,Date,DHR
519,2021-02-25 00:00:00-05:00,191.95486450195312
520,2021-02-26 00:00:00-05:00,192.31381225585938
521,2021-03-01 00:00:00-05:00,197.56663513183594
522,2021-03-02 00:00:00-05:00,196.18338012695312
523,2021-03-03 00:00:00-05:00,192.32257080078125
524,2021-03-04 00:00:00-05:00,187.70883178710938
525,2021-03-05 00:00:00-05:00,191.15817260742188
526,2021-03-08 00:00:00-05:00,185.93165588378906
527,2021-03-09 00:00:00-05:00,189.39852905273438
528,2021-03-10 00:00:00-05:00,186.41319274902344
529,2021-03-11 00:00:00-05:00,191.9198455810547
530,2021-03-12 00:00:00-05:00,187.94522094726562
531,2021-03-15 00:00:00-04:00,189.976318359375
532,2021-03-16 00:00:00-04:00,189.01329040527344
533,2021-03-17 00:00:00-04:00,187.4724884033203
534,2021-03-18 00:00:00-04:00,189.05709838867188
535,2021-03-19 00:00:00-04:00,193.53073120117188
536,2021-03-22 00:00:00-04:00,195.7106170654297
537,2021-03-23 00:00:00-04:00,192.88287353515625
538,2021-03-24 00:00:00-04:00,192.13870239257812
539,2021-03-25 00:00:00-04:00,191.6627197265625
540,2021-03-26 00:00:00-04:00,198.3059539794922
541,2021-03-29 00:00:00-04:00,198.8404998779297
542,2021-03-30 00:00:00-04:00,195.44003295898438
543,2021-03-31 00:00:00-04:00,197.26295471191406
544,2021-04-01 00:00:00-04:00,197.26295471191406
545,2021-04-05 00:00:00-04:00,198.53378295898438
546,2021-04-06 00:00:00-04:00,198.98953247070312
547,2021-04-07 00:00:00-04:00,198.13067626953125
548,2021-04-08 00:00:00-04:00,201.52235412597656
549,2021-04-09 00:00:00-04:00,203.64328002929688
550,2021-04-12 00:00:00-04:00,205.81680297851562
551,2021-04-13 00:00:00-04:00,212.82806396484375
552,2021-04-14 00:00:00-04:00,207.97276306152344
553,2021-04-15 00:00:00-04:00,212.60899353027344
554,2021-04-16 00:00:00-04:00,213.0209197998047
555,2021-04-19 00:00:00-04:00,212.08316040039062
556,2021-04-20 00:00:00-04:00,211.96043395996094
557,2021-04-21 00:00:00-04:00,214.19529724121094
558,2021-04-22 00:00:00-04:00,221.66233825683594
559,2021-04-23 00:00:00-04:00,227.67454528808594
560,2021-04-26 00:00:00-04:00,226.20213317871094
561,2021-04-27 00:00:00-04:00,226.13204956054688
562,2021-04-28 00:00:00-04:00,226.45631408691406
563,2021-04-29 00:00:00-04:00,224.87002563476562
564,2021-04-30 00:00:00-04:00,222.55628967285156
565,2021-05-03 00:00:00-04:00,223.19602966308594
566,2021-05-04 00:00:00-04:00,224.38795471191406
567,2021-05-05 00:00:00-04:00,223.0470733642578
568,2021-05-06 00:00:00-04:00,225.22933959960938
569,2021-05-07 00:00:00-04:00,226.53517150878906
570,2021-05-10 00:00:00-04:00,227.0172119140625
571,2021-05-11 00:00:00-04:00,226.03565979003906
572,2021-05-12 00:00:00-04:00,219.34860229492188
573,2021-05-13 00:00:00-04:00,221.44322204589844
574,2021-05-14 00:00:00-04:00,222.24073791503906
575,2021-05-17 00:00:00-04:00,219.90074157714844
576,2021-05-18 00:00:00-04:00,219.04185485839844
577,2021-05-19 00:00:00-04:00,218.51600646972656
578,2021-05-20 00:00:00-04:00,223.4151611328125
579,2021-05-21 00:00:00-04:00,221.3555908203125
580,2021-05-24 00:00:00-04:00,222.52999877929688
581,2021-05-25 00:00:00-04:00,223.6079559326172
582,2021-05-26 00:00:00-04:00,220.6544647216797
583,2021-05-27 00:00:00-04:00,223.6868438720703
584,2021-05-28 00:00:00-04:00,224.484375
585,2021-06-01 00:00:00-04:00,214.90516662597656
586,2021-06-02 00:00:00-04:00,212.1006622314453
587,2021-06-03 00:00:00-04:00,211.22425842285156
588,2021-06-04 00:00:00-04:00,212.32852172851562
589,2021-06-07 00:00:00-04:00,210.54940795898438
590,2021-06-08 00:00:00-04:00,210.51437377929688
591,2021-06-09 00:00:00-04:00,210.9525909423828
592,2021-06-10 00:00:00-04:00,215.82540893554688
593,2021-06-11 00:00:00-04:00,216.4915008544922
594,2021-06-14 00:00:00-04:00,216.8332977294922
595,2021-06-15 00:00:00-04:00,214.80877685546875
596,2021-06-16 00:00:00-04:00,214.49327087402344
597,2021-06-17 00:00:00-04:00,225.30819702148438
598,2021-06-18 00:00:00-04:00,225.21180725097656
599,2021-06-21 00:00:00-04:00,230.13726806640625
600,2021-06-22 00:00:00-04:00,234.0373077392578
601,2021-06-23 00:00:00-04:00,235.4482879638672
602,2021-06-24 00:00:00-04:00,234.51576232910156
603,2021-06-25 00:00:00-04:00,233.82278442382812
604,2021-06-28 00:00:00-04:00,238.32269287109375
605,2021-06-29 00:00:00-04:00,237.6034393310547
606,2021-06-30 00:00:00-04:00,235.40171813964844
607,2021-07-01 00:00:00-04:00,238.7788543701172
608,2021-07-02 00:00:00-04:00,240.37535095214844
609,2021-07-06 00:00:00-04:00,244.48934936523438
610,2021-07-07 00:00:00-04:00,244.34022521972656
611,2021-07-08 00:00:00-04:00,242.96304321289062
612,2021-07-09 00:00:00-04:00,243.3928680419922
613,2021-07-12 00:00:00-04:00,243.86656188964844
614,2021-07-13 00:00:00-04:00,242.76129150390625
615,2021-07-14 00:00:00-04:00,242.2086639404297
616,2021-07-15 00:00:00-04:00,246.44549560546875
617,2021-07-16 00:00:00-04:00,249.81387329101562
618,2021-07-19 00:00:00-04:00,248.90159606933594
619,2021-07-20 00:00:00-04:00,248.77005004882812
620,2021-07-21 00:00:00-04:00,245.43670654296875
621,2021-07-22 00:00:00-04:00,253.47174072265625
622,2021-07-23 00:00:00-04:00,255.49801635742188
623,2021-07-26 00:00:00-04:00,254.54193115234375
624,2021-07-27 00:00:00-04:00,254.91036987304688
625,2021-07-28 00:00:00-04:00,256.9102783203125
626,2021-07-29 00:00:00-04:00,261.07696533203125
627,2021-07-30 00:00:00-04:00,260.9541931152344
628,2021-08-02 00:00:00-04:00,260.55938720703125
629,2021-08-03 00:00:00-04:00,265.1997375488281
630,2021-08-04 00:00:00-04:00,268.085693359375
631,2021-08-05 00:00:00-04:00,269.41900634765625
632,2021-08-06 00:00:00-04:00,269.5418395996094
633,2021-08-09 00:00:00-04:00,270.1470642089844
634,2021-08-10 00:00:00-04:00,270.9453125
635,2021-08-11 00:00:00-04:00,272.4277038574219
636,2021-08-12 00:00:00-04:00,275.2347412109375
637,2021-08-13 00:00:00-04:00,276.5417175292969
638,2021-08-16 00:00:00-04:00,279.6469421386719
639,2021-08-17 00:00:00-04:00,281.532958984375
640,2021-08-18 00:00:00-04:00,276.287353515625
641,2021-08-19 00:00:00-04:00,280.515380859375
642,2021-08-20 00:00:00-04:00,282.05047607421875
643,2021-08-23 00:00:00-04:00,279.4890441894531
644,2021-08-24 00:00:00-04:00,281.269775390625
645,2021-08-25 00:00:00-04:00,280.2434997558594
646,2021-08-26 00:00:00-04:00,279.24346923828125
647,2021-08-27 00:00:00-04:00,279.9101257324219
648,2021-08-30 00:00:00-04:00,286.84869384765625
649,2021-08-31 00:00:00-04:00,284.34869384765625
650,2021-09-01 00:00:00-04:00,287.3662109375
651,2021-09-02 00:00:00-04:00,290.725830078125
652,2021-09-03 00:00:00-04:00,291.60308837890625
653,2021-09-07 00:00:00-04:00,289.4714660644531
654,2021-09-08 00:00:00-04:00,289.9188232421875
655,2021-09-09 00:00:00-04:00,288.0504455566406
656,2021-09-10 00:00:00-04:00,289.46270751953125
657,2021-09-13 00:00:00-04:00,281.9714660644531
658,2021-09-14 00:00:00-04:00,284.2872619628906
659,2021-09-15 00:00:00-04:00,285.3135986328125
660,2021-09-16 00:00:00-04:00,284.2083435058594
661,2021-09-17 00:00:00-04:00,284.67327880859375
662,2021-09-20 00:00:00-04:00,284.3049011230469
663,2021-09-21 00:00:00-04:00,284.82232666015625
664,2021-09-22 00:00:00-04:00,284.3224182128906
665,2021-09-23 00:00:00-04:00,285.11181640625
666,2021-09-24 00:00:00-04:00,284.64697265625
667,2021-09-27 00:00:00-04:00,277.1907958984375
668,2021-09-28 00:00:00-04:00,266.6207580566406
669,2021-09-29 00:00:00-04:00,269.1638488769531
670,2021-09-30 00:00:00-04:00,267.25885009765625
671,2021-10-01 00:00:00-04:00,265.3978271484375
672,2021-10-04 00:00:00-04:00,262.1058044433594
673,2021-10-05 00:00:00-04:00,262.9397277832031
674,2021-10-06 00:00:00-04:00,263.8878479003906
675,2021-10-07 00:00:00-04:00,265.65234375
676,2021-10-08 00:00:00-04:00,263.15924072265625
677,2021-10-11 00:00:00-04:00,262.2550048828125
678,2021-10-12 00:00:00-04:00,260.5958251953125
679,2021-10-13 00:00:00-04:00,259.72674560546875
680,2021-10-14 00:00:00-04:00,263.7386169433594
681,2021-10-15 00:00:00-04:00,264.5725402832031
682,2021-10-18 00:00:00-04:00,267.0306091308594
683,2021-10-19 00:00:00-04:00,270.80548095703125
684,2021-10-20 00:00:00-04:00,276.37115478515625
685,2021-10-21 00:00:00-04:00,272.7894592285156
686,2021-10-22 00:00:00-04:00,275.1070861816406
687,2021-10-25 00:00:00-04:00,268.71612548828125
688,2021-10-26 00:00:00-04:00,269.4447326660156
689,2021-10-27 00:00:00-04:00,267.961181640625
690,2021-10-28 00:00:00-04:00,267.3730163574219
691,2021-10-29 00:00:00-04:00,273.69366455078125
692,2021-11-01 00:00:00-04:00,271.85894775390625
693,2021-11-02 00:00:00-04:00,274.992919921875
694,2021-11-03 00:00:00-04:00,272.8860168457031
695,2021-11-04 00:00:00-04:00,268.61956787109375
696,2021-11-05 00:00:00-04:00,256.4083557128906
697,2021-11-08 00:00:00-05:00,264.5462951660156
698,2021-11-09 00:00:00-05:00,262.6500244140625
699,2021-11-10 00:00:00-05:00,265.1431579589844
700,2021-11-11 00:00:00-05:00,267.3467102050781
701,2021-11-12 00:00:00-05:00,267.2061767578125
702,2021-11-15 00:00:00-05:00,263.0801696777344
703,2021-11-16 00:00:00-05:00,268.26837158203125
704,2021-11-17 00:00:00-05:00,271.8501281738281
705,2021-11-18 00:00:00-05:00,274.4661865234375
706,2021-11-19 00:00:00-05:00,275.76544189453125
707,2021-11-22 00:00:00-05:00,275.4142761230469
708,2021-11-23 00:00:00-05:00,275.22991943359375
709,2021-11-24 00:00:00-05:00,276.9505920410156
710,2021-11-26 00:00:00-05:00,284.3949279785156
711,2021-11-29 00:00:00-05:00,286.6421813964844
712,2021-11-30 00:00:00-05:00,282.3582763671875
713,2021-12-01 00:00:00-05:00,280.6727600097656
714,2021-12-02 00:00:00-05:00,277.4596862792969
715,2021-12-03 00:00:00-05:00,274.7207336425781
716,2021-12-06 00:00:00-05:00,269.4184265136719
717,2021-12-07 00:00:00-05:00,275.0807189941406
718,2021-12-08 00:00:00-05:00,279.3910217285156
719,2021-12-09 00:00:00-05:00,280.2864685058594
720,2021-12-10 00:00:00-05:00,278.715087890625
721,2021-12-13 00:00:00-05:00,279.61053466796875
722,2021-12-14 00:00:00-05:00,270.1206970214844
723,2021-12-15 00:00:00-05:00,276.5115966796875
724,2021-12-16 00:00:00-05:00,279.59295654296875
725,2021-12-17 00:00:00-05:00,275.1333923339844
726,2021-12-20 00:00:00-05:00,275.9058532714844
727,2021-12-21 00:00:00-05:00,275.5810546875
728,2021-12-22 00:00:00-05:00,280.6376037597656
729,2021-12-23 00:00:00-05:00,281.612060546875
730,2021-12-27 00:00:00-05:00,287.4235534667969
731,2021-12-28 00:00:00-05:00,283.93841552734375
732,2021-12-29 00:00:00-05:00,286.9050598144531
733,2021-12-30 00:00:00-05:00,288.5654602050781
734,2021-12-31 00:00:00-05:00,289.0398254394531
735,2022-01-03 00:00:00-05:00,277.39947509765625
736,2022-01-04 00:00:00-05:00,269.93218994140625
737,2022-01-05 00:00:00-05:00,268.21026611328125
738,2022-01-06 00:00:00-05:00,266.9978942871094
739,2022-01-07 00:00:00-05:00,259.75018310546875
740,2022-01-10 00:00:00-05:00,266.2160339355469
741,2022-01-11 00:00:00-05:00,268.2366027832031
742,2022-01-12 00:00:00-05:00,269.1590576171875
743,2022-01-13 00:00:00-05:00,256.5699462890625
744,2022-01-14 00:00:00-05:00,257.6768493652344
745,2022-01-18 00:00:00-05:00,253.36337280273438
746,2022-01-19 00:00:00-05:00,252.15980529785156
747,2022-01-20 00:00:00-05:00,248.58425903320312
748,2022-01-21 00:00:00-05:00,246.3791961669922
749,2022-01-24 00:00:00-05:00,243.225341796875
750,2022-01-25 00:00:00-05:00,238.25296020507812
751,2022-01-26 00:00:00-05:00,234.36114501953125
752,2022-01-27 00:00:00-05:00,237.17239379882812
753,2022-01-28 00:00:00-05:00,246.9590301513672
754,2022-01-31 00:00:00-05:00,251.0704803466797
755,2022-02-01 00:00:00-05:00,252.3882293701172
756,2022-02-02 00:00:00-05:00,258.6607971191406
757,2022-02-03 00:00:00-05:00,254.6899871826172
758,2022-02-04 00:00:00-05:00,252.6869354248047
759,2022-02-07 00:00:00-05:00,250.50820922851562
760,2022-02-08 00:00:00-05:00,250.92111206054688
761,2022-02-09 00:00:00-05:00,256.5348205566406
762,2022-02-10 00:00:00-05:00,247.91661071777344
763,2022-02-11 00:00:00-05:00,239.5355682373047
764,2022-02-14 00:00:00-05:00,238.51651000976562
765,2022-02-15 00:00:00-05:00,236.38169860839844
766,2022-02-16 00:00:00-05:00,235.1693572998047
767,2022-02-17 00:00:00-05:00,236.55740356445312
768,2022-02-18 00:00:00-05:00,234.50169372558594
769,2022-02-22 00:00:00-05:00,233.84278869628906
770,2022-02-23 00:00:00-05:00,230.51324462890625
771,2022-02-24 00:00:00-05:00,238.56919860839844
772,2022-02-25 00:00:00-05:00,245.32496643066406
773,2022-02-28 00:00:00-05:00,241.07298278808594
774,2022-03-01 00:00:00-05:00,238.9821014404297
775,2022-03-02 00:00:00-05:00,241.1520233154297
776,2022-03-03 00:00:00-05:00,242.9705810546875
777,2022-03-04 00:00:00-05:00,239.43017578125
778,2022-03-07 00:00:00-05:00,231.06668090820312
779,2022-03-08 00:00:00-05:00,226.01524353027344
780,2022-03-09 00:00:00-05:00,232.6480255126953
781,2022-03-10 00:00:00-05:00,231.77830505371094
782,2022-03-11 00:00:00-05:00,230.62744140625
783,2022-03-14 00:00:00-04:00,234.43142700195312
784,2022-03-15 00:00:00-04:00,237.98060607910156
785,2022-03-16 00:00:00-04:00,244.15655517578125
786,2022-03-17 00:00:00-04:00,247.21377563476562
787,2022-03-18 00:00:00-04:00,256.6929626464844
788,2022-03-21 00:00:00-04:00,254.12771606445312
789,2022-03-22 00:00:00-04:00,258.1952209472656
790,2022-03-23 00:00:00-04:00,251.2988739013672
791,2022-03-24 00:00:00-04:00,251.96896362304688
792,2022-03-25 00:00:00-04:00,252.8483428955078
793,2022-03-28 00:00:00-04:00,256.3131408691406
794,2022-03-29 00:00:00-04:00,260.1559753417969
795,2022-03-30 00:00:00-04:00,261.4927062988281
796,2022-03-31 00:00:00-04:00,257.94873046875
797,2022-04-01 00:00:00-04:00,256.506591796875
798,2022-04-04 00:00:00-04:00,254.3608856201172
799,2022-04-05 00:00:00-04:00,252.70762634277344
800,2022-04-06 00:00:00-04:00,254.43124389648438
801,2022-04-07 00:00:00-04:00,263.5152282714844
802,2022-04-08 00:00:00-04:00,263.1898498535156
803,2022-04-11 00:00:00-04:00,256.0053405761719
804,2022-04-12 00:00:00-04:00,246.8773651123047
805,2022-04-13 00:00:00-04:00,249.4979248046875
806,2022-04-14 00:00:00-04:00,243.57089233398438
807,2022-04-18 00:00:00-04:00,241.89126586914062
808,2022-04-19 00:00:00-04:00,240.15887451171875
809,2022-04-20 00:00:00-04:00,246.56077575683594
810,2022-04-21 00:00:00-04:00,244.6789093017578
811,2022-04-22 00:00:00-04:00,232.64898681640625
812,2022-04-25 00:00:00-04:00,229.0435028076172
813,2022-04-26 00:00:00-04:00,220.70697021484375
814,2022-04-27 00:00:00-04:00,221.8501739501953
815,2022-04-28 00:00:00-04:00,226.0008544921875
816,2022-04-29 00:00:00-04:00,220.83889770507812
817,2022-05-02 00:00:00-04:00,220.30245971679688
818,2022-05-03 00:00:00-04:00,218.534912109375
819,2022-05-04 00:00:00-04:00,225.6754913330078
820,2022-05-05 00:00:00-04:00,221.52479553222656
821,2022-05-06 00:00:00-04:00,219.1768341064453
822,2022-05-09 00:00:00-04:00,210.4973602294922
823,2022-05-10 00:00:00-04:00,211.44708251953125
824,2022-05-11 00:00:00-04:00,208.5099639892578
825,2022-05-12 00:00:00-04:00,210.65565490722656
826,2022-05-13 00:00:00-04:00,219.1328887939453
827,2022-05-16 00:00:00-04:00,216.6530303955078
828,2022-05-17 00:00:00-04:00,218.9394073486328
829,2022-05-18 00:00:00-04:00,214.21714782714844
830,2022-05-19 00:00:00-04:00,219.23838806152344
831,2022-05-20 00:00:00-04:00,221.4280548095703
832,2022-05-23 00:00:00-04:00,222.58885192871094
833,2022-05-24 00:00:00-04:00,221.6039581298828
834,2022-05-25 00:00:00-04:00,220.12657165527344
835,2022-05-26 00:00:00-04:00,221.3489227294922
836,2022-05-27 00:00:00-04:00,234.34617614746094
837,2022-05-31 00:00:00-04:00,231.9982452392578
838,2022-06-01 00:00:00-04:00,229.51837158203125
839,2022-06-02 00:00:00-04:00,240.299560546875
840,2022-06-03 00:00:00-04:00,233.95924377441406
841,2022-06-06 00:00:00-04:00,231.92787170410156
842,2022-06-07 00:00:00-04:00,235.9114990234375
843,2022-06-08 00:00:00-04:00,233.56353759765625
844,2022-06-09 00:00:00-04:00,227.54856872558594
845,2022-06-10 00:00:00-04:00,221.14669799804688
846,2022-06-13 00:00:00-04:00,214.41061401367188
847,2022-06-14 00:00:00-04:00,213.17947387695312
848,2022-06-15 00:00:00-04:00,215.39552307128906
849,2022-06-16 00:00:00-04:00,211.7988739013672
850,2022-06-17 00:00:00-04:00,209.82025146484375
851,2022-06-21 00:00:00-04:00,214.45460510253906
852,2022-06-22 00:00:00-04:00,216.24853515625
853,2022-06-23 00:00:00-04:00,224.65798950195312
854,2022-06-24 00:00:00-04:00,226.1106719970703
855,2022-06-27 00:00:00-04:00,225.7408905029297
856,2022-06-28 00:00:00-04:00,221.75270080566406
857,2022-06-29 00:00:00-04:00,222.6155242919922
858,2022-06-30 00:00:00-04:00,223.19654846191406
859,2022-07-01 00:00:00-04:00,227.1847381591797
860,2022-07-05 00:00:00-04:00,224.9485626220703
861,2022-07-06 00:00:00-04:00,228.93670654296875
862,2022-07-07 00:00:00-04:00,231.93882751464844
863,2022-07-08 00:00:00-04:00,232.2117462158203
864,2022-07-11 00:00:00-04:00,233.56756591796875
865,2022-07-12 00:00:00-04:00,222.4746551513672
866,2022-07-13 00:00:00-04:00,221.05722045898438
867,2022-07-14 00:00:00-04:00,218.38963317871094
868,2022-07-15 00:00:00-04:00,225.18624877929688
869,2022-07-18 00:00:00-04:00,217.5092315673828
870,2022-07-19 00:00:00-04:00,225.1598358154297
871,2022-07-20 00:00:00-04:00,225.37991333007812
872,2022-07-21 00:00:00-04:00,245.83139038085938
873,2022-07-22 00:00:00-04:00,241.08612060546875
874,2022-07-25 00:00:00-04:00,240.68112182617188
875,2022-07-26 00:00:00-04:00,243.4279327392578
876,2022-07-27 00:00:00-04:00,246.55331420898438
877,2022-07-28 00:00:00-04:00,254.4416046142578
878,2022-07-29 00:00:00-04:00,256.60736083984375
879,2022-08-01 00:00:00-04:00,253.46437072753906
880,2022-08-02 00:00:00-04:00,251.37786865234375
881,2022-08-03 00:00:00-04:00,254.01902770996094
882,2022-08-04 00:00:00-04:00,254.38877868652344
883,2022-08-05 00:00:00-04:00,255.31321716308594
884,2022-08-08 00:00:00-04:00,252.66322326660156
885,2022-08-09 00:00:00-04:00,251.12254333496094
886,2022-08-10 00:00:00-04:00,256.3168640136719
887,2022-08-11 00:00:00-04:00,256.35205078125
888,2022-08-12 00:00:00-04:00,262.1362609863281
889,2022-08-15 00:00:00-04:00,266.18603515625
890,2022-08-16 00:00:00-04:00,264.5397033691406
891,2022-08-17 00:00:00-04:00,261.713623046875
892,2022-08-18 00:00:00-04:00,259.0724792480469
893,2022-08-19 00:00:00-04:00,257.46136474609375
894,2022-08-22 00:00:00-04:00,251.77403259277344
895,2022-08-23 00:00:00-04:00,250.06607055664062
896,2022-08-24 00:00:00-04:00,250.85842895507812
897,2022-08-25 00:00:00-04:00,256.1671447753906
898,2022-08-26 00:00:00-04:00,246.79981994628906
899,2022-08-29 00:00:00-04:00,243.59518432617188
900,2022-08-30 00:00:00-04:00,240.67230224609375
901,2022-08-31 00:00:00-04:00,237.62615966796875
902,2022-09-01 00:00:00-04:00,241.1036834716797
903,2022-09-02 00:00:00-04:00,237.1947784423828
904,2022-09-06 00:00:00-04:00,239.88876342773438
905,2022-09-07 00:00:00-04:00,244.2819061279297
906,2022-09-08 00:00:00-04:00,253.64047241210938
907,2022-09-09 00:00:00-04:00,255.68295288085938
908,2022-09-12 00:00:00-04:00,258.40338134765625
909,2022-09-13 00:00:00-04:00,248.07638549804688
910,2022-09-14 00:00:00-04:00,248.03236389160156
911,2022-09-15 00:00:00-04:00,248.19082641601562
912,2022-09-16 00:00:00-04:00,243.9209442138672
913,2022-09-19 00:00:00-04:00,245.5760955810547
914,2022-09-20 00:00:00-04:00,241.5526885986328
915,2022-09-21 00:00:00-04:00,236.36720275878906
916,2022-09-22 00:00:00-04:00,234.56239318847656
917,2022-09-23 00:00:00-04:00,233.54115295410156
918,2022-09-26 00:00:00-04:00,231.24334716796875
919,2022-09-27 00:00:00-04:00,228.98953247070312
920,2022-09-28 00:00:00-04:00,234.39512634277344
921,2022-09-29 00:00:00-04:00,231.0390167236328
922,2022-09-30 00:00:00-04:00,227.63711547851562
923,2022-10-03 00:00:00-04:00,236.89102172851562
924,2022-10-04 00:00:00-04:00,245.93341064453125
925,2022-10-05 00:00:00-04:00,248.78890991210938
926,2022-10-06 00:00:00-04:00,245.0520782470703
927,2022-10-07 00:00:00-04:00,236.61781311035156
928,2022-10-10 00:00:00-04:00,230.38687133789062
929,2022-10-11 00:00:00-04:00,223.97962951660156
930,2022-10-12 00:00:00-04:00,221.81155395507812
931,2022-10-13 00:00:00-04:00,226.73818969726562
932,2022-10-14 00:00:00-04:00,223.6006622314453
933,2022-10-17 00:00:00-04:00,229.08250427246094
934,2022-10-18 00:00:00-04:00,234.05316162109375
935,2022-10-19 00:00:00-04:00,227.28460693359375
936,2022-10-20 00:00:00-04:00,214.23220825195312
937,2022-10-21 00:00:00-04:00,215.56298828125
938,2022-10-24 00:00:00-04:00,221.8027801513672
939,2022-10-25 00:00:00-04:00,221.97901916503906
940,2022-10-26 00:00:00-04:00,223.66236877441406
941,2022-10-27 00:00:00-04:00,218.65643310546875
942,2022-10-28 00:00:00-04:00,221.9173126220703
943,2022-10-31 00:00:00-04:00,221.8027801513672
944,2022-11-01 00:00:00-04:00,225.4602508544922
945,2022-11-02 00:00:00-04:00,213.75625610351562
946,2022-11-03 00:00:00-04:00,212.76919555664062
947,2022-11-04 00:00:00-04:00,217.66053771972656
948,2022-11-07 00:00:00-05:00,219.48484802246094
949,2022-11-08 00:00:00-05:00,222.98373413085938
950,2022-11-09 00:00:00-05:00,217.64291381835938
951,2022-11-10 00:00:00-05:00,236.08021545410156
952,2022-11-11 00:00:00-05:00,238.83876037597656
953,2022-11-14 00:00:00-05:00,235.06668090820312
954,2022-11-15 00:00:00-05:00,238.24826049804688
955,2022-11-16 00:00:00-05:00,234.5731201171875
956,2022-11-17 00:00:00-05:00,228.80929565429688
957,2022-11-18 00:00:00-05:00,229.717041015625
958,2022-11-21 00:00:00-05:00,229.19708251953125
959,2022-11-22 00:00:00-05:00,230.9420928955078
960,2022-11-23 00:00:00-05:00,232.0966339111328
961,2022-11-25 00:00:00-05:00,235.34872436523438
962,2022-11-28 00:00:00-05:00,230.1665496826172
963,2022-11-29 00:00:00-05:00,228.2804718017578
964,2022-11-30 00:00:00-05:00,240.96275329589844
965,2022-12-01 00:00:00-05:00,241.9586181640625
966,2022-12-02 00:00:00-05:00,241.68544006347656
967,2022-12-05 00:00:00-05:00,236.1683349609375
968,2022-12-06 00:00:00-05:00,233.85926818847656
969,2022-12-07 00:00:00-05:00,236.4062957763672
970,2022-12-08 00:00:00-05:00,239.56143188476562
971,2022-12-09 00:00:00-05:00,237.37574768066406
972,2022-12-12 00:00:00-05:00,241.0332489013672
973,2022-12-13 00:00:00-05:00,243.84466552734375
974,2022-12-14 00:00:00-05:00,241.68544006347656
975,2022-12-15 00:00:00-05:00,238.02792358398438
976,2022-12-16 00:00:00-05:00,230.9332733154297
977,2022-12-19 00:00:00-05:00,228.01609802246094
978,2022-12-20 00:00:00-05:00,225.26637268066406
979,2022-12-21 00:00:00-05:00,230.0078887939453
980,2022-12-22 00:00:00-05:00,227.97203063964844
981,2022-12-23 00:00:00-05:00,229.0207977294922
982,2022-12-27 00:00:00-05:00,229.9197540283203
983,2022-12-28 00:00:00-05:00,228.5625
984,2022-12-29 00:00:00-05:00,235.43727111816406
985,2022-12-30 00:00:00-05:00,234.1756134033203
986,2023-01-03 00:00:00-05:00,231.39639282226562
987,2023-01-04 00:00:00-05:00,235.01376342773438
988,2023-01-05 00:00:00-05:00,225.1851348876953
989,2023-01-06 00:00:00-05:00,222.76766967773438
990,2023-01-09 00:00:00-05:00,225.02630615234375
991,2023-01-10 00:00:00-05:00,235.47256469726562
992,2023-01-11 00:00:00-05:00,241.5779571533203
993,2023-01-12 00:00:00-05:00,240.25453186035156
994,2023-01-13 00:00:00-05:00,241.4103240966797
995,2023-01-17 00:00:00-05:00,242.5572967529297
996,2023-01-18 00:00:00-05:00,238.76348876953125
997,2023-01-19 00:00:00-05:00,238.90463256835938
998,2023-01-20 00:00:00-05:00,242.0985107421875
999,2023-01-23 00:00:00-05:00,244.39244079589844
1000,2023-01-24 00:00:00-05:00,239.61044311523438
1001,2023-01-25 00:00:00-05:00,231.99636840820312
1002,2023-01-26 00:00:00-05:00,234.5637969970703
1003,2023-01-27 00:00:00-05:00,234.669677734375
1004,2023-01-30 00:00:00-05:00,231.8199005126953
1005,2023-01-31 00:00:00-05:00,233.25804138183594
1006,2023-02-01 00:00:00-05:00,236.0107421875
1007,2023-02-02 00:00:00-05:00,238.81639099121094
1008,2023-02-03 00:00:00-05:00,238.08413696289062
1009,2023-02-06 00:00:00-05:00,232.70220947265625
1010,2023-02-07 00:00:00-05:00,234.68731689453125
1011,2023-02-08 00:00:00-05:00,231.10525512695312
1012,2023-02-09 00:00:00-05:00,225.07925415039062
1013,2023-02-10 00:00:00-05:00,228.37017822265625
1014,2023-02-13 00:00:00-05:00,229.28775024414062
1015,2023-02-14 00:00:00-05:00,226.07623291015625
1016,2023-02-15 00:00:00-05:00,226.8438262939453
1017,2023-02-16 00:00:00-05:00,225.6439208984375
1018,2023-02-17 00:00:00-05:00,226.120361328125
1019,2023-02-21 00:00:00-05:00,221.26779174804688
1020,2023-02-22 00:00:00-05:00,220.66786193847656
1021,2023-02-23 00:00:00-05:00,222.7853240966797
1022,2023-02-24 00:00:00-05:00,219.79437255859375
1023,2023-02-27 00:00:00-05:00,218.7621307373047
1024,2023-02-28 00:00:00-05:00,218.3915557861328
1025,2023-03-01 00:00:00-05:00,216.4770050048828
1026,2023-03-02 00:00:00-05:00,220.33258056640625
1027,2023-03-03 00:00:00-05:00,223.34115600585938
1028,2023-03-06 00:00:00-05:00,220.43844604492188
1029,2023-03-07 00:00:00-05:00,216.37994384765625
1030,2023-03-08 00:00:00-05:00,218.59446716308594
1031,2023-03-09 00:00:00-05:00,214.95065307617188
1032,2023-03-10 00:00:00-05:00,211.52740478515625
1033,2023-03-13 00:00:00-04:00,212.09205627441406
1034,2023-03-14 00:00:00-04:00,216.0270233154297
1035,2023-03-15 00:00:00-04:00,213.6095733642578
1036,2023-03-16 00:00:00-04:00,219.98849487304688
