,Date,FOX
518,2021-04-01 00:00:00-04:00,33.71380615234375
519,2021-04-05 00:00:00-04:00,33.83903121948242
520,2021-04-06 00:00:00-04:00,34.45550537109375
521,2021-04-07 00:00:00-04:00,34.590362548828125
522,2021-04-08 00:00:00-04:00,34.32065200805664
523,2021-04-09 00:00:00-04:00,34.75411605834961
524,2021-04-12 00:00:00-04:00,34.773380279541016
525,2021-04-13 00:00:00-04:00,35.014190673828125
526,2021-04-14 00:00:00-04:00,34.8215446472168
527,2021-04-15 00:00:00-04:00,35.41876220703125
528,2021-04-16 00:00:00-04:00,35.37059783935547
529,2021-04-19 00:00:00-04:00,35.2453727722168
530,2021-04-20 00:00:00-04:00,35.30316925048828
531,2021-04-21 00:00:00-04:00,35.98707962036133
532,2021-04-22 00:00:00-04:00,35.73663330078125
533,2021-04-23 00:00:00-04:00,35.967811584472656
534,2021-04-26 00:00:00-04:00,35.70773696899414
535,2021-04-27 00:00:00-04:00,35.88111877441406
536,2021-04-28 00:00:00-04:00,35.52471923828125
537,2021-04-29 00:00:00-04:00,35.476558685302734
538,2021-04-30 00:00:00-04:00,35.0430908203125
539,2021-05-03 00:00:00-04:00,34.46513748168945
540,2021-05-04 00:00:00-04:00,34.48440170288086
541,2021-05-05 00:00:00-04:00,34.23395919799805
542,2021-05-06 00:00:00-04:00,35.35133361816406
543,2021-05-07 00:00:00-04:00,35.804054260253906
544,2021-05-10 00:00:00-04:00,35.88111877441406
545,2021-05-11 00:00:00-04:00,36.01597595214844
546,2021-05-12 00:00:00-04:00,35.149051666259766
547,2021-05-13 00:00:00-04:00,35.70773696899414
548,2021-05-14 00:00:00-04:00,34.937137603759766
549,2021-05-17 00:00:00-04:00,34.5229377746582
550,2021-05-18 00:00:00-04:00,34.985294342041016
551,2021-05-19 00:00:00-04:00,34.88897705078125
552,2021-05-20 00:00:00-04:00,34.811912536621094
553,2021-05-21 00:00:00-04:00,35.0430908203125
554,2021-05-24 00:00:00-04:00,34.97566604614258
555,2021-05-25 00:00:00-04:00,34.58073043823242
556,2021-05-26 00:00:00-04:00,34.831180572509766
557,2021-05-27 00:00:00-04:00,35.45729064941406
558,2021-05-28 00:00:00-04:00,34.94676971435547
559,2021-06-01 00:00:00-04:00,34.667423248291016
560,2021-06-02 00:00:00-04:00,34.28212356567383
561,2021-06-03 00:00:00-04:00,33.86792755126953
562,2021-06-04 00:00:00-04:00,34.35918426513672
563,2021-06-07 00:00:00-04:00,34.291751861572266
564,2021-06-08 00:00:00-04:00,33.86792755126953
565,2021-06-09 00:00:00-04:00,34.705955505371094
566,2021-06-10 00:00:00-04:00,34.54220199584961
567,2021-06-11 00:00:00-04:00,34.86970138549805
568,2021-06-14 00:00:00-04:00,34.63852310180664
569,2021-06-15 00:00:00-04:00,34.65779113769531
570,2021-06-16 00:00:00-04:00,34.60962677001953
571,2021-06-17 00:00:00-04:00,34.137630462646484
572,2021-06-18 00:00:00-04:00,34.46513748168945
573,2021-06-21 00:00:00-04:00,34.45550537109375
574,2021-06-22 00:00:00-04:00,34.42660903930664
575,2021-06-23 00:00:00-04:00,34.388084411621094
576,2021-06-24 00:00:00-04:00,34.94676971435547
577,2021-06-25 00:00:00-04:00,35.05272674560547
578,2021-06-28 00:00:00-04:00,34.86970138549805
579,2021-06-29 00:00:00-04:00,33.75233840942383
580,2021-06-30 00:00:00-04:00,33.90645217895508
581,2021-07-01 00:00:00-04:00,34.25322723388672
582,2021-07-02 00:00:00-04:00,34.07020950317383
583,2021-07-06 00:00:00-04:00,33.45372772216797
584,2021-07-07 00:00:00-04:00,33.232177734375
585,2021-07-08 00:00:00-04:00,32.567535400390625
586,2021-07-09 00:00:00-04:00,33.2418098449707
587,2021-07-12 00:00:00-04:00,33.61748123168945
588,2021-07-13 00:00:00-04:00,32.721656799316406
589,2021-07-14 00:00:00-04:00,33.11659240722656
590,2021-07-15 00:00:00-04:00,32.63496398925781
591,2021-07-16 00:00:00-04:00,32.14370346069336
592,2021-07-19 00:00:00-04:00,31.402000427246094
593,2021-07-20 00:00:00-04:00,31.662078857421875
594,2021-07-21 00:00:00-04:00,32.63496398925781
595,2021-07-22 00:00:00-04:00,32.509742736816406
596,2021-07-23 00:00:00-04:00,32.76018142700195
597,2021-07-26 00:00:00-04:00,33.05879592895508
598,2021-07-27 00:00:00-04:00,32.71202087402344
599,2021-07-28 00:00:00-04:00,32.76981735229492
600,2021-07-29 00:00:00-04:00,32.69275665283203
601,2021-07-30 00:00:00-04:00,32.01848220825195
602,2021-08-02 00:00:00-04:00,32.06664276123047
603,2021-08-03 00:00:00-04:00,31.613916397094727
604,2021-08-04 00:00:00-04:00,31.440526962280273
605,2021-08-05 00:00:00-04:00,33.0298957824707
606,2021-08-06 00:00:00-04:00,32.50010681152344
607,2021-08-09 00:00:00-04:00,32.26892852783203
608,2021-08-10 00:00:00-04:00,32.750553131103516
609,2021-08-11 00:00:00-04:00,33.27070999145508
610,2021-08-12 00:00:00-04:00,32.89503860473633
611,2021-08-13 00:00:00-04:00,32.81797790527344
612,2021-08-16 00:00:00-04:00,32.991363525390625
613,2021-08-17 00:00:00-04:00,32.827613830566406
614,2021-08-18 00:00:00-04:00,32.567535400390625
615,2021-08-19 00:00:00-04:00,32.23039245605469
616,2021-08-20 00:00:00-04:00,32.76018142700195
617,2021-08-23 00:00:00-04:00,33.05879592895508
618,2021-08-24 00:00:00-04:00,32.98173522949219
619,2021-08-25 00:00:00-04:00,33.0298957824707
620,2021-08-26 00:00:00-04:00,32.750553131103516
621,2021-08-27 00:00:00-04:00,33.26107406616211
622,2021-08-30 00:00:00-04:00,33.05879592895508
623,2021-08-31 00:00:00-04:00,33.59231185913086
624,2021-09-01 00:00:00-04:00,33.2140007019043
625,2021-09-02 00:00:00-04:00,33.48561096191406
626,2021-09-03 00:00:00-04:00,33.10729217529297
627,2021-09-07 00:00:00-04:00,33.01999282836914
628,2021-09-08 00:00:00-04:00,32.30216598510742
629,2021-09-09 00:00:00-04:00,32.66107177734375
630,2021-09-10 00:00:00-04:00,32.30216598510742
631,2021-09-13 00:00:00-04:00,32.71928024291992
632,2021-09-14 00:00:00-04:00,31.85594940185547
633,2021-09-15 00:00:00-04:00,33.03939437866211
634,2021-09-16 00:00:00-04:00,33.6505126953125
635,2021-09-17 00:00:00-04:00,34.04822540283203
636,2021-09-20 00:00:00-04:00,33.495304107666016
637,2021-09-21 00:00:00-04:00,33.44680404663086
638,2021-09-22 00:00:00-04:00,34.358642578125
639,2021-09-23 00:00:00-04:00,34.6108512878418
640,2021-09-24 00:00:00-04:00,35.22196960449219
641,2021-09-27 00:00:00-04:00,35.82339096069336
642,2021-09-28 00:00:00-04:00,35.7554931640625
643,2021-09-29 00:00:00-04:00,36.13380432128906
644,2021-09-30 00:00:00-04:00,36.00769805908203
645,2021-10-01 00:00:00-04:00,36.55091857910156
646,2021-10-04 00:00:00-04:00,37.10383605957031
647,2021-10-05 00:00:00-04:00,37.472450256347656
648,2021-10-06 00:00:00-04:00,37.210540771484375
649,2021-10-07 00:00:00-04:00,37.67616271972656
650,2021-10-08 00:00:00-04:00,37.908973693847656
651,2021-10-11 00:00:00-04:00,37.7343635559082
652,2021-10-12 00:00:00-04:00,37.656761169433594
653,2021-10-13 00:00:00-04:00,37.93806838989258
654,2021-10-14 00:00:00-04:00,38.22908020019531
655,2021-10-15 00:00:00-04:00,37.80226135253906
656,2021-10-18 00:00:00-04:00,37.91866683959961
657,2021-10-19 00:00:00-04:00,38.733497619628906
658,2021-10-20 00:00:00-04:00,38.99540710449219
659,2021-10-21 00:00:00-04:00,38.452186584472656
660,2021-10-22 00:00:00-04:00,38.33578872680664
661,2021-10-25 00:00:00-04:00,37.763465881347656
662,2021-10-26 00:00:00-04:00,37.559757232666016
663,2021-10-27 00:00:00-04:00,36.35691452026367
664,2021-10-28 00:00:00-04:00,36.793426513671875
665,2021-10-29 00:00:00-04:00,35.85249328613281
666,2021-11-01 00:00:00-04:00,37.03593826293945
667,2021-11-02 00:00:00-04:00,37.520957946777344
668,2021-11-03 00:00:00-04:00,37.472450256347656
669,2021-11-04 00:00:00-04:00,37.26874542236328
670,2021-11-05 00:00:00-04:00,37.45304870605469
671,2021-11-08 00:00:00-05:00,36.76433181762695
672,2021-11-09 00:00:00-05:00,36.57032012939453
673,2021-11-10 00:00:00-05:00,36.677024841308594
674,2021-11-11 00:00:00-05:00,37.07474136352539
675,2021-11-12 00:00:00-05:00,37.006832122802734
676,2021-11-15 00:00:00-05:00,37.26874542236328
677,2021-11-16 00:00:00-05:00,36.48301696777344
678,2021-11-17 00:00:00-05:00,36.41511535644531
679,2021-11-18 00:00:00-05:00,35.813690185546875
680,2021-11-19 00:00:00-05:00,35.23167037963867
681,2021-11-22 00:00:00-05:00,34.98916244506836
682,2021-11-23 00:00:00-05:00,35.26076889038086
683,2021-11-24 00:00:00-05:00,34.80485916137695
684,2021-11-26 00:00:00-05:00,34.019126892089844
685,2021-11-29 00:00:00-05:00,33.456504821777344
686,2021-11-30 00:00:00-05:00,32.59317398071289
687,2021-12-01 00:00:00-05:00,31.25452995300293
688,2021-12-02 00:00:00-05:00,31.92384910583496
689,2021-12-03 00:00:00-05:00,32.53497314453125
690,2021-12-06 00:00:00-05:00,32.90358352661133
691,2021-12-07 00:00:00-05:00,32.93268966674805
692,2021-12-08 00:00:00-05:00,33.2527961730957
693,2021-12-09 00:00:00-05:00,33.12669372558594
694,2021-12-10 00:00:00-05:00,33.2140007019043
695,2021-12-13 00:00:00-05:00,32.78718566894531
696,2021-12-14 00:00:00-05:00,32.467071533203125
697,2021-12-15 00:00:00-05:00,32.71928024291992
698,2021-12-16 00:00:00-05:00,33.291603088378906
699,2021-12-17 00:00:00-05:00,33.194602966308594
700,2021-12-20 00:00:00-05:00,32.80658721923828
701,2021-12-21 00:00:00-05:00,33.18489456176758
702,2021-12-22 00:00:00-05:00,33.10729217529297
703,2021-12-23 00:00:00-05:00,33.47590255737305
704,2021-12-27 00:00:00-05:00,33.582611083984375
705,2021-12-28 00:00:00-05:00,33.728118896484375
706,2021-12-29 00:00:00-05:00,33.34980392456055
707,2021-12-30 00:00:00-05:00,33.70871353149414
708,2021-12-31 00:00:00-05:00,33.243099212646484
709,2022-01-03 00:00:00-05:00,33.941524505615234
710,2022-01-04 00:00:00-05:00,34.07733154296875
711,2022-01-05 00:00:00-05:00,33.718414306640625
712,2022-01-06 00:00:00-05:00,34.41684341430664
713,2022-01-07 00:00:00-05:00,34.921260833740234
714,2022-01-10 00:00:00-05:00,34.89215850830078
715,2022-01-11 00:00:00-05:00,34.785457611083984
716,2022-01-12 00:00:00-05:00,35.13467025756836
717,2022-01-13 00:00:00-05:00,35.73609161376953
718,2022-01-14 00:00:00-05:00,36.57032012939453
719,2022-01-18 00:00:00-05:00,35.60028839111328
720,2022-01-19 00:00:00-05:00,35.386878967285156
721,2022-01-20 00:00:00-05:00,34.213134765625
722,2022-01-21 00:00:00-05:00,33.77661895751953
723,2022-01-24 00:00:00-05:00,34.785457611083984
724,2022-01-25 00:00:00-05:00,34.80485916137695
725,2022-01-26 00:00:00-05:00,33.82511901855469
726,2022-01-27 00:00:00-05:00,33.96092224121094
727,2022-01-28 00:00:00-05:00,35.609981536865234
728,2022-01-31 00:00:00-05:00,36.06590270996094
729,2022-02-01 00:00:00-05:00,35.881595611572266
730,2022-02-02 00:00:00-05:00,36.15320587158203
731,2022-02-03 00:00:00-05:00,36.32781219482422
732,2022-02-04 00:00:00-05:00,36.13380432128906
733,2022-02-07 00:00:00-05:00,36.06590270996094
734,2022-02-08 00:00:00-05:00,36.230804443359375
735,2022-02-09 00:00:00-05:00,38.72380065917969
736,2022-02-10 00:00:00-05:00,38.84990310668945
737,2022-02-11 00:00:00-05:00,38.267879486083984
738,2022-02-14 00:00:00-05:00,37.5888557434082
739,2022-02-15 00:00:00-05:00,37.93806838989258
740,2022-02-16 00:00:00-05:00,37.74406433105469
741,2022-02-17 00:00:00-05:00,37.501556396484375
742,2022-02-18 00:00:00-05:00,37.38515090942383
743,2022-02-22 00:00:00-05:00,37.03593826293945
744,2022-02-23 00:00:00-05:00,36.308406829833984
745,2022-02-24 00:00:00-05:00,36.14350509643555
746,2022-02-25 00:00:00-05:00,37.08443832397461
747,2022-02-28 00:00:00-05:00,37.11354064941406
748,2022-03-01 00:00:00-05:00,36.74259948730469
749,2022-03-02 00:00:00-05:00,38.382545471191406
750,2022-03-03 00:00:00-05:00,38.58753967285156
751,2022-03-04 00:00:00-05:00,38.13850402832031
752,2022-03-07 00:00:00-05:00,37.12329864501953
753,2022-03-08 00:00:00-05:00,37.28924560546875
754,2022-03-09 00:00:00-05:00,36.537601470947266
755,2022-03-10 00:00:00-05:00,35.737159729003906
756,2022-03-11 00:00:00-05:00,35.317405700683594
757,2022-03-14 00:00:00-04:00,34.86837387084961
758,2022-03-15 00:00:00-04:00,35.74691390991211
759,2022-03-16 00:00:00-04:00,36.5278434753418
760,2022-03-17 00:00:00-04:00,36.166664123535156
761,2022-03-18 00:00:00-04:00,36.781646728515625
762,2022-03-21 00:00:00-04:00,36.64498519897461
763,2022-03-22 00:00:00-04:00,36.859737396240234
764,2022-03-23 00:00:00-04:00,36.2935676574707
765,2022-03-24 00:00:00-04:00,36.67426681518555
766,2022-03-25 00:00:00-04:00,36.91830825805664
767,2022-03-28 00:00:00-04:00,36.38142013549805
768,2022-03-29 00:00:00-04:00,36.66450500488281
769,2022-03-30 00:00:00-04:00,35.9519157409668
770,2022-03-31 00:00:00-04:00,35.41501998901367
771,2022-04-01 00:00:00-04:00,35.30764389038086
772,2022-04-04 00:00:00-04:00,35.54192352294922
773,2022-04-05 00:00:00-04:00,34.70242691040039
774,2022-04-06 00:00:00-04:00,34.770755767822266
775,2022-04-07 00:00:00-04:00,34.487674713134766
776,2022-04-08 00:00:00-04:00,34.90742111206055
777,2022-04-11 00:00:00-04:00,34.66337966918945
778,2022-04-12 00:00:00-04:00,34.7609977722168
779,2022-04-13 00:00:00-04:00,35.073368072509766
780,2022-04-14 00:00:00-04:00,34.99527359008789
781,2022-04-18 00:00:00-04:00,35.11241912841797
782,2022-04-19 00:00:00-04:00,35.33693313598633
783,2022-04-20 00:00:00-04:00,35.610252380371094
784,2022-04-21 00:00:00-04:00,35.02456283569336
785,2022-04-22 00:00:00-04:00,34.487674713134766
786,2022-04-25 00:00:00-04:00,34.34124755859375
787,2022-04-26 00:00:00-04:00,33.19914245605469
788,2022-04-27 00:00:00-04:00,32.97462463378906
789,2022-04-28 00:00:00-04:00,33.11128616333008
790,2022-04-29 00:00:00-04:00,32.44750213623047
791,2022-05-02 00:00:00-04:00,33.05271911621094
792,2022-05-03 00:00:00-04:00,32.82820510864258
793,2022-05-04 00:00:00-04:00,33.55055618286133
794,2022-05-05 00:00:00-04:00,32.91606140136719
795,2022-05-06 00:00:00-04:00,31.295637130737305
796,2022-05-09 00:00:00-04:00,29.84115982055664
797,2022-05-10 00:00:00-04:00,29.1871337890625
798,2022-05-11 00:00:00-04:00,29.831396102905273
799,2022-05-12 00:00:00-04:00,30.12424659729004
800,2022-05-13 00:00:00-04:00,30.49518394470215
801,2022-05-16 00:00:00-04:00,30.368284225463867
802,2022-05-17 00:00:00-04:00,31.207780838012695
803,2022-05-18 00:00:00-04:00,30.15353012084961
804,2022-05-19 00:00:00-04:00,30.0559139251709
805,2022-05-20 00:00:00-04:00,30.20233917236328
806,2022-05-23 00:00:00-04:00,30.866127014160156
807,2022-05-24 00:00:00-04:00,29.28474998474121
808,2022-05-25 00:00:00-04:00,30.036392211914062
809,2022-05-26 00:00:00-04:00,31.05159568786621
810,2022-05-27 00:00:00-04:00,31.91061019897461
811,2022-05-31 00:00:00-04:00,31.930137634277344
812,2022-06-01 00:00:00-04:00,31.38349151611328
813,2022-06-02 00:00:00-04:00,31.100404739379883
814,2022-06-03 00:00:00-04:00,30.895410537719727
815,2022-06-06 00:00:00-04:00,30.836841583251953
816,2022-06-07 00:00:00-04:00,31.276113510131836
817,2022-06-08 00:00:00-04:00,30.739225387573242
818,2022-06-09 00:00:00-04:00,30.241384506225586
819,2022-06-10 00:00:00-04:00,29.314035415649414
820,2022-06-13 00:00:00-04:00,28.513582229614258
821,2022-06-14 00:00:00-04:00,28.943092346191406
822,2022-06-15 00:00:00-04:00,29.71426010131836
823,2022-06-16 00:00:00-04:00,29.08951759338379
824,2022-06-17 00:00:00-04:00,28.982139587402344
825,2022-06-21 00:00:00-04:00,29.421409606933594
826,2022-06-22 00:00:00-04:00,29.011425018310547
827,2022-06-23 00:00:00-04:00,28.962617874145508
828,2022-06-24 00:00:00-04:00,29.626405715942383
829,2022-06-27 00:00:00-04:00,29.7923526763916
830,2022-06-28 00:00:00-04:00,29.499502182006836
831,2022-06-29 00:00:00-04:00,29.421409606933594
832,2022-06-30 00:00:00-04:00,28.991901397705078
833,2022-07-01 00:00:00-04:00,29.860681533813477
834,2022-07-05 00:00:00-04:00,29.89972686767578
835,2022-07-06 00:00:00-04:00,29.84115982055664
836,2022-07-07 00:00:00-04:00,30.0851993560791
837,2022-07-08 00:00:00-04:00,29.89972686767578
838,2022-07-11 00:00:00-04:00,29.558074951171875
839,2022-07-12 00:00:00-04:00,29.889968872070312
840,2022-07-13 00:00:00-04:00,29.64592933654785
841,2022-07-14 00:00:00-04:00,29.304271697998047
842,2022-07-15 00:00:00-04:00,30.290191650390625
843,2022-07-18 00:00:00-04:00,29.997344970703125
844,2022-07-19 00:00:00-04:00,30.895410537719727
845,2022-07-20 00:00:00-04:00,31.403011322021484
846,2022-07-21 00:00:00-04:00,31.647050857543945
847,2022-07-22 00:00:00-04:00,31.793474197387695
848,2022-07-25 00:00:00-04:00,31.87156867980957
849,2022-07-26 00:00:00-04:00,30.81731605529785
850,2022-07-27 00:00:00-04:00,31.334680557250977
851,2022-07-28 00:00:00-04:00,31.598241806030273
852,2022-07-29 00:00:00-04:00,30.163291931152344
853,2022-08-01 00:00:00-04:00,30.358524322509766
854,2022-08-02 00:00:00-04:00,30.192577362060547
855,2022-08-03 00:00:00-04:00,30.543994903564453
856,2022-08-04 00:00:00-04:00,30.44637680053711
857,2022-08-05 00:00:00-04:00,30.260908126831055
858,2022-08-08 00:00:00-04:00,30.387807846069336
859,2022-08-09 00:00:00-04:00,30.602561950683594
860,2022-08-10 00:00:00-04:00,31.598241806030273
861,2022-08-11 00:00:00-04:00,32.85749053955078
862,2022-08-12 00:00:00-04:00,32.945343017578125
863,2022-08-15 00:00:00-04:00,32.76963424682617
864,2022-08-16 00:00:00-04:00,32.935585021972656
865,2022-08-17 00:00:00-04:00,32.632972717285156
866,2022-08-18 00:00:00-04:00,32.43773651123047
867,2022-08-19 00:00:00-04:00,32.125370025634766
868,2022-08-22 00:00:00-04:00,31.227304458618164
869,2022-08-23 00:00:00-04:00,31.061357498168945
870,2022-08-24 00:00:00-04:00,31.315160751342773
871,2022-08-25 00:00:00-04:00,31.52015495300293
872,2022-08-26 00:00:00-04:00,30.963741302490234
873,2022-08-29 00:00:00-04:00,30.973501205444336
874,2022-08-30 00:00:00-04:00,31.13092803955078
875,2022-08-31 00:00:00-04:00,31.111249923706055
876,2022-09-01 00:00:00-04:00,31.02269744873047
877,2022-09-02 00:00:00-04:00,30.737363815307617
878,2022-09-06 00:00:00-04:00,30.05846405029297
879,2022-09-07 00:00:00-04:00,30.37331771850586
880,2022-09-08 00:00:00-04:00,30.442190170288086
881,2022-09-09 00:00:00-04:00,31.455617904663086
882,2022-09-12 00:00:00-04:00,31.78030776977539
883,2022-09-13 00:00:00-04:00,30.59961700439453
884,2022-09-14 00:00:00-04:00,30.530742645263672
885,2022-09-15 00:00:00-04:00,31.514652252197266
886,2022-09-16 00:00:00-04:00,30.688167572021484
887,2022-09-19 00:00:00-04:00,31.435941696166992
888,2022-09-20 00:00:00-04:00,31.189964294433594
889,2022-09-21 00:00:00-04:00,29.910877227783203
890,2022-09-22 00:00:00-04:00,29.40908432006836
891,2022-09-23 00:00:00-04:00,28.995840072631836
892,2022-09-26 00:00:00-04:00,28.494047164916992
893,2022-09-27 00:00:00-04:00,28.248069763183594
894,2022-09-28 00:00:00-04:00,28.71051025390625
895,2022-09-29 00:00:00-04:00,27.913541793823242
896,2022-09-30 00:00:00-04:00,28.04145050048828
897,2022-10-03 00:00:00-04:00,28.57276153564453
898,2022-10-04 00:00:00-04:00,29.497636795043945
899,2022-10-05 00:00:00-04:00,28.779382705688477
900,2022-10-06 00:00:00-04:00,28.543243408203125
901,2022-10-07 00:00:00-04:00,28.641633987426758
902,2022-10-10 00:00:00-04:00,28.46453094482422
903,2022-10-11 00:00:00-04:00,28.070966720581055
904,2022-10-12 00:00:00-04:00,27.834827423095703
905,2022-10-13 00:00:00-04:00,28.907289505004883
906,2022-10-14 00:00:00-04:00,28.69083023071289
907,2022-10-17 00:00:00-04:00,26.36880111694336
908,2022-10-18 00:00:00-04:00,27.13625144958496
909,2022-10-19 00:00:00-04:00,27.2149658203125
910,2022-10-20 00:00:00-04:00,26.919790267944336
911,2022-10-21 00:00:00-04:00,27.165769577026367
912,2022-10-24 00:00:00-04:00,27.283838272094727
913,2022-10-25 00:00:00-04:00,27.54949378967285
914,2022-10-26 00:00:00-04:00,26.81648063659668
915,2022-10-27 00:00:00-04:00,26.142501831054688
916,2022-10-28 00:00:00-04:00,26.77220344543457
917,2022-10-31 00:00:00-04:00,26.762365341186523
918,2022-11-01 00:00:00-04:00,28.14967918395996
919,2022-11-02 00:00:00-04:00,27.716758728027344
920,2022-11-03 00:00:00-04:00,27.569171905517578
921,2022-11-04 00:00:00-04:00,27.38222885131836
922,2022-11-07 00:00:00-05:00,26.998504638671875
923,2022-11-08 00:00:00-05:00,27.175609588623047
924,2022-11-09 00:00:00-05:00,26.23105239868164
925,2022-11-10 00:00:00-05:00,27.25432014465332
926,2022-11-11 00:00:00-05:00,28.297266006469727
927,2022-11-14 00:00:00-05:00,28.326784133911133
928,2022-11-15 00:00:00-05:00,28.5235652923584
929,2022-11-16 00:00:00-05:00,28.39565658569336
930,2022-11-17 00:00:00-05:00,28.375980377197266
931,2022-11-18 00:00:00-05:00,28.671152114868164
932,2022-11-21 00:00:00-05:00,28.375980377197266
933,2022-11-22 00:00:00-05:00,28.651473999023438
934,2022-11-23 00:00:00-05:00,28.779382705688477
935,2022-11-25 00:00:00-05:00,28.976163864135742
936,2022-11-28 00:00:00-05:00,28.779382705688477
937,2022-11-29 00:00:00-05:00,29.458280563354492
938,2022-11-30 00:00:00-05:00,30.028949737548828
939,2022-12-01 00:00:00-05:00,29.792810440063477
940,2022-12-02 00:00:00-05:00,30.117502212524414
941,2022-12-05 00:00:00-05:00,29.664899826049805
942,2022-12-06 00:00:00-05:00,28.75970458984375
943,2022-12-07 00:00:00-05:00,28.45469093322754
944,2022-12-08 00:00:00-05:00,28.789220809936523
945,2022-12-09 00:00:00-05:00,28.93680763244629
946,2022-12-12 00:00:00-05:00,29.182785034179688
947,2022-12-13 00:00:00-05:00,29.556673049926758
948,2022-12-14 00:00:00-05:00,29.291017532348633
949,2022-12-15 00:00:00-05:00,28.277587890625
950,2022-12-16 00:00:00-05:00,28.21855354309082
951,2022-12-19 00:00:00-05:00,27.18544578552246
952,2022-12-20 00:00:00-05:00,27.647886276245117
953,2022-12-21 00:00:00-05:00,27.933218002319336
954,2022-12-22 00:00:00-05:00,28.0808048248291
955,2022-12-23 00:00:00-05:00,28.385818481445312
956,2022-12-27 00:00:00-05:00,28.198875427246094
957,2022-12-28 00:00:00-05:00,27.697080612182617
958,2022-12-29 00:00:00-05:00,28.120161056518555
959,2022-12-30 00:00:00-05:00,27.99225425720215
960,2023-01-03 00:00:00-05:00,27.884023666381836
961,2023-01-04 00:00:00-05:00,28.897451400756836
962,2023-01-05 00:00:00-05:00,28.484209060668945
963,2023-01-06 00:00:00-05:00,29.320531845092773
964,2023-01-09 00:00:00-05:00,28.92696762084961
965,2023-01-10 00:00:00-05:00,29.497636795043945
966,2023-01-11 00:00:00-05:00,29.605867385864258
967,2023-01-12 00:00:00-05:00,29.76329231262207
968,2023-01-13 00:00:00-05:00,29.82232666015625
969,2023-01-17 00:00:00-05:00,29.39924430847168
970,2023-01-18 00:00:00-05:00,29.0450382232666
971,2023-01-19 00:00:00-05:00,28.93680763244629
972,2023-01-20 00:00:00-05:00,29.231979370117188
973,2023-01-23 00:00:00-05:00,30.196212768554688
974,2023-01-24 00:00:00-05:00,30.137178421020508
975,2023-01-25 00:00:00-05:00,30.82591438293457
976,2023-01-26 00:00:00-05:00,31.209640502929688
977,2023-01-27 00:00:00-05:00,31.111249923706055
978,2023-01-30 00:00:00-05:00,30.90462875366211
979,2023-01-31 00:00:00-05:00,31.189964294433594
980,2023-02-01 00:00:00-05:00,31.494972229003906
981,2023-02-02 00:00:00-05:00,32.183712005615234
982,2023-02-03 00:00:00-05:00,31.78030776977539
983,2023-02-06 00:00:00-05:00,31.298192977905273
984,2023-02-07 00:00:00-05:00,31.288352966308594
985,2023-02-08 00:00:00-05:00,32.67566680908203
986,2023-02-09 00:00:00-05:00,32.67566680908203
987,2023-02-10 00:00:00-05:00,32.665828704833984
988,2023-02-13 00:00:00-05:00,32.547760009765625
989,2023-02-14 00:00:00-05:00,32.596954345703125
990,2023-02-15 00:00:00-05:00,33.80716323852539
991,2023-02-16 00:00:00-05:00,33.443119049072266
992,2023-02-17 00:00:00-05:00,33.66941833496094
993,2023-02-21 00:00:00-05:00,32.8232536315918
994,2023-02-22 00:00:00-05:00,33.13810348510742
995,2023-02-23 00:00:00-05:00,33.02987289428711
996,2023-02-24 00:00:00-05:00,32.52808380126953
997,2023-02-27 00:00:00-05:00,32.32145690917969
998,2023-02-28 00:00:00-05:00,31.974449157714844
999,2023-03-01 00:00:00-05:00,31.766244888305664
1000,2023-03-02 00:00:00-05:00,32.02402114868164
1001,2023-03-03 00:00:00-05:00,31.924877166748047
1002,2023-03-06 00:00:00-05:00,31.79598617553711
1003,2023-03-07 00:00:00-05:00,31.696840286254883
1004,2023-03-08 00:00:00-05:00,31.56795310974121
1005,2023-03-09 00:00:00-05:00,30.368289947509766
1006,2023-03-10 00:00:00-05:00,30.249317169189453
1007,2023-03-13 00:00:00-04:00,29.475980758666992
1008,2023-03-14 00:00:00-04:00,29.932050704956055
1009,2023-03-15 00:00:00-04:00,29.57512664794922
1010,2023-03-16 00:00:00-04:00,29.961793899536133
1011,2023-03-17 00:00:00-04:00,29.842819213867188
1012,2023-03-20 00:00:00-04:00,30.437694549560547
1013,2023-03-21 00:00:00-04:00,30.764873504638672
1014,2023-03-22 00:00:00-04:00,30.30880355834961
1015,2023-03-23 00:00:00-04:00,30.645898818969727
1016,2023-03-24 00:00:00-04:00,30.120426177978516
1017,2023-03-27 00:00:00-04:00,30.715299606323242
1018,2023-03-28 00:00:00-04:00,29.872562408447266
1019,2023-03-29 00:00:00-04:00,30.259231567382812
1020,2023-03-30 00:00:00-04:00,30.626068115234375
1021,2023-03-31 00:00:00-04:00,31.04248046875
1022,2023-04-03 00:00:00-04:00,31.10196876525879
1023,2023-04-04 00:00:00-04:00,30.893762588500977
1024,2023-04-05 00:00:00-04:00,30.754959106445312
1025,2023-04-06 00:00:00-04:00,30.47735023498535
1026,2023-04-10 00:00:00-04:00,30.923505783081055
1027,2023-04-11 00:00:00-04:00,31.201112747192383
1028,2023-04-12 00:00:00-04:00,30.745044708251953
1029,2023-04-13 00:00:00-04:00,30.903676986694336
1030,2023-04-14 00:00:00-04:00,30.487266540527344
1031,2023-04-17 00:00:00-04:00,30.953248977661133
1032,2023-04-18 00:00:00-04:00,30.933422088623047
1033,2023-04-19 00:00:00-04:00,30.79461669921875
1034,2023-04-20 00:00:00-04:00,30.626068115234375
