,Unnamed: 0,Date,MDT
736,736,2022-01-05,99.47247314453124
737,737,2022-01-06,98.49658966064452
738,738,2022-01-07,98.6749038696289
739,739,2022-01-10,99.10651397705078
740,740,2022-01-11,101.23653411865234
741,741,2022-01-12,102.23114013671876
742,742,2022-01-13,102.07164001464844
743,743,2022-01-14,101.8558349609375
744,744,2022-01-18,100.86119079589844
745,745,2022-01-19,101.1145477294922
746,746,2022-01-20,99.56629943847656
747,747,2022-01-21,99.0877456665039
748,748,2022-01-24,97.78346252441406
749,749,2022-01-25,97.74594116210938
750,750,2022-01-26,97.67086791992188
751,751,2022-01-27,96.8169937133789
752,752,2022-01-28,96.7700653076172
753,753,2022-01-31,97.1078643798828
754,754,2022-02-01,97.2017059326172
755,755,2022-02-02,96.99527740478516
756,756,2022-02-03,95.86927032470705
757,757,2022-02-04,96.39473724365234
758,758,2022-02-07,95.70036315917967
759,759,2022-02-08,97.78346252441406
760,760,2022-02-09,99.5475082397461
761,761,2022-02-10,98.41214752197266
762,762,2022-02-11,96.63870239257812
763,763,2022-02-14,96.0006332397461
764,764,2022-02-15,97.50196838378906
765,765,2022-02-16,96.7888412475586
766,766,2022-02-17,95.4282455444336
767,767,2022-02-18,94.37732696533205
768,768,2022-02-22,97.3236846923828
769,769,2022-02-23,96.6762466430664
770,770,2022-02-24,96.95773315429688
771,771,2022-02-25,99.31295013427734
772,772,2022-02-28,98.51536560058594
773,773,2022-03-01,97.26738739013672
774,774,2022-03-02,99.81964111328124
775,775,2022-03-03,101.0113296508789
776,776,2022-03-04,101.630615234375
777,777,2022-03-07,100.06360626220705
778,778,2022-03-08,97.67086791992188
779,779,2022-03-09,97.19232940673828
780,780,2022-03-10,98.01805877685548
781,781,2022-03-11,97.4175262451172
782,782,2022-03-14,96.8545150756836
783,783,2022-03-15,98.90007781982422
784,784,2022-03-16,100.68291473388672
785,785,2022-03-17,102.97241973876952
786,786,2022-03-18,103.38530731201172
787,787,2022-03-21,102.04349517822266
788,788,2022-03-22,102.24992370605467
789,789,2022-03-23,99.61321258544922
790,790,2022-03-24,100.3872299194336
791,791,2022-03-25,102.37893676757812
792,792,2022-03-28,103.76651000976562
793,793,2022-03-29,106.0791473388672
794,794,2022-03-30,105.30512237548828
795,795,2022-03-31,104.72932434082033
796,796,2022-04-01,106.21131134033205
797,797,2022-04-04,104.66325378417967
798,798,2022-04-05,104.3045425415039
799,799,2022-04-06,105.4561538696289
800,800,2022-04-07,106.03195190429688
801,801,2022-04-08,106.16409301757812
802,802,2022-04-11,105.26737213134766
803,803,2022-04-12,104.38007354736328
804,804,2022-04-13,104.2667999267578
805,805,2022-04-14,102.90753173828124
806,806,2022-04-18,102.0202407836914
807,807,2022-04-19,104.0402603149414
808,808,2022-04-20,106.66439819335938
809,809,2022-04-21,106.74933624267578
810,810,2022-04-22,101.75594329833984
811,811,2022-04-25,103.3417510986328
812,812,2022-04-26,100.79312133789062
813,813,2022-04-27,100.65153503417967
814,814,2022-04-28,101.1423797607422
815,815,2022-04-29,98.5088119506836
816,816,2022-05-02,97.35720825195312
817,817,2022-05-03,97.32889556884766
818,818,2022-05-04,99.8963851928711
819,819,2022-05-05,98.68816375732422
820,820,2022-05-06,97.64983367919922
821,821,2022-05-09,93.99681091308594
822,822,2022-05-10,94.68588256835938
823,823,2022-05-11,95.00682067871094
824,824,2022-05-12,95.44103240966795
825,825,2022-05-13,96.91355895996094
826,826,2022-05-16,97.9896469116211
827,827,2022-05-17,100.30227661132812
828,828,2022-05-18,97.76309967041016
829,829,2022-05-19,96.98908233642578
830,830,2022-05-20,96.78140258789062
831,831,2022-05-23,98.41442108154295
832,832,2022-05-24,99.66983795166016
833,833,2022-05-25,99.62265014648438
834,834,2022-05-26,93.86466217041016
835,835,2022-05-27,93.52484130859376
836,836,2022-05-31,94.53485870361328
837,837,2022-06-01,92.29773712158205
838,838,2022-06-02,92.97737121582033
839,839,2022-06-03,90.12669372558594
840,840,2022-06-06,90.13611602783205
841,841,2022-06-07,91.06118774414062
842,842,2022-06-08,90.65528106689452
843,843,2022-06-09,87.97452545166016
844,844,2022-06-10,87.54032135009766
845,845,2022-06-13,85.1144027709961
846,846,2022-06-14,83.51915740966797
847,847,2022-06-15,84.34037780761719
848,848,2022-06-16,82.49971008300781
849,849,2022-06-17,83.27374267578125
850,850,2022-06-21,83.73626708984375
851,851,2022-06-22,84.24597930908203
852,852,2022-06-23,84.34110260009766
853,853,2022-06-24,85.81543731689453
854,854,2022-06-27,86.05323028564453
855,855,2022-06-28,84.8452377319336
856,856,2022-06-29,86.00567626953125
857,857,2022-06-30,85.36837768554688
858,858,2022-07-01,86.9188003540039
859,859,2022-07-05,86.07225036621094
860,860,2022-07-06,85.24471282958984
861,861,2022-07-07,85.13058471679688
862,862,2022-07-08,85.11155700683594
863,863,2022-07-11,84.607421875
864,864,2022-07-12,84.3601303100586
865,865,2022-07-13,83.61820983886719
866,866,2022-07-14,83.23773193359375
867,867,2022-07-15,84.76913452148438
868,868,2022-07-18,83.60869598388672
869,869,2022-07-19,85.92005920410156
870,870,2022-07-20,84.87377166748047
871,871,2022-07-21,85.85348510742188
872,872,2022-07-22,86.29102325439453
873,873,2022-07-25,86.31956481933594
874,874,2022-07-26,87.41341400146484
875,875,2022-07-27,88.66898345947266
876,876,2022-07-28,88.9067611694336
877,877,2022-07-29,88.0031509399414
878,878,2022-08-01,88.53581237792969
879,879,2022-08-02,88.65945434570312
880,880,2022-08-03,89.19210815429688
881,881,2022-08-04,88.65945434570312
882,882,2022-08-05,88.72604370117188
883,883,2022-08-08,89.01139831542969
884,884,2022-08-09,88.55482482910156
885,885,2022-08-10,89.57260131835938
886,886,2022-08-11,89.44894409179688
887,887,2022-08-12,90.19084930419922
888,888,2022-08-15,90.55230712890624
889,889,2022-08-16,90.65692901611328
890,890,2022-08-17,90.2764663696289
891,891,2022-08-18,90.59034729003906
892,892,2022-08-19,90.36207580566406
893,893,2022-08-22,88.54530334472656
894,894,2022-08-23,85.81543731689453
895,895,2022-08-24,84.92131805419922
896,896,2022-08-25,87.6417007446289
897,897,2022-08-26,85.06400299072266
898,898,2022-08-29,84.56938934326172
899,899,2022-08-30,82.99042510986328
900,900,2022-08-31,83.62772369384766
901,901,2022-09-01,84.20793151855469
902,902,2022-09-02,82.94286346435547
903,903,2022-09-06,81.99168395996094
904,904,2022-09-07,82.85725402832031
905,905,2022-09-08,83.59918212890625
906,906,2022-09-09,85.349365234375
907,907,2022-09-12,87.56561279296875
908,908,2022-09-13,85.9105453491211
909,909,2022-09-14,86.19591522216797
910,910,2022-09-15,86.19591522216797
911,911,2022-09-16,85.84396362304688
912,912,2022-09-19,85.30178833007812
913,913,2022-09-20,84.141357421875
914,914,2022-09-21,81.54463958740234
915,915,2022-09-22,80.11604309082031
916,916,2022-09-23,79.25314331054688
917,917,2022-09-26,77.97795104980469
918,918,2022-09-27,77.55609130859375
919,919,2022-09-28,79.1860122680664
920,920,2022-09-29,78.87921142578125
921,921,2022-09-30,77.42185974121094
922,922,2022-10-03,79.29148864746094
923,923,2022-10-04,81.01730346679688
924,924,2022-10-05,81.54463195800781
925,925,2022-10-06,80.94058990478516
926,926,2022-10-07,79.02303314208984
927,927,2022-10-10,78.46693420410156
928,928,2022-10-11,78.5148696899414
929,929,2022-10-12,77.0
930,930,2022-10-13,80.05850982666016
931,931,2022-10-14,78.24641418457031
932,932,2022-10-17,79.3490219116211
933,933,2022-10-18,80.6337890625
934,934,2022-10-19,80.2119369506836
935,935,2022-10-20,79.05178833007812
936,936,2022-10-21,79.82841491699219
937,937,2022-10-24,80.4228515625
938,938,2022-10-25,81.01730346679688
939,939,2022-10-26,81.85144805908203
940,940,2022-10-27,82.04320526123047
941,941,2022-10-28,83.2416763305664
942,942,2022-10-31,83.7402572631836
943,943,2022-11-01,84.12376403808594
944,944,2022-11-02,82.24454498291016
945,945,2022-11-03,80.55709075927734
946,946,2022-11-04,81.1611099243164
947,947,2022-11-07,82.01445007324219
948,948,2022-11-08,76.88494873046875
949,949,2022-11-09,76.02203369140625
950,950,2022-11-10,78.46693420410156
951,951,2022-11-11,80.10646057128906
952,952,2022-11-14,79.4832534790039
953,953,2022-11-15,79.962646484375
954,954,2022-11-16,78.40940856933594
955,955,2022-11-17,76.64524841308594
956,956,2022-11-18,77.9491958618164
957,957,2022-11-21,78.89839172363281
958,958,2022-11-22,74.71809387207031
959,959,2022-11-23,75.7631607055664
960,960,2022-11-25,75.85905456542969
961,961,2022-11-28,72.99226379394531
962,962,2022-11-29,73.3278579711914
963,963,2022-11-30,75.78234100341797
964,964,2022-12-01,75.98368835449219
965,965,2022-12-02,76.33843994140625
966,966,2022-12-05,75.54264068603516
967,967,2022-12-06,73.90312194824219
968,968,2022-12-07,73.74012756347656
969,969,2022-12-08,74.5838623046875
970,970,2022-12-09,75.35087585449219
971,971,2022-12-12,76.42473602294922
972,972,2022-12-13,76.83700561523438
973,973,2022-12-14,75.54264068603516
974,974,2022-12-15,74.5167465209961
975,975,2022-12-16,73.55795288085938
976,976,2022-12-19,73.94148254394531
977,977,2022-12-20,74.19297790527344
978,978,2022-12-21,74.63794708251953
979,979,2022-12-22,74.61859893798828
980,980,2022-12-23,74.96682739257812
981,981,2022-12-27,75.10224914550781
982,982,2022-12-28,73.8060531616211
983,983,2022-12-29,75.26669311523438
984,984,2022-12-30,75.17964172363281
985,985,2023-01-03,75.70198059082031
986,986,2023-01-04,78.32340240478516
987,987,2023-01-05,77.41413116455078
988,988,2023-01-06,78.21700286865234
989,989,2023-01-09,75.0055160522461
990,990,2023-01-10,76.31139373779297
991,991,2023-01-11,77.69465637207031
992,992,2023-01-12,77.24002075195312
993,993,2023-01-13,77.95581817626953
994,994,2023-01-17,77.72366333007812
995,995,2023-01-18,76.15662384033203
996,996,2023-01-19,76.9207992553711
997,997,2023-01-20,78.26537322998047
998,998,2023-01-23,79.67765045166016
999,999,2023-01-24,78.1589584350586
1000,1000,2023-01-25,78.54588317871094
1001,1001,2023-01-26,79.16496276855469
1002,1002,2023-01-27,79.88078308105469
1003,1003,2023-01-30,79.88078308105469
1004,1004,2023-01-31,80.95450592041016
1005,1005,2023-02-01,82.96650695800781
1006,1006,2023-02-02,84.71734619140625
1007,1007,2023-02-03,84.2530517578125
1008,1008,2023-02-06,82.4538345336914
1009,1009,2023-02-07,83.75003814697266
1010,1010,2023-02-08,83.34376525878906
1011,1011,2023-02-09,80.87712097167969
1012,1012,2023-02-10,80.95450592041016
1013,1013,2023-02-13,81.6316146850586
1014,1014,2023-02-14,80.6739730834961
1015,1015,2023-02-15,81.72835540771484
1016,1016,2023-02-16,81.44782257080078
1017,1017,2023-02-17,82.02821350097656
1018,1018,2023-02-21,82.69566345214844
1019,1019,2023-02-22,82.31841278076172
1020,1020,2023-02-23,81.24468994140625
1021,1021,2023-02-24,80.76102447509766
1022,1022,2023-02-27,80.66429901123047
1023,1023,2023-02-28,80.09359741210938
1024,1024,2023-03-01,79.39712524414062
1025,1025,2023-03-02,79.57124328613281
1026,1026,2023-03-03,80.68366241455078
1027,1027,2023-03-06,79.25202941894531
1028,1028,2023-03-07,77.13361358642578
1029,1029,2023-03-08,75.83740997314453
1030,1030,2023-03-09,75.45048522949219
1031,1031,2023-03-10,74.21231842041016
1032,1032,2023-03-13,75.43114471435547
1033,1033,2023-03-14,75.3150634765625
1034,1034,2023-03-15,75.84708404541016
1035,1035,2023-03-16,76.67897033691406
1036,1036,2023-03-17,75.73100280761719
1037,1037,2023-03-20,77.00786590576172
1038,1038,2023-03-21,78.57490539550781
1039,1039,2023-03-22,77.32707214355469
1040,1040,2023-03-23,75.67828369140625
1041,1041,2023-03-24,77.43438720703125
1042,1042,2023-03-27,77.69779968261719
1043,1043,2023-03-28,77.57097625732422
1044,1044,2023-03-29,77.1417007446289
1045,1045,2023-03-30,77.24901580810547
1046,1046,2023-03-31,78.6539077758789
1047,1047,2023-04-03,77.7270736694336
1048,1048,2023-04-04,77.5319595336914
1049,1049,2023-04-05,78.31243896484375
1050,1050,2023-04-06,78.34171295166016
1051,1051,2023-04-10,78.28317260742188
1052,1052,2023-04-11,79.02464294433594
1053,1053,2023-04-12,78.83927154541016
1054,1054,2023-04-13,79.6002426147461
1055,1055,2023-04-14,78.74170684814453
1056,1056,2023-04-17,80.11732482910156
1057,1057,2023-04-18,79.6587905883789
1058,1058,2023-04-19,82.80026245117188
1059,1059,2023-04-20,81.45390319824219
1060,1060,2023-04-21,83.63928985595703
1061,1061,2023-04-24,87.50271606445312
1062,1062,2023-04-25,87.50271606445312
1063,1063,2023-04-26,87.77588653564453
1064,1064,2023-04-27,89.1514892578125
1065,1065,2023-04-28,88.73198699951172
1066,1066,2023-05-01,88.46857452392578
1067,1067,2023-05-02,88.02954864501953
1068,1068,2023-05-03,88.47833251953125
1069,1069,2023-05-04,87.09295654296875
1070,1070,2023-05-05,87.86369323730469
1071,1071,2023-05-08,87.99052429199219
1072,1072,2023-05-09,87.41490936279297
1073,1073,2023-05-10,87.22954559326172
1074,1074,2023-05-11,86.84905242919922
1075,1075,2023-05-12,86.71247100830078
1076,1076,2023-05-15,87.13197326660156
1077,1077,2023-05-16,86.73198699951172
1078,1078,2023-05-17,86.41978454589844
1079,1079,2023-05-18,86.84905242919922
1080,1080,2023-05-19,87.15149688720703
1081,1081,2023-05-22,87.31733703613281
1082,1082,2023-05-23,85.00514221191406
1083,1083,2023-05-24,85.35636138916016
1084,1084,2023-05-25,81.50270080566406
1085,1085,2023-05-26,79.47341918945312
1086,1086,2023-05-30,80.48805236816406
1087,1087,2023-05-31,80.74171447753906
1088,1088,2023-06-01,80.7319564819336
1089,1089,2023-06-02,81.71732330322266
1090,1090,2023-06-05,81.68806457519531
1091,1091,2023-06-06,81.56123352050781
1092,1092,2023-06-07,80.86854553222656
1093,1093,2023-06-08,81.07341766357422
1094,1094,2023-06-09,81.68806457519531
1095,1095,2023-06-12,82.22463989257812
1096,1096,2023-06-13,83.65879821777344
1097,1097,2023-06-14,85.76612854003906
1098,1098,2023-06-15,86.09783935546875
1099,1099,2023-06-16,86.97589111328125
1100,1100,2023-06-20,86.77100372314453
1101,1101,2023-06-21,86.16612243652344
1102,1102,2023-06-22,85.94979858398438
1103,1103,2023-06-23,86.01863098144531
1104,1104,2023-06-26,85.5466537475586
1105,1105,2023-06-27,85.69413757324219
1106,1106,2023-06-28,84.9173355102539
1107,1107,2023-06-29,85.32048797607422
1108,1108,2023-06-30,86.6282730102539
1109,1109,2023-07-03,85.6843032836914
1110,1110,2023-07-05,85.4188232421875
1111,1111,2023-07-06,84.6321792602539
1112,1112,2023-07-07,84.45518493652344
1113,1113,2023-07-10,85.00582885742188
1114,1114,2023-07-11,85.83180236816406
1115,1115,2023-07-12,86.10712432861328
1116,1116,2023-07-13,86.57910919189453
1117,1117,2023-07-14,86.185791015625
1118,1118,2023-07-17,85.26148986816406
1119,1119,2023-07-18,85.15332794189453
1120,1120,2023-07-19,84.68135070800781
1121,1121,2023-07-20,87.85739135742188
1122,1122,2023-07-21,87.4738998413086
1123,1123,2023-07-24,87.2772445678711
1124,1124,2023-07-25,87.4738998413086
1125,1125,2023-07-26,88.88985443115234
1126,1126,2023-07-27,87.03141784667969
1127,1127,2023-07-28,86.77577209472656
1128,1128,2023-07-31,86.29395294189453
1129,1129,2023-08-01,86.21528625488281
1130,1130,2023-08-02,84.0323715209961
1131,1131,2023-08-03,83.07857513427734
1132,1132,2023-08-04,82.63610076904297
1133,1133,2023-08-07,83.30473327636719
1134,1134,2023-08-08,80.86615753173828
1135,1135,2023-08-09,81.55447387695312
1136,1136,2023-08-10,81.73146057128906
1137,1137,2023-08-11,82.05594635009766
1138,1138,2023-08-14,81.77079772949219
1139,1139,2023-08-15,81.45613861083984
1140,1140,2023-08-16,80.20735931396484
1141,1141,2023-08-17,80.19752502441406
1142,1142,2023-08-18,80.15818786621094
1143,1143,2023-08-21,80.24668884277344
1144,1144,2023-08-22,82.32144165039062
1145,1145,2023-08-23,82.28211212158203
1146,1146,2023-08-24,79.70587158203125
1147,1147,2023-08-25,80.81700134277344
1148,1148,2023-08-28,80.03036499023438
1149,1149,2023-08-29,80.7088394165039
1150,1150,2023-08-30,80.93498992919922
1151,1151,2023-08-31,80.1385269165039
1152,1152,2023-09-01,80.75799560546875
1153,1153,2023-09-05,78.86024475097656
1154,1154,2023-09-06,79.3617172241211
1155,1155,2023-09-07,78.59475708007812
1156,1156,2023-09-08,78.62425231933594
1157,1157,2023-09-11,80.04019927978516
1158,1158,2023-09-12,79.62721252441406
1159,1159,2023-09-13,79.96153259277344
1160,1160,2023-09-14,80.59083557128906
1161,1161,2023-09-15,80.40400695800781
1162,1162,2023-09-18,81.41681671142578
1163,1163,2023-09-19,81.24964904785156
1164,1164,2023-09-20,80.11886596679688
1165,1165,2023-09-21,79.7916030883789
1166,1166,2023-09-22,79.60317993164062
1167,1167,2023-09-25,79.30567169189453
1168,1168,2023-09-26,78.29414367675781
1169,1169,2023-09-27,77.5702133178711
1170,1170,2023-09-28,78.03630828857422
1171,1171,2023-09-29,77.70904541015625
1172,1172,2023-10-02,77.12394714355469
1173,1173,2023-10-03,75.90416717529297
1174,1174,2023-10-04,75.63640594482422
1175,1175,2023-10-05,75.51741027832031
1176,1176,2023-10-06,75.48765563964844
1177,1177,2023-10-09,74.50587463378906
1178,1178,2023-10-10,75.54715728759766
1179,1179,2023-10-11,72.28448486328125
1180,1180,2023-10-12,70.6977767944336
1181,1181,2023-10-13,71.36221313476562
1182,1182,2023-10-16,71.1539535522461
1183,1183,2023-10-17,72.20514678955078
1184,1184,2023-10-18,72.09606170654297
1185,1185,2023-10-19,71.74897003173828
1186,1186,2023-10-20,72.09606170654297
1187,1187,2023-10-23,71.78864288330078
1188,1188,2023-10-24,71.36221313476562
1189,1189,2023-10-25,70.80686950683594
1190,1190,2023-10-26,69.7854232788086
1191,1191,2023-10-27,68.85323333740234
1192,1192,2023-10-30,69.38874816894531
1193,1193,2023-10-31,69.97383880615234
1194,1194,2023-11-01,70.26142883300781
1195,1195,2023-11-02,71.49112701416016
1196,1196,2023-11-03,71.95722961425781
1197,1197,2023-11-06,72.8100814819336
1198,1198,2023-11-07,71.87789916992188
1199,1199,2023-11-08,71.11428833007812
1200,1200,2023-11-09,69.50774383544922
1201,1201,2023-11-10,70.09284973144531
1202,1202,2023-11-13,71.48121643066406
1203,1203,2023-11-14,71.98697662353516
1204,1204,2023-11-15,73.40509796142578
1205,1205,2023-11-16,74.25794982910156
1206,1206,2023-11-17,74.13895416259766
1207,1207,2023-11-20,74.53562927246094
1208,1208,2023-11-21,77.96688842773438
1209,1209,2023-11-22,77.71896362304688
1210,1210,2023-11-24,78.31398010253906
1211,1211,2023-11-27,78.3437271118164
1212,1212,2023-11-28,77.97679901123047
1213,1213,2023-11-29,78.20489501953125
1214,1214,2023-11-30,78.61148071289062
1215,1215,2023-12-01,79.32550048828125
1216,1216,2023-12-04,79.09741973876953
1217,1217,2023-12-05,78.16522216796875
1218,1218,2023-12-06,78.3833999633789
1219,1219,2023-12-07,78.88916015625
1220,1220,2023-12-08,78.6908187866211
1221,1221,2023-12-11,79.05774688720703
1222,1222,2023-12-12,79.41475677490234
1223,1223,2023-12-13,81.21964263916016
1224,1224,2023-12-14,82.73693084716797
1225,1225,2023-12-15,81.92374420166016
1226,1226,2023-12-18,82.37000274658203
1227,1227,2023-12-19,82.06999969482422
1228,1228,2023-12-20,80.61000061035156
1229,1229,2023-12-21,81.95999908447266
1230,1230,2023-12-22,81.91999816894531
1231,1231,2023-12-26,82.30000305175781
1232,1232,2023-12-27,82.41999816894531
1233,1233,2023-12-28,82.7300033569336
1234,1234,2023-12-29,82.37999725341797
1235,1235,2024-01-02,82.83999633789062
1236,1236,2024-01-03,83.19999694824219
1237,1237,2024-01-04,83.93000030517578
1238,1238,2024-01-05,84.56999969482422
1239,1239,2024-01-08,86.56999969482422
1240,1240,2024-01-09,86.66000366210938
1241,1241,2024-01-10,87.08000183105469
1242,1242,2024-01-11,87.08999633789062
1243,1243,2024-01-12,87.41999816894531
1244,1244,2024-01-16,86.54000091552734
1245,1245,2024-01-17,86.05000305175781
1246,1246,2024-01-18,86.29000091552734
1247,1247,2024-01-19,86.48999786376953
1248,1248,2024-01-22,86.47000122070312
1249,1249,2024-01-23,86.33999633789062
1250,1250,2024-01-24,84.72000122070312
1251,1251,2024-01-25,85.79000091552734
1252,1252,2024-01-26,86.54000091552734
1253,1253,2024-01-29,87.44000244140625
1254,1254,2024-01-30,86.97000122070312
1255,1255,2024-01-31,87.54000091552734
1256,1256,2024-02-01,88.08999633789062
1257,1257,2024-02-02,87.62999725341797
1258,1258,2024-02-05,87.26000213623047
