,Date,WYNN
518,2021-02-24 00:00:00-05:00,133.1646270751953
519,2021-02-25 00:00:00-05:00,127.65786743164062
520,2021-02-26 00:00:00-05:00,130.7039337158203
521,2021-03-01 00:00:00-05:00,130.7634735107422
522,2021-03-02 00:00:00-05:00,131.9640655517578
523,2021-03-03 00:00:00-05:00,134.5636444091797
524,2021-03-04 00:00:00-05:00,131.8549041748047
525,2021-03-05 00:00:00-05:00,132.28155517578125
526,2021-03-08 00:00:00-05:00,132.6982879638672
527,2021-03-09 00:00:00-05:00,132.95626831054688
528,2021-03-10 00:00:00-05:00,133.7897186279297
529,2021-03-11 00:00:00-05:00,136.84573364257812
530,2021-03-12 00:00:00-05:00,135.98251342773438
531,2021-03-15 00:00:00-04:00,138.71107482910156
532,2021-03-16 00:00:00-04:00,136.49847412109375
533,2021-03-17 00:00:00-04:00,138.9095458984375
534,2021-03-18 00:00:00-04:00,134.59341430664062
535,2021-03-19 00:00:00-04:00,134.4247283935547
536,2021-03-22 00:00:00-04:00,131.83505249023438
537,2021-03-23 00:00:00-04:00,124.17520141601562
538,2021-03-24 00:00:00-04:00,124.20496368408203
539,2021-03-25 00:00:00-04:00,127.10222625732422
540,2021-03-26 00:00:00-04:00,126.43743896484375
541,2021-03-29 00:00:00-04:00,122.53805541992188
542,2021-03-30 00:00:00-04:00,124.47286224365234
543,2021-03-31 00:00:00-04:00,124.39348602294922
544,2021-04-01 00:00:00-04:00,127.10222625732422
545,2021-04-05 00:00:00-04:00,130.04908752441406
546,2021-04-06 00:00:00-04:00,135.3077850341797
547,2021-04-07 00:00:00-04:00,131.6465301513672
548,2021-04-08 00:00:00-04:00,132.4502410888672
549,2021-04-09 00:00:00-04:00,130.36659240722656
550,2021-04-12 00:00:00-04:00,128.92788696289062
551,2021-04-13 00:00:00-04:00,128.80882263183594
552,2021-04-14 00:00:00-04:00,128.04483032226562
553,2021-04-15 00:00:00-04:00,126.92362213134766
554,2021-04-16 00:00:00-04:00,126.28861236572266
555,2021-04-19 00:00:00-04:00,125.29639434814453
556,2021-04-20 00:00:00-04:00,120.69253540039062
557,2021-04-21 00:00:00-04:00,125.00865173339844
558,2021-04-22 00:00:00-04:00,123.41118621826172
559,2021-04-23 00:00:00-04:00,123.1829833984375
560,2021-04-26 00:00:00-04:00,124.02635955810547
561,2021-04-27 00:00:00-04:00,126.75493621826172
562,2021-04-28 00:00:00-04:00,129.2553253173828
563,2021-04-29 00:00:00-04:00,128.0249786376953
564,2021-04-30 00:00:00-04:00,127.3998794555664
565,2021-05-03 00:00:00-04:00,127.85629272460938
566,2021-05-04 00:00:00-04:00,123.38143157958984
567,2021-05-05 00:00:00-04:00,126.81448364257812
568,2021-05-06 00:00:00-04:00,121.82365417480469
569,2021-05-07 00:00:00-04:00,125.30632019042969
570,2021-05-10 00:00:00-04:00,124.75068664550781
571,2021-05-11 00:00:00-04:00,124.02635955810547
572,2021-05-12 00:00:00-04:00,119.96822357177734
573,2021-05-13 00:00:00-04:00,121.46646118164062
574,2021-05-14 00:00:00-04:00,125.68335723876953
575,2021-05-17 00:00:00-04:00,123.75846862792969
576,2021-05-18 00:00:00-04:00,125.15748596191406
577,2021-05-19 00:00:00-04:00,125.31624603271484
578,2021-05-20 00:00:00-04:00,125.64366912841797
579,2021-05-21 00:00:00-04:00,126.36798095703125
580,2021-05-24 00:00:00-04:00,128.45162963867188
581,2021-05-25 00:00:00-04:00,128.0249786376953
582,2021-05-26 00:00:00-04:00,131.4183349609375
583,2021-05-27 00:00:00-04:00,131.63662719726562
584,2021-05-28 00:00:00-04:00,130.8428497314453
585,2021-06-01 00:00:00-04:00,134.55372619628906
586,2021-06-02 00:00:00-04:00,133.6011962890625
587,2021-06-03 00:00:00-04:00,128.0745849609375
588,2021-06-04 00:00:00-04:00,127.16175842285156
589,2021-06-07 00:00:00-04:00,128.0944366455078
590,2021-06-08 00:00:00-04:00,127.0526123046875
591,2021-06-09 00:00:00-04:00,125.68335723876953
592,2021-06-10 00:00:00-04:00,125.187255859375
593,2021-06-11 00:00:00-04:00,126.17945861816406
594,2021-06-14 00:00:00-04:00,123.97674560546875
595,2021-06-15 00:00:00-04:00,124.42325592041016
596,2021-06-16 00:00:00-04:00,124.47286224365234
597,2021-06-17 00:00:00-04:00,124.32402801513672
598,2021-06-18 00:00:00-04:00,123.47073364257812
599,2021-06-21 00:00:00-04:00,126.61603546142578
600,2021-06-22 00:00:00-04:00,125.77266693115234
601,2021-06-23 00:00:00-04:00,124.96896362304688
602,2021-06-24 00:00:00-04:00,123.1829833984375
603,2021-06-25 00:00:00-04:00,123.09368896484375
604,2021-06-28 00:00:00-04:00,119.81939697265625
605,2021-06-29 00:00:00-04:00,120.69253540039062
606,2021-06-30 00:00:00-04:00,121.3473892211914
607,2021-07-01 00:00:00-04:00,121.44662475585938
608,2021-07-02 00:00:00-04:00,120.55363464355469
609,2021-07-06 00:00:00-04:00,115.98945617675781
610,2021-07-07 00:00:00-04:00,112.03053283691406
611,2021-07-08 00:00:00-04:00,110.790283203125
612,2021-07-09 00:00:00-04:00,112.98306274414062
613,2021-07-12 00:00:00-04:00,113.12196350097656
614,2021-07-13 00:00:00-04:00,110.68113708496094
615,2021-07-14 00:00:00-04:00,109.84767150878906
616,2021-07-15 00:00:00-04:00,107.3869857788086
617,2021-07-16 00:00:00-04:00,103.88448333740234
618,2021-07-19 00:00:00-04:00,103.9241714477539
619,2021-07-20 00:00:00-04:00,105.73991394042969
620,2021-07-21 00:00:00-04:00,108.73638916015625
621,2021-07-22 00:00:00-04:00,106.5634536743164
622,2021-07-23 00:00:00-04:00,102.7632827758789
623,2021-07-26 00:00:00-04:00,103.5074462890625
624,2021-07-27 00:00:00-04:00,99.55844116210938
625,2021-07-28 00:00:00-04:00,101.36427307128906
626,2021-07-29 00:00:00-04:00,98.98296356201172
627,2021-07-30 00:00:00-04:00,97.56410217285156
628,2021-08-02 00:00:00-04:00,97.60379028320312
629,2021-08-03 00:00:00-04:00,94.33941650390625
630,2021-08-04 00:00:00-04:00,90.3804931640625
631,2021-08-05 00:00:00-04:00,97.911376953125
632,2021-08-06 00:00:00-04:00,98.12966918945312
633,2021-08-09 00:00:00-04:00,95.39115905761719
634,2021-08-10 00:00:00-04:00,96.68103790283203
635,2021-08-11 00:00:00-04:00,97.07791137695312
636,2021-08-12 00:00:00-04:00,96.44290161132812
637,2021-08-13 00:00:00-04:00,94.77598571777344
638,2021-08-16 00:00:00-04:00,92.98008728027344
639,2021-08-17 00:00:00-04:00,91.24372100830078
640,2021-08-18 00:00:00-04:00,91.63067626953125
641,2021-08-19 00:00:00-04:00,87.98926544189453
642,2021-08-20 00:00:00-04:00,87.61222839355469
643,2021-08-23 00:00:00-04:00,92.20616149902344
644,2021-08-24 00:00:00-04:00,98.66545867919922
645,2021-08-25 00:00:00-04:00,100.0545425415039
646,2021-08-26 00:00:00-04:00,98.80436706542969
647,2021-08-27 00:00:00-04:00,100.2629165649414
648,2021-08-30 00:00:00-04:00,99.11194610595703
649,2021-08-31 00:00:00-04:00,100.8979263305664
650,2021-09-01 00:00:00-04:00,100.1934585571289
651,2021-09-02 00:00:00-04:00,101.20551300048828
652,2021-09-03 00:00:00-04:00,99.51876068115234
653,2021-09-07 00:00:00-04:00,105.10490417480469
654,2021-09-08 00:00:00-04:00,103.80510711669922
655,2021-09-09 00:00:00-04:00,103.1204833984375
656,2021-09-10 00:00:00-04:00,100.74909973144531
657,2021-09-13 00:00:00-04:00,102.67398834228516
658,2021-09-14 00:00:00-04:00,91.53145599365234
659,2021-09-15 00:00:00-04:00,85.7667236328125
660,2021-09-16 00:00:00-04:00,83.71283721923828
661,2021-09-17 00:00:00-04:00,82.64125061035156
662,2021-09-20 00:00:00-04:00,81.47044372558594
663,2021-09-21 00:00:00-04:00,78.15645599365234
664,2021-09-22 00:00:00-04:00,80.16072082519531
665,2021-09-23 00:00:00-04:00,83.17704010009766
666,2021-09-24 00:00:00-04:00,82.23443603515625
667,2021-09-27 00:00:00-04:00,84.7149658203125
668,2021-09-28 00:00:00-04:00,83.65330505371094
669,2021-09-29 00:00:00-04:00,82.97859191894531
670,2021-09-30 00:00:00-04:00,84.08987426757812
671,2021-10-01 00:00:00-04:00,86.53071594238281
672,2021-10-04 00:00:00-04:00,82.90914154052734
673,2021-10-05 00:00:00-04:00,84.38754272460938
674,2021-10-06 00:00:00-04:00,83.5937728881836
675,2021-10-07 00:00:00-04:00,84.82410430908203
676,2021-10-08 00:00:00-04:00,85.38966369628906
677,2021-10-11 00:00:00-04:00,88.28693389892578
678,2021-10-12 00:00:00-04:00,90.72776794433594
679,2021-10-13 00:00:00-04:00,91.71997833251953
680,2021-10-14 00:00:00-04:00,90.92620849609375
681,2021-10-15 00:00:00-04:00,90.00345611572266
682,2021-10-18 00:00:00-04:00,90.09275817871094
683,2021-10-19 00:00:00-04:00,90.90636444091797
684,2021-10-20 00:00:00-04:00,90.23165893554688
685,2021-10-21 00:00:00-04:00,90.37057495117188
686,2021-10-22 00:00:00-04:00,88.40599060058594
687,2021-10-25 00:00:00-04:00,89.71571350097656
688,2021-10-26 00:00:00-04:00,91.44215393066406
689,2021-10-27 00:00:00-04:00,91.07503509521484
690,2021-10-28 00:00:00-04:00,90.0728988647461
691,2021-10-29 00:00:00-04:00,89.10054016113281
692,2021-11-01 00:00:00-04:00,92.96025085449219
693,2021-11-02 00:00:00-04:00,90.83690643310547
694,2021-11-03 00:00:00-04:00,92.75187683105469
695,2021-11-04 00:00:00-04:00,90.39041900634766
696,2021-11-05 00:00:00-04:00,96.16508483886719
697,2021-11-08 00:00:00-05:00,94.1112060546875
698,2021-11-09 00:00:00-05:00,93.38690185546875
699,2021-11-10 00:00:00-05:00,91.3032455444336
700,2021-11-11 00:00:00-05:00,93.64486694335938
701,2021-11-12 00:00:00-05:00,93.21821594238281
702,2021-11-15 00:00:00-05:00,97.28628540039062
703,2021-11-16 00:00:00-05:00,96.9191665649414
704,2021-11-17 00:00:00-05:00,94.26004028320312
705,2021-11-18 00:00:00-05:00,89.7752456665039
706,2021-11-19 00:00:00-05:00,90.00345611572266
707,2021-11-22 00:00:00-05:00,93.60517120361328
708,2021-11-23 00:00:00-05:00,90.97582244873047
709,2021-11-24 00:00:00-05:00,90.48963165283203
710,2021-11-26 00:00:00-05:00,85.0225601196289
711,2021-11-29 00:00:00-05:00,82.35350799560547
712,2021-11-30 00:00:00-05:00,80.37901306152344
713,2021-12-01 00:00:00-05:00,75.46755981445312
714,2021-12-02 00:00:00-05:00,81.64903259277344
715,2021-12-03 00:00:00-05:00,79.47608947753906
716,2021-12-06 00:00:00-05:00,84.2486343383789
717,2021-12-07 00:00:00-05:00,85.7667236328125
718,2021-12-08 00:00:00-05:00,87.48323822021484
719,2021-12-09 00:00:00-05:00,86.84822845458984
720,2021-12-10 00:00:00-05:00,86.89784240722656
721,2021-12-13 00:00:00-05:00,84.10971069335938
722,2021-12-14 00:00:00-05:00,82.67101287841797
723,2021-12-15 00:00:00-05:00,82.06576538085938
724,2021-12-16 00:00:00-05:00,79.93250274658203
725,2021-12-17 00:00:00-05:00,81.62918090820312
726,2021-12-20 00:00:00-05:00,80.16072082519531
727,2021-12-21 00:00:00-05:00,85.64764404296875
728,2021-12-22 00:00:00-05:00,85.2011489868164
729,2021-12-23 00:00:00-05:00,88.18769836425781
730,2021-12-27 00:00:00-05:00,86.89784240722656
731,2021-12-28 00:00:00-05:00,85.78656005859375
732,2021-12-29 00:00:00-05:00,84.31808471679688
733,2021-12-30 00:00:00-05:00,85.47897338867188
734,2021-12-31 00:00:00-05:00,84.37761688232422
735,2022-01-03 00:00:00-05:00,87.08634948730469
736,2022-01-04 00:00:00-05:00,86.80853271484375
737,2022-01-05 00:00:00-05:00,83.5937728881836
738,2022-01-06 00:00:00-05:00,83.9807357788086
739,2022-01-07 00:00:00-05:00,83.89144134521484
740,2022-01-10 00:00:00-05:00,81.52996826171875
741,2022-01-11 00:00:00-05:00,84.63558959960938
742,2022-01-12 00:00:00-05:00,85.13169860839844
743,2022-01-13 00:00:00-05:00,83.57393646240234
744,2022-01-14 00:00:00-05:00,90.75753784179688
745,2022-01-18 00:00:00-05:00,90.3804931640625
746,2022-01-19 00:00:00-05:00,88.36630249023438
747,2022-01-20 00:00:00-05:00,86.42156982421875
748,2022-01-21 00:00:00-05:00,84.98287200927734
749,2022-01-24 00:00:00-05:00,84.13949584960938
750,2022-01-25 00:00:00-05:00,85.78656005859375
751,2022-01-26 00:00:00-05:00,85.45912170410156
752,2022-01-27 00:00:00-05:00,82.10545349121094
753,2022-01-28 00:00:00-05:00,83.47470092773438
754,2022-01-31 00:00:00-05:00,84.784423828125
755,2022-02-01 00:00:00-05:00,87.50308227539062
756,2022-02-02 00:00:00-05:00,85.44920349121094
757,2022-02-03 00:00:00-05:00,83.57393646240234
758,2022-02-04 00:00:00-05:00,84.83403778076172
759,2022-02-07 00:00:00-05:00,87.40385437011719
760,2022-02-08 00:00:00-05:00,89.14022064208984
761,2022-02-09 00:00:00-05:00,93.05946350097656
762,2022-02-10 00:00:00-05:00,93.44642639160156
763,2022-02-11 00:00:00-05:00,91.1941146850586
764,2022-02-14 00:00:00-05:00,91.34293365478516
765,2022-02-15 00:00:00-05:00,95.51022338867188
766,2022-02-16 00:00:00-05:00,93.49604034423828
767,2022-02-17 00:00:00-05:00,93.13883972167969
768,2022-02-18 00:00:00-05:00,92.42444610595703
769,2022-02-22 00:00:00-05:00,87.86027526855469
770,2022-02-23 00:00:00-05:00,86.51087188720703
771,2022-02-24 00:00:00-05:00,85.80640411376953
772,2022-02-25 00:00:00-05:00,87.08634948730469
773,2022-02-28 00:00:00-05:00,85.84608459472656
774,2022-03-01 00:00:00-05:00,81.00409698486328
775,2022-03-02 00:00:00-05:00,87.93965911865234
776,2022-03-03 00:00:00-05:00,84.62566375732422
777,2022-03-04 00:00:00-05:00,80.63697814941406
778,2022-03-07 00:00:00-05:00,71.50863647460938
779,2022-03-08 00:00:00-05:00,71.18120574951172
780,2022-03-09 00:00:00-05:00,76.66813659667969
781,2022-03-10 00:00:00-05:00,75.93389892578125
782,2022-03-11 00:00:00-05:00,71.7566909790039
783,2022-03-14 00:00:00-04:00,66.35906219482422
784,2022-03-15 00:00:00-04:00,68.97850036621094
785,2022-03-16 00:00:00-04:00,74.5844955444336
786,2022-03-17 00:00:00-04:00,76.31094360351562
787,2022-03-18 00:00:00-04:00,79.02960205078125
788,2022-03-21 00:00:00-04:00,77.69012451171875
789,2022-03-22 00:00:00-04:00,79.30741882324219
790,2022-03-23 00:00:00-04:00,78.0274658203125
791,2022-03-24 00:00:00-04:00,80.73619842529297
792,2022-03-25 00:00:00-04:00,79.64476776123047
793,2022-03-28 00:00:00-04:00,79.505859375
794,2022-03-29 00:00:00-04:00,81.11324310302734
795,2022-03-30 00:00:00-04:00,80.53775787353516
796,2022-03-31 00:00:00-04:00,79.118896484375
797,2022-04-01 00:00:00-04:00,80.00196075439453
798,2022-04-04 00:00:00-04:00,81.2025375366211
799,2022-04-05 00:00:00-04:00,78.45411682128906
800,2022-04-06 00:00:00-04:00,75.57670593261719
801,2022-04-07 00:00:00-04:00,73.39383697509766
802,2022-04-08 00:00:00-04:00,71.66740417480469
803,2022-04-11 00:00:00-04:00,70.7347183227539
804,2022-04-12 00:00:00-04:00,70.94307708740234
805,2022-04-13 00:00:00-04:00,72.99696350097656
806,2022-04-14 00:00:00-04:00,73.39383697509766
807,2022-04-18 00:00:00-04:00,72.8878173828125
808,2022-04-19 00:00:00-04:00,77.19401550292969
809,2022-04-20 00:00:00-04:00,77.14440155029297
810,2022-04-21 00:00:00-04:00,74.8325424194336
811,2022-04-22 00:00:00-04:00,72.62983703613281
812,2022-04-25 00:00:00-04:00,71.64755249023438
813,2022-04-26 00:00:00-04:00,67.68862915039062
814,2022-04-27 00:00:00-04:00,67.42073059082031
815,2022-04-28 00:00:00-04:00,70.18899536132812
816,2022-04-29 00:00:00-04:00,69.9310302734375
817,2022-05-02 00:00:00-04:00,71.15145111083984
818,2022-05-03 00:00:00-04:00,71.13160705566406
819,2022-05-04 00:00:00-04:00,71.39949798583984
820,2022-05-05 00:00:00-04:00,67.95652770996094
821,2022-05-06 00:00:00-04:00,65.78358459472656
822,2022-05-09 00:00:00-04:00,60.852298736572266
823,2022-05-10 00:00:00-04:00,61.16980743408203
824,2022-05-11 00:00:00-04:00,58.3916130065918
825,2022-05-12 00:00:00-04:00,58.10387420654297
826,2022-05-13 00:00:00-04:00,65.75381469726562
827,2022-05-16 00:00:00-04:00,63.44196319580078
828,2022-05-17 00:00:00-04:00,65.88280487060547
829,2022-05-18 00:00:00-04:00,62.330692291259766
830,2022-05-19 00:00:00-04:00,62.310848236083984
831,2022-05-20 00:00:00-04:00,62.57874298095703
832,2022-05-23 00:00:00-04:00,61.457542419433594
833,2022-05-24 00:00:00-04:00,57.736751556396484
834,2022-05-25 00:00:00-04:00,59.25483703613281
835,2022-05-26 00:00:00-04:00,63.92814636230469
836,2022-05-27 00:00:00-04:00,64.75167846679688
837,2022-05-31 00:00:00-04:00,65.58513641357422
838,2022-06-01 00:00:00-04:00,64.62269592285156
839,2022-06-02 00:00:00-04:00,66.15069580078125
840,2022-06-03 00:00:00-04:00,64.721923828125
841,2022-06-06 00:00:00-04:00,66.31937408447266
842,2022-06-07 00:00:00-04:00,66.9345474243164
843,2022-06-08 00:00:00-04:00,69.73258209228516
844,2022-06-09 00:00:00-04:00,65.76374053955078
845,2022-06-10 00:00:00-04:00,61.8048210144043
846,2022-06-13 00:00:00-04:00,57.16127395629883
847,2022-06-14 00:00:00-04:00,57.55815505981445
848,2022-06-15 00:00:00-04:00,58.8777961730957
849,2022-06-16 00:00:00-04:00,54.065574645996094
850,2022-06-17 00:00:00-04:00,54.53190994262695
851,2022-06-21 00:00:00-04:00,53.87704849243164
852,2022-06-22 00:00:00-04:00,52.984066009521484
853,2022-06-23 00:00:00-04:00,51.61481475830078
854,2022-06-24 00:00:00-04:00,57.83597946166992
855,2022-06-27 00:00:00-04:00,57.24064636230469
856,2022-06-28 00:00:00-04:00,59.046470642089844
857,2022-06-29 00:00:00-04:00,57.5482292175293
858,2022-06-30 00:00:00-04:00,56.53617477416992
859,2022-07-01 00:00:00-04:00,57.72683334350586
860,2022-07-05 00:00:00-04:00,57.33987045288086
861,2022-07-06 00:00:00-04:00,55.405059814453125
862,2022-07-07 00:00:00-04:00,57.409324645996094
863,2022-07-08 00:00:00-04:00,56.020225524902344
864,2022-07-11 00:00:00-04:00,52.398658752441406
865,2022-07-12 00:00:00-04:00,54.30370330810547
866,2022-07-13 00:00:00-04:00,54.065574645996094
867,2022-07-14 00:00:00-04:00,53.85720443725586
868,2022-07-15 00:00:00-04:00,55.037940979003906
869,2022-07-18 00:00:00-04:00,56.109527587890625
870,2022-07-19 00:00:00-04:00,59.10600662231445
871,2022-07-20 00:00:00-04:00,61.43769836425781
872,2022-07-21 00:00:00-04:00,63.183990478515625
873,2022-07-22 00:00:00-04:00,61.24917984008789
874,2022-07-25 00:00:00-04:00,61.74528503417969
875,2022-07-26 00:00:00-04:00,60.772918701171875
876,2022-07-27 00:00:00-04:00,62.79703140258789
877,2022-07-28 00:00:00-04:00,63.15422821044922
878,2022-07-29 00:00:00-04:00,62.98555374145508
879,2022-08-01 00:00:00-04:00,63.045082092285156
880,2022-08-02 00:00:00-04:00,63.90830612182617
881,2022-08-03 00:00:00-04:00,65.7736587524414
882,2022-08-04 00:00:00-04:00,66.57734680175781
883,2022-08-05 00:00:00-04:00,66.19039154052734
884,2022-08-08 00:00:00-04:00,65.37678527832031
885,2022-08-09 00:00:00-04:00,65.51568603515625
886,2022-08-10 00:00:00-04:00,64.84098052978516
887,2022-08-11 00:00:00-04:00,67.04369354248047
888,2022-08-12 00:00:00-04:00,68.20457458496094
889,2022-08-15 00:00:00-04:00,67.79776763916016
890,2022-08-16 00:00:00-04:00,67.31159210205078
891,2022-08-17 00:00:00-04:00,64.91043853759766
892,2022-08-18 00:00:00-04:00,64.99974060058594
893,2022-08-19 00:00:00-04:00,63.174068450927734
894,2022-08-22 00:00:00-04:00,60.02876281738281
895,2022-08-23 00:00:00-04:00,61.011051177978516
896,2022-08-24 00:00:00-04:00,62.330692291259766
897,2022-08-25 00:00:00-04:00,64.44409942626953
898,2022-08-26 00:00:00-04:00,61.84450912475586
899,2022-08-29 00:00:00-04:00,61.923885345458984
900,2022-08-30 00:00:00-04:00,59.74102020263672
901,2022-08-31 00:00:00-04:00,60.11806106567383
902,2022-09-01 00:00:00-04:00,58.71903991699219
903,2022-09-02 00:00:00-04:00,58.71903991699219
904,2022-09-06 00:00:00-04:00,57.74667739868164
905,2022-09-07 00:00:00-04:00,59.840240478515625
906,2022-09-08 00:00:00-04:00,61.18964385986328
907,2022-09-09 00:00:00-04:00,62.29099655151367
908,2022-09-12 00:00:00-04:00,64.00753784179688
909,2022-09-13 00:00:00-04:00,62.1917839050293
910,2022-09-14 00:00:00-04:00,60.21727752685547
911,2022-09-15 00:00:00-04:00,64.721923828125
912,2022-09-16 00:00:00-04:00,64.91043853759766
913,2022-09-19 00:00:00-04:00,65.37678527832031
914,2022-09-20 00:00:00-04:00,67.27190399169922
915,2022-09-21 00:00:00-04:00,63.4915771484375
916,2022-09-22 00:00:00-04:00,59.72117233276367
917,2022-09-23 00:00:00-04:00,59.18538284301758
918,2022-09-26 00:00:00-04:00,66.27969360351562
919,2022-09-27 00:00:00-04:00,66.04155731201172
920,2022-09-28 00:00:00-04:00,66.24000549316406
921,2022-09-29 00:00:00-04:00,63.84877395629883
922,2022-09-30 00:00:00-04:00,62.53905487060547
923,2022-10-03 00:00:00-04:00,64.10675048828125
924,2022-10-04 00:00:00-04:00,70.18899536132812
925,2022-10-05 00:00:00-04:00,71.61779022216797
926,2022-10-06 00:00:00-04:00,73.59228515625
927,2022-10-07 00:00:00-04:00,72.52069854736328
928,2022-10-10 00:00:00-04:00,63.64040756225586
929,2022-10-11 00:00:00-04:00,59.17545700073242
930,2022-10-12 00:00:00-04:00,58.25270080566406
931,2022-10-13 00:00:00-04:00,56.65523910522461
932,2022-10-14 00:00:00-04:00,55.91108322143555
933,2022-10-17 00:00:00-04:00,56.85368347167969
934,2022-10-18 00:00:00-04:00,56.14921569824219
935,2022-10-19 00:00:00-04:00,54.0556526184082
936,2022-10-20 00:00:00-04:00,55.69280242919922
937,2022-10-21 00:00:00-04:00,58.34199905395508
938,2022-10-24 00:00:00-04:00,56.089683532714844
939,2022-10-25 00:00:00-04:00,56.992591857910156
940,2022-10-26 00:00:00-04:00,56.68501281738281
941,2022-10-27 00:00:00-04:00,55.355445861816406
942,2022-10-28 00:00:00-04:00,57.84589767456055
943,2022-10-31 00:00:00-04:00,63.40228271484375
944,2022-11-01 00:00:00-04:00,67.33143615722656
945,2022-11-02 00:00:00-04:00,66.60711669921875
946,2022-11-03 00:00:00-04:00,65.96218872070312
947,2022-11-04 00:00:00-04:00,70.25846099853516
948,2022-11-07 00:00:00-05:00,71.71701049804688
949,2022-11-08 00:00:00-05:00,69.87149047851562
950,2022-11-09 00:00:00-05:00,67.74815368652344
951,2022-11-10 00:00:00-05:00,71.4391860961914
952,2022-11-11 00:00:00-05:00,77.37261199951172
953,2022-11-14 00:00:00-05:00,77.46190643310547
954,2022-11-15 00:00:00-05:00,77.78933715820312
955,2022-11-16 00:00:00-05:00,76.4796142578125
956,2022-11-17 00:00:00-05:00,77.4222183227539
957,2022-11-18 00:00:00-05:00,75.40802764892578
958,2022-11-21 00:00:00-05:00,73.76095581054688
959,2022-11-22 00:00:00-05:00,74.98137664794922
960,2022-11-23 00:00:00-05:00,74.77301788330078
961,2022-11-25 00:00:00-05:00,74.34637451171875
962,2022-11-28 00:00:00-05:00,77.59088897705078
963,2022-11-29 00:00:00-05:00,79.66461944580078
964,2022-11-30 00:00:00-05:00,83.00836944580078
965,2022-12-01 00:00:00-05:00,83.38540649414062
966,2022-12-02 00:00:00-05:00,84.48676300048828
967,2022-12-05 00:00:00-05:00,85.10192108154297
968,2022-12-06 00:00:00-05:00,84.74474334716797
969,2022-12-07 00:00:00-05:00,84.29823303222656
970,2022-12-08 00:00:00-05:00,85.75679016113281
971,2022-12-09 00:00:00-05:00,84.3280029296875
972,2022-12-12 00:00:00-05:00,85.73694610595703
973,2022-12-13 00:00:00-05:00,85.99491119384766
974,2022-12-14 00:00:00-05:00,85.64764404296875
975,2022-12-15 00:00:00-05:00,84.28831481933594
976,2022-12-16 00:00:00-05:00,85.34005737304688
977,2022-12-19 00:00:00-05:00,80.92472839355469
978,2022-12-20 00:00:00-05:00,81.9268569946289
979,2022-12-21 00:00:00-05:00,81.95661926269531
980,2022-12-22 00:00:00-05:00,80.60721588134766
981,2022-12-23 00:00:00-05:00,80.09127044677734
982,2022-12-27 00:00:00-05:00,83.67314910888672
983,2022-12-28 00:00:00-05:00,79.4661636352539
984,2022-12-29 00:00:00-05:00,80.62705993652344
985,2022-12-30 00:00:00-05:00,81.82763671875
986,2023-01-03 00:00:00-05:00,84.94318389892578
987,2023-01-04 00:00:00-05:00,90.19197845458984
988,2023-01-05 00:00:00-05:00,90.6285400390625
989,2023-01-06 00:00:00-05:00,92.84117889404297
990,2023-01-09 00:00:00-05:00,93.59525299072266
991,2023-01-10 00:00:00-05:00,96.71080017089844
992,2023-01-11 00:00:00-05:00,95.49037170410156
993,2023-01-12 00:00:00-05:00,97.8419189453125
994,2023-01-13 00:00:00-05:00,99.46914672851562
995,2023-01-17 00:00:00-05:00,97.24659729003906
996,2023-01-18 00:00:00-05:00,97.59386444091797
997,2023-01-19 00:00:00-05:00,98.159423828125
998,2023-01-20 00:00:00-05:00,98.49677276611328
999,2023-01-23 00:00:00-05:00,99.50883483886719
1000,2023-01-24 00:00:00-05:00,98.35786437988281
1001,2023-01-25 00:00:00-05:00,97.82207489013672
1002,2023-01-26 00:00:00-05:00,102.04888916015625
1003,2023-01-27 00:00:00-05:00,102.18780517578125
1004,2023-01-30 00:00:00-05:00,98.58607482910156
1005,2023-01-31 00:00:00-05:00,102.8327407836914
1006,2023-02-01 00:00:00-05:00,103.5074462890625
1007,2023-02-02 00:00:00-05:00,102.15803527832031
1008,2023-02-03 00:00:00-05:00,102.15803527832031
1009,2023-02-06 00:00:00-05:00,102.13819885253906
1010,2023-02-07 00:00:00-05:00,102.7335205078125
1011,2023-02-08 00:00:00-05:00,102.81289672851562
1012,2023-02-09 00:00:00-05:00,107.74417877197266
1013,2023-02-10 00:00:00-05:00,107.7938003540039
1014,2023-02-13 00:00:00-05:00,108.4288101196289
1015,2023-02-14 00:00:00-05:00,108.23036193847656
1016,2023-02-15 00:00:00-05:00,107.61519622802734
1017,2023-02-16 00:00:00-05:00,107.6251220703125
1018,2023-02-17 00:00:00-05:00,108.16091918945312
1019,2023-02-21 00:00:00-05:00,106.3154067993164
1020,2023-02-22 00:00:00-05:00,106.83135223388672
1021,2023-02-23 00:00:00-05:00,105.01559448242188
1022,2023-02-24 00:00:00-05:00,104.70801544189453
1023,2023-02-27 00:00:00-05:00,104.32105255126953
1024,2023-02-28 00:00:00-05:00,107.5259017944336
1025,2023-03-01 00:00:00-05:00,111.34591674804688
1026,2023-03-02 00:00:00-05:00,112.52664947509766
1027,2023-03-03 00:00:00-05:00,114.92779541015625
1028,2023-03-06 00:00:00-05:00,114.50114440917969
1029,2023-03-07 00:00:00-05:00,112.2785873413086
1030,2023-03-08 00:00:00-05:00,112.6556396484375
1031,2023-03-09 00:00:00-05:00,108.77607727050781
1032,2023-03-10 00:00:00-05:00,107.49613189697266
1033,2023-03-13 00:00:00-04:00,105.42241668701172
1034,2023-03-14 00:00:00-04:00,107.48621368408203
