,Date,LHX
519,2021-02-25 00:00:00-05:00,175.65396118164062
520,2021-02-26 00:00:00-05:00,170.87281799316406
521,2021-03-01 00:00:00-05:00,173.41839599609375
522,2021-03-02 00:00:00-05:00,174.71466064453125
523,2021-03-03 00:00:00-05:00,174.78042602539062
524,2021-03-04 00:00:00-05:00,172.5823974609375
525,2021-03-05 00:00:00-05:00,175.73851013183594
526,2021-03-08 00:00:00-05:00,179.44886779785156
527,2021-03-09 00:00:00-05:00,176.5651397705078
528,2021-03-10 00:00:00-05:00,179.40191650390625
529,2021-03-11 00:00:00-05:00,177.777587890625
530,2021-03-12 00:00:00-05:00,181.33786010742188
531,2021-03-15 00:00:00-04:00,181.31898498535156
532,2021-03-16 00:00:00-04:00,179.9213104248047
533,2021-03-17 00:00:00-04:00,181.35675048828125
534,2021-03-18 00:00:00-04:00,185.54029846191406
535,2021-03-19 00:00:00-04:00,186.5130157470703
536,2021-03-22 00:00:00-04:00,187.02294921875
537,2021-03-23 00:00:00-04:00,185.23809814453125
538,2021-03-24 00:00:00-04:00,185.05868530273438
539,2021-03-25 00:00:00-04:00,187.56124877929688
540,2021-03-26 00:00:00-04:00,187.8728790283203
541,2021-03-29 00:00:00-04:00,191.555908203125
542,2021-03-30 00:00:00-04:00,191.78256225585938
543,2021-03-31 00:00:00-04:00,191.4048309326172
544,2021-04-01 00:00:00-04:00,192.2925262451172
545,2021-04-05 00:00:00-04:00,196.2872314453125
546,2021-04-06 00:00:00-04:00,197.6754608154297
547,2021-04-07 00:00:00-04:00,197.042724609375
548,2021-04-08 00:00:00-04:00,195.94723510742188
549,2021-04-09 00:00:00-04:00,196.54220581054688
550,2021-04-12 00:00:00-04:00,197.93045043945312
551,2021-04-13 00:00:00-04:00,197.3449249267578
552,2021-04-14 00:00:00-04:00,197.36380004882812
553,2021-04-15 00:00:00-04:00,199.0353240966797
554,2021-04-16 00:00:00-04:00,198.99755859375
555,2021-04-19 00:00:00-04:00,198.06263732910156
556,2021-04-20 00:00:00-04:00,198.50650024414062
557,2021-04-21 00:00:00-04:00,200.25357055664062
558,2021-04-22 00:00:00-04:00,198.98812866210938
559,2021-04-23 00:00:00-04:00,199.28086853027344
560,2021-04-26 00:00:00-04:00,196.09832763671875
561,2021-04-27 00:00:00-04:00,196.17385864257812
562,2021-04-28 00:00:00-04:00,193.605224609375
563,2021-04-29 00:00:00-04:00,197.58099365234375
564,2021-04-30 00:00:00-04:00,197.59042358398438
565,2021-05-03 00:00:00-04:00,199.96083068847656
566,2021-05-04 00:00:00-04:00,204.36158752441406
567,2021-05-05 00:00:00-04:00,205.57037353515625
568,2021-05-06 00:00:00-04:00,204.91876220703125
569,2021-05-07 00:00:00-04:00,207.0530242919922
570,2021-05-10 00:00:00-04:00,204.9470977783203
571,2021-05-11 00:00:00-04:00,201.46238708496094
572,2021-05-12 00:00:00-04:00,199.31866455078125
573,2021-05-13 00:00:00-04:00,202.69007873535156
574,2021-05-14 00:00:00-04:00,204.96597290039062
575,2021-05-17 00:00:00-04:00,205.967041015625
576,2021-05-18 00:00:00-04:00,202.96392822265625
577,2021-05-19 00:00:00-04:00,202.41616821289062
578,2021-05-20 00:00:00-04:00,204.0688018798828
579,2021-05-21 00:00:00-04:00,204.0216064453125
580,2021-05-24 00:00:00-04:00,204.25770568847656
581,2021-05-25 00:00:00-04:00,204.50326538085938
582,2021-05-26 00:00:00-04:00,202.87892150878906
583,2021-05-27 00:00:00-04:00,206.73194885253906
584,2021-05-28 00:00:00-04:00,206.89324951171875
585,2021-06-01 00:00:00-04:00,206.06781005859375
586,2021-06-02 00:00:00-04:00,207.51943969726562
587,2021-06-03 00:00:00-04:00,208.6769561767578
588,2021-06-04 00:00:00-04:00,211.34307861328125
589,2021-06-07 00:00:00-04:00,207.358154296875
590,2021-06-08 00:00:00-04:00,207.84202575683594
591,2021-06-09 00:00:00-04:00,206.3714141845703
592,2021-06-10 00:00:00-04:00,208.3354034423828
593,2021-06-11 00:00:00-04:00,211.86492919921875
594,2021-06-14 00:00:00-04:00,210.80224609375
595,2021-06-15 00:00:00-04:00,212.2633819580078
596,2021-06-16 00:00:00-04:00,210.61251831054688
597,2021-06-17 00:00:00-04:00,209.0944366455078
598,2021-06-18 00:00:00-04:00,207.6522979736328
599,2021-06-21 00:00:00-04:00,211.27667236328125
600,2021-06-22 00:00:00-04:00,210.3373565673828
601,2021-06-23 00:00:00-04:00,210.10964965820312
602,2021-06-24 00:00:00-04:00,208.4018096923828
603,2021-06-25 00:00:00-04:00,209.711181640625
604,2021-06-28 00:00:00-04:00,208.2689971923828
605,2021-06-29 00:00:00-04:00,204.36947631835938
606,2021-06-30 00:00:00-04:00,205.08106994628906
607,2021-07-01 00:00:00-04:00,207.46250915527344
608,2021-07-02 00:00:00-04:00,208.20257568359375
609,2021-07-06 00:00:00-04:00,208.259521484375
610,2021-07-07 00:00:00-04:00,212.52906799316406
611,2021-07-08 00:00:00-04:00,210.91612243652344
612,2021-07-09 00:00:00-04:00,212.51954650878906
613,2021-07-12 00:00:00-04:00,212.76626586914062
614,2021-07-13 00:00:00-04:00,213.07937622070312
615,2021-07-14 00:00:00-04:00,212.5006103515625
616,2021-07-15 00:00:00-04:00,212.39627075195312
617,2021-07-16 00:00:00-04:00,212.30136108398438
618,2021-07-19 00:00:00-04:00,207.05453491210938
619,2021-07-20 00:00:00-04:00,213.96173095703125
620,2021-07-21 00:00:00-04:00,215.4703369140625
621,2021-07-22 00:00:00-04:00,214.54049682617188
622,2021-07-23 00:00:00-04:00,215.61264038085938
623,2021-07-26 00:00:00-04:00,214.42666625976562
624,2021-07-27 00:00:00-04:00,216.40013122558594
625,2021-07-28 00:00:00-04:00,216.02059936523438
626,2021-07-29 00:00:00-04:00,216.84605407714844
627,2021-07-30 00:00:00-04:00,215.1287384033203
628,2021-08-02 00:00:00-04:00,214.37921142578125
629,2021-08-03 00:00:00-04:00,219.52162170410156
630,2021-08-04 00:00:00-04:00,217.6620330810547
631,2021-08-05 00:00:00-04:00,219.39830017089844
632,2021-08-06 00:00:00-04:00,219.4457550048828
633,2021-08-09 00:00:00-04:00,217.27301025390625
634,2021-08-10 00:00:00-04:00,220.7076416015625
635,2021-08-11 00:00:00-04:00,220.9637908935547
636,2021-08-12 00:00:00-04:00,218.952392578125
637,2021-08-13 00:00:00-04:00,218.0605010986328
638,2021-08-16 00:00:00-04:00,222.1593017578125
639,2021-08-17 00:00:00-04:00,221.90310668945312
640,2021-08-18 00:00:00-04:00,219.3888702392578
641,2021-08-19 00:00:00-04:00,218.33566284179688
642,2021-08-20 00:00:00-04:00,219.30343627929688
643,2021-08-23 00:00:00-04:00,220.58428955078125
644,2021-08-24 00:00:00-04:00,220.536865234375
645,2021-08-25 00:00:00-04:00,221.3148651123047
646,2021-08-26 00:00:00-04:00,222.4913787841797
647,2021-08-27 00:00:00-04:00,220.3091583251953
648,2021-08-30 00:00:00-04:00,220.7076416015625
649,2021-08-31 00:00:00-04:00,221.07765197753906
650,2021-09-01 00:00:00-04:00,220.78353881835938
651,2021-09-02 00:00:00-04:00,223.1659698486328
652,2021-09-03 00:00:00-04:00,220.84071350097656
653,2021-09-07 00:00:00-04:00,218.92527770996094
654,2021-09-08 00:00:00-04:00,219.99258422851562
655,2021-09-09 00:00:00-04:00,221.13613891601562
656,2021-09-10 00:00:00-04:00,220.73587036132812
657,2021-09-13 00:00:00-04:00,217.7721710205078
658,2021-09-14 00:00:00-04:00,216.30459594726562
659,2021-09-15 00:00:00-04:00,217.9436798095703
660,2021-09-16 00:00:00-04:00,210.63442993164062
661,2021-09-17 00:00:00-04:00,211.9971923828125
662,2021-09-20 00:00:00-04:00,211.596923828125
663,2021-09-21 00:00:00-04:00,209.64337158203125
664,2021-09-22 00:00:00-04:00,212.2544708251953
665,2021-09-23 00:00:00-04:00,210.83456420898438
666,2021-09-24 00:00:00-04:00,212.9787139892578
667,2021-09-27 00:00:00-04:00,212.6833038330078
668,2021-09-28 00:00:00-04:00,211.4444580078125
669,2021-09-29 00:00:00-04:00,212.5403594970703
670,2021-09-30 00:00:00-04:00,209.88160705566406
671,2021-10-01 00:00:00-04:00,209.1573486328125
672,2021-10-04 00:00:00-04:00,208.16622924804688
673,2021-10-05 00:00:00-04:00,211.873291015625
674,2021-10-06 00:00:00-04:00,216.1997528076172
675,2021-10-07 00:00:00-04:00,219.79244995117188
676,2021-10-08 00:00:00-04:00,222.20347595214844
677,2021-10-11 00:00:00-04:00,224.29998779296875
678,2021-10-12 00:00:00-04:00,225.96766662597656
679,2021-10-13 00:00:00-04:00,223.5471649169922
680,2021-10-14 00:00:00-04:00,225.53884887695312
681,2021-10-15 00:00:00-04:00,227.8259735107422
682,2021-10-18 00:00:00-04:00,227.54962158203125
683,2021-10-19 00:00:00-04:00,230.55148315429688
684,2021-10-20 00:00:00-04:00,231.73312377929688
685,2021-10-21 00:00:00-04:00,230.3799285888672
686,2021-10-22 00:00:00-04:00,233.21978759765625
687,2021-10-25 00:00:00-04:00,232.78143310546875
688,2021-10-26 00:00:00-04:00,222.41311645507812
689,2021-10-27 00:00:00-04:00,217.74356079101562
690,2021-10-28 00:00:00-04:00,213.4933624267578
691,2021-10-29 00:00:00-04:00,219.69717407226562
692,2021-11-01 00:00:00-04:00,210.9393768310547
693,2021-11-02 00:00:00-04:00,208.14720153808594
694,2021-11-03 00:00:00-04:00,210.70114135742188
695,2021-11-04 00:00:00-04:00,211.69223022460938
696,2021-11-05 00:00:00-04:00,213.43617248535156
697,2021-11-08 00:00:00-05:00,213.31227111816406
698,2021-11-09 00:00:00-05:00,214.15087890625
699,2021-11-10 00:00:00-05:00,212.95016479492188
700,2021-11-11 00:00:00-05:00,208.6808624267578
701,2021-11-12 00:00:00-05:00,209.9387969970703
702,2021-11-15 00:00:00-05:00,210.8250274658203
703,2021-11-16 00:00:00-05:00,209.65286254882812
704,2021-11-17 00:00:00-05:00,210.7869110107422
705,2021-11-18 00:00:00-05:00,210.62413024902344
706,2021-11-19 00:00:00-05:00,210.62413024902344
707,2021-11-22 00:00:00-05:00,212.6634063720703
708,2021-11-23 00:00:00-05:00,212.06979370117188
709,2021-11-24 00:00:00-05:00,209.41787719726562
710,2021-11-26 00:00:00-05:00,205.95213317871094
711,2021-11-29 00:00:00-05:00,205.53086853027344
712,2021-11-30 00:00:00-05:00,200.16954040527344
713,2021-12-01 00:00:00-05:00,198.48455810546875
714,2021-12-02 00:00:00-05:00,202.15130615234375
715,2021-12-03 00:00:00-05:00,202.96510314941406
716,2021-12-06 00:00:00-05:00,206.12448120117188
717,2021-12-07 00:00:00-05:00,205.53086853027344
718,2021-12-08 00:00:00-05:00,207.3977813720703
719,2021-12-09 00:00:00-05:00,207.29248046875
720,2021-12-10 00:00:00-05:00,207.56053161621094
721,2021-12-13 00:00:00-05:00,208.65196228027344
722,2021-12-14 00:00:00-05:00,203.92247009277344
723,2021-12-15 00:00:00-05:00,203.92247009277344
724,2021-12-16 00:00:00-05:00,201.77793884277344
725,2021-12-17 00:00:00-05:00,199.06854248046875
726,2021-12-20 00:00:00-05:00,193.41043090820312
727,2021-12-21 00:00:00-05:00,198.30267333984375
728,2021-12-22 00:00:00-05:00,197.93885803222656
729,2021-12-23 00:00:00-05:00,199.3844757080078
730,2021-12-27 00:00:00-05:00,201.3662567138672
731,2021-12-28 00:00:00-05:00,203.1182861328125
732,2021-12-29 00:00:00-05:00,203.31932067871094
733,2021-12-30 00:00:00-05:00,203.8650360107422
734,2021-12-31 00:00:00-05:00,204.15225219726562
735,2022-01-03 00:00:00-05:00,202.55345153808594
736,2022-01-04 00:00:00-05:00,204.88941955566406
737,2022-01-05 00:00:00-05:00,200.45675659179688
738,2022-01-06 00:00:00-05:00,208.27857971191406
739,2022-01-07 00:00:00-05:00,210.40396118164062
740,2022-01-10 00:00:00-05:00,213.9175567626953
741,2022-01-11 00:00:00-05:00,212.55807495117188
742,2022-01-12 00:00:00-05:00,210.7103271484375
743,2022-01-13 00:00:00-05:00,213.1133575439453
744,2022-01-14 00:00:00-05:00,218.14918518066406
745,2022-01-18 00:00:00-05:00,219.19271850585938
746,2022-01-19 00:00:00-05:00,217.96730041503906
747,2022-01-20 00:00:00-05:00,214.89407348632812
748,2022-01-21 00:00:00-05:00,211.34219360351562
749,2022-01-24 00:00:00-05:00,215.45896911621094
750,2022-01-25 00:00:00-05:00,214.88450622558594
751,2022-01-26 00:00:00-05:00,213.14207458496094
752,2022-01-27 00:00:00-05:00,207.05311584472656
753,2022-01-28 00:00:00-05:00,209.350830078125
754,2022-01-31 00:00:00-05:00,200.37057495117188
755,2022-02-01 00:00:00-05:00,200.9737548828125
756,2022-02-02 00:00:00-05:00,202.71620178222656
757,2022-02-03 00:00:00-05:00,204.4681854248047
758,2022-02-04 00:00:00-05:00,204.15225219726562
759,2022-02-07 00:00:00-05:00,208.19241333007812
760,2022-02-08 00:00:00-05:00,209.6093292236328
761,2022-02-09 00:00:00-05:00,211.16026306152344
762,2022-02-10 00:00:00-05:00,206.0478973388672
763,2022-02-11 00:00:00-05:00,213.4675750732422
764,2022-02-14 00:00:00-05:00,210.4518280029297
765,2022-02-15 00:00:00-05:00,207.79031372070312
766,2022-02-16 00:00:00-05:00,212.1751251220703
767,2022-02-17 00:00:00-05:00,211.58154296875
768,2022-02-18 00:00:00-05:00,208.3455810546875
769,2022-02-22 00:00:00-05:00,209.6284942626953
770,2022-02-23 00:00:00-05:00,207.072265625
771,2022-02-24 00:00:00-05:00,218.7332000732422
772,2022-02-25 00:00:00-05:00,223.5583953857422
773,2022-02-28 00:00:00-05:00,241.55718994140625
774,2022-03-01 00:00:00-05:00,244.20913696289062
775,2022-03-02 00:00:00-05:00,242.7635040283203
776,2022-03-03 00:00:00-05:00,244.59207153320312
777,2022-03-04 00:00:00-05:00,255.50625610351562
778,2022-03-07 00:00:00-05:00,259.2017517089844
779,2022-03-08 00:00:00-05:00,250.70016479492188
780,2022-03-09 00:00:00-05:00,244.63995361328125
781,2022-03-10 00:00:00-05:00,244.2456817626953
782,2022-03-11 00:00:00-05:00,240.39932250976562
783,2022-03-14 00:00:00-04:00,240.50509643554688
784,2022-03-15 00:00:00-04:00,248.19784545898438
785,2022-03-16 00:00:00-04:00,234.08160400390625
786,2022-03-17 00:00:00-04:00,239.23577880859375
787,2022-03-18 00:00:00-04:00,236.98562622070312
788,2022-03-21 00:00:00-04:00,244.111083984375
789,2022-03-22 00:00:00-04:00,242.31289672851562
790,2022-03-23 00:00:00-04:00,245.45730590820312
791,2022-03-24 00:00:00-04:00,247.01512145996094
792,2022-03-25 00:00:00-04:00,247.94786071777344
793,2022-03-28 00:00:00-04:00,239.87045288085938
794,2022-03-29 00:00:00-04:00,237.12989807128906
795,2022-03-30 00:00:00-04:00,242.13980102539062
796,2022-03-31 00:00:00-04:00,238.92808532714844
797,2022-04-01 00:00:00-04:00,243.44757080078125
798,2022-04-04 00:00:00-04:00,242.9379425048828
799,2022-04-05 00:00:00-04:00,246.5919952392578
800,2022-04-06 00:00:00-04:00,247.99591064453125
801,2022-04-07 00:00:00-04:00,250.78457641601562
802,2022-04-08 00:00:00-04:00,248.12095642089844
803,2022-04-11 00:00:00-04:00,246.71701049804688
804,2022-04-12 00:00:00-04:00,247.3228302001953
805,2022-04-13 00:00:00-04:00,244.48609924316406
806,2022-04-14 00:00:00-04:00,247.5247344970703
807,2022-04-18 00:00:00-04:00,249.7556610107422
808,2022-04-19 00:00:00-04:00,247.8324737548828
809,2022-04-20 00:00:00-04:00,247.9189910888672
810,2022-04-21 00:00:00-04:00,236.63946533203125
811,2022-04-22 00:00:00-04:00,238.36070251464844
812,2022-04-25 00:00:00-04:00,233.59120178222656
813,2022-04-26 00:00:00-04:00,231.11988830566406
814,2022-04-27 00:00:00-04:00,231.80262756347656
815,2022-04-28 00:00:00-04:00,229.9082794189453
816,2022-04-29 00:00:00-04:00,223.340576171875
817,2022-05-02 00:00:00-04:00,226.1772918701172
818,2022-05-03 00:00:00-04:00,228.40818786621094
819,2022-05-04 00:00:00-04:00,232.51422119140625
820,2022-05-05 00:00:00-04:00,232.2064971923828
821,2022-05-06 00:00:00-04:00,234.46624755859375
822,2022-05-09 00:00:00-04:00,230.0621337890625
823,2022-05-10 00:00:00-04:00,228.5524139404297
824,2022-05-11 00:00:00-04:00,229.32171630859375
825,2022-05-12 00:00:00-04:00,226.51385498046875
826,2022-05-13 00:00:00-04:00,227.11004638671875
827,2022-05-16 00:00:00-04:00,229.78329467773438
828,2022-05-17 00:00:00-04:00,232.33151245117188
829,2022-05-18 00:00:00-04:00,228.7158966064453
830,2022-05-19 00:00:00-04:00,223.80215454101562
831,2022-05-20 00:00:00-04:00,220.5904083251953
832,2022-05-23 00:00:00-04:00,224.8502960205078
833,2022-05-24 00:00:00-04:00,228.53321838378906
834,2022-05-25 00:00:00-04:00,227.56199645996094
835,2022-05-26 00:00:00-04:00,227.69662475585938
836,2022-05-27 00:00:00-04:00,231.6680145263672
837,2022-05-31 00:00:00-04:00,231.64877319335938
838,2022-06-01 00:00:00-04:00,232.2161407470703
839,2022-06-02 00:00:00-04:00,232.52528381347656
840,2022-06-03 00:00:00-04:00,234.89215087890625
841,2022-06-06 00:00:00-04:00,232.92138671875
842,2022-06-07 00:00:00-04:00,238.0319061279297
843,2022-06-08 00:00:00-04:00,236.16738891601562
844,2022-06-09 00:00:00-04:00,232.4286651611328
845,2022-06-10 00:00:00-04:00,232.27406311035156
846,2022-06-13 00:00:00-04:00,225.33766174316406
847,2022-06-14 00:00:00-04:00,219.22238159179688
848,2022-06-15 00:00:00-04:00,219.00985717773438
849,2022-06-16 00:00:00-04:00,214.5465545654297
850,2022-06-17 00:00:00-04:00,214.05386352539062
851,2022-06-21 00:00:00-04:00,221.81146240234375
852,2022-06-22 00:00:00-04:00,221.85009765625
853,2022-06-23 00:00:00-04:00,220.6425018310547
854,2022-06-24 00:00:00-04:00,225.62747192382812
855,2022-06-27 00:00:00-04:00,228.77688598632812
856,2022-06-28 00:00:00-04:00,227.8204803466797
857,2022-06-29 00:00:00-04:00,229.7429656982422
858,2022-06-30 00:00:00-04:00,233.50099182128906
859,2022-07-01 00:00:00-04:00,234.98876953125
860,2022-07-05 00:00:00-04:00,223.12535095214844
861,2022-07-06 00:00:00-04:00,231.47225952148438
862,2022-07-07 00:00:00-04:00,230.47718811035156
863,2022-07-08 00:00:00-04:00,230.0907745361328
864,2022-07-11 00:00:00-04:00,230.467529296875
865,2022-07-12 00:00:00-04:00,224.31362915039062
866,2022-07-13 00:00:00-04:00,219.31900024414062
867,2022-07-14 00:00:00-04:00,214.38232421875
868,2022-07-15 00:00:00-04:00,216.24685668945312
869,2022-07-18 00:00:00-04:00,212.65306091308594
870,2022-07-19 00:00:00-04:00,217.98577880859375
871,2022-07-20 00:00:00-04:00,216.7588653564453
872,2022-07-21 00:00:00-04:00,216.48838806152344
873,2022-07-22 00:00:00-04:00,217.4930877685547
874,2022-07-25 00:00:00-04:00,218.6234130859375
875,2022-07-26 00:00:00-04:00,216.15989685058594
876,2022-07-27 00:00:00-04:00,216.30479431152344
877,2022-07-28 00:00:00-04:00,223.9271697998047
878,2022-07-29 00:00:00-04:00,231.8297119140625
879,2022-08-01 00:00:00-04:00,232.82473754882812
880,2022-08-02 00:00:00-04:00,235.6940155029297
881,2022-08-03 00:00:00-04:00,233.17254638671875
882,2022-08-04 00:00:00-04:00,229.78160095214844
883,2022-08-05 00:00:00-04:00,226.62254333496094
884,2022-08-08 00:00:00-04:00,223.88853454589844
885,2022-08-09 00:00:00-04:00,225.5791778564453
886,2022-08-10 00:00:00-04:00,226.71914672851562
887,2022-08-11 00:00:00-04:00,223.4441375732422
888,2022-08-12 00:00:00-04:00,228.7092742919922
889,2022-08-15 00:00:00-04:00,231.88766479492188
890,2022-08-16 00:00:00-04:00,231.21141052246094
891,2022-08-17 00:00:00-04:00,231.74273681640625
892,2022-08-18 00:00:00-04:00,230.2936553955078
893,2022-08-19 00:00:00-04:00,230.34193420410156
894,2022-08-22 00:00:00-04:00,223.357177734375
895,2022-08-23 00:00:00-04:00,224.26531982421875
896,2022-08-24 00:00:00-04:00,225.17340087890625
897,2022-08-25 00:00:00-04:00,230.35159301757812
898,2022-08-26 00:00:00-04:00,226.1201629638672
899,2022-08-29 00:00:00-04:00,225.36663818359375
900,2022-08-30 00:00:00-04:00,223.39585876464844
901,2022-08-31 00:00:00-04:00,220.4492950439453
902,2022-09-01 00:00:00-04:00,220.8570556640625
903,2022-09-02 00:00:00-04:00,220.5755157470703
904,2022-09-06 00:00:00-04:00,223.07057189941406
905,2022-09-07 00:00:00-04:00,226.35202026367188
906,2022-09-08 00:00:00-04:00,226.90541076660156
907,2022-09-09 00:00:00-04:00,229.25485229492188
908,2022-09-12 00:00:00-04:00,227.90538024902344
909,2022-09-13 00:00:00-04:00,219.7308807373047
910,2022-09-14 00:00:00-04:00,227.13841247558594
911,2022-09-15 00:00:00-04:00,221.7696533203125
912,2022-09-16 00:00:00-04:00,223.30357360839844
913,2022-09-19 00:00:00-04:00,223.36183166503906
914,2022-09-20 00:00:00-04:00,221.80848693847656
915,2022-09-21 00:00:00-04:00,222.05117797851562
916,2022-09-22 00:00:00-04:00,219.42019653320312
917,2022-09-23 00:00:00-04:00,213.9640655517578
918,2022-09-26 00:00:00-04:00,209.38169860839844
919,2022-09-27 00:00:00-04:00,206.3623809814453
920,2022-09-28 00:00:00-04:00,208.3137664794922
921,2022-09-29 00:00:00-04:00,203.24595642089844
922,2022-09-30 00:00:00-04:00,201.77027893066406
923,2022-10-03 00:00:00-04:00,211.0612335205078
924,2022-10-04 00:00:00-04:00,217.5853271484375
925,2022-10-05 00:00:00-04:00,214.4009552001953
926,2022-10-06 00:00:00-04:00,214.07086181640625
927,2022-10-07 00:00:00-04:00,217.7794952392578
928,2022-10-10 00:00:00-04:00,223.72103881835938
929,2022-10-11 00:00:00-04:00,224.75013732910156
930,2022-10-12 00:00:00-04:00,217.63385009765625
931,2022-10-13 00:00:00-04:00,220.8958740234375
932,2022-10-14 00:00:00-04:00,212.1388702392578
933,2022-10-17 00:00:00-04:00,217.04164123535156
934,2022-10-18 00:00:00-04:00,229.68202209472656
935,2022-10-19 00:00:00-04:00,230.68199157714844
936,2022-10-20 00:00:00-04:00,232.03146362304688
937,2022-10-21 00:00:00-04:00,239.9923858642578
938,2022-10-24 00:00:00-04:00,240.8758544921875
939,2022-10-25 00:00:00-04:00,240.99232482910156
940,2022-10-26 00:00:00-04:00,242.70101928710938
941,2022-10-27 00:00:00-04:00,245.42909240722656
942,2022-10-28 00:00:00-04:00,241.4874725341797
943,2022-10-31 00:00:00-04:00,239.2836456298828
944,2022-11-01 00:00:00-04:00,234.11878967285156
945,2022-11-02 00:00:00-04:00,231.8470001220703
946,2022-11-03 00:00:00-04:00,228.128662109375
947,2022-11-04 00:00:00-04:00,222.6433868408203
948,2022-11-07 00:00:00-05:00,223.85696411132812
949,2022-11-08 00:00:00-05:00,229.206298828125
950,2022-11-09 00:00:00-05:00,230.740234375
951,2022-11-10 00:00:00-05:00,232.36154174804688
952,2022-11-11 00:00:00-05:00,218.1969451904297
953,2022-11-14 00:00:00-05:00,211.4495849609375
954,2022-11-15 00:00:00-05:00,214.78929138183594
955,2022-11-16 00:00:00-05:00,215.04168701171875
956,2022-11-17 00:00:00-05:00,216.13458251953125
957,2022-11-18 00:00:00-05:00,218.57400512695312
958,2022-11-21 00:00:00-05:00,219.8913116455078
959,2022-11-22 00:00:00-05:00,219.862060546875
960,2022-11-23 00:00:00-05:00,220.9451446533203
961,2022-11-25 00:00:00-05:00,223.14064025878906
962,2022-11-28 00:00:00-05:00,220.38897705078125
963,2022-11-29 00:00:00-05:00,220.14501953125
964,2022-11-30 00:00:00-05:00,221.57940673828125
965,2022-12-01 00:00:00-05:00,219.93032836914062
966,2022-12-02 00:00:00-05:00,224.42868041992188
967,2022-12-05 00:00:00-05:00,219.26683044433594
968,2022-12-06 00:00:00-05:00,213.46095275878906
969,2022-12-07 00:00:00-05:00,212.63153076171875
970,2022-12-08 00:00:00-05:00,212.53396606445312
971,2022-12-09 00:00:00-05:00,210.3092041015625
972,2022-12-12 00:00:00-05:00,212.3192901611328
973,2022-12-13 00:00:00-05:00,210.91416931152344
974,2022-12-14 00:00:00-05:00,212.75839233398438
975,2022-12-15 00:00:00-05:00,211.23617553710938
976,2022-12-16 00:00:00-05:00,208.10394287109375
977,2022-12-19 00:00:00-05:00,200.5709228515625
978,2022-12-20 00:00:00-05:00,200.61972045898438
979,2022-12-21 00:00:00-05:00,201.96627807617188
980,2022-12-22 00:00:00-05:00,199.848876953125
981,2022-12-23 00:00:00-05:00,201.24423217773438
982,2022-12-27 00:00:00-05:00,201.4491424560547
983,2022-12-28 00:00:00-05:00,199.60491943359375
984,2022-12-29 00:00:00-05:00,201.65406799316406
985,2022-12-30 00:00:00-05:00,203.16650390625
986,2023-01-03 00:00:00-05:00,201.91749572753906
987,2023-01-04 00:00:00-05:00,201.91749572753906
988,2023-01-05 00:00:00-05:00,201.13690185546875
989,2023-01-06 00:00:00-05:00,201.1856689453125
990,2023-01-09 00:00:00-05:00,196.199462890625
991,2023-01-10 00:00:00-05:00,197.05813598632812
992,2023-01-11 00:00:00-05:00,195.0675506591797
993,2023-01-12 00:00:00-05:00,194.9114532470703
994,2023-01-13 00:00:00-05:00,192.38417053222656
995,2023-01-17 00:00:00-05:00,189.93496704101562
996,2023-01-18 00:00:00-05:00,188.29566955566406
997,2023-01-19 00:00:00-05:00,186.81248474121094
998,2023-01-20 00:00:00-05:00,187.84681701660156
999,2023-01-23 00:00:00-05:00,189.54466247558594
1000,2023-01-24 00:00:00-05:00,190.00328063964844
1001,2023-01-25 00:00:00-05:00,192.89157104492188
1002,2023-01-26 00:00:00-05:00,191.7791748046875
1003,2023-01-27 00:00:00-05:00,206.9622802734375
1004,2023-01-30 00:00:00-05:00,206.77688598632812
1005,2023-01-31 00:00:00-05:00,209.61639404296875
1006,2023-02-01 00:00:00-05:00,210.62144470214844
1007,2023-02-02 00:00:00-05:00,206.90371704101562
1008,2023-02-03 00:00:00-05:00,205.8401336669922
1009,2023-02-06 00:00:00-05:00,207.18670654296875
1010,2023-02-07 00:00:00-05:00,207.28427124023438
1011,2023-02-08 00:00:00-05:00,206.80616760253906
1012,2023-02-09 00:00:00-05:00,205.26443481445312
1013,2023-02-10 00:00:00-05:00,210.43603515625
1014,2023-02-13 00:00:00-05:00,209.2846221923828
1015,2023-02-14 00:00:00-05:00,207.713623046875
1016,2023-02-15 00:00:00-05:00,208.10394287109375
1017,2023-02-16 00:00:00-05:00,206.32801818847656
1018,2023-02-17 00:00:00-05:00,208.8357696533203
1019,2023-02-21 00:00:00-05:00,207.28427124023438
1020,2023-02-22 00:00:00-05:00,206.92323303222656
1021,2023-02-23 00:00:00-05:00,204.4740447998047
1022,2023-02-24 00:00:00-05:00,205.05950927734375
1023,2023-02-27 00:00:00-05:00,205.59619140625
1024,2023-02-28 00:00:00-05:00,206.07431030273438
1025,2023-03-01 00:00:00-05:00,204.9912109375
1026,2023-03-02 00:00:00-05:00,207.04034423828125
1027,2023-03-03 00:00:00-05:00,208.97238159179688
1028,2023-03-06 00:00:00-05:00,208.7284393310547
1029,2023-03-07 00:00:00-05:00,206.7085723876953
1030,2023-03-08 00:00:00-05:00,202.89328002929688
1031,2023-03-09 00:00:00-05:00,200.53851318359375
1032,2023-03-10 00:00:00-05:00,199.5377197265625
1033,2023-03-13 00:00:00-04:00,197.55580139160156
1034,2023-03-14 00:00:00-04:00,198.7724151611328
1035,2023-03-15 00:00:00-04:00,196.99652099609375
1036,2023-03-16 00:00:00-04:00,198.4584503173828
