,Unnamed: 0,Date,CPT
737,737,2022-01-06,159.66458129882812
738,738,2022-01-07,155.86346435546875
739,739,2022-01-10,154.55596923828125
740,740,2022-01-11,154.71473693847656
741,741,2022-01-12,157.5912322998047
742,742,2022-01-13,157.5352020263672
743,743,2022-01-14,154.6493682861328
744,744,2022-01-18,153.79013061523438
745,745,2022-01-19,151.7635040283203
746,746,2022-01-20,148.0277862548828
747,747,2022-01-21,147.261962890625
748,748,2022-01-24,147.55148315429688
749,749,2022-01-25,145.4688262939453
750,750,2022-01-26,144.2547149658203
751,751,2022-01-27,140.56570434570312
752,752,2022-01-28,147.86903381347656
753,753,2022-01-31,149.51272583007812
754,754,2022-02-01,148.96170043945312
755,755,2022-02-02,152.34254455566406
756,756,2022-02-03,154.29446411132812
757,757,2022-02-04,155.25640869140625
758,758,2022-02-07,151.48330688476562
759,759,2022-02-08,151.49267578125
760,760,2022-02-09,156.7506866455078
761,761,2022-02-10,153.3138427734375
762,762,2022-02-11,154.9762420654297
763,763,2022-02-14,151.32455444335938
764,764,2022-02-15,151.88491821289062
765,765,2022-02-16,152.94961547851562
766,766,2022-02-17,151.1377716064453
767,767,2022-02-18,151.20315551757812
768,768,2022-02-22,152.6227264404297
769,769,2022-02-23,151.4086151123047
770,770,2022-02-24,152.17445373535156
771,771,2022-02-25,156.98416137695312
772,772,2022-02-28,154.20106506347656
773,773,2022-03-01,152.97764587402344
774,774,2022-03-02,156.0689239501953
775,775,2022-03-03,156.98416137695312
776,776,2022-03-04,160.98138427734375
777,777,2022-03-07,158.93606567382812
778,778,2022-03-08,156.39581298828125
779,779,2022-03-09,157.82470703125
780,780,2022-03-10,157.75933837890625
781,781,2022-03-11,155.1910400390625
782,782,2022-03-14,153.7154083251953
783,783,2022-03-15,154.79876708984375
784,784,2022-03-16,155.64866638183594
785,785,2022-03-17,156.68533325195312
786,786,2022-03-18,153.86485290527344
787,787,2022-03-21,154.0423126220703
788,788,2022-03-22,151.92225646972656
789,789,2022-03-23,151.92225646972656
790,790,2022-03-24,152.98695373535156
791,791,2022-03-25,153.86485290527344
792,792,2022-03-28,157.67529296875
793,793,2022-03-29,160.01010131835938
794,794,2022-03-30,159.2776336669922
795,795,2022-03-31,156.07533264160156
796,796,2022-04-01,161.14637756347656
797,797,2022-04-04,158.6953887939453
798,798,2022-04-05,159.55935668945312
799,799,2022-04-06,164.53646850585938
800,800,2022-04-07,162.09486389160156
801,801,2022-04-08,157.96292114257812
802,802,2022-04-11,155.6433868408203
803,803,2022-04-12,155.1550750732422
804,804,2022-04-13,154.9954376220703
805,805,2022-04-14,154.59161376953125
806,806,2022-04-18,153.14541625976562
807,807,2022-04-19,155.6433868408203
808,808,2022-04-20,158.73297119140625
809,809,2022-04-21,160.23548889160156
810,810,2022-04-22,156.8923797607422
811,811,2022-04-25,154.19720458984375
812,812,2022-04-26,153.00454711914062
813,813,2022-04-27,151.85885620117188
814,814,2022-04-28,152.27206420898438
815,815,2022-04-29,147.33250427246094
816,816,2022-05-02,141.2003173828125
817,817,2022-05-03,143.313232421875
818,818,2022-05-04,143.48226928710938
819,819,2022-05-05,141.37872314453125
820,820,2022-05-06,139.74473571777344
821,821,2022-05-09,134.6361083984375
822,822,2022-05-10,132.93637084960938
823,823,2022-05-11,134.7582244873047
824,824,2022-05-12,135.43434143066406
825,825,2022-05-13,137.0965118408203
826,826,2022-05-16,135.42495727539062
827,827,2022-05-17,134.44830322265625
828,828,2022-05-18,129.81863403320312
829,829,2022-05-19,129.59326171875
830,830,2022-05-20,130.1942901611328
831,831,2022-05-23,132.26023864746094
832,832,2022-05-24,132.62648010253906
833,833,2022-05-25,132.97393798828125
834,834,2022-05-26,133.25567626953125
835,835,2022-05-27,136.1480255126953
836,836,2022-05-31,134.7488250732422
837,837,2022-06-01,134.81454467773438
838,838,2022-06-02,135.84754943847656
839,839,2022-06-03,134.81454467773438
840,840,2022-06-06,131.32115173339844
841,841,2022-06-07,133.9412078857422
842,842,2022-06-08,130.8704071044922
843,843,2022-06-09,126.69149017333984
844,844,2022-06-10,125.07626342773438
845,845,2022-06-13,118.79380798339844
846,846,2022-06-14,118.32427215576172
847,847,2022-06-15,120.71893310546876
848,848,2022-06-16,119.80802917480467
849,849,2022-06-17,120.74710083007812
850,850,2022-06-21,122.42805480957033
851,851,2022-06-22,123.85547637939452
852,852,2022-06-23,126.40977478027344
853,853,2022-06-24,126.87932586669922
854,854,2022-06-27,127.2925262451172
855,855,2022-06-28,126.56940460205078
856,856,2022-06-29,126.64507293701172
857,857,2022-06-30,127.17464447021484
858,858,2022-07-01,128.66883850097656
859,859,2022-07-05,126.6356201171875
860,860,2022-07-06,127.41105651855467
861,861,2022-07-07,126.87203216552734
862,862,2022-07-08,125.52916717529295
863,863,2022-07-11,125.5764389038086
864,864,2022-07-12,125.35894775390624
865,865,2022-07-13,125.16036224365234
866,866,2022-07-14,123.41085052490234
867,867,2022-07-15,124.90501403808594
868,868,2022-07-18,124.01607513427734
869,869,2022-07-19,126.55996704101562
870,870,2022-07-20,126.65451049804688
871,871,2022-07-21,127.26922607421876
872,872,2022-07-22,128.46075439453125
873,873,2022-07-25,128.47024536132812
874,874,2022-07-26,127.66641235351562
875,875,2022-07-27,128.43240356445312
876,876,2022-07-28,133.6525421142578
877,877,2022-07-29,133.43504333496094
878,878,2022-08-01,131.3734588623047
879,879,2022-08-02,129.62396240234375
880,880,2022-08-03,128.89578247070312
881,881,2022-08-04,129.6617889404297
882,882,2022-08-05,129.82254028320312
883,883,2022-08-08,130.4939727783203
884,884,2022-08-09,133.25535583496094
885,885,2022-08-10,135.5627899169922
886,886,2022-08-11,135.57225036621094
887,887,2022-08-12,137.80404663085938
888,888,2022-08-15,138.28634643554688
889,889,2022-08-16,138.7403106689453
890,890,2022-08-17,138.59841918945312
891,891,2022-08-18,136.00726318359375
892,892,2022-08-19,134.56983947753906
893,893,2022-08-22,131.63824462890625
894,894,2022-08-23,128.64990234375
895,895,2022-08-24,129.29296875
896,896,2022-08-25,130.68310546875
897,897,2022-08-26,127.3826904296875
898,898,2022-08-29,125.2927703857422
899,899,2022-08-30,123.3068389892578
900,900,2022-08-31,121.5289535522461
901,901,2022-09-01,122.08690643310548
902,902,2022-09-02,119.80782318115234
903,903,2022-09-06,123.02312469482422
904,904,2022-09-07,123.8174819946289
905,905,2022-09-08,125.90743255615234
906,906,2022-09-09,127.51506805419922
907,907,2022-09-12,127.72314453125
908,908,2022-09-13,125.13199615478516
909,909,2022-09-14,123.6567153930664
910,910,2022-09-15,122.11528778076172
911,911,2022-09-16,121.9923324584961
912,912,2022-09-19,120.94263458251952
913,913,2022-09-20,117.36797332763672
914,914,2022-09-21,115.79814910888672
915,915,2022-09-22,116.10076904296876
916,916,2022-09-23,115.32530975341795
917,917,2022-09-26,112.27078247070312
918,918,2022-09-27,110.94683074951172
919,919,2022-09-28,113.82168579101562
920,920,2022-09-29,112.67794799804688
921,921,2022-09-30,113.85027313232422
922,922,2022-10-03,116.3951187133789
923,923,2022-10-04,117.36729431152344
924,924,2022-10-05,113.8216781616211
925,925,2022-10-06,110.9146728515625
926,926,2022-10-07,107.70264434814452
927,927,2022-10-10,106.73046875
928,928,2022-10-11,108.14108276367188
929,929,2022-10-12,106.88296508789062
930,930,2022-10-13,109.04655456542967
931,931,2022-10-14,105.49140167236328
932,932,2022-10-17,109.99967193603516
933,933,2022-10-18,110.04732513427734
934,934,2022-10-19,107.44530487060548
935,935,2022-10-20,107.00686645507812
936,936,2022-10-21,108.5509262084961
937,937,2022-10-24,107.70264434814452
938,938,2022-10-25,111.29591369628906
939,939,2022-10-26,109.66607666015624
940,940,2022-10-27,109.5135726928711
941,941,2022-10-28,109.58982849121094
942,942,2022-10-31,110.13311004638672
943,943,2022-11-01,109.9901351928711
944,944,2022-11-02,106.64468383789062
945,945,2022-11-03,104.9195327758789
946,946,2022-11-04,106.2729721069336
947,947,2022-11-07,104.50016784667967
948,948,2022-11-08,104.7003173828125
949,949,2022-11-09,104.2428207397461
950,950,2022-11-10,110.75262451171876
951,951,2022-11-11,109.82810974121094
952,952,2022-11-14,106.62562561035156
953,953,2022-11-15,109.2562255859375
954,954,2022-11-16,108.95123291015624
955,955,2022-11-17,108.1982650756836
956,956,2022-11-18,109.43732452392578
957,957,2022-11-21,110.80029296875
958,958,2022-11-22,111.35310363769533
959,959,2022-11-23,111.87731170654295
960,960,2022-11-25,112.59215545654295
961,961,2022-11-28,109.8090362548828
962,962,2022-11-29,112.22997283935548
963,963,2022-11-30,114.68903350830078
964,964,2022-12-01,113.88839721679688
965,965,2022-12-02,114.26012420654295
966,966,2022-12-05,110.93373107910156
967,967,2022-12-06,109.2562255859375
968,968,2022-12-07,108.92263793945312
969,969,2022-12-08,110.7621612548828
970,970,2022-12-09,110.56201171875
971,971,2022-12-12,110.83841705322266
972,972,2022-12-13,112.88762664794922
973,973,2022-12-14,111.3054428100586
974,974,2022-12-15,110.23889923095705
975,975,2022-12-16,107.80792999267578
976,976,2022-12-19,106.06877899169922
977,977,2022-12-20,105.50188446044922
978,978,2022-12-21,106.19368743896484
979,979,2022-12-22,105.84778594970705
980,980,2022-12-23,106.95276641845705
981,981,2022-12-27,107.14494323730467
982,982,2022-12-28,105.55953979492188
983,983,2022-12-29,108.51896667480467
984,984,2022-12-30,107.50045776367188
985,985,2023-01-03,106.34742736816406
986,986,2023-01-04,108.3364028930664
987,987,2023-01-05,105.37696838378906
988,988,2023-01-06,109.53746795654295
989,989,2023-01-09,108.58621978759766
990,990,2023-01-10,108.95135498046876
991,991,2023-01-11,113.6499252319336
992,992,2023-01-12,113.6979751586914
993,993,2023-01-13,113.33284759521484
994,994,2023-01-17,113.13106536865234
995,995,2023-01-18,110.74815368652344
996,996,2023-01-19,110.05632781982422
997,997,2023-01-20,110.19086456298828
998,998,2023-01-23,110.37342071533205
999,999,2023-01-24,113.40972137451172
1000,1000,2023-01-25,114.6011734008789
1001,1001,2023-01-26,115.15847778320312
1002,1002,2023-01-27,116.88800811767578
1003,1003,2023-01-30,115.09120178222656
1004,1004,2023-01-31,118.3869400024414
1005,1005,2023-02-01,118.9058074951172
1006,1006,2023-02-02,121.3656005859375
1007,1007,2023-02-03,116.9744873046875
1008,1008,2023-02-06,117.6470947265625
1009,1009,2023-02-07,118.81932830810548
1010,1010,2023-02-08,119.08837127685548
1011,1011,2023-02-09,117.31078338623048
1012,1012,2023-02-10,118.01221466064452
1013,1013,2023-02-13,118.3677215576172
1014,1014,2023-02-14,117.46452331542967
1015,1015,2023-02-15,116.7150650024414
1016,1016,2023-02-16,115.35064697265624
1017,1017,2023-02-17,115.35064697265624
1018,1018,2023-02-21,113.4289321899414
1019,1019,2023-02-22,112.9581069946289
1020,1020,2023-02-23,113.44815063476562
1021,1021,2023-02-24,111.87234497070312
1022,1022,2023-02-27,110.3349838256836
1023,1023,2023-02-28,110.2677230834961
1024,1024,2023-03-01,107.57732391357422
1025,1025,2023-03-02,109.53746795654295
1026,1026,2023-03-03,111.58409118652344
1027,1027,2023-03-06,112.60260009765624
1028,1028,2023-03-07,107.63497161865234
1029,1029,2023-03-08,108.94174194335938
1030,1030,2023-03-09,106.453125
1031,1031,2023-03-10,102.72501373291016
1032,1032,2023-03-13,104.3104248046875
1033,1033,2023-03-14,103.94529724121094
1034,1034,2023-03-15,102.97482299804688
1035,1035,2023-03-16,101.0242919921875
1036,1036,2023-03-17,97.73816680908205
1037,1037,2023-03-20,99.29475402832033
1038,1038,2023-03-21,98.18977355957033
1039,1039,2023-03-22,95.71076965332033
1040,1040,2023-03-23,94.78834533691406
1041,1041,2023-03-24,95.97981262207033
1042,1042,2023-03-27,96.08550262451172
1043,1043,2023-03-28,96.5755386352539
1044,1044,2023-03-29,98.62215423583984
1045,1045,2023-03-30,100.14553833007812
1046,1046,2023-03-31,101.72713470458984
1047,1047,2023-04-03,100.71802520751952
1048,1048,2023-04-04,100.50455474853516
1049,1049,2023-04-05,100.41722869873048
1050,1050,2023-04-06,101.45545196533205
1051,1051,2023-04-10,101.68833923339844
1052,1052,2023-04-11,101.4457550048828
1053,1053,2023-04-12,100.82476043701172
1054,1054,2023-04-13,101.00910949707033
1055,1055,2023-04-14,100.36871337890624
1056,1056,2023-04-17,103.40577697753906
1057,1057,2023-04-18,102.80419158935548
1058,1058,2023-04-19,103.73568725585938
1059,1059,2023-04-20,103.2214126586914
1060,1060,2023-04-21,103.6192398071289
1061,1061,2023-04-24,103.11467742919922
1062,1062,2023-04-25,101.74655151367188
1063,1063,2023-04-26,100.94119262695312
1064,1064,2023-04-27,103.3669662475586
1065,1065,2023-04-28,106.78245544433594
1066,1066,2023-05-01,107.96622467041016
1067,1067,2023-05-02,106.06442260742188
1068,1068,2023-05-03,105.94799041748048
1069,1069,2023-05-04,105.55016326904295
1070,1070,2023-05-05,107.07354736328124
1071,1071,2023-05-08,107.5684051513672
1072,1072,2023-05-09,107.28701782226562
1073,1073,2023-05-10,107.30641174316406
1074,1074,2023-05-11,107.5975112915039
1075,1075,2023-05-12,107.21910095214844
1076,1076,2023-05-15,105.60838317871094
1077,1077,2023-05-16,102.94973754882812
1078,1078,2023-05-17,103.60954284667967
1079,1079,2023-05-18,103.77449035644533
1080,1080,2023-05-19,103.33785247802734
1081,1081,2023-05-22,103.11467742919922
1082,1082,2023-05-23,102.72657012939452
1083,1083,2023-05-24,100.63069915771484
1084,1084,2023-05-25,99.8835678100586
1085,1085,2023-05-26,100.83445739746094
1086,1086,2023-05-30,101.07703399658205
1087,1087,2023-05-31,101.36813354492188
1088,1088,2023-06-01,101.513671875
1089,1089,2023-06-02,104.42459869384766
1090,1090,2023-06-05,105.44342041015624
1091,1091,2023-06-06,106.58838653564452
1092,1092,2023-06-07,109.88744354248048
1093,1093,2023-06-08,109.9165496826172
1094,1094,2023-06-09,109.8777313232422
1095,1095,2023-06-12,108.62603759765624
1096,1096,2023-06-13,109.18881225585938
1097,1097,2023-06-14,108.44168090820312
1098,1098,2023-06-15,108.8104019165039
1099,1099,2023-06-16,109.75159454345705
1100,1100,2023-06-20,108.26702117919922
1101,1101,2023-06-21,107.65573120117188
1102,1102,2023-06-22,105.06500244140624
1103,1103,2023-06-23,102.71685791015624
1104,1104,2023-06-26,105.51134490966795
1105,1105,2023-06-27,106.48165893554688
1106,1106,2023-06-28,104.81272888183594
1107,1107,2023-06-29,106.36993408203124
1108,1108,2023-06-30,106.62457275390624
1109,1109,2023-07-03,107.84879302978516
1110,1110,2023-07-05,107.27095794677734
1111,1111,2023-07-06,107.72147369384766
1112,1112,2023-07-07,106.53643035888672
1113,1113,2023-07-10,106.91838073730467
1114,1114,2023-07-11,108.65188598632812
1115,1115,2023-07-12,108.88692474365234
1116,1116,2023-07-13,109.6214599609375
1117,1117,2023-07-14,109.64104461669922
1118,1118,2023-07-17,108.4657974243164
1119,1119,2023-07-18,108.33848571777344
1120,1120,2023-07-19,109.09259796142578
1121,1121,2023-07-20,109.80754089355467
1122,1122,2023-07-21,110.57145690917967
1123,1123,2023-07-24,110.50289916992188
1124,1124,2023-07-25,108.5245590209961
1125,1125,2023-07-26,109.54310607910156
1126,1126,2023-07-27,106.54622650146484
1127,1127,2023-07-28,106.27200317382812
1128,1128,2023-07-31,106.84002685546876
1129,1129,2023-08-01,106.17406463623048
1130,1130,2023-08-02,104.9792251586914
1131,1131,2023-08-03,104.2936553955078
1132,1132,2023-08-04,106.30137634277344
1133,1133,2023-08-07,107.6333236694336
1134,1134,2023-08-08,106.3797378540039
1135,1135,2023-08-09,106.3993148803711
1136,1136,2023-08-10,105.47870635986328
1137,1137,2023-08-11,105.6353988647461
1138,1138,2023-08-14,103.8921127319336
1139,1139,2023-08-15,103.83334350585938
1140,1140,2023-08-16,103.7550048828125
1141,1141,2023-08-17,104.14674377441406
1142,1142,2023-08-18,103.99984741210938
1143,1143,2023-08-21,102.95191955566406
1144,1144,2023-08-22,102.9421157836914
1145,1145,2023-08-23,104.4013900756836
1146,1146,2023-08-24,104.42097473144533
1147,1147,2023-08-25,104.94983673095705
1148,1148,2023-08-28,105.65499114990234
1149,1149,2023-08-29,106.06633758544922
1150,1150,2023-08-30,106.0859146118164
1151,1151,2023-08-31,105.40035247802734
1152,1152,2023-09-01,104.53850555419922
1153,1153,2023-09-05,103.09881591796876
1154,1154,2023-09-06,102.5993423461914
1155,1155,2023-09-07,101.84522247314452
1156,1156,2023-09-08,100.8658447265625
1157,1157,2023-09-11,99.65142059326172
1158,1158,2023-09-12,101.3261489868164
1159,1159,2023-09-13,99.9648208618164
1160,1160,2023-09-14,101.28697204589844
1161,1161,2023-09-15,100.74832153320312
1162,1162,2023-09-18,99.84729766845705
1163,1163,2023-09-19,99.86688232421876
1164,1164,2023-09-20,100.09213256835938
1165,1165,2023-09-21,97.16380310058594
1166,1166,2023-09-22,95.92979431152344
1167,1167,2023-09-25,95.68495178222656
1168,1168,2023-09-26,94.4117660522461
1169,1169,2023-09-27,92.92311096191406
1170,1170,2023-09-28,93.65557861328124
1171,1171,2023-09-29,93.61598205566406
1172,1172,2023-10-02,92.10157775878906
1173,1173,2023-10-03,91.56708526611328
1174,1174,2023-10-04,92.75484466552734
1175,1175,2023-10-05,93.25965118408205
1176,1176,2023-10-06,94.81365203857422
1177,1177,2023-10-09,96.42703247070312
1178,1178,2023-10-10,95.3283462524414
1179,1179,2023-10-11,96.42703247070312
1180,1180,2023-10-12,95.6054916381836
1181,1181,2023-10-13,95.4867172241211
1182,1182,2023-10-16,95.87274169921876
1183,1183,2023-10-17,96.5854034423828
1184,1184,2023-10-18,94.36823272705078
1185,1185,2023-10-19,93.08148193359376
1186,1186,2023-10-20,91.9036102294922
1187,1187,2023-10-23,90.89401245117188
1188,1188,2023-10-24,92.73505401611328
1189,1189,2023-10-25,90.5574722290039
1190,1190,2023-10-26,88.95398712158203
1191,1191,2023-10-27,83.1240234375
1192,1192,2023-10-30,83.07453155517578
1193,1193,2023-10-31,84.01484680175781
1194,1194,2023-11-01,83.81688690185547
1195,1195,2023-11-02,86.68733215332031
1196,1196,2023-11-03,89.6468505859375
1197,1197,2023-11-06,87.11294555664062
1198,1198,2023-11-07,85.75691223144531
1199,1199,2023-11-08,86.98426818847656
1200,1200,2023-11-09,86.22212219238281
1201,1201,2023-11-10,87.53856658935547
1202,1202,2023-11-13,85.76680755615234
1203,1203,2023-11-14,89.06287384033203
1204,1204,2023-11-15,87.98397827148438
1205,1205,2023-11-16,86.67742919921875
1206,1206,2023-11-17,86.45967102050781
1207,1207,2023-11-20,87.69692993164062
1208,1208,2023-11-21,86.80610656738281
1209,1209,2023-11-22,87.51876831054688
1210,1210,2023-11-24,87.82560729980469
1211,1211,2023-11-27,87.43958282470703
1212,1212,2023-11-28,88.48877716064453
1213,1213,2023-11-29,88.83521270751953
1214,1214,2023-11-30,89.34001159667969
1215,1215,2023-12-01,91.67596435546876
1216,1216,2023-12-04,92.0916748046875
1217,1217,2023-12-05,92.0916748046875
1218,1218,2023-12-06,92.4381103515625
1219,1219,2023-12-07,92.44801330566406
1220,1220,2023-12-08,92.69546508789062
1221,1221,2023-12-11,92.46780395507812
1222,1222,2023-12-12,93.140869140625
1223,1223,2023-12-13,97.11000061035156
1224,1224,2023-12-14,101.61000061035156
1225,1225,2023-12-15,98.9499969482422
1226,1226,2023-12-18,99.44000244140624
1227,1227,2023-12-19,98.47000122070312
1228,1228,2023-12-20,96.79000091552734
1229,1229,2023-12-21,97.23999786376952
1230,1230,2023-12-22,97.79000091552734
1231,1231,2023-12-26,98.45999908447266
1232,1232,2023-12-27,98.87999725341795
1233,1233,2023-12-28,100.43000030517578
1234,1234,2023-12-29,99.29000091552734
1235,1235,2024-01-02,100.37999725341795
1236,1236,2024-01-03,97.80999755859376
1237,1237,2024-01-04,97.80999755859376
1238,1238,2024-01-05,98.19000244140624
1239,1239,2024-01-08,99.25
1240,1240,2024-01-09,98.0999984741211
1241,1241,2024-01-10,98.52999877929688
1242,1242,2024-01-11,99.22000122070312
1243,1243,2024-01-12,99.22000122070312
1244,1244,2024-01-16,99.51000213623048
1245,1245,2024-01-17,96.58000183105467
1246,1246,2024-01-18,95.76000213623048
1247,1247,2024-01-19,98.73999786376952
1248,1248,2024-01-22,99.18000030517578
1249,1249,2024-01-23,98.36000061035156
1250,1250,2024-01-24,97.58000183105467
1251,1251,2024-01-25,95.86000061035156
1252,1252,2024-01-26,95.75
1253,1253,2024-01-29,96.29000091552734
1254,1254,2024-01-30,95.05999755859376
1255,1255,2024-01-31,93.83999633789062
1256,1256,2024-02-01,95.5500030517578
1257,1257,2024-02-02,96.56999969482422
1258,1258,2024-02-05,95.18000030517578
