,Date,CPT
518,2021-02-24 00:00:00-05:00,97.33404541015625
519,2021-02-25 00:00:00-05:00,96.14879608154297
520,2021-02-26 00:00:00-05:00,94.9544677734375
521,2021-03-01 00:00:00-05:00,94.82683563232422
522,2021-03-02 00:00:00-05:00,94.61711883544922
523,2021-03-03 00:00:00-05:00,94.11568450927734
524,2021-03-04 00:00:00-05:00,91.56291198730469
525,2021-03-05 00:00:00-05:00,93.62336730957031
526,2021-03-08 00:00:00-05:00,93.99716186523438
527,2021-03-09 00:00:00-05:00,93.4410171508789
528,2021-03-10 00:00:00-05:00,94.65360260009766
529,2021-03-11 00:00:00-05:00,94.86328887939453
530,2021-03-12 00:00:00-05:00,97.197265625
531,2021-03-15 00:00:00-04:00,100.5523681640625
532,2021-03-16 00:00:00-04:00,100.01443481445312
533,2021-03-17 00:00:00-04:00,99.78651428222656
534,2021-03-18 00:00:00-04:00,100.94439697265625
535,2021-03-19 00:00:00-04:00,97.57107543945312
536,2021-03-22 00:00:00-04:00,98.63778686523438
537,2021-03-23 00:00:00-04:00,99.29419708251953
538,2021-03-24 00:00:00-04:00,99.93238830566406
539,2021-03-25 00:00:00-04:00,100.37000274658203
540,2021-03-26 00:00:00-04:00,103.06866455078125
541,2021-03-29 00:00:00-04:00,101.46406555175781
542,2021-03-30 00:00:00-04:00,102.0335693359375
543,2021-03-31 00:00:00-04:00,100.9588623046875
544,2021-04-01 00:00:00-04:00,102.19890594482422
545,2021-04-05 00:00:00-04:00,101.76718139648438
546,2021-04-06 00:00:00-04:00,102.23566436767578
547,2021-04-07 00:00:00-04:00,103.76964569091797
548,2021-04-08 00:00:00-04:00,102.52958679199219
549,2021-04-09 00:00:00-04:00,103.18177795410156
550,2021-04-12 00:00:00-04:00,103.08071899414062
551,2021-04-13 00:00:00-04:00,104.4310073852539
552,2021-04-14 00:00:00-04:00,104.32077026367188
553,2021-04-15 00:00:00-04:00,105.75373077392578
554,2021-04-16 00:00:00-04:00,106.59880828857422
555,2021-04-19 00:00:00-04:00,107.58167266845703
556,2021-04-20 00:00:00-04:00,109.7586441040039
557,2021-04-21 00:00:00-04:00,110.82417297363281
558,2021-04-22 00:00:00-04:00,110.01583862304688
559,2021-04-23 00:00:00-04:00,109.04216766357422
560,2021-04-26 00:00:00-04:00,109.68516540527344
561,2021-04-27 00:00:00-04:00,109.86888885498047
562,2021-04-28 00:00:00-04:00,109.09728240966797
563,2021-04-29 00:00:00-04:00,110.2730484008789
564,2021-04-30 00:00:00-04:00,110.66802215576172
565,2021-05-03 00:00:00-04:00,110.21793365478516
566,2021-05-04 00:00:00-04:00,109.59330749511719
567,2021-05-05 00:00:00-04:00,108.40835571289062
568,2021-05-06 00:00:00-04:00,111.10893249511719
569,2021-05-07 00:00:00-04:00,112.69804382324219
570,2021-05-10 00:00:00-04:00,113.2308120727539
571,2021-05-11 00:00:00-04:00,112.59699249267578
572,2021-05-12 00:00:00-04:00,109.92399597167969
573,2021-05-13 00:00:00-04:00,112.0642318725586
574,2021-05-14 00:00:00-04:00,112.31224060058594
575,2021-05-17 00:00:00-04:00,113.07464599609375
576,2021-05-18 00:00:00-04:00,112.55107879638672
577,2021-05-19 00:00:00-04:00,111.86215209960938
578,2021-05-20 00:00:00-04:00,113.04710388183594
579,2021-05-21 00:00:00-04:00,112.90013122558594
580,2021-05-24 00:00:00-04:00,114.48004913330078
581,2021-05-25 00:00:00-04:00,115.09547424316406
582,2021-05-26 00:00:00-04:00,115.51799774169922
583,2021-05-27 00:00:00-04:00,114.43413543701172
584,2021-05-28 00:00:00-04:00,115.16896057128906
585,2021-06-01 00:00:00-04:00,117.32759094238281
586,2021-06-02 00:00:00-04:00,119.32083892822266
587,2021-06-03 00:00:00-04:00,118.63192749023438
588,2021-06-04 00:00:00-04:00,118.65948486328125
589,2021-06-07 00:00:00-04:00,119.3759765625
590,2021-06-08 00:00:00-04:00,121.27738189697266
591,2021-06-09 00:00:00-04:00,122.01224517822266
592,2021-06-10 00:00:00-04:00,124.04224395751953
593,2021-06-11 00:00:00-04:00,124.24433135986328
594,2021-06-14 00:00:00-04:00,124.1800308227539
595,2021-06-15 00:00:00-04:00,123.49113464355469
596,2021-06-16 00:00:00-04:00,122.7838134765625
597,2021-06-17 00:00:00-04:00,123.54623413085938
598,2021-06-18 00:00:00-04:00,121.81014251708984
599,2021-06-21 00:00:00-04:00,124.40968322753906
600,2021-06-22 00:00:00-04:00,123.98713684082031
601,2021-06-23 00:00:00-04:00,124.27189636230469
602,2021-06-24 00:00:00-04:00,123.98713684082031
603,2021-06-25 00:00:00-04:00,124.20759582519531
604,2021-06-28 00:00:00-04:00,123.80339813232422
605,2021-06-29 00:00:00-04:00,123.80339050292969
606,2021-06-30 00:00:00-04:00,122.62037658691406
607,2021-07-01 00:00:00-04:00,123.3782730102539
608,2021-07-02 00:00:00-04:00,124.06221008300781
609,2021-07-06 00:00:00-04:00,126.45603942871094
610,2021-07-07 00:00:00-04:00,126.95512390136719
611,2021-07-08 00:00:00-04:00,128.31378173828125
612,2021-07-09 00:00:00-04:00,130.48574829101562
613,2021-07-12 00:00:00-04:00,131.38229370117188
614,2021-07-13 00:00:00-04:00,130.23619079589844
615,2021-07-14 00:00:00-04:00,131.22515869140625
616,2021-07-15 00:00:00-04:00,132.20484924316406
617,2021-07-16 00:00:00-04:00,133.11062622070312
618,2021-07-19 00:00:00-04:00,132.09396362304688
619,2021-07-20 00:00:00-04:00,135.6708221435547
620,2021-07-21 00:00:00-04:00,135.3103485107422
621,2021-07-22 00:00:00-04:00,134.89443969726562
622,2021-07-23 00:00:00-04:00,136.0774688720703
623,2021-07-26 00:00:00-04:00,135.23641967773438
624,2021-07-27 00:00:00-04:00,135.71701049804688
625,2021-07-28 00:00:00-04:00,135.0145721435547
626,2021-07-29 00:00:00-04:00,137.4823455810547
627,2021-07-30 00:00:00-04:00,138.07386779785156
628,2021-08-02 00:00:00-04:00,138.7485809326172
629,2021-08-03 00:00:00-04:00,137.13111877441406
630,2021-08-04 00:00:00-04:00,136.77992248535156
631,2021-08-05 00:00:00-04:00,137.77810668945312
632,2021-08-06 00:00:00-04:00,136.66900634765625
633,2021-08-09 00:00:00-04:00,134.99609375
634,2021-08-10 00:00:00-04:00,132.2973175048828
635,2021-08-11 00:00:00-04:00,133.3601531982422
636,2021-08-12 00:00:00-04:00,134.03489685058594
637,2021-08-13 00:00:00-04:00,134.9406280517578
638,2021-08-16 00:00:00-04:00,135.75399780273438
639,2021-08-17 00:00:00-04:00,135.55987548828125
640,2021-08-18 00:00:00-04:00,135.17172241210938
641,2021-08-19 00:00:00-04:00,135.8279266357422
642,2021-08-20 00:00:00-04:00,135.5876007080078
643,2021-08-23 00:00:00-04:00,133.637451171875
644,2021-08-24 00:00:00-04:00,131.7057647705078
645,2021-08-25 00:00:00-04:00,133.2954864501953
646,2021-08-26 00:00:00-04:00,134.67262268066406
647,2021-08-27 00:00:00-04:00,135.64306640625
648,2021-08-30 00:00:00-04:00,137.519287109375
649,2021-08-31 00:00:00-04:00,138.67462158203125
650,2021-09-01 00:00:00-04:00,140.95750427246094
651,2021-09-02 00:00:00-04:00,141.41038513183594
652,2021-09-03 00:00:00-04:00,141.81707763671875
653,2021-09-07 00:00:00-04:00,139.07205200195312
654,2021-09-08 00:00:00-04:00,141.53981018066406
655,2021-09-09 00:00:00-04:00,139.11827087402344
656,2021-09-10 00:00:00-04:00,138.48052978515625
657,2021-09-13 00:00:00-04:00,138.9981231689453
658,2021-09-14 00:00:00-04:00,139.6820831298828
659,2021-09-15 00:00:00-04:00,139.66355895996094
660,2021-09-16 00:00:00-04:00,139.14599609375
661,2021-09-17 00:00:00-04:00,137.11265563964844
662,2021-09-20 00:00:00-04:00,137.42689514160156
663,2021-09-21 00:00:00-04:00,138.77627563476562
664,2021-09-22 00:00:00-04:00,139.33084106445312
665,2021-09-23 00:00:00-04:00,139.65432739257812
666,2021-09-24 00:00:00-04:00,138.40658569335938
667,2021-09-27 00:00:00-04:00,136.0774688720703
668,2021-09-28 00:00:00-04:00,136.86309814453125
669,2021-09-29 00:00:00-04:00,139.50274658203125
670,2021-09-30 00:00:00-04:00,137.06756591796875
671,2021-10-01 00:00:00-04:00,138.99154663085938
672,2021-10-04 00:00:00-04:00,140.65530395507812
673,2021-10-05 00:00:00-04:00,140.72032165527344
674,2021-10-06 00:00:00-04:00,142.0308837890625
675,2021-10-07 00:00:00-04:00,141.3709716796875
676,2021-10-08 00:00:00-04:00,140.17198181152344
677,2021-10-11 00:00:00-04:00,140.41363525390625
678,2021-10-12 00:00:00-04:00,143.3135528564453
679,2021-10-13 00:00:00-04:00,145.69296264648438
680,2021-10-14 00:00:00-04:00,147.30093383789062
681,2021-10-15 00:00:00-04:00,145.84169006347656
682,2021-10-18 00:00:00-04:00,147.71920776367188
683,2021-10-19 00:00:00-04:00,144.99586486816406
684,2021-10-20 00:00:00-04:00,146.82693481445312
685,2021-10-21 00:00:00-04:00,147.16151428222656
686,2021-10-22 00:00:00-04:00,147.83074951171875
687,2021-10-25 00:00:00-04:00,146.7618408203125
688,2021-10-26 00:00:00-04:00,148.0444793701172
689,2021-10-27 00:00:00-04:00,148.19322204589844
690,2021-10-28 00:00:00-04:00,151.36270141601562
691,2021-10-29 00:00:00-04:00,151.59506225585938
692,2021-11-01 00:00:00-04:00,150.1450653076172
693,2021-11-02 00:00:00-04:00,150.1729736328125
694,2021-11-03 00:00:00-04:00,151.79954528808594
695,2021-11-04 00:00:00-04:00,149.19703674316406
696,2021-11-05 00:00:00-04:00,149.99636840820312
697,2021-11-08 00:00:00-05:00,150.44252014160156
698,2021-11-09 00:00:00-05:00,151.4556121826172
699,2021-11-10 00:00:00-05:00,152.98924255371094
700,2021-11-11 00:00:00-05:00,154.63436889648438
701,2021-11-12 00:00:00-05:00,153.96514892578125
702,2021-11-15 00:00:00-05:00,156.08433532714844
703,2021-11-16 00:00:00-05:00,153.4167938232422
704,2021-11-17 00:00:00-05:00,154.75518798828125
705,2021-11-18 00:00:00-05:00,154.0674285888672
706,2021-11-19 00:00:00-05:00,154.52285766601562
707,2021-11-22 00:00:00-05:00,154.72731018066406
708,2021-11-23 00:00:00-05:00,155.75901794433594
709,2021-11-24 00:00:00-05:00,158.649658203125
710,2021-11-26 00:00:00-05:00,155.20135498046875
711,2021-11-29 00:00:00-05:00,156.939453125
712,2021-11-30 00:00:00-05:00,153.55621337890625
713,2021-12-01 00:00:00-05:00,151.08383178710938
714,2021-12-02 00:00:00-05:00,156.4003448486328
715,2021-12-03 00:00:00-05:00,155.48019409179688
716,2021-12-06 00:00:00-05:00,157.85960388183594
717,2021-12-07 00:00:00-05:00,159.25381469726562
718,2021-12-08 00:00:00-05:00,161.37295532226562
719,2021-12-09 00:00:00-05:00,159.53262329101562
720,2021-12-10 00:00:00-05:00,161.4380340576172
721,2021-12-13 00:00:00-05:00,163.35272216796875
722,2021-12-14 00:00:00-05:00,161.2335662841797
723,2021-12-15 00:00:00-05:00,165.20274353027344
724,2021-12-16 00:00:00-05:00,162.96131896972656
725,2021-12-17 00:00:00-05:00,160.27159118652344
726,2021-12-20 00:00:00-05:00,160.58914184570312
727,2021-12-21 00:00:00-05:00,161.10279846191406
728,2021-12-22 00:00:00-05:00,162.93331909179688
729,2021-12-23 00:00:00-05:00,162.0273895263672
730,2021-12-27 00:00:00-05:00,164.89456176757812
731,2021-12-28 00:00:00-05:00,165.109375
732,2021-12-29 00:00:00-05:00,165.92189025878906
733,2021-12-30 00:00:00-05:00,166.4075164794922
734,2021-12-31 00:00:00-05:00,166.87449645996094
735,2022-01-03 00:00:00-05:00,164.7918243408203
736,2022-01-04 00:00:00-05:00,164.67041015625
737,2022-01-05 00:00:00-05:00,161.44834899902344
738,2022-01-06 00:00:00-05:00,159.66456604003906
739,2022-01-07 00:00:00-05:00,155.86346435546875
740,2022-01-10 00:00:00-05:00,154.55593872070312
741,2022-01-11 00:00:00-05:00,154.71473693847656
742,2022-01-12 00:00:00-05:00,157.59121704101562
743,2022-01-13 00:00:00-05:00,157.53518676757812
744,2022-01-14 00:00:00-05:00,154.64935302734375
745,2022-01-18 00:00:00-05:00,153.79013061523438
746,2022-01-19 00:00:00-05:00,151.76348876953125
747,2022-01-20 00:00:00-05:00,148.0277862548828
748,2022-01-21 00:00:00-05:00,147.261962890625
749,2022-01-24 00:00:00-05:00,147.55149841308594
750,2022-01-25 00:00:00-05:00,145.46881103515625
751,2022-01-26 00:00:00-05:00,144.25473022460938
752,2022-01-27 00:00:00-05:00,140.56568908691406
753,2022-01-28 00:00:00-05:00,147.86903381347656
754,2022-01-31 00:00:00-05:00,149.51275634765625
755,2022-02-01 00:00:00-05:00,148.96173095703125
756,2022-02-02 00:00:00-05:00,152.342529296875
757,2022-02-03 00:00:00-05:00,154.29444885253906
758,2022-02-04 00:00:00-05:00,155.25640869140625
759,2022-02-07 00:00:00-05:00,151.48333740234375
760,2022-02-08 00:00:00-05:00,151.49264526367188
761,2022-02-09 00:00:00-05:00,156.7506866455078
762,2022-02-10 00:00:00-05:00,153.31382751464844
763,2022-02-11 00:00:00-05:00,154.97625732421875
764,2022-02-14 00:00:00-05:00,151.32455444335938
765,2022-02-15 00:00:00-05:00,151.8849334716797
766,2022-02-16 00:00:00-05:00,152.9495849609375
767,2022-02-17 00:00:00-05:00,151.1377716064453
768,2022-02-18 00:00:00-05:00,151.20314025878906
769,2022-02-22 00:00:00-05:00,152.6227264404297
770,2022-02-23 00:00:00-05:00,151.40859985351562
771,2022-02-24 00:00:00-05:00,152.1744384765625
772,2022-02-25 00:00:00-05:00,156.9841766357422
773,2022-02-28 00:00:00-05:00,154.20108032226562
774,2022-03-01 00:00:00-05:00,152.9776153564453
775,2022-03-02 00:00:00-05:00,156.06893920898438
776,2022-03-03 00:00:00-05:00,156.9841766357422
777,2022-03-04 00:00:00-05:00,160.9813690185547
778,2022-03-07 00:00:00-05:00,158.93606567382812
779,2022-03-08 00:00:00-05:00,156.3957977294922
780,2022-03-09 00:00:00-05:00,157.82472229003906
781,2022-03-10 00:00:00-05:00,157.7593231201172
782,2022-03-11 00:00:00-05:00,155.1910400390625
783,2022-03-14 00:00:00-04:00,153.71542358398438
784,2022-03-15 00:00:00-04:00,154.79876708984375
785,2022-03-16 00:00:00-04:00,155.64865112304688
786,2022-03-17 00:00:00-04:00,156.68533325195312
787,2022-03-18 00:00:00-04:00,153.86485290527344
788,2022-03-21 00:00:00-04:00,154.0423126220703
789,2022-03-22 00:00:00-04:00,151.9222869873047
790,2022-03-23 00:00:00-04:00,151.9222869873047
791,2022-03-24 00:00:00-04:00,152.98695373535156
792,2022-03-25 00:00:00-04:00,153.86485290527344
793,2022-03-28 00:00:00-04:00,157.67527770996094
794,2022-03-29 00:00:00-04:00,160.01011657714844
795,2022-03-30 00:00:00-04:00,159.27761840820312
796,2022-03-31 00:00:00-04:00,156.07534790039062
797,2022-04-01 00:00:00-04:00,161.14639282226562
798,2022-04-04 00:00:00-04:00,158.69540405273438
799,2022-04-05 00:00:00-04:00,159.55935668945312
800,2022-04-06 00:00:00-04:00,164.5364990234375
801,2022-04-07 00:00:00-04:00,162.09486389160156
802,2022-04-08 00:00:00-04:00,157.96290588378906
803,2022-04-11 00:00:00-04:00,155.64337158203125
804,2022-04-12 00:00:00-04:00,155.15505981445312
805,2022-04-13 00:00:00-04:00,154.9954071044922
806,2022-04-14 00:00:00-04:00,154.5915985107422
807,2022-04-18 00:00:00-04:00,153.1454315185547
808,2022-04-19 00:00:00-04:00,155.64337158203125
809,2022-04-20 00:00:00-04:00,158.7329559326172
810,2022-04-21 00:00:00-04:00,160.2354736328125
811,2022-04-22 00:00:00-04:00,156.89234924316406
812,2022-04-25 00:00:00-04:00,154.19717407226562
813,2022-04-26 00:00:00-04:00,153.00457763671875
814,2022-04-27 00:00:00-04:00,151.85890197753906
815,2022-04-28 00:00:00-04:00,152.27207946777344
816,2022-04-29 00:00:00-04:00,147.33248901367188
817,2022-05-02 00:00:00-04:00,141.20030212402344
818,2022-05-03 00:00:00-04:00,143.313232421875
819,2022-05-04 00:00:00-04:00,143.4822540283203
820,2022-05-05 00:00:00-04:00,141.37872314453125
821,2022-05-06 00:00:00-04:00,139.74472045898438
822,2022-05-09 00:00:00-04:00,134.63613891601562
823,2022-05-10 00:00:00-04:00,132.93637084960938
824,2022-05-11 00:00:00-04:00,134.75820922851562
825,2022-05-12 00:00:00-04:00,135.434326171875
826,2022-05-13 00:00:00-04:00,137.0965118408203
827,2022-05-16 00:00:00-04:00,135.42494201660156
828,2022-05-17 00:00:00-04:00,134.44830322265625
829,2022-05-18 00:00:00-04:00,129.8186492919922
830,2022-05-19 00:00:00-04:00,129.59323120117188
831,2022-05-20 00:00:00-04:00,130.1942596435547
832,2022-05-23 00:00:00-04:00,132.26025390625
833,2022-05-24 00:00:00-04:00,132.62648010253906
834,2022-05-25 00:00:00-04:00,132.97396850585938
835,2022-05-26 00:00:00-04:00,133.25567626953125
836,2022-05-27 00:00:00-04:00,136.1480255126953
837,2022-05-31 00:00:00-04:00,134.7488250732422
838,2022-06-01 00:00:00-04:00,134.81455993652344
839,2022-06-02 00:00:00-04:00,135.84754943847656
840,2022-06-03 00:00:00-04:00,134.81455993652344
841,2022-06-06 00:00:00-04:00,131.32118225097656
842,2022-06-07 00:00:00-04:00,133.9412078857422
843,2022-06-08 00:00:00-04:00,130.87039184570312
844,2022-06-09 00:00:00-04:00,126.69147491455078
845,2022-06-10 00:00:00-04:00,125.07627868652344
846,2022-06-13 00:00:00-04:00,118.79381561279297
847,2022-06-14 00:00:00-04:00,118.32427215576172
848,2022-06-15 00:00:00-04:00,120.71893310546875
849,2022-06-16 00:00:00-04:00,119.80802917480469
850,2022-06-17 00:00:00-04:00,120.74710845947266
851,2022-06-21 00:00:00-04:00,122.42805480957031
852,2022-06-22 00:00:00-04:00,123.85547637939453
853,2022-06-23 00:00:00-04:00,126.40977478027344
854,2022-06-24 00:00:00-04:00,126.87932586669922
855,2022-06-27 00:00:00-04:00,127.29252624511719
856,2022-06-28 00:00:00-04:00,126.56939697265625
857,2022-06-29 00:00:00-04:00,126.64507293701172
858,2022-06-30 00:00:00-04:00,127.17464447021484
859,2022-07-01 00:00:00-04:00,128.66880798339844
860,2022-07-05 00:00:00-04:00,126.6356201171875
861,2022-07-06 00:00:00-04:00,127.41104888916016
862,2022-07-07 00:00:00-04:00,126.87201690673828
863,2022-07-08 00:00:00-04:00,125.5291748046875
864,2022-07-11 00:00:00-04:00,125.57644653320312
865,2022-07-12 00:00:00-04:00,125.35895538330078
866,2022-07-13 00:00:00-04:00,125.16036987304688
867,2022-07-14 00:00:00-04:00,123.41085052490234
868,2022-07-15 00:00:00-04:00,124.90501403808594
869,2022-07-18 00:00:00-04:00,124.01609802246094
870,2022-07-19 00:00:00-04:00,126.55995178222656
871,2022-07-20 00:00:00-04:00,126.65450286865234
872,2022-07-21 00:00:00-04:00,127.26923370361328
873,2022-07-22 00:00:00-04:00,128.4607696533203
874,2022-07-25 00:00:00-04:00,128.47023010253906
875,2022-07-26 00:00:00-04:00,127.66639709472656
876,2022-07-27 00:00:00-04:00,128.43240356445312
877,2022-07-28 00:00:00-04:00,133.6525421142578
878,2022-07-29 00:00:00-04:00,133.43502807617188
879,2022-08-01 00:00:00-04:00,131.3734588623047
880,2022-08-02 00:00:00-04:00,129.6239471435547
881,2022-08-03 00:00:00-04:00,128.89578247070312
882,2022-08-04 00:00:00-04:00,129.6617889404297
883,2022-08-05 00:00:00-04:00,129.8225555419922
884,2022-08-08 00:00:00-04:00,130.4939727783203
885,2022-08-09 00:00:00-04:00,133.25535583496094
886,2022-08-10 00:00:00-04:00,135.5627899169922
887,2022-08-11 00:00:00-04:00,135.572265625
888,2022-08-12 00:00:00-04:00,137.80406188964844
889,2022-08-15 00:00:00-04:00,138.28634643554688
890,2022-08-16 00:00:00-04:00,138.74029541015625
891,2022-08-17 00:00:00-04:00,138.59841918945312
892,2022-08-18 00:00:00-04:00,136.0072479248047
893,2022-08-19 00:00:00-04:00,134.56985473632812
894,2022-08-22 00:00:00-04:00,131.63821411132812
895,2022-08-23 00:00:00-04:00,128.64990234375
896,2022-08-24 00:00:00-04:00,129.29296875
897,2022-08-25 00:00:00-04:00,130.68310546875
898,2022-08-26 00:00:00-04:00,127.38270568847656
899,2022-08-29 00:00:00-04:00,125.29275512695312
900,2022-08-30 00:00:00-04:00,123.30682373046875
901,2022-08-31 00:00:00-04:00,121.52894592285156
902,2022-09-01 00:00:00-04:00,122.0869140625
903,2022-09-02 00:00:00-04:00,119.80782318115234
904,2022-09-06 00:00:00-04:00,123.02311706542969
905,2022-09-07 00:00:00-04:00,123.81749725341797
906,2022-09-08 00:00:00-04:00,125.90744018554688
907,2022-09-09 00:00:00-04:00,127.51508331298828
908,2022-09-12 00:00:00-04:00,127.72313690185547
909,2022-09-13 00:00:00-04:00,125.1319808959961
910,2022-09-14 00:00:00-04:00,123.6567153930664
911,2022-09-15 00:00:00-04:00,122.11528015136719
912,2022-09-16 00:00:00-04:00,121.9923324584961
913,2022-09-19 00:00:00-04:00,120.94264221191406
914,2022-09-20 00:00:00-04:00,117.36798095703125
915,2022-09-21 00:00:00-04:00,115.79814147949219
916,2022-09-22 00:00:00-04:00,116.10076141357422
917,2022-09-23 00:00:00-04:00,115.32530975341797
918,2022-09-26 00:00:00-04:00,112.2707748413086
919,2022-09-27 00:00:00-04:00,110.94682312011719
920,2022-09-28 00:00:00-04:00,113.82168579101562
921,2022-09-29 00:00:00-04:00,112.67794036865234
922,2022-09-30 00:00:00-04:00,113.85026550292969
923,2022-10-03 00:00:00-04:00,116.39511108398438
924,2022-10-04 00:00:00-04:00,117.36730194091797
925,2022-10-05 00:00:00-04:00,113.82168579101562
926,2022-10-06 00:00:00-04:00,110.91466522216797
927,2022-10-07 00:00:00-04:00,107.70264434814453
928,2022-10-10 00:00:00-04:00,106.73046875
929,2022-10-11 00:00:00-04:00,108.1410903930664
930,2022-10-12 00:00:00-04:00,106.8829574584961
931,2022-10-13 00:00:00-04:00,109.04655456542969
932,2022-10-14 00:00:00-04:00,105.49141693115234
933,2022-10-17 00:00:00-04:00,109.99967193603516
934,2022-10-18 00:00:00-04:00,110.04732513427734
935,2022-10-19 00:00:00-04:00,107.4453125
936,2022-10-20 00:00:00-04:00,107.0068588256836
937,2022-10-21 00:00:00-04:00,108.55093383789062
938,2022-10-24 00:00:00-04:00,107.70264434814453
939,2022-10-25 00:00:00-04:00,111.29591369628906
940,2022-10-26 00:00:00-04:00,109.66606903076172
941,2022-10-27 00:00:00-04:00,109.51358795166016
942,2022-10-28 00:00:00-04:00,109.58983612060547
943,2022-10-31 00:00:00-04:00,110.13311004638672
944,2022-11-01 00:00:00-04:00,109.9901351928711
945,2022-11-02 00:00:00-04:00,106.64468383789062
946,2022-11-03 00:00:00-04:00,104.91954040527344
947,2022-11-04 00:00:00-04:00,106.2729721069336
948,2022-11-07 00:00:00-05:00,104.50016021728516
949,2022-11-08 00:00:00-05:00,104.70032501220703
950,2022-11-09 00:00:00-05:00,104.2428207397461
951,2022-11-10 00:00:00-05:00,110.75263214111328
952,2022-11-11 00:00:00-05:00,109.8281021118164
953,2022-11-14 00:00:00-05:00,106.62562561035156
954,2022-11-15 00:00:00-05:00,109.25624084472656
955,2022-11-16 00:00:00-05:00,108.95123291015625
956,2022-11-17 00:00:00-05:00,108.1982650756836
957,2022-11-18 00:00:00-05:00,109.43733215332031
958,2022-11-21 00:00:00-05:00,110.80029296875
959,2022-11-22 00:00:00-05:00,111.35309600830078
960,2022-11-23 00:00:00-05:00,111.87731170654297
961,2022-11-25 00:00:00-05:00,112.59215545654297
962,2022-11-28 00:00:00-05:00,109.80904388427734
963,2022-11-29 00:00:00-05:00,112.22996520996094
964,2022-11-30 00:00:00-05:00,114.68902587890625
965,2022-12-01 00:00:00-05:00,113.88839721679688
966,2022-12-02 00:00:00-05:00,114.26011657714844
967,2022-12-05 00:00:00-05:00,110.93373107910156
968,2022-12-06 00:00:00-05:00,109.25624084472656
969,2022-12-07 00:00:00-05:00,108.92265319824219
970,2022-12-08 00:00:00-05:00,110.76216888427734
971,2022-12-09 00:00:00-05:00,110.56200408935547
972,2022-12-12 00:00:00-05:00,110.83841705322266
973,2022-12-13 00:00:00-05:00,112.88762664794922
974,2022-12-14 00:00:00-05:00,111.3054428100586
975,2022-12-15 00:00:00-05:00,110.23889923095703
976,2022-12-16 00:00:00-05:00,107.80792999267578
977,2022-12-19 00:00:00-05:00,106.06877899169922
978,2022-12-20 00:00:00-05:00,105.50189208984375
979,2022-12-21 00:00:00-05:00,106.19368743896484
980,2022-12-22 00:00:00-05:00,105.8478012084961
981,2022-12-23 00:00:00-05:00,106.95276641845703
982,2022-12-27 00:00:00-05:00,107.14495086669922
983,2022-12-28 00:00:00-05:00,105.55952453613281
984,2022-12-29 00:00:00-05:00,108.51896667480469
985,2022-12-30 00:00:00-05:00,107.50045013427734
986,2023-01-03 00:00:00-05:00,106.3474349975586
987,2023-01-04 00:00:00-05:00,108.33639526367188
988,2023-01-05 00:00:00-05:00,105.37696838378906
989,2023-01-06 00:00:00-05:00,109.53746795654297
990,2023-01-09 00:00:00-05:00,108.58621978759766
991,2023-01-10 00:00:00-05:00,108.95134735107422
992,2023-01-11 00:00:00-05:00,113.64993286132812
993,2023-01-12 00:00:00-05:00,113.6979751586914
994,2023-01-13 00:00:00-05:00,113.33284759521484
995,2023-01-17 00:00:00-05:00,113.13106536865234
996,2023-01-18 00:00:00-05:00,110.7481460571289
997,2023-01-19 00:00:00-05:00,110.05633544921875
998,2023-01-20 00:00:00-05:00,110.19085693359375
999,2023-01-23 00:00:00-05:00,110.3734130859375
1000,2023-01-24 00:00:00-05:00,113.40972137451172
1001,2023-01-25 00:00:00-05:00,114.60116577148438
1002,2023-01-26 00:00:00-05:00,115.1584701538086
1003,2023-01-27 00:00:00-05:00,116.88801574707031
1004,2023-01-30 00:00:00-05:00,115.0912094116211
1005,2023-01-31 00:00:00-05:00,118.38694763183594
1006,2023-02-01 00:00:00-05:00,118.90580749511719
1007,2023-02-02 00:00:00-05:00,121.36559295654297
1008,2023-02-03 00:00:00-05:00,116.9744873046875
1009,2023-02-06 00:00:00-05:00,117.6470947265625
1010,2023-02-07 00:00:00-05:00,118.8193359375
1011,2023-02-08 00:00:00-05:00,119.08837890625
1012,2023-02-09 00:00:00-05:00,117.31078338623047
1013,2023-02-10 00:00:00-05:00,118.01221466064453
1014,2023-02-13 00:00:00-05:00,118.36772918701172
1015,2023-02-14 00:00:00-05:00,117.46453094482422
1016,2023-02-15 00:00:00-05:00,116.71505737304688
1017,2023-02-16 00:00:00-05:00,115.35064697265625
1018,2023-02-17 00:00:00-05:00,115.35064697265625
1019,2023-02-21 00:00:00-05:00,113.4289321899414
1020,2023-02-22 00:00:00-05:00,112.95811462402344
1021,2023-02-23 00:00:00-05:00,113.44815063476562
1022,2023-02-24 00:00:00-05:00,111.87234497070312
1023,2023-02-27 00:00:00-05:00,110.33497619628906
1024,2023-02-28 00:00:00-05:00,110.26773071289062
1025,2023-03-01 00:00:00-05:00,107.57732391357422
1026,2023-03-02 00:00:00-05:00,109.53746795654297
1027,2023-03-03 00:00:00-05:00,111.58409118652344
1028,2023-03-06 00:00:00-05:00,112.60260009765625
1029,2023-03-07 00:00:00-05:00,107.63497161865234
1030,2023-03-08 00:00:00-05:00,108.94174194335938
1031,2023-03-09 00:00:00-05:00,106.453125
1032,2023-03-10 00:00:00-05:00,102.72501373291016
1033,2023-03-13 00:00:00-04:00,104.31041717529297
1034,2023-03-14 00:00:00-04:00,103.94529724121094
1035,2023-03-15 00:00:00-04:00,102.9748306274414
