,Date,EIX
518,2021-02-24 00:00:00-05:00,49.47670364379883
519,2021-02-25 00:00:00-05:00,48.76701736450195
520,2021-02-26 00:00:00-05:00,47.303829193115234
521,2021-03-01 00:00:00-05:00,48.10988998413086
522,2021-03-02 00:00:00-05:00,48.10112762451172
523,2021-03-03 00:00:00-05:00,48.889678955078125
524,2021-03-04 00:00:00-05:00,49.95858383178711
525,2021-03-05 00:00:00-05:00,50.55437469482422
526,2021-03-08 00:00:00-05:00,50.282772064208984
527,2021-03-09 00:00:00-05:00,50.34410095214844
528,2021-03-10 00:00:00-05:00,51.009979248046875
529,2021-03-11 00:00:00-05:00,50.38790512084961
530,2021-03-12 00:00:00-05:00,51.009979248046875
531,2021-03-15 00:00:00-04:00,52.19280242919922
532,2021-03-16 00:00:00-04:00,52.18403625488281
533,2021-03-17 00:00:00-04:00,52.1665153503418
534,2021-03-18 00:00:00-04:00,51.307884216308594
535,2021-03-19 00:00:00-04:00,52.105186462402344
536,2021-03-22 00:00:00-04:00,51.85109329223633
537,2021-03-23 00:00:00-04:00,51.73719024658203
538,2021-03-24 00:00:00-04:00,52.50821304321289
539,2021-03-25 00:00:00-04:00,52.849918365478516
540,2021-03-26 00:00:00-04:00,53.16533660888672
541,2021-03-29 00:00:00-04:00,52.937530517578125
542,2021-03-30 00:00:00-04:00,52.656707763671875
543,2021-03-31 00:00:00-04:00,51.912567138671875
544,2021-04-01 00:00:00-04:00,51.6379508972168
545,2021-04-05 00:00:00-04:00,52.98448181152344
546,2021-04-06 00:00:00-04:00,53.34769821166992
547,2021-04-07 00:00:00-04:00,53.11737060546875
548,2021-04-08 00:00:00-04:00,53.44514083862305
549,2021-04-09 00:00:00-04:00,52.89589309692383
550,2021-04-12 00:00:00-04:00,53.01106262207031
551,2021-04-13 00:00:00-04:00,53.48057556152344
552,2021-04-14 00:00:00-04:00,54.082977294921875
553,2021-04-15 00:00:00-04:00,54.428466796875
554,2021-04-16 00:00:00-04:00,54.35759735107422
555,2021-04-19 00:00:00-04:00,54.144989013671875
556,2021-04-20 00:00:00-04:00,54.49934387207031
557,2021-04-21 00:00:00-04:00,54.171566009521484
558,2021-04-22 00:00:00-04:00,52.6921501159668
559,2021-04-23 00:00:00-04:00,52.43523025512695
560,2021-04-26 00:00:00-04:00,52.15176010131836
561,2021-04-27 00:00:00-04:00,51.82398223876953
562,2021-04-28 00:00:00-04:00,51.73539352416992
563,2021-04-29 00:00:00-04:00,52.14289474487305
564,2021-04-30 00:00:00-04:00,52.665565490722656
565,2021-05-03 00:00:00-04:00,52.60355758666992
566,2021-05-04 00:00:00-04:00,52.80730438232422
567,2021-05-05 00:00:00-04:00,51.59366226196289
568,2021-05-06 00:00:00-04:00,52.187191009521484
569,2021-05-07 00:00:00-04:00,51.89484786987305
570,2021-05-10 00:00:00-04:00,52.258060455322266
571,2021-05-11 00:00:00-04:00,51.93914031982422
572,2021-05-12 00:00:00-04:00,50.326839447021484
573,2021-05-13 00:00:00-04:00,51.66451644897461
574,2021-05-14 00:00:00-04:00,51.726531982421875
575,2021-05-17 00:00:00-04:00,51.177284240722656
576,2021-05-18 00:00:00-04:00,50.99125671386719
577,2021-05-19 00:00:00-04:00,51.062129974365234
578,2021-05-20 00:00:00-04:00,51.09755325317383
579,2021-05-21 00:00:00-04:00,51.531639099121094
580,2021-05-24 00:00:00-04:00,51.70881652832031
581,2021-05-25 00:00:00-04:00,49.3878059387207
582,2021-05-26 00:00:00-04:00,49.715579986572266
583,2021-05-27 00:00:00-04:00,49.09547424316406
584,2021-05-28 00:00:00-04:00,49.494117736816406
585,2021-06-01 00:00:00-04:00,49.27265548706055
586,2021-06-02 00:00:00-04:00,49.68901443481445
587,2021-06-03 00:00:00-04:00,49.81303405761719
588,2021-06-04 00:00:00-04:00,50.02565002441406
589,2021-06-07 00:00:00-04:00,49.79531478881836
590,2021-06-08 00:00:00-04:00,50.30912399291992
591,2021-06-09 00:00:00-04:00,50.39771270751953
592,2021-06-10 00:00:00-04:00,50.92924499511719
593,2021-06-11 00:00:00-04:00,51.354461669921875
594,2021-06-14 00:00:00-04:00,51.98343276977539
595,2021-06-15 00:00:00-04:00,51.90371322631836
596,2021-06-16 00:00:00-04:00,51.18614959716797
597,2021-06-17 00:00:00-04:00,50.47744369506836
598,2021-06-18 00:00:00-04:00,49.23720932006836
599,2021-06-21 00:00:00-04:00,49.697872161865234
600,2021-06-22 00:00:00-04:00,49.30807876586914
601,2021-06-23 00:00:00-04:00,48.73225784301758
602,2021-06-24 00:00:00-04:00,48.9714469909668
603,2021-06-25 00:00:00-04:00,50.49515914916992
604,2021-06-28 00:00:00-04:00,51.05326461791992
605,2021-06-29 00:00:00-04:00,50.86723709106445
606,2021-06-30 00:00:00-04:00,51.22157669067383
607,2021-07-01 00:00:00-04:00,51.301307678222656
608,2021-07-02 00:00:00-04:00,51.12477111816406
609,2021-07-06 00:00:00-04:00,51.411537170410156
610,2021-07-07 00:00:00-04:00,51.66246032714844
611,2021-07-08 00:00:00-04:00,51.545955657958984
612,2021-07-09 00:00:00-04:00,52.227027893066406
613,2021-07-12 00:00:00-04:00,52.155330657958984
614,2021-07-13 00:00:00-04:00,51.35777282714844
615,2021-07-14 00:00:00-04:00,51.29503631591797
616,2021-07-15 00:00:00-04:00,51.671417236328125
617,2021-07-16 00:00:00-04:00,51.9671516418457
618,2021-07-19 00:00:00-04:00,50.354095458984375
619,2021-07-20 00:00:00-04:00,50.94554138183594
620,2021-07-21 00:00:00-04:00,50.36305618286133
621,2021-07-22 00:00:00-04:00,50.094215393066406
622,2021-07-23 00:00:00-04:00,50.38993835449219
623,2021-07-26 00:00:00-04:00,49.7267951965332
624,2021-07-27 00:00:00-04:00,51.21438980102539
625,2021-07-28 00:00:00-04:00,50.918670654296875
626,2021-07-29 00:00:00-04:00,51.27711486816406
627,2021-07-30 00:00:00-04:00,48.83961868286133
628,2021-08-02 00:00:00-04:00,49.377296447753906
629,2021-08-03 00:00:00-04:00,49.63718032836914
630,2021-08-04 00:00:00-04:00,49.16222381591797
631,2021-08-05 00:00:00-04:00,49.49380111694336
632,2021-08-06 00:00:00-04:00,49.35041809082031
633,2021-08-09 00:00:00-04:00,49.68198776245117
634,2021-08-10 00:00:00-04:00,50.07628631591797
635,2021-08-11 00:00:00-04:00,51.20542907714844
636,2021-08-12 00:00:00-04:00,51.10684585571289
637,2021-08-13 00:00:00-04:00,51.0799674987793
638,2021-08-16 00:00:00-04:00,51.33088302612305
639,2021-08-17 00:00:00-04:00,51.60868453979492
640,2021-08-18 00:00:00-04:00,52.48690414428711
641,2021-08-19 00:00:00-04:00,52.155330657958984
642,2021-08-20 00:00:00-04:00,53.347198486328125
643,2021-08-23 00:00:00-04:00,53.01563262939453
644,2021-08-24 00:00:00-04:00,52.82743835449219
645,2021-08-25 00:00:00-04:00,52.3166389465332
646,2021-08-26 00:00:00-04:00,51.671417236328125
647,2021-08-27 00:00:00-04:00,51.55492401123047
648,2021-08-30 00:00:00-04:00,51.55492401123047
649,2021-08-31 00:00:00-04:00,51.83272171020508
650,2021-09-01 00:00:00-04:00,52.1911735534668
651,2021-09-02 00:00:00-04:00,52.988739013671875
652,2021-09-03 00:00:00-04:00,52.558597564697266
653,2021-09-07 00:00:00-04:00,52.54066848754883
654,2021-09-08 00:00:00-04:00,52.95289611816406
655,2021-09-09 00:00:00-04:00,52.567562103271484
656,2021-09-10 00:00:00-04:00,52.09260177612305
657,2021-09-13 00:00:00-04:00,52.9260139465332
658,2021-09-14 00:00:00-04:00,52.406253814697266
659,2021-09-15 00:00:00-04:00,52.9080924987793
660,2021-09-16 00:00:00-04:00,51.56388854980469
661,2021-09-17 00:00:00-04:00,51.7520637512207
662,2021-09-20 00:00:00-04:00,51.60868453979492
663,2021-09-21 00:00:00-04:00,51.725189208984375
664,2021-09-22 00:00:00-04:00,52.28975296020508
665,2021-09-23 00:00:00-04:00,51.62661361694336
666,2021-09-24 00:00:00-04:00,51.590763092041016
667,2021-09-27 00:00:00-04:00,51.70726776123047
668,2021-09-28 00:00:00-04:00,51.187503814697266
669,2021-09-29 00:00:00-04:00,51.163021087646484
670,2021-09-30 00:00:00-04:00,50.29262161254883
671,2021-10-01 00:00:00-04:00,49.902767181396484
672,2021-10-04 00:00:00-04:00,50.981689453125
673,2021-10-05 00:00:00-04:00,50.4830207824707
674,2021-10-06 00:00:00-04:00,51.32623291015625
675,2021-10-07 00:00:00-04:00,51.78861618041992
676,2021-10-08 00:00:00-04:00,51.80675506591797
677,2021-10-11 00:00:00-04:00,50.854759216308594
678,2021-10-12 00:00:00-04:00,50.34702682495117
679,2021-10-13 00:00:00-04:00,51.153953552246094
680,2021-10-14 00:00:00-04:00,51.31715393066406
681,2021-10-15 00:00:00-04:00,51.997154235839844
682,2021-10-18 00:00:00-04:00,51.824886322021484
683,2021-10-19 00:00:00-04:00,52.15128707885742
684,2021-10-20 00:00:00-04:00,53.44781494140625
685,2021-10-21 00:00:00-04:00,53.7651481628418
686,2021-10-22 00:00:00-04:00,54.80781173706055
687,2021-10-25 00:00:00-04:00,55.39714050292969
688,2021-10-26 00:00:00-04:00,55.732608795166016
689,2021-10-27 00:00:00-04:00,56.403541564941406
690,2021-10-28 00:00:00-04:00,56.93846893310547
691,2021-10-29 00:00:00-04:00,57.056331634521484
692,2021-11-01 00:00:00-04:00,57.39180374145508
693,2021-11-02 00:00:00-04:00,57.60940170288086
694,2021-11-03 00:00:00-04:00,56.93846893310547
695,2021-11-04 00:00:00-04:00,57.15607452392578
696,2021-11-05 00:00:00-04:00,58.071800231933594
697,2021-11-08 00:00:00-05:00,58.08993911743164
698,2021-11-09 00:00:00-05:00,58.57046127319336
699,2021-11-10 00:00:00-05:00,59.35019302368164
700,2021-11-11 00:00:00-05:00,59.13260269165039
701,2021-11-12 00:00:00-05:00,58.24406814575195
702,2021-11-15 00:00:00-05:00,58.552337646484375
703,2021-11-16 00:00:00-05:00,57.817935943603516
704,2021-11-17 00:00:00-05:00,58.44353103637695
705,2021-11-18 00:00:00-05:00,58.57046127319336
706,2021-11-19 00:00:00-05:00,58.842464447021484
707,2021-11-22 00:00:00-05:00,58.83339309692383
708,2021-11-23 00:00:00-05:00,59.40459442138672
709,2021-11-24 00:00:00-05:00,59.97579574584961
710,2021-11-26 00:00:00-05:00,58.878726959228516
711,2021-11-29 00:00:00-05:00,59.90325927734375
712,2021-11-30 00:00:00-05:00,59.18699645996094
713,2021-12-01 00:00:00-05:00,59.49526596069336
714,2021-12-02 00:00:00-05:00,59.37739562988281
715,2021-12-03 00:00:00-05:00,60.39285659790039
716,2021-12-06 00:00:00-05:00,61.81631851196289
717,2021-12-07 00:00:00-05:00,60.98219680786133
718,2021-12-08 00:00:00-05:00,60.628597259521484
719,2021-12-09 00:00:00-05:00,60.30220031738281
720,2021-12-10 00:00:00-05:00,60.80085754394531
721,2021-12-13 00:00:00-05:00,60.63765335083008
722,2021-12-14 00:00:00-05:00,60.15712356567383
723,2021-12-15 00:00:00-05:00,61.018463134765625
724,2021-12-16 00:00:00-05:00,61.616851806640625
725,2021-12-17 00:00:00-05:00,60.47446060180664
726,2021-12-20 00:00:00-05:00,60.87339401245117
727,2021-12-21 00:00:00-05:00,60.96405029296875
728,2021-12-22 00:00:00-05:00,61.308597564697266
729,2021-12-23 00:00:00-05:00,61.35392379760742
730,2021-12-27 00:00:00-05:00,61.308597564697266
731,2021-12-28 00:00:00-05:00,61.83445358276367
732,2021-12-29 00:00:00-05:00,62.052059173583984
733,2021-12-30 00:00:00-05:00,61.95128631591797
734,2021-12-31 00:00:00-05:00,62.51922607421875
735,2022-01-03 00:00:00-05:00,61.841365814208984
736,2022-01-04 00:00:00-05:00,61.0718994140625
737,2022-01-05 00:00:00-05:00,59.7253303527832
738,2022-01-06 00:00:00-05:00,59.194034576416016
739,2022-01-07 00:00:00-05:00,59.5421257019043
740,2022-01-10 00:00:00-05:00,60.12838363647461
741,2022-01-11 00:00:00-05:00,58.95586013793945
742,2022-01-12 00:00:00-05:00,59.01998519897461
743,2022-01-13 00:00:00-05:00,58.690216064453125
744,2022-01-14 00:00:00-05:00,58.39707946777344
745,2022-01-18 00:00:00-05:00,58.39707946777344
746,2022-01-19 00:00:00-05:00,58.16807556152344
747,2022-01-20 00:00:00-05:00,58.05815124511719
748,2022-01-21 00:00:00-05:00,57.691734313964844
749,2022-01-24 00:00:00-05:00,57.041351318359375
750,2022-01-25 00:00:00-05:00,56.583335876464844
751,2022-01-26 00:00:00-05:00,56.8947868347168
752,2022-01-27 00:00:00-05:00,56.33600616455078
753,2022-01-28 00:00:00-05:00,56.812339782714844
754,2022-01-31 00:00:00-05:00,57.5176887512207
755,2022-02-01 00:00:00-05:00,56.491729736328125
756,2022-02-02 00:00:00-05:00,56.71158218383789
757,2022-02-03 00:00:00-05:00,56.23524475097656
758,2022-02-04 00:00:00-05:00,56.024559020996094
759,2022-02-07 00:00:00-05:00,56.39097213745117
760,2022-02-08 00:00:00-05:00,56.372657775878906
761,2022-02-09 00:00:00-05:00,56.583335876464844
762,2022-02-10 00:00:00-05:00,55.484100341796875
763,2022-02-11 00:00:00-05:00,55.19097137451172
764,2022-02-14 00:00:00-05:00,55.01692581176758
765,2022-02-15 00:00:00-05:00,54.815391540527344
766,2022-02-16 00:00:00-05:00,54.88867950439453
767,2022-02-17 00:00:00-05:00,55.19097137451172
768,2022-02-18 00:00:00-05:00,54.9069938659668
769,2022-02-22 00:00:00-05:00,55.035247802734375
770,2022-02-23 00:00:00-05:00,54.064247131347656
771,2022-02-24 00:00:00-05:00,54.1924934387207
772,2022-02-25 00:00:00-05:00,57.11463165283203
773,2022-02-28 00:00:00-05:00,58.09479522705078
774,2022-03-01 00:00:00-05:00,58.30548095703125
775,2022-03-02 00:00:00-05:00,59.07494354248047
776,2022-03-03 00:00:00-05:00,59.7711296081543
777,2022-03-04 00:00:00-05:00,60.08258056640625
778,2022-03-07 00:00:00-05:00,60.63220977783203
779,2022-03-08 00:00:00-05:00,59.697845458984375
780,2022-03-09 00:00:00-05:00,59.97265625
781,2022-03-10 00:00:00-05:00,60.23831558227539
782,2022-03-11 00:00:00-05:00,59.349761962890625
783,2022-03-14 00:00:00-04:00,59.194034576416016
784,2022-03-15 00:00:00-04:00,60.577239990234375
785,2022-03-16 00:00:00-04:00,60.742122650146484
786,2022-03-17 00:00:00-04:00,60.63220977783203
787,2022-03-18 00:00:00-04:00,59.22151184082031
788,2022-03-21 00:00:00-04:00,59.94518280029297
789,2022-03-22 00:00:00-04:00,60.4031982421875
790,2022-03-23 00:00:00-04:00,61.00777053833008
791,2022-03-24 00:00:00-04:00,61.33754348754883
792,2022-03-25 00:00:00-04:00,63.01388168334961
793,2022-03-28 00:00:00-04:00,63.398616790771484
794,2022-03-29 00:00:00-04:00,63.87495803833008
795,2022-03-30 00:00:00-04:00,64.2728500366211
796,2022-03-31 00:00:00-04:00,64.86505126953125
797,2022-04-01 00:00:00-04:00,65.73485565185547
798,2022-04-04 00:00:00-04:00,65.51277923583984
799,2022-04-05 00:00:00-04:00,65.0408706665039
800,2022-04-06 00:00:00-04:00,66.197509765625
801,2022-04-07 00:00:00-04:00,65.41100311279297
802,2022-04-08 00:00:00-04:00,66.57689666748047
803,2022-04-11 00:00:00-04:00,65.51277923583984
804,2022-04-12 00:00:00-04:00,66.51213073730469
805,2022-04-13 00:00:00-04:00,67.0488052368164
806,2022-04-14 00:00:00-04:00,66.47511291503906
807,2022-04-18 00:00:00-04:00,66.3918228149414
808,2022-04-19 00:00:00-04:00,66.44734954833984
809,2022-04-20 00:00:00-04:00,67.31714630126953
810,2022-04-21 00:00:00-04:00,67.28013610839844
811,2022-04-22 00:00:00-04:00,66.27154541015625
812,2022-04-25 00:00:00-04:00,65.94766998291016
813,2022-04-26 00:00:00-04:00,64.9853515625
814,2022-04-27 00:00:00-04:00,65.15189361572266
815,2022-04-28 00:00:00-04:00,65.51277923583984
816,2022-04-29 00:00:00-04:00,63.65287780761719
817,2022-05-02 00:00:00-04:00,62.83859634399414
818,2022-05-03 00:00:00-04:00,63.31050491333008
819,2022-05-04 00:00:00-04:00,65.10564422607422
820,2022-05-05 00:00:00-04:00,63.68063735961914
821,2022-05-06 00:00:00-04:00,65.05013275146484
822,2022-05-09 00:00:00-04:00,64.8280258178711
823,2022-05-10 00:00:00-04:00,62.449954986572266
824,2022-05-11 00:00:00-04:00,63.31050491333008
825,2022-05-12 00:00:00-04:00,60.01637268066406
826,2022-05-13 00:00:00-04:00,60.571556091308594
827,2022-05-16 00:00:00-04:00,61.61717224121094
828,2022-05-17 00:00:00-04:00,61.681949615478516
829,2022-05-18 00:00:00-04:00,60.91392517089844
830,2022-05-19 00:00:00-04:00,60.932437896728516
831,2022-05-20 00:00:00-04:00,60.932437896728516
832,2022-05-23 00:00:00-04:00,61.48762512207031
833,2022-05-24 00:00:00-04:00,62.99590301513672
834,2022-05-25 00:00:00-04:00,63.31050491333008
835,2022-05-26 00:00:00-04:00,63.87495422363281
836,2022-05-27 00:00:00-04:00,64.8280258178711
837,2022-05-31 00:00:00-04:00,64.68924713134766
838,2022-06-01 00:00:00-04:00,64.5226821899414
839,2022-06-02 00:00:00-04:00,65.10564422607422
840,2022-06-03 00:00:00-04:00,64.56893920898438
841,2022-06-06 00:00:00-04:00,64.21732330322266
842,2022-06-07 00:00:00-04:00,64.9853515625
843,2022-06-08 00:00:00-04:00,63.967491149902344
844,2022-06-09 00:00:00-04:00,61.75596237182617
845,2022-06-10 00:00:00-04:00,61.97806167602539
846,2022-06-13 00:00:00-04:00,57.72156524658203
847,2022-06-14 00:00:00-04:00,56.42611312866211
848,2022-06-15 00:00:00-04:00,56.564918518066406
849,2022-06-16 00:00:00-04:00,55.82466125488281
850,2022-06-17 00:00:00-04:00,54.51995086669922
851,2022-06-21 00:00:00-04:00,55.77839660644531
852,2022-06-22 00:00:00-04:00,55.63033676147461
853,2022-06-23 00:00:00-04:00,56.1855354309082
854,2022-06-24 00:00:00-04:00,58.100948333740234
855,2022-06-27 00:00:00-04:00,58.545101165771484
856,2022-06-28 00:00:00-04:00,57.73081588745117
857,2022-06-29 00:00:00-04:00,58.16572570800781
858,2022-06-30 00:00:00-04:00,58.51734924316406
859,2022-07-01 00:00:00-04:00,59.649513244628906
860,2022-07-05 00:00:00-04:00,57.72201919555664
861,2022-07-06 00:00:00-04:00,58.245994567871094
862,2022-07-07 00:00:00-04:00,58.68577194213867
863,2022-07-08 00:00:00-04:00,58.45185089111328
864,2022-07-11 00:00:00-04:00,58.47991943359375
865,2022-07-12 00:00:00-04:00,58.27406692504883
866,2022-07-13 00:00:00-04:00,58.19921875
867,2022-07-14 00:00:00-04:00,57.34775161743164
868,2022-07-15 00:00:00-04:00,57.60038375854492
869,2022-07-18 00:00:00-04:00,57.057682037353516
870,2022-07-19 00:00:00-04:00,57.675235748291016
871,2022-07-20 00:00:00-04:00,56.945404052734375
872,2022-07-21 00:00:00-04:00,56.85183334350586
873,2022-07-22 00:00:00-04:00,57.38517761230469
874,2022-07-25 00:00:00-04:00,58.713836669921875
875,2022-07-26 00:00:00-04:00,59.15360641479492
876,2022-07-27 00:00:00-04:00,59.31267166137695
877,2022-07-28 00:00:00-04:00,61.27759552001953
878,2022-07-29 00:00:00-04:00,63.41093826293945
879,2022-08-01 00:00:00-04:00,62.681114196777344
880,2022-08-02 00:00:00-04:00,64.20628356933594
881,2022-08-03 00:00:00-04:00,64.84254455566406
882,2022-08-04 00:00:00-04:00,64.51504516601562
883,2022-08-05 00:00:00-04:00,63.86943817138672
884,2022-08-08 00:00:00-04:00,63.3454475402832
885,2022-08-09 00:00:00-04:00,63.72907638549805
886,2022-08-10 00:00:00-04:00,63.72907638549805
887,2022-08-11 00:00:00-04:00,64.56182098388672
888,2022-08-12 00:00:00-04:00,66.19925689697266
889,2022-08-15 00:00:00-04:00,66.80746459960938
890,2022-08-16 00:00:00-04:00,67.19107818603516
891,2022-08-17 00:00:00-04:00,67.42499542236328
892,2022-08-18 00:00:00-04:00,67.17237854003906
893,2022-08-19 00:00:00-04:00,66.93844604492188
894,2022-08-22 00:00:00-04:00,65.71271514892578
895,2022-08-23 00:00:00-04:00,64.89866638183594
896,2022-08-24 00:00:00-04:00,64.71154022216797
897,2022-08-25 00:00:00-04:00,65.58171844482422
898,2022-08-26 00:00:00-04:00,64.81446075439453
899,2022-08-29 00:00:00-04:00,65.1700210571289
900,2022-08-30 00:00:00-04:00,64.39340209960938
901,2022-08-31 00:00:00-04:00,63.41093826293945
902,2022-09-01 00:00:00-04:00,63.878780364990234
903,2022-09-02 00:00:00-04:00,63.588722229003906
904,2022-09-06 00:00:00-04:00,61.63315963745117
905,2022-09-07 00:00:00-04:00,63.65422821044922
906,2022-09-08 00:00:00-04:00,64.12206268310547
907,2022-09-09 00:00:00-04:00,64.6553955078125
908,2022-09-12 00:00:00-04:00,66.54547119140625
909,2022-09-13 00:00:00-04:00,64.46826171875
910,2022-09-14 00:00:00-04:00,65.02031707763672
911,2022-09-15 00:00:00-04:00,63.9068603515625
912,2022-09-16 00:00:00-04:00,63.1770133972168
913,2022-09-19 00:00:00-04:00,63.97235870361328
914,2022-09-20 00:00:00-04:00,63.354801177978516
915,2022-09-21 00:00:00-04:00,61.9512825012207
916,2022-09-22 00:00:00-04:00,61.56766891479492
917,2022-09-23 00:00:00-04:00,60.68812561035156
918,2022-09-26 00:00:00-04:00,59.1068229675293
919,2022-09-27 00:00:00-04:00,57.4225959777832
920,2022-09-28 00:00:00-04:00,57.36646270751953
921,2022-09-29 00:00:00-04:00,54.38503646850586
922,2022-09-30 00:00:00-04:00,53.552127838134766
923,2022-10-03 00:00:00-04:00,56.22121810913086
924,2022-10-04 00:00:00-04:00,57.57468795776367
925,2022-10-05 00:00:00-04:00,56.87428665161133
926,2022-10-06 00:00:00-04:00,55.5113525390625
927,2022-10-07 00:00:00-04:00,55.4924201965332
928,2022-10-10 00:00:00-04:00,54.7541618347168
929,2022-10-11 00:00:00-04:00,54.38503646850586
930,2022-10-12 00:00:00-04:00,52.586708068847656
931,2022-10-13 00:00:00-04:00,53.855003356933594
932,2022-10-14 00:00:00-04:00,52.0850715637207
933,2022-10-17 00:00:00-04:00,54.063228607177734
934,2022-10-18 00:00:00-04:00,54.34717559814453
935,2022-10-19 00:00:00-04:00,53.70356369018555
936,2022-10-20 00:00:00-04:00,51.9998893737793
937,2022-10-21 00:00:00-04:00,52.66242980957031
938,2022-10-24 00:00:00-04:00,52.78546905517578
939,2022-10-25 00:00:00-04:00,53.807674407958984
940,2022-10-26 00:00:00-04:00,53.83606719970703
941,2022-10-27 00:00:00-04:00,55.255802154541016
942,2022-10-28 00:00:00-04:00,57.00679397583008
943,2022-10-31 00:00:00-04:00,56.826961517333984
944,2022-11-01 00:00:00-04:00,57.271812438964844
945,2022-11-02 00:00:00-04:00,55.61546325683594
946,2022-11-03 00:00:00-04:00,55.322052001953125
947,2022-11-04 00:00:00-04:00,55.87101364135742
948,2022-11-07 00:00:00-05:00,54.659515380859375
949,2022-11-08 00:00:00-05:00,54.90559768676758
950,2022-11-09 00:00:00-05:00,54.24306106567383
951,2022-11-10 00:00:00-05:00,57.06358337402344
952,2022-11-11 00:00:00-05:00,56.66605758666992
953,2022-11-14 00:00:00-05:00,56.713382720947266
954,2022-11-15 00:00:00-05:00,57.423248291015625
955,2022-11-16 00:00:00-05:00,57.76398468017578
956,2022-11-17 00:00:00-05:00,56.637664794921875
957,2022-11-18 00:00:00-05:00,58.41706085205078
958,2022-11-21 00:00:00-05:00,58.64421463012695
959,2022-11-22 00:00:00-05:00,59.08906555175781
960,2022-11-23 00:00:00-05:00,60.31949234008789
961,2022-11-25 00:00:00-05:00,60.79273986816406
962,2022-11-28 00:00:00-05:00,59.99768829345703
963,2022-11-29 00:00:00-05:00,60.11126708984375
964,2022-11-30 00:00:00-05:00,63.09270095825195
965,2022-12-01 00:00:00-05:00,62.013702392578125
966,2022-12-02 00:00:00-05:00,61.87173080444336
967,2022-12-05 00:00:00-05:00,61.635108947753906
968,2022-12-06 00:00:00-05:00,62.4869384765625
969,2022-12-07 00:00:00-05:00,61.87173080444336
970,2022-12-08 00:00:00-05:00,61.900123596191406
971,2022-12-09 00:00:00-05:00,62.26925277709961
972,2022-12-12 00:00:00-05:00,63.8120231628418
973,2022-12-13 00:00:00-05:00,64.23794555664062
974,2022-12-14 00:00:00-05:00,64.02970886230469
975,2022-12-15 00:00:00-05:00,63.15895462036133
976,2022-12-16 00:00:00-05:00,61.61617660522461
977,2022-12-19 00:00:00-05:00,61.474205017089844
978,2022-12-20 00:00:00-05:00,61.4079475402832
979,2022-12-21 00:00:00-05:00,61.729759216308594
980,2022-12-22 00:00:00-05:00,61.04828643798828
981,2022-12-23 00:00:00-05:00,61.691898345947266
982,2022-12-27 00:00:00-05:00,62.297645568847656
983,2022-12-28 00:00:00-05:00,61.54045867919922
984,2022-12-29 00:00:00-05:00,61.65342712402344
985,2022-12-30 00:00:00-05:00,60.90669250488281
986,2023-01-03 00:00:00-05:00,61.538543701171875
987,2023-01-04 00:00:00-05:00,63.55855178833008
988,2023-01-05 00:00:00-05:00,62.12252426147461
989,2023-01-06 00:00:00-05:00,64.0180892944336
990,2023-01-09 00:00:00-05:00,64.89884948730469
991,2023-01-10 00:00:00-05:00,65.29135131835938
992,2023-01-11 00:00:00-05:00,66.4593276977539
993,2023-01-12 00:00:00-05:00,65.53070068359375
994,2023-01-13 00:00:00-05:00,65.29135131835938
995,2023-01-17 00:00:00-05:00,65.77002716064453
996,2023-01-18 00:00:00-05:00,63.94149398803711
997,2023-01-19 00:00:00-05:00,62.86925506591797
998,2023-01-20 00:00:00-05:00,63.88405227661133
999,2023-01-23 00:00:00-05:00,64.17125701904297
1000,2023-01-24 00:00:00-05:00,64.92756652832031
1001,2023-01-25 00:00:00-05:00,64.64994049072266
1002,2023-01-26 00:00:00-05:00,65.45410919189453
1003,2023-01-27 00:00:00-05:00,65.8083267211914
1004,2023-01-30 00:00:00-05:00,65.23391723632812
1005,2023-01-31 00:00:00-05:00,65.96150970458984
1006,2023-02-01 00:00:00-05:00,64.9754409790039
1007,2023-02-02 00:00:00-05:00,65.8083267211914
1008,2023-02-03 00:00:00-05:00,64.0180892944336
1009,2023-02-06 00:00:00-05:00,64.9179916381836
1010,2023-02-07 00:00:00-05:00,64.43931579589844
1011,2023-02-08 00:00:00-05:00,63.960636138916016
1012,2023-02-09 00:00:00-05:00,63.0032844543457
1013,2023-02-10 00:00:00-05:00,64.15211486816406
1014,2023-02-13 00:00:00-05:00,65.11903381347656
1015,2023-02-14 00:00:00-05:00,64.65951538085938
1016,2023-02-15 00:00:00-05:00,64.81268310546875
1017,2023-02-16 00:00:00-05:00,64.35315704345703
1018,2023-02-17 00:00:00-05:00,64.7073745727539
1019,2023-02-21 00:00:00-05:00,63.86490249633789
1020,2023-02-22 00:00:00-05:00,63.37665939331055
1021,2023-02-23 00:00:00-05:00,63.05116271972656
1022,2023-02-24 00:00:00-05:00,65.7030258178711
1023,2023-02-27 00:00:00-05:00,65.2243423461914
1024,2023-02-28 00:00:00-05:00,63.38623046875
1025,2023-03-01 00:00:00-05:00,61.83531951904297
1026,2023-03-02 00:00:00-05:00,62.76395034790039
1027,2023-03-03 00:00:00-05:00,64.42974090576172
1028,2023-03-06 00:00:00-05:00,65.5019760131836
1029,2023-03-07 00:00:00-05:00,64.51591491699219
1030,2023-03-08 00:00:00-05:00,65.37752532958984
1031,2023-03-09 00:00:00-05:00,64.14253234863281
1032,2023-03-10 00:00:00-05:00,63.40538024902344
1033,2023-03-13 00:00:00-04:00,64.51591491699219
1034,2023-03-14 00:00:00-04:00,65.38709259033203
