,Unnamed: 0,Date,TSCO
736,736,2022-01-05,221.2655029296875
737,737,2022-01-06,222.76791381835935
738,738,2022-01-07,219.94610595703125
739,739,2022-01-10,218.9926605224609
740,740,2022-01-11,217.46139526367188
741,741,2022-01-12,220.45654296875
742,742,2022-01-13,222.26710510253903
743,743,2022-01-14,213.77281188964844
744,744,2022-01-18,213.2527618408203
745,745,2022-01-19,212.5111846923828
746,746,2022-01-20,202.1389312744141
747,747,2022-01-21,201.3877410888672
748,748,2022-01-24,209.1500701904297
749,749,2022-01-25,204.51773071289065
750,750,2022-01-26,199.47120666503903
751,751,2022-01-27,201.52256774902344
752,752,2022-01-28,206.90614318847656
753,753,2022-01-31,210.2479705810547
754,754,2022-02-01,212.1741180419922
755,755,2022-02-02,212.7327117919922
756,756,2022-02-03,211.3555145263672
757,757,2022-02-04,208.91896057128903
758,758,2022-02-07,209.5738525390625
759,759,2022-02-08,213.75357055664065
760,760,2022-02-09,216.1708984375
761,761,2022-02-10,212.43414306640625
762,762,2022-02-11,211.3362579345703
763,763,2022-02-14,209.88198852539065
764,764,2022-02-15,211.40367126464844
765,765,2022-02-16,207.10836791992188
766,766,2022-02-17,206.47967529296875
767,767,2022-02-18,207.15673828125
768,768,2022-02-22,193.78993225097656
769,769,2022-02-23,185.5009307861328
770,770,2022-02-24,188.97320556640625
771,771,2022-02-25,194.08973693847656
772,772,2022-02-28,197.107421875
773,773,2022-03-01,198.45184326171875
774,774,2022-03-02,200.8892059326172
775,775,2022-03-03,207.6210021972656
776,776,2022-03-04,214.6526031494141
777,777,2022-03-07,220.0205841064453
778,778,2022-03-08,212.09915161132807
779,779,2022-03-09,217.4768524169922
780,780,2022-03-10,221.4423828125
781,781,2022-03-11,219.09210205078125
782,782,2022-03-14,216.9835662841797
783,783,2022-03-15,220.4074859619141
784,784,2022-03-16,219.67239379882807
785,785,2022-03-17,224.9727478027344
786,786,2022-03-18,225.8722076416016
787,787,2022-03-21,223.99583435058597
788,788,2022-03-22,224.2086181640625
789,789,2022-03-23,224.5084381103516
790,790,2022-03-24,225.67877197265625
791,791,2022-03-25,224.58583068847656
792,792,2022-03-28,224.6148376464844
793,793,2022-03-29,225.69810485839844
794,794,2022-03-30,225.2145233154297
795,795,2022-03-31,225.7174835205078
796,796,2022-04-01,219.27587890625
797,797,2022-04-04,220.2140350341797
798,798,2022-04-05,217.13833618164065
799,799,2022-04-06,217.5445556640625
800,800,2022-04-07,223.4058074951172
801,801,2022-04-08,228.62875366210935
802,802,2022-04-11,227.40042114257807
803,803,2022-04-12,228.9285888671875
804,804,2022-04-13,229.59597778320312
805,805,2022-04-14,220.7460174560547
806,806,2022-04-18,210.39686584472656
807,807,2022-04-19,214.38177490234372
808,808,2022-04-20,213.8401336669922
809,809,2022-04-21,211.9927673339844
810,810,2022-04-22,199.87364196777344
811,811,2022-04-25,203.0751190185547
812,812,2022-04-26,199.1192321777344
813,813,2022-04-27,198.56793212890625
814,814,2022-04-28,201.6436462402344
815,815,2022-04-29,194.8441619873047
816,816,2022-05-02,199.5544891357422
817,817,2022-05-03,198.93544006347656
818,818,2022-05-04,205.65756225585935
819,819,2022-05-05,197.5233459472656
820,820,2022-05-06,195.9177703857422
821,821,2022-05-09,191.7394256591797
822,822,2022-05-10,191.57501220703125
823,823,2022-05-11,185.27847290039065
824,824,2022-05-12,190.08551025390625
825,825,2022-05-13,195.23106384277344
826,826,2022-05-16,198.8677520751953
827,827,2022-05-17,200.81185913085935
828,828,2022-05-18,175.67408752441406
829,829,2022-05-19,177.73423767089844
830,830,2022-05-20,174.05886840820312
831,831,2022-05-23,171.04116821289062
832,832,2022-05-24,165.8006591796875
833,833,2022-05-25,171.8675994873047
834,834,2022-05-26,180.7444000244141
835,835,2022-05-27,187.09329223632807
836,836,2022-05-31,182.16390991210935
837,837,2022-06-01,185.3723907470703
838,838,2022-06-02,189.8837127685547
839,839,2022-06-03,189.04754638671875
840,840,2022-06-06,193.56858825683597
841,841,2022-06-07,195.53256225585935
842,842,2022-06-08,192.8491058349609
843,843,2022-06-09,196.05758666992188
844,844,2022-06-10,189.8837127685547
845,845,2022-06-13,186.70437622070312
846,846,2022-06-14,186.8404998779297
847,847,2022-06-15,190.690673828125
848,848,2022-06-16,185.3529357910156
849,849,2022-06-17,183.49591064453125
850,850,2022-06-21,189.97120666503903
851,851,2022-06-22,186.68495178222656
852,852,2022-06-23,193.2671813964844
853,853,2022-06-24,197.3409881591797
854,854,2022-06-27,196.8937530517578
855,855,2022-06-28,189.8350982666016
856,856,2022-06-29,190.1364898681641
857,857,2022-06-30,188.47393798828125
858,858,2022-07-01,190.8656768798828
859,859,2022-07-05,192.5379943847656
860,860,2022-07-06,192.0712890625
861,861,2022-07-07,197.79795837402344
862,862,2022-07-08,198.3035430908203
863,863,2022-07-11,197.7590484619141
864,864,2022-07-12,191.07960510253903
865,865,2022-07-13,192.0518493652344
866,866,2022-07-14,196.1840057373047
867,867,2022-07-15,197.5646209716797
868,868,2022-07-18,197.8465576171875
869,869,2022-07-19,199.92721557617188
870,870,2022-07-20,201.5606231689453
871,871,2022-07-21,192.9171600341797
872,872,2022-07-22,189.48507690429688
873,873,2022-07-25,188.4933624267578
874,874,2022-07-26,178.54705810546875
875,875,2022-07-27,181.7458038330078
876,876,2022-07-28,185.5182342529297
877,877,2022-07-29,186.16964721679688
878,878,2022-08-01,188.5127868652344
879,879,2022-08-02,183.1750640869141
880,880,2022-08-03,185.6251678466797
881,881,2022-08-04,182.6305694580078
882,882,2022-08-05,184.10845947265625
883,883,2022-08-08,186.60716247558597
884,884,2022-08-09,185.38211059570312
885,885,2022-08-10,186.9668884277344
886,886,2022-08-11,189.49478149414065
887,887,2022-08-12,191.46847534179688
888,888,2022-08-15,192.7130126953125
889,889,2022-08-16,199.0521697998047
890,890,2022-08-17,199.20773315429688
891,891,2022-08-18,199.5188751220703
892,892,2022-08-19,198.542236328125
893,893,2022-08-22,196.2568817138672
894,894,2022-08-23,195.35836791992188
895,895,2022-08-24,194.32310485839844
896,896,2022-08-25,195.6513519287109
897,897,2022-08-26,186.5978546142578
898,898,2022-08-29,185.6895751953125
899,899,2022-08-30,183.69720458984372
900,900,2022-08-31,180.8258819580078
901,901,2022-09-01,183.75579833984372
902,902,2022-09-02,183.2186584472656
903,903,2022-09-06,183.64837646484372
904,904,2022-09-07,191.6764068603516
905,905,2022-09-08,195.12396240234372
906,906,2022-09-09,196.22756958007807
907,907,2022-09-12,197.91714477539065
908,908,2022-09-13,189.0883026123047
909,909,2022-09-14,184.59571838378903
910,910,2022-09-15,183.57025146484372
911,911,2022-09-16,185.58213806152344
912,912,2022-09-19,188.47300720214844
913,913,2022-09-20,185.9532623291016
914,914,2022-09-21,185.5235595703125
915,915,2022-09-22,184.00973510742188
916,916,2022-09-23,181.25558471679688
917,917,2022-09-26,181.7439117431641
918,918,2022-09-27,184.1660003662109
919,919,2022-09-28,187.7698211669922
920,920,2022-09-29,183.11122131347656
921,921,2022-09-30,181.5388336181641
922,922,2022-10-03,189.58639526367188
923,923,2022-10-04,193.268310546875
924,924,2022-10-05,196.8819274902344
925,925,2022-10-06,195.4072113037109
926,926,2022-10-07,190.07470703125
927,927,2022-10-10,191.0611267089844
928,928,2022-10-11,196.07130432128903
929,929,2022-10-12,198.8547515869141
930,930,2022-10-13,198.16131591796875
931,931,2022-10-14,194.0398712158203
932,932,2022-10-17,196.9991149902344
933,933,2022-10-18,198.10272216796875
934,934,2022-10-19,191.73501586914065
935,935,2022-10-20,185.1035919189453
936,936,2022-10-21,192.76046752929688
937,937,2022-10-24,202.9761962890625
938,938,2022-10-25,209.28530883789065
939,939,2022-10-26,210.9163360595703
940,940,2022-10-27,210.5451812744141
941,941,2022-10-28,217.9286346435547
942,942,2022-10-31,214.6373443603516
943,943,2022-11-01,215.37957763671875
944,944,2022-11-02,206.4725799560547
945,945,2022-11-03,206.3749237060547
946,946,2022-11-04,201.73583984375
947,947,2022-11-07,204.10910034179688
948,948,2022-11-08,202.31207275390625
949,949,2022-11-09,198.64964294433597
950,950,2022-11-10,205.67173767089844
951,951,2022-11-11,204.16770935058597
952,952,2022-11-14,207.81057739257807
953,953,2022-11-15,211.1507110595703
954,954,2022-11-16,213.9829864501953
955,955,2022-11-17,209.86154174804688
956,956,2022-11-18,215.6485137939453
957,957,2022-11-21,216.2174224853516
958,958,2022-11-22,219.25802612304688
959,959,2022-11-23,221.4355010986328
960,960,2022-11-25,219.7288360595703
961,961,2022-11-28,217.6298370361328
962,962,2022-11-29,214.81478881835935
963,963,2022-11-30,221.97496032714844
964,964,2022-12-01,220.32716369628903
965,965,2022-12-02,220.63121032714844
966,966,2022-12-05,216.71763610839844
967,967,2022-12-06,212.9708251953125
968,968,2022-12-07,213.17678833007807
969,969,2022-12-08,215.31504821777344
970,970,2022-12-09,214.13803100585935
971,971,2022-12-12,210.36178588867188
972,972,2022-12-13,210.09695434570312
973,973,2022-12-14,211.19549560546875
974,974,2022-12-15,209.9203948974609
975,975,2022-12-16,206.4776306152344
976,976,2022-12-19,207.4094390869141
977,977,2022-12-20,206.17356872558597
978,978,2022-12-21,210.1459808349609
979,979,2022-12-22,208.96896362304688
980,980,2022-12-23,212.9021453857422
981,981,2022-12-27,218.816650390625
982,982,2022-12-28,215.6877593994141
983,983,2022-12-29,222.63214111328125
984,984,2022-12-30,220.66065979003903
985,985,2023-01-03,218.9049224853516
986,986,2023-01-04,217.247314453125
987,987,2023-01-05,215.4229278564453
988,988,2023-01-06,217.39442443847656
989,989,2023-01-09,213.3141021728516
990,990,2023-01-10,217.4925079345703
991,991,2023-01-11,217.35520935058597
992,992,2023-01-12,216.51165771484372
993,993,2023-01-13,216.8549652099609
994,994,2023-01-17,214.79519653320312
995,995,2023-01-18,210.6167755126953
996,996,2023-01-19,202.8975372314453
997,997,2023-01-20,208.00775146484372
998,998,2023-01-23,211.3524169921875
999,999,2023-01-24,210.7443084716797
1000,1000,2023-01-25,209.7242431640625
1001,1001,2023-01-26,222.3771209716797
1002,1002,2023-01-27,221.3472442626953
1003,1003,2023-01-30,218.52239990234372
1004,1004,2023-01-31,223.622802734375
1005,1005,2023-02-01,225.62371826171875
1006,1006,2023-02-02,226.4770355224609
1007,1007,2023-02-03,224.181884765625
1008,1008,2023-02-06,227.9679412841797
1009,1009,2023-02-07,228.27198791503903
1010,1010,2023-02-08,226.8105316162109
1011,1011,2023-02-09,229.28225708007807
1012,1012,2023-02-10,228.5368194580078
1013,1013,2023-02-13,232.6269378662109
1014,1014,2023-02-14,233.4312438964844
1015,1015,2023-02-15,235.02020263671875
1016,1016,2023-02-16,232.44058227539065
1017,1017,2023-02-17,234.42189025878903
1018,1018,2023-02-21,229.5569000244141
1019,1019,2023-02-22,228.35044860839844
1020,1020,2023-02-23,228.5368194580078
1021,1021,2023-02-24,227.12799072265625
1022,1022,2023-02-27,230.96038818359372
1023,1023,2023-02-28,229.80772399902344
1024,1024,2023-03-01,222.41873168945312
1025,1025,2023-03-02,225.10833740234372
1026,1026,2023-03-03,226.7536163330078
1027,1027,2023-03-06,225.3053741455078
1028,1028,2023-03-07,225.1477203369141
1029,1029,2023-03-08,225.0689239501953
1030,1030,2023-03-09,223.5517120361328
1031,1031,2023-03-10,223.8768310546875
1032,1032,2023-03-13,224.5565948486328
1033,1033,2023-03-14,226.2511444091797
1034,1034,2023-03-15,227.9851226806641
1035,1035,2023-03-16,231.83724975585935
1036,1036,2023-03-17,228.99986267089844
1037,1037,2023-03-20,228.75357055664065
1038,1038,2023-03-21,232.18206787109372
1039,1039,2023-03-22,225.45315551757807
1040,1040,2023-03-23,223.2561492919922
1041,1041,2023-03-24,223.8472595214844
1042,1042,2023-03-27,226.3694000244141
1043,1043,2023-03-28,226.11322021484372
1044,1044,2023-03-29,227.0294647216797
1045,1045,2023-03-30,226.98020935058597
1046,1046,2023-03-31,231.56138610839844
1047,1047,2023-04-03,238.0834045410156
1048,1048,2023-04-04,236.0440368652344
1049,1049,2023-04-05,231.05892944335935
1050,1050,2023-04-06,232.1426544189453
1051,1051,2023-04-10,235.0194396972656
1052,1052,2023-04-11,236.44796752929688
1053,1053,2023-04-12,229.1968994140625
1054,1054,2023-04-13,232.56629943847656
1055,1055,2023-04-14,234.4283142089844
1056,1056,2023-04-17,237.6696319580078
1057,1057,2023-04-18,241.5808563232422
1058,1058,2023-04-19,243.16705322265625
1059,1059,2023-04-20,245.31475830078125
1060,1060,2023-04-21,244.9108428955078
1061,1061,2023-04-24,246.2704162597656
1062,1062,2023-04-25,240.7532958984375
1063,1063,2023-04-26,239.5907745361328
1064,1064,2023-04-27,235.5514373779297
1065,1065,2023-04-28,234.8716583251953
1066,1066,2023-05-01,235.41351318359372
1067,1067,2023-05-02,238.36911010742188
1068,1068,2023-05-03,239.708984375
1069,1069,2023-05-04,233.31504821777344
1070,1070,2023-05-05,236.7730865478516
1071,1071,2023-05-08,237.1376190185547
1072,1072,2023-05-09,238.13267517089844
1073,1073,2023-05-10,240.26068115234372
1074,1074,2023-05-11,238.24105834960935
1075,1075,2023-05-12,236.36917114257807
1076,1076,2023-05-15,228.10333251953125
1077,1077,2023-05-16,222.95074462890625
1078,1078,2023-05-17,221.58132934570312
1079,1079,2023-05-18,227.14768981933597
1080,1080,2023-05-19,220.91136169433597
1081,1081,2023-05-22,219.4828186035156
1082,1082,2023-05-23,215.3055877685547
1083,1083,2023-05-24,215.2563323974609
1084,1084,2023-05-25,210.69485473632807
1085,1085,2023-05-26,209.3781890869141
1086,1086,2023-05-30,213.1895751953125
1087,1087,2023-05-31,207.4873504638672
1088,1088,2023-06-01,204.2501678466797
1089,1089,2023-06-02,209.07130432128903
1090,1090,2023-06-05,205.4678192138672
1091,1091,2023-06-06,214.68441772460935
1092,1092,2023-06-07,215.62489318847656
1093,1093,2023-06-08,217.24842834472656
1094,1094,2023-06-09,215.0408172607422
1095,1095,2023-06-12,217.27813720703125
1096,1096,2023-06-13,215.30810546875
1097,1097,2023-06-14,215.8525848388672
1098,1098,2023-06-15,218.48590087890625
1099,1099,2023-06-16,216.733642578125
1100,1100,2023-06-20,214.8329162597656
1101,1101,2023-06-21,218.2483062744141
1102,1102,2023-06-22,217.4365234375
1103,1103,2023-06-23,216.5059509277344
1104,1104,2023-06-26,216.8623504638672
1105,1105,2023-06-27,220.8915252685547
1106,1106,2023-06-28,214.42703247070312
1107,1107,2023-06-29,215.23880004882807
1108,1108,2023-06-30,218.88189697265625
1109,1109,2023-07-03,218.8125915527344
1110,1110,2023-07-05,218.15919494628903
1111,1111,2023-07-06,216.6841583251953
1112,1112,2023-07-07,214.68441772460935
1113,1113,2023-07-10,219.06007385253903
1114,1114,2023-07-11,220.74301147460935
1115,1115,2023-07-12,218.56509399414065
1116,1116,2023-07-13,214.1894378662109
1117,1117,2023-07-14,212.7836761474609
1118,1118,2023-07-17,208.6951141357422
1119,1119,2023-07-18,210.0711669921875
1120,1120,2023-07-19,209.04161071777344
1121,1121,2023-07-20,212.25900268554688
1122,1122,2023-07-21,213.52615356445312
1123,1123,2023-07-24,212.5064849853516
1124,1124,2023-07-25,210.58595275878903
1125,1125,2023-07-26,212.36790466308597
1126,1126,2023-07-27,221.34690856933597
1127,1127,2023-07-28,221.74290466308597
1128,1128,2023-07-31,221.74290466308597
1129,1129,2023-08-01,221.94088745117188
1130,1130,2023-08-02,223.73272705078125
1131,1131,2023-08-03,224.8612823486328
1132,1132,2023-08-04,220.07974243164065
1133,1133,2023-08-07,220.5648193359375
1134,1134,2023-08-08,219.545166015625
1135,1135,2023-08-09,221.91119384765625
1136,1136,2023-08-10,220.0401611328125
1137,1137,2023-08-11,220.2876434326172
1138,1138,2023-08-14,220.2084503173828
1139,1139,2023-08-15,219.8223571777344
1140,1140,2023-08-16,218.6641082763672
1141,1141,2023-08-17,216.80294799804688
1142,1142,2023-08-18,217.1197509765625
1143,1143,2023-08-21,213.4568634033203
1144,1144,2023-08-22,212.84307861328125
1145,1145,2023-08-23,212.4371795654297
1146,1146,2023-08-24,209.50689697265625
1147,1147,2023-08-25,212.43161010742188
1148,1148,2023-08-28,217.86328125
1149,1149,2023-08-29,221.4346466064453
1150,1150,2023-08-30,221.7927703857422
1151,1151,2023-08-31,217.36587524414065
1152,1152,2023-09-01,219.3753967285156
1153,1153,2023-09-05,216.94805908203125
1154,1154,2023-09-06,214.6202087402344
1155,1155,2023-09-07,217.86328125
1156,1156,2023-09-08,216.2616424560547
1157,1157,2023-09-11,216.5501251220703
1158,1158,2023-09-12,215.97314453125
1159,1159,2023-09-13,214.76942443847656
1160,1160,2023-09-14,214.8092041015625
1161,1161,2023-09-15,211.73524475097656
1162,1162,2023-09-18,208.40264892578125
1163,1163,2023-09-19,209.0592193603516
1164,1164,2023-09-20,206.47271728515625
1165,1165,2023-09-21,203.528076171875
1166,1166,2023-09-22,203.98568725585935
1167,1167,2023-09-25,205.2789459228516
1168,1168,2023-09-26,201.9761657714844
1169,1169,2023-09-27,201.95626831054688
1170,1170,2023-09-28,202.36415100097656
1171,1171,2023-09-29,201.9960784912109
1172,1172,2023-10-02,202.44374084472656
1173,1173,2023-10-03,202.47357177734372
1174,1174,2023-10-04,204.94070434570312
1175,1175,2023-10-05,204.1050720214844
1176,1176,2023-10-06,203.40870666503903
1177,1177,2023-10-09,202.84165954589844
1178,1178,2023-10-10,203.96578979492188
1179,1179,2023-10-11,203.24952697753903
1180,1180,2023-10-12,195.7287750244141
1181,1181,2023-10-13,199.69805908203125
1182,1182,2023-10-16,204.6024627685547
1183,1183,2023-10-17,206.3334503173828
1184,1184,2023-10-18,206.29364013671875
1185,1185,2023-10-19,201.09078979492188
1186,1186,2023-10-20,194.25645446777344
1187,1187,2023-10-23,197.1414031982422
1188,1188,2023-10-24,197.19114685058597
1189,1189,2023-10-25,197.04193115234372
1190,1190,2023-10-26,187.81007385253903
1191,1191,2023-10-27,186.83517456054688
1192,1192,2023-10-30,190.1976318359375
1193,1193,2023-10-31,191.56051635742188
1194,1194,2023-11-01,189.5708923339844
1195,1195,2023-11-02,194.14703369140625
1196,1196,2023-11-03,198.24563598632807
1197,1197,2023-11-06,198.21578979492188
1198,1198,2023-11-07,198.15611267089844
1199,1199,2023-11-08,198.4644927978516
1200,1200,2023-11-09,194.06744384765625
1201,1201,2023-11-10,197.5094757080078
1202,1202,2023-11-13,195.0821533203125
1203,1203,2023-11-14,205.65696716308597
1204,1204,2023-11-15,206.4229736328125
1205,1205,2023-11-16,202.00601196289065
1206,1206,2023-11-17,201.558349609375
1207,1207,2023-11-20,199.6682281494141
1208,1208,2023-11-21,196.42514038085935
1209,1209,2023-11-22,197.41000366210935
1210,1210,2023-11-24,198.19000244140625
1211,1211,2023-11-27,197.77999877929688
1212,1212,2023-11-28,199.9199981689453
1213,1213,2023-11-29,200.19000244140625
1214,1214,2023-11-30,203.00999450683597
1215,1215,2023-12-01,210.07000732421875
1216,1216,2023-12-04,212.00999450683597
1217,1217,2023-12-05,207.19000244140625
1218,1218,2023-12-06,209.4600067138672
1219,1219,2023-12-07,209.0500030517578
1220,1220,2023-12-08,212.07000732421875
1221,1221,2023-12-11,216.07000732421875
1222,1222,2023-12-12,215.3000030517578
1223,1223,2023-12-13,220.4600067138672
1224,1224,2023-12-14,224.1000061035156
1225,1225,2023-12-15,217.3000030517578
1226,1226,2023-12-18,215.75
1227,1227,2023-12-19,216.13999938964844
1228,1228,2023-12-20,209.77999877929688
1229,1229,2023-12-21,211.6999969482422
1230,1230,2023-12-22,211.9199981689453
1231,1231,2023-12-26,210.72999572753903
1232,1232,2023-12-27,212.63999938964844
1233,1233,2023-12-28,215.8999938964844
1234,1234,2023-12-29,215.02999877929688
1235,1235,2024-01-02,216.57000732421875
1236,1236,2024-01-03,212.6499938964844
1237,1237,2024-01-04,215.0399932861328
1238,1238,2024-01-05,218.91000366210935
1239,1239,2024-01-08,223.52999877929688
1240,1240,2024-01-09,220.82000732421875
1241,1241,2024-01-10,220.02999877929688
1242,1242,2024-01-11,221.58999633789065
1243,1243,2024-01-12,223.57000732421875
1244,1244,2024-01-16,224.2700042724609
1245,1245,2024-01-17,227.52999877929688
1246,1246,2024-01-18,230.25
1247,1247,2024-01-19,231.05999755859372
1248,1248,2024-01-22,232.5
1249,1249,2024-01-23,228.3999938964844
1250,1250,2024-01-24,226.02999877929688
1251,1251,2024-01-25,226.3300018310547
1252,1252,2024-01-26,227.6199951171875
1253,1253,2024-01-29,226.33999633789065
1254,1254,2024-01-30,227.7899932861328
1255,1255,2024-01-31,224.6000061035156
1256,1256,2024-02-01,234.8999938964844
1257,1257,2024-02-02,232.94000244140625
1258,1258,2024-02-05,229.77999877929688
