,Unnamed: 0,Date,SYF
735,735,2022-01-04,45.32013702392578
736,736,2022-01-05,44.14384078979492
737,737,2022-01-06,44.755516052246094
738,738,2022-01-07,45.367183685302734
739,739,2022-01-10,45.45186996459961
740,740,2022-01-11,45.884742736816406
741,741,2022-01-12,46.13882827758789
742,742,2022-01-13,46.54347610473633
743,743,2022-01-14,45.80005645751953
744,744,2022-01-18,44.45438766479492
745,745,2022-01-19,42.948726654052734
746,746,2022-01-20,42.49703598022461
747,747,2022-01-21,41.800662994384766
748,748,2022-01-24,42.28059387207031
749,749,2022-01-25,43.38159942626953
750,750,2022-01-26,42.69464111328125
751,751,2022-01-27,41.800662994384766
752,752,2022-01-28,38.977569580078125
753,753,2022-01-31,40.07857894897461
754,754,2022-02-01,40.35148239135742
755,755,2022-02-02,40.182090759277344
756,756,2022-02-03,39.75862884521485
757,757,2022-02-04,39.99388885498047
758,758,2022-02-07,40.36088943481445
759,759,2022-02-08,41.38661956787109
760,760,2022-02-09,42.23781204223633
761,761,2022-02-10,41.736549377441406
762,762,2022-02-11,41.41498947143555
763,763,2022-02-14,41.64196395874024
764,764,2022-02-15,42.36075210571289
765,765,2022-02-16,42.41749572753906
766,766,2022-02-17,41.29203796386719
767,767,2022-02-18,41.0650520324707
768,768,2022-02-22,40.3935546875
769,769,2022-02-23,39.34376525878906
770,770,2022-02-24,39.00328826904297
771,771,2022-02-25,40.84752655029297
772,772,2022-02-28,40.45975875854492
773,773,2022-03-01,37.32928466796875
774,774,2022-03-02,37.60356140136719
775,775,2022-03-03,36.78074264526367
776,776,2022-03-04,35.25806427001953
777,777,2022-03-07,32.8747444152832
778,778,2022-03-08,33.15847396850586
779,779,2022-03-09,34.23664093017578
780,780,2022-03-10,33.508399963378906
781,781,2022-03-11,33.139556884765625
782,782,2022-03-14,33.55569076538086
783,783,2022-03-15,34.17989730834961
784,784,2022-03-16,35.62690734863281
785,785,2022-03-17,35.418846130371094
786,786,2022-03-18,35.55125045776367
787,787,2022-03-21,34.406883239746094
788,788,2022-03-22,35.56071090698242
789,789,2022-03-23,34.369049072265625
790,790,2022-03-24,34.42580032348633
791,791,2022-03-25,34.681156158447266
792,792,2022-03-28,33.9056282043457
793,793,2022-03-29,34.766265869140625
794,794,2022-03-30,33.792137145996094
795,795,2022-03-31,32.922027587890625
796,796,2022-04-01,33.253047943115234
797,797,2022-04-04,33.64080810546875
798,798,2022-04-05,33.357078552246094
799,799,2022-04-06,33.82996368408203
800,800,2022-04-07,33.71646881103516
801,801,2022-04-08,34.65277862548828
802,802,2022-04-11,34.539283752441406
803,803,2022-04-12,34.870296478271484
804,804,2022-04-13,35.43776321411133
805,805,2022-04-14,35.65529251098633
806,806,2022-04-18,37.85891342163086
807,807,2022-04-19,38.492584228515625
808,808,2022-04-20,38.28451156616211
809,809,2022-04-21,37.641387939453125
810,810,2022-04-22,35.92009735107422
811,811,2022-04-25,36.213287353515625
812,812,2022-04-26,35.475589752197266
813,813,2022-04-27,34.82301330566406
814,814,2022-04-28,36.005218505859375
815,815,2022-04-29,35.015907287597656
816,816,2022-05-02,35.51056671142578
817,817,2022-05-03,36.42377471923828
818,818,2022-05-04,38.18360900878906
819,819,2022-05-05,37.41309356689453
820,820,2022-05-06,36.19547271728516
821,821,2022-05-09,35.22518539428711
822,822,2022-05-10,34.397586822509766
823,823,2022-05-11,33.60804748535156
824,824,2022-05-12,31.42013931274414
825,825,2022-05-13,31.91480255126953
826,826,2022-05-16,31.54380798339844
827,827,2022-05-17,33.67462921142578
828,828,2022-05-18,31.46771049499512
829,829,2022-05-19,30.973054885864254
830,830,2022-05-20,30.8779239654541
831,831,2022-05-23,32.43798828125
832,832,2022-05-24,31.30599021911621
833,833,2022-05-25,32.285789489746094
834,834,2022-05-26,33.465354919433594
835,835,2022-05-27,34.378562927246094
836,836,2022-05-31,35.23470687866211
837,837,2022-06-01,34.12172317504883
838,838,2022-06-02,34.45466995239258
839,839,2022-06-03,33.712677001953125
840,840,2022-06-06,34.04561996459961
841,841,2022-06-07,34.59735870361328
842,842,2022-06-08,33.256072998046875
843,843,2022-06-09,32.200172424316406
844,844,2022-06-10,29.97422790527344
845,845,2022-06-13,28.2524471282959
846,846,2022-06-14,28.071706771850582
847,847,2022-06-15,28.98491477966309
848,848,2022-06-16,27.51046371459961
849,849,2022-06-17,28.43318748474121
850,850,2022-06-21,27.795839309692383
851,851,2022-06-22,27.62461471557617
852,852,2022-06-23,26.844579696655277
853,853,2022-06-24,28.100244522094727
854,854,2022-06-27,28.014629364013672
855,855,2022-06-28,27.548511505126957
856,856,2022-06-29,27.13946914672852
857,857,2022-06-30,26.273820877075195
858,858,2022-07-01,27.1965446472168
859,859,2022-07-05,27.52948760986328
860,860,2022-07-06,27.16800880432129
861,861,2022-07-07,28.05268096923828
862,862,2022-07-08,28.233421325683597
863,863,2022-07-11,28.30000877380371
864,864,2022-07-12,28.97540283203125
865,865,2022-07-13,28.556848526000977
866,866,2022-07-14,28.51879501342773
867,867,2022-07-15,29.86007499694824
868,868,2022-07-18,29.945690155029297
869,869,2022-07-19,31.28696632385254
870,870,2022-07-20,31.67698097229004
871,871,2022-07-21,31.068178176879883
872,872,2022-07-22,31.087202072143555
873,873,2022-07-25,31.220378875732425
874,874,2022-07-26,30.20252799987793
875,875,2022-07-27,30.99207878112793
876,876,2022-07-28,31.068178176879883
877,877,2022-07-29,32.07408142089844
878,878,2022-08-01,32.32316970825195
879,879,2022-08-02,31.44179916381836
880,880,2022-08-03,32.57225036621094
881,881,2022-08-04,32.342323303222656
882,882,2022-08-05,32.476444244384766
883,883,2022-08-08,32.98419570922852
884,884,2022-08-09,32.476444244384766
885,885,2022-08-10,34.162540435791016
886,886,2022-08-11,34.59364318847656
887,887,2022-08-12,34.62238311767578
888,888,2022-08-15,34.24876403808594
889,889,2022-08-16,34.51700210571289
890,890,2022-08-17,33.72185516357422
891,891,2022-08-18,33.88471603393555
892,892,2022-08-19,32.86923599243164
893,893,2022-08-22,31.978281021118164
894,894,2022-08-23,32.57225036621094
895,895,2022-08-24,32.88839340209961
896,896,2022-08-25,33.65479278564453
897,897,2022-08-26,32.2369499206543
898,898,2022-08-29,31.35557556152344
899,899,2022-08-30,31.57591819763184
900,900,2022-08-31,31.37473487854004
901,901,2022-09-01,30.70413398742676
902,902,2022-09-02,30.627490997314453
903,903,2022-09-06,29.698226928710938
904,904,2022-09-07,30.608333587646484
905,905,2022-09-08,31.231037139892575
906,906,2022-09-09,32.0166015625
907,907,2022-09-12,32.85965347290039
908,908,2022-09-13,30.273029327392575
909,909,2022-09-14,30.40715217590332
910,910,2022-09-15,31.231037139892575
911,911,2022-09-16,31.14481544494629
912,912,2022-09-19,31.33641624450684
913,913,2022-09-20,30.31134986877441
914,914,2022-09-21,29.34376335144043
915,915,2022-09-22,28.481555938720703
916,916,2022-09-23,28.04087257385254
917,917,2022-09-26,27.02538299560547
918,918,2022-09-27,26.92958641052246
919,919,2022-09-28,27.772628784179688
920,920,2022-09-29,27.628931045532227
921,921,2022-09-30,27.0062255859375
922,922,2022-10-03,28.606098175048828
923,923,2022-10-04,30.349672317504883
924,924,2022-10-05,30.416728973388672
925,925,2022-10-06,30.167648315429688
926,926,2022-10-07,29.54494857788086
927,927,2022-10-10,29.70780563354492
928,928,2022-10-11,29.621585845947266
929,929,2022-10-12,29.97604751586914
930,930,2022-10-13,31.0202751159668
931,931,2022-10-14,30.100589752197266
932,932,2022-10-17,30.819093704223636
933,933,2022-10-18,31.221454620361328
934,934,2022-10-19,30.263450622558597
935,935,2022-10-20,30.23471069335937
936,936,2022-10-21,31.04901885986328
937,937,2022-10-24,31.681299209594727
938,938,2022-10-25,33.482357025146484
939,939,2022-10-26,33.57815170288086
940,940,2022-10-27,33.597320556640625
941,941,2022-10-28,34.6128044128418
942,942,2022-10-31,34.284996032714844
943,943,2022-11-01,34.61280822753906
944,944,2022-11-02,33.68722152709961
945,945,2022-11-03,32.80020904541016
946,946,2022-11-04,33.76435852050781
947,947,2022-11-07,34.90204620361328
948,948,2022-11-08,34.79599380493164
949,949,2022-11-09,33.75471115112305
950,950,2022-11-10,37.34133529663086
951,951,2022-11-11,38.78754806518555
952,952,2022-11-14,36.39646911621094
953,953,2022-11-15,34.632083892822266
954,954,2022-11-16,33.928260803222656
955,955,2022-11-17,34.17893600463867
956,956,2022-11-18,34.6031608581543
957,957,2022-11-21,34.99846267700195
958,958,2022-11-22,35.2105712890625
959,959,2022-11-23,35.51909637451172
960,960,2022-11-25,35.72157287597656
961,961,2022-11-28,35.114158630371094
962,962,2022-11-29,35.94332504272461
963,963,2022-11-30,36.23257064819336
964,964,2022-12-01,34.651371002197266
965,965,2022-12-02,34.03431701660156
966,966,2022-12-05,33.15694808959961
967,967,2022-12-06,33.397979736328125
968,968,2022-12-07,33.38833999633789
969,969,2022-12-08,33.667938232421875
970,970,2022-12-09,33.851131439208984
971,971,2022-12-12,34.29463195800781
972,972,2022-12-13,34.121089935302734
973,973,2022-12-14,33.11838150024414
974,974,2022-12-15,32.3856315612793
975,975,2022-12-16,32.01925277709961
976,976,2022-12-19,31.21901130676269
977,977,2022-12-20,31.479331970214844
978,978,2022-12-21,32.08674240112305
979,979,2022-12-22,31.180444717407227
980,980,2022-12-23,31.575742721557617
981,981,2022-12-27,31.392560958862305
982,982,2022-12-28,30.949052810668945
983,983,2022-12-29,31.662521362304688
984,984,2022-12-30,31.681804656982425
985,985,2023-01-03,31.228654861450195
986,986,2023-01-04,31.91319465637207
987,987,2023-01-05,30.83335494995117
988,988,2023-01-06,31.62395477294922
989,989,2023-01-09,31.13224029541016
990,990,2023-01-10,31.662521362304688
991,991,2023-01-11,32.549530029296875
992,992,2023-01-12,32.3759880065918
993,993,2023-01-13,32.26993179321289
994,994,2023-01-17,32.46276092529297
995,995,2023-01-18,32.01925277709961
996,996,2023-01-19,31.411842346191406
997,997,2023-01-20,34.14037322998047
998,998,2023-01-23,33.32084655761719
999,999,2023-01-24,34.101806640625
1000,1000,2023-01-25,35.55766296386719
1001,1001,2023-01-26,35.23949432373047
1002,1002,2023-01-27,35.73121643066406
1003,1003,2023-01-30,34.85383605957031
1004,1004,2023-01-31,35.41304397583008
1005,1005,2023-02-01,34.04396057128906
1006,1006,2023-02-02,36.435035705566406
1007,1007,2023-02-03,35.94031524658203
1008,1008,2023-02-06,35.32918167114258
1009,1009,2023-02-07,35.84330749511719
1010,1010,2023-02-08,35.33888244628906
1011,1011,2023-02-09,35.15457534790039
1012,1012,2023-02-10,35.32918167114258
1013,1013,2023-02-13,35.9209098815918
1014,1014,2023-02-14,35.232173919677734
1015,1015,2023-02-15,35.416481018066406
1016,1016,2023-02-16,34.582244873046875
1017,1017,2023-02-17,34.69865417480469
1018,1018,2023-02-21,33.95171356201172
1019,1019,2023-02-22,34.38823699951172
1020,1020,2023-02-23,34.84415435791016
1021,1021,2023-02-24,34.72774887084961
1022,1022,2023-02-27,34.43674087524414
1023,1023,2023-02-28,34.64044570922852
1024,1024,2023-03-01,34.90236282348633
1025,1025,2023-03-02,34.66954803466797
1026,1026,2023-03-03,35.29037857055664
1027,1027,2023-03-06,34.54344177246094
1028,1028,2023-03-07,33.6121940612793
1029,1029,2023-03-08,33.44728469848633
1030,1030,2023-03-09,32.23472595214844
1031,1031,2023-03-10,31.167675018310547
1032,1032,2023-03-13,28.373931884765625
1033,1033,2023-03-14,29.54768943786621
1034,1034,2023-03-15,28.03441429138184
1035,1035,2023-03-16,28.2866268157959
1036,1036,2023-03-17,27.636693954467773
1037,1037,2023-03-20,27.59789085388184
1038,1038,2023-03-21,29.00446128845215
1039,1039,2023-03-22,28.07321548461914
1040,1040,2023-03-23,27.171070098876957
1041,1041,2023-03-24,27.200172424316406
1042,1042,2023-03-27,27.471784591674805
1043,1043,2023-03-28,27.31657600402832
1044,1044,2023-03-29,27.791902542114254
1045,1045,2023-03-30,27.69489479064941
1046,1046,2023-03-31,28.209022521972656
1047,1047,2023-04-03,28.500036239624023
1048,1048,2023-04-04,28.06351661682129
1049,1049,2023-04-05,27.64639663696289
1050,1050,2023-04-06,27.762800216674805
1051,1051,2023-04-10,27.937408447265625
1052,1052,2023-04-11,28.955963134765625
1053,1053,2023-04-12,28.645544052124023
1054,1054,2023-04-13,28.87835693359375
1055,1055,2023-04-14,28.90745735168457
1056,1056,2023-04-17,29.062664031982425
1057,1057,2023-04-18,29.34398078918457
1058,1058,2023-04-19,29.867809295654297
1059,1059,2023-04-20,28.96566200256348
1060,1060,2023-04-21,28.82985496520996
1061,1061,2023-04-24,28.69404602050781
1062,1062,2023-04-25,28.26722526550293
1063,1063,2023-04-26,28.26722526550293
1064,1064,2023-04-27,28.470935821533203
1065,1065,2023-04-28,28.62614250183105
1066,1066,2023-05-01,28.22529983520508
1067,1067,2023-05-02,26.92500114440918
1068,1068,2023-05-03,27.091203689575195
1069,1069,2023-05-04,26.16242027282715
1070,1070,2023-05-05,26.729467391967773
1071,1071,2023-05-08,26.78812599182129
1072,1072,2023-05-09,26.846784591674805
1073,1073,2023-05-10,26.514381408691406
1074,1074,2023-05-11,26.79790306091309
1075,1075,2023-05-12,26.475271224975582
1076,1076,2023-05-15,27.34539794921875
1077,1077,2023-05-16,27.25740623474121
1078,1078,2023-05-17,28.117755889892575
1079,1079,2023-05-18,29.330066680908203
1080,1080,2023-05-19,29.349618911743164
1081,1081,2023-05-22,29.67224884033203
1082,1082,2023-05-23,29.98510360717773
1083,1083,2023-05-24,29.38872528076172
1084,1084,2023-05-25,29.330066680908203
1085,1085,2023-05-26,30.2099666595459
1086,1086,2023-05-30,30.53259658813477
1087,1087,2023-05-31,30.26862907409668
1088,1088,2023-06-01,30.84545135498047
1089,1089,2023-06-02,32.302181243896484
1090,1090,2023-06-05,31.97954368591309
1091,1091,2023-06-06,33.035430908203125
1092,1092,2023-06-07,33.436275482177734
1093,1093,2023-06-08,33.01587677001953
1094,1094,2023-06-09,32.93766403198242
1095,1095,2023-06-12,32.98654556274414
1096,1096,2023-06-13,33.37761306762695
1097,1097,2023-06-14,32.791015625
1098,1098,2023-06-15,32.69324493408203
1099,1099,2023-06-16,32.165306091308594
1100,1100,2023-06-20,31.97954368591309
1101,1101,2023-06-21,32.07731628417969
1102,1102,2023-06-22,31.950218200683597
1103,1103,2023-06-23,31.969770431518555
1104,1104,2023-06-26,31.852453231811523
1105,1105,2023-06-27,32.62480926513672
1106,1106,2023-06-28,33.094085693359375
1107,1107,2023-06-29,33.30917739868164
1108,1108,2023-06-30,33.16252899169922
1109,1109,2023-07-03,33.61225509643555
1110,1110,2023-07-05,32.98654556274414
1111,1111,2023-07-06,32.69324493408203
1112,1112,2023-07-07,32.85945129394531
1113,1113,2023-07-10,33.19186019897461
1114,1114,2023-07-11,33.944664001464844
1115,1115,2023-07-12,34.091312408447266
1116,1116,2023-07-13,34.87344741821289
1117,1117,2023-07-14,34.12064743041992
1118,1118,2023-07-17,34.71702194213867
1119,1119,2023-07-18,35.362281799316406
1120,1120,2023-07-19,35.30362319946289
1121,1121,2023-07-20,34.110862731933594
1122,1122,2023-07-21,33.895774841308594
1123,1123,2023-07-24,35.03965377807617
1124,1124,2023-07-25,34.37483596801758
1125,1125,2023-07-26,34.081539154052734
1126,1126,2023-07-27,33.954437255859375
1127,1127,2023-07-28,34.06276321411133
1128,1128,2023-07-31,34.013526916503906
1129,1129,2023-08-01,34.1907844543457
1130,1130,2023-08-02,33.61962127685547
1131,1131,2023-08-03,33.777183532714844
1132,1132,2023-08-04,33.83626937866211
1133,1133,2023-08-07,34.2203254699707
1134,1134,2023-08-08,34.30895233154297
1135,1135,2023-08-09,33.87565994262695
1136,1136,2023-08-10,33.87565994262695
1137,1137,2023-08-11,34.240020751953125
1138,1138,2023-08-14,33.708248138427734
1139,1139,2023-08-15,32.96968078613281
1140,1140,2023-08-16,32.368980407714844
1141,1141,2023-08-17,32.55608367919922
1142,1142,2023-08-18,32.664405822753906
1143,1143,2023-08-21,32.40837097167969
1144,1144,2023-08-22,31.305442810058597
1145,1145,2023-08-23,31.54178237915039
1146,1146,2023-08-24,31.463003158569336
1147,1147,2023-08-25,31.364526748657227
1148,1148,2023-08-28,31.49254608154297
1149,1149,2023-08-29,32.04401016235352
1150,1150,2023-08-30,31.86675262451172
1151,1151,2023-08-31,31.78797149658203
1152,1152,2023-09-01,32.16217803955078
1153,1153,2023-09-05,31.31528854370117
1154,1154,2023-09-06,31.246356964111328
1155,1155,2023-09-07,30.448701858520508
1156,1156,2023-09-08,30.80321502685547
1157,1157,2023-09-11,31.21681404113769
1158,1158,2023-09-12,31.78797149658203
1159,1159,2023-09-13,31.31528854370117
1160,1160,2023-09-14,31.797821044921875
1161,1161,2023-09-15,32.024314880371094
1162,1162,2023-09-18,31.65010643005371
1163,1163,2023-09-19,31.876598358154297
1164,1164,2023-09-20,31.669801712036133
1165,1165,2023-09-21,31.325136184692383
1166,1166,2023-09-22,30.901691436767575
1167,1167,2023-09-25,30.950929641723636
1168,1168,2023-09-26,30.616111755371094
1169,1169,2023-09-27,29.71998405456543
1170,1170,2023-09-28,30.39946556091309
1171,1171,2023-09-29,30.10403823852539
1172,1172,2023-10-02,29.90708541870117
1173,1173,2023-10-03,28.656444549560547
1174,1174,2023-10-04,28.597360610961918
1175,1175,2023-10-05,28.272388458251957
1176,1176,2023-10-06,28.873090744018555
1177,1177,2023-10-09,28.9124813079834
1178,1178,2023-10-10,29.385164260864254
1179,1179,2023-10-11,29.207908630371094
1180,1180,2023-10-12,28.981414794921875
1181,1181,2023-10-13,28.429950714111328
1182,1182,2023-10-16,29.198060989379883
1183,1183,2023-10-17,30.035104751586918
1184,1184,2023-10-18,29.444250106811523
1185,1185,2023-10-19,28.321626663208008
1186,1186,2023-10-20,27.937572479248047
1187,1187,2023-10-23,28.18375968933105
1188,1188,2023-10-24,26.95281410217285
1189,1189,2023-10-25,27.27778434753418
1190,1190,2023-10-26,27.57320976257324
1191,1191,2023-10-27,27.661840438842773
1192,1192,2023-10-30,27.89818000793457
1193,1193,2023-10-31,27.86837387084961
1194,1194,2023-11-01,27.78889274597168
1195,1195,2023-11-02,28.891706466674805
1196,1196,2023-11-03,29.954776763916016
1197,1197,2023-11-06,29.31892204284668
1198,1198,2023-11-07,29.159957885742188
1199,1199,2023-11-08,29.130151748657227
1200,1200,2023-11-09,28.96125221252441
1201,1201,2023-11-10,29.37853240966797
1202,1202,2023-11-13,29.26924514770508
1203,1203,2023-11-14,30.103805541992188
1204,1204,2023-11-15,29.567302703857425
1205,1205,2023-11-16,28.722806930541992
1206,1206,2023-11-17,29.686525344848636
1207,1207,2023-11-20,29.626914978027344
1208,1208,2023-11-21,29.2791805267334
1209,1209,2023-11-22,29.48782157897949
1210,1210,2023-11-24,29.636850357055664
1211,1211,2023-11-27,29.19969749450684
1212,1212,2023-11-28,30.689985275268555
1213,1213,2023-11-29,31.01784896850586
1214,1214,2023-11-30,32.15046691894531
1215,1215,2023-12-01,33.6109504699707
1216,1216,2023-12-04,33.75004577636719
1217,1217,2023-12-05,33.759979248046875
1218,1218,2023-12-06,34.07790756225586
1219,1219,2023-12-07,34.67402267456055
1220,1220,2023-12-08,35.06149673461914
1221,1221,2023-12-11,35.220462799072266
1222,1222,2023-12-12,35.36948776245117
1223,1223,2023-12-13,36.59152603149414
1224,1224,2023-12-14,37.49563217163086
1225,1225,2023-12-15,36.87964630126953
1226,1226,2023-12-18,37.306861877441406
1227,1227,2023-12-19,37.982460021972656
1228,1228,2023-12-20,37.088287353515625
1229,1229,2023-12-21,37.80362319946289
1230,1230,2023-12-22,37.6943359375
1231,1231,2023-12-26,38.02220153808594
1232,1232,2023-12-27,38.101680755615234
1233,1233,2023-12-28,38.12155151367188
1234,1234,2023-12-29,37.942718505859375
1235,1235,2024-01-02,37.71420669555664
1236,1236,2024-01-03,37.20751190185547
1237,1237,2024-01-04,37.19757461547852
1238,1238,2024-01-05,38.56863784790039
1239,1239,2024-01-08,38.9461784362793
1240,1240,2024-01-09,38.250709533691406
1241,1241,2024-01-10,37.6943359375
1242,1242,2024-01-11,37.7241439819336
1243,1243,2024-01-12,36.49217224121094
1244,1244,2024-01-16,36.720680236816406
1245,1245,2024-01-17,36.23385620117188
1246,1246,2024-01-18,35.538387298583984
1247,1247,2024-01-19,36.67100524902344
1248,1248,2024-01-22,37.52544021606445
1249,1249,2024-01-23,37.19757461547852
1250,1250,2024-01-24,37.7241439819336
1251,1251,2024-01-25,38.210968017578125
1252,1252,2024-01-26,39.28397750854492
1253,1253,2024-01-29,38.96604919433594
1254,1254,2024-01-30,39.44294357299805
1255,1255,2024-01-31,38.61831283569336
1256,1256,2024-02-01,38.36000061035156
1257,1257,2024-02-02,38.95000076293945
1258,1258,2024-02-05,38.459999084472656
