,Date,GLW
518,2021-02-24 00:00:00-05:00,35.31632995605469
519,2021-02-25 00:00:00-05:00,34.672367095947266
520,2021-02-26 00:00:00-05:00,35.178340911865234
521,2021-03-01 00:00:00-05:00,36.30986404418945
522,2021-03-02 00:00:00-05:00,35.6383056640625
523,2021-03-03 00:00:00-05:00,35.50031661987305
524,2021-03-04 00:00:00-05:00,34.00081253051758
525,2021-03-05 00:00:00-05:00,34.46078872680664
526,2021-03-08 00:00:00-05:00,34.598777770996094
527,2021-03-09 00:00:00-05:00,35.34391784667969
528,2021-03-10 00:00:00-05:00,35.849884033203125
529,2021-03-11 00:00:00-05:00,36.797420501708984
530,2021-03-12 00:00:00-05:00,37.487369537353516
531,2021-03-15 00:00:00-04:00,38.2601203918457
532,2021-03-16 00:00:00-04:00,37.708152770996094
533,2021-03-17 00:00:00-04:00,38.002532958984375
534,2021-03-18 00:00:00-04:00,38.085330963134766
535,2021-03-19 00:00:00-04:00,37.974937438964844
536,2021-03-22 00:00:00-04:00,37.68975830078125
537,2021-03-23 00:00:00-04:00,36.67782974243164
538,2021-03-24 00:00:00-04:00,37.02740478515625
539,2021-03-25 00:00:00-04:00,37.919742584228516
540,2021-03-26 00:00:00-04:00,39.93440246582031
541,2021-03-29 00:00:00-04:00,39.925201416015625
542,2021-03-30 00:00:00-04:00,40.109188079833984
543,2021-03-31 00:00:00-04:00,40.02639389038086
544,2021-04-01 00:00:00-04:00,40.46796417236328
545,2021-04-05 00:00:00-04:00,41.83866500854492
546,2021-04-06 00:00:00-04:00,41.10271453857422
547,2021-04-07 00:00:00-04:00,40.74394226074219
548,2021-04-08 00:00:00-04:00,41.00152587890625
549,2021-04-09 00:00:00-04:00,41.167118072509766
550,2021-04-12 00:00:00-04:00,41.44309616088867
551,2021-04-13 00:00:00-04:00,41.387901306152344
552,2021-04-14 00:00:00-04:00,41.61788558959961
553,2021-04-15 00:00:00-04:00,42.22504425048828
554,2021-04-16 00:00:00-04:00,42.13304138183594
555,2021-04-19 00:00:00-04:00,42.37223434448242
556,2021-04-20 00:00:00-04:00,41.91225814819336
557,2021-04-21 00:00:00-04:00,42.54701232910156
558,2021-04-22 00:00:00-04:00,41.939857482910156
559,2021-04-23 00:00:00-04:00,42.54701232910156
560,2021-04-26 00:00:00-04:00,42.38143539428711
561,2021-04-27 00:00:00-04:00,40.94633102416992
562,2021-04-28 00:00:00-04:00,40.80834197998047
563,2021-04-29 00:00:00-04:00,41.53508758544922
564,2021-04-30 00:00:00-04:00,40.67034912109375
565,2021-05-03 00:00:00-04:00,41.213104248046875
566,2021-05-04 00:00:00-04:00,41.378692626953125
567,2021-05-05 00:00:00-04:00,41.774269104003906
568,2021-05-06 00:00:00-04:00,42.01345443725586
569,2021-05-07 00:00:00-04:00,42.31703567504883
570,2021-05-10 00:00:00-04:00,41.61788558959961
571,2021-05-11 00:00:00-04:00,41.5258903503418
572,2021-05-12 00:00:00-04:00,39.41923522949219
573,2021-05-13 00:00:00-04:00,40.04479217529297
574,2021-05-14 00:00:00-04:00,40.734745025634766
575,2021-05-17 00:00:00-04:00,40.65195083618164
576,2021-05-18 00:00:00-04:00,39.906803131103516
577,2021-05-19 00:00:00-04:00,39.732017517089844
578,2021-05-20 00:00:00-04:00,40.20118713378906
579,2021-05-21 00:00:00-04:00,40.04479217529297
580,2021-05-24 00:00:00-04:00,40.48636245727539
581,2021-05-25 00:00:00-04:00,40.30237579345703
582,2021-05-26 00:00:00-04:00,40.28398132324219
583,2021-05-27 00:00:00-04:00,40.071224212646484
584,2021-05-28 00:00:00-04:00,40.357975006103516
585,2021-06-01 00:00:00-04:00,39.88622283935547
586,2021-06-02 00:00:00-04:00,39.664222717285156
587,2021-06-03 00:00:00-04:00,39.94172668457031
588,2021-06-04 00:00:00-04:00,40.15447235107422
589,2021-06-07 00:00:00-04:00,39.40522766113281
590,2021-06-08 00:00:00-04:00,39.78446960449219
591,2021-06-09 00:00:00-04:00,39.553218841552734
592,2021-06-10 00:00:00-04:00,39.81222152709961
593,2021-06-11 00:00:00-04:00,39.9232177734375
594,2021-06-14 00:00:00-04:00,38.35071563720703
595,2021-06-15 00:00:00-04:00,37.9437141418457
596,2021-06-16 00:00:00-04:00,37.32395935058594
597,2021-06-17 00:00:00-04:00,36.37120056152344
598,2021-06-18 00:00:00-04:00,35.797698974609375
599,2021-06-21 00:00:00-04:00,36.43595504760742
600,2021-06-22 00:00:00-04:00,37.13896179199219
601,2021-06-23 00:00:00-04:00,37.795711517333984
602,2021-06-24 00:00:00-04:00,37.92522048950195
603,2021-06-25 00:00:00-04:00,37.83271026611328
604,2021-06-28 00:00:00-04:00,37.91596221923828
605,2021-06-29 00:00:00-04:00,37.786460876464844
606,2021-06-30 00:00:00-04:00,37.83271026611328
607,2021-07-01 00:00:00-04:00,37.99921417236328
608,2021-07-02 00:00:00-04:00,38.11021423339844
609,2021-07-06 00:00:00-04:00,37.388710021972656
610,2021-07-07 00:00:00-04:00,37.601463317871094
611,2021-07-08 00:00:00-04:00,37.092708587646484
612,2021-07-09 00:00:00-04:00,37.952964782714844
613,2021-07-12 00:00:00-04:00,37.85121154785156
614,2021-07-13 00:00:00-04:00,37.5274543762207
615,2021-07-14 00:00:00-04:00,37.703216552734375
616,2021-07-15 00:00:00-04:00,37.5274543762207
617,2021-07-16 00:00:00-04:00,36.833702087402344
618,2021-07-19 00:00:00-04:00,36.38045883178711
619,2021-07-20 00:00:00-04:00,37.101959228515625
620,2021-07-21 00:00:00-04:00,37.795711517333984
621,2021-07-22 00:00:00-04:00,37.39796447753906
622,2021-07-23 00:00:00-04:00,38.12871170043945
623,2021-07-26 00:00:00-04:00,37.980716705322266
624,2021-07-27 00:00:00-04:00,37.4812126159668
625,2021-07-28 00:00:00-04:00,37.77720642089844
626,2021-07-29 00:00:00-04:00,38.683719635009766
627,2021-07-30 00:00:00-04:00,38.7207145690918
628,2021-08-02 00:00:00-04:00,38.01770782470703
629,2021-08-03 00:00:00-04:00,38.572715759277344
630,2021-08-04 00:00:00-04:00,38.470970153808594
631,2021-08-05 00:00:00-04:00,37.823463439941406
632,2021-08-06 00:00:00-04:00,37.85121154785156
633,2021-08-09 00:00:00-04:00,37.693965911865234
634,2021-08-10 00:00:00-04:00,37.85121154785156
635,2021-08-11 00:00:00-04:00,37.86970901489258
636,2021-08-12 00:00:00-04:00,37.333213806152344
637,2021-08-13 00:00:00-04:00,37.286956787109375
638,2021-08-16 00:00:00-04:00,37.3609619140625
639,2021-08-17 00:00:00-04:00,37.34245681762695
640,2021-08-18 00:00:00-04:00,37.54595947265625
641,2021-08-19 00:00:00-04:00,37.823463439941406
642,2021-08-20 00:00:00-04:00,37.1574592590332
643,2021-08-23 00:00:00-04:00,37.37946319580078
644,2021-08-24 00:00:00-04:00,37.45345687866211
645,2021-08-25 00:00:00-04:00,37.75871658325195
646,2021-08-26 00:00:00-04:00,37.17595672607422
647,2021-08-27 00:00:00-04:00,37.693965911865234
648,2021-08-30 00:00:00-04:00,37.275245666503906
649,2021-08-31 00:00:00-04:00,37.21010971069336
650,2021-09-01 00:00:00-04:00,36.43780517578125
651,2021-09-02 00:00:00-04:00,36.84722137451172
652,2021-09-03 00:00:00-04:00,36.74486541748047
653,2021-09-07 00:00:00-04:00,36.800689697265625
654,2021-09-08 00:00:00-04:00,36.27032470703125
655,2021-09-09 00:00:00-04:00,35.92604446411133
656,2021-09-10 00:00:00-04:00,36.13075256347656
657,2021-09-13 00:00:00-04:00,36.242408752441406
658,2021-09-14 00:00:00-04:00,35.60036849975586
659,2021-09-15 00:00:00-04:00,35.953956604003906
660,2021-09-16 00:00:00-04:00,36.140052795410156
661,2021-09-17 00:00:00-04:00,35.72133255004883
662,2021-09-20 00:00:00-04:00,35.34914016723633
663,2021-09-21 00:00:00-04:00,34.71641159057617
664,2021-09-22 00:00:00-04:00,34.725711822509766
665,2021-09-23 00:00:00-04:00,35.16304397583008
666,2021-09-24 00:00:00-04:00,35.72133255004883
667,2021-09-27 00:00:00-04:00,35.80508041381836
668,2021-09-28 00:00:00-04:00,34.99555969238281
669,2021-09-29 00:00:00-04:00,34.548919677734375
670,2021-09-30 00:00:00-04:00,33.95341110229492
671,2021-10-01 00:00:00-04:00,34.40934753417969
672,2021-10-04 00:00:00-04:00,34.0185432434082
673,2021-10-05 00:00:00-04:00,34.33491516113281
674,2021-10-06 00:00:00-04:00,33.84174728393555
675,2021-10-07 00:00:00-04:00,34.37213134765625
676,2021-10-08 00:00:00-04:00,34.576839447021484
677,2021-10-11 00:00:00-04:00,34.353519439697266
678,2021-10-12 00:00:00-04:00,33.88827896118164
679,2021-10-13 00:00:00-04:00,34.288387298583984
680,2021-10-14 00:00:00-04:00,35.06999206542969
681,2021-10-15 00:00:00-04:00,35.31192398071289
682,2021-10-18 00:00:00-04:00,35.190956115722656
683,2021-10-19 00:00:00-04:00,35.274696350097656
684,2021-10-20 00:00:00-04:00,35.66550827026367
685,2021-10-21 00:00:00-04:00,35.786468505859375
686,2021-10-22 00:00:00-04:00,35.57245635986328
687,2021-10-25 00:00:00-04:00,35.92604446411133
688,2021-10-26 00:00:00-04:00,34.03716278076172
689,2021-10-27 00:00:00-04:00,32.92987060546875
690,2021-10-28 00:00:00-04:00,33.162498474121094
691,2021-10-29 00:00:00-04:00,33.09736633300781
692,2021-11-01 00:00:00-04:00,33.90688705444336
693,2021-11-02 00:00:00-04:00,34.39073944091797
694,2021-11-03 00:00:00-04:00,34.483787536621094
695,2021-11-04 00:00:00-04:00,34.12089538574219
696,2021-11-05 00:00:00-04:00,35.674808502197266
697,2021-11-08 00:00:00-05:00,35.795772552490234
698,2021-11-09 00:00:00-05:00,35.56315231323242
699,2021-11-10 00:00:00-05:00,35.460147857666016
700,2021-11-11 00:00:00-05:00,35.8253288269043
701,2021-11-12 00:00:00-05:00,36.630611419677734
702,2021-11-15 00:00:00-05:00,36.237335205078125
703,2021-11-16 00:00:00-05:00,36.19051742553711
704,2021-11-17 00:00:00-05:00,35.76914978027344
705,2021-11-18 00:00:00-05:00,35.89087677001953
706,2021-11-19 00:00:00-05:00,35.254154205322266
707,2021-11-22 00:00:00-05:00,36.2466926574707
708,2021-11-23 00:00:00-05:00,36.92087936401367
709,2021-11-24 00:00:00-05:00,36.555694580078125
710,2021-11-26 00:00:00-05:00,35.54442596435547
711,2021-11-29 00:00:00-05:00,36.012603759765625
712,2021-11-30 00:00:00-05:00,34.72978973388672
713,2021-12-01 00:00:00-05:00,34.50505828857422
714,2021-12-02 00:00:00-05:00,35.14178466796875
715,2021-12-03 00:00:00-05:00,34.767234802246094
716,2021-12-06 00:00:00-05:00,35.26351547241211
717,2021-12-07 00:00:00-05:00,35.797237396240234
718,2021-12-08 00:00:00-05:00,35.88151550292969
719,2021-12-09 00:00:00-05:00,35.16051483154297
720,2021-12-10 00:00:00-05:00,35.216697692871094
721,2021-12-13 00:00:00-05:00,34.5799674987793
722,2021-12-14 00:00:00-05:00,34.439510345458984
723,2021-12-15 00:00:00-05:00,34.832786560058594
724,2021-12-16 00:00:00-05:00,34.73914337158203
725,2021-12-17 00:00:00-05:00,34.35523986816406
726,2021-12-20 00:00:00-05:00,33.80278015136719
727,2021-12-21 00:00:00-05:00,33.95260238647461
728,2021-12-22 00:00:00-05:00,34.06496810913086
729,2021-12-23 00:00:00-05:00,34.41142272949219
730,2021-12-27 00:00:00-05:00,34.991966247558594
731,2021-12-28 00:00:00-05:00,34.97323989868164
732,2021-12-29 00:00:00-05:00,35.12306213378906
733,2021-12-30 00:00:00-05:00,34.84214782714844
734,2021-12-31 00:00:00-05:00,34.86087417602539
735,2022-01-03 00:00:00-05:00,34.823421478271484
736,2022-01-04 00:00:00-05:00,35.59123611450195
737,2022-01-05 00:00:00-05:00,35.75042724609375
738,2022-01-06 00:00:00-05:00,35.89087677001953
739,2022-01-07 00:00:00-05:00,35.55379104614258
740,2022-01-10 00:00:00-05:00,35.207332611083984
741,2022-01-11 00:00:00-05:00,35.61933517456055
742,2022-01-12 00:00:00-05:00,35.741058349609375
743,2022-01-13 00:00:00-05:00,35.6661491394043
744,2022-01-14 00:00:00-05:00,34.72978973388672
745,2022-01-18 00:00:00-05:00,34.31778335571289
746,2022-01-19 00:00:00-05:00,33.67169189453125
747,2022-01-20 00:00:00-05:00,32.894508361816406
748,2022-01-21 00:00:00-05:00,32.82896041870117
749,2022-01-24 00:00:00-05:00,33.081783294677734
750,2022-01-25 00:00:00-05:00,33.05369186401367
751,2022-01-26 00:00:00-05:00,36.74296951293945
752,2022-01-27 00:00:00-05:00,37.97896957397461
753,2022-01-28 00:00:00-05:00,39.439701080322266
754,2022-01-31 00:00:00-05:00,39.36478805541992
755,2022-02-01 00:00:00-05:00,39.48651885986328
756,2022-02-02 00:00:00-05:00,40.02024841308594
757,2022-02-03 00:00:00-05:00,39.898521423339844
758,2022-02-04 00:00:00-05:00,39.505245208740234
759,2022-02-07 00:00:00-05:00,39.51461410522461
760,2022-02-08 00:00:00-05:00,40.02024841308594
761,2022-02-09 00:00:00-05:00,40.21688461303711
762,2022-02-10 00:00:00-05:00,39.786163330078125
763,2022-02-11 00:00:00-05:00,39.20561218261719
764,2022-02-14 00:00:00-05:00,38.66251754760742
765,2022-02-15 00:00:00-05:00,39.4116096496582
766,2022-02-16 00:00:00-05:00,39.69252395629883
767,2022-02-17 00:00:00-05:00,38.72806167602539
768,2022-02-18 00:00:00-05:00,39.04643249511719
769,2022-02-22 00:00:00-05:00,38.50333786010742
770,2022-02-23 00:00:00-05:00,37.66996765136719
771,2022-02-24 00:00:00-05:00,37.93215560913086
772,2022-02-25 00:00:00-05:00,38.742828369140625
773,2022-02-28 00:00:00-05:00,38.08298110961914
774,2022-03-01 00:00:00-05:00,36.35792922973633
775,2022-03-02 00:00:00-05:00,37.54567337036133
776,2022-03-03 00:00:00-05:00,37.36656951904297
777,2022-03-04 00:00:00-05:00,36.62186813354492
778,2022-03-07 00:00:00-05:00,35.151336669921875
779,2022-03-08 00:00:00-05:00,34.84969711303711
780,2022-03-09 00:00:00-05:00,35.47184753417969
781,2022-03-10 00:00:00-05:00,34.88740158081055
782,2022-03-11 00:00:00-05:00,34.350093841552734
783,2022-03-14 00:00:00-04:00,34.13328170776367
784,2022-03-15 00:00:00-04:00,34.491493225097656
785,2022-03-16 00:00:00-04:00,35.17020034790039
786,2022-03-17 00:00:00-04:00,35.5378303527832
787,2022-03-18 00:00:00-04:00,35.8394775390625
788,2022-03-21 00:00:00-04:00,35.63209533691406
789,2022-03-22 00:00:00-04:00,36.1411247253418
790,2022-03-23 00:00:00-04:00,35.39643096923828
791,2022-03-24 00:00:00-04:00,36.150550842285156
792,2022-03-25 00:00:00-04:00,36.16940689086914
793,2022-03-28 00:00:00-04:00,35.77349090576172
794,2022-03-29 00:00:00-04:00,36.12226867675781
795,2022-03-30 00:00:00-04:00,35.424713134765625
796,2022-03-31 00:00:00-04:00,34.79313659667969
797,2022-04-01 00:00:00-04:00,34.274681091308594
798,2022-04-04 00:00:00-04:00,34.491493225097656
799,2022-04-05 00:00:00-04:00,33.62425231933594
800,2022-04-06 00:00:00-04:00,32.917266845703125
801,2022-04-07 00:00:00-04:00,32.43651580810547
802,2022-04-08 00:00:00-04:00,32.13486862182617
803,2022-04-11 00:00:00-04:00,31.73895835876465
804,2022-04-12 00:00:00-04:00,31.625835418701172
805,2022-04-13 00:00:00-04:00,31.927486419677734
806,2022-04-14 00:00:00-04:00,31.757810592651367
807,2022-04-18 00:00:00-04:00,31.927486419677734
808,2022-04-19 00:00:00-04:00,32.71930694580078
809,2022-04-20 00:00:00-04:00,32.68160629272461
810,2022-04-21 00:00:00-04:00,32.65332794189453
811,2022-04-22 00:00:00-04:00,31.861501693725586
812,2022-04-25 00:00:00-04:00,32.44594192504883
813,2022-04-26 00:00:00-04:00,33.46400451660156
814,2022-04-27 00:00:00-04:00,34.00130844116211
815,2022-04-28 00:00:00-04:00,34.31238555908203
816,2022-04-29 00:00:00-04:00,33.171783447265625
817,2022-05-02 00:00:00-04:00,33.89761734008789
818,2022-05-03 00:00:00-04:00,34.0578727722168
819,2022-05-04 00:00:00-04:00,35.13248825073242
820,2022-05-05 00:00:00-04:00,34.4349250793457
821,2022-05-06 00:00:00-04:00,34.746002197265625
822,2022-05-09 00:00:00-04:00,33.70909118652344
823,2022-05-10 00:00:00-04:00,33.93532943725586
824,2022-05-11 00:00:00-04:00,32.87956237792969
825,2022-05-12 00:00:00-04:00,33.190635681152344
826,2022-05-13 00:00:00-04:00,33.501708984375
827,2022-05-16 00:00:00-04:00,33.18121337890625
828,2022-05-17 00:00:00-04:00,34.20869064331055
829,2022-05-18 00:00:00-04:00,32.106590270996094
830,2022-05-19 00:00:00-04:00,31.597557067871094
831,2022-05-20 00:00:00-04:00,31.22992515563965
832,2022-05-23 00:00:00-04:00,31.82379150390625
833,2022-05-24 00:00:00-04:00,31.36189842224121
834,2022-05-25 00:00:00-04:00,31.767236709594727
835,2022-05-26 00:00:00-04:00,33.20006561279297
836,2022-05-27 00:00:00-04:00,33.865013122558594
837,2022-05-31 00:00:00-04:00,34.02649688720703
838,2022-06-01 00:00:00-04:00,33.665523529052734
839,2022-06-02 00:00:00-04:00,34.68195343017578
840,2022-06-03 00:00:00-04:00,34.045501708984375
841,2022-06-06 00:00:00-04:00,34.09299850463867
842,2022-06-07 00:00:00-04:00,34.045501708984375
843,2022-06-08 00:00:00-04:00,34.02649688720703
844,2022-06-09 00:00:00-04:00,32.54460525512695
845,2022-06-10 00:00:00-04:00,31.613679885864258
846,2022-06-13 00:00:00-04:00,30.34077262878418
847,2022-06-14 00:00:00-04:00,30.492759704589844
848,2022-06-15 00:00:00-04:00,31.100717544555664
849,2022-06-16 00:00:00-04:00,29.799312591552734
850,2022-06-17 00:00:00-04:00,30.283775329589844
851,2022-06-21 00:00:00-04:00,30.51175880432129
852,2022-06-22 00:00:00-04:00,29.970298767089844
853,2022-06-23 00:00:00-04:00,30.027297973632812
854,2022-06-24 00:00:00-04:00,31.119712829589844
855,2022-06-27 00:00:00-04:00,31.623178482055664
856,2022-06-28 00:00:00-04:00,30.87273406982422
857,2022-06-29 00:00:00-04:00,30.758743286132812
858,2022-06-30 00:00:00-04:00,29.932300567626953
859,2022-07-01 00:00:00-04:00,30.312273025512695
860,2022-07-05 00:00:00-04:00,30.06529426574707
861,2022-07-06 00:00:00-04:00,30.312273025512695
862,2022-07-07 00:00:00-04:00,31.024723052978516
863,2022-07-08 00:00:00-04:00,30.97722816467285
864,2022-07-11 00:00:00-04:00,30.825239181518555
865,2022-07-12 00:00:00-04:00,30.739742279052734
866,2022-07-13 00:00:00-04:00,30.62575340270996
867,2022-07-14 00:00:00-04:00,30.388269424438477
868,2022-07-15 00:00:00-04:00,31.537683486938477
869,2022-07-18 00:00:00-04:00,31.12921905517578
870,2022-07-19 00:00:00-04:00,32.47811508178711
871,2022-07-20 00:00:00-04:00,32.696598052978516
872,2022-07-21 00:00:00-04:00,33.10506820678711
873,2022-07-22 00:00:00-04:00,32.64909744262695
874,2022-07-25 00:00:00-04:00,32.763099670410156
875,2022-07-26 00:00:00-04:00,33.1905632019043
876,2022-07-27 00:00:00-04:00,34.149993896484375
877,2022-07-28 00:00:00-04:00,34.472965240478516
878,2022-07-29 00:00:00-04:00,34.919437408447266
879,2022-08-01 00:00:00-04:00,34.567955017089844
880,2022-08-02 00:00:00-04:00,34.30198287963867
881,2022-08-03 00:00:00-04:00,34.672454833984375
882,2022-08-04 00:00:00-04:00,34.6629524230957
883,2022-08-05 00:00:00-04:00,34.007503509521484
884,2022-08-08 00:00:00-04:00,34.102500915527344
885,2022-08-09 00:00:00-04:00,33.60853576660156
886,2022-08-10 00:00:00-04:00,34.95743942260742
887,2022-08-11 00:00:00-04:00,35.2804069519043
888,2022-08-12 00:00:00-04:00,35.66038513183594
889,2022-08-15 00:00:00-04:00,35.31840896606445
890,2022-08-16 00:00:00-04:00,35.50838851928711
891,2022-08-17 00:00:00-04:00,34.558467864990234
892,2022-08-18 00:00:00-04:00,35.014427185058594
893,2022-08-19 00:00:00-04:00,34.37797546386719
894,2022-08-22 00:00:00-04:00,33.38054656982422
895,2022-08-23 00:00:00-04:00,33.28555679321289
896,2022-08-24 00:00:00-04:00,33.22856140136719
897,2022-08-25 00:00:00-04:00,34.05500030517578
898,2022-08-26 00:00:00-04:00,32.90558624267578
899,2022-08-29 00:00:00-04:00,32.63960266113281
900,2022-08-30 00:00:00-04:00,33.051307678222656
901,2022-08-31 00:00:00-04:00,32.85981750488281
902,2022-09-01 00:00:00-04:00,32.42896270751953
903,2022-09-02 00:00:00-04:00,31.739599227905273
904,2022-09-06 00:00:00-04:00,31.394914627075195
905,2022-09-07 00:00:00-04:00,31.586406707763672
906,2022-09-08 00:00:00-04:00,31.701297760009766
907,2022-09-09 00:00:00-04:00,32.2087516784668
908,2022-09-12 00:00:00-04:00,32.85981750488281
909,2022-09-13 00:00:00-04:00,31.519380569458008
910,2022-09-14 00:00:00-04:00,31.519380569458008
911,2022-09-15 00:00:00-04:00,31.22257423400879
912,2022-09-16 00:00:00-04:00,30.695974349975586
913,2022-09-19 00:00:00-04:00,30.99278450012207
914,2022-09-20 00:00:00-04:00,30.35129165649414
915,2022-09-21 00:00:00-04:00,29.7385196685791
916,2022-09-22 00:00:00-04:00,29.412981033325195
917,2022-09-23 00:00:00-04:00,29.020427703857422
918,2022-09-26 00:00:00-04:00,28.618295669555664
919,2022-09-27 00:00:00-04:00,28.244890213012695
920,2022-09-28 00:00:00-04:00,28.65659523010254
921,2022-09-29 00:00:00-04:00,28.359785079956055
922,2022-09-30 00:00:00-04:00,27.78531265258789
923,2022-10-03 00:00:00-04:00,28.599149703979492
924,2022-10-04 00:00:00-04:00,30.188522338867188
925,2022-10-05 00:00:00-04:00,29.987455368041992
926,2022-10-06 00:00:00-04:00,30.150226593017578
927,2022-10-07 00:00:00-04:00,29.164043426513672
928,2022-10-10 00:00:00-04:00,28.848087310791016
929,2022-10-11 00:00:00-04:00,28.627870559692383
930,2022-10-12 00:00:00-04:00,28.80021095275879
931,2022-10-13 00:00:00-04:00,29.278942108154297
932,2022-10-14 00:00:00-04:00,28.915109634399414
933,2022-10-17 00:00:00-04:00,29.930009841918945
934,2022-10-18 00:00:00-04:00,30.15979766845703
935,2022-10-19 00:00:00-04:00,30.083202362060547
936,2022-10-20 00:00:00-04:00,29.585325241088867
937,2022-10-21 00:00:00-04:00,30.820438385009766
938,2022-10-24 00:00:00-04:00,30.954484939575195
939,2022-10-25 00:00:00-04:00,30.38001251220703
940,2022-10-26 00:00:00-04:00,31.011932373046875
941,2022-10-27 00:00:00-04:00,30.743846893310547
942,2022-10-28 00:00:00-04:00,31.10767936706543
943,2022-10-31 00:00:00-04:00,30.801288604736328
944,2022-11-01 00:00:00-04:00,31.174699783325195
945,2022-11-02 00:00:00-04:00,30.39916229248047
946,2022-11-03 00:00:00-04:00,30.52362823486328
947,2022-11-04 00:00:00-04:00,31.490659713745117
948,2022-11-07 00:00:00-05:00,31.672576904296875
949,2022-11-08 00:00:00-05:00,31.576828002929688
950,2022-11-09 00:00:00-05:00,30.695974349975586
951,2022-11-10 00:00:00-05:00,32.45769119262695
952,2022-11-11 00:00:00-05:00,32.99386215209961
953,2022-11-14 00:00:00-05:00,32.543861389160156
954,2022-11-15 00:00:00-05:00,32.89811706542969
955,2022-11-16 00:00:00-05:00,32.05556106567383
956,2022-11-17 00:00:00-05:00,32.132774353027344
957,2022-11-18 00:00:00-05:00,32.711917877197266
958,2022-11-21 00:00:00-05:00,32.48991394042969
959,2022-11-22 00:00:00-05:00,32.798789978027344
960,2022-11-23 00:00:00-05:00,32.740875244140625
961,2022-11-25 00:00:00-05:00,32.933921813964844
962,2022-11-28 00:00:00-05:00,31.959033966064453
963,2022-11-29 00:00:00-05:00,32.24860382080078
964,2022-11-30 00:00:00-05:00,32.94357681274414
965,2022-12-01 00:00:00-05:00,33.04975128173828
966,2022-12-02 00:00:00-05:00,32.818092346191406
967,2022-12-05 00:00:00-05:00,32.335472106933594
968,2022-12-06 00:00:00-05:00,32.12312316894531
969,2022-12-07 00:00:00-05:00,31.96868324279785
970,2022-12-08 00:00:00-05:00,32.1617317199707
971,2022-12-09 00:00:00-05:00,31.872163772583008
972,2022-12-12 00:00:00-05:00,32.32582473754883
973,2022-12-13 00:00:00-05:00,32.80844497680664
974,2022-12-14 00:00:00-05:00,32.5574836730957
975,2022-12-15 00:00:00-05:00,31.650156021118164
976,2022-12-16 00:00:00-05:00,31.177188873291016
977,2022-12-19 00:00:00-05:00,30.646310806274414
978,2022-12-20 00:00:00-05:00,30.45326042175293
979,2022-12-21 00:00:00-05:00,30.916574478149414
980,2022-12-22 00:00:00-05:00,30.472564697265625
981,2022-12-23 00:00:00-05:00,30.646310806274414
982,2022-12-27 00:00:00-05:00,30.791093826293945
983,2022-12-28 00:00:00-05:00,30.327781677246094
984,2022-12-29 00:00:00-05:00,30.86831283569336
985,2022-12-30 00:00:00-05:00,30.8297061920166
986,2023-01-03 00:00:00-05:00,31.40884780883789
987,2023-01-04 00:00:00-05:00,32.92427444458008
988,2023-01-05 00:00:00-05:00,33.19453430175781
989,2023-01-06 00:00:00-05:00,34.15012741088867
990,2023-01-09 00:00:00-05:00,34.18872833251953
991,2023-01-10 00:00:00-05:00,34.59413146972656
992,2023-01-11 00:00:00-05:00,35.14432144165039
993,2023-01-12 00:00:00-05:00,35.26980209350586
994,2023-01-13 00:00:00-05:00,34.81613540649414
995,2023-01-17 00:00:00-05:00,34.700313568115234
996,2023-01-18 00:00:00-05:00,34.69065475463867
997,2023-01-19 00:00:00-05:00,34.50726318359375
998,2023-01-20 00:00:00-05:00,34.59413146972656
999,2023-01-23 00:00:00-05:00,34.8547477722168
1000,2023-01-24 00:00:00-05:00,34.56517791748047
1001,2023-01-25 00:00:00-05:00,34.32386779785156
1002,2023-01-26 00:00:00-05:00,35.16362380981445
1003,2023-01-27 00:00:00-05:00,35.5207633972168
1004,2023-01-30 00:00:00-05:00,35.1250114440918
1005,2023-01-31 00:00:00-05:00,33.40689468383789
1006,2023-02-01 00:00:00-05:00,34.0536003112793
1007,2023-02-02 00:00:00-05:00,35.02849197387695
1008,2023-02-03 00:00:00-05:00,34.49760818481445
1009,2023-02-06 00:00:00-05:00,33.80263900756836
1010,2023-02-07 00:00:00-05:00,33.966732025146484
1011,2023-02-08 00:00:00-05:00,33.91846466064453
1012,2023-02-09 00:00:00-05:00,33.78333282470703
1013,2023-02-10 00:00:00-05:00,34.02464294433594
1014,2023-02-13 00:00:00-05:00,34.4300422668457
1015,2023-02-14 00:00:00-05:00,34.15977478027344
1016,2023-02-15 00:00:00-05:00,34.39143371582031
1017,2023-02-16 00:00:00-05:00,34.12116622924805
1018,2023-02-17 00:00:00-05:00,34.343170166015625
1019,2023-02-21 00:00:00-05:00,33.40689468383789
1020,2023-02-22 00:00:00-05:00,33.22349166870117
1021,2023-02-23 00:00:00-05:00,33.49375915527344
1022,2023-02-24 00:00:00-05:00,33.1173210144043
1023,2023-02-27 00:00:00-05:00,33.38981246948242
1024,2023-02-28 00:00:00-05:00,33.039466857910156
1025,2023-03-01 00:00:00-05:00,33.40927505493164
1026,2023-03-02 00:00:00-05:00,33.584442138671875
1027,2023-03-03 00:00:00-05:00,34.32406234741211
1028,2023-03-06 00:00:00-05:00,34.518699645996094
1029,2023-03-07 00:00:00-05:00,33.516319274902344
1030,2023-03-08 00:00:00-05:00,33.45793533325195
1031,2023-03-09 00:00:00-05:00,33.039466857910156
1032,2023-03-10 00:00:00-05:00,32.36796951293945
1033,2023-03-13 00:00:00-04:00,32.18306350708008
