,Date,DOV
518,2021-02-24 00:00:00-05:00,120.35047912597656
519,2021-02-25 00:00:00-05:00,119.65247344970703
520,2021-02-26 00:00:00-05:00,118.67046356201172
521,2021-03-01 00:00:00-05:00,122.62742614746094
522,2021-03-02 00:00:00-05:00,122.41561126708984
523,2021-03-03 00:00:00-05:00,122.2615737915039
524,2021-03-04 00:00:00-05:00,120.69225311279297
525,2021-03-05 00:00:00-05:00,125.2172622680664
526,2021-03-08 00:00:00-05:00,126.87320709228516
527,2021-03-09 00:00:00-05:00,126.04523468017578
528,2021-03-10 00:00:00-05:00,128.11517333984375
529,2021-03-11 00:00:00-05:00,128.8757781982422
530,2021-03-12 00:00:00-05:00,130.7724151611328
531,2021-03-15 00:00:00-04:00,130.70501708984375
532,2021-03-16 00:00:00-04:00,130.51248168945312
533,2021-03-17 00:00:00-04:00,131.8218231201172
534,2021-03-18 00:00:00-04:00,132.09141540527344
535,2021-03-19 00:00:00-04:00,130.50283813476562
536,2021-03-22 00:00:00-04:00,131.3596954345703
537,2021-03-23 00:00:00-04:00,128.6446990966797
538,2021-03-24 00:00:00-04:00,130.61837768554688
539,2021-03-25 00:00:00-04:00,132.57276916503906
540,2021-03-26 00:00:00-04:00,134.6908721923828
541,2021-03-29 00:00:00-04:00,133.08303833007812
542,2021-03-30 00:00:00-04:00,133.22747802734375
543,2021-03-31 00:00:00-04:00,132.02401733398438
544,2021-04-01 00:00:00-04:00,132.79421997070312
545,2021-04-05 00:00:00-04:00,134.9508056640625
546,2021-04-06 00:00:00-04:00,134.3346405029297
547,2021-04-07 00:00:00-04:00,133.90139770507812
548,2021-04-08 00:00:00-04:00,133.3622589111328
549,2021-04-09 00:00:00-04:00,134.7486572265625
550,2021-04-12 00:00:00-04:00,135.25889587402344
551,2021-04-13 00:00:00-04:00,133.49705505371094
552,2021-04-14 00:00:00-04:00,133.15042114257812
553,2021-04-15 00:00:00-04:00,134.19020080566406
554,2021-04-16 00:00:00-04:00,135.33592224121094
555,2021-04-19 00:00:00-04:00,135.20115661621094
556,2021-04-20 00:00:00-04:00,139.46615600585938
557,2021-04-21 00:00:00-04:00,143.28834533691406
558,2021-04-22 00:00:00-04:00,142.0560302734375
559,2021-04-23 00:00:00-04:00,142.62403869628906
560,2021-04-26 00:00:00-04:00,140.939208984375
561,2021-04-27 00:00:00-04:00,142.43150329589844
562,2021-04-28 00:00:00-04:00,142.58554077148438
563,2021-04-29 00:00:00-04:00,145.69528198242188
564,2021-04-30 00:00:00-04:00,143.63494873046875
565,2021-05-03 00:00:00-04:00,144.193359375
566,2021-05-04 00:00:00-04:00,145.89744567871094
567,2021-05-05 00:00:00-04:00,145.22349548339844
568,2021-05-06 00:00:00-04:00,146.9853973388672
569,2021-05-07 00:00:00-04:00,147.21646118164062
570,2021-05-10 00:00:00-04:00,147.73634338378906
571,2021-05-11 00:00:00-04:00,144.5977325439453
572,2021-05-12 00:00:00-04:00,140.9488525390625
573,2021-05-13 00:00:00-04:00,144.00079345703125
574,2021-05-14 00:00:00-04:00,145.76266479492188
575,2021-05-17 00:00:00-04:00,144.73251342773438
576,2021-05-18 00:00:00-04:00,142.2967071533203
577,2021-05-19 00:00:00-04:00,141.88272094726562
578,2021-05-20 00:00:00-04:00,142.55662536621094
579,2021-05-21 00:00:00-04:00,142.7491912841797
580,2021-05-24 00:00:00-04:00,143.92379760742188
581,2021-05-25 00:00:00-04:00,143.4520263671875
582,2021-05-26 00:00:00-04:00,143.34613037109375
583,2021-05-27 00:00:00-04:00,145.13803100585938
584,2021-05-28 00:00:00-04:00,145.3795166015625
585,2021-06-01 00:00:00-04:00,145.98806762695312
586,2021-06-02 00:00:00-04:00,146.09432983398438
587,2021-06-03 00:00:00-04:00,146.86712646484375
588,2021-06-04 00:00:00-04:00,147.93934631347656
589,2021-06-07 00:00:00-04:00,146.4710693359375
590,2021-06-08 00:00:00-04:00,146.84783935546875
591,2021-06-09 00:00:00-04:00,145.53408813476562
592,2021-06-10 00:00:00-04:00,145.17665100097656
593,2021-06-11 00:00:00-04:00,146.5966339111328
594,2021-06-14 00:00:00-04:00,145.22494506835938
595,2021-06-15 00:00:00-04:00,146.21990966796875
596,2021-06-16 00:00:00-04:00,144.8868865966797
597,2021-06-17 00:00:00-04:00,140.80076599121094
598,2021-06-18 00:00:00-04:00,138.09605407714844
599,2021-06-21 00:00:00-04:00,141.32240295410156
600,2021-06-22 00:00:00-04:00,142.2884063720703
601,2021-06-23 00:00:00-04:00,141.91165161132812
602,2021-06-24 00:00:00-04:00,142.6554412841797
603,2021-06-25 00:00:00-04:00,144.22996520996094
604,2021-06-28 00:00:00-04:00,143.9208984375
605,2021-06-29 00:00:00-04:00,144.1527099609375
606,2021-06-30 00:00:00-04:00,145.47610473632812
607,2021-07-01 00:00:00-04:00,145.82388305664062
608,2021-07-02 00:00:00-04:00,146.63528442382812
609,2021-07-06 00:00:00-04:00,145.44712829589844
610,2021-07-07 00:00:00-04:00,147.87171936035156
611,2021-07-08 00:00:00-04:00,145.99774169921875
612,2021-07-09 00:00:00-04:00,148.2388153076172
613,2021-07-12 00:00:00-04:00,149.61048889160156
614,2021-07-13 00:00:00-04:00,149.15647888183594
615,2021-07-14 00:00:00-04:00,150.01622009277344
616,2021-07-15 00:00:00-04:00,150.3542938232422
617,2021-07-16 00:00:00-04:00,149.6781005859375
618,2021-07-19 00:00:00-04:00,146.79949951171875
619,2021-07-20 00:00:00-04:00,156.62347412109375
620,2021-07-21 00:00:00-04:00,158.50711059570312
621,2021-07-22 00:00:00-04:00,159.22195434570312
622,2021-07-23 00:00:00-04:00,158.7003173828125
623,2021-07-26 00:00:00-04:00,157.36729431152344
624,2021-07-27 00:00:00-04:00,158.2559814453125
625,2021-07-28 00:00:00-04:00,157.4155731201172
626,2021-07-29 00:00:00-04:00,159.49244689941406
627,2021-07-30 00:00:00-04:00,161.4340362548828
628,2021-08-02 00:00:00-04:00,161.2601776123047
629,2021-08-03 00:00:00-04:00,163.89727783203125
630,2021-08-04 00:00:00-04:00,162.35171508789062
631,2021-08-05 00:00:00-04:00,163.43362426757812
632,2021-08-06 00:00:00-04:00,163.723388671875
633,2021-08-09 00:00:00-04:00,163.3080596923828
634,2021-08-10 00:00:00-04:00,165.90650939941406
635,2021-08-11 00:00:00-04:00,166.62136840820312
636,2021-08-12 00:00:00-04:00,166.2059783935547
637,2021-08-13 00:00:00-04:00,165.80023193359375
638,2021-08-16 00:00:00-04:00,168.04132080078125
639,2021-08-17 00:00:00-04:00,167.13328552246094
640,2021-08-18 00:00:00-04:00,165.6746826171875
641,2021-08-19 00:00:00-04:00,166.55372619628906
642,2021-08-20 00:00:00-04:00,166.82420349121094
643,2021-08-23 00:00:00-04:00,167.2105712890625
644,2021-08-24 00:00:00-04:00,168.30215454101562
645,2021-08-25 00:00:00-04:00,168.52430725097656
646,2021-08-26 00:00:00-04:00,168.11862182617188
647,2021-08-27 00:00:00-04:00,168.64988708496094
648,2021-08-30 00:00:00-04:00,170.2967529296875
649,2021-08-31 00:00:00-04:00,168.9114532470703
650,2021-09-01 00:00:00-04:00,168.4561309814453
651,2021-09-02 00:00:00-04:00,170.4905242919922
652,2021-09-03 00:00:00-04:00,169.46365356445312
653,2021-09-07 00:00:00-04:00,167.3711395263672
654,2021-09-08 00:00:00-04:00,169.38613891601562
655,2021-09-09 00:00:00-04:00,169.37644958496094
656,2021-09-10 00:00:00-04:00,168.13641357421875
657,2021-09-13 00:00:00-04:00,165.3657989501953
658,2021-09-14 00:00:00-04:00,161.7523651123047
659,2021-09-15 00:00:00-04:00,162.4595489501953
660,2021-09-16 00:00:00-04:00,159.11737060546875
661,2021-09-17 00:00:00-04:00,157.55767822265625
662,2021-09-20 00:00:00-04:00,157.46080017089844
663,2021-09-21 00:00:00-04:00,156.20144653320312
664,2021-09-22 00:00:00-04:00,157.17987060546875
665,2021-09-23 00:00:00-04:00,158.42955017089844
666,2021-09-24 00:00:00-04:00,156.8408203125
667,2021-09-27 00:00:00-04:00,156.60830688476562
668,2021-09-28 00:00:00-04:00,153.8764190673828
669,2021-09-29 00:00:00-04:00,154.3220672607422
670,2021-09-30 00:00:00-04:00,150.64080810546875
671,2021-10-01 00:00:00-04:00,151.97769165039062
672,2021-10-04 00:00:00-04:00,151.11549377441406
673,2021-10-05 00:00:00-04:00,153.17892456054688
674,2021-10-06 00:00:00-04:00,154.09925842285156
675,2021-10-07 00:00:00-04:00,154.8064422607422
676,2021-10-08 00:00:00-04:00,152.9076690673828
677,2021-10-11 00:00:00-04:00,151.7742462158203
678,2021-10-12 00:00:00-04:00,152.18112182617188
679,2021-10-13 00:00:00-04:00,152.46206665039062
680,2021-10-14 00:00:00-04:00,157.43173217773438
681,2021-10-15 00:00:00-04:00,159.9504852294922
682,2021-10-18 00:00:00-04:00,161.57798767089844
683,2021-10-19 00:00:00-04:00,162.6630096435547
684,2021-10-20 00:00:00-04:00,163.5736541748047
685,2021-10-21 00:00:00-04:00,164.29051208496094
686,2021-10-22 00:00:00-04:00,163.92239379882812
687,2021-10-25 00:00:00-04:00,163.37020874023438
688,2021-10-26 00:00:00-04:00,162.16893005371094
689,2021-10-27 00:00:00-04:00,160.4542694091797
690,2021-10-28 00:00:00-04:00,163.7867889404297
691,2021-10-29 00:00:00-04:00,163.7964324951172
692,2021-11-01 00:00:00-04:00,164.45518493652344
693,2021-11-02 00:00:00-04:00,166.08270263671875
694,2021-11-03 00:00:00-04:00,164.6876983642578
695,2021-11-04 00:00:00-04:00,166.7608184814453
696,2021-11-05 00:00:00-04:00,165.9373779296875
697,2021-11-08 00:00:00-05:00,168.19456481933594
698,2021-11-09 00:00:00-05:00,169.9092559814453
699,2021-11-10 00:00:00-05:00,169.28927612304688
700,2021-11-11 00:00:00-05:00,165.80177307128906
701,2021-11-12 00:00:00-05:00,167.45834350585938
702,2021-11-15 00:00:00-05:00,168.07833862304688
703,2021-11-16 00:00:00-05:00,171.11050415039062
704,2021-11-17 00:00:00-05:00,169.92864990234375
705,2021-11-18 00:00:00-05:00,171.06207275390625
706,2021-11-19 00:00:00-05:00,170.54864501953125
707,2021-11-22 00:00:00-05:00,170.4033203125
708,2021-11-23 00:00:00-05:00,170.4808349609375
709,2021-11-24 00:00:00-05:00,170.73269653320312
710,2021-11-26 00:00:00-05:00,165.88894653320312
711,2021-11-29 00:00:00-05:00,166.91883850097656
712,2021-11-30 00:00:00-05:00,159.1947021484375
713,2021-12-01 00:00:00-05:00,158.2036590576172
714,2021-12-02 00:00:00-05:00,161.70140075683594
715,2021-12-03 00:00:00-05:00,162.264892578125
716,2021-12-06 00:00:00-05:00,165.16026306152344
717,2021-12-07 00:00:00-05:00,167.3560333251953
718,2021-12-08 00:00:00-05:00,166.9674072265625
719,2021-12-09 00:00:00-05:00,166.74392700195312
720,2021-12-10 00:00:00-05:00,166.49131774902344
721,2021-12-13 00:00:00-05:00,166.87025451660156
722,2021-12-14 00:00:00-05:00,163.29478454589844
723,2021-12-15 00:00:00-05:00,166.79251098632812
724,2021-12-16 00:00:00-05:00,167.424072265625
725,2021-12-17 00:00:00-05:00,165.4517059326172
726,2021-12-20 00:00:00-05:00,163.654296875
727,2021-12-21 00:00:00-05:00,166.462158203125
728,2021-12-22 00:00:00-05:00,167.5892333984375
729,2021-12-23 00:00:00-05:00,168.80372619628906
730,2021-12-27 00:00:00-05:00,173.55477905273438
731,2021-12-28 00:00:00-05:00,174.7012481689453
732,2021-12-29 00:00:00-05:00,176.31407165527344
733,2021-12-30 00:00:00-05:00,175.53680419921875
734,2021-12-31 00:00:00-05:00,176.44039916992188
735,2022-01-03 00:00:00-05:00,173.26327514648438
736,2022-01-04 00:00:00-05:00,176.31407165527344
737,2022-01-05 00:00:00-05:00,174.24461364746094
738,2022-01-06 00:00:00-05:00,176.31407165527344
739,2022-01-07 00:00:00-05:00,177.72286987304688
740,2022-01-10 00:00:00-05:00,174.2543182373047
741,2022-01-11 00:00:00-05:00,175.5950927734375
742,2022-01-12 00:00:00-05:00,176.13919067382812
743,2022-01-13 00:00:00-05:00,175.2550506591797
744,2022-01-14 00:00:00-05:00,173.40902709960938
745,2022-01-18 00:00:00-05:00,173.3701629638672
746,2022-01-19 00:00:00-05:00,172.55404663085938
747,2022-01-20 00:00:00-05:00,169.71697998046875
748,2022-01-21 00:00:00-05:00,168.59967041015625
749,2022-01-24 00:00:00-05:00,168.75514221191406
750,2022-01-25 00:00:00-05:00,165.82093811035156
751,2022-01-26 00:00:00-05:00,165.0922393798828
752,2022-01-27 00:00:00-05:00,163.91661071777344
753,2022-01-28 00:00:00-05:00,162.28436279296875
754,2022-01-31 00:00:00-05:00,165.08253479003906
755,2022-02-01 00:00:00-05:00,164.8687744140625
756,2022-02-02 00:00:00-05:00,165.4225616455078
757,2022-02-03 00:00:00-05:00,158.91293334960938
758,2022-02-04 00:00:00-05:00,158.5146026611328
759,2022-02-07 00:00:00-05:00,157.54299926757812
760,2022-02-08 00:00:00-05:00,160.1371612548828
761,2022-02-09 00:00:00-05:00,162.8284149169922
762,2022-02-10 00:00:00-05:00,159.28211975097656
763,2022-02-11 00:00:00-05:00,155.6581268310547
764,2022-02-14 00:00:00-05:00,156.58114624023438
765,2022-02-15 00:00:00-05:00,157.02806091308594
766,2022-02-16 00:00:00-05:00,158.32028198242188
767,2022-02-17 00:00:00-05:00,154.86143493652344
768,2022-02-18 00:00:00-05:00,154.5116424560547
769,2022-02-22 00:00:00-05:00,153.66636657714844
770,2022-02-23 00:00:00-05:00,150.50872802734375
771,2022-02-24 00:00:00-05:00,150.9459228515625
772,2022-02-25 00:00:00-05:00,155.00079345703125
773,2022-02-28 00:00:00-05:00,152.89535522460938
774,2022-03-01 00:00:00-05:00,147.8365478515625
775,2022-03-02 00:00:00-05:00,153.1780242919922
776,2022-03-03 00:00:00-05:00,153.10008239746094
777,2022-03-04 00:00:00-05:00,147.12501525878906
778,2022-03-07 00:00:00-05:00,143.1481170654297
779,2022-03-08 00:00:00-05:00,142.49502563476562
780,2022-03-09 00:00:00-05:00,147.37843322753906
781,2022-03-10 00:00:00-05:00,148.13870239257812
782,2022-03-11 00:00:00-05:00,146.82286071777344
783,2022-03-14 00:00:00-04:00,147.59288024902344
784,2022-03-15 00:00:00-04:00,148.34341430664062
785,2022-03-16 00:00:00-04:00,151.8621826171875
786,2022-03-17 00:00:00-04:00,153.35348510742188
787,2022-03-18 00:00:00-04:00,155.2444610595703
788,2022-03-21 00:00:00-04:00,154.1625213623047
789,2022-03-22 00:00:00-04:00,155.36143493652344
790,2022-03-23 00:00:00-04:00,153.84085083007812
791,2022-03-24 00:00:00-04:00,153.2560272216797
792,2022-03-25 00:00:00-04:00,154.27947998046875
793,2022-03-28 00:00:00-04:00,154.64012145996094
794,2022-03-29 00:00:00-04:00,158.62677001953125
795,2022-03-30 00:00:00-04:00,156.52133178710938
796,2022-03-31 00:00:00-04:00,152.93435668945312
797,2022-04-01 00:00:00-04:00,154.54266357421875
798,2022-04-04 00:00:00-04:00,153.9383087158203
799,2022-04-05 00:00:00-04:00,150.0296630859375
800,2022-04-06 00:00:00-04:00,150.83871459960938
801,2022-04-07 00:00:00-04:00,150.5267791748047
802,2022-04-08 00:00:00-04:00,147.06649780273438
803,2022-04-11 00:00:00-04:00,145.45822143554688
804,2022-04-12 00:00:00-04:00,144.13259887695312
805,2022-04-13 00:00:00-04:00,145.63368225097656
806,2022-04-14 00:00:00-04:00,142.6899871826172
807,2022-04-18 00:00:00-04:00,142.91419982910156
808,2022-04-19 00:00:00-04:00,147.84628295898438
809,2022-04-20 00:00:00-04:00,151.58926391601562
810,2022-04-21 00:00:00-04:00,140.51637268066406
811,2022-04-22 00:00:00-04:00,139.38568115234375
812,2022-04-25 00:00:00-04:00,138.64491271972656
813,2022-04-26 00:00:00-04:00,135.5355224609375
814,2022-04-27 00:00:00-04:00,134.5023193359375
815,2022-04-28 00:00:00-04:00,135.96438598632812
816,2022-04-29 00:00:00-04:00,129.93084716796875
817,2022-05-02 00:00:00-04:00,130.97378540039062
818,2022-05-03 00:00:00-04:00,132.60157775878906
819,2022-05-04 00:00:00-04:00,134.74600219726562
820,2022-05-05 00:00:00-04:00,131.81207275390625
821,2022-05-06 00:00:00-04:00,129.64816284179688
822,2022-05-09 00:00:00-04:00,128.76119995117188
823,2022-05-10 00:00:00-04:00,126.6655044555664
824,2022-05-11 00:00:00-04:00,126.79225158691406
825,2022-05-12 00:00:00-04:00,128.0301513671875
826,2022-05-13 00:00:00-04:00,129.4727325439453
827,2022-05-16 00:00:00-04:00,129.99908447265625
828,2022-05-17 00:00:00-04:00,132.4651336669922
829,2022-05-18 00:00:00-04:00,126.11968994140625
830,2022-05-19 00:00:00-04:00,126.265869140625
831,2022-05-20 00:00:00-04:00,127.47453308105469
832,2022-05-23 00:00:00-04:00,127.49403381347656
833,2022-05-24 00:00:00-04:00,127.54277038574219
834,2022-05-25 00:00:00-04:00,126.48031616210938
835,2022-05-26 00:00:00-04:00,129.69691467285156
836,2022-05-27 00:00:00-04:00,131.64395141601562
837,2022-05-31 00:00:00-04:00,131.01779174804688
838,2022-06-01 00:00:00-04:00,129.9121551513672
839,2022-06-02 00:00:00-04:00,132.60276794433594
840,2022-06-03 00:00:00-04:00,130.54812622070312
841,2022-06-06 00:00:00-04:00,130.3133087158203
842,2022-06-07 00:00:00-04:00,133.1800079345703
843,2022-06-08 00:00:00-04:00,131.71240234375
844,2022-06-09 00:00:00-04:00,129.8436737060547
845,2022-06-10 00:00:00-04:00,125.63654327392578
846,2022-06-13 00:00:00-04:00,121.28266143798828
847,2022-06-14 00:00:00-04:00,120.34339141845703
848,2022-06-15 00:00:00-04:00,121.38050842285156
849,2022-06-16 00:00:00-04:00,117.2320785522461
850,2022-06-17 00:00:00-04:00,114.7567138671875
851,2022-06-21 00:00:00-04:00,116.6450424194336
852,2022-06-22 00:00:00-04:00,116.8407211303711
853,2022-06-23 00:00:00-04:00,116.01885986328125
854,2022-06-24 00:00:00-04:00,120.55865478515625
855,2022-06-27 00:00:00-04:00,120.41188049316406
856,2022-06-28 00:00:00-04:00,119.14974975585938
857,2022-06-29 00:00:00-04:00,118.64097595214844
858,2022-06-30 00:00:00-04:00,118.69967651367188
859,2022-07-01 00:00:00-04:00,119.7661361694336
860,2022-07-05 00:00:00-04:00,119.13996124267578
861,2022-07-06 00:00:00-04:00,119.4432601928711
862,2022-07-07 00:00:00-04:00,120.94023132324219
863,2022-07-08 00:00:00-04:00,119.14974975585938
864,2022-07-11 00:00:00-04:00,118.70947265625
865,2022-07-12 00:00:00-04:00,118.16155242919922
866,2022-07-13 00:00:00-04:00,117.13423919677734
867,2022-07-14 00:00:00-04:00,115.38290405273438
868,2022-07-15 00:00:00-04:00,117.92675018310547
869,2022-07-18 00:00:00-04:00,117.38862609863281
870,2022-07-19 00:00:00-04:00,122.21214294433594
871,2022-07-20 00:00:00-04:00,122.98507690429688
872,2022-07-21 00:00:00-04:00,124.6875
873,2022-07-22 00:00:00-04:00,125.86157989501953
874,2022-07-25 00:00:00-04:00,123.93414306640625
875,2022-07-26 00:00:00-04:00,124.48204040527344
876,2022-07-27 00:00:00-04:00,127.29005432128906
877,2022-07-28 00:00:00-04:00,128.95333862304688
878,2022-07-29 00:00:00-04:00,130.79269409179688
879,2022-08-01 00:00:00-04:00,129.42294311523438
880,2022-08-02 00:00:00-04:00,128.29782104492188
881,2022-08-03 00:00:00-04:00,130.29371643066406
882,2022-08-04 00:00:00-04:00,129.59909057617188
883,2022-08-05 00:00:00-04:00,131.13514709472656
884,2022-08-08 00:00:00-04:00,131.5950164794922
885,2022-08-09 00:00:00-04:00,129.0022430419922
886,2022-08-10 00:00:00-04:00,132.89627075195312
887,2022-08-11 00:00:00-04:00,133.53225708007812
888,2022-08-12 00:00:00-04:00,136.46746826171875
889,2022-08-15 00:00:00-04:00,137.25018310546875
890,2022-08-16 00:00:00-04:00,138.2775115966797
891,2022-08-17 00:00:00-04:00,136.08587646484375
892,2022-08-18 00:00:00-04:00,137.41648864746094
893,2022-08-19 00:00:00-04:00,134.8922119140625
894,2022-08-22 00:00:00-04:00,130.94924926757812
895,2022-08-23 00:00:00-04:00,130.26438903808594
896,2022-08-24 00:00:00-04:00,130.1078338623047
897,2022-08-25 00:00:00-04:00,132.05487060546875
898,2022-08-26 00:00:00-04:00,125.22561645507812
899,2022-08-29 00:00:00-04:00,124.67771911621094
900,2022-08-30 00:00:00-04:00,123.79855346679688
901,2022-08-31 00:00:00-04:00,122.74750518798828
902,2022-09-01 00:00:00-04:00,126.77491760253906
903,2022-09-02 00:00:00-04:00,125.70420837402344
904,2022-09-06 00:00:00-04:00,126.03819274902344
905,2022-09-07 00:00:00-04:00,127.20712280273438
906,2022-09-08 00:00:00-04:00,125.58633422851562
907,2022-09-09 00:00:00-04:00,127.17765045166016
908,2022-09-12 00:00:00-04:00,128.1697540283203
909,2022-09-13 00:00:00-04:00,124.58439636230469
910,2022-09-14 00:00:00-04:00,124.8103256225586
911,2022-09-15 00:00:00-04:00,120.3310546875
912,2022-09-16 00:00:00-04:00,118.76921081542969
913,2022-09-19 00:00:00-04:00,122.80644226074219
914,2022-09-20 00:00:00-04:00,120.5177001953125
915,2022-09-21 00:00:00-04:00,119.94796752929688
916,2022-09-22 00:00:00-04:00,118.02267456054688
917,2022-09-23 00:00:00-04:00,117.62975311279297
918,2022-09-26 00:00:00-04:00,115.86161804199219
919,2022-09-27 00:00:00-04:00,114.60428619384766
920,2022-09-28 00:00:00-04:00,117.6985092163086
921,2022-09-29 00:00:00-04:00,115.8125
922,2022-09-30 00:00:00-04:00,114.51588439941406
923,2022-10-03 00:00:00-04:00,117.96372985839844
924,2022-10-04 00:00:00-04:00,122.2170639038086
925,2022-10-05 00:00:00-04:00,121.88308715820312
926,2022-10-06 00:00:00-04:00,121.31336212158203
927,2022-10-07 00:00:00-04:00,118.58258819580078
928,2022-10-10 00:00:00-04:00,118.4843521118164
929,2022-10-11 00:00:00-04:00,117.45294189453125
930,2022-10-12 00:00:00-04:00,115.2918930053711
931,2022-10-13 00:00:00-04:00,119.52557373046875
932,2022-10-14 00:00:00-04:00,117.46276092529297
933,2022-10-17 00:00:00-04:00,119.39788055419922
934,2022-10-18 00:00:00-04:00,121.2249526977539
935,2022-10-19 00:00:00-04:00,119.21123504638672
936,2022-10-20 00:00:00-04:00,116.99126434326172
937,2022-10-21 00:00:00-04:00,122.63945007324219
938,2022-10-24 00:00:00-04:00,123.91643524169922
939,2022-10-25 00:00:00-04:00,125.03624725341797
940,2022-10-26 00:00:00-04:00,125.30147552490234
941,2022-10-27 00:00:00-04:00,125.76315307617188
942,2022-10-28 00:00:00-04:00,129.55479431152344
943,2022-10-31 00:00:00-04:00,128.3760528564453
944,2022-11-01 00:00:00-04:00,130.35044860839844
945,2022-11-02 00:00:00-04:00,128.4644775390625
946,2022-11-03 00:00:00-04:00,127.99296569824219
947,2022-11-04 00:00:00-04:00,130.7041015625
948,2022-11-07 00:00:00-05:00,132.0301971435547
949,2022-11-08 00:00:00-05:00,129.52532958984375
950,2022-11-09 00:00:00-05:00,127.9045639038086
951,2022-11-10 00:00:00-05:00,134.91815185546875
952,2022-11-11 00:00:00-05:00,138.444580078125
953,2022-11-14 00:00:00-05:00,138.7589111328125
954,2022-11-15 00:00:00-05:00,139.6429901123047
955,2022-11-16 00:00:00-05:00,138.82766723632812
956,2022-11-17 00:00:00-05:00,136.51927185058594
957,2022-11-18 00:00:00-05:00,137.00059509277344
958,2022-11-21 00:00:00-05:00,137.82571411132812
959,2022-11-22 00:00:00-05:00,139.6331329345703
960,2022-11-23 00:00:00-05:00,140.23233032226562
961,2022-11-25 00:00:00-05:00,140.45826721191406
962,2022-11-28 00:00:00-05:00,136.8630828857422
963,2022-11-29 00:00:00-05:00,137.40036010742188
964,2022-11-30 00:00:00-05:00,139.94390869140625
965,2022-12-01 00:00:00-05:00,140.47628784179688
966,2022-12-02 00:00:00-05:00,141.462158203125
967,2022-12-05 00:00:00-05:00,139.01718139648438
968,2022-12-06 00:00:00-05:00,137.79473876953125
969,2022-12-07 00:00:00-05:00,136.39479064941406
970,2022-12-08 00:00:00-05:00,135.3201904296875
971,2022-12-09 00:00:00-05:00,135.34976196289062
972,2022-12-12 00:00:00-05:00,138.31723022460938
973,2022-12-13 00:00:00-05:00,140.5748748779297
974,2022-12-14 00:00:00-05:00,138.71157836914062
975,2022-12-15 00:00:00-05:00,132.77664184570312
976,2022-12-16 00:00:00-05:00,131.59361267089844
977,2022-12-19 00:00:00-05:00,130.50917053222656
978,2022-12-20 00:00:00-05:00,131.36685180664062
979,2022-12-21 00:00:00-05:00,132.94427490234375
980,2022-12-22 00:00:00-05:00,131.84007263183594
981,2022-12-23 00:00:00-05:00,132.81610107421875
982,2022-12-27 00:00:00-05:00,133.95970153808594
983,2022-12-28 00:00:00-05:00,131.3964385986328
984,2022-12-29 00:00:00-05:00,134.4132080078125
985,2022-12-30 00:00:00-05:00,133.496337890625
986,2023-01-03 00:00:00-05:00,133.16114807128906
987,2023-01-04 00:00:00-05:00,134.24560546875
988,2023-01-05 00:00:00-05:00,132.5203094482422
989,2023-01-06 00:00:00-05:00,137.44964599609375
990,2023-01-09 00:00:00-05:00,136.94688415527344
991,2023-01-10 00:00:00-05:00,137.33135986328125
992,2023-01-11 00:00:00-05:00,139.9241943359375
993,2023-01-12 00:00:00-05:00,140.88047790527344
994,2023-01-13 00:00:00-05:00,142.3494415283203
995,2023-01-17 00:00:00-05:00,142.27056884765625
996,2023-01-18 00:00:00-05:00,138.5341339111328
997,2023-01-19 00:00:00-05:00,133.95970153808594
998,2023-01-20 00:00:00-05:00,137.37078857421875
999,2023-01-23 00:00:00-05:00,139.7171630859375
1000,2023-01-24 00:00:00-05:00,141.1861114501953
1001,2023-01-25 00:00:00-05:00,139.8453369140625
1002,2023-01-26 00:00:00-05:00,141.4720001220703
1003,2023-01-27 00:00:00-05:00,142.93109130859375
1004,2023-01-30 00:00:00-05:00,141.28469848632812
1005,2023-01-31 00:00:00-05:00,149.68429565429688
1006,2023-02-01 00:00:00-05:00,154.3868865966797
1007,2023-02-02 00:00:00-05:00,156.87124633789062
1008,2023-02-03 00:00:00-05:00,157.3543243408203
1009,2023-02-06 00:00:00-05:00,154.2488555908203
1010,2023-02-07 00:00:00-05:00,154.2587127685547
1011,2023-02-08 00:00:00-05:00,151.9714813232422
1012,2023-02-09 00:00:00-05:00,150.98562622070312
1013,2023-02-10 00:00:00-05:00,151.08421325683594
1014,2023-02-13 00:00:00-05:00,153.4995880126953
1015,2023-02-14 00:00:00-05:00,153.4995880126953
1016,2023-02-15 00:00:00-05:00,154.2981414794922
1017,2023-02-16 00:00:00-05:00,152.7503204345703
1018,2023-02-17 00:00:00-05:00,153.1643829345703
1019,2023-02-21 00:00:00-05:00,146.43092346191406
1020,2023-02-22 00:00:00-05:00,146.5985107421875
1021,2023-02-23 00:00:00-05:00,146.81539916992188
1022,2023-02-24 00:00:00-05:00,146.30274963378906
1023,2023-02-27 00:00:00-05:00,148.38510131835938
1024,2023-02-28 00:00:00-05:00,148.2861785888672
1025,2023-03-01 00:00:00-05:00,148.50379943847656
1026,2023-03-02 00:00:00-05:00,149.77001953125
1027,2023-03-03 00:00:00-05:00,152.9850311279297
1028,2023-03-06 00:00:00-05:00,152.65859985351562
1029,2023-03-07 00:00:00-05:00,151.16485595703125
1030,2023-03-08 00:00:00-05:00,150.82850646972656
1031,2023-03-09 00:00:00-05:00,148.5433807373047
1032,2023-03-10 00:00:00-05:00,144.23031616210938
1033,2023-03-13 00:00:00-04:00,141.90560913085938
1034,2023-03-14 00:00:00-04:00,144.09182739257812
