,Unnamed: 0,Date,AMZN
739,739,2022-01-10,161.48599243164062
740,740,2022-01-11,165.36199951171875
741,741,2022-01-12,165.20700073242188
742,742,2022-01-13,161.21400451660156
743,743,2022-01-14,162.13800048828125
744,744,2022-01-18,158.91749572753906
745,745,2022-01-19,156.2989959716797
746,746,2022-01-20,151.66749572753906
747,747,2022-01-21,142.64300537109375
748,748,2022-01-24,144.54400634765625
749,749,2022-01-25,139.98599243164062
750,750,2022-01-26,138.87249755859375
751,751,2022-01-27,139.6374969482422
752,752,2022-01-28,143.97799682617188
753,753,2022-01-31,149.57350158691406
754,754,2022-02-01,151.19349670410156
755,755,2022-02-02,150.6125030517578
756,756,2022-02-03,138.8455047607422
757,757,2022-02-04,157.63949584960938
758,758,2022-02-07,157.9355010986328
759,759,2022-02-08,161.4134979248047
760,760,2022-02-09,161.1894989013672
761,761,2022-02-10,159.0034942626953
762,762,2022-02-11,153.2935028076172
763,763,2022-02-14,155.16700744628906
764,764,2022-02-15,156.510498046875
765,765,2022-02-16,158.10049438476562
766,766,2022-02-17,154.65249633789062
767,767,2022-02-18,152.60150146484375
768,768,2022-02-22,150.19749450683594
769,769,2022-02-23,144.82699584960938
770,770,2022-02-24,151.35800170898438
771,771,2022-02-25,153.7884979248047
772,772,2022-02-28,153.56300354003906
773,773,2022-03-01,151.14199829101562
774,774,2022-03-02,152.05250549316406
775,775,2022-03-03,147.89849853515625
776,776,2022-03-04,145.64100646972656
777,777,2022-03-07,137.4530029296875
778,778,2022-03-08,136.01449584960938
779,779,2022-03-09,139.2790069580078
780,780,2022-03-10,146.8175048828125
781,781,2022-03-11,145.52450561523438
782,782,2022-03-14,141.85299682617188
783,783,2022-03-15,147.3665008544922
784,784,2022-03-16,153.10400390625
785,785,2022-03-17,157.23899841308594
786,786,2022-03-18,161.25050354003906
787,787,2022-03-21,161.4915008544922
788,788,2022-03-22,164.88900756835938
789,789,2022-03-23,163.4080047607422
790,790,2022-03-24,163.64950561523438
791,791,2022-03-25,164.77349853515625
792,792,2022-03-28,168.99049377441406
793,793,2022-03-29,169.31500244140625
794,794,2022-03-30,166.30099487304688
795,795,2022-03-31,162.99749755859375
796,796,2022-04-01,163.55999755859375
797,797,2022-04-04,168.34649658203125
798,798,2022-04-05,164.05499267578125
799,799,2022-04-06,158.75599670410156
800,800,2022-04-07,157.7845001220703
801,801,2022-04-08,154.4604949951172
802,802,2022-04-11,151.1219940185547
803,803,2022-04-12,150.78750610351562
804,804,2022-04-13,155.54100036621094
805,805,2022-04-14,151.7064971923828
806,806,2022-04-18,152.78500366210938
807,807,2022-04-19,158.11549377441406
808,808,2022-04-20,153.9980010986328
809,809,2022-04-21,148.29600524902344
810,810,2022-04-22,144.35000610351562
811,811,2022-04-25,146.07400512695312
812,812,2022-04-26,139.39100646972656
813,813,2022-04-27,138.16700744628906
814,814,2022-04-28,144.59649658203125
815,815,2022-04-29,124.28150177001952
816,816,2022-05-02,124.5
817,817,2022-05-03,124.25350189208984
818,818,2022-05-04,125.92849731445312
819,819,2022-05-05,116.40699768066406
820,820,2022-05-06,114.77249908447266
821,821,2022-05-09,108.78900146484376
822,822,2022-05-10,108.85900115966795
823,823,2022-05-11,105.37200164794922
824,824,2022-05-12,106.93049621582033
825,825,2022-05-13,113.05500030517578
826,826,2022-05-16,110.8105010986328
827,827,2022-05-17,115.36849975585938
828,828,2022-05-18,107.1125030517578
829,829,2022-05-19,107.31900024414062
830,830,2022-05-20,107.59100341796876
831,831,2022-05-23,107.55699920654295
832,832,2022-05-24,104.0999984741211
833,833,2022-05-25,106.7750015258789
834,834,2022-05-26,111.07749938964844
835,835,2022-05-27,115.14649963378906
836,836,2022-05-31,120.20950317382812
837,837,2022-06-01,121.68399810791016
838,838,2022-06-02,125.51100158691406
839,839,2022-06-03,122.3499984741211
840,840,2022-06-06,124.79000091552734
841,841,2022-06-07,123.0
842,842,2022-06-08,121.18000030517578
843,843,2022-06-09,116.1500015258789
844,844,2022-06-10,109.6500015258789
845,845,2022-06-13,103.66999816894533
846,846,2022-06-14,102.30999755859376
847,847,2022-06-15,107.66999816894533
848,848,2022-06-16,103.66000366210938
849,849,2022-06-17,106.22000122070312
850,850,2022-06-21,108.68000030517578
851,851,2022-06-22,108.9499969482422
852,852,2022-06-23,112.44000244140624
853,853,2022-06-24,116.45999908447266
854,854,2022-06-27,113.22000122070312
855,855,2022-06-28,107.4000015258789
856,856,2022-06-29,108.91999816894533
857,857,2022-06-30,106.20999908447266
858,858,2022-07-01,109.55999755859376
859,859,2022-07-05,113.5
860,860,2022-07-06,114.33000183105467
861,861,2022-07-07,116.33000183105467
862,862,2022-07-08,115.54000091552734
863,863,2022-07-11,111.75
864,864,2022-07-12,109.22000122070312
865,865,2022-07-13,110.4000015258789
866,866,2022-07-14,110.62999725341795
867,867,2022-07-15,113.5500030517578
868,868,2022-07-18,113.76000213623048
869,869,2022-07-19,118.20999908447266
870,870,2022-07-20,122.7699966430664
871,871,2022-07-21,124.62999725341795
872,872,2022-07-22,122.41999816894533
873,873,2022-07-25,121.13999938964844
874,874,2022-07-26,114.80999755859376
875,875,2022-07-27,120.97000122070312
876,876,2022-07-28,122.27999877929688
877,877,2022-07-29,134.9499969482422
878,878,2022-08-01,135.38999938964844
879,879,2022-08-02,134.16000366210938
880,880,2022-08-03,139.52000427246094
881,881,2022-08-04,142.57000732421875
882,882,2022-08-05,140.8000030517578
883,883,2022-08-08,139.41000366210938
884,884,2022-08-09,137.8300018310547
885,885,2022-08-10,142.69000244140625
886,886,2022-08-11,140.63999938964844
887,887,2022-08-12,143.5500030517578
888,888,2022-08-15,143.17999267578125
889,889,2022-08-16,144.77999877929688
890,890,2022-08-17,142.10000610351562
891,891,2022-08-18,142.3000030517578
892,892,2022-08-19,138.22999572753906
893,893,2022-08-22,133.22000122070312
894,894,2022-08-23,133.6199951171875
895,895,2022-08-24,133.8000030517578
896,896,2022-08-25,137.27999877929688
897,897,2022-08-26,130.75
898,898,2022-08-29,129.7899932861328
899,899,2022-08-30,128.72999572753906
900,900,2022-08-31,126.7699966430664
901,901,2022-09-01,127.81999969482422
902,902,2022-09-02,127.51000213623048
903,903,2022-09-06,126.11000061035156
904,904,2022-09-07,129.47999572753906
905,905,2022-09-08,129.82000732421875
906,906,2022-09-09,133.27000427246094
907,907,2022-09-12,136.4499969482422
908,908,2022-09-13,126.81999969482422
909,909,2022-09-14,128.5500030517578
910,910,2022-09-15,126.27999877929688
911,911,2022-09-16,123.52999877929688
912,912,2022-09-19,124.66000366210938
913,913,2022-09-20,122.19000244140624
914,914,2022-09-21,118.54000091552734
915,915,2022-09-22,117.30999755859376
916,916,2022-09-23,113.77999877929688
917,917,2022-09-26,115.1500015258789
918,918,2022-09-27,114.41000366210938
919,919,2022-09-28,118.01000213623048
920,920,2022-09-29,114.8000030517578
921,921,2022-09-30,113.0
922,922,2022-10-03,115.87999725341795
923,923,2022-10-04,121.08999633789062
924,924,2022-10-05,120.9499969482422
925,925,2022-10-06,120.3000030517578
926,926,2022-10-07,114.55999755859376
927,927,2022-10-10,113.66999816894533
928,928,2022-10-11,112.20999908447266
929,929,2022-10-12,112.9000015258789
930,930,2022-10-13,112.52999877929688
931,931,2022-10-14,106.9000015258789
932,932,2022-10-17,113.79000091552734
933,933,2022-10-18,116.36000061035156
934,934,2022-10-19,115.06999969482422
935,935,2022-10-20,115.25
936,936,2022-10-21,119.31999969482422
937,937,2022-10-24,119.81999969482422
938,938,2022-10-25,120.5999984741211
939,939,2022-10-26,115.66000366210938
940,940,2022-10-27,110.95999908447266
941,941,2022-10-28,103.41000366210938
942,942,2022-10-31,102.44000244140624
943,943,2022-11-01,96.79000091552734
944,944,2022-11-02,92.12000274658205
945,945,2022-11-03,89.30000305175781
946,946,2022-11-04,90.9800033569336
947,947,2022-11-07,90.52999877929688
948,948,2022-11-08,89.9800033569336
949,949,2022-11-09,86.13999938964844
950,950,2022-11-10,96.62999725341795
951,951,2022-11-11,100.79000091552734
952,952,2022-11-14,98.48999786376952
953,953,2022-11-15,98.94000244140624
954,954,2022-11-16,97.12000274658205
955,955,2022-11-17,94.8499984741211
956,956,2022-11-18,94.13999938964844
957,957,2022-11-21,92.45999908447266
958,958,2022-11-22,93.1999969482422
959,959,2022-11-23,94.12999725341795
960,960,2022-11-25,93.41000366210938
961,961,2022-11-28,93.9499969482422
962,962,2022-11-29,92.41999816894533
963,963,2022-11-30,96.54000091552734
964,964,2022-12-01,95.5
965,965,2022-12-02,94.12999725341795
966,966,2022-12-05,91.01000213623048
967,967,2022-12-06,88.25
968,968,2022-12-07,88.45999908447266
969,969,2022-12-08,90.3499984741211
970,970,2022-12-09,89.08999633789062
971,971,2022-12-12,90.5500030517578
972,972,2022-12-13,92.48999786376952
973,973,2022-12-14,91.58000183105467
974,974,2022-12-15,88.44999694824219
975,975,2022-12-16,87.86000061035156
976,976,2022-12-19,84.91999816894531
977,977,2022-12-20,85.19000244140625
978,978,2022-12-21,86.7699966430664
979,979,2022-12-22,83.79000091552734
980,980,2022-12-23,85.25
981,981,2022-12-27,83.04000091552734
982,982,2022-12-28,81.81999969482422
983,983,2022-12-29,84.18000030517578
984,984,2022-12-30,84.0
985,985,2023-01-03,85.81999969482422
986,986,2023-01-04,85.13999938964844
987,987,2023-01-05,83.12000274658203
988,988,2023-01-06,86.08000183105469
989,989,2023-01-09,87.36000061035156
990,990,2023-01-10,89.87000274658203
991,991,2023-01-11,95.08999633789062
992,992,2023-01-12,95.2699966430664
993,993,2023-01-13,98.12000274658205
994,994,2023-01-17,96.0500030517578
995,995,2023-01-18,95.45999908447266
996,996,2023-01-19,93.68000030517578
997,997,2023-01-20,97.25
998,998,2023-01-23,97.5199966430664
999,999,2023-01-24,96.31999969482422
1000,1000,2023-01-25,97.18000030517578
1001,1001,2023-01-26,99.22000122070312
1002,1002,2023-01-27,102.23999786376952
1003,1003,2023-01-30,100.5500030517578
1004,1004,2023-01-31,103.12999725341795
1005,1005,2023-02-01,105.1500015258789
1006,1006,2023-02-02,112.91000366210938
1007,1007,2023-02-03,103.38999938964844
1008,1008,2023-02-06,102.18000030517578
1009,1009,2023-02-07,102.11000061035156
1010,1010,2023-02-08,100.0500030517578
1011,1011,2023-02-09,98.23999786376952
1012,1012,2023-02-10,97.61000061035156
1013,1013,2023-02-13,99.54000091552734
1014,1014,2023-02-14,99.6999969482422
1015,1015,2023-02-15,101.16000366210938
1016,1016,2023-02-16,98.1500015258789
1017,1017,2023-02-17,97.1999969482422
1018,1018,2023-02-21,94.58000183105467
1019,1019,2023-02-22,95.79000091552734
1020,1020,2023-02-23,95.81999969482422
1021,1021,2023-02-24,93.5
1022,1022,2023-02-27,93.76000213623048
1023,1023,2023-02-28,94.2300033569336
1024,1024,2023-03-01,92.16999816894533
1025,1025,2023-03-02,92.12999725341795
1026,1026,2023-03-03,94.9000015258789
1027,1027,2023-03-06,93.75
1028,1028,2023-03-07,93.5500030517578
1029,1029,2023-03-08,93.91999816894533
1030,1030,2023-03-09,92.25
1031,1031,2023-03-10,90.7300033569336
1032,1032,2023-03-13,92.43000030517578
1033,1033,2023-03-14,94.87999725341795
1034,1034,2023-03-15,96.1999969482422
1035,1035,2023-03-16,100.04000091552734
1036,1036,2023-03-17,98.9499969482422
1037,1037,2023-03-20,97.70999908447266
1038,1038,2023-03-21,100.61000061035156
1039,1039,2023-03-22,98.6999969482422
1040,1040,2023-03-23,98.70999908447266
1041,1041,2023-03-24,98.12999725341795
1042,1042,2023-03-27,98.04000091552734
1043,1043,2023-03-28,97.23999786376952
1044,1044,2023-03-29,100.25
1045,1045,2023-03-30,102.0
1046,1046,2023-03-31,103.29000091552734
1047,1047,2023-04-03,102.41000366210938
1048,1048,2023-04-04,103.9499969482422
1049,1049,2023-04-05,101.0999984741211
1050,1050,2023-04-06,102.05999755859376
1051,1051,2023-04-10,102.16999816894533
1052,1052,2023-04-11,99.91999816894533
1053,1053,2023-04-12,97.83000183105467
1054,1054,2023-04-13,102.4000015258789
1055,1055,2023-04-14,102.51000213623048
1056,1056,2023-04-17,102.73999786376952
1057,1057,2023-04-18,102.3000030517578
1058,1058,2023-04-19,104.3000030517578
1059,1059,2023-04-20,103.80999755859376
1060,1060,2023-04-21,106.95999908447266
1061,1061,2023-04-24,106.20999908447266
1062,1062,2023-04-25,102.56999969482422
1063,1063,2023-04-26,104.9800033569336
1064,1064,2023-04-27,109.81999969482422
1065,1065,2023-04-28,105.4499969482422
1066,1066,2023-05-01,102.0500030517578
1067,1067,2023-05-02,103.62999725341795
1068,1068,2023-05-03,103.6500015258789
1069,1069,2023-05-04,104.0
1070,1070,2023-05-05,105.66000366210938
1071,1071,2023-05-08,105.83000183105467
1072,1072,2023-05-09,106.62000274658205
1073,1073,2023-05-10,110.19000244140624
1074,1074,2023-05-11,112.18000030517578
1075,1075,2023-05-12,110.26000213623048
1076,1076,2023-05-15,111.1999969482422
1077,1077,2023-05-16,113.4000015258789
1078,1078,2023-05-17,115.5
1079,1079,2023-05-18,118.1500015258789
1080,1080,2023-05-19,116.25
1081,1081,2023-05-22,115.01000213623048
1082,1082,2023-05-23,114.98999786376952
1083,1083,2023-05-24,116.75
1084,1084,2023-05-25,115.0
1085,1085,2023-05-26,120.11000061035156
1086,1086,2023-05-30,121.66000366210938
1087,1087,2023-05-31,120.58000183105467
1088,1088,2023-06-01,122.7699966430664
1089,1089,2023-06-02,124.25
1090,1090,2023-06-05,125.3000030517578
1091,1091,2023-06-06,126.61000061035156
1092,1092,2023-06-07,121.2300033569336
1093,1093,2023-06-08,124.25
1094,1094,2023-06-09,123.43000030517578
1095,1095,2023-06-12,126.56999969482422
1096,1096,2023-06-13,126.66000366210938
1097,1097,2023-06-14,126.41999816894533
1098,1098,2023-06-15,127.11000061035156
1099,1099,2023-06-16,125.48999786376952
1100,1100,2023-06-20,125.77999877929688
1101,1101,2023-06-21,124.83000183105467
1102,1102,2023-06-22,130.14999389648438
1103,1103,2023-06-23,129.3300018310547
1104,1104,2023-06-26,127.33000183105467
1105,1105,2023-06-27,129.17999267578125
1106,1106,2023-06-28,129.0399932861328
1107,1107,2023-06-29,127.9000015258789
1108,1108,2023-06-30,130.36000061035156
1109,1109,2023-07-03,130.22000122070312
1110,1110,2023-07-05,130.3800048828125
1111,1111,2023-07-06,128.36000061035156
1112,1112,2023-07-07,129.77999877929688
1113,1113,2023-07-10,127.12999725341795
1114,1114,2023-07-11,128.77999877929688
1115,1115,2023-07-12,130.8000030517578
1116,1116,2023-07-13,134.3000030517578
1117,1117,2023-07-14,134.67999267578125
1118,1118,2023-07-17,133.55999755859375
1119,1119,2023-07-18,132.8300018310547
1120,1120,2023-07-19,135.36000061035156
1121,1121,2023-07-20,129.9600067138672
1122,1122,2023-07-21,130.0
1123,1123,2023-07-24,128.8000030517578
1124,1124,2023-07-25,129.1300048828125
1125,1125,2023-07-26,128.14999389648438
1126,1126,2023-07-27,128.25
1127,1127,2023-07-28,132.2100067138672
1128,1128,2023-07-31,133.67999267578125
1129,1129,2023-08-01,131.69000244140625
1130,1130,2023-08-02,128.2100067138672
1131,1131,2023-08-03,128.91000366210938
1132,1132,2023-08-04,139.57000732421875
1133,1133,2023-08-07,142.22000122070312
1134,1134,2023-08-08,139.94000244140625
1135,1135,2023-08-09,137.85000610351562
1136,1136,2023-08-10,138.55999755859375
1137,1137,2023-08-11,138.41000366210938
1138,1138,2023-08-14,140.57000732421875
1139,1139,2023-08-15,137.6699981689453
1140,1140,2023-08-16,135.07000732421875
1141,1141,2023-08-17,133.97999572753906
1142,1142,2023-08-18,133.22000122070312
1143,1143,2023-08-21,134.67999267578125
1144,1144,2023-08-22,134.25
1145,1145,2023-08-23,135.52000427246094
1146,1146,2023-08-24,131.83999633789062
1147,1147,2023-08-25,133.25999450683594
1148,1148,2023-08-28,133.13999938964844
1149,1149,2023-08-29,134.91000366210938
1150,1150,2023-08-30,135.07000732421875
1151,1151,2023-08-31,138.00999450683594
1152,1152,2023-09-01,138.1199951171875
1153,1153,2023-09-05,137.27000427246094
1154,1154,2023-09-06,135.36000061035156
1155,1155,2023-09-07,137.85000610351562
1156,1156,2023-09-08,138.22999572753906
1157,1157,2023-09-11,143.10000610351562
1158,1158,2023-09-12,141.22999572753906
1159,1159,2023-09-13,144.85000610351562
1160,1160,2023-09-14,144.72000122070312
1161,1161,2023-09-15,140.38999938964844
1162,1162,2023-09-18,139.97999572753906
1163,1163,2023-09-19,137.6300048828125
1164,1164,2023-09-20,135.2899932861328
1165,1165,2023-09-21,129.3300018310547
1166,1166,2023-09-22,129.1199951171875
1167,1167,2023-09-25,131.27000427246094
1168,1168,2023-09-26,125.9800033569336
1169,1169,2023-09-27,125.9800033569336
1170,1170,2023-09-28,125.9800033569336
1171,1171,2023-09-29,127.12000274658205
1172,1172,2023-10-02,129.4600067138672
1173,1173,2023-10-03,124.72000122070312
1174,1174,2023-10-04,127.0
1175,1175,2023-10-05,125.95999908447266
1176,1176,2023-10-06,127.95999908447266
1177,1177,2023-10-09,128.25999450683594
1178,1178,2023-10-10,129.47999572753906
1179,1179,2023-10-11,131.8300018310547
1180,1180,2023-10-12,132.3300018310547
1181,1181,2023-10-13,129.7899932861328
1182,1182,2023-10-16,132.5500030517578
1183,1183,2023-10-17,131.47000122070312
1184,1184,2023-10-18,128.1300048828125
1185,1185,2023-10-19,128.39999389648438
1186,1186,2023-10-20,125.16999816894533
1187,1187,2023-10-23,126.55999755859376
1188,1188,2023-10-24,128.55999755859375
1189,1189,2023-10-25,121.38999938964844
1190,1190,2023-10-26,119.56999969482422
1191,1191,2023-10-27,127.73999786376952
1192,1192,2023-10-30,132.7100067138672
1193,1193,2023-10-31,133.08999633789062
1194,1194,2023-11-01,137.0
1195,1195,2023-11-02,138.07000732421875
1196,1196,2023-11-03,138.60000610351562
1197,1197,2023-11-06,139.74000549316406
1198,1198,2023-11-07,142.7100067138672
1199,1199,2023-11-08,142.0800018310547
1200,1200,2023-11-09,140.60000610351562
1201,1201,2023-11-10,143.55999755859375
1202,1202,2023-11-13,142.58999633789062
1203,1203,2023-11-14,145.8000030517578
1204,1204,2023-11-15,143.1999969482422
1205,1205,2023-11-16,142.8300018310547
1206,1206,2023-11-17,145.17999267578125
1207,1207,2023-11-20,146.1300048828125
1208,1208,2023-11-21,143.89999389648438
1209,1209,2023-11-22,146.7100067138672
1210,1210,2023-11-24,146.74000549316406
1211,1211,2023-11-27,147.72999572753906
1212,1212,2023-11-28,147.02999877929688
1213,1213,2023-11-29,146.32000732421875
1214,1214,2023-11-30,146.08999633789062
1215,1215,2023-12-01,147.02999877929688
1216,1216,2023-12-04,144.83999633789062
1217,1217,2023-12-05,146.8800048828125
1218,1218,2023-12-06,144.52000427246094
1219,1219,2023-12-07,146.8800048828125
1220,1220,2023-12-08,147.4199981689453
1221,1221,2023-12-11,145.88999938964844
1222,1222,2023-12-12,147.47999572753906
1223,1223,2023-12-13,148.83999633789062
1224,1224,2023-12-14,147.4199981689453
1225,1225,2023-12-15,149.97000122070312
1226,1226,2023-12-18,154.07000732421875
1227,1227,2023-12-19,153.7899932861328
1228,1228,2023-12-20,152.1199951171875
1229,1229,2023-12-21,153.83999633789062
1230,1230,2023-12-22,153.4199981689453
1231,1231,2023-12-26,153.41000366210938
1232,1232,2023-12-27,153.33999633789062
1233,1233,2023-12-28,153.3800048828125
1234,1234,2023-12-29,151.94000244140625
1235,1235,2024-01-02,149.92999267578125
1236,1236,2024-01-03,148.47000122070312
1237,1237,2024-01-04,144.57000732421875
1238,1238,2024-01-05,145.24000549316406
1239,1239,2024-01-08,149.10000610351562
1240,1240,2024-01-09,151.3699951171875
1241,1241,2024-01-10,153.72999572753906
1242,1242,2024-01-11,155.17999267578125
1243,1243,2024-01-12,154.6199951171875
1244,1244,2024-01-16,153.16000366210938
1245,1245,2024-01-17,151.7100067138672
1246,1246,2024-01-18,153.5
1247,1247,2024-01-19,155.33999633789062
1248,1248,2024-01-22,154.77999877929688
1249,1249,2024-01-23,156.02000427246094
1250,1250,2024-01-24,156.8699951171875
1251,1251,2024-01-25,157.75
1252,1252,2024-01-26,159.1199951171875
1253,1253,2024-01-29,161.25999450683594
1254,1254,2024-01-30,159.0
1255,1255,2024-01-31,155.1999969482422
1256,1256,2024-02-01,159.27999877929688
1257,1257,2024-02-02,171.80999755859375
1258,1258,2024-02-05,168.80499267578125
