,Unnamed: 0,Date,ICE
736,736,2022-01-05,128.52952575683594
737,737,2022-01-06,129.277099609375
738,738,2022-01-07,129.3644561767578
739,739,2022-01-10,127.66549682617188
740,740,2022-01-11,128.10235595703125
741,741,2022-01-12,129.58773803710938
742,742,2022-01-13,125.78205871582033
743,743,2022-01-14,122.90837097167967
744,744,2022-01-18,122.69478607177734
745,745,2022-01-19,122.14141082763672
746,746,2022-01-20,122.4423828125
747,747,2022-01-21,121.97637176513672
748,748,2022-01-24,121.66569519042967
749,749,2022-01-25,120.3356475830078
750,750,2022-01-26,118.58814239501952
751,751,2022-01-27,118.83084869384766
752,752,2022-01-28,120.72399139404295
753,753,2022-01-31,122.96662139892578
754,754,2022-02-01,123.3355484008789
755,755,2022-02-02,125.26751708984376
756,756,2022-02-03,124.16075134277344
757,757,2022-02-04,125.97622680664062
758,758,2022-02-07,123.95689392089844
759,759,2022-02-08,123.8695068359375
760,760,2022-02-09,125.28694915771484
761,761,2022-02-10,123.02489471435548
762,762,2022-02-11,122.25791931152344
763,763,2022-02-14,121.19969940185548
764,764,2022-02-15,121.5686264038086
765,765,2022-02-16,122.05403137207033
766,766,2022-02-17,119.6560516357422
767,767,2022-02-18,119.28713989257812
768,768,2022-02-22,119.52986145019533
769,769,2022-02-23,120.08324432373048
770,770,2022-02-24,124.18988800048828
771,771,2022-02-25,124.7238540649414
772,772,2022-02-28,124.38404083251952
773,773,2022-03-01,124.02484130859376
774,774,2022-03-02,126.1606674194336
775,775,2022-03-03,127.5684051513672
776,776,2022-03-04,131.74301147460938
777,777,2022-03-07,128.52952575683594
778,778,2022-03-08,121.03466033935548
779,779,2022-03-09,125.0248031616211
780,780,2022-03-10,125.78205871582033
781,781,2022-03-11,122.67537689208984
782,782,2022-03-14,122.53945922851562
783,783,2022-03-15,126.46166229248048
784,784,2022-03-16,128.15585327148438
785,785,2022-03-17,130.083740234375
786,786,2022-03-18,133.296875
787,787,2022-03-21,132.39138793945312
788,788,2022-03-22,132.81005859375
789,789,2022-03-23,131.3495330810547
790,790,2022-03-24,131.5345001220703
791,791,2022-03-25,131.7000274658203
792,792,2022-03-28,131.62216186523438
793,793,2022-03-29,129.1587371826172
794,794,2022-03-30,130.8140106201172
795,795,2022-03-31,128.6427001953125
796,796,2022-04-01,129.20741271972656
797,797,2022-04-04,127.18215942382812
798,798,2022-04-05,127.09453582763672
799,799,2022-04-06,125.7313995361328
800,800,2022-04-07,126.461669921875
801,801,2022-04-08,126.47137451171876
802,802,2022-04-11,124.72850036621094
803,803,2022-04-12,121.5445556640625
804,804,2022-04-13,122.51824951171876
805,805,2022-04-14,121.2524642944336
806,806,2022-04-18,119.39273071289062
807,807,2022-04-19,119.694580078125
808,808,2022-04-20,120.59036254882812
809,809,2022-04-21,117.53299713134766
810,810,2022-04-22,114.1640625
811,811,2022-04-25,113.77458953857422
812,812,2022-04-26,111.3209228515625
813,813,2022-04-27,113.62853240966795
814,814,2022-04-28,116.11141967773438
815,815,2022-04-29,112.761962890625
816,816,2022-05-02,110.4932861328125
817,817,2022-05-03,111.46696472167967
818,818,2022-05-04,106.96855926513672
819,819,2022-05-05,98.95516967773438
820,820,2022-05-06,97.1830596923828
821,821,2022-05-09,94.43729400634766
822,822,2022-05-10,93.93098449707033
823,823,2022-05-11,92.06151580810548
824,824,2022-05-12,92.98650360107422
825,825,2022-05-13,95.68360137939452
826,826,2022-05-16,94.74887084960938
827,827,2022-05-17,96.51123809814452
828,828,2022-05-18,92.60677337646484
829,829,2022-05-19,93.3759765625
830,830,2022-05-20,95.05071258544922
831,831,2022-05-23,95.52781677246094
832,832,2022-05-24,95.77123260498048
833,833,2022-05-25,94.95335388183594
834,834,2022-05-26,96.9104461669922
835,835,2022-05-27,99.99700164794922
836,836,2022-05-31,99.69517517089844
837,837,2022-06-01,99.3056869506836
838,838,2022-06-02,100.1917495727539
839,839,2022-06-03,98.28333282470705
840,840,2022-06-06,98.20543670654295
841,841,2022-06-07,99.08174896240234
842,842,2022-06-08,98.71174621582033
843,843,2022-06-09,96.8812255859375
844,844,2022-06-10,95.2064971923828
845,845,2022-06-13,94.27175903320312
846,846,2022-06-14,91.93549346923828
847,847,2022-06-15,93.47996520996094
848,848,2022-06-16,92.71751403808594
849,849,2022-06-17,88.29914093017578
850,850,2022-06-21,91.70089721679688
851,851,2022-06-22,91.84752655029295
852,852,2022-06-23,94.5063705444336
853,853,2022-06-24,95.7087173461914
854,854,2022-06-27,96.46141052246094
855,855,2022-06-28,94.57479095458984
856,856,2022-06-29,94.24243927001952
857,857,2022-06-30,91.92572021484376
858,858,2022-07-01,93.08897399902344
859,859,2022-07-05,93.8612060546875
860,860,2022-07-06,93.35289764404295
861,861,2022-07-07,94.5063705444336
862,862,2022-07-08,93.71459197998048
863,863,2022-07-11,92.41447448730467
864,864,2022-07-12,91.24144744873048
865,865,2022-07-13,92.36560821533205
866,866,2022-07-14,91.51517486572266
867,867,2022-07-15,93.6754913330078
868,868,2022-07-18,92.746826171875
869,869,2022-07-19,94.6334457397461
870,870,2022-07-20,96.22681427001952
871,871,2022-07-21,97.23365020751952
872,872,2022-07-22,96.88174438476562
873,873,2022-07-25,96.74488830566406
874,874,2022-07-26,95.4447784423828
875,875,2022-07-27,95.31771087646484
876,876,2022-07-28,100.25416564941406
877,877,2022-07-29,99.69698333740234
878,878,2022-08-01,98.14273834228516
879,879,2022-08-02,98.39688873291016
880,880,2022-08-03,100.70381927490234
881,881,2022-08-04,105.02446746826172
882,882,2022-08-05,102.65885162353516
883,883,2022-08-08,101.9550552368164
884,884,2022-08-09,102.55133819580078
885,885,2022-08-10,103.66570281982422
886,886,2022-08-11,104.232666015625
887,887,2022-08-12,107.21409606933594
888,888,2022-08-15,107.1358871459961
889,889,2022-08-16,108.56306457519533
890,890,2022-08-17,109.1886749267578
891,891,2022-08-18,110.08799743652344
892,892,2022-08-19,106.63735961914062
893,893,2022-08-22,105.40569305419922
894,894,2022-08-23,104.05671691894533
895,895,2022-08-24,104.51614379882812
896,896,2022-08-25,104.6041259765625
897,897,2022-08-26,101.2610092163086
898,898,2022-08-29,99.30598449707033
899,899,2022-08-30,98.25025939941406
900,900,2022-08-31,98.58262634277344
901,901,2022-09-01,99.74586486816406
902,902,2022-09-02,99.00294494628906
903,903,2022-09-06,97.66375732421876
904,904,2022-09-07,100.00001525878906
905,905,2022-09-08,100.88955688476562
906,906,2022-09-09,101.07528686523438
907,907,2022-09-12,101.74977111816406
908,908,2022-09-13,97.61487579345705
909,909,2022-09-14,97.61487579345705
910,910,2022-09-15,96.54530334472656
911,911,2022-09-16,95.4463119506836
912,912,2022-09-19,95.20100402832033
913,913,2022-09-20,93.0716781616211
914,914,2022-09-21,91.8549346923828
915,915,2022-09-22,92.29650115966795
916,916,2022-09-23,91.49186706542967
917,917,2022-09-26,89.87279510498047
918,918,2022-09-27,89.78449249267578
919,919,2022-09-28,91.30543518066406
920,920,2022-09-29,89.04855346679688
921,921,2022-09-30,88.65605163574219
922,922,2022-10-03,91.07974243164062
923,923,2022-10-04,92.39462280273438
924,924,2022-10-05,91.65868377685548
925,925,2022-10-06,91.5998077392578
926,926,2022-10-07,88.33222961425781
927,927,2022-10-10,88.56774139404297
928,928,2022-10-11,89.0877914428711
929,929,2022-10-12,88.91117095947266
930,930,2022-10-13,90.7363052368164
931,931,2022-10-14,88.45980072021484
932,932,2022-10-17,90.05924224853516
933,933,2022-10-18,90.9718017578125
934,934,2022-10-19,89.91204833984375
935,935,2022-10-20,88.63642120361328
936,936,2022-10-21,91.30543518066406
937,937,2022-10-24,91.49186706542967
938,938,2022-10-25,93.37586975097656
939,939,2022-10-26,92.12967681884766
940,940,2022-10-27,93.83706665039062
941,941,2022-10-28,94.86737823486328
942,942,2022-10-31,93.77818298339844
943,943,2022-11-01,92.25724029541016
944,944,2022-11-02,90.89330291748048
945,945,2022-11-03,93.68004608154295
946,946,2022-11-04,94.80850219726562
947,947,2022-11-07,95.6719970703125
948,948,2022-11-08,97.5658187866211
949,949,2022-11-09,95.4365005493164
950,950,2022-11-10,100.61750793457033
951,951,2022-11-11,102.36412811279295
952,952,2022-11-14,102.14824676513672
953,953,2022-11-15,103.08045196533205
954,954,2022-11-16,102.06974792480467
955,955,2022-11-17,102.14824676513672
956,956,2022-11-18,102.25619506835938
957,957,2022-11-21,103.37481689453124
958,958,2022-11-22,104.04208374023438
959,959,2022-11-23,104.9350128173828
960,960,2022-11-25,105.11164093017578
961,961,2022-11-28,103.10989379882812
962,962,2022-11-29,103.36500549316406
963,963,2022-11-30,106.2793197631836
964,964,2022-12-01,107.47645568847656
965,965,2022-12-02,107.2017059326172
966,966,2022-12-05,105.08219909667967
967,967,2022-12-06,103.75749969482422
968,968,2022-12-07,101.58894348144533
969,969,2022-12-08,102.4818878173828
970,970,2022-12-09,101.3927001953125
971,971,2022-12-12,103.28651428222656
972,972,2022-12-13,104.38551330566406
973,973,2022-12-14,102.34703826904295
974,974,2022-12-15,100.6630859375
975,975,2022-12-16,99.2253189086914
976,976,2022-12-19,98.75262451171876
977,977,2022-12-20,98.8609619140625
978,978,2022-12-21,100.98805236816406
979,979,2022-12-22,100.89942932128906
980,980,2022-12-23,101.24408721923828
981,981,2022-12-27,100.55476379394533
982,982,2022-12-28,100.71231842041016
983,983,2022-12-29,102.51444244384766
984,984,2022-12-30,101.0274429321289
985,985,2023-01-03,101.65770721435548
986,986,2023-01-04,102.34703826904295
987,987,2023-01-05,101.01759338378906
988,988,2023-01-06,103.30226135253906
989,989,2023-01-09,103.6370849609375
990,990,2023-01-10,105.02560424804688
991,991,2023-01-11,107.03453826904295
992,992,2023-01-12,107.36935424804688
993,993,2023-01-13,105.99068450927734
994,994,2023-01-17,105.77404022216795
995,995,2023-01-18,106.0300750732422
996,996,2023-01-19,105.29149627685548
997,997,2023-01-20,106.82774353027344
998,998,2023-01-23,107.01483917236328
999,999,2023-01-24,104.63169860839844
1000,1000,2023-01-25,104.86804962158205
1001,1001,2023-01-26,106.54215240478516
1002,1002,2023-01-27,106.29595947265624
1003,1003,2023-01-30,105.03546905517578
1004,1004,2023-01-31,105.9119110107422
1005,1005,2023-02-01,107.34967803955078
1006,1006,2023-02-02,106.68002319335938
1007,1007,2023-02-03,106.02023315429688
1008,1008,2023-02-06,106.67017364501952
1009,1009,2023-02-07,107.68448638916016
1010,1010,2023-02-08,107.58601379394533
1011,1011,2023-02-09,105.9020538330078
1012,1012,2023-02-10,107.05422973632812
1013,1013,2023-02-13,107.52693176269533
1014,1014,2023-02-14,106.74894714355467
1015,1015,2023-02-15,106.98529815673828
1016,1016,2023-02-16,105.498291015625
1017,1017,2023-02-17,105.47859191894533
1018,1018,2023-02-21,102.57353973388672
1019,1019,2023-02-22,102.70155334472656
1020,1020,2023-02-23,102.17963409423828
1021,1021,2023-02-24,100.94866943359376
1022,1022,2023-02-27,99.96390533447266
1023,1023,2023-02-28,100.2494888305664
1024,1024,2023-03-01,99.36318969726562
1025,1025,2023-03-02,101.14561462402344
1026,1026,2023-03-03,100.91912078857422
1027,1027,2023-03-06,101.66754150390624
1028,1028,2023-03-07,101.39181518554688
1029,1029,2023-03-08,101.0471420288086
1030,1030,2023-03-09,98.57537078857422
1031,1031,2023-03-10,93.9371109008789
1032,1032,2023-03-13,96.18238067626952
1033,1033,2023-03-14,97.34441375732422
1034,1034,2023-03-15,96.03466796875
1035,1035,2023-03-16,98.14130401611328
1036,1036,2023-03-17,95.9357681274414
1037,1037,2023-03-20,96.96435546875
1038,1038,2023-03-21,98.62592315673828
1039,1039,2023-03-22,96.33137512207033
1040,1040,2023-03-23,95.47091674804688
1041,1041,2023-03-24,96.4203872680664
1042,1042,2023-03-27,96.9742431640625
1043,1043,2023-03-28,98.01272583007812
1044,1044,2023-03-29,100.55452728271484
1045,1045,2023-03-30,101.60289764404295
1046,1046,2023-03-31,103.14578247070312
1047,1047,2023-04-03,104.26337432861328
1048,1048,2023-04-04,104.8765869140625
1049,1049,2023-04-05,105.05460357666016
1050,1050,2023-04-06,107.06233215332033
1051,1051,2023-04-10,105.21285247802734
1052,1052,2023-04-11,104.96559143066406
1053,1053,2023-04-12,105.9150619506836
1054,1054,2023-04-13,106.33045196533205
1055,1055,2023-04-14,106.33045196533205
1056,1056,2023-04-17,106.80519104003906
1057,1057,2023-04-18,106.3106689453125
1058,1058,2023-04-19,107.1513442993164
1059,1059,2023-04-20,106.57771301269533
1060,1060,2023-04-21,107.16123962402344
1061,1061,2023-04-24,106.745849609375
1062,1062,2023-04-25,105.1732940673828
1063,1063,2023-04-26,103.46227264404295
1064,1064,2023-04-27,106.24143981933594
1065,1065,2023-04-28,107.73487091064452
1066,1066,2023-05-01,107.42828369140624
1067,1067,2023-05-02,105.9348373413086
1068,1068,2023-05-03,103.67985534667967
1069,1069,2023-05-04,105.57879638671876
1070,1070,2023-05-05,107.12167358398438
1071,1071,2023-05-08,106.04364013671876
1072,1072,2023-05-09,105.04471588134766
1073,1073,2023-05-10,107.2997055053711
1074,1074,2023-05-11,107.02277374267578
1075,1075,2023-05-12,107.39860534667967
1076,1076,2023-05-15,108.65467071533205
1077,1077,2023-05-16,107.8041000366211
1078,1078,2023-05-17,107.4084930419922
1079,1079,2023-05-18,107.35905456542967
1080,1080,2023-05-19,106.8447494506836
1081,1081,2023-05-22,107.98213958740234
1082,1082,2023-05-23,106.70629119873048
1083,1083,2023-05-24,105.41065979003906
1084,1084,2023-05-25,103.956787109375
1085,1085,2023-05-26,104.00624084472656
1086,1086,2023-05-30,103.25457763671876
1087,1087,2023-05-31,104.78756713867188
1088,1088,2023-06-01,105.20296478271484
1089,1089,2023-06-02,106.79530334472656
1090,1090,2023-06-05,107.1315689086914
1091,1091,2023-06-06,107.25025177001952
1092,1092,2023-06-07,107.1315689086914
1093,1093,2023-06-08,109.38655090332033
1094,1094,2023-06-09,108.75357818603516
1095,1095,2023-06-12,107.3095932006836
1096,1096,2023-06-13,107.7942123413086
1097,1097,2023-06-14,109.87921142578124
1098,1098,2023-06-15,111.57698822021484
1099,1099,2023-06-16,110.88199615478516
1100,1100,2023-06-20,111.36849212646484
1101,1101,2023-06-21,110.4054183959961
1102,1102,2023-06-22,109.8891372680664
1103,1103,2023-06-23,110.29620361328124
1104,1104,2023-06-26,109.34307098388672
1105,1105,2023-06-27,110.07778930664062
1106,1106,2023-06-28,110.92170715332033
1107,1107,2023-06-29,111.47770690917967
1108,1108,2023-06-30,112.2719955444336
1109,1109,2023-07-03,112.12306213378906
1110,1110,2023-07-05,111.50749206542967
1111,1111,2023-07-06,111.19970703125
1112,1112,2023-07-07,111.48763275146484
1113,1113,2023-07-10,112.3514175415039
1114,1114,2023-07-11,113.59249114990234
1115,1115,2023-07-12,114.55555725097656
1116,1116,2023-07-13,116.20369720458984
1117,1117,2023-07-14,116.67033386230467
1118,1118,2023-07-17,115.80655670166016
1119,1119,2023-07-18,115.2406234741211
1120,1120,2023-07-19,114.83356475830078
1121,1121,2023-07-20,114.80377197265624
1122,1122,2023-07-21,115.38955688476562
1123,1123,2023-07-24,115.4491195678711
1124,1124,2023-07-25,115.70726776123048
1125,1125,2023-07-26,115.89591217041016
1126,1126,2023-07-27,114.10877227783205
1127,1127,2023-07-28,114.30734252929688
1128,1128,2023-07-31,113.97970581054688
1129,1129,2023-08-01,114.21798706054688
1130,1130,2023-08-02,114.17827606201172
1131,1131,2023-08-03,111.26920318603516
1132,1132,2023-08-04,113.18541717529295
1133,1133,2023-08-07,115.2406234741211
1134,1134,2023-08-08,114.04920196533205
1135,1135,2023-08-09,113.3839874267578
1136,1136,2023-08-10,113.97970581054688
1137,1137,2023-08-11,113.17548370361328
1138,1138,2023-08-14,114.09884643554688
1139,1139,2023-08-15,113.2946319580078
1140,1140,2023-08-16,113.15563201904295
1141,1141,2023-08-17,112.79820251464844
1142,1142,2023-08-18,112.93720245361328
1143,1143,2023-08-21,113.04641723632812
1144,1144,2023-08-22,112.44078063964844
1145,1145,2023-08-23,114.00949096679688
1146,1146,2023-08-24,114.43641662597656
1147,1147,2023-08-25,114.9725570678711
1148,1148,2023-08-28,116.66040802001952
1149,1149,2023-08-29,117.72276306152344
1150,1150,2023-08-30,117.05755615234376
1151,1151,2023-08-31,117.14690399169922
1152,1152,2023-09-01,116.17391204833984
1153,1153,2023-09-05,113.8208465576172
1154,1154,2023-09-06,112.79820251464844
1155,1155,2023-09-07,114.40663146972656
1156,1156,2023-09-08,114.13855743408205
1157,1157,2023-09-11,114.20806121826172
1158,1158,2023-09-12,115.16119384765624
1159,1159,2023-09-13,115.93561553955078
1160,1160,2023-09-14,116.48367309570312
1161,1161,2023-09-15,115.30786895751952
1162,1162,2023-09-18,115.47726440429688
1163,1163,2023-09-19,115.05876159667967
1164,1164,2023-09-20,114.9391860961914
1165,1165,2023-09-21,112.01962280273438
1166,1166,2023-09-22,109.7776336669922
1167,1167,2023-09-25,108.7911605834961
1168,1168,2023-09-26,106.84811401367188
1169,1169,2023-09-27,107.8843994140625
1170,1170,2023-09-28,110.42532348632812
1171,1171,2023-09-29,109.62816619873048
1172,1172,2023-10-02,108.83102416992188
1173,1173,2023-10-03,107.20681762695312
1174,1174,2023-10-04,108.64169311523438
1175,1175,2023-10-05,109.29934692382812
1176,1176,2023-10-06,110.485107421875
1177,1177,2023-10-09,111.73065185546876
1178,1178,2023-10-10,111.36197662353516
1179,1179,2023-10-11,111.0530776977539
1180,1180,2023-10-12,110.37549591064452
1181,1181,2023-10-13,110.03671264648438
1182,1182,2023-10-16,111.52140045166016
1183,1183,2023-10-17,111.36197662353516
1184,1184,2023-10-18,109.24952697753906
1185,1185,2023-10-19,109.17977142333984
1186,1186,2023-10-20,107.63529205322266
1187,1187,2023-10-23,107.3263931274414
1188,1188,2023-10-24,106.54917907714844
1189,1189,2023-10-25,106.34989166259766
1190,1190,2023-10-26,106.90789794921876
1191,1191,2023-10-27,104.3470458984375
1192,1192,2023-10-30,105.65238189697266
1193,1193,2023-10-31,107.05736541748048
1194,1194,2023-11-01,107.86447143554688
1195,1195,2023-11-02,105.88156127929688
1196,1196,2023-11-03,107.52568817138672
1197,1197,2023-11-06,107.40611267089844
1198,1198,2023-11-07,107.83457946777344
1199,1199,2023-11-08,108.78119659423828
1200,1200,2023-11-09,108.16340637207033
1201,1201,2023-11-10,109.38902282714844
1202,1202,2023-11-13,108.27301788330078
1203,1203,2023-11-14,110.05663299560548
1204,1204,2023-11-15,110.65450286865234
1205,1205,2023-11-16,111.87015533447266
1206,1206,2023-11-17,111.00325775146484
1207,1207,2023-11-20,111.7505874633789
1208,1208,2023-11-21,113.04595184326172
1209,1209,2023-11-22,113.91285705566406
1210,1210,2023-11-24,113.98260498046876
1211,1211,2023-11-27,112.737060546875
1212,1212,2023-11-28,112.37834167480467
1213,1213,2023-11-29,112.28866577148438
1214,1214,2023-11-30,113.43456268310548
1215,1215,2023-12-01,113.83313751220705
1216,1216,2023-12-04,114.62032318115234
1217,1217,2023-12-05,113.67371368408205
1218,1218,2023-12-06,112.67727661132812
1219,1219,2023-12-07,112.12922668457033
1220,1220,2023-12-08,112.93634033203124
1221,1221,2023-12-11,115.72637176513672
1222,1222,2023-12-12,117.51000213623048
1223,1223,2023-12-13,121.54000091552734
1224,1224,2023-12-14,123.33000183105467
1225,1225,2023-12-15,123.0999984741211
1226,1226,2023-12-18,123.55999755859376
1227,1227,2023-12-19,123.7699966430664
1228,1228,2023-12-20,122.36000061035156
1229,1229,2023-12-21,124.2300033569336
1230,1230,2023-12-22,125.72000122070312
1231,1231,2023-12-26,126.6500015258789
1232,1232,2023-12-27,127.79000091552734
1233,1233,2023-12-28,128.60000610351562
1234,1234,2023-12-29,128.42999267578125
1235,1235,2024-01-02,126.4499969482422
1236,1236,2024-01-03,124.80999755859376
1237,1237,2024-01-04,125.62000274658205
1238,1238,2024-01-05,125.79000091552734
1239,1239,2024-01-08,128.41000366210938
1240,1240,2024-01-09,127.04000091552734
1241,1241,2024-01-10,127.6500015258789
1242,1242,2024-01-11,126.7699966430664
1243,1243,2024-01-12,126.95999908447266
1244,1244,2024-01-16,126.02999877929688
1245,1245,2024-01-17,125.83000183105467
1246,1246,2024-01-18,126.62999725341795
1247,1247,2024-01-19,126.4499969482422
1248,1248,2024-01-22,127.3000030517578
1249,1249,2024-01-23,127.13999938964844
1250,1250,2024-01-24,127.04000091552734
1251,1251,2024-01-25,127.29000091552734
1252,1252,2024-01-26,127.26000213623048
1253,1253,2024-01-29,128.17999267578125
1254,1254,2024-01-30,129.02000427246094
1255,1255,2024-01-31,127.33000183105467
1256,1256,2024-02-01,129.72999572753906
1257,1257,2024-02-02,128.6999969482422
1258,1258,2024-02-05,126.72000122070312
