,Unnamed: 0,Date,LYV
742,742,2022-01-13,113.87000274658205
743,743,2022-01-14,114.80999755859376
744,744,2022-01-18,115.20999908447266
745,745,2022-01-19,113.27999877929688
746,746,2022-01-20,112.44000244140624
747,747,2022-01-21,109.73999786376952
748,748,2022-01-24,108.81999969482422
749,749,2022-01-25,106.12000274658205
750,750,2022-01-26,104.7300033569336
751,751,2022-01-27,101.63999938964844
752,752,2022-01-28,105.2699966430664
753,753,2022-01-31,109.51000213623048
754,754,2022-02-01,111.08999633789062
755,755,2022-02-02,109.4499969482422
756,756,2022-02-03,105.83999633789062
757,757,2022-02-04,108.36000061035156
758,758,2022-02-07,111.0199966430664
759,759,2022-02-08,116.58999633789062
760,760,2022-02-09,118.0199966430664
761,761,2022-02-10,118.93000030517578
762,762,2022-02-11,115.75
763,763,2022-02-14,115.2699966430664
764,764,2022-02-15,119.75
765,765,2022-02-16,120.25
766,766,2022-02-17,116.4800033569336
767,767,2022-02-18,117.44000244140624
768,768,2022-02-22,117.0500030517578
769,769,2022-02-23,113.4000015258789
770,770,2022-02-24,124.38999938964844
771,771,2022-02-25,126.04000091552734
772,772,2022-02-28,120.81999969482422
773,773,2022-03-01,116.6999969482422
774,774,2022-03-02,120.80999755859376
775,775,2022-03-03,116.2300033569336
776,776,2022-03-04,114.37999725341795
777,777,2022-03-07,100.30999755859376
778,778,2022-03-08,106.01000213623048
779,779,2022-03-09,109.9000015258789
780,780,2022-03-10,111.55999755859376
781,781,2022-03-11,108.5500030517578
782,782,2022-03-14,108.04000091552734
783,783,2022-03-15,111.76000213623048
784,784,2022-03-16,112.01000213623048
785,785,2022-03-17,111.16999816894533
786,786,2022-03-18,112.9800033569336
787,787,2022-03-21,113.93000030517578
788,788,2022-03-22,117.9800033569336
789,789,2022-03-23,115.2699966430664
790,790,2022-03-24,117.87999725341795
791,791,2022-03-25,116.3000030517578
792,792,2022-03-28,117.58000183105467
793,793,2022-03-29,119.5
794,794,2022-03-30,117.76000213623048
795,795,2022-03-31,117.63999938964844
796,796,2022-04-01,114.37000274658205
797,797,2022-04-04,116.16999816894533
798,798,2022-04-05,113.61000061035156
799,799,2022-04-06,109.58000183105467
800,800,2022-04-07,109.61000061035156
801,801,2022-04-08,107.87999725341795
802,802,2022-04-11,107.87999725341795
803,803,2022-04-12,108.33999633789062
804,804,2022-04-13,112.95999908447266
805,805,2022-04-14,111.30999755859376
806,806,2022-04-18,109.23999786376952
807,807,2022-04-19,113.73999786376952
808,808,2022-04-20,112.1999969482422
809,809,2022-04-21,106.76000213623048
810,810,2022-04-22,105.91000366210938
811,811,2022-04-25,109.68000030517578
812,812,2022-04-26,107.61000061035156
813,813,2022-04-27,106.73999786376952
814,814,2022-04-28,107.91999816894533
815,815,2022-04-29,104.87999725341795
816,816,2022-05-02,104.83999633789062
817,817,2022-05-03,99.43000030517578
818,818,2022-05-04,99.37000274658205
819,819,2022-05-05,95.12999725341795
820,820,2022-05-06,92.51000213623048
821,821,2022-05-09,85.37000274658203
822,822,2022-05-10,88.13999938964844
823,823,2022-05-11,84.12999725341797
824,824,2022-05-12,87.08999633789062
825,825,2022-05-13,91.25
826,826,2022-05-16,86.97000122070312
827,827,2022-05-17,85.69000244140625
828,828,2022-05-18,85.38999938964844
829,829,2022-05-19,90.5
830,830,2022-05-20,89.27999877929688
831,831,2022-05-23,89.2300033569336
832,832,2022-05-24,84.44999694824219
833,833,2022-05-25,91.16000366210938
834,834,2022-05-26,92.88999938964844
835,835,2022-05-27,95.48999786376952
836,836,2022-05-31,95.0500030517578
837,837,2022-06-01,94.51000213623048
838,838,2022-06-02,97.1999969482422
839,839,2022-06-03,95.3000030517578
840,840,2022-06-06,95.16000366210938
841,841,2022-06-07,96.11000061035156
842,842,2022-06-08,94.9000015258789
843,843,2022-06-09,93.91999816894533
844,844,2022-06-10,92.30999755859376
845,845,2022-06-13,84.91999816894531
846,846,2022-06-14,84.94000244140625
847,847,2022-06-15,86.68000030517578
848,848,2022-06-16,81.7699966430664
849,849,2022-06-17,84.69999694824219
850,850,2022-06-21,83.9800033569336
851,851,2022-06-22,83.20999908447266
852,852,2022-06-23,81.94000244140625
853,853,2022-06-24,86.80000305175781
854,854,2022-06-27,85.58999633789062
855,855,2022-06-28,84.37999725341797
856,856,2022-06-29,84.0
857,857,2022-06-30,82.58000183105469
858,858,2022-07-01,83.05999755859375
859,859,2022-07-05,85.44000244140625
860,860,2022-07-06,84.62999725341797
861,861,2022-07-07,85.97000122070312
862,862,2022-07-08,84.36000061035156
863,863,2022-07-11,82.19000244140625
864,864,2022-07-12,82.08000183105469
865,865,2022-07-13,83.26000213623047
866,866,2022-07-14,81.94999694824219
867,867,2022-07-15,84.4800033569336
868,868,2022-07-18,86.08000183105469
869,869,2022-07-19,91.18000030517578
870,870,2022-07-20,92.75
871,871,2022-07-21,91.55999755859376
872,872,2022-07-22,91.58000183105467
873,873,2022-07-25,92.23999786376952
874,874,2022-07-26,89.77999877929688
875,875,2022-07-27,93.33999633789062
876,876,2022-07-28,93.08000183105467
877,877,2022-07-29,93.98999786376952
878,878,2022-08-01,95.27999877929688
879,879,2022-08-02,96.02999877929688
880,880,2022-08-03,98.06999969482422
881,881,2022-08-04,97.5
882,882,2022-08-05,96.76000213623048
883,883,2022-08-08,97.05999755859376
884,884,2022-08-09,95.13999938964844
885,885,2022-08-10,97.87000274658205
886,886,2022-08-11,96.43000030517578
887,887,2022-08-12,97.88999938964844
888,888,2022-08-15,98.51000213623048
889,889,2022-08-16,99.04000091552734
890,890,2022-08-17,97.4800033569336
891,891,2022-08-18,96.47000122070312
892,892,2022-08-19,94.27999877929688
893,893,2022-08-22,91.37999725341795
894,894,2022-08-23,92.80999755859376
895,895,2022-08-24,93.69000244140624
896,896,2022-08-25,95.3499984741211
897,897,2022-08-26,91.8000030517578
898,898,2022-08-29,91.91000366210938
899,899,2022-08-30,91.3000030517578
900,900,2022-08-31,90.36000061035156
901,901,2022-09-01,90.1999969482422
902,902,2022-09-02,89.63999938964844
903,903,2022-09-06,88.93000030517578
904,904,2022-09-07,91.19000244140624
905,905,2022-09-08,90.7300033569336
906,906,2022-09-09,93.12000274658205
907,907,2022-09-12,95.26000213623048
908,908,2022-09-13,90.43000030517578
909,909,2022-09-14,92.25
910,910,2022-09-15,92.08999633789062
911,911,2022-09-16,87.43000030517578
912,912,2022-09-19,86.9800033569336
913,913,2022-09-20,86.86000061035156
914,914,2022-09-21,81.55000305175781
915,915,2022-09-22,77.4800033569336
916,916,2022-09-23,75.2699966430664
917,917,2022-09-26,73.77999877929688
918,918,2022-09-27,75.02999877929688
919,919,2022-09-28,77.7699966430664
920,920,2022-09-29,75.26000213623047
921,921,2022-09-30,76.04000091552734
922,922,2022-10-03,78.36000061035156
923,923,2022-10-04,80.45999908447266
924,924,2022-10-05,80.66999816894531
925,925,2022-10-06,79.86000061035156
926,926,2022-10-07,78.61000061035156
927,927,2022-10-10,78.05999755859375
928,928,2022-10-11,77.75
929,929,2022-10-12,77.33000183105469
930,930,2022-10-13,77.94000244140625
931,931,2022-10-14,75.77999877929688
932,932,2022-10-17,78.02999877929688
933,933,2022-10-18,79.5999984741211
934,934,2022-10-19,79.62000274658203
935,935,2022-10-20,78.86000061035156
936,936,2022-10-21,79.52999877929688
937,937,2022-10-24,78.66000366210938
938,938,2022-10-25,81.70999908447266
939,939,2022-10-26,78.47000122070312
940,940,2022-10-27,78.12999725341797
941,941,2022-10-28,80.05999755859375
942,942,2022-10-31,79.61000061035156
943,943,2022-11-01,79.43000030517578
944,944,2022-11-02,76.77999877929688
945,945,2022-11-03,76.41999816894531
946,946,2022-11-04,70.72000122070312
947,947,2022-11-07,73.26000213623047
948,948,2022-11-08,72.9000015258789
949,949,2022-11-09,72.63999938964844
950,950,2022-11-10,76.36000061035156
951,951,2022-11-11,76.69999694824219
952,952,2022-11-14,73.5999984741211
953,953,2022-11-15,74.27999877929688
954,954,2022-11-16,74.01000213623047
955,955,2022-11-17,71.8499984741211
956,956,2022-11-18,66.20999908447266
957,957,2022-11-21,66.94000244140625
958,958,2022-11-22,67.48999786376953
959,959,2022-11-23,68.58000183105469
960,960,2022-11-25,68.45999908447266
961,961,2022-11-28,68.69000244140625
962,962,2022-11-29,70.20999908447266
963,963,2022-11-30,72.76000213623047
964,964,2022-12-01,73.55000305175781
965,965,2022-12-02,73.91999816894531
966,966,2022-12-05,73.87999725341797
967,967,2022-12-06,70.91000366210938
968,968,2022-12-07,71.13999938964844
969,969,2022-12-08,71.47000122070312
970,970,2022-12-09,71.7699966430664
971,971,2022-12-12,73.5999984741211
972,972,2022-12-13,74.16999816894531
973,973,2022-12-14,73.08999633789062
974,974,2022-12-15,70.2300033569336
975,975,2022-12-16,69.37000274658203
976,976,2022-12-19,68.38999938964844
977,977,2022-12-20,68.68000030517578
978,978,2022-12-21,70.68000030517578
979,979,2022-12-22,70.56999969482422
980,980,2022-12-23,70.69000244140625
981,981,2022-12-27,69.58999633789062
982,982,2022-12-28,68.16000366210938
983,983,2022-12-29,70.1500015258789
984,984,2022-12-30,69.73999786376953
985,985,2023-01-03,68.86000061035156
986,986,2023-01-04,71.01000213623047
987,987,2023-01-05,71.66000366210938
988,988,2023-01-06,72.37999725341797
989,989,2023-01-09,72.26000213623047
990,990,2023-01-10,72.55999755859375
991,991,2023-01-11,73.33999633789062
992,992,2023-01-12,73.1500015258789
993,993,2023-01-13,74.66000366210938
994,994,2023-01-17,76.12000274658203
995,995,2023-01-18,73.5199966430664
996,996,2023-01-19,73.22000122070312
997,997,2023-01-20,75.11000061035156
998,998,2023-01-23,75.94000244140625
999,999,2023-01-24,77.0
1000,1000,2023-01-25,77.52999877929688
1001,1001,2023-01-26,79.44000244140625
1002,1002,2023-01-27,80.36000061035156
1003,1003,2023-01-30,79.44000244140625
1004,1004,2023-01-31,80.48999786376953
1005,1005,2023-02-01,81.31999969482422
1006,1006,2023-02-02,81.5199966430664
1007,1007,2023-02-03,79.80000305175781
1008,1008,2023-02-06,79.77999877929688
1009,1009,2023-02-07,80.68000030517578
1010,1010,2023-02-08,81.38999938964844
1011,1011,2023-02-09,80.16000366210938
1012,1012,2023-02-10,76.41000366210938
1013,1013,2023-02-13,77.0
1014,1014,2023-02-14,78.08000183105469
1015,1015,2023-02-15,78.97000122070312
1016,1016,2023-02-16,78.20999908447266
1017,1017,2023-02-17,76.38999938964844
1018,1018,2023-02-21,75.05000305175781
1019,1019,2023-02-22,75.44000244140625
1020,1020,2023-02-23,76.48999786376953
1021,1021,2023-02-24,68.77999877929688
1022,1022,2023-02-27,71.83000183105469
1023,1023,2023-02-28,72.05999755859375
1024,1024,2023-03-01,72.01000213623047
1025,1025,2023-03-02,72.45999908447266
1026,1026,2023-03-03,72.97000122070312
1027,1027,2023-03-06,72.5999984741211
1028,1028,2023-03-07,70.25
1029,1029,2023-03-08,70.25
1030,1030,2023-03-09,68.1500015258789
1031,1031,2023-03-10,66.6500015258789
1032,1032,2023-03-13,66.97000122070312
1033,1033,2023-03-14,67.62999725341797
1034,1034,2023-03-15,67.02999877929688
1035,1035,2023-03-16,67.66000366210938
1036,1036,2023-03-17,66.33999633789062
1037,1037,2023-03-20,68.02999877929688
1038,1038,2023-03-21,69.2300033569336
1039,1039,2023-03-22,66.23999786376953
1040,1040,2023-03-23,65.33999633789062
1041,1041,2023-03-24,65.94999694824219
1042,1042,2023-03-27,67.08999633789062
1043,1043,2023-03-28,67.8499984741211
1044,1044,2023-03-29,68.61000061035156
1045,1045,2023-03-30,69.19999694824219
1046,1046,2023-03-31,70.0
1047,1047,2023-04-03,69.30999755859375
1048,1048,2023-04-04,69.38999938964844
1049,1049,2023-04-05,68.80000305175781
1050,1050,2023-04-06,69.12999725341797
1051,1051,2023-04-10,69.7300033569336
1052,1052,2023-04-11,70.18000030517578
1053,1053,2023-04-12,69.9000015258789
1054,1054,2023-04-13,70.54000091552734
1055,1055,2023-04-14,68.95999908447266
1056,1056,2023-04-17,68.43000030517578
1057,1057,2023-04-18,67.70999908447266
1058,1058,2023-04-19,67.75
1059,1059,2023-04-20,66.87999725341797
1060,1060,2023-04-21,66.9800033569336
1061,1061,2023-04-24,67.19999694824219
1062,1062,2023-04-25,66.4000015258789
1063,1063,2023-04-26,65.41999816894531
1064,1064,2023-04-27,67.36000061035156
1065,1065,2023-04-28,67.77999877929688
1066,1066,2023-05-01,68.4000015258789
1067,1067,2023-05-02,67.75
1068,1068,2023-05-03,67.2699966430664
1069,1069,2023-05-04,67.06999969482422
1070,1070,2023-05-05,77.16000366210938
1071,1071,2023-05-08,77.81999969482422
1072,1072,2023-05-09,77.62999725341797
1073,1073,2023-05-10,78.55999755859375
1074,1074,2023-05-11,77.76000213623047
1075,1075,2023-05-12,78.1500015258789
1076,1076,2023-05-15,80.38999938964844
1077,1077,2023-05-16,80.75
1078,1078,2023-05-17,82.05000305175781
1079,1079,2023-05-18,84.5
1080,1080,2023-05-19,84.7300033569336
1081,1081,2023-05-22,84.75
1082,1082,2023-05-23,82.05999755859375
1083,1083,2023-05-24,82.08000183105469
1084,1084,2023-05-25,81.69000244140625
1085,1085,2023-05-26,82.1500015258789
1086,1086,2023-05-30,80.2300033569336
1087,1087,2023-05-31,79.94000244140625
1088,1088,2023-06-01,81.12999725341797
1089,1089,2023-06-02,82.83000183105469
1090,1090,2023-06-05,82.5
1091,1091,2023-06-06,82.98999786376953
1092,1092,2023-06-07,82.80999755859375
1093,1093,2023-06-08,83.22000122070312
1094,1094,2023-06-09,84.1500015258789
1095,1095,2023-06-12,85.66999816894531
1096,1096,2023-06-13,87.02999877929688
1097,1097,2023-06-14,87.08000183105469
1098,1098,2023-06-15,90.33999633789062
1099,1099,2023-06-16,90.18000030517578
1100,1100,2023-06-20,89.12999725341797
1101,1101,2023-06-21,88.6500015258789
1102,1102,2023-06-22,88.80000305175781
1103,1103,2023-06-23,87.76000213623047
1104,1104,2023-06-26,87.30000305175781
1105,1105,2023-06-27,88.06999969482422
1106,1106,2023-06-28,88.72000122070312
1107,1107,2023-06-29,89.68000030517578
1108,1108,2023-06-30,91.11000061035156
1109,1109,2023-07-03,91.75
1110,1110,2023-07-05,92.72000122070312
1111,1111,2023-07-06,91.63999938964844
1112,1112,2023-07-07,91.76000213623048
1113,1113,2023-07-10,92.02999877929688
1114,1114,2023-07-11,92.87999725341795
1115,1115,2023-07-12,91.75
1116,1116,2023-07-13,93.12000274658205
1117,1117,2023-07-14,94.45999908447266
1118,1118,2023-07-17,94.29000091552734
1119,1119,2023-07-18,97.62999725341795
1120,1120,2023-07-19,95.63999938964844
1121,1121,2023-07-20,96.81999969482422
1122,1122,2023-07-21,96.83999633789062
1123,1123,2023-07-24,97.16000366210938
1124,1124,2023-07-25,98.47000122070312
1125,1125,2023-07-26,97.9000015258789
1126,1126,2023-07-27,96.93000030517578
1127,1127,2023-07-28,89.33000183105469
1128,1128,2023-07-31,87.75
1129,1129,2023-08-01,87.0999984741211
1130,1130,2023-08-02,85.97000122070312
1131,1131,2023-08-03,86.25
1132,1132,2023-08-04,87.7300033569336
1133,1133,2023-08-07,89.22000122070312
1134,1134,2023-08-08,87.87999725341797
1135,1135,2023-08-09,86.30000305175781
1136,1136,2023-08-10,86.98999786376953
1137,1137,2023-08-11,86.61000061035156
1138,1138,2023-08-14,86.16000366210938
1139,1139,2023-08-15,86.11000061035156
1140,1140,2023-08-16,85.5999984741211
1141,1141,2023-08-17,84.55999755859375
1142,1142,2023-08-18,84.38999938964844
1143,1143,2023-08-21,83.95999908447266
1144,1144,2023-08-22,84.25
1145,1145,2023-08-23,84.08999633789062
1146,1146,2023-08-24,83.69999694824219
1147,1147,2023-08-25,84.79000091552734
1148,1148,2023-08-28,84.83999633789062
1149,1149,2023-08-29,84.27999877929688
1150,1150,2023-08-30,84.30000305175781
1151,1151,2023-08-31,84.52999877929688
1152,1152,2023-09-01,84.05000305175781
1153,1153,2023-09-05,82.86000061035156
1154,1154,2023-09-06,80.69999694824219
1155,1155,2023-09-07,80.9000015258789
1156,1156,2023-09-08,80.94000244140625
1157,1157,2023-09-11,82.58000183105469
1158,1158,2023-09-12,81.6500015258789
1159,1159,2023-09-13,82.4800033569336
1160,1160,2023-09-14,85.01000213623047
1161,1161,2023-09-15,83.81999969482422
1162,1162,2023-09-18,83.12000274658203
1163,1163,2023-09-19,82.80000305175781
1164,1164,2023-09-20,81.5
1165,1165,2023-09-21,79.97000122070312
1166,1166,2023-09-22,79.75
1167,1167,2023-09-25,79.62000274658203
1168,1168,2023-09-26,79.91999816894531
1169,1169,2023-09-27,81.0199966430664
1170,1170,2023-09-28,83.69000244140625
1171,1171,2023-09-29,83.04000091552734
1172,1172,2023-10-02,84.41000366210938
1173,1173,2023-10-03,82.93000030517578
1174,1174,2023-10-04,84.11000061035156
1175,1175,2023-10-05,85.2300033569336
1176,1176,2023-10-06,87.51000213623047
1177,1177,2023-10-09,86.98999786376953
1178,1178,2023-10-10,86.55000305175781
1179,1179,2023-10-11,87.61000061035156
1180,1180,2023-10-12,86.23999786376953
1181,1181,2023-10-13,84.55000305175781
1182,1182,2023-10-16,85.58000183105469
1183,1183,2023-10-17,84.4800033569336
1184,1184,2023-10-18,82.54000091552734
1185,1185,2023-10-19,80.5
1186,1186,2023-10-20,79.94999694824219
1187,1187,2023-10-23,78.81999969482422
1188,1188,2023-10-24,78.5999984741211
1189,1189,2023-10-25,77.69999694824219
1190,1190,2023-10-26,78.0999984741211
1191,1191,2023-10-27,77.0
1192,1192,2023-10-30,78.5999984741211
1193,1193,2023-10-31,80.0199966430664
1194,1194,2023-11-01,80.41000366210938
1195,1195,2023-11-02,82.44999694824219
1196,1196,2023-11-03,85.36000061035156
1197,1197,2023-11-06,85.38999938964844
1198,1198,2023-11-07,86.12999725341797
1199,1199,2023-11-08,87.30999755859375
1200,1200,2023-11-09,86.13999938964844
1201,1201,2023-11-10,87.5199966430664
1202,1202,2023-11-13,87.63999938964844
1203,1203,2023-11-14,89.0
1204,1204,2023-11-15,89.19000244140625
1205,1205,2023-11-16,89.0999984741211
1206,1206,2023-11-17,89.5999984741211
1207,1207,2023-11-20,89.81999969482422
1208,1208,2023-11-21,87.04000091552734
1209,1209,2023-11-22,87.79000091552734
1210,1210,2023-11-24,87.62999725341797
1211,1211,2023-11-27,85.95999908447266
1212,1212,2023-11-28,84.54000091552734
1213,1213,2023-11-29,83.5999984741211
1214,1214,2023-11-30,84.22000122070312
1215,1215,2023-12-01,84.25
1216,1216,2023-12-04,84.12999725341797
1217,1217,2023-12-05,81.41000366210938
1218,1218,2023-12-06,82.54000091552734
1219,1219,2023-12-07,84.27999877929688
1220,1220,2023-12-08,85.19000244140625
1221,1221,2023-12-11,87.08999633789062
1222,1222,2023-12-12,90.05999755859375
1223,1223,2023-12-13,88.05999755859375
1224,1224,2023-12-14,93.06999969482422
1225,1225,2023-12-15,93.0
1226,1226,2023-12-18,93.2699966430664
1227,1227,2023-12-19,94.91000366210938
1228,1228,2023-12-20,90.63999938964844
1229,1229,2023-12-21,91.4000015258789
1230,1230,2023-12-22,91.43000030517578
1231,1231,2023-12-26,92.3499984741211
1232,1232,2023-12-27,92.9800033569336
1233,1233,2023-12-28,94.0500030517578
1234,1234,2023-12-29,93.5999984741211
1235,1235,2024-01-02,91.80999755859376
1236,1236,2024-01-03,89.36000061035156
1237,1237,2024-01-04,89.04000091552734
1238,1238,2024-01-05,89.20999908447266
1239,1239,2024-01-08,90.22000122070312
1240,1240,2024-01-09,91.4499969482422
1241,1241,2024-01-10,89.5
1242,1242,2024-01-11,91.27999877929688
1243,1243,2024-01-12,90.66000366210938
1244,1244,2024-01-16,90.5999984741211
1245,1245,2024-01-17,90.30999755859376
1246,1246,2024-01-18,90.6500015258789
1247,1247,2024-01-19,91.18000030517578
1248,1248,2024-01-22,89.02999877929688
1249,1249,2024-01-23,90.0199966430664
1250,1250,2024-01-24,89.3499984741211
1251,1251,2024-01-25,89.77999877929688
1252,1252,2024-01-26,89.29000091552734
1253,1253,2024-01-29,89.11000061035156
1254,1254,2024-01-30,88.83000183105469
1255,1255,2024-01-31,88.8499984741211
1256,1256,2024-02-01,89.38999938964844
1257,1257,2024-02-02,88.19999694824219
1258,1258,2024-02-05,86.98999786376953
