,Date,LYV
521,2021-03-01 00:00:00-05:00,92.86000061035156
522,2021-03-02 00:00:00-05:00,90.56999969482422
523,2021-03-03 00:00:00-05:00,91.75
524,2021-03-04 00:00:00-05:00,91.13999938964844
525,2021-03-05 00:00:00-05:00,89.80999755859375
526,2021-03-08 00:00:00-05:00,89.4000015258789
527,2021-03-09 00:00:00-05:00,87.26000213623047
528,2021-03-10 00:00:00-05:00,88.16999816894531
529,2021-03-11 00:00:00-05:00,88.77999877929688
530,2021-03-12 00:00:00-05:00,87.87999725341797
531,2021-03-15 00:00:00-04:00,90.16000366210938
532,2021-03-16 00:00:00-04:00,88.01000213623047
533,2021-03-17 00:00:00-04:00,86.69000244140625
534,2021-03-18 00:00:00-04:00,87.88999938964844
535,2021-03-19 00:00:00-04:00,84.68000030517578
536,2021-03-22 00:00:00-04:00,84.27999877929688
537,2021-03-23 00:00:00-04:00,81.63999938964844
538,2021-03-24 00:00:00-04:00,81.55000305175781
539,2021-03-25 00:00:00-04:00,83.81999969482422
540,2021-03-26 00:00:00-04:00,84.04000091552734
541,2021-03-29 00:00:00-04:00,81.75
542,2021-03-30 00:00:00-04:00,83.48999786376953
543,2021-03-31 00:00:00-04:00,84.6500015258789
544,2021-04-01 00:00:00-04:00,88.06999969482422
545,2021-04-05 00:00:00-04:00,87.55000305175781
546,2021-04-06 00:00:00-04:00,88.93000030517578
547,2021-04-07 00:00:00-04:00,86.68000030517578
548,2021-04-08 00:00:00-04:00,87.0
549,2021-04-09 00:00:00-04:00,86.0
550,2021-04-12 00:00:00-04:00,84.87999725341797
551,2021-04-13 00:00:00-04:00,82.66999816894531
552,2021-04-14 00:00:00-04:00,82.05000305175781
553,2021-04-15 00:00:00-04:00,80.25
554,2021-04-16 00:00:00-04:00,80.98999786376953
555,2021-04-19 00:00:00-04:00,81.58000183105469
556,2021-04-20 00:00:00-04:00,78.44999694824219
557,2021-04-21 00:00:00-04:00,81.27999877929688
558,2021-04-22 00:00:00-04:00,80.9800033569336
559,2021-04-23 00:00:00-04:00,81.77999877929688
560,2021-04-26 00:00:00-04:00,82.62000274658203
561,2021-04-27 00:00:00-04:00,82.27999877929688
562,2021-04-28 00:00:00-04:00,82.41999816894531
563,2021-04-29 00:00:00-04:00,82.61000061035156
564,2021-04-30 00:00:00-04:00,81.87999725341797
565,2021-05-03 00:00:00-04:00,82.1500015258789
566,2021-05-04 00:00:00-04:00,79.27999877929688
567,2021-05-05 00:00:00-04:00,78.7699966430664
568,2021-05-06 00:00:00-04:00,75.12000274658203
569,2021-05-07 00:00:00-04:00,79.95999908447266
570,2021-05-10 00:00:00-04:00,83.05999755859375
571,2021-05-11 00:00:00-04:00,81.94999694824219
572,2021-05-12 00:00:00-04:00,77.91000366210938
573,2021-05-13 00:00:00-04:00,81.2300033569336
574,2021-05-14 00:00:00-04:00,85.80000305175781
575,2021-05-17 00:00:00-04:00,84.5199966430664
576,2021-05-18 00:00:00-04:00,87.08999633789062
577,2021-05-19 00:00:00-04:00,87.30000305175781
578,2021-05-20 00:00:00-04:00,88.37000274658203
579,2021-05-21 00:00:00-04:00,89.26000213623047
580,2021-05-24 00:00:00-04:00,91.72000122070312
581,2021-05-25 00:00:00-04:00,90.37000274658203
582,2021-05-26 00:00:00-04:00,90.30000305175781
583,2021-05-27 00:00:00-04:00,90.5199966430664
584,2021-05-28 00:00:00-04:00,90.11000061035156
585,2021-06-01 00:00:00-04:00,91.97000122070312
586,2021-06-02 00:00:00-04:00,90.91000366210938
587,2021-06-03 00:00:00-04:00,90.02999877929688
588,2021-06-04 00:00:00-04:00,89.23999786376953
589,2021-06-07 00:00:00-04:00,89.69999694824219
590,2021-06-08 00:00:00-04:00,89.29000091552734
591,2021-06-09 00:00:00-04:00,88.16999816894531
592,2021-06-10 00:00:00-04:00,87.01000213623047
593,2021-06-11 00:00:00-04:00,87.45999908447266
594,2021-06-14 00:00:00-04:00,86.4000015258789
595,2021-06-15 00:00:00-04:00,85.95999908447266
596,2021-06-16 00:00:00-04:00,87.22000122070312
597,2021-06-17 00:00:00-04:00,85.36000061035156
598,2021-06-18 00:00:00-04:00,85.66000366210938
599,2021-06-21 00:00:00-04:00,89.05999755859375
600,2021-06-22 00:00:00-04:00,91.5199966430664
601,2021-06-23 00:00:00-04:00,91.94000244140625
602,2021-06-24 00:00:00-04:00,91.98999786376953
603,2021-06-25 00:00:00-04:00,92.5999984741211
604,2021-06-28 00:00:00-04:00,88.29000091552734
605,2021-06-29 00:00:00-04:00,88.4800033569336
606,2021-06-30 00:00:00-04:00,87.58999633789062
607,2021-07-01 00:00:00-04:00,88.58999633789062
608,2021-07-02 00:00:00-04:00,87.29000091552734
609,2021-07-06 00:00:00-04:00,84.94999694824219
610,2021-07-07 00:00:00-04:00,83.5999984741211
611,2021-07-08 00:00:00-04:00,82.0999984741211
612,2021-07-09 00:00:00-04:00,83.66000366210938
613,2021-07-12 00:00:00-04:00,84.38999938964844
614,2021-07-13 00:00:00-04:00,81.77999877929688
615,2021-07-14 00:00:00-04:00,80.94000244140625
616,2021-07-15 00:00:00-04:00,79.93000030517578
617,2021-07-16 00:00:00-04:00,78.52999877929688
618,2021-07-19 00:00:00-04:00,74.79000091552734
619,2021-07-20 00:00:00-04:00,76.98999786376953
620,2021-07-21 00:00:00-04:00,80.0
621,2021-07-22 00:00:00-04:00,78.80000305175781
622,2021-07-23 00:00:00-04:00,77.70999908447266
623,2021-07-26 00:00:00-04:00,82.18000030517578
624,2021-07-27 00:00:00-04:00,80.29000091552734
625,2021-07-28 00:00:00-04:00,80.20999908447266
626,2021-07-29 00:00:00-04:00,80.72000122070312
627,2021-07-30 00:00:00-04:00,78.88999938964844
628,2021-08-02 00:00:00-04:00,79.12000274658203
629,2021-08-03 00:00:00-04:00,78.33000183105469
630,2021-08-04 00:00:00-04:00,79.48999786376953
631,2021-08-05 00:00:00-04:00,84.76000213623047
632,2021-08-06 00:00:00-04:00,85.41000366210938
633,2021-08-09 00:00:00-04:00,83.30999755859375
634,2021-08-10 00:00:00-04:00,83.75
635,2021-08-11 00:00:00-04:00,83.7699966430664
636,2021-08-12 00:00:00-04:00,84.0199966430664
637,2021-08-13 00:00:00-04:00,81.58000183105469
638,2021-08-16 00:00:00-04:00,81.13999938964844
639,2021-08-17 00:00:00-04:00,80.55999755859375
640,2021-08-18 00:00:00-04:00,80.87000274658203
641,2021-08-19 00:00:00-04:00,79.5
642,2021-08-20 00:00:00-04:00,80.19999694824219
643,2021-08-23 00:00:00-04:00,83.44000244140625
644,2021-08-24 00:00:00-04:00,85.73999786376953
645,2021-08-25 00:00:00-04:00,85.88999938964844
646,2021-08-26 00:00:00-04:00,84.75
647,2021-08-27 00:00:00-04:00,86.9000015258789
648,2021-08-30 00:00:00-04:00,86.56999969482422
649,2021-08-31 00:00:00-04:00,86.69999694824219
650,2021-09-01 00:00:00-04:00,86.36000061035156
651,2021-09-02 00:00:00-04:00,86.69000244140625
652,2021-09-03 00:00:00-04:00,86.08000183105469
653,2021-09-07 00:00:00-04:00,87.68000030517578
654,2021-09-08 00:00:00-04:00,86.69000244140625
655,2021-09-09 00:00:00-04:00,86.37999725341797
656,2021-09-10 00:00:00-04:00,86.08000183105469
657,2021-09-13 00:00:00-04:00,89.11000061035156
658,2021-09-14 00:00:00-04:00,88.68000030517578
659,2021-09-15 00:00:00-04:00,86.54000091552734
660,2021-09-16 00:00:00-04:00,86.80999755859375
661,2021-09-17 00:00:00-04:00,86.83000183105469
662,2021-09-20 00:00:00-04:00,86.73999786376953
663,2021-09-21 00:00:00-04:00,85.22000122070312
664,2021-09-22 00:00:00-04:00,88.31999969482422
665,2021-09-23 00:00:00-04:00,91.58999633789062
666,2021-09-24 00:00:00-04:00,92.73999786376953
667,2021-09-27 00:00:00-04:00,93.63999938964844
668,2021-09-28 00:00:00-04:00,92.41999816894531
669,2021-09-29 00:00:00-04:00,91.41000366210938
670,2021-09-30 00:00:00-04:00,91.12999725341797
671,2021-10-01 00:00:00-04:00,98.7300033569336
672,2021-10-04 00:00:00-04:00,97.97000122070312
673,2021-10-05 00:00:00-04:00,99.83000183105469
674,2021-10-06 00:00:00-04:00,101.02999877929688
675,2021-10-07 00:00:00-04:00,98.97000122070312
676,2021-10-08 00:00:00-04:00,98.33999633789062
677,2021-10-11 00:00:00-04:00,98.04000091552734
678,2021-10-12 00:00:00-04:00,100.05999755859375
679,2021-10-13 00:00:00-04:00,99.62000274658203
680,2021-10-14 00:00:00-04:00,100.41000366210938
681,2021-10-15 00:00:00-04:00,101.56999969482422
682,2021-10-18 00:00:00-04:00,102.41000366210938
683,2021-10-19 00:00:00-04:00,100.01000213623047
684,2021-10-20 00:00:00-04:00,100.26000213623047
685,2021-10-21 00:00:00-04:00,100.56999969482422
686,2021-10-22 00:00:00-04:00,100.75
687,2021-10-25 00:00:00-04:00,100.5199966430664
688,2021-10-26 00:00:00-04:00,101.08999633789062
689,2021-10-27 00:00:00-04:00,100.61000061035156
690,2021-10-28 00:00:00-04:00,100.44000244140625
691,2021-10-29 00:00:00-04:00,101.1500015258789
692,2021-11-01 00:00:00-04:00,104.04000091552734
693,2021-11-02 00:00:00-04:00,106.77999877929688
694,2021-11-03 00:00:00-04:00,105.27999877929688
695,2021-11-04 00:00:00-04:00,107.5199966430664
696,2021-11-05 00:00:00-04:00,123.80000305175781
697,2021-11-08 00:00:00-05:00,117.13999938964844
698,2021-11-09 00:00:00-05:00,116.61000061035156
699,2021-11-10 00:00:00-05:00,115.01000213623047
700,2021-11-11 00:00:00-05:00,114.26000213623047
701,2021-11-12 00:00:00-05:00,112.31999969482422
702,2021-11-15 00:00:00-05:00,115.94000244140625
703,2021-11-16 00:00:00-05:00,115.70999908447266
704,2021-11-17 00:00:00-05:00,115.0999984741211
705,2021-11-18 00:00:00-05:00,112.95999908447266
706,2021-11-19 00:00:00-05:00,112.54000091552734
707,2021-11-22 00:00:00-05:00,112.11000061035156
708,2021-11-23 00:00:00-05:00,112.73999786376953
709,2021-11-24 00:00:00-05:00,112.61000061035156
710,2021-11-26 00:00:00-05:00,103.52999877929688
711,2021-11-29 00:00:00-05:00,107.8499984741211
712,2021-11-30 00:00:00-05:00,106.6500015258789
713,2021-12-01 00:00:00-05:00,102.83000183105469
714,2021-12-02 00:00:00-05:00,106.30999755859375
715,2021-12-03 00:00:00-05:00,100.93000030517578
716,2021-12-06 00:00:00-05:00,107.11000061035156
717,2021-12-07 00:00:00-05:00,108.62999725341797
718,2021-12-08 00:00:00-05:00,110.4800033569336
719,2021-12-09 00:00:00-05:00,110.7300033569336
720,2021-12-10 00:00:00-05:00,111.87000274658203
721,2021-12-13 00:00:00-05:00,108.5999984741211
722,2021-12-14 00:00:00-05:00,108.19000244140625
723,2021-12-15 00:00:00-05:00,106.41999816894531
724,2021-12-16 00:00:00-05:00,101.4000015258789
725,2021-12-17 00:00:00-05:00,105.13999938964844
726,2021-12-20 00:00:00-05:00,106.87000274658203
727,2021-12-21 00:00:00-05:00,114.22000122070312
728,2021-12-22 00:00:00-05:00,116.91999816894531
729,2021-12-23 00:00:00-05:00,118.54000091552734
730,2021-12-27 00:00:00-05:00,120.19000244140625
731,2021-12-28 00:00:00-05:00,120.08999633789062
732,2021-12-29 00:00:00-05:00,119.83000183105469
733,2021-12-30 00:00:00-05:00,119.70999908447266
734,2021-12-31 00:00:00-05:00,119.69000244140625
735,2022-01-03 00:00:00-05:00,121.13999938964844
736,2022-01-04 00:00:00-05:00,120.72000122070312
737,2022-01-05 00:00:00-05:00,117.47000122070312
738,2022-01-06 00:00:00-05:00,119.33999633789062
739,2022-01-07 00:00:00-05:00,115.86000061035156
740,2022-01-10 00:00:00-05:00,115.31999969482422
741,2022-01-11 00:00:00-05:00,116.0
742,2022-01-12 00:00:00-05:00,114.0
743,2022-01-13 00:00:00-05:00,113.87000274658203
744,2022-01-14 00:00:00-05:00,114.80999755859375
745,2022-01-18 00:00:00-05:00,115.20999908447266
746,2022-01-19 00:00:00-05:00,113.27999877929688
747,2022-01-20 00:00:00-05:00,112.44000244140625
748,2022-01-21 00:00:00-05:00,109.73999786376953
749,2022-01-24 00:00:00-05:00,108.81999969482422
750,2022-01-25 00:00:00-05:00,106.12000274658203
751,2022-01-26 00:00:00-05:00,104.7300033569336
752,2022-01-27 00:00:00-05:00,101.63999938964844
753,2022-01-28 00:00:00-05:00,105.2699966430664
754,2022-01-31 00:00:00-05:00,109.51000213623047
755,2022-02-01 00:00:00-05:00,111.08999633789062
756,2022-02-02 00:00:00-05:00,109.44999694824219
757,2022-02-03 00:00:00-05:00,105.83999633789062
758,2022-02-04 00:00:00-05:00,108.36000061035156
759,2022-02-07 00:00:00-05:00,111.0199966430664
760,2022-02-08 00:00:00-05:00,116.58999633789062
761,2022-02-09 00:00:00-05:00,118.0199966430664
762,2022-02-10 00:00:00-05:00,118.93000030517578
763,2022-02-11 00:00:00-05:00,115.75
764,2022-02-14 00:00:00-05:00,115.2699966430664
765,2022-02-15 00:00:00-05:00,119.75
766,2022-02-16 00:00:00-05:00,120.25
767,2022-02-17 00:00:00-05:00,116.4800033569336
768,2022-02-18 00:00:00-05:00,117.44000244140625
769,2022-02-22 00:00:00-05:00,117.05000305175781
770,2022-02-23 00:00:00-05:00,113.4000015258789
771,2022-02-24 00:00:00-05:00,124.38999938964844
772,2022-02-25 00:00:00-05:00,126.04000091552734
773,2022-02-28 00:00:00-05:00,120.81999969482422
774,2022-03-01 00:00:00-05:00,116.69999694824219
775,2022-03-02 00:00:00-05:00,120.80999755859375
776,2022-03-03 00:00:00-05:00,116.2300033569336
777,2022-03-04 00:00:00-05:00,114.37999725341797
778,2022-03-07 00:00:00-05:00,100.30999755859375
779,2022-03-08 00:00:00-05:00,106.01000213623047
780,2022-03-09 00:00:00-05:00,109.9000015258789
781,2022-03-10 00:00:00-05:00,111.55999755859375
782,2022-03-11 00:00:00-05:00,108.55000305175781
783,2022-03-14 00:00:00-04:00,108.04000091552734
784,2022-03-15 00:00:00-04:00,111.76000213623047
785,2022-03-16 00:00:00-04:00,112.01000213623047
786,2022-03-17 00:00:00-04:00,111.16999816894531
787,2022-03-18 00:00:00-04:00,112.9800033569336
788,2022-03-21 00:00:00-04:00,113.93000030517578
789,2022-03-22 00:00:00-04:00,117.9800033569336
790,2022-03-23 00:00:00-04:00,115.2699966430664
791,2022-03-24 00:00:00-04:00,117.87999725341797
792,2022-03-25 00:00:00-04:00,116.30000305175781
793,2022-03-28 00:00:00-04:00,117.58000183105469
794,2022-03-29 00:00:00-04:00,119.5
795,2022-03-30 00:00:00-04:00,117.76000213623047
796,2022-03-31 00:00:00-04:00,117.63999938964844
797,2022-04-01 00:00:00-04:00,114.37000274658203
798,2022-04-04 00:00:00-04:00,116.16999816894531
799,2022-04-05 00:00:00-04:00,113.61000061035156
800,2022-04-06 00:00:00-04:00,109.58000183105469
801,2022-04-07 00:00:00-04:00,109.61000061035156
802,2022-04-08 00:00:00-04:00,107.87999725341797
803,2022-04-11 00:00:00-04:00,107.87999725341797
804,2022-04-12 00:00:00-04:00,108.33999633789062
805,2022-04-13 00:00:00-04:00,112.95999908447266
806,2022-04-14 00:00:00-04:00,111.30999755859375
807,2022-04-18 00:00:00-04:00,109.23999786376953
808,2022-04-19 00:00:00-04:00,113.73999786376953
809,2022-04-20 00:00:00-04:00,112.19999694824219
810,2022-04-21 00:00:00-04:00,106.76000213623047
811,2022-04-22 00:00:00-04:00,105.91000366210938
812,2022-04-25 00:00:00-04:00,109.68000030517578
813,2022-04-26 00:00:00-04:00,107.61000061035156
814,2022-04-27 00:00:00-04:00,106.73999786376953
815,2022-04-28 00:00:00-04:00,107.91999816894531
816,2022-04-29 00:00:00-04:00,104.87999725341797
817,2022-05-02 00:00:00-04:00,104.83999633789062
818,2022-05-03 00:00:00-04:00,99.43000030517578
819,2022-05-04 00:00:00-04:00,99.37000274658203
820,2022-05-05 00:00:00-04:00,95.12999725341797
821,2022-05-06 00:00:00-04:00,92.51000213623047
822,2022-05-09 00:00:00-04:00,85.37000274658203
823,2022-05-10 00:00:00-04:00,88.13999938964844
824,2022-05-11 00:00:00-04:00,84.12999725341797
825,2022-05-12 00:00:00-04:00,87.08999633789062
826,2022-05-13 00:00:00-04:00,91.25
827,2022-05-16 00:00:00-04:00,86.97000122070312
828,2022-05-17 00:00:00-04:00,85.69000244140625
829,2022-05-18 00:00:00-04:00,85.38999938964844
830,2022-05-19 00:00:00-04:00,90.5
831,2022-05-20 00:00:00-04:00,89.27999877929688
832,2022-05-23 00:00:00-04:00,89.2300033569336
833,2022-05-24 00:00:00-04:00,84.44999694824219
834,2022-05-25 00:00:00-04:00,91.16000366210938
835,2022-05-26 00:00:00-04:00,92.88999938964844
836,2022-05-27 00:00:00-04:00,95.48999786376953
837,2022-05-31 00:00:00-04:00,95.05000305175781
838,2022-06-01 00:00:00-04:00,94.51000213623047
839,2022-06-02 00:00:00-04:00,97.19999694824219
840,2022-06-03 00:00:00-04:00,95.30000305175781
841,2022-06-06 00:00:00-04:00,95.16000366210938
842,2022-06-07 00:00:00-04:00,96.11000061035156
843,2022-06-08 00:00:00-04:00,94.9000015258789
844,2022-06-09 00:00:00-04:00,93.91999816894531
845,2022-06-10 00:00:00-04:00,92.30999755859375
846,2022-06-13 00:00:00-04:00,84.91999816894531
847,2022-06-14 00:00:00-04:00,84.94000244140625
848,2022-06-15 00:00:00-04:00,86.68000030517578
849,2022-06-16 00:00:00-04:00,81.7699966430664
850,2022-06-17 00:00:00-04:00,84.69999694824219
851,2022-06-21 00:00:00-04:00,83.9800033569336
852,2022-06-22 00:00:00-04:00,83.20999908447266
853,2022-06-23 00:00:00-04:00,81.94000244140625
854,2022-06-24 00:00:00-04:00,86.80000305175781
855,2022-06-27 00:00:00-04:00,85.58999633789062
856,2022-06-28 00:00:00-04:00,84.37999725341797
857,2022-06-29 00:00:00-04:00,84.0
858,2022-06-30 00:00:00-04:00,82.58000183105469
859,2022-07-01 00:00:00-04:00,83.05999755859375
860,2022-07-05 00:00:00-04:00,85.44000244140625
861,2022-07-06 00:00:00-04:00,84.62999725341797
862,2022-07-07 00:00:00-04:00,85.97000122070312
863,2022-07-08 00:00:00-04:00,84.36000061035156
864,2022-07-11 00:00:00-04:00,82.19000244140625
865,2022-07-12 00:00:00-04:00,82.08000183105469
866,2022-07-13 00:00:00-04:00,83.26000213623047
867,2022-07-14 00:00:00-04:00,81.94999694824219
868,2022-07-15 00:00:00-04:00,84.4800033569336
869,2022-07-18 00:00:00-04:00,86.08000183105469
870,2022-07-19 00:00:00-04:00,91.18000030517578
871,2022-07-20 00:00:00-04:00,92.75
872,2022-07-21 00:00:00-04:00,91.55999755859375
873,2022-07-22 00:00:00-04:00,91.58000183105469
874,2022-07-25 00:00:00-04:00,92.23999786376953
875,2022-07-26 00:00:00-04:00,89.77999877929688
876,2022-07-27 00:00:00-04:00,93.33999633789062
877,2022-07-28 00:00:00-04:00,93.08000183105469
878,2022-07-29 00:00:00-04:00,93.98999786376953
879,2022-08-01 00:00:00-04:00,95.27999877929688
880,2022-08-02 00:00:00-04:00,96.02999877929688
881,2022-08-03 00:00:00-04:00,98.06999969482422
882,2022-08-04 00:00:00-04:00,97.5
883,2022-08-05 00:00:00-04:00,96.76000213623047
884,2022-08-08 00:00:00-04:00,97.05999755859375
885,2022-08-09 00:00:00-04:00,95.13999938964844
886,2022-08-10 00:00:00-04:00,97.87000274658203
887,2022-08-11 00:00:00-04:00,96.43000030517578
888,2022-08-12 00:00:00-04:00,97.88999938964844
889,2022-08-15 00:00:00-04:00,98.51000213623047
890,2022-08-16 00:00:00-04:00,99.04000091552734
891,2022-08-17 00:00:00-04:00,97.4800033569336
892,2022-08-18 00:00:00-04:00,96.47000122070312
893,2022-08-19 00:00:00-04:00,94.27999877929688
894,2022-08-22 00:00:00-04:00,91.37999725341797
895,2022-08-23 00:00:00-04:00,92.80999755859375
896,2022-08-24 00:00:00-04:00,93.69000244140625
897,2022-08-25 00:00:00-04:00,95.3499984741211
898,2022-08-26 00:00:00-04:00,91.80000305175781
899,2022-08-29 00:00:00-04:00,91.91000366210938
900,2022-08-30 00:00:00-04:00,91.30000305175781
901,2022-08-31 00:00:00-04:00,90.36000061035156
902,2022-09-01 00:00:00-04:00,90.19999694824219
903,2022-09-02 00:00:00-04:00,89.63999938964844
904,2022-09-06 00:00:00-04:00,88.93000030517578
905,2022-09-07 00:00:00-04:00,91.19000244140625
906,2022-09-08 00:00:00-04:00,90.7300033569336
907,2022-09-09 00:00:00-04:00,93.12000274658203
908,2022-09-12 00:00:00-04:00,95.26000213623047
909,2022-09-13 00:00:00-04:00,90.43000030517578
910,2022-09-14 00:00:00-04:00,92.25
911,2022-09-15 00:00:00-04:00,92.08999633789062
912,2022-09-16 00:00:00-04:00,87.43000030517578
913,2022-09-19 00:00:00-04:00,86.9800033569336
914,2022-09-20 00:00:00-04:00,86.86000061035156
915,2022-09-21 00:00:00-04:00,81.55000305175781
916,2022-09-22 00:00:00-04:00,77.4800033569336
917,2022-09-23 00:00:00-04:00,75.2699966430664
918,2022-09-26 00:00:00-04:00,73.77999877929688
919,2022-09-27 00:00:00-04:00,75.02999877929688
920,2022-09-28 00:00:00-04:00,77.7699966430664
921,2022-09-29 00:00:00-04:00,75.26000213623047
922,2022-09-30 00:00:00-04:00,76.04000091552734
923,2022-10-03 00:00:00-04:00,78.36000061035156
924,2022-10-04 00:00:00-04:00,80.45999908447266
925,2022-10-05 00:00:00-04:00,80.66999816894531
926,2022-10-06 00:00:00-04:00,79.86000061035156
927,2022-10-07 00:00:00-04:00,78.61000061035156
928,2022-10-10 00:00:00-04:00,78.05999755859375
929,2022-10-11 00:00:00-04:00,77.75
930,2022-10-12 00:00:00-04:00,77.33000183105469
931,2022-10-13 00:00:00-04:00,77.94000244140625
932,2022-10-14 00:00:00-04:00,75.77999877929688
933,2022-10-17 00:00:00-04:00,78.02999877929688
934,2022-10-18 00:00:00-04:00,79.5999984741211
935,2022-10-19 00:00:00-04:00,79.62000274658203
936,2022-10-20 00:00:00-04:00,78.86000061035156
937,2022-10-21 00:00:00-04:00,79.52999877929688
938,2022-10-24 00:00:00-04:00,78.66000366210938
939,2022-10-25 00:00:00-04:00,81.70999908447266
940,2022-10-26 00:00:00-04:00,78.47000122070312
941,2022-10-27 00:00:00-04:00,78.12999725341797
942,2022-10-28 00:00:00-04:00,80.05999755859375
943,2022-10-31 00:00:00-04:00,79.61000061035156
944,2022-11-01 00:00:00-04:00,79.43000030517578
945,2022-11-02 00:00:00-04:00,76.77999877929688
946,2022-11-03 00:00:00-04:00,76.41999816894531
947,2022-11-04 00:00:00-04:00,70.72000122070312
948,2022-11-07 00:00:00-05:00,73.26000213623047
949,2022-11-08 00:00:00-05:00,72.9000015258789
950,2022-11-09 00:00:00-05:00,72.63999938964844
951,2022-11-10 00:00:00-05:00,76.36000061035156
952,2022-11-11 00:00:00-05:00,76.69999694824219
953,2022-11-14 00:00:00-05:00,73.5999984741211
954,2022-11-15 00:00:00-05:00,74.27999877929688
955,2022-11-16 00:00:00-05:00,74.01000213623047
956,2022-11-17 00:00:00-05:00,71.8499984741211
957,2022-11-18 00:00:00-05:00,66.20999908447266
958,2022-11-21 00:00:00-05:00,66.94000244140625
959,2022-11-22 00:00:00-05:00,67.48999786376953
960,2022-11-23 00:00:00-05:00,68.58000183105469
961,2022-11-25 00:00:00-05:00,68.45999908447266
962,2022-11-28 00:00:00-05:00,68.69000244140625
963,2022-11-29 00:00:00-05:00,70.20999908447266
964,2022-11-30 00:00:00-05:00,72.76000213623047
965,2022-12-01 00:00:00-05:00,73.55000305175781
966,2022-12-02 00:00:00-05:00,73.91999816894531
967,2022-12-05 00:00:00-05:00,73.87999725341797
968,2022-12-06 00:00:00-05:00,70.91000366210938
969,2022-12-07 00:00:00-05:00,71.13999938964844
970,2022-12-08 00:00:00-05:00,71.47000122070312
971,2022-12-09 00:00:00-05:00,71.7699966430664
972,2022-12-12 00:00:00-05:00,73.5999984741211
973,2022-12-13 00:00:00-05:00,74.16999816894531
974,2022-12-14 00:00:00-05:00,73.08999633789062
975,2022-12-15 00:00:00-05:00,70.2300033569336
976,2022-12-16 00:00:00-05:00,69.37000274658203
977,2022-12-19 00:00:00-05:00,68.38999938964844
978,2022-12-20 00:00:00-05:00,68.68000030517578
979,2022-12-21 00:00:00-05:00,70.68000030517578
980,2022-12-22 00:00:00-05:00,70.56999969482422
981,2022-12-23 00:00:00-05:00,70.69000244140625
982,2022-12-27 00:00:00-05:00,69.58999633789062
983,2022-12-28 00:00:00-05:00,68.16000366210938
984,2022-12-29 00:00:00-05:00,70.1500015258789
985,2022-12-30 00:00:00-05:00,69.73999786376953
986,2023-01-03 00:00:00-05:00,68.86000061035156
987,2023-01-04 00:00:00-05:00,71.01000213623047
988,2023-01-05 00:00:00-05:00,71.66000366210938
989,2023-01-06 00:00:00-05:00,72.37999725341797
990,2023-01-09 00:00:00-05:00,72.26000213623047
991,2023-01-10 00:00:00-05:00,72.55999755859375
992,2023-01-11 00:00:00-05:00,73.33999633789062
993,2023-01-12 00:00:00-05:00,73.1500015258789
994,2023-01-13 00:00:00-05:00,74.66000366210938
995,2023-01-17 00:00:00-05:00,76.12000274658203
996,2023-01-18 00:00:00-05:00,73.5199966430664
997,2023-01-19 00:00:00-05:00,73.22000122070312
998,2023-01-20 00:00:00-05:00,75.11000061035156
999,2023-01-23 00:00:00-05:00,75.94000244140625
1000,2023-01-24 00:00:00-05:00,77.0
1001,2023-01-25 00:00:00-05:00,77.52999877929688
1002,2023-01-26 00:00:00-05:00,79.44000244140625
1003,2023-01-27 00:00:00-05:00,80.36000061035156
1004,2023-01-30 00:00:00-05:00,79.44000244140625
1005,2023-01-31 00:00:00-05:00,80.48999786376953
1006,2023-02-01 00:00:00-05:00,81.31999969482422
1007,2023-02-02 00:00:00-05:00,81.5199966430664
1008,2023-02-03 00:00:00-05:00,79.80000305175781
1009,2023-02-06 00:00:00-05:00,79.77999877929688
1010,2023-02-07 00:00:00-05:00,80.68000030517578
1011,2023-02-08 00:00:00-05:00,81.38999938964844
1012,2023-02-09 00:00:00-05:00,80.16000366210938
1013,2023-02-10 00:00:00-05:00,76.41000366210938
1014,2023-02-13 00:00:00-05:00,77.0
1015,2023-02-14 00:00:00-05:00,78.08000183105469
1016,2023-02-15 00:00:00-05:00,78.97000122070312
1017,2023-02-16 00:00:00-05:00,78.20999908447266
1018,2023-02-17 00:00:00-05:00,76.38999938964844
1019,2023-02-21 00:00:00-05:00,75.05000305175781
1020,2023-02-22 00:00:00-05:00,75.44000244140625
1021,2023-02-23 00:00:00-05:00,76.48999786376953
1022,2023-02-24 00:00:00-05:00,68.77999877929688
1023,2023-02-27 00:00:00-05:00,71.83000183105469
1024,2023-02-28 00:00:00-05:00,72.05999755859375
1025,2023-03-01 00:00:00-05:00,72.01000213623047
1026,2023-03-02 00:00:00-05:00,72.45999908447266
1027,2023-03-03 00:00:00-05:00,72.97000122070312
1028,2023-03-06 00:00:00-05:00,72.5999984741211
1029,2023-03-07 00:00:00-05:00,70.25
1030,2023-03-08 00:00:00-05:00,70.25
1031,2023-03-09 00:00:00-05:00,68.1500015258789
1032,2023-03-10 00:00:00-05:00,66.6500015258789
1033,2023-03-13 00:00:00-04:00,66.97000122070312
1034,2023-03-14 00:00:00-04:00,67.62999725341797
1035,2023-03-15 00:00:00-04:00,67.02999877929688
1036,2023-03-16 00:00:00-04:00,67.66000366210938
1037,2023-03-17 00:00:00-04:00,66.33999633789062
1038,2023-03-20 00:00:00-04:00,68.02999877929688
1039,2023-03-21 00:00:00-04:00,69.2300033569336
1040,2023-03-22 00:00:00-04:00,66.23999786376953
