,Unnamed: 0,Date,STZ
737,737,2022-01-06,238.10533142089844
738,738,2022-01-07,239.45738220214844
739,739,2022-01-10,240.3328094482422
740,740,2022-01-11,245.7896270751953
741,741,2022-01-12,241.3444061279297
742,742,2022-01-13,240.2841796875
743,743,2022-01-14,241.8502349853516
744,744,2022-01-18,236.79222106933597
745,745,2022-01-19,236.17942810058597
746,746,2022-01-20,236.75328063964844
747,747,2022-01-21,234.42857360839844
748,748,2022-01-24,233.5045166015625
749,749,2022-01-25,230.0125732421875
750,750,2022-01-26,227.9309844970703
751,751,2022-01-27,228.3589782714844
752,752,2022-01-28,229.60401916503903
753,753,2022-01-31,231.25759887695312
754,754,2022-02-01,229.22467041015625
755,755,2022-02-02,233.87413024902344
756,756,2022-02-03,231.3645782470703
757,757,2022-02-04,230.8490753173828
758,758,2022-02-07,231.1311492919922
759,759,2022-02-08,233.12181091308597
760,760,2022-02-09,234.88804626464844
761,761,2022-02-10,231.56051635742188
762,762,2022-02-11,230.23341369628903
763,763,2022-02-14,228.19395446777344
764,764,2022-02-15,214.2398376464844
765,765,2022-02-16,215.5669403076172
766,766,2022-02-17,213.5762481689453
767,767,2022-02-18,210.6293182373047
768,768,2022-02-22,211.6929473876953
769,769,2022-02-23,207.3408050537109
770,770,2022-02-24,209.80960083007807
771,771,2022-02-25,211.79052734375
772,772,2022-02-28,210.40489196777344
773,773,2022-03-01,208.4825134277344
774,774,2022-03-02,210.60003662109372
775,775,2022-03-03,213.0102996826172
776,776,2022-03-04,212.39553833007807
777,777,2022-03-07,207.82872009277344
778,778,2022-03-08,209.4485626220703
779,779,2022-03-09,209.52664184570312
780,780,2022-03-10,208.4727478027344
781,781,2022-03-11,207.2530059814453
782,782,2022-03-14,214.37643432617188
783,783,2022-03-15,216.7574157714844
784,784,2022-03-16,216.9623260498047
785,785,2022-03-17,216.4061279296875
786,786,2022-03-18,220.4655303955078
787,787,2022-03-21,220.3874664306641
788,788,2022-03-22,222.2122039794922
789,789,2022-03-23,219.0896148681641
790,790,2022-03-24,220.98269653320312
791,791,2022-03-25,223.861328125
792,792,2022-03-28,223.8223114013672
793,793,2022-03-29,226.14474487304688
794,794,2022-03-30,227.44259643554688
795,795,2022-03-31,224.7493438720703
796,796,2022-04-01,228.05734252929688
797,797,2022-04-04,224.1540985107422
798,798,2022-04-05,224.76882934570312
799,799,2022-04-06,226.2032928466797
800,800,2022-04-07,236.6347198486328
801,801,2022-04-08,238.54733276367188
802,802,2022-04-11,241.52354431152344
803,803,2022-04-12,242.81163024902344
804,804,2022-04-13,242.6164703369141
805,805,2022-04-14,245.3390045166016
806,806,2022-04-18,246.70510864257807
807,807,2022-04-19,247.72972106933597
808,808,2022-04-20,252.52099609375
809,809,2022-04-21,248.0615081787109
810,810,2022-04-22,244.89010620117188
811,811,2022-04-25,242.72381591796875
812,812,2022-04-26,241.92364501953125
813,813,2022-04-27,243.28001403808597
814,814,2022-04-28,244.12896728515625
815,815,2022-04-29,240.13787841796875
816,816,2022-05-02,238.1277313232422
817,817,2022-05-03,239.123046875
818,818,2022-05-04,248.2768096923828
819,819,2022-05-05,246.62228393554688
820,820,2022-05-06,242.2754669189453
821,821,2022-05-09,241.07130432128903
822,822,2022-05-10,241.59996032714844
823,823,2022-05-11,240.7971649169922
824,824,2022-05-12,240.0727081298828
825,825,2022-05-13,243.6950225830078
826,826,2022-05-16,244.1845550537109
827,827,2022-05-17,245.6824188232422
828,828,2022-05-18,232.07418823242188
829,829,2022-05-19,229.9007873535156
830,830,2022-05-20,229.5777130126953
831,831,2022-05-23,233.66018676757807
832,832,2022-05-24,238.87831115722656
833,833,2022-05-25,237.9286651611328
834,834,2022-05-26,239.2405548095703
835,835,2022-05-27,241.1398162841797
836,836,2022-05-31,240.3174591064453
837,837,2022-06-01,239.05453491210935
838,838,2022-06-02,240.63072204589844
839,839,2022-06-03,238.2223663330078
840,840,2022-06-06,240.70904541015625
841,841,2022-06-07,241.07130432128903
842,842,2022-06-08,240.29788208007807
843,843,2022-06-09,236.57763671875
844,844,2022-06-10,234.0713806152344
845,845,2022-06-13,225.20155334472656
846,846,2022-06-14,226.6407012939453
847,847,2022-06-15,225.739990234375
848,848,2022-06-16,221.03097534179688
849,849,2022-06-17,222.9204559326172
850,850,2022-06-21,230.00848388671875
851,851,2022-06-22,232.41683959960935
852,852,2022-06-23,234.3259429931641
853,853,2022-06-24,240.3468170166016
854,854,2022-06-27,242.22653198242188
855,855,2022-06-28,240.36639404296875
856,856,2022-06-29,238.51608276367188
857,857,2022-06-30,228.1679534912109
858,858,2022-07-01,230.4881896972656
859,859,2022-07-05,231.7413330078125
860,860,2022-07-06,234.41403198242188
861,861,2022-07-07,236.5384826660156
862,862,2022-07-08,237.08673095703125
863,863,2022-07-11,236.07835388183597
864,864,2022-07-12,235.5105133056641
865,865,2022-07-13,239.83773803710935
866,866,2022-07-14,245.70201110839844
867,867,2022-07-15,239.40696716308597
868,868,2022-07-18,238.33984375
869,869,2022-07-19,239.59298706054688
870,870,2022-07-20,238.06573486328125
871,871,2022-07-21,237.1944122314453
872,872,2022-07-22,237.29232788085935
873,873,2022-07-25,235.6182098388672
874,874,2022-07-26,236.4308013916016
875,875,2022-07-27,240.17062377929688
876,876,2022-07-28,243.13702392578125
877,877,2022-07-29,241.1398162841797
878,878,2022-08-01,239.025146484375
879,879,2022-08-02,239.85731506347656
880,880,2022-08-03,241.40415954589844
881,881,2022-08-04,238.01678466796875
882,882,2022-08-05,239.2307586669922
883,883,2022-08-08,229.94972229003903
884,884,2022-08-09,238.44711303710935
885,885,2022-08-10,237.8577117919922
886,886,2022-08-11,235.60809326171875
887,887,2022-08-12,239.4294586181641
888,888,2022-08-15,242.1309509277344
889,889,2022-08-16,243.79112243652344
890,890,2022-08-17,245.73617553710935
891,891,2022-08-18,246.4434967041016
892,892,2022-08-19,247.2490234375
893,893,2022-08-22,250.31398010253903
894,894,2022-08-23,249.6950836181641
895,895,2022-08-24,252.9171905517578
896,896,2022-08-25,253.18246459960935
897,897,2022-08-26,247.45530700683597
898,898,2022-08-29,246.1880798339844
899,899,2022-08-30,244.2135467529297
900,900,2022-08-31,241.7085418701172
901,901,2022-09-01,243.1526031494141
902,902,2022-09-02,240.5297088623047
903,903,2022-09-06,240.5690155029297
904,904,2022-09-07,244.0072479248047
905,905,2022-09-08,243.85989379882807
906,906,2022-09-09,242.3470764160156
907,907,2022-09-12,243.6634063720703
908,908,2022-09-13,235.68670654296875
909,909,2022-09-14,236.6788787841797
910,910,2022-09-15,236.27610778808597
911,911,2022-09-16,235.6670684814453
912,912,2022-09-19,237.9854278564453
913,913,2022-09-20,237.3567047119141
914,914,2022-09-21,234.6552276611328
915,915,2022-09-22,232.4154357910156
916,916,2022-09-23,227.1794891357422
917,917,2022-09-26,228.5548095703125
918,918,2022-09-27,228.62355041503903
919,919,2022-09-28,233.2406311035156
920,920,2022-09-29,229.5469665527344
921,921,2022-09-30,225.62738037109372
922,922,2022-10-03,230.3819732666016
923,923,2022-10-04,233.21115112304688
924,924,2022-10-05,231.78672790527344
925,925,2022-10-06,228.41726684570312
926,926,2022-10-07,218.77053833007807
927,927,2022-10-10,217.3363342285156
928,928,2022-10-11,217.483642578125
929,929,2022-10-12,219.3697662353516
930,930,2022-10-13,221.90426635742188
931,931,2022-10-14,218.07308959960935
932,932,2022-10-17,220.06724548339844
933,933,2022-10-18,222.49368286132807
934,934,2022-10-19,219.32066345214844
935,935,2022-10-20,218.60353088378903
936,936,2022-10-21,221.17730712890625
937,937,2022-10-24,225.68634033203125
938,938,2022-10-25,234.537353515625
939,939,2022-10-26,233.6335601806641
940,940,2022-10-27,234.25244140625
941,941,2022-10-28,242.7301788330078
942,942,2022-10-31,242.72036743164065
943,943,2022-11-01,239.1446075439453
944,944,2022-11-02,235.03836059570312
945,945,2022-11-03,237.94601440429688
946,946,2022-11-04,241.3169403076172
947,947,2022-11-07,242.95314025878903
948,948,2022-11-08,239.88775634765625
949,949,2022-11-09,236.3492431640625
950,950,2022-11-10,240.5284118652344
951,951,2022-11-11,243.455810546875
952,952,2022-11-14,240.95225524902344
953,953,2022-11-15,239.95672607421875
954,954,2022-11-16,239.73004150390625
955,955,2022-11-17,241.3465118408203
956,956,2022-11-18,244.09646606445312
957,957,2022-11-21,248.79803466796875
958,958,2022-11-22,251.34100341796875
959,959,2022-11-23,253.0067596435547
960,960,2022-11-25,253.79525756835935
961,961,2022-11-28,253.80514526367188
962,962,2022-11-29,250.00051879882807
963,963,2022-11-30,253.6573028564453
964,964,2022-12-01,255.0076446533203
965,965,2022-12-02,257.30419921875
966,966,2022-12-05,251.2030334472656
967,967,2022-12-06,244.06689453125
968,968,2022-12-07,243.1206970214844
969,969,2022-12-08,242.8447113037109
970,970,2022-12-09,238.5669708251953
971,971,2022-12-12,241.96746826171875
972,972,2022-12-13,237.4039001464844
973,973,2022-12-14,236.1127166748047
974,974,2022-12-15,232.0222320556641
975,975,2022-12-16,228.04022216796875
976,976,2022-12-19,226.98558044433597
977,977,2022-12-20,226.86729431152344
978,978,2022-12-21,230.0410919189453
979,979,2022-12-22,227.6952362060547
980,980,2022-12-23,229.07516479492188
981,981,2022-12-27,229.05545043945312
982,982,2022-12-28,228.55276489257807
983,983,2022-12-29,231.43087768554688
984,984,2022-12-30,228.42462158203125
985,985,2023-01-03,224.3341827392578
986,986,2023-01-04,227.8430938720703
987,987,2023-01-05,205.68565368652344
988,988,2023-01-06,211.156005859375
989,989,2023-01-09,212.4176483154297
990,990,2023-01-10,216.84323120117188
991,991,2023-01-11,219.44534301757807
992,992,2023-01-12,219.9874725341797
993,993,2023-01-13,221.7714691162109
994,994,2023-01-17,220.5689849853516
995,995,2023-01-18,216.44895935058597
996,996,2023-01-19,213.48216247558597
997,997,2023-01-20,217.71060180664065
998,998,2023-01-23,220.7858428955078
999,999,2023-01-24,224.2356109619141
1000,1000,2023-01-25,225.64508056640625
1001,1001,2023-01-26,225.2212677001953
1002,1002,2023-01-27,225.5070953369141
1003,1003,2023-01-30,223.11196899414065
1004,1004,2023-01-31,228.1979217529297
1005,1005,2023-02-01,230.23822021484372
1006,1006,2023-02-02,229.1145782470703
1007,1007,2023-02-03,227.50796508789065
1008,1008,2023-02-06,228.66119384765625
1009,1009,2023-02-07,227.77102661132807
1010,1010,2023-02-08,227.6127777099609
1011,1011,2023-02-09,224.39833068847656
1012,1012,2023-02-10,225.80279541015625
1013,1013,2023-02-13,226.0401611328125
1014,1014,2023-02-14,223.2806854248047
1015,1015,2023-02-15,222.4202117919922
1016,1016,2023-02-16,224.77415466308597
1017,1017,2023-02-17,224.31919860839844
1018,1018,2023-02-21,220.6695709228516
1019,1019,2023-02-22,219.6903839111328
1020,1020,2023-02-23,223.13233947753903
1021,1021,2023-02-24,221.63885498046875
1022,1022,2023-02-27,222.23228454589844
1023,1023,2023-02-28,221.25311279296875
1024,1024,2023-03-01,217.2968597412109
1025,1025,2023-03-02,219.3145446777344
1026,1026,2023-03-03,220.80804443359372
1027,1027,2023-03-06,218.12767028808597
1028,1028,2023-03-07,216.82212829589844
1029,1029,2023-03-08,216.9012451171875
1030,1030,2023-03-09,213.43951416015625
1031,1031,2023-03-10,209.68109130859372
1032,1032,2023-03-13,208.6920318603516
1033,1033,2023-03-14,212.69772338867188
1034,1034,2023-03-15,213.66700744628903
1035,1035,2023-03-16,213.2911529541016
1036,1036,2023-03-17,208.59312438964844
1037,1037,2023-03-20,213.0438995361328
1038,1038,2023-03-21,213.80548095703125
1039,1039,2023-03-22,211.7976837158203
1040,1040,2023-03-23,212.63839721679688
1041,1041,2023-03-24,215.5660095214844
1042,1042,2023-03-27,217.0891571044922
1043,1043,2023-03-28,216.8814697265625
1044,1044,2023-03-29,221.2333221435547
1045,1045,2023-03-30,222.44989013671875
1046,1046,2023-03-31,223.41917419433597
1047,1047,2023-04-03,222.9542999267578
1048,1048,2023-04-04,215.8429412841797
1049,1049,2023-04-05,219.0178375244141
1050,1050,2023-04-06,222.18283081054688
1051,1051,2023-04-10,222.1432647705078
1052,1052,2023-04-11,225.6643218994141
1053,1053,2023-04-12,223.943359375
1054,1054,2023-04-13,223.7257537841797
1055,1055,2023-04-14,225.7335662841797
1056,1056,2023-04-17,227.16769409179688
1057,1057,2023-04-18,224.8632049560547
1058,1058,2023-04-19,225.3774871826172
1059,1059,2023-04-20,224.46755981445312
1060,1060,2023-04-21,223.9631500244141
1061,1061,2023-04-24,221.92567443847656
1062,1062,2023-04-25,224.05213928222656
1063,1063,2023-04-26,222.97409057617188
1064,1064,2023-04-27,226.05995178222656
1065,1065,2023-04-28,226.95999145507807
1066,1066,2023-05-01,227.7116851806641
1067,1067,2023-05-02,226.05995178222656
1068,1068,2023-05-03,223.90530395507807
1069,1069,2023-05-04,220.837158203125
1070,1070,2023-05-05,221.85987854003903
1071,1071,2023-05-08,226.5861968994141
1072,1072,2023-05-09,223.8656005859375
1073,1073,2023-05-10,224.5904235839844
1074,1074,2023-05-11,223.27975463867188
1075,1075,2023-05-12,226.13938903808597
1076,1076,2023-05-15,228.7011566162109
1077,1077,2023-05-16,225.08688354492188
1078,1078,2023-05-17,229.08839416503903
1079,1079,2023-05-18,230.50827026367188
1080,1080,2023-05-19,233.6260681152344
1081,1081,2023-05-22,233.7948760986328
1082,1082,2023-05-23,234.2416839599609
1083,1083,2023-05-24,230.6572113037109
1084,1084,2023-05-25,230.4983367919922
1085,1085,2023-05-26,231.23312377929688
1086,1086,2023-05-30,235.3835601806641
1087,1087,2023-05-31,241.2517547607422
1088,1088,2023-06-01,240.9836578369141
1089,1089,2023-06-02,243.68443298339844
1090,1090,2023-06-05,242.4432678222656
1091,1091,2023-06-06,240.7850799560547
1092,1092,2023-06-07,241.5992889404297
1093,1093,2023-06-08,242.68157958984372
1094,1094,2023-06-09,239.90138244628903
1095,1095,2023-06-12,242.71136474609372
1096,1096,2023-06-13,245.6603546142578
1097,1097,2023-06-14,245.26318359375
1098,1098,2023-06-15,247.4277801513672
1099,1099,2023-06-16,244.2901153564453
1100,1100,2023-06-20,242.0163116455078
1101,1101,2023-06-21,244.53836059570312
1102,1102,2023-06-22,243.53549194335935
1103,1103,2023-06-23,240.6659393310547
1104,1104,2023-06-26,240.7056427001953
1105,1105,2023-06-27,245.2433319091797
1106,1106,2023-06-28,245.0348052978516
1107,1107,2023-06-29,245.1043243408203
1108,1108,2023-06-30,244.3894195556641
1109,1109,2023-07-03,245.7199249267578
1110,1110,2023-07-05,249.22496032714844
1111,1111,2023-07-06,250.80372619628903
1112,1112,2023-07-07,251.69737243652344
1113,1113,2023-07-10,249.93988037109372
1114,1114,2023-07-11,250.6845703125
1115,1115,2023-07-12,249.12567138671875
1116,1116,2023-07-13,250.96258544921875
1117,1117,2023-07-14,253.66336059570312
1118,1118,2023-07-17,252.75979614257807
1119,1119,2023-07-18,252.5314178466797
1120,1120,2023-07-19,266.03521728515625
1121,1121,2023-07-20,267.2962646484375
1122,1122,2023-07-21,267.5941467285156
1123,1123,2023-07-24,269.3417053222656
1124,1124,2023-07-25,269.4608459472656
1125,1125,2023-07-26,270.2750549316406
1126,1126,2023-07-27,268.6565856933594
1127,1127,2023-07-28,270.5729064941406
1128,1128,2023-07-31,270.87078857421875
1129,1129,2023-08-01,268.1203918457031
1130,1130,2023-08-02,267.6239318847656
1131,1131,2023-08-03,266.82958984375
1132,1132,2023-08-04,266.1246032714844
1133,1133,2023-08-07,268.7161560058594
1134,1134,2023-08-08,269.0735778808594
1135,1135,2023-08-09,269.5218811035156
1136,1136,2023-08-10,267.5892639160156
1137,1137,2023-08-11,266.6628112792969
1138,1138,2023-08-14,266.6329040527344
1139,1139,2023-08-15,264.6903381347656
1140,1140,2023-08-16,261.8212890625
1141,1141,2023-08-17,256.38201904296875
1142,1142,2023-08-18,256.0931396484375
1143,1143,2023-08-21,258.0058288574219
1144,1144,2023-08-22,256.3421936035156
1145,1145,2023-08-23,261.05419921875
1146,1146,2023-08-24,257.2885437011719
1147,1147,2023-08-25,258.50390625
1148,1148,2023-08-28,260.9047546386719
1149,1149,2023-08-29,260.27716064453125
1150,1150,2023-08-30,259.86871337890625
1151,1151,2023-08-31,259.5698547363281
1152,1152,2023-09-01,258.4939880371094
1153,1153,2023-09-05,256.521484375
1154,1154,2023-09-06,257.8265075683594
1155,1155,2023-09-07,258.5736694335937
1156,1156,2023-09-08,258.2150573730469
1157,1157,2023-09-11,258.5138854980469
1158,1158,2023-09-12,259.679443359375
1159,1159,2023-09-13,259.1913146972656
1160,1160,2023-09-14,261.8511657714844
1161,1161,2023-09-15,259.3507080078125
1162,1162,2023-09-18,259.6993713378906
1163,1163,2023-09-19,259.0119934082031
1164,1164,2023-09-20,260.9047546386719
1165,1165,2023-09-21,255.4954071044922
1166,1166,2023-09-22,255.0570831298828
1167,1167,2023-09-25,255.4754943847656
1168,1168,2023-09-26,252.43707275390625
1169,1169,2023-09-27,249.6377410888672
1170,1170,2023-09-28,250.65386962890625
1171,1171,2023-09-29,250.37493896484372
1172,1172,2023-10-02,247.69515991210935
1173,1173,2023-10-03,247.38633728027344
1174,1174,2023-10-04,248.4124298095703
1175,1175,2023-10-05,240.41293334960935
1176,1176,2023-10-06,235.71087646484372
1177,1177,2023-10-09,234.19664001464844
1178,1178,2023-10-10,236.9959716796875
1179,1179,2023-10-11,238.091796875
1180,1180,2023-10-12,227.5221099853516
1181,1181,2023-10-13,230.8095703125
1182,1182,2023-10-16,233.8977813720703
1183,1183,2023-10-17,236.8963623046875
1184,1184,2023-10-18,232.5429534912109
1185,1185,2023-10-19,232.31382751464844
1186,1186,2023-10-20,229.51451110839844
1187,1187,2023-10-23,230.9789276123047
1188,1188,2023-10-24,233.7782440185547
1189,1189,2023-10-25,233.13072204589844
1190,1190,2023-10-26,230.5007476806641
1191,1191,2023-10-27,228.7474365234375
1192,1192,2023-10-30,233.21041870117188
1193,1193,2023-10-31,233.26022338867188
1194,1194,2023-11-01,233.32000732421875
1195,1195,2023-11-02,238.0
1196,1196,2023-11-03,241.67999267578125
1197,1197,2023-11-06,241.55999755859372
1198,1198,2023-11-07,242.5200042724609
1199,1199,2023-11-08,241.5
1200,1200,2023-11-09,238.9499969482422
1201,1201,2023-11-10,239.32000732421875
1202,1202,2023-11-13,240.8500061035156
1203,1203,2023-11-14,241.88999938964844
1204,1204,2023-11-15,239.5399932861328
1205,1205,2023-11-16,236.58999633789065
1206,1206,2023-11-17,235.6300048828125
1207,1207,2023-11-20,236.9499969482422
1208,1208,2023-11-21,234.2700042724609
1209,1209,2023-11-22,239.0399932861328
1210,1210,2023-11-24,238.3699951171875
1211,1211,2023-11-27,237.9900054931641
1212,1212,2023-11-28,241.7700042724609
1213,1213,2023-11-29,237.9499969482422
1214,1214,2023-11-30,240.4900054931641
1215,1215,2023-12-01,241.9499969482422
1216,1216,2023-12-04,240.30999755859372
1217,1217,2023-12-05,236.66000366210935
1218,1218,2023-12-06,235.1000061035156
1219,1219,2023-12-07,235.8600006103516
1220,1220,2023-12-08,234.44000244140625
1221,1221,2023-12-11,235.6999969482422
1222,1222,2023-12-12,235.8300018310547
1223,1223,2023-12-13,242.58999633789065
1224,1224,2023-12-14,241.02999877929688
1225,1225,2023-12-15,236.4600067138672
1226,1226,2023-12-18,238.88999938964844
1227,1227,2023-12-19,241.08999633789065
1228,1228,2023-12-20,235.07000732421875
1229,1229,2023-12-21,235.8699951171875
1230,1230,2023-12-22,237.8800048828125
1231,1231,2023-12-26,238.9900054931641
1232,1232,2023-12-27,240.1199951171875
1233,1233,2023-12-28,242.16000366210935
1234,1234,2023-12-29,241.75
1235,1235,2024-01-02,243.88999938964844
1236,1236,2024-01-03,241.4199981689453
1237,1237,2024-01-04,242.3300018310547
1238,1238,2024-01-05,247.52999877929688
1239,1239,2024-01-08,250.0
1240,1240,2024-01-09,253.5399932861328
1241,1241,2024-01-10,254.7700042724609
1242,1242,2024-01-11,257.4200134277344
1243,1243,2024-01-12,258.29998779296875
1244,1244,2024-01-16,255.3800048828125
1245,1245,2024-01-17,252.66000366210935
1246,1246,2024-01-18,253.6499938964844
1247,1247,2024-01-19,253.9499969482422
1248,1248,2024-01-22,251.6300048828125
1249,1249,2024-01-23,252.9900054931641
1250,1250,2024-01-24,247.41000366210935
1251,1251,2024-01-25,250.2100067138672
1252,1252,2024-01-26,249.5
1253,1253,2024-01-29,250.8000030517578
1254,1254,2024-01-30,248.42999267578125
1255,1255,2024-01-31,245.0800018310547
1256,1256,2024-02-01,252.67999267578125
1257,1257,2024-02-02,250.58999633789065
1258,1258,2024-02-05,247.69000244140625
