,Unnamed: 0,Date,TDG
743,743,2022-01-14,605.2747192382812
744,744,2022-01-18,591.5444946289062
745,745,2022-01-19,591.0848999023438
746,746,2022-01-20,589.9970092773438
747,747,2022-01-21,578.3019409179688
748,748,2022-01-24,582.6629638671875
749,749,2022-01-25,576.4074096679688
750,750,2022-01-26,574.5223999023438
751,751,2022-01-27,556.9750366210938
752,752,2022-01-28,566.6068725585938
753,753,2022-01-31,577.898681640625
754,754,2022-02-01,585.6734619140625
755,755,2022-02-02,589.0404052734375
756,756,2022-02-03,580.8341064453125
757,757,2022-02-04,581.1248779296875
758,758,2022-02-07,593.8890991210938
759,759,2022-02-08,605.6873779296875
760,760,2022-02-09,609.842041015625
761,761,2022-02-10,608.8948364257812
762,762,2022-02-11,598.662841796875
763,763,2022-02-14,591.5444946289062
764,764,2022-02-15,615.4317016601562
765,765,2022-02-16,626.4609375
766,766,2022-02-17,616.9229125976562
767,767,2022-02-18,608.6322631835938
768,768,2022-02-22,605.949951171875
769,769,2022-02-23,588.1494140625
770,770,2022-02-24,608.8385620117188
771,771,2022-02-25,621.283935546875
772,772,2022-02-28,625.1666870117188
773,773,2022-03-01,614.1375122070312
774,774,2022-03-02,633.5324096679688
775,775,2022-03-03,613.818603515625
776,776,2022-03-04,593.7202758789062
777,777,2022-03-07,555.1837158203125
778,778,2022-03-08,559.74169921875
779,779,2022-03-09,594.5361938476562
780,780,2022-03-10,594.3017578125
781,781,2022-03-11,585.2139282226562
782,782,2022-03-14,579.9993896484375
783,783,2022-03-15,605.8843994140625
784,784,2022-03-16,615.2347412109375
785,785,2022-03-17,621.8185424804688
786,786,2022-03-18,620.2616577148438
787,787,2022-03-21,614.56884765625
788,788,2022-03-22,629.9403686523438
789,789,2022-03-23,619.7740478515625
790,790,2022-03-24,633.7105712890625
791,791,2022-03-25,633.5511474609375
792,792,2022-03-28,627.0704956054688
793,793,2022-03-29,641.7667846679688
794,794,2022-03-30,630.53125
795,795,2022-03-31,611.0518798828125
796,796,2022-04-01,625.5886840820312
797,797,2022-04-04,627.7926635742188
798,798,2022-04-05,610.94873046875
799,799,2022-04-06,607.7224731445312
800,800,2022-04-07,610.9111938476562
801,801,2022-04-08,600.9981079101562
802,802,2022-04-11,594.1610717773438
803,803,2022-04-12,596.9559326171875
804,804,2022-04-13,596.6370239257812
805,805,2022-04-14,598.803466796875
806,806,2022-04-18,593.8422241210938
807,807,2022-04-19,603.736572265625
808,808,2022-04-20,603.3615112304688
809,809,2022-04-21,594.751953125
810,810,2022-04-22,585.2327270507812
811,811,2022-04-25,587.6992797851562
812,812,2022-04-26,575.6477661132812
813,813,2022-04-27,577.0264282226562
814,814,2022-04-28,580.3745727539062
815,815,2022-04-29,557.8472290039062
816,816,2022-05-02,565.4157104492188
817,817,2022-05-03,566.6724243164062
818,818,2022-05-04,583.0943603515625
819,819,2022-05-05,560.5014038085938
820,820,2022-05-06,547.821533203125
821,821,2022-05-09,511.7796630859375
822,822,2022-05-10,531.0526123046875
823,823,2022-05-11,535.3011474609375
824,824,2022-05-12,515.7561645507812
825,825,2022-05-13,528.7736206054688
826,826,2022-05-16,512.2860717773438
827,827,2022-05-17,522.2554931640625
828,828,2022-05-18,503.1701049804688
829,829,2022-05-19,507.5124206542969
830,830,2022-05-20,516.046875
831,831,2022-05-23,530.0397338867188
832,832,2022-05-24,543.5730590820312
833,833,2022-05-25,556.1497192382812
834,834,2022-05-26,562.480224609375
835,835,2022-05-27,574.2222290039062
836,836,2022-05-31,567.7509765625
837,837,2022-06-01,562.7991333007812
838,838,2022-06-02,577.9830932617188
839,839,2022-06-03,578.0486450195312
840,840,2022-06-06,585.5890502929688
841,841,2022-06-07,593.57958984375
842,842,2022-06-08,578.3956298828125
843,843,2022-06-09,570.123779296875
844,844,2022-06-10,545.017333984375
845,845,2022-06-13,511.6202392578125
846,846,2022-06-14,494.8607482910156
847,847,2022-06-15,513.7490844726562
848,848,2022-06-16,481.7681884765625
849,849,2022-06-17,483.9534301757813
850,850,2022-06-21,491.1186218261719
851,851,2022-06-22,492.9099731445313
852,852,2022-06-23,486.58880615234375
853,853,2022-06-24,505.2709045410156
854,854,2022-06-27,500.6285400390625
855,855,2022-06-28,499.5030517578125
856,856,2022-06-29,492.9193420410156
857,857,2022-06-30,503.3201599121094
858,858,2022-07-01,508.0282287597656
859,859,2022-07-05,494.50433349609375
860,860,2022-07-06,496.2768249511719
861,861,2022-07-07,501.3507080078125
862,862,2022-07-08,503.3107604980469
863,863,2022-07-11,497.81494140625
864,864,2022-07-12,508.0657348632813
865,865,2022-07-13,508.2908020019531
866,866,2022-07-14,501.3881530761719
867,867,2022-07-15,504.7175903320313
868,868,2022-07-18,508.03759765625
869,869,2022-07-19,538.3397827148438
870,870,2022-07-20,548.7406005859375
871,871,2022-07-21,554.198974609375
872,872,2022-07-22,545.0079956054688
873,873,2022-07-25,549.697265625
874,874,2022-07-26,549.8191528320312
875,875,2022-07-27,562.4052124023438
876,876,2022-07-28,572.3464965820312
877,877,2022-07-29,583.6664428710938
878,878,2022-08-01,590.8504638671875
879,879,2022-08-02,587.2960205078125
880,880,2022-08-03,594.0861206054688
881,881,2022-08-04,596.3931884765625
882,882,2022-08-05,598.6347045898438
883,883,2022-08-08,601.335693359375
884,884,2022-08-09,604.0179443359375
885,885,2022-08-10,624.6696166992188
886,886,2022-08-11,620.3930053710938
887,887,2022-08-12,634.5546264648438
888,888,2022-08-15,634.9391479492188
889,889,2022-08-16,635.2673950195312
890,890,2022-08-17,627.2675170898438
891,891,2022-08-18,632.254150390625
892,892,2022-08-19,623.0910034179688
893,893,2022-08-22,609.105224609375
894,894,2022-08-23,616.117431640625
895,895,2022-08-24,620.2359619140625
896,896,2022-08-25,630.9327392578125
897,897,2022-08-26,608.6422729492188
898,898,2022-08-29,600.7137451171875
899,899,2022-08-30,585.4547729492188
900,900,2022-08-31,579.0985107421875
901,901,2022-09-01,583.9597778320312
902,902,2022-09-02,579.8797607421875
903,903,2022-09-06,580.0630493164062
904,904,2022-09-07,593.0650024414062
905,905,2022-09-08,593.7498168945312
906,906,2022-09-09,597.9359130859375
907,907,2022-09-12,606.0862426757812
908,908,2022-09-13,572.6746826171875
909,909,2022-09-14,578.8573608398438
910,910,2022-09-15,566.27978515625
911,911,2022-09-16,561.2931518554688
912,912,2022-09-19,571.0445556640625
913,913,2022-09-20,563.9745483398438
914,914,2022-09-21,546.950439453125
915,915,2022-09-22,535.02880859375
916,916,2022-09-23,521.342041015625
917,917,2022-09-26,512.5936279296875
918,918,2022-09-27,512.9698486328125
919,919,2022-09-28,521.08154296875
920,920,2022-09-29,511.5905456542969
921,921,2022-09-30,506.20843505859375
922,922,2022-10-03,523.11669921875
923,923,2022-10-04,543.5360107421875
924,924,2022-10-05,532.1834106445312
925,925,2022-10-06,527.6018676757812
926,926,2022-10-07,514.561279296875
927,927,2022-10-10,512.6708374023438
928,928,2022-10-11,504.0575256347656
929,929,2022-10-12,491.75
930,930,2022-10-13,503.208740234375
931,931,2022-10-14,496.042236328125
932,932,2022-10-17,506.9703979492188
933,933,2022-10-18,521.0526733398438
934,934,2022-10-19,522.296875
935,935,2022-10-20,512.1885375976562
936,936,2022-10-21,518.8052978515625
937,937,2022-10-24,523.338623046875
938,938,2022-10-25,535.356689453125
939,939,2022-10-26,535.14453125
940,940,2022-10-27,544.3365478515625
941,941,2022-10-28,560.9265747070312
942,942,2022-10-31,555.3419799804688
943,943,2022-11-01,555.1104736328125
944,944,2022-11-02,537.9320678710938
945,945,2022-11-03,543.130859375
946,946,2022-11-04,559.055419921875
947,947,2022-11-07,564.1385498046875
948,948,2022-11-08,573.0122680664062
949,949,2022-11-09,562.1322631835938
950,950,2022-11-10,617.3231201171875
951,951,2022-11-11,604.0414428710938
952,952,2022-11-14,594.2899780273438
953,953,2022-11-15,596.0936279296875
954,954,2022-11-16,590.8465576171875
955,955,2022-11-17,580.7285766601562
956,956,2022-11-18,598.6014404296875
957,957,2022-11-21,594.5311279296875
958,958,2022-11-22,607.0411376953125
959,959,2022-11-23,616.3778076171875
960,960,2022-11-25,613.9664916992188
961,961,2022-11-28,584.5963745117188
962,962,2022-11-29,588.251953125
963,963,2022-11-30,606.2116088867188
964,964,2022-12-01,612.1339111328125
965,965,2022-12-02,599.7685546875
966,966,2022-12-05,594.9747314453125
967,967,2022-12-06,585.9081420898438
968,968,2022-12-07,588.0686645507812
969,969,2022-12-08,592.6791381835938
970,970,2022-12-09,588.078369140625
971,971,2022-12-12,596.103271484375
972,972,2022-12-13,604.369384765625
973,973,2022-12-14,605.739013671875
974,974,2022-12-15,590.4414672851562
975,975,2022-12-16,584.2490844726562
976,976,2022-12-19,580.6995849609375
977,977,2022-12-20,588.52197265625
978,978,2022-12-21,605.3821411132812
979,979,2022-12-22,597.0967407226562
980,980,2022-12-23,598.3217163085938
981,981,2022-12-27,604.2343139648438
982,982,2022-12-28,599.6527709960938
983,983,2022-12-29,606.1151733398438
984,984,2022-12-30,607.3208618164062
985,985,2023-01-03,603.5784912109375
986,986,2023-01-04,611.0921630859375
987,987,2023-01-05,613.8893432617188
988,988,2023-01-06,626.0136108398438
989,989,2023-01-09,627.7401123046875
990,990,2023-01-10,635.4370727539062
991,991,2023-01-11,649.9341430664062
992,992,2023-01-12,656.0782470703125
993,993,2023-01-13,659.627685546875
994,994,2023-01-17,656.2228393554688
995,995,2023-01-18,648.2750854492188
996,996,2023-01-19,636.8260498046875
997,997,2023-01-20,648.7959594726562
998,998,2023-01-23,660.7080078125
999,999,2023-01-24,669.6299438476562
1000,1000,2023-01-25,675.6583251953125
1001,1001,2023-01-26,684.9564819335938
1002,1002,2023-01-27,685.4869384765625
1003,1003,2023-01-30,682.1689453125
1004,1004,2023-01-31,692.2965698242188
1005,1005,2023-02-01,702.3277587890625
1006,1006,2023-02-02,686.59619140625
1007,1007,2023-02-03,688.197265625
1008,1008,2023-02-06,694.8043212890625
1009,1009,2023-02-07,716.1688842773438
1010,1010,2023-02-08,727.5504150390625
1011,1011,2023-02-09,720.489990234375
1012,1012,2023-02-10,704.5654907226562
1013,1013,2023-02-13,714.2494506835938
1014,1014,2023-02-14,728.8814697265625
1015,1015,2023-02-15,740.9188842773438
1016,1016,2023-02-16,722.1200561523438
1017,1017,2023-02-17,717.5867309570312
1018,1018,2023-02-21,711.0568237304688
1019,1019,2023-02-22,714.71240234375
1020,1020,2023-02-23,719.8341064453125
1021,1021,2023-02-24,715.5419311523438
1022,1022,2023-02-27,720.8951416015625
1023,1023,2023-02-28,717.4902954101562
1024,1024,2023-03-01,724.3095703125
1025,1025,2023-03-02,732.1416015625
1026,1026,2023-03-03,740.01220703125
1027,1027,2023-03-06,742.83837890625
1028,1028,2023-03-07,735.7489624023438
1029,1029,2023-03-08,737.3790283203125
1030,1030,2023-03-09,715.2525634765625
1031,1031,2023-03-10,691.6889038085938
1032,1032,2023-03-13,677.74169921875
1033,1033,2023-03-14,702.3759765625
1034,1034,2023-03-15,672.4078369140625
1035,1035,2023-03-16,686.9819946289062
1036,1036,2023-03-17,666.3988037109375
1037,1037,2023-03-20,675.1470947265625
1038,1038,2023-03-21,691.0523681640625
1039,1039,2023-03-22,679.8829956054688
1040,1040,2023-03-23,676.3817138671875
1041,1041,2023-03-24,678.9281005859375
1042,1042,2023-03-27,688.3612670898438
1043,1043,2023-03-28,694.2642211914062
1044,1044,2023-03-29,706.2823486328125
1045,1045,2023-03-30,708.8094482421875
1046,1046,2023-03-31,710.912109375
1047,1047,2023-04-03,719.3132934570312
1048,1048,2023-04-04,709.5521850585938
1049,1049,2023-04-05,696.993896484375
1050,1050,2023-04-06,698.6336059570312
1051,1051,2023-04-10,707.8834838867188
1052,1052,2023-04-11,712.619384765625
1053,1053,2023-04-12,718.9949340820312
1054,1054,2023-04-13,726.990966796875
1055,1055,2023-04-14,725.1680297851562
1056,1056,2023-04-17,727.6854248046875
1057,1057,2023-04-18,735.39208984375
1058,1058,2023-04-19,733.6655883789062
1059,1059,2023-04-20,735.94189453125
1060,1060,2023-04-21,737.3597412109375
1061,1061,2023-04-24,738.1121215820312
1062,1062,2023-04-25,727.2610473632812
1063,1063,2023-04-26,716.573974609375
1064,1064,2023-04-27,732.2188110351562
1065,1065,2023-04-28,737.8709716796875
1066,1066,2023-05-01,741.912353515625
1067,1067,2023-05-02,744.5263061523438
1068,1068,2023-05-03,741.9412841796875
1069,1069,2023-05-04,733.0386352539062
1070,1070,2023-05-05,739.9832763671875
1071,1071,2023-05-08,744.9120483398438
1072,1072,2023-05-09,779.7415161132812
1073,1073,2023-05-10,781.41015625
1074,1074,2023-05-11,768.6204223632812
1075,1075,2023-05-12,767.3761596679688
1076,1076,2023-05-15,779.4810791015625
1077,1077,2023-05-16,778.4490356445312
1078,1078,2023-05-17,790.8433227539062
1079,1079,2023-05-18,796.7559204101562
1080,1080,2023-05-19,793.3414916992188
1081,1081,2023-05-22,779.2496337890625
1082,1082,2023-05-23,755.44482421875
1083,1083,2023-05-24,751.9821166992188
1084,1084,2023-05-25,758.8110961914062
1085,1085,2023-05-26,764.3861083984375
1086,1086,2023-05-30,752.78271484375
1087,1087,2023-05-31,746.2142333984375
1088,1088,2023-06-01,750.5546264648438
1089,1089,2023-06-02,765.6689453125
1090,1090,2023-06-05,760.2000122070312
1091,1091,2023-06-06,767.212158203125
1092,1092,2023-06-07,777.1854858398438
1093,1093,2023-06-08,778.3815307617188
1094,1094,2023-06-09,771.639404296875
1095,1095,2023-06-12,777.8027954101562
1096,1096,2023-06-13,774.494384765625
1097,1097,2023-06-14,782.1046142578125
1098,1098,2023-06-15,795.4152221679688
1099,1099,2023-06-16,786.956298828125
1100,1100,2023-06-20,792.4251708984375
1101,1101,2023-06-21,817.8985595703125
1102,1102,2023-06-22,820.4257202148438
1103,1103,2023-06-23,820.107421875
1104,1104,2023-06-26,825.0072631835938
1105,1105,2023-06-27,842.7546997070312
1106,1106,2023-06-28,844.3751220703125
1107,1107,2023-06-29,854.6956787109375
1108,1108,2023-06-30,862.460205078125
1109,1109,2023-07-03,864.6593627929688
1110,1110,2023-07-05,855.139404296875
1111,1111,2023-07-06,847.6738891601562
1112,1112,2023-07-07,851.7635498046875
1113,1113,2023-07-10,850.2299194335938
1114,1114,2023-07-11,861.0616455078125
1115,1115,2023-07-12,856.5380249023438
1116,1116,2023-07-13,862.0068969726562
1117,1117,2023-07-14,857.232421875
1118,1118,2023-07-17,854.8211059570312
1119,1119,2023-07-18,864.9969482421875
1120,1120,2023-07-19,854.9175415039062
1121,1121,2023-07-20,858.7660522460938
1122,1122,2023-07-21,856.4415283203125
1123,1123,2023-07-24,850.7603759765625
1124,1124,2023-07-25,862.0454711914062
1125,1125,2023-07-26,860.347900390625
1126,1126,2023-07-27,860.9652099609375
1127,1127,2023-07-28,853.7408447265625
1128,1128,2023-07-31,867.8133544921875
1129,1129,2023-08-01,870.6202392578125
1130,1130,2023-08-02,855.8917236328125
1131,1131,2023-08-03,863.8202514648438
1132,1132,2023-08-04,864.32177734375
1133,1133,2023-08-07,881.7606201171875
1134,1134,2023-08-08,857.3385009765625
1135,1135,2023-08-09,839.0509643554688
1136,1136,2023-08-10,846.641845703125
1137,1137,2023-08-11,842.3110961914062
1138,1138,2023-08-14,834.3343505859375
1139,1139,2023-08-15,830.032470703125
1140,1140,2023-08-16,825.296630859375
1141,1141,2023-08-17,813.8475952148438
1142,1142,2023-08-18,826.7337646484375
1143,1143,2023-08-21,822.084716796875
1144,1144,2023-08-22,824.9107666015625
1145,1145,2023-08-23,834.9130249023438
1146,1146,2023-08-24,828.5374755859375
1147,1147,2023-08-25,834.1028442382812
1148,1148,2023-08-28,850.2395629882812
1149,1149,2023-08-29,861.8911743164062
1150,1150,2023-08-30,870.726318359375
1151,1151,2023-08-31,871.7969360351562
1152,1152,2023-09-01,879.0020751953125
1153,1153,2023-09-05,857.6278686523438
1154,1154,2023-09-06,851.6670532226562
1155,1155,2023-09-07,855.7662963867188
1156,1156,2023-09-08,840.9703369140625
1157,1157,2023-09-11,846.6900634765625
1158,1158,2023-09-12,841.1343383789062
1159,1159,2023-09-13,836.3984375
1160,1160,2023-09-14,843.1212768554688
1161,1161,2023-09-15,834.0353393554688
1162,1162,2023-09-18,839.2341918945312
1163,1163,2023-09-19,839.7164916992188
1164,1164,2023-09-20,824.0523071289062
1165,1165,2023-09-21,812.94091796875
1166,1166,2023-09-22,817.3102416992188
1167,1167,2023-09-25,821.0237426757812
1168,1168,2023-09-26,812.7962036132812
1169,1169,2023-09-27,821.612060546875
1170,1170,2023-09-28,818.284423828125
1171,1171,2023-09-29,813.2302856445312
1172,1172,2023-10-02,795.1452026367188
1173,1173,2023-10-03,783.4453735351562
1174,1174,2023-10-04,792.5120239257812
1175,1175,2023-10-05,809.17919921875
1176,1176,2023-10-06,819.9337768554688
1177,1177,2023-10-09,836.3116455078125
1178,1178,2023-10-10,835.4628295898438
1179,1179,2023-10-11,838.1828002929688
1180,1180,2023-10-12,827.8719482421875
1181,1181,2023-10-13,826.6951904296875
1182,1182,2023-10-16,833.2733154296875
1183,1183,2023-10-17,832.5692138671875
1184,1184,2023-10-18,812.053466796875
1185,1185,2023-10-19,801.1638793945312
1186,1186,2023-10-20,793.5826416015625
1187,1187,2023-10-23,797.1900024414062
1188,1188,2023-10-24,801.5979614257812
1189,1189,2023-10-25,789.2615356445312
1190,1190,2023-10-26,788.991455078125
1191,1191,2023-10-27,790.0042114257812
1192,1192,2023-10-30,790.6021728515625
1193,1193,2023-10-31,798.7236328125
1194,1194,2023-11-01,798.9647827148438
1195,1195,2023-11-02,838.8869018554688
1196,1196,2023-11-03,850.7990112304688
1197,1197,2023-11-06,857.2227783203125
1198,1198,2023-11-07,861.1581420898438
1199,1199,2023-11-08,863.46337890625
1200,1200,2023-11-09,938.5621948242188
1201,1201,2023-11-10,957.3031616210938
1202,1202,2023-11-13,957.93017578125
1203,1203,2023-11-14,961.392822265625
1204,1204,2023-11-15,958.904296875
1205,1205,2023-11-16,951.9500122070312
1206,1206,2023-11-17,957.6300048828124
1207,1207,2023-11-20,964.3599853515624
1208,1208,2023-11-21,971.030029296875
1209,1209,2023-11-22,970.2000122070312
1210,1210,2023-11-24,970.72998046875
1211,1211,2023-11-27,976.5800170898438
1212,1212,2023-11-28,956.1799926757812
1213,1213,2023-11-29,952.8200073242188
1214,1214,2023-11-30,962.8699951171876
1215,1215,2023-12-01,970.27001953125
1216,1216,2023-12-04,967.3800048828124
1217,1217,2023-12-05,955.510009765625
1218,1218,2023-12-06,963.510009765625
1219,1219,2023-12-07,972.9600219726562
1220,1220,2023-12-08,983.9199829101562
1221,1221,2023-12-11,992.52001953125
1222,1222,2023-12-12,1000.3900146484376
1223,1223,2023-12-13,1011.3599853515624
1224,1224,2023-12-14,987.0
1225,1225,2023-12-15,985.5900268554688
1226,1226,2023-12-18,989.8900146484376
1227,1227,2023-12-19,998.3900146484376
1228,1228,2023-12-20,981.6400146484376
1229,1229,2023-12-21,994.1199951171876
1230,1230,2023-12-22,1000.4199829101562
1231,1231,2023-12-26,1008.969970703125
1232,1232,2023-12-27,1007.989990234375
1233,1233,2023-12-28,1012.7899780273438
1234,1234,2023-12-29,1011.5999755859376
1235,1235,2024-01-02,992.2000122070312
1236,1236,2024-01-03,972.6099853515624
1237,1237,2024-01-04,975.530029296875
1238,1238,2024-01-05,978.6099853515624
1239,1239,2024-01-08,997.1799926757812
1240,1240,2024-01-09,1000.1199951171876
1241,1241,2024-01-10,1015.0
1242,1242,2024-01-11,1019.8200073242188
1243,1243,2024-01-12,1032.8299560546875
1244,1244,2024-01-16,1027.3199462890625
1245,1245,2024-01-17,1031.75
1246,1246,2024-01-18,1053.0
1247,1247,2024-01-19,1057.1300048828125
1248,1248,2024-01-22,1072.2099609375
1249,1249,2024-01-23,1071.8499755859375
1250,1250,2024-01-24,1059.9200439453125
1251,1251,2024-01-25,1078.8699951171875
1252,1252,2024-01-26,1082.47998046875
1253,1253,2024-01-29,1081.72998046875
1254,1254,2024-01-30,1085.93994140625
1255,1255,2024-01-31,1092.6800537109375
1256,1256,2024-02-01,1113.6800537109375
1257,1257,2024-02-02,1123.760009765625
1258,1258,2024-02-05,1120.77001953125
