,Date,XEL
518,2021-02-24 00:00:00-05:00,55.090538024902344
519,2021-02-25 00:00:00-05:00,54.75199508666992
520,2021-02-26 00:00:00-05:00,53.6082763671875
521,2021-03-01 00:00:00-05:00,54.120662689208984
522,2021-03-02 00:00:00-05:00,53.96511459350586
523,2021-03-03 00:00:00-05:00,53.095890045166016
524,2021-03-04 00:00:00-05:00,53.91022491455078
525,2021-03-05 00:00:00-05:00,56.133602142333984
526,2021-03-08 00:00:00-05:00,56.691741943359375
527,2021-03-09 00:00:00-05:00,56.86558532714844
528,2021-03-10 00:00:00-05:00,56.893035888671875
529,2021-03-11 00:00:00-05:00,56.600242614746094
530,2021-03-12 00:00:00-05:00,57.2252197265625
531,2021-03-15 00:00:00-04:00,58.13780212402344
532,2021-03-16 00:00:00-04:00,58.451210021972656
533,2021-03-17 00:00:00-04:00,57.787513732910156
534,2021-03-18 00:00:00-04:00,57.52020263671875
535,2021-03-19 00:00:00-04:00,58.064056396484375
536,2021-03-22 00:00:00-04:00,58.764617919921875
537,2021-03-23 00:00:00-04:00,60.32246780395508
538,2021-03-24 00:00:00-04:00,60.451515197753906
539,2021-03-25 00:00:00-04:00,60.83867263793945
540,2021-03-26 00:00:00-04:00,61.12443161010742
541,2021-03-29 00:00:00-04:00,61.760475158691406
542,2021-03-30 00:00:00-04:00,60.84788131713867
543,2021-03-31 00:00:00-04:00,61.30878448486328
544,2021-04-01 00:00:00-04:00,61.566890716552734
545,2021-04-05 00:00:00-04:00,62.78364944458008
546,2021-04-06 00:00:00-04:00,62.82976531982422
547,2021-04-07 00:00:00-04:00,62.72835159301758
548,2021-04-08 00:00:00-04:00,62.424156188964844
549,2021-04-09 00:00:00-04:00,62.15684509277344
550,2021-04-12 00:00:00-04:00,62.59931182861328
551,2021-04-13 00:00:00-04:00,63.12472915649414
552,2021-04-14 00:00:00-04:00,63.3090934753418
553,2021-04-15 00:00:00-04:00,64.48899841308594
554,2021-04-16 00:00:00-04:00,64.866943359375
555,2021-04-19 00:00:00-04:00,64.9775390625
556,2021-04-20 00:00:00-04:00,65.95465087890625
557,2021-04-21 00:00:00-04:00,65.74263000488281
558,2021-04-22 00:00:00-04:00,65.55826568603516
559,2021-04-23 00:00:00-04:00,65.52140808105469
560,2021-04-26 00:00:00-04:00,65.07894134521484
561,2021-04-27 00:00:00-04:00,64.5258560180664
562,2021-04-28 00:00:00-04:00,64.35071563720703
563,2021-04-29 00:00:00-04:00,65.04206848144531
564,2021-04-30 00:00:00-04:00,65.72420501708984
565,2021-05-03 00:00:00-04:00,66.01917266845703
566,2021-05-04 00:00:00-04:00,66.22196197509766
567,2021-05-05 00:00:00-04:00,65.21721649169922
568,2021-05-06 00:00:00-04:00,65.95465087890625
569,2021-05-07 00:00:00-04:00,65.74263000488281
570,2021-05-10 00:00:00-04:00,66.9133071899414
571,2021-05-11 00:00:00-04:00,65.4753189086914
572,2021-05-12 00:00:00-04:00,64.68257141113281
573,2021-05-13 00:00:00-04:00,65.55826568603516
574,2021-05-14 00:00:00-04:00,66.11134338378906
575,2021-05-17 00:00:00-04:00,65.26329040527344
576,2021-05-18 00:00:00-04:00,65.27251434326172
577,2021-05-19 00:00:00-04:00,65.0512924194336
578,2021-05-20 00:00:00-04:00,65.98229217529297
579,2021-05-21 00:00:00-04:00,66.40633392333984
580,2021-05-24 00:00:00-04:00,66.06526184082031
581,2021-05-25 00:00:00-04:00,65.66889190673828
582,2021-05-26 00:00:00-04:00,65.4476547241211
583,2021-05-27 00:00:00-04:00,64.77474975585938
584,2021-05-28 00:00:00-04:00,65.33704376220703
585,2021-06-01 00:00:00-04:00,64.5258560180664
586,2021-06-02 00:00:00-04:00,64.74710083007812
587,2021-06-03 00:00:00-04:00,64.96832275390625
588,2021-06-04 00:00:00-04:00,64.59960174560547
589,2021-06-07 00:00:00-04:00,64.63648223876953
590,2021-06-08 00:00:00-04:00,63.41970443725586
591,2021-06-09 00:00:00-04:00,63.92668533325195
592,2021-06-10 00:00:00-04:00,64.1847915649414
593,2021-06-11 00:00:00-04:00,64.1018295288086
594,2021-06-14 00:00:00-04:00,64.09998321533203
595,2021-06-15 00:00:00-04:00,64.2020492553711
596,2021-06-16 00:00:00-04:00,62.87513732910156
597,2021-06-17 00:00:00-04:00,63.42259979248047
598,2021-06-18 00:00:00-04:00,61.798763275146484
599,2021-06-21 00:00:00-04:00,62.29983139038086
600,2021-06-22 00:00:00-04:00,61.93794631958008
601,2021-06-23 00:00:00-04:00,61.45543670654297
602,2021-06-24 00:00:00-04:00,61.48326110839844
603,2021-06-25 00:00:00-04:00,62.26272201538086
604,2021-06-28 00:00:00-04:00,62.22560119628906
605,2021-06-29 00:00:00-04:00,60.97291946411133
606,2021-06-30 00:00:00-04:00,61.13066482543945
607,2021-07-01 00:00:00-04:00,62.197757720947266
608,2021-07-02 00:00:00-04:00,62.002906799316406
609,2021-07-06 00:00:00-04:00,62.23487854003906
610,2021-07-07 00:00:00-04:00,62.8101806640625
611,2021-07-08 00:00:00-04:00,62.633880615234375
612,2021-07-09 00:00:00-04:00,62.791622161865234
613,2021-07-12 00:00:00-04:00,62.94937515258789
614,2021-07-13 00:00:00-04:00,62.70811462402344
615,2021-07-14 00:00:00-04:00,63.18133544921875
616,2021-07-15 00:00:00-04:00,63.76593017578125
617,2021-07-16 00:00:00-04:00,64.14636993408203
618,2021-07-19 00:00:00-04:00,63.34836196899414
619,2021-07-20 00:00:00-04:00,63.246299743652344
620,2021-07-21 00:00:00-04:00,62.22560119628906
621,2021-07-22 00:00:00-04:00,62.39261245727539
622,2021-07-23 00:00:00-04:00,63.34836196899414
623,2021-07-26 00:00:00-04:00,63.385494232177734
624,2021-07-27 00:00:00-04:00,64.45258331298828
625,2021-07-28 00:00:00-04:00,63.74736404418945
626,2021-07-29 00:00:00-04:00,63.830875396728516
627,2021-07-30 00:00:00-04:00,63.329811096191406
628,2021-08-02 00:00:00-04:00,63.61745834350586
629,2021-08-03 00:00:00-04:00,63.74736404418945
630,2021-08-04 00:00:00-04:00,63.979339599609375
631,2021-08-05 00:00:00-04:00,64.24842834472656
632,2021-08-06 00:00:00-04:00,64.09998321533203
633,2021-08-09 00:00:00-04:00,64.13709259033203
634,2021-08-10 00:00:00-04:00,63.756649017333984
635,2021-08-11 00:00:00-04:00,64.09070587158203
636,2021-08-12 00:00:00-04:00,63.830875396728516
637,2021-08-13 00:00:00-04:00,64.0628662109375
638,2021-08-16 00:00:00-04:00,64.740234375
639,2021-08-17 00:00:00-04:00,64.90725708007812
640,2021-08-18 00:00:00-04:00,64.33196258544922
641,2021-08-19 00:00:00-04:00,65.06499481201172
642,2021-08-20 00:00:00-04:00,65.5196762084961
643,2021-08-23 00:00:00-04:00,64.01646423339844
644,2021-08-24 00:00:00-04:00,63.36692810058594
645,2021-08-25 00:00:00-04:00,63.385494232177734
646,2021-08-26 00:00:00-04:00,63.37620544433594
647,2021-08-27 00:00:00-04:00,63.74736404418945
648,2021-08-30 00:00:00-04:00,64.05358123779297
649,2021-08-31 00:00:00-04:00,63.793758392333984
650,2021-09-01 00:00:00-04:00,64.72167205810547
651,2021-09-02 00:00:00-04:00,65.25057983398438
652,2021-09-03 00:00:00-04:00,64.76808166503906
653,2021-09-07 00:00:00-04:00,63.005043029785156
654,2021-09-08 00:00:00-04:00,64.31339263916016
655,2021-09-09 00:00:00-04:00,64.27627563476562
656,2021-09-10 00:00:00-04:00,62.87513732910156
657,2021-09-13 00:00:00-04:00,62.24415969848633
658,2021-09-14 00:00:00-04:00,61.765804290771484
659,2021-09-15 00:00:00-04:00,61.149173736572266
660,2021-09-16 00:00:00-04:00,60.72874450683594
661,2021-09-17 00:00:00-04:00,59.794456481933594
662,2021-09-20 00:00:00-04:00,59.2712516784668
663,2021-09-21 00:00:00-04:00,59.13111877441406
664,2021-09-22 00:00:00-04:00,59.037681579589844
665,2021-09-23 00:00:00-04:00,58.7667350769043
666,2021-09-24 00:00:00-04:00,59.15913772583008
667,2021-09-27 00:00:00-04:00,58.15945053100586
668,2021-09-28 00:00:00-04:00,57.38398742675781
669,2021-09-29 00:00:00-04:00,58.551849365234375
670,2021-09-30 00:00:00-04:00,58.39301681518555
671,2021-10-01 00:00:00-04:00,58.38368225097656
672,2021-10-04 00:00:00-04:00,59.70102310180664
673,2021-10-05 00:00:00-04:00,59.140445709228516
674,2021-10-06 00:00:00-04:00,60.10276794433594
675,2021-10-07 00:00:00-04:00,59.76641845703125
676,2021-10-08 00:00:00-04:00,59.047027587890625
677,2021-10-11 00:00:00-04:00,58.33696746826172
678,2021-10-12 00:00:00-04:00,58.860164642333984
679,2021-10-13 00:00:00-04:00,60.15882873535156
680,2021-10-14 00:00:00-04:00,61.130489349365234
681,2021-10-15 00:00:00-04:00,61.59763717651367
682,2021-10-18 00:00:00-04:00,60.429771423339844
683,2021-10-19 00:00:00-04:00,60.66334915161133
684,2021-10-20 00:00:00-04:00,61.26128005981445
685,2021-10-21 00:00:00-04:00,61.29866027832031
686,2021-10-22 00:00:00-04:00,61.24260330200195
687,2021-10-25 00:00:00-04:00,60.41109085083008
688,2021-10-26 00:00:00-04:00,60.242916107177734
689,2021-10-27 00:00:00-04:00,59.22454071044922
690,2021-10-28 00:00:00-04:00,60.10276794433594
691,2021-10-29 00:00:00-04:00,60.345680236816406
692,2021-11-01 00:00:00-04:00,60.261600494384766
693,2021-11-02 00:00:00-04:00,60.45779800415039
694,2021-11-03 00:00:00-04:00,59.327308654785156
695,2021-11-04 00:00:00-04:00,58.925567626953125
696,2021-11-05 00:00:00-04:00,59.60759353637695
697,2021-11-08 00:00:00-05:00,58.617252349853516
698,2021-11-09 00:00:00-05:00,59.420738220214844
699,2021-11-10 00:00:00-05:00,60.15882873535156
700,2021-11-11 00:00:00-05:00,59.327308654785156
701,2021-11-12 00:00:00-05:00,58.98162078857422
702,2021-11-15 00:00:00-05:00,60.08408737182617
703,2021-11-16 00:00:00-05:00,59.89722442626953
704,2021-11-17 00:00:00-05:00,60.700714111328125
705,2021-11-18 00:00:00-05:00,60.10276794433594
706,2021-11-19 00:00:00-05:00,60.82217025756836
707,2021-11-22 00:00:00-05:00,61.95266342163086
708,2021-11-23 00:00:00-05:00,61.513545989990234
709,2021-11-24 00:00:00-05:00,61.24260330200195
710,2021-11-26 00:00:00-05:00,60.504512786865234
711,2021-11-29 00:00:00-05:00,61.279964447021484
712,2021-11-30 00:00:00-05:00,59.542198181152344
713,2021-12-01 00:00:00-05:00,59.99065399169922
714,2021-12-02 00:00:00-05:00,60.4017448425293
715,2021-12-03 00:00:00-05:00,60.88756561279297
716,2021-12-06 00:00:00-05:00,60.89691162109375
717,2021-12-07 00:00:00-05:00,61.70039749145508
718,2021-12-08 00:00:00-05:00,62.70008850097656
719,2021-12-09 00:00:00-05:00,62.41046142578125
720,2021-12-10 00:00:00-05:00,62.139522552490234
721,2021-12-13 00:00:00-05:00,63.0270881652832
722,2021-12-14 00:00:00-05:00,62.96168899536133
723,2021-12-15 00:00:00-05:00,64.29772186279297
724,2021-12-16 00:00:00-05:00,64.4191665649414
725,2021-12-17 00:00:00-05:00,62.59731674194336
726,2021-12-20 00:00:00-05:00,62.70942687988281
727,2021-12-21 00:00:00-05:00,62.40652847290039
728,2021-12-22 00:00:00-05:00,62.77340316772461
729,2021-12-23 00:00:00-05:00,62.66051483154297
730,2021-12-27 00:00:00-05:00,62.85805892944336
731,2021-12-28 00:00:00-05:00,63.610626220703125
732,2021-12-29 00:00:00-05:00,63.93046569824219
733,2021-12-30 00:00:00-05:00,64.1844711303711
734,2021-12-31 00:00:00-05:00,63.685882568359375
735,2022-01-03 00:00:00-05:00,63.91165542602539
736,2022-01-04 00:00:00-05:00,64.31615447998047
737,2022-01-05 00:00:00-05:00,64.94644165039062
738,2022-01-06 00:00:00-05:00,64.4384536743164
739,2022-01-07 00:00:00-05:00,65.00286865234375
740,2022-01-10 00:00:00-05:00,65.71781921386719
741,2022-01-11 00:00:00-05:00,64.53252410888672
742,2022-01-12 00:00:00-05:00,64.52311706542969
743,2022-01-13 00:00:00-05:00,64.92761993408203
744,2022-01-14 00:00:00-05:00,64.88058471679688
745,2022-01-18 00:00:00-05:00,64.33497619628906
746,2022-01-19 00:00:00-05:00,64.08097839355469
747,2022-01-20 00:00:00-05:00,64.13742065429688
748,2022-01-21 00:00:00-05:00,64.17504119873047
749,2022-01-24 00:00:00-05:00,63.43190002441406
750,2022-01-25 00:00:00-05:00,63.85520553588867
751,2022-01-26 00:00:00-05:00,63.610626220703125
752,2022-01-27 00:00:00-05:00,64.85236358642578
753,2022-01-28 00:00:00-05:00,65.6989974975586
754,2022-01-31 00:00:00-05:00,65.52967834472656
755,2022-02-01 00:00:00-05:00,64.42903900146484
756,2022-02-02 00:00:00-05:00,65.46381378173828
757,2022-02-03 00:00:00-05:00,65.35094451904297
758,2022-02-04 00:00:00-05:00,64.70183563232422
759,2022-02-07 00:00:00-05:00,64.67363739013672
760,2022-02-08 00:00:00-05:00,64.75829315185547
761,2022-02-09 00:00:00-05:00,65.08753967285156
762,2022-02-10 00:00:00-05:00,63.1026496887207
763,2022-02-11 00:00:00-05:00,62.9897575378418
764,2022-02-14 00:00:00-05:00,62.46297073364258
765,2022-02-15 00:00:00-05:00,62.1995735168457
766,2022-02-16 00:00:00-05:00,62.030242919921875
767,2022-02-17 00:00:00-05:00,62.18075180053711
768,2022-02-18 00:00:00-05:00,62.0866813659668
769,2022-02-22 00:00:00-05:00,62.030242919921875
770,2022-02-23 00:00:00-05:00,61.08013153076172
771,2022-02-24 00:00:00-05:00,60.986061096191406
772,2022-02-25 00:00:00-05:00,63.2437629699707
773,2022-02-28 00:00:00-05:00,63.33782958984375
774,2022-03-01 00:00:00-05:00,62.56644058227539
775,2022-03-02 00:00:00-05:00,63.5541877746582
776,2022-03-03 00:00:00-05:00,65.03109741210938
777,2022-03-04 00:00:00-05:00,67.03482055664062
778,2022-03-07 00:00:00-05:00,67.3076171875
779,2022-03-08 00:00:00-05:00,66.02825164794922
780,2022-03-09 00:00:00-05:00,65.6989974975586
781,2022-03-10 00:00:00-05:00,66.00003051757812
782,2022-03-11 00:00:00-05:00,66.19757843017578
783,2022-03-14 00:00:00-04:00,65.84518432617188
784,2022-03-15 00:00:00-04:00,66.52723693847656
785,2022-03-16 00:00:00-04:00,65.59888458251953
786,2022-03-17 00:00:00-04:00,66.0251693725586
787,2022-03-18 00:00:00-04:00,65.16314697265625
788,2022-03-21 00:00:00-04:00,65.66520690917969
789,2022-03-22 00:00:00-04:00,65.56100463867188
790,2022-03-23 00:00:00-04:00,65.64627075195312
791,2022-03-24 00:00:00-04:00,66.19568634033203
792,2022-03-25 00:00:00-04:00,66.97245025634766
793,2022-03-28 00:00:00-04:00,67.48397064208984
794,2022-03-29 00:00:00-04:00,68.0428695678711
795,2022-03-30 00:00:00-04:00,68.50703430175781
796,2022-03-31 00:00:00-04:00,68.36494445800781
797,2022-04-01 00:00:00-04:00,68.91436004638672
798,2022-04-04 00:00:00-04:00,68.86699676513672
799,2022-04-05 00:00:00-04:00,69.21748352050781
800,2022-04-06 00:00:00-04:00,71.03626251220703
801,2022-04-07 00:00:00-04:00,70.6384048461914
802,2022-04-08 00:00:00-04:00,70.87522888183594
803,2022-04-11 00:00:00-04:00,70.43948364257812
804,2022-04-12 00:00:00-04:00,70.78997802734375
805,2022-04-13 00:00:00-04:00,70.44895935058594
806,2022-04-14 00:00:00-04:00,70.42052459716797
807,2022-04-18 00:00:00-04:00,70.28791809082031
808,2022-04-19 00:00:00-04:00,70.89417266845703
809,2022-04-20 00:00:00-04:00,71.37727355957031
810,2022-04-21 00:00:00-04:00,71.32992553710938
811,2022-04-22 00:00:00-04:00,70.38264465332031
812,2022-04-25 00:00:00-04:00,69.81427764892578
813,2022-04-26 00:00:00-04:00,69.51114654541016
814,2022-04-27 00:00:00-04:00,69.1227798461914
815,2022-04-28 00:00:00-04:00,70.93205261230469
816,2022-04-29 00:00:00-04:00,69.3974838256836
817,2022-05-02 00:00:00-04:00,68.83856964111328
818,2022-05-03 00:00:00-04:00,68.3270492553711
819,2022-05-04 00:00:00-04:00,69.53009033203125
820,2022-05-05 00:00:00-04:00,68.95226287841797
821,2022-05-06 00:00:00-04:00,69.22696685791016
822,2022-05-09 00:00:00-04:00,69.76689910888672
823,2022-05-10 00:00:00-04:00,69.61534881591797
824,2022-05-11 00:00:00-04:00,70.07003021240234
825,2022-05-12 00:00:00-04:00,69.67219543457031
826,2022-05-13 00:00:00-04:00,70.56261444091797
827,2022-05-16 00:00:00-04:00,70.88470458984375
828,2022-05-17 00:00:00-04:00,71.32992553710938
829,2022-05-18 00:00:00-04:00,70.9415283203125
830,2022-05-19 00:00:00-04:00,71.05521392822266
831,2022-05-20 00:00:00-04:00,70.30685424804688
832,2022-05-23 00:00:00-04:00,70.92259216308594
833,2022-05-24 00:00:00-04:00,72.23931121826172
834,2022-05-25 00:00:00-04:00,71.70883178710938
835,2022-05-26 00:00:00-04:00,71.00784301757812
836,2022-05-27 00:00:00-04:00,72.31507873535156
837,2022-05-31 00:00:00-04:00,71.36781311035156
838,2022-06-01 00:00:00-04:00,71.15940856933594
839,2022-06-02 00:00:00-04:00,71.50042724609375
840,2022-06-03 00:00:00-04:00,70.93205261230469
841,2022-06-06 00:00:00-04:00,70.77102661132812
842,2022-06-07 00:00:00-04:00,71.59515380859375
843,2022-06-08 00:00:00-04:00,69.31221771240234
844,2022-06-09 00:00:00-04:00,67.52185821533203
845,2022-06-10 00:00:00-04:00,67.26610565185547
846,2022-06-13 00:00:00-04:00,64.78424072265625
847,2022-06-14 00:00:00-04:00,62.85508346557617
848,2022-06-15 00:00:00-04:00,62.826454162597656
849,2022-06-16 00:00:00-04:00,61.9677734375
850,2022-06-17 00:00:00-04:00,60.97553253173828
851,2022-06-21 00:00:00-04:00,61.78650665283203
852,2022-06-22 00:00:00-04:00,62.759666442871094
853,2022-06-23 00:00:00-04:00,64.19080352783203
854,2022-06-24 00:00:00-04:00,65.41201782226562
855,2022-06-27 00:00:00-04:00,66.14667510986328
856,2022-06-28 00:00:00-04:00,66.77635955810547
857,2022-06-29 00:00:00-04:00,66.98626708984375
858,2022-06-30 00:00:00-04:00,67.51102447509766
859,2022-07-01 00:00:00-04:00,69.29515075683594
860,2022-07-05 00:00:00-04:00,66.68095397949219
861,2022-07-06 00:00:00-04:00,67.7495346069336
862,2022-07-07 00:00:00-04:00,66.38518524169922
863,2022-07-08 00:00:00-04:00,66.40428161621094
864,2022-07-11 00:00:00-04:00,66.68095397949219
865,2022-07-12 00:00:00-04:00,66.30886840820312
866,2022-07-13 00:00:00-04:00,66.02263641357422
867,2022-07-14 00:00:00-04:00,66.12759399414062
868,2022-07-15 00:00:00-04:00,66.74774932861328
869,2022-07-18 00:00:00-04:00,65.4024887084961
870,2022-07-19 00:00:00-04:00,65.69825744628906
871,2022-07-20 00:00:00-04:00,64.49610900878906
872,2022-07-21 00:00:00-04:00,64.59151458740234
873,2022-07-22 00:00:00-04:00,65.51697540283203
874,2022-07-25 00:00:00-04:00,66.27070617675781
875,2022-07-26 00:00:00-04:00,66.98626708984375
876,2022-07-27 00:00:00-04:00,67.02442932128906
877,2022-07-28 00:00:00-04:00,68.8944320678711
878,2022-07-29 00:00:00-04:00,69.81988525390625
879,2022-08-01 00:00:00-04:00,69.8294448852539
880,2022-08-02 00:00:00-04:00,70.07749938964844
881,2022-08-03 00:00:00-04:00,70.89801025390625
882,2022-08-04 00:00:00-04:00,71.13653564453125
883,2022-08-05 00:00:00-04:00,70.41143798828125
884,2022-08-08 00:00:00-04:00,70.5068359375
885,2022-08-09 00:00:00-04:00,71.38459777832031
886,2022-08-10 00:00:00-04:00,71.6612777709961
887,2022-08-11 00:00:00-04:00,71.18424224853516
888,2022-08-12 00:00:00-04:00,72.47225189208984
889,2022-08-15 00:00:00-04:00,73.16873931884766
890,2022-08-16 00:00:00-04:00,73.47404479980469
891,2022-08-17 00:00:00-04:00,73.39772033691406
892,2022-08-18 00:00:00-04:00,73.4549560546875
893,2022-08-19 00:00:00-04:00,73.4072494506836
894,2022-08-22 00:00:00-04:00,72.70123291015625
895,2022-08-23 00:00:00-04:00,71.89025115966797
896,2022-08-24 00:00:00-04:00,71.947509765625
897,2022-08-25 00:00:00-04:00,72.58673858642578
898,2022-08-26 00:00:00-04:00,71.48955535888672
899,2022-08-29 00:00:00-04:00,72.14786529541016
900,2022-08-30 00:00:00-04:00,71.26057434082031
901,2022-08-31 00:00:00-04:00,70.84075927734375
902,2022-09-01 00:00:00-04:00,71.95704650878906
903,2022-09-02 00:00:00-04:00,70.99342346191406
904,2022-09-06 00:00:00-04:00,71.02204132080078
905,2022-09-07 00:00:00-04:00,73.4454116821289
906,2022-09-08 00:00:00-04:00,73.07331848144531
907,2022-09-09 00:00:00-04:00,73.4454116821289
908,2022-09-12 00:00:00-04:00,73.85566711425781
909,2022-09-13 00:00:00-04:00,71.63265991210938
910,2022-09-14 00:00:00-04:00,72.3221664428711
911,2022-09-15 00:00:00-04:00,70.46873474121094
912,2022-09-16 00:00:00-04:00,70.9681167602539
913,2022-09-19 00:00:00-04:00,71.5731201171875
914,2022-09-20 00:00:00-04:00,70.56478118896484
915,2022-09-21 00:00:00-04:00,69.62364959716797
916,2022-09-22 00:00:00-04:00,69.57562255859375
917,2022-09-23 00:00:00-04:00,68.720947265625
918,2022-09-26 00:00:00-04:00,67.17481994628906
919,2022-09-27 00:00:00-04:00,65.65750122070312
920,2022-09-28 00:00:00-04:00,66.17608642578125
921,2022-09-29 00:00:00-04:00,62.76691818237305
922,2022-09-30 00:00:00-04:00,61.46087646484375
923,2022-10-03 00:00:00-04:00,62.93978500366211
924,2022-10-04 00:00:00-04:00,63.832881927490234
925,2022-10-05 00:00:00-04:00,61.77779006958008
926,2022-10-06 00:00:00-04:00,59.367366790771484
927,2022-10-07 00:00:00-04:00,57.485130310058594
928,2022-10-10 00:00:00-04:00,57.82124710083008
929,2022-10-11 00:00:00-04:00,57.456321716308594
930,2022-10-12 00:00:00-04:00,55.641300201416016
931,2022-10-13 00:00:00-04:00,57.36988830566406
932,2022-10-14 00:00:00-04:00,56.52479934692383
933,2022-10-17 00:00:00-04:00,58.195770263671875
934,2022-10-18 00:00:00-04:00,59.17530059814453
935,2022-10-19 00:00:00-04:00,58.675933837890625
936,2022-10-20 00:00:00-04:00,57.36029052734375
937,2022-10-21 00:00:00-04:00,58.483863830566406
938,2022-10-24 00:00:00-04:00,59.13689422607422
939,2022-10-25 00:00:00-04:00,59.92435836791992
940,2022-10-26 00:00:00-04:00,60.087608337402344
941,2022-10-27 00:00:00-04:00,60.74063491821289
942,2022-10-28 00:00:00-04:00,62.77653121948242
943,2022-10-31 00:00:00-04:00,62.52684783935547
944,2022-11-01 00:00:00-04:00,63.285499572753906
945,2022-11-02 00:00:00-04:00,62.71890640258789
946,2022-11-03 00:00:00-04:00,62.56526184082031
947,2022-11-04 00:00:00-04:00,62.94938659667969
948,2022-11-07 00:00:00-05:00,62.661285400390625
949,2022-11-08 00:00:00-05:00,63.467952728271484
950,2022-11-09 00:00:00-05:00,63.00700378417969
951,2022-11-10 00:00:00-05:00,66.3681411743164
952,2022-11-11 00:00:00-05:00,64.81240844726562
953,2022-11-14 00:00:00-05:00,64.1786117553711
954,2022-11-15 00:00:00-05:00,64.71637725830078
955,2022-11-16 00:00:00-05:00,65.60948181152344
956,2022-11-17 00:00:00-05:00,64.47630310058594
957,2022-11-18 00:00:00-05:00,65.66710662841797
958,2022-11-21 00:00:00-05:00,65.95520782470703
959,2022-11-22 00:00:00-05:00,66.11845397949219
960,2022-11-23 00:00:00-05:00,66.45457458496094
961,2022-11-25 00:00:00-05:00,66.86752319335938
962,2022-11-28 00:00:00-05:00,66.63703155517578
963,2022-11-29 00:00:00-05:00,66.11845397949219
964,2022-11-30 00:00:00-05:00,67.4341049194336
965,2022-12-01 00:00:00-05:00,67.4052963256836
966,2022-12-02 00:00:00-05:00,66.39695739746094
967,2022-12-05 00:00:00-05:00,65.95520782470703
968,2022-12-06 00:00:00-05:00,66.56980895996094
969,2022-12-07 00:00:00-05:00,66.1376724243164
970,2022-12-08 00:00:00-05:00,67.04036712646484
971,2022-12-09 00:00:00-05:00,67.06918334960938
972,2022-12-12 00:00:00-05:00,68.749755859375
973,2022-12-13 00:00:00-05:00,68.75935363769531
974,2022-12-14 00:00:00-05:00,68.4232406616211
975,2022-12-15 00:00:00-05:00,67.8182373046875
976,2022-12-16 00:00:00-05:00,67.14601135253906
977,2022-12-19 00:00:00-05:00,66.64664459228516
978,2022-12-20 00:00:00-05:00,66.73307037353516
979,2022-12-21 00:00:00-05:00,67.61656951904297
980,2022-12-22 00:00:00-05:00,67.25164794921875
981,2022-12-23 00:00:00-05:00,68.11595153808594
982,2022-12-27 00:00:00-05:00,68.73054504394531
983,2022-12-28 00:00:00-05:00,68.23548889160156
984,2022-12-29 00:00:00-05:00,68.71894073486328
985,2022-12-30 00:00:00-05:00,67.79070281982422
986,2023-01-03 00:00:00-05:00,67.75202941894531
987,2023-01-04 00:00:00-05:00,68.3321762084961
988,2023-01-05 00:00:00-05:00,66.9494857788086
989,2023-01-06 00:00:00-05:00,68.9316635131836
990,2023-01-09 00:00:00-05:00,69.59883880615234
991,2023-01-10 00:00:00-05:00,69.72454071044922
992,2023-01-11 00:00:00-05:00,70.37236785888672
993,2023-01-12 00:00:00-05:00,69.56982421875
994,2023-01-13 00:00:00-05:00,68.81563568115234
995,2023-01-17 00:00:00-05:00,68.73828125
996,2023-01-18 00:00:00-05:00,66.48536682128906
997,2023-01-19 00:00:00-05:00,65.75050354003906
998,2023-01-20 00:00:00-05:00,66.28231048583984
999,2023-01-23 00:00:00-05:00,65.76017761230469
1000,2023-01-24 00:00:00-05:00,66.0792465209961
1001,2023-01-25 00:00:00-05:00,66.29197692871094
1002,2023-01-26 00:00:00-05:00,66.52404022216797
1003,2023-01-27 00:00:00-05:00,66.1662826538086
1004,2023-01-30 00:00:00-05:00,65.84719848632812
1005,2023-01-31 00:00:00-05:00,66.49502563476562
1006,2023-02-01 00:00:00-05:00,67.30724334716797
1007,2023-02-02 00:00:00-05:00,67.25889587402344
1008,2023-02-03 00:00:00-05:00,65.73116302490234
1009,2023-02-06 00:00:00-05:00,66.52404022216797
1010,2023-02-07 00:00:00-05:00,66.60138702392578
1011,2023-02-08 00:00:00-05:00,65.60546875
1012,2023-02-09 00:00:00-05:00,65.09298706054688
1013,2023-02-10 00:00:00-05:00,66.2146224975586
1014,2023-02-13 00:00:00-05:00,66.43701171875
1015,2023-02-14 00:00:00-05:00,65.73116302490234
1016,2023-02-15 00:00:00-05:00,65.65380859375
1017,2023-02-16 00:00:00-05:00,65.03498077392578
1018,2023-02-17 00:00:00-05:00,65.76017761230469
1019,2023-02-21 00:00:00-05:00,64.97696685791016
1020,2023-02-22 00:00:00-05:00,64.48384094238281
1021,2023-02-23 00:00:00-05:00,64.13574981689453
1022,2023-02-24 00:00:00-05:00,63.6329460144043
1023,2023-02-27 00:00:00-05:00,63.23651123046875
1024,2023-02-28 00:00:00-05:00,62.43396759033203
1025,2023-03-01 00:00:00-05:00,61.17697525024414
1026,2023-03-02 00:00:00-05:00,62.211578369140625
1027,2023-03-03 00:00:00-05:00,62.946434020996094
1028,2023-03-06 00:00:00-05:00,62.898094177246094
1029,2023-03-07 00:00:00-05:00,61.50572967529297
1030,2023-03-08 00:00:00-05:00,62.269596099853516
1031,2023-03-09 00:00:00-05:00,62.12455749511719
1032,2023-03-10 00:00:00-05:00,61.12862777709961
1033,2023-03-13 00:00:00-04:00,63.139827728271484
1034,2023-03-14 00:00:00-04:00,63.78311538696289
