,Date,PPG
518,2021-02-24 00:00:00-05:00,130.51174926757812
519,2021-02-25 00:00:00-05:00,128.68118286132812
520,2021-02-26 00:00:00-05:00,128.53822326660156
521,2021-03-01 00:00:00-05:00,131.42703247070312
522,2021-03-02 00:00:00-05:00,134.21096801757812
523,2021-03-03 00:00:00-05:00,133.11453247070312
524,2021-03-04 00:00:00-05:00,131.40797424316406
525,2021-03-05 00:00:00-05:00,135.96524047851562
526,2021-03-08 00:00:00-05:00,139.29261779785156
527,2021-03-09 00:00:00-05:00,139.2640380859375
528,2021-03-10 00:00:00-05:00,141.5617218017578
529,2021-03-11 00:00:00-05:00,139.2640380859375
530,2021-03-12 00:00:00-05:00,138.52989196777344
531,2021-03-15 00:00:00-04:00,138.29151916503906
532,2021-03-16 00:00:00-04:00,138.05316162109375
533,2021-03-17 00:00:00-04:00,139.73118591308594
534,2021-03-18 00:00:00-04:00,142.82020568847656
535,2021-03-19 00:00:00-04:00,140.55111694335938
536,2021-03-22 00:00:00-04:00,141.046875
537,2021-03-23 00:00:00-04:00,140.59877014160156
538,2021-03-24 00:00:00-04:00,141.25662231445312
539,2021-03-25 00:00:00-04:00,145.24188232421875
540,2021-03-26 00:00:00-04:00,147.6063232421875
541,2021-03-29 00:00:00-04:00,148.27371215820312
542,2021-03-30 00:00:00-04:00,145.67086791992188
543,2021-03-31 00:00:00-04:00,143.25875854492188
544,2021-04-01 00:00:00-04:00,144.87957763671875
545,2021-04-05 00:00:00-04:00,146.405029296875
546,2021-04-06 00:00:00-04:00,146.41458129882812
547,2021-04-07 00:00:00-04:00,141.0754852294922
548,2021-04-08 00:00:00-04:00,141.15174865722656
549,2021-04-09 00:00:00-04:00,143.458984375
550,2021-04-12 00:00:00-04:00,144.3361358642578
551,2021-04-13 00:00:00-04:00,144.0310516357422
552,2021-04-14 00:00:00-04:00,143.84034729003906
553,2021-04-15 00:00:00-04:00,146.79592895507812
554,2021-04-16 00:00:00-04:00,159.60971069335938
555,2021-04-19 00:00:00-04:00,160.91587829589844
556,2021-04-20 00:00:00-04:00,161.12562561035156
557,2021-04-21 00:00:00-04:00,165.4827117919922
558,2021-04-22 00:00:00-04:00,163.5663604736328
559,2021-04-23 00:00:00-04:00,166.51235961914062
560,2021-04-26 00:00:00-04:00,165.06317138671875
561,2021-04-27 00:00:00-04:00,164.20510864257812
562,2021-04-28 00:00:00-04:00,164.5102081298828
563,2021-04-29 00:00:00-04:00,165.1204071044922
564,2021-04-30 00:00:00-04:00,163.26124572753906
565,2021-05-03 00:00:00-04:00,164.94874572753906
566,2021-05-04 00:00:00-04:00,170.42132568359375
567,2021-05-05 00:00:00-04:00,170.6977996826172
568,2021-05-06 00:00:00-04:00,171.69883728027344
569,2021-05-07 00:00:00-04:00,171.6415252685547
570,2021-05-10 00:00:00-04:00,171.43115234375
571,2021-05-11 00:00:00-04:00,171.1633758544922
572,2021-05-12 00:00:00-04:00,166.2481231689453
573,2021-05-13 00:00:00-04:00,170.2548828125
574,2021-05-14 00:00:00-04:00,171.2685546875
575,2021-05-17 00:00:00-04:00,172.0909881591797
576,2021-05-18 00:00:00-04:00,169.4133758544922
577,2021-05-19 00:00:00-04:00,168.6387939453125
578,2021-05-20 00:00:00-04:00,169.7194061279297
579,2021-05-21 00:00:00-04:00,170.64697265625
580,2021-05-24 00:00:00-04:00,171.71798706054688
581,2021-05-25 00:00:00-04:00,171.2685546875
582,2021-05-26 00:00:00-04:00,170.93385314941406
583,2021-05-27 00:00:00-04:00,172.8846435546875
584,2021-05-28 00:00:00-04:00,171.8614501953125
585,2021-06-01 00:00:00-04:00,172.84640502929688
586,2021-06-02 00:00:00-04:00,172.45431518554688
587,2021-06-03 00:00:00-04:00,173.075927734375
588,2021-06-04 00:00:00-04:00,174.35733032226562
589,2021-06-07 00:00:00-04:00,172.11009216308594
590,2021-06-08 00:00:00-04:00,171.23988342285156
591,2021-06-09 00:00:00-04:00,169.3656005859375
592,2021-06-10 00:00:00-04:00,169.63333129882812
593,2021-06-11 00:00:00-04:00,169.76719665527344
594,2021-06-14 00:00:00-04:00,167.711181640625
595,2021-06-15 00:00:00-04:00,168.6387939453125
596,2021-06-16 00:00:00-04:00,167.080078125
597,2021-06-17 00:00:00-04:00,163.6757354736328
598,2021-06-18 00:00:00-04:00,160.76866149902344
599,2021-06-21 00:00:00-04:00,164.134765625
600,2021-06-22 00:00:00-04:00,164.01043701171875
601,2021-06-23 00:00:00-04:00,162.27001953125
602,2021-06-24 00:00:00-04:00,162.10745239257812
603,2021-06-25 00:00:00-04:00,159.8984832763672
604,2021-06-28 00:00:00-04:00,161.07467651367188
605,2021-06-29 00:00:00-04:00,161.18943786621094
606,2021-06-30 00:00:00-04:00,162.3465118408203
607,2021-07-01 00:00:00-04:00,162.556884765625
608,2021-07-02 00:00:00-04:00,163.1975860595703
609,2021-07-06 00:00:00-04:00,161.61978149414062
610,2021-07-07 00:00:00-04:00,164.76588439941406
611,2021-07-08 00:00:00-04:00,161.58151245117188
612,2021-07-09 00:00:00-04:00,163.91481018066406
613,2021-07-12 00:00:00-04:00,164.55551147460938
614,2021-07-13 00:00:00-04:00,162.5091094970703
615,2021-07-14 00:00:00-04:00,162.6525115966797
616,2021-07-15 00:00:00-04:00,163.98175048828125
617,2021-07-16 00:00:00-04:00,162.75770568847656
618,2021-07-19 00:00:00-04:00,158.50228881835938
619,2021-07-20 00:00:00-04:00,151.55978393554688
620,2021-07-21 00:00:00-04:00,152.78379821777344
621,2021-07-22 00:00:00-04:00,153.4818878173828
622,2021-07-23 00:00:00-04:00,155.7960662841797
623,2021-07-26 00:00:00-04:00,157.7277069091797
624,2021-07-27 00:00:00-04:00,157.9189910888672
625,2021-07-28 00:00:00-04:00,156.20724487304688
626,2021-07-29 00:00:00-04:00,155.7386932373047
627,2021-07-30 00:00:00-04:00,156.36981201171875
628,2021-08-02 00:00:00-04:00,156.15943908691406
629,2021-08-03 00:00:00-04:00,158.38755798339844
630,2021-08-04 00:00:00-04:00,156.64712524414062
631,2021-08-05 00:00:00-04:00,155.82472229003906
632,2021-08-06 00:00:00-04:00,157.04876708984375
633,2021-08-09 00:00:00-04:00,157.68218994140625
634,2021-08-10 00:00:00-04:00,160.61895751953125
635,2021-08-11 00:00:00-04:00,163.33494567871094
636,2021-08-12 00:00:00-04:00,163.52691650390625
637,2021-08-13 00:00:00-04:00,162.9414520263672
638,2021-08-16 00:00:00-04:00,162.56716918945312
639,2021-08-17 00:00:00-04:00,159.8799591064453
640,2021-08-18 00:00:00-04:00,157.8837127685547
641,2021-08-19 00:00:00-04:00,154.6494598388672
642,2021-08-20 00:00:00-04:00,154.63026428222656
643,2021-08-23 00:00:00-04:00,155.8203125
644,2021-08-24 00:00:00-04:00,156.3194122314453
645,2021-08-25 00:00:00-04:00,156.80885314941406
646,2021-08-26 00:00:00-04:00,154.65907287597656
647,2021-08-27 00:00:00-04:00,155.32127380371094
648,2021-08-30 00:00:00-04:00,155.19651794433594
649,2021-08-31 00:00:00-04:00,153.12351989746094
650,2021-09-01 00:00:00-04:00,151.39601135253906
651,2021-09-02 00:00:00-04:00,152.2405548095703
652,2021-09-03 00:00:00-04:00,149.3902130126953
653,2021-09-07 00:00:00-04:00,144.342041015625
654,2021-09-08 00:00:00-04:00,144.9370880126953
655,2021-09-09 00:00:00-04:00,148.33448791503906
656,2021-09-10 00:00:00-04:00,146.8661346435547
657,2021-09-13 00:00:00-04:00,146.3670654296875
658,2021-09-14 00:00:00-04:00,144.27487182617188
659,2021-09-15 00:00:00-04:00,144.63958740234375
660,2021-09-16 00:00:00-04:00,143.75665283203125
661,2021-09-17 00:00:00-04:00,140.82949829101562
662,2021-09-20 00:00:00-04:00,140.4168243408203
663,2021-09-21 00:00:00-04:00,139.79298400878906
664,2021-09-22 00:00:00-04:00,139.40908813476562
665,2021-09-23 00:00:00-04:00,140.6183624267578
666,2021-09-24 00:00:00-04:00,142.59536743164062
667,2021-09-27 00:00:00-04:00,142.19229125976562
668,2021-09-28 00:00:00-04:00,140.20567321777344
669,2021-09-29 00:00:00-04:00,139.87936401367188
670,2021-09-30 00:00:00-04:00,137.2497100830078
671,2021-10-01 00:00:00-04:00,138.20947265625
672,2021-10-04 00:00:00-04:00,138.20947265625
673,2021-10-05 00:00:00-04:00,139.975341796875
674,2021-10-06 00:00:00-04:00,140.83908081054688
675,2021-10-07 00:00:00-04:00,144.41883850097656
676,2021-10-08 00:00:00-04:00,144.66839599609375
677,2021-10-11 00:00:00-04:00,145.74327087402344
678,2021-10-12 00:00:00-04:00,146.64540100097656
679,2021-10-13 00:00:00-04:00,148.4496612548828
680,2021-10-14 00:00:00-04:00,152.4805145263672
681,2021-10-15 00:00:00-04:00,153.8433380126953
682,2021-10-18 00:00:00-04:00,151.06008911132812
683,2021-10-19 00:00:00-04:00,152.5380859375
684,2021-10-20 00:00:00-04:00,153.9680633544922
685,2021-10-21 00:00:00-04:00,158.35398864746094
686,2021-10-22 00:00:00-04:00,155.2061309814453
687,2021-10-25 00:00:00-04:00,153.62258911132812
688,2021-10-26 00:00:00-04:00,155.35006713867188
689,2021-10-27 00:00:00-04:00,155.01417541503906
690,2021-10-28 00:00:00-04:00,156.41537475585938
691,2021-10-29 00:00:00-04:00,154.10243225097656
692,2021-11-01 00:00:00-04:00,152.6244354248047
693,2021-11-02 00:00:00-04:00,155.36927795410156
694,2021-11-03 00:00:00-04:00,156.25221252441406
695,2021-11-04 00:00:00-04:00,156.67446899414062
696,2021-11-05 00:00:00-04:00,156.52093505859375
697,2021-11-08 00:00:00-05:00,155.92588806152344
698,2021-11-09 00:00:00-05:00,155.51170349121094
699,2021-11-10 00:00:00-05:00,154.81820678710938
700,2021-11-11 00:00:00-05:00,153.64306640625
701,2021-11-12 00:00:00-05:00,155.69471740722656
702,2021-11-15 00:00:00-05:00,156.93727111816406
703,2021-11-16 00:00:00-05:00,158.77700805664062
704,2021-11-17 00:00:00-05:00,158.2568817138672
705,2021-11-18 00:00:00-05:00,156.37863159179688
706,2021-11-19 00:00:00-05:00,154.92417907714844
707,2021-11-22 00:00:00-05:00,155.3575897216797
708,2021-11-23 00:00:00-05:00,154.5292205810547
709,2021-11-24 00:00:00-05:00,152.92062377929688
710,2021-11-26 00:00:00-05:00,149.87689208984375
711,2021-11-29 00:00:00-05:00,151.57212829589844
712,2021-11-30 00:00:00-05:00,148.49945068359375
713,2021-12-01 00:00:00-05:00,147.83485412597656
714,2021-12-02 00:00:00-05:00,153.1807098388672
715,2021-12-03 00:00:00-05:00,154.49069213867188
716,2021-12-06 00:00:00-05:00,158.38211059570312
717,2021-12-07 00:00:00-05:00,160.16404724121094
718,2021-12-08 00:00:00-05:00,158.75775146484375
719,2021-12-09 00:00:00-05:00,158.01608276367188
720,2021-12-10 00:00:00-05:00,157.361083984375
721,2021-12-13 00:00:00-05:00,156.82168579101562
722,2021-12-14 00:00:00-05:00,156.48458862304688
723,2021-12-15 00:00:00-05:00,159.75950622558594
724,2021-12-16 00:00:00-05:00,163.0922393798828
725,2021-12-17 00:00:00-05:00,158.53622436523438
726,2021-12-20 00:00:00-05:00,154.77001953125
727,2021-12-21 00:00:00-05:00,157.90049743652344
728,2021-12-22 00:00:00-05:00,159.6439208984375
729,2021-12-23 00:00:00-05:00,160.9153594970703
730,2021-12-27 00:00:00-05:00,163.49681091308594
731,2021-12-28 00:00:00-05:00,164.89346313476562
732,2021-12-29 00:00:00-05:00,164.91273498535156
733,2021-12-30 00:00:00-05:00,164.79714965820312
734,2021-12-31 00:00:00-05:00,166.0974884033203
735,2022-01-03 00:00:00-05:00,164.32516479492188
736,2022-01-04 00:00:00-05:00,164.95126342773438
737,2022-01-05 00:00:00-05:00,166.7332000732422
738,2022-01-06 00:00:00-05:00,164.3444061279297
739,2022-01-07 00:00:00-05:00,161.54147338867188
740,2022-01-10 00:00:00-05:00,160.07737731933594
741,2022-01-11 00:00:00-05:00,162.60098266601562
742,2022-01-12 00:00:00-05:00,162.25424194335938
743,2022-01-13 00:00:00-05:00,162.61062622070312
744,2022-01-14 00:00:00-05:00,158.93113708496094
745,2022-01-18 00:00:00-05:00,157.76560974121094
746,2022-01-19 00:00:00-05:00,155.60801696777344
747,2022-01-20 00:00:00-05:00,153.82608032226562
748,2022-01-21 00:00:00-05:00,149.04855346679688
749,2022-01-24 00:00:00-05:00,149.32785034179688
750,2022-01-25 00:00:00-05:00,148.3260955810547
751,2022-01-26 00:00:00-05:00,147.84449768066406
752,2022-01-27 00:00:00-05:00,147.7481689453125
753,2022-01-28 00:00:00-05:00,149.1352081298828
754,2022-01-31 00:00:00-05:00,150.45480346679688
755,2022-02-01 00:00:00-05:00,151.56251525878906
756,2022-02-02 00:00:00-05:00,151.82257080078125
757,2022-02-03 00:00:00-05:00,150.97496032714844
758,2022-02-04 00:00:00-05:00,147.3628692626953
759,2022-02-07 00:00:00-05:00,147.20875549316406
760,2022-02-08 00:00:00-05:00,148.5765380859375
761,2022-02-09 00:00:00-05:00,151.2157745361328
762,2022-02-10 00:00:00-05:00,148.1527099609375
763,2022-02-11 00:00:00-05:00,144.38653564453125
764,2022-02-14 00:00:00-05:00,143.7797088623047
765,2022-02-15 00:00:00-05:00,146.0625457763672
766,2022-02-16 00:00:00-05:00,146.2840576171875
767,2022-02-17 00:00:00-05:00,144.12771606445312
768,2022-02-18 00:00:00-05:00,144.6982421875
769,2022-02-22 00:00:00-05:00,141.82630920410156
770,2022-02-23 00:00:00-05:00,135.9664306640625
771,2022-02-24 00:00:00-05:00,133.16221618652344
772,2022-02-25 00:00:00-05:00,136.4305877685547
773,2022-02-28 00:00:00-05:00,129.04287719726562
774,2022-03-01 00:00:00-05:00,122.32242584228516
775,2022-03-02 00:00:00-05:00,124.52711486816406
776,2022-03-03 00:00:00-05:00,123.82125091552734
777,2022-03-04 00:00:00-05:00,119.85663604736328
778,2022-03-07 00:00:00-05:00,110.71871185302734
779,2022-03-08 00:00:00-05:00,113.85171508789062
780,2022-03-09 00:00:00-05:00,118.00003051757812
781,2022-03-10 00:00:00-05:00,117.1877670288086
782,2022-03-11 00:00:00-05:00,116.25948333740234
783,2022-03-14 00:00:00-04:00,117.92267608642578
784,2022-03-15 00:00:00-04:00,119.29579162597656
785,2022-03-16 00:00:00-04:00,123.64717864990234
786,2022-03-17 00:00:00-04:00,124.43040466308594
787,2022-03-18 00:00:00-04:00,126.60612487792969
788,2022-03-21 00:00:00-04:00,124.65282440185547
789,2022-03-22 00:00:00-04:00,126.15164947509766
790,2022-03-23 00:00:00-04:00,124.48844146728516
791,2022-03-24 00:00:00-04:00,125.23301696777344
792,2022-03-25 00:00:00-04:00,125.18467712402344
793,2022-03-28 00:00:00-04:00,125.27169799804688
794,2022-03-29 00:00:00-04:00,131.40231323242188
795,2022-03-30 00:00:00-04:00,128.5497589111328
796,2022-03-31 00:00:00-04:00,126.74150085449219
797,2022-04-01 00:00:00-04:00,129.5843963623047
798,2022-04-04 00:00:00-04:00,128.96554565429688
799,2022-04-05 00:00:00-04:00,128.03724670410156
800,2022-04-06 00:00:00-04:00,129.71011352539062
801,2022-04-07 00:00:00-04:00,129.7197723388672
802,2022-04-08 00:00:00-04:00,128.15325927734375
803,2022-04-11 00:00:00-04:00,127.3990478515625
804,2022-04-12 00:00:00-04:00,124.45944213867188
805,2022-04-13 00:00:00-04:00,126.27735137939453
806,2022-04-14 00:00:00-04:00,124.03397369384766
807,2022-04-18 00:00:00-04:00,122.31275177001953
808,2022-04-19 00:00:00-04:00,125.35872650146484
809,2022-04-20 00:00:00-04:00,127.35070037841797
810,2022-04-21 00:00:00-04:00,128.7528076171875
811,2022-04-22 00:00:00-04:00,128.4627227783203
812,2022-04-25 00:00:00-04:00,125.0686264038086
813,2022-04-26 00:00:00-04:00,121.74224090576172
814,2022-04-27 00:00:00-04:00,125.32972717285156
815,2022-04-28 00:00:00-04:00,126.5287857055664
816,2022-04-29 00:00:00-04:00,123.7632064819336
817,2022-05-02 00:00:00-04:00,126.66413116455078
818,2022-05-03 00:00:00-04:00,128.8108367919922
819,2022-05-04 00:00:00-04:00,132.80442810058594
820,2022-05-05 00:00:00-04:00,127.22499084472656
821,2022-05-06 00:00:00-04:00,124.2853775024414
822,2022-05-09 00:00:00-04:00,123.50823974609375
823,2022-05-10 00:00:00-04:00,121.46822357177734
824,2022-05-11 00:00:00-04:00,120.7493667602539
825,2022-05-12 00:00:00-04:00,119.79734802246094
826,2022-05-13 00:00:00-04:00,118.8647689819336
827,2022-05-16 00:00:00-04:00,117.02876281738281
828,2022-05-17 00:00:00-04:00,120.77851104736328
829,2022-05-18 00:00:00-04:00,116.1447525024414
830,2022-05-19 00:00:00-04:00,119.16592407226562
831,2022-05-20 00:00:00-04:00,116.26133728027344
832,2022-05-23 00:00:00-04:00,119.30191040039062
833,2022-05-24 00:00:00-04:00,117.99049377441406
834,2022-05-25 00:00:00-04:00,119.88479614257812
835,2022-05-26 00:00:00-04:00,122.69223022460938
836,2022-05-27 00:00:00-04:00,126.31568145751953
837,2022-05-31 00:00:00-04:00,122.8768081665039
838,2022-06-01 00:00:00-04:00,121.78880310058594
839,2022-06-02 00:00:00-04:00,125.1111068725586
840,2022-06-03 00:00:00-04:00,121.87622833251953
841,2022-06-06 00:00:00-04:00,123.49851989746094
842,2022-06-07 00:00:00-04:00,125.10138702392578
843,2022-06-08 00:00:00-04:00,123.38194274902344
844,2022-06-09 00:00:00-04:00,120.44821166992188
845,2022-06-10 00:00:00-04:00,112.58930206298828
846,2022-06-13 00:00:00-04:00,110.0635757446289
847,2022-06-14 00:00:00-04:00,108.32470703125
848,2022-06-15 00:00:00-04:00,110.37443542480469
849,2022-06-16 00:00:00-04:00,105.40068817138672
850,2022-06-17 00:00:00-04:00,106.87725830078125
851,2022-06-21 00:00:00-04:00,107.44071197509766
852,2022-06-22 00:00:00-04:00,109.51956939697266
853,2022-06-23 00:00:00-04:00,111.09329986572266
854,2022-06-24 00:00:00-04:00,117.55333709716797
855,2022-06-27 00:00:00-04:00,117.83505249023438
856,2022-06-28 00:00:00-04:00,115.863037109375
857,2022-06-29 00:00:00-04:00,113.86188507080078
858,2022-06-30 00:00:00-04:00,111.07386016845703
859,2022-07-01 00:00:00-04:00,114.4933090209961
860,2022-07-05 00:00:00-04:00,115.36761474609375
861,2022-07-06 00:00:00-04:00,115.98933410644531
862,2022-07-07 00:00:00-04:00,115.69789123535156
863,2022-07-08 00:00:00-04:00,114.50304412841797
864,2022-07-11 00:00:00-04:00,110.9087142944336
865,2022-07-12 00:00:00-04:00,112.7155990600586
866,2022-07-13 00:00:00-04:00,112.40473175048828
867,2022-07-14 00:00:00-04:00,111.55957794189453
868,2022-07-15 00:00:00-04:00,113.4636001586914
869,2022-07-18 00:00:00-04:00,111.62757873535156
870,2022-07-19 00:00:00-04:00,116.3487548828125
871,2022-07-20 00:00:00-04:00,116.66932678222656
872,2022-07-21 00:00:00-04:00,119.43791961669922
873,2022-07-22 00:00:00-04:00,124.08139038085938
874,2022-07-25 00:00:00-04:00,123.2459487915039
875,2022-07-26 00:00:00-04:00,122.61451721191406
876,2022-07-27 00:00:00-04:00,123.30423736572266
877,2022-07-28 00:00:00-04:00,126.63624572753906
878,2022-07-29 00:00:00-04:00,125.59681701660156
879,2022-08-01 00:00:00-04:00,125.61625671386719
880,2022-08-02 00:00:00-04:00,123.0322265625
881,2022-08-03 00:00:00-04:00,124.57681274414062
882,2022-08-04 00:00:00-04:00,124.46996307373047
883,2022-08-05 00:00:00-04:00,123.7219467163086
884,2022-08-08 00:00:00-04:00,124.62538146972656
885,2022-08-09 00:00:00-04:00,124.1568374633789
886,2022-08-10 00:00:00-04:00,130.3553924560547
887,2022-08-11 00:00:00-04:00,130.16017150878906
888,2022-08-12 00:00:00-04:00,132.31747436523438
889,2022-08-15 00:00:00-04:00,133.13743591308594
890,2022-08-16 00:00:00-04:00,133.93788146972656
891,2022-08-17 00:00:00-04:00,130.98989868164062
892,2022-08-18 00:00:00-04:00,130.2968292236328
893,2022-08-19 00:00:00-04:00,128.79356384277344
894,2022-08-22 00:00:00-04:00,124.19587707519531
895,2022-08-23 00:00:00-04:00,124.60586547851562
896,2022-08-24 00:00:00-04:00,124.95726776123047
897,2022-08-25 00:00:00-04:00,129.00831604003906
898,2022-08-26 00:00:00-04:00,123.03426361083984
899,2022-08-29 00:00:00-04:00,122.9366455078125
900,2022-08-30 00:00:00-04:00,124.7327651977539
901,2022-08-31 00:00:00-04:00,123.95184326171875
902,2022-09-01 00:00:00-04:00,121.57002258300781
903,2022-09-02 00:00:00-04:00,120.80863189697266
904,2022-09-06 00:00:00-04:00,120.74029541015625
905,2022-09-07 00:00:00-04:00,124.79132843017578
906,2022-09-08 00:00:00-04:00,124.71324920654297
907,2022-09-09 00:00:00-04:00,125.05490112304688
908,2022-09-12 00:00:00-04:00,128.44212341308594
909,2022-09-13 00:00:00-04:00,121.5212173461914
910,2022-09-14 00:00:00-04:00,117.29448699951172
911,2022-09-15 00:00:00-04:00,117.56781005859375
912,2022-09-16 00:00:00-04:00,114.67838287353516
913,2022-09-19 00:00:00-04:00,116.38665771484375
914,2022-09-20 00:00:00-04:00,113.8779525756836
915,2022-09-21 00:00:00-04:00,110.59807586669922
916,2022-09-22 00:00:00-04:00,109.25098419189453
917,2022-09-23 00:00:00-04:00,109.64144897460938
918,2022-09-26 00:00:00-04:00,108.51886749267578
919,2022-09-27 00:00:00-04:00,108.41148376464844
920,2022-09-28 00:00:00-04:00,110.59807586669922
921,2022-09-29 00:00:00-04:00,108.94837951660156
922,2022-09-30 00:00:00-04:00,108.05032348632812
923,2022-10-03 00:00:00-04:00,111.46685791015625
924,2022-10-04 00:00:00-04:00,116.3085708618164
925,2022-10-05 00:00:00-04:00,117.3628158569336
926,2022-10-06 00:00:00-04:00,114.92243194580078
927,2022-10-07 00:00:00-04:00,111.6425552368164
928,2022-10-10 00:00:00-04:00,108.10888671875
929,2022-10-11 00:00:00-04:00,108.11865997314453
930,2022-10-12 00:00:00-04:00,107.07416534423828
931,2022-10-13 00:00:00-04:00,109.54383087158203
932,2022-10-14 00:00:00-04:00,107.69890594482422
933,2022-10-17 00:00:00-04:00,110.60783386230469
934,2022-10-18 00:00:00-04:00,113.95604705810547
935,2022-10-19 00:00:00-04:00,111.90611267089844
936,2022-10-20 00:00:00-04:00,105.82469177246094
937,2022-10-21 00:00:00-04:00,109.90499877929688
938,2022-10-24 00:00:00-04:00,109.28025817871094
939,2022-10-25 00:00:00-04:00,110.26618957519531
940,2022-10-26 00:00:00-04:00,110.1295166015625
941,2022-10-27 00:00:00-04:00,109.68048858642578
942,2022-10-28 00:00:00-04:00,111.43756866455078
943,2022-10-31 00:00:00-04:00,111.45709228515625
944,2022-11-01 00:00:00-04:00,111.28137969970703
945,2022-11-02 00:00:00-04:00,107.45486450195312
946,2022-11-03 00:00:00-04:00,107.09368896484375
947,2022-11-04 00:00:00-04:00,112.7065658569336
948,2022-11-07 00:00:00-05:00,113.5655746459961
949,2022-11-08 00:00:00-05:00,113.6827163696289
950,2022-11-09 00:00:00-05:00,112.05362701416016
951,2022-11-10 00:00:00-05:00,122.48567199707031
952,2022-11-11 00:00:00-05:00,127.6673355102539
953,2022-11-14 00:00:00-05:00,125.57699584960938
954,2022-11-15 00:00:00-05:00,127.08832550048828
955,2022-11-16 00:00:00-05:00,126.58782196044922
956,2022-11-17 00:00:00-05:00,124.30121612548828
957,2022-11-18 00:00:00-05:00,126.07750701904297
958,2022-11-21 00:00:00-05:00,126.6467056274414
959,2022-11-22 00:00:00-05:00,129.531982421875
960,2022-11-23 00:00:00-05:00,130.58204650878906
961,2022-11-25 00:00:00-05:00,130.87643432617188
962,2022-11-28 00:00:00-05:00,127.87342834472656
963,2022-11-29 00:00:00-05:00,129.37493896484375
964,2022-11-30 00:00:00-05:00,132.70179748535156
965,2022-12-01 00:00:00-05:00,132.4466552734375
966,2022-12-02 00:00:00-05:00,134.74307250976562
967,2022-12-05 00:00:00-05:00,132.08352661132812
968,2022-12-06 00:00:00-05:00,129.5810089111328
969,2022-12-07 00:00:00-05:00,127.02943420410156
970,2022-12-08 00:00:00-05:00,127.93230438232422
971,2022-12-09 00:00:00-05:00,127.98138427734375
972,2022-12-12 00:00:00-05:00,129.85581970214844
973,2022-12-13 00:00:00-05:00,131.57322692871094
974,2022-12-14 00:00:00-05:00,130.29742431640625
975,2022-12-15 00:00:00-05:00,126.37191772460938
976,2022-12-16 00:00:00-05:00,123.82032775878906
977,2022-12-19 00:00:00-05:00,123.29039764404297
978,2022-12-20 00:00:00-05:00,122.43659973144531
979,2022-12-21 00:00:00-05:00,124.78208923339844
980,2022-12-22 00:00:00-05:00,123.51611328125
981,2022-12-23 00:00:00-05:00,124.36009979248047
982,2022-12-27 00:00:00-05:00,124.06568145751953
983,2022-12-28 00:00:00-05:00,121.95571899414062
984,2022-12-29 00:00:00-05:00,124.04606628417969
985,2022-12-30 00:00:00-05:00,123.39834594726562
986,2023-01-03 00:00:00-05:00,124.47785949707031
987,2023-01-04 00:00:00-05:00,127.54957580566406
988,2023-01-05 00:00:00-05:00,120.81732940673828
989,2023-01-06 00:00:00-05:00,126.10694885253906
990,2023-01-09 00:00:00-05:00,126.47004699707031
991,2023-01-10 00:00:00-05:00,127.36309814453125
992,2023-01-11 00:00:00-05:00,129.63009643554688
993,2023-01-12 00:00:00-05:00,129.16885375976562
994,2023-01-13 00:00:00-05:00,129.93431091308594
995,2023-01-17 00:00:00-05:00,128.1874542236328
996,2023-01-18 00:00:00-05:00,125.40035247802734
997,2023-01-19 00:00:00-05:00,121.29820251464844
998,2023-01-20 00:00:00-05:00,128.56039428710938
999,2023-01-23 00:00:00-05:00,127.87342834472656
1000,2023-01-24 00:00:00-05:00,128.53094482421875
1001,2023-01-25 00:00:00-05:00,125.76346588134766
1002,2023-01-26 00:00:00-05:00,125.32184600830078
1003,2023-01-27 00:00:00-05:00,124.97836303710938
1004,2023-01-30 00:00:00-05:00,125.27277374267578
1005,2023-01-31 00:00:00-05:00,127.91268157958984
1006,2023-02-01 00:00:00-05:00,129.55157470703125
1007,2023-02-02 00:00:00-05:00,131.926513671875
1008,2023-02-03 00:00:00-05:00,128.29541015625
1009,2023-02-06 00:00:00-05:00,127.02943420410156
1010,2023-02-07 00:00:00-05:00,128.82537841796875
1011,2023-02-08 00:00:00-05:00,127.9519271850586
1012,2023-02-09 00:00:00-05:00,126.46025085449219
1013,2023-02-10 00:00:00-05:00,123.87922668457031
1014,2023-02-13 00:00:00-05:00,126.34248352050781
1015,2023-02-14 00:00:00-05:00,127.36309814453125
1016,2023-02-15 00:00:00-05:00,128.59963989257812
1017,2023-02-16 00:00:00-05:00,127.34735870361328
1018,2023-02-17 00:00:00-05:00,128.0967559814453
1019,2023-02-21 00:00:00-05:00,124.43853759765625
1020,2023-02-22 00:00:00-05:00,126.87406158447266
1021,2023-02-23 00:00:00-05:00,126.38104248046875
1022,2023-02-24 00:00:00-05:00,127.89955139160156
1023,2023-02-27 00:00:00-05:00,129.7730255126953
1024,2023-02-28 00:00:00-05:00,130.2167510986328
1025,2023-03-01 00:00:00-05:00,131.37042236328125
1026,2023-03-02 00:00:00-05:00,132.9579315185547
1027,2023-03-03 00:00:00-05:00,135.5413818359375
1028,2023-03-06 00:00:00-05:00,131.7747039794922
1029,2023-03-07 00:00:00-05:00,129.0828094482422
1030,2023-03-08 00:00:00-05:00,129.37863159179688
1031,2023-03-09 00:00:00-05:00,125.6218032836914
1032,2023-03-10 00:00:00-05:00,124.24134063720703
1033,2023-03-13 00:00:00-04:00,122.96934509277344
1034,2023-03-14 00:00:00-04:00,127.35723876953125
1035,2023-03-15 00:00:00-04:00,123.67929077148438
