,Date,BLK
521,2021-03-01 00:00:00-05:00,666.543701171875
522,2021-03-02 00:00:00-05:00,663.8653564453125
523,2021-03-03 00:00:00-05:00,650.13037109375
524,2021-03-04 00:00:00-05:00,636.9386596679688
525,2021-03-05 00:00:00-05:00,654.7172241210938
526,2021-03-08 00:00:00-05:00,651.6219482421875
527,2021-03-09 00:00:00-05:00,673.1014404296875
528,2021-03-10 00:00:00-05:00,679.1612548828125
529,2021-03-11 00:00:00-05:00,673.2134399414062
530,2021-03-12 00:00:00-05:00,667.6851196289062
531,2021-03-15 00:00:00-04:00,670.3140258789062
532,2021-03-16 00:00:00-04:00,674.0991821289062
533,2021-03-17 00:00:00-04:00,678.9002685546875
534,2021-03-18 00:00:00-04:00,674.7142944335938
535,2021-03-19 00:00:00-04:00,680.22412109375
536,2021-03-22 00:00:00-04:00,681.4173583984375
537,2021-03-23 00:00:00-04:00,668.0391845703125
538,2021-03-24 00:00:00-04:00,673.8007202148438
539,2021-03-25 00:00:00-04:00,678.22900390625
540,2021-03-26 00:00:00-04:00,705.6378784179688
541,2021-03-29 00:00:00-04:00,706.5328369140625
542,2021-03-30 00:00:00-04:00,698.5154418945312
543,2021-03-31 00:00:00-04:00,702.8970336914062
544,2021-04-01 00:00:00-04:00,714.8953857421875
545,2021-04-05 00:00:00-04:00,730.921142578125
546,2021-04-06 00:00:00-04:00,728.7676391601562
547,2021-04-07 00:00:00-04:00,734.6316528320312
548,2021-04-08 00:00:00-04:00,746.3782348632812
549,2021-04-09 00:00:00-04:00,753.6032104492188
550,2021-04-12 00:00:00-04:00,753.2584228515625
551,2021-04-13 00:00:00-04:00,748.1402587890625
552,2021-04-14 00:00:00-04:00,746.81640625
553,2021-04-15 00:00:00-04:00,762.4506225585938
554,2021-04-16 00:00:00-04:00,756.4934692382812
555,2021-04-19 00:00:00-04:00,756.1577758789062
556,2021-04-20 00:00:00-04:00,750.44287109375
557,2021-04-21 00:00:00-04:00,756.5679321289062
558,2021-04-22 00:00:00-04:00,741.4558715820312
559,2021-04-23 00:00:00-04:00,758.0968627929688
560,2021-04-26 00:00:00-04:00,762.8981323242188
561,2021-04-27 00:00:00-04:00,764.9397583007812
562,2021-04-28 00:00:00-04:00,760.996337890625
563,2021-04-29 00:00:00-04:00,771.2885131835938
564,2021-04-30 00:00:00-04:00,763.8117065429688
565,2021-05-03 00:00:00-04:00,769.70361328125
566,2021-05-04 00:00:00-04:00,779.7816772460938
567,2021-05-05 00:00:00-04:00,793.3741455078125
568,2021-05-06 00:00:00-04:00,808.3744506835938
569,2021-05-07 00:00:00-04:00,814.6488037109375
570,2021-05-10 00:00:00-04:00,799.3779907226562
571,2021-05-11 00:00:00-04:00,786.93212890625
572,2021-05-12 00:00:00-04:00,767.7274169921875
573,2021-05-13 00:00:00-04:00,782.1682739257812
574,2021-05-14 00:00:00-04:00,798.8373413085938
575,2021-05-17 00:00:00-04:00,791.9291381835938
576,2021-05-18 00:00:00-04:00,783.2402954101562
577,2021-05-19 00:00:00-04:00,781.7301635742188
578,2021-05-20 00:00:00-04:00,787.6593627929688
579,2021-05-21 00:00:00-04:00,802.4732055664062
580,2021-05-24 00:00:00-04:00,813.2783203125
581,2021-05-25 00:00:00-04:00,815.058837890625
582,2021-05-26 00:00:00-04:00,817.3522338867188
583,2021-05-27 00:00:00-04:00,817.0724487304688
584,2021-05-28 00:00:00-04:00,817.6410522460938
585,2021-06-01 00:00:00-04:00,817.5200805664062
586,2021-06-02 00:00:00-04:00,827.3182983398438
587,2021-06-03 00:00:00-04:00,825.1826782226562
588,2021-06-04 00:00:00-04:00,830.652587890625
589,2021-06-07 00:00:00-04:00,828.8823852539062
590,2021-06-08 00:00:00-04:00,828.4703369140625
591,2021-06-09 00:00:00-04:00,815.7508544921875
592,2021-06-10 00:00:00-04:00,812.47265625
593,2021-06-11 00:00:00-04:00,824.8548583984375
594,2021-06-14 00:00:00-04:00,821.220703125
595,2021-06-15 00:00:00-04:00,825.1826782226562
596,2021-06-16 00:00:00-04:00,814.2615966796875
597,2021-06-17 00:00:00-04:00,813.7651977539062
598,2021-06-18 00:00:00-04:00,787.5020751953125
599,2021-06-21 00:00:00-04:00,806.6842651367188
600,2021-06-22 00:00:00-04:00,809.96240234375
601,2021-06-23 00:00:00-04:00,810.58056640625
602,2021-06-24 00:00:00-04:00,812.3788452148438
603,2021-06-25 00:00:00-04:00,818.6451416015625
604,2021-06-28 00:00:00-04:00,823.0565185546875
605,2021-06-29 00:00:00-04:00,818.1766357421875
606,2021-06-30 00:00:00-04:00,819.5253295898438
607,2021-07-01 00:00:00-04:00,823.515380859375
608,2021-07-02 00:00:00-04:00,837.0029907226562
609,2021-07-06 00:00:00-04:00,836.1131591796875
610,2021-07-07 00:00:00-04:00,843.8497924804688
611,2021-07-08 00:00:00-04:00,820.9584350585938
612,2021-07-09 00:00:00-04:00,844.1963500976562
613,2021-07-12 00:00:00-04:00,857.8805541992188
614,2021-07-13 00:00:00-04:00,850.5278930664062
615,2021-07-14 00:00:00-04:00,824.536376953125
616,2021-07-15 00:00:00-04:00,824.2367553710938
617,2021-07-16 00:00:00-04:00,819.572265625
618,2021-07-19 00:00:00-04:00,791.6044311523438
619,2021-07-20 00:00:00-04:00,823.1502685546875
620,2021-07-21 00:00:00-04:00,826.7468872070312
621,2021-07-22 00:00:00-04:00,811.9293212890625
622,2021-07-23 00:00:00-04:00,813.886962890625
623,2021-07-26 00:00:00-04:00,816.2659301757812
624,2021-07-27 00:00:00-04:00,807.264892578125
625,2021-07-28 00:00:00-04:00,806.1691284179688
626,2021-07-29 00:00:00-04:00,814.2990112304688
627,2021-07-30 00:00:00-04:00,812.2197265625
628,2021-08-02 00:00:00-04:00,817.923828125
629,2021-08-03 00:00:00-04:00,824.433349609375
630,2021-08-04 00:00:00-04:00,826.1194458007812
631,2021-08-05 00:00:00-04:00,832.9286499023438
632,2021-08-06 00:00:00-04:00,839.30712890625
633,2021-08-09 00:00:00-04:00,844.8145751953125
634,2021-08-10 00:00:00-04:00,854.7334594726562
635,2021-08-11 00:00:00-04:00,858.9764404296875
636,2021-08-12 00:00:00-04:00,860.33447265625
637,2021-08-13 00:00:00-04:00,858.7609252929688
638,2021-08-16 00:00:00-04:00,866.2822265625
639,2021-08-17 00:00:00-04:00,851.9796752929688
640,2021-08-18 00:00:00-04:00,844.75830078125
641,2021-08-19 00:00:00-04:00,846.5098266601562
642,2021-08-20 00:00:00-04:00,859.0513916015625
643,2021-08-23 00:00:00-04:00,869.0640258789062
644,2021-08-24 00:00:00-04:00,870.3096313476562
645,2021-08-25 00:00:00-04:00,879.9850463867188
646,2021-08-26 00:00:00-04:00,876.57568359375
647,2021-08-27 00:00:00-04:00,894.4280395507812
648,2021-08-30 00:00:00-04:00,888.002685546875
649,2021-08-31 00:00:00-04:00,883.5161743164062
650,2021-09-01 00:00:00-04:00,884.0125732421875
651,2021-09-02 00:00:00-04:00,890.4285278320312
652,2021-09-03 00:00:00-04:00,881.7174682617188
653,2021-09-07 00:00:00-04:00,870.005615234375
654,2021-09-08 00:00:00-04:00,869.5446166992188
655,2021-09-09 00:00:00-04:00,867.4750366210938
656,2021-09-10 00:00:00-04:00,862.2822265625
657,2021-09-13 00:00:00-04:00,861.9434814453125
658,2021-09-14 00:00:00-04:00,848.4818725585938
659,2021-09-15 00:00:00-04:00,855.7254028320312
660,2021-09-16 00:00:00-04:00,837.6541748046875
661,2021-09-17 00:00:00-04:00,824.662841796875
662,2021-09-20 00:00:00-04:00,806.4505615234375
663,2021-09-21 00:00:00-04:00,795.1336059570312
664,2021-09-22 00:00:00-04:00,800.5991821289062
665,2021-09-23 00:00:00-04:00,824.2301025390625
666,2021-09-24 00:00:00-04:00,822.7720336914062
667,2021-09-27 00:00:00-04:00,823.5715942382812
668,2021-09-28 00:00:00-04:00,809.5548095703125
669,2021-09-29 00:00:00-04:00,805.7920532226562
670,2021-09-30 00:00:00-04:00,788.9437255859375
671,2021-10-01 00:00:00-04:00,791.9822998046875
672,2021-10-04 00:00:00-04:00,776.6202392578125
673,2021-10-05 00:00:00-04:00,789.056640625
674,2021-10-06 00:00:00-04:00,787.8994750976562
675,2021-10-07 00:00:00-04:00,792.4149780273438
676,2021-10-08 00:00:00-04:00,794.3434448242188
677,2021-10-11 00:00:00-04:00,789.9503173828125
678,2021-10-12 00:00:00-04:00,786.6202392578125
679,2021-10-13 00:00:00-04:00,816.3656616210938
680,2021-10-14 00:00:00-04:00,839.6015625
681,2021-10-15 00:00:00-04:00,853.47705078125
682,2021-10-18 00:00:00-04:00,843.1761474609375
683,2021-10-19 00:00:00-04:00,848.1995849609375
684,2021-10-20 00:00:00-04:00,849.4037475585938
685,2021-10-21 00:00:00-04:00,850.14697265625
686,2021-10-22 00:00:00-04:00,860.72998046875
687,2021-10-25 00:00:00-04:00,869.9207763671875
688,2021-10-26 00:00:00-04:00,876.3554077148438
689,2021-10-27 00:00:00-04:00,862.8936767578125
690,2021-10-28 00:00:00-04:00,880.0241088867188
691,2021-10-29 00:00:00-04:00,887.5311889648438
692,2021-11-01 00:00:00-04:00,880.7296142578125
693,2021-11-02 00:00:00-04:00,891.660888671875
694,2021-11-03 00:00:00-04:00,895.2825927734375
695,2021-11-04 00:00:00-04:00,897.48388671875
696,2021-11-05 00:00:00-04:00,898.490478515625
697,2021-11-08 00:00:00-05:00,908.6126708984375
698,2021-11-09 00:00:00-05:00,909.4404907226562
699,2021-11-10 00:00:00-05:00,902.3475341796875
700,2021-11-11 00:00:00-05:00,908.3587036132812
701,2021-11-12 00:00:00-05:00,913.8994750976562
702,2021-11-15 00:00:00-05:00,896.7313232421875
703,2021-11-16 00:00:00-05:00,892.6956787109375
704,2021-11-17 00:00:00-05:00,876.3177490234375
705,2021-11-18 00:00:00-05:00,868.0675659179688
706,2021-11-19 00:00:00-05:00,860.7111206054688
707,2021-11-22 00:00:00-05:00,864.8316040039062
708,2021-11-23 00:00:00-05:00,879.97705078125
709,2021-11-24 00:00:00-05:00,875.5463256835938
710,2021-11-26 00:00:00-05:00,848.1903076171875
711,2021-11-29 00:00:00-05:00,872.9876098632812
712,2021-11-30 00:00:00-05:00,850.984130859375
713,2021-12-01 00:00:00-05:00,846.9578857421875
714,2021-12-02 00:00:00-05:00,864.3800048828125
715,2021-12-03 00:00:00-05:00,846.242919921875
716,2021-12-06 00:00:00-05:00,847.4337768554688
717,2021-12-07 00:00:00-05:00,870.3230590820312
718,2021-12-08 00:00:00-05:00,873.1015625
719,2021-12-09 00:00:00-05:00,868.5841674804688
720,2021-12-10 00:00:00-05:00,874.3300170898438
721,2021-12-13 00:00:00-05:00,867.2421264648438
722,2021-12-14 00:00:00-05:00,852.8016967773438
723,2021-12-15 00:00:00-05:00,864.6432495117188
724,2021-12-16 00:00:00-05:00,870.91845703125
725,2021-12-17 00:00:00-05:00,863.3767700195312
726,2021-12-20 00:00:00-05:00,847.9912719726562
727,2021-12-21 00:00:00-05:00,860.8251953125
728,2021-12-22 00:00:00-05:00,861.4584350585938
729,2021-12-23 00:00:00-05:00,863.7077026367188
730,2021-12-27 00:00:00-05:00,871.8823852539062
731,2021-12-28 00:00:00-05:00,871.173583984375
732,2021-12-29 00:00:00-05:00,859.7383422851562
733,2021-12-30 00:00:00-05:00,863.5564575195312
734,2021-12-31 00:00:00-05:00,865.2575073242188
735,2022-01-03 00:00:00-05:00,861.6380004882812
736,2022-01-04 00:00:00-05:00,866.8262939453125
737,2022-01-05 00:00:00-05:00,842.7745361328125
738,2022-01-06 00:00:00-05:00,846.2901611328125
739,2022-01-07 00:00:00-05:00,843.2471313476562
740,2022-01-10 00:00:00-05:00,825.357177734375
741,2022-01-11 00:00:00-05:00,839.3912353515625
742,2022-01-12 00:00:00-05:00,836.4805297851562
743,2022-01-13 00:00:00-05:00,819.9136352539062
744,2022-01-14 00:00:00-05:00,801.976318359375
745,2022-01-18 00:00:00-05:00,786.2884521484375
746,2022-01-19 00:00:00-05:00,780.1455688476562
747,2022-01-20 00:00:00-05:00,781.1377563476562
748,2022-01-21 00:00:00-05:00,756.916015625
749,2022-01-24 00:00:00-05:00,743.5906982421875
750,2022-01-25 00:00:00-05:00,754.67626953125
751,2022-01-26 00:00:00-05:00,751.7654418945312
752,2022-01-27 00:00:00-05:00,744.668212890625
753,2022-01-28 00:00:00-05:00,763.7394409179688
754,2022-01-31 00:00:00-05:00,777.7262573242188
755,2022-02-01 00:00:00-05:00,780.5708618164062
756,2022-02-02 00:00:00-05:00,777.3198852539062
757,2022-02-03 00:00:00-05:00,761.4995727539062
758,2022-02-04 00:00:00-05:00,765.3270874023438
759,2022-02-07 00:00:00-05:00,772.0369873046875
760,2022-02-08 00:00:00-05:00,763.0305786132812
761,2022-02-09 00:00:00-05:00,768.3323364257812
762,2022-02-10 00:00:00-05:00,735.4348754882812
763,2022-02-11 00:00:00-05:00,730.0479736328125
764,2022-02-14 00:00:00-05:00,718.5371704101562
765,2022-02-15 00:00:00-05:00,738.2700805664062
766,2022-02-16 00:00:00-05:00,740.3775024414062
767,2022-02-17 00:00:00-05:00,720.6068725585938
768,2022-02-18 00:00:00-05:00,714.48291015625
769,2022-02-22 00:00:00-05:00,704.5220336914062
770,2022-02-23 00:00:00-05:00,692.2457275390625
771,2022-02-24 00:00:00-05:00,691.5841064453125
772,2022-02-25 00:00:00-05:00,709.6158447265625
773,2022-02-28 00:00:00-05:00,703.0193481445312
774,2022-03-01 00:00:00-05:00,675.5370483398438
775,2022-03-02 00:00:00-05:00,697.4907836914062
776,2022-03-03 00:00:00-05:00,697.178955078125
777,2022-03-04 00:00:00-05:00,662.7019653320312
778,2022-03-07 00:00:00-05:00,644.131591796875
779,2022-03-08 00:00:00-05:00,630.622314453125
780,2022-03-09 00:00:00-05:00,659.5244140625
781,2022-03-10 00:00:00-05:00,663.2822875976562
782,2022-03-11 00:00:00-05:00,653.6165161132812
783,2022-03-14 00:00:00-04:00,663.59619140625
784,2022-03-15 00:00:00-04:00,673.2427978515625
785,2022-03-16 00:00:00-04:00,695.5425415039062
786,2022-03-17 00:00:00-04:00,704.8848876953125
787,2022-03-18 00:00:00-04:00,702.6587524414062
788,2022-03-21 00:00:00-04:00,698.1302490234375
789,2022-03-22 00:00:00-04:00,710.535888671875
790,2022-03-23 00:00:00-04:00,700.6323852539062
791,2022-03-24 00:00:00-04:00,702.36376953125
792,2022-03-25 00:00:00-04:00,704.9894409179688
793,2022-03-28 00:00:00-04:00,713.3994140625
794,2022-03-29 00:00:00-04:00,735.623046875
795,2022-03-30 00:00:00-04:00,739.5426635742188
796,2022-03-31 00:00:00-04:00,726.9942626953125
797,2022-04-01 00:00:00-04:00,732.3123168945312
798,2022-04-04 00:00:00-04:00,744.1757202148438
799,2022-04-05 00:00:00-04:00,727.2416381835938
800,2022-04-06 00:00:00-04:00,708.9756469726562
801,2022-04-07 00:00:00-04:00,712.4576416015625
802,2022-04-08 00:00:00-04:00,700.2898559570312
803,2022-04-11 00:00:00-04:00,692.9453735351562
804,2022-04-12 00:00:00-04:00,681.957275390625
805,2022-04-13 00:00:00-04:00,680.9202880859375
806,2022-04-14 00:00:00-04:00,654.6914672851562
807,2022-04-18 00:00:00-04:00,646.9190063476562
808,2022-04-19 00:00:00-04:00,667.4396362304688
809,2022-04-20 00:00:00-04:00,664.99462890625
810,2022-04-21 00:00:00-04:00,648.3079833984375
811,2022-04-22 00:00:00-04:00,630.68896484375
812,2022-04-25 00:00:00-04:00,635.7692260742188
813,2022-04-26 00:00:00-04:00,615.5718994140625
814,2022-04-27 00:00:00-04:00,611.7380981445312
815,2022-04-28 00:00:00-04:00,619.30126953125
816,2022-04-29 00:00:00-04:00,594.2902221679688
817,2022-05-02 00:00:00-04:00,594.4043579101562
818,2022-05-03 00:00:00-04:00,600.3597412109375
819,2022-05-04 00:00:00-04:00,632.8675537109375
820,2022-05-05 00:00:00-04:00,602.97607421875
821,2022-05-06 00:00:00-04:00,598.03857421875
822,2022-05-09 00:00:00-04:00,576.1004638671875
823,2022-05-10 00:00:00-04:00,580.543212890625
824,2022-05-11 00:00:00-04:00,571.143798828125
825,2022-05-12 00:00:00-04:00,571.19140625
826,2022-05-13 00:00:00-04:00,585.3951416015625
827,2022-05-16 00:00:00-04:00,569.47900390625
828,2022-05-17 00:00:00-04:00,581.9608154296875
829,2022-05-18 00:00:00-04:00,563.0669555664062
830,2022-05-19 00:00:00-04:00,564.2275390625
831,2022-05-20 00:00:00-04:00,571.2294921875
832,2022-05-23 00:00:00-04:00,581.7609252929688
833,2022-05-24 00:00:00-04:00,588.2681274414062
834,2022-05-25 00:00:00-04:00,596.1168212890625
835,2022-05-26 00:00:00-04:00,620.69970703125
836,2022-05-27 00:00:00-04:00,634.1043701171875
837,2022-05-31 00:00:00-04:00,636.5302734375
838,2022-06-01 00:00:00-04:00,628.377197265625
839,2022-06-02 00:00:00-04:00,653.0932006835938
840,2022-06-03 00:00:00-04:00,643.6361694335938
841,2022-06-06 00:00:00-04:00,647.085693359375
842,2022-06-07 00:00:00-04:00,651.177001953125
843,2022-06-08 00:00:00-04:00,634.696533203125
844,2022-06-09 00:00:00-04:00,632.24365234375
845,2022-06-10 00:00:00-04:00,591.8283081054688
846,2022-06-13 00:00:00-04:00,573.671142578125
847,2022-06-14 00:00:00-04:00,566.4945068359375
848,2022-06-15 00:00:00-04:00,574.8018798828125
849,2022-06-16 00:00:00-04:00,561.2630004882812
850,2022-06-17 00:00:00-04:00,557.8997802734375
851,2022-06-21 00:00:00-04:00,588.8292846679688
852,2022-06-22 00:00:00-04:00,583.7893676757812
853,2022-06-23 00:00:00-04:00,598.5737915039062
854,2022-06-24 00:00:00-04:00,620.6787109375
855,2022-06-27 00:00:00-04:00,610.2730102539062
856,2022-06-28 00:00:00-04:00,602.7993774414062
857,2022-06-29 00:00:00-04:00,592.1062622070312
858,2022-06-30 00:00:00-04:00,583.5593872070312
859,2022-07-01 00:00:00-04:00,590.8989868164062
860,2022-07-05 00:00:00-04:00,594.750732421875
861,2022-07-06 00:00:00-04:00,589.0208740234375
862,2022-07-07 00:00:00-04:00,597.6060791015625
863,2022-07-08 00:00:00-04:00,593.6393432617188
864,2022-07-11 00:00:00-04:00,579.6884155273438
865,2022-07-12 00:00:00-04:00,578.0499267578125
866,2022-07-13 00:00:00-04:00,571.4290771484375
867,2022-07-14 00:00:00-04:00,564.0033569335938
868,2022-07-15 00:00:00-04:00,575.2521362304688
869,2022-07-18 00:00:00-04:00,572.531005859375
870,2022-07-19 00:00:00-04:00,602.0518798828125
871,2022-07-20 00:00:00-04:00,608.1746215820312
872,2022-07-21 00:00:00-04:00,612.56298828125
873,2022-07-22 00:00:00-04:00,607.1302490234375
874,2022-07-25 00:00:00-04:00,609.53515625
875,2022-07-26 00:00:00-04:00,596.8778686523438
876,2022-07-27 00:00:00-04:00,616.4052124023438
877,2022-07-28 00:00:00-04:00,632.3682250976562
878,2022-07-29 00:00:00-04:00,641.183349609375
879,2022-08-01 00:00:00-04:00,643.3009033203125
880,2022-08-02 00:00:00-04:00,638.28955078125
881,2022-08-03 00:00:00-04:00,661.649658203125
882,2022-08-04 00:00:00-04:00,666.8908081054688
883,2022-08-05 00:00:00-04:00,666.814208984375
884,2022-08-08 00:00:00-04:00,667.1399536132812
885,2022-08-09 00:00:00-04:00,667.3699340820312
886,2022-08-10 00:00:00-04:00,694.869140625
887,2022-08-11 00:00:00-04:00,698.1653442382812
888,2022-08-12 00:00:00-04:00,720.37548828125
889,2022-08-15 00:00:00-04:00,724.1985473632812
890,2022-08-16 00:00:00-04:00,725.396240234375
891,2022-08-17 00:00:00-04:00,712.1256103515625
892,2022-08-18 00:00:00-04:00,714.0419921875
893,2022-08-19 00:00:00-04:00,683.9844360351562
894,2022-08-22 00:00:00-04:00,665.9710083007812
895,2022-08-23 00:00:00-04:00,667.8106079101562
896,2022-08-24 00:00:00-04:00,671.1162719726562
897,2022-08-25 00:00:00-04:00,680.8704223632812
898,2022-08-26 00:00:00-04:00,648.1396484375
899,2022-08-29 00:00:00-04:00,647.612548828125
900,2022-08-30 00:00:00-04:00,644.5751953125
901,2022-08-31 00:00:00-04:00,638.510009765625
902,2022-09-01 00:00:00-04:00,637.034423828125
903,2022-09-02 00:00:00-04:00,630.5285034179688
904,2022-09-06 00:00:00-04:00,638.6854858398438
905,2022-09-07 00:00:00-04:00,650.8388671875
906,2022-09-08 00:00:00-04:00,667.9251098632812
907,2022-09-09 00:00:00-04:00,671.34228515625
908,2022-09-12 00:00:00-04:00,672.6455078125
909,2022-09-13 00:00:00-04:00,622.5452880859375
910,2022-09-14 00:00:00-04:00,621.261474609375
911,2022-09-15 00:00:00-04:00,610.4112548828125
912,2022-09-16 00:00:00-04:00,605.0054321289062
913,2022-09-19 00:00:00-04:00,612.7183837890625
914,2022-09-20 00:00:00-04:00,600.7290649414062
915,2022-09-21 00:00:00-04:00,587.0022583007812
916,2022-09-22 00:00:00-04:00,579.6754150390625
917,2022-09-23 00:00:00-04:00,570.88134765625
918,2022-09-26 00:00:00-04:00,564.3751831054688
919,2022-09-27 00:00:00-04:00,558.5347900390625
920,2022-09-28 00:00:00-04:00,565.1279907226562
921,2022-09-29 00:00:00-04:00,544.3638916015625
922,2022-09-30 00:00:00-04:00,531.1969604492188
923,2022-10-03 00:00:00-04:00,552.8587646484375
924,2022-10-04 00:00:00-04:00,570.79443359375
925,2022-10-05 00:00:00-04:00,562.9270629882812
926,2022-10-06 00:00:00-04:00,551.7872314453125
927,2022-10-07 00:00:00-04:00,531.3128051757812
928,2022-10-10 00:00:00-04:00,526.621337890625
929,2022-10-11 00:00:00-04:00,512.7207641601562
930,2022-10-12 00:00:00-04:00,512.68212890625
931,2022-10-13 00:00:00-04:00,546.4008178710938
932,2022-10-14 00:00:00-04:00,531.8436889648438
933,2022-10-17 00:00:00-04:00,549.5091552734375
934,2022-10-18 00:00:00-04:00,560.9094848632812
935,2022-10-19 00:00:00-04:00,557.8591918945312
936,2022-10-20 00:00:00-04:00,552.5112915039062
937,2022-10-21 00:00:00-04:00,576.5477905273438
938,2022-10-24 00:00:00-04:00,590.2360229492188
939,2022-10-25 00:00:00-04:00,613.8864135742188
940,2022-10-26 00:00:00-04:00,615.6819458007812
941,2022-10-27 00:00:00-04:00,626.4741821289062
942,2022-10-28 00:00:00-04:00,640.7319946289062
943,2022-10-31 00:00:00-04:00,623.5106811523438
944,2022-11-01 00:00:00-04:00,629.3895263671875
945,2022-11-02 00:00:00-04:00,616.6568603515625
946,2022-11-03 00:00:00-04:00,611.8302612304688
947,2022-11-04 00:00:00-04:00,633.3955688476562
948,2022-11-07 00:00:00-05:00,652.8466796875
949,2022-11-08 00:00:00-05:00,662.5289916992188
950,2022-11-09 00:00:00-05:00,646.3984375
951,2022-11-10 00:00:00-05:00,733.4607543945312
952,2022-11-11 00:00:00-05:00,747.8826904296875
953,2022-11-14 00:00:00-05:00,715.4478759765625
954,2022-11-15 00:00:00-05:00,714.636962890625
955,2022-11-16 00:00:00-05:00,701.8175048828125
956,2022-11-17 00:00:00-05:00,696.2957763671875
957,2022-11-18 00:00:00-05:00,695.6201171875
958,2022-11-21 00:00:00-05:00,698.60302734375
959,2022-11-22 00:00:00-05:00,708.0148315429688
960,2022-11-23 00:00:00-05:00,710.7853393554688
961,2022-11-25 00:00:00-05:00,712.1947021484375
962,2022-11-28 00:00:00-05:00,696.1607055664062
963,2022-11-29 00:00:00-05:00,689.2393798828125
964,2022-11-30 00:00:00-05:00,691.1700439453125
965,2022-12-01 00:00:00-05:00,697.1356811523438
966,2022-12-02 00:00:00-05:00,688.2547607421875
967,2022-12-05 00:00:00-05:00,688.0424194335938
968,2022-12-06 00:00:00-05:00,690.3847045898438
969,2022-12-07 00:00:00-05:00,689.2865600585938
970,2022-12-08 00:00:00-05:00,683.726806640625
971,2022-12-09 00:00:00-05:00,687.138427734375
972,2022-12-12 00:00:00-05:00,689.3544311523438
973,2022-12-13 00:00:00-05:00,703.8564453125
974,2022-12-14 00:00:00-05:00,691.5803833007812
975,2022-12-15 00:00:00-05:00,678.6141967773438
976,2022-12-16 00:00:00-05:00,680.5969848632812
977,2022-12-19 00:00:00-05:00,673.064208984375
978,2022-12-20 00:00:00-05:00,672.1797485351562
979,2022-12-21 00:00:00-05:00,692.9605102539062
980,2022-12-22 00:00:00-05:00,683.6199340820312
981,2022-12-23 00:00:00-05:00,684.2127685546875
982,2022-12-27 00:00:00-05:00,683.5518188476562
983,2022-12-28 00:00:00-05:00,680.7039794921875
984,2022-12-29 00:00:00-05:00,696.0806884765625
985,2022-12-30 00:00:00-05:00,688.7713623046875
986,2023-01-03 00:00:00-05:00,692.0857543945312
987,2023-01-04 00:00:00-05:00,701.6694946289062
988,2023-01-05 00:00:00-05:00,681.5884399414062
989,2023-01-06 00:00:00-05:00,717.3182373046875
990,2023-01-09 00:00:00-05:00,731.88818359375
991,2023-01-10 00:00:00-05:00,736.0579833984375
992,2023-01-11 00:00:00-05:00,734.736083984375
993,2023-01-12 00:00:00-05:00,732.8309936523438
994,2023-01-13 00:00:00-05:00,732.8602294921875
995,2023-01-17 00:00:00-05:00,728.719482421875
996,2023-01-18 00:00:00-05:00,726.4159545898438
997,2023-01-19 00:00:00-05:00,709.4161376953125
998,2023-01-20 00:00:00-05:00,720.92431640625
999,2023-01-23 00:00:00-05:00,727.0574951171875
1000,2023-01-24 00:00:00-05:00,730.9939575195312
1001,2023-01-25 00:00:00-05:00,730.1968994140625
1002,2023-01-26 00:00:00-05:00,737.6326293945312
1003,2023-01-27 00:00:00-05:00,737.9047241210938
1004,2023-01-30 00:00:00-05:00,726.9019775390625
1005,2023-01-31 00:00:00-05:00,737.933837890625
1006,2023-02-01 00:00:00-05:00,741.258056640625
1007,2023-02-02 00:00:00-05:00,749.1310424804688
1008,2023-02-03 00:00:00-05:00,735.9413452148438
1009,2023-02-06 00:00:00-05:00,721.5755004882812
1010,2023-02-07 00:00:00-05:00,720.0592041015625
1011,2023-02-08 00:00:00-05:00,709.4063720703125
1012,2023-02-09 00:00:00-05:00,695.9056396484375
1013,2023-02-10 00:00:00-05:00,703.234375
1014,2023-02-13 00:00:00-05:00,716.2588500976562
1015,2023-02-14 00:00:00-05:00,708.71630859375
1016,2023-02-15 00:00:00-05:00,703.8953247070312
1017,2023-02-16 00:00:00-05:00,693.018798828125
1018,2023-02-17 00:00:00-05:00,696.0902709960938
1019,2023-02-21 00:00:00-05:00,676.2522583007812
1020,2023-02-22 00:00:00-05:00,668.14599609375
1021,2023-02-23 00:00:00-05:00,672.451904296875
1022,2023-02-24 00:00:00-05:00,664.2775268554688
1023,2023-02-27 00:00:00-05:00,663.9179077148438
1024,2023-02-28 00:00:00-05:00,670.1093139648438
1025,2023-03-01 00:00:00-05:00,661.4879760742188
1026,2023-03-02 00:00:00-05:00,666.68798828125
1027,2023-03-03 00:00:00-05:00,675.756591796875
1028,2023-03-06 00:00:00-05:00,673.9454345703125
1029,2023-03-07 00:00:00-05:00,660.5034790039062
1030,2023-03-08 00:00:00-05:00,660.2097778320312
1031,2023-03-09 00:00:00-05:00,637.6141357421875
1032,2023-03-10 00:00:00-05:00,621.705078125
1033,2023-03-13 00:00:00-04:00,612.6393432617188
1034,2023-03-14 00:00:00-04:00,624.4462890625
1035,2023-03-15 00:00:00-04:00,618.4840698242188
1036,2023-03-16 00:00:00-04:00,623.6141357421875
1037,2023-03-17 00:00:00-04:00,623.349853515625
1038,2023-03-20 00:00:00-04:00,630.0560913085938
1039,2023-03-21 00:00:00-04:00,648.2559814453125
1040,2023-03-22 00:00:00-04:00,634.7161865234375
1041,2023-03-23 00:00:00-04:00,638.1036376953125
1042,2023-03-24 00:00:00-04:00,631.348388671875
