,Date,MTB
518,2021-02-24 00:00:00-05:00,147.21217346191406
519,2021-02-25 00:00:00-05:00,142.2817840576172
520,2021-02-26 00:00:00-05:00,138.02066040039062
521,2021-03-01 00:00:00-05:00,141.02903747558594
522,2021-03-02 00:00:00-05:00,141.37652587890625
523,2021-03-03 00:00:00-05:00,142.4920654296875
524,2021-03-04 00:00:00-05:00,139.89517211914062
525,2021-03-05 00:00:00-05:00,142.96759033203125
526,2021-03-08 00:00:00-05:00,145.5462188720703
527,2021-03-09 00:00:00-05:00,139.9317626953125
528,2021-03-10 00:00:00-05:00,143.205322265625
529,2021-03-11 00:00:00-05:00,142.25436401367188
530,2021-03-12 00:00:00-05:00,144.07400512695312
531,2021-03-15 00:00:00-04:00,142.00746154785156
532,2021-03-16 00:00:00-04:00,139.57513427734375
533,2021-03-17 00:00:00-04:00,139.7580108642578
534,2021-03-18 00:00:00-04:00,142.08062744140625
535,2021-03-19 00:00:00-04:00,139.05392456054688
536,2021-03-22 00:00:00-04:00,136.63075256347656
537,2021-03-23 00:00:00-04:00,134.02467346191406
538,2021-03-24 00:00:00-04:00,135.12197875976562
539,2021-03-25 00:00:00-04:00,139.51113891601562
540,2021-03-26 00:00:00-04:00,141.86119079589844
541,2021-03-29 00:00:00-04:00,137.64573669433594
542,2021-03-30 00:00:00-04:00,140.69984436035156
543,2021-03-31 00:00:00-04:00,138.63330078125
544,2021-04-01 00:00:00-04:00,140.0597686767578
545,2021-04-05 00:00:00-04:00,140.0963897705078
546,2021-04-06 00:00:00-04:00,139.922607421875
547,2021-04-07 00:00:00-04:00,140.99246215820312
548,2021-04-08 00:00:00-04:00,139.77630615234375
549,2021-04-09 00:00:00-04:00,140.4804229736328
550,2021-04-12 00:00:00-04:00,142.8487091064453
551,2021-04-13 00:00:00-04:00,141.29420471191406
552,2021-04-14 00:00:00-04:00,142.25436401367188
553,2021-04-15 00:00:00-04:00,140.7181396484375
554,2021-04-16 00:00:00-04:00,140.69070434570312
555,2021-04-19 00:00:00-04:00,141.71484375
556,2021-04-20 00:00:00-04:00,136.85935974121094
557,2021-04-21 00:00:00-04:00,139.89517211914062
558,2021-04-22 00:00:00-04:00,136.3289794921875
559,2021-04-23 00:00:00-04:00,140.01406860351562
560,2021-04-26 00:00:00-04:00,142.3275146484375
561,2021-04-27 00:00:00-04:00,143.36077880859375
562,2021-04-28 00:00:00-04:00,143.0224609375
563,2021-04-29 00:00:00-04:00,146.50631713867188
564,2021-04-30 00:00:00-04:00,144.19288635253906
565,2021-05-03 00:00:00-04:00,144.01918029785156
566,2021-05-04 00:00:00-04:00,146.21372985839844
567,2021-05-05 00:00:00-04:00,146.98187255859375
568,2021-05-06 00:00:00-04:00,148.62777709960938
569,2021-05-07 00:00:00-04:00,149.18556213378906
570,2021-05-10 00:00:00-04:00,148.92953491210938
571,2021-05-11 00:00:00-04:00,148.1339874267578
572,2021-05-12 00:00:00-04:00,144.58607482910156
573,2021-05-13 00:00:00-04:00,150.5845947265625
574,2021-05-14 00:00:00-04:00,152.54144287109375
575,2021-05-17 00:00:00-04:00,152.95291137695312
576,2021-05-18 00:00:00-04:00,150.18226623535156
577,2021-05-19 00:00:00-04:00,148.31686401367188
578,2021-05-20 00:00:00-04:00,146.97267150878906
579,2021-05-21 00:00:00-04:00,148.54547119140625
580,2021-05-24 00:00:00-04:00,147.74990844726562
581,2021-05-25 00:00:00-04:00,143.80882263183594
582,2021-05-26 00:00:00-04:00,144.20201110839844
583,2021-05-27 00:00:00-04:00,146.5612030029297
584,2021-05-28 00:00:00-04:00,147.95150756835938
585,2021-06-01 00:00:00-04:00,149.2221221923828
586,2021-06-02 00:00:00-04:00,149.61801147460938
587,2021-06-03 00:00:00-04:00,150.08758544921875
588,2021-06-04 00:00:00-04:00,148.4855499267578
589,2021-06-07 00:00:00-04:00,147.05841064453125
590,2021-06-08 00:00:00-04:00,147.72134399414062
591,2021-06-09 00:00:00-04:00,145.16171264648438
592,2021-06-10 00:00:00-04:00,141.69056701660156
593,2021-06-11 00:00:00-04:00,142.8414764404297
594,2021-06-14 00:00:00-04:00,140.46600341796875
595,2021-06-15 00:00:00-04:00,142.095703125
596,2021-06-16 00:00:00-04:00,143.2558135986328
597,2021-06-17 00:00:00-04:00,136.69102478027344
598,2021-06-18 00:00:00-04:00,131.6454315185547
599,2021-06-21 00:00:00-04:00,135.94522094726562
600,2021-06-22 00:00:00-04:00,135.46646118164062
601,2021-06-23 00:00:00-04:00,134.99688720703125
602,2021-06-24 00:00:00-04:00,136.12939453125
603,2021-06-25 00:00:00-04:00,139.33349609375
604,2021-06-28 00:00:00-04:00,135.35597229003906
605,2021-06-29 00:00:00-04:00,134.28794860839844
606,2021-06-30 00:00:00-04:00,133.79074096679688
607,2021-07-01 00:00:00-04:00,135.60458374023438
608,2021-07-02 00:00:00-04:00,134.361572265625
609,2021-07-06 00:00:00-04:00,130.36563110351562
610,2021-07-07 00:00:00-04:00,130.2827911376953
611,2021-07-08 00:00:00-04:00,126.6458740234375
612,2021-07-09 00:00:00-04:00,131.0469512939453
613,2021-07-12 00:00:00-04:00,131.82957458496094
614,2021-07-13 00:00:00-04:00,129.9789276123047
615,2021-07-14 00:00:00-04:00,128.94772338867188
616,2021-07-15 00:00:00-04:00,129.9973602294922
617,2021-07-16 00:00:00-04:00,125.97377014160156
618,2021-07-19 00:00:00-04:00,120.79927062988281
619,2021-07-20 00:00:00-04:00,124.33489990234375
620,2021-07-21 00:00:00-04:00,122.50263214111328
621,2021-07-22 00:00:00-04:00,118.76448059082031
622,2021-07-23 00:00:00-04:00,119.07752990722656
623,2021-07-26 00:00:00-04:00,121.76603698730469
624,2021-07-27 00:00:00-04:00,123.34051513671875
625,2021-07-28 00:00:00-04:00,123.80086517333984
626,2021-07-29 00:00:00-04:00,124.50981140136719
627,2021-07-30 00:00:00-04:00,123.23921966552734
628,2021-08-02 00:00:00-04:00,122.78804779052734
629,2021-08-03 00:00:00-04:00,125.43977355957031
630,2021-08-04 00:00:00-04:00,122.48421478271484
631,2021-08-05 00:00:00-04:00,123.72721862792969
632,2021-08-06 00:00:00-04:00,127.04180908203125
633,2021-08-09 00:00:00-04:00,127.5113754272461
634,2021-08-10 00:00:00-04:00,128.91087341308594
635,2021-08-11 00:00:00-04:00,131.3415985107422
636,2021-08-12 00:00:00-04:00,130.4024658203125
637,2021-08-13 00:00:00-04:00,128.846435546875
638,2021-08-16 00:00:00-04:00,128.05459594726562
639,2021-08-17 00:00:00-04:00,127.1523208618164
640,2021-08-18 00:00:00-04:00,125.93693542480469
641,2021-08-19 00:00:00-04:00,123.98501586914062
642,2021-08-20 00:00:00-04:00,124.94255065917969
643,2021-08-23 00:00:00-04:00,126.06584930419922
644,2021-08-24 00:00:00-04:00,127.78759765625
645,2021-08-25 00:00:00-04:00,130.39321899414062
646,2021-08-26 00:00:00-04:00,128.68069458007812
647,2021-08-27 00:00:00-04:00,130.90887451171875
648,2021-08-30 00:00:00-04:00,127.95333099365234
649,2021-08-31 00:00:00-04:00,129.93939208984375
650,2021-09-01 00:00:00-04:00,129.20623779296875
651,2021-09-02 00:00:00-04:00,129.2619171142578
652,2021-09-03 00:00:00-04:00,128.96493530273438
653,2021-09-07 00:00:00-04:00,128.46380615234375
654,2021-09-08 00:00:00-04:00,127.38722229003906
655,2021-09-09 00:00:00-04:00,128.02757263183594
656,2021-09-10 00:00:00-04:00,125.99507904052734
657,2021-09-13 00:00:00-04:00,127.56352233886719
658,2021-09-14 00:00:00-04:00,124.05541229248047
659,2021-09-15 00:00:00-04:00,127.38722229003906
660,2021-09-16 00:00:00-04:00,127.61920928955078
661,2021-09-17 00:00:00-04:00,127.65631866455078
662,2021-09-20 00:00:00-04:00,124.30598449707031
663,2021-09-21 00:00:00-04:00,123.79558563232422
664,2021-09-22 00:00:00-04:00,126.68187713623047
665,2021-09-23 00:00:00-04:00,131.7398681640625
666,2021-09-24 00:00:00-04:00,132.9556427001953
667,2021-09-27 00:00:00-04:00,140.3523712158203
668,2021-09-28 00:00:00-04:00,140.2595977783203
669,2021-09-29 00:00:00-04:00,141.9857940673828
670,2021-09-30 00:00:00-04:00,138.59829711914062
671,2021-10-01 00:00:00-04:00,141.8094482421875
672,2021-10-04 00:00:00-04:00,142.5983123779297
673,2021-10-05 00:00:00-04:00,142.7467803955078
674,2021-10-06 00:00:00-04:00,141.2897186279297
675,2021-10-07 00:00:00-04:00,142.6354217529297
676,2021-10-08 00:00:00-04:00,142.68186950683594
677,2021-10-11 00:00:00-04:00,140.5843963623047
678,2021-10-12 00:00:00-04:00,139.85121154785156
679,2021-10-13 00:00:00-04:00,138.4962158203125
680,2021-10-14 00:00:00-04:00,140.157470703125
681,2021-10-15 00:00:00-04:00,140.2595977783203
682,2021-10-18 00:00:00-04:00,139.99041748046875
683,2021-10-19 00:00:00-04:00,140.73289489746094
684,2021-10-20 00:00:00-04:00,148.87208557128906
685,2021-10-21 00:00:00-04:00,148.2688446044922
686,2021-10-22 00:00:00-04:00,148.38021850585938
687,2021-10-25 00:00:00-04:00,147.5634765625
688,2021-10-26 00:00:00-04:00,144.20387268066406
689,2021-10-27 00:00:00-04:00,138.3848419189453
690,2021-10-28 00:00:00-04:00,137.419677734375
691,2021-10-29 00:00:00-04:00,136.5380096435547
692,2021-11-01 00:00:00-04:00,141.7259521484375
693,2021-11-02 00:00:00-04:00,142.756103515625
694,2021-11-03 00:00:00-04:00,147.8697509765625
695,2021-11-04 00:00:00-04:00,143.08090209960938
696,2021-11-05 00:00:00-04:00,143.9347381591797
697,2021-11-08 00:00:00-05:00,145.3268280029297
698,2021-11-09 00:00:00-05:00,143.4892578125
699,2021-11-10 00:00:00-05:00,145.14122009277344
700,2021-11-11 00:00:00-05:00,147.76768493652344
701,2021-11-12 00:00:00-05:00,148.37091064453125
702,2021-11-15 00:00:00-05:00,148.68646240234375
703,2021-11-16 00:00:00-05:00,148.88136291503906
704,2021-11-17 00:00:00-05:00,149.57740783691406
705,2021-11-18 00:00:00-05:00,147.9532928466797
706,2021-11-19 00:00:00-05:00,146.05072021484375
707,2021-11-22 00:00:00-05:00,149.76303100585938
708,2021-11-23 00:00:00-05:00,150.2085418701172
709,2021-11-24 00:00:00-05:00,149.8558349609375
710,2021-11-26 00:00:00-05:00,142.9138641357422
711,2021-11-29 00:00:00-05:00,142.3245849609375
712,2021-11-30 00:00:00-05:00,137.13333129882812
713,2021-12-01 00:00:00-05:00,134.72943115234375
714,2021-12-02 00:00:00-05:00,140.97767639160156
715,2021-12-03 00:00:00-05:00,137.46072387695312
716,2021-12-06 00:00:00-05:00,141.8756103515625
717,2021-12-07 00:00:00-05:00,142.83905029296875
718,2021-12-08 00:00:00-05:00,142.128173828125
719,2021-12-09 00:00:00-05:00,142.3994140625
720,2021-12-10 00:00:00-05:00,142.37135314941406
721,2021-12-13 00:00:00-05:00,138.08740234375
722,2021-12-14 00:00:00-05:00,139.76168823242188
723,2021-12-15 00:00:00-05:00,140.8841094970703
724,2021-12-16 00:00:00-05:00,143.27865600585938
725,2021-12-17 00:00:00-05:00,137.638427734375
726,2021-12-20 00:00:00-05:00,135.34677124023438
727,2021-12-21 00:00:00-05:00,139.41563415527344
728,2021-12-22 00:00:00-05:00,140.78121948242188
729,2021-12-23 00:00:00-05:00,141.19281005859375
730,2021-12-27 00:00:00-05:00,143.55926513671875
731,2021-12-28 00:00:00-05:00,144.22337341308594
732,2021-12-29 00:00:00-05:00,144.13917541503906
733,2021-12-30 00:00:00-05:00,143.27865600585938
734,2021-12-31 00:00:00-05:00,143.65280151367188
735,2022-01-03 00:00:00-05:00,148.0209503173828
736,2022-01-04 00:00:00-05:00,153.39926147460938
737,2022-01-05 00:00:00-05:00,154.60586547851562
738,2022-01-06 00:00:00-05:00,160.81666564941406
739,2022-01-07 00:00:00-05:00,165.49346923828125
740,2022-01-10 00:00:00-05:00,166.0172882080078
741,2022-01-11 00:00:00-05:00,166.68138122558594
742,2022-01-12 00:00:00-05:00,167.92543029785156
743,2022-01-13 00:00:00-05:00,171.3675537109375
744,2022-01-14 00:00:00-05:00,173.35987854003906
745,2022-01-18 00:00:00-05:00,170.6005401611328
746,2022-01-19 00:00:00-05:00,164.54876708984375
747,2022-01-20 00:00:00-05:00,155.5973663330078
748,2022-01-21 00:00:00-05:00,149.76071166992188
749,2022-01-24 00:00:00-05:00,155.85926818847656
750,2022-01-25 00:00:00-05:00,153.9511260986328
751,2022-01-26 00:00:00-05:00,156.9162139892578
752,2022-01-27 00:00:00-05:00,157.94509887695312
753,2022-01-28 00:00:00-05:00,160.9476318359375
754,2022-01-31 00:00:00-05:00,158.4315185546875
755,2022-02-01 00:00:00-05:00,161.6772003173828
756,2022-02-02 00:00:00-05:00,164.45523071289062
757,2022-02-03 00:00:00-05:00,163.85659790039062
758,2022-02-04 00:00:00-05:00,167.9534912109375
759,2022-02-07 00:00:00-05:00,168.8140106201172
760,2022-02-08 00:00:00-05:00,172.37771606445312
761,2022-02-09 00:00:00-05:00,171.21791076660156
762,2022-02-10 00:00:00-05:00,171.27401733398438
763,2022-02-11 00:00:00-05:00,170.51637268066406
764,2022-02-14 00:00:00-05:00,168.74855041503906
765,2022-02-15 00:00:00-05:00,172.04100036621094
766,2022-02-16 00:00:00-05:00,174.0707550048828
767,2022-02-17 00:00:00-05:00,170.8531036376953
768,2022-02-18 00:00:00-05:00,170.56314086914062
769,2022-02-22 00:00:00-05:00,170.78762817382812
770,2022-02-23 00:00:00-05:00,169.1226806640625
771,2022-02-24 00:00:00-05:00,163.1925048828125
772,2022-02-25 00:00:00-05:00,172.3848419189453
773,2022-02-28 00:00:00-05:00,171.63136291503906
774,2022-03-01 00:00:00-05:00,159.97142028808594
775,2022-03-02 00:00:00-05:00,168.4102783203125
776,2022-03-03 00:00:00-05:00,170.14324951171875
777,2022-03-04 00:00:00-05:00,165.97091674804688
778,2022-03-07 00:00:00-05:00,160.57418823242188
779,2022-03-08 00:00:00-05:00,158.35142517089844
780,2022-03-09 00:00:00-05:00,163.13597106933594
781,2022-03-10 00:00:00-05:00,163.7858428955078
782,2022-03-11 00:00:00-05:00,162.20355224609375
783,2022-03-14 00:00:00-04:00,165.01022338867188
784,2022-03-15 00:00:00-04:00,164.83128356933594
785,2022-03-16 00:00:00-04:00,170.85906982421875
786,2022-03-17 00:00:00-04:00,168.65516662597656
787,2022-03-18 00:00:00-04:00,168.8623809814453
788,2022-03-21 00:00:00-04:00,170.0773468017578
789,2022-03-22 00:00:00-04:00,173.75994873046875
790,2022-03-23 00:00:00-04:00,168.5044708251953
791,2022-03-24 00:00:00-04:00,169.2390899658203
792,2022-03-25 00:00:00-04:00,172.8934326171875
793,2022-03-28 00:00:00-04:00,168.95655822753906
794,2022-03-29 00:00:00-04:00,171.44302368164062
795,2022-03-30 00:00:00-04:00,162.24122619628906
796,2022-03-31 00:00:00-04:00,159.64175415039062
797,2022-04-01 00:00:00-04:00,155.08326721191406
798,2022-04-04 00:00:00-04:00,155.94033813476562
799,2022-04-05 00:00:00-04:00,154.2544403076172
800,2022-04-06 00:00:00-04:00,153.06773376464844
801,2022-04-07 00:00:00-04:00,151.83392333984375
802,2022-04-08 00:00:00-04:00,153.5857391357422
803,2022-04-11 00:00:00-04:00,154.0189666748047
804,2022-04-12 00:00:00-04:00,151.14637756347656
805,2022-04-13 00:00:00-04:00,150.42115783691406
806,2022-04-14 00:00:00-04:00,150.2798614501953
807,2022-04-18 00:00:00-04:00,149.90313720703125
808,2022-04-19 00:00:00-04:00,152.61561584472656
809,2022-04-20 00:00:00-04:00,166.08395385742188
810,2022-04-21 00:00:00-04:00,167.440185546875
811,2022-04-22 00:00:00-04:00,162.3825225830078
812,2022-04-25 00:00:00-04:00,163.88003540039062
813,2022-04-26 00:00:00-04:00,159.36862182617188
814,2022-04-27 00:00:00-04:00,161.2899627685547
815,2022-04-28 00:00:00-04:00,161.3464813232422
816,2022-04-29 00:00:00-04:00,156.94808959960938
817,2022-05-02 00:00:00-04:00,158.44561767578125
818,2022-05-03 00:00:00-04:00,160.32928466796875
819,2022-05-04 00:00:00-04:00,165.84848022460938
820,2022-05-05 00:00:00-04:00,162.1282196044922
821,2022-05-06 00:00:00-04:00,160.56475830078125
822,2022-05-09 00:00:00-04:00,158.2572479248047
823,2022-05-10 00:00:00-04:00,156.18519592285156
824,2022-05-11 00:00:00-04:00,154.9796600341797
825,2022-05-12 00:00:00-04:00,156.0910186767578
826,2022-05-13 00:00:00-04:00,156.89158630371094
827,2022-05-16 00:00:00-04:00,154.3391876220703
828,2022-05-17 00:00:00-04:00,160.8096160888672
829,2022-05-18 00:00:00-04:00,156.06277465820312
830,2022-05-19 00:00:00-04:00,153.41619873046875
831,2022-05-20 00:00:00-04:00,153.2655029296875
832,2022-05-23 00:00:00-04:00,158.5021209716797
833,2022-05-24 00:00:00-04:00,159.2273406982422
834,2022-05-25 00:00:00-04:00,163.55979919433594
835,2022-05-26 00:00:00-04:00,167.4119415283203
836,2022-05-27 00:00:00-04:00,170.2845458984375
837,2022-05-31 00:00:00-04:00,170.63536071777344
838,2022-06-01 00:00:00-04:00,168.56838989257812
839,2022-06-02 00:00:00-04:00,171.02410888671875
840,2022-06-03 00:00:00-04:00,168.73907470703125
841,2022-06-06 00:00:00-04:00,168.63479614257812
842,2022-06-07 00:00:00-04:00,171.24217224121094
843,2022-06-08 00:00:00-04:00,168.66323852539062
844,2022-06-09 00:00:00-04:00,162.47193908691406
845,2022-06-10 00:00:00-04:00,157.23822021484375
846,2022-06-13 00:00:00-04:00,153.96719360351562
847,2022-06-14 00:00:00-04:00,156.3470001220703
848,2022-06-15 00:00:00-04:00,156.90640258789062
849,2022-06-16 00:00:00-04:00,152.30796813964844
850,2022-06-17 00:00:00-04:00,153.91976928710938
851,2022-06-21 00:00:00-04:00,156.68833923339844
852,2022-06-22 00:00:00-04:00,156.17633056640625
853,2022-06-23 00:00:00-04:00,151.35983276367188
854,2022-06-24 00:00:00-04:00,157.99673461914062
855,2022-06-27 00:00:00-04:00,155.89190673828125
856,2022-06-28 00:00:00-04:00,154.65931701660156
857,2022-06-29 00:00:00-04:00,153.91029357910156
858,2022-06-30 00:00:00-04:00,151.12277221679688
859,2022-07-01 00:00:00-04:00,151.42617797851562
860,2022-07-05 00:00:00-04:00,150.40220642089844
861,2022-07-06 00:00:00-04:00,148.9136199951172
862,2022-07-07 00:00:00-04:00,150.61077880859375
863,2022-07-08 00:00:00-04:00,150.6771697998047
864,2022-07-11 00:00:00-04:00,150.45909118652344
865,2022-07-12 00:00:00-04:00,149.70059204101562
866,2022-07-13 00:00:00-04:00,146.1356201171875
867,2022-07-14 00:00:00-04:00,142.76026916503906
868,2022-07-15 00:00:00-04:00,148.1077423095703
869,2022-07-18 00:00:00-04:00,149.77642822265625
870,2022-07-19 00:00:00-04:00,156.16685485839844
871,2022-07-20 00:00:00-04:00,156.9537811279297
872,2022-07-21 00:00:00-04:00,160.44293212890625
873,2022-07-22 00:00:00-04:00,160.19639587402344
874,2022-07-25 00:00:00-04:00,163.4959259033203
875,2022-07-26 00:00:00-04:00,160.9928436279297
876,2022-07-27 00:00:00-04:00,164.00791931152344
877,2022-07-28 00:00:00-04:00,164.87069702148438
878,2022-07-29 00:00:00-04:00,168.24606323242188
879,2022-08-01 00:00:00-04:00,166.9566192626953
880,2022-08-02 00:00:00-04:00,164.79486083984375
881,2022-08-03 00:00:00-04:00,167.35479736328125
882,2022-08-04 00:00:00-04:00,166.34031677246094
883,2022-08-05 00:00:00-04:00,169.49757385253906
884,2022-08-08 00:00:00-04:00,169.96217346191406
885,2022-08-09 00:00:00-04:00,170.58795166015625
886,2022-08-10 00:00:00-04:00,175.23379516601562
887,2022-08-11 00:00:00-04:00,177.17745971679688
888,2022-08-12 00:00:00-04:00,179.97445678710938
889,2022-08-15 00:00:00-04:00,180.3821563720703
890,2022-08-16 00:00:00-04:00,181.4819793701172
891,2022-08-17 00:00:00-04:00,180.8277587890625
892,2022-08-18 00:00:00-04:00,181.26388549804688
893,2022-08-19 00:00:00-04:00,179.0263214111328
894,2022-08-22 00:00:00-04:00,174.5321807861328
895,2022-08-23 00:00:00-04:00,174.7407684326172
896,2022-08-24 00:00:00-04:00,174.7786865234375
897,2022-08-25 00:00:00-04:00,177.9928436279297
898,2022-08-26 00:00:00-04:00,174.47528076171875
899,2022-08-29 00:00:00-04:00,174.0391387939453
900,2022-08-30 00:00:00-04:00,173.29957580566406
901,2022-08-31 00:00:00-04:00,173.490478515625
902,2022-09-01 00:00:00-04:00,172.564697265625
903,2022-09-02 00:00:00-04:00,172.50743103027344
904,2022-09-06 00:00:00-04:00,170.85633850097656
905,2022-09-07 00:00:00-04:00,174.4735107421875
906,2022-09-08 00:00:00-04:00,179.33140563964844
907,2022-09-09 00:00:00-04:00,179.0546112060547
908,2022-09-12 00:00:00-04:00,181.8605499267578
909,2022-09-13 00:00:00-04:00,177.78526306152344
910,2022-09-14 00:00:00-04:00,174.89344787597656
911,2022-09-15 00:00:00-04:00,177.9952392578125
912,2022-09-16 00:00:00-04:00,174.5116729736328
913,2022-09-19 00:00:00-04:00,178.74920654296875
914,2022-09-20 00:00:00-04:00,178.64422607421875
915,2022-09-21 00:00:00-04:00,177.17445373535156
916,2022-09-22 00:00:00-04:00,174.84571838378906
917,2022-09-23 00:00:00-04:00,170.7513427734375
918,2022-09-26 00:00:00-04:00,169.04298400878906
919,2022-09-27 00:00:00-04:00,169.2147979736328
920,2022-09-28 00:00:00-04:00,170.98040771484375
921,2022-09-29 00:00:00-04:00,166.86695861816406
922,2022-09-30 00:00:00-04:00,168.27944946289062
923,2022-10-03 00:00:00-04:00,172.76515197753906
924,2022-10-04 00:00:00-04:00,178.78738403320312
925,2022-10-05 00:00:00-04:00,177.33670043945312
926,2022-10-06 00:00:00-04:00,175.7142333984375
927,2022-10-07 00:00:00-04:00,173.75770568847656
928,2022-10-10 00:00:00-04:00,173.0132598876953
929,2022-10-11 00:00:00-04:00,170.92315673828125
930,2022-10-12 00:00:00-04:00,170.66546630859375
931,2022-10-13 00:00:00-04:00,178.70150756835938
932,2022-10-14 00:00:00-04:00,177.0980987548828
933,2022-10-17 00:00:00-04:00,179.33140563964844
934,2022-10-18 00:00:00-04:00,180.72482299804688
935,2022-10-19 00:00:00-04:00,155.6241455078125
936,2022-10-20 00:00:00-04:00,154.03985595703125
937,2022-10-21 00:00:00-04:00,154.39297485351562
938,2022-10-24 00:00:00-04:00,155.7005157470703
939,2022-10-25 00:00:00-04:00,156.0440673828125
940,2022-10-26 00:00:00-04:00,157.47567749023438
941,2022-10-27 00:00:00-04:00,159.45127868652344
942,2022-10-28 00:00:00-04:00,160.51065063476562
943,2022-10-31 00:00:00-04:00,160.69198608398438
944,2022-11-01 00:00:00-04:00,160.43431091308594
945,2022-11-02 00:00:00-04:00,156.24449157714844
946,2022-11-03 00:00:00-04:00,156.70260620117188
947,2022-11-04 00:00:00-04:00,159.403564453125
948,2022-11-07 00:00:00-05:00,161.2646484375
949,2022-11-08 00:00:00-05:00,162.70578002929688
950,2022-11-09 00:00:00-05:00,158.372802734375
951,2022-11-10 00:00:00-05:00,162.42901611328125
952,2022-11-11 00:00:00-05:00,158.62095642089844
953,2022-11-14 00:00:00-05:00,158.2869110107422
954,2022-11-15 00:00:00-05:00,162.1713104248047
955,2022-11-16 00:00:00-05:00,160.9973907470703
956,2022-11-17 00:00:00-05:00,160.23388671875
957,2022-11-18 00:00:00-05:00,162.82984924316406
958,2022-11-21 00:00:00-05:00,161.78955078125
959,2022-11-22 00:00:00-05:00,163.84152221679688
960,2022-11-23 00:00:00-05:00,164.0323944091797
961,2022-11-25 00:00:00-05:00,164.29006958007812
962,2022-11-28 00:00:00-05:00,161.78955078125
963,2022-11-29 00:00:00-05:00,163.12570190429688
964,2022-11-30 00:00:00-05:00,163.4140625
965,2022-12-01 00:00:00-05:00,161.78012084960938
966,2022-12-02 00:00:00-05:00,162.52981567382812
967,2022-12-05 00:00:00-05:00,155.04248046875
968,2022-12-06 00:00:00-05:00,154.11978149414062
969,2022-12-07 00:00:00-05:00,142.2207794189453
970,2022-12-08 00:00:00-05:00,144.28724670410156
971,2022-12-09 00:00:00-05:00,145.49832153320312
972,2022-12-12 00:00:00-05:00,145.65206909179688
973,2022-12-13 00:00:00-05:00,140.4715118408203
974,2022-12-14 00:00:00-05:00,138.2032012939453
975,2022-12-15 00:00:00-05:00,135.53118896484375
976,2022-12-16 00:00:00-05:00,134.6085205078125
977,2022-12-19 00:00:00-05:00,135.1851806640625
978,2022-12-20 00:00:00-05:00,134.8583984375
979,2022-12-21 00:00:00-05:00,137.45350646972656
980,2022-12-22 00:00:00-05:00,139.135498046875
981,2022-12-23 00:00:00-05:00,138.94326782226562
982,2022-12-27 00:00:00-05:00,140.19277954101562
983,2022-12-28 00:00:00-05:00,137.9917449951172
984,2022-12-29 00:00:00-05:00,139.8179168701172
985,2022-12-30 00:00:00-05:00,139.42385864257812
986,2023-01-03 00:00:00-05:00,139.33734130859375
987,2023-01-04 00:00:00-05:00,140.89439392089844
988,2023-01-05 00:00:00-05:00,140.55801391601562
989,2023-01-06 00:00:00-05:00,144.3545379638672
990,2023-01-09 00:00:00-05:00,142.77825927734375
991,2023-01-10 00:00:00-05:00,142.24961853027344
992,2023-01-11 00:00:00-05:00,143.54718017578125
993,2023-01-12 00:00:00-05:00,143.82589721679688
994,2023-01-13 00:00:00-05:00,143.73941040039062
995,2023-01-17 00:00:00-05:00,144.69093322753906
996,2023-01-18 00:00:00-05:00,140.13511657714844
997,2023-01-19 00:00:00-05:00,147.83387756347656
998,2023-01-20 00:00:00-05:00,147.71853637695312
999,2023-01-23 00:00:00-05:00,148.74696350097656
1000,2023-01-24 00:00:00-05:00,148.91998291015625
1001,2023-01-25 00:00:00-05:00,149.83306884765625
1002,2023-01-26 00:00:00-05:00,148.9872589111328
1003,2023-01-27 00:00:00-05:00,148.95840454101562
1004,2023-01-30 00:00:00-05:00,147.5263214111328
1005,2023-01-31 00:00:00-05:00,149.93878173828125
1006,2023-02-01 00:00:00-05:00,148.4009552001953
1007,2023-02-02 00:00:00-05:00,149.95802307128906
1008,2023-02-03 00:00:00-05:00,152.84144592285156
1009,2023-02-06 00:00:00-05:00,151.6496124267578
1010,2023-02-07 00:00:00-05:00,153.87950134277344
1011,2023-02-08 00:00:00-05:00,152.7165069580078
1012,2023-02-09 00:00:00-05:00,151.65924072265625
1013,2023-02-10 00:00:00-05:00,152.84144592285156
1014,2023-02-13 00:00:00-05:00,155.06170654296875
1015,2023-02-14 00:00:00-05:00,154.3792724609375
1016,2023-02-15 00:00:00-05:00,154.02366638183594
1017,2023-02-16 00:00:00-05:00,153.47581481933594
1018,2023-02-17 00:00:00-05:00,153.70648193359375
1019,2023-02-21 00:00:00-05:00,149.41017150878906
1020,2023-02-22 00:00:00-05:00,148.20870971679688
1021,2023-02-23 00:00:00-05:00,148.70852661132812
1022,2023-02-24 00:00:00-05:00,150.06373596191406
1023,2023-02-27 00:00:00-05:00,149.04493713378906
1024,2023-02-28 00:00:00-05:00,149.25634765625
1025,2023-03-01 00:00:00-05:00,148.1894989013672
1026,2023-03-02 00:00:00-05:00,145.4406280517578
1027,2023-03-03 00:00:00-05:00,147.88368225097656
1028,2023-03-06 00:00:00-05:00,147.4765167236328
1029,2023-03-07 00:00:00-05:00,139.79827880859375
1030,2023-03-08 00:00:00-05:00,136.0948944091797
1031,2023-03-09 00:00:00-05:00,129.56060791015625
1032,2023-03-10 00:00:00-05:00,127.69924926757812
1033,2023-03-13 00:00:00-04:00,123.2299575805664
1034,2023-03-14 00:00:00-04:00,123.54019165039062
1035,2023-03-15 00:00:00-04:00,121.07772827148438
