,Unnamed: 0,Date,GL
737,737,2022-01-06,97.4269561767578
738,738,2022-01-07,99.129638671875
739,739,2022-01-10,99.41506958007812
740,740,2022-01-11,100.4878387451172
741,741,2022-01-12,102.60391235351562
742,742,2022-01-13,102.51531982421876
743,743,2022-01-14,104.2967529296875
744,744,2022-01-18,103.46017456054688
745,745,2022-01-19,102.45626831054688
746,746,2022-01-20,101.67874908447266
747,747,2022-01-21,99.39537048339844
748,748,2022-01-24,100.44847106933594
749,749,2022-01-25,100.95043182373048
750,750,2022-01-26,101.0390167236328
751,751,2022-01-27,99.5036392211914
752,752,2022-01-28,100.42879486083984
753,753,2022-01-31,100.68470001220705
754,754,2022-02-01,101.1275863647461
755,755,2022-02-02,102.36768341064452
756,756,2022-02-03,100.80280303955078
757,757,2022-02-04,102.22991180419922
758,758,2022-02-07,102.1511688232422
759,759,2022-02-08,104.2967529296875
760,760,2022-02-09,104.56246948242188
761,761,2022-02-10,104.4443817138672
762,762,2022-02-11,103.61764526367188
763,763,2022-02-14,102.38736724853516
764,764,2022-02-15,103.87353515625
765,765,2022-02-16,104.21800994873048
766,766,2022-02-17,102.9877471923828
767,767,2022-02-18,103.42079162597656
768,768,2022-02-22,102.35784912109376
769,769,2022-02-23,101.5999984741211
770,770,2022-02-24,98.5194320678711
771,771,2022-02-25,101.92478942871094
772,772,2022-02-28,99.36585235595705
773,773,2022-03-01,95.46839141845705
774,774,2022-03-02,98.36195373535156
775,775,2022-03-03,98.05684661865234
776,776,2022-03-04,95.6553955078125
777,777,2022-03-07,92.75194549560548
778,778,2022-03-08,93.14563751220705
779,779,2022-03-09,95.91127014160156
780,780,2022-03-10,94.56291198730467
781,781,2022-03-11,95.3207550048828
782,782,2022-03-14,95.60616302490234
783,783,2022-03-15,96.17700958251952
784,784,2022-03-16,97.88953399658205
785,785,2022-03-17,97.06279754638672
786,786,2022-03-18,96.67896270751952
787,787,2022-03-21,97.93875122070312
788,788,2022-03-22,99.7890625
789,789,2022-03-23,98.0666961669922
790,790,2022-03-24,98.84422302246094
791,791,2022-03-25,100.6551742553711
792,792,2022-03-28,100.41895294189452
793,793,2022-03-29,101.26537322998048
794,794,2022-03-30,100.4878387451172
795,795,2022-03-31,99.01153564453124
796,796,2022-04-01,99.11804962158205
797,797,2022-04-04,97.64854431152344
798,798,2022-04-05,99.44351959228516
799,799,2022-04-06,100.17333221435548
800,800,2022-04-07,100.1042938232422
801,801,2022-04-08,101.12013244628906
802,802,2022-04-11,101.4061508178711
803,803,2022-04-12,100.04512786865234
804,804,2022-04-13,100.90316772460938
805,805,2022-04-14,101.51463317871094
806,806,2022-04-18,100.46920776367188
807,807,2022-04-19,101.2779312133789
808,808,2022-04-20,103.90135192871094
809,809,2022-04-21,104.45366668701172
810,810,2022-04-22,102.03734588623048
811,811,2022-04-25,100.62701416015624
812,812,2022-04-26,98.6544952392578
813,813,2022-04-27,99.16737365722656
814,814,2022-04-28,100.39031219482422
815,815,2022-04-29,96.73133087158205
816,816,2022-05-02,96.75104522705078
817,817,2022-05-03,97.67813110351562
818,818,2022-05-04,100.68617248535156
819,819,2022-05-05,98.09236145019533
820,820,2022-05-06,98.6544952392578
821,821,2022-05-09,97.18498992919922
822,822,2022-05-10,96.01136016845705
823,823,2022-05-11,95.82398223876952
824,824,2022-05-12,93.84162139892578
825,825,2022-05-13,94.8574447631836
826,826,2022-05-16,94.94620513916016
827,827,2022-05-17,96.92858123779295
828,828,2022-05-18,94.49253845214844
829,829,2022-05-19,92.58907318115234
830,830,2022-05-20,92.27347564697266
831,831,2022-05-23,94.34461212158205
832,832,2022-05-24,93.437255859375
833,833,2022-05-25,93.90079498291016
834,834,2022-05-26,95.5971221923828
835,835,2022-05-27,96.75104522705078
836,836,2022-05-31,96.22833251953124
837,837,2022-06-01,95.98177337646484
838,838,2022-06-02,96.69187927246094
839,839,2022-06-03,95.07443237304688
840,840,2022-06-06,96.37627410888672
841,841,2022-06-07,97.65839385986328
842,842,2022-06-08,95.88314819335938
843,843,2022-06-09,94.11775970458984
844,844,2022-06-10,90.55740356445312
845,845,2022-06-13,87.1646957397461
846,846,2022-06-14,88.2199935913086
847,847,2022-06-15,91.97760009765624
848,848,2022-06-16,89.19638061523438
849,849,2022-06-17,90.84342956542967
850,850,2022-06-21,93.45697021484376
851,851,2022-06-22,93.11178588867188
852,852,2022-06-23,93.46685028076172
853,853,2022-06-24,97.79647827148438
854,854,2022-06-27,97.50060272216795
855,855,2022-06-28,96.71159362792967
856,856,2022-06-29,96.59324645996094
857,857,2022-06-30,96.12970733642578
858,858,2022-07-01,99.171875
859,859,2022-07-05,96.40447235107422
860,860,2022-07-06,97.28410339355467
861,861,2022-07-07,97.7881851196289
862,862,2022-07-08,98.11433410644533
863,863,2022-07-11,99.33990478515624
864,864,2022-07-12,98.97420501708984
865,865,2022-07-13,96.8492202758789
866,866,2022-07-14,96.09808349609376
867,867,2022-07-15,97.66957092285156
868,868,2022-07-18,97.01726531982422
869,869,2022-07-19,99.33001708984376
870,870,2022-07-20,98.56897735595705
871,871,2022-07-21,99.54744720458984
872,872,2022-07-22,99.49803161621094
873,873,2022-07-25,100.22943115234376
874,874,2022-07-26,99.47826385498048
875,875,2022-07-27,100.16022491455078
876,876,2022-07-28,98.34165954589844
877,877,2022-07-29,99.55734252929688
878,878,2022-08-01,97.93643188476562
879,879,2022-08-02,96.68120574951172
880,880,2022-08-03,97.82771301269533
881,881,2022-08-04,96.58238220214844
882,882,2022-08-05,96.7405014038086
883,883,2022-08-08,97.0073699951172
884,884,2022-08-09,98.99396514892578
885,885,2022-08-10,100.4073257446289
886,886,2022-08-11,100.3677978515625
887,887,2022-08-12,102.05789184570312
888,888,2022-08-15,101.6230010986328
889,889,2022-08-16,102.31485748291016
890,890,2022-08-17,102.21601104736328
891,891,2022-08-18,103.7973861694336
892,892,2022-08-19,102.7596206665039
893,893,2022-08-22,99.78466796875
894,894,2022-08-23,99.1224594116211
895,895,2022-08-24,99.44861602783205
896,896,2022-08-25,100.01197814941406
897,897,2022-08-26,97.61026763916016
898,898,2022-08-29,96.79981231689452
899,899,2022-08-30,96.69110107421876
900,900,2022-08-31,96.05855560302734
901,901,2022-09-01,96.37481689453124
902,902,2022-09-02,95.66320037841795
903,903,2022-09-06,96.34517669677734
904,904,2022-09-07,98.63816833496094
905,905,2022-09-08,99.74512481689452
906,906,2022-09-09,101.55382537841795
907,907,2022-09-12,102.29508972167967
908,908,2022-09-13,100.78289794921876
909,909,2022-09-14,99.9922103881836
910,910,2022-09-15,100.59510803222656
911,911,2022-09-16,101.06952667236328
912,912,2022-09-19,102.19625091552734
913,913,2022-09-20,102.44335174560548
914,914,2022-09-21,102.53228759765624
915,915,2022-09-22,101.60323333740234
916,916,2022-09-23,98.7864227294922
917,917,2022-09-26,97.88701629638672
918,918,2022-09-27,97.34341430664062
919,919,2022-09-28,99.75502014160156
920,920,2022-09-29,99.07303619384766
921,921,2022-09-30,98.5393295288086
922,922,2022-10-03,100.90149688720705
923,923,2022-10-04,105.41830444335938
924,924,2022-10-05,105.2799301147461
925,925,2022-10-06,105.6245574951172
926,926,2022-10-07,104.95115661621094
927,927,2022-10-10,106.16921997070312
928,928,2022-10-11,105.65426635742188
929,929,2022-10-12,105.80281066894533
930,930,2022-10-13,109.22921752929688
931,931,2022-10-14,107.9814453125
932,932,2022-10-17,109.56592559814452
933,933,2022-10-18,112.2496109008789
934,934,2022-10-19,111.46727752685548
935,935,2022-10-20,108.7340850830078
936,936,2022-10-21,112.39816284179688
937,937,2022-10-24,113.9529037475586
938,938,2022-10-25,113.52708435058594
939,939,2022-10-26,113.24980926513672
940,940,2022-10-27,110.8235855102539
941,941,2022-10-28,112.60611724853516
942,942,2022-10-31,114.3985366821289
943,943,2022-11-01,113.0913543701172
944,944,2022-11-02,111.17019653320312
945,945,2022-11-03,111.22960662841795
946,946,2022-11-04,112.8833999633789
947,947,2022-11-07,112.3387451171875
948,948,2022-11-08,112.30902862548828
949,949,2022-11-09,111.4078598022461
950,950,2022-11-10,112.74474334716795
951,951,2022-11-11,108.64495086669922
952,952,2022-11-14,109.56592559814452
953,953,2022-11-15,111.54649353027344
954,954,2022-11-16,111.56631469726562
955,955,2022-11-17,111.78417205810548
956,956,2022-11-18,112.6160125732422
957,957,2022-11-21,113.97271728515624
958,958,2022-11-22,115.15115356445312
959,959,2022-11-23,115.63639831542967
960,960,2022-11-25,116.16127014160156
961,961,2022-11-28,115.00261688232422
962,962,2022-11-29,116.16127014160156
963,963,2022-11-30,118.7954330444336
964,964,2022-12-01,119.2410659790039
965,965,2022-12-02,119.96398162841795
966,966,2022-12-05,117.63679504394533
967,967,2022-12-06,118.05271911621094
968,968,2022-12-07,117.97349548339844
969,969,2022-12-08,116.46824645996094
970,970,2022-12-09,115.38883209228516
971,971,2022-12-12,116.25038146972656
972,972,2022-12-13,115.65621948242188
973,973,2022-12-14,116.93370819091795
974,974,2022-12-15,115.12145233154295
975,975,2022-12-16,115.36902618408205
976,976,2022-12-19,116.71582794189452
977,977,2022-12-20,117.0426254272461
978,978,2022-12-21,119.32029724121094
979,979,2022-12-22,117.26049041748048
980,980,2022-12-23,118.97369384765624
981,981,2022-12-27,119.52825164794922
982,982,2022-12-28,118.6766128540039
983,983,2022-12-29,119.52825164794922
984,984,2022-12-30,119.37971496582033
985,985,2023-01-03,118.42903137207033
986,986,2023-01-04,118.84495544433594
987,987,2023-01-05,119.22985076904295
988,988,2023-01-06,122.38446044921876
989,989,2023-01-09,119.31912994384766
990,990,2023-01-10,120.55915069580078
991,991,2023-01-11,120.96587371826172
992,992,2023-01-12,120.41033935546876
993,993,2023-01-13,120.31114196777344
994,994,2023-01-17,119.59689331054688
995,995,2023-01-18,117.68231201171876
996,996,2023-01-19,116.38277435302734
997,997,2023-01-20,116.4819793701172
998,998,2023-01-23,116.71014404296876
999,999,2023-01-24,118.4759292602539
1000,1000,2023-01-25,119.77545928955078
1001,1001,2023-01-26,120.35083770751952
1002,1002,2023-01-27,118.69416809082033
1003,1003,2023-01-30,118.90249633789062
1004,1004,2023-01-31,119.88457489013672
1005,1005,2023-02-01,119.23977661132812
1006,1006,2023-02-02,115.8173370361328
1007,1007,2023-02-03,119.20008850097656
1008,1008,2023-02-06,120.51947021484376
1009,1009,2023-02-07,120.73770904541016
1010,1010,2023-02-08,120.76747131347656
1011,1011,2023-02-09,119.19017791748048
1012,1012,2023-02-10,120.55915069580078
1013,1013,2023-02-13,121.76940155029295
1014,1014,2023-02-14,119.72586059570312
1015,1015,2023-02-15,120.07306671142578
1016,1016,2023-02-16,120.5690689086914
1017,1017,2023-02-17,121.94795989990234
1018,1018,2023-02-21,119.8250732421875
1019,1019,2023-02-22,119.52745056152344
1020,1020,2023-02-23,119.51754760742188
1021,1021,2023-02-24,121.0551528930664
1022,1022,2023-02-27,119.94410705566406
1023,1023,2023-02-28,120.7178726196289
1024,1024,2023-03-01,120.6881103515625
1025,1025,2023-03-02,119.84489440917967
1026,1026,2023-03-03,119.61673736572266
1027,1027,2023-03-06,119.76554870605467
1028,1028,2023-03-07,119.06121063232422
1029,1029,2023-03-08,117.45415496826172
1030,1030,2023-03-09,115.28164672851562
1031,1031,2023-03-10,113.05953979492188
1032,1032,2023-03-13,105.9269790649414
1033,1033,2023-03-14,110.13311004638672
1034,1034,2023-03-15,106.76026916503906
1035,1035,2023-03-16,107.9209213256836
1036,1036,2023-03-17,104.2108154296875
1037,1037,2023-03-20,106.69083404541016
1038,1038,2023-03-21,109.01213836669922
1039,1039,2023-03-22,106.18489837646484
1040,1040,2023-03-23,105.51033782958984
1041,1041,2023-03-24,105.83769989013672
1042,1042,2023-03-27,107.64315795898438
1043,1043,2023-03-28,107.9110107421875
1044,1044,2023-03-29,108.36732482910156
1045,1045,2023-03-30,108.70462036132812
1046,1046,2023-03-31,109.36566162109376
1047,1047,2023-04-03,108.81893157958984
1048,1048,2023-04-04,106.76124572753906
1049,1049,2023-04-05,107.60618591308594
1050,1050,2023-04-06,107.0992202758789
1051,1051,2023-04-10,107.50678253173828
1052,1052,2023-04-11,106.73143005371094
1053,1053,2023-04-12,106.69166564941406
1054,1054,2023-04-13,106.51273345947266
1055,1055,2023-04-14,106.64195251464844
1056,1056,2023-04-17,108.29208374023438
1057,1057,2023-04-18,109.0376205444336
1058,1058,2023-04-19,109.07738494873048
1059,1059,2023-04-20,109.04755401611328
1060,1060,2023-04-21,106.9799346923828
1061,1061,2023-04-24,106.6717758178711
1062,1062,2023-04-25,105.58826446533205
1063,1063,2023-04-26,104.68367004394533
1064,1064,2023-04-27,106.66184997558594
1065,1065,2023-04-28,107.87458038330078
1066,1066,2023-05-01,108.3616714477539
1067,1067,2023-05-02,106.83082580566406
1068,1068,2023-05-03,105.58826446533205
1069,1069,2023-05-04,105.220458984375
1070,1070,2023-05-05,107.6459503173828
1071,1071,2023-05-08,107.6459503173828
1072,1072,2023-05-09,108.023681640625
1073,1073,2023-05-10,107.14892578125
1074,1074,2023-05-11,107.18869018554688
1075,1075,2023-05-12,106.46302795410156
1076,1076,2023-05-15,106.94017791748048
1077,1077,2023-05-16,105.65784454345705
1078,1078,2023-05-17,107.28809356689452
1079,1079,2023-05-18,108.2423858642578
1080,1080,2023-05-19,107.63600158691406
1081,1081,2023-05-22,107.73540496826172
1082,1082,2023-05-23,106.8109359741211
1083,1083,2023-05-24,105.3298110961914
1084,1084,2023-05-25,104.82283782958984
1085,1085,2023-05-26,104.61408996582033
1086,1086,2023-05-30,104.51467895507812
1087,1087,2023-05-31,102.56634521484376
1088,1088,2023-06-01,103.16277313232422
1089,1089,2023-06-02,106.40338134765624
1090,1090,2023-06-05,105.3397445678711
1091,1091,2023-06-06,106.10517120361328
1092,1092,2023-06-07,107.53660583496094
1093,1093,2023-06-08,106.96005249023438
1094,1094,2023-06-09,107.28809356689452
1095,1095,2023-06-12,107.61612701416016
1096,1096,2023-06-13,108.98793029785156
1097,1097,2023-06-14,106.3636245727539
1098,1098,2023-06-15,107.67577362060548
1099,1099,2023-06-16,107.36761474609376
1100,1100,2023-06-20,106.10517120361328
1101,1101,2023-06-21,106.20457458496094
1102,1102,2023-06-22,105.7671890258789
1103,1103,2023-06-23,105.6479034423828
1104,1104,2023-06-26,106.3834991455078
1105,1105,2023-06-27,107.59624481201172
1106,1106,2023-06-28,106.8109359741211
1107,1107,2023-06-29,108.30201721191406
1108,1108,2023-06-30,108.9680404663086
1109,1109,2023-07-03,109.82966613769533
1110,1110,2023-07-05,109.21208953857422
1111,1111,2023-07-06,110.5169677734375
1112,1112,2023-07-07,111.22420501708984
1113,1113,2023-07-10,111.32381439208984
1114,1114,2023-07-11,111.87166595458984
1115,1115,2023-07-12,111.07478332519533
1116,1116,2023-07-13,109.8396224975586
1117,1117,2023-07-14,109.43122100830078
1118,1118,2023-07-17,110.4870834350586
1119,1119,2023-07-18,111.87166595458984
1120,1120,2023-07-19,112.00115203857422
1121,1121,2023-07-20,114.22245025634766
1122,1122,2023-07-21,114.24237823486328
1123,1123,2023-07-24,114.06307983398438
1124,1124,2023-07-25,113.63475799560548
1125,1125,2023-07-26,113.55506896972656
1126,1126,2023-07-27,110.6962661743164
1127,1127,2023-07-28,111.75213623046876
1128,1128,2023-07-31,111.73220825195312
1129,1129,2023-08-01,112.13064575195312
1130,1130,2023-08-02,112.98728942871094
1131,1131,2023-08-03,113.55506896972656
1132,1132,2023-08-04,113.13671112060548
1133,1133,2023-08-07,114.90975952148438
1134,1134,2023-08-08,113.67459869384766
1135,1135,2023-08-09,112.85780334472656
1136,1136,2023-08-10,113.08689880371094
1137,1137,2023-08-11,114.02323150634766
1138,1138,2023-08-14,114.32205963134766
1139,1139,2023-08-15,112.57888793945312
1140,1140,2023-08-16,113.04705047607422
1141,1141,2023-08-17,111.51306915283205
1142,1142,2023-08-18,112.00115203857422
1143,1143,2023-08-21,112.30994415283205
1144,1144,2023-08-22,110.65642547607422
1145,1145,2023-08-23,110.7161865234375
1146,1146,2023-08-24,111.00505828857422
1147,1147,2023-08-25,111.02497863769533
1148,1148,2023-08-28,111.20427703857422
1149,1149,2023-08-29,111.30388641357422
1150,1150,2023-08-30,111.87166595458984
1151,1151,2023-08-31,111.13455200195312
1152,1152,2023-09-01,111.0150146484375
1153,1153,2023-09-05,108.4749755859375
1154,1154,2023-09-06,108.20602416992188
1155,1155,2023-09-07,108.21598052978516
1156,1156,2023-09-08,108.73396301269533
1157,1157,2023-09-11,108.67418670654295
1158,1158,2023-09-12,109.70016479492188
1159,1159,2023-09-13,109.38141632080078
1160,1160,2023-09-14,110.40739440917967
1161,1161,2023-09-15,109.4710693359375
1162,1162,2023-09-18,110.0189208984375
1163,1163,2023-09-19,110.80583953857422
1164,1164,2023-09-20,110.45719909667967
1165,1165,2023-09-21,109.63043975830078
1166,1166,2023-09-22,109.7898178100586
1167,1167,2023-09-25,110.68630981445312
1168,1168,2023-09-26,109.3415756225586
1169,1169,2023-09-27,109.00289916992188
1170,1170,2023-09-28,109.90934753417967
1171,1171,2023-09-29,108.3056411743164
1172,1172,2023-10-02,108.08649444580078
1173,1173,2023-10-03,107.88726806640624
1174,1174,2023-10-04,108.9232177734375
1175,1175,2023-10-05,109.87644958496094
1176,1176,2023-10-06,112.65130615234376
1177,1177,2023-10-09,112.59142303466795
1178,1178,2023-10-10,112.67127227783205
1179,1179,2023-10-11,113.09049987792967
1180,1180,2023-10-12,113.16036987304688
1181,1181,2023-10-13,113.11045837402344
1182,1182,2023-10-16,114.83726501464844
1183,1183,2023-10-17,115.87533569335938
1184,1184,2023-10-18,114.55777740478516
1185,1185,2023-10-19,113.37995910644533
1186,1186,2023-10-20,110.04613494873048
1187,1187,2023-10-23,111.00435638427734
1188,1188,2023-10-24,111.07422637939452
1189,1189,2023-10-25,111.82284545898438
1190,1190,2023-10-26,113.28014373779295
1191,1191,2023-10-27,111.82284545898438
1192,1192,2023-10-30,113.15038299560548
1193,1193,2023-10-31,116.14483642578124
1194,1194,2023-11-01,116.15482330322266
1195,1195,2023-11-02,115.65574645996094
1196,1196,2023-11-03,116.943359375
1197,1197,2023-11-06,115.83541107177734
1198,1198,2023-11-07,114.99696350097656
1199,1199,2023-11-08,114.53781127929688
1200,1200,2023-11-09,114.67755126953124
1201,1201,2023-11-10,116.42431640625
1202,1202,2023-11-13,116.65390014648438
1203,1203,2023-11-14,118.04132843017578
1204,1204,2023-11-15,116.39437866210938
1205,1205,2023-11-16,117.19290161132812
1206,1206,2023-11-17,118.0812530517578
1207,1207,2023-11-20,117.78180694580078
1208,1208,2023-11-21,119.37884521484376
1209,1209,2023-11-22,120.14742279052734
1210,1210,2023-11-24,121.10565185546876
1211,1211,2023-11-27,120.88605499267578
1212,1212,2023-11-28,120.05758666992188
1213,1213,2023-11-29,120.03762817382812
1214,1214,2023-11-30,122.90231323242188
1215,1215,2023-12-01,123.11192321777344
1216,1216,2023-12-04,124.33965301513672
1217,1217,2023-12-05,123.70083618164062
1218,1218,2023-12-06,122.89234161376952
1219,1219,2023-12-07,122.0239486694336
1220,1220,2023-12-08,122.1337432861328
1221,1221,2023-12-11,123.17182159423828
1222,1222,2023-12-12,124.34963989257812
1223,1223,2023-12-13,123.62098693847656
1224,1224,2023-12-14,122.41322326660156
1225,1225,2023-12-15,121.71452331542967
1226,1226,2023-12-18,122.87237548828124
1227,1227,2023-12-19,123.27163696289062
1228,1228,2023-12-20,120.91600036621094
1229,1229,2023-12-21,121.44501495361328
1230,1230,2023-12-22,121.36516571044922
1231,1231,2023-12-26,121.34519958496094
1232,1232,2023-12-27,121.1256103515625
1233,1233,2023-12-28,121.48493957519533
1234,1234,2023-12-29,121.49492645263672
1235,1235,2024-01-02,121.83429718017578
1236,1236,2024-01-03,121.45500183105467
1237,1237,2024-01-04,122.22000122070312
1238,1238,2024-01-05,122.27999877929688
1239,1239,2024-01-08,121.1999969482422
1240,1240,2024-01-09,119.13999938964844
1241,1241,2024-01-10,120.5
1242,1242,2024-01-11,119.88999938964844
1243,1243,2024-01-12,120.1999969482422
1244,1244,2024-01-16,120.0
1245,1245,2024-01-17,119.9800033569336
1246,1246,2024-01-18,120.7300033569336
1247,1247,2024-01-19,121.80999755859376
1248,1248,2024-01-22,122.6999969482422
1249,1249,2024-01-23,122.29000091552734
1250,1250,2024-01-24,122.04000091552734
1251,1251,2024-01-25,123.5
1252,1252,2024-01-26,123.76000213623048
1253,1253,2024-01-29,122.98999786376952
1254,1254,2024-01-30,124.36000061035156
1255,1255,2024-01-31,122.81999969482422
1256,1256,2024-02-01,120.0500030517578
1257,1257,2024-02-02,120.86000061035156
1258,1258,2024-02-05,119.7750015258789
