,Date,NEE
518,2021-02-24 00:00:00-05:00,68.88069152832031
519,2021-02-25 00:00:00-05:00,69.52372741699219
520,2021-02-26 00:00:00-05:00,68.979248046875
521,2021-03-01 00:00:00-05:00,71.26041412353516
522,2021-03-02 00:00:00-05:00,70.91307830810547
523,2021-03-03 00:00:00-05:00,68.07805633544922
524,2021-03-04 00:00:00-05:00,66.92340850830078
525,2021-03-05 00:00:00-05:00,66.36952209472656
526,2021-03-08 00:00:00-05:00,66.51972198486328
527,2021-03-09 00:00:00-05:00,69.4861831665039
528,2021-03-10 00:00:00-05:00,69.89923095703125
529,2021-03-11 00:00:00-05:00,70.27473449707031
530,2021-03-12 00:00:00-05:00,71.03511810302734
531,2021-03-15 00:00:00-04:00,70.89429473876953
532,2021-03-16 00:00:00-04:00,70.76287078857422
533,2021-03-17 00:00:00-04:00,68.49110412597656
534,2021-03-18 00:00:00-04:00,66.77318572998047
535,2021-03-19 00:00:00-04:00,66.50094604492188
536,2021-03-22 00:00:00-04:00,67.29889678955078
537,2021-03-23 00:00:00-04:00,69.4861831665039
538,2021-03-24 00:00:00-04:00,68.36906433105469
539,2021-03-25 00:00:00-04:00,68.95109558105469
540,2021-03-26 00:00:00-04:00,69.52372741699219
541,2021-03-29 00:00:00-04:00,70.21839141845703
542,2021-03-30 00:00:00-04:00,69.6739273071289
543,2021-03-31 00:00:00-04:00,70.97879028320312
544,2021-04-01 00:00:00-04:00,71.12897491455078
545,2021-04-05 00:00:00-04:00,72.07713317871094
546,2021-04-06 00:00:00-04:00,72.809326171875
547,2021-04-07 00:00:00-04:00,72.66854095458984
548,2021-04-08 00:00:00-04:00,72.99710845947266
549,2021-04-09 00:00:00-04:00,73.16606140136719
550,2021-04-12 00:00:00-04:00,72.88446044921875
551,2021-04-13 00:00:00-04:00,74.19869232177734
552,2021-04-14 00:00:00-04:00,74.2831802368164
553,2021-04-15 00:00:00-04:00,75.26885986328125
554,2021-04-16 00:00:00-04:00,75.98231506347656
555,2021-04-19 00:00:00-04:00,74.90276336669922
556,2021-04-20 00:00:00-04:00,75.5974349975586
557,2021-04-21 00:00:00-04:00,73.1942367553711
558,2021-04-22 00:00:00-04:00,73.52278900146484
559,2021-04-23 00:00:00-04:00,73.44770812988281
560,2021-04-26 00:00:00-04:00,73.15668487548828
561,2021-04-27 00:00:00-04:00,72.5465087890625
562,2021-04-28 00:00:00-04:00,72.36813354492188
563,2021-04-29 00:00:00-04:00,72.49016571044922
564,2021-04-30 00:00:00-04:00,72.76242065429688
565,2021-05-03 00:00:00-04:00,72.00200653076172
566,2021-05-04 00:00:00-04:00,71.05389404296875
567,2021-05-05 00:00:00-04:00,69.26087188720703
568,2021-05-06 00:00:00-04:00,69.476806640625
569,2021-05-07 00:00:00-04:00,69.9649429321289
570,2021-05-10 00:00:00-04:00,70.21839141845703
571,2021-05-11 00:00:00-04:00,69.53311920166016
572,2021-05-12 00:00:00-04:00,67.15808868408203
573,2021-05-13 00:00:00-04:00,68.18132019042969
574,2021-05-14 00:00:00-04:00,68.64131164550781
575,2021-05-17 00:00:00-04:00,67.49604034423828
576,2021-05-18 00:00:00-04:00,67.86215209960938
577,2021-05-19 00:00:00-04:00,68.20947265625
578,2021-05-20 00:00:00-04:00,69.73965454101562
579,2021-05-21 00:00:00-04:00,69.88044738769531
580,2021-05-24 00:00:00-04:00,69.49556732177734
581,2021-05-25 00:00:00-04:00,68.87598419189453
582,2021-05-26 00:00:00-04:00,68.96986389160156
583,2021-05-27 00:00:00-04:00,68.52864837646484
584,2021-05-28 00:00:00-04:00,68.73519897460938
585,2021-06-01 00:00:00-04:00,68.06043243408203
586,2021-06-02 00:00:00-04:00,68.6172103881836
587,2021-06-03 00:00:00-04:00,68.2963638305664
588,2021-06-04 00:00:00-04:00,68.26803588867188
589,2021-06-07 00:00:00-04:00,68.3907241821289
590,2021-06-08 00:00:00-04:00,68.07929229736328
591,2021-06-09 00:00:00-04:00,68.37185668945312
592,2021-06-10 00:00:00-04:00,69.37218475341797
593,2021-06-11 00:00:00-04:00,69.35330200195312
594,2021-06-14 00:00:00-04:00,69.1834487915039
595,2021-06-15 00:00:00-04:00,69.29670715332031
596,2021-06-16 00:00:00-04:00,69.17401885986328
597,2021-06-17 00:00:00-04:00,70.3819580078125
598,2021-06-18 00:00:00-04:00,69.1551284790039
599,2021-06-21 00:00:00-04:00,70.14603424072266
600,2021-06-22 00:00:00-04:00,69.93841552734375
601,2021-06-23 00:00:00-04:00,69.22118377685547
602,2021-06-24 00:00:00-04:00,68.77764129638672
603,2021-06-25 00:00:00-04:00,69.70248413085938
604,2021-06-28 00:00:00-04:00,70.91986846923828
605,2021-06-29 00:00:00-04:00,69.91009521484375
606,2021-06-30 00:00:00-04:00,69.1551284790039
607,2021-07-01 00:00:00-04:00,70.013916015625
608,2021-07-02 00:00:00-04:00,70.09884643554688
609,2021-07-06 00:00:00-04:00,70.90099334716797
610,2021-07-07 00:00:00-04:00,71.08973693847656
611,2021-07-08 00:00:00-04:00,70.90099334716797
612,2021-07-09 00:00:00-04:00,70.76887512207031
613,2021-07-12 00:00:00-04:00,70.86324310302734
614,2021-07-13 00:00:00-04:00,70.64620208740234
615,2021-07-14 00:00:00-04:00,71.43891143798828
616,2021-07-15 00:00:00-04:00,72.49586486816406
617,2021-07-16 00:00:00-04:00,73.533935546875
618,2021-07-19 00:00:00-04:00,72.65628814697266
619,2021-07-20 00:00:00-04:00,72.826171875
620,2021-07-21 00:00:00-04:00,71.60877227783203
621,2021-07-22 00:00:00-04:00,71.83526611328125
622,2021-07-23 00:00:00-04:00,72.85447692871094
623,2021-07-26 00:00:00-04:00,72.580810546875
624,2021-07-27 00:00:00-04:00,73.47732543945312
625,2021-07-28 00:00:00-04:00,73.46788024902344
626,2021-07-29 00:00:00-04:00,73.76044464111328
627,2021-07-30 00:00:00-04:00,73.51509094238281
628,2021-08-02 00:00:00-04:00,74.37385559082031
629,2021-08-03 00:00:00-04:00,74.94951629638672
630,2021-08-04 00:00:00-04:00,75.37418365478516
631,2021-08-05 00:00:00-04:00,75.95928192138672
632,2021-08-06 00:00:00-04:00,76.07254028320312
633,2021-08-09 00:00:00-04:00,76.02535247802734
634,2021-08-10 00:00:00-04:00,75.99703216552734
635,2021-08-11 00:00:00-04:00,77.73346710205078
636,2021-08-12 00:00:00-04:00,78.32799530029297
637,2021-08-13 00:00:00-04:00,78.7526626586914
638,2021-08-16 00:00:00-04:00,79.22451782226562
639,2021-08-17 00:00:00-04:00,79.23395538330078
640,2021-08-18 00:00:00-04:00,79.6680679321289
641,2021-08-19 00:00:00-04:00,79.79074096679688
642,2021-08-20 00:00:00-04:00,81.42337036132812
643,2021-08-23 00:00:00-04:00,79.64922332763672
644,2021-08-24 00:00:00-04:00,79.40383911132812
645,2021-08-25 00:00:00-04:00,79.77188110351562
646,2021-08-26 00:00:00-04:00,79.45428466796875
647,2021-08-27 00:00:00-04:00,79.0750732421875
648,2021-08-30 00:00:00-04:00,79.58700561523438
649,2021-08-31 00:00:00-04:00,79.62493133544922
650,2021-09-01 00:00:00-04:00,80.9047622680664
651,2021-09-02 00:00:00-04:00,81.98551940917969
652,2021-09-03 00:00:00-04:00,81.23657989501953
653,2021-09-07 00:00:00-04:00,80.61087799072266
654,2021-09-08 00:00:00-04:00,81.94760131835938
655,2021-09-09 00:00:00-04:00,81.37877655029297
656,2021-09-10 00:00:00-04:00,80.51608276367188
657,2021-09-13 00:00:00-04:00,80.18427276611328
658,2021-09-14 00:00:00-04:00,80.24114990234375
659,2021-09-15 00:00:00-04:00,80.21271514892578
660,2021-09-16 00:00:00-04:00,79.63441467285156
661,2021-09-17 00:00:00-04:00,77.3970718383789
662,2021-09-20 00:00:00-04:00,77.44446563720703
663,2021-09-21 00:00:00-04:00,77.66252136230469
664,2021-09-22 00:00:00-04:00,77.6435546875
665,2021-09-23 00:00:00-04:00,77.0462875366211
666,2021-09-24 00:00:00-04:00,76.50591278076172
667,2021-09-27 00:00:00-04:00,74.666748046875
668,2021-09-28 00:00:00-04:00,73.25418090820312
669,2021-09-29 00:00:00-04:00,74.27804565429688
670,2021-09-30 00:00:00-04:00,74.43921661376953
671,2021-10-01 00:00:00-04:00,75.09335327148438
672,2021-10-04 00:00:00-04:00,75.23556518554688
673,2021-10-05 00:00:00-04:00,75.34931945800781
674,2021-10-06 00:00:00-04:00,76.96096801757812
675,2021-10-07 00:00:00-04:00,76.71448516845703
676,2021-10-08 00:00:00-04:00,76.04137420654297
677,2021-10-11 00:00:00-04:00,73.78507995605469
678,2021-10-12 00:00:00-04:00,74.77102661132812
679,2021-10-13 00:00:00-04:00,76.0224380493164
680,2021-10-14 00:00:00-04:00,77.22640991210938
681,2021-10-15 00:00:00-04:00,77.42550659179688
682,2021-10-18 00:00:00-04:00,76.78083801269531
683,2021-10-19 00:00:00-04:00,77.76679229736328
684,2021-10-20 00:00:00-04:00,79.5585708618164
685,2021-10-21 00:00:00-04:00,79.45428466796875
686,2021-10-22 00:00:00-04:00,80.03258514404297
687,2021-10-25 00:00:00-04:00,79.90933990478516
688,2021-10-26 00:00:00-04:00,81.02802276611328
689,2021-10-27 00:00:00-04:00,80.5919189453125
690,2021-10-28 00:00:00-04:00,81.92864990234375
691,2021-10-29 00:00:00-04:00,80.89527893066406
692,2021-11-01 00:00:00-04:00,81.14176940917969
693,2021-11-02 00:00:00-04:00,80.9806137084961
694,2021-11-03 00:00:00-04:00,80.8099594116211
695,2021-11-04 00:00:00-04:00,80.35491943359375
696,2021-11-05 00:00:00-04:00,81.08489990234375
697,2021-11-08 00:00:00-05:00,80.1937484741211
698,2021-11-09 00:00:00-05:00,80.52555084228516
699,2021-11-10 00:00:00-05:00,80.77203369140625
700,2021-11-11 00:00:00-05:00,80.93321990966797
701,2021-11-12 00:00:00-05:00,81.82435607910156
702,2021-11-15 00:00:00-05:00,82.80081939697266
703,2021-11-16 00:00:00-05:00,82.45954132080078
704,2021-11-17 00:00:00-05:00,83.21796417236328
705,2021-11-18 00:00:00-05:00,83.04730987548828
706,2021-11-19 00:00:00-05:00,83.72041320800781
707,2021-11-22 00:00:00-05:00,82.81979370117188
708,2021-11-23 00:00:00-05:00,82.77239227294922
709,2021-11-24 00:00:00-05:00,83.04377746582031
710,2021-11-26 00:00:00-05:00,81.9772720336914
711,2021-11-29 00:00:00-05:00,84.42451477050781
712,2021-11-30 00:00:00-05:00,82.63432312011719
713,2021-12-01 00:00:00-05:00,83.6436538696289
714,2021-12-02 00:00:00-05:00,84.38640594482422
715,2021-12-03 00:00:00-05:00,83.8245849609375
716,2021-12-06 00:00:00-05:00,84.89108276367188
717,2021-12-07 00:00:00-05:00,86.09091186523438
718,2021-12-08 00:00:00-05:00,86.00521087646484
719,2021-12-09 00:00:00-05:00,85.61478424072266
720,2021-12-10 00:00:00-05:00,85.96710968017578
721,2021-12-13 00:00:00-05:00,87.35736083984375
722,2021-12-14 00:00:00-05:00,85.72905731201172
723,2021-12-15 00:00:00-05:00,87.60493469238281
724,2021-12-16 00:00:00-05:00,87.82395935058594
725,2021-12-17 00:00:00-05:00,86.5955810546875
726,2021-12-20 00:00:00-05:00,85.64335632324219
727,2021-12-21 00:00:00-05:00,86.12897491455078
728,2021-12-22 00:00:00-05:00,86.46227264404297
729,2021-12-23 00:00:00-05:00,86.3670425415039
730,2021-12-27 00:00:00-05:00,86.95742797851562
731,2021-12-28 00:00:00-05:00,87.49066925048828
732,2021-12-29 00:00:00-05:00,87.59541320800781
733,2021-12-30 00:00:00-05:00,88.33815002441406
734,2021-12-31 00:00:00-05:00,88.89997863769531
735,2022-01-03 00:00:00-05:00,87.28118133544922
736,2022-01-04 00:00:00-05:00,86.34800720214844
737,2022-01-05 00:00:00-05:00,85.44338989257812
738,2022-01-06 00:00:00-05:00,81.67256164550781
739,2022-01-07 00:00:00-05:00,82.28199005126953
740,2022-01-10 00:00:00-05:00,80.26325988769531
741,2022-01-11 00:00:00-05:00,80.7393798828125
742,2022-01-12 00:00:00-05:00,81.02503967285156
743,2022-01-13 00:00:00-05:00,80.84412384033203
744,2022-01-14 00:00:00-05:00,79.22532653808594
745,2022-01-18 00:00:00-05:00,77.36848449707031
746,2022-01-19 00:00:00-05:00,78.64447784423828
747,2022-01-20 00:00:00-05:00,79.52051544189453
748,2022-01-21 00:00:00-05:00,78.65399932861328
749,2022-01-24 00:00:00-05:00,78.0064926147461
750,2022-01-25 00:00:00-05:00,71.51228332519531
751,2022-01-26 00:00:00-05:00,69.16981506347656
752,2022-01-27 00:00:00-05:00,69.04602813720703
753,2022-01-28 00:00:00-05:00,69.03651428222656
754,2022-01-31 00:00:00-05:00,74.38802337646484
755,2022-02-01 00:00:00-05:00,73.54054260253906
756,2022-02-02 00:00:00-05:00,74.01664733886719
757,2022-02-03 00:00:00-05:00,72.15027618408203
758,2022-02-04 00:00:00-05:00,72.37882232666016
759,2022-02-07 00:00:00-05:00,72.0645751953125
760,2022-02-08 00:00:00-05:00,71.85509490966797
761,2022-02-09 00:00:00-05:00,72.99776458740234
762,2022-02-10 00:00:00-05:00,71.84557342529297
763,2022-02-11 00:00:00-05:00,71.37898254394531
764,2022-02-14 00:00:00-05:00,71.34088897705078
765,2022-02-15 00:00:00-05:00,71.50276947021484
766,2022-02-16 00:00:00-05:00,71.6360855102539
767,2022-02-17 00:00:00-05:00,71.77892303466797
768,2022-02-18 00:00:00-05:00,70.60767364501953
769,2022-02-22 00:00:00-05:00,70.2553482055664
770,2022-02-23 00:00:00-05:00,68.86509704589844
771,2022-02-24 00:00:00-05:00,71.8360595703125
772,2022-02-25 00:00:00-05:00,73.47388458251953
773,2022-02-28 00:00:00-05:00,74.94364929199219
774,2022-03-01 00:00:00-05:00,74.14892578125
775,2022-03-02 00:00:00-05:00,74.25424194335938
776,2022-03-03 00:00:00-05:00,75.44155883789062
777,2022-03-04 00:00:00-05:00,76.80119323730469
778,2022-03-07 00:00:00-05:00,80.60248565673828
779,2022-03-08 00:00:00-05:00,78.46724700927734
780,2022-03-09 00:00:00-05:00,76.90650939941406
781,2022-03-10 00:00:00-05:00,76.75333404541016
782,2022-03-11 00:00:00-05:00,75.92986297607422
783,2022-03-14 00:00:00-04:00,75.91072082519531
784,2022-03-15 00:00:00-04:00,78.49597930908203
785,2022-03-16 00:00:00-04:00,79.00345611572266
786,2022-03-17 00:00:00-04:00,79.17581176757812
787,2022-03-18 00:00:00-04:00,78.8694076538086
788,2022-03-21 00:00:00-04:00,78.32362365722656
789,2022-03-22 00:00:00-04:00,79.32901000976562
790,2022-03-23 00:00:00-04:00,79.06089782714844
791,2022-03-24 00:00:00-04:00,80.14286804199219
792,2022-03-25 00:00:00-04:00,80.3726806640625
793,2022-03-28 00:00:00-04:00,80.84185791015625
794,2022-03-29 00:00:00-04:00,81.02378845214844
795,2022-03-30 00:00:00-04:00,81.86639404296875
796,2022-03-31 00:00:00-04:00,81.10995483398438
797,2022-04-01 00:00:00-04:00,82.06745910644531
798,2022-04-04 00:00:00-04:00,81.98128509521484
799,2022-04-05 00:00:00-04:00,82.66110229492188
800,2022-04-06 00:00:00-04:00,82.81431579589844
801,2022-04-07 00:00:00-04:00,83.37923431396484
802,2022-04-08 00:00:00-04:00,82.43130493164062
803,2022-04-11 00:00:00-04:00,80.9854736328125
804,2022-04-12 00:00:00-04:00,80.32479095458984
805,2022-04-13 00:00:00-04:00,79.99925231933594
806,2022-04-14 00:00:00-04:00,79.29070281982422
807,2022-04-18 00:00:00-04:00,78.23745727539062
808,2022-04-19 00:00:00-04:00,78.35235595703125
809,2022-04-20 00:00:00-04:00,78.04595947265625
810,2022-04-21 00:00:00-04:00,72.94245910644531
811,2022-04-22 00:00:00-04:00,70.80723571777344
812,2022-04-25 00:00:00-04:00,70.89341735839844
813,2022-04-26 00:00:00-04:00,70.44338989257812
814,2022-04-27 00:00:00-04:00,70.1561279296875
815,2022-04-28 00:00:00-04:00,70.36679077148438
816,2022-04-29 00:00:00-04:00,68.00176239013672
817,2022-05-02 00:00:00-04:00,66.90064239501953
818,2022-05-03 00:00:00-04:00,67.75281524658203
819,2022-05-04 00:00:00-04:00,69.95506286621094
820,2022-05-05 00:00:00-04:00,68.78690338134766
821,2022-05-06 00:00:00-04:00,69.39013671875
822,2022-05-09 00:00:00-04:00,67.70494079589844
823,2022-05-10 00:00:00-04:00,67.01553344726562
824,2022-05-11 00:00:00-04:00,67.21660614013672
825,2022-05-12 00:00:00-04:00,65.59843444824219
826,2022-05-13 00:00:00-04:00,66.8336181640625
827,2022-05-16 00:00:00-04:00,67.14002227783203
828,2022-05-17 00:00:00-04:00,68.95926666259766
829,2022-05-18 00:00:00-04:00,67.98261260986328
830,2022-05-19 00:00:00-04:00,67.46556091308594
831,2022-05-20 00:00:00-04:00,68.19326782226562
832,2022-05-23 00:00:00-04:00,69.46674346923828
833,2022-05-24 00:00:00-04:00,71.49664306640625
834,2022-05-25 00:00:00-04:00,71.61154174804688
835,2022-05-26 00:00:00-04:00,71.85091400146484
836,2022-05-27 00:00:00-04:00,74.56163787841797
837,2022-05-31 00:00:00-04:00,72.88610076904297
838,2022-06-01 00:00:00-04:00,73.34831237792969
839,2022-06-02 00:00:00-04:00,75.61125183105469
840,2022-06-03 00:00:00-04:00,75.77496337890625
841,2022-06-06 00:00:00-04:00,77.21939086914062
842,2022-06-07 00:00:00-04:00,76.8245849609375
843,2022-06-08 00:00:00-04:00,75.58235931396484
844,2022-06-09 00:00:00-04:00,74.47496032714844
845,2022-06-10 00:00:00-04:00,73.09794616699219
846,2022-06-13 00:00:00-04:00,69.72760009765625
847,2022-06-14 00:00:00-04:00,68.8320541381836
848,2022-06-15 00:00:00-04:00,71.44165802001953
849,2022-06-16 00:00:00-04:00,68.24464416503906
850,2022-06-17 00:00:00-04:00,68.1868667602539
851,2022-06-21 00:00:00-04:00,70.0357437133789
852,2022-06-22 00:00:00-04:00,71.92314147949219
853,2022-06-23 00:00:00-04:00,74.34014892578125
854,2022-06-24 00:00:00-04:00,75.12977600097656
855,2022-06-27 00:00:00-04:00,75.00459289550781
856,2022-06-28 00:00:00-04:00,73.60830688476562
857,2022-06-29 00:00:00-04:00,73.18460845947266
858,2022-06-30 00:00:00-04:00,74.59051513671875
859,2022-07-01 00:00:00-04:00,77.57568359375
860,2022-07-05 00:00:00-04:00,76.17938995361328
861,2022-07-06 00:00:00-04:00,76.62236785888672
862,2022-07-07 00:00:00-04:00,77.40234375
863,2022-07-08 00:00:00-04:00,77.27716827392578
864,2022-07-11 00:00:00-04:00,77.69123840332031
865,2022-07-12 00:00:00-04:00,76.98828125
866,2022-07-13 00:00:00-04:00,77.28680419921875
867,2022-07-14 00:00:00-04:00,77.16161346435547
868,2022-07-15 00:00:00-04:00,75.79421997070312
869,2022-07-18 00:00:00-04:00,74.638671875
870,2022-07-19 00:00:00-04:00,76.00607299804688
871,2022-07-20 00:00:00-04:00,75.41865539550781
872,2022-07-21 00:00:00-04:00,75.94828796386719
873,2022-07-22 00:00:00-04:00,77.27716827392578
874,2022-07-25 00:00:00-04:00,77.98013305664062
875,2022-07-26 00:00:00-04:00,76.94976806640625
876,2022-07-27 00:00:00-04:00,77.40234375
877,2022-07-28 00:00:00-04:00,81.40824127197266
878,2022-07-29 00:00:00-04:00,81.36009979248047
879,2022-08-01 00:00:00-04:00,82.14971923828125
880,2022-08-02 00:00:00-04:00,82.49639129638672
881,2022-08-03 00:00:00-04:00,83.25711822509766
882,2022-08-04 00:00:00-04:00,84.72081756591797
883,2022-08-05 00:00:00-04:00,84.72081756591797
884,2022-08-08 00:00:00-04:00,84.2778549194336
885,2022-08-09 00:00:00-04:00,85.62598419189453
886,2022-08-10 00:00:00-04:00,86.45413208007812
887,2022-08-11 00:00:00-04:00,86.1170883178711
888,2022-08-12 00:00:00-04:00,87.11857604980469
889,2022-08-15 00:00:00-04:00,87.62893676757812
890,2022-08-16 00:00:00-04:00,87.17633819580078
891,2022-08-17 00:00:00-04:00,86.85857391357422
892,2022-08-18 00:00:00-04:00,86.89708709716797
893,2022-08-19 00:00:00-04:00,86.38672637939453
894,2022-08-22 00:00:00-04:00,85.26007080078125
895,2022-08-23 00:00:00-04:00,84.72081756591797
896,2022-08-24 00:00:00-04:00,85.42376708984375
897,2022-08-25 00:00:00-04:00,86.07856750488281
898,2022-08-26 00:00:00-04:00,84.79784393310547
899,2022-08-29 00:00:00-04:00,84.20275115966797
900,2022-08-30 00:00:00-04:00,82.92549133300781
901,2022-08-31 00:00:00-04:00,82.30621337890625
902,2022-09-01 00:00:00-04:00,83.46736145019531
903,2022-09-02 00:00:00-04:00,82.35459899902344
904,2022-09-06 00:00:00-04:00,84.54142761230469
905,2022-09-07 00:00:00-04:00,87.31851196289062
906,2022-09-08 00:00:00-04:00,87.3475341796875
907,2022-09-09 00:00:00-04:00,86.98953247070312
908,2022-09-12 00:00:00-04:00,87.87005615234375
909,2022-09-13 00:00:00-04:00,85.98318481445312
910,2022-09-14 00:00:00-04:00,86.0025405883789
911,2022-09-15 00:00:00-04:00,83.22545623779297
912,2022-09-16 00:00:00-04:00,82.04496002197266
913,2022-09-19 00:00:00-04:00,84.02857971191406
914,2022-09-20 00:00:00-04:00,82.91582489013672
915,2022-09-21 00:00:00-04:00,81.25150299072266
916,2022-09-22 00:00:00-04:00,80.83543395996094
917,2022-09-23 00:00:00-04:00,79.84844207763672
918,2022-09-26 00:00:00-04:00,78.52279663085938
919,2022-09-27 00:00:00-04:00,78.45506286621094
920,2022-09-28 00:00:00-04:00,79.70330810546875
921,2022-09-29 00:00:00-04:00,77.3810043334961
922,2022-09-30 00:00:00-04:00,75.87150573730469
923,2022-10-03 00:00:00-04:00,78.56150817871094
924,2022-10-04 00:00:00-04:00,80.13873291015625
925,2022-10-05 00:00:00-04:00,79.12271881103516
926,2022-10-06 00:00:00-04:00,76.35531616210938
927,2022-10-07 00:00:00-04:00,74.24589538574219
928,2022-10-10 00:00:00-04:00,74.25556945800781
929,2022-10-11 00:00:00-04:00,73.56855773925781
930,2022-10-12 00:00:00-04:00,70.39473724365234
931,2022-10-13 00:00:00-04:00,70.72372436523438
932,2022-10-14 00:00:00-04:00,69.44646453857422
933,2022-10-17 00:00:00-04:00,71.2656021118164
934,2022-10-18 00:00:00-04:00,72.62995147705078
935,2022-10-19 00:00:00-04:00,71.25593566894531
936,2022-10-20 00:00:00-04:00,68.35306549072266
937,2022-10-21 00:00:00-04:00,69.33036041259766
938,2022-10-24 00:00:00-04:00,70.90758514404297
939,2022-10-25 00:00:00-04:00,73.40406799316406
940,2022-10-26 00:00:00-04:00,73.15247344970703
941,2022-10-27 00:00:00-04:00,73.02668762207031
942,2022-10-28 00:00:00-04:00,76.47142791748047
943,2022-10-31 00:00:00-04:00,74.99095916748047
944,2022-11-01 00:00:00-04:00,75.19416046142578
945,2022-11-02 00:00:00-04:00,74.77809143066406
946,2022-11-03 00:00:00-04:00,75.64894104003906
947,2022-11-04 00:00:00-04:00,76.2488784790039
948,2022-11-07 00:00:00-05:00,74.78776550292969
949,2022-11-08 00:00:00-05:00,75.73603820800781
950,2022-11-09 00:00:00-05:00,75.66830444335938
951,2022-11-10 00:00:00-05:00,80.50642395019531
952,2022-11-11 00:00:00-05:00,80.61286163330078
953,2022-11-14 00:00:00-05:00,79.01629638671875
954,2022-11-15 00:00:00-05:00,80.225830078125
955,2022-11-16 00:00:00-05:00,81.59017181396484
956,2022-11-17 00:00:00-05:00,79.68395233154297
957,2022-11-18 00:00:00-05:00,80.50642395019531
958,2022-11-21 00:00:00-05:00,80.89347839355469
959,2022-11-22 00:00:00-05:00,81.38697814941406
960,2022-11-23 00:00:00-05:00,82.58805847167969
961,2022-11-25 00:00:00-05:00,82.99652099609375
962,2022-11-28 00:00:00-05:00,81.43074035644531
963,2022-11-29 00:00:00-05:00,80.22478485107422
964,2022-11-30 00:00:00-05:00,82.37409973144531
965,2022-12-01 00:00:00-05:00,82.50053405761719
966,2022-12-02 00:00:00-05:00,82.86035919189453
967,2022-12-05 00:00:00-05:00,82.8117446899414
968,2022-12-06 00:00:00-05:00,82.84092712402344
969,2022-12-07 00:00:00-05:00,82.9478988647461
970,2022-12-08 00:00:00-05:00,83.40499114990234
971,2022-12-09 00:00:00-05:00,82.1893081665039
972,2022-12-12 00:00:00-05:00,84.17329406738281
973,2022-12-13 00:00:00-05:00,84.75682067871094
974,2022-12-14 00:00:00-05:00,84.6595687866211
975,2022-12-15 00:00:00-05:00,83.45362091064453
976,2022-12-16 00:00:00-05:00,81.82947540283203
977,2022-12-19 00:00:00-05:00,81.22649383544922
978,2022-12-20 00:00:00-05:00,81.22649383544922
979,2022-12-21 00:00:00-05:00,82.32546997070312
980,2022-12-22 00:00:00-05:00,81.05143737792969
981,2022-12-23 00:00:00-05:00,81.85865020751953
982,2022-12-27 00:00:00-05:00,81.69332122802734
983,2022-12-28 00:00:00-05:00,80.87639617919922
984,2022-12-29 00:00:00-05:00,81.77112579345703
985,2022-12-30 00:00:00-05:00,81.30430603027344
986,2023-01-03 00:00:00-05:00,81.52799224853516
987,2023-01-04 00:00:00-05:00,82.16986846923828
988,2023-01-05 00:00:00-05:00,80.36093139648438
989,2023-01-06 00:00:00-05:00,81.3529281616211
990,2023-01-09 00:00:00-05:00,81.76139831542969
991,2023-01-10 00:00:00-05:00,82.21849822998047
992,2023-01-11 00:00:00-05:00,82.66586303710938
993,2023-01-12 00:00:00-05:00,82.73394012451172
994,2023-01-13 00:00:00-05:00,82.35464477539062
995,2023-01-17 00:00:00-05:00,83.38553619384766
996,2023-01-18 00:00:00-05:00,81.49881744384766
997,2023-01-19 00:00:00-05:00,80.32203674316406
998,2023-01-20 00:00:00-05:00,79.57318115234375
999,2023-01-23 00:00:00-05:00,80.39984130859375
1000,2023-01-24 00:00:00-05:00,81.5960693359375
1001,2023-01-25 00:00:00-05:00,74.48680877685547
1002,2023-01-26 00:00:00-05:00,74.3020248413086
1003,2023-01-27 00:00:00-05:00,73.5045394897461
1004,2023-01-30 00:00:00-05:00,72.98909759521484
1005,2023-01-31 00:00:00-05:00,72.58061981201172
1006,2023-02-01 00:00:00-05:00,72.20133972167969
1007,2023-02-02 00:00:00-05:00,73.52398681640625
1008,2023-02-03 00:00:00-05:00,72.61952209472656
1009,2023-02-06 00:00:00-05:00,73.43646240234375
1010,2023-02-07 00:00:00-05:00,73.99079895019531
1011,2023-02-08 00:00:00-05:00,72.96964263916016
1012,2023-02-09 00:00:00-05:00,71.25796508789062
1013,2023-02-10 00:00:00-05:00,72.6875991821289
1014,2023-02-13 00:00:00-05:00,73.54344177246094
1015,2023-02-14 00:00:00-05:00,73.94218444824219
1016,2023-02-15 00:00:00-05:00,74.82718658447266
1017,2023-02-16 00:00:00-05:00,73.61152648925781
1018,2023-02-17 00:00:00-05:00,73.98108673095703
1019,2023-02-21 00:00:00-05:00,71.63726043701172
1020,2023-02-22 00:00:00-05:00,71.6567153930664
1021,2023-02-23 00:00:00-05:00,70.86895751953125
1022,2023-02-24 00:00:00-05:00,70.91757202148438
1023,2023-02-27 00:00:00-05:00,70.33811950683594
1024,2023-02-28 00:00:00-05:00,69.52569580078125
1025,2023-03-01 00:00:00-05:00,68.39026641845703
1026,2023-03-02 00:00:00-05:00,70.68070983886719
1027,2023-03-03 00:00:00-05:00,72.26640319824219
1028,2023-03-06 00:00:00-05:00,72.82433319091797
1029,2023-03-07 00:00:00-05:00,72.1880874633789
1030,2023-03-08 00:00:00-05:00,72.67750549316406
1031,2023-03-09 00:00:00-05:00,72.19788360595703
1032,2023-03-10 00:00:00-05:00,71.4637680053711
1033,2023-03-13 00:00:00-04:00,71.73783874511719
1034,2023-03-14 00:00:00-04:00,72.97115325927734
