,Unnamed: 0,Date,IT
744,744,2022-01-18,278.04998779296875
745,745,2022-01-19,280.04998779296875
746,746,2022-01-20,278.7300109863281
747,747,2022-01-21,275.0799865722656
748,748,2022-01-24,287.0299987792969
749,749,2022-01-25,277.6000061035156
750,750,2022-01-26,278.82000732421875
751,751,2022-01-27,277.17999267578125
752,752,2022-01-28,287.6000061035156
753,753,2022-01-31,293.8900146484375
754,754,2022-02-01,295.739990234375
755,755,2022-02-02,300.3999938964844
756,756,2022-02-03,289.92999267578125
757,757,2022-02-04,294.6400146484375
758,758,2022-02-07,294.8500061035156
759,759,2022-02-08,302.6600036621094
760,760,2022-02-09,302.8999938964844
761,761,2022-02-10,291.1199951171875
762,762,2022-02-11,288.75
763,763,2022-02-14,288.5799865722656
764,764,2022-02-15,296.989990234375
765,765,2022-02-16,298.2300109863281
766,766,2022-02-17,286.5
767,767,2022-02-18,288.2300109863281
768,768,2022-02-22,281.79998779296875
769,769,2022-02-23,273.57000732421875
770,770,2022-02-24,281.3900146484375
771,771,2022-02-25,286.5400085449219
772,772,2022-02-28,280.4200134277344
773,773,2022-03-01,274.4599914550781
774,774,2022-03-02,283.9800109863281
775,775,2022-03-03,279.07000732421875
776,776,2022-03-04,269.8399963378906
777,777,2022-03-07,257.510009765625
778,778,2022-03-08,270.44000244140625
779,779,2022-03-09,283.20001220703125
780,780,2022-03-10,281.0899963378906
781,781,2022-03-11,279.8299865722656
782,782,2022-03-14,273.9599914550781
783,783,2022-03-15,279.5899963378906
784,784,2022-03-16,288.1199951171875
785,785,2022-03-17,290.0400085449219
786,786,2022-03-18,298.3500061035156
787,787,2022-03-21,296.7200012207031
788,788,2022-03-22,300.45001220703125
789,789,2022-03-23,289.4800109863281
790,790,2022-03-24,296.239990234375
791,791,2022-03-25,295.4200134277344
792,792,2022-03-28,296.6600036621094
793,793,2022-03-29,306.4200134277344
794,794,2022-03-30,301.54998779296875
795,795,2022-03-31,297.4599914550781
796,796,2022-04-01,299.4599914550781
797,797,2022-04-04,300.2900085449219
798,798,2022-04-05,297.5299987792969
799,799,2022-04-06,294.6300048828125
800,800,2022-04-07,294.75
801,801,2022-04-08,299.67999267578125
802,802,2022-04-11,288.7900085449219
803,803,2022-04-12,289.4700012207031
804,804,2022-04-13,295.3699951171875
805,805,2022-04-14,298.1000061035156
806,806,2022-04-18,299.0400085449219
807,807,2022-04-19,306.3500061035156
808,808,2022-04-20,310.010009765625
809,809,2022-04-21,304.760009765625
810,810,2022-04-22,293.3299865722656
811,811,2022-04-25,298.20001220703125
812,812,2022-04-26,287.4800109863281
813,813,2022-04-27,288.7799987792969
814,814,2022-04-28,298.57000732421875
815,815,2022-04-29,290.54998779296875
816,816,2022-05-02,290.0400085449219
817,817,2022-05-03,281.1300048828125
818,818,2022-05-04,280.0599975585937
819,819,2022-05-05,259.54998779296875
820,820,2022-05-06,252.80999755859372
821,821,2022-05-09,239.32000732421875
822,822,2022-05-10,246.00999450683597
823,823,2022-05-11,244.7700042724609
824,824,2022-05-12,247.6000061035156
825,825,2022-05-13,255.5200042724609
826,826,2022-05-16,253.42999267578125
827,827,2022-05-17,254.8500061035156
828,828,2022-05-18,240.0
829,829,2022-05-19,248.6499938964844
830,830,2022-05-20,250.0399932861328
831,831,2022-05-23,250.1999969482422
832,832,2022-05-24,248.25
833,833,2022-05-25,249.8300018310547
834,834,2022-05-26,256.4100036621094
835,835,2022-05-27,266.5899963378906
836,836,2022-05-31,262.3999938964844
837,837,2022-06-01,260.8599853515625
838,838,2022-06-02,268.5400085449219
839,839,2022-06-03,266.7900085449219
840,840,2022-06-06,267.1000061035156
841,841,2022-06-07,267.32000732421875
842,842,2022-06-08,261.29998779296875
843,843,2022-06-09,256.17999267578125
844,844,2022-06-10,247.63999938964844
845,845,2022-06-13,232.7400054931641
846,846,2022-06-14,234.6000061035156
847,847,2022-06-15,235.7400054931641
848,848,2022-06-16,224.07000732421875
849,849,2022-06-17,230.3300018310547
850,850,2022-06-21,233.27999877929688
851,851,2022-06-22,234.13999938964844
852,852,2022-06-23,241.1100006103516
853,853,2022-06-24,251.2899932861328
854,854,2022-06-27,248.16000366210935
855,855,2022-06-28,239.41000366210935
856,856,2022-06-29,240.13999938964844
857,857,2022-06-30,241.8300018310547
858,858,2022-07-01,244.27999877929688
859,859,2022-07-05,241.2100067138672
860,860,2022-07-06,241.7700042724609
861,861,2022-07-07,245.0200042724609
862,862,2022-07-08,242.6300048828125
863,863,2022-07-11,244.3699951171875
864,864,2022-07-12,237.75
865,865,2022-07-13,238.2700042724609
866,866,2022-07-14,235.8000030517578
867,867,2022-07-15,240.69000244140625
868,868,2022-07-18,238.7700042724609
869,869,2022-07-19,247.57000732421875
870,870,2022-07-20,253.47000122070312
871,871,2022-07-21,256.8299865722656
872,872,2022-07-22,253.7400054931641
873,873,2022-07-25,251.9600067138672
874,874,2022-07-26,250.25999450683597
875,875,2022-07-27,260.8500061035156
876,876,2022-07-28,264.989990234375
877,877,2022-07-29,265.4800109863281
878,878,2022-08-01,269.1000061035156
879,879,2022-08-02,289.69000244140625
880,880,2022-08-03,288.260009765625
881,881,2022-08-04,293.2699890136719
882,882,2022-08-05,295.44000244140625
883,883,2022-08-08,295.7200012207031
884,884,2022-08-09,293.7300109863281
885,885,2022-08-10,300.3999938964844
886,886,2022-08-11,299.5899963378906
887,887,2022-08-12,307.989990234375
888,888,2022-08-15,314.4599914550781
889,889,2022-08-16,315.7900085449219
890,890,2022-08-17,314.04998779296875
891,891,2022-08-18,314.989990234375
892,892,2022-08-19,307.9800109863281
893,893,2022-08-22,303.57000732421875
894,894,2022-08-23,302.04998779296875
895,895,2022-08-24,301.07000732421875
896,896,2022-08-25,305.0400085449219
897,897,2022-08-26,294.95001220703125
898,898,2022-08-29,290.8999938964844
899,899,2022-08-30,289.1499938964844
900,900,2022-08-31,285.32000732421875
901,901,2022-09-01,291.5400085449219
902,902,2022-09-02,288.9200134277344
903,903,2022-09-06,290.4200134277344
904,904,2022-09-07,296.75
905,905,2022-09-08,298.5599975585937
906,906,2022-09-09,306.1400146484375
907,907,2022-09-12,311.32000732421875
908,908,2022-09-13,302.7200012207031
909,909,2022-09-14,302.0799865722656
910,910,2022-09-15,302.54998779296875
911,911,2022-09-16,300.0799865722656
912,912,2022-09-19,302.8999938964844
913,913,2022-09-20,291.0400085449219
914,914,2022-09-21,287.6000061035156
915,915,2022-09-22,280.1000061035156
916,916,2022-09-23,276.0599975585937
917,917,2022-09-26,274.75
918,918,2022-09-27,274.9599914550781
919,919,2022-09-28,281.3900146484375
920,920,2022-09-29,278.6700134277344
921,921,2022-09-30,276.69000244140625
922,922,2022-10-03,284.3599853515625
923,923,2022-10-04,294.8500061035156
924,924,2022-10-05,299.7799987792969
925,925,2022-10-06,300.760009765625
926,926,2022-10-07,294.010009765625
927,927,2022-10-10,289.8800048828125
928,928,2022-10-11,289.239990234375
929,929,2022-10-12,288.260009765625
930,930,2022-10-13,289.54998779296875
931,931,2022-10-14,278.3299865722656
932,932,2022-10-17,285.6099853515625
933,933,2022-10-18,290.04998779296875
934,934,2022-10-19,286.2699890136719
935,935,2022-10-20,280.54998779296875
936,936,2022-10-21,289.75
937,937,2022-10-24,294.2699890136719
938,938,2022-10-25,298.92999267578125
939,939,2022-10-26,292.92999267578125
940,940,2022-10-27,292.07000732421875
941,941,2022-10-28,302.010009765625
942,942,2022-10-31,301.9200134277344
943,943,2022-11-01,325.0
944,944,2022-11-02,318.510009765625
945,945,2022-11-03,319.29998779296875
946,946,2022-11-04,319.5
947,947,2022-11-07,319.67999267578125
948,948,2022-11-08,327.2200012207031
949,949,2022-11-09,323.7300109863281
950,950,2022-11-10,340.8999938964844
951,951,2022-11-11,335.260009765625
952,952,2022-11-14,334.3800048828125
953,953,2022-11-15,338.44000244140625
954,954,2022-11-16,335.95001220703125
955,955,2022-11-17,332.6199951171875
956,956,2022-11-18,337.69000244140625
957,957,2022-11-21,338.2699890136719
958,958,2022-11-22,342.760009765625
959,959,2022-11-23,343.2699890136719
960,960,2022-11-25,342.57000732421875
961,961,2022-11-28,345.0299987792969
962,962,2022-11-29,340.0799865722656
963,963,2022-11-30,350.3699951171875
964,964,2022-12-01,356.2699890136719
965,965,2022-12-02,351.989990234375
966,966,2022-12-05,350.4599914550781
967,967,2022-12-06,347.79998779296875
968,968,2022-12-07,342.54998779296875
969,969,2022-12-08,346.3999938964844
970,970,2022-12-09,343.29998779296875
971,971,2022-12-12,347.9599914550781
972,972,2022-12-13,351.92999267578125
973,973,2022-12-14,347.25
974,974,2022-12-15,340.8299865722656
975,975,2022-12-16,338.1700134277344
976,976,2022-12-19,339.0599975585937
977,977,2022-12-20,335.7300109863281
978,978,2022-12-21,341.8399963378906
979,979,2022-12-22,335.0400085449219
980,980,2022-12-23,335.95001220703125
981,981,2022-12-27,335.6600036621094
982,982,2022-12-28,332.8699951171875
983,983,2022-12-29,340.2200012207031
984,984,2022-12-30,336.1400146484375
985,985,2023-01-03,337.489990234375
986,986,2023-01-04,334.1499938964844
987,987,2023-01-05,324.7699890136719
988,988,2023-01-06,328.6199951171875
989,989,2023-01-09,329.1499938964844
990,990,2023-01-10,331.989990234375
991,991,2023-01-11,337.70001220703125
992,992,2023-01-12,335.92999267578125
993,993,2023-01-13,335.9800109863281
994,994,2023-01-17,333.9100036621094
995,995,2023-01-18,330.6000061035156
996,996,2023-01-19,324.4700012207031
997,997,2023-01-20,332.9599914550781
998,998,2023-01-23,332.95001220703125
999,999,2023-01-24,332.92999267578125
1000,1000,2023-01-25,328.6000061035156
1001,1001,2023-01-26,328.9200134277344
1002,1002,2023-01-27,331.6199951171875
1003,1003,2023-01-30,333.2200012207031
1004,1004,2023-01-31,338.1400146484375
1005,1005,2023-02-01,347.2799987792969
1006,1006,2023-02-02,348.5400085449219
1007,1007,2023-02-03,341.95001220703125
1008,1008,2023-02-06,340.92999267578125
1009,1009,2023-02-07,352.8900146484375
1010,1010,2023-02-08,346.4800109863281
1011,1011,2023-02-09,351.0299987792969
1012,1012,2023-02-10,347.6199951171875
1013,1013,2023-02-13,351.4599914550781
1014,1014,2023-02-14,342.2099914550781
1015,1015,2023-02-15,344.6400146484375
1016,1016,2023-02-16,346.0
1017,1017,2023-02-17,346.0199890136719
1018,1018,2023-02-21,338.2300109863281
1019,1019,2023-02-22,334.1499938964844
1020,1020,2023-02-23,335.739990234375
1021,1021,2023-02-24,332.3500061035156
1022,1022,2023-02-27,327.3900146484375
1023,1023,2023-02-28,327.8099975585937
1024,1024,2023-03-01,325.4200134277344
1025,1025,2023-03-02,329.3800048828125
1026,1026,2023-03-03,333.8099975585937
1027,1027,2023-03-06,341.4200134277344
1028,1028,2023-03-07,334.6000061035156
1029,1029,2023-03-08,338.32000732421875
1030,1030,2023-03-09,332.32000732421875
1031,1031,2023-03-10,314.3299865722656
1032,1032,2023-03-13,313.2799987792969
1033,1033,2023-03-14,320.32000732421875
1034,1034,2023-03-15,310.82000732421875
1035,1035,2023-03-16,305.95001220703125
1036,1036,2023-03-17,302.489990234375
1037,1037,2023-03-20,308.1499938964844
1038,1038,2023-03-21,314.0599975585937
1039,1039,2023-03-22,312.1000061035156
1040,1040,2023-03-23,308.5400085449219
1041,1041,2023-03-24,312.1099853515625
1042,1042,2023-03-27,312.4599914550781
1043,1043,2023-03-28,314.7300109863281
1044,1044,2023-03-29,318.3599853515625
1045,1045,2023-03-30,319.70001220703125
1046,1046,2023-03-31,325.7699890136719
1047,1047,2023-04-03,324.7099914550781
1048,1048,2023-04-04,314.0799865722656
1049,1049,2023-04-05,313.1600036621094
1050,1050,2023-04-06,313.75
1051,1051,2023-04-10,314.67999267578125
1052,1052,2023-04-11,316.2099914550781
1053,1053,2023-04-12,320.25
1054,1054,2023-04-13,320.9599914550781
1055,1055,2023-04-14,314.8800048828125
1056,1056,2023-04-17,319.57000732421875
1057,1057,2023-04-18,317.75
1058,1058,2023-04-19,307.239990234375
1059,1059,2023-04-20,304.1400146484375
1060,1060,2023-04-21,302.7200012207031
1061,1061,2023-04-24,302.5599975585937
1062,1062,2023-04-25,294.8900146484375
1063,1063,2023-04-26,294.4200134277344
1064,1064,2023-04-27,302.42999267578125
1065,1065,2023-04-28,302.4599914550781
1066,1066,2023-05-01,307.6000061035156
1067,1067,2023-05-02,301.989990234375
1068,1068,2023-05-03,305.8500061035156
1069,1069,2023-05-04,300.6499938964844
1070,1070,2023-05-05,303.57000732421875
1071,1071,2023-05-08,304.17999267578125
1072,1072,2023-05-09,304.42999267578125
1073,1073,2023-05-10,304.5199890136719
1074,1074,2023-05-11,305.8500061035156
1075,1075,2023-05-12,310.6300048828125
1076,1076,2023-05-15,315.1099853515625
1077,1077,2023-05-16,321.2099914550781
1078,1078,2023-05-17,323.29998779296875
1079,1079,2023-05-18,331.3099975585937
1080,1080,2023-05-19,330.7699890136719
1081,1081,2023-05-22,331.3999938964844
1082,1082,2023-05-23,325.2900085449219
1083,1083,2023-05-24,329.5400085449219
1084,1084,2023-05-25,338.239990234375
1085,1085,2023-05-26,343.260009765625
1086,1086,2023-05-30,342.510009765625
1087,1087,2023-05-31,342.8599853515625
1088,1088,2023-06-01,340.239990234375
1089,1089,2023-06-02,345.010009765625
1090,1090,2023-06-05,343.510009765625
1091,1091,2023-06-06,339.3800048828125
1092,1092,2023-06-07,339.44000244140625
1093,1093,2023-06-08,343.989990234375
1094,1094,2023-06-09,344.54998779296875
1095,1095,2023-06-12,352.3399963378906
1096,1096,2023-06-13,354.8500061035156
1097,1097,2023-06-14,352.3699951171875
1098,1098,2023-06-15,356.19000244140625
1099,1099,2023-06-16,356.5400085449219
1100,1100,2023-06-20,353.3599853515625
1101,1101,2023-06-21,350.45001220703125
1102,1102,2023-06-22,345.95001220703125
1103,1103,2023-06-23,338.19000244140625
1104,1104,2023-06-26,336.92999267578125
1105,1105,2023-06-27,339.0899963378906
1106,1106,2023-06-28,338.5599975585937
1107,1107,2023-06-29,342.5400085449219
1108,1108,2023-06-30,350.3099975585937
1109,1109,2023-07-03,347.0799865722656
1110,1110,2023-07-05,346.989990234375
1111,1111,2023-07-06,349.739990234375
1112,1112,2023-07-07,347.739990234375
1113,1113,2023-07-10,351.7799987792969
1114,1114,2023-07-11,354.5599975585937
1115,1115,2023-07-12,358.2799987792969
1116,1116,2023-07-13,361.3299865722656
1117,1117,2023-07-14,362.6700134277344
1118,1118,2023-07-17,371.0700073242188
1119,1119,2023-07-18,374.0400085449219
1120,1120,2023-07-19,367.6799926757813
1121,1121,2023-07-20,357.45001220703125
1122,1122,2023-07-21,355.8500061035156
1123,1123,2023-07-24,357.2099914550781
1124,1124,2023-07-25,363.8200073242188
1125,1125,2023-07-26,357.1600036621094
1126,1126,2023-07-27,353.75
1127,1127,2023-07-28,350.8599853515625
1128,1128,2023-07-31,353.5899963378906
1129,1129,2023-08-01,343.9200134277344
1130,1130,2023-08-02,340.8099975585937
1131,1131,2023-08-03,340.67999267578125
1132,1132,2023-08-04,336.8299865722656
1133,1133,2023-08-07,341.70001220703125
1134,1134,2023-08-08,337.1400146484375
1135,1135,2023-08-09,338.3999938964844
1136,1136,2023-08-10,337.8800048828125
1137,1137,2023-08-11,339.9599914550781
1138,1138,2023-08-14,338.8599853515625
1139,1139,2023-08-15,334.1499938964844
1140,1140,2023-08-16,331.0400085449219
1141,1141,2023-08-17,326.8500061035156
1142,1142,2023-08-18,328.1499938964844
1143,1143,2023-08-21,332.1099853515625
1144,1144,2023-08-22,332.6199951171875
1145,1145,2023-08-23,339.6400146484375
1146,1146,2023-08-24,339.260009765625
1147,1147,2023-08-25,342.489990234375
1148,1148,2023-08-28,344.489990234375
1149,1149,2023-08-29,348.9800109863281
1150,1150,2023-08-30,351.6400146484375
1151,1151,2023-08-31,349.67999267578125
1152,1152,2023-09-01,350.0400085449219
1153,1153,2023-09-05,350.3500061035156
1154,1154,2023-09-06,350.5799865722656
1155,1155,2023-09-07,354.010009765625
1156,1156,2023-09-08,354.1499938964844
1157,1157,2023-09-11,350.4200134277344
1158,1158,2023-09-12,350.2699890136719
1159,1159,2023-09-13,353.19000244140625
1160,1160,2023-09-14,356.5199890136719
1161,1161,2023-09-15,350.1400146484375
1162,1162,2023-09-18,351.8299865722656
1163,1163,2023-09-19,354.70001220703125
1164,1164,2023-09-20,357.2200012207031
1165,1165,2023-09-21,349.20001220703125
1166,1166,2023-09-22,356.260009765625
1167,1167,2023-09-25,357.9100036621094
1168,1168,2023-09-26,349.989990234375
1169,1169,2023-09-27,349.19000244140625
1170,1170,2023-09-28,346.4200134277344
1171,1171,2023-09-29,343.6099853515625
1172,1172,2023-10-02,346.0
1173,1173,2023-10-03,341.70001220703125
1174,1174,2023-10-04,347.29998779296875
1175,1175,2023-10-05,352.1400146484375
1176,1176,2023-10-06,353.6000061035156
1177,1177,2023-10-09,354.0599975585937
1178,1178,2023-10-10,355.82000732421875
1179,1179,2023-10-11,360.8200073242188
1180,1180,2023-10-12,357.8999938964844
1181,1181,2023-10-13,358.2200012207031
1182,1182,2023-10-16,354.94000244140625
1183,1183,2023-10-17,351.7300109863281
1184,1184,2023-10-18,349.82000732421875
1185,1185,2023-10-19,353.0299987792969
1186,1186,2023-10-20,348.760009765625
1187,1187,2023-10-23,342.5299987792969
1188,1188,2023-10-24,337.29998779296875
1189,1189,2023-10-25,331.6600036621094
1190,1190,2023-10-26,329.42999267578125
1191,1191,2023-10-27,325.760009765625
1192,1192,2023-10-30,329.6700134277344
1193,1193,2023-10-31,332.0400085449219
1194,1194,2023-11-01,331.9200134277344
1195,1195,2023-11-02,337.5899963378906
1196,1196,2023-11-03,386.7099914550781
1197,1197,2023-11-06,392.5700073242188
1198,1198,2023-11-07,397.8900146484375
1199,1199,2023-11-08,401.1400146484375
1200,1200,2023-11-09,401.3500061035156
1201,1201,2023-11-10,411.6300048828125
1202,1202,2023-11-13,414.5
1203,1203,2023-11-14,422.1300048828125
1204,1204,2023-11-15,417.7799987792969
1205,1205,2023-11-16,420.1000061035156
1206,1206,2023-11-17,417.6099853515625
1207,1207,2023-11-20,424.5799865722656
1208,1208,2023-11-21,427.7900085449219
1209,1209,2023-11-22,428.3399963378906
1210,1210,2023-11-24,426.8500061035156
1211,1211,2023-11-27,431.3599853515625
1212,1212,2023-11-28,428.6900024414063
1213,1213,2023-11-29,430.1199951171875
1214,1214,2023-11-30,434.8399963378906
1215,1215,2023-12-01,441.1400146484375
1216,1216,2023-12-04,439.5799865722656
1217,1217,2023-12-05,434.8299865722656
1218,1218,2023-12-06,442.0
1219,1219,2023-12-07,446.0
1220,1220,2023-12-08,452.0
1221,1221,2023-12-11,457.6000061035156
1222,1222,2023-12-12,460.6199951171875
1223,1223,2023-12-13,466.0499877929688
1224,1224,2023-12-14,454.010009765625
1225,1225,2023-12-15,444.4200134277344
1226,1226,2023-12-18,449.6799926757813
1227,1227,2023-12-19,450.4800109863281
1228,1228,2023-12-20,442.5899963378906
1229,1229,2023-12-21,443.3399963378906
1230,1230,2023-12-22,446.489990234375
1231,1231,2023-12-26,446.4700012207031
1232,1232,2023-12-27,446.6300048828125
1233,1233,2023-12-28,452.2699890136719
1234,1234,2023-12-29,451.1099853515625
1235,1235,2024-01-02,437.25
1236,1236,2024-01-03,427.5400085449219
1237,1237,2024-01-04,426.5400085449219
1238,1238,2024-01-05,425.3699951171875
1239,1239,2024-01-08,435.8200073242188
1240,1240,2024-01-09,436.9800109863281
1241,1241,2024-01-10,441.55999755859375
1242,1242,2024-01-11,444.6600036621094
1243,1243,2024-01-12,454.2099914550781
1244,1244,2024-01-16,453.1000061035156
1245,1245,2024-01-17,454.3800048828125
1246,1246,2024-01-18,463.0899963378906
1247,1247,2024-01-19,464.8800048828125
1248,1248,2024-01-22,468.0
1249,1249,2024-01-23,466.2200012207031
1250,1250,2024-01-24,463.0799865722656
1251,1251,2024-01-25,461.1900024414063
1252,1252,2024-01-26,460.8299865722656
1253,1253,2024-01-29,463.6900024414063
1254,1254,2024-01-30,465.5400085449219
1255,1255,2024-01-31,457.4400024414063
1256,1256,2024-02-01,467.010009765625
1257,1257,2024-02-02,469.8900146484375
1258,1258,2024-02-05,465.8500061035156
