,Date,SYY
518,2021-02-24 00:00:00-05:00,75.1086654663086
519,2021-02-25 00:00:00-05:00,74.57071685791016
520,2021-02-26 00:00:00-05:00,73.8565444946289
521,2021-03-01 00:00:00-05:00,75.04373931884766
522,2021-03-02 00:00:00-05:00,74.22753143310547
523,2021-03-03 00:00:00-05:00,75.59095001220703
524,2021-03-04 00:00:00-05:00,73.66177368164062
525,2021-03-05 00:00:00-05:00,75.85993194580078
526,2021-03-08 00:00:00-05:00,75.77645874023438
527,2021-03-09 00:00:00-05:00,73.60612487792969
528,2021-03-10 00:00:00-05:00,75.3405532836914
529,2021-03-11 00:00:00-05:00,75.15504455566406
530,2021-03-12 00:00:00-05:00,77.35321044921875
531,2021-03-15 00:00:00-04:00,77.20479583740234
532,2021-03-16 00:00:00-04:00,74.6170883178711
533,2021-03-17 00:00:00-04:00,74.90461730957031
534,2021-03-18 00:00:00-04:00,73.10527801513672
535,2021-03-19 00:00:00-04:00,73.92145538330078
536,2021-03-22 00:00:00-04:00,72.9012222290039
537,2021-03-23 00:00:00-04:00,72.14067077636719
538,2021-03-24 00:00:00-04:00,72.02010345458984
539,2021-03-25 00:00:00-04:00,73.8194351196289
540,2021-03-26 00:00:00-04:00,74.78402709960938
541,2021-03-29 00:00:00-04:00,73.30005645751953
542,2021-03-30 00:00:00-04:00,74.09768676757812
543,2021-03-31 00:00:00-04:00,73.44476318359375
544,2021-04-01 00:00:00-04:00,72.74520111083984
545,2021-04-05 00:00:00-04:00,73.94844818115234
546,2021-04-06 00:00:00-04:00,75.78597259521484
547,2021-04-07 00:00:00-04:00,75.226318359375
548,2021-04-08 00:00:00-04:00,75.18900299072266
549,2021-04-09 00:00:00-04:00,75.42218780517578
550,2021-04-12 00:00:00-04:00,76.0844497680664
551,2021-04-13 00:00:00-04:00,75.06775665283203
552,2021-04-14 00:00:00-04:00,75.11438751220703
553,2021-04-15 00:00:00-04:00,75.16102600097656
554,2021-04-16 00:00:00-04:00,75.1423568725586
555,2021-04-19 00:00:00-04:00,75.62741088867188
556,2021-04-20 00:00:00-04:00,74.9091796875
557,2021-04-21 00:00:00-04:00,76.85862731933594
558,2021-04-22 00:00:00-04:00,76.8399658203125
559,2021-04-23 00:00:00-04:00,77.0824966430664
560,2021-04-26 00:00:00-04:00,76.74669647216797
561,2021-04-27 00:00:00-04:00,77.68878936767578
562,2021-04-28 00:00:00-04:00,77.64214324951172
563,2021-04-29 00:00:00-04:00,78.50959777832031
564,2021-04-30 00:00:00-04:00,79.03194427490234
565,2021-05-03 00:00:00-04:00,78.38835144042969
566,2021-05-04 00:00:00-04:00,77.586181640625
567,2021-05-05 00:00:00-04:00,77.45560455322266
568,2021-05-06 00:00:00-04:00,79.63823699951172
569,2021-05-07 00:00:00-04:00,80.45905303955078
570,2021-05-10 00:00:00-04:00,79.8807373046875
571,2021-05-11 00:00:00-04:00,78.33238983154297
572,2021-05-12 00:00:00-04:00,76.224365234375
573,2021-05-13 00:00:00-04:00,77.53022003173828
574,2021-05-14 00:00:00-04:00,78.35102844238281
575,2021-05-17 00:00:00-04:00,78.47227478027344
576,2021-05-18 00:00:00-04:00,77.3343276977539
577,2021-05-19 00:00:00-04:00,75.6833724975586
578,2021-05-20 00:00:00-04:00,74.77859497070312
579,2021-05-21 00:00:00-04:00,75.09574890136719
580,2021-05-24 00:00:00-04:00,74.96515655517578
581,2021-05-25 00:00:00-04:00,76.02848815917969
582,2021-05-26 00:00:00-04:00,75.63672637939453
583,2021-05-27 00:00:00-04:00,75.03043365478516
584,2021-05-28 00:00:00-04:00,75.55278015136719
585,2021-06-01 00:00:00-04:00,75.97251892089844
586,2021-06-02 00:00:00-04:00,75.2542953491211
587,2021-06-03 00:00:00-04:00,74.89054107666016
588,2021-06-04 00:00:00-04:00,74.25625610351562
589,2021-06-07 00:00:00-04:00,74.46147155761719
590,2021-06-08 00:00:00-04:00,74.9091796875
591,2021-06-09 00:00:00-04:00,74.11634826660156
592,2021-06-10 00:00:00-04:00,73.62199401855469
593,2021-06-11 00:00:00-04:00,74.4987564086914
594,2021-06-14 00:00:00-04:00,74.06037902832031
595,2021-06-15 00:00:00-04:00,73.8924789428711
596,2021-06-16 00:00:00-04:00,72.2322006225586
597,2021-06-17 00:00:00-04:00,70.92633819580078
598,2021-06-18 00:00:00-04:00,69.68578338623047
599,2021-06-21 00:00:00-04:00,72.1575698852539
600,2021-06-22 00:00:00-04:00,71.94303894042969
601,2021-06-23 00:00:00-04:00,72.0736312866211
602,2021-06-24 00:00:00-04:00,72.03631591796875
603,2021-06-25 00:00:00-04:00,71.85909271240234
604,2021-06-28 00:00:00-04:00,71.09423828125
605,2021-06-29 00:00:00-04:00,70.59053802490234
606,2021-06-30 00:00:00-04:00,72.52134704589844
607,2021-07-01 00:00:00-04:00,72.08966064453125
608,2021-07-02 00:00:00-04:00,71.87382507324219
609,2021-07-06 00:00:00-04:00,70.70079803466797
610,2021-07-07 00:00:00-04:00,70.240966796875
611,2021-07-08 00:00:00-04:00,69.71544647216797
612,2021-07-09 00:00:00-04:00,71.45154571533203
613,2021-07-12 00:00:00-04:00,70.59757995605469
614,2021-07-13 00:00:00-04:00,68.7957992553711
615,2021-07-14 00:00:00-04:00,68.71134948730469
616,2021-07-15 00:00:00-04:00,68.1201400756836
617,2021-07-16 00:00:00-04:00,67.17233276367188
618,2021-07-19 00:00:00-04:00,66.13069152832031
619,2021-07-20 00:00:00-04:00,68.19520568847656
620,2021-07-21 00:00:00-04:00,68.7582778930664
621,2021-07-22 00:00:00-04:00,67.5289306640625
622,2021-07-23 00:00:00-04:00,68.38290405273438
623,2021-07-26 00:00:00-04:00,68.80519104003906
624,2021-07-27 00:00:00-04:00,69.0585708618164
625,2021-07-28 00:00:00-04:00,69.1148681640625
626,2021-07-29 00:00:00-04:00,70.45682525634766
627,2021-07-30 00:00:00-04:00,69.63099670410156
628,2021-08-02 00:00:00-04:00,68.6738052368164
629,2021-08-03 00:00:00-04:00,68.09198760986328
630,2021-08-04 00:00:00-04:00,67.33186340332031
631,2021-08-05 00:00:00-04:00,68.99285888671875
632,2021-08-06 00:00:00-04:00,69.36824035644531
633,2021-08-09 00:00:00-04:00,68.92718505859375
634,2021-08-10 00:00:00-04:00,73.42223358154297
635,2021-08-11 00:00:00-04:00,73.34716033935547
636,2021-08-12 00:00:00-04:00,73.92898559570312
637,2021-08-13 00:00:00-04:00,74.54834747314453
638,2021-08-16 00:00:00-04:00,74.44512939453125
639,2021-08-17 00:00:00-04:00,73.82575225830078
640,2021-08-18 00:00:00-04:00,72.20227813720703
641,2021-08-19 00:00:00-04:00,70.89788055419922
642,2021-08-20 00:00:00-04:00,72.06151580810547
643,2021-08-23 00:00:00-04:00,72.78409576416016
644,2021-08-24 00:00:00-04:00,73.61930084228516
645,2021-08-25 00:00:00-04:00,74.27620697021484
646,2021-08-26 00:00:00-04:00,74.15419006347656
647,2021-08-27 00:00:00-04:00,75.30845642089844
648,2021-08-30 00:00:00-04:00,74.12605285644531
649,2021-08-31 00:00:00-04:00,74.74540710449219
650,2021-09-01 00:00:00-04:00,74.12605285644531
651,2021-09-02 00:00:00-04:00,73.53485870361328
652,2021-09-03 00:00:00-04:00,72.58702850341797
653,2021-09-07 00:00:00-04:00,72.38996124267578
654,2021-09-08 00:00:00-04:00,71.7049331665039
655,2021-09-09 00:00:00-04:00,73.16886138916016
656,2021-09-10 00:00:00-04:00,71.84567260742188
657,2021-09-13 00:00:00-04:00,72.13658905029297
658,2021-09-14 00:00:00-04:00,71.11371612548828
659,2021-09-15 00:00:00-04:00,71.57353973388672
660,2021-09-16 00:00:00-04:00,72.03337860107422
661,2021-09-17 00:00:00-04:00,71.40460968017578
662,2021-09-20 00:00:00-04:00,71.45154571533203
663,2021-09-21 00:00:00-04:00,71.76123046875
664,2021-09-22 00:00:00-04:00,72.91548156738281
665,2021-09-23 00:00:00-04:00,74.87679290771484
666,2021-09-24 00:00:00-04:00,75.5242919921875
667,2021-09-27 00:00:00-04:00,76.63164520263672
668,2021-09-28 00:00:00-04:00,75.73074340820312
669,2021-09-29 00:00:00-04:00,75.94658660888672
670,2021-09-30 00:00:00-04:00,74.09652709960938
671,2021-10-01 00:00:00-04:00,76.28638458251953
672,2021-10-04 00:00:00-04:00,76.85272979736328
673,2021-10-05 00:00:00-04:00,76.21088409423828
674,2021-10-06 00:00:00-04:00,76.56013488769531
675,2021-10-07 00:00:00-04:00,78.22140502929688
676,2021-10-08 00:00:00-04:00,78.67447662353516
677,2021-10-11 00:00:00-04:00,78.21195983886719
678,2021-10-12 00:00:00-04:00,78.4007339477539
679,2021-10-13 00:00:00-04:00,77.2491683959961
680,2021-10-14 00:00:00-04:00,77.61730194091797
681,2021-10-15 00:00:00-04:00,77.60785675048828
682,2021-10-18 00:00:00-04:00,76.73946380615234
683,2021-10-19 00:00:00-04:00,76.7772216796875
684,2021-10-20 00:00:00-04:00,75.34248352050781
685,2021-10-21 00:00:00-04:00,75.16315460205078
686,2021-10-22 00:00:00-04:00,74.26643371582031
687,2021-10-25 00:00:00-04:00,73.67178344726562
688,2021-10-26 00:00:00-04:00,72.71843719482422
689,2021-10-27 00:00:00-04:00,72.13320922851562
690,2021-10-28 00:00:00-04:00,72.34087371826172
691,2021-10-29 00:00:00-04:00,72.58629608154297
692,2021-11-01 00:00:00-04:00,73.97381591796875
693,2021-11-02 00:00:00-04:00,73.2564697265625
694,2021-11-03 00:00:00-04:00,73.03936004638672
695,2021-11-04 00:00:00-04:00,73.3508529663086
696,2021-11-05 00:00:00-04:00,76.74891662597656
697,2021-11-08 00:00:00-05:00,75.89940643310547
698,2021-11-09 00:00:00-05:00,75.13482666015625
699,2021-11-10 00:00:00-05:00,74.14373779296875
700,2021-11-11 00:00:00-05:00,73.21871185302734
701,2021-11-12 00:00:00-05:00,71.93498992919922
702,2021-11-15 00:00:00-05:00,72.14266204833984
703,2021-11-16 00:00:00-05:00,72.23704528808594
704,2021-11-17 00:00:00-05:00,71.41584777832031
705,2021-11-18 00:00:00-05:00,70.7267837524414
706,2021-11-19 00:00:00-05:00,70.00942993164062
707,2021-11-22 00:00:00-05:00,71.14212036132812
708,2021-11-23 00:00:00-05:00,72.2181625366211
709,2021-11-24 00:00:00-05:00,72.04827117919922
710,2021-11-26 00:00:00-05:00,68.65021514892578
711,2021-11-29 00:00:00-05:00,69.09383392333984
712,2021-11-30 00:00:00-05:00,66.11109924316406
713,2021-12-01 00:00:00-05:00,64.25160217285156
714,2021-12-02 00:00:00-05:00,66.24324798583984
715,2021-12-03 00:00:00-05:00,66.05447387695312
716,2021-12-06 00:00:00-05:00,68.89562225341797
717,2021-12-07 00:00:00-05:00,68.82954406738281
718,2021-12-08 00:00:00-05:00,69.37701416015625
719,2021-12-09 00:00:00-05:00,69.72625732421875
720,2021-12-10 00:00:00-05:00,69.5374755859375
721,2021-12-13 00:00:00-05:00,69.26374053955078
722,2021-12-14 00:00:00-05:00,69.39588165283203
723,2021-12-15 00:00:00-05:00,70.38699340820312
724,2021-12-16 00:00:00-05:00,69.8583984375
725,2021-12-17 00:00:00-05:00,68.06497192382812
726,2021-12-20 00:00:00-05:00,67.21546936035156
727,2021-12-21 00:00:00-05:00,70.31147766113281
728,2021-12-22 00:00:00-05:00,71.04772186279297
729,2021-12-23 00:00:00-05:00,72.35030364990234
730,2021-12-27 00:00:00-05:00,73.1620864868164
731,2021-12-28 00:00:00-05:00,73.9266357421875
732,2021-12-29 00:00:00-05:00,73.56795501708984
733,2021-12-30 00:00:00-05:00,73.62459564208984
734,2021-12-31 00:00:00-05:00,74.14373779296875
735,2022-01-03 00:00:00-05:00,74.52130126953125
736,2022-01-04 00:00:00-05:00,76.34303283691406
737,2022-01-05 00:00:00-05:00,75.701171875
738,2022-01-06 00:00:00-05:00,75.64420318603516
739,2022-01-07 00:00:00-05:00,76.394287109375
740,2022-01-10 00:00:00-05:00,75.30239868164062
741,2022-01-11 00:00:00-05:00,74.46687316894531
742,2022-01-12 00:00:00-05:00,74.23898315429688
743,2022-01-13 00:00:00-05:00,76.35630798339844
744,2022-01-14 00:00:00-05:00,75.75814056396484
745,2022-01-18 00:00:00-05:00,74.93209838867188
746,2022-01-19 00:00:00-05:00,73.7642593383789
747,2022-01-20 00:00:00-05:00,74.08707427978516
748,2022-01-21 00:00:00-05:00,73.49840545654297
749,2022-01-24 00:00:00-05:00,73.2705307006836
750,2022-01-25 00:00:00-05:00,73.17558288574219
751,2022-01-26 00:00:00-05:00,73.16608428955078
752,2022-01-27 00:00:00-05:00,72.78630065917969
753,2022-01-28 00:00:00-05:00,73.7072982788086
754,2022-01-31 00:00:00-05:00,74.20101165771484
755,2022-02-01 00:00:00-05:00,75.44480895996094
756,2022-02-02 00:00:00-05:00,75.94802856445312
757,2022-02-03 00:00:00-05:00,75.2264404296875
758,2022-02-04 00:00:00-05:00,74.78018188476562
759,2022-02-07 00:00:00-05:00,75.88156127929688
760,2022-02-08 00:00:00-05:00,77.22981262207031
761,2022-02-09 00:00:00-05:00,77.27728271484375
762,2022-02-10 00:00:00-05:00,78.74897766113281
763,2022-02-11 00:00:00-05:00,78.39766693115234
764,2022-02-14 00:00:00-05:00,77.84697723388672
765,2022-02-15 00:00:00-05:00,80.08772277832031
766,2022-02-16 00:00:00-05:00,81.2460708618164
767,2022-02-17 00:00:00-05:00,80.00228118896484
768,2022-02-18 00:00:00-05:00,79.3281478881836
769,2022-02-22 00:00:00-05:00,79.9832763671875
770,2022-02-23 00:00:00-05:00,79.84086608886719
771,2022-02-24 00:00:00-05:00,80.66690063476562
772,2022-02-25 00:00:00-05:00,82.84117126464844
773,2022-02-28 00:00:00-05:00,82.69874572753906
774,2022-03-01 00:00:00-05:00,81.79676818847656
775,2022-03-02 00:00:00-05:00,83.90458679199219
776,2022-03-03 00:00:00-05:00,82.6797866821289
777,2022-03-04 00:00:00-05:00,80.66690063476562
778,2022-03-07 00:00:00-05:00,73.82122802734375
779,2022-03-08 00:00:00-05:00,71.50450897216797
780,2022-03-09 00:00:00-05:00,75.72965240478516
781,2022-03-10 00:00:00-05:00,75.93854522705078
782,2022-03-11 00:00:00-05:00,73.88768768310547
783,2022-03-14 00:00:00-04:00,72.88125610351562
784,2022-03-15 00:00:00-04:00,73.85920715332031
785,2022-03-16 00:00:00-04:00,76.03348541259766
786,2022-03-17 00:00:00-04:00,75.72016906738281
787,2022-03-18 00:00:00-04:00,77.1348648071289
788,2022-03-21 00:00:00-04:00,76.66962432861328
789,2022-03-22 00:00:00-04:00,77.0114517211914
790,2022-03-23 00:00:00-04:00,76.36579895019531
791,2022-03-24 00:00:00-04:00,77.41021728515625
792,2022-03-25 00:00:00-04:00,76.82154846191406
793,2022-03-28 00:00:00-04:00,76.85003662109375
794,2022-03-29 00:00:00-04:00,78.90087890625
795,2022-03-30 00:00:00-04:00,78.79644012451172
796,2022-03-31 00:00:00-04:00,77.9656982421875
797,2022-04-01 00:00:00-04:00,78.69139862060547
798,2022-04-04 00:00:00-04:00,79.14019775390625
799,2022-04-05 00:00:00-04:00,78.77733612060547
800,2022-04-06 00:00:00-04:00,79.29298400878906
801,2022-04-07 00:00:00-04:00,79.90410614013672
802,2022-04-08 00:00:00-04:00,81.70882415771484
803,2022-04-11 00:00:00-04:00,80.88761901855469
804,2022-04-12 00:00:00-04:00,80.75393676757812
805,2022-04-13 00:00:00-04:00,82.7591781616211
806,2022-04-14 00:00:00-04:00,82.3772201538086
807,2022-04-18 00:00:00-04:00,82.03348541259766
808,2022-04-19 00:00:00-04:00,84.12464904785156
809,2022-04-20 00:00:00-04:00,85.07952880859375
810,2022-04-21 00:00:00-04:00,85.69065856933594
811,2022-04-22 00:00:00-04:00,84.79307556152344
812,2022-04-25 00:00:00-04:00,85.69065856933594
813,2022-04-26 00:00:00-04:00,83.69496154785156
814,2022-04-27 00:00:00-04:00,83.76179504394531
815,2022-04-28 00:00:00-04:00,84.33472442626953
816,2022-04-29 00:00:00-04:00,81.62288665771484
817,2022-05-02 00:00:00-04:00,81.29822540283203
818,2022-05-03 00:00:00-04:00,81.89024353027344
819,2022-05-04 00:00:00-04:00,82.31038665771484
820,2022-05-05 00:00:00-04:00,79.8563461303711
821,2022-05-06 00:00:00-04:00,78.75825500488281
822,2022-05-09 00:00:00-04:00,77.42142486572266
823,2022-05-10 00:00:00-04:00,82.16715240478516
824,2022-05-11 00:00:00-04:00,80.26696014404297
825,2022-05-12 00:00:00-04:00,78.88236999511719
826,2022-05-13 00:00:00-04:00,80.9067153930664
827,2022-05-16 00:00:00-04:00,80.72529602050781
828,2022-05-17 00:00:00-04:00,82.04302215576172
829,2022-05-18 00:00:00-04:00,77.06812286376953
830,2022-05-19 00:00:00-04:00,75.51165771484375
831,2022-05-20 00:00:00-04:00,73.50643157958984
832,2022-05-23 00:00:00-04:00,75.04377746582031
833,2022-05-24 00:00:00-04:00,73.63055419921875
834,2022-05-25 00:00:00-04:00,75.56896209716797
835,2022-05-26 00:00:00-04:00,79.10201263427734
836,2022-05-27 00:00:00-04:00,80.66800689697266
837,2022-05-31 00:00:00-04:00,80.38154602050781
838,2022-06-01 00:00:00-04:00,79.4935073852539
839,2022-06-02 00:00:00-04:00,80.51521301269531
840,2022-06-03 00:00:00-04:00,80.4483871459961
841,2022-06-06 00:00:00-04:00,80.89716339111328
842,2022-06-07 00:00:00-04:00,81.26957702636719
843,2022-06-08 00:00:00-04:00,81.31731414794922
844,2022-06-09 00:00:00-04:00,78.76779174804688
845,2022-06-10 00:00:00-04:00,78.2139663696289
846,2022-06-13 00:00:00-04:00,76.1227798461914
847,2022-06-14 00:00:00-04:00,76.52384185791016
848,2022-06-15 00:00:00-04:00,77.13495635986328
849,2022-06-16 00:00:00-04:00,74.90054321289062
850,2022-06-17 00:00:00-04:00,75.21564483642578
851,2022-06-21 00:00:00-04:00,76.45698547363281
852,2022-06-22 00:00:00-04:00,74.7668685913086
853,2022-06-23 00:00:00-04:00,77.18270111083984
854,2022-06-24 00:00:00-04:00,81.70882415771484
855,2022-06-27 00:00:00-04:00,82.21489715576172
856,2022-06-28 00:00:00-04:00,81.21228790283203
857,2022-06-29 00:00:00-04:00,81.45099639892578
858,2022-06-30 00:00:00-04:00,81.35496520996094
859,2022-07-01 00:00:00-04:00,82.90119934082031
860,2022-07-05 00:00:00-04:00,81.82555389404297
861,2022-07-06 00:00:00-04:00,81.46060180664062
862,2022-07-07 00:00:00-04:00,82.64189147949219
863,2022-07-08 00:00:00-04:00,82.73793029785156
864,2022-07-11 00:00:00-04:00,82.92039489746094
865,2022-07-12 00:00:00-04:00,82.96842193603516
866,2022-07-13 00:00:00-04:00,82.8531723022461
867,2022-07-14 00:00:00-04:00,83.30455017089844
868,2022-07-15 00:00:00-04:00,84.14971160888672
869,2022-07-18 00:00:00-04:00,82.93001556396484
870,2022-07-19 00:00:00-04:00,83.9000015258789
871,2022-07-20 00:00:00-04:00,84.73555755615234
872,2022-07-21 00:00:00-04:00,83.47743225097656
873,2022-07-22 00:00:00-04:00,83.41981506347656
874,2022-07-25 00:00:00-04:00,84.38020324707031
875,2022-07-26 00:00:00-04:00,82.76673889160156
876,2022-07-27 00:00:00-04:00,82.94921112060547
877,2022-07-28 00:00:00-04:00,83.82317352294922
878,2022-07-29 00:00:00-04:00,81.53743743896484
879,2022-08-01 00:00:00-04:00,82.59386444091797
880,2022-08-02 00:00:00-04:00,82.02723693847656
881,2022-08-03 00:00:00-04:00,82.97802734375
882,2022-08-04 00:00:00-04:00,82.87238311767578
883,2022-08-05 00:00:00-04:00,82.83396911621094
884,2022-08-08 00:00:00-04:00,83.30455017089844
885,2022-08-09 00:00:00-04:00,79.07882690429688
886,2022-08-10 00:00:00-04:00,78.48339080810547
887,2022-08-11 00:00:00-04:00,79.00199890136719
888,2022-08-12 00:00:00-04:00,81.41258239746094
889,2022-08-15 00:00:00-04:00,81.78713989257812
890,2022-08-16 00:00:00-04:00,82.88198852539062
891,2022-08-17 00:00:00-04:00,82.180908203125
892,2022-08-18 00:00:00-04:00,82.90119934082031
893,2022-08-19 00:00:00-04:00,83.24694061279297
894,2022-08-22 00:00:00-04:00,81.50862121582031
895,2022-08-23 00:00:00-04:00,81.90238189697266
896,2022-08-24 00:00:00-04:00,82.64189147949219
897,2022-08-25 00:00:00-04:00,82.96842193603516
898,2022-08-26 00:00:00-04:00,80.31773376464844
899,2022-08-29 00:00:00-04:00,79.78952026367188
900,2022-08-30 00:00:00-04:00,79.32852935791016
901,2022-08-31 00:00:00-04:00,78.96359252929688
902,2022-09-01 00:00:00-04:00,78.60822296142578
903,2022-09-02 00:00:00-04:00,77.58061218261719
904,2022-09-06 00:00:00-04:00,77.24446868896484
905,2022-09-07 00:00:00-04:00,79.61664581298828
906,2022-09-08 00:00:00-04:00,79.75110626220703
907,2022-09-09 00:00:00-04:00,80.56744384765625
908,2022-09-12 00:00:00-04:00,80.90357971191406
909,2022-09-13 00:00:00-04:00,77.46537780761719
910,2022-09-14 00:00:00-04:00,76.26487731933594
911,2022-09-15 00:00:00-04:00,76.5049819946289
912,2022-09-16 00:00:00-04:00,75.09320068359375
913,2022-09-19 00:00:00-04:00,76.62982177734375
914,2022-09-20 00:00:00-04:00,76.380126953125
915,2022-09-21 00:00:00-04:00,75.34290313720703
916,2022-09-22 00:00:00-04:00,74.31527709960938
917,2022-09-23 00:00:00-04:00,71.95269775390625
918,2022-09-26 00:00:00-04:00,70.70419311523438
919,2022-09-27 00:00:00-04:00,70.08954620361328
920,2022-09-28 00:00:00-04:00,70.8386459350586
921,2022-09-29 00:00:00-04:00,68.64895629882812
922,2022-09-30 00:00:00-04:00,67.9094467163086
923,2022-10-03 00:00:00-04:00,69.23478698730469
924,2022-10-04 00:00:00-04:00,72.029541015625
925,2022-10-05 00:00:00-04:00,72.5097427368164
926,2022-10-06 00:00:00-04:00,70.8277359008789
927,2022-10-07 00:00:00-04:00,69.78372955322266
928,2022-10-10 00:00:00-04:00,70.3733901977539
929,2022-10-11 00:00:00-04:00,71.01139831542969
930,2022-10-12 00:00:00-04:00,70.47972869873047
931,2022-10-13 00:00:00-04:00,71.98773193359375
932,2022-10-14 00:00:00-04:00,71.28206634521484
933,2022-10-17 00:00:00-04:00,73.06072998046875
934,2022-10-18 00:00:00-04:00,74.43340301513672
935,2022-10-19 00:00:00-04:00,74.86839294433594
936,2022-10-20 00:00:00-04:00,74.6267318725586
937,2022-10-21 00:00:00-04:00,77.38174438476562
938,2022-10-24 00:00:00-04:00,78.79307556152344
939,2022-10-25 00:00:00-04:00,79.7694091796875
940,2022-10-26 00:00:00-04:00,80.76508331298828
941,2022-10-27 00:00:00-04:00,80.95841217041016
942,2022-10-28 00:00:00-04:00,83.11407470703125
943,2022-10-31 00:00:00-04:00,83.67474365234375
944,2022-11-01 00:00:00-04:00,81.30640411376953
945,2022-11-02 00:00:00-04:00,78.73506927490234
946,2022-11-03 00:00:00-04:00,78.54174041748047
947,2022-11-04 00:00:00-04:00,79.50839233398438
948,2022-11-07 00:00:00-05:00,80.44607543945312
949,2022-11-08 00:00:00-05:00,80.639404296875
950,2022-11-09 00:00:00-05:00,80.19474029541016
951,2022-11-10 00:00:00-05:00,81.43207550048828
952,2022-11-11 00:00:00-05:00,81.65440368652344
953,2022-11-14 00:00:00-05:00,81.81874084472656
954,2022-11-15 00:00:00-05:00,80.66841125488281
955,2022-11-16 00:00:00-05:00,81.4997329711914
956,2022-11-17 00:00:00-05:00,81.29674530029297
957,2022-11-18 00:00:00-05:00,82.22473907470703
958,2022-11-21 00:00:00-05:00,82.38908386230469
959,2022-11-22 00:00:00-05:00,83.33641052246094
960,2022-11-23 00:00:00-05:00,83.19141387939453
961,2022-11-25 00:00:00-05:00,83.56841278076172
962,2022-11-28 00:00:00-05:00,83.06573486328125
963,2022-11-29 00:00:00-05:00,82.25374603271484
964,2022-11-30 00:00:00-05:00,83.62641143798828
965,2022-12-01 00:00:00-05:00,83.17207336425781
966,2022-12-02 00:00:00-05:00,82.48574829101562
967,2022-12-05 00:00:00-05:00,82.29241180419922
968,2022-12-06 00:00:00-05:00,81.451416015625
969,2022-12-07 00:00:00-05:00,81.38374328613281
970,2022-12-08 00:00:00-05:00,81.11307525634766
971,2022-12-09 00:00:00-05:00,79.48908233642578
972,2022-12-12 00:00:00-05:00,80.35906982421875
973,2022-12-13 00:00:00-05:00,79.75973510742188
974,2022-12-14 00:00:00-05:00,79.4020767211914
975,2022-12-15 00:00:00-05:00,75.68041229248047
976,2022-12-16 00:00:00-05:00,76.05740356445312
977,2022-12-19 00:00:00-05:00,75.31307220458984
978,2022-12-20 00:00:00-05:00,75.67073059082031
979,2022-12-21 00:00:00-05:00,74.56874084472656
980,2022-12-22 00:00:00-05:00,74.64607238769531
981,2022-12-23 00:00:00-05:00,75.48707580566406
982,2022-12-27 00:00:00-05:00,75.3710708618164
983,2022-12-28 00:00:00-05:00,74.42373657226562
984,2022-12-29 00:00:00-05:00,74.27872467041016
985,2022-12-30 00:00:00-05:00,73.90172576904297
986,2023-01-03 00:00:00-05:00,73.45706939697266
987,2023-01-04 00:00:00-05:00,74.12406921386719
988,2023-01-05 00:00:00-05:00,74.201904296875
989,2023-01-06 00:00:00-05:00,76.57573699951172
990,2023-01-09 00:00:00-05:00,77.05245208740234
991,2023-01-10 00:00:00-05:00,77.7918472290039
992,2023-01-11 00:00:00-05:00,78.41448974609375
993,2023-01-12 00:00:00-05:00,78.07398223876953
994,2023-01-13 00:00:00-05:00,78.15180969238281
995,2023-01-17 00:00:00-05:00,77.70428466796875
996,2023-01-18 00:00:00-05:00,75.20397186279297
997,2023-01-19 00:00:00-05:00,74.88291931152344
998,2023-01-20 00:00:00-05:00,75.7196044921875
999,2023-01-23 00:00:00-05:00,77.1010971069336
1000,2023-01-24 00:00:00-05:00,75.99201202392578
1001,2023-01-25 00:00:00-05:00,77.0038070678711
1002,2023-01-26 00:00:00-05:00,76.21577453613281
1003,2023-01-27 00:00:00-05:00,75.7779769897461
1004,2023-01-30 00:00:00-05:00,75.98228454589844
1005,2023-01-31 00:00:00-05:00,75.35963439941406
1006,2023-02-01 00:00:00-05:00,75.8071517944336
1007,2023-02-02 00:00:00-05:00,75.03858184814453
1008,2023-02-03 00:00:00-05:00,74.63969421386719
1009,2023-02-06 00:00:00-05:00,74.82454681396484
1010,2023-02-07 00:00:00-05:00,75.1650619506836
1011,2023-02-08 00:00:00-05:00,74.15325164794922
1012,2023-02-09 00:00:00-05:00,74.38674926757812
1013,2023-02-10 00:00:00-05:00,75.47637939453125
1014,2023-02-13 00:00:00-05:00,76.1087646484375
1015,2023-02-14 00:00:00-05:00,75.67095184326172
1016,2023-02-15 00:00:00-05:00,75.28179931640625
1017,2023-02-16 00:00:00-05:00,75.3693618774414
1018,2023-02-17 00:00:00-05:00,76.57573699951172
1019,2023-02-21 00:00:00-05:00,74.72724914550781
1020,2023-02-22 00:00:00-05:00,75.3693618774414
1021,2023-02-23 00:00:00-05:00,74.47430419921875
1022,2023-02-24 00:00:00-05:00,73.7738265991211
1023,2023-02-27 00:00:00-05:00,73.64735412597656
1024,2023-02-28 00:00:00-05:00,72.5479965209961
1025,2023-03-01 00:00:00-05:00,73.05389404296875
1026,2023-03-02 00:00:00-05:00,73.50142669677734
1027,2023-03-03 00:00:00-05:00,74.19217681884766
1028,2023-03-06 00:00:00-05:00,74.27972412109375
1029,2023-03-07 00:00:00-05:00,73.56952667236328
1030,2023-03-08 00:00:00-05:00,72.81067657470703
1031,2023-03-09 00:00:00-05:00,72.29505157470703
1032,2023-03-10 00:00:00-05:00,71.14704895019531
1033,2023-03-13 00:00:00-04:00,71.84751892089844
1034,2023-03-14 00:00:00-04:00,72.63556671142578
