,Unnamed: 0,Date,PYPL
745,745,2022-01-19,173.5500030517578
746,746,2022-01-20,173.27999877929688
747,747,2022-01-21,163.5399932861328
748,748,2022-01-24,162.1699981689453
749,749,2022-01-25,158.1999969482422
750,750,2022-01-26,156.97999572753906
751,751,2022-01-27,158.11000061035156
752,752,2022-01-28,163.52000427246094
753,753,2022-01-31,171.94000244140625
754,754,2022-02-01,175.8000030517578
755,755,2022-02-02,132.57000732421875
756,756,2022-02-03,124.3000030517578
757,757,2022-02-04,126.08000183105467
758,758,2022-02-07,121.41000366210938
759,759,2022-02-08,120.26000213623048
760,760,2022-02-09,122.94000244140624
761,761,2022-02-10,119.0199966430664
762,762,2022-02-11,115.29000091552734
763,763,2022-02-14,114.12000274658205
764,764,2022-02-15,115.45999908447266
765,765,2022-02-16,110.54000091552734
766,766,2022-02-17,105.1999969482422
767,767,2022-02-18,103.6500015258789
768,768,2022-02-22,103.16999816894533
769,769,2022-02-23,100.72000122070312
770,770,2022-02-24,105.0199966430664
771,771,2022-02-25,110.94000244140624
772,772,2022-02-28,111.93000030517578
773,773,2022-03-01,106.51000213623048
774,774,2022-03-02,106.61000061035156
775,775,2022-03-03,101.33999633789062
776,776,2022-03-04,99.91000366210938
777,777,2022-03-07,93.61000061035156
778,778,2022-03-08,94.9000015258789
779,779,2022-03-09,100.22000122070312
780,780,2022-03-10,98.5500030517578
781,781,2022-03-11,96.56999969482422
782,782,2022-03-14,96.87000274658205
783,783,2022-03-15,100.45999908447266
784,784,2022-03-16,107.91999816894533
785,785,2022-03-17,112.16000366210938
786,786,2022-03-18,118.7699966430664
787,787,2022-03-21,114.6500015258789
788,788,2022-03-22,117.87000274658205
789,789,2022-03-23,114.6500015258789
790,790,2022-03-24,116.0500030517578
791,791,2022-03-25,113.76000213623048
792,792,2022-03-28,116.16999816894533
793,793,2022-03-29,121.18000030517578
794,794,2022-03-30,118.48999786376952
795,795,2022-03-31,115.6500015258789
796,796,2022-04-01,116.66999816894533
797,797,2022-04-04,121.86000061035156
798,798,2022-04-05,117.6500015258789
799,799,2022-04-06,112.48999786376952
800,800,2022-04-07,113.04000091552734
801,801,2022-04-08,111.20999908447266
802,802,2022-04-11,109.80999755859376
803,803,2022-04-12,108.25
804,804,2022-04-13,105.16999816894533
805,805,2022-04-14,102.30999755859376
806,806,2022-04-18,100.58000183105467
807,807,2022-04-19,103.66000366210938
808,808,2022-04-20,94.9000015258789
809,809,2022-04-21,89.4000015258789
810,810,2022-04-22,86.02999877929688
811,811,2022-04-25,87.77999877929688
812,812,2022-04-26,83.69999694824219
813,813,2022-04-27,82.61000061035156
814,814,2022-04-28,92.08999633789062
815,815,2022-04-29,87.93000030517578
816,816,2022-05-02,91.52999877929688
817,817,2022-05-03,90.70999908447266
818,818,2022-05-04,92.72000122070312
819,819,2022-05-05,85.43000030517578
820,820,2022-05-06,81.68000030517578
821,821,2022-05-09,79.52999877929688
822,822,2022-05-10,78.75
823,823,2022-05-11,75.16999816894531
824,824,2022-05-12,74.29000091552734
825,825,2022-05-13,78.83000183105469
826,826,2022-05-16,77.6500015258789
827,827,2022-05-17,79.75
828,828,2022-05-18,77.18000030517578
829,829,2022-05-19,81.27999877929688
830,830,2022-05-20,80.54000091552734
831,831,2022-05-23,81.18000030517578
832,832,2022-05-24,78.6500015258789
833,833,2022-05-25,80.12000274658203
834,834,2022-05-26,80.41999816894531
835,835,2022-05-27,85.20999908447266
836,836,2022-05-31,85.20999908447266
837,837,2022-06-01,82.4800033569336
838,838,2022-06-02,88.31999969482422
839,839,2022-06-03,86.52999877929688
840,840,2022-06-06,86.80999755859375
841,841,2022-06-07,88.58999633789062
842,842,2022-06-08,87.51000213623047
843,843,2022-06-09,84.11000061035156
844,844,2022-06-10,79.30000305175781
845,845,2022-06-13,73.72000122070312
846,846,2022-06-14,72.45999908447266
847,847,2022-06-15,75.83000183105469
848,848,2022-06-16,71.2300033569336
849,849,2022-06-17,72.9000015258789
850,850,2022-06-21,72.37000274658203
851,851,2022-06-22,72.97000122070312
852,852,2022-06-23,73.80999755859375
853,853,2022-06-24,77.68000030517578
854,854,2022-06-27,75.94000244140625
855,855,2022-06-28,71.81999969482422
856,856,2022-06-29,71.47000122070312
857,857,2022-06-30,69.83999633789062
858,858,2022-07-01,71.4000015258789
859,859,2022-07-05,74.4000015258789
860,860,2022-07-06,73.23999786376953
861,861,2022-07-07,75.04000091552734
862,862,2022-07-08,73.43000030517578
863,863,2022-07-11,70.47000122070312
864,864,2022-07-12,71.43000030517578
865,865,2022-07-13,71.36000061035156
866,866,2022-07-14,69.55000305175781
867,867,2022-07-15,73.91000366210938
868,868,2022-07-18,74.12999725341797
869,869,2022-07-19,77.73999786376953
870,870,2022-07-20,80.23999786376953
871,871,2022-07-21,82.75
872,872,2022-07-22,81.05000305175781
873,873,2022-07-25,81.6500015258789
874,874,2022-07-26,77.04000091552734
875,875,2022-07-27,86.41999816894531
876,876,2022-07-28,85.86000061035156
877,877,2022-07-29,86.52999877929688
878,878,2022-08-01,88.56500244140625
879,879,2022-08-02,89.62999725341797
880,880,2022-08-03,97.91999816894533
881,881,2022-08-04,96.9800033569336
882,882,2022-08-05,95.31999969482422
883,883,2022-08-08,96.26000213623048
884,884,2022-08-09,94.4800033569336
885,885,2022-08-10,98.91000366210938
886,886,2022-08-11,99.11000061035156
887,887,2022-08-12,101.0999984741211
888,888,2022-08-15,101.51000213623048
889,889,2022-08-16,102.08000183105467
890,890,2022-08-17,99.41999816894533
891,891,2022-08-18,99.86000061035156
892,892,2022-08-19,96.55999755859376
893,893,2022-08-22,93.58000183105467
894,894,2022-08-23,93.1999969482422
895,895,2022-08-24,93.76000213623048
896,896,2022-08-25,96.72000122070312
897,897,2022-08-26,92.6999969482422
898,898,2022-08-29,92.66000366210938
899,899,2022-08-30,91.8000030517578
900,900,2022-08-31,93.44000244140624
901,901,2022-09-01,92.66000366210938
902,902,2022-09-02,91.12999725341795
903,903,2022-09-06,91.61499786376952
904,904,2022-09-07,94.97000122070312
905,905,2022-09-08,96.16999816894533
906,906,2022-09-09,96.2300033569336
907,907,2022-09-12,97.6500015258789
908,908,2022-09-13,95.01000213623048
909,909,2022-09-14,97.66000366210938
910,910,2022-09-15,96.4000015258789
911,911,2022-09-16,94.0
912,912,2022-09-19,95.02999877929688
913,913,2022-09-20,91.62999725341795
914,914,2022-09-21,91.18000030517578
915,915,2022-09-22,87.66000366210938
916,916,2022-09-23,86.97000122070312
917,917,2022-09-26,84.26000213623047
918,918,2022-09-27,85.75
919,919,2022-09-28,91.12000274658205
920,920,2022-09-29,88.69999694824219
921,921,2022-09-30,86.06999969482422
922,922,2022-10-03,87.18000030517578
923,923,2022-10-04,92.79000091552734
924,924,2022-10-05,93.83000183105467
925,925,2022-10-06,94.41999816894533
926,926,2022-10-07,90.16999816894533
927,927,2022-10-10,84.5199966430664
928,928,2022-10-11,83.08999633789062
929,929,2022-10-12,83.80999755859375
930,930,2022-10-13,84.04000091552734
931,931,2022-10-14,80.47000122070312
932,932,2022-10-17,84.66000366210938
933,933,2022-10-18,85.29000091552734
934,934,2022-10-19,84.47000122070312
935,935,2022-10-20,84.77999877929688
936,936,2022-10-21,83.94000244140625
937,937,2022-10-24,83.31999969482422
938,938,2022-10-25,89.23999786376953
939,939,2022-10-26,88.55000305175781
940,940,2022-10-27,87.3499984741211
941,941,2022-10-28,86.25
942,942,2022-10-31,83.58000183105469
943,943,2022-11-01,83.11000061035156
944,944,2022-11-02,79.44999694824219
945,945,2022-11-03,76.55000305175781
946,946,2022-11-04,75.18000030517578
947,947,2022-11-07,77.66000366210938
948,948,2022-11-08,81.12999725341797
949,949,2022-11-09,78.68000030517578
950,950,2022-11-10,86.80000305175781
951,951,2022-11-11,91.02999877929688
952,952,2022-11-14,89.51000213623047
953,953,2022-11-15,89.86000061035156
954,954,2022-11-16,87.04000091552734
955,955,2022-11-17,85.63999938964844
956,956,2022-11-18,84.91999816894531
957,957,2022-11-21,80.62999725341797
958,958,2022-11-22,79.91000366210938
959,959,2022-11-23,80.75
960,960,2022-11-25,80.08000183105469
961,961,2022-11-28,79.93000030517578
962,962,2022-11-29,77.63999938964844
963,963,2022-11-30,78.41000366210938
964,964,2022-12-01,78.52999877929688
965,965,2022-12-02,74.66000366210938
966,966,2022-12-05,73.62000274658203
967,967,2022-12-06,72.2300033569336
968,968,2022-12-07,74.41999816894531
969,969,2022-12-08,74.22000122070312
970,970,2022-12-09,73.56999969482422
971,971,2022-12-12,73.80000305175781
972,972,2022-12-13,73.69999694824219
973,973,2022-12-14,72.62999725341797
974,974,2022-12-15,69.7699966430664
975,975,2022-12-16,69.26000213623047
976,976,2022-12-19,68.94999694824219
977,977,2022-12-20,68.76000213623047
978,978,2022-12-21,69.20999908447266
979,979,2022-12-22,68.56999969482422
980,980,2022-12-23,69.02999877929688
981,981,2022-12-27,68.33000183105469
982,982,2022-12-28,67.55000305175781
983,983,2022-12-29,70.55999755859375
984,984,2022-12-30,71.22000122070312
985,985,2023-01-03,74.58000183105469
986,986,2023-01-04,77.69000244140625
987,987,2023-01-05,76.2699966430664
988,988,2023-01-06,76.4800033569336
989,989,2023-01-09,77.08000183105469
990,990,2023-01-10,77.91999816894531
991,991,2023-01-11,78.54000091552734
992,992,2023-01-12,79.77999877929688
993,993,2023-01-13,79.4800033569336
994,994,2023-01-17,80.18000030517578
995,995,2023-01-18,77.30999755859375
996,996,2023-01-19,76.75
997,997,2023-01-20,79.08999633789062
998,998,2023-01-23,79.5
999,999,2023-01-24,79.58000183105469
1000,1000,2023-01-25,79.0999984741211
1001,1001,2023-01-26,80.80999755859375
1002,1002,2023-01-27,81.83000183105469
1003,1003,2023-01-30,79.63999938964844
1004,1004,2023-01-31,81.48999786376953
1005,1005,2023-02-01,82.91000366210938
1006,1006,2023-02-02,86.95999908447266
1007,1007,2023-02-03,85.5199966430664
1008,1008,2023-02-06,82.33000183105469
1009,1009,2023-02-07,83.2300033569336
1010,1010,2023-02-08,79.72000122070312
1011,1011,2023-02-09,78.41999816894531
1012,1012,2023-02-10,80.80000305175781
1013,1013,2023-02-13,79.44999694824219
1014,1014,2023-02-14,77.26000213623047
1015,1015,2023-02-15,77.91000366210938
1016,1016,2023-02-16,76.7300033569336
1017,1017,2023-02-17,74.66000366210938
1018,1018,2023-02-21,75.23999786376953
1019,1019,2023-02-22,75.4800033569336
1020,1020,2023-02-23,75.19000244140625
1021,1021,2023-02-24,73.55000305175781
1022,1022,2023-02-27,73.7699966430664
1023,1023,2023-02-28,73.5999984741211
1024,1024,2023-03-01,73.81999969482422
1025,1025,2023-03-02,74.0999984741211
1026,1026,2023-03-03,76.29000091552734
1027,1027,2023-03-06,76.77999877929688
1028,1028,2023-03-07,74.91000366210938
1029,1029,2023-03-08,75.83999633789062
1030,1030,2023-03-09,75.93000030517578
1031,1031,2023-03-10,73.43000030517578
1032,1032,2023-03-13,72.61000061035156
1033,1033,2023-03-14,73.23999786376953
1034,1034,2023-03-15,73.91000366210938
1035,1035,2023-03-16,74.3499984741211
1036,1036,2023-03-17,72.98999786376953
1037,1037,2023-03-20,73.20999908447266
1038,1038,2023-03-21,76.72000122070312
1039,1039,2023-03-22,74.33999633789062
1040,1040,2023-03-23,72.55999755859375
1041,1041,2023-03-24,73.87999725341797
1042,1042,2023-03-27,73.30000305175781
1043,1043,2023-03-28,72.69999694824219
1044,1044,2023-03-29,74.18000030517578
1045,1045,2023-03-30,74.38999938964844
1046,1046,2023-03-31,75.94000244140625
1047,1047,2023-04-03,75.29000091552734
1048,1048,2023-04-04,75.26000213623047
1049,1049,2023-04-05,73.61000061035156
1050,1050,2023-04-06,74.95999908447266
1051,1051,2023-04-10,74.5199966430664
1052,1052,2023-04-11,73.58000183105469
1053,1053,2023-04-12,73.5
1054,1054,2023-04-13,75.5199966430664
1055,1055,2023-04-14,76.52999877929688
1056,1056,2023-04-17,77.33000183105469
1057,1057,2023-04-18,76.41999816894531
1058,1058,2023-04-19,75.31999969482422
1059,1059,2023-04-20,73.58000183105469
1060,1060,2023-04-21,74.18000030517578
1061,1061,2023-04-24,74.29000091552734
1062,1062,2023-04-25,71.77999877929688
1063,1063,2023-04-26,72.05999755859375
1064,1064,2023-04-27,74.2699966430664
1065,1065,2023-04-28,76.0
1066,1066,2023-05-01,75.11000061035156
1067,1067,2023-05-02,72.27999877929688
1068,1068,2023-05-03,71.43000030517578
1069,1069,2023-05-04,71.80999755859375
1070,1070,2023-05-05,74.97000122070312
1071,1071,2023-05-08,75.5199966430664
1072,1072,2023-05-09,65.90499877929688
1073,1073,2023-05-10,63.380001068115234
1074,1074,2023-05-11,64.18000030517578
1075,1075,2023-05-12,61.68999862670898
1076,1076,2023-05-15,62.25
1077,1077,2023-05-16,60.79999923706055
1078,1078,2023-05-17,61.459999084472656
1079,1079,2023-05-18,61.27000045776367
1080,1080,2023-05-19,60.91999816894531
1081,1081,2023-05-22,63.02999877929688
1082,1082,2023-05-23,62.0
1083,1083,2023-05-24,61.79999923706055
1084,1084,2023-05-25,59.369998931884766
1085,1085,2023-05-26,60.220001220703125
1086,1086,2023-05-30,62.04999923706055
1087,1087,2023-05-31,61.9900016784668
1088,1088,2023-06-01,63.04999923706055
1089,1089,2023-06-02,63.959999084472656
1090,1090,2023-06-05,64.51000213623047
1091,1091,2023-06-06,65.0199966430664
1092,1092,2023-06-07,64.04000091552734
1093,1093,2023-06-08,64.23999786376953
1094,1094,2023-06-09,63.4900016784668
1095,1095,2023-06-12,63.72999954223633
1096,1096,2023-06-13,63.560001373291016
1097,1097,2023-06-14,63.59999847412109
1098,1098,2023-06-15,65.8499984741211
1099,1099,2023-06-16,66.43000030517578
1100,1100,2023-06-20,68.88999938964844
1101,1101,2023-06-21,68.19000244140625
1102,1102,2023-06-22,68.56999969482422
1103,1103,2023-06-23,66.94000244140625
1104,1104,2023-06-26,66.44000244140625
1105,1105,2023-06-27,66.2300033569336
1106,1106,2023-06-28,66.02999877929688
1107,1107,2023-06-29,65.86000061035156
1108,1108,2023-06-30,66.7300033569336
1109,1109,2023-07-03,68.0999984741211
1110,1110,2023-07-05,68.8499984741211
1111,1111,2023-07-06,66.13999938964844
1112,1112,2023-07-07,66.79000091552734
1113,1113,2023-07-10,69.27999877929688
1114,1114,2023-07-11,70.62000274658203
1115,1115,2023-07-12,70.58999633789062
1116,1116,2023-07-13,72.38999938964844
1117,1117,2023-07-14,72.0999984741211
1118,1118,2023-07-17,73.48999786376953
1119,1119,2023-07-18,74.37000274658203
1120,1120,2023-07-19,74.22000122070312
1121,1121,2023-07-20,73.0199966430664
1122,1122,2023-07-21,72.98999786376953
1123,1123,2023-07-24,73.69000244140625
1124,1124,2023-07-25,72.95999908447266
1125,1125,2023-07-26,73.43000030517578
1126,1126,2023-07-27,72.02999877929688
1127,1127,2023-07-28,73.9800033569336
1128,1128,2023-07-31,75.81999969482422
1129,1129,2023-08-01,75.52999877929688
1130,1130,2023-08-02,73.19999694824219
1131,1131,2023-08-03,64.18000030517578
1132,1132,2023-08-04,62.75
1133,1133,2023-08-07,64.41999816894531
1134,1134,2023-08-08,63.18999862670898
1135,1135,2023-08-09,62.02000045776367
1136,1136,2023-08-10,62.790000915527344
1137,1137,2023-08-11,61.540000915527344
1138,1138,2023-08-14,63.27000045776367
1139,1139,2023-08-15,59.470001220703125
1140,1140,2023-08-16,59.68000030517578
1141,1141,2023-08-17,58.59999847412109
1142,1142,2023-08-18,59.41999816894531
1143,1143,2023-08-21,59.5099983215332
1144,1144,2023-08-22,60.97999954223633
1145,1145,2023-08-23,61.7599983215332
1146,1146,2023-08-24,60.709999084472656
1147,1147,2023-08-25,61.18999862670898
1148,1148,2023-08-28,61.66999816894531
1149,1149,2023-08-29,62.5
1150,1150,2023-08-30,63.41999816894531
1151,1151,2023-08-31,62.5099983215332
1152,1152,2023-09-01,63.56999969482422
1153,1153,2023-09-05,63.7400016784668
1154,1154,2023-09-06,62.79999923706055
1155,1155,2023-09-07,61.650001525878906
1156,1156,2023-09-08,60.97999954223633
1157,1157,2023-09-11,61.93000030517578
1158,1158,2023-09-12,62.810001373291016
1159,1159,2023-09-13,62.84000015258789
1160,1160,2023-09-14,64.44000244140625
1161,1161,2023-09-15,64.20999908447266
1162,1162,2023-09-18,62.93999862670898
1163,1163,2023-09-19,62.18999862670898
1164,1164,2023-09-20,60.86000061035156
1165,1165,2023-09-21,58.619998931884766
1166,1166,2023-09-22,57.880001068115234
1167,1167,2023-09-25,58.86000061035156
1168,1168,2023-09-26,58.93000030517578
1169,1169,2023-09-27,57.34000015258789
1170,1170,2023-09-28,58.18000030517578
1171,1171,2023-09-29,58.459999084472656
1172,1172,2023-10-02,58.560001373291016
1173,1173,2023-10-03,57.29999923706055
1174,1174,2023-10-04,58.56999969482422
1175,1175,2023-10-05,57.47999954223633
1176,1176,2023-10-06,57.77000045776367
1177,1177,2023-10-09,57.959999084472656
1178,1178,2023-10-10,57.720001220703125
1179,1179,2023-10-11,58.06999969482422
1180,1180,2023-10-12,56.35499954223633
1181,1181,2023-10-13,55.75
1182,1182,2023-10-16,57.0
1183,1183,2023-10-17,57.15999984741211
1184,1184,2023-10-18,55.79999923706055
1185,1185,2023-10-19,54.810001373291016
1186,1186,2023-10-20,53.38999938964844
1187,1187,2023-10-23,53.45000076293945
1188,1188,2023-10-24,54.2400016784668
1189,1189,2023-10-25,51.4900016784668
1190,1190,2023-10-26,51.75
1191,1191,2023-10-27,50.38999938964844
1192,1192,2023-10-30,51.04999923706055
1193,1193,2023-10-31,51.79999923706055
1194,1194,2023-11-01,51.65999984741211
1195,1195,2023-11-02,55.060001373291016
1196,1196,2023-11-03,56.09999847412109
1197,1197,2023-11-06,54.619998931884766
1198,1198,2023-11-07,54.630001068115234
1199,1199,2023-11-08,55.08000183105469
1200,1200,2023-11-09,54.27999877929688
1201,1201,2023-11-10,54.77000045776367
1202,1202,2023-11-13,54.38999938964844
1203,1203,2023-11-14,56.68000030517578
1204,1204,2023-11-15,58.25
1205,1205,2023-11-16,56.81999969482422
1206,1206,2023-11-17,56.540000915527344
1207,1207,2023-11-20,56.9900016784668
1208,1208,2023-11-21,55.400001525878906
1209,1209,2023-11-22,56.34000015258789
1210,1210,2023-11-24,55.7599983215332
1211,1211,2023-11-27,56.38999938964844
1212,1212,2023-11-28,58.470001220703125
1213,1213,2023-11-29,57.970001220703125
1214,1214,2023-11-30,57.61000061035156
1215,1215,2023-12-01,59.650001525878906
1216,1216,2023-12-04,59.84999847412109
1217,1217,2023-12-05,57.91999816894531
1218,1218,2023-12-06,59.52999877929688
1219,1219,2023-12-07,58.47999954223633
1220,1220,2023-12-08,58.93999862670898
1221,1221,2023-12-11,59.040000915527344
1222,1222,2023-12-12,58.88999938964844
1223,1223,2023-12-13,61.72999954223633
1224,1224,2023-12-14,61.869998931884766
1225,1225,2023-12-15,61.2599983215332
1226,1226,2023-12-18,61.470001220703125
1227,1227,2023-12-19,63.0099983215332
1228,1228,2023-12-20,61.7400016784668
1229,1229,2023-12-21,62.060001373291016
1230,1230,2023-12-22,61.84000015258789
1231,1231,2023-12-26,62.560001373291016
1232,1232,2023-12-27,62.68000030517578
1233,1233,2023-12-28,63.08000183105469
1234,1234,2023-12-29,61.40999984741211
1235,1235,2024-01-02,61.459999084472656
1236,1236,2024-01-03,58.630001068115234
1237,1237,2024-01-04,58.45000076293945
1238,1238,2024-01-05,60.119998931884766
1239,1239,2024-01-08,61.7400016784668
1240,1240,2024-01-09,61.04999923706055
1241,1241,2024-01-10,60.959999084472656
1242,1242,2024-01-11,61.34999847412109
1243,1243,2024-01-12,61.0
1244,1244,2024-01-16,58.45000076293945
1245,1245,2024-01-17,59.88999938964844
1246,1246,2024-01-18,62.09000015258789
1247,1247,2024-01-19,65.81999969482422
1248,1248,2024-01-22,63.7400016784668
1249,1249,2024-01-23,64.77999877929688
1250,1250,2024-01-24,63.02000045776367
1251,1251,2024-01-25,60.709999084472656
1252,1252,2024-01-26,61.77999877929688
1253,1253,2024-01-29,63.7599983215332
1254,1254,2024-01-30,63.68000030517578
1255,1255,2024-01-31,61.34999847412109
1256,1256,2024-02-01,62.02000045776367
1257,1257,2024-02-02,62.41999816894531
1258,1258,2024-02-05,61.4900016784668
