,Date,AWK
519,2021-02-25 00:00:00-05:00,138.83045959472656
520,2021-02-26 00:00:00-05:00,135.24627685546875
521,2021-03-01 00:00:00-05:00,137.2766876220703
522,2021-03-02 00:00:00-05:00,133.11102294921875
523,2021-03-03 00:00:00-05:00,125.95213317871094
524,2021-03-04 00:00:00-05:00,128.65936279296875
525,2021-03-05 00:00:00-05:00,129.6507568359375
526,2021-03-08 00:00:00-05:00,127.61078643798828
527,2021-03-09 00:00:00-05:00,130.43238830566406
528,2021-03-10 00:00:00-05:00,130.00343322753906
529,2021-03-11 00:00:00-05:00,130.632568359375
530,2021-03-12 00:00:00-05:00,132.6248779296875
531,2021-03-15 00:00:00-04:00,133.7496795654297
532,2021-03-16 00:00:00-04:00,134.55995178222656
533,2021-03-17 00:00:00-04:00,132.86317443847656
534,2021-03-18 00:00:00-04:00,132.5009307861328
535,2021-03-19 00:00:00-04:00,131.89083862304688
536,2021-03-22 00:00:00-04:00,133.50184631347656
537,2021-03-23 00:00:00-04:00,137.41015625
538,2021-03-24 00:00:00-04:00,138.13461303710938
539,2021-03-25 00:00:00-04:00,138.4205780029297
540,2021-03-26 00:00:00-04:00,139.47869873046875
541,2021-03-29 00:00:00-04:00,140.99436950683594
542,2021-03-30 00:00:00-04:00,139.98391723632812
543,2021-03-31 00:00:00-04:00,142.91036987304688
544,2021-04-01 00:00:00-04:00,143.54904174804688
545,2021-04-05 00:00:00-04:00,144.9217071533203
546,2021-04-06 00:00:00-04:00,145.6557159423828
547,2021-04-07 00:00:00-04:00,145.7796173095703
548,2021-04-08 00:00:00-04:00,144.5976104736328
549,2021-04-09 00:00:00-04:00,144.5880584716797
550,2021-04-12 00:00:00-04:00,145.13143920898438
551,2021-04-13 00:00:00-04:00,148.14366149902344
552,2021-04-14 00:00:00-04:00,149.7832489013672
553,2021-04-15 00:00:00-04:00,151.7183380126953
554,2021-04-16 00:00:00-04:00,152.6334228515625
555,2021-04-19 00:00:00-04:00,151.2989044189453
556,2021-04-20 00:00:00-04:00,153.767822265625
557,2021-04-21 00:00:00-04:00,153.47230529785156
558,2021-04-22 00:00:00-04:00,153.88221740722656
559,2021-04-23 00:00:00-04:00,151.9089813232422
560,2021-04-26 00:00:00-04:00,150.33615112304688
561,2021-04-27 00:00:00-04:00,147.84817504882812
562,2021-04-28 00:00:00-04:00,147.12371826171875
563,2021-04-29 00:00:00-04:00,147.2190399169922
564,2021-04-30 00:00:00-04:00,148.696533203125
565,2021-05-03 00:00:00-04:00,148.2294464111328
566,2021-05-04 00:00:00-04:00,148.02926635742188
567,2021-05-05 00:00:00-04:00,145.903564453125
568,2021-05-06 00:00:00-04:00,146.0369873046875
569,2021-05-07 00:00:00-04:00,145.62713623046875
570,2021-05-10 00:00:00-04:00,149.29537963867188
571,2021-05-11 00:00:00-04:00,147.09422302246094
572,2021-05-12 00:00:00-04:00,143.160888671875
573,2021-05-13 00:00:00-04:00,145.46731567382812
574,2021-05-14 00:00:00-04:00,146.26162719726562
575,2021-05-17 00:00:00-04:00,144.36669921875
576,2021-05-18 00:00:00-04:00,144.59640502929688
577,2021-05-19 00:00:00-04:00,145.53427124023438
578,2021-05-20 00:00:00-04:00,147.78329467773438
579,2021-05-21 00:00:00-04:00,148.45321655273438
580,2021-05-24 00:00:00-04:00,148.18521118164062
581,2021-05-25 00:00:00-04:00,148.26177978515625
582,2021-05-26 00:00:00-04:00,148.3096466064453
583,2021-05-27 00:00:00-04:00,146.82626342773438
584,2021-05-28 00:00:00-04:00,148.3574981689453
585,2021-06-01 00:00:00-04:00,147.63015747070312
586,2021-06-02 00:00:00-04:00,148.74986267089844
587,2021-06-03 00:00:00-04:00,149.3336639404297
588,2021-06-04 00:00:00-04:00,149.70689392089844
589,2021-06-07 00:00:00-04:00,150.7021942138672
590,2021-06-08 00:00:00-04:00,150.070556640625
591,2021-06-09 00:00:00-04:00,150.82659912109375
592,2021-06-10 00:00:00-04:00,152.86505126953125
593,2021-06-11 00:00:00-04:00,153.46798706054688
594,2021-06-14 00:00:00-04:00,153.5828399658203
595,2021-06-15 00:00:00-04:00,154.83653259277344
596,2021-06-16 00:00:00-04:00,151.6592254638672
597,2021-06-17 00:00:00-04:00,155.22889709472656
598,2021-06-18 00:00:00-04:00,150.7691650390625
599,2021-06-21 00:00:00-04:00,154.3675994873047
600,2021-06-22 00:00:00-04:00,152.8363494873047
601,2021-06-23 00:00:00-04:00,149.6494903564453
602,2021-06-24 00:00:00-04:00,148.10867309570312
603,2021-06-25 00:00:00-04:00,148.55848693847656
604,2021-06-28 00:00:00-04:00,150.56820678710938
605,2021-06-29 00:00:00-04:00,148.7977294921875
606,2021-06-30 00:00:00-04:00,147.5057373046875
607,2021-07-01 00:00:00-04:00,148.88389587402344
608,2021-07-02 00:00:00-04:00,150.13755798339844
609,2021-07-06 00:00:00-04:00,153.0086212158203
610,2021-07-07 00:00:00-04:00,156.3582000732422
611,2021-07-08 00:00:00-04:00,154.6355438232422
612,2021-07-09 00:00:00-04:00,155.30548095703125
613,2021-07-12 00:00:00-04:00,155.97537231445312
614,2021-07-13 00:00:00-04:00,155.2767791748047
615,2021-07-14 00:00:00-04:00,156.22421264648438
616,2021-07-15 00:00:00-04:00,158.97088623046875
617,2021-07-16 00:00:00-04:00,161.07632446289062
618,2021-07-19 00:00:00-04:00,160.1671600341797
619,2021-07-20 00:00:00-04:00,159.5355224609375
620,2021-07-21 00:00:00-04:00,156.4635009765625
621,2021-07-22 00:00:00-04:00,157.35348510742188
622,2021-07-23 00:00:00-04:00,160.08102416992188
623,2021-07-26 00:00:00-04:00,159.03785705566406
624,2021-07-27 00:00:00-04:00,162.88507080078125
625,2021-07-28 00:00:00-04:00,163.0286407470703
626,2021-07-29 00:00:00-04:00,163.39231872558594
627,2021-07-30 00:00:00-04:00,162.79893493652344
628,2021-08-02 00:00:00-04:00,164.84698486328125
629,2021-08-03 00:00:00-04:00,167.76589965820312
630,2021-08-04 00:00:00-04:00,168.8856201171875
631,2021-08-05 00:00:00-04:00,171.9480438232422
632,2021-08-06 00:00:00-04:00,169.823486328125
633,2021-08-09 00:00:00-04:00,170.08566284179688
634,2021-08-10 00:00:00-04:00,169.0197296142578
635,2021-08-11 00:00:00-04:00,168.58761596679688
636,2021-08-12 00:00:00-04:00,170.40255737304688
637,2021-08-13 00:00:00-04:00,171.81417846679688
638,2021-08-16 00:00:00-04:00,174.29168701171875
639,2021-08-17 00:00:00-04:00,174.18605041503906
640,2021-08-18 00:00:00-04:00,172.73606872558594
641,2021-08-19 00:00:00-04:00,174.55099487304688
642,2021-08-20 00:00:00-04:00,176.7884521484375
643,2021-08-23 00:00:00-04:00,174.96388244628906
644,2021-08-24 00:00:00-04:00,173.4274444580078
645,2021-08-25 00:00:00-04:00,173.6963348388672
646,2021-08-26 00:00:00-04:00,174.0228271484375
647,2021-08-27 00:00:00-04:00,173.14895629882812
648,2021-08-30 00:00:00-04:00,175.32879638671875
649,2021-08-31 00:00:00-04:00,175.0119171142578
650,2021-09-01 00:00:00-04:00,177.10533142089844
651,2021-09-02 00:00:00-04:00,179.42922973632812
652,2021-09-03 00:00:00-04:00,177.79672241210938
653,2021-09-07 00:00:00-04:00,176.6924285888672
654,2021-09-08 00:00:00-04:00,181.2537384033203
655,2021-09-09 00:00:00-04:00,180.09182739257812
656,2021-09-10 00:00:00-04:00,177.45103454589844
657,2021-09-13 00:00:00-04:00,175.86654663085938
658,2021-09-14 00:00:00-04:00,177.5374755859375
659,2021-09-15 00:00:00-04:00,176.35630798339844
660,2021-09-16 00:00:00-04:00,174.4837646484375
661,2021-09-17 00:00:00-04:00,170.9691162109375
662,2021-09-20 00:00:00-04:00,172.13107299804688
663,2021-09-21 00:00:00-04:00,171.37242126464844
664,2021-09-22 00:00:00-04:00,170.6618194580078
665,2021-09-23 00:00:00-04:00,170.76744079589844
666,2021-09-24 00:00:00-04:00,169.76878356933594
667,2021-09-27 00:00:00-04:00,163.93026733398438
668,2021-09-28 00:00:00-04:00,161.51031494140625
669,2021-09-29 00:00:00-04:00,163.5364990234375
670,2021-09-30 00:00:00-04:00,162.3265380859375
671,2021-10-01 00:00:00-04:00,161.65432739257812
672,2021-10-04 00:00:00-04:00,164.12228393554688
673,2021-10-05 00:00:00-04:00,164.78488159179688
674,2021-10-06 00:00:00-04:00,167.2624053955078
675,2021-10-07 00:00:00-04:00,165.62033081054688
676,2021-10-08 00:00:00-04:00,164.04547119140625
677,2021-10-11 00:00:00-04:00,162.15370178222656
678,2021-10-12 00:00:00-04:00,162.80667114257812
679,2021-10-13 00:00:00-04:00,162.67225646972656
680,2021-10-14 00:00:00-04:00,164.38156127929688
681,2021-10-15 00:00:00-04:00,164.6120147705078
682,2021-10-18 00:00:00-04:00,163.6229248046875
683,2021-10-19 00:00:00-04:00,165.7931671142578
684,2021-10-20 00:00:00-04:00,167.0607452392578
685,2021-10-21 00:00:00-04:00,166.65745544433594
686,2021-10-22 00:00:00-04:00,168.82766723632812
687,2021-10-25 00:00:00-04:00,167.90579223632812
688,2021-10-26 00:00:00-04:00,168.0018310546875
689,2021-10-27 00:00:00-04:00,166.3405303955078
690,2021-10-28 00:00:00-04:00,168.34751892089844
691,2021-10-29 00:00:00-04:00,167.2624053955078
692,2021-11-01 00:00:00-04:00,166.7918701171875
693,2021-11-02 00:00:00-04:00,169.77833557128906
694,2021-11-03 00:00:00-04:00,161.3374481201172
695,2021-11-04 00:00:00-04:00,162.06727600097656
696,2021-11-05 00:00:00-04:00,162.9219207763672
697,2021-11-08 00:00:00-05:00,162.2977294921875
698,2021-11-09 00:00:00-05:00,163.370361328125
699,2021-11-10 00:00:00-05:00,165.76039123535156
700,2021-11-11 00:00:00-05:00,164.45933532714844
701,2021-11-12 00:00:00-05:00,164.5460968017578
702,2021-11-15 00:00:00-05:00,166.41571044921875
703,2021-11-16 00:00:00-05:00,164.5460968017578
704,2021-11-17 00:00:00-05:00,164.55572509765625
705,2021-11-18 00:00:00-05:00,165.26890563964844
706,2021-11-19 00:00:00-05:00,167.09031677246094
707,2021-11-22 00:00:00-05:00,168.23716735839844
708,2021-11-23 00:00:00-05:00,166.80123901367188
709,2021-11-24 00:00:00-05:00,167.11923217773438
710,2021-11-26 00:00:00-05:00,164.13168334960938
711,2021-11-29 00:00:00-05:00,167.0325164794922
712,2021-11-30 00:00:00-05:00,162.45481872558594
713,2021-12-01 00:00:00-05:00,161.71275329589844
714,2021-12-02 00:00:00-05:00,164.18951416015625
715,2021-12-03 00:00:00-05:00,165.40382385253906
716,2021-12-06 00:00:00-05:00,167.61074829101562
717,2021-12-07 00:00:00-05:00,170.11642456054688
718,2021-12-08 00:00:00-05:00,170.3477325439453
719,2021-12-09 00:00:00-05:00,169.44180297851562
720,2021-12-10 00:00:00-05:00,169.7501983642578
721,2021-12-13 00:00:00-05:00,174.33750915527344
722,2021-12-14 00:00:00-05:00,172.7955780029297
723,2021-12-15 00:00:00-05:00,175.6578369140625
724,2021-12-16 00:00:00-05:00,176.29388427734375
725,2021-12-17 00:00:00-05:00,176.46737670898438
726,2021-12-20 00:00:00-05:00,175.99513244628906
727,2021-12-21 00:00:00-05:00,174.69410705566406
728,2021-12-22 00:00:00-05:00,176.7179412841797
729,2021-12-23 00:00:00-05:00,175.47471618652344
730,2021-12-27 00:00:00-05:00,176.9202880859375
731,2021-12-28 00:00:00-05:00,179.38743591308594
732,2021-12-29 00:00:00-05:00,180.59210205078125
733,2021-12-30 00:00:00-05:00,181.20884704589844
734,2021-12-31 00:00:00-05:00,182.00875854492188
735,2022-01-03 00:00:00-05:00,177.45997619628906
736,2022-01-04 00:00:00-05:00,172.91122436523438
737,2022-01-05 00:00:00-05:00,171.63909912109375
738,2022-01-06 00:00:00-05:00,168.94070434570312
739,2022-01-07 00:00:00-05:00,167.2059783935547
740,2022-01-10 00:00:00-05:00,163.86187744140625
741,2022-01-11 00:00:00-05:00,162.2042694091797
742,2022-01-12 00:00:00-05:00,163.04269409179688
743,2022-01-13 00:00:00-05:00,161.99221801757812
744,2022-01-14 00:00:00-05:00,157.63619995117188
745,2022-01-18 00:00:00-05:00,156.13282775878906
746,2022-01-19 00:00:00-05:00,155.17869567871094
747,2022-01-20 00:00:00-05:00,156.79779052734375
748,2022-01-21 00:00:00-05:00,155.5352783203125
749,2022-01-24 00:00:00-05:00,153.9933319091797
750,2022-01-25 00:00:00-05:00,151.30453491210938
751,2022-01-26 00:00:00-05:00,149.9071502685547
752,2022-01-27 00:00:00-05:00,150.48538208007812
753,2022-01-28 00:00:00-05:00,152.11404418945312
754,2022-01-31 00:00:00-05:00,154.96670532226562
755,2022-02-01 00:00:00-05:00,152.95252990722656
756,2022-02-02 00:00:00-05:00,154.98597717285156
757,2022-02-03 00:00:00-05:00,151.79605102539062
758,2022-02-04 00:00:00-05:00,149.8589324951172
759,2022-02-07 00:00:00-05:00,150.3649444580078
760,2022-02-08 00:00:00-05:00,150.59713745117188
761,2022-02-09 00:00:00-05:00,150.6648406982422
762,2022-02-10 00:00:00-05:00,145.51791381835938
763,2022-02-11 00:00:00-05:00,144.5988006591797
764,2022-02-14 00:00:00-05:00,143.21530151367188
765,2022-02-15 00:00:00-05:00,141.99630737304688
766,2022-02-16 00:00:00-05:00,141.5319061279297
767,2022-02-17 00:00:00-05:00,143.2443084716797
768,2022-02-18 00:00:00-05:00,143.43785095214844
769,2022-02-22 00:00:00-05:00,143.0218048095703
770,2022-02-23 00:00:00-05:00,141.95761108398438
771,2022-02-24 00:00:00-05:00,143.76678466796875
772,2022-02-25 00:00:00-05:00,147.72373962402344
773,2022-02-28 00:00:00-05:00,146.17578125
774,2022-03-01 00:00:00-05:00,146.10806274414062
775,2022-03-02 00:00:00-05:00,147.1529541015625
776,2022-03-03 00:00:00-05:00,149.9005584716797
777,2022-03-04 00:00:00-05:00,155.8021697998047
778,2022-03-07 00:00:00-05:00,154.04136657714844
779,2022-03-08 00:00:00-05:00,149.23300170898438
780,2022-03-09 00:00:00-05:00,148.7879638671875
781,2022-03-10 00:00:00-05:00,148.14942932128906
782,2022-03-11 00:00:00-05:00,147.13356018066406
783,2022-03-14 00:00:00-04:00,147.65602111816406
784,2022-03-15 00:00:00-04:00,150.87770080566406
785,2022-03-16 00:00:00-04:00,151.0712127685547
786,2022-03-17 00:00:00-04:00,152.30960083007812
787,2022-03-18 00:00:00-04:00,153.5576171875
788,2022-03-21 00:00:00-04:00,151.90322875976562
789,2022-03-22 00:00:00-04:00,151.4872283935547
790,2022-03-23 00:00:00-04:00,150.5391082763672
791,2022-03-24 00:00:00-04:00,153.00613403320312
792,2022-03-25 00:00:00-04:00,154.36061096191406
793,2022-03-28 00:00:00-04:00,156.16981506347656
794,2022-03-29 00:00:00-04:00,159.091552734375
795,2022-03-30 00:00:00-04:00,160.45571899414062
796,2022-03-31 00:00:00-04:00,160.1461181640625
797,2022-04-01 00:00:00-04:00,163.34844970703125
798,2022-04-04 00:00:00-04:00,160.84271240234375
799,2022-04-05 00:00:00-04:00,162.1875
800,2022-04-06 00:00:00-04:00,163.49359130859375
801,2022-04-07 00:00:00-04:00,165.5736541748047
802,2022-04-08 00:00:00-04:00,164.34495544433594
803,2022-04-11 00:00:00-04:00,163.7161102294922
804,2022-04-12 00:00:00-04:00,163.06790161132812
805,2022-04-13 00:00:00-04:00,161.71343994140625
806,2022-04-14 00:00:00-04:00,160.75563049316406
807,2022-04-18 00:00:00-04:00,157.15663146972656
808,2022-04-19 00:00:00-04:00,159.0335235595703
809,2022-04-20 00:00:00-04:00,162.11009216308594
810,2022-04-21 00:00:00-04:00,159.9332733154297
811,2022-04-22 00:00:00-04:00,158.85935974121094
812,2022-04-25 00:00:00-04:00,155.5796356201172
813,2022-04-26 00:00:00-04:00,153.11256408691406
814,2022-04-27 00:00:00-04:00,151.1582794189453
815,2022-04-28 00:00:00-04:00,155.453857421875
816,2022-04-29 00:00:00-04:00,149.06854248046875
817,2022-05-02 00:00:00-04:00,143.98928833007812
818,2022-05-03 00:00:00-04:00,144.7535858154297
819,2022-05-04 00:00:00-04:00,147.5399169921875
820,2022-05-05 00:00:00-04:00,143.53457641601562
821,2022-05-06 00:00:00-04:00,144.16342163085938
822,2022-05-09 00:00:00-04:00,141.67088317871094
823,2022-05-10 00:00:00-04:00,139.49420166015625
824,2022-05-11 00:00:00-04:00,139.97035217285156
825,2022-05-12 00:00:00-04:00,141.70005798339844
826,2022-05-13 00:00:00-04:00,142.34140014648438
827,2022-05-16 00:00:00-04:00,141.8458251953125
828,2022-05-17 00:00:00-04:00,142.2733917236328
829,2022-05-18 00:00:00-04:00,140.2035675048828
830,2022-05-19 00:00:00-04:00,140.95181274414062
831,2022-05-20 00:00:00-04:00,141.45713806152344
832,2022-05-23 00:00:00-04:00,144.1682891845703
833,2022-05-24 00:00:00-04:00,144.2751922607422
834,2022-05-25 00:00:00-04:00,142.7398223876953
835,2022-05-26 00:00:00-04:00,144.6153106689453
836,2022-05-27 00:00:00-04:00,147.47222900390625
837,2022-05-31 00:00:00-04:00,146.97666931152344
838,2022-06-01 00:00:00-04:00,147.62771606445312
839,2022-06-02 00:00:00-04:00,150.67898559570312
840,2022-06-03 00:00:00-04:00,150.76641845703125
841,2022-06-06 00:00:00-04:00,150.7178955078125
842,2022-06-07 00:00:00-04:00,152.41842651367188
843,2022-06-08 00:00:00-04:00,149.26025390625
844,2022-06-09 00:00:00-04:00,146.30613708496094
845,2022-06-10 00:00:00-04:00,144.0808563232422
846,2022-06-13 00:00:00-04:00,136.6858673095703
847,2022-06-14 00:00:00-04:00,129.69898986816406
848,2022-06-15 00:00:00-04:00,131.2052001953125
849,2022-06-16 00:00:00-04:00,127.18216705322266
850,2022-06-17 00:00:00-04:00,128.1150360107422
851,2022-06-21 00:00:00-04:00,130.64158630371094
852,2022-06-22 00:00:00-04:00,133.1389617919922
853,2022-06-23 00:00:00-04:00,140.4951171875
854,2022-06-24 00:00:00-04:00,144.14886474609375
855,2022-06-27 00:00:00-04:00,144.74163818359375
856,2022-06-28 00:00:00-04:00,141.0004119873047
857,2022-06-29 00:00:00-04:00,141.70005798339844
858,2022-06-30 00:00:00-04:00,144.56671142578125
859,2022-07-01 00:00:00-04:00,149.0950164794922
860,2022-07-05 00:00:00-04:00,145.4218292236328
861,2022-07-06 00:00:00-04:00,147.9386749267578
862,2022-07-07 00:00:00-04:00,148.90066528320312
863,2022-07-08 00:00:00-04:00,146.59765625
864,2022-07-11 00:00:00-04:00,145.92713928222656
865,2022-07-12 00:00:00-04:00,143.84762573242188
866,2022-07-13 00:00:00-04:00,143.837890625
867,2022-07-14 00:00:00-04:00,142.3997039794922
868,2022-07-15 00:00:00-04:00,144.37237548828125
869,2022-07-18 00:00:00-04:00,140.97125244140625
870,2022-07-19 00:00:00-04:00,142.62322998046875
871,2022-07-20 00:00:00-04:00,140.62142944335938
872,2022-07-21 00:00:00-04:00,141.8263702392578
873,2022-07-22 00:00:00-04:00,144.03225708007812
874,2022-07-25 00:00:00-04:00,145.59677124023438
875,2022-07-26 00:00:00-04:00,146.30613708496094
876,2022-07-27 00:00:00-04:00,146.99606323242188
877,2022-07-28 00:00:00-04:00,151.11627197265625
878,2022-07-29 00:00:00-04:00,151.04827880859375
879,2022-08-01 00:00:00-04:00,152.2046661376953
880,2022-08-02 00:00:00-04:00,151.08714294433594
881,2022-08-03 00:00:00-04:00,153.19580078125
882,2022-08-04 00:00:00-04:00,154.1578369140625
883,2022-08-05 00:00:00-04:00,151.24261474609375
884,2022-08-08 00:00:00-04:00,151.40359497070312
885,2022-08-09 00:00:00-04:00,151.61831665039062
886,2022-08-10 00:00:00-04:00,152.9844970703125
887,2022-08-11 00:00:00-04:00,151.45242309570312
888,2022-08-12 00:00:00-04:00,154.5068359375
889,2022-08-15 00:00:00-04:00,155.39488220214844
890,2022-08-16 00:00:00-04:00,155.64859008789062
891,2022-08-17 00:00:00-04:00,155.1020965576172
892,2022-08-18 00:00:00-04:00,154.9167022705078
893,2022-08-19 00:00:00-04:00,153.9993896484375
894,2022-08-22 00:00:00-04:00,151.43289184570312
895,2022-08-23 00:00:00-04:00,149.1103515625
896,2022-08-24 00:00:00-04:00,150.79859924316406
897,2022-08-25 00:00:00-04:00,151.56951904296875
898,2022-08-26 00:00:00-04:00,147.44166564941406
899,2022-08-29 00:00:00-04:00,147.97837829589844
900,2022-08-30 00:00:00-04:00,146.85617065429688
901,2022-08-31 00:00:00-04:00,144.8654022216797
902,2022-09-01 00:00:00-04:00,147.82225036621094
903,2022-09-02 00:00:00-04:00,144.54336547851562
904,2022-09-06 00:00:00-04:00,144.8361358642578
905,2022-09-07 00:00:00-04:00,149.6373291015625
906,2022-09-08 00:00:00-04:00,150.78883361816406
907,2022-09-09 00:00:00-04:00,151.15966796875
908,2022-09-12 00:00:00-04:00,153.0820770263672
909,2022-09-13 00:00:00-04:00,148.46632385253906
910,2022-09-14 00:00:00-04:00,149.77395629882812
911,2022-09-15 00:00:00-04:00,144.28965759277344
912,2022-09-16 00:00:00-04:00,144.8166046142578
913,2022-09-19 00:00:00-04:00,144.96298217773438
914,2022-09-20 00:00:00-04:00,141.92808532714844
915,2022-09-21 00:00:00-04:00,140.83514404296875
916,2022-09-22 00:00:00-04:00,139.34207153320312
917,2022-09-23 00:00:00-04:00,137.50747680664062
918,2022-09-26 00:00:00-04:00,134.01393127441406
919,2022-09-27 00:00:00-04:00,131.45718383789062
920,2022-09-28 00:00:00-04:00,134.10174560546875
921,2022-09-29 00:00:00-04:00,129.98362731933594
922,2022-09-30 00:00:00-04:00,127.0170669555664
923,2022-10-03 00:00:00-04:00,131.10589599609375
924,2022-10-04 00:00:00-04:00,133.22349548339844
925,2022-10-05 00:00:00-04:00,130.17880249023438
926,2022-10-06 00:00:00-04:00,128.0709686279297
927,2022-10-07 00:00:00-04:00,124.37248229980469
928,2022-10-10 00:00:00-04:00,124.36273193359375
929,2022-10-11 00:00:00-04:00,124.63597106933594
930,2022-10-12 00:00:00-04:00,122.9672622680664
931,2022-10-13 00:00:00-04:00,125.86553955078125
932,2022-10-14 00:00:00-04:00,125.33858489990234
933,2022-10-17 00:00:00-04:00,128.24664306640625
934,2022-10-18 00:00:00-04:00,131.51573181152344
935,2022-10-19 00:00:00-04:00,130.7643280029297
936,2022-10-20 00:00:00-04:00,126.7926025390625
937,2022-10-21 00:00:00-04:00,129.5542755126953
938,2022-10-24 00:00:00-04:00,132.677001953125
939,2022-10-25 00:00:00-04:00,136.18032836914062
940,2022-10-26 00:00:00-04:00,135.8582763671875
941,2022-10-27 00:00:00-04:00,138.59068298339844
942,2022-10-28 00:00:00-04:00,142.416015625
943,2022-10-31 00:00:00-04:00,141.83050537109375
944,2022-11-01 00:00:00-04:00,138.41500854492188
945,2022-11-02 00:00:00-04:00,134.82388305664062
946,2022-11-03 00:00:00-04:00,134.51161193847656
947,2022-11-04 00:00:00-04:00,135.6826171875
948,2022-11-07 00:00:00-05:00,135.3443603515625
949,2022-11-08 00:00:00-05:00,137.06016540527344
950,2022-11-09 00:00:00-05:00,136.73663330078125
951,2022-11-10 00:00:00-05:00,144.6294403076172
952,2022-11-11 00:00:00-05:00,143.090087890625
953,2022-11-14 00:00:00-05:00,141.92332458496094
954,2022-11-15 00:00:00-05:00,143.16854858398438
955,2022-11-16 00:00:00-05:00,144.1784210205078
956,2022-11-17 00:00:00-05:00,140.06044006347656
957,2022-11-18 00:00:00-05:00,143.84506225585938
958,2022-11-21 00:00:00-05:00,144.8353271484375
959,2022-11-22 00:00:00-05:00,145.3255615234375
960,2022-11-23 00:00:00-05:00,148.3061981201172
961,2022-11-25 00:00:00-05:00,149.91416931152344
962,2022-11-28 00:00:00-05:00,146.82568359375
963,2022-11-29 00:00:00-05:00,144.26666259765625
964,2022-11-30 00:00:00-05:00,148.79641723632812
965,2022-12-01 00:00:00-05:00,151.0024871826172
966,2022-12-02 00:00:00-05:00,150.73776245117188
967,2022-12-05 00:00:00-05:00,150.18870544433594
968,2022-12-06 00:00:00-05:00,151.65940856933594
969,2022-12-07 00:00:00-05:00,150.78680419921875
970,2022-12-08 00:00:00-05:00,152.37515258789062
971,2022-12-09 00:00:00-05:00,153.09091186523438
972,2022-12-12 00:00:00-05:00,153.92430114746094
973,2022-12-13 00:00:00-05:00,156.08135986328125
974,2022-12-14 00:00:00-05:00,155.25775146484375
975,2022-12-15 00:00:00-05:00,153.36544799804688
976,2022-12-16 00:00:00-05:00,149.4239501953125
977,2022-12-19 00:00:00-05:00,148.52188110351562
978,2022-12-20 00:00:00-05:00,147.3257293701172
979,2022-12-21 00:00:00-05:00,149.5513916015625
980,2022-12-22 00:00:00-05:00,148.96310424804688
981,2022-12-23 00:00:00-05:00,150.03184509277344
982,2022-12-27 00:00:00-05:00,151.26724243164062
983,2022-12-28 00:00:00-05:00,150.12986755371094
984,2022-12-29 00:00:00-05:00,151.75746154785156
985,2022-12-30 00:00:00-05:00,149.44354248046875
986,2023-01-03 00:00:00-05:00,151.0907440185547
987,2023-01-04 00:00:00-05:00,154.10079956054688
988,2023-01-05 00:00:00-05:00,151.6496124267578
989,2023-01-06 00:00:00-05:00,155.16949462890625
990,2023-01-09 00:00:00-05:00,155.34600830078125
991,2023-01-10 00:00:00-05:00,157.6304931640625
992,2023-01-11 00:00:00-05:00,158.26779174804688
993,2023-01-12 00:00:00-05:00,156.3068389892578
994,2023-01-13 00:00:00-05:00,155.767578125
995,2023-01-17 00:00:00-05:00,154.16941833496094
996,2023-01-18 00:00:00-05:00,149.70828247070312
997,2023-01-19 00:00:00-05:00,147.25711059570312
998,2023-01-20 00:00:00-05:00,148.5807342529297
999,2023-01-23 00:00:00-05:00,148.0218505859375
1000,2023-01-24 00:00:00-05:00,151.5221405029297
1001,2023-01-25 00:00:00-05:00,152.4731903076172
1002,2023-01-26 00:00:00-05:00,153.1497344970703
1003,2023-01-27 00:00:00-05:00,153.95372009277344
1004,2023-01-30 00:00:00-05:00,151.97317504882812
1005,2023-01-31 00:00:00-05:00,153.43406677246094
1006,2023-02-01 00:00:00-05:00,155.5224609375
1007,2023-02-02 00:00:00-05:00,157.4638214111328
1008,2023-02-03 00:00:00-05:00,153.5517120361328
1009,2023-02-06 00:00:00-05:00,153.9997100830078
1010,2023-02-07 00:00:00-05:00,153.07418823242188
1011,2023-02-08 00:00:00-05:00,148.36785888671875
1012,2023-02-09 00:00:00-05:00,146.7629852294922
1013,2023-02-10 00:00:00-05:00,148.1315460205078
1014,2023-02-13 00:00:00-05:00,149.3721466064453
1015,2023-02-14 00:00:00-05:00,147.00912475585938
1016,2023-02-15 00:00:00-05:00,146.95004272460938
1017,2023-02-16 00:00:00-05:00,145.18765258789062
1018,2023-02-17 00:00:00-05:00,147.30450439453125
1019,2023-02-21 00:00:00-05:00,145.3845672607422
1020,2023-02-22 00:00:00-05:00,144.41964721679688
1021,2023-02-23 00:00:00-05:00,141.6431121826172
1022,2023-02-24 00:00:00-05:00,139.3785400390625
1023,2023-02-27 00:00:00-05:00,137.6259765625
1024,2023-02-28 00:00:00-05:00,138.21673583984375
1025,2023-03-01 00:00:00-05:00,136.01124572753906
1026,2023-03-02 00:00:00-05:00,136.42478942871094
1027,2023-03-03 00:00:00-05:00,137.5471954345703
1028,2023-03-06 00:00:00-05:00,137.76382446289062
1029,2023-03-07 00:00:00-05:00,135.01683044433594
1030,2023-03-08 00:00:00-05:00,136.10972595214844
1031,2023-03-09 00:00:00-05:00,133.77622985839844
1032,2023-03-10 00:00:00-05:00,131.59042358398438
1033,2023-03-13 00:00:00-04:00,134.2685089111328
1034,2023-03-14 00:00:00-04:00,135.54849243164062
1035,2023-03-15 00:00:00-04:00,138.462890625
1036,2023-03-16 00:00:00-04:00,140.45175170898438
