,Unnamed: 0,Date,HPQ
735,735,2022-01-04,36.64921188354492
736,736,2022-01-05,36.34067916870117
737,737,2022-01-06,36.16304016113281
738,738,2022-01-07,36.1349983215332
739,739,2022-01-10,36.42482376098633
740,740,2022-01-11,36.63985824584961
741,741,2022-01-12,36.45287704467773
742,742,2022-01-13,36.18174362182617
743,743,2022-01-14,35.919960021972656
744,744,2022-01-18,35.181365966796875
745,745,2022-01-19,34.2183952331543
746,746,2022-01-20,33.760276794433594
747,747,2022-01-21,32.59161758422852
748,748,2022-01-24,33.30216217041016
749,749,2022-01-25,32.70381164550781
750,750,2022-01-26,32.93753433227539
751,751,2022-01-27,32.91884231567383
752,752,2022-01-28,33.93791580200195
753,753,2022-01-31,34.339935302734375
754,754,2022-02-01,35.022430419921875
755,755,2022-02-02,35.676883697509766
756,756,2022-02-03,35.26551818847656
757,757,2022-02-04,35.1533203125
758,758,2022-02-07,35.05048370361328
759,759,2022-02-08,35.52729415893555
760,760,2022-02-09,35.901268005371094
761,761,2022-02-10,35.6301383972168
762,762,2022-02-11,34.9008903503418
763,763,2022-02-14,34.13425064086914
764,764,2022-02-15,34.938289642333984
765,765,2022-02-16,35.424442291259766
766,766,2022-02-17,34.050106048583984
767,767,2022-02-18,33.84442138671875
768,768,2022-02-22,32.900142669677734
769,769,2022-02-23,32.29243850708008
770,770,2022-02-24,32.28308868408203
771,771,2022-02-25,32.20829772949219
772,772,2022-02-28,32.1241569519043
773,773,2022-03-01,31.853025436401367
774,774,2022-03-02,33.947265625
775,775,2022-03-03,34.23709487915039
776,776,2022-03-04,33.984657287597656
777,777,2022-03-07,33.33955764770508
778,778,2022-03-08,33.54670333862305
779,779,2022-03-09,33.942138671875
780,780,2022-03-10,34.03629302978516
781,781,2022-03-11,34.16810607910156
782,782,2022-03-14,32.10615921020508
783,783,2022-03-15,32.821720123291016
784,784,2022-03-16,33.7161750793457
785,785,2022-03-17,32.47335433959961
786,786,2022-03-18,34.921329498291016
787,787,2022-03-21,35.34501647949219
788,788,2022-03-22,35.99467468261719
789,789,2022-03-23,35.5239143371582
790,790,2022-03-24,36.27712631225586
791,791,2022-03-25,37.51054000854492
792,792,2022-03-28,36.48426818847656
793,793,2022-03-29,37.397552490234375
794,794,2022-03-30,36.56900787353516
795,795,2022-03-31,34.177520751953125
796,796,2022-04-01,33.51844787597656
797,797,2022-04-04,34.49763870239258
798,798,2022-04-05,33.89506149291992
799,799,2022-04-06,32.86879348754883
800,800,2022-04-07,37.71767044067383
801,801,2022-04-08,36.37128829956055
802,802,2022-04-11,35.957008361816406
803,803,2022-04-12,35.67454528808594
804,804,2022-04-13,35.72163009643555
805,805,2022-04-14,35.279109954833984
806,806,2022-04-18,36.18297958374024
807,807,2022-04-19,36.42778015136719
808,808,2022-04-20,37.077430725097656
809,809,2022-04-21,36.05117034912109
810,810,2022-04-22,34.63887023925781
811,811,2022-04-25,34.83659362792969
812,812,2022-04-26,34.21518325805664
813,813,2022-04-27,34.318748474121094
814,814,2022-04-28,35.3826789855957
815,815,2022-04-29,34.488224029541016
816,816,2022-05-02,34.89308166503906
817,817,2022-05-03,35.70279693603516
818,818,2022-05-04,37.08684539794922
819,819,2022-05-05,35.69338607788086
820,820,2022-05-06,34.921329498291016
821,821,2022-05-09,34.84600067138672
822,822,2022-05-10,35.34501647949219
823,823,2022-05-11,33.76325225830078
824,824,2022-05-12,33.744415283203125
825,825,2022-05-13,34.629451751708984
826,826,2022-05-16,35.31676483154297
827,827,2022-05-17,37.30339813232422
828,828,2022-05-18,34.69536209106445
829,829,2022-05-19,33.640846252441406
830,830,2022-05-20,32.624000549316406
831,831,2022-05-23,33.01002502441406
832,832,2022-05-24,32.73698425292969
833,833,2022-05-25,33.49020767211914
834,834,2022-05-26,34.62004089355469
835,835,2022-05-27,36.48426818847656
836,836,2022-05-31,36.56900787353516
837,837,2022-06-01,37.98130416870117
838,838,2022-06-02,37.55760955810547
839,839,2022-06-03,37.4822883605957
840,840,2022-06-06,37.20924758911133
841,841,2022-06-07,37.294525146484375
842,842,2022-06-08,35.95851516723633
843,843,2022-06-09,34.74568176269531
844,844,2022-06-10,33.42862319946289
845,845,2022-06-13,31.98838996887207
846,846,2022-06-14,31.978914260864254
847,847,2022-06-15,32.604278564453125
848,848,2022-06-16,30.993492126464844
849,849,2022-06-17,31.78940963745117
850,850,2022-06-21,32.490577697753906
851,851,2022-06-22,31.96944236755371
852,852,2022-06-23,32.092620849609375
853,853,2022-06-24,33.38125228881836
854,854,2022-06-27,33.50442886352539
855,855,2022-06-28,32.63270950317383
856,856,2022-06-29,31.84626579284668
857,857,2022-06-30,31.059814453125
858,858,2022-07-01,30.19757461547852
859,859,2022-07-05,29.88489151000977
860,860,2022-07-06,29.53430557250977
861,861,2022-07-07,30.11229515075684
862,862,2022-07-08,30.424978256225582
863,863,2022-07-11,29.75223731994629
864,864,2022-07-12,29.6859073638916
865,865,2022-07-13,29.430076599121094
866,866,2022-07-14,29.543779373168945
867,867,2022-07-15,29.998594284057617
868,868,2022-07-18,29.84699058532715
869,869,2022-07-19,31.107196807861328
870,870,2022-07-20,31.2114200592041
871,871,2022-07-21,31.70413589477539
872,872,2022-07-22,30.766088485717773
873,873,2022-07-25,30.88926315307617
874,874,2022-07-26,30.27337646484375
875,875,2022-07-27,30.9082145690918
876,876,2022-07-28,31.164045333862305
877,877,2022-07-29,31.637805938720703
878,878,2022-08-01,31.903112411499023
879,879,2022-08-02,31.02191734313965
880,880,2022-08-03,31.23037338256836
881,881,2022-08-04,31.514631271362305
882,882,2022-08-05,31.817840576171875
883,883,2022-08-08,31.694658279418945
884,884,2022-08-09,30.7850399017334
885,885,2022-08-10,32.19684600830078
886,886,2022-08-11,32.424251556396484
887,887,2022-08-12,32.831687927246094
888,888,2022-08-15,32.594810485839844
889,889,2022-08-16,32.6895637512207
890,890,2022-08-17,32.50952911376953
891,891,2022-08-18,33.38125228881836
892,892,2022-08-19,32.43373107910156
893,893,2022-08-22,31.65675926208496
894,894,2022-08-23,31.64728355407715
895,895,2022-08-24,31.47672843933105
896,896,2022-08-25,32.6611328125
897,897,2022-08-26,29.742759704589844
898,898,2022-08-29,29.875415802001957
899,899,2022-08-30,29.467979431152344
900,900,2022-08-31,27.203399658203125
901,901,2022-09-01,26.69173622131348
902,902,2022-09-02,26.18954849243164
903,903,2022-09-06,25.895814895629883
904,904,2022-09-07,26.02846908569336
905,905,2022-09-08,26.056894302368164
906,906,2022-09-09,26.77701187133789
907,907,2022-09-12,27.013893127441406
908,908,2022-09-13,25.771215438842773
909,909,2022-09-14,25.84769058227539
910,910,2022-09-15,25.752098083496094
911,911,2022-09-16,26.02931022644043
912,912,2022-09-19,25.76165771484375
913,913,2022-09-20,25.283706665039062
914,914,2022-09-21,24.853546142578125
915,915,2022-09-22,24.57633399963379
916,916,2022-09-23,24.23221015930176
917,917,2022-09-26,23.85940361022949
918,918,2022-09-27,23.878522872924805
919,919,2022-09-28,24.48074531555176
920,920,2022-09-29,23.93587684631348
921,921,2022-09-30,23.821168899536133
922,922,2022-10-03,24.748395919799805
923,923,2022-10-04,25.4653263092041
924,924,2022-10-05,25.59915351867676
925,925,2022-10-06,25.3123836517334
926,926,2022-10-07,23.93587684631348
927,927,2022-10-10,23.88808250427246
928,928,2022-10-11,23.68734359741211
929,929,2022-10-12,23.60131072998047
930,930,2022-10-13,24.87266540527344
931,931,2022-10-14,24.3182430267334
932,932,2022-10-17,24.55721664428711
933,933,2022-10-18,24.423389434814453
934,934,2022-10-19,24.36603736877441
935,935,2022-10-20,24.442506790161133
936,936,2022-10-21,25.60871315002441
937,937,2022-10-24,25.86680603027344
938,938,2022-10-25,26.36387825012207
939,939,2022-10-26,26.268287658691406
940,940,2022-10-27,26.019750595092773
941,941,2022-10-28,26.813152313232425
942,942,2022-10-31,26.402114868164062
943,943,2022-11-01,26.621973037719727
944,944,2022-11-02,25.790332794189453
945,945,2022-11-03,25.48444557189941
946,946,2022-11-04,27.04257202148437
947,947,2022-11-07,27.482288360595703
948,948,2022-11-08,27.57787704467773
949,949,2022-11-09,26.574174880981445
950,950,2022-11-10,28.008033752441406
951,951,2022-11-11,29.202917098999023
952,952,2022-11-14,29.088211059570312
953,953,2022-11-15,29.212474822998047
954,954,2022-11-16,27.998476028442383
955,955,2022-11-17,28.132305145263672
956,956,2022-11-18,28.180099487304688
957,957,2022-11-21,27.874208450317383
958,958,2022-11-22,28.084508895874023
959,959,2022-11-23,28.59113883972168
960,960,2022-11-25,28.820554733276367
961,961,2022-11-28,27.9220027923584
962,962,2022-11-29,27.606555938720703
963,963,2022-11-30,28.71540641784668
964,964,2022-12-01,28.543344497680664
965,965,2022-12-02,28.33304214477539
966,966,2022-12-05,27.9220027923584
967,967,2022-12-06,27.061687469482425
968,968,2022-12-07,26.602855682373047
969,969,2022-12-08,27.22419166564941
970,970,2022-12-09,26.96609687805176
971,971,2022-12-12,27.740381240844727
972,972,2022-12-13,27.849388122558597
973,973,2022-12-14,27.357419967651367
974,974,2022-12-15,25.89115333557129
975,975,2022-12-16,25.775392532348636
976,976,2022-12-19,25.621049880981445
977,977,2022-12-20,25.669282913208008
978,978,2022-12-21,25.7464542388916
979,979,2022-12-22,25.717514038085938
980,980,2022-12-23,25.813980102539062
981,981,2022-12-27,26.113019943237305
982,982,2022-12-28,25.60175895690918
983,983,2022-12-29,26.084083557128903
984,984,2022-12-30,25.92009162902832
985,985,2023-01-03,25.80433464050293
986,986,2023-01-04,26.25771713256836
987,987,2023-01-05,26.248071670532227
988,988,2023-01-06,27.357419967651367
989,989,2023-01-09,27.62751579284668
990,990,2023-01-10,28.06160926818848
991,991,2023-01-11,27.8108024597168
992,992,2023-01-12,27.540699005126957
993,993,2023-01-13,26.92332649230957
994,994,2023-01-17,26.61463737487793
995,995,2023-01-18,26.556758880615234
996,996,2023-01-19,26.006908416748047
997,997,2023-01-20,26.92332649230957
998,998,2023-01-23,27.58893203735352
999,999,2023-01-24,27.3960018157959
1000,1000,2023-01-25,27.675750732421875
1001,1001,2023-01-26,27.984437942504883
1002,1002,2023-01-27,28.1966609954834
1003,1003,2023-01-30,27.80115509033203
1004,1004,2023-01-31,28.109840393066406
1005,1005,2023-02-01,28.81403350830078
1006,1006,2023-02-02,29.701513290405277
1007,1007,2023-02-03,29.4314079284668
1008,1008,2023-02-06,28.71757125854492
1009,1009,2023-02-07,28.93943977355957
1010,1010,2023-02-08,28.5632266998291
1011,1011,2023-02-09,28.61145782470703
1012,1012,2023-02-10,28.910499572753903
1013,1013,2023-02-13,29.267417907714844
1014,1014,2023-02-14,29.325300216674805
1015,1015,2023-02-15,29.450702667236328
1016,1016,2023-02-16,29.19989585876465
1017,1017,2023-02-17,29.09378242492676
1018,1018,2023-02-21,27.97479057312012
1019,1019,2023-02-22,28.051963806152344
1020,1020,2023-02-23,28.505348205566406
1021,1021,2023-02-24,28.187013626098636
1022,1022,2023-02-27,28.351003646850582
1023,1023,2023-02-28,28.47640991210937
1024,1024,2023-03-01,27.83974266052246
1025,1025,2023-03-02,27.791507720947266
1026,1026,2023-03-03,27.59857940673828
1027,1027,2023-03-06,27.55999183654785
1028,1028,2023-03-07,26.930065155029297
1029,1029,2023-03-08,27.523969650268555
1030,1030,2023-03-09,27.15399742126465
1031,1031,2023-03-10,26.725608825683597
1032,1032,2023-03-13,26.61851119995117
1033,1033,2023-03-14,27.07610893249512
1034,1034,2023-03-15,27.22214698791504
1035,1035,2023-03-16,27.562911987304688
1036,1036,2023-03-17,27.30003929138184
1037,1037,2023-03-20,27.446081161499023
1038,1038,2023-03-21,27.85499763488769
1039,1039,2023-03-22,27.115053176879883
1040,1040,2023-03-23,26.98848342895508
1041,1041,2023-03-24,26.98848342895508
1042,1042,2023-03-27,27.15399742126465
1043,1043,2023-03-28,26.900856018066406
1044,1044,2023-03-29,27.562911987304688
1045,1045,2023-03-30,28.13734245300293
1046,1046,2023-03-31,28.575469970703125
1047,1047,2023-04-03,29.10121726989746
1048,1048,2023-04-04,28.77018928527832
1049,1049,2023-04-05,28.63388442993164
1050,1050,2023-04-06,28.517053604125977
1051,1051,2023-04-10,28.955175399780277
1052,1052,2023-04-11,29.14989852905273
1053,1053,2023-04-12,28.877286911010746
1054,1054,2023-04-13,29.11095428466797
1055,1055,2023-04-14,29.03306579589844
1056,1056,2023-04-17,30.113773345947266
1057,1057,2023-04-18,30.396120071411133
1058,1058,2023-04-19,29.412771224975582
1059,1059,2023-04-20,28.848079681396484
1060,1060,2023-04-21,28.702037811279297
1061,1061,2023-04-24,28.69230079650879
1062,1062,2023-04-25,28.48784446716309
1063,1063,2023-04-26,28.19576072692871
1064,1064,2023-04-27,28.93570327758789
1065,1065,2023-04-28,28.925966262817383
1066,1066,2023-05-01,29.16937065124512
1067,1067,2023-05-02,29.32514953613281
1068,1068,2023-05-03,29.07201194763184
1069,1069,2023-05-04,28.62414932250977
1070,1070,2023-05-05,29.334884643554688
1071,1071,2023-05-08,29.39330291748047
1072,1072,2023-05-09,29.490663528442383
1073,1073,2023-05-10,29.07201194763184
1074,1074,2023-05-11,28.614412307739254
1075,1075,2023-05-12,28.13734245300293
1076,1076,2023-05-15,28.789661407470703
1077,1077,2023-05-16,28.877286911010746
1078,1078,2023-05-17,29.47119140625
1079,1079,2023-05-18,29.928787231445312
1080,1080,2023-05-19,29.73406791687012
1081,1081,2023-05-22,29.899578094482425
1082,1082,2023-05-23,29.753536224365234
1083,1083,2023-05-24,29.208314895629883
1084,1084,2023-05-25,30.08456420898437
1085,1085,2023-05-26,30.474008560180664
1086,1086,2023-05-30,30.113773345947266
1087,1087,2023-05-31,28.293121337890625
1088,1088,2023-06-01,28.64362144470215
1089,1089,2023-06-02,29.743799209594727
1090,1090,2023-06-05,28.517053604125977
1091,1091,2023-06-06,28.867551803588867
1092,1092,2023-06-07,29.14016342163086
1093,1093,2023-06-08,29.24725914001465
1094,1094,2023-06-09,29.01359367370605
1095,1095,2023-06-12,29.63670539855957
1096,1096,2023-06-13,30.336936950683597
1097,1097,2023-06-14,30.395864486694336
1098,1098,2023-06-15,30.54317855834961
1099,1099,2023-06-16,30.444969177246094
1100,1100,2023-06-20,29.62000846862793
1101,1101,2023-06-21,29.3155574798584
1102,1102,2023-06-22,29.26645278930664
1103,1103,2023-06-23,29.079856872558597
1104,1104,2023-06-26,29.236989974975582
1105,1105,2023-06-27,29.30573844909668
1106,1106,2023-06-28,29.40394592285156
1107,1107,2023-06-29,29.777143478393555
1108,1108,2023-06-30,30.160158157348636
1109,1109,2023-07-03,30.199443817138672
1110,1110,2023-07-05,30.13069725036621
1111,1111,2023-07-06,30.346757888793945
1112,1112,2023-07-07,30.57263946533203
1113,1113,2023-07-10,30.97530174255371
1114,1114,2023-07-11,32.851104736328125
1115,1115,2023-07-12,32.31095123291016
1116,1116,2023-07-13,32.959136962890625
1117,1117,2023-07-14,32.202919006347656
1118,1118,2023-07-17,32.23237991333008
1119,1119,2023-07-18,32.19309997558594
1120,1120,2023-07-19,32.34041213989258
1121,1121,2023-07-20,31.977039337158203
1122,1122,2023-07-21,31.66276741027832
1123,1123,2023-07-24,31.849367141723636
1124,1124,2023-07-25,32.50736618041992
1125,1125,2023-07-26,32.44844436645508
1126,1126,2023-07-27,32.29130935668945
1127,1127,2023-07-28,32.04578399658203
1128,1128,2023-07-31,32.24220657348633
1129,1129,2023-08-01,32.36005783081055
1130,1130,2023-08-02,31.91811180114746
1131,1131,2023-08-03,32.11452865600586
1132,1132,2023-08-04,31.849367141723636
1133,1133,2023-08-07,32.16363525390625
1134,1134,2023-08-08,32.4779052734375
1135,1135,2023-08-09,32.22256088256836
1136,1136,2023-08-10,32.379695892333984
1137,1137,2023-08-11,32.18328094482422
1138,1138,2023-08-14,31.49580955505371
1139,1139,2023-08-15,31.269927978515625
1140,1140,2023-08-16,30.739595413208008
1141,1141,2023-08-17,30.40568351745605
1142,1142,2023-08-18,30.503894805908203
1143,1143,2023-08-21,30.72977638244629
1144,1144,2023-08-22,30.464609146118164
1145,1145,2023-08-23,30.592283248901367
1146,1146,2023-08-24,30.199443817138672
1147,1147,2023-08-25,30.28783226013184
1148,1148,2023-08-28,30.769058227539062
1149,1149,2023-08-29,30.80834579467773
1150,1150,2023-08-30,28.76558494567871
1151,1151,2023-08-31,29.17806434631348
1152,1152,2023-09-01,29.826248168945312
1153,1153,2023-09-05,29.600364685058597
1154,1154,2023-09-06,29.59054374694824
1155,1155,2023-09-07,28.795045852661133
1156,1156,2023-09-08,28.922719955444336
1157,1157,2023-09-11,29.030750274658203
1158,1158,2023-09-12,28.6769962310791
1159,1159,2023-09-13,28.07253837585449
1160,1160,2023-09-14,27.56717300415039
1161,1161,2023-09-15,27.091535568237305
1162,1162,2023-09-18,27.071718215942383
1163,1163,2023-09-19,27.319446563720703
1164,1164,2023-09-20,26.8140811920166
1165,1165,2023-09-21,26.556442260742188
1166,1166,2023-09-22,26.526716232299805
1167,1167,2023-09-25,26.06098747253418
1168,1168,2023-09-26,25.486257553100582
1169,1169,2023-09-27,25.406984329223636
1170,1170,2023-09-28,25.337621688842773
1171,1171,2023-09-29,25.466442108154297
1172,1172,2023-10-02,25.43671226501465
1173,1173,2023-10-03,25.89253234863281
1174,1174,2023-10-04,25.80335235595703
1175,1175,2023-10-05,25.991622924804688
1176,1176,2023-10-06,25.664623260498047
1177,1177,2023-10-09,25.842987060546875
1178,1178,2023-10-10,26.18980598449707
1179,1179,2023-10-11,26.586170196533203
1180,1180,2023-10-12,26.506898880004883
1181,1181,2023-10-13,26.25917053222656
1182,1182,2023-10-16,26.63571548461914
1183,1183,2023-10-17,26.85371780395508
1184,1184,2023-10-18,26.79426383972168
1185,1185,2023-10-19,26.209625244140625
1186,1186,2023-10-20,25.773622512817383
1187,1187,2023-10-23,25.64480400085449
1188,1188,2023-10-24,25.922260284423828
1189,1189,2023-10-25,25.793441772460938
1190,1190,2023-10-26,25.93216896057129
1191,1191,2023-10-27,25.605167388916016
1192,1192,2023-10-30,25.922260284423828
1193,1193,2023-10-31,26.090715408325195
1194,1194,2023-11-01,26.239351272583008
1195,1195,2023-11-02,26.596080780029297
1196,1196,2023-11-03,27.170808792114254
1197,1197,2023-11-06,27.081626892089844
1198,1198,2023-11-07,27.081626892089844
1199,1199,2023-11-08,26.96271705627441
1200,1200,2023-11-09,26.774444580078125
1201,1201,2023-11-10,27.36899185180664
1202,1202,2023-11-13,27.527538299560547
1203,1203,2023-11-14,28.022994995117188
1204,1204,2023-11-15,28.211265563964844
1205,1205,2023-11-16,27.953628540039062
1206,1206,2023-11-17,28.05272102355957
1207,1207,2023-11-20,27.73562812805176
1208,1208,2023-11-21,27.61672019958496
1209,1209,2023-11-22,28.39953994750977
1210,1210,2023-11-24,28.37972068786621
1211,1211,2023-11-27,28.26081275939941
1212,1212,2023-11-28,28.37972068786621
1213,1213,2023-11-29,28.805814743041992
1214,1214,2023-11-30,29.073360443115234
1215,1215,2023-12-01,29.23190689086914
1216,1216,2023-12-04,28.776086807250977
1217,1217,2023-12-05,28.59772300720215
1218,1218,2023-12-06,28.2310848236084
1219,1219,2023-12-07,29.142724990844727
1220,1220,2023-12-08,29.19226837158203
1221,1221,2023-12-11,30.0939998626709
1222,1222,2023-12-12,30.229999542236328
1223,1223,2023-12-13,30.149999618530277
1224,1224,2023-12-14,30.93000030517578
1225,1225,2023-12-15,30.780000686645508
1226,1226,2023-12-18,30.26000022888184
1227,1227,2023-12-19,30.280000686645508
1228,1228,2023-12-20,29.790000915527344
1229,1229,2023-12-21,30.13999938964844
1230,1230,2023-12-22,30.18000030517578
1231,1231,2023-12-26,30.40999984741211
1232,1232,2023-12-27,30.239999771118164
1233,1233,2023-12-28,30.18000030517578
1234,1234,2023-12-29,30.09000015258789
1235,1235,2024-01-02,29.82999992370605
1236,1236,2024-01-03,29.899999618530277
1237,1237,2024-01-04,29.68000030517578
1238,1238,2024-01-05,29.950000762939453
1239,1239,2024-01-08,31.0
1240,1240,2024-01-09,30.15999984741211
1241,1241,2024-01-10,30.34000015258789
1242,1242,2024-01-11,30.0
1243,1243,2024-01-12,29.809999465942383
1244,1244,2024-01-16,29.09000015258789
1245,1245,2024-01-17,28.649999618530277
1246,1246,2024-01-18,28.649999618530277
1247,1247,2024-01-19,29.1200008392334
1248,1248,2024-01-22,29.18000030517578
1249,1249,2024-01-23,29.56999969482422
1250,1250,2024-01-24,29.559999465942383
1251,1251,2024-01-25,29.709999084472656
1252,1252,2024-01-26,30.0
1253,1253,2024-01-29,29.239999771118164
1254,1254,2024-01-30,29.149999618530277
1255,1255,2024-01-31,28.709999084472656
1256,1256,2024-02-01,28.940000534057617
1257,1257,2024-02-02,28.68000030517578
1258,1258,2024-02-05,28.209999084472656
