,Unnamed: 0,Date,AIG
735,735,2022-01-04,56.28399658203125
736,736,2022-01-05,55.51128387451172
737,737,2022-01-06,56.465240478515625
738,738,2022-01-07,57.94389724731445
739,739,2022-01-10,58.58304977416992
740,740,2022-01-11,58.92647933959961
741,741,2022-01-12,58.54489135742188
742,742,2022-01-13,59.02187347412109
743,743,2022-01-14,59.06003189086914
744,744,2022-01-18,58.096527099609375
745,745,2022-01-19,56.13136291503906
746,746,2022-01-20,56.13136291503906
747,747,2022-01-21,54.68133544921875
748,748,2022-01-24,54.814884185791016
749,749,2022-01-25,55.53035354614258
750,750,2022-01-26,54.97705841064453
751,751,2022-01-27,53.82275772094727
752,752,2022-01-28,54.33789825439453
753,753,2022-01-31,55.091529846191406
754,754,2022-02-01,56.38892364501953
755,755,2022-02-02,57.47644805908203
756,756,2022-02-03,56.75143814086914
757,757,2022-02-04,58.18238830566406
758,758,2022-02-07,58.945556640625
759,759,2022-02-08,59.81366729736328
760,760,2022-02-09,59.53701400756836
761,761,2022-02-10,59.35576248168945
762,762,2022-02-11,57.94389724731445
763,763,2022-02-14,56.27445602416992
764,764,2022-02-15,57.6004638671875
765,765,2022-02-16,57.56230926513672
766,766,2022-02-17,58.55443954467773
767,767,2022-02-18,58.8883171081543
768,768,2022-02-22,58.77384567260742
769,769,2022-02-23,58.70706558227539
770,770,2022-02-24,57.6004638671875
771,771,2022-02-25,60.25249481201172
772,772,2022-02-28,58.42087936401367
773,773,2022-03-01,55.2250862121582
774,774,2022-03-02,58.23008346557617
775,775,2022-03-03,57.62908172607422
776,776,2022-03-04,54.83396530151367
777,777,2022-03-07,52.153316497802734
778,778,2022-03-08,52.90694808959961
779,779,2022-03-09,55.59713745117188
780,780,2022-03-10,54.35697937011719
781,781,2022-03-11,54.37606430053711
782,782,2022-03-14,54.862579345703125
783,783,2022-03-15,55.85470581054688
784,784,2022-03-16,57.34148025512695
785,785,2022-03-17,58.45415878295898
786,786,2022-03-18,58.54048538208008
787,787,2022-03-21,59.22153091430664
788,788,2022-03-22,60.1231803894043
789,789,2022-03-23,59.32703399658203
790,790,2022-03-24,60.58360290527344
791,791,2022-03-25,61.84976577758789
792,792,2022-03-28,61.13035202026367
793,793,2022-03-29,60.47808837890625
794,794,2022-03-30,60.90014266967773
795,795,2022-03-31,60.20951843261719
796,796,2022-04-01,61.18790817260742
797,797,2022-04-04,59.988895416259766
798,798,2022-04-05,59.902565002441406
799,799,2022-04-06,59.28867721557617
800,800,2022-04-07,59.14479064941406
801,801,2022-04-08,60.56441879272461
802,802,2022-04-11,60.02725982666016
803,803,2022-04-12,59.902565002441406
804,804,2022-04-13,60.410945892333984
805,805,2022-04-14,60.45890426635742
806,806,2022-04-18,61.29342269897461
807,807,2022-04-19,61.0152473449707
808,808,2022-04-20,61.78261947631836
809,809,2022-04-21,60.554832458496094
810,810,2022-04-22,57.97455596923828
811,811,2022-04-25,57.24555969238281
812,812,2022-04-26,55.307952880859375
813,813,2022-04-27,56.70840072631836
814,814,2022-04-28,57.59086990356445
815,815,2022-04-29,56.12327575683594
816,816,2022-05-02,56.650856018066406
817,817,2022-05-03,57.1016731262207
818,818,2022-05-04,61.331787109375
819,819,2022-05-05,59.586029052734375
820,820,2022-05-06,59.6915397644043
821,821,2022-05-09,57.17841720581055
822,822,2022-05-10,56.29594039916992
823,823,2022-05-11,56.21920394897461
824,824,2022-05-12,56.02735900878906
825,825,2022-05-13,56.17124557495117
826,826,2022-05-16,56.24797821044922
827,827,2022-05-17,57.82107925415039
828,828,2022-05-18,55.92184829711914
829,829,2022-05-19,55.53816986083984
830,830,2022-05-20,53.351173400878906
831,831,2022-05-23,54.60773468017578
832,832,2022-05-24,54.204864501953125
833,833,2022-05-25,54.35833740234375
834,834,2022-05-26,55.37510299682617
835,835,2022-05-27,56.59329605102539
836,836,2022-05-31,56.286354064941406
837,837,2022-06-01,55.480613708496094
838,838,2022-06-02,55.797149658203125
839,839,2022-06-03,54.95305633544922
840,840,2022-06-06,56.58370590209961
841,841,2022-06-07,56.986572265625
842,842,2022-06-08,55.38469696044922
843,843,2022-06-09,53.60056686401367
844,844,2022-06-10,51.25050354003906
845,845,2022-06-13,49.5239372253418
846,846,2022-06-14,49.89802551269531
847,847,2022-06-15,50.23582077026367
848,848,2022-06-16,48.22832489013672
849,849,2022-06-17,49.666385650634766
850,850,2022-06-21,50.33234024047852
851,851,2022-06-22,49.58917617797852
852,852,2022-06-23,47.871212005615234
853,853,2022-06-24,50.93072891235352
854,854,2022-06-27,50.110347747802734
855,855,2022-06-28,50.00419235229492
856,856,2022-06-29,49.02939224243164
857,857,2022-06-30,49.34789276123047
858,858,2022-07-01,50.20687103271485
859,859,2022-07-05,49.34789276123047
860,860,2022-07-06,49.20310974121094
861,861,2022-07-07,49.9848861694336
862,862,2022-07-08,49.67604446411133
863,863,2022-07-11,49.65673828125
864,864,2022-07-12,49.33823394775391
865,865,2022-07-13,48.89427185058594
866,866,2022-07-14,46.73234176635742
867,867,2022-07-15,48.33449172973633
868,868,2022-07-18,48.15110778808594
869,869,2022-07-19,49.93663024902344
870,870,2022-07-20,49.72429656982422
871,871,2022-07-21,49.83046722412109
872,872,2022-07-22,49.540924072265625
873,873,2022-07-25,50.23582077026367
874,874,2022-07-26,49.926979064941406
875,875,2022-07-27,50.68944549560547
876,876,2022-07-28,48.730201721191406
877,877,2022-07-29,49.965579986572266
878,878,2022-08-01,49.261024475097656
879,879,2022-08-02,48.94253158569336
880,880,2022-08-03,49.78220748901367
881,881,2022-08-04,49.33823394775391
882,882,2022-08-05,50.02349472045898
883,883,2022-08-08,50.44815826416016
884,884,2022-08-09,51.68354034423828
885,885,2022-08-10,53.00578689575195
886,886,2022-08-11,54.36665344238281
887,887,2022-08-12,55.40900421142578
888,888,2022-08-15,54.78165435791016
889,889,2022-08-16,55.293190002441406
890,890,2022-08-17,54.71409606933594
891,891,2022-08-18,55.3317985534668
892,892,2022-08-19,54.1446533203125
893,893,2022-08-22,52.15646743774414
894,894,2022-08-23,52.37844467163086
895,895,2022-08-24,52.42669677734375
896,896,2022-08-25,53.33393859863281
897,897,2022-08-26,51.1527099609375
898,898,2022-08-29,50.95967864990234
899,899,2022-08-30,50.56397247314453
900,900,2022-08-31,49.94628143310547
901,901,2022-09-01,50.51571273803711
902,902,2022-09-02,50.58327865600586
903,903,2022-09-06,50.5350227355957
904,904,2022-09-07,51.828311920166016
905,905,2022-09-08,52.43635559082031
906,906,2022-09-09,53.121612548828125
907,907,2022-09-12,54.55967330932617
908,908,2022-09-13,52.44600677490234
909,909,2022-09-14,52.31089019775391
910,910,2022-09-15,52.60215377807617
911,911,2022-09-16,52.087589263916016
912,912,2022-09-19,53.00021362304688
913,913,2022-09-20,51.85457229614258
914,914,2022-09-21,50.76719284057617
915,915,2022-09-22,49.7186393737793
916,916,2022-09-23,48.320579528808594
917,917,2022-09-26,47.000186920166016
918,918,2022-09-27,47.14582061767578
919,919,2022-09-28,47.34970474243164
920,920,2022-09-29,46.27202606201172
921,921,2022-09-30,46.09727096557617
922,922,2022-10-03,47.74776458740234
923,923,2022-10-04,50.20408248901367
924,924,2022-10-05,49.80602645874024
925,925,2022-10-06,49.28174591064453
926,926,2022-10-07,48.262325286865234
927,927,2022-10-10,47.02931213378906
928,928,2022-10-11,46.65066909790039
929,929,2022-10-12,47.5341682434082
930,930,2022-10-13,49.456504821777344
931,931,2022-10-14,49.23320388793945
932,932,2022-10-17,50.22350311279297
933,933,2022-10-18,51.06815719604492
934,934,2022-10-19,51.21379470825195
935,935,2022-10-20,50.34000015258789
936,936,2022-10-21,51.69923400878906
937,937,2022-10-24,52.76719665527344
938,938,2022-10-25,52.70895004272461
939,939,2022-10-26,52.64098739624024
940,940,2022-10-27,53.029335021972656
941,941,2022-10-28,55.14584732055664
942,942,2022-10-31,55.34002685546875
943,943,2022-11-01,55.40798568725586
944,944,2022-11-02,55.61186981201172
945,945,2022-11-03,55.93225860595703
946,946,2022-11-04,56.23323059082031
947,947,2022-11-07,57.44682693481445
948,948,2022-11-08,57.407997131347656
949,949,2022-11-09,56.75750350952149
950,950,2022-11-10,58.825477600097656
951,951,2022-11-11,58.63130187988281
952,952,2022-11-14,58.48567199707031
953,953,2022-11-15,58.77693557739258
954,954,2022-11-16,58.12644577026367
955,955,2022-11-17,57.70896530151367
956,956,2022-11-18,58.07789993286133
957,957,2022-11-21,58.35945510864258
958,958,2022-11-22,59.10702896118164
959,959,2022-11-23,59.18470001220703
960,960,2022-11-25,59.30120468139648
961,961,2022-11-28,58.97110748291016
962,962,2022-11-29,59.65072250366211
963,963,2022-11-30,61.272090911865234
964,964,2022-12-01,61.26237869262695
965,965,2022-12-02,60.92257308959961
966,966,2022-12-05,59.73810195922852
967,967,2022-12-06,59.89344024658203
968,968,2022-12-07,60.223541259765625
969,969,2022-12-08,60.44684219360352
970,970,2022-12-09,60.68955993652344
971,971,2022-12-12,61.66043472290039
972,972,2022-12-13,61.70898818969727
973,973,2022-12-14,61.14302444458008
974,974,2022-12-15,60.70391845703125
975,975,2022-12-16,61.05520248413086
976,976,2022-12-19,59.98183822631836
977,977,2022-12-20,61.27963638305664
978,978,2022-12-21,61.79680633544922
979,979,2022-12-22,60.88932037353516
980,980,2022-12-23,61.63092041015625
981,981,2022-12-27,61.79680633544922
982,982,2022-12-28,61.367454528808594
983,983,2022-12-29,62.08954620361328
984,984,2022-12-30,61.708984375
985,985,2023-01-03,61.40649032592773
986,986,2023-01-04,62.3139762878418
987,987,2023-01-05,61.972442626953125
988,988,2023-01-06,62.98727416992188
989,989,2023-01-09,62.32373428344727
990,990,2023-01-10,61.91390228271485
991,991,2023-01-11,61.92365646362305
992,992,2023-01-12,62.13833236694336
993,993,2023-01-13,62.85066223144531
994,994,2023-01-17,62.23590850830078
995,995,2023-01-18,60.70391845703125
996,996,2023-01-19,60.22578430175781
997,997,2023-01-20,60.95762634277344
998,998,2023-01-23,61.57237243652344
999,999,2023-01-24,61.63092041015625
1000,1000,2023-01-25,61.96268844604492
1001,1001,2023-01-26,62.43106842041016
1002,1002,2023-01-27,61.79680633544922
1003,1003,2023-01-30,61.64067459106445
1004,1004,2023-01-31,61.68946838378906
1005,1005,2023-02-01,59.74764251708984
1006,1006,2023-02-02,57.60090637207031
1007,1007,2023-02-03,57.32768630981445
1008,1008,2023-02-06,58.50838470458984
1009,1009,2023-02-07,59.14265823364258
1010,1010,2023-02-08,59.49394226074219
1011,1011,2023-02-09,59.39635848999024
1012,1012,2023-02-10,59.83546447753906
1013,1013,2023-02-13,60.4599723815918
1014,1014,2023-02-14,60.0306282043457
1015,1015,2023-02-15,60.33312225341797
1016,1016,2023-02-16,60.65513229370117
1017,1017,2023-02-17,59.34756851196289
1018,1018,2023-02-21,58.27420425415039
1019,1019,2023-02-22,59.19144821166992
1020,1020,2023-02-23,58.84992218017578
1021,1021,2023-02-24,58.71330261230469
1022,1022,2023-02-27,59.18169021606445
1023,1023,2023-02-28,59.63055419921875
1024,1024,2023-03-01,59.48418045043945
1025,1025,2023-03-02,58.576690673828125
1026,1026,2023-03-03,58.74258041381836
1027,1027,2023-03-06,58.87919235229492
1028,1028,2023-03-07,57.073978424072266
1029,1029,2023-03-08,55.96157836914063
1030,1030,2023-03-09,54.449100494384766
1031,1031,2023-03-10,51.86326217651367
1032,1032,2023-03-13,48.85782623291016
1033,1033,2023-03-14,49.88240051269531
1034,1034,2023-03-15,46.79890441894531
1035,1035,2023-03-16,49.30387878417969
1036,1036,2023-03-17,46.40597152709961
1037,1037,2023-03-20,47.98754119873047
1038,1038,2023-03-21,50.34516906738281
1039,1039,2023-03-22,47.88930892944336
1040,1040,2023-03-23,46.3273811340332
1041,1041,2023-03-24,46.50420379638672
1042,1042,2023-03-27,46.6220817565918
1043,1043,2023-03-28,46.661376953125
1044,1044,2023-03-29,47.84019088745117
1045,1045,2023-03-30,48.9404182434082
1046,1046,2023-03-31,49.47088241577149
1047,1047,2023-04-03,49.52981948852539
1048,1048,2023-04-04,48.989532470703125
1049,1049,2023-04-05,49.353004455566406
1050,1050,2023-04-06,50.17817306518555
1051,1051,2023-04-10,50.2076416015625
1052,1052,2023-04-11,50.29605484008789
1053,1053,2023-04-12,50.41393280029297
1054,1054,2023-04-13,50.70863723754883
1055,1055,2023-04-14,50.53181457519531
1056,1056,2023-04-17,51.00333786010742
1057,1057,2023-04-18,51.53380584716797
1058,1058,2023-04-19,52.23126983642578
1059,1059,2023-04-20,51.41592788696289
1060,1060,2023-04-21,50.63987350463867
1061,1061,2023-04-24,50.90510559082031
1062,1062,2023-04-25,50.05046463012695
1063,1063,2023-04-26,49.91294097900391
1064,1064,2023-04-27,51.21945571899414
1065,1065,2023-04-28,52.10356903076172
1066,1066,2023-05-01,52.15268707275391
1067,1067,2023-05-02,51.01316452026367
1068,1068,2023-05-03,50.44340133666992
1069,1069,2023-05-04,48.999359130859375
1070,1070,2023-05-05,52.840328216552734
1071,1071,2023-05-08,52.80103302001953
1072,1072,2023-05-09,52.162506103515625
1073,1073,2023-05-10,51.68115997314453
1074,1074,2023-05-11,51.877628326416016
1075,1075,2023-05-12,51.56328201293945
1076,1076,2023-05-15,51.61240005493164
1077,1077,2023-05-16,51.38645935058594
1078,1078,2023-05-17,52.79121017456055
1079,1079,2023-05-18,53.35114669799805
1080,1080,2023-05-19,52.89926528930664
1081,1081,2023-05-22,53.00732421875
1082,1082,2023-05-23,54.78536987304688
1083,1083,2023-05-24,53.6065559387207
1084,1084,2023-05-25,52.732269287109375
1085,1085,2023-05-26,53.11538314819336
1086,1086,2023-05-30,53.75391006469727
1087,1087,2023-05-31,51.89727783203125
1088,1088,2023-06-01,52.79121017456055
1089,1089,2023-06-02,54.225433349609375
1090,1090,2023-06-05,53.27255630493164
1091,1091,2023-06-06,54.94254302978516
1092,1092,2023-06-07,55.72841644287109
1093,1093,2023-06-08,55.63018798828125
1094,1094,2023-06-09,55.87577438354492
1095,1095,2023-06-12,55.22742462158203
1096,1096,2023-06-13,55.63018798828125
1097,1097,2023-06-14,54.854129791259766
1098,1098,2023-06-15,55.98127365112305
1099,1099,2023-06-16,56.653602600097656
1100,1100,2023-06-20,55.44736862182617
1101,1101,2023-06-21,55.82307815551758
1102,1102,2023-06-22,55.33860778808594
1103,1103,2023-06-23,54.59706878662109
1104,1104,2023-06-26,55.041988372802734
1105,1105,2023-06-27,55.81319427490234
1106,1106,2023-06-28,55.82307815551758
1107,1107,2023-06-29,56.55473327636719
1108,1108,2023-06-30,56.89089584350586
1109,1109,2023-07-03,57.286380767822266
1110,1110,2023-07-05,57.05897521972656
1111,1111,2023-07-06,56.95021438598633
1112,1112,2023-07-07,57.543453216552734
1113,1113,2023-07-10,57.42480850219727
1114,1114,2023-07-11,58.08724594116211
1115,1115,2023-07-12,57.98837661743164
1116,1116,2023-07-13,58.22566604614258
1117,1117,2023-07-14,56.999656677246094
1118,1118,2023-07-17,58.433292388916016
1119,1119,2023-07-18,58.70024871826172
1120,1120,2023-07-19,58.453067779541016
1121,1121,2023-07-20,59.56044006347656
1122,1122,2023-07-21,59.27370834350586
1123,1123,2023-07-24,59.58020782470703
1124,1124,2023-07-25,59.214385986328125
1125,1125,2023-07-26,60.15366744995117
1126,1126,2023-07-27,59.95592498779297
1127,1127,2023-07-28,59.48133850097656
1128,1128,2023-07-31,59.59998321533203
1129,1129,2023-08-01,59.69886016845703
1130,1130,2023-08-02,60.57881927490234
1131,1131,2023-08-03,60.45028305053711
1132,1132,2023-08-04,60.0053596496582
1133,1133,2023-08-07,61.21159744262695
1134,1134,2023-08-08,60.80622482299805
1135,1135,2023-08-09,59.65930938720703
1136,1136,2023-08-10,59.7384033203125
1137,1137,2023-08-11,59.847164154052734
1138,1138,2023-08-14,59.14517593383789
1139,1139,2023-08-15,58.11690521240234
1140,1140,2023-08-16,57.94882583618164
1141,1141,2023-08-17,57.405033111572266
1142,1142,2023-08-18,57.29627227783203
1143,1143,2023-08-21,57.13807678222656
1144,1144,2023-08-22,56.693153381347656
1145,1145,2023-08-23,56.96998977661133
1146,1146,2023-08-24,57.4346923828125
1147,1147,2023-08-25,57.19739532470703
1148,1148,2023-08-28,57.21717071533203
1149,1149,2023-08-29,57.69175338745117
1150,1150,2023-08-30,57.68186950683594
1151,1151,2023-08-31,57.859840393066406
1152,1152,2023-09-01,58.571720123291016
1153,1153,2023-09-05,57.93893432617188
1154,1154,2023-09-06,58.52227783203125
1155,1155,2023-09-07,58.97709655761719
1156,1156,2023-09-08,58.98698043823242
1157,1157,2023-09-11,59.016639709472656
1158,1158,2023-09-12,59.886714935302734
1159,1159,2023-09-13,59.965816497802734
1160,1160,2023-09-14,60.87091827392578
1161,1161,2023-09-15,60.85102462768555
1162,1162,2023-09-18,61.34833526611328
1163,1163,2023-09-19,62.024681091308594
1164,1164,2023-09-20,61.984893798828125
1165,1165,2023-09-21,61.000221252441406
1166,1166,2023-09-22,61.24887466430664
1167,1167,2023-09-25,61.79591751098633
1168,1168,2023-09-26,60.93059158325195
1169,1169,2023-09-27,60.68193817138672
1170,1170,2023-09-28,60.95048522949219
1171,1171,2023-09-29,60.27414321899414
1172,1172,2023-10-02,59.72710037231445
1173,1173,2023-10-03,58.32468032836914
1174,1174,2023-10-04,59.04081344604492
1175,1175,2023-10-05,59.82656478881836
1176,1176,2023-10-06,60.54269027709961
1177,1177,2023-10-09,60.76150894165039
1178,1178,2023-10-10,60.8410758972168
1179,1179,2023-10-11,61.19914245605469
1180,1180,2023-10-12,60.81123733520508
1181,1181,2023-10-13,60.76150894165039
1182,1182,2023-10-16,62.27333450317383
1183,1183,2023-10-17,62.84027099609375
1184,1184,2023-10-18,62.26338577270508
1185,1185,2023-10-19,60.8410758972168
1186,1186,2023-10-20,59.199951171875
1187,1187,2023-10-23,58.6628532409668
1188,1188,2023-10-24,59.54806900024414
1189,1189,2023-10-25,60.632205963134766
1190,1190,2023-10-26,60.522796630859375
1191,1191,2023-10-27,59.20989608764648
1192,1192,2023-10-30,60.671993255615234
1193,1193,2023-10-31,60.98032760620117
1194,1194,2023-11-01,61.716346740722656
1195,1195,2023-11-02,64.01392364501953
1196,1196,2023-11-03,63.39725875854492
1197,1197,2023-11-06,63.59618377685547
1198,1198,2023-11-07,62.76070022583008
1199,1199,2023-11-08,62.243499755859375
1200,1200,2023-11-09,62.51204299926758
1201,1201,2023-11-10,63.476829528808594
1202,1202,2023-11-13,63.38731384277344
1203,1203,2023-11-14,63.86473083496094
1204,1204,2023-11-15,63.13865661621094
1205,1205,2023-11-16,63.77521896362305
1206,1206,2023-11-17,64.13328552246094
1207,1207,2023-11-20,64.01392364501953
1208,1208,2023-11-21,64.62064361572266
1209,1209,2023-11-22,64.62064361572266
1210,1210,2023-11-24,64.8593521118164
1211,1211,2023-11-27,64.89913940429688
1212,1212,2023-11-28,64.29241943359375
1213,1213,2023-11-29,64.48139953613281
1214,1214,2023-11-30,65.45612335205078
1215,1215,2023-12-01,65.61527252197266
1216,1216,2023-12-04,65.64510345458984
1217,1217,2023-12-05,65.54564666748047
1218,1218,2023-12-06,65.01849365234375
1219,1219,2023-12-07,65.05828094482422
1220,1220,2023-12-08,65.1776351928711
1221,1221,2023-12-11,65.82414245605469
1222,1222,2023-12-12,66.58999633789062
1223,1223,2023-12-13,67.2300033569336
1224,1224,2023-12-14,66.48999786376953
1225,1225,2023-12-15,66.01000213623047
1226,1226,2023-12-18,66.45999908447266
1227,1227,2023-12-19,67.44000244140625
1228,1228,2023-12-20,66.62000274658203
1229,1229,2023-12-21,66.56999969482422
1230,1230,2023-12-22,66.93000030517578
1231,1231,2023-12-26,67.12999725341797
1232,1232,2023-12-27,67.1500015258789
1233,1233,2023-12-28,67.87000274658203
1234,1234,2023-12-29,67.75
1235,1235,2024-01-02,68.83999633789062
1236,1236,2024-01-03,68.61000061035156
1237,1237,2024-01-04,68.62999725341797
1238,1238,2024-01-05,69.01000213623047
1239,1239,2024-01-08,68.22000122070312
1240,1240,2024-01-09,67.83000183105469
1241,1241,2024-01-10,67.58999633789062
1242,1242,2024-01-11,67.29000091552734
1243,1243,2024-01-12,67.5
1244,1244,2024-01-16,67.22000122070312
1245,1245,2024-01-17,66.75
1246,1246,2024-01-18,67.23999786376953
1247,1247,2024-01-19,68.83000183105469
1248,1248,2024-01-22,69.26000213623047
1249,1249,2024-01-23,69.0
1250,1250,2024-01-24,69.16000366210938
1251,1251,2024-01-25,68.9800033569336
1252,1252,2024-01-26,69.52999877929688
1253,1253,2024-01-29,69.37000274658203
1254,1254,2024-01-30,70.37999725341797
1255,1255,2024-01-31,69.51000213623047
1256,1256,2024-02-01,68.81999969482422
1257,1257,2024-02-02,69.62999725341797
1258,1258,2024-02-05,69.03500366210938
