,Unnamed: 0.1,Unnamed: 0,Date,O,O_6m,O_12m
380,380,380,2020-08-07,51.607540130615234,49.62945938110352,47.94919204711914
381,381,381,2020-08-10,51.393592834472656,49.41059112548828,47.006595611572266
382,382,382,2020-08-11,51.574615478515625,48.88398361206055,47.06397247314453
383,383,383,2020-08-12,51.837928771972656,50.89990234375,48.063941955566406
384,384,384,2020-08-13,50.54610061645508,51.30308532714844,49.05571365356445
385,385,385,2020-08-14,50.20050430297852,51.13029098510742,49.68684768676758
386,386,386,2020-08-17,50.99864196777344,51.607540130615234,49.62945938110352
387,387,387,2020-08-18,50.66950225830078,51.393592834472656,49.41059112548828
388,388,388,2020-08-19,49.41059112548828,51.574615478515625,48.88398361206055
389,389,389,2020-08-20,50.20050430297852,51.837928771972656,50.89990234375
390,390,390,2020-08-21,50.291011810302734,50.54610061645508,51.30308532714844
391,391,391,2020-08-24,51.37713241577149,50.20050430297852,51.13029098510742
392,392,392,2020-08-25,51.48410034179688,50.99864196777344,51.607540130615234
393,393,393,2020-08-26,50.75179290771485,50.66950225830078,51.393592834472656
394,394,394,2020-08-27,51.42650604248047,49.41059112548828,51.574615478515625
395,395,395,2020-08-28,52.199974060058594,50.20050430297852,51.837928771972656
396,396,396,2020-08-31,51.22872924804688,50.291011810302734,50.54610061645508
397,397,397,2020-09-01,51.57560348510742,51.37713241577149,50.20050430297852
398,398,398,2020-09-02,52.47579956054688,51.48410034179688,50.99864196777344
399,399,399,2020-09-03,53.05391693115234,50.75179290771485,50.66950225830078
400,400,400,2020-09-04,53.16128158569336,51.42650604248047,49.41059112548828
401,401,401,2020-09-08,52.855712890625,52.199974060058594,50.20050430297852
402,402,402,2020-09-09,53.37600326538086,51.22872924804688,50.291011810302734
403,403,403,2020-09-10,52.657501220703125,51.57560348510742,51.37713241577149
404,404,404,2020-09-11,52.3271598815918,52.47579956054688,51.48410034179688
405,405,405,2020-09-14,54.094520568847656,53.05391693115234,50.75179290771485
406,406,406,2020-09-15,54.35054397583008,53.16128158569336,51.42650604248047
407,407,407,2020-09-16,54.02018356323242,52.855712890625,52.199974060058594
408,408,408,2020-09-17,52.913516998291016,53.37600326538086,51.22872924804688
409,409,409,2020-09-18,51.49301910400391,52.657501220703125,51.57560348510742
410,410,410,2020-09-21,49.626556396484375,52.3271598815918,52.47579956054688
411,411,411,2020-09-22,50.07252502441406,54.094520568847656,53.05391693115234
412,412,412,2020-09-23,48.75112533569336,54.35054397583008,53.16128158569336
413,413,413,2020-09-24,48.486846923828125,54.02018356323242,52.855712890625
414,414,414,2020-09-25,49.49441909790039,52.913516998291016,53.37600326538086
415,415,415,2020-09-28,50.931434631347656,51.49301910400391,52.657501220703125
416,416,416,2020-09-29,50.46068954467773,49.626556396484375,52.3271598815918
417,417,417,2020-09-30,50.36452102661133,50.07252502441406,54.094520568847656
418,418,418,2020-10-01,51.632957458496094,48.75112533569336,54.35054397583008
419,419,419,2020-10-02,52.94284439086914,48.486846923828125,54.02018356323242
420,420,420,2020-10-05,52.4371223449707,49.49441909790039,52.913516998291016
421,421,421,2020-10-06,52.15524673461914,50.931434631347656,51.49301910400391
422,422,422,2020-10-07,51.98942947387695,50.46068954467773,49.626556396484375
423,423,423,2020-10-08,52.85164260864258,50.36452102661133,50.07252502441406
424,424,424,2020-10-09,52.38738250732422,51.632957458496094,48.75112533569336
425,425,425,2020-10-12,52.50346374511719,52.94284439086914,48.486846923828125
426,426,426,2020-10-13,51.127227783203125,52.4371223449707,49.49441909790039
427,427,427,2020-10-14,50.57176971435547,52.15524673461914,50.931434631347656
428,428,428,2020-10-15,50.082637786865234,51.98942947387695,50.46068954467773
429,429,429,2020-10-16,50.182125091552734,52.85164260864258,50.36452102661133
430,430,430,2020-10-19,48.70641326904297,52.38738250732422,51.632957458496094
431,431,431,2020-10-20,48.99658966064453,52.50346374511719,52.94284439086914
432,432,432,2020-10-21,49.4774284362793,51.127227783203125,52.4371223449707
433,433,433,2020-10-22,49.81733703613281,50.57176971435547,52.15524673461914
434,434,434,2020-10-23,50.36452102661133,50.082637786865234,51.98942947387695
435,435,435,2020-10-26,49.60177612304688,50.182125091552734,52.85164260864258
436,436,436,2020-10-27,48.68984222412109,48.70641326904297,52.38738250732422
437,437,437,2020-10-28,47.92711639404297,48.99658966064453,52.50346374511719
438,438,438,2020-10-29,48.515743255615234,49.4774284362793,51.127227783203125
439,439,439,2020-10-30,48.16114807128906,49.81733703613281,50.57176971435547
440,440,440,2020-11-02,49.64277648925781,50.36452102661133,50.082637786865234
441,441,441,2020-11-03,49.318153381347656,49.60177612304688,50.182125091552734
442,442,442,2020-11-04,48.6938705444336,48.68984222412109,48.70641326904297
443,443,443,2020-11-05,48.27767562866211,47.92711639404297,48.99658966064453
444,444,444,2020-11-06,48.26935577392578,48.515743255615234,49.4774284362793
445,445,445,2020-11-09,51.27421951293945,48.16114807128906,49.81733703613281
446,446,446,2020-11-10,53.8296127319336,49.64277648925781,50.36452102661133
447,447,447,2020-11-11,52.8057975769043,49.318153381347656,49.60177612304688
448,448,448,2020-11-12,51.41572189331055,48.6938705444336,48.68984222412109
449,449,449,2020-11-13,52.48116683959961,48.27767562866211,47.92711639404297
450,450,450,2020-11-16,53.66313552856445,48.26935577392578,48.515743255615234
451,451,451,2020-11-17,52.28973007202149,51.27421951293945,48.16114807128906
452,452,452,2020-11-18,50.932952880859375,53.8296127319336,49.64277648925781
453,453,453,2020-11-19,50.86637878417969,52.8057975769043,49.318153381347656
454,454,454,2020-11-20,50.26704788208008,51.41572189331055,48.6938705444336
455,455,455,2020-11-23,50.68324661254883,52.48116683959961,48.27767562866211
456,456,456,2020-11-24,51.474002838134766,53.66313552856445,48.26935577392578
457,457,457,2020-11-25,52.35631561279297,52.28973007202149,51.27421951293945
458,458,458,2020-11-27,51.307525634765625,50.932952880859375,53.8296127319336
459,459,459,2020-11-30,50.107688903808594,50.86637878417969,52.8057975769043
460,460,460,2020-12-01,50.4418830871582,50.26704788208008,51.41572189331055
461,461,461,2020-12-02,50.78447341918945,50.68324661254883,52.48116683959961
462,462,462,2020-12-03,51.04349899291992,51.474002838134766,53.66313552856445
463,463,463,2020-12-04,51.1855354309082,52.35631561279297,52.28973007202149
464,464,464,2020-12-07,50.759403228759766,51.307525634765625,50.932952880859375
465,465,465,2020-12-08,50.46696090698242,50.107688903808594,50.86637878417969
466,466,466,2020-12-09,50.70927047729492,50.4418830871582,50.26704788208008
467,467,467,2020-12-10,50.0742416381836,50.78447341918945,50.68324661254883
468,468,468,2020-12-11,50.51708984375,51.04349899291992,51.474002838134766
469,469,469,2020-12-14,50.65078353881836,51.1855354309082,52.35631561279297
470,470,470,2020-12-15,51.594947814941406,50.759403228759766,51.307525634765625
471,471,471,2020-12-16,51.26072692871094,50.46696090698242,50.107688903808594
472,472,472,2020-12-17,50.99336242675781,50.70927047729492,50.4418830871582
473,473,473,2020-12-18,49.7316780090332,50.0742416381836,50.78447341918945
474,474,474,2020-12-21,49.94057846069336,50.51708984375,51.04349899291992
475,475,475,2020-12-22,50.90980911254883,50.65078353881836,51.1855354309082
476,476,476,2020-12-23,50.51708984375,51.594947814941406,50.759403228759766
477,477,477,2020-12-24,51.04349899291992,51.26072692871094,50.46696090698242
478,478,478,2020-12-28,51.61165618896485,50.99336242675781,50.70927047729492
479,479,479,2020-12-29,50.94321060180664,49.7316780090332,50.0742416381836
480,480,480,2020-12-30,51.20223617553711,49.94057846069336,50.51708984375
481,481,481,2020-12-31,52.14585113525391,50.90980911254883,50.65078353881836
482,482,482,2021-01-04,50.20831298828125,50.51708984375,51.594947814941406
483,483,483,2021-01-05,50.45993041992188,51.04349899291992,51.26072692871094
484,484,484,2021-01-06,50.03216552734375,51.61165618896485,50.99336242675781
485,485,485,2021-01-07,49.40310287475586,50.94321060180664,49.7316780090332
486,486,486,2021-01-08,50.10765075683594,51.20223617553711,49.94057846069336
487,487,487,2021-01-11,49.83925628662109,52.14585113525391,50.90980911254883
488,488,488,2021-01-12,48.48883819580078,50.20831298828125,50.51708984375
489,489,489,2021-01-13,48.463680267333984,50.45993041992188,51.04349899291992
490,490,490,2021-01-14,48.50562286376953,50.03216552734375,51.61165618896485
491,491,491,2021-01-15,49.19340896606445,49.40310287475586,50.94321060180664
492,492,492,2021-01-19,48.7656364440918,50.10765075683594,51.20223617553711
493,493,493,2021-01-20,49.47019958496094,49.83925628662109,52.14585113525391
494,494,494,2021-01-21,49.56246948242188,48.48883819580078,50.20831298828125
495,495,495,2021-01-22,50.19153594970703,48.463680267333984,50.45993041992188
496,496,496,2021-01-25,50.64445877075195,48.50562286376953,50.03216552734375
497,497,497,2021-01-26,50.88771057128906,49.19340896606445,49.40310287475586
498,498,498,2021-01-27,50.627689361572266,48.7656364440918,50.10765075683594
499,499,499,2021-01-28,51.12255859375,49.47019958496094,49.83925628662109
500,500,500,2021-01-29,49.72904586791992,49.56246948242188,48.48883819580078
501,501,501,2021-02-01,50.655250549316406,50.19153594970703,48.463680267333984
502,502,502,2021-02-02,50.78995895385742,50.64445877075195,48.50562286376953
503,503,503,2021-02-03,50.90784454345703,50.88771057128906,49.19340896606445
504,504,504,2021-02-04,51.3204460144043,50.627689361572266,48.7656364440918
505,505,505,2021-02-05,51.51409530639648,51.12255859375,49.47019958496094
506,506,506,2021-02-08,51.2783432006836,49.72904586791992,49.56246948242188
507,507,507,2021-02-09,51.985618591308594,50.655250549316406,50.19153594970703
508,508,508,2021-02-10,52.62554168701172,50.78995895385742,50.64445877075195
509,509,509,2021-02-11,52.98761749267578,50.90784454345703,50.88771057128906
510,510,510,2021-02-12,52.59186935424805,51.3204460144043,50.627689361572266
511,511,511,2021-02-16,51.95192337036133,51.51409530639648,51.12255859375
512,512,512,2021-02-17,52.00246047973633,51.2783432006836,49.72904586791992
513,513,513,2021-02-18,51.2951774597168,51.985618591308594,50.655250549316406
514,514,514,2021-02-19,51.43831634521485,52.62554168701172,50.78995895385742
515,515,515,2021-02-22,52.28874206542969,52.98761749267578,50.90784454345703
516,516,516,2021-02-23,52.524513244628906,52.59186935424805,51.3204460144043
517,517,517,2021-02-24,52.516090393066406,51.95192337036133,51.51409530639648
518,518,518,2021-02-25,51.85930633544922,52.00246047973633,51.2783432006836
519,519,519,2021-02-26,50.93377685546875,51.2951774597168,51.985618591308594
520,520,520,2021-03-01,51.14509201049805,51.43831634521485,52.62554168701172
521,521,521,2021-03-02,51.026763916015625,52.28874206542969,52.98761749267578
522,522,522,2021-03-03,51.37331008911133,52.524513244628906,52.59186935424805
523,523,523,2021-03-04,50.2491569519043,52.516090393066406,51.95192337036133
524,524,524,2021-03-05,50.680213928222656,51.85930633544922,52.00246047973633
525,525,525,2021-03-08,51.08592987060547,50.93377685546875,51.2951774597168
526,526,526,2021-03-09,51.31414794921875,51.14509201049805,51.43831634521485
527,527,527,2021-03-10,51.91425323486328,51.026763916015625,52.28874206542969
528,528,528,2021-03-11,52.25235748291016,51.37331008911133,52.524513244628906
529,529,529,2021-03-12,53.19055938720703,50.2491569519043,52.516090393066406
530,530,530,2021-03-15,54.02734756469727,50.680213928222656,51.85930633544922
531,531,531,2021-03-16,54.06114959716797,51.08592987060547,50.93377685546875
532,532,532,2021-03-17,53.99352645874024,51.31414794921875,51.14509201049805
533,533,533,2021-03-18,53.42722702026367,51.91425323486328,51.026763916015625
534,534,534,2021-03-19,52.19317626953125,52.25235748291016,51.37331008911133
535,535,535,2021-03-22,52.79328918457031,53.19055938720703,50.2491569519043
536,536,536,2021-03-23,53.20746994018555,54.02734756469727,50.680213928222656
537,537,537,2021-03-24,53.44413757324219,54.06114959716797,51.08592987060547
538,538,538,2021-03-25,54.01888656616211,53.99352645874024,51.31414794921875
539,539,539,2021-03-26,54.28091430664063,53.42722702026367,51.91425323486328
540,540,540,2021-03-29,54.27246475219727,52.19317626953125,52.25235748291016
541,541,541,2021-03-30,54.19638442993164,52.79328918457031,53.19055938720703
542,542,542,2021-03-31,53.86978530883789,53.20746994018555,54.02734756469727
543,543,543,2021-04-01,55.235618591308594,53.44413757324219,54.06114959716797
544,544,544,2021-04-05,55.35438919067383,54.01888656616211,53.99352645874024
545,545,545,2021-04-06,55.252567291259766,54.28091430664063,53.42722702026367
546,546,546,2021-04-07,55.60889434814453,54.27246475219727,52.19317626953125
547,547,547,2021-04-08,55.490116119384766,54.19638442993164,52.79328918457031
548,548,548,2021-04-09,55.30348587036133,53.86978530883789,53.20746994018555
549,549,549,2021-04-12,55.7106819152832,55.235618591308594,53.44413757324219
550,550,550,2021-04-13,55.990631103515625,55.35438919067383,54.01888656616211
551,551,551,2021-04-14,55.44769287109375,55.252567291259766,54.28091430664063
552,552,552,2021-04-15,56.771114349365234,55.60889434814453,54.27246475219727
553,553,553,2021-04-16,56.85594177246094,55.490116119384766,54.19638442993164
554,554,554,2021-04-19,57.12741088867188,55.30348587036133,53.86978530883789
555,555,555,2021-04-20,58.18784713745117,55.7106819152832,55.235618591308594
556,556,556,2021-04-21,58.8240966796875,55.990631103515625,55.35438919067383
557,557,557,2021-04-22,58.60353088378906,55.44769287109375,55.252567291259766
558,558,558,2021-04-23,58.87500381469727,56.771114349365234,55.60889434814453
559,559,559,2021-04-26,58.8071174621582,56.85594177246094,55.490116119384766
560,560,560,2021-04-27,58.41690826416016,57.12741088867188,55.30348587036133
561,561,561,2021-04-28,58.196327209472656,58.18784713745117,55.7106819152832
562,562,562,2021-04-29,58.79866409301758,58.8240966796875,55.990631103515625
563,563,563,2021-04-30,58.86248016357422,58.60353088378906,55.44769287109375
564,564,564,2021-05-03,58.46238708496094,58.87500381469727,56.771114349365234
565,565,565,2021-05-04,58.82844924926758,58.8071174621582,56.85594177246094
566,566,566,2021-05-05,57.15150833129883,58.41690826416016,57.12741088867188
567,567,567,2021-05-06,57.500518798828125,58.196327209472656,58.18784713745117
568,568,568,2021-05-07,57.96870803833008,58.79866409301758,58.8240966796875
569,569,569,2021-05-10,57.49201202392578,58.86248016357422,58.60353088378906
570,570,570,2021-05-11,56.34284591674805,58.46238708496094,58.87500381469727
571,571,571,2021-05-12,55.10857009887695,58.82844924926758,58.8071174621582
572,572,572,2021-05-13,55.0830307006836,57.15150833129883,58.41690826416016
573,573,573,2021-05-14,55.61930465698242,57.500518798828125,58.196327209472656
574,574,574,2021-05-17,55.670387268066406,57.96870803833008,58.79866409301758
575,575,575,2021-05-18,55.73847579956055,57.49201202392578,58.86248016357422
576,576,576,2021-05-19,55.8917121887207,56.34284591674805,58.46238708496094
577,577,577,2021-05-20,56.95573806762695,55.10857009887695,58.82844924926758
578,578,578,2021-05-21,56.6748275756836,55.0830307006836,57.15150833129883
579,579,579,2021-05-24,58.00273895263672,55.61930465698242,57.500518798828125
580,580,580,2021-05-25,58.59861373901367,55.670387268066406,57.96870803833008
581,581,581,2021-05-26,58.83695602416992,55.73847579956055,57.49201202392578
582,582,582,2021-05-27,58.06235122680664,55.8917121887207,56.34284591674805
583,583,583,2021-05-28,58.42535781860352,56.95573806762695,55.10857009887695
584,584,584,2021-06-01,59.23682022094727,56.6748275756836,55.0830307006836
585,585,585,2021-06-02,60.31309509277344,58.00273895263672,55.61930465698242
586,586,586,2021-06-03,59.95434188842773,58.59861373901367,55.670387268066406
587,587,587,2021-06-04,60.15079498291016,58.83695602416992,55.73847579956055
588,588,588,2021-06-07,60.09100341796875,58.06235122680664,55.8917121887207
589,589,589,2021-06-08,60.1849479675293,58.42535781860352,56.95573806762695
590,590,590,2021-06-09,60.612037658691406,59.23682022094727,56.6748275756836
591,591,591,2021-06-10,60.71454620361328,60.31309509277344,58.00273895263672
592,592,592,2021-06-11,60.116641998291016,59.95434188842773,58.59861373901367
593,593,593,2021-06-14,60.304534912109375,60.15079498291016,58.83695602416992
594,594,594,2021-06-15,59.45891571044922,60.09100341796875,58.06235122680664
595,595,595,2021-06-16,58.46806335449219,60.1849479675293,58.42535781860352
596,596,596,2021-06-17,58.28014755249024,60.612037658691406,59.23682022094727
597,597,597,2021-06-18,57.09284973144531,60.71454620361328,60.31309509277344
598,598,598,2021-06-21,58.13494491577149,60.116641998291016,59.95434188842773
599,599,599,2021-06-22,57.6395149230957,60.304534912109375,60.15079498291016
600,600,600,2021-06-23,57.58827590942383,59.45891571044922,60.09100341796875
601,601,601,2021-06-24,57.229530334472656,58.46806335449219,60.1849479675293
602,602,602,2021-06-25,58.19472122192383,58.28014755249024,60.612037658691406
603,603,603,2021-06-28,57.9384880065918,57.09284973144531,60.71454620361328
604,604,604,2021-06-29,58.040977478027344,58.13494491577149,60.116641998291016
605,605,605,2021-06-30,57.20610046386719,57.6395149230957,60.304534912109375
606,606,606,2021-07-01,57.47183990478516,57.58827590942383,59.45891571044922
607,607,607,2021-07-02,57.84041595458984,57.229530334472656,58.46806335449219
608,608,608,2021-07-06,58.50041961669922,58.19472122192383,58.28014755249024
609,609,609,2021-07-07,58.448978424072266,57.9384880065918,57.09284973144531
610,610,610,2021-07-08,58.20040893554688,58.040977478027344,58.13494491577149
611,611,611,2021-07-09,59.031864166259766,57.20610046386719,57.6395149230957
612,612,612,2021-07-12,59.400421142578125,57.47183990478516,57.58827590942383
613,613,613,2021-07-13,58.68041610717773,57.84041595458984,57.229530334472656
614,614,614,2021-07-14,59.02327346801758,58.50041961669922,58.19472122192383
615,615,615,2021-07-15,59.383277893066406,58.448978424072266,57.9384880065918
616,616,616,2021-07-16,59.62327575683594,58.20040893554688,58.040977478027344
617,617,617,2021-07-19,58.886138916015625,59.031864166259766,57.20610046386719
618,618,618,2021-07-20,60.21471786499024,59.400421142578125,57.47183990478516
619,619,619,2021-07-21,60.15468597412109,58.68041610717773,57.84041595458984
620,620,620,2021-07-22,59.92327880859375,59.02327346801758,58.50041961669922
621,621,621,2021-07-23,60.411865234375,59.383277893066406,58.448978424072266
622,622,622,2021-07-26,60.56613159179688,59.62327575683594,58.20040893554688
623,623,623,2021-07-27,60.8918571472168,58.886138916015625,59.031864166259766
624,624,624,2021-07-28,60.28327178955078,60.21471786499024,59.400421142578125
625,625,625,2021-07-29,60.18899917602539,60.15468597412109,58.68041610717773
626,626,626,2021-07-30,60.45218276977539,59.92327880859375,59.02327346801758
627,627,627,2021-08-02,60.14255142211914,60.411865234375,59.383277893066406
628,628,628,2021-08-03,60.55538558959961,60.56613159179688,59.62327575683594
629,629,629,2021-08-04,60.33176803588867,60.8918571472168,58.886138916015625
630,630,630,2021-08-05,60.8821907043457,60.28327178955078,60.21471786499024
631,631,631,2021-08-06,60.73600387573242,60.18899917602539,60.15468597412109
632,632,632,2021-08-09,60.73600387573242,60.45218276977539,59.92327880859375
633,633,633,2021-08-10,60.2801628112793,60.14255142211914,60.411865234375
634,634,634,2021-08-11,60.98540496826172,60.55538558959961,60.56613159179688
635,635,635,2021-08-12,61.00259017944336,60.33176803588867,60.8918571472168
636,636,636,2021-08-13,61.87985229492188,60.8821907043457,60.28327178955078
637,637,637,2021-08-16,62.37008285522461,60.73600387573242,60.18899917602539
638,638,638,2021-08-17,62.189449310302734,60.73600387573242,60.45218276977539
639,639,639,2021-08-18,61.67343521118164,60.2801628112793,60.14255142211914
640,640,640,2021-08-19,61.52725982666016,60.98540496826172,60.55538558959961
641,641,641,2021-08-20,61.84543228149414,61.00259017944336,60.33176803588867
642,642,642,2021-08-23,61.183204650878906,61.87985229492188,60.8821907043457
643,643,643,2021-08-24,60.92519760131836,62.37008285522461,60.73600387573242
644,644,644,2021-08-25,61.00259017944336,62.189449310302734,60.73600387573242
645,645,645,2021-08-26,61.04561614990234,61.67343521118164,60.2801628112793
646,646,646,2021-08-27,61.53582382202149,61.52725982666016,60.98540496826172
647,647,647,2021-08-30,61.97443771362305,61.84543228149414,61.00259017944336
648,648,648,2021-08-31,62.3161506652832,61.183204650878906,61.87985229492188
649,649,649,2021-09-01,62.48008728027344,60.92519760131836,62.37008285522461
650,650,650,2021-09-02,62.71305084228516,61.00259017944336,62.189449310302734
651,651,651,2021-09-03,62.38517761230469,61.04561614990234,61.67343521118164
652,652,652,2021-09-07,61.44464492797852,61.53582382202149,61.52725982666016
653,653,653,2021-09-08,61.8674430847168,61.97443771362305,61.84543228149414
654,654,654,2021-09-09,60.115821838378906,62.3161506652832,61.183204650878906
655,655,655,2021-09-10,58.60581588745117,62.48008728027344,60.92519760131836
656,656,656,2021-09-13,59.13215637207031,62.71305084228516,61.00259017944336
657,657,657,2021-09-14,58.85604476928711,62.38517761230469,61.04561614990234
658,658,658,2021-09-15,59.0717658996582,61.44464492797852,61.53582382202149
659,659,659,2021-09-16,59.0113525390625,61.8674430847168,61.97443771362305
660,660,660,2021-09-17,58.39872741699219,60.115821838378906,62.3161506652832
661,661,661,2021-09-20,58.33831787109375,58.60581588745117,62.48008728027344
662,662,662,2021-09-21,58.02769088745117,59.13215637207031,62.71305084228516
663,663,663,2021-09-22,58.46774673461914,58.85604476928711,62.38517761230469
664,664,664,2021-09-23,58.48500061035156,59.0717658996582,61.44464492797852
665,665,665,2021-09-24,57.346038818359375,59.0113525390625,61.8674430847168
666,666,666,2021-09-27,56.67300033569336,58.39872741699219,60.115821838378906
667,667,667,2021-09-28,56.08624649047852,58.33831787109375,58.60581588745117
668,668,668,2021-09-29,56.99225234985352,58.02769088745117,59.13215637207031
669,669,669,2021-09-30,56.16613006591797,58.46774673461914,58.85604476928711
670,670,670,2021-10-01,57.02342987060547,58.48500061035156,59.0717658996582
671,671,671,2021-10-04,57.58629608154297,57.346038818359375,59.0113525390625
672,672,672,2021-10-05,57.36981964111328,56.67300033569336,58.39872741699219
673,673,673,2021-10-06,58.668739318847656,56.08624649047852,58.33831787109375
674,674,674,2021-10-07,58.729373931884766,56.99225234985352,58.02769088745117
675,675,675,2021-10-08,58.19246292114258,56.16613006591797,58.46774673461914
676,676,676,2021-10-11,58.67741394042969,57.02342987060547,58.48500061035156
677,677,677,2021-10-12,59.40481948852539,57.58629608154297,57.346038818359375
678,678,678,2021-10-13,59.54336929321289,57.36981964111328,56.67300033569336
679,679,679,2021-10-14,60.28810119628906,58.668739318847656,56.08624649047852
680,680,680,2021-10-15,60.32271194458008,58.729373931884766,56.99225234985352
681,681,681,2021-10-18,60.92023468017578,58.19246292114258,56.16613006591797
682,682,682,2021-10-19,60.65179061889648,58.67741394042969,57.02342987060547
683,683,683,2021-10-20,61.79486083984375,59.40481948852539,57.58629608154297
684,684,684,2021-10-21,61.630332946777344,59.54336929321289,57.36981964111328
685,685,685,2021-10-22,62.132591247558594,60.28810119628906,58.668739318847656
686,686,686,2021-10-25,63.96844100952149,60.32271194458008,58.729373931884766
687,687,687,2021-10-26,64.16759490966797,60.92023468017578,58.19246292114258
688,688,688,2021-10-27,63.49213409423828,60.65179061889648,58.67741394042969
689,689,689,2021-10-28,63.34494018554688,61.79486083984375,59.40481948852539
690,690,690,2021-10-29,61.85547637939453,61.630332946777344,59.54336929321289
691,691,691,2021-11-01,61.56529998779297,62.132591247558594,60.28810119628906
692,692,692,2021-11-02,62.54707717895508,63.96844100952149,60.32271194458008
693,693,693,2021-11-03,62.799015045166016,64.16759490966797,60.92023468017578
694,694,694,2021-11-04,61.930213928222656,63.49213409423828,60.65179061889648
695,695,695,2021-11-05,62.35590744018555,63.34494018554688,61.79486083984375
696,696,696,2021-11-08,62.09527587890625,61.85547637939453,61.630332946777344
697,697,697,2021-11-09,61.65217590332031,61.56529998779297,62.132591247558594
698,698,698,2021-11-10,61.80859375,62.54707717895508,63.96844100952149
699,699,699,2021-11-11,62.920677185058594,62.799015045166016,64.16759490966797
700,700,700,2021-11-12,63.19869613647461,61.930213928222656,63.49213409423828
701,701,701,2021-11-15,63.78644561767578,62.35590744018555,63.34494018554688
702,702,702,2021-11-16,64.02853393554688,62.09527587890625,61.85547637939453
703,703,703,2021-11-17,64.5306625366211,61.65217590332031,61.56529998779297
704,704,704,2021-11-18,63.69679641723633,61.80859375,62.54707717895508
705,705,705,2021-11-19,63.58023452758789,62.920677185058594,62.799015045166016
706,706,706,2021-11-22,63.38296890258789,63.19869613647461,61.930213928222656
707,707,707,2021-11-23,62.674598693847656,63.78644561767578,62.35590744018555
708,708,708,2021-11-24,63.338134765625,64.02853393554688,62.09527587890625
709,709,709,2021-11-26,62.28907775878906,64.5306625366211,61.65217590332031
710,710,710,2021-11-29,62.58495330810547,63.69679641723633,61.80859375
711,711,711,2021-11-30,61.11467742919922,63.58023452758789,62.920677185058594
712,712,712,2021-12-01,59.315059661865234,63.38296890258789,63.19869613647461
713,713,713,2021-12-02,60.7547607421875,62.674598693847656,63.78644561767578
714,714,714,2021-12-03,60.51181411743164,63.338134765625,64.02853393554688
715,715,715,2021-12-06,61.2586555480957,62.28907775878906,64.5306625366211
716,716,716,2021-12-07,61.53756713867188,62.58495330810547,63.69679641723633
717,717,717,2021-12-08,61.95148086547852,61.11467742919922,63.58023452758789
718,718,718,2021-12-09,60.61077880859375,59.315059661865234,63.38296890258789
719,719,719,2021-12-10,60.23286819458008,60.7547607421875,62.674598693847656
720,720,720,2021-12-13,61.33063125610352,60.51181411743164,63.338134765625
721,721,721,2021-12-14,60.54779052734375,61.2586555480957,62.28907775878906
722,722,722,2021-12-15,60.484806060791016,61.53756713867188,62.58495330810547
723,723,723,2021-12-16,60.88972473144531,61.95148086547852,61.11467742919922
724,724,724,2021-12-17,60.98870468139648,60.61077880859375,59.315059661865234
725,725,725,2021-12-20,60.52081680297852,60.23286819458008,60.7547607421875
726,726,726,2021-12-21,61.84352493286133,61.33063125610352,60.51181411743164
727,727,727,2021-12-22,62.21243667602539,60.54779052734375,61.2586555480957
728,728,728,2021-12-23,62.2844123840332,60.484806060791016,61.53756713867188
729,729,729,2021-12-27,63.83209228515625,60.88972473144531,61.95148086547852
730,730,730,2021-12-28,64.24600219726562,60.98870468139648,60.61077880859375
731,731,731,2021-12-29,64.69590759277344,60.52081680297852,60.23286819458008
732,732,732,2021-12-30,64.70491027832031,61.84352493286133,61.33063125610352
733,733,733,2021-12-31,64.63898468017578,62.21243667602539,60.54779052734375
734,734,734,2022-01-03,64.28685760498047,62.2844123840332,60.484806060791016
735,735,735,2022-01-04,65.23490142822266,63.83209228515625,60.88972473144531
736,736,736,2022-01-05,64.17851257324219,64.24600219726562,60.98870468139648
737,737,737,2022-01-06,64.4764633178711,64.69590759277344,60.52081680297852
738,738,738,2022-01-07,64.4764633178711,64.70491027832031,61.84352493286133
739,739,739,2022-01-10,64.67508697509766,64.63898468017578,62.21243667602539
740,740,740,2022-01-11,64.3681411743164,64.28685760498047,62.2844123840332
741,741,741,2022-01-12,64.89179229736328,65.23490142822266,63.83209228515625
742,742,742,2022-01-13,64.73828125,64.17851257324219,64.24600219726562
743,743,743,2022-01-14,64.5577163696289,64.4764633178711,64.69590759277344
744,744,744,2022-01-18,62.95957946777344,64.4764633178711,64.70491027832031
745,745,745,2022-01-19,61.91221618652344,64.67508697509766,64.63898468017578
746,746,746,2022-01-20,60.78357696533203,64.3681411743164,64.28685760498047
747,747,747,2022-01-21,61.325321197509766,64.89179229736328,65.23490142822266
748,748,748,2022-01-24,61.76773834228516,64.73828125,64.17851257324219
749,749,749,2022-01-25,62.22823333740234,64.5577163696289,64.4764633178711
750,750,750,2022-01-26,61.334354400634766,62.95957946777344,64.4764633178711
751,751,751,2022-01-27,61.18085861206055,61.91221618652344,64.67508697509766
752,752,752,2022-01-28,62.74288177490234,60.78357696533203,64.3681411743164
753,753,753,2022-01-31,62.89422225952149,61.325321197509766,64.89179229736328
754,754,754,2022-02-01,62.64049530029297,61.76773834228516,64.73828125
755,755,755,2022-02-02,63.247589111328125,62.22823333740234,64.5577163696289
756,756,756,2022-02-03,62.22367477416992,61.334354400634766,62.95957946777344
757,757,757,2022-02-04,61.78873825073242,61.18085861206055,61.91221618652344
