,Date,REG
518,2021-02-24 00:00:00-05:00,49.94596481323242
519,2021-02-25 00:00:00-05:00,49.01447296142578
520,2021-02-26 00:00:00-05:00,48.597511291503906
521,2021-03-01 00:00:00-05:00,49.04996109008789
522,2021-03-02 00:00:00-05:00,48.0474853515625
523,2021-03-03 00:00:00-05:00,50.26533508300781
524,2021-03-04 00:00:00-05:00,49.92822265625
525,2021-03-05 00:00:00-05:00,51.17021179199219
526,2021-03-08 00:00:00-05:00,52.50093460083008
527,2021-03-09 00:00:00-05:00,51.94203186035156
528,2021-03-10 00:00:00-05:00,52.917884826660156
529,2021-03-11 00:00:00-05:00,52.323490142822266
530,2021-03-12 00:00:00-05:00,53.00907897949219
531,2021-03-15 00:00:00-04:00,52.84776306152344
532,2021-03-16 00:00:00-04:00,52.38174819946289
533,2021-03-17 00:00:00-04:00,52.11289596557617
534,2021-03-18 00:00:00-04:00,51.467647552490234
535,2021-03-19 00:00:00-04:00,50.2398796081543
536,2021-03-22 00:00:00-04:00,50.15922546386719
537,2021-03-23 00:00:00-04:00,49.15550231933594
538,2021-03-24 00:00:00-04:00,49.64839553833008
539,2021-03-25 00:00:00-04:00,51.12709045410156
540,2021-03-26 00:00:00-04:00,51.95159149169922
541,2021-03-29 00:00:00-04:00,50.85824966430664
542,2021-03-30 00:00:00-04:00,51.145015716552734
543,2021-03-31 00:00:00-04:00,50.82239532470703
544,2021-04-01 00:00:00-04:00,51.637916564941406
545,2021-04-05 00:00:00-04:00,51.333221435546875
546,2021-04-06 00:00:00-04:00,51.333221435546875
547,2021-04-07 00:00:00-04:00,52.22043991088867
548,2021-04-08 00:00:00-04:00,51.99639129638672
549,2021-04-09 00:00:00-04:00,52.30109786987305
550,2021-04-12 00:00:00-04:00,52.2921257019043
551,2021-04-13 00:00:00-04:00,53.071807861328125
552,2021-04-14 00:00:00-04:00,52.13977813720703
553,2021-04-15 00:00:00-04:00,52.99114990234375
554,2021-04-16 00:00:00-04:00,53.286888122558594
555,2021-04-19 00:00:00-04:00,53.555747985839844
556,2021-04-20 00:00:00-04:00,53.88733673095703
557,2021-04-21 00:00:00-04:00,55.32122039794922
558,2021-04-22 00:00:00-04:00,55.312259674072266
559,2021-04-23 00:00:00-04:00,55.67072677612305
560,2021-04-26 00:00:00-04:00,55.894775390625
561,2021-04-27 00:00:00-04:00,56.432491302490234
562,2021-04-28 00:00:00-04:00,56.163631439208984
563,2021-04-29 00:00:00-04:00,57.02396011352539
564,2021-04-30 00:00:00-04:00,57.05085372924805
565,2021-05-03 00:00:00-04:00,57.28385543823242
566,2021-05-04 00:00:00-04:00,56.8447265625
567,2021-05-05 00:00:00-04:00,56.0471305847168
568,2021-05-06 00:00:00-04:00,57.19423294067383
569,2021-05-07 00:00:00-04:00,58.57435607910156
570,2021-05-10 00:00:00-04:00,58.6370964050293
571,2021-05-11 00:00:00-04:00,57.82155990600586
572,2021-05-12 00:00:00-04:00,56.11882019042969
573,2021-05-13 00:00:00-04:00,56.495216369628906
574,2021-05-14 00:00:00-04:00,57.1494255065918
575,2021-05-17 00:00:00-04:00,56.9970817565918
576,2021-05-18 00:00:00-04:00,57.02396011352539
577,2021-05-19 00:00:00-04:00,56.27117919921875
578,2021-05-20 00:00:00-04:00,56.235321044921875
579,2021-05-21 00:00:00-04:00,56.78199768066406
580,2021-05-24 00:00:00-04:00,57.10462188720703
581,2021-05-25 00:00:00-04:00,56.737186431884766
582,2021-05-26 00:00:00-04:00,57.33762741088867
583,2021-05-27 00:00:00-04:00,57.46308898925781
584,2021-05-28 00:00:00-04:00,57.893253326416016
585,2021-06-01 00:00:00-04:00,59.461570739746094
586,2021-06-02 00:00:00-04:00,60.438419342041016
587,2021-06-03 00:00:00-04:00,59.87381362915039
588,2021-06-04 00:00:00-04:00,58.959712982177734
589,2021-06-07 00:00:00-04:00,59.864864349365234
590,2021-06-08 00:00:00-04:00,60.58180236816406
591,2021-06-09 00:00:00-04:00,60.52802658081055
592,2021-06-10 00:00:00-04:00,60.99403381347656
593,2021-06-11 00:00:00-04:00,61.11949920654297
594,2021-06-14 00:00:00-04:00,60.42789077758789
595,2021-06-15 00:00:00-04:00,59.957786560058594
596,2021-06-16 00:00:00-04:00,59.28877258300781
597,2021-06-17 00:00:00-04:00,58.6016845703125
598,2021-06-18 00:00:00-04:00,57.25461196899414
599,2021-06-21 00:00:00-04:00,59.17123794555664
600,2021-06-22 00:00:00-04:00,58.40277862548828
601,2021-06-23 00:00:00-04:00,58.6016845703125
602,2021-06-24 00:00:00-04:00,58.36661911010742
603,2021-06-25 00:00:00-04:00,58.81865692138672
604,2021-06-28 00:00:00-04:00,58.06828689575195
605,2021-06-29 00:00:00-04:00,58.23101806640625
606,2021-06-30 00:00:00-04:00,57.92362976074219
607,2021-07-01 00:00:00-04:00,58.6016845703125
608,2021-07-02 00:00:00-04:00,58.32141876220703
609,2021-07-06 00:00:00-04:00,57.74281311035156
610,2021-07-07 00:00:00-04:00,57.19133377075195
611,2021-07-08 00:00:00-04:00,57.245582580566406
612,2021-07-09 00:00:00-04:00,58.77345657348633
613,2021-07-12 00:00:00-04:00,59.84025192260742
614,2021-07-13 00:00:00-04:00,58.565521240234375
615,2021-07-14 00:00:00-04:00,59.07179260253906
616,2021-07-15 00:00:00-04:00,58.719200134277344
617,2021-07-16 00:00:00-04:00,58.49319076538086
618,2021-07-19 00:00:00-04:00,55.9618034362793
619,2021-07-20 00:00:00-04:00,58.32141876220703
620,2021-07-21 00:00:00-04:00,59.60519027709961
621,2021-07-22 00:00:00-04:00,58.24005126953125
622,2021-07-23 00:00:00-04:00,58.80962371826172
623,2021-07-26 00:00:00-04:00,58.64688491821289
624,2021-07-27 00:00:00-04:00,59.053707122802734
625,2021-07-28 00:00:00-04:00,58.41182327270508
626,2021-07-29 00:00:00-04:00,59.03563690185547
627,2021-07-30 00:00:00-04:00,59.13508605957031
628,2021-08-02 00:00:00-04:00,58.37565994262695
629,2021-08-03 00:00:00-04:00,58.14060592651367
630,2021-08-04 00:00:00-04:00,56.9833984375
631,2021-08-05 00:00:00-04:00,59.053707122802734
632,2021-08-06 00:00:00-04:00,60.030113220214844
633,2021-08-09 00:00:00-04:00,59.117000579833984
634,2021-08-10 00:00:00-04:00,59.912574768066406
635,2021-08-11 00:00:00-04:00,60.35557556152344
636,2021-08-12 00:00:00-04:00,60.02107238769531
637,2021-08-13 00:00:00-04:00,59.86738586425781
638,2021-08-16 00:00:00-04:00,59.27067947387695
639,2021-08-17 00:00:00-04:00,58.37565994262695
640,2021-08-18 00:00:00-04:00,58.2943000793457
641,2021-08-19 00:00:00-04:00,58.22196960449219
642,2021-08-20 00:00:00-04:00,58.64688491821289
643,2021-08-23 00:00:00-04:00,58.80962371826172
644,2021-08-24 00:00:00-04:00,59.2074089050293
645,2021-08-25 00:00:00-04:00,60.66294860839844
646,2021-08-26 00:00:00-04:00,60.36461639404297
647,2021-08-27 00:00:00-04:00,61.50373840332031
648,2021-08-30 00:00:00-04:00,61.65742111206055
649,2021-08-31 00:00:00-04:00,62.03713607788086
650,2021-09-01 00:00:00-04:00,62.38068389892578
651,2021-09-02 00:00:00-04:00,62.57052993774414
652,2021-09-03 00:00:00-04:00,62.68806076049805
653,2021-09-07 00:00:00-04:00,62.416847229003906
654,2021-09-08 00:00:00-04:00,62.416847229003906
655,2021-09-09 00:00:00-04:00,61.8382453918457
656,2021-09-10 00:00:00-04:00,59.88545227050781
657,2021-09-13 00:00:00-04:00,61.53084945678711
658,2021-09-14 00:00:00-04:00,61.571895599365234
659,2021-09-15 00:00:00-04:00,62.70283126831055
660,2021-09-16 00:00:00-04:00,63.1679801940918
661,2021-09-17 00:00:00-04:00,62.30152893066406
662,2021-09-20 00:00:00-04:00,61.635746002197266
663,2021-09-21 00:00:00-04:00,61.27092742919922
664,2021-09-22 00:00:00-04:00,62.10088348388672
665,2021-09-23 00:00:00-04:00,62.274169921875
666,2021-09-24 00:00:00-04:00,62.29240798950195
667,2021-09-27 00:00:00-04:00,62.41097640991211
668,2021-09-28 00:00:00-04:00,62.16473388671875
669,2021-09-29 00:00:00-04:00,62.61163330078125
670,2021-09-30 00:00:00-04:00,61.4077262878418
671,2021-10-01 00:00:00-04:00,63.18620681762695
672,2021-10-04 00:00:00-04:00,63.33214569091797
673,2021-10-05 00:00:00-04:00,62.62074661254883
674,2021-10-06 00:00:00-04:00,63.131500244140625
675,2021-10-07 00:00:00-04:00,63.78816223144531
676,2021-10-08 00:00:00-04:00,63.32301712036133
677,2021-10-11 00:00:00-04:00,63.59664535522461
678,2021-10-12 00:00:00-04:00,63.57838821411133
679,2021-10-13 00:00:00-04:00,63.779048919677734
680,2021-10-14 00:00:00-04:00,63.97057342529297
681,2021-10-15 00:00:00-04:00,64.44483947753906
682,2021-10-18 00:00:00-04:00,64.80963897705078
683,2021-10-19 00:00:00-04:00,63.39597702026367
684,2021-10-20 00:00:00-04:00,64.89173126220703
685,2021-10-21 00:00:00-04:00,63.85200119018555
686,2021-10-22 00:00:00-04:00,63.861122131347656
687,2021-10-25 00:00:00-04:00,64.20770263671875
688,2021-10-26 00:00:00-04:00,65.16533660888672
689,2021-10-27 00:00:00-04:00,64.7914047241211
690,2021-10-28 00:00:00-04:00,64.6454849243164
691,2021-10-29 00:00:00-04:00,64.21682739257812
692,2021-11-01 00:00:00-04:00,65.04678344726562
693,2021-11-02 00:00:00-04:00,65.9223403930664
694,2021-11-03 00:00:00-04:00,67.8376235961914
695,2021-11-04 00:00:00-04:00,67.50017547607422
696,2021-11-05 00:00:00-04:00,69.26953125
697,2021-11-08 00:00:00-05:00,66.99853515625
698,2021-11-09 00:00:00-05:00,67.21744537353516
699,2021-11-10 00:00:00-05:00,67.81938934326172
700,2021-11-11 00:00:00-05:00,68.54902648925781
701,2021-11-12 00:00:00-05:00,68.0838851928711
702,2021-11-15 00:00:00-05:00,68.43045043945312
703,2021-11-16 00:00:00-05:00,67.84674835205078
704,2021-11-17 00:00:00-05:00,68.120361328125
705,2021-11-18 00:00:00-05:00,68.18418884277344
706,2021-11-19 00:00:00-05:00,67.30864715576172
707,2021-11-22 00:00:00-05:00,67.2812728881836
708,2021-11-23 00:00:00-05:00,67.36335754394531
709,2021-11-24 00:00:00-05:00,67.81025695800781
710,2021-11-26 00:00:00-05:00,64.99205780029297
711,2021-11-29 00:00:00-05:00,64.5360336303711
712,2021-11-30 00:00:00-05:00,63.240928649902344
713,2021-12-01 00:00:00-05:00,62.63898849487305
714,2021-12-02 00:00:00-05:00,65.56664276123047
715,2021-12-03 00:00:00-05:00,65.45718383789062
716,2021-12-06 00:00:00-05:00,66.6884536743164
717,2021-12-07 00:00:00-05:00,67.60960388183594
718,2021-12-08 00:00:00-05:00,67.78289794921875
719,2021-12-09 00:00:00-05:00,66.6884536743164
720,2021-12-10 00:00:00-05:00,66.82525634765625
721,2021-12-13 00:00:00-05:00,66.46955108642578
722,2021-12-14 00:00:00-05:00,65.53927612304688
723,2021-12-15 00:00:00-05:00,66.07749938964844
724,2021-12-16 00:00:00-05:00,65.92108917236328
725,2021-12-17 00:00:00-05:00,65.82909393310547
726,2021-12-20 00:00:00-05:00,64.4674301147461
727,2021-12-21 00:00:00-05:00,67.09874725341797
728,2021-12-22 00:00:00-05:00,67.10794830322266
729,2021-12-23 00:00:00-05:00,67.03433990478516
730,2021-12-27 00:00:00-05:00,67.66917419433594
731,2021-12-28 00:00:00-05:00,67.95439147949219
732,2021-12-29 00:00:00-05:00,68.35001373291016
733,2021-12-30 00:00:00-05:00,68.8100357055664
734,2021-12-31 00:00:00-05:00,69.32525634765625
735,2022-01-03 00:00:00-05:00,70.03370666503906
736,2022-01-04 00:00:00-05:00,71.63455963134766
737,2022-01-05 00:00:00-05:00,70.13489532470703
738,2022-01-06 00:00:00-05:00,70.32810974121094
739,2022-01-07 00:00:00-05:00,69.68407440185547
740,2022-01-10 00:00:00-05:00,70.18090057373047
741,2022-01-11 00:00:00-05:00,70.2821044921875
742,2022-01-12 00:00:00-05:00,70.32810974121094
743,2022-01-13 00:00:00-05:00,70.88013458251953
744,2022-01-14 00:00:00-05:00,69.73927307128906
745,2022-01-18 00:00:00-05:00,68.81922149658203
746,2022-01-19 00:00:00-05:00,67.08955383300781
747,2022-01-20 00:00:00-05:00,64.91824340820312
748,2022-01-21 00:00:00-05:00,64.39383697509766
749,2022-01-24 00:00:00-05:00,65.22186279296875
750,2022-01-25 00:00:00-05:00,65.07464599609375
751,2022-01-26 00:00:00-05:00,64.79865264892578
752,2022-01-27 00:00:00-05:00,64.19140625
753,2022-01-28 00:00:00-05:00,65.49788665771484
754,2022-01-31 00:00:00-05:00,66.01309967041016
755,2022-02-01 00:00:00-05:00,65.9487075805664
756,2022-02-02 00:00:00-05:00,66.0866928100586
757,2022-02-03 00:00:00-05:00,65.44266510009766
758,2022-02-04 00:00:00-05:00,64.63302612304688
759,2022-02-07 00:00:00-05:00,64.32023620605469
760,2022-02-08 00:00:00-05:00,64.83545684814453
761,2022-02-09 00:00:00-05:00,66.48231506347656
762,2022-02-10 00:00:00-05:00,64.86305236816406
763,2022-02-11 00:00:00-05:00,61.48649215698242
764,2022-02-14 00:00:00-05:00,59.950016021728516
765,2022-02-15 00:00:00-05:00,60.87006378173828
766,2022-02-16 00:00:00-05:00,61.89130401611328
767,2022-02-17 00:00:00-05:00,61.38528060913086
768,2022-02-18 00:00:00-05:00,61.1828727722168
769,2022-02-22 00:00:00-05:00,61.311683654785156
770,2022-02-23 00:00:00-05:00,60.01442337036133
771,2022-02-24 00:00:00-05:00,60.63085174560547
772,2022-02-25 00:00:00-05:00,61.87290573120117
773,2022-02-28 00:00:00-05:00,60.62164306640625
774,2022-03-01 00:00:00-05:00,59.664798736572266
775,2022-03-02 00:00:00-05:00,61.330078125
776,2022-03-03 00:00:00-05:00,62.22251510620117
777,2022-03-04 00:00:00-05:00,62.36052322387695
778,2022-03-07 00:00:00-05:00,60.676849365234375
779,2022-03-08 00:00:00-05:00,62.323726654052734
780,2022-03-09 00:00:00-05:00,62.912540435791016
781,2022-03-10 00:00:00-05:00,62.40653610229492
782,2022-03-11 00:00:00-05:00,61.495689392089844
783,2022-03-14 00:00:00-04:00,60.56231689453125
784,2022-03-15 00:00:00-04:00,61.63035202026367
785,2022-03-16 00:00:00-04:00,61.8811149597168
786,2022-03-17 00:00:00-04:00,62.62409210205078
787,2022-03-18 00:00:00-04:00,62.69839859008789
788,2022-03-21 00:00:00-04:00,62.65195083618164
789,2022-03-22 00:00:00-04:00,63.78500747680664
790,2022-03-23 00:00:00-04:00,63.01416015625
791,2022-03-24 00:00:00-04:00,62.781982421875
792,2022-03-25 00:00:00-04:00,64.29580688476562
793,2022-03-28 00:00:00-04:00,64.24937438964844
794,2022-03-29 00:00:00-04:00,67.27701568603516
795,2022-03-30 00:00:00-04:00,67.23057556152344
796,2022-03-31 00:00:00-04:00,66.25540924072266
797,2022-04-01 00:00:00-04:00,66.71977996826172
798,2022-04-04 00:00:00-04:00,65.91179656982422
799,2022-04-05 00:00:00-04:00,65.521728515625
800,2022-04-06 00:00:00-04:00,65.60530853271484
801,2022-04-07 00:00:00-04:00,64.25865173339844
802,2022-04-08 00:00:00-04:00,65.51244354248047
803,2022-04-11 00:00:00-04:00,65.03878784179688
804,2022-04-12 00:00:00-04:00,64.52798461914062
805,2022-04-13 00:00:00-04:00,65.5031509399414
806,2022-04-14 00:00:00-04:00,65.5495834350586
807,2022-04-18 00:00:00-04:00,65.531005859375
808,2022-04-19 00:00:00-04:00,66.52474212646484
809,2022-04-20 00:00:00-04:00,67.53707122802734
810,2022-04-21 00:00:00-04:00,67.342041015625
811,2022-04-22 00:00:00-04:00,65.41957092285156
812,2022-04-25 00:00:00-04:00,65.19666290283203
813,2022-04-26 00:00:00-04:00,65.11308288574219
814,2022-04-27 00:00:00-04:00,65.03878784179688
815,2022-04-28 00:00:00-04:00,66.8033676147461
816,2022-04-29 00:00:00-04:00,63.924320220947266
817,2022-05-02 00:00:00-04:00,62.33619689941406
818,2022-05-03 00:00:00-04:00,63.710697174072266
819,2022-05-04 00:00:00-04:00,67.75996398925781
820,2022-05-05 00:00:00-04:00,64.611572265625
821,2022-05-06 00:00:00-04:00,63.69213104248047
822,2022-05-09 00:00:00-04:00,62.16902160644531
823,2022-05-10 00:00:00-04:00,61.323883056640625
824,2022-05-11 00:00:00-04:00,60.014373779296875
825,2022-05-12 00:00:00-04:00,60.87809753417969
826,2022-05-13 00:00:00-04:00,63.05131149291992
827,2022-05-16 00:00:00-04:00,63.162757873535156
828,2022-05-17 00:00:00-04:00,64.56512451171875
829,2022-05-18 00:00:00-04:00,61.61178207397461
830,2022-05-19 00:00:00-04:00,59.63359069824219
831,2022-05-20 00:00:00-04:00,58.75129699707031
832,2022-05-23 00:00:00-04:00,59.076358795166016
833,2022-05-24 00:00:00-04:00,60.738773345947266
834,2022-05-25 00:00:00-04:00,61.44461441040039
835,2022-05-26 00:00:00-04:00,62.41977310180664
836,2022-05-27 00:00:00-04:00,64.17506408691406
837,2022-05-31 00:00:00-04:00,63.34850311279297
838,2022-06-01 00:00:00-04:00,62.5497932434082
839,2022-06-02 00:00:00-04:00,62.64266586303711
840,2022-06-03 00:00:00-04:00,61.92755126953125
841,2022-06-06 00:00:00-04:00,60.32084655761719
842,2022-06-07 00:00:00-04:00,61.62106704711914
843,2022-06-08 00:00:00-04:00,60.27442169189453
844,2022-06-09 00:00:00-04:00,58.06403732299805
845,2022-06-10 00:00:00-04:00,56.6338005065918
846,2022-06-13 00:00:00-04:00,53.16965103149414
847,2022-06-14 00:00:00-04:00,53.146175384521484
848,2022-06-15 00:00:00-04:00,54.70487594604492
849,2022-06-16 00:00:00-04:00,53.60626983642578
850,2022-06-17 00:00:00-04:00,54.10393142700195
851,2022-06-21 00:00:00-04:00,54.808162689208984
852,2022-06-22 00:00:00-04:00,55.071083068847656
853,2022-06-23 00:00:00-04:00,55.90677261352539
854,2022-06-24 00:00:00-04:00,57.72838592529297
855,2022-06-27 00:00:00-04:00,58.17909240722656
856,2022-06-28 00:00:00-04:00,57.35279846191406
857,2022-06-29 00:00:00-04:00,56.686119079589844
858,2022-06-30 00:00:00-04:00,55.69080352783203
859,2022-07-01 00:00:00-04:00,56.71429443359375
860,2022-07-05 00:00:00-04:00,56.686119079589844
861,2022-07-06 00:00:00-04:00,56.19784927368164
862,2022-07-07 00:00:00-04:00,56.60161209106445
863,2022-07-08 00:00:00-04:00,55.99127960205078
864,2022-07-11 00:00:00-04:00,56.113346099853516
865,2022-07-12 00:00:00-04:00,56.80818557739258
866,2022-07-13 00:00:00-04:00,56.028839111328125
867,2022-07-14 00:00:00-04:00,55.14619064331055
868,2022-07-15 00:00:00-04:00,56.526493072509766
869,2022-07-18 00:00:00-04:00,56.977210998535156
870,2022-07-19 00:00:00-04:00,58.62980651855469
871,2022-07-20 00:00:00-04:00,59.296478271484375
872,2022-07-21 00:00:00-04:00,59.14624786376953
873,2022-07-22 00:00:00-04:00,58.98661804199219
874,2022-07-25 00:00:00-04:00,59.352821350097656
875,2022-07-26 00:00:00-04:00,58.282386779785156
876,2022-07-27 00:00:00-04:00,59.02417755126953
877,2022-07-28 00:00:00-04:00,59.859867095947266
878,2022-07-29 00:00:00-04:00,60.498374938964844
879,2022-08-01 00:00:00-04:00,59.87864685058594
880,2022-08-02 00:00:00-04:00,58.639198303222656
881,2022-08-03 00:00:00-04:00,58.977230072021484
882,2022-08-04 00:00:00-04:00,58.977230072021484
883,2022-08-05 00:00:00-04:00,59.005393981933594
884,2022-08-08 00:00:00-04:00,60.132171630859375
885,2022-08-09 00:00:00-04:00,59.85048294067383
886,2022-08-10 00:00:00-04:00,61.146270751953125
887,2022-08-11 00:00:00-04:00,61.315284729003906
888,2022-08-12 00:00:00-04:00,62.2542610168457
889,2022-08-15 00:00:00-04:00,62.263648986816406
890,2022-08-16 00:00:00-04:00,62.51717758178711
891,2022-08-17 00:00:00-04:00,61.8880615234375
892,2022-08-18 00:00:00-04:00,61.95378875732422
893,2022-08-19 00:00:00-04:00,60.85517883300781
894,2022-08-22 00:00:00-04:00,59.69084930419922
895,2022-08-23 00:00:00-04:00,59.155635833740234
896,2022-08-24 00:00:00-04:00,59.34343719482422
897,2022-08-25 00:00:00-04:00,59.925594329833984
898,2022-08-26 00:00:00-04:00,59.01478958129883
899,2022-08-29 00:00:00-04:00,58.376285552978516
900,2022-08-30 00:00:00-04:00,58.00069046020508
901,2022-08-31 00:00:00-04:00,57.12744140625
902,2022-09-01 00:00:00-04:00,57.18378448486328
903,2022-09-02 00:00:00-04:00,56.78940200805664
904,2022-09-06 00:00:00-04:00,57.59693145751953
905,2022-09-07 00:00:00-04:00,58.42323303222656
906,2022-09-08 00:00:00-04:00,57.981910705566406
907,2022-09-09 00:00:00-04:00,58.47956466674805
908,2022-09-12 00:00:00-04:00,59.33403778076172
909,2022-09-13 00:00:00-04:00,56.10395431518555
910,2022-09-14 00:00:00-04:00,55.89045333862305
911,2022-09-15 00:00:00-04:00,55.463443756103516
912,2022-09-16 00:00:00-04:00,55.97584915161133
913,2022-09-19 00:00:00-04:00,55.85249328613281
914,2022-09-20 00:00:00-04:00,53.964176177978516
915,2022-09-21 00:00:00-04:00,53.043739318847656
916,2022-09-22 00:00:00-04:00,51.60140609741211
917,2022-09-23 00:00:00-04:00,51.92403793334961
918,2022-09-26 00:00:00-04:00,50.56709671020508
919,2022-09-27 00:00:00-04:00,50.083152770996094
920,2022-09-28 00:00:00-04:00,51.58242416381836
921,2022-09-29 00:00:00-04:00,50.453224182128906
922,2022-09-30 00:00:00-04:00,51.09848403930664
923,2022-10-03 00:00:00-04:00,51.525489807128906
924,2022-10-04 00:00:00-04:00,53.20505142211914
925,2022-10-05 00:00:00-04:00,52.85395812988281
926,2022-10-06 00:00:00-04:00,52.303592681884766
927,2022-10-07 00:00:00-04:00,51.54447555541992
928,2022-10-10 00:00:00-04:00,51.54447555541992
929,2022-10-11 00:00:00-04:00,52.44593048095703
930,2022-10-12 00:00:00-04:00,51.92403793334961
931,2022-10-13 00:00:00-04:00,51.90505599975586
932,2022-10-14 00:00:00-04:00,50.67148208618164
933,2022-10-17 00:00:00-04:00,52.09483337402344
934,2022-10-18 00:00:00-04:00,52.7306022644043
935,2022-10-19 00:00:00-04:00,51.54447555541992
936,2022-10-20 00:00:00-04:00,51.53498077392578
937,2022-10-21 00:00:00-04:00,52.82548904418945
938,2022-10-24 00:00:00-04:00,53.3758544921875
939,2022-10-25 00:00:00-04:00,55.16928482055664
940,2022-10-26 00:00:00-04:00,54.694828033447266
941,2022-10-27 00:00:00-04:00,55.42548751831055
942,2022-10-28 00:00:00-04:00,56.82038116455078
943,2022-10-31 00:00:00-04:00,57.418182373046875
944,2022-11-01 00:00:00-04:00,58.756141662597656
945,2022-11-02 00:00:00-04:00,57.418182373046875
946,2022-11-03 00:00:00-04:00,57.20943069458008
947,2022-11-04 00:00:00-04:00,60.32183074951172
948,2022-11-07 00:00:00-05:00,60.39774703979492
949,2022-11-08 00:00:00-05:00,59.790443420410156
950,2022-11-09 00:00:00-05:00,59.03132247924805
951,2022-11-10 00:00:00-05:00,62.874385833740234
952,2022-11-11 00:00:00-05:00,62.45686721801758
953,2022-11-14 00:00:00-05:00,61.384613037109375
954,2022-11-15 00:00:00-05:00,62.134239196777344
955,2022-11-16 00:00:00-05:00,61.20431137084961
956,2022-11-17 00:00:00-05:00,62.03934860229492
957,2022-11-18 00:00:00-05:00,62.238616943359375
958,2022-11-21 00:00:00-05:00,61.659793853759766
959,2022-11-22 00:00:00-05:00,63.04519271850586
960,2022-11-23 00:00:00-05:00,62.399932861328125
961,2022-11-25 00:00:00-05:00,62.883872985839844
962,2022-11-28 00:00:00-05:00,61.07146453857422
963,2022-11-29 00:00:00-05:00,62.45686721801758
964,2022-11-30 00:00:00-05:00,63.03570556640625
965,2022-12-01 00:00:00-05:00,62.31452941894531
966,2022-12-02 00:00:00-05:00,62.4473762512207
967,2022-12-05 00:00:00-05:00,61.50796890258789
968,2022-12-06 00:00:00-05:00,62.04884338378906
969,2022-12-07 00:00:00-05:00,62.39044952392578
970,2022-12-08 00:00:00-05:00,62.58971405029297
971,2022-12-09 00:00:00-05:00,62.371463775634766
972,2022-12-12 00:00:00-05:00,62.219642639160156
973,2022-12-13 00:00:00-05:00,62.32402038574219
974,2022-12-14 00:00:00-05:00,62.18168258666992
975,2022-12-15 00:00:00-05:00,60.8111572265625
976,2022-12-16 00:00:00-05:00,60.1211051940918
977,2022-12-19 00:00:00-05:00,59.73773956298828
978,2022-12-20 00:00:00-05:00,59.10518264770508
979,2022-12-21 00:00:00-05:00,59.91025161743164
980,2022-12-22 00:00:00-05:00,59.680233001708984
981,2022-12-23 00:00:00-05:00,60.03484344482422
982,2022-12-27 00:00:00-05:00,60.0060920715332
983,2022-12-28 00:00:00-05:00,59.08601760864258
984,2022-12-29 00:00:00-05:00,60.03484344482422
985,2022-12-30 00:00:00-05:00,59.900665283203125
986,2023-01-03 00:00:00-05:00,60.21694564819336
987,2023-01-04 00:00:00-05:00,61.04117202758789
988,2023-01-05 00:00:00-05:00,59.699405670166016
989,2023-01-06 00:00:00-05:00,60.94533157348633
990,2023-01-09 00:00:00-05:00,59.92941665649414
991,2023-01-10 00:00:00-05:00,59.450218200683594
992,2023-01-11 00:00:00-05:00,61.64497375488281
993,2023-01-12 00:00:00-05:00,63.72471618652344
994,2023-01-13 00:00:00-05:00,63.23593521118164
995,2023-01-17 00:00:00-05:00,63.22635269165039
996,2023-01-18 00:00:00-05:00,61.45329666137695
997,2023-01-19 00:00:00-05:00,60.82073974609375
998,2023-01-20 00:00:00-05:00,61.673728942871094
999,2023-01-23 00:00:00-05:00,62.7183952331543
1000,2023-01-24 00:00:00-05:00,63.14009094238281
1001,2023-01-25 00:00:00-05:00,63.19760513305664
1002,2023-01-26 00:00:00-05:00,63.30302810668945
1003,2023-01-27 00:00:00-05:00,64.3572769165039
1004,2023-01-30 00:00:00-05:00,62.99633026123047
1005,2023-01-31 00:00:00-05:00,63.85890579223633
1006,2023-02-01 00:00:00-05:00,64.30935668945312
1007,2023-02-02 00:00:00-05:00,64.72147369384766
1008,2023-02-03 00:00:00-05:00,64.03141784667969
1009,2023-02-06 00:00:00-05:00,63.44678497314453
1010,2023-02-07 00:00:00-05:00,62.87173080444336
1011,2023-02-08 00:00:00-05:00,62.39253616333008
1012,2023-02-09 00:00:00-05:00,60.90699768066406
1013,2023-02-10 00:00:00-05:00,62.93882751464844
1014,2023-02-13 00:00:00-05:00,64.04100799560547
1015,2023-02-14 00:00:00-05:00,63.015506744384766
1016,2023-02-15 00:00:00-05:00,62.48836898803711
1017,2023-02-16 00:00:00-05:00,61.913330078125
1018,2023-02-17 00:00:00-05:00,61.65456008911133
1019,2023-02-21 00:00:00-05:00,60.29361343383789
1020,2023-02-22 00:00:00-05:00,60.236114501953125
1021,2023-02-23 00:00:00-05:00,60.84949493408203
1022,2023-02-24 00:00:00-05:00,60.52363204956055
1023,2023-02-27 00:00:00-05:00,60.44696044921875
1024,2023-02-28 00:00:00-05:00,60.284034729003906
1025,2023-03-01 00:00:00-05:00,60.14984893798828
1026,2023-03-02 00:00:00-05:00,60.14984893798828
1027,2023-03-03 00:00:00-05:00,60.648223876953125
1028,2023-03-06 00:00:00-05:00,61.00284194946289
1029,2023-03-07 00:00:00-05:00,58.798492431640625
1030,2023-03-08 00:00:00-05:00,59.383121490478516
1031,2023-03-09 00:00:00-05:00,58.08926773071289
1032,2023-03-10 00:00:00-05:00,56.143699645996094
1033,2023-03-13 00:00:00-04:00,56.373714447021484
1034,2023-03-14 00:00:00-04:00,58.29257583618164
