,Date,PODD
522,2021-03-02 00:00:00-05:00,265.9100036621094
523,2021-03-03 00:00:00-05:00,253.10000610351562
524,2021-03-04 00:00:00-05:00,242.36000061035156
525,2021-03-05 00:00:00-05:00,252.0
526,2021-03-08 00:00:00-05:00,235.9499969482422
527,2021-03-09 00:00:00-05:00,247.55999755859375
528,2021-03-10 00:00:00-05:00,245.4199981689453
529,2021-03-11 00:00:00-05:00,259.760009765625
530,2021-03-12 00:00:00-05:00,261.8800048828125
531,2021-03-15 00:00:00-04:00,269.5400085449219
532,2021-03-16 00:00:00-04:00,265.6600036621094
533,2021-03-17 00:00:00-04:00,259.9200134277344
534,2021-03-18 00:00:00-04:00,252.0
535,2021-03-19 00:00:00-04:00,261.0299987792969
536,2021-03-22 00:00:00-04:00,269.32000732421875
537,2021-03-23 00:00:00-04:00,277.04998779296875
538,2021-03-24 00:00:00-04:00,263.6300048828125
539,2021-03-25 00:00:00-04:00,259.1700134277344
540,2021-03-26 00:00:00-04:00,266.79998779296875
541,2021-03-29 00:00:00-04:00,259.8299865722656
542,2021-03-30 00:00:00-04:00,261.3800048828125
543,2021-03-31 00:00:00-04:00,260.9200134277344
544,2021-04-01 00:00:00-04:00,264.82000732421875
545,2021-04-05 00:00:00-04:00,269.1199951171875
546,2021-04-06 00:00:00-04:00,276.95001220703125
547,2021-04-07 00:00:00-04:00,278.5
548,2021-04-08 00:00:00-04:00,284.55999755859375
549,2021-04-09 00:00:00-04:00,287.1300048828125
550,2021-04-12 00:00:00-04:00,284.7200012207031
551,2021-04-13 00:00:00-04:00,288.1300048828125
552,2021-04-14 00:00:00-04:00,284.70001220703125
553,2021-04-15 00:00:00-04:00,294.8800048828125
554,2021-04-16 00:00:00-04:00,297.0
555,2021-04-19 00:00:00-04:00,281.510009765625
556,2021-04-20 00:00:00-04:00,283.4800109863281
557,2021-04-21 00:00:00-04:00,285.19000244140625
558,2021-04-22 00:00:00-04:00,283.6400146484375
559,2021-04-23 00:00:00-04:00,295.5
560,2021-04-26 00:00:00-04:00,299.1000061035156
561,2021-04-27 00:00:00-04:00,304.05999755859375
562,2021-04-28 00:00:00-04:00,303.17999267578125
563,2021-04-29 00:00:00-04:00,301.55999755859375
564,2021-04-30 00:00:00-04:00,295.2200012207031
565,2021-05-03 00:00:00-04:00,282.0899963378906
566,2021-05-04 00:00:00-04:00,271.9599914550781
567,2021-05-05 00:00:00-04:00,264.45001220703125
568,2021-05-06 00:00:00-04:00,253.16000366210938
569,2021-05-07 00:00:00-04:00,234.19000244140625
570,2021-05-10 00:00:00-04:00,226.75
571,2021-05-11 00:00:00-04:00,229.9600067138672
572,2021-05-12 00:00:00-04:00,225.52000427246094
573,2021-05-13 00:00:00-04:00,226.02000427246094
574,2021-05-14 00:00:00-04:00,232.4199981689453
575,2021-05-17 00:00:00-04:00,228.42999267578125
576,2021-05-18 00:00:00-04:00,236.33999633789062
577,2021-05-19 00:00:00-04:00,239.7899932861328
578,2021-05-20 00:00:00-04:00,252.77999877929688
579,2021-05-21 00:00:00-04:00,253.52000427246094
580,2021-05-24 00:00:00-04:00,256.7699890136719
581,2021-05-25 00:00:00-04:00,259.6600036621094
582,2021-05-26 00:00:00-04:00,263.19000244140625
583,2021-05-27 00:00:00-04:00,272.04998779296875
584,2021-05-28 00:00:00-04:00,269.6700134277344
585,2021-06-01 00:00:00-04:00,264.4700012207031
586,2021-06-02 00:00:00-04:00,264.260009765625
587,2021-06-03 00:00:00-04:00,263.8399963378906
588,2021-06-04 00:00:00-04:00,271.8399963378906
589,2021-06-07 00:00:00-04:00,276.1099853515625
590,2021-06-08 00:00:00-04:00,278.2699890136719
591,2021-06-09 00:00:00-04:00,272.92999267578125
592,2021-06-10 00:00:00-04:00,281.6000061035156
593,2021-06-11 00:00:00-04:00,282.45001220703125
594,2021-06-14 00:00:00-04:00,283.95001220703125
595,2021-06-15 00:00:00-04:00,277.75
596,2021-06-16 00:00:00-04:00,279.489990234375
597,2021-06-17 00:00:00-04:00,284.7900085449219
598,2021-06-18 00:00:00-04:00,280.54998779296875
599,2021-06-21 00:00:00-04:00,281.5799865722656
600,2021-06-22 00:00:00-04:00,282.3800048828125
601,2021-06-23 00:00:00-04:00,280.54998779296875
602,2021-06-24 00:00:00-04:00,277.0400085449219
603,2021-06-25 00:00:00-04:00,278.3399963378906
604,2021-06-28 00:00:00-04:00,283.239990234375
605,2021-06-29 00:00:00-04:00,283.4200134277344
606,2021-06-30 00:00:00-04:00,274.510009765625
607,2021-07-01 00:00:00-04:00,278.5899963378906
608,2021-07-02 00:00:00-04:00,281.3399963378906
609,2021-07-06 00:00:00-04:00,286.7699890136719
610,2021-07-07 00:00:00-04:00,284.0400085449219
611,2021-07-08 00:00:00-04:00,282.7200012207031
612,2021-07-09 00:00:00-04:00,280.69000244140625
613,2021-07-12 00:00:00-04:00,275.6400146484375
614,2021-07-13 00:00:00-04:00,268.82000732421875
615,2021-07-14 00:00:00-04:00,260.6700134277344
616,2021-07-15 00:00:00-04:00,260.3599853515625
617,2021-07-16 00:00:00-04:00,268.3299865722656
618,2021-07-19 00:00:00-04:00,265.0
619,2021-07-20 00:00:00-04:00,272.8999938964844
620,2021-07-21 00:00:00-04:00,271.4800109863281
621,2021-07-22 00:00:00-04:00,271.4599914550781
622,2021-07-23 00:00:00-04:00,276.54998779296875
623,2021-07-26 00:00:00-04:00,263.6700134277344
624,2021-07-27 00:00:00-04:00,266.8500061035156
625,2021-07-28 00:00:00-04:00,272.510009765625
626,2021-07-29 00:00:00-04:00,273.739990234375
627,2021-07-30 00:00:00-04:00,279.69000244140625
628,2021-08-02 00:00:00-04:00,278.70001220703125
629,2021-08-03 00:00:00-04:00,278.8599853515625
630,2021-08-04 00:00:00-04:00,279.17999267578125
631,2021-08-05 00:00:00-04:00,280.45001220703125
632,2021-08-06 00:00:00-04:00,275.510009765625
633,2021-08-09 00:00:00-04:00,286.6499938964844
634,2021-08-10 00:00:00-04:00,279.3999938964844
635,2021-08-11 00:00:00-04:00,275.0299987792969
636,2021-08-12 00:00:00-04:00,281.3500061035156
637,2021-08-13 00:00:00-04:00,287.57000732421875
638,2021-08-16 00:00:00-04:00,292.9100036621094
639,2021-08-17 00:00:00-04:00,302.8399963378906
640,2021-08-18 00:00:00-04:00,297.0
641,2021-08-19 00:00:00-04:00,294.80999755859375
642,2021-08-20 00:00:00-04:00,295.2799987792969
643,2021-08-23 00:00:00-04:00,293.5400085449219
644,2021-08-24 00:00:00-04:00,300.0199890136719
645,2021-08-25 00:00:00-04:00,299.75
646,2021-08-26 00:00:00-04:00,294.1300048828125
647,2021-08-27 00:00:00-04:00,295.0899963378906
648,2021-08-30 00:00:00-04:00,296.1499938964844
649,2021-08-31 00:00:00-04:00,297.80999755859375
650,2021-09-01 00:00:00-04:00,299.989990234375
651,2021-09-02 00:00:00-04:00,301.70001220703125
652,2021-09-03 00:00:00-04:00,302.5899963378906
653,2021-09-07 00:00:00-04:00,307.2699890136719
654,2021-09-08 00:00:00-04:00,302.67999267578125
655,2021-09-09 00:00:00-04:00,302.2699890136719
656,2021-09-10 00:00:00-04:00,296.4200134277344
657,2021-09-13 00:00:00-04:00,295.1000061035156
658,2021-09-14 00:00:00-04:00,294.2900085449219
659,2021-09-15 00:00:00-04:00,291.44000244140625
660,2021-09-16 00:00:00-04:00,287.8999938964844
661,2021-09-17 00:00:00-04:00,292.45001220703125
662,2021-09-20 00:00:00-04:00,289.04998779296875
663,2021-09-21 00:00:00-04:00,293.32000732421875
664,2021-09-22 00:00:00-04:00,288.0
665,2021-09-23 00:00:00-04:00,290.6000061035156
666,2021-09-24 00:00:00-04:00,289.20001220703125
667,2021-09-27 00:00:00-04:00,286.2799987792969
668,2021-09-28 00:00:00-04:00,276.5400085449219
669,2021-09-29 00:00:00-04:00,278.9700012207031
670,2021-09-30 00:00:00-04:00,284.2300109863281
671,2021-10-01 00:00:00-04:00,285.3299865722656
672,2021-10-04 00:00:00-04:00,279.3999938964844
673,2021-10-05 00:00:00-04:00,287.0299987792969
674,2021-10-06 00:00:00-04:00,291.6300048828125
675,2021-10-07 00:00:00-04:00,293.0
676,2021-10-08 00:00:00-04:00,290.9200134277344
677,2021-10-11 00:00:00-04:00,293.2300109863281
678,2021-10-12 00:00:00-04:00,297.510009765625
679,2021-10-13 00:00:00-04:00,300.25
680,2021-10-14 00:00:00-04:00,304.0299987792969
681,2021-10-15 00:00:00-04:00,300.489990234375
682,2021-10-18 00:00:00-04:00,291.9100036621094
683,2021-10-19 00:00:00-04:00,299.92999267578125
684,2021-10-20 00:00:00-04:00,298.69000244140625
685,2021-10-21 00:00:00-04:00,303.3500061035156
686,2021-10-22 00:00:00-04:00,304.3299865722656
687,2021-10-25 00:00:00-04:00,302.20001220703125
688,2021-10-26 00:00:00-04:00,303.9200134277344
689,2021-10-27 00:00:00-04:00,299.3299865722656
690,2021-10-28 00:00:00-04:00,309.989990234375
691,2021-10-29 00:00:00-04:00,310.0199890136719
692,2021-11-01 00:00:00-04:00,308.70001220703125
693,2021-11-02 00:00:00-04:00,312.8599853515625
694,2021-11-03 00:00:00-04:00,311.9800109863281
695,2021-11-04 00:00:00-04:00,301.6099853515625
696,2021-11-05 00:00:00-04:00,308.0
697,2021-11-08 00:00:00-05:00,313.4700012207031
698,2021-11-09 00:00:00-05:00,318.2900085449219
699,2021-11-10 00:00:00-05:00,307.67999267578125
700,2021-11-11 00:00:00-05:00,314.6199951171875
701,2021-11-12 00:00:00-05:00,314.8500061035156
702,2021-11-15 00:00:00-05:00,316.2200012207031
703,2021-11-16 00:00:00-05:00,317.010009765625
704,2021-11-17 00:00:00-05:00,310.8699951171875
705,2021-11-18 00:00:00-05:00,302.760009765625
706,2021-11-19 00:00:00-05:00,301.0
707,2021-11-22 00:00:00-05:00,298.8299865722656
708,2021-11-23 00:00:00-05:00,290.79998779296875
709,2021-11-24 00:00:00-05:00,297.55999755859375
710,2021-11-26 00:00:00-05:00,295.3900146484375
711,2021-11-29 00:00:00-05:00,295.8699951171875
712,2021-11-30 00:00:00-05:00,288.44000244140625
713,2021-12-01 00:00:00-05:00,283.4599914550781
714,2021-12-02 00:00:00-05:00,287.239990234375
715,2021-12-03 00:00:00-05:00,263.1700134277344
716,2021-12-06 00:00:00-05:00,259.1400146484375
717,2021-12-07 00:00:00-05:00,272.5
718,2021-12-08 00:00:00-05:00,277.1300048828125
719,2021-12-09 00:00:00-05:00,268.5
720,2021-12-10 00:00:00-05:00,262.5199890136719
721,2021-12-13 00:00:00-05:00,264.6000061035156
722,2021-12-14 00:00:00-05:00,255.32000732421875
723,2021-12-15 00:00:00-05:00,269.0
724,2021-12-16 00:00:00-05:00,258.739990234375
725,2021-12-17 00:00:00-05:00,262.70001220703125
726,2021-12-20 00:00:00-05:00,256.8999938964844
727,2021-12-21 00:00:00-05:00,265.57000732421875
728,2021-12-22 00:00:00-05:00,269.3900146484375
729,2021-12-23 00:00:00-05:00,273.260009765625
730,2021-12-27 00:00:00-05:00,272.760009765625
731,2021-12-28 00:00:00-05:00,266.1700134277344
732,2021-12-29 00:00:00-05:00,270.19000244140625
733,2021-12-30 00:00:00-05:00,269.57000732421875
734,2021-12-31 00:00:00-05:00,266.07000732421875
735,2022-01-03 00:00:00-05:00,275.70001220703125
736,2022-01-04 00:00:00-05:00,273.54998779296875
737,2022-01-05 00:00:00-05:00,255.4499969482422
738,2022-01-06 00:00:00-05:00,260.42999267578125
739,2022-01-07 00:00:00-05:00,250.0800018310547
740,2022-01-10 00:00:00-05:00,240.6999969482422
741,2022-01-11 00:00:00-05:00,245.6699981689453
742,2022-01-12 00:00:00-05:00,242.77999877929688
743,2022-01-13 00:00:00-05:00,242.3699951171875
744,2022-01-14 00:00:00-05:00,242.7100067138672
745,2022-01-18 00:00:00-05:00,234.10000610351562
746,2022-01-19 00:00:00-05:00,235.02000427246094
747,2022-01-20 00:00:00-05:00,232.32000732421875
748,2022-01-21 00:00:00-05:00,224.13999938964844
749,2022-01-24 00:00:00-05:00,223.0
750,2022-01-25 00:00:00-05:00,211.82000732421875
751,2022-01-26 00:00:00-05:00,199.0
752,2022-01-27 00:00:00-05:00,194.8000030517578
753,2022-01-28 00:00:00-05:00,230.58999633789062
754,2022-01-31 00:00:00-05:00,248.0
755,2022-02-01 00:00:00-05:00,248.0800018310547
756,2022-02-02 00:00:00-05:00,253.19000244140625
757,2022-02-03 00:00:00-05:00,242.05999755859375
758,2022-02-04 00:00:00-05:00,243.49000549316406
759,2022-02-07 00:00:00-05:00,242.52999877929688
760,2022-02-08 00:00:00-05:00,247.69000244140625
761,2022-02-09 00:00:00-05:00,256.3500061035156
762,2022-02-10 00:00:00-05:00,252.80999755859375
763,2022-02-11 00:00:00-05:00,248.05999755859375
764,2022-02-14 00:00:00-05:00,245.55999755859375
765,2022-02-15 00:00:00-05:00,254.33999633789062
766,2022-02-16 00:00:00-05:00,252.3300018310547
767,2022-02-17 00:00:00-05:00,240.80999755859375
768,2022-02-18 00:00:00-05:00,234.17999267578125
769,2022-02-22 00:00:00-05:00,234.5399932861328
770,2022-02-23 00:00:00-05:00,230.82000732421875
771,2022-02-24 00:00:00-05:00,255.3699951171875
772,2022-02-25 00:00:00-05:00,262.3699951171875
773,2022-02-28 00:00:00-05:00,264.69000244140625
774,2022-03-01 00:00:00-05:00,260.8399963378906
775,2022-03-02 00:00:00-05:00,270.7099914550781
776,2022-03-03 00:00:00-05:00,265.3900146484375
777,2022-03-04 00:00:00-05:00,261.7099914550781
778,2022-03-07 00:00:00-05:00,261.8599853515625
779,2022-03-08 00:00:00-05:00,248.3000030517578
780,2022-03-09 00:00:00-05:00,249.3699951171875
781,2022-03-10 00:00:00-05:00,234.92999267578125
782,2022-03-11 00:00:00-05:00,223.25999450683594
783,2022-03-14 00:00:00-04:00,211.9600067138672
784,2022-03-15 00:00:00-04:00,216.07000732421875
785,2022-03-16 00:00:00-04:00,238.63999938964844
786,2022-03-17 00:00:00-04:00,248.27000427246094
787,2022-03-18 00:00:00-04:00,260.0299987792969
788,2022-03-21 00:00:00-04:00,253.41000366210938
789,2022-03-22 00:00:00-04:00,250.0
790,2022-03-23 00:00:00-04:00,243.11000061035156
791,2022-03-24 00:00:00-04:00,251.61000061035156
792,2022-03-25 00:00:00-04:00,251.94000244140625
793,2022-03-28 00:00:00-04:00,253.42999267578125
794,2022-03-29 00:00:00-04:00,260.6199951171875
795,2022-03-30 00:00:00-04:00,263.6499938964844
796,2022-03-31 00:00:00-04:00,266.3900146484375
797,2022-04-01 00:00:00-04:00,279.0199890136719
798,2022-04-04 00:00:00-04:00,270.92999267578125
799,2022-04-05 00:00:00-04:00,270.6499938964844
800,2022-04-06 00:00:00-04:00,267.2799987792969
801,2022-04-07 00:00:00-04:00,267.510009765625
802,2022-04-08 00:00:00-04:00,267.6300048828125
803,2022-04-11 00:00:00-04:00,258.1400146484375
804,2022-04-12 00:00:00-04:00,253.60000610351562
805,2022-04-13 00:00:00-04:00,265.2799987792969
806,2022-04-14 00:00:00-04:00,263.5
807,2022-04-18 00:00:00-04:00,257.0
808,2022-04-19 00:00:00-04:00,270.8299865722656
809,2022-04-20 00:00:00-04:00,273.2099914550781
810,2022-04-21 00:00:00-04:00,261.95001220703125
811,2022-04-22 00:00:00-04:00,249.3800048828125
812,2022-04-25 00:00:00-04:00,251.38999938964844
813,2022-04-26 00:00:00-04:00,240.2899932861328
814,2022-04-27 00:00:00-04:00,234.52000427246094
815,2022-04-28 00:00:00-04:00,237.9600067138672
816,2022-04-29 00:00:00-04:00,238.99000549316406
817,2022-05-02 00:00:00-04:00,247.1699981689453
818,2022-05-03 00:00:00-04:00,238.8699951171875
819,2022-05-04 00:00:00-04:00,247.00999450683594
820,2022-05-05 00:00:00-04:00,226.91000366210938
821,2022-05-06 00:00:00-04:00,205.57000732421875
822,2022-05-09 00:00:00-04:00,191.4600067138672
823,2022-05-10 00:00:00-04:00,190.24000549316406
824,2022-05-11 00:00:00-04:00,186.39999389648438
825,2022-05-12 00:00:00-04:00,189.02999877929688
826,2022-05-13 00:00:00-04:00,199.05999755859375
827,2022-05-16 00:00:00-04:00,196.91000366210938
828,2022-05-17 00:00:00-04:00,200.02999877929688
829,2022-05-18 00:00:00-04:00,190.02999877929688
830,2022-05-19 00:00:00-04:00,194.74000549316406
831,2022-05-20 00:00:00-04:00,198.72000122070312
832,2022-05-23 00:00:00-04:00,202.85000610351562
833,2022-05-24 00:00:00-04:00,217.8300018310547
834,2022-05-25 00:00:00-04:00,221.64999389648438
835,2022-05-26 00:00:00-04:00,229.05999755859375
836,2022-05-27 00:00:00-04:00,235.2100067138672
837,2022-05-31 00:00:00-04:00,213.47999572753906
838,2022-06-01 00:00:00-04:00,207.3800048828125
839,2022-06-02 00:00:00-04:00,213.88999938964844
840,2022-06-03 00:00:00-04:00,212.57000732421875
841,2022-06-06 00:00:00-04:00,212.02000427246094
842,2022-06-07 00:00:00-04:00,219.88999938964844
843,2022-06-08 00:00:00-04:00,219.41000366210938
844,2022-06-09 00:00:00-04:00,219.30999755859375
845,2022-06-10 00:00:00-04:00,221.2100067138672
846,2022-06-13 00:00:00-04:00,203.5
847,2022-06-14 00:00:00-04:00,205.5500030517578
848,2022-06-15 00:00:00-04:00,204.2899932861328
849,2022-06-16 00:00:00-04:00,198.3300018310547
850,2022-06-17 00:00:00-04:00,200.8000030517578
851,2022-06-21 00:00:00-04:00,204.77000427246094
852,2022-06-22 00:00:00-04:00,207.92999267578125
853,2022-06-23 00:00:00-04:00,218.97000122070312
854,2022-06-24 00:00:00-04:00,227.72999572753906
855,2022-06-27 00:00:00-04:00,228.2100067138672
856,2022-06-28 00:00:00-04:00,226.2100067138672
857,2022-06-29 00:00:00-04:00,221.94000244140625
858,2022-06-30 00:00:00-04:00,217.94000244140625
859,2022-07-01 00:00:00-04:00,226.4600067138672
860,2022-07-05 00:00:00-04:00,231.67999267578125
861,2022-07-06 00:00:00-04:00,230.32000732421875
862,2022-07-07 00:00:00-04:00,235.11000061035156
863,2022-07-08 00:00:00-04:00,235.50999450683594
864,2022-07-11 00:00:00-04:00,230.82000732421875
865,2022-07-12 00:00:00-04:00,224.60000610351562
866,2022-07-13 00:00:00-04:00,226.5500030517578
867,2022-07-14 00:00:00-04:00,227.47000122070312
868,2022-07-15 00:00:00-04:00,232.27999877929688
869,2022-07-18 00:00:00-04:00,225.3699951171875
870,2022-07-19 00:00:00-04:00,231.2100067138672
871,2022-07-20 00:00:00-04:00,236.97999572753906
872,2022-07-21 00:00:00-04:00,244.33999633789062
873,2022-07-22 00:00:00-04:00,240.63999938964844
874,2022-07-25 00:00:00-04:00,240.5800018310547
875,2022-07-26 00:00:00-04:00,239.5
876,2022-07-27 00:00:00-04:00,243.61000061035156
877,2022-07-28 00:00:00-04:00,247.47000122070312
878,2022-07-29 00:00:00-04:00,247.8000030517578
879,2022-08-01 00:00:00-04:00,245.67999267578125
880,2022-08-02 00:00:00-04:00,257.05999755859375
881,2022-08-03 00:00:00-04:00,260.8500061035156
882,2022-08-04 00:00:00-04:00,256.010009765625
883,2022-08-05 00:00:00-04:00,267.04998779296875
884,2022-08-08 00:00:00-04:00,263.05999755859375
885,2022-08-09 00:00:00-04:00,258.67999267578125
886,2022-08-10 00:00:00-04:00,262.489990234375
887,2022-08-11 00:00:00-04:00,264.0799865722656
888,2022-08-12 00:00:00-04:00,270.70001220703125
889,2022-08-15 00:00:00-04:00,270.6400146484375
890,2022-08-16 00:00:00-04:00,268.6099853515625
891,2022-08-17 00:00:00-04:00,266.6000061035156
892,2022-08-18 00:00:00-04:00,271.32000732421875
893,2022-08-19 00:00:00-04:00,267.4200134277344
894,2022-08-22 00:00:00-04:00,261.8900146484375
895,2022-08-23 00:00:00-04:00,259.8800048828125
896,2022-08-24 00:00:00-04:00,273.70001220703125
897,2022-08-25 00:00:00-04:00,282.8599853515625
898,2022-08-26 00:00:00-04:00,267.1700134277344
899,2022-08-29 00:00:00-04:00,263.7799987792969
900,2022-08-30 00:00:00-04:00,258.2200012207031
901,2022-08-31 00:00:00-04:00,255.47000122070312
902,2022-09-01 00:00:00-04:00,259.5299987792969
903,2022-09-02 00:00:00-04:00,254.35000610351562
904,2022-09-06 00:00:00-04:00,249.7899932861328
905,2022-09-07 00:00:00-04:00,262.8399963378906
906,2022-09-08 00:00:00-04:00,269.6300048828125
907,2022-09-09 00:00:00-04:00,268.9100036621094
908,2022-09-12 00:00:00-04:00,268.0
909,2022-09-13 00:00:00-04:00,252.72000122070312
910,2022-09-14 00:00:00-04:00,263.6000061035156
911,2022-09-15 00:00:00-04:00,259.1400146484375
912,2022-09-16 00:00:00-04:00,255.0
913,2022-09-19 00:00:00-04:00,254.63999938964844
914,2022-09-20 00:00:00-04:00,255.0399932861328
915,2022-09-21 00:00:00-04:00,250.38999938964844
916,2022-09-22 00:00:00-04:00,241.25
917,2022-09-23 00:00:00-04:00,234.19000244140625
918,2022-09-26 00:00:00-04:00,231.58999633789062
919,2022-09-27 00:00:00-04:00,230.58999633789062
920,2022-09-28 00:00:00-04:00,236.13999938964844
921,2022-09-29 00:00:00-04:00,231.17999267578125
922,2022-09-30 00:00:00-04:00,229.39999389648438
923,2022-10-03 00:00:00-04:00,232.97000122070312
924,2022-10-04 00:00:00-04:00,244.27000427246094
925,2022-10-05 00:00:00-04:00,245.07000732421875
926,2022-10-06 00:00:00-04:00,245.50999450683594
927,2022-10-07 00:00:00-04:00,237.2899932861328
928,2022-10-10 00:00:00-04:00,231.92999267578125
929,2022-10-11 00:00:00-04:00,232.77999877929688
930,2022-10-12 00:00:00-04:00,232.5500030517578
931,2022-10-13 00:00:00-04:00,234.25999450683594
932,2022-10-14 00:00:00-04:00,221.1199951171875
933,2022-10-17 00:00:00-04:00,224.16000366210938
934,2022-10-18 00:00:00-04:00,227.47000122070312
935,2022-10-19 00:00:00-04:00,215.82000732421875
936,2022-10-20 00:00:00-04:00,212.22000122070312
937,2022-10-21 00:00:00-04:00,227.0
938,2022-10-24 00:00:00-04:00,230.6199951171875
939,2022-10-25 00:00:00-04:00,238.02999877929688
940,2022-10-26 00:00:00-04:00,243.60000610351562
941,2022-10-27 00:00:00-04:00,243.30999755859375
942,2022-10-28 00:00:00-04:00,255.5500030517578
943,2022-10-31 00:00:00-04:00,258.80999755859375
944,2022-11-01 00:00:00-04:00,266.07000732421875
945,2022-11-02 00:00:00-04:00,261.70001220703125
946,2022-11-03 00:00:00-04:00,255.35000610351562
947,2022-11-04 00:00:00-04:00,313.0
948,2022-11-07 00:00:00-05:00,303.3900146484375
949,2022-11-08 00:00:00-05:00,304.29998779296875
950,2022-11-09 00:00:00-05:00,294.92999267578125
951,2022-11-10 00:00:00-05:00,304.9599914550781
952,2022-11-11 00:00:00-05:00,293.6700134277344
953,2022-11-14 00:00:00-05:00,290.0799865722656
954,2022-11-15 00:00:00-05:00,305.6700134277344
955,2022-11-16 00:00:00-05:00,299.239990234375
956,2022-11-17 00:00:00-05:00,297.45001220703125
957,2022-11-18 00:00:00-05:00,295.5299987792969
958,2022-11-21 00:00:00-05:00,290.6000061035156
959,2022-11-22 00:00:00-05:00,289.7300109863281
960,2022-11-23 00:00:00-05:00,292.6300048828125
961,2022-11-25 00:00:00-05:00,293.70001220703125
962,2022-11-28 00:00:00-05:00,292.30999755859375
963,2022-11-29 00:00:00-05:00,288.55999755859375
964,2022-11-30 00:00:00-05:00,299.3699951171875
965,2022-12-01 00:00:00-05:00,308.0
966,2022-12-02 00:00:00-05:00,308.05999755859375
967,2022-12-05 00:00:00-05:00,302.42999267578125
968,2022-12-06 00:00:00-05:00,299.9599914550781
969,2022-12-07 00:00:00-05:00,304.8900146484375
970,2022-12-08 00:00:00-05:00,303.3399963378906
971,2022-12-09 00:00:00-05:00,302.32000732421875
972,2022-12-12 00:00:00-05:00,300.8399963378906
973,2022-12-13 00:00:00-05:00,313.0
974,2022-12-14 00:00:00-05:00,311.8500061035156
975,2022-12-15 00:00:00-05:00,299.1300048828125
976,2022-12-16 00:00:00-05:00,298.989990234375
977,2022-12-19 00:00:00-05:00,294.2900085449219
978,2022-12-20 00:00:00-05:00,298.5400085449219
979,2022-12-21 00:00:00-05:00,301.4700012207031
980,2022-12-22 00:00:00-05:00,297.82000732421875
981,2022-12-23 00:00:00-05:00,292.0899963378906
982,2022-12-27 00:00:00-05:00,292.04998779296875
983,2022-12-28 00:00:00-05:00,290.0400085449219
984,2022-12-29 00:00:00-05:00,295.0400085449219
985,2022-12-30 00:00:00-05:00,294.3900146484375
986,2023-01-03 00:00:00-05:00,286.3800048828125
987,2023-01-04 00:00:00-05:00,279.7200012207031
988,2023-01-05 00:00:00-05:00,286.1600036621094
989,2023-01-06 00:00:00-05:00,292.30999755859375
990,2023-01-09 00:00:00-05:00,296.2699890136719
991,2023-01-10 00:00:00-05:00,299.05999755859375
992,2023-01-11 00:00:00-05:00,303.94000244140625
993,2023-01-12 00:00:00-05:00,306.2799987792969
994,2023-01-13 00:00:00-05:00,305.8900146484375
995,2023-01-17 00:00:00-05:00,298.9200134277344
996,2023-01-18 00:00:00-05:00,289.1600036621094
997,2023-01-19 00:00:00-05:00,292.3800048828125
998,2023-01-20 00:00:00-05:00,294.30999755859375
999,2023-01-23 00:00:00-05:00,294.82000732421875
1000,2023-01-24 00:00:00-05:00,291.67999267578125
1001,2023-01-25 00:00:00-05:00,289.70001220703125
1002,2023-01-26 00:00:00-05:00,286.1300048828125
1003,2023-01-27 00:00:00-05:00,285.5
1004,2023-01-30 00:00:00-05:00,286.20001220703125
1005,2023-01-31 00:00:00-05:00,287.32000732421875
1006,2023-02-01 00:00:00-05:00,290.5299987792969
1007,2023-02-02 00:00:00-05:00,292.95001220703125
1008,2023-02-03 00:00:00-05:00,295.19000244140625
1009,2023-02-06 00:00:00-05:00,292.1700134277344
1010,2023-02-07 00:00:00-05:00,289.3599853515625
1011,2023-02-08 00:00:00-05:00,288.07000732421875
1012,2023-02-09 00:00:00-05:00,286.5400085449219
1013,2023-02-10 00:00:00-05:00,294.8299865722656
1014,2023-02-13 00:00:00-05:00,298.6099853515625
1015,2023-02-14 00:00:00-05:00,293.20001220703125
1016,2023-02-15 00:00:00-05:00,297.739990234375
1017,2023-02-16 00:00:00-05:00,298.9100036621094
1018,2023-02-17 00:00:00-05:00,296.0
1019,2023-02-21 00:00:00-05:00,292.17999267578125
1020,2023-02-22 00:00:00-05:00,287.7699890136719
1021,2023-02-23 00:00:00-05:00,297.5799865722656
1022,2023-02-24 00:00:00-05:00,294.3500061035156
1023,2023-02-27 00:00:00-05:00,281.94000244140625
1024,2023-02-28 00:00:00-05:00,276.3599853515625
1025,2023-03-01 00:00:00-05:00,282.4800109863281
1026,2023-03-02 00:00:00-05:00,282.95001220703125
1027,2023-03-03 00:00:00-05:00,287.1700134277344
1028,2023-03-06 00:00:00-05:00,290.57000732421875
1029,2023-03-07 00:00:00-05:00,286.5199890136719
1030,2023-03-08 00:00:00-05:00,286.1700134277344
1031,2023-03-09 00:00:00-05:00,283.1199951171875
1032,2023-03-10 00:00:00-05:00,280.3599853515625
1033,2023-03-13 00:00:00-04:00,303.44000244140625
1034,2023-03-14 00:00:00-04:00,312.7699890136719
1035,2023-03-15 00:00:00-04:00,307.8900146484375
1036,2023-03-16 00:00:00-04:00,312.3599853515625
1037,2023-03-17 00:00:00-04:00,309.0899963378906
1038,2023-03-20 00:00:00-04:00,318.29998779296875
1039,2023-03-21 00:00:00-04:00,326.0299987792969
1040,2023-03-22 00:00:00-04:00,315.1600036621094
1041,2023-03-23 00:00:00-04:00,311.489990234375
1042,2023-03-24 00:00:00-04:00,310.1700134277344
1043,2023-03-27 00:00:00-04:00,314.92999267578125
