,Unnamed: 0,Date,AEE
736,736,2022-01-05,83.40689849853516
737,737,2022-01-06,83.00083923339844
738,738,2022-01-07,83.32190704345703
739,739,2022-01-10,82.6325912475586
740,740,2022-01-11,82.1226806640625
741,741,2022-01-12,82.82144927978516
742,742,2022-01-13,83.90734100341797
743,743,2022-01-14,83.18025207519531
744,744,2022-01-18,82.73645782470703
745,745,2022-01-19,82.75534057617188
746,746,2022-01-20,82.98196411132812
747,747,2022-01-21,82.83089447021484
748,748,2022-01-24,81.58445739746094
749,749,2022-01-25,81.1878662109375
750,750,2022-01-26,80.8101577758789
751,751,2022-01-27,81.50892639160156
752,752,2022-01-28,82.76478576660156
753,753,2022-01-31,83.79403686523438
754,754,2022-02-01,82.70811462402344
755,755,2022-02-02,83.62406158447266
756,756,2022-02-03,83.10472106933594
757,757,2022-02-04,82.03770446777344
758,758,2022-02-07,82.4909439086914
759,759,2022-02-08,82.519287109375
760,760,2022-02-09,82.82144927978516
761,761,2022-02-10,80.79126739501953
762,762,2022-02-11,80.9423599243164
763,763,2022-02-14,80.38523864746094
764,764,2022-02-15,79.67704010009766
765,765,2022-02-16,79.76203155517578
766,766,2022-02-17,79.79979705810547
767,767,2022-02-18,79.95088195800781
768,768,2022-02-22,80.18694305419922
769,769,2022-02-23,79.09160614013672
770,770,2022-02-24,78.61002349853516
771,771,2022-02-25,81.2350845336914
772,772,2022-02-28,81.15953063964844
773,773,2022-03-01,80.06417846679688
774,774,2022-03-02,81.19729614257812
775,775,2022-03-03,82.43428802490234
776,776,2022-03-04,84.53055572509766
777,777,2022-03-07,84.5777816772461
778,778,2022-03-08,83.40863037109375
779,779,2022-03-09,82.44859313964844
780,780,2022-03-10,83.2185287475586
781,781,2022-03-11,83.16148376464844
782,782,2022-03-14,83.05692291259766
783,783,2022-03-15,84.08348846435547
784,784,2022-03-16,83.57972717285156
785,785,2022-03-17,84.22608184814453
786,786,2022-03-18,83.50367736816406
787,787,2022-03-21,85.03401947021484
788,788,2022-03-22,84.19757080078125
789,789,2022-03-23,84.72034454345703
790,790,2022-03-24,85.11957550048828
791,791,2022-03-25,86.2887191772461
792,792,2022-03-28,87.25825500488281
793,793,2022-03-29,87.82857513427734
794,794,2022-03-30,89.17831420898438
795,795,2022-03-31,89.12128448486328
796,796,2022-04-01,90.10032653808594
797,797,2022-04-04,89.7201156616211
798,798,2022-04-05,90.24291229248048
799,799,2022-04-06,92.32455444335938
800,800,2022-04-07,92.0108871459961
801,801,2022-04-08,92.26752471923828
802,802,2022-04-11,91.70672607421876
803,803,2022-04-12,91.96336364746094
804,804,2022-04-13,91.48809814453124
805,805,2022-04-14,91.48809814453124
806,806,2022-04-18,91.32649993896484
807,807,2022-04-19,91.83979034423828
808,808,2022-04-20,93.6362762451172
809,809,2022-04-21,92.97091674804688
810,810,2022-04-22,92.08692169189452
811,811,2022-04-25,91.1744155883789
812,812,2022-04-26,90.22389221191406
813,813,2022-04-27,89.6630859375
814,814,2022-04-28,90.72766876220705
815,815,2022-04-29,88.30384063720703
816,816,2022-05-02,87.4483642578125
817,817,2022-05-03,87.84757232666016
818,818,2022-05-04,89.21634674072266
819,819,2022-05-05,88.63651275634766
820,820,2022-05-06,88.06621551513672
821,821,2022-05-09,88.09471893310547
822,822,2022-05-10,88.2943344116211
823,823,2022-05-11,88.79811096191406
824,824,2022-05-12,88.02818298339844
825,825,2022-05-13,88.5034408569336
826,826,2022-05-16,88.3798828125
827,827,2022-05-17,88.8741455078125
828,828,2022-05-18,88.20878601074219
829,829,2022-05-19,87.90462493896484
830,830,2022-05-20,88.05670166015625
831,831,2022-05-23,88.61751556396484
832,832,2022-05-24,90.78469848632812
833,833,2022-05-25,90.76568603515624
834,834,2022-05-26,91.12688446044922
835,835,2022-05-27,91.77325439453124
836,836,2022-05-31,90.48053741455078
837,837,2022-06-01,89.70110321044922
838,838,2022-06-02,89.4539794921875
839,839,2022-06-03,88.69355010986328
840,840,2022-06-06,88.54146575927734
841,841,2022-06-07,89.65110778808594
842,842,2022-06-08,88.33101654052734
843,843,2022-06-09,86.03521728515625
844,844,2022-06-10,85.3656005859375
845,845,2022-06-13,81.86451721191406
846,846,2022-06-14,79.6834945678711
847,847,2022-06-15,79.6452407836914
848,848,2022-06-16,78.43993377685547
849,849,2022-06-17,77.8564224243164
850,850,2022-06-21,78.87039184570312
851,851,2022-06-22,79.66436767578125
852,852,2022-06-23,81.6062240600586
853,853,2022-06-24,84.09335327148438
854,854,2022-06-27,85.10733795166016
855,855,2022-06-28,85.7099838256836
856,856,2022-06-29,85.74824523925781
857,857,2022-06-30,86.43697357177734
858,858,2022-07-01,88.18753814697266
859,859,2022-07-05,84.16986846923828
860,860,2022-07-06,84.66729736328125
861,861,2022-07-07,84.40902709960938
862,862,2022-07-08,83.94029235839844
863,863,2022-07-11,84.10292053222656
864,864,2022-07-12,83.72028350830078
865,865,2022-07-13,83.29938507080078
866,866,2022-07-14,83.27069091796875
867,867,2022-07-15,83.94029235839844
868,868,2022-07-18,82.66802978515625
869,869,2022-07-19,82.71586608886719
870,870,2022-07-20,82.1227798461914
871,871,2022-07-21,82.56281280517578
872,872,2022-07-22,83.63418579101562
873,873,2022-07-25,84.4472885131836
874,874,2022-07-26,85.51866912841797
875,875,2022-07-27,85.50909423828125
876,876,2022-07-28,88.06317901611328
877,877,2022-07-29,89.07715606689453
878,878,2022-08-01,88.98149871826172
879,879,2022-08-02,88.51277923583984
880,880,2022-08-03,88.2927474975586
881,881,2022-08-04,87.61357116699219
882,882,2022-08-05,87.33616638183594
883,883,2022-08-08,87.90055084228516
884,884,2022-08-09,89.40239715576172
885,885,2022-08-10,89.8711166381836
886,886,2022-08-11,89.94763946533203
887,887,2022-08-12,90.7129135131836
888,888,2022-08-15,91.82254028320312
889,889,2022-08-16,91.85124969482422
890,890,2022-08-17,92.15736389160156
891,891,2022-08-18,92.50171661376952
892,892,2022-08-19,93.1235122680664
893,893,2022-08-22,91.66949462890624
894,894,2022-08-23,91.20076751708984
895,895,2022-08-24,91.58340454101562
896,896,2022-08-25,92.1382293701172
897,897,2022-08-26,90.6746597290039
898,898,2022-08-29,91.11466979980467
899,899,2022-08-30,89.28759765625
900,900,2022-08-31,88.59886169433594
901,901,2022-09-01,89.7850341796875
902,902,2022-09-02,88.8954086303711
903,903,2022-09-06,88.7798843383789
904,904,2022-09-07,92.04341888427734
905,905,2022-09-08,91.28289031982422
906,906,2022-09-09,92.04341888427734
907,907,2022-09-12,92.35147857666016
908,908,2022-09-13,89.60780334472656
909,909,2022-09-14,90.23355102539062
910,910,2022-09-15,87.77867889404297
911,911,2022-09-16,88.30815887451172
912,912,2022-09-19,88.85690307617188
913,913,2022-09-20,87.83644104003906
914,914,2022-09-21,87.08551788330078
915,915,2022-09-22,87.03739929199219
916,916,2022-09-23,85.75701141357422
917,917,2022-09-26,83.47541046142578
918,918,2022-09-27,81.93510437011719
919,919,2022-09-28,82.79190063476562
920,920,2022-09-29,79.412841796875
921,921,2022-09-30,77.54521942138672
922,922,2022-10-03,79.66314697265625
923,923,2022-10-04,80.93389892578125
924,924,2022-10-05,78.40200805664062
925,925,2022-10-06,75.89900207519531
926,926,2022-10-07,74.0891342163086
927,927,2022-10-10,74.79190063476562
928,928,2022-10-11,74.97480773925781
929,929,2022-10-12,72.14448547363281
930,930,2022-10-13,74.310546875
931,931,2022-10-14,73.4056167602539
932,932,2022-10-17,74.81114959716797
933,933,2022-10-18,76.39959716796875
934,934,2022-10-19,75.62944030761719
935,935,2022-10-20,73.7618179321289
936,936,2022-10-21,74.68600463867188
937,937,2022-10-24,74.96517944335938
938,938,2022-10-25,76.55362701416016
939,939,2022-10-26,76.54400634765625
940,940,2022-10-27,77.2852783203125
941,941,2022-10-28,79.25881958007812
942,942,2022-10-31,78.47901916503906
943,943,2022-11-01,79.056640625
944,944,2022-11-02,78.14207458496094
945,945,2022-11-03,78.11319732666016
946,946,2022-11-04,78.00730895996094
947,947,2022-11-07,77.99767303466797
948,948,2022-11-08,79.25881958007812
949,949,2022-11-09,78.52716064453125
950,950,2022-11-10,82.11802673339844
951,951,2022-11-11,80.21186828613281
952,952,2022-11-14,79.40321350097656
953,953,2022-11-15,80.30814361572266
954,954,2022-11-16,81.32861328125
955,955,2022-11-17,80.47180938720703
956,956,2022-11-18,82.9651870727539
957,957,2022-11-21,83.52355194091797
958,958,2022-11-22,83.97602081298828
959,959,2022-11-23,84.85208129882812
960,960,2022-11-25,85.49707794189453
961,961,2022-11-28,84.65953826904297
962,962,2022-11-29,83.98564910888672
963,963,2022-11-30,85.9880599975586
964,964,2022-12-01,85.39117431640625
965,965,2022-12-02,84.75580596923828
966,966,2022-12-05,83.99526977539062
967,967,2022-12-06,84.60590362548828
968,968,2022-12-07,83.94682312011719
969,969,2022-12-08,85.46854400634766
970,970,2022-12-09,85.88531494140625
971,971,2022-12-12,87.9013671875
972,972,2022-12-13,88.06613159179688
973,973,2022-12-14,87.02903747558594
974,974,2022-12-15,85.47823333740234
975,975,2022-12-16,85.03238677978516
976,976,2022-12-19,84.6156005859375
977,977,2022-12-20,84.5186767578125
978,978,2022-12-21,85.87562561035156
979,979,2022-12-22,85.64300537109375
980,980,2022-12-23,86.77703094482422
981,981,2022-12-27,87.50396728515625
982,982,2022-12-28,86.63163757324219
983,983,2022-12-29,87.24227142333984
984,984,2022-12-30,86.185791015625
985,985,2023-01-03,85.76900482177734
986,986,2023-01-04,86.22455596923828
987,987,2023-01-05,83.3555679321289
988,988,2023-01-06,85.60423278808594
989,989,2023-01-09,86.66072082519531
990,990,2023-01-10,86.37964630126953
991,991,2023-01-11,87.83351135253906
992,992,2023-01-12,86.9902572631836
993,993,2023-01-13,87.37796020507812
994,994,2023-01-17,86.4959487915039
995,995,2023-01-18,84.01466369628906
996,996,2023-01-19,83.39434051513672
997,997,2023-01-20,84.01466369628906
998,998,2023-01-23,83.33618927001953
999,999,2023-01-24,83.81111907958984
1000,1000,2023-01-25,84.21820068359375
1001,1001,2023-01-26,84.760986328125
1002,1002,2023-01-27,84.4992904663086
1003,1003,2023-01-30,84.23759460449219
1004,1004,2023-01-31,84.19882202148438
1005,1005,2023-02-01,84.60590362548828
1006,1006,2023-02-02,84.0631332397461
1007,1007,2023-02-03,82.67710876464844
1008,1008,2023-02-06,83.25865173339844
1009,1009,2023-02-07,83.34587860107422
1010,1010,2023-02-08,82.11493682861328
1011,1011,2023-02-09,81.14567565917969
1012,1012,2023-02-10,82.8709487915039
1013,1013,2023-02-13,83.20048522949219
1014,1014,2023-02-14,82.58016967773438
1015,1015,2023-02-15,83.19080352783203
1016,1016,2023-02-16,83.20048522949219
1017,1017,2023-02-17,84.57682800292969
1018,1018,2023-02-21,83.39434051513672
1019,1019,2023-02-22,82.8709487915039
1020,1020,2023-02-23,82.3475570678711
1021,1021,2023-02-24,81.77570343017578
1022,1022,2023-02-27,81.32014465332031
1023,1023,2023-02-28,80.16673278808594
1024,1024,2023-03-01,78.548095703125
1025,1025,2023-03-02,79.83719635009766
1026,1026,2023-03-03,81.15538024902344
1027,1027,2023-03-06,81.27168273925781
1028,1028,2023-03-07,79.90504455566406
1029,1029,2023-03-08,80.59320831298828
1030,1030,2023-03-09,80.11827850341797
1031,1031,2023-03-10,78.55777740478516
1032,1032,2023-03-13,80.74828338623047
1033,1033,2023-03-14,81.75421905517578
1034,1034,2023-03-15,83.24847412109375
1035,1035,2023-03-16,84.03955078125
1036,1036,2023-03-17,83.03361511230469
1037,1037,2023-03-20,83.96141815185547
1038,1038,2023-03-21,81.78351593017578
1039,1039,2023-03-22,79.89861297607422
1040,1040,2023-03-23,78.72665405273438
1041,1041,2023-03-24,82.07650756835938
1042,1042,2023-03-27,82.02767944335938
1043,1043,2023-03-28,82.59413146972656
1044,1044,2023-03-29,84.00049591064453
1045,1045,2023-03-30,84.43020629882812
1046,1046,2023-03-31,84.3716049194336
1047,1047,2023-04-03,84.14698791503906
1048,1048,2023-04-04,84.3911361694336
1049,1049,2023-04-05,87.18431091308594
1050,1050,2023-04-06,87.96562957763672
1051,1051,2023-04-10,87.90703582763672
1052,1052,2023-04-11,88.06329345703125
1053,1053,2023-04-12,87.86796569824219
1054,1054,2023-04-13,87.99493408203125
1055,1055,2023-04-14,87.36988067626953
1056,1056,2023-04-17,87.64334106445312
1057,1057,2023-04-18,86.22721862792969
1058,1058,2023-04-19,87.203857421875
1059,1059,2023-04-20,87.40894317626953
1060,1060,2023-04-21,87.85820007324219
1061,1061,2023-04-24,88.60044860839844
1062,1062,2023-04-25,88.63951873779297
1063,1063,2023-04-26,86.9108657836914
1064,1064,2023-04-27,87.6238021850586
1065,1065,2023-04-28,86.89132690429688
1066,1066,2023-05-01,87.53590393066406
1067,1067,2023-05-02,87.02806091308594
1068,1068,2023-05-03,86.57880401611328
1069,1069,2023-05-04,87.6530990600586
1070,1070,2023-05-05,88.35628509521484
1071,1071,2023-05-08,87.05736541748047
1072,1072,2023-05-09,86.76436614990234
1073,1073,2023-05-10,87.70195007324219
1074,1074,2023-05-11,86.76436614990234
1075,1075,2023-05-12,85.6705322265625
1076,1076,2023-05-15,83.07267761230469
1077,1077,2023-05-16,81.56866455078125
1078,1078,2023-05-17,81.38310241699219
1079,1079,2023-05-18,81.41239929199219
1080,1080,2023-05-19,82.15464782714844
1081,1081,2023-05-22,81.66632843017578
1082,1082,2023-05-23,80.777587890625
1083,1083,2023-05-24,80.21113586425781
1084,1084,2023-05-25,79.05870056152344
1085,1085,2023-05-26,78.88290405273438
1086,1086,2023-05-30,78.26763153076172
1087,1087,2023-05-31,79.17589569091797
1088,1088,2023-06-01,78.48249053955078
1089,1089,2023-06-02,79.27356719970703
1090,1090,2023-06-05,80.02557373046875
1091,1091,2023-06-06,79.64468383789062
1092,1092,2023-06-07,81.63702392578125
1093,1093,2023-06-08,81.83235168457031
1094,1094,2023-06-09,81.41239929199219
1095,1095,2023-06-12,81.57842254638672
1096,1096,2023-06-13,81.21432495117188
1097,1097,2023-06-14,81.51937866210938
1098,1098,2023-06-15,82.6313705444336
1099,1099,2023-06-16,82.73961639404297
1100,1100,2023-06-20,81.55874633789062
1101,1101,2023-06-21,81.87364196777344
1102,1102,2023-06-22,80.97815704345703
1103,1103,2023-06-23,79.54142761230469
1104,1104,2023-06-26,80.673095703125
1105,1105,2023-06-27,81.27336883544922
1106,1106,2023-06-28,79.56111145019531
1107,1107,2023-06-29,79.6988754272461
1108,1108,2023-06-30,80.36803436279297
1109,1109,2023-07-03,81.52922058105469
1110,1110,2023-07-05,82.405029296875
1111,1111,2023-07-06,81.9523696899414
1112,1112,2023-07-07,80.9486312866211
1113,1113,2023-07-10,80.79117584228516
1114,1114,2023-07-11,82.09013366699219
1115,1115,2023-07-12,83.22180938720703
1116,1116,2023-07-13,83.89096069335938
1117,1117,2023-07-14,84.10746002197266
1118,1118,2023-07-17,83.08403015136719
1119,1119,2023-07-18,82.9659423828125
1120,1120,2023-07-19,83.83192443847656
1121,1121,2023-07-20,85.54418182373047
1122,1122,2023-07-21,86.88249969482422
1123,1123,2023-07-24,85.88859558105469
1124,1124,2023-07-25,86.61680603027344
1125,1125,2023-07-26,86.69552612304688
1126,1126,2023-07-27,85.23912048339844
1127,1127,2023-07-28,84.46172332763672
1128,1128,2023-07-31,84.30426788330078
1129,1129,2023-08-01,83.29068756103516
1130,1130,2023-08-02,83.044677734375
1131,1131,2023-08-03,81.59810638427734
1132,1132,2023-08-04,80.10234069824219
1133,1133,2023-08-07,79.91536712646484
1134,1134,2023-08-08,80.05313873291016
1135,1135,2023-08-09,79.71855926513672
1136,1136,2023-08-10,79.18716430664062
1137,1137,2023-08-11,79.62015533447266
1138,1138,2023-08-14,78.69513702392578
1139,1139,2023-08-15,77.50442504882812
1140,1140,2023-08-16,78.26215362548828
1141,1141,2023-08-17,77.92757415771484
1142,1142,2023-08-18,79.28556823730469
1143,1143,2023-08-21,78.79354858398438
1144,1144,2023-08-22,79.01988220214844
1145,1145,2023-08-23,79.03955841064453
1146,1146,2023-08-24,78.70498657226562
1147,1147,2023-08-25,79.16748046875
1148,1148,2023-08-28,79.03955841064453
1149,1149,2023-08-29,79.25605010986328
1150,1150,2023-08-30,79.1182861328125
1151,1151,2023-08-31,78.00629425048828
1152,1152,2023-09-01,77.19937133789062
1153,1153,2023-09-05,76.04801940917969
1154,1154,2023-09-06,76.43180084228516
1155,1155,2023-09-07,77.44538116455078
1156,1156,2023-09-08,78.14407348632812
1157,1157,2023-09-11,78.00629425048828
1158,1158,2023-09-12,78.10548400878906
1159,1159,2023-09-13,79.45452880859375
1160,1160,2023-09-14,80.38695526123047
1161,1161,2023-09-15,80.11912536621094
1162,1162,2023-09-18,80.02985382080078
1163,1163,2023-09-19,79.57356262207031
1164,1164,2023-09-20,79.79179382324219
1165,1165,2023-09-21,79.47437286376953
1166,1166,2023-09-22,79.56364440917969
1167,1167,2023-09-25,78.90896606445312
1168,1168,2023-09-26,76.23072052001953
1169,1169,2023-09-27,75.4966812133789
1170,1170,2023-09-28,73.84014129638672
1171,1171,2023-09-29,74.22699737548828
1172,1172,2023-10-02,70.55680847167969
1173,1173,2023-10-03,71.9852066040039
1174,1174,2023-10-04,72.24311828613281
1175,1175,2023-10-05,72.65972900390625
1176,1176,2023-10-06,73.4036865234375
1177,1177,2023-10-09,74.45513916015625
1178,1178,2023-10-10,75.55619812011719
1179,1179,2023-10-11,76.76636505126953
1180,1180,2023-10-12,76.10176849365234
1181,1181,2023-10-13,77.32185363769531
1182,1182,2023-10-16,77.68887329101562
1183,1183,2023-10-17,77.76822662353516
1184,1184,2023-10-18,77.85749816894531
1185,1185,2023-10-19,77.02427673339844
1186,1186,2023-10-20,75.71491241455078
1187,1187,2023-10-23,74.47498321533203
1188,1188,2023-10-24,75.74466705322266
1189,1189,2023-10-25,76.23072052001953
1190,1190,2023-10-26,76.42910766601562
1191,1191,2023-10-27,74.7725601196289
1192,1192,2023-10-30,74.435302734375
1193,1193,2023-10-31,75.09990692138672
1194,1194,2023-11-01,76.22079467773438
1195,1195,2023-11-02,77.49048614501953
1196,1196,2023-11-03,77.8773422241211
1197,1197,2023-11-06,77.6491928100586
1198,1198,2023-11-07,77.37145233154297
1199,1199,2023-11-08,76.96475219726562
1200,1200,2023-11-09,75.48676300048828
1201,1201,2023-11-10,75.65538787841797
1202,1202,2023-11-13,74.17739868164062
1203,1203,2023-11-14,76.7266845703125
1204,1204,2023-11-15,77.05403137207031
1205,1205,2023-11-16,76.16128540039062
1206,1206,2023-11-17,76.49854278564453
1207,1207,2023-11-20,76.20095825195312
1208,1208,2023-11-21,76.08192443847656
1209,1209,2023-11-22,76.37950897216797
1210,1210,2023-11-24,76.54814147949219
1211,1211,2023-11-27,76.83580017089844
1212,1212,2023-11-28,77.22265625
1213,1213,2023-11-29,76.36959075927734
1214,1214,2023-11-30,76.96475219726562
1215,1215,2023-12-01,78.33363342285156
1216,1216,2023-12-04,77.89717864990234
1217,1217,2023-12-05,77.09371185302734
1218,1218,2023-12-06,78.45266723632812
1219,1219,2023-12-07,78.09557342529297
1220,1220,2023-12-08,77.39128875732422
1221,1221,2023-12-11,77.55000305175781
1222,1222,2023-12-12,77.95999908447266
1223,1223,2023-12-13,81.31999969482422
1224,1224,2023-12-14,75.0199966430664
1225,1225,2023-12-15,71.7300033569336
1226,1226,2023-12-18,71.13999938964844
1227,1227,2023-12-19,72.3499984741211
1228,1228,2023-12-20,72.04000091552734
1229,1229,2023-12-21,72.0999984741211
1230,1230,2023-12-22,72.06999969482422
1231,1231,2023-12-26,71.7699966430664
1232,1232,2023-12-27,71.69999694824219
1233,1233,2023-12-28,72.30000305175781
1234,1234,2023-12-29,72.33999633789062
1235,1235,2024-01-02,74.0
1236,1236,2024-01-03,73.66999816894531
1237,1237,2024-01-04,73.91000366210938
1238,1238,2024-01-05,74.05000305175781
1239,1239,2024-01-08,74.66000366210938
1240,1240,2024-01-09,74.0199966430664
1241,1241,2024-01-10,73.77999877929688
1242,1242,2024-01-11,72.19999694824219
1243,1243,2024-01-12,71.88999938964844
1244,1244,2024-01-16,71.20999908447266
1245,1245,2024-01-17,70.31999969482422
1246,1246,2024-01-18,69.61000061035156
1247,1247,2024-01-19,69.27999877929688
1248,1248,2024-01-22,68.8499984741211
1249,1249,2024-01-23,69.0199966430664
1250,1250,2024-01-24,68.36000061035156
1251,1251,2024-01-25,69.68000030517578
1252,1252,2024-01-26,69.51000213623047
1253,1253,2024-01-29,69.79000091552734
1254,1254,2024-01-30,70.02999877929688
1255,1255,2024-01-31,69.56999969482422
1256,1256,2024-02-01,70.69999694824219
1257,1257,2024-02-02,69.41000366210938
1258,1258,2024-02-05,68.44000244140625
