,Date,AEE
518,2021-02-24 00:00:00-05:00,65.65538024902344
519,2021-02-25 00:00:00-05:00,65.66458892822266
520,2021-02-26 00:00:00-05:00,64.61628723144531
521,2021-03-01 00:00:00-05:00,65.73814392089844
522,2021-03-02 00:00:00-05:00,66.12435150146484
523,2021-03-03 00:00:00-05:00,65.4071044921875
524,2021-03-04 00:00:00-05:00,65.45308685302734
525,2021-03-05 00:00:00-05:00,66.99791717529297
526,2021-03-08 00:00:00-05:00,68.22093200683594
527,2021-03-09 00:00:00-05:00,69.22142791748047
528,2021-03-10 00:00:00-05:00,70.583251953125
529,2021-03-11 00:00:00-05:00,70.47209167480469
530,2021-03-12 00:00:00-05:00,71.61157989501953
531,2021-03-15 00:00:00-04:00,73.01971435546875
532,2021-03-16 00:00:00-04:00,72.71399688720703
533,2021-03-17 00:00:00-04:00,72.3619613647461
534,2021-03-18 00:00:00-04:00,72.76031494140625
535,2021-03-19 00:00:00-04:00,73.00118255615234
536,2021-03-22 00:00:00-04:00,72.23228454589844
537,2021-03-23 00:00:00-04:00,74.09435272216797
538,2021-03-24 00:00:00-04:00,75.03001403808594
539,2021-03-25 00:00:00-04:00,75.58586120605469
540,2021-03-26 00:00:00-04:00,75.4654541015625
541,2021-03-29 00:00:00-04:00,76.5864028930664
542,2021-03-30 00:00:00-04:00,75.34500885009766
543,2021-03-31 00:00:00-04:00,75.372802734375
544,2021-04-01 00:00:00-04:00,75.06707763671875
545,2021-04-05 00:00:00-04:00,75.49323272705078
546,2021-04-06 00:00:00-04:00,75.50249481201172
547,2021-04-07 00:00:00-04:00,75.31722259521484
548,2021-04-08 00:00:00-04:00,75.14119720458984
549,2021-04-09 00:00:00-04:00,74.60388946533203
550,2021-04-12 00:00:00-04:00,74.7799072265625
551,2021-04-13 00:00:00-04:00,76.22509765625
552,2021-04-14 00:00:00-04:00,76.54006958007812
553,2021-04-15 00:00:00-04:00,77.4294204711914
554,2021-04-16 00:00:00-04:00,78.04087829589844
555,2021-04-19 00:00:00-04:00,77.62397766113281
556,2021-04-20 00:00:00-04:00,79.56944274902344
557,2021-04-21 00:00:00-04:00,78.81905364990234
558,2021-04-22 00:00:00-04:00,78.56891632080078
559,2021-04-23 00:00:00-04:00,78.54112243652344
560,2021-04-26 00:00:00-04:00,78.0038070678711
561,2021-04-27 00:00:00-04:00,77.30899810791016
562,2021-04-28 00:00:00-04:00,77.49427795410156
563,2021-04-29 00:00:00-04:00,77.94821166992188
564,2021-04-30 00:00:00-04:00,78.5967025756836
565,2021-05-03 00:00:00-04:00,78.89317321777344
566,2021-05-04 00:00:00-04:00,78.92095184326172
567,2021-05-05 00:00:00-04:00,78.14276885986328
568,2021-05-06 00:00:00-04:00,78.88390350341797
569,2021-05-07 00:00:00-04:00,78.72642517089844
570,2021-05-10 00:00:00-04:00,79.52311706542969
571,2021-05-11 00:00:00-04:00,77.25341033935547
572,2021-05-12 00:00:00-04:00,76.36405944824219
573,2021-05-13 00:00:00-04:00,77.36458587646484
574,2021-05-14 00:00:00-04:00,77.54060363769531
575,2021-05-17 00:00:00-04:00,77.26268005371094
576,2021-05-18 00:00:00-04:00,77.7536849975586
577,2021-05-19 00:00:00-04:00,78.01306915283203
578,2021-05-20 00:00:00-04:00,78.28173828125
579,2021-05-21 00:00:00-04:00,78.84683990478516
580,2021-05-24 00:00:00-04:00,78.4299545288086
581,2021-05-25 00:00:00-04:00,77.55913543701172
582,2021-05-26 00:00:00-04:00,77.76294708251953
583,2021-05-27 00:00:00-04:00,77.51280975341797
584,2021-05-28 00:00:00-04:00,78.0038070678711
585,2021-06-01 00:00:00-04:00,77.98528289794922
586,2021-06-02 00:00:00-04:00,78.9487533569336
587,2021-06-03 00:00:00-04:00,79.26372528076172
588,2021-06-04 00:00:00-04:00,79.79178619384766
589,2021-06-07 00:00:00-04:00,79.79178619384766
590,2021-06-08 00:00:00-04:00,79.01791381835938
591,2021-06-09 00:00:00-04:00,79.58665466308594
592,2021-06-10 00:00:00-04:00,80.04351806640625
593,2021-06-11 00:00:00-04:00,79.9875717163086
594,2021-06-14 00:00:00-04:00,80.03418731689453
595,2021-06-15 00:00:00-04:00,80.31390380859375
596,2021-06-16 00:00:00-04:00,78.23474884033203
597,2021-06-17 00:00:00-04:00,78.77550506591797
598,2021-06-18 00:00:00-04:00,76.55646514892578
599,2021-06-21 00:00:00-04:00,77.7499008178711
600,2021-06-22 00:00:00-04:00,76.93873596191406
601,2021-06-23 00:00:00-04:00,76.1648941040039
602,2021-06-24 00:00:00-04:00,75.75463104248047
603,2021-06-25 00:00:00-04:00,76.21150970458984
604,2021-06-28 00:00:00-04:00,76.37931823730469
605,2021-06-29 00:00:00-04:00,74.5052719116211
606,2021-06-30 00:00:00-04:00,74.6264877319336
607,2021-07-01 00:00:00-04:00,75.24183654785156
608,2021-07-02 00:00:00-04:00,75.24183654785156
609,2021-07-06 00:00:00-04:00,75.89449310302734
610,2021-07-07 00:00:00-04:00,76.75228118896484
611,2021-07-08 00:00:00-04:00,76.50984954833984
612,2021-07-09 00:00:00-04:00,76.37931823730469
613,2021-07-12 00:00:00-04:00,77.27439880371094
614,2021-07-13 00:00:00-04:00,77.04129791259766
615,2021-07-14 00:00:00-04:00,77.59139251708984
616,2021-07-15 00:00:00-04:00,78.38391876220703
617,2021-07-16 00:00:00-04:00,79.30695343017578
618,2021-07-19 00:00:00-04:00,78.30000305175781
619,2021-07-20 00:00:00-04:00,78.30000305175781
620,2021-07-21 00:00:00-04:00,76.73363494873047
621,2021-07-22 00:00:00-04:00,76.91078186035156
622,2021-07-23 00:00:00-04:00,77.7499008178711
623,2021-07-26 00:00:00-04:00,77.6193618774414
624,2021-07-27 00:00:00-04:00,79.24168395996094
625,2021-07-28 00:00:00-04:00,78.49579620361328
626,2021-07-29 00:00:00-04:00,78.57038879394531
627,2021-07-30 00:00:00-04:00,78.24405670166016
628,2021-08-02 00:00:00-04:00,79.07386016845703
629,2021-08-03 00:00:00-04:00,79.81974792480469
630,2021-08-04 00:00:00-04:00,79.48410034179688
631,2021-08-05 00:00:00-04:00,80.3045883178711
632,2021-08-06 00:00:00-04:00,80.98521423339844
633,2021-08-09 00:00:00-04:00,81.77772521972656
634,2021-08-10 00:00:00-04:00,81.74974822998047
635,2021-08-11 00:00:00-04:00,82.1972885131836
636,2021-08-12 00:00:00-04:00,81.9735107421875
637,2021-08-13 00:00:00-04:00,82.831298828125
638,2021-08-16 00:00:00-04:00,83.5492172241211
639,2021-08-17 00:00:00-04:00,83.89418029785156
640,2021-08-18 00:00:00-04:00,83.24153137207031
641,2021-08-19 00:00:00-04:00,83.51190948486328
642,2021-08-20 00:00:00-04:00,83.53056335449219
643,2021-08-23 00:00:00-04:00,81.62854766845703
644,2021-08-24 00:00:00-04:00,81.24626159667969
645,2021-08-25 00:00:00-04:00,81.4327392578125
646,2021-08-26 00:00:00-04:00,81.69380950927734
647,2021-08-27 00:00:00-04:00,82.0667495727539
648,2021-08-30 00:00:00-04:00,82.50495910644531
649,2021-08-31 00:00:00-04:00,81.78704833984375
650,2021-09-01 00:00:00-04:00,82.75670623779297
651,2021-09-02 00:00:00-04:00,82.96183013916016
652,2021-09-03 00:00:00-04:00,82.1506576538086
653,2021-09-07 00:00:00-04:00,80.81838989257812
654,2021-09-08 00:00:00-04:00,82.9669189453125
655,2021-09-09 00:00:00-04:00,82.45089721679688
656,2021-09-10 00:00:00-04:00,81.6346435546875
657,2021-09-13 00:00:00-04:00,80.77146911621094
658,2021-09-14 00:00:00-04:00,80.62137603759766
659,2021-09-15 00:00:00-04:00,80.06781005859375
660,2021-09-16 00:00:00-04:00,79.79573822021484
661,2021-09-17 00:00:00-04:00,78.435302734375
662,2021-09-20 00:00:00-04:00,78.28520202636719
663,2021-09-21 00:00:00-04:00,77.79732513427734
664,2021-09-22 00:00:00-04:00,78.40716552734375
665,2021-09-23 00:00:00-04:00,78.16321563720703
666,2021-09-24 00:00:00-04:00,78.40716552734375
667,2021-09-27 00:00:00-04:00,77.12179565429688
668,2021-09-28 00:00:00-04:00,76.38998413085938
669,2021-09-29 00:00:00-04:00,77.2531509399414
670,2021-09-30 00:00:00-04:00,75.99592590332031
671,2021-10-01 00:00:00-04:00,75.63002014160156
672,2021-10-04 00:00:00-04:00,76.80279541015625
673,2021-10-05 00:00:00-04:00,76.56824493408203
674,2021-10-06 00:00:00-04:00,77.84423065185547
675,2021-10-07 00:00:00-04:00,77.60968017578125
676,2021-10-08 00:00:00-04:00,77.06552124023438
677,2021-10-11 00:00:00-04:00,76.24923706054688
678,2021-10-12 00:00:00-04:00,76.56824493408203
679,2021-10-13 00:00:00-04:00,77.4970932006836
680,2021-10-14 00:00:00-04:00,78.7167739868164
681,2021-10-15 00:00:00-04:00,78.041259765625
682,2021-10-18 00:00:00-04:00,77.57215118408203
683,2021-10-19 00:00:00-04:00,78.35087585449219
684,2021-10-20 00:00:00-04:00,79.13897705078125
685,2021-10-21 00:00:00-04:00,79.27033233642578
686,2021-10-22 00:00:00-04:00,80.01151275634766
687,2021-10-25 00:00:00-04:00,79.49549865722656
688,2021-10-26 00:00:00-04:00,80.06781005859375
689,2021-10-27 00:00:00-04:00,79.24217987060547
690,2021-10-28 00:00:00-04:00,79.57056427001953
691,2021-10-29 00:00:00-04:00,79.08269500732422
692,2021-11-01 00:00:00-04:00,79.07330322265625
693,2021-11-02 00:00:00-04:00,79.1202163696289
694,2021-11-03 00:00:00-04:00,78.9888687133789
695,2021-11-04 00:00:00-04:00,79.15774536132812
696,2021-11-05 00:00:00-04:00,80.21792602539062
697,2021-11-08 00:00:00-05:00,77.8536148071289
698,2021-11-09 00:00:00-05:00,77.90991973876953
699,2021-11-10 00:00:00-05:00,79.20464324951172
700,2021-11-11 00:00:00-05:00,78.9044189453125
701,2021-11-12 00:00:00-05:00,79.32661437988281
702,2021-11-15 00:00:00-05:00,80.49000549316406
703,2021-11-16 00:00:00-05:00,79.88016510009766
704,2021-11-17 00:00:00-05:00,80.20854949951172
705,2021-11-18 00:00:00-05:00,79.20464324951172
706,2021-11-19 00:00:00-05:00,80.1053237915039
707,2021-11-22 00:00:00-05:00,80.94973754882812
708,2021-11-23 00:00:00-05:00,80.59322357177734
709,2021-11-24 00:00:00-05:00,80.46186828613281
710,2021-11-26 00:00:00-05:00,79.2890853881836
711,2021-11-29 00:00:00-05:00,79.833251953125
712,2021-11-30 00:00:00-05:00,76.54947662353516
713,2021-12-01 00:00:00-05:00,77.14055633544922
714,2021-12-02 00:00:00-05:00,78.08817291259766
715,2021-12-03 00:00:00-05:00,79.77696990966797
716,2021-12-06 00:00:00-05:00,80.63075256347656
717,2021-12-07 00:00:00-05:00,81.70720672607422
718,2021-12-08 00:00:00-05:00,81.95272064208984
719,2021-12-09 00:00:00-05:00,81.86774444580078
720,2021-12-10 00:00:00-05:00,82.37763977050781
721,2021-12-13 00:00:00-05:00,83.05750274658203
722,2021-12-14 00:00:00-05:00,82.33042907714844
723,2021-12-15 00:00:00-05:00,83.50131225585938
724,2021-12-16 00:00:00-05:00,83.71849060058594
725,2021-12-17 00:00:00-05:00,81.59388732910156
726,2021-12-20 00:00:00-05:00,81.58446502685547
727,2021-12-21 00:00:00-05:00,82.32099151611328
728,2021-12-22 00:00:00-05:00,82.2076644897461
729,2021-12-23 00:00:00-05:00,82.1698989868164
730,2021-12-27 00:00:00-05:00,82.67037200927734
731,2021-12-28 00:00:00-05:00,83.49185180664062
732,2021-12-29 00:00:00-05:00,83.95455169677734
733,2021-12-30 00:00:00-05:00,84.09620666503906
734,2021-12-31 00:00:00-05:00,84.04898071289062
735,2022-01-03 00:00:00-05:00,83.64295196533203
736,2022-01-04 00:00:00-05:00,83.19915771484375
737,2022-01-05 00:00:00-05:00,83.4068832397461
738,2022-01-06 00:00:00-05:00,83.0008544921875
739,2022-01-07 00:00:00-05:00,83.32189178466797
740,2022-01-10 00:00:00-05:00,82.63259887695312
741,2022-01-11 00:00:00-05:00,82.1226806640625
742,2022-01-12 00:00:00-05:00,82.82144165039062
743,2022-01-13 00:00:00-05:00,83.9073486328125
744,2022-01-14 00:00:00-05:00,83.18025207519531
745,2022-01-18 00:00:00-05:00,82.73646545410156
746,2022-01-19 00:00:00-05:00,82.7553482055664
747,2022-01-20 00:00:00-05:00,82.9819564819336
748,2022-01-21 00:00:00-05:00,82.83087921142578
749,2022-01-24 00:00:00-05:00,81.58446502685547
750,2022-01-25 00:00:00-05:00,81.1878662109375
751,2022-01-26 00:00:00-05:00,80.81015014648438
752,2022-01-27 00:00:00-05:00,81.50891876220703
753,2022-01-28 00:00:00-05:00,82.76478576660156
754,2022-01-31 00:00:00-05:00,83.79402923583984
755,2022-02-01 00:00:00-05:00,82.7081298828125
756,2022-02-02 00:00:00-05:00,83.62405395507812
757,2022-02-03 00:00:00-05:00,83.10472869873047
758,2022-02-04 00:00:00-05:00,82.03770446777344
759,2022-02-07 00:00:00-05:00,82.4909439086914
760,2022-02-08 00:00:00-05:00,82.51927185058594
761,2022-02-09 00:00:00-05:00,82.82144165039062
762,2022-02-10 00:00:00-05:00,80.791259765625
763,2022-02-11 00:00:00-05:00,80.94234466552734
764,2022-02-14 00:00:00-05:00,80.38523864746094
765,2022-02-15 00:00:00-05:00,79.67704772949219
766,2022-02-16 00:00:00-05:00,79.76202392578125
767,2022-02-17 00:00:00-05:00,79.79978942871094
768,2022-02-18 00:00:00-05:00,79.95088195800781
769,2022-02-22 00:00:00-05:00,80.18694305419922
770,2022-02-23 00:00:00-05:00,79.09159851074219
771,2022-02-24 00:00:00-05:00,78.61002349853516
772,2022-02-25 00:00:00-05:00,81.23507690429688
773,2022-02-28 00:00:00-05:00,81.15953063964844
774,2022-03-01 00:00:00-05:00,80.0641860961914
775,2022-03-02 00:00:00-05:00,81.19731140136719
776,2022-03-03 00:00:00-05:00,82.4343032836914
777,2022-03-04 00:00:00-05:00,84.53054809570312
778,2022-03-07 00:00:00-05:00,84.57776641845703
779,2022-03-08 00:00:00-05:00,83.40863037109375
780,2022-03-09 00:00:00-05:00,82.4485855102539
781,2022-03-10 00:00:00-05:00,83.21852111816406
782,2022-03-11 00:00:00-05:00,83.16148376464844
783,2022-03-14 00:00:00-04:00,83.05693054199219
784,2022-03-15 00:00:00-04:00,84.08350372314453
785,2022-03-16 00:00:00-04:00,83.57972717285156
786,2022-03-17 00:00:00-04:00,84.22607421875
787,2022-03-18 00:00:00-04:00,83.50367736816406
788,2022-03-21 00:00:00-04:00,85.03402709960938
789,2022-03-22 00:00:00-04:00,84.19757080078125
790,2022-03-23 00:00:00-04:00,84.72035217285156
791,2022-03-24 00:00:00-04:00,85.11957550048828
792,2022-03-25 00:00:00-04:00,86.2887191772461
793,2022-03-28 00:00:00-04:00,87.25825500488281
794,2022-03-29 00:00:00-04:00,87.82856750488281
795,2022-03-30 00:00:00-04:00,89.17831420898438
796,2022-03-31 00:00:00-04:00,89.12129211425781
797,2022-04-01 00:00:00-04:00,90.10033416748047
798,2022-04-04 00:00:00-04:00,89.7201156616211
799,2022-04-05 00:00:00-04:00,90.24291229248047
800,2022-04-06 00:00:00-04:00,92.32455444335938
801,2022-04-07 00:00:00-04:00,92.01089477539062
802,2022-04-08 00:00:00-04:00,92.26753234863281
803,2022-04-11 00:00:00-04:00,91.70672607421875
804,2022-04-12 00:00:00-04:00,91.9633560180664
805,2022-04-13 00:00:00-04:00,91.48810577392578
806,2022-04-14 00:00:00-04:00,91.48810577392578
807,2022-04-18 00:00:00-04:00,91.32649993896484
808,2022-04-19 00:00:00-04:00,91.83978271484375
809,2022-04-20 00:00:00-04:00,93.63628387451172
810,2022-04-21 00:00:00-04:00,92.97091674804688
811,2022-04-22 00:00:00-04:00,92.08692169189453
812,2022-04-25 00:00:00-04:00,91.17442321777344
813,2022-04-26 00:00:00-04:00,90.2238998413086
814,2022-04-27 00:00:00-04:00,89.6630859375
815,2022-04-28 00:00:00-04:00,90.7276611328125
816,2022-04-29 00:00:00-04:00,88.3038330078125
817,2022-05-02 00:00:00-04:00,87.4483642578125
818,2022-05-03 00:00:00-04:00,87.84758758544922
819,2022-05-04 00:00:00-04:00,89.2163314819336
820,2022-05-05 00:00:00-04:00,88.63651275634766
821,2022-05-06 00:00:00-04:00,88.06620788574219
822,2022-05-09 00:00:00-04:00,88.0947265625
823,2022-05-10 00:00:00-04:00,88.29434204101562
824,2022-05-11 00:00:00-04:00,88.79811096191406
825,2022-05-12 00:00:00-04:00,88.02818298339844
826,2022-05-13 00:00:00-04:00,88.50344848632812
827,2022-05-16 00:00:00-04:00,88.37987518310547
828,2022-05-17 00:00:00-04:00,88.87413787841797
829,2022-05-18 00:00:00-04:00,88.20878601074219
830,2022-05-19 00:00:00-04:00,87.90461730957031
831,2022-05-20 00:00:00-04:00,88.05670166015625
832,2022-05-23 00:00:00-04:00,88.61750793457031
833,2022-05-24 00:00:00-04:00,90.78469848632812
834,2022-05-25 00:00:00-04:00,90.76568603515625
835,2022-05-26 00:00:00-04:00,91.12689971923828
836,2022-05-27 00:00:00-04:00,91.77325439453125
837,2022-05-31 00:00:00-04:00,90.48055267333984
838,2022-06-01 00:00:00-04:00,89.70110321044922
839,2022-06-02 00:00:00-04:00,89.45397186279297
840,2022-06-03 00:00:00-04:00,88.69354248046875
841,2022-06-06 00:00:00-04:00,88.54146575927734
842,2022-06-07 00:00:00-04:00,89.65110778808594
843,2022-06-08 00:00:00-04:00,88.33101654052734
844,2022-06-09 00:00:00-04:00,86.03521728515625
845,2022-06-10 00:00:00-04:00,85.3656005859375
846,2022-06-13 00:00:00-04:00,81.86450958251953
847,2022-06-14 00:00:00-04:00,79.6834945678711
848,2022-06-15 00:00:00-04:00,79.64523315429688
849,2022-06-16 00:00:00-04:00,78.43993377685547
850,2022-06-17 00:00:00-04:00,77.8564224243164
851,2022-06-21 00:00:00-04:00,78.87039947509766
852,2022-06-22 00:00:00-04:00,79.66436004638672
853,2022-06-23 00:00:00-04:00,81.6062240600586
854,2022-06-24 00:00:00-04:00,84.0933609008789
855,2022-06-27 00:00:00-04:00,85.10733032226562
856,2022-06-28 00:00:00-04:00,85.70997619628906
857,2022-06-29 00:00:00-04:00,85.74823760986328
858,2022-06-30 00:00:00-04:00,86.43697357177734
859,2022-07-01 00:00:00-04:00,88.18753814697266
860,2022-07-05 00:00:00-04:00,84.16986846923828
861,2022-07-06 00:00:00-04:00,84.66729736328125
862,2022-07-07 00:00:00-04:00,84.40901947021484
863,2022-07-08 00:00:00-04:00,83.9402847290039
864,2022-07-11 00:00:00-04:00,84.1029052734375
865,2022-07-12 00:00:00-04:00,83.72028350830078
866,2022-07-13 00:00:00-04:00,83.29937744140625
867,2022-07-14 00:00:00-04:00,83.27069091796875
868,2022-07-15 00:00:00-04:00,83.9402847290039
869,2022-07-18 00:00:00-04:00,82.66803741455078
870,2022-07-19 00:00:00-04:00,82.71587371826172
871,2022-07-20 00:00:00-04:00,82.12277221679688
872,2022-07-21 00:00:00-04:00,82.56281280517578
873,2022-07-22 00:00:00-04:00,83.63418579101562
874,2022-07-25 00:00:00-04:00,84.44728088378906
875,2022-07-26 00:00:00-04:00,85.5186538696289
876,2022-07-27 00:00:00-04:00,85.50908660888672
877,2022-07-28 00:00:00-04:00,88.06317901611328
878,2022-07-29 00:00:00-04:00,89.07715606689453
879,2022-08-01 00:00:00-04:00,88.98149871826172
880,2022-08-02 00:00:00-04:00,88.51277160644531
881,2022-08-03 00:00:00-04:00,88.29275512695312
882,2022-08-04 00:00:00-04:00,87.61357116699219
883,2022-08-05 00:00:00-04:00,87.33617401123047
884,2022-08-08 00:00:00-04:00,87.90055847167969
885,2022-08-09 00:00:00-04:00,89.40239715576172
886,2022-08-10 00:00:00-04:00,89.8711166381836
887,2022-08-11 00:00:00-04:00,89.94763946533203
888,2022-08-12 00:00:00-04:00,90.7129135131836
889,2022-08-15 00:00:00-04:00,91.82254791259766
890,2022-08-16 00:00:00-04:00,91.85124969482422
891,2022-08-17 00:00:00-04:00,92.15736389160156
892,2022-08-18 00:00:00-04:00,92.50171661376953
893,2022-08-19 00:00:00-04:00,93.12350463867188
894,2022-08-22 00:00:00-04:00,91.66950225830078
895,2022-08-23 00:00:00-04:00,91.20076751708984
896,2022-08-24 00:00:00-04:00,91.5833969116211
897,2022-08-25 00:00:00-04:00,92.13822937011719
898,2022-08-26 00:00:00-04:00,90.6746597290039
899,2022-08-29 00:00:00-04:00,91.11468505859375
900,2022-08-30 00:00:00-04:00,89.28759765625
901,2022-08-31 00:00:00-04:00,88.5988540649414
902,2022-09-01 00:00:00-04:00,89.78502655029297
903,2022-09-02 00:00:00-04:00,88.8954086303711
904,2022-09-06 00:00:00-04:00,88.7798843383789
905,2022-09-07 00:00:00-04:00,92.04342651367188
906,2022-09-08 00:00:00-04:00,91.28289031982422
907,2022-09-09 00:00:00-04:00,92.04342651367188
908,2022-09-12 00:00:00-04:00,92.35147857666016
909,2022-09-13 00:00:00-04:00,89.60780334472656
910,2022-09-14 00:00:00-04:00,90.23355102539062
911,2022-09-15 00:00:00-04:00,87.77867126464844
912,2022-09-16 00:00:00-04:00,88.30815887451172
913,2022-09-19 00:00:00-04:00,88.8569107055664
914,2022-09-20 00:00:00-04:00,87.83642578125
915,2022-09-21 00:00:00-04:00,87.08552551269531
916,2022-09-22 00:00:00-04:00,87.03739166259766
917,2022-09-23 00:00:00-04:00,85.75701141357422
918,2022-09-26 00:00:00-04:00,83.47541809082031
919,2022-09-27 00:00:00-04:00,81.93511199951172
920,2022-09-28 00:00:00-04:00,82.79190063476562
921,2022-09-29 00:00:00-04:00,79.412841796875
922,2022-09-30 00:00:00-04:00,77.54521179199219
923,2022-10-03 00:00:00-04:00,79.66314697265625
924,2022-10-04 00:00:00-04:00,80.93389892578125
925,2022-10-05 00:00:00-04:00,78.4020004272461
926,2022-10-06 00:00:00-04:00,75.89900207519531
927,2022-10-07 00:00:00-04:00,74.08912658691406
928,2022-10-10 00:00:00-04:00,74.79190826416016
929,2022-10-11 00:00:00-04:00,74.97480773925781
930,2022-10-12 00:00:00-04:00,72.14447784423828
931,2022-10-13 00:00:00-04:00,74.31055450439453
932,2022-10-14 00:00:00-04:00,73.40560913085938
933,2022-10-17 00:00:00-04:00,74.8111572265625
934,2022-10-18 00:00:00-04:00,76.39960479736328
935,2022-10-19 00:00:00-04:00,75.62944030761719
936,2022-10-20 00:00:00-04:00,73.76181030273438
937,2022-10-21 00:00:00-04:00,74.68599700927734
938,2022-10-24 00:00:00-04:00,74.96517944335938
939,2022-10-25 00:00:00-04:00,76.55362701416016
940,2022-10-26 00:00:00-04:00,76.54400634765625
941,2022-10-27 00:00:00-04:00,77.28528594970703
942,2022-10-28 00:00:00-04:00,79.2588119506836
943,2022-10-31 00:00:00-04:00,78.47901916503906
944,2022-11-01 00:00:00-04:00,79.05664825439453
945,2022-11-02 00:00:00-04:00,78.14208221435547
946,2022-11-03 00:00:00-04:00,78.11320495605469
947,2022-11-04 00:00:00-04:00,78.0073013305664
948,2022-11-07 00:00:00-05:00,77.99767303466797
949,2022-11-08 00:00:00-05:00,79.2588119506836
950,2022-11-09 00:00:00-05:00,78.52716064453125
951,2022-11-10 00:00:00-05:00,82.1180191040039
952,2022-11-11 00:00:00-05:00,80.21186828613281
953,2022-11-14 00:00:00-05:00,79.40321350097656
954,2022-11-15 00:00:00-05:00,80.30814361572266
955,2022-11-16 00:00:00-05:00,81.32861328125
956,2022-11-17 00:00:00-05:00,80.4718017578125
957,2022-11-18 00:00:00-05:00,82.9651870727539
958,2022-11-21 00:00:00-05:00,83.5235595703125
959,2022-11-22 00:00:00-05:00,83.97602081298828
960,2022-11-23 00:00:00-05:00,84.85208129882812
961,2022-11-25 00:00:00-05:00,85.49708557128906
962,2022-11-28 00:00:00-05:00,84.65953063964844
963,2022-11-29 00:00:00-05:00,83.98565673828125
964,2022-11-30 00:00:00-05:00,85.9880599975586
965,2022-12-01 00:00:00-05:00,85.39118194580078
966,2022-12-02 00:00:00-05:00,84.75580596923828
967,2022-12-05 00:00:00-05:00,83.99526977539062
968,2022-12-06 00:00:00-05:00,84.60590362548828
969,2022-12-07 00:00:00-05:00,83.94681549072266
970,2022-12-08 00:00:00-05:00,85.46853637695312
971,2022-12-09 00:00:00-05:00,85.88531494140625
972,2022-12-12 00:00:00-05:00,87.9013671875
973,2022-12-13 00:00:00-05:00,88.0661392211914
974,2022-12-14 00:00:00-05:00,87.02903747558594
975,2022-12-15 00:00:00-05:00,85.47823333740234
976,2022-12-16 00:00:00-05:00,85.03237915039062
977,2022-12-19 00:00:00-05:00,84.6156005859375
978,2022-12-20 00:00:00-05:00,84.51866912841797
979,2022-12-21 00:00:00-05:00,85.87562561035156
980,2022-12-22 00:00:00-05:00,85.64300537109375
981,2022-12-23 00:00:00-05:00,86.77702331542969
982,2022-12-27 00:00:00-05:00,87.50396728515625
983,2022-12-28 00:00:00-05:00,86.63163757324219
984,2022-12-29 00:00:00-05:00,87.24226379394531
985,2022-12-30 00:00:00-05:00,86.18577575683594
986,2023-01-03 00:00:00-05:00,85.76900482177734
987,2023-01-04 00:00:00-05:00,86.22455596923828
988,2023-01-05 00:00:00-05:00,83.3555679321289
989,2023-01-06 00:00:00-05:00,85.60423278808594
990,2023-01-09 00:00:00-05:00,86.66072082519531
991,2023-01-10 00:00:00-05:00,86.379638671875
992,2023-01-11 00:00:00-05:00,87.8335189819336
993,2023-01-12 00:00:00-05:00,86.99026489257812
994,2023-01-13 00:00:00-05:00,87.37796783447266
995,2023-01-17 00:00:00-05:00,86.49594116210938
996,2023-01-18 00:00:00-05:00,84.01466369628906
997,2023-01-19 00:00:00-05:00,83.39434051513672
998,2023-01-20 00:00:00-05:00,84.01466369628906
999,2023-01-23 00:00:00-05:00,83.33618927001953
1000,2023-01-24 00:00:00-05:00,83.81112670898438
1001,2023-01-25 00:00:00-05:00,84.21820831298828
1002,2023-01-26 00:00:00-05:00,84.760986328125
1003,2023-01-27 00:00:00-05:00,84.4992904663086
1004,2023-01-30 00:00:00-05:00,84.23759460449219
1005,2023-01-31 00:00:00-05:00,84.19882202148438
1006,2023-02-01 00:00:00-05:00,84.60590362548828
1007,2023-02-02 00:00:00-05:00,84.06312561035156
1008,2023-02-03 00:00:00-05:00,82.6771011352539
1009,2023-02-06 00:00:00-05:00,83.2586441040039
1010,2023-02-07 00:00:00-05:00,83.34588623046875
1011,2023-02-08 00:00:00-05:00,82.11493682861328
1012,2023-02-09 00:00:00-05:00,81.14567565917969
1013,2023-02-10 00:00:00-05:00,82.8709487915039
1014,2023-02-13 00:00:00-05:00,83.20049285888672
1015,2023-02-14 00:00:00-05:00,82.58016967773438
1016,2023-02-15 00:00:00-05:00,83.1907958984375
1017,2023-02-16 00:00:00-05:00,83.20049285888672
1018,2023-02-17 00:00:00-05:00,84.57682800292969
1019,2023-02-21 00:00:00-05:00,83.39434051513672
1020,2023-02-22 00:00:00-05:00,82.8709487915039
1021,2023-02-23 00:00:00-05:00,82.3475570678711
1022,2023-02-24 00:00:00-05:00,81.77569580078125
1023,2023-02-27 00:00:00-05:00,81.32015228271484
1024,2023-02-28 00:00:00-05:00,80.1667251586914
1025,2023-03-01 00:00:00-05:00,78.54808807373047
1026,2023-03-02 00:00:00-05:00,79.83720397949219
1027,2023-03-03 00:00:00-05:00,81.15538787841797
1028,2023-03-06 00:00:00-05:00,81.27169036865234
1029,2023-03-07 00:00:00-05:00,79.90504455566406
1030,2023-03-08 00:00:00-05:00,80.59320068359375
1031,2023-03-09 00:00:00-05:00,80.11827850341797
1032,2023-03-10 00:00:00-05:00,78.55779266357422
1033,2023-03-13 00:00:00-04:00,80.74828338623047
1034,2023-03-14 00:00:00-04:00,81.75422668457031
