,Unnamed: 0.1,Unnamed: 0,Date,GE,GE_6m,GE_12m
380,380,380,2020-08-07,39.45130920410156,38.58830642700195,43.519718170166016
381,381,381,2020-08-10,41.11565780639648,37.41708755493164,43.39643096923828
382,382,382,2020-08-11,41.48551559448242,37.663665771484375,42.286869049072266
383,383,383,2020-08-12,41.42386245727539,37.84859848022461,41.36221694946289
384,384,384,2020-08-13,40.68416213989258,39.45130920410156,42.471797943115234
385,385,385,2020-08-14,41.054012298583984,39.01980972290039,40.62251281738281
386,386,386,2020-08-17,39.8828010559082,39.45130920410156,38.58830642700195
387,387,387,2020-08-18,39.6978759765625,41.11565780639648,37.41708755493164
388,388,388,2020-08-19,39.32802200317383,41.48551559448242,37.663665771484375
389,389,389,2020-08-20,38.64995193481445,41.42386245727539,37.84859848022461
390,390,390,2020-08-21,38.896522521972656,40.68416213989258,39.45130920410156
391,391,391,2020-08-24,40.869083404541016,41.054012298583984,39.01980972290039
392,392,392,2020-08-25,40.62251281738281,39.8828010559082,39.45130920410156
393,393,393,2020-08-26,39.94443893432617,39.6978759765625,41.11565780639648
394,394,394,2020-08-27,39.94443893432617,39.32802200317383,41.48551559448242
395,395,395,2020-08-28,40.74579620361328,38.64995193481445,41.42386245727539
396,396,396,2020-08-31,39.08144378662109,38.896522521972656,40.68416213989258
397,397,397,2020-09-01,38.15680694580078,40.869083404541016,41.054012298583984
398,398,398,2020-09-02,39.6978759765625,40.62251281738281,39.8828010559082
399,399,399,2020-09-03,38.95816802978516,39.94443893432617,39.6978759765625
400,400,400,2020-09-04,39.574588775634766,39.94443893432617,39.32802200317383
401,401,401,2020-09-08,37.84859848022461,40.74579620361328,38.64995193481445
402,402,402,2020-09-09,37.97187805175781,39.08144378662109,38.896522521972656
403,403,403,2020-09-10,36.985599517822266,38.15680694580078,40.869083404541016
404,404,404,2020-09-11,36.67738342285156,39.6978759765625,40.62251281738281
405,405,405,2020-09-14,37.91023635864258,38.95816802978516,39.94443893432617
406,406,406,2020-09-15,37.602027893066406,39.574588775634766,39.94443893432617
407,407,407,2020-09-16,41.60879135131836,37.84859848022461,40.74579620361328
408,408,408,2020-09-17,43.45808029174805,37.97187805175781,39.08144378662109
409,409,409,2020-09-18,42.41014099121094,36.985599517822266,38.15680694580078
410,410,410,2020-09-21,39.14308547973633,36.67738342285156,39.6978759765625
411,411,411,2020-09-22,38.52666091918945,37.91023635864258,38.95816802978516
412,412,412,2020-09-23,37.663665771484375,37.602027893066406,39.574588775634766
413,413,413,2020-09-24,37.35545349121094,41.60879135131836,37.84859848022461
414,414,414,2020-09-25,37.72591781616211,43.45808029174805,37.97187805175781
415,415,415,2020-09-28,38.28162384033203,42.41014099121094,36.985599517822266
416,416,416,2020-09-29,37.78766632080078,39.14308547973633,36.67738342285156
417,417,417,2020-09-30,38.46685028076172,38.52666091918945,37.91023635864258
418,418,418,2020-10-01,38.52859878540039,37.663665771484375,37.602027893066406
419,419,419,2020-10-02,39.45476531982422,37.35545349121094,41.60879135131836
420,420,420,2020-10-05,39.57826232910156,37.72591781616211,43.45808029174805
421,421,421,2020-10-06,38.09639739990234,38.28162384033203,42.41014099121094
422,422,422,2020-10-07,38.9608154296875,37.78766632080078,39.14308547973633
423,423,423,2020-10-08,41.06013107299805,38.46685028076172,38.52666091918945
424,424,424,2020-10-09,42.23326873779297,38.52859878540039,37.663665771484375
425,425,425,2020-10-12,42.17152404785156,39.45476531982422,37.35545349121094
426,426,426,2020-10-13,41.492332458496094,39.57826232910156,37.72591781616211
427,427,427,2020-10-14,42.10978317260742,38.09639739990234,38.28162384033203
428,428,428,2020-10-15,42.41851425170898,38.9608154296875,37.78766632080078
429,429,429,2020-10-16,45.01177597045898,41.06013107299805,38.46685028076172
430,430,430,2020-10-19,45.01177597045898,42.23326873779297,38.52859878540039
431,431,431,2020-10-20,45.32050704956055,42.17152404785156,39.45476531982422
432,432,432,2020-10-21,45.19701766967773,41.492332458496094,39.57826232910156
433,433,433,2020-10-22,47.66679382324219,42.10978317260742,38.09639739990234
434,434,434,2020-10-23,47.1110954284668,42.41851425170898,38.9608154296875
435,435,435,2020-10-26,45.56747817993164,45.01177597045898,41.06013107299805
436,436,436,2020-10-27,43.83863067626953,45.01177597045898,42.23326873779297
437,437,437,2020-10-28,45.81445693969727,45.32050704956055,42.17152404785156
438,438,438,2020-10-29,45.505741119384766,45.19701766967773,41.492332458496094
439,439,439,2020-10-30,45.81445693969727,47.66679382324219,42.10978317260742
440,440,440,2020-11-02,46.43189239501953,47.1110954284668,42.41851425170898
441,441,441,2020-11-03,48.4694709777832,45.56747817993164,45.01177597045898
442,442,442,2020-11-04,48.4694709777832,43.83863067626953,45.01177597045898
443,443,443,2020-11-05,49.33390045166016,45.81445693969727,45.32050704956055
444,444,444,2020-11-06,49.95134735107422,45.505741119384766,45.19701766967773
445,445,445,2020-11-09,53.841251373291016,45.81445693969727,47.66679382324219
446,446,446,2020-11-10,55.44660949707031,46.43189239501953,47.1110954284668
447,447,447,2020-11-11,54.890907287597656,48.4694709777832,45.56747817993164
448,448,448,2020-11-12,54.088226318359375,48.4694709777832,43.83863067626953
449,449,449,2020-11-13,57.11370849609375,49.33390045166016,45.81445693969727
450,450,450,2020-11-16,59.08953094482422,49.95134735107422,45.505741119384766
451,451,451,2020-11-17,59.76872253417969,53.841251373291016,45.81445693969727
452,452,452,2020-11-18,60.077449798583984,55.44660949707031,46.43189239501953
453,453,453,2020-11-19,59.64523696899414,54.890907287597656,48.4694709777832
454,454,454,2020-11-20,60.26268005371094,54.088226318359375,48.4694709777832
455,455,455,2020-11-23,62.1767578125,57.11370849609375,49.33390045166016
456,456,456,2020-11-24,64.5230712890625,59.08953094482422,49.95134735107422
457,457,457,2020-11-25,64.83177185058594,59.76872253417969,53.841251373291016
458,458,458,2020-11-27,64.2143325805664,60.077449798583984,55.44660949707031
459,459,459,2020-11-30,62.85595703125,59.64523696899414,54.890907287597656
460,460,460,2020-12-01,62.67071533203125,60.26268005371094,54.088226318359375
461,461,461,2020-12-02,64.39956665039062,62.1767578125,57.11370849609375
462,462,462,2020-12-03,65.44921875,64.5230712890625,59.08953094482422
463,463,463,2020-12-04,67.17807006835938,64.83177185058594,59.76872253417969
464,464,464,2020-12-07,67.05458068847656,64.2143325805664,60.077449798583984
465,465,465,2020-12-08,67.6720199584961,62.85595703125,59.64523696899414
466,466,466,2020-12-09,70.3270492553711,62.67071533203125,60.26268005371094
467,467,467,2020-12-10,69.89482879638672,64.39956665039062,62.1767578125
468,468,468,2020-12-11,68.90692901611328,65.44921875,64.5230712890625
469,469,469,2020-12-14,66.86933898925781,67.17807006835938,64.83177185058594
470,470,470,2020-12-15,68.59819793701172,67.05458068847656,64.2143325805664
471,471,471,2020-12-16,67.48680114746094,67.6720199584961,62.85595703125
472,472,472,2020-12-17,67.17807006835938,70.3270492553711,62.67071533203125
473,473,473,2020-12-18,66.8072738647461,69.89482879638672,64.39956665039062
474,474,474,2020-12-21,66.56006622314453,68.90692901611328,65.44921875
475,475,475,2020-12-22,65.57123565673828,66.86933898925781,67.17807006835938
476,476,476,2020-12-23,67.11626434326172,68.59819793701172,67.05458068847656
477,477,477,2020-12-24,65.81843566894531,67.48680114746094,67.6720199584961
478,478,478,2020-12-28,65.75664520263672,67.17807006835938,70.3270492553711
479,479,479,2020-12-29,65.2622299194336,66.8072738647461,69.89482879638672
480,480,480,2020-12-30,66.18924713134766,66.56006622314453,68.90692901611328
481,481,481,2020-12-31,66.7454605102539,65.57123565673828,66.86933898925781
482,482,482,2021-01-04,64.70601654052734,67.11626434326172,68.59819793701172
483,483,483,2021-01-05,66.56006622314453,65.81843566894531,67.48680114746094
484,484,484,2021-01-06,70.20633697509766,65.75664520263672,67.17807006835938
485,485,485,2021-01-07,69.65011596679688,65.2622299194336,66.8072738647461
486,486,486,2021-01-08,70.0827407836914,66.18924713134766,66.56006622314453
487,487,487,2021-01-11,70.76254272460938,66.7454605102539,65.57123565673828
488,488,488,2021-01-12,72.802001953125,64.70601654052734,67.11626434326172
489,489,489,2021-01-13,71.504150390625,66.56006622314453,65.81843566894531
490,490,490,2021-01-14,72.06038665771484,70.20633697509766,65.75664520263672
491,491,491,2021-01-15,70.02093505859375,69.65011596679688,65.2622299194336
492,492,492,2021-01-19,70.63895416259766,70.0827407836914,66.18924713134766
493,493,493,2021-01-20,70.39173889160156,70.76254272460938,66.7454605102539
494,494,494,2021-01-21,68.41410064697266,72.802001953125,64.70601654052734
495,495,495,2021-01-22,68.66129302978516,71.504150390625,66.56006622314453
496,496,496,2021-01-25,67.91969299316406,72.06038665771484,70.20633697509766
497,497,497,2021-01-26,69.77371978759766,70.02093505859375,69.65011596679688
498,498,498,2021-01-27,70.3299331665039,70.63895416259766,70.0827407836914
499,499,499,2021-01-28,68.53771209716797,70.39173889160156,70.76254272460938
500,500,500,2021-01-29,66.00382995605469,68.41410064697266,72.802001953125
501,501,501,2021-02-01,66.3746566772461,68.66129302978516,71.504150390625
502,502,502,2021-02-02,69.4647216796875,67.91969299316406,72.06038665771484
503,503,503,2021-02-03,69.21751403808594,69.77371978759766,70.02093505859375
504,504,504,2021-02-04,70.76254272460938,70.3299331665039,70.63895416259766
505,505,505,2021-02-05,70.45354461669922,68.53771209716797,70.39173889160156
506,506,506,2021-02-08,71.7513656616211,66.00382995605469,68.41410064697266
507,507,507,2021-02-09,71.3187484741211,66.3746566772461,68.66129302978516
508,508,508,2021-02-10,70.45354461669922,69.4647216796875,67.91969299316406
509,509,509,2021-02-11,70.82433319091797,69.21751403808594,69.77371978759766
510,510,510,2021-02-12,72.49298858642578,70.76254272460938,70.3299331665039
511,511,511,2021-02-16,73.97620391845703,70.45354461669922,68.53771209716797
512,512,512,2021-02-17,73.2964096069336,71.7513656616211,66.00382995605469
513,513,513,2021-02-18,71.87496185302734,71.3187484741211,66.3746566772461
514,514,514,2021-02-19,74.28522491455078,70.45354461669922,69.4647216796875
515,515,515,2021-02-22,77.25167846679688,70.82433319091797,69.21751403808594
516,516,516,2021-02-23,77.80791473388672,72.49298858642578,70.76254272460938
517,517,517,2021-02-24,81.08338165283203,73.97620391845703,70.45354461669922
518,518,518,2021-02-25,78.8585205078125,73.2964096069336,71.7513656616211
519,519,519,2021-02-26,77.49889373779297,71.87496185302734,71.3187484741211
520,520,520,2021-03-01,81.02156829833984,74.28522491455078,70.45354461669922
521,521,521,2021-03-02,80.21814727783203,77.25167846679688,70.82433319091797
522,522,522,2021-03-03,83.06101989746094,77.80791473388672,72.49298858642578
523,523,523,2021-03-04,83.86444091796875,81.08338165283203,73.97620391845703
524,524,524,2021-03-05,84.11180877685547,78.8585205078125,73.2964096069336
525,525,525,2021-03-08,87.6370849609375,77.49889373779297,71.87496185302734
526,526,526,2021-03-09,86.585693359375,81.02156829833984,74.28522491455078
527,527,527,2021-03-10,81.9471664428711,80.21814727783203,77.25167846679688
528,528,528,2021-03-11,75.88618469238281,83.06101989746094,77.80791473388672
529,529,529,2021-03-12,77.80342864990234,83.86444091796875,81.08338165283203
530,530,530,2021-03-15,82.5656509399414,84.11180877685547,78.8585205078125
531,531,531,2021-03-16,81.32872009277344,87.6370849609375,77.49889373779297
532,532,532,2021-03-17,84.17366790771484,86.585693359375,81.02156829833984
533,533,533,2021-03-18,81.9471664428711,81.9471664428711,80.21814727783203
534,534,534,2021-03-19,81.76164245605469,75.88618469238281,83.06101989746094
535,535,535,2021-03-22,81.20501708984375,77.80342864990234,83.86444091796875
536,536,536,2021-03-23,78.29821014404297,82.5656509399414,84.11180877685547
537,537,537,2021-03-24,77.30865478515625,81.32872009277344,87.6370849609375
538,538,538,2021-03-25,79.47329711914062,84.17366790771484,86.585693359375
539,539,539,2021-03-26,80.33914947509766,81.9471664428711,81.9471664428711
540,540,540,2021-03-29,80.09176635742188,81.76164245605469,75.88618469238281
541,541,541,2021-03-30,82.25641632080078,81.20501708984375,77.80342864990234
542,542,542,2021-03-31,81.20501708984375,78.29821014404297,82.5656509399414
543,543,543,2021-04-01,82.13269805908203,77.30865478515625,81.32872009277344
544,544,544,2021-04-05,83.24595642089844,79.47329711914062,84.17366790771484
545,545,545,2021-04-06,82.8748779296875,80.33914947509766,81.9471664428711
546,546,546,2021-04-07,82.81304168701172,80.09176635742188,81.76164245605469
547,547,547,2021-04-08,83.18412780761719,82.25641632080078,81.20501708984375
548,548,548,2021-04-09,84.11180877685547,81.20501708984375,78.29821014404297
549,549,549,2021-04-12,84.04995727539062,82.13269805908203,77.30865478515625
550,550,550,2021-04-13,83.12227630615234,83.24595642089844,79.47329711914062
551,551,551,2021-04-14,84.6065902709961,82.8748779296875,80.33914947509766
552,552,552,2021-04-15,83.8025894165039,82.81304168701172,80.09176635742188
553,553,553,2021-04-16,82.81304168701172,83.18412780761719,82.25641632080078
554,554,554,2021-04-19,83.24595642089844,84.11180877685547,81.20501708984375
555,555,555,2021-04-20,80.77208709716797,84.04995727539062,82.13269805908203
556,556,556,2021-04-21,82.5656509399414,83.12227630615234,83.24595642089844
557,557,557,2021-04-22,82.93673706054688,84.6065902709961,82.8748779296875
558,558,558,2021-04-23,83.8025894165039,83.8025894165039,82.81304168701172
559,559,559,2021-04-26,83.92628479003906,82.81304168701172,83.18412780761719
560,560,560,2021-04-27,83.43150329589844,83.24595642089844,84.11180877685547
561,561,561,2021-04-28,81.63795471191406,80.77208709716797,84.04995727539062
562,562,562,2021-04-29,81.69979858398438,82.5656509399414,83.12227630615234
563,563,563,2021-04-30,81.14317321777344,82.93673706054688,84.6065902709961
564,564,564,2021-05-03,83.18412780761719,83.8025894165039,83.8025894165039
565,565,565,2021-05-04,81.14317321777344,83.92628479003906,82.81304168701172
566,566,566,2021-05-05,81.69979858398438,83.43150329589844,83.24595642089844
567,567,567,2021-05-06,81.69979858398438,81.63795471191406,80.77208709716797
568,568,568,2021-05-07,82.25641632080078,81.69979858398438,82.5656509399414
569,569,569,2021-05-10,82.5656509399414,81.14317321777344,82.93673706054688
570,570,570,2021-05-11,80.95763397216797,83.18412780761719,83.8025894165039
571,571,571,2021-05-12,79.28777313232422,81.14317321777344,83.92628479003906
572,572,572,2021-05-13,80.2154769897461,81.69979858398438,83.43150329589844
573,573,573,2021-05-14,82.00902557373047,81.69979858398438,81.63795471191406
574,574,574,2021-05-17,81.32872009277344,82.25641632080078,81.69979858398438
575,575,575,2021-05-18,80.2154769897461,82.5656509399414,81.14317321777344
576,576,576,2021-05-19,80.95763397216797,80.95763397216797,83.18412780761719
577,577,577,2021-05-20,80.77208709716797,79.28777313232422,81.14317321777344
578,578,578,2021-05-21,81.823486328125,80.2154769897461,81.69979858398438
579,579,579,2021-05-24,81.51424407958984,82.00902557373047,81.69979858398438
580,580,580,2021-05-25,81.14317321777344,81.32872009277344,82.25641632080078
581,581,581,2021-05-26,82.8748779296875,80.2154769897461,82.5656509399414
582,582,582,2021-05-27,88.7503433227539,80.95763397216797,80.95763397216797
583,583,583,2021-05-28,86.95677947998047,80.77208709716797,79.28777313232422
584,584,584,2021-06-01,87.51338958740234,81.823486328125,80.2154769897461
585,585,585,2021-06-02,87.1423110961914,81.51424407958984,82.00902557373047
586,586,586,2021-06-03,87.1423110961914,81.14317321777344,81.32872009277344
587,587,587,2021-06-04,86.33831787109375,82.8748779296875,80.2154769897461
588,588,588,2021-06-07,86.0290756225586,88.7503433227539,80.95763397216797
589,589,589,2021-06-08,85.96723175048828,86.95677947998047,80.77208709716797
590,590,590,2021-06-09,84.91584014892578,87.51338958740234,81.823486328125
591,591,591,2021-06-10,84.29736328125,87.1423110961914,81.51424407958984
592,592,592,2021-06-11,84.66844940185547,87.1423110961914,81.14317321777344
593,593,593,2021-06-14,83.30780792236328,86.33831787109375,82.8748779296875
594,594,594,2021-06-15,83.74073791503906,86.0290756225586,88.7503433227539
595,595,595,2021-06-16,83.12227630615234,85.96723175048828,86.95677947998047
596,596,596,2021-06-17,80.4010009765625,84.91584014892578,87.51338958740234
597,597,597,2021-06-18,79.04037475585938,84.29736328125,87.1423110961914
598,598,598,2021-06-21,81.57609558105469,84.66844940185547,87.1423110961914
599,599,599,2021-06-22,80.5865478515625,83.30780792236328,86.33831787109375
600,600,600,2021-06-23,80.09176635742188,83.74073791503906,86.0290756225586
601,601,601,2021-06-24,81.32872009277344,83.12227630615234,85.96723175048828
602,602,602,2021-06-25,81.4524917602539,80.4010009765625,84.91584014892578
603,603,603,2021-06-28,79.7813720703125,79.04037475585938,84.29736328125
604,604,604,2021-06-29,81.01924133300781,81.57609558105469,84.66844940185547
605,605,605,2021-06-30,83.30931091308594,80.5865478515625,83.30780792236328
606,606,606,2021-07-01,83.43310546875,80.09176635742188,83.74073791503906
607,607,607,2021-07-02,82.69035339355469,81.32872009277344,83.12227630615234
608,608,608,2021-07-06,79.967041015625,81.4524917602539,80.4010009765625
609,609,609,2021-07-07,80.3384017944336,79.7813720703125,79.04037475585938
610,610,610,2021-07-08,79.6575698852539,81.01924133300781,81.57609558105469
611,611,611,2021-07-09,81.4524917602539,83.30931091308594,80.5865478515625
612,612,612,2021-07-12,81.14302062988281,83.43310546875,80.09176635742188
613,613,613,2021-07-13,79.7813720703125,82.69035339355469,81.32872009277344
614,614,614,2021-07-14,79.28621673583984,79.967041015625,81.4524917602539
615,615,615,2021-07-15,78.97673034667969,80.3384017944336,79.7813720703125
616,616,616,2021-07-16,77.67697143554688,79.6575698852539,81.01924133300781
617,617,617,2021-07-19,74.27278900146484,81.4524917602539,83.30931091308594
618,618,618,2021-07-20,78.6053695678711,81.14302062988281,83.43310546875
619,619,619,2021-07-21,80.95734405517578,79.7813720703125,82.69035339355469
620,620,620,2021-07-22,78.6053695678711,79.28621673583984,79.967041015625
621,621,621,2021-07-23,78.66726684570312,78.97673034667969,80.3384017944336
622,622,622,2021-07-26,79.967041015625,77.67697143554688,79.6575698852539
623,623,623,2021-07-27,80.95734405517578,74.27278900146484,81.4524917602539
624,624,624,2021-07-28,81.26681518554688,78.6053695678711,81.14302062988281
625,625,625,2021-07-29,82.25711822509766,80.95734405517578,79.7813720703125
626,626,626,2021-07-30,80.15271759033203,78.6053695678711,79.28621673583984
627,627,627,2021-08-02,77.83170318603516,78.66726684570312,78.97673034667969
628,628,628,2021-08-03,79.73494720458984,79.967041015625,77.67697143554688
629,629,629,2021-08-04,79.61888122558594,80.95734405517578,74.27278900146484
630,630,630,2021-08-05,79.7039794921875,81.26681518554688,78.6053695678711
631,631,631,2021-08-06,80.86449432373047,82.25711822509766,80.95734405517578
632,632,632,2021-08-09,80.2378158569336,80.15271759033203,78.6053695678711
633,633,633,2021-08-10,82.0714340209961,77.83170318603516,78.66726684570312
634,634,634,2021-08-11,82.04047393798828,79.73494720458984,79.967041015625
635,635,635,2021-08-12,82.41184997558594,79.61888122558594,80.95734405517578
636,636,636,2021-08-13,81.1739730834961,79.7039794921875,81.26681518554688
637,637,637,2021-08-16,79.95929718017578,80.86449432373047,82.25711822509766
638,638,638,2021-08-17,78.620849609375,80.2378158569336,80.15271759033203
639,639,639,2021-08-18,78.45838928222656,82.0714340209961,77.83170318603516
640,640,640,2021-08-19,76.91876220703125,82.04047393798828,79.73494720458984
641,641,641,2021-08-20,77.40616607666016,82.41184997558594,79.61888122558594
642,642,642,2021-08-23,78.11795043945312,81.1739730834961,79.7039794921875
643,643,643,2021-08-24,79.89740753173828,79.95929718017578,80.86449432373047
644,644,644,2021-08-25,81.00376892089844,78.620849609375,80.2378158569336
645,645,645,2021-08-26,79.98250579833984,78.45838928222656,82.0714340209961
646,646,646,2021-08-27,82.07916259765625,76.91876220703125,82.04047393798828
647,647,647,2021-08-30,81.38287353515625,77.40616607666016,82.41184997558594
648,648,648,2021-08-31,81.55306243896484,78.11795043945312,81.1739730834961
649,649,649,2021-09-01,80.19915008544922,79.89740753173828,79.95929718017578
650,650,650,2021-09-02,82.210693359375,81.00376892089844,78.620849609375
651,651,651,2021-09-03,81.0424575805664,79.98250579833984,78.45838928222656
652,652,652,2021-09-07,79.91287231445312,82.07916259765625,76.91876220703125
653,653,653,2021-09-08,79.36357116699219,81.38287353515625,77.40616607666016
654,654,654,2021-09-09,79.91287231445312,81.55306243896484,78.11795043945312
655,655,655,2021-09-10,78.91482543945312,80.19915008544922,79.89740753173828
656,656,656,2021-09-13,80.81808471679688,82.210693359375,81.00376892089844
657,657,657,2021-09-14,77.66148376464844,81.0424575805664,79.98250579833984
658,658,658,2021-09-15,79.03862762451172,79.91287231445312,82.07916259765625
659,659,659,2021-09-16,78.40420532226562,79.36357116699219,81.38287353515625
660,660,660,2021-09-17,77.73110961914062,79.91287231445312,81.55306243896484
661,661,661,2021-09-20,77.22048950195312,78.91482543945312,80.19915008544922
662,662,662,2021-09-21,74.9072036743164,80.81808471679688,82.210693359375
663,663,663,2021-09-22,76.23792266845703,77.66148376464844,81.0424575805664
664,664,664,2021-09-23,79.6575698852539,79.03862762451172,79.91287231445312
665,665,665,2021-09-24,80.3698959350586,78.40420532226562,79.36357116699219
666,666,666,2021-09-27,81.57003021240234,77.73110961914062,79.91287231445312
667,667,667,2021-09-28,81.8642578125,77.22048950195312,78.91482543945312
668,668,668,2021-09-29,82.29011535644531,74.9072036743164,80.81808471679688
669,669,669,2021-09-30,79.77371215820312,76.23792266845703,77.66148376464844
670,670,670,2021-10-01,81.93394470214844,79.6575698852539,79.03862762451172
671,671,671,2021-10-04,81.22161102294922,80.3698959350586,78.40420532226562
672,672,672,2021-10-05,81.22161102294922,81.57003021240234,77.73110961914062
673,673,673,2021-10-06,80.78026580810547,81.8642578125,77.22048950195312
674,674,674,2021-10-07,81.69391632080078,82.29011535644531,74.9072036743164
675,675,675,2021-10-08,81.08224487304688,79.77371215820312,76.23792266845703
676,676,676,2021-10-11,80.58670043945312,81.93394470214844,79.6575698852539
677,677,677,2021-10-12,79.53368377685547,81.22161102294922,80.3698959350586
678,678,678,2021-10-13,79.25494384765625,81.22161102294922,81.57003021240234
679,679,679,2021-10-14,79.54916381835938,80.78026580810547,81.8642578125
680,680,680,2021-10-15,80.84221649169922,81.69391632080078,82.29011535644531
681,681,681,2021-10-18,80.61766815185547,81.08224487304688,79.77371215820312
682,682,682,2021-10-19,81.08998107910156,80.58670043945312,81.93394470214844
683,683,683,2021-10-20,82.07330322265625,79.53368377685547,81.22161102294922
684,684,684,2021-10-21,79.86662292480469,79.25494384765625,81.22161102294922
685,685,685,2021-10-22,80.56346893310547,79.54916381835938,80.78026580810547
686,686,686,2021-10-25,81.53131103515625,80.84221649169922,81.69391632080078
687,687,687,2021-10-26,83.18827056884766,80.61766815185547,81.08224487304688
688,688,688,2021-10-27,80.40861511230469,81.08998107910156,80.58670043945312
689,689,689,2021-10-28,81.5003433227539,82.07330322265625,79.53368377685547
690,690,690,2021-10-29,81.1983871459961,79.86662292480469,79.25494384765625
691,691,691,2021-11-01,82.25140380859375,80.56346893310547,79.54916381835938
692,692,692,2021-11-02,82.60755920410156,81.53131103515625,80.84221649169922
693,693,693,2021-11-03,82.05007934570312,83.18827056884766,80.61766815185547
694,694,694,2021-11-04,81.46163940429688,80.40861511230469,81.08998107910156
695,695,695,2021-11-05,84.19483947753906,81.5003433227539,82.07330322265625
696,696,696,2021-11-08,83.94705963134766,81.1983871459961,79.86662292480469
697,697,697,2021-11-09,86.16923522949219,82.25140380859375,80.56346893310547
698,698,698,2021-11-10,84.36516571044922,82.60755920410156,81.53131103515625
699,699,699,2021-11-11,82.84758758544922,82.05007934570312,83.18827056884766
700,700,700,2021-11-12,83.3044204711914,81.46163940429688,80.40861511230469
701,701,701,2021-11-15,82.59207916259766,84.19483947753906,81.5003433227539
702,702,702,2021-11-16,80.02147674560547,83.94705963134766,81.1983871459961
703,703,703,2021-11-17,78.96846008300781,86.16923522949219,82.25140380859375
704,704,704,2021-11-18,77.9464340209961,84.36516571044922,82.60755920410156
705,705,705,2021-11-19,77.39669036865234,82.84758758544922,82.05007934570312
706,706,706,2021-11-22,78.23290252685547,83.3044204711914,81.46163940429688
707,707,707,2021-11-23,79.03814697265625,82.59207916259766,84.19483947753906
708,708,708,2021-11-24,79.15428924560547,80.02147674560547,83.94705963134766
709,709,709,2021-11-26,75.75523376464844,78.96846008300781,86.16923522949219
710,710,710,2021-11-29,76.1888198852539,77.9464340209961,84.36516571044922
711,711,711,2021-11-30,73.54853057861328,77.39669036865234,82.84758758544922
712,712,712,2021-12-01,72.0077133178711,78.23290252685547,83.3044204711914
713,713,713,2021-12-02,73.73434448242188,79.03814697265625,82.59207916259766
714,714,714,2021-12-03,71.82963562011719,79.15428924560547,80.02147674560547
715,715,715,2021-12-06,74.33829498291016,75.75523376464844,78.96846008300781
716,716,716,2021-12-07,75.53067016601562,76.1888198852539,77.9464340209961
717,717,717,2021-12-08,76.09588623046875,73.54853057861328,77.39669036865234
718,718,718,2021-12-09,75.74747467041016,72.0077133178711,78.23290252685547
719,719,719,2021-12-10,75.06611633300781,73.73434448242188,79.03814697265625
720,720,720,2021-12-13,72.10836791992188,71.82963562011719,79.15428924560547
721,721,721,2021-12-14,71.31861114501953,74.33829498291016,75.75523376464844
722,722,722,2021-12-15,71.29537200927734,75.53067016601562,76.1888198852539
723,723,723,2021-12-16,71.643798828125,76.09588623046875,73.54853057861328
724,724,724,2021-12-17,70.80757904052734,75.74747467041016,72.0077133178711
725,725,725,2021-12-20,69.73040008544922,75.06611633300781,73.73434448242188
726,726,726,2021-12-21,72.11725616455078,72.10836791992188,71.82963562011719
727,727,727,2021-12-22,72.12500762939453,71.31861114501953,74.33829498291016
728,728,728,2021-12-23,72.84571075439453,71.29537200927734,75.53067016601562
729,729,729,2021-12-27,73.3261947631836,71.643798828125,76.09588623046875
730,730,730,2021-12-28,73.85315704345703,70.80757904052734,75.74747467041016
731,731,731,2021-12-29,73.45794677734375,69.73040008544922,75.06611633300781
732,732,732,2021-12-30,73.38819122314453,72.11725616455078,72.10836791992188
733,733,733,2021-12-31,73.20994567871094,72.12500762939453,71.31861114501953
734,734,734,2022-01-03,74.58161163330078,72.84571075439453,71.29537200927734
735,735,735,2022-01-04,77.0072250366211,73.3261947631836,71.643798828125
736,736,736,2022-01-05,77.0072250366211,73.85315704345703,70.80757904052734
737,737,737,2022-01-06,77.45671081542969,73.45794677734375,69.73040008544922
738,738,738,2022-01-07,78.58038330078125,73.38819122314453,72.11725616455078
739,739,739,2022-01-10,77.04597473144531,73.20994567871094,72.12500762939453
740,740,740,2022-01-11,78.88261413574219,74.58161163330078,72.84571075439453
741,741,741,2022-01-12,79.23133850097656,77.0072250366211,73.3261947631836
742,742,742,2022-01-13,79.4018325805664,77.0072250366211,73.85315704345703
743,743,743,2022-01-14,79.94430541992188,77.45671081542969,73.45794677734375
744,744,744,2022-01-18,79.73507690429688,78.58038330078125,73.38819122314453
745,745,745,2022-01-19,77.97591400146484,77.04597473144531,73.20994567871094
746,746,746,2022-01-20,76.13927459716797,78.88261413574219,74.58161163330078
747,747,747,2022-01-21,74.62812042236328,79.23133850097656,77.0072250366211
748,748,748,2022-01-24,75.10083770751953,79.4018325805664,77.0072250366211
749,749,749,2022-01-25,70.6061019897461,79.94430541992188,77.45671081542969
750,750,750,2022-01-26,69.21893310546875,79.73507690429688,78.58038330078125
751,751,751,2022-01-27,69.66841125488281,77.97591400146484,77.04597473144531
752,752,752,2022-01-28,71.37330627441406,76.13927459716797,78.88261413574219
753,753,753,2022-01-31,73.21770477294922,74.62812042236328,79.23133850097656
754,754,754,2022-02-01,75.90678405761719,75.10083770751953,79.4018325805664
755,755,755,2022-02-02,75.97653198242188,70.6061019897461,79.94430541992188
756,756,756,2022-02-03,76.19351959228516,69.21893310546875,79.73507690429688
757,757,757,2022-02-04,76.72824096679688,69.66841125488281,77.97591400146484
