,Unnamed: 0,Date,GE
736,736,2022-01-05,77.0072250366211
737,737,2022-01-06,77.45671081542969
738,738,2022-01-07,78.58038330078125
739,739,2022-01-10,77.04597473144531
740,740,2022-01-11,78.88261413574219
741,741,2022-01-12,79.23133850097656
742,742,2022-01-13,79.4018325805664
743,743,2022-01-14,79.94430541992188
744,744,2022-01-18,79.73507690429688
745,745,2022-01-19,77.97591400146484
746,746,2022-01-20,76.13927459716797
747,747,2022-01-21,74.62812042236328
748,748,2022-01-24,75.10083770751953
749,749,2022-01-25,70.6061019897461
750,750,2022-01-26,69.21893310546875
751,751,2022-01-27,69.66841125488281
752,752,2022-01-28,71.37330627441406
753,753,2022-01-31,73.21770477294922
754,754,2022-02-01,75.90678405761719
755,755,2022-02-02,75.97653198242188
756,756,2022-02-03,76.19351959228516
757,757,2022-02-04,76.72824096679688
758,758,2022-02-07,77.4179458618164
759,759,2022-02-08,76.96073150634766
760,760,2022-02-09,76.91423034667969
761,761,2022-02-10,76.5577621459961
762,762,2022-02-11,75.03884887695312
763,763,2022-02-14,74.86060333251953
764,764,2022-02-15,78.20841979980469
765,765,2022-02-16,78.58814239501953
766,766,2022-02-17,76.30200958251953
767,767,2022-02-18,71.83053588867188
768,768,2022-02-22,72.96195983886719
769,769,2022-02-23,71.7995376586914
770,770,2022-02-24,71.71429443359375
771,771,2022-02-25,74.68235778808594
772,772,2022-02-28,74.01589965820312
773,773,2022-03-01,71.5515365600586
774,774,2022-03-02,72.9697036743164
775,775,2022-03-03,71.64453887939453
776,776,2022-03-04,69.0794448852539
777,777,2022-03-07,66.22504425048828
778,778,2022-03-08,68.37360382080078
779,779,2022-03-09,70.77812194824219
780,780,2022-03-10,70.84016418457031
781,781,2022-03-11,71.57703399658203
782,782,2022-03-14,71.70890045166016
783,783,2022-03-15,71.63134002685547
784,784,2022-03-16,73.45410919189453
785,785,2022-03-17,74.09789276123047
786,786,2022-03-18,74.14445495605469
787,787,2022-03-21,73.54718017578125
788,788,2022-03-22,73.60923767089844
789,789,2022-03-23,72.678466796875
790,790,2022-03-24,73.00423431396484
791,791,2022-03-25,72.92667388916016
792,792,2022-03-28,71.35986328125
793,793,2022-03-29,73.41533660888672
794,794,2022-03-30,73.36103820800781
795,795,2022-03-31,70.97203063964844
796,796,2022-04-01,71.73992919921875
797,797,2022-04-04,71.3753662109375
798,798,2022-04-05,69.88612365722656
799,799,2022-04-06,69.73873901367188
800,800,2022-04-07,69.38970947265625
801,801,2022-04-08,69.60688018798828
802,802,2022-04-11,69.5525894165039
803,803,2022-04-12,69.80855560302734
804,804,2022-04-13,70.39029693603516
805,805,2022-04-14,70.45234680175781
806,806,2022-04-18,70.11881256103516
807,807,2022-04-19,71.28229522705078
808,808,2022-04-20,70.89447021484375
809,809,2022-04-21,71.1426773071289
810,810,2022-04-22,69.08721160888672
811,811,2022-04-25,69.7154769897461
812,812,2022-04-26,62.50968170166016
813,813,2022-04-27,60.66363143920898
814,814,2022-04-28,60.29132080078125
815,815,2022-04-29,57.82474899291992
816,816,2022-05-02,58.60040283203125
817,817,2022-05-03,60.23702621459961
818,818,2022-05-04,62.38557434082031
819,819,2022-05-05,60.958377838134766
820,820,2022-05-06,60.67914581298828
821,821,2022-05-09,56.59922409057617
822,822,2022-05-10,56.86294937133789
823,823,2022-05-11,56.18812942504883
824,824,2022-05-12,56.83967208862305
825,825,2022-05-13,58.21257781982422
826,826,2022-05-16,57.88680648803711
827,827,2022-05-17,59.259708404541016
828,828,2022-05-18,58.32892608642578
829,829,2022-05-19,58.747779846191406
830,830,2022-05-20,58.36770248413086
831,831,2022-05-23,58.53059768676758
832,832,2022-05-24,57.80148315429688
833,833,2022-05-25,57.80923843383789
834,834,2022-05-26,59.73284912109375
835,835,2022-05-27,61.090240478515625
836,836,2022-05-31,60.725685119628906
837,837,2022-06-01,60.12843322753906
838,838,2022-06-02,60.50074768066406
839,839,2022-06-03,59.70182418823242
840,840,2022-06-06,59.72509765625
841,841,2022-06-07,60.50074768066406
842,842,2022-06-08,59.84920120239258
843,843,2022-06-09,58.003150939941406
844,844,2022-06-10,55.24959182739258
845,845,2022-06-13,52.52705383300781
846,846,2022-06-14,52.78302001953125
847,847,2022-06-15,53.59745788574219
848,848,2022-06-16,50.64223098754883
849,849,2022-06-17,51.19293975830078
850,850,2022-06-21,50.9990234375
851,851,2022-06-22,50.060489654541016
852,852,2022-06-23,49.6959342956543
853,853,2022-06-24,52.03064727783203
854,854,2022-06-27,51.80543899536133
855,855,2022-06-28,51.1608772277832
856,856,2022-06-29,49.46017074584961
857,857,2022-06-30,49.44464492797852
858,858,2022-07-01,49.34368896484375
859,859,2022-07-05,48.17105484008789
860,860,2022-07-06,47.8138313293457
861,861,2022-07-07,48.92434310913086
862,862,2022-07-08,49.11848068237305
863,863,2022-07-11,48.07786560058594
864,864,2022-07-12,48.93987274169922
865,865,2022-07-13,48.15552520751953
866,866,2022-07-14,47.44106674194336
867,867,2022-07-15,48.815616607666016
868,868,2022-07-18,49.45241165161133
869,869,2022-07-19,51.8287353515625
870,870,2022-07-20,52.72179412841797
871,871,2022-07-21,52.908180236816406
872,872,2022-07-22,52.95476913452149
873,873,2022-07-25,53.0867805480957
874,874,2022-07-26,55.53300476074219
875,875,2022-07-27,55.58736801147461
876,876,2022-07-28,56.798824310302734
877,877,2022-07-29,57.39679336547852
878,878,2022-08-01,58.8645133972168
879,879,2022-08-02,57.74625015258789
880,880,2022-08-03,58.04134750366211
881,881,2022-08-04,57.21041488647461
882,882,2022-08-05,57.74625015258789
883,883,2022-08-08,58.38304138183594
884,884,2022-08-09,58.18889999389648
885,885,2022-08-10,59.90512847900391
886,886,2022-08-11,61.27190399169922
887,887,2022-08-12,62.07178497314453
888,888,2022-08-15,61.97859191894531
889,889,2022-08-16,62.95708084106445
890,890,2022-08-17,62.06401443481445
891,891,2022-08-18,61.51264190673828
892,892,2022-08-19,60.35554885864258
893,893,2022-08-22,58.072410583496094
894,894,2022-08-23,59.09749603271485
895,895,2022-08-24,59.59450149536133
896,896,2022-08-25,60.68170547485352
897,897,2022-08-26,58.45293045043945
898,898,2022-08-29,59.05866241455078
899,899,2022-08-30,58.34421157836914
900,900,2022-08-31,57.03179931640625
901,901,2022-09-01,56.752227783203125
902,902,2022-09-02,56.24745559692383
903,903,2022-09-06,56.03778076171875
904,904,2022-09-07,57.14051818847656
905,905,2022-09-08,57.28806686401367
906,906,2022-09-09,57.49774169921875
907,907,2022-09-12,58.49176025390625
908,908,2022-09-13,55.01269912719727
909,909,2022-09-14,54.38367462158203
910,910,2022-09-15,53.5139045715332
911,911,2022-09-16,51.55693054199219
912,912,2022-09-19,52.0694694519043
913,913,2022-09-20,51.71224594116211
914,914,2022-09-21,50.64833450317383
915,915,2022-09-22,50.75706100463867
916,916,2022-09-23,50.12803268432617
917,917,2022-09-26,50.03472137451172
918,918,2022-09-27,50.128028869628906
919,919,2022-09-28,50.12025833129883
920,920,2022-09-29,48.77510452270508
921,921,2022-09-30,48.13752746582031
922,922,2022-10-03,49.451568603515625
923,923,2022-10-04,52.515079498291016
924,924,2022-10-05,52.43732452392578
925,925,2022-10-06,51.48872756958008
926,926,2022-10-07,50.1980094909668
927,927,2022-10-10,50.52457046508789
928,928,2022-10-11,49.76258850097656
929,929,2022-10-12,50.33797454833984
930,930,2022-10-13,52.82609558105469
931,931,2022-10-14,52.53840637207031
932,932,2022-10-17,53.36260223388672
933,933,2022-10-18,54.97210693359375
934,934,2022-10-19,54.83992385864258
935,935,2022-10-20,54.40451049804688
936,936,2022-10-21,56.62049865722656
937,937,2022-10-24,57.04036331176758
938,938,2022-10-25,56.76044845581055
939,939,2022-10-26,58.67320251464844
940,940,2022-10-27,59.09307098388672
941,941,2022-10-28,60.90473937988281
942,942,2022-10-31,60.50042343139648
943,943,2022-11-01,60.81143569946289
944,944,2022-11-02,60.18162536621094
945,945,2022-11-03,60.94361877441406
946,946,2022-11-04,63.03520202636719
947,947,2022-11-07,64.89352416992188
948,948,2022-11-08,65.31340026855469
949,949,2022-11-09,64.65248107910156
950,950,2022-11-10,66.38639831542969
951,951,2022-11-11,67.10951232910156
952,952,2022-11-14,66.73629760742188
953,953,2022-11-15,67.7548828125
954,954,2022-11-16,66.01317596435547
955,955,2022-11-17,66.39418029785156
956,956,2022-11-18,66.46415710449219
957,957,2022-11-21,66.78295135498047
958,958,2022-11-22,67.8792724609375
959,959,2022-11-23,68.32247924804688
960,960,2022-11-25,68.53240203857422
961,961,2022-11-28,66.45639038085938
962,962,2022-11-29,66.60411834716797
963,963,2022-11-30,66.84515380859375
964,964,2022-12-01,66.29309844970703
965,965,2022-12-02,67.55270385742188
966,966,2022-12-05,65.82656860351562
967,967,2022-12-06,66.30865478515625
968,968,2022-12-07,66.09092712402344
969,969,2022-12-08,65.02571105957031
970,970,2022-12-09,63.330665588378906
971,971,2022-12-12,64.69914245605469
972,972,2022-12-13,64.44255065917969
973,973,2022-12-14,63.40742492675781
974,974,2022-12-15,61.33716583251953
975,975,2022-12-16,60.43434524536133
976,976,2022-12-19,60.753448486328125
977,977,2022-12-20,62.520164489746094
978,978,2022-12-21,64.5826416015625
979,979,2022-12-22,63.640907287597656
980,980,2022-12-23,63.656471252441406
981,981,2022-12-27,64.47367858886719
982,982,2022-12-28,63.79656600952149
983,983,2022-12-29,65.18192291259766
984,984,2022-12-30,65.21305084228516
985,985,2023-01-03,66.13922882080078
986,986,2023-01-04,69.98880767822266
987,987,2023-01-05,71.07552337646484
988,988,2023-01-06,71.72357177734375
989,989,2023-01-09,72.45137786865234
990,990,2023-01-10,75.04354858398438
991,991,2023-01-11,77.45629119873047
992,992,2023-01-12,78.62275695800781
993,993,2023-01-13,79.95873260498047
994,994,2023-01-17,80.24785614013672
995,995,2023-01-18,79.03152465820312
996,996,2023-01-19,76.62877655029297
997,997,2023-01-20,77.4463119506836
998,998,2023-01-23,79.53002166748047
999,999,2023-01-24,80.45721435546875
1000,1000,2023-01-25,80.54695129394531
1001,1001,2023-01-26,80.8958969116211
1002,1002,2023-01-27,82.97962188720703
1003,1003,2023-01-30,80.58683013916016
1004,1004,2023-01-31,80.2378921508789
1005,1005,2023-02-01,82.07234191894531
1006,1006,2023-02-02,83.6874771118164
1007,1007,2023-02-03,81.71343231201172
1008,1008,2023-02-06,82.10225677490234
1009,1009,2023-02-07,81.86298370361328
1010,1010,2023-02-08,81.71343231201172
1011,1011,2023-02-09,80.54695129394531
1012,1012,2023-02-10,81.04544830322266
1013,1013,2023-02-13,82.43126678466797
1014,1014,2023-02-14,83.28868103027344
1015,1015,2023-02-15,84.51497650146484
1016,1016,2023-02-16,83.7971420288086
1017,1017,2023-02-17,82.7901840209961
1018,1018,2023-02-21,82.01252746582031
1019,1019,2023-02-22,82.93973541259766
1020,1020,2023-02-23,82.69048309326172
1021,1021,2023-02-24,83.29865264892578
1022,1022,2023-02-27,83.58777618408203
1023,1023,2023-02-28,84.45515441894531
1024,1024,2023-03-01,83.88687133789062
1025,1025,2023-03-02,85.46212005615234
1026,1026,2023-03-03,86.12013244628906
1027,1027,2023-03-06,86.87854766845703
1028,1028,2023-03-07,86.20994567871094
1029,1029,2023-03-08,86.7987289428711
1030,1030,2023-03-09,91.3691635131836
1031,1031,2023-03-10,90.81034088134766
1032,1032,2023-03-13,88.7845687866211
1033,1033,2023-03-14,90.97998046875
1034,1034,2023-03-15,89.57292938232422
1035,1035,2023-03-16,91.77832794189452
1036,1036,2023-03-17,90.10182189941406
1037,1037,2023-03-20,89.73258972167969
1038,1038,2023-03-21,91.98788452148438
1039,1039,2023-03-22,89.40327453613281
1040,1040,2023-03-23,91.39910125732422
1041,1041,2023-03-24,91.17957305908205
1042,1042,2023-03-27,93.1155242919922
1043,1043,2023-03-28,92.94587707519533
1044,1044,2023-03-29,93.86396026611328
1045,1045,2023-03-30,93.85398864746094
1046,1046,2023-03-31,95.4007568359375
1047,1047,2023-04-03,96.7179946899414
1048,1048,2023-04-04,94.85189819335938
1049,1049,2023-04-05,94.05357360839844
1050,1050,2023-04-06,93.40492248535156
1051,1051,2023-04-10,94.163330078125
1052,1052,2023-04-11,93.71427917480467
1053,1053,2023-04-12,93.90387725830078
1054,1054,2023-04-13,94.10346221923828
1055,1055,2023-04-14,95.2410888671875
1056,1056,2023-04-17,96.5683135986328
1057,1057,2023-04-18,98.2647705078125
1058,1058,2023-04-19,98.8236083984375
1059,1059,2023-04-20,99.55208587646484
1060,1060,2023-04-21,99.30259704589844
1061,1061,2023-04-24,99.94126892089844
1062,1062,2023-04-25,98.23483276367188
1063,1063,2023-04-26,96.00948333740234
1064,1064,2023-04-27,97.85562896728516
1065,1065,2023-04-28,98.76373291015624
1066,1066,2023-05-01,100.96912384033205
1067,1067,2023-05-02,101.2984390258789
1068,1068,2023-05-03,101.5578842163086
1069,1069,2023-05-04,99.11299896240234
1070,1070,2023-05-05,100.03108215332033
1071,1071,2023-05-08,100.7096710205078
1072,1072,2023-05-09,100.78949737548828
1073,1073,2023-05-10,99.3325424194336
1074,1074,2023-05-11,99.30259704589844
1075,1075,2023-05-12,98.59408569335938
1076,1076,2023-05-15,101.78741455078124
1077,1077,2023-05-16,100.91921997070312
1078,1078,2023-05-17,103.2543487548828
1079,1079,2023-05-18,103.79322052001952
1080,1080,2023-05-19,104.0427017211914
1081,1081,2023-05-22,104.33209991455078
1082,1082,2023-05-23,101.488037109375
1083,1083,2023-05-24,100.76954650878906
1084,1084,2023-05-25,101.30841064453124
1085,1085,2023-05-26,102.52586364746094
1086,1086,2023-05-30,102.18657684326172
1087,1087,2023-05-31,101.31839752197266
1088,1088,2023-06-01,104.45185089111328
1089,1089,2023-06-02,105.57949829101562
1090,1090,2023-06-05,103.8830337524414
1091,1091,2023-06-06,105.24020385742188
1092,1092,2023-06-07,105.85891723632812
1093,1093,2023-06-08,105.84893035888672
1094,1094,2023-06-09,106.07846069335938
1095,1095,2023-06-12,106.0085906982422
1096,1096,2023-06-13,106.5175323486328
1097,1097,2023-06-14,104.48178100585938
1098,1098,2023-06-15,105.19031524658205
1099,1099,2023-06-16,106.0684814453125
1100,1100,2023-06-20,103.80320739746094
1101,1101,2023-06-21,104.83106231689452
1102,1102,2023-06-22,104.60153198242188
1103,1103,2023-06-23,103.56370544433594
1104,1104,2023-06-26,104.23230743408205
1105,1105,2023-06-27,104.70132446289062
1106,1106,2023-06-28,106.82688903808594
1107,1107,2023-06-29,107.51544189453124
1108,1108,2023-06-30,109.6210479736328
1109,1109,2023-07-03,108.0543212890625
1110,1110,2023-07-05,108.42355346679688
1111,1111,2023-07-06,107.14622497558594
1112,1112,2023-07-07,108.04434204101562
1113,1113,2023-07-10,110.3812026977539
1114,1114,2023-07-11,111.07027435302734
1115,1115,2023-07-12,111.05030059814452
1116,1116,2023-07-13,111.13018798828124
1117,1117,2023-07-14,110.13153076171876
1118,1118,2023-07-17,110.99037170410156
1119,1119,2023-07-18,110.91048431396484
1120,1120,2023-07-19,109.74205780029295
1121,1121,2023-07-20,111.09024047851562
1122,1122,2023-07-21,110.18147277832033
1123,1123,2023-07-24,110.10157775878906
1124,1124,2023-07-25,117.00228118896484
1125,1125,2023-07-26,114.56555938720705
1126,1126,2023-07-27,115.26461791992188
1127,1127,2023-07-28,114.23600006103516
1128,1128,2023-07-31,114.0862045288086
1129,1129,2023-08-01,113.06757354736328
1130,1130,2023-08-02,111.81925964355467
1131,1131,2023-08-03,112.20873260498048
1132,1132,2023-08-04,112.90779113769533
1133,1133,2023-08-07,114.57554626464844
1134,1134,2023-08-08,113.39713287353516
1135,1135,2023-08-09,112.01898956298828
1136,1136,2023-08-10,113.41710662841795
1137,1137,2023-08-11,114.44571685791016
1138,1138,2023-08-14,115.39444732666016
1139,1139,2023-08-15,113.6967315673828
1140,1140,2023-08-16,113.41710662841795
1141,1141,2023-08-17,110.81061553955078
1142,1142,2023-08-18,111.6395034790039
1143,1143,2023-08-21,111.8691864013672
1144,1144,2023-08-22,111.50968170166016
1145,1145,2023-08-23,113.31724548339844
1146,1146,2023-08-24,110.89051818847656
1147,1147,2023-08-25,111.81925964355467
1148,1148,2023-08-28,113.80657958984376
1149,1149,2023-08-29,115.17473602294922
1150,1150,2023-08-30,114.1561050415039
1151,1151,2023-08-31,114.305908203125
1152,1152,2023-09-01,114.0862045288086
1153,1153,2023-09-05,112.72802734375
1154,1154,2023-09-06,112.52830505371094
1155,1155,2023-09-07,111.6395034790039
1156,1156,2023-09-08,111.5696029663086
1157,1157,2023-09-11,114.1061782836914
1158,1158,2023-09-12,114.84517669677734
1159,1159,2023-09-13,113.44705963134766
1160,1160,2023-09-14,115.49430847167967
1161,1161,2023-09-15,115.3345184326172
1162,1162,2023-09-18,116.4130630493164
1163,1163,2023-09-19,116.05355072021484
1164,1164,2023-09-20,114.69537353515624
1165,1165,2023-09-21,112.83788299560548
1166,1166,2023-09-22,111.10022735595705
1167,1167,2023-09-25,111.64988708496094
1168,1168,2023-09-26,109.86100769042967
1169,1169,2023-09-27,110.82040405273438
1170,1170,2023-09-28,112.26949310302734
1171,1171,2023-09-29,110.48062133789062
1172,1172,2023-10-02,108.7217254638672
1173,1173,2023-10-03,107.69237518310548
1174,1174,2023-10-04,108.78168487548828
1175,1175,2023-10-05,108.65177154541016
1176,1176,2023-10-06,111.4000473022461
1177,1177,2023-10-09,110.19080352783205
1178,1178,2023-10-10,111.41004180908205
1179,1179,2023-10-11,113.1889190673828
1180,1180,2023-10-12,111.2601318359375
1181,1181,2023-10-13,109.31135559082033
1182,1182,2023-10-16,109.07150268554688
1183,1183,2023-10-17,109.9509506225586
1184,1184,2023-10-18,107.50249481201172
1185,1185,2023-10-19,106.88288116455078
1186,1186,2023-10-20,106.013427734375
1187,1187,2023-10-23,106.623046875
1188,1188,2023-10-24,113.54869842529295
1189,1189,2023-10-25,111.13021087646484
1190,1190,2023-10-26,108.73171997070312
1191,1191,2023-10-27,106.28325653076172
1192,1192,2023-10-30,109.74108123779295
1193,1193,2023-10-31,108.56182098388672
1194,1194,2023-11-01,107.18269348144533
1195,1195,2023-11-02,107.7123565673828
1196,1196,2023-11-03,108.85163879394533
1197,1197,2023-11-06,111.70984649658205
1198,1198,2023-11-07,111.72984313964844
1199,1199,2023-11-08,113.77854919433594
1200,1200,2023-11-09,113.0190200805664
1201,1201,2023-11-10,115.1976547241211
1202,1202,2023-11-13,115.44750213623048
1203,1203,2023-11-14,117.1764144897461
1204,1204,2023-11-15,116.22701263427734
1205,1205,2023-11-16,118.8653564453125
1206,1206,2023-11-17,119.854736328125
1207,1207,2023-11-20,119.99464416503906
1208,1208,2023-11-21,119.81475830078124
1209,1209,2023-11-22,119.52494049072266
1210,1210,2023-11-24,119.89471435546876
1211,1211,2023-11-27,119.89471435546876
1212,1212,2023-11-28,118.7754135131836
1213,1213,2023-11-29,118.78540802001952
1214,1214,2023-11-30,121.72356414794922
1215,1215,2023-12-01,122.4231185913086
1216,1216,2023-12-04,121.45372772216795
1217,1217,2023-12-05,120.15454864501952
1218,1218,2023-12-06,119.73480987548828
1219,1219,2023-12-07,119.40502166748048
1220,1220,2023-12-08,120.51432037353516
1221,1221,2023-12-11,120.20451354980467
1222,1222,2023-12-12,122.24323272705078
1223,1223,2023-12-13,121.10395050048828
1224,1224,2023-12-14,121.27384185791016
1225,1225,2023-12-15,123.15266418457033
1226,1226,2023-12-18,123.56240844726562
1227,1227,2023-12-19,125.8609619140625
1228,1228,2023-12-20,123.2925796508789
1229,1229,2023-12-21,126.89031982421876
1230,1230,2023-12-22,126.6104965209961
1231,1231,2023-12-26,127.39000701904295
1232,1232,2023-12-27,128.1999969482422
1233,1233,2023-12-28,128.32000732421875
1234,1234,2023-12-29,127.62999725341795
1235,1235,2024-01-02,125.9499969482422
1236,1236,2024-01-03,124.05999755859376
1237,1237,2024-01-04,124.66000366210938
1238,1238,2024-01-05,126.29000091552734
1239,1239,2024-01-08,128.27999877929688
1240,1240,2024-01-09,128.77999877929688
1241,1241,2024-01-10,129.6999969482422
1242,1242,2024-01-11,129.8300018310547
1243,1243,2024-01-12,129.7899932861328
1244,1244,2024-01-16,127.97000122070312
1245,1245,2024-01-17,126.87999725341795
1246,1246,2024-01-18,128.5500030517578
1247,1247,2024-01-19,129.80999755859375
1248,1248,2024-01-22,131.22999572753906
1249,1249,2024-01-23,129.9499969482422
1250,1250,2024-01-24,129.92999267578125
1251,1251,2024-01-25,129.92999267578125
1252,1252,2024-01-26,131.19000244140625
1253,1253,2024-01-29,131.10000610351562
1254,1254,2024-01-30,133.92999267578125
1255,1255,2024-01-31,132.4199981689453
1256,1256,2024-02-01,135.41000366210938
1257,1257,2024-02-02,136.5399932861328
1258,1258,2024-02-05,137.08059692382812
