,Date,PPL
518,2021-02-24 00:00:00-05:00,24.235078811645508
519,2021-02-25 00:00:00-05:00,23.79427719116211
520,2021-02-26 00:00:00-05:00,23.08900260925293
521,2021-03-01 00:00:00-05:00,23.706117630004883
522,2021-03-02 00:00:00-05:00,23.926517486572266
523,2021-03-03 00:00:00-05:00,24.22626304626465
524,2021-03-04 00:00:00-05:00,24.605348587036133
525,2021-03-05 00:00:00-05:00,24.905092239379883
526,2021-03-08 00:00:00-05:00,24.95798683166504
527,2021-03-09 00:00:00-05:00,24.407739639282227
528,2021-03-10 00:00:00-05:00,24.568782806396484
529,2021-03-11 00:00:00-05:00,24.345108032226562
530,2021-03-12 00:00:00-05:00,24.79245948791504
531,2021-03-15 00:00:00-04:00,25.275609970092773
532,2021-03-16 00:00:00-04:00,25.320341110229492
533,2021-03-17 00:00:00-04:00,25.06982421875
534,2021-03-18 00:00:00-04:00,26.56399154663086
535,2021-03-19 00:00:00-04:00,26.47452163696289
536,2021-03-22 00:00:00-04:00,26.0092716217041
537,2021-03-23 00:00:00-04:00,25.561912536621094
538,2021-03-24 00:00:00-04:00,25.427709579467773
539,2021-03-25 00:00:00-04:00,25.705066680908203
540,2021-03-26 00:00:00-04:00,26.18821144104004
541,2021-03-29 00:00:00-04:00,26.000322341918945
542,2021-03-30 00:00:00-04:00,26.0092716217041
543,2021-03-31 00:00:00-04:00,25.803489685058594
544,2021-04-01 00:00:00-04:00,25.740859985351562
545,2021-04-05 00:00:00-04:00,25.776647567749023
546,2021-04-06 00:00:00-04:00,25.687171936035156
547,2021-04-07 00:00:00-04:00,25.94664192199707
548,2021-04-08 00:00:00-04:00,25.696121215820312
549,2021-04-09 00:00:00-04:00,25.624544143676758
550,2021-04-12 00:00:00-04:00,25.705066680908203
551,2021-04-13 00:00:00-04:00,25.687171936035156
552,2021-04-14 00:00:00-04:00,25.71401596069336
553,2021-04-15 00:00:00-04:00,25.93769645690918
554,2021-04-16 00:00:00-04:00,26.0718994140625
555,2021-04-19 00:00:00-04:00,25.839275360107422
556,2021-04-20 00:00:00-04:00,25.94664192199707
557,2021-04-21 00:00:00-04:00,26.358205795288086
558,2021-04-22 00:00:00-04:00,25.90190887451172
559,2021-04-23 00:00:00-04:00,26.089794158935547
560,2021-04-26 00:00:00-04:00,26.107690811157227
561,2021-04-27 00:00:00-04:00,25.848222732543945
562,2021-04-28 00:00:00-04:00,25.94664192199707
563,2021-04-29 00:00:00-04:00,26.18821144104004
564,2021-04-30 00:00:00-04:00,26.06295394897461
565,2021-05-03 00:00:00-04:00,26.0718994140625
566,2021-05-04 00:00:00-04:00,26.01821517944336
567,2021-05-05 00:00:00-04:00,25.875062942504883
568,2021-05-06 00:00:00-04:00,25.803489685058594
569,2021-05-07 00:00:00-04:00,26.170318603515625
570,2021-05-10 00:00:00-04:00,26.376102447509766
571,2021-05-11 00:00:00-04:00,26.2508487701416
572,2021-05-12 00:00:00-04:00,25.58875846862793
573,2021-05-13 00:00:00-04:00,25.982431411743164
574,2021-05-14 00:00:00-04:00,26.17926788330078
575,2021-05-17 00:00:00-04:00,26.089794158935547
576,2021-05-18 00:00:00-04:00,26.24189567565918
577,2021-05-19 00:00:00-04:00,26.277687072753906
578,2021-05-20 00:00:00-04:00,26.2508487701416
579,2021-05-21 00:00:00-04:00,26.393999099731445
580,2021-05-24 00:00:00-04:00,26.349260330200195
581,2021-05-25 00:00:00-04:00,26.045059204101562
582,2021-05-26 00:00:00-04:00,26.080846786499023
583,2021-05-27 00:00:00-04:00,25.991378784179688
584,2021-05-28 00:00:00-04:00,26.045059204101562
585,2021-06-01 00:00:00-04:00,25.94664192199707
586,2021-06-02 00:00:00-04:00,25.90190887451172
587,2021-06-03 00:00:00-04:00,25.964536666870117
588,2021-06-04 00:00:00-04:00,25.93769645690918
589,2021-06-07 00:00:00-04:00,26.01821517944336
590,2021-06-08 00:00:00-04:00,25.85717010498047
591,2021-06-09 00:00:00-04:00,26.315582275390625
592,2021-06-10 00:00:00-04:00,26.397275924682617
593,2021-06-11 00:00:00-04:00,26.624216079711914
594,2021-06-14 00:00:00-04:00,26.5606746673584
595,2021-06-15 00:00:00-04:00,26.596982955932617
596,2021-06-16 00:00:00-04:00,26.0341796875
597,2021-06-17 00:00:00-04:00,25.96156120300293
598,2021-06-18 00:00:00-04:00,25.06289291381836
599,2021-06-21 00:00:00-04:00,25.52584457397461
600,2021-06-22 00:00:00-04:00,25.407833099365234
601,2021-06-23 00:00:00-04:00,25.226285934448242
602,2021-06-24 00:00:00-04:00,25.35337257385254
603,2021-06-25 00:00:00-04:00,25.689233779907227
604,2021-06-28 00:00:00-04:00,25.643850326538086
605,2021-06-29 00:00:00-04:00,25.208131790161133
606,2021-06-30 00:00:00-04:00,25.389678955078125
607,2021-07-01 00:00:00-04:00,25.65292739868164
608,2021-07-02 00:00:00-04:00,25.643850326538086
609,2021-07-06 00:00:00-04:00,25.571229934692383
610,2021-07-07 00:00:00-04:00,25.562150955200195
611,2021-07-08 00:00:00-04:00,25.562150955200195
612,2021-07-09 00:00:00-04:00,25.816320419311523
613,2021-07-12 00:00:00-04:00,25.75278091430664
614,2021-07-13 00:00:00-04:00,25.35337257385254
615,2021-07-14 00:00:00-04:00,25.48045539855957
616,2021-07-15 00:00:00-04:00,25.607540130615234
617,2021-07-16 00:00:00-04:00,25.952486038208008
618,2021-07-19 00:00:00-04:00,25.425989151000977
619,2021-07-20 00:00:00-04:00,25.598459243774414
620,2021-07-21 00:00:00-04:00,25.498611450195312
621,2021-07-22 00:00:00-04:00,25.48045539855957
622,2021-07-23 00:00:00-04:00,25.65292739868164
623,2021-07-26 00:00:00-04:00,25.75278091430664
624,2021-07-27 00:00:00-04:00,26.08864402770996
625,2021-07-28 00:00:00-04:00,25.952486038208008
626,2021-07-29 00:00:00-04:00,25.952486038208008
627,2021-07-30 00:00:00-04:00,25.75278091430664
628,2021-08-02 00:00:00-04:00,25.834476470947266
629,2021-08-03 00:00:00-04:00,25.925251007080078
630,2021-08-04 00:00:00-04:00,25.80724334716797
631,2021-08-05 00:00:00-04:00,26.197574615478516
632,2021-08-06 00:00:00-04:00,26.53343963623047
633,2021-08-09 00:00:00-04:00,26.36096954345703
634,2021-08-10 00:00:00-04:00,26.242961883544922
635,2021-08-11 00:00:00-04:00,26.515283584594727
636,2021-08-12 00:00:00-04:00,26.397275924682617
637,2021-08-13 00:00:00-04:00,26.696834564208984
638,2021-08-16 00:00:00-04:00,26.642372131347656
639,2021-08-17 00:00:00-04:00,26.6332950592041
640,2021-08-18 00:00:00-04:00,26.488054275512695
641,2021-08-19 00:00:00-04:00,26.497133255004883
642,2021-08-20 00:00:00-04:00,26.99639129638672
643,2021-08-23 00:00:00-04:00,26.497133255004883
644,2021-08-24 00:00:00-04:00,26.53343963623047
645,2021-08-25 00:00:00-04:00,26.524364471435547
646,2021-08-26 00:00:00-04:00,26.388200759887695
647,2021-08-27 00:00:00-04:00,26.524364471435547
648,2021-08-30 00:00:00-04:00,26.488054275512695
649,2021-08-31 00:00:00-04:00,26.642372131347656
650,2021-09-01 00:00:00-04:00,27.26871681213379
651,2021-09-02 00:00:00-04:00,27.61366081237793
652,2021-09-03 00:00:00-04:00,27.314104080200195
653,2021-09-07 00:00:00-04:00,27.332258224487305
654,2021-09-08 00:00:00-04:00,27.649967193603516
655,2021-09-09 00:00:00-04:00,27.406095504760742
656,2021-09-10 00:00:00-04:00,27.249643325805664
657,2021-09-13 00:00:00-04:00,27.18522834777832
658,2021-09-14 00:00:00-04:00,27.037982940673828
659,2021-09-15 00:00:00-04:00,27.111600875854492
660,2021-09-16 00:00:00-04:00,26.78030014038086
661,2021-09-17 00:00:00-04:00,26.393781661987305
662,2021-09-20 00:00:00-04:00,26.33856201171875
663,2021-09-21 00:00:00-04:00,26.154508590698242
664,2021-09-22 00:00:00-04:00,26.209720611572266
665,2021-09-23 00:00:00-04:00,26.27414321899414
666,2021-09-24 00:00:00-04:00,26.154508590698242
667,2021-09-27 00:00:00-04:00,26.099288940429688
668,2021-09-28 00:00:00-04:00,25.970449447631836
669,2021-09-29 00:00:00-04:00,26.20052146911621
670,2021-09-30 00:00:00-04:00,25.657554626464844
671,2021-10-01 00:00:00-04:00,25.731172561645508
672,2021-10-04 00:00:00-04:00,26.034868240356445
673,2021-10-05 00:00:00-04:00,26.00725746154785
674,2021-10-06 00:00:00-04:00,26.27414321899414
675,2021-10-07 00:00:00-04:00,26.136098861694336
676,2021-10-08 00:00:00-04:00,26.099288940429688
677,2021-10-11 00:00:00-04:00,25.94284439086914
678,2021-10-12 00:00:00-04:00,26.00725746154785
679,2021-10-13 00:00:00-04:00,26.209720611572266
680,2021-10-14 00:00:00-04:00,26.421390533447266
681,2021-10-15 00:00:00-04:00,26.550230026245117
682,2021-10-18 00:00:00-04:00,26.27414321899414
683,2021-10-19 00:00:00-04:00,26.587039947509766
684,2021-10-20 00:00:00-04:00,26.89073371887207
685,2021-10-21 00:00:00-04:00,26.69747543334961
686,2021-10-22 00:00:00-04:00,26.80790901184082
687,2021-10-25 00:00:00-04:00,26.688270568847656
688,2021-10-26 00:00:00-04:00,26.771100997924805
689,2021-10-27 00:00:00-04:00,26.69747543334961
690,2021-10-28 00:00:00-04:00,26.7526912689209
691,2021-10-29 00:00:00-04:00,26.50421142578125
692,2021-11-01 00:00:00-04:00,26.96435546875
693,2021-11-02 00:00:00-04:00,26.90913963317871
694,2021-11-03 00:00:00-04:00,26.97355842590332
695,2021-11-04 00:00:00-04:00,26.587039947509766
696,2021-11-05 00:00:00-04:00,26.430593490600586
697,2021-11-08 00:00:00-05:00,26.38457489013672
698,2021-11-09 00:00:00-05:00,26.458200454711914
699,2021-11-10 00:00:00-05:00,26.485809326171875
700,2021-11-11 00:00:00-05:00,26.467405319213867
701,2021-11-12 00:00:00-05:00,26.320159912109375
702,2021-11-15 00:00:00-05:00,26.541027069091797
703,2021-11-16 00:00:00-05:00,26.412185668945312
704,2021-11-17 00:00:00-05:00,26.21892738342285
705,2021-11-18 00:00:00-05:00,26.016464233398438
706,2021-11-19 00:00:00-05:00,26.136098861694336
707,2021-11-22 00:00:00-05:00,26.237333297729492
708,2021-11-23 00:00:00-05:00,26.439794540405273
709,2021-11-24 00:00:00-05:00,26.37537384033203
710,2021-11-26 00:00:00-05:00,25.933639526367188
711,2021-11-29 00:00:00-05:00,26.172914505004883
712,2021-11-30 00:00:00-05:00,25.611539840698242
713,2021-12-01 00:00:00-05:00,25.6667537689209
714,2021-12-02 00:00:00-05:00,25.979650497436523
715,2021-12-03 00:00:00-05:00,26.37537384033203
716,2021-12-06 00:00:00-05:00,26.89073371887207
717,2021-12-07 00:00:00-05:00,26.982763290405273
718,2021-12-08 00:00:00-05:00,26.84471893310547
719,2021-12-09 00:00:00-05:00,26.70001792907715
720,2021-12-10 00:00:00-05:00,26.821380615234375
721,2021-12-13 00:00:00-05:00,26.961416244506836
722,2021-12-14 00:00:00-05:00,26.914737701416016
723,2021-12-15 00:00:00-05:00,27.325510025024414
724,2021-12-16 00:00:00-05:00,27.521556854248047
725,2021-12-17 00:00:00-05:00,27.596242904663086
726,2021-12-20 00:00:00-05:00,27.540225982666016
727,2021-12-21 00:00:00-05:00,27.465543746948242
728,2021-12-22 00:00:00-05:00,27.456207275390625
729,2021-12-23 00:00:00-05:00,27.465543746948242
730,2021-12-27 00:00:00-05:00,27.568233489990234
731,2021-12-28 00:00:00-05:00,27.792293548583984
732,2021-12-29 00:00:00-05:00,27.810964584350586
733,2021-12-30 00:00:00-05:00,27.960336685180664
734,2021-12-31 00:00:00-05:00,28.063026428222656
735,2022-01-03 00:00:00-05:00,28.137710571289062
736,2022-01-04 00:00:00-05:00,27.9976749420166
737,2022-01-05 00:00:00-05:00,28.053688049316406
738,2022-01-06 00:00:00-05:00,28.016347885131836
739,2022-01-07 00:00:00-05:00,28.240406036376953
740,2022-01-10 00:00:00-05:00,28.221729278564453
741,2022-01-11 00:00:00-05:00,27.960336685180664
742,2022-01-12 00:00:00-05:00,27.969669342041016
743,2022-01-13 00:00:00-05:00,28.00701141357422
744,2022-01-14 00:00:00-05:00,27.979005813598633
745,2022-01-18 00:00:00-05:00,27.904319763183594
746,2022-01-19 00:00:00-05:00,27.838972091674805
747,2022-01-20 00:00:00-05:00,27.736276626586914
748,2022-01-21 00:00:00-05:00,27.689598083496094
749,2022-01-24 00:00:00-05:00,27.596242904663086
750,2022-01-25 00:00:00-05:00,27.57756996154785
751,2022-01-26 00:00:00-05:00,27.344181060791016
752,2022-01-27 00:00:00-05:00,27.40019416809082
753,2022-01-28 00:00:00-05:00,27.70827293395996
754,2022-01-31 00:00:00-05:00,27.70827293395996
755,2022-02-01 00:00:00-05:00,27.558900833129883
756,2022-02-02 00:00:00-05:00,27.736276626586914
757,2022-02-03 00:00:00-05:00,27.70827293395996
758,2022-02-04 00:00:00-05:00,27.456207275390625
759,2022-02-07 00:00:00-05:00,27.344181060791016
760,2022-02-08 00:00:00-05:00,27.568233489990234
761,2022-02-09 00:00:00-05:00,27.568233489990234
762,2022-02-10 00:00:00-05:00,26.88673210144043
763,2022-02-11 00:00:00-05:00,26.756032943725586
764,2022-02-14 00:00:00-05:00,26.46662712097168
765,2022-02-15 00:00:00-05:00,26.373268127441406
766,2022-02-16 00:00:00-05:00,26.354598999023438
767,2022-02-17 00:00:00-05:00,26.270578384399414
768,2022-02-18 00:00:00-05:00,24.366100311279297
769,2022-02-22 00:00:00-05:00,25.028932571411133
770,2022-02-23 00:00:00-05:00,24.366100311279297
771,2022-02-24 00:00:00-05:00,24.216732025146484
772,2022-02-25 00:00:00-05:00,24.674175262451172
773,2022-02-28 00:00:00-05:00,24.431453704833984
774,2022-03-01 00:00:00-05:00,23.7592830657959
775,2022-03-02 00:00:00-05:00,24.011343002319336
776,2022-03-03 00:00:00-05:00,24.282079696655273
777,2022-03-04 00:00:00-05:00,24.692852020263672
778,2022-03-07 00:00:00-05:00,24.412776947021484
779,2022-03-08 00:00:00-05:00,24.543479919433594
780,2022-03-09 00:00:00-05:00,25.107912063598633
781,2022-03-10 00:00:00-05:00,25.004432678222656
782,2022-03-11 00:00:00-05:00,24.71280860900879
783,2022-03-14 00:00:00-04:00,24.59992027282715
784,2022-03-15 00:00:00-04:00,24.929176330566406
785,2022-03-16 00:00:00-04:00,25.042062759399414
786,2022-03-17 00:00:00-04:00,25.20198631286621
787,2022-03-18 00:00:00-04:00,25.089099884033203
788,2022-03-21 00:00:00-04:00,25.305463790893555
789,2022-03-22 00:00:00-04:00,25.267837524414062
790,2022-03-23 00:00:00-04:00,25.29605484008789
791,2022-03-24 00:00:00-04:00,25.709976196289062
792,2022-03-25 00:00:00-04:00,25.95456314086914
793,2022-03-28 00:00:00-04:00,26.1238956451416
794,2022-03-29 00:00:00-04:00,26.754180908203125
795,2022-03-30 00:00:00-04:00,26.998767852783203
796,2022-03-31 00:00:00-04:00,26.867067337036133
797,2022-04-01 00:00:00-04:00,27.299800872802734
798,2022-04-04 00:00:00-04:00,26.998767852783203
799,2022-04-05 00:00:00-04:00,27.008174896240234
800,2022-04-06 00:00:00-04:00,27.647865295410156
801,2022-04-07 00:00:00-04:00,27.403276443481445
802,2022-04-08 00:00:00-04:00,27.384462356567383
803,2022-04-11 00:00:00-04:00,27.196317672729492
804,2022-04-12 00:00:00-04:00,27.121061325073242
805,2022-04-13 00:00:00-04:00,27.252763748168945
806,2022-04-14 00:00:00-04:00,27.469127655029297
807,2022-04-18 00:00:00-04:00,27.487943649291992
808,2022-04-19 00:00:00-04:00,28.061784744262695
809,2022-04-20 00:00:00-04:00,28.381629943847656
810,2022-04-21 00:00:00-04:00,28.569774627685547
811,2022-04-22 00:00:00-04:00,28.118227005004883
812,2022-04-25 00:00:00-04:00,27.995935440063477
813,2022-04-26 00:00:00-04:00,27.516164779663086
814,2022-04-27 00:00:00-04:00,27.18691062927246
815,2022-04-28 00:00:00-04:00,27.412687301635742
816,2022-04-29 00:00:00-04:00,26.631885528564453
817,2022-05-02 00:00:00-04:00,26.443742752075195
818,2022-05-03 00:00:00-04:00,26.500185012817383
819,2022-05-04 00:00:00-04:00,27.177507400512695
820,2022-05-05 00:00:00-04:00,27.09284019470215
821,2022-05-06 00:00:00-04:00,27.497350692749023
822,2022-05-09 00:00:00-04:00,27.083431243896484
823,2022-05-10 00:00:00-04:00,26.603662490844727
824,2022-05-11 00:00:00-04:00,26.716548919677734
825,2022-05-12 00:00:00-04:00,26.660104751586914
826,2022-05-13 00:00:00-04:00,27.064619064331055
827,2022-05-16 00:00:00-04:00,27.26216697692871
828,2022-05-17 00:00:00-04:00,27.647865295410156
829,2022-05-18 00:00:00-04:00,27.629053115844727
830,2022-05-19 00:00:00-04:00,27.478534698486328
831,2022-05-20 00:00:00-04:00,27.469127655029297
832,2022-05-23 00:00:00-04:00,27.817195892333984
833,2022-05-24 00:00:00-04:00,28.090007781982422
834,2022-05-25 00:00:00-04:00,28.165264129638672
835,2022-05-26 00:00:00-04:00,28.447481155395508
836,2022-05-27 00:00:00-04:00,28.560367584228516
837,2022-05-31 00:00:00-04:00,28.39103889465332
838,2022-06-01 00:00:00-04:00,28.155855178833008
839,2022-06-02 00:00:00-04:00,28.165264129638672
840,2022-06-03 00:00:00-04:00,28.061784744262695
841,2022-06-06 00:00:00-04:00,28.193485260009766
842,2022-06-07 00:00:00-04:00,28.76732635498047
843,2022-06-08 00:00:00-04:00,28.428665161132812
844,2022-06-09 00:00:00-04:00,27.412687301635742
845,2022-06-10 00:00:00-04:00,26.650697708129883
846,2022-06-13 00:00:00-04:00,25.474794387817383
847,2022-06-14 00:00:00-04:00,24.487035751342773
848,2022-06-15 00:00:00-04:00,24.71280860900879
849,2022-06-16 00:00:00-04:00,24.21422576904297
850,2022-06-17 00:00:00-04:00,24.067127227783203
851,2022-06-21 00:00:00-04:00,24.532148361206055
852,2022-06-22 00:00:00-04:00,24.835832595825195
853,2022-06-23 00:00:00-04:00,25.253402709960938
854,2022-06-24 00:00:00-04:00,25.69944190979004
855,2022-06-27 00:00:00-04:00,25.965166091918945
856,2022-06-28 00:00:00-04:00,25.746891021728516
857,2022-06-29 00:00:00-04:00,25.680458068847656
858,2022-06-30 00:00:00-04:00,25.746891021728516
859,2022-07-01 00:00:00-04:00,26.344772338867188
860,2022-07-05 00:00:00-04:00,25.46218490600586
861,2022-07-06 00:00:00-04:00,25.670969009399414
862,2022-07-07 00:00:00-04:00,25.860776901245117
863,2022-07-08 00:00:00-04:00,25.794342041015625
864,2022-07-11 00:00:00-04:00,25.917715072631836
865,2022-07-12 00:00:00-04:00,25.85128402709961
866,2022-07-13 00:00:00-04:00,25.680458068847656
867,2022-07-14 00:00:00-04:00,25.73740005493164
868,2022-07-15 00:00:00-04:00,26.12649917602539
869,2022-07-18 00:00:00-04:00,25.803834915161133
870,2022-07-19 00:00:00-04:00,26.00312614440918
871,2022-07-20 00:00:00-04:00,25.756380081176758
872,2022-07-21 00:00:00-04:00,25.85128402709961
873,2022-07-22 00:00:00-04:00,25.936695098876953
874,2022-07-25 00:00:00-04:00,26.430187225341797
875,2022-07-26 00:00:00-04:00,26.61050033569336
876,2022-07-27 00:00:00-04:00,26.648460388183594
877,2022-07-28 00:00:00-04:00,27.322263717651367
878,2022-07-29 00:00:00-04:00,27.59748077392578
879,2022-08-01 00:00:00-04:00,27.52155876159668
880,2022-08-02 00:00:00-04:00,27.6164608001709
881,2022-08-03 00:00:00-04:00,27.512067794799805
882,2022-08-04 00:00:00-04:00,27.141948699951172
883,2022-08-05 00:00:00-04:00,26.63896942138672
884,2022-08-08 00:00:00-04:00,26.71489143371582
885,2022-08-09 00:00:00-04:00,27.028066635131836
886,2022-08-10 00:00:00-04:00,27.52155876159668
887,2022-08-11 00:00:00-04:00,27.929636001586914
888,2022-08-12 00:00:00-04:00,28.745790481567383
889,2022-08-15 00:00:00-04:00,29.03998565673828
890,2022-08-16 00:00:00-04:00,29.334186553955078
891,2022-08-17 00:00:00-04:00,29.258262634277344
892,2022-08-18 00:00:00-04:00,29.334186553955078
893,2022-08-19 00:00:00-04:00,29.239282608032227
894,2022-08-22 00:00:00-04:00,28.68885040283203
895,2022-08-23 00:00:00-04:00,28.68885040283203
896,2022-08-24 00:00:00-04:00,28.67936134338379
897,2022-08-25 00:00:00-04:00,28.793243408203125
898,2022-08-26 00:00:00-04:00,28.271282196044922
899,2022-08-29 00:00:00-04:00,28.3566951751709
900,2022-08-30 00:00:00-04:00,27.853713989257812
901,2022-08-31 00:00:00-04:00,27.59748077392578
902,2022-09-01 00:00:00-04:00,27.787282943725586
903,2022-09-02 00:00:00-04:00,27.464618682861328
904,2022-09-06 00:00:00-04:00,27.350732803344727
905,2022-09-07 00:00:00-04:00,28.08147621154785
906,2022-09-08 00:00:00-04:00,28.325334548950195
907,2022-09-09 00:00:00-04:00,28.54528045654297
908,2022-09-12 00:00:00-04:00,28.84172821044922
909,2022-09-13 00:00:00-04:00,28.134075164794922
910,2022-09-14 00:00:00-04:00,28.325334548950195
911,2022-09-15 00:00:00-04:00,27.617677688598633
912,2022-09-16 00:00:00-04:00,27.65593147277832
913,2022-09-19 00:00:00-04:00,28.067134857177734
914,2022-09-20 00:00:00-04:00,27.636802673339844
915,2022-09-21 00:00:00-04:00,27.187347412109375
916,2022-09-22 00:00:00-04:00,27.139530181884766
917,2022-09-23 00:00:00-04:00,26.919584274291992
918,2022-09-26 00:00:00-04:00,26.297996520996094
919,2022-09-27 00:00:00-04:00,25.925045013427734
920,2022-09-28 00:00:00-04:00,26.16411781311035
921,2022-09-29 00:00:00-04:00,24.815746307373047
922,2022-09-30 00:00:00-04:00,24.241971969604492
923,2022-10-03 00:00:00-04:00,24.920936584472656
924,2022-10-04 00:00:00-04:00,25.49471092224121
925,2022-10-05 00:00:00-04:00,24.978317260742188
926,2022-10-06 00:00:00-04:00,24.328039169311523
927,2022-10-07 00:00:00-04:00,23.60125732421875
928,2022-10-10 00:00:00-04:00,23.7829532623291
929,2022-10-11 00:00:00-04:00,23.658634185791016
930,2022-10-12 00:00:00-04:00,22.931852340698242
931,2022-10-13 00:00:00-04:00,23.59169578552246
932,2022-10-14 00:00:00-04:00,23.429126739501953
933,2022-10-17 00:00:00-04:00,23.802078247070312
934,2022-10-18 00:00:00-04:00,24.280221939086914
935,2022-10-19 00:00:00-04:00,24.22284698486328
936,2022-10-20 00:00:00-04:00,23.897708892822266
937,2022-10-21 00:00:00-04:00,24.56711196899414
938,2022-10-24 00:00:00-04:00,24.347164154052734
939,2022-10-25 00:00:00-04:00,24.825307846069336
940,2022-10-26 00:00:00-04:00,24.576675415039062
941,2022-10-27 00:00:00-04:00,24.77749252319336
942,2022-10-28 00:00:00-04:00,25.351266860961914
943,2022-10-31 00:00:00-04:00,25.332141876220703
944,2022-11-01 00:00:00-04:00,25.408647537231445
945,2022-11-02 00:00:00-04:00,24.978317260742188
946,2022-11-03 00:00:00-04:00,25.418209075927734
947,2022-11-04 00:00:00-04:00,25.819852828979492
948,2022-11-07 00:00:00-05:00,25.609468460083008
949,2022-11-08 00:00:00-05:00,25.915481567382812
950,2022-11-09 00:00:00-05:00,25.513837814331055
951,2022-11-10 00:00:00-05:00,26.5179443359375
952,2022-11-11 00:00:00-05:00,26.211933135986328
953,2022-11-14 00:00:00-05:00,25.915481567382812
954,2022-11-15 00:00:00-05:00,26.288434982299805
955,2022-11-16 00:00:00-05:00,26.680511474609375
956,2022-11-17 00:00:00-05:00,26.4605655670166
957,2022-11-18 00:00:00-05:00,26.862207412719727
958,2022-11-21 00:00:00-05:00,26.986526489257812
959,2022-11-22 00:00:00-05:00,27.483797073364258
960,2022-11-23 00:00:00-05:00,27.837627410888672
961,2022-11-25 00:00:00-05:00,27.95237922668457
962,2022-11-28 00:00:00-05:00,27.82806396484375
963,2022-11-29 00:00:00-05:00,27.751558303833008
964,2022-11-30 00:00:00-05:00,28.229705810546875
965,2022-12-01 00:00:00-05:00,28.00975799560547
966,2022-12-02 00:00:00-05:00,27.904565811157227
967,2022-12-05 00:00:00-05:00,27.808935165405273
968,2022-12-06 00:00:00-05:00,28.019319534301758
969,2022-12-07 00:00:00-05:00,27.71330451965332
970,2022-12-08 00:00:00-05:00,28.00725746154785
971,2022-12-09 00:00:00-05:00,27.901243209838867
972,2022-12-12 00:00:00-05:00,28.38313102722168
973,2022-12-13 00:00:00-05:00,28.277114868164062
974,2022-12-14 00:00:00-05:00,28.354215621948242
975,2022-12-15 00:00:00-05:00,28.296390533447266
976,2022-12-16 00:00:00-05:00,28.074722290039062
977,2022-12-19 00:00:00-05:00,28.05544662475586
978,2022-12-20 00:00:00-05:00,28.103635787963867
979,2022-12-21 00:00:00-05:00,28.33493995666504
980,2022-12-22 00:00:00-05:00,28.12291145324707
981,2022-12-23 00:00:00-05:00,28.46986961364746
982,2022-12-27 00:00:00-05:00,28.614437103271484
983,2022-12-28 00:00:00-05:00,28.373493194580078
984,2022-12-29 00:00:00-05:00,28.58552360534668
985,2022-12-30 00:00:00-05:00,28.161462783813477
986,2023-01-03 00:00:00-05:00,28.14218521118164
987,2023-01-04 00:00:00-05:00,28.845741271972656
988,2023-01-05 00:00:00-05:00,28.18073844909668
989,2023-01-06 00:00:00-05:00,28.874652862548828
990,2023-01-09 00:00:00-05:00,29.07704734802246
991,2023-01-10 00:00:00-05:00,29.07704734802246
992,2023-01-11 00:00:00-05:00,29.684223175048828
993,2023-01-12 00:00:00-05:00,29.607120513916016
994,2023-01-13 00:00:00-05:00,29.501108169555664
995,2023-01-17 00:00:00-05:00,29.48183250427246
996,2023-01-18 00:00:00-05:00,28.633708953857422
997,2023-01-19 00:00:00-05:00,28.093997955322266
998,2023-01-20 00:00:00-05:00,28.257841110229492
999,2023-01-23 00:00:00-05:00,28.257841110229492
1000,2023-01-24 00:00:00-05:00,28.421680450439453
1001,2023-01-25 00:00:00-05:00,28.431318283081055
1002,2023-01-26 00:00:00-05:00,28.60479736328125
1003,2023-01-27 00:00:00-05:00,28.556610107421875
1004,2023-01-30 00:00:00-05:00,28.38313102722168
1005,2023-01-31 00:00:00-05:00,28.527698516845703
1006,2023-02-01 00:00:00-05:00,28.53733253479004
1007,2023-02-02 00:00:00-05:00,28.325302124023438
1008,2023-02-03 00:00:00-05:00,27.621749877929688
1009,2023-02-06 00:00:00-05:00,27.795230865478516
1010,2023-02-07 00:00:00-05:00,27.70848846435547
1011,2023-02-08 00:00:00-05:00,27.342256546020508
1012,2023-02-09 00:00:00-05:00,27.043485641479492
1013,2023-02-10 00:00:00-05:00,27.621749877929688
1014,2023-02-13 00:00:00-05:00,27.766313552856445
1015,2023-02-14 00:00:00-05:00,27.50609588623047
1016,2023-02-15 00:00:00-05:00,27.641023635864258
1017,2023-02-16 00:00:00-05:00,27.419357299804688
1018,2023-02-17 00:00:00-05:00,27.766313552856445
1019,2023-02-21 00:00:00-05:00,26.812177658081055
1020,2023-02-22 00:00:00-05:00,26.70616340637207
1021,2023-02-23 00:00:00-05:00,26.850730895996094
1022,2023-02-24 00:00:00-05:00,26.686887741088867
1023,2023-02-27 00:00:00-05:00,26.55196189880371
1024,2023-02-28 00:00:00-05:00,26.08934783935547
1025,2023-03-01 00:00:00-05:00,25.713478088378906
1026,2023-03-02 00:00:00-05:00,26.137537002563477
1027,2023-03-03 00:00:00-05:00,26.397754669189453
1028,2023-03-06 00:00:00-05:00,26.484495162963867
1029,2023-03-07 00:00:00-05:00,25.906230926513672
1030,2023-03-08 00:00:00-05:00,26.02188491821289
1031,2023-03-09 00:00:00-05:00,25.84684944152832
1032,2023-03-10 00:00:00-05:00,25.525951385498047
1033,2023-03-13 00:00:00-04:00,26.02188491821289
1034,2023-03-14 00:00:00-04:00,26.245540618896484
