,Date,HES
518,2021-02-24 00:00:00-05:00,66.23588562011719
519,2021-02-25 00:00:00-05:00,64.4644546508789
520,2021-02-26 00:00:00-05:00,63.0877571105957
521,2021-03-01 00:00:00-05:00,63.0877571105957
522,2021-03-02 00:00:00-05:00,62.317569732666016
523,2021-03-03 00:00:00-05:00,65.11913299560547
524,2021-03-04 00:00:00-05:00,68.15171813964844
525,2021-03-05 00:00:00-05:00,72.24333190917969
526,2021-03-08 00:00:00-05:00,71.03031158447266
527,2021-03-09 00:00:00-05:00,67.87252044677734
528,2021-03-10 00:00:00-05:00,68.24799346923828
529,2021-03-11 00:00:00-05:00,70.4622802734375
530,2021-03-12 00:00:00-05:00,69.78836059570312
531,2021-03-15 00:00:00-04:00,68.8160171508789
532,2021-03-16 00:00:00-04:00,66.6712417602539
533,2021-03-17 00:00:00-04:00,68.44889068603516
534,2021-03-18 00:00:00-04:00,65.03852081298828
535,2021-03-19 00:00:00-04:00,66.28479766845703
536,2021-03-22 00:00:00-04:00,66.17853546142578
537,2021-03-23 00:00:00-04:00,64.69071960449219
538,2021-03-24 00:00:00-04:00,66.73887634277344
539,2021-03-25 00:00:00-04:00,66.61328125
540,2021-03-26 00:00:00-04:00,69.86907196044922
541,2021-03-29 00:00:00-04:00,69.18313598632812
542,2021-03-30 00:00:00-04:00,68.63245391845703
543,2021-03-31 00:00:00-04:00,68.36195373535156
544,2021-04-01 00:00:00-04:00,71.95587921142578
545,2021-04-05 00:00:00-04:00,68.36195373535156
546,2021-04-06 00:00:00-04:00,69.05754089355469
547,2021-04-07 00:00:00-04:00,70.53569030761719
548,2021-04-08 00:00:00-04:00,70.94145202636719
549,2021-04-09 00:00:00-04:00,71.29890441894531
550,2021-04-12 00:00:00-04:00,70.47771453857422
551,2021-04-13 00:00:00-04:00,68.1397476196289
552,2021-04-14 00:00:00-04:00,69.85941314697266
553,2021-04-15 00:00:00-04:00,68.17837524414062
554,2021-04-16 00:00:00-04:00,66.99005889892578
555,2021-04-19 00:00:00-04:00,67.04801940917969
556,2021-04-20 00:00:00-04:00,65.43463897705078
557,2021-04-21 00:00:00-04:00,65.71479797363281
558,2021-04-22 00:00:00-04:00,64.74867248535156
559,2021-04-23 00:00:00-04:00,65.0095443725586
560,2021-04-26 00:00:00-04:00,65.84039306640625
561,2021-04-27 00:00:00-04:00,68.06243896484375
562,2021-04-28 00:00:00-04:00,73.36638641357422
563,2021-04-29 00:00:00-04:00,74.1392822265625
564,2021-04-30 00:00:00-04:00,71.98486328125
565,2021-05-03 00:00:00-04:00,74.34217834472656
566,2021-05-04 00:00:00-04:00,74.54505157470703
567,2021-05-05 00:00:00-04:00,78.20659637451172
568,2021-05-06 00:00:00-04:00,78.53507232666016
569,2021-05-07 00:00:00-04:00,79.73304748535156
570,2021-05-10 00:00:00-04:00,79.76202392578125
571,2021-05-11 00:00:00-04:00,78.39981842041016
572,2021-05-12 00:00:00-04:00,78.39015197753906
573,2021-05-13 00:00:00-04:00,76.76708221435547
574,2021-05-14 00:00:00-04:00,81.4720458984375
575,2021-05-17 00:00:00-04:00,83.49122619628906
576,2021-05-18 00:00:00-04:00,81.91646575927734
577,2021-05-19 00:00:00-04:00,79.92628479003906
578,2021-05-20 00:00:00-04:00,79.18235778808594
579,2021-05-21 00:00:00-04:00,79.16305541992188
580,2021-05-24 00:00:00-04:00,81.3367919921875
581,2021-05-25 00:00:00-04:00,79.63642883300781
582,2021-05-26 00:00:00-04:00,81.15323638916016
583,2021-05-27 00:00:00-04:00,82.30290985107422
584,2021-05-28 00:00:00-04:00,80.97933959960938
585,2021-06-01 00:00:00-04:00,84.79546356201172
586,2021-06-02 00:00:00-04:00,85.40412139892578
587,2021-06-03 00:00:00-04:00,84.53462219238281
588,2021-06-04 00:00:00-04:00,85.90650177001953
589,2021-06-07 00:00:00-04:00,86.0321044921875
590,2021-06-08 00:00:00-04:00,87.12379455566406
591,2021-06-09 00:00:00-04:00,85.86784362792969
592,2021-06-10 00:00:00-04:00,86.01276397705078
593,2021-06-11 00:00:00-04:00,86.6407470703125
594,2021-06-14 00:00:00-04:00,85.9044418334961
595,2021-06-15 00:00:00-04:00,87.83238220214844
596,2021-06-16 00:00:00-04:00,85.75910949707031
597,2021-06-17 00:00:00-04:00,82.95925903320312
598,2021-06-18 00:00:00-04:00,81.71916961669922
599,2021-06-21 00:00:00-04:00,87.58049011230469
600,2021-06-22 00:00:00-04:00,85.85599517822266
601,2021-06-23 00:00:00-04:00,85.53629302978516
602,2021-06-24 00:00:00-04:00,85.73974609375
603,2021-06-25 00:00:00-04:00,86.5341796875
604,2021-06-28 00:00:00-04:00,83.49210357666016
605,2021-06-29 00:00:00-04:00,83.50179290771484
606,2021-06-30 00:00:00-04:00,84.59654235839844
607,2021-07-01 00:00:00-04:00,86.1175765991211
608,2021-07-02 00:00:00-04:00,85.42003631591797
609,2021-07-06 00:00:00-04:00,82.52328491210938
610,2021-07-07 00:00:00-04:00,80.74067687988281
611,2021-07-08 00:00:00-04:00,80.02376556396484
612,2021-07-09 00:00:00-04:00,81.38980102539062
613,2021-07-12 00:00:00-04:00,81.96138763427734
614,2021-07-13 00:00:00-04:00,81.29290008544922
615,2021-07-14 00:00:00-04:00,77.88269805908203
616,2021-07-15 00:00:00-04:00,75.93537902832031
617,2021-07-16 00:00:00-04:00,73.9880599975586
618,2021-07-19 00:00:00-04:00,71.35289764404297
619,2021-07-20 00:00:00-04:00,71.92449951171875
620,2021-07-21 00:00:00-04:00,73.92025756835938
621,2021-07-22 00:00:00-04:00,72.6511001586914
622,2021-07-23 00:00:00-04:00,72.05046081542969
623,2021-07-26 00:00:00-04:00,73.48429870605469
624,2021-07-27 00:00:00-04:00,71.75011444091797
625,2021-07-28 00:00:00-04:00,75.07313537597656
626,2021-07-29 00:00:00-04:00,75.23784637451172
627,2021-07-30 00:00:00-04:00,74.05589294433594
628,2021-08-02 00:00:00-04:00,71.4788589477539
629,2021-08-03 00:00:00-04:00,72.64143371582031
630,2021-08-04 00:00:00-04:00,69.6284408569336
631,2021-08-05 00:00:00-04:00,70.91694641113281
632,2021-08-06 00:00:00-04:00,70.85881805419922
633,2021-08-09 00:00:00-04:00,69.40560150146484
634,2021-08-10 00:00:00-04:00,70.3453369140625
635,2021-08-11 00:00:00-04:00,70.51004791259766
636,2021-08-12 00:00:00-04:00,69.74467468261719
637,2021-08-13 00:00:00-04:00,67.75862884521484
638,2021-08-16 00:00:00-04:00,65.35596466064453
639,2021-08-17 00:00:00-04:00,64.32903289794922
640,2021-08-18 00:00:00-04:00,62.72080612182617
641,2021-08-19 00:00:00-04:00,61.60667419433594
642,2021-08-20 00:00:00-04:00,62.313899993896484
643,2021-08-23 00:00:00-04:00,64.6681137084961
644,2021-08-24 00:00:00-04:00,66.0632095336914
645,2021-08-25 00:00:00-04:00,67.17733001708984
646,2021-08-26 00:00:00-04:00,65.2978515625
647,2021-08-27 00:00:00-04:00,67.67143249511719
648,2021-08-30 00:00:00-04:00,66.92544555664062
649,2021-08-31 00:00:00-04:00,66.60574340820312
650,2021-09-01 00:00:00-04:00,66.66385650634766
651,2021-09-02 00:00:00-04:00,69.04712677001953
652,2021-09-03 00:00:00-04:00,67.72954559326172
653,2021-09-07 00:00:00-04:00,67.9233169555664
654,2021-09-08 00:00:00-04:00,66.53791046142578
655,2021-09-09 00:00:00-04:00,66.44104766845703
656,2021-09-10 00:00:00-04:00,65.65628814697266
657,2021-09-13 00:00:00-04:00,69.16339111328125
658,2021-09-14 00:00:00-04:00,66.995361328125
659,2021-09-15 00:00:00-04:00,70.6314468383789
660,2021-09-16 00:00:00-04:00,70.15505981445312
661,2021-09-17 00:00:00-04:00,69.35783386230469
662,2021-09-20 00:00:00-04:00,65.72174835205078
663,2021-09-21 00:00:00-04:00,65.43980407714844
664,2021-09-22 00:00:00-04:00,68.85228729248047
665,2021-09-23 00:00:00-04:00,72.6244888305664
666,2021-09-24 00:00:00-04:00,73.24668884277344
667,2021-09-27 00:00:00-04:00,76.92166900634766
668,2021-09-28 00:00:00-04:00,76.4744644165039
669,2021-09-29 00:00:00-04:00,76.18280029296875
670,2021-09-30 00:00:00-04:00,75.93972778320312
671,2021-10-01 00:00:00-04:00,78.88554382324219
672,2021-10-04 00:00:00-04:00,80.47998809814453
673,2021-10-05 00:00:00-04:00,81.77302551269531
674,2021-10-06 00:00:00-04:00,80.57720184326172
675,2021-10-07 00:00:00-04:00,81.28692626953125
676,2021-10-08 00:00:00-04:00,86.67298889160156
677,2021-10-11 00:00:00-04:00,87.35353088378906
678,2021-10-12 00:00:00-04:00,87.54798889160156
679,2021-10-13 00:00:00-04:00,86.76050567626953
680,2021-10-14 00:00:00-04:00,87.44104766845703
681,2021-10-15 00:00:00-04:00,87.64521026611328
682,2021-10-18 00:00:00-04:00,86.67298889160156
683,2021-10-19 00:00:00-04:00,87.59659576416016
684,2021-10-20 00:00:00-04:00,87.07161712646484
685,2021-10-21 00:00:00-04:00,85.07855987548828
686,2021-10-22 00:00:00-04:00,86.17716217041016
687,2021-10-25 00:00:00-04:00,86.04105377197266
688,2021-10-26 00:00:00-04:00,86.69242858886719
689,2021-10-27 00:00:00-04:00,82.32718658447266
690,2021-10-28 00:00:00-04:00,81.31608581542969
691,2021-10-29 00:00:00-04:00,80.27581024169922
692,2021-11-01 00:00:00-04:00,82.23968505859375
693,2021-11-02 00:00:00-04:00,80.01332092285156
694,2021-11-03 00:00:00-04:00,79.35221099853516
695,2021-11-04 00:00:00-04:00,79.84803771972656
696,2021-11-05 00:00:00-04:00,80.2563705444336
697,2021-11-08 00:00:00-05:00,84.00912475585938
698,2021-11-09 00:00:00-05:00,83.90218353271484
699,2021-11-10 00:00:00-05:00,79.5272216796875
700,2021-11-11 00:00:00-05:00,79.06055450439453
701,2021-11-12 00:00:00-05:00,79.89665222167969
702,2021-11-15 00:00:00-05:00,80.01332092285156
703,2021-11-16 00:00:00-05:00,79.07027435302734
704,2021-11-17 00:00:00-05:00,77.67028045654297
705,2021-11-18 00:00:00-05:00,78.49665069580078
706,2021-11-19 00:00:00-05:00,73.9564208984375
707,2021-11-22 00:00:00-05:00,75.4536361694336
708,2021-11-23 00:00:00-05:00,79.3133316040039
709,2021-11-24 00:00:00-05:00,79.3813705444336
710,2021-11-26 00:00:00-05:00,73.92725372314453
711,2021-11-29 00:00:00-05:00,73.9564208984375
712,2021-11-30 00:00:00-05:00,72.44947052001953
713,2021-12-01 00:00:00-05:00,70.8355941772461
714,2021-12-02 00:00:00-05:00,74.9966812133789
715,2021-12-03 00:00:00-05:00,73.77169036865234
716,2021-12-06 00:00:00-05:00,75.0161361694336
717,2021-12-07 00:00:00-05:00,77.74806213378906
718,2021-12-08 00:00:00-05:00,78.32167053222656
719,2021-12-09 00:00:00-05:00,76.56195068359375
720,2021-12-10 00:00:00-05:00,76.96055603027344
721,2021-12-13 00:00:00-05:00,74.91890716552734
722,2021-12-14 00:00:00-05:00,74.30441284179688
723,2021-12-15 00:00:00-05:00,73.53387451171875
724,2021-12-16 00:00:00-05:00,73.76795196533203
725,2021-12-17 00:00:00-05:00,69.85668182373047
726,2021-12-20 00:00:00-05:00,69.42752075195312
727,2021-12-21 00:00:00-05:00,72.66578674316406
728,2021-12-22 00:00:00-05:00,72.28538513183594
729,2021-12-23 00:00:00-05:00,71.6806411743164
730,2021-12-27 00:00:00-05:00,73.74845886230469
731,2021-12-28 00:00:00-05:00,73.42657470703125
732,2021-12-29 00:00:00-05:00,72.83159637451172
733,2021-12-30 00:00:00-05:00,72.13907623291016
734,2021-12-31 00:00:00-05:00,72.20735931396484
735,2022-01-03 00:00:00-05:00,74.89939880371094
736,2022-01-04 00:00:00-05:00,79.16181945800781
737,2022-01-05 00:00:00-05:00,78.83993530273438
738,2022-01-06 00:00:00-05:00,83.15110778808594
739,2022-01-07 00:00:00-05:00,84.48738861083984
740,2022-01-10 00:00:00-05:00,83.05357360839844
741,2022-01-11 00:00:00-05:00,87.82317352294922
742,2022-01-12 00:00:00-05:00,89.32526397705078
743,2022-01-13 00:00:00-05:00,88.37915802001953
744,2022-01-14 00:00:00-05:00,89.52033996582031
745,2022-01-18 00:00:00-05:00,89.91049194335938
746,2022-01-19 00:00:00-05:00,88.98387145996094
747,2022-01-20 00:00:00-05:00,86.77952575683594
748,2022-01-21 00:00:00-05:00,85.53104400634766
749,2022-01-24 00:00:00-05:00,86.55519104003906
750,2022-01-25 00:00:00-05:00,89.24724578857422
751,2022-01-26 00:00:00-05:00,85.57979583740234
752,2022-01-27 00:00:00-05:00,87.4720458984375
753,2022-01-28 00:00:00-05:00,88.75955200195312
754,2022-01-31 00:00:00-05:00,90.01778411865234
755,2022-02-01 00:00:00-05:00,91.19799041748047
756,2022-02-02 00:00:00-05:00,90.8078384399414
757,2022-02-03 00:00:00-05:00,89.73492431640625
758,2022-02-04 00:00:00-05:00,93.27555084228516
759,2022-02-07 00:00:00-05:00,92.88540649414062
760,2022-02-08 00:00:00-05:00,91.01268005371094
761,2022-02-09 00:00:00-05:00,91.01268005371094
762,2022-02-10 00:00:00-05:00,90.12507629394531
763,2022-02-11 00:00:00-05:00,93.83151245117188
764,2022-02-14 00:00:00-05:00,92.39771270751953
765,2022-02-15 00:00:00-05:00,90.8956298828125
766,2022-02-16 00:00:00-05:00,91.93929290771484
767,2022-02-17 00:00:00-05:00,91.8807601928711
768,2022-02-18 00:00:00-05:00,91.55888366699219
769,2022-02-22 00:00:00-05:00,91.55888366699219
770,2022-02-23 00:00:00-05:00,91.62715911865234
771,2022-02-24 00:00:00-05:00,92.91466522216797
772,2022-02-25 00:00:00-05:00,95.1190185546875
773,2022-02-28 00:00:00-05:00,98.57185363769531
774,2022-03-01 00:00:00-05:00,98.90348815917969
775,2022-03-02 00:00:00-05:00,99.2741470336914
776,2022-03-03 00:00:00-05:00,98.47432708740234
777,2022-03-04 00:00:00-05:00,98.67915344238281
778,2022-03-07 00:00:00-05:00,94.72886657714844
779,2022-03-08 00:00:00-05:00,94.24117279052734
780,2022-03-09 00:00:00-05:00,94.31919860839844
781,2022-03-10 00:00:00-05:00,95.70425415039062
782,2022-03-11 00:00:00-05:00,92.63470458984375
783,2022-03-14 00:00:00-04:00,92.24305725097656
784,2022-03-15 00:00:00-04:00,91.13664245605469
785,2022-03-16 00:00:00-04:00,92.77178192138672
786,2022-03-17 00:00:00-04:00,95.11187744140625
787,2022-03-18 00:00:00-04:00,95.37625122070312
788,2022-03-21 00:00:00-04:00,101.68177032470703
789,2022-03-22 00:00:00-04:00,99.46896362304688
790,2022-03-23 00:00:00-04:00,104.00231170654297
791,2022-03-24 00:00:00-04:00,104.28624725341797
792,2022-03-25 00:00:00-04:00,106.8025894165039
793,2022-03-28 00:00:00-04:00,105.17725372314453
794,2022-03-29 00:00:00-04:00,105.44161987304688
795,2022-03-30 00:00:00-04:00,106.29344177246094
796,2022-03-31 00:00:00-04:00,104.80518341064453
797,2022-04-01 00:00:00-04:00,106.7144775390625
798,2022-04-04 00:00:00-04:00,107.41944122314453
799,2022-04-05 00:00:00-04:00,105.38285827636719
800,2022-04-06 00:00:00-04:00,104.61914825439453
801,2022-04-07 00:00:00-04:00,105.92138671875
802,2022-04-08 00:00:00-04:00,110.53305053710938
803,2022-04-11 00:00:00-04:00,109.42664337158203
804,2022-04-12 00:00:00-04:00,110.24910736083984
805,2022-04-13 00:00:00-04:00,112.23670959472656
806,2022-04-14 00:00:00-04:00,112.32483673095703
807,2022-04-18 00:00:00-04:00,113.2941665649414
808,2022-04-19 00:00:00-04:00,111.99193572998047
809,2022-04-20 00:00:00-04:00,112.48149108886719
810,2022-04-21 00:00:00-04:00,107.86984252929688
811,2022-04-22 00:00:00-04:00,104.22750091552734
812,2022-04-25 00:00:00-04:00,100.47747039794922
813,2022-04-26 00:00:00-04:00,99.36127471923828
814,2022-04-27 00:00:00-04:00,100.6047592163086
815,2022-04-28 00:00:00-04:00,102.95465087890625
816,2022-04-29 00:00:00-04:00,100.9180679321289
817,2022-05-02 00:00:00-04:00,100.24247741699219
818,2022-05-03 00:00:00-04:00,104.62893676757812
819,2022-05-04 00:00:00-04:00,109.16226959228516
820,2022-05-05 00:00:00-04:00,107.28236389160156
821,2022-05-06 00:00:00-04:00,114.80200958251953
822,2022-05-09 00:00:00-04:00,104.50166320800781
823,2022-05-10 00:00:00-04:00,103.56169891357422
824,2022-05-11 00:00:00-04:00,107.39985656738281
825,2022-05-12 00:00:00-04:00,106.12699127197266
826,2022-05-13 00:00:00-04:00,111.88423919677734
827,2022-05-16 00:00:00-04:00,114.52786254882812
828,2022-05-17 00:00:00-04:00,115.89863586425781
829,2022-05-18 00:00:00-04:00,111.805908203125
830,2022-05-19 00:00:00-04:00,111.06178283691406
831,2022-05-20 00:00:00-04:00,110.97364044189453
832,2022-05-23 00:00:00-04:00,114.52786254882812
833,2022-05-24 00:00:00-04:00,115.2719955444336
834,2022-05-25 00:00:00-04:00,116.77983856201172
835,2022-05-26 00:00:00-04:00,118.15060424804688
836,2022-05-27 00:00:00-04:00,120.70613098144531
837,2022-05-31 00:00:00-04:00,120.50050354003906
838,2022-06-01 00:00:00-04:00,124.78904724121094
839,2022-06-02 00:00:00-04:00,123.6141128540039
840,2022-06-03 00:00:00-04:00,125.2198715209961
841,2022-06-06 00:00:00-04:00,123.96659851074219
842,2022-06-07 00:00:00-04:00,126.39482116699219
843,2022-06-08 00:00:00-04:00,126.93333435058594
844,2022-06-09 00:00:00-04:00,124.21138000488281
845,2022-06-10 00:00:00-04:00,125.05342102050781
846,2022-06-13 00:00:00-04:00,119.00244903564453
847,2022-06-14 00:00:00-04:00,117.92699432373047
848,2022-06-15 00:00:00-04:00,115.06892395019531
849,2022-06-16 00:00:00-04:00,106.7697525024414
850,2022-06-17 00:00:00-04:00,101.03397369384766
851,2022-06-21 00:00:00-04:00,105.81704711914062
852,2022-06-22 00:00:00-04:00,101.4955825805664
853,2022-06-23 00:00:00-04:00,97.58661651611328
854,2022-06-24 00:00:00-04:00,99.87503814697266
855,2022-06-27 00:00:00-04:00,105.05097198486328
856,2022-06-28 00:00:00-04:00,110.90460205078125
857,2022-06-29 00:00:00-04:00,107.37866973876953
858,2022-06-30 00:00:00-04:00,104.04918670654297
859,2022-07-01 00:00:00-04:00,103.50899505615234
860,2022-07-05 00:00:00-04:00,96.43750762939453
861,2022-07-06 00:00:00-04:00,93.8446273803711
862,2022-07-07 00:00:00-04:00,98.1268081665039
863,2022-07-08 00:00:00-04:00,98.39198303222656
864,2022-07-11 00:00:00-04:00,96.64376068115234
865,2022-07-12 00:00:00-04:00,92.89193725585938
866,2022-07-13 00:00:00-04:00,94.21784210205078
867,2022-07-14 00:00:00-04:00,92.50890350341797
868,2022-07-15 00:00:00-04:00,93.51068878173828
869,2022-07-18 00:00:00-04:00,98.00894165039062
870,2022-07-19 00:00:00-04:00,102.2322006225586
871,2022-07-20 00:00:00-04:00,103.0473861694336
872,2022-07-21 00:00:00-04:00,101.51522827148438
873,2022-07-22 00:00:00-04:00,99.58039093017578
874,2022-07-25 00:00:00-04:00,104.42240142822266
875,2022-07-26 00:00:00-04:00,103.3616714477539
876,2022-07-27 00:00:00-04:00,104.76614379882812
877,2022-07-28 00:00:00-04:00,107.23135375976562
878,2022-07-29 00:00:00-04:00,110.46263885498047
879,2022-08-01 00:00:00-04:00,106.79920959472656
880,2022-08-02 00:00:00-04:00,107.65367889404297
881,2022-08-03 00:00:00-04:00,103.77418518066406
882,2022-08-04 00:00:00-04:00,98.07769775390625
883,2022-08-05 00:00:00-04:00,101.0536117553711
884,2022-08-08 00:00:00-04:00,102.13397979736328
885,2022-08-09 00:00:00-04:00,104.67776489257812
886,2022-08-10 00:00:00-04:00,105.66973114013672
887,2022-08-11 00:00:00-04:00,110.1385269165039
888,2022-08-12 00:00:00-04:00,111.6903305053711
889,2022-08-15 00:00:00-04:00,109.47067260742188
890,2022-08-16 00:00:00-04:00,108.90100860595703
891,2022-08-17 00:00:00-04:00,110.73763275146484
892,2022-08-18 00:00:00-04:00,114.81356811523438
893,2022-08-19 00:00:00-04:00,114.54839324951172
894,2022-08-22 00:00:00-04:00,114.15553283691406
895,2022-08-23 00:00:00-04:00,117.99573516845703
896,2022-08-24 00:00:00-04:00,120.93236541748047
897,2022-08-25 00:00:00-04:00,122.42524719238281
898,2022-08-26 00:00:00-04:00,122.37612915039062
899,2022-08-29 00:00:00-04:00,124.35025787353516
900,2022-08-30 00:00:00-04:00,119.9404067993164
901,2022-08-31 00:00:00-04:00,118.62430572509766
902,2022-09-01 00:00:00-04:00,114.3716049194336
903,2022-09-02 00:00:00-04:00,118.75201416015625
904,2022-09-06 00:00:00-04:00,117.3082275390625
905,2022-09-07 00:00:00-04:00,115.85464477539062
906,2022-09-08 00:00:00-04:00,115.99214172363281
907,2022-09-09 00:00:00-04:00,120.2841567993164
908,2022-09-12 00:00:00-04:00,124.65473937988281
909,2022-09-13 00:00:00-04:00,121.49219512939453
910,2022-09-14 00:00:00-04:00,125.8038330078125
911,2022-09-15 00:00:00-04:00,122.71988677978516
912,2022-09-16 00:00:00-04:00,119.82859802246094
913,2022-09-19 00:00:00-04:00,118.47898864746094
914,2022-09-20 00:00:00-04:00,117.53329467773438
915,2022-09-21 00:00:00-04:00,115.17888641357422
916,2022-09-22 00:00:00-04:00,112.6964111328125
917,2022-09-23 00:00:00-04:00,103.04235076904297
918,2022-09-26 00:00:00-04:00,99.23983001708984
919,2022-09-27 00:00:00-04:00,99.5846176147461
920,2022-09-28 00:00:00-04:00,106.687255859375
921,2022-09-29 00:00:00-04:00,107.5147476196289
922,2022-09-30 00:00:00-04:00,107.36697387695312
923,2022-10-03 00:00:00-04:00,115.0606689453125
924,2022-10-04 00:00:00-04:00,122.24210357666016
925,2022-10-05 00:00:00-04:00,125.02012634277344
926,2022-10-06 00:00:00-04:00,128.43846130371094
927,2022-10-07 00:00:00-04:00,126.29090881347656
928,2022-10-10 00:00:00-04:00,124.89205169677734
929,2022-10-11 00:00:00-04:00,122.31108093261719
930,2022-10-12 00:00:00-04:00,123.77888488769531
931,2022-10-13 00:00:00-04:00,127.17750549316406
932,2022-10-14 00:00:00-04:00,120.76445007324219
933,2022-10-17 00:00:00-04:00,123.04991149902344
934,2022-10-18 00:00:00-04:00,123.98576354980469
935,2022-10-19 00:00:00-04:00,127.07901763916016
936,2022-10-20 00:00:00-04:00,128.21188354492188
937,2022-10-21 00:00:00-04:00,133.56101989746094
938,2022-10-24 00:00:00-04:00,134.23086547851562
939,2022-10-25 00:00:00-04:00,133.72848510742188
940,2022-10-26 00:00:00-04:00,140.17108154296875
941,2022-10-27 00:00:00-04:00,139.63912963867188
942,2022-10-28 00:00:00-04:00,138.37818908691406
943,2022-10-31 00:00:00-04:00,138.97911071777344
944,2022-11-01 00:00:00-04:00,141.1660614013672
945,2022-11-02 00:00:00-04:00,138.30921936035156
946,2022-11-03 00:00:00-04:00,139.9839324951172
947,2022-11-04 00:00:00-04:00,144.34796142578125
948,2022-11-07 00:00:00-05:00,146.52503967285156
949,2022-11-08 00:00:00-05:00,146.08172607421875
950,2022-11-09 00:00:00-05:00,135.6593017578125
951,2022-11-10 00:00:00-05:00,137.757568359375
952,2022-11-11 00:00:00-05:00,143.41209411621094
953,2022-11-14 00:00:00-05:00,143.34315490722656
954,2022-11-15 00:00:00-05:00,147.21461486816406
955,2022-11-16 00:00:00-05:00,144.51539611816406
956,2022-11-17 00:00:00-05:00,144.48587036132812
957,2022-11-18 00:00:00-05:00,141.8457794189453
958,2022-11-21 00:00:00-05:00,138.8214874267578
959,2022-11-22 00:00:00-05:00,145.90443420410156
960,2022-11-23 00:00:00-05:00,142.74221801757812
961,2022-11-25 00:00:00-05:00,142.60430908203125
962,2022-11-28 00:00:00-05:00,137.4423370361328
963,2022-11-29 00:00:00-05:00,139.86569213867188
964,2022-11-30 00:00:00-05:00,141.76698303222656
965,2022-12-01 00:00:00-05:00,141.23500061035156
966,2022-12-02 00:00:00-05:00,141.8753204345703
967,2022-12-05 00:00:00-05:00,138.49639892578125
968,2022-12-06 00:00:00-05:00,133.59054565429688
969,2022-12-07 00:00:00-05:00,132.76309204101562
970,2022-12-08 00:00:00-05:00,131.45286560058594
971,2022-12-09 00:00:00-05:00,127.39422607421875
972,2022-12-12 00:00:00-05:00,132.1621551513672
973,2022-12-13 00:00:00-05:00,135.12733459472656
974,2022-12-14 00:00:00-05:00,134.1323699951172
975,2022-12-15 00:00:00-05:00,132.66456604003906
976,2022-12-16 00:00:00-05:00,131.39517211914062
977,2022-12-19 00:00:00-05:00,132.0076446533203
978,2022-12-20 00:00:00-05:00,134.35874938964844
979,2022-12-21 00:00:00-05:00,138.58677673339844
980,2022-12-22 00:00:00-05:00,133.65736389160156
981,2022-12-23 00:00:00-05:00,139.95989990234375
982,2022-12-27 00:00:00-05:00,141.66891479492188
983,2022-12-28 00:00:00-05:00,136.95681762695312
984,2022-12-29 00:00:00-05:00,139.14987182617188
985,2022-12-30 00:00:00-05:00,140.0982208251953
986,2023-01-03 00:00:00-05:00,132.8868408203125
987,2023-01-04 00:00:00-05:00,134.91195678710938
988,2023-01-05 00:00:00-05:00,139.0708465576172
989,2023-01-06 00:00:00-05:00,141.95538330078125
990,2023-01-09 00:00:00-05:00,142.4690704345703
991,2023-01-10 00:00:00-05:00,141.8763427734375
992,2023-01-11 00:00:00-05:00,143.48654174804688
993,2023-01-12 00:00:00-05:00,148.90003967285156
994,2023-01-13 00:00:00-05:00,150.36207580566406
995,2023-01-17 00:00:00-05:00,149.80885314941406
996,2023-01-18 00:00:00-05:00,148.92965698242188
997,2023-01-19 00:00:00-05:00,151.96240234375
998,2023-01-20 00:00:00-05:00,152.92063903808594
999,2023-01-23 00:00:00-05:00,153.2762451171875
1000,2023-01-24 00:00:00-05:00,152.0117950439453
1001,2023-01-25 00:00:00-05:00,155.9730987548828
1002,2023-01-26 00:00:00-05:00,158.49215698242188
1003,2023-01-27 00:00:00-05:00,154.35302734375
1004,2023-01-30 00:00:00-05:00,149.9274139404297
1005,2023-01-31 00:00:00-05:00,148.3369598388672
1006,2023-02-01 00:00:00-05:00,142.48883056640625
1007,2023-02-02 00:00:00-05:00,137.09512329101562
1008,2023-02-03 00:00:00-05:00,135.89981079101562
1009,2023-02-06 00:00:00-05:00,135.63308715820312
1010,2023-02-07 00:00:00-05:00,141.53060913085938
1011,2023-02-08 00:00:00-05:00,140.9971466064453
1012,2023-02-09 00:00:00-05:00,138.93252563476562
1013,2023-02-10 00:00:00-05:00,144.810302734375
1014,2023-02-13 00:00:00-05:00,145.23507690429688
1015,2023-02-14 00:00:00-05:00,146.1933135986328
1016,2023-02-15 00:00:00-05:00,144.23733520507812
1017,2023-02-16 00:00:00-05:00,142.0146484375
1018,2023-02-17 00:00:00-05:00,133.87469482421875
1019,2023-02-21 00:00:00-05:00,134.220458984375
1020,2023-02-22 00:00:00-05:00,132.9954833984375
1021,2023-02-23 00:00:00-05:00,134.1512908935547
1022,2023-02-24 00:00:00-05:00,137.26303100585938
1023,2023-02-27 00:00:00-05:00,137.1938934326172
1024,2023-02-28 00:00:00-05:00,133.06463623046875
1025,2023-03-01 00:00:00-05:00,136.18629455566406
1026,2023-03-02 00:00:00-05:00,138.54727172851562
1027,2023-03-03 00:00:00-05:00,139.4462127685547
1028,2023-03-06 00:00:00-05:00,139.8314971923828
1029,2023-03-07 00:00:00-05:00,135.2181854248047
1030,2023-03-08 00:00:00-05:00,134.21058654785156
1031,2023-03-09 00:00:00-05:00,132.25460815429688
1032,2023-03-10 00:00:00-05:00,128.47653198242188
1033,2023-03-13 00:00:00-04:00,123.71923828125
1034,2023-03-14 00:00:00-04:00,123.76879119873047
