,Unnamed: 0,Date,SNA
737,737,2022-01-06,208.6078948974609
738,738,2022-01-07,207.94337463378903
739,739,2022-01-10,206.66177368164065
740,740,2022-01-11,205.48455810546875
741,741,2022-01-12,207.77247619628903
742,742,2022-01-13,209.2914276123047
743,743,2022-01-14,208.9781494140625
744,744,2022-01-18,203.6808624267578
745,745,2022-01-19,201.8391265869141
746,746,2022-01-20,199.0955047607422
747,747,2022-01-21,195.4310607910156
748,748,2022-01-24,200.101806640625
749,749,2022-01-25,198.35504150390625
750,750,2022-01-26,198.13668823242188
751,751,2022-01-27,194.6905975341797
752,752,2022-01-28,196.0766143798828
753,753,2022-01-31,197.6999969482422
754,754,2022-02-01,199.55120849609372
755,755,2022-02-02,200.3676300048828
756,756,2022-02-03,205.7503967285156
757,757,2022-02-04,202.8739013671875
758,758,2022-02-07,199.65562438964844
759,759,2022-02-08,201.25051879882807
760,760,2022-02-09,203.85171508789065
761,761,2022-02-10,200.9467315673828
762,762,2022-02-11,198.3360290527344
763,763,2022-02-14,200.03538513183597
764,764,2022-02-15,205.26622009277344
765,765,2022-02-16,207.2978057861328
766,766,2022-02-17,205.38015747070312
767,767,2022-02-18,204.55421447753903
768,768,2022-02-22,199.5466766357422
769,769,2022-02-23,194.4626922607422
770,770,2022-02-24,195.8578948974609
771,771,2022-02-25,202.6907501220703
772,772,2022-02-28,200.8559112548828
773,773,2022-03-01,193.03878784179688
774,774,2022-03-02,199.9671630859375
775,775,2022-03-03,201.3050537109375
776,776,2022-03-04,198.29478454589844
777,777,2022-03-07,195.0933990478516
778,778,2022-03-08,197.19581604003903
779,779,2022-03-09,198.47634887695312
780,780,2022-03-10,197.83612060546875
781,781,2022-03-11,196.57464599609372
782,782,2022-03-14,195.6381378173828
783,783,2022-03-15,193.6026306152344
784,784,2022-03-16,197.0715789794922
785,785,2022-03-17,201.01837158203125
786,786,2022-03-18,204.49688720703125
787,787,2022-03-21,203.35012817382807
788,788,2022-03-22,203.13987731933597
789,789,2022-03-23,197.9698944091797
790,790,2022-03-24,197.73097229003903
791,791,2022-03-25,199.5562438964844
792,792,2022-03-28,196.72755432128903
793,793,2022-03-29,201.3814849853516
794,794,2022-03-30,199.728271484375
795,795,2022-03-31,196.3643951416016
796,796,2022-04-01,194.6634063720703
797,797,2022-04-04,199.3459930419922
798,798,2022-04-05,197.10980224609372
799,799,2022-04-06,198.1705474853516
800,800,2022-04-07,196.1828155517578
801,801,2022-04-08,199.1548767089844
802,802,2022-04-11,201.4292755126953
803,803,2022-04-12,201.2190399169922
804,804,2022-04-13,201.2955017089844
805,805,2022-04-14,201.7924346923828
806,806,2022-04-18,206.70440673828125
807,807,2022-04-19,216.8054962158203
808,808,2022-04-20,216.2799224853516
809,809,2022-04-21,216.15565490722656
810,810,2022-04-22,212.5146942138672
811,811,2022-04-25,213.3556365966797
812,812,2022-04-26,209.86756896972656
813,813,2022-04-27,210.64163208007807
814,814,2022-04-28,210.4696044921875
815,815,2022-04-29,203.06344604492188
816,816,2022-05-02,204.71669006347656
817,817,2022-05-03,210.030029296875
818,818,2022-05-04,217.8375701904297
819,819,2022-05-05,212.1228790283203
820,820,2022-05-06,208.4532165527344
821,821,2022-05-09,208.2907867431641
822,822,2022-05-10,204.5064239501953
823,823,2022-05-11,201.55352783203125
824,824,2022-05-12,205.22315979003903
825,825,2022-05-13,206.885986328125
826,826,2022-05-16,207.220458984375
827,827,2022-05-17,213.46075439453125
828,828,2022-05-18,206.79995727539065
829,829,2022-05-19,206.8480682373047
830,830,2022-05-20,201.9709930419922
831,831,2022-05-23,204.2411956787109
832,832,2022-05-24,203.8563995361328
833,833,2022-05-25,207.021240234375
834,834,2022-05-26,210.9267578125
835,835,2022-05-27,214.4185943603516
836,836,2022-05-31,213.43743896484372
837,837,2022-06-01,208.70465087890625
838,838,2022-06-02,212.10032653808597
839,839,2022-06-03,211.81173706054688
840,840,2022-06-06,213.1295928955078
841,841,2022-06-07,216.13087463378903
842,842,2022-06-08,212.82177734375
843,843,2022-06-09,210.3495635986328
844,844,2022-06-10,201.39382934570312
845,845,2022-06-13,198.10397338867188
846,846,2022-06-14,197.7480316162109
847,847,2022-06-15,196.08384704589844
848,848,2022-06-16,184.52120971679688
849,849,2022-06-17,188.28244018554688
850,850,2022-06-21,190.0235595703125
851,851,2022-06-22,189.11935424804688
852,852,2022-06-23,188.36900329589844
853,853,2022-06-24,194.18881225585935
854,854,2022-06-27,196.30511474609372
855,855,2022-06-28,193.45773315429688
856,856,2022-06-29,191.30296325683597
857,857,2022-06-30,189.5329742431641
858,858,2022-07-01,190.69692993164065
859,859,2022-07-05,191.13943481445312
860,860,2022-07-06,191.1009521484375
861,861,2022-07-07,193.6789703369141
862,862,2022-07-08,190.48532104492188
863,863,2022-07-11,190.36024475097656
864,864,2022-07-12,191.9667053222656
865,865,2022-07-13,189.6676483154297
866,866,2022-07-14,188.5806579589844
867,867,2022-07-15,190.34100341796875
868,868,2022-07-18,192.68817138671875
869,869,2022-07-19,199.65269470214844
870,870,2022-07-20,199.91241455078125
871,871,2022-07-21,203.75059509277344
872,872,2022-07-22,205.1550445556641
873,873,2022-07-25,206.0303955078125
874,874,2022-07-26,207.77154541015625
875,875,2022-07-27,210.9267578125
876,876,2022-07-28,213.17770385742188
877,877,2022-07-29,215.5248565673828
878,878,2022-08-01,215.47674560546875
879,879,2022-08-02,213.18731689453125
880,880,2022-08-03,214.66873168945312
881,881,2022-08-04,214.57254028320312
882,882,2022-08-05,214.51483154296875
883,883,2022-08-08,215.88079833984372
884,884,2022-08-09,213.04302978515625
885,885,2022-08-10,218.16058349609372
886,886,2022-08-11,220.0364227294922
887,887,2022-08-12,222.55670166015625
888,888,2022-08-15,221.79676818847656
889,889,2022-08-16,224.47097778320312
890,890,2022-08-17,222.76834106445312
891,891,2022-08-18,224.46214294433597
892,892,2022-08-19,222.7393035888672
893,893,2022-08-22,216.46739196777344
894,894,2022-08-23,215.93507385253903
895,895,2022-08-24,216.75778198242188
896,896,2022-08-25,220.6099548339844
897,897,2022-08-26,213.1765899658203
898,898,2022-08-29,214.3090362548828
899,899,2022-08-30,211.25048828125
900,900,2022-08-31,210.8633575439453
901,901,2022-09-01,208.09518432617188
902,902,2022-09-02,206.5562744140625
903,903,2022-09-06,210.13743591308597
904,904,2022-09-07,216.29318237304688
905,905,2022-09-08,215.2091522216797
906,906,2022-09-09,216.2544708251953
907,907,2022-09-12,217.62887573242188
908,908,2022-09-13,210.23423767089844
909,909,2022-09-14,209.76963806152344
910,910,2022-09-15,207.9306640625
911,911,2022-09-16,208.5404357910156
912,912,2022-09-19,213.6315155029297
913,913,2022-09-20,210.26324462890625
914,914,2022-09-21,208.8598175048828
915,915,2022-09-22,204.146240234375
916,916,2022-09-23,199.81979370117188
917,917,2022-09-26,200.00369262695312
918,918,2022-09-27,197.7582092285156
919,919,2022-09-28,201.3974456787109
920,920,2022-09-29,196.248291015625
921,921,2022-09-30,194.8835906982422
922,922,2022-10-03,200.3134002685547
923,923,2022-10-04,207.5338287353516
924,924,2022-10-05,207.12730407714844
925,925,2022-10-06,206.94342041015625
926,926,2022-10-07,202.8202362060547
927,927,2022-10-10,202.5685577392578
928,928,2022-10-11,202.3266143798828
929,929,2022-10-12,201.1167449951172
930,930,2022-10-13,205.54966735839844
931,931,2022-10-14,202.8686370849609
932,932,2022-10-17,205.6754913330078
933,933,2022-10-18,209.6825408935547
934,934,2022-10-19,206.8369598388672
935,935,2022-10-20,196.6160888671875
936,936,2022-10-21,201.0780334472656
937,937,2022-10-24,205.8884429931641
938,938,2022-10-25,211.2311553955078
939,939,2022-10-26,209.30506896972656
940,940,2022-10-27,208.066162109375
941,941,2022-10-28,212.4990692138672
942,942,2022-10-31,214.91879272460935
943,943,2022-11-01,214.74456787109372
944,944,2022-11-02,212.9636688232422
945,945,2022-11-03,213.59278869628903
946,946,2022-11-04,221.78106689453125
947,947,2022-11-07,221.73269653320312
948,948,2022-11-08,221.21969604492188
949,949,2022-11-09,220.06793212890625
950,950,2022-11-10,228.44981384277344
951,951,2022-11-11,226.78504943847656
952,952,2022-11-14,226.2430419921875
953,953,2022-11-15,228.7207946777344
954,954,2022-11-16,226.4656524658203
955,955,2022-11-17,226.84312438964844
956,956,2022-11-18,230.3809967041016
957,957,2022-11-21,230.58567810058597
958,958,2022-11-22,233.55825805664065
959,959,2022-11-23,235.0494384765625
960,960,2022-11-25,236.6185760498047
961,961,2022-11-28,232.67135620117188
962,962,2022-11-29,233.1099395751953
963,963,2022-11-30,234.49392700195312
964,964,2022-12-01,235.99481201171875
965,965,2022-12-02,238.7432556152344
966,966,2022-12-05,233.5972595214844
967,967,2022-12-06,231.082763671875
968,968,2022-12-07,230.23480224609372
969,969,2022-12-08,228.21734619140625
970,970,2022-12-09,227.9054718017578
971,971,2022-12-12,229.69876098632807
972,972,2022-12-13,230.21534729003903
973,973,2022-12-14,227.08677673339844
974,974,2022-12-15,224.48455810546875
975,975,2022-12-16,219.99156188964844
976,976,2022-12-19,218.44190979003903
977,977,2022-12-20,218.96820068359372
978,978,2022-12-21,223.42222595214844
979,979,2022-12-22,219.552978515625
980,980,2022-12-23,221.9602813720703
981,981,2022-12-27,223.87054443359372
982,982,2022-12-28,220.7127685546875
983,983,2022-12-29,224.3675842285156
984,984,2022-12-30,222.6912384033203
985,985,2023-01-03,223.55865478515625
986,986,2023-01-04,226.42404174804688
987,987,2023-01-05,224.211669921875
988,988,2023-01-06,231.38487243652344
989,989,2023-01-09,234.29898071289065
990,990,2023-01-10,238.21694946289065
991,991,2023-01-11,240.6632537841797
992,992,2023-01-12,241.9400329589844
993,993,2023-01-13,242.49554443359372
994,994,2023-01-17,239.1526031494141
995,995,2023-01-18,234.77655029296875
996,996,2023-01-19,228.5389709472656
997,997,2023-01-20,232.3594970703125
998,998,2023-01-23,232.76882934570312
999,999,2023-01-24,234.84478759765625
1000,1000,2023-01-25,234.51339721679688
1001,1001,2023-01-26,236.70628356933597
1002,1002,2023-01-27,238.2462158203125
1003,1003,2023-01-30,236.35543823242188
1004,1004,2023-01-31,242.4175567626953
1005,1005,2023-02-01,244.01596069335935
1006,1006,2023-02-02,251.423095703125
1007,1007,2023-02-03,253.07020568847656
1008,1008,2023-02-06,250.88705444335935
1009,1009,2023-02-07,247.8852081298828
1010,1010,2023-02-08,244.8249053955078
1011,1011,2023-02-09,242.9341278076172
1012,1012,2023-02-10,244.95159912109372
1013,1013,2023-02-13,248.67465209960935
1014,1014,2023-02-14,245.7995147705078
1015,1015,2023-02-15,247.36866760253903
1016,1016,2023-02-16,246.0431671142578
1017,1017,2023-02-17,245.8774871826172
1018,1018,2023-02-21,239.7666015625
1019,1019,2023-02-22,239.6292724609375
1020,1020,2023-02-23,241.5522003173828
1021,1021,2023-02-24,242.10159301757807
1022,1022,2023-02-27,242.1800994873047
1023,1023,2023-02-28,243.97544860839844
1024,1024,2023-03-01,242.6117401123047
1025,1025,2023-03-02,244.2109222412109
1026,1026,2023-03-03,245.3686065673828
1027,1027,2023-03-06,243.59283447265625
1028,1028,2023-03-07,242.3272399902344
1029,1029,2023-03-08,242.40573120117188
1030,1030,2023-03-09,242.2585601806641
1031,1031,2023-03-10,235.61663818359372
1032,1032,2023-03-13,233.0658264160156
1033,1033,2023-03-14,236.2052764892578
1034,1034,2023-03-15,231.88853454589844
1035,1035,2023-03-16,232.7617034912109
1036,1036,2023-03-17,227.3559417724609
1037,1037,2023-03-20,232.59490966796875
1038,1038,2023-03-21,234.55706787109372
1039,1039,2023-03-22,229.23960876464844
1040,1040,2023-03-23,229.32791137695312
1041,1041,2023-03-24,229.955810546875
1042,1042,2023-03-27,232.5654754638672
1043,1043,2023-03-28,234.7434844970703
1044,1044,2023-03-29,236.9803466796875
1045,1045,2023-03-30,237.3335418701172
1046,1046,2023-03-31,242.2193145751953
1047,1047,2023-04-03,241.97406005859372
1048,1048,2023-04-04,232.2613525390625
1049,1049,2023-04-05,225.3839569091797
1050,1050,2023-04-06,224.3832550048828
1051,1051,2023-04-10,228.9452972412109
1052,1052,2023-04-11,231.4176177978516
1053,1053,2023-04-12,233.42881774902344
1054,1054,2023-04-13,234.39028930664065
1055,1055,2023-04-14,235.4008026123047
1056,1056,2023-04-17,236.0483245849609
1057,1057,2023-04-18,237.6573028564453
1058,1058,2023-04-19,235.23403930664065
1059,1059,2023-04-20,253.9923095703125
1060,1060,2023-04-21,258.03436279296875
1061,1061,2023-04-24,254.21795654296875
1062,1062,2023-04-25,252.9720001220703
1063,1063,2023-04-26,249.3223571777344
1064,1064,2023-04-27,254.4926300048828
1065,1065,2023-04-28,254.50245666503903
1066,1066,2023-05-01,257.4849853515625
1067,1067,2023-05-02,257.1219177246094
1068,1068,2023-05-03,257.4064636230469
1069,1069,2023-05-04,253.7862548828125
1070,1070,2023-05-05,255.87599182128903
1071,1071,2023-05-08,254.9537506103516
1072,1072,2023-05-09,252.5108795166016
1073,1073,2023-05-10,251.9320373535156
1074,1074,2023-05-11,251.18641662597656
1075,1075,2023-05-12,251.19622802734372
1076,1076,2023-05-15,252.8934783935547
1077,1077,2023-05-16,249.77365112304688
1078,1078,2023-05-17,252.6580352783203
1079,1079,2023-05-18,257.9400634765625
1080,1080,2023-05-19,257.5451354980469
1081,1081,2023-05-22,257.97955322265625
1082,1082,2023-05-23,255.1855316162109
1083,1083,2023-05-24,252.04592895507807
1084,1084,2023-05-25,252.5099334716797
1085,1085,2023-05-26,254.0797576904297
1086,1086,2023-05-30,253.38864135742188
1087,1087,2023-05-31,245.6976318359375
1088,1088,2023-06-01,249.45921325683597
1089,1089,2023-06-02,256.40972900390625
1090,1090,2023-06-05,256.0839538574219
1091,1091,2023-06-06,259.43084716796875
1092,1092,2023-06-07,266.4307556152344
1093,1093,2023-06-08,265.9075012207031
1094,1094,2023-06-09,264.17974853515625
1095,1095,2023-06-12,263.86383056640625
1096,1096,2023-06-13,270.1528625488281
1097,1097,2023-06-14,268.3263854980469
1098,1098,2023-06-15,270.78472900390625
1099,1099,2023-06-16,270.3898010253906
1100,1100,2023-06-20,269.5506286621094
1101,1101,2023-06-21,269.41241455078125
1102,1102,2023-06-22,270.06402587890625
1103,1103,2023-06-23,270.1429748535156
1104,1104,2023-06-26,274.260009765625
1105,1105,2023-06-27,279.5814819335937
1106,1106,2023-06-28,279.59136962890625
1107,1107,2023-06-29,283.3134765625
1108,1108,2023-06-30,284.5278625488281
1109,1109,2023-07-03,283.2147216796875
1110,1110,2023-07-05,280.1047668457031
1111,1111,2023-07-06,277.63653564453125
1112,1112,2023-07-07,277.16265869140625
1113,1113,2023-07-10,281.7634582519531
1114,1114,2023-07-11,287.4996337890625
1115,1115,2023-07-12,289.0397644042969
1116,1116,2023-07-13,286.8973388671875
1117,1117,2023-07-14,289.2372131347656
1118,1118,2023-07-17,291.01434326171875
1119,1119,2023-07-18,291.34014892578125
1120,1120,2023-07-19,290.570068359375
1121,1121,2023-07-20,269.274169921875
1122,1122,2023-07-21,272.0484619140625
1123,1123,2023-07-24,271.1203918457031
1124,1124,2023-07-25,269.65924072265625
1125,1125,2023-07-26,265.5816955566406
1126,1126,2023-07-27,266.3715209960937
1127,1127,2023-07-28,268.6324462890625
1128,1128,2023-07-31,268.9779968261719
1129,1129,2023-08-01,271.5054626464844
1130,1130,2023-08-02,270.1429748535156
1131,1131,2023-08-03,270.04425048828125
1132,1132,2023-08-04,268.7706604003906
1133,1133,2023-08-07,270.261474609375
1134,1134,2023-08-08,269.4222717285156
1135,1135,2023-08-09,269.0964660644531
1136,1136,2023-08-10,265.07818603515625
1137,1137,2023-08-11,266.9046630859375
1138,1138,2023-08-14,267.19097900390625
1139,1139,2023-08-15,264.33770751953125
1140,1140,2023-08-16,264.2982177734375
1141,1141,2023-08-17,263.9406433105469
1142,1142,2023-08-18,266.7516784667969
1143,1143,2023-08-21,265.4007873535156
1144,1144,2023-08-22,263.1856994628906
1145,1145,2023-08-23,264.81475830078125
1146,1146,2023-08-24,260.3249816894531
1147,1147,2023-08-25,262.8777770996094
1148,1148,2023-08-28,263.334716796875
1149,1149,2023-08-29,265.1028137207031
1150,1150,2023-08-30,267.0794677734375
1151,1151,2023-08-31,266.8013610839844
1152,1152,2023-09-01,268.7084655761719
1153,1153,2023-09-05,261.50701904296875
1154,1154,2023-09-06,260.7421875
1155,1155,2023-09-07,257.0173034667969
1156,1156,2023-09-08,258.00067138671875
1157,1157,2023-09-11,259.5005798339844
1158,1158,2023-09-12,260.6428527832031
1159,1159,2023-09-13,259.31182861328125
1160,1160,2023-09-14,262.14276123046875
1161,1161,2023-09-15,258.6761474609375
1162,1162,2023-09-18,258.9443054199219
1163,1163,2023-09-19,258.3582763671875
1164,1164,2023-09-20,254.01751708984372
1165,1165,2023-09-21,253.4314727783203
1166,1166,2023-09-22,254.1466522216797
1167,1167,2023-09-25,254.57379150390625
1168,1168,2023-09-26,251.26608276367188
1169,1169,2023-09-27,252.26931762695312
1170,1170,2023-09-28,255.9147491455078
1171,1171,2023-09-29,253.35202026367188
1172,1172,2023-10-02,250.07411193847656
1173,1173,2023-10-03,252.24945068359372
1174,1174,2023-10-04,254.17645263671875
1175,1175,2023-10-05,256.1730041503906
1176,1176,2023-10-06,257.9708557128906
1177,1177,2023-10-09,258.6761474609375
1178,1178,2023-10-10,258.99395751953125
1179,1179,2023-10-11,259.4608154296875
1180,1180,2023-10-12,252.6368408203125
1181,1181,2023-10-13,251.95144653320312
1182,1182,2023-10-16,255.42800903320312
1183,1183,2023-10-17,257.30535888671875
1184,1184,2023-10-18,248.67356872558597
1185,1185,2023-10-19,251.01776123046875
1186,1186,2023-10-20,251.2064666748047
1187,1187,2023-10-23,248.87222290039065
1188,1188,2023-10-24,252.33883666992188
1189,1189,2023-10-25,248.5245513916016
1190,1190,2023-10-26,251.79254150390625
1191,1191,2023-10-27,250.6502227783203
1192,1192,2023-10-30,252.7858428955078
1193,1193,2023-10-31,256.2127380371094
1194,1194,2023-11-01,258.77545166015625
1195,1195,2023-11-02,261.6063537597656
1196,1196,2023-11-03,269.04620361328125
1197,1197,2023-11-06,267.158935546875
1198,1198,2023-11-07,265.2815856933594
1199,1199,2023-11-08,263.90087890625
1200,1200,2023-11-09,263.64263916015625
1201,1201,2023-11-10,268.2317199707031
1202,1202,2023-11-13,265.4107360839844
1203,1203,2023-11-14,273.34722900390625
1204,1204,2023-11-15,273.1982421875
1205,1205,2023-11-16,272.88037109375
1206,1206,2023-11-17,275.9000244140625
1207,1207,2023-11-20,275.2699890136719
1208,1208,2023-11-21,274.8699951171875
1209,1209,2023-11-22,274.6700134277344
1210,1210,2023-11-24,275.1400146484375
1211,1211,2023-11-27,273.8699951171875
1212,1212,2023-11-28,270.9599914550781
1213,1213,2023-11-29,271.8399963378906
1214,1214,2023-11-30,274.69000244140625
1215,1215,2023-12-01,279.8599853515625
1216,1216,2023-12-04,280.9200134277344
1217,1217,2023-12-05,278.94000244140625
1218,1218,2023-12-06,280.1400146484375
1219,1219,2023-12-07,280.0
1220,1220,2023-12-08,278.2200012207031
1221,1221,2023-12-11,281.07000732421875
1222,1222,2023-12-12,280.1000061035156
1223,1223,2023-12-13,284.07000732421875
1224,1224,2023-12-14,289.20001220703125
1225,1225,2023-12-15,286.2799987792969
1226,1226,2023-12-18,287.29998779296875
1227,1227,2023-12-19,288.54998779296875
1228,1228,2023-12-20,284.1400146484375
1229,1229,2023-12-21,287.0199890136719
1230,1230,2023-12-22,288.1499938964844
1231,1231,2023-12-26,289.9100036621094
1232,1232,2023-12-27,290.19000244140625
1233,1233,2023-12-28,289.94000244140625
1234,1234,2023-12-29,288.8399963378906
1235,1235,2024-01-02,288.739990234375
1236,1236,2024-01-03,282.8399963378906
1237,1237,2024-01-04,282.07000732421875
1238,1238,2024-01-05,280.92999267578125
1239,1239,2024-01-08,282.7900085449219
1240,1240,2024-01-09,280.94000244140625
1241,1241,2024-01-10,282.489990234375
1242,1242,2024-01-11,284.1199951171875
1243,1243,2024-01-12,283.9200134277344
1244,1244,2024-01-16,285.0400085449219
1245,1245,2024-01-17,283.010009765625
1246,1246,2024-01-18,284.9599914550781
1247,1247,2024-01-19,286.8599853515625
1248,1248,2024-01-22,288.92999267578125
1249,1249,2024-01-23,288.79998779296875
1250,1250,2024-01-24,286.2799987792969
1251,1251,2024-01-25,288.54998779296875
1252,1252,2024-01-26,289.6600036621094
1253,1253,2024-01-29,291.8500061035156
1254,1254,2024-01-30,294.3099975585937
1255,1255,2024-01-31,289.92999267578125
1256,1256,2024-02-01,290.04998779296875
1257,1257,2024-02-02,292.6099853515625
1258,1258,2024-02-05,289.3999938964844
