,Date,NWS
517,2021-02-23 00:00:00-05:00,22.398408889770508
518,2021-02-24 00:00:00-05:00,22.553682327270508
519,2021-02-25 00:00:00-05:00,21.981107711791992
520,2021-02-26 00:00:00-05:00,22.243131637573242
521,2021-03-01 00:00:00-05:00,23.029212951660156
522,2021-03-02 00:00:00-05:00,22.41781997680664
523,2021-03-03 00:00:00-05:00,22.369293212890625
524,2021-03-04 00:00:00-05:00,22.097562789916992
525,2021-03-05 00:00:00-05:00,22.806005477905273
526,2021-03-08 00:00:00-05:00,22.543977737426758
527,2021-03-09 00:00:00-05:00,23.097143173217773
528,2021-03-10 00:00:00-05:00,23.650312423706055
529,2021-03-11 00:00:00-05:00,23.786178588867188
530,2021-03-12 00:00:00-05:00,24.193775177001953
531,2021-03-15 00:00:00-04:00,23.989974975585938
532,2021-03-16 00:00:00-04:00,24.574623107910156
533,2021-03-17 00:00:00-04:00,24.28230094909668
534,2021-03-18 00:00:00-04:00,24.555133819580078
535,2021-03-19 00:00:00-04:00,24.48692512512207
536,2021-03-22 00:00:00-04:00,24.09716033935547
537,2021-03-23 00:00:00-04:00,23.551490783691406
538,2021-03-24 00:00:00-04:00,23.08377456665039
539,2021-03-25 00:00:00-04:00,23.79509735107422
540,2021-03-26 00:00:00-04:00,23.395586013793945
541,2021-03-29 00:00:00-04:00,22.791452407836914
542,2021-03-30 00:00:00-04:00,23.220191955566406
543,2021-03-31 00:00:00-04:00,22.85965919494629
544,2021-04-01 00:00:00-04:00,23.385841369628906
545,2021-04-05 00:00:00-04:00,23.892536163330078
546,2021-04-06 00:00:00-04:00,23.912023544311523
547,2021-04-07 00:00:00-04:00,23.736629486083984
548,2021-04-08 00:00:00-04:00,24.067928314208984
549,2021-04-09 00:00:00-04:00,23.999719619750977
550,2021-04-12 00:00:00-04:00,24.14588165283203
551,2021-04-13 00:00:00-04:00,23.639190673828125
552,2021-04-14 00:00:00-04:00,23.951000213623047
553,2021-04-15 00:00:00-04:00,24.165369033813477
554,2021-04-16 00:00:00-04:00,24.2628116607666
555,2021-04-19 00:00:00-04:00,24.24332046508789
556,2021-04-20 00:00:00-04:00,24.077672958374023
557,2021-04-21 00:00:00-04:00,24.7597599029541
558,2021-04-22 00:00:00-04:00,24.44795036315918
559,2021-04-23 00:00:00-04:00,24.25306510925293
560,2021-04-26 00:00:00-04:00,24.184858322143555
561,2021-04-27 00:00:00-04:00,23.970487594604492
562,2021-04-28 00:00:00-04:00,23.687910079956055
563,2021-04-29 00:00:00-04:00,23.834068298339844
564,2021-04-30 00:00:00-04:00,23.687910079956055
565,2021-05-03 00:00:00-04:00,23.746374130249023
566,2021-05-04 00:00:00-04:00,22.966846466064453
567,2021-05-05 00:00:00-04:00,23.444305419921875
568,2021-05-06 00:00:00-04:00,23.32737922668457
569,2021-05-07 00:00:00-04:00,24.720783233642578
570,2021-05-10 00:00:00-04:00,24.613597869873047
571,2021-05-11 00:00:00-04:00,24.98387336730957
572,2021-05-12 00:00:00-04:00,23.619699478149414
573,2021-05-13 00:00:00-04:00,23.736629486083984
574,2021-05-14 00:00:00-04:00,24.28230094909668
575,2021-05-17 00:00:00-04:00,24.467437744140625
576,2021-05-18 00:00:00-04:00,24.27255630493164
577,2021-05-19 00:00:00-04:00,23.989978790283203
578,2021-05-20 00:00:00-04:00,25.032596588134766
579,2021-05-21 00:00:00-04:00,24.60385513305664
580,2021-05-24 00:00:00-04:00,24.935155868530273
581,2021-05-25 00:00:00-04:00,24.81822395324707
582,2021-05-26 00:00:00-04:00,25.042341232299805
583,2021-05-27 00:00:00-04:00,25.285940170288086
584,2021-05-28 00:00:00-04:00,25.032596588134766
585,2021-06-01 00:00:00-04:00,24.43820571899414
586,2021-06-02 00:00:00-04:00,23.912023544311523
587,2021-06-03 00:00:00-04:00,23.853557586669922
588,2021-06-04 00:00:00-04:00,24.14588165283203
589,2021-06-07 00:00:00-04:00,23.736629486083984
590,2021-06-08 00:00:00-04:00,24.633087158203125
591,2021-06-09 00:00:00-04:00,24.613597869873047
592,2021-06-10 00:00:00-04:00,24.467437744140625
593,2021-06-11 00:00:00-04:00,24.896175384521484
594,2021-06-14 00:00:00-04:00,24.43820571899414
595,2021-06-15 00:00:00-04:00,24.09716033935547
596,2021-06-16 00:00:00-04:00,23.980234146118164
597,2021-06-17 00:00:00-04:00,23.58072280883789
598,2021-06-18 00:00:00-04:00,23.210447311401367
599,2021-06-21 00:00:00-04:00,23.678163528442383
600,2021-06-22 00:00:00-04:00,23.53200340270996
601,2021-06-23 00:00:00-04:00,23.36635398864746
602,2021-06-24 00:00:00-04:00,23.541748046875
603,2021-06-25 00:00:00-04:00,23.57097816467285
604,2021-06-28 00:00:00-04:00,23.561237335205078
605,2021-06-29 00:00:00-04:00,23.47353744506836
606,2021-06-30 00:00:00-04:00,23.726886749267578
607,2021-07-01 00:00:00-04:00,24.126394271850586
608,2021-07-02 00:00:00-04:00,23.834068298339844
609,2021-07-06 00:00:00-04:00,23.47353744506836
610,2021-07-07 00:00:00-04:00,23.249425888061523
611,2021-07-08 00:00:00-04:00,22.840171813964844
612,2021-07-09 00:00:00-04:00,23.541748046875
613,2021-07-12 00:00:00-04:00,23.736629486083984
614,2021-07-13 00:00:00-04:00,23.249425888061523
615,2021-07-14 00:00:00-04:00,23.09351921081543
616,2021-07-15 00:00:00-04:00,23.044797897338867
617,2021-07-16 00:00:00-04:00,22.401689529418945
618,2021-07-19 00:00:00-04:00,22.070388793945312
619,2021-07-20 00:00:00-04:00,22.46989631652832
620,2021-07-21 00:00:00-04:00,22.781705856323242
621,2021-07-22 00:00:00-04:00,22.59657096862793
622,2021-07-23 00:00:00-04:00,22.92786979675293
623,2021-07-26 00:00:00-04:00,23.064287185668945
624,2021-07-27 00:00:00-04:00,22.90837860107422
625,2021-07-28 00:00:00-04:00,22.996076583862305
626,2021-07-29 00:00:00-04:00,22.830427169799805
627,2021-07-30 00:00:00-04:00,22.90837860107422
628,2021-08-02 00:00:00-04:00,23.044797897338867
629,2021-08-03 00:00:00-04:00,22.46989631652832
630,2021-08-04 00:00:00-04:00,22.810937881469727
631,2021-08-05 00:00:00-04:00,23.181217193603516
632,2021-08-06 00:00:00-04:00,23.1519832611084
633,2021-08-09 00:00:00-04:00,23.015565872192383
634,2021-08-10 00:00:00-04:00,22.830427169799805
635,2021-08-11 00:00:00-04:00,22.723241806030273
636,2021-08-12 00:00:00-04:00,22.59657096862793
637,2021-08-13 00:00:00-04:00,22.19706153869629
638,2021-08-16 00:00:00-04:00,22.3237361907959
639,2021-08-17 00:00:00-04:00,21.74883460998535
640,2021-08-18 00:00:00-04:00,21.027767181396484
641,2021-08-19 00:00:00-04:00,20.74519157409668
642,2021-08-20 00:00:00-04:00,20.94007110595703
643,2021-08-23 00:00:00-04:00,21.261627197265625
644,2021-08-24 00:00:00-04:00,21.23239517211914
645,2021-08-25 00:00:00-04:00,21.427276611328125
646,2021-08-26 00:00:00-04:00,21.3882999420166
647,2021-08-27 00:00:00-04:00,21.592926025390625
648,2021-08-30 00:00:00-04:00,21.41753387451172
649,2021-08-31 00:00:00-04:00,21.46625518798828
650,2021-09-01 00:00:00-04:00,21.817041397094727
651,2021-09-02 00:00:00-04:00,21.68062400817871
652,2021-09-03 00:00:00-04:00,21.56369400024414
653,2021-09-07 00:00:00-04:00,21.193418502807617
654,2021-09-08 00:00:00-04:00,21.12520980834961
655,2021-09-09 00:00:00-04:00,20.97905158996582
656,2021-09-10 00:00:00-04:00,20.891353607177734
657,2021-09-13 00:00:00-04:00,20.881608963012695
658,2021-09-14 00:00:00-04:00,20.959924697875977
659,2021-09-15 00:00:00-04:00,21.116561889648438
660,2021-09-16 00:00:00-04:00,21.53752326965332
661,2021-09-17 00:00:00-04:00,21.2731990814209
662,2021-09-20 00:00:00-04:00,20.881607055664062
663,2021-09-21 00:00:00-04:00,21.253618240356445
664,2021-09-22 00:00:00-04:00,22.056381225585938
665,2021-09-23 00:00:00-04:00,23.221363067626953
666,2021-09-24 00:00:00-04:00,23.632535934448242
667,2021-09-27 00:00:00-04:00,23.50527000427246
668,2021-09-28 00:00:00-04:00,23.260522842407227
669,2021-09-29 00:00:00-04:00,23.07451820373535
670,2021-09-30 00:00:00-04:00,22.74166488647461
671,2021-10-01 00:00:00-04:00,23.084306716918945
672,2021-10-04 00:00:00-04:00,22.810195922851562
673,2021-10-05 00:00:00-04:00,23.094099044799805
674,2021-10-06 00:00:00-04:00,22.849353790283203
675,2021-10-07 00:00:00-04:00,23.28989601135254
676,2021-10-08 00:00:00-04:00,23.426952362060547
677,2021-10-11 00:00:00-04:00,23.368213653564453
678,2021-10-12 00:00:00-04:00,23.485689163208008
679,2021-10-13 00:00:00-04:00,23.348630905151367
680,2021-10-14 00:00:00-04:00,23.652114868164062
681,2021-10-15 00:00:00-04:00,23.612957000732422
682,2021-10-18 00:00:00-04:00,23.368213653564453
683,2021-10-19 00:00:00-04:00,23.466110229492188
684,2021-10-20 00:00:00-04:00,23.68148422241211
685,2021-10-21 00:00:00-04:00,23.564006805419922
686,2021-10-22 00:00:00-04:00,23.847911834716797
687,2021-10-25 00:00:00-04:00,23.93602180480957
688,2021-10-26 00:00:00-04:00,23.495479583740234
689,2021-10-27 00:00:00-04:00,21.987850189208984
690,2021-10-28 00:00:00-04:00,22.330495834350586
691,2021-10-29 00:00:00-04:00,22.08574867248535
692,2021-11-01 00:00:00-04:00,22.85914421081543
693,2021-11-02 00:00:00-04:00,22.65355682373047
694,2021-11-03 00:00:00-04:00,22.438182830810547
695,2021-11-04 00:00:00-04:00,22.89830207824707
696,2021-11-05 00:00:00-04:00,23.750015258789062
697,2021-11-08 00:00:00-05:00,23.446531295776367
698,2021-11-09 00:00:00-05:00,23.201786041259766
699,2021-11-10 00:00:00-05:00,22.996200561523438
700,2021-11-11 00:00:00-05:00,23.07451820373535
701,2021-11-12 00:00:00-05:00,23.280105590820312
702,2021-11-15 00:00:00-05:00,22.91788101196289
703,2021-11-16 00:00:00-05:00,23.17241668701172
704,2021-11-17 00:00:00-05:00,23.015779495239258
705,2021-11-18 00:00:00-05:00,22.868932723999023
706,2021-11-19 00:00:00-05:00,21.850797653198242
707,2021-11-22 00:00:00-05:00,22.193439483642578
708,2021-11-23 00:00:00-05:00,21.89974594116211
709,2021-11-24 00:00:00-05:00,21.82142448425293
710,2021-11-26 00:00:00-05:00,21.15572166442871
711,2021-11-29 00:00:00-05:00,21.420045852661133
712,2021-11-30 00:00:00-05:00,21.096982955932617
713,2021-12-01 00:00:00-05:00,20.754343032836914
714,2021-12-02 00:00:00-05:00,21.41025733947754
715,2021-12-03 00:00:00-05:00,21.41025733947754
716,2021-12-06 00:00:00-05:00,21.55710220336914
717,2021-12-07 00:00:00-05:00,21.772476196289062
718,2021-12-08 00:00:00-05:00,21.89974594116211
719,2021-12-09 00:00:00-05:00,21.488574981689453
720,2021-12-10 00:00:00-05:00,21.116561889648438
721,2021-12-13 00:00:00-05:00,21.008872985839844
722,2021-12-14 00:00:00-05:00,20.66623306274414
723,2021-12-15 00:00:00-05:00,21.008872985839844
724,2021-12-16 00:00:00-05:00,21.15572166442871
725,2021-12-17 00:00:00-05:00,21.04803466796875
726,2021-12-20 00:00:00-05:00,20.66623306274414
727,2021-12-21 00:00:00-05:00,21.498361587524414
728,2021-12-22 00:00:00-05:00,21.615842819213867
729,2021-12-23 00:00:00-05:00,22.075960159301758
730,2021-12-27 00:00:00-05:00,22.399023056030273
731,2021-12-28 00:00:00-05:00,22.447973251342773
732,2021-12-29 00:00:00-05:00,22.291336059570312
733,2021-12-30 00:00:00-05:00,22.252174377441406
734,2021-12-31 00:00:00-05:00,22.02701187133789
735,2022-01-03 00:00:00-05:00,22.399023056030273
736,2022-01-04 00:00:00-05:00,22.301124572753906
737,2022-01-05 00:00:00-05:00,21.576683044433594
738,2022-01-06 00:00:00-05:00,22.28154754638672
739,2022-01-07 00:00:00-05:00,22.2130184173584
740,2022-01-10 00:00:00-05:00,21.95848274230957
741,2022-01-11 00:00:00-05:00,22.23259735107422
742,2022-01-12 00:00:00-05:00,22.379446029663086
743,2022-01-13 00:00:00-05:00,22.7025089263916
744,2022-01-14 00:00:00-05:00,22.457761764526367
745,2022-01-18 00:00:00-05:00,21.93890380859375
746,2022-01-19 00:00:00-05:00,21.831214904785156
747,2022-01-20 00:00:00-05:00,21.44941520690918
748,2022-01-21 00:00:00-05:00,21.204668045043945
749,2022-01-24 00:00:00-05:00,21.733318328857422
750,2022-01-25 00:00:00-05:00,21.331937789916992
751,2022-01-26 00:00:00-05:00,21.10677146911621
752,2022-01-27 00:00:00-05:00,20.59770393371582
753,2022-01-28 00:00:00-05:00,21.302566528320312
754,2022-01-31 00:00:00-05:00,21.772476196289062
755,2022-02-01 00:00:00-05:00,21.78226661682129
756,2022-02-02 00:00:00-05:00,21.948694229125977
757,2022-02-03 00:00:00-05:00,22.066171646118164
758,2022-02-04 00:00:00-05:00,22.252174377441406
759,2022-02-07 00:00:00-05:00,22.32070541381836
760,2022-02-08 00:00:00-05:00,22.790616989135742
761,2022-02-09 00:00:00-05:00,23.397581100463867
762,2022-02-10 00:00:00-05:00,23.1038875579834
763,2022-02-11 00:00:00-05:00,22.487131118774414
764,2022-02-14 00:00:00-05:00,22.124908447265625
765,2022-02-15 00:00:00-05:00,22.91788101196289
766,2022-02-16 00:00:00-05:00,23.45631980895996
767,2022-02-17 00:00:00-05:00,22.575241088867188
768,2022-02-18 00:00:00-05:00,21.89974594116211
769,2022-02-22 00:00:00-05:00,21.55710220336914
770,2022-02-23 00:00:00-05:00,21.15572166442871
771,2022-02-24 00:00:00-05:00,21.234041213989258
772,2022-02-25 00:00:00-05:00,21.87037467956543
773,2022-02-28 00:00:00-05:00,21.95848274230957
774,2022-03-01 00:00:00-05:00,21.087196350097656
775,2022-03-02 00:00:00-05:00,22.1640682220459
776,2022-03-03 00:00:00-05:00,21.439624786376953
777,2022-03-04 00:00:00-05:00,20.901187896728516
778,2022-03-07 00:00:00-05:00,20.08863639831543
779,2022-03-08 00:00:00-05:00,20.127796173095703
780,2022-03-09 00:00:00-05:00,21.06761360168457
781,2022-03-10 00:00:00-05:00,20.881607055664062
782,2022-03-11 00:00:00-05:00,20.959924697875977
783,2022-03-14 00:00:00-04:00,21.028451919555664
784,2022-03-15 00:00:00-04:00,21.08746910095215
785,2022-03-16 00:00:00-04:00,21.736614227294922
786,2022-03-17 00:00:00-04:00,22.375926971435547
787,2022-03-18 00:00:00-04:00,22.061189651489258
788,2022-03-21 00:00:00-04:00,21.923492431640625
789,2022-03-22 00:00:00-04:00,22.11036491394043
790,2022-03-23 00:00:00-04:00,21.88414764404297
791,2022-03-24 00:00:00-04:00,22.474285125732422
792,2022-03-25 00:00:00-04:00,22.57263946533203
793,2022-03-28 00:00:00-04:00,22.484119415283203
794,2022-03-29 00:00:00-04:00,22.82836151123047
795,2022-03-30 00:00:00-04:00,22.680830001831055
796,2022-03-31 00:00:00-04:00,22.149709701538086
797,2022-04-01 00:00:00-04:00,21.94316291809082
798,2022-04-04 00:00:00-04:00,22.080860137939453
799,2022-04-05 00:00:00-04:00,21.98250389099121
800,2022-04-06 00:00:00-04:00,21.677600860595703
801,2022-04-07 00:00:00-04:00,21.32352066040039
802,2022-04-08 00:00:00-04:00,21.32352066040039
803,2022-04-11 00:00:00-04:00,21.12681007385254
804,2022-04-12 00:00:00-04:00,21.028451919555664
805,2022-04-13 00:00:00-04:00,21.716943740844727
806,2022-04-14 00:00:00-04:00,21.12681007385254
807,2022-04-18 00:00:00-04:00,21.116973876953125
808,2022-04-19 00:00:00-04:00,21.766122817993164
809,2022-04-20 00:00:00-04:00,21.82513427734375
810,2022-04-21 00:00:00-04:00,21.35302734375
811,2022-04-22 00:00:00-04:00,20.762893676757812
812,2022-04-25 00:00:00-04:00,20.782562255859375
813,2022-04-26 00:00:00-04:00,19.956375122070312
814,2022-04-27 00:00:00-04:00,20.103910446166992
815,2022-04-28 00:00:00-04:00,20.1334171295166
816,2022-04-29 00:00:00-04:00,19.582624435424805
817,2022-05-02 00:00:00-04:00,19.97604751586914
818,2022-05-03 00:00:00-04:00,19.917034149169922
819,2022-05-04 00:00:00-04:00,20.43832015991211
820,2022-05-05 00:00:00-04:00,19.267885208129883
821,2022-05-06 00:00:00-04:00,16.6319522857666
822,2022-05-09 00:00:00-04:00,17.300771713256836
823,2022-05-10 00:00:00-04:00,17.330278396606445
824,2022-05-11 00:00:00-04:00,16.730308532714844
825,2022-05-12 00:00:00-04:00,17.31060791015625
826,2022-05-13 00:00:00-04:00,17.65485191345215
827,2022-05-16 00:00:00-04:00,17.55649757385254
828,2022-05-17 00:00:00-04:00,18.323671340942383
829,2022-05-18 00:00:00-04:00,17.448305130004883
830,2022-05-19 00:00:00-04:00,17.48764991760254
831,2022-05-20 00:00:00-04:00,17.59583854675293
832,2022-05-23 00:00:00-04:00,17.477811813354492
833,2022-05-24 00:00:00-04:00,16.59261131286621
834,2022-05-25 00:00:00-04:00,16.868005752563477
835,2022-05-26 00:00:00-04:00,17.113895416259766
836,2022-05-27 00:00:00-04:00,17.55649757385254
837,2022-05-31 00:00:00-04:00,17.290935516357422
838,2022-06-01 00:00:00-04:00,17.09422492980957
839,2022-06-02 00:00:00-04:00,17.72370147705078
840,2022-06-03 00:00:00-04:00,17.182743072509766
841,2022-06-06 00:00:00-04:00,17.399127960205078
842,2022-06-07 00:00:00-04:00,17.546661376953125
843,2022-06-08 00:00:00-04:00,17.222087860107422
844,2022-06-09 00:00:00-04:00,16.84833335876465
845,2022-06-10 00:00:00-04:00,16.533597946166992
846,2022-06-13 00:00:00-04:00,15.628725051879883
847,2022-06-14 00:00:00-04:00,15.540204048156738
848,2022-06-15 00:00:00-04:00,15.540204048156738
849,2022-06-16 00:00:00-04:00,15.392670631408691
850,2022-06-17 00:00:00-04:00,15.471354484558105
851,2022-06-21 00:00:00-04:00,15.245138168334961
852,2022-06-22 00:00:00-04:00,15.127110481262207
853,2022-06-23 00:00:00-04:00,15.264809608459473
854,2022-06-24 00:00:00-04:00,15.815600395202637
855,2022-06-27 00:00:00-04:00,15.786093711853027
856,2022-06-28 00:00:00-04:00,15.550040245056152
857,2022-06-29 00:00:00-04:00,15.38283634185791
858,2022-06-30 00:00:00-04:00,15.628725051879883
859,2022-07-01 00:00:00-04:00,15.835270881652832
860,2022-07-05 00:00:00-04:00,15.687737464904785
861,2022-07-06 00:00:00-04:00,15.638559341430664
862,2022-07-07 00:00:00-04:00,15.864778518676758
863,2022-07-08 00:00:00-04:00,15.766423225402832
864,2022-07-11 00:00:00-04:00,15.402505874633789
865,2022-07-12 00:00:00-04:00,15.658231735229492
866,2022-07-13 00:00:00-04:00,15.520533561706543
867,2022-07-14 00:00:00-04:00,15.254973411560059
868,2022-07-15 00:00:00-04:00,15.756587028503418
869,2022-07-18 00:00:00-04:00,15.717245101928711
870,2022-07-19 00:00:00-04:00,16.27787208557129
871,2022-07-20 00:00:00-04:00,16.661460876464844
872,2022-07-21 00:00:00-04:00,16.84833335876465
873,2022-07-22 00:00:00-04:00,16.858169555664062
874,2022-07-25 00:00:00-04:00,16.838502883911133
875,2022-07-26 00:00:00-04:00,16.641788482666016
876,2022-07-27 00:00:00-04:00,16.93685531616211
877,2022-07-28 00:00:00-04:00,16.956527709960938
878,2022-07-29 00:00:00-04:00,16.995868682861328
879,2022-08-01 00:00:00-04:00,17.005704879760742
880,2022-08-02 00:00:00-04:00,16.917184829711914
881,2022-08-03 00:00:00-04:00,17.428632736206055
882,2022-08-04 00:00:00-04:00,17.261428833007812
883,2022-08-05 00:00:00-04:00,16.9073486328125
884,2022-08-08 00:00:00-04:00,17.290935516357422
885,2022-08-09 00:00:00-04:00,18.235151290893555
886,2022-08-10 00:00:00-04:00,18.353178024291992
887,2022-08-11 00:00:00-04:00,18.5892333984375
888,2022-08-12 00:00:00-04:00,18.75643539428711
889,2022-08-15 00:00:00-04:00,18.44169807434082
890,2022-08-16 00:00:00-04:00,18.5892333984375
891,2022-08-17 00:00:00-04:00,18.333505630493164
892,2022-08-18 00:00:00-04:00,18.274494171142578
893,2022-08-19 00:00:00-04:00,17.920412063598633
894,2022-08-22 00:00:00-04:00,17.48764991760254
895,2022-08-23 00:00:00-04:00,17.36962127685547
896,2022-08-24 00:00:00-04:00,17.526988983154297
897,2022-08-25 00:00:00-04:00,17.81222152709961
898,2022-08-26 00:00:00-04:00,17.41879653930664
899,2022-08-29 00:00:00-04:00,17.330278396606445
900,2022-08-30 00:00:00-04:00,17.163074493408203
901,2022-08-31 00:00:00-04:00,16.956527709960938
902,2022-09-01 00:00:00-04:00,16.986032485961914
903,2022-09-02 00:00:00-04:00,17.015539169311523
904,2022-09-06 00:00:00-04:00,16.513927459716797
905,2022-09-07 00:00:00-04:00,16.818830490112305
906,2022-09-08 00:00:00-04:00,16.759815216064453
907,2022-09-09 00:00:00-04:00,17.428632736206055
908,2022-09-12 00:00:00-04:00,17.65485191345215
909,2022-09-13 00:00:00-04:00,16.922943115234375
910,2022-09-14 00:00:00-04:00,16.94272232055664
911,2022-09-15 00:00:00-04:00,17.259225845336914
912,2022-09-16 00:00:00-04:00,16.725128173828125
913,2022-09-19 00:00:00-04:00,16.73501968383789
914,2022-09-20 00:00:00-04:00,16.675676345825195
915,2022-09-21 00:00:00-04:00,16.151470184326172
916,2022-09-22 00:00:00-04:00,15.854750633239746
917,2022-09-23 00:00:00-04:00,15.498685836791992
918,2022-09-26 00:00:00-04:00,15.182184219360352
919,2022-09-27 00:00:00-04:00,15.103058815002441
920,2022-09-28 00:00:00-04:00,15.508576393127441
921,2022-09-29 00:00:00-04:00,15.152511596679688
922,2022-09-30 00:00:00-04:00,15.251419067382812
923,2022-10-03 00:00:00-04:00,15.726170539855957
924,2022-10-04 00:00:00-04:00,16.497644424438477
925,2022-10-05 00:00:00-04:00,16.250377655029297
926,2022-10-06 00:00:00-04:00,16.013002395629883
927,2022-10-07 00:00:00-04:00,15.676717758178711
928,2022-10-10 00:00:00-04:00,15.647045135498047
929,2022-10-11 00:00:00-04:00,15.587701797485352
930,2022-10-12 00:00:00-04:00,15.68660831451416
931,2022-10-13 00:00:00-04:00,16.102018356323242
932,2022-10-14 00:00:00-04:00,15.785514831542969
933,2022-10-17 00:00:00-04:00,16.181142807006836
934,2022-10-18 00:00:00-04:00,16.28993797302246
935,2022-10-19 00:00:00-04:00,16.566877365112305
936,2022-10-20 00:00:00-04:00,16.725128173828125
937,2022-10-21 00:00:00-04:00,17.150428771972656
938,2022-10-24 00:00:00-04:00,16.82403564453125
939,2022-10-25 00:00:00-04:00,17.180099487304688
940,2022-10-26 00:00:00-04:00,17.011959075927734
941,2022-10-27 00:00:00-04:00,16.75480079650879
942,2022-10-28 00:00:00-04:00,16.952613830566406
943,2022-10-31 00:00:00-04:00,16.94272232055664
944,2022-11-01 00:00:00-04:00,17.03173828125
945,2022-11-02 00:00:00-04:00,16.537206649780273
946,2022-11-03 00:00:00-04:00,16.497644424438477
947,2022-11-04 00:00:00-04:00,16.73501968383789
948,2022-11-07 00:00:00-05:00,16.764692306518555
949,2022-11-08 00:00:00-05:00,17.150428771972656
950,2022-11-09 00:00:00-05:00,16.280048370361328
951,2022-11-10 00:00:00-05:00,17.288896560668945
952,2022-11-11 00:00:00-05:00,18.090042114257812
953,2022-11-14 00:00:00-05:00,18.19883918762207
954,2022-11-15 00:00:00-05:00,18.208728790283203
955,2022-11-16 00:00:00-05:00,18.010915756225586
956,2022-11-17 00:00:00-05:00,18.10982322692871
957,2022-11-18 00:00:00-05:00,17.97135353088379
958,2022-11-21 00:00:00-05:00,17.52627182006836
959,2022-11-22 00:00:00-05:00,17.931791305541992
960,2022-11-23 00:00:00-05:00,18.277965545654297
961,2022-11-25 00:00:00-05:00,18.376873016357422
962,2022-11-28 00:00:00-05:00,18.258182525634766
963,2022-11-29 00:00:00-05:00,18.614248275756836
964,2022-11-30 00:00:00-05:00,19.237361907958984
965,2022-12-01 00:00:00-05:00,19.217578887939453
966,2022-12-02 00:00:00-05:00,19.217578887939453
967,2022-12-05 00:00:00-05:00,18.752716064453125
968,2022-12-06 00:00:00-05:00,18.525230407714844
969,2022-12-07 00:00:00-05:00,18.26807403564453
970,2022-12-08 00:00:00-05:00,18.188947677612305
971,2022-12-09 00:00:00-05:00,18.08015251159668
972,2022-12-12 00:00:00-05:00,18.179058074951172
973,2022-12-13 00:00:00-05:00,18.76260757446289
974,2022-12-14 00:00:00-05:00,18.772497177124023
975,2022-12-15 00:00:00-05:00,17.842777252197266
976,2022-12-16 00:00:00-05:00,17.872446060180664
977,2022-12-19 00:00:00-05:00,17.506492614746094
978,2022-12-20 00:00:00-05:00,17.555946350097656
979,2022-12-21 00:00:00-05:00,17.77353858947754
980,2022-12-22 00:00:00-05:00,17.872446060180664
981,2022-12-23 00:00:00-05:00,18.35708999633789
982,2022-12-27 00:00:00-05:00,18.35708999633789
983,2022-12-28 00:00:00-05:00,18.001026153564453
984,2022-12-29 00:00:00-05:00,18.258182525634766
985,2022-12-30 00:00:00-05:00,18.238401412963867
986,2023-01-03 00:00:00-05:00,18.28785514831543
987,2023-01-04 00:00:00-05:00,19.02965545654297
988,2023-01-05 00:00:00-05:00,18.683481216430664
989,2023-01-06 00:00:00-05:00,18.990093231201172
990,2023-01-09 00:00:00-05:00,19.059328079223633
991,2023-01-10 00:00:00-05:00,19.375829696655273
992,2023-01-11 00:00:00-05:00,19.405502319335938
993,2023-01-12 00:00:00-05:00,19.50440788269043
994,2023-01-13 00:00:00-05:00,19.603313446044922
995,2023-01-17 00:00:00-05:00,19.405502319335938
996,2023-01-18 00:00:00-05:00,19.019763946533203
997,2023-01-19 00:00:00-05:00,18.85162353515625
998,2023-01-20 00:00:00-05:00,19.425283432006836
999,2023-01-23 00:00:00-05:00,19.712112426757812
1000,2023-01-24 00:00:00-05:00,19.69232940673828
1001,2023-01-25 00:00:00-05:00,20.631946563720703
1002,2023-01-26 00:00:00-05:00,20.780305862426758
1003,2023-01-27 00:00:00-05:00,20.483583450317383
1004,2023-01-30 00:00:00-05:00,20.13741111755371
1005,2023-01-31 00:00:00-05:00,20.216535568237305
1006,2023-02-01 00:00:00-05:00,20.681398391723633
1007,2023-02-02 00:00:00-05:00,21.433090209960938
1008,2023-02-03 00:00:00-05:00,21.16604232788086
1009,2023-02-06 00:00:00-05:00,20.70117950439453
1010,2023-02-07 00:00:00-05:00,20.908884048461914
1011,2023-02-08 00:00:00-05:00,20.869321823120117
1012,2023-02-09 00:00:00-05:00,20.622055053710938
1013,2023-02-10 00:00:00-05:00,18.60435676574707
1014,2023-02-13 00:00:00-05:00,18.821950912475586
1015,2023-02-14 00:00:00-05:00,18.812061309814453
1016,2023-02-15 00:00:00-05:00,19.108779907226562
1017,2023-02-16 00:00:00-05:00,18.634029388427734
1018,2023-02-17 00:00:00-05:00,18.901079177856445
1019,2023-02-21 00:00:00-05:00,18.208728790283203
1020,2023-02-22 00:00:00-05:00,17.65485382080078
1021,2023-02-23 00:00:00-05:00,17.506492614746094
1022,2023-02-24 00:00:00-05:00,17.4174747467041
1023,2023-02-27 00:00:00-05:00,17.259225845336914
1024,2023-02-28 00:00:00-05:00,17.07130241394043
1025,2023-03-01 00:00:00-05:00,16.91305160522461
1026,2023-03-02 00:00:00-05:00,17.199880599975586
1027,2023-03-03 00:00:00-05:00,17.239444732666016
1028,2023-03-06 00:00:00-05:00,17.00206756591797
1029,2023-03-07 00:00:00-05:00,16.833927154541016
1030,2023-03-08 00:00:00-05:00,16.725128173828125
1031,2023-03-09 00:00:00-05:00,16.250377655029297
1032,2023-03-10 00:00:00-05:00,16.003110885620117
1033,2023-03-13 00:00:00-04:00,15.587701797485352
