,Unnamed: 0,Date,SNPS
743,743,2022-01-14,326.1600036621094
744,744,2022-01-18,313.4800109863281
745,745,2022-01-19,312.1400146484375
746,746,2022-01-20,309.9599914550781
747,747,2022-01-21,303.3099975585937
748,748,2022-01-24,308.3399963378906
749,749,2022-01-25,291.6600036621094
750,750,2022-01-26,288.5599975585937
751,751,2022-01-27,285.3599853515625
752,752,2022-01-28,296.3500061035156
753,753,2022-01-31,310.5
754,754,2022-02-01,311.82000732421875
755,755,2022-02-02,315.6300048828125
756,756,2022-02-03,303.510009765625
757,757,2022-02-04,308.8900146484375
758,758,2022-02-07,305.1400146484375
759,759,2022-02-08,309.1099853515625
760,760,2022-02-09,324.17999267578125
761,761,2022-02-10,311.1499938964844
762,762,2022-02-11,295.2900085449219
763,763,2022-02-14,294.9599914550781
764,764,2022-02-15,306.1499938964844
765,765,2022-02-16,306.7900085449219
766,766,2022-02-17,293.3099975585937
767,767,2022-02-18,287.6300048828125
768,768,2022-02-22,289.4700012207031
769,769,2022-02-23,285.5299987792969
770,770,2022-02-24,307.79998779296875
771,771,2022-02-25,311.1499938964844
772,772,2022-02-28,312.3900146484375
773,773,2022-03-01,307.7099914550781
774,774,2022-03-02,315.32000732421875
775,775,2022-03-03,308.8399963378906
776,776,2022-03-04,309.0599975585937
777,777,2022-03-07,295.4599914550781
778,778,2022-03-08,296.3500061035156
779,779,2022-03-09,307.7900085449219
780,780,2022-03-10,300.8399963378906
781,781,2022-03-11,293.69000244140625
782,782,2022-03-14,278.9800109863281
783,783,2022-03-15,285.5
784,784,2022-03-16,300.0799865722656
785,785,2022-03-17,304.04998779296875
786,786,2022-03-18,318.2099914550781
787,787,2022-03-21,314.3099975585937
788,788,2022-03-22,325.2200012207031
789,789,2022-03-23,316.44000244140625
790,790,2022-03-24,325.5599975585937
791,791,2022-03-25,318.9100036621094
792,792,2022-03-28,332.3800048828125
793,793,2022-03-29,341.0
794,794,2022-03-30,332.5899963378906
795,795,2022-03-31,333.2699890136719
796,796,2022-04-01,334.9800109863281
797,797,2022-04-04,340.1499938964844
798,798,2022-04-05,327.7099914550781
799,799,2022-04-06,324.8500061035156
800,800,2022-04-07,326.3699951171875
801,801,2022-04-08,319.8299865722656
802,802,2022-04-11,309.7699890136719
803,803,2022-04-12,310.8299865722656
804,804,2022-04-13,306.7200012207031
805,805,2022-04-14,294.7699890136719
806,806,2022-04-18,297.1199951171875
807,807,2022-04-19,306.3299865722656
808,808,2022-04-20,306.260009765625
809,809,2022-04-21,295.5
810,810,2022-04-22,285.0
811,811,2022-04-25,290.9200134277344
812,812,2022-04-26,282.8999938964844
813,813,2022-04-27,287.0299987792969
814,814,2022-04-28,301.8599853515625
815,815,2022-04-29,286.7900085449219
816,816,2022-05-02,290.7099914550781
817,817,2022-05-03,292.2099914550781
818,818,2022-05-04,299.19000244140625
819,819,2022-05-05,282.3399963378906
820,820,2022-05-06,274.7099914550781
821,821,2022-05-09,262.4100036621094
822,822,2022-05-10,270.510009765625
823,823,2022-05-11,260.8299865722656
824,824,2022-05-12,262.0599975585937
825,825,2022-05-13,275.989990234375
826,826,2022-05-16,273.7300109863281
827,827,2022-05-17,282.8099975585937
828,828,2022-05-18,272.57000732421875
829,829,2022-05-19,300.5199890136719
830,830,2022-05-20,306.7200012207031
831,831,2022-05-23,306.9800109863281
832,832,2022-05-24,296.3699951171875
833,833,2022-05-25,299.1700134277344
834,834,2022-05-26,306.1000061035156
835,835,2022-05-27,322.9599914550781
836,836,2022-05-31,319.20001220703125
837,837,2022-06-01,316.8599853515625
838,838,2022-06-02,330.8099975585937
839,839,2022-06-03,327.67999267578125
840,840,2022-06-06,328.7900085449219
841,841,2022-06-07,329.5299987792969
842,842,2022-06-08,322.8900146484375
843,843,2022-06-09,317.0799865722656
844,844,2022-06-10,305.3900146484375
845,845,2022-06-13,290.25
846,846,2022-06-14,295.1600036621094
847,847,2022-06-15,303.239990234375
848,848,2022-06-16,289.489990234375
849,849,2022-06-17,296.17999267578125
850,850,2022-06-21,302.2200012207031
851,851,2022-06-22,301.239990234375
852,852,2022-06-23,309.25
853,853,2022-06-24,317.4700012207031
854,854,2022-06-27,311.8599853515625
855,855,2022-06-28,303.6700134277344
856,856,2022-06-29,306.0599975585937
857,857,2022-06-30,303.70001220703125
858,858,2022-07-01,301.2300109863281
859,859,2022-07-05,302.9100036621094
860,860,2022-07-06,309.6300048828125
861,861,2022-07-07,319.42999267578125
862,862,2022-07-08,317.5400085449219
863,863,2022-07-11,315.19000244140625
864,864,2022-07-12,306.4100036621094
865,865,2022-07-13,303.07000732421875
866,866,2022-07-14,305.0199890136719
867,867,2022-07-15,314.29998779296875
868,868,2022-07-18,310.42999267578125
869,869,2022-07-19,323.510009765625
870,870,2022-07-20,330.70001220703125
871,871,2022-07-21,338.6600036621094
872,872,2022-07-22,338.0400085449219
873,873,2022-07-25,337.6700134277344
874,874,2022-07-26,339.4100036621094
875,875,2022-07-27,353.5400085449219
876,876,2022-07-28,362.6400146484375
877,877,2022-07-29,367.5
878,878,2022-08-01,370.010009765625
879,879,2022-08-02,368.3599853515625
880,880,2022-08-03,370.8399963378906
881,881,2022-08-04,372.2900085449219
882,882,2022-08-05,374.2900085449219
883,883,2022-08-08,372.0700073242188
884,884,2022-08-09,372.6099853515625
885,885,2022-08-10,375.7099914550781
886,886,2022-08-11,377.010009765625
887,887,2022-08-12,385.4400024414063
888,888,2022-08-15,390.4500122070313
889,889,2022-08-16,385.6700134277344
890,890,2022-08-17,381.0
891,891,2022-08-18,373.3200073242188
892,892,2022-08-19,363.0
893,893,2022-08-22,358.1000061035156
894,894,2022-08-23,359.0
895,895,2022-08-24,358.75
896,896,2022-08-25,363.260009765625
897,897,2022-08-26,355.0
898,898,2022-08-29,347.489990234375
899,899,2022-08-30,346.0
900,900,2022-08-31,346.0199890136719
901,901,2022-09-01,332.489990234375
902,902,2022-09-02,330.5599975585937
903,903,2022-09-06,326.8299865722656
904,904,2022-09-07,332.0400085449219
905,905,2022-09-08,333.760009765625
906,906,2022-09-09,340.17999267578125
907,907,2022-09-12,339.5599975585937
908,908,2022-09-13,323.6099853515625
909,909,2022-09-14,323.3699951171875
910,910,2022-09-15,315.94000244140625
911,911,2022-09-16,314.2099914550781
912,912,2022-09-19,317.32000732421875
913,913,2022-09-20,316.260009765625
914,914,2022-09-21,313.1099853515625
915,915,2022-09-22,306.9700012207031
916,916,2022-09-23,303.2799987792969
917,917,2022-09-26,303.3399963378906
918,918,2022-09-27,306.0899963378906
919,919,2022-09-28,313.1600036621094
920,920,2022-09-29,309.2200012207031
921,921,2022-09-30,305.510009765625
922,922,2022-10-03,316.9800109863281
923,923,2022-10-04,321.70001220703125
924,924,2022-10-05,321.3699951171875
925,925,2022-10-06,321.92999267578125
926,926,2022-10-07,307.010009765625
927,927,2022-10-10,292.9800109863281
928,928,2022-10-11,277.3399963378906
929,929,2022-10-12,276.19000244140625
930,930,2022-10-13,287.42999267578125
931,931,2022-10-14,277.6099853515625
932,932,2022-10-17,289.260009765625
933,933,2022-10-18,292.2699890136719
934,934,2022-10-19,288.9599914550781
935,935,2022-10-20,289.7099914550781
936,936,2022-10-21,296.5
937,937,2022-10-24,301.67999267578125
938,938,2022-10-25,294.7300109863281
939,939,2022-10-26,292.7300109863281
940,940,2022-10-27,289.19000244140625
941,941,2022-10-28,295.8399963378906
942,942,2022-10-31,292.54998779296875
943,943,2022-11-01,291.1700134277344
944,944,2022-11-02,281.1099853515625
945,945,2022-11-03,279.2900085449219
946,946,2022-11-04,276.57000732421875
947,947,2022-11-07,280.5299987792969
948,948,2022-11-08,291.5799865722656
949,949,2022-11-09,290.0799865722656
950,950,2022-11-10,318.760009765625
951,951,2022-11-11,331.3999938964844
952,952,2022-11-14,330.67999267578125
953,953,2022-11-15,334.20001220703125
954,954,2022-11-16,331.45001220703125
955,955,2022-11-17,324.2699890136719
956,956,2022-11-18,325.8900146484375
957,957,2022-11-21,324.82000732421875
958,958,2022-11-22,326.9599914550781
959,959,2022-11-23,334.2900085449219
960,960,2022-11-25,332.6400146484375
961,961,2022-11-28,329.1199951171875
962,962,2022-11-29,323.6600036621094
963,963,2022-11-30,339.5400085449219
964,964,2022-12-01,357.8399963378906
965,965,2022-12-02,348.1700134277344
966,966,2022-12-05,331.2699890136719
967,967,2022-12-06,328.0199890136719
968,968,2022-12-07,323.79998779296875
969,969,2022-12-08,330.6099853515625
970,970,2022-12-09,325.75
971,971,2022-12-12,334.3399963378906
972,972,2022-12-13,338.1300048828125
973,973,2022-12-14,332.0299987792969
974,974,2022-12-15,323.82000732421875
975,975,2022-12-16,329.1199951171875
976,976,2022-12-19,323.3900146484375
977,977,2022-12-20,324.42999267578125
978,978,2022-12-21,330.2200012207031
979,979,2022-12-22,321.7200012207031
980,980,2022-12-23,320.2099914550781
981,981,2022-12-27,317.95001220703125
982,982,2022-12-28,315.3099975585937
983,983,2022-12-29,321.9800109863281
984,984,2022-12-30,319.2900085449219
985,985,2023-01-03,319.67999267578125
986,986,2023-01-04,320.92999267578125
987,987,2023-01-05,315.0400085449219
988,988,2023-01-06,320.5400085449219
989,989,2023-01-09,325.95001220703125
990,990,2023-01-10,327.6300048828125
991,991,2023-01-11,334.3500061035156
992,992,2023-01-12,333.1000061035156
993,993,2023-01-13,332.9700012207031
994,994,2023-01-17,337.29998779296875
995,995,2023-01-18,335.6600036621094
996,996,2023-01-19,331.2799987792969
997,997,2023-01-20,342.4200134277344
998,998,2023-01-23,350.3299865722656
999,999,2023-01-24,349.2799987792969
1000,1000,2023-01-25,349.2699890136719
1001,1001,2023-01-26,356.6700134277344
1002,1002,2023-01-27,357.2699890136719
1003,1003,2023-01-30,349.8800048828125
1004,1004,2023-01-31,353.75
1005,1005,2023-02-01,367.0499877929688
1006,1006,2023-02-02,368.5899963378906
1007,1007,2023-02-03,361.4400024414063
1008,1008,2023-02-06,359.9700012207031
1009,1009,2023-02-07,366.75
1010,1010,2023-02-08,360.6000061035156
1011,1011,2023-02-09,363.7099914550781
1012,1012,2023-02-10,359.1099853515625
1013,1013,2023-02-13,361.760009765625
1014,1014,2023-02-14,375.9400024414063
1015,1015,2023-02-15,379.4800109863281
1016,1016,2023-02-16,359.7099914550781
1017,1017,2023-02-17,354.45001220703125
1018,1018,2023-02-21,352.3500061035156
1019,1019,2023-02-22,355.0599975585937
1020,1020,2023-02-23,365.4800109863281
1021,1021,2023-02-24,362.2799987792969
1022,1022,2023-02-27,363.3599853515625
1023,1023,2023-02-28,363.760009765625
1024,1024,2023-03-01,361.0199890136719
1025,1025,2023-03-02,363.3800048828125
1026,1026,2023-03-03,367.5
1027,1027,2023-03-06,368.7699890136719
1028,1028,2023-03-07,361.2799987792969
1029,1029,2023-03-08,369.0199890136719
1030,1030,2023-03-09,361.9200134277344
1031,1031,2023-03-10,355.2300109863281
1032,1032,2023-03-13,357.2900085449219
1033,1033,2023-03-14,369.8399963378906
1034,1034,2023-03-15,366.8200073242188
1035,1035,2023-03-16,374.0
1036,1036,2023-03-17,372.5299987792969
1037,1037,2023-03-20,375.5899963378906
1038,1038,2023-03-21,374.3599853515625
1039,1039,2023-03-22,371.3500061035156
1040,1040,2023-03-23,379.3999938964844
1041,1041,2023-03-24,376.55999755859375
1042,1042,2023-03-27,373.9200134277344
1043,1043,2023-03-28,369.8699951171875
1044,1044,2023-03-29,375.0400085449219
1045,1045,2023-03-30,375.9400024414063
1046,1046,2023-03-31,386.25
1047,1047,2023-04-03,388.9400024414063
1048,1048,2023-04-04,384.9299926757813
1049,1049,2023-04-05,378.3599853515625
1050,1050,2023-04-06,375.9200134277344
1051,1051,2023-04-10,379.989990234375
1052,1052,2023-04-11,379.3999938964844
1053,1053,2023-04-12,376.5199890136719
1054,1054,2023-04-13,381.55999755859375
1055,1055,2023-04-14,381.6799926757813
1056,1056,2023-04-17,380.1900024414063
1057,1057,2023-04-18,380.4299926757813
1058,1058,2023-04-19,378.7699890136719
1059,1059,2023-04-20,377.55999755859375
1060,1060,2023-04-21,377.260009765625
1061,1061,2023-04-24,375.6700134277344
1062,1062,2023-04-25,364.5299987792969
1063,1063,2023-04-26,365.1000061035156
1064,1064,2023-04-27,368.3900146484375
1065,1065,2023-04-28,371.3200073242188
1066,1066,2023-05-01,371.6199951171875
1067,1067,2023-05-02,368.8299865722656
1068,1068,2023-05-03,368.0
1069,1069,2023-05-04,366.6199951171875
1070,1070,2023-05-05,371.55999755859375
1071,1071,2023-05-08,371.739990234375
1072,1072,2023-05-09,366.9500122070313
1073,1073,2023-05-10,370.1199951171875
1074,1074,2023-05-11,367.9599914550781
1075,1075,2023-05-12,368.8399963378906
1076,1076,2023-05-15,373.2799987792969
1077,1077,2023-05-16,375.1400146484375
1078,1078,2023-05-17,377.0799865722656
1079,1079,2023-05-18,409.7099914550781
1080,1080,2023-05-19,408.5
1081,1081,2023-05-22,401.6799926757813
1082,1082,2023-05-23,393.0899963378906
1083,1083,2023-05-24,395.3900146484375
1084,1084,2023-05-25,434.2000122070313
1085,1085,2023-05-26,444.7300109863281
1086,1086,2023-05-30,464.8299865722656
1087,1087,2023-05-31,454.9599914550781
1088,1088,2023-06-01,454.5499877929688
1089,1089,2023-06-02,449.3599853515625
1090,1090,2023-06-05,450.1600036621094
1091,1091,2023-06-06,443.8399963378906
1092,1092,2023-06-07,435.3200073242188
1093,1093,2023-06-08,437.6900024414063
1094,1094,2023-06-09,438.7799987792969
1095,1095,2023-06-12,446.0400085449219
1096,1096,2023-06-13,449.9800109863281
1097,1097,2023-06-14,446.0499877929688
1098,1098,2023-06-15,446.3699951171875
1099,1099,2023-06-16,441.1900024414063
1100,1100,2023-06-20,435.5
1101,1101,2023-06-21,426.3399963378906
1102,1102,2023-06-22,426.1300048828125
1103,1103,2023-06-23,419.55999755859375
1104,1104,2023-06-26,417.2099914550781
1105,1105,2023-06-27,426.7799987792969
1106,1106,2023-06-28,427.1499938964844
1107,1107,2023-06-29,427.8999938964844
1108,1108,2023-06-30,435.4100036621094
1109,1109,2023-07-03,434.010009765625
1110,1110,2023-07-05,432.739990234375
1111,1111,2023-07-06,431.1099853515625
1112,1112,2023-07-07,431.2900085449219
1113,1113,2023-07-10,445.7200012207031
1114,1114,2023-07-11,438.7000122070313
1115,1115,2023-07-12,441.3500061035156
1116,1116,2023-07-13,448.8399963378906
1117,1117,2023-07-14,454.1099853515625
1118,1118,2023-07-17,461.1799926757813
1119,1119,2023-07-18,462.9299926757813
1120,1120,2023-07-19,457.3299865722656
1121,1121,2023-07-20,451.7099914550781
1122,1122,2023-07-21,454.0
1123,1123,2023-07-24,450.75
1124,1124,2023-07-25,456.4500122070313
1125,1125,2023-07-26,449.3299865722656
1126,1126,2023-07-27,448.739990234375
1127,1127,2023-07-28,450.8999938964844
1128,1128,2023-07-31,451.7999877929688
1129,1129,2023-08-01,453.510009765625
1130,1130,2023-08-02,441.1799926757813
1131,1131,2023-08-03,440.1199951171875
1132,1132,2023-08-04,441.4200134277344
1133,1133,2023-08-07,444.0
1134,1134,2023-08-08,435.989990234375
1135,1135,2023-08-09,428.9599914550781
1136,1136,2023-08-10,431.3900146484375
1137,1137,2023-08-11,428.4599914550781
1138,1138,2023-08-14,434.8500061035156
1139,1139,2023-08-15,436.739990234375
1140,1140,2023-08-16,428.2099914550781
1141,1141,2023-08-17,424.1000061035156
1142,1142,2023-08-18,426.0199890136719
1143,1143,2023-08-21,436.4700012207031
1144,1144,2023-08-22,436.3900146484375
1145,1145,2023-08-23,448.239990234375
1146,1146,2023-08-24,435.8599853515625
1147,1147,2023-08-25,442.239990234375
1148,1148,2023-08-28,443.6799926757813
1149,1149,2023-08-29,451.5700073242188
1150,1150,2023-08-30,457.2799987792969
1151,1151,2023-08-31,458.8900146484375
1152,1152,2023-09-01,460.4500122070313
1153,1153,2023-09-05,466.8500061035156
1154,1154,2023-09-06,465.6900024414063
1155,1155,2023-09-07,458.0899963378906
1156,1156,2023-09-08,459.1400146484375
1157,1157,2023-09-11,461.8200073242188
1158,1158,2023-09-12,454.3599853515625
1159,1159,2023-09-13,466.8599853515625
1160,1160,2023-09-14,466.1499938964844
1161,1161,2023-09-15,451.9299926757813
1162,1162,2023-09-18,460.010009765625
1163,1163,2023-09-19,460.0199890136719
1164,1164,2023-09-20,453.2799987792969
1165,1165,2023-09-21,444.2699890136719
1166,1166,2023-09-22,446.8500061035156
1167,1167,2023-09-25,447.8299865722656
1168,1168,2023-09-26,444.3500061035156
1169,1169,2023-09-27,446.7099914550781
1170,1170,2023-09-28,460.7099914550781
1171,1171,2023-09-29,458.9700012207031
1172,1172,2023-10-02,463.8200073242188
1173,1173,2023-10-03,450.7200012207031
1174,1174,2023-10-04,461.3200073242188
1175,1175,2023-10-05,459.75
1176,1176,2023-10-06,473.260009765625
1177,1177,2023-10-09,479.9200134277344
1178,1178,2023-10-10,490.1099853515625
1179,1179,2023-10-11,494.9500122070313
1180,1180,2023-10-12,496.2300109863281
1181,1181,2023-10-13,489.6700134277344
1182,1182,2023-10-16,491.9599914550781
1183,1183,2023-10-17,492.0499877929688
1184,1184,2023-10-18,485.7300109863281
1185,1185,2023-10-19,482.3699951171875
1186,1186,2023-10-20,467.6400146484375
1187,1187,2023-10-23,467.8200073242188
1188,1188,2023-10-24,468.0299987792969
1189,1189,2023-10-25,455.260009765625
1190,1190,2023-10-26,453.5400085449219
1191,1191,2023-10-27,457.0
1192,1192,2023-10-30,460.9400024414063
1193,1193,2023-10-31,469.4400024414063
1194,1194,2023-11-01,475.3800048828125
1195,1195,2023-11-02,478.6400146484375
1196,1196,2023-11-03,487.9400024414063
1197,1197,2023-11-06,489.9400024414063
1198,1198,2023-11-07,499.0199890136719
1199,1199,2023-11-08,506.1600036621094
1200,1200,2023-11-09,505.1700134277344
1201,1201,2023-11-10,518.8300170898438
1202,1202,2023-11-13,522.8800048828125
1203,1203,2023-11-14,538.3200073242188
1204,1204,2023-11-15,529.3200073242188
1205,1205,2023-11-16,533.4500122070312
1206,1206,2023-11-17,534.780029296875
1207,1207,2023-11-20,541.52001953125
1208,1208,2023-11-21,540.3800048828125
1209,1209,2023-11-22,541.030029296875
1210,1210,2023-11-24,542.6900024414062
1211,1211,2023-11-27,543.530029296875
1212,1212,2023-11-28,543.72998046875
1213,1213,2023-11-29,552.4600219726562
1214,1214,2023-11-30,543.22998046875
1215,1215,2023-12-01,545.9600219726562
1216,1216,2023-12-04,531.2000122070312
1217,1217,2023-12-05,535.7100219726562
1218,1218,2023-12-06,527.489990234375
1219,1219,2023-12-07,534.1500244140625
1220,1220,2023-12-08,535.9299926757812
1221,1221,2023-12-11,556.02001953125
1222,1222,2023-12-12,567.0599975585938
1223,1223,2023-12-13,568.0900268554688
1224,1224,2023-12-14,551.4500122070312
1225,1225,2023-12-15,556.27001953125
1226,1226,2023-12-18,559.6900024414062
1227,1227,2023-12-19,558.6500244140625
1228,1228,2023-12-20,551.719970703125
1229,1229,2023-12-21,559.9600219726562
1230,1230,2023-12-22,524.4600219726562
1231,1231,2023-12-26,520.25
1232,1232,2023-12-27,518.0999755859375
1233,1233,2023-12-28,517.4099731445312
1234,1234,2023-12-29,514.9099731445312
1235,1235,2024-01-02,498.9700012207031
1236,1236,2024-01-03,492.3999938964844
1237,1237,2024-01-04,490.1799926757813
1238,1238,2024-01-05,484.80999755859375
1239,1239,2024-01-08,499.9800109863281
1240,1240,2024-01-09,501.8699951171875
1241,1241,2024-01-10,505.1799926757813
1242,1242,2024-01-11,498.4599914550781
1243,1243,2024-01-12,494.3999938964844
1244,1244,2024-01-16,509.6799926757813
1245,1245,2024-01-17,507.8699951171875
1246,1246,2024-01-18,494.3399963378906
1247,1247,2024-01-19,517.3099975585938
1248,1248,2024-01-22,541.7100219726562
1249,1249,2024-01-23,548.9000244140625
1250,1250,2024-01-24,540.4600219726562
1251,1251,2024-01-25,536.6799926757812
1252,1252,2024-01-26,528.1300048828125
1253,1253,2024-01-29,539.9000244140625
1254,1254,2024-01-30,543.1799926757812
1255,1255,2024-01-31,533.3499755859375
1256,1256,2024-02-01,540.0
1257,1257,2024-02-02,552.0499877929688
1258,1258,2024-02-05,551.0650024414062
