,Unnamed: 0,Date,TDY
744,744,2022-01-18,412.6400146484375
745,745,2022-01-19,416.7999877929688
746,746,2022-01-20,417.9700012207031
747,747,2022-01-21,414.2699890136719
748,748,2022-01-24,417.010009765625
749,749,2022-01-25,405.2300109863281
750,750,2022-01-26,405.989990234375
751,751,2022-01-27,397.4100036621094
752,752,2022-01-28,410.0400085449219
753,753,2022-01-31,421.4299926757813
754,754,2022-02-01,422.2999877929688
755,755,2022-02-02,428.4200134277344
756,756,2022-02-03,422.7200012207031
757,757,2022-02-04,417.7099914550781
758,758,2022-02-07,421.8900146484375
759,759,2022-02-08,423.5
760,760,2022-02-09,432.2099914550781
761,761,2022-02-10,424.8900146484375
762,762,2022-02-11,421.4400024414063
763,763,2022-02-14,416.9400024414063
764,764,2022-02-15,425.4400024414063
765,765,2022-02-16,426.4700012207031
766,766,2022-02-17,419.9800109863281
767,767,2022-02-18,419.9200134277344
768,768,2022-02-22,416.7699890136719
769,769,2022-02-23,406.7200012207031
770,770,2022-02-24,418.0799865722656
771,771,2022-02-25,428.6300048828125
772,772,2022-02-28,429.3800048828125
773,773,2022-03-01,425.7300109863281
774,774,2022-03-02,440.8200073242188
775,775,2022-03-03,442.0400085449219
776,776,2022-03-04,450.0299987792969
777,777,2022-03-07,435.0
778,778,2022-03-08,430.55999755859375
779,779,2022-03-09,441.4200134277344
780,780,2022-03-10,425.0700073242188
781,781,2022-03-11,420.3999938964844
782,782,2022-03-14,418.6799926757813
783,783,2022-03-15,426.510009765625
784,784,2022-03-16,428.5299987792969
785,785,2022-03-17,432.9100036621094
786,786,2022-03-18,437.3800048828125
787,787,2022-03-21,448.739990234375
788,788,2022-03-22,449.80999755859375
789,789,2022-03-23,454.6400146484375
790,790,2022-03-24,467.9299926757813
791,791,2022-03-25,471.5799865722656
792,792,2022-03-28,470.8299865722656
793,793,2022-03-29,471.3699951171875
794,794,2022-03-30,473.1199951171875
795,795,2022-03-31,472.6300048828125
796,796,2022-04-01,474.2999877929688
797,797,2022-04-04,484.7000122070313
798,798,2022-04-05,481.2799987792969
799,799,2022-04-06,476.25
800,800,2022-04-07,479.7000122070313
801,801,2022-04-08,480.6799926757813
802,802,2022-04-11,473.2699890136719
803,803,2022-04-12,477.6499938964844
804,804,2022-04-13,480.2000122070313
805,805,2022-04-14,480.239990234375
806,806,2022-04-18,481.3299865722656
807,807,2022-04-19,482.4599914550781
808,808,2022-04-20,488.6300048828125
809,809,2022-04-21,479.4100036621094
810,810,2022-04-22,467.8800048828125
811,811,2022-04-25,468.6799926757813
812,812,2022-04-26,462.5700073242188
813,813,2022-04-27,451.1600036621094
814,814,2022-04-28,452.8900146484375
815,815,2022-04-29,431.5499877929688
816,816,2022-05-02,428.4599914550781
817,817,2022-05-03,417.9800109863281
818,818,2022-05-04,427.9400024414063
819,819,2022-05-05,417.9599914550781
820,820,2022-05-06,407.5199890136719
821,821,2022-05-09,399.0
822,822,2022-05-10,392.010009765625
823,823,2022-05-11,388.4700012207031
824,824,2022-05-12,384.7699890136719
825,825,2022-05-13,400.9500122070313
826,826,2022-05-16,396.1000061035156
827,827,2022-05-17,406.4400024414063
828,828,2022-05-18,390.9500122070313
829,829,2022-05-19,390.6000061035156
830,830,2022-05-20,386.1000061035156
831,831,2022-05-23,393.4200134277344
832,832,2022-05-24,390.75
833,833,2022-05-25,387.7799987792969
834,834,2022-05-26,388.25
835,835,2022-05-27,398.2099914550781
836,836,2022-05-31,405.1499938964844
837,837,2022-06-01,398.8299865722656
838,838,2022-06-02,414.2200012207031
839,839,2022-06-03,405.1499938964844
840,840,2022-06-06,406.739990234375
841,841,2022-06-07,412.9400024414063
842,842,2022-06-08,402.1799926757813
843,843,2022-06-09,393.7300109863281
844,844,2022-06-10,380.5799865722656
845,845,2022-06-13,369.3800048828125
846,846,2022-06-14,364.8299865722656
847,847,2022-06-15,372.6700134277344
848,848,2022-06-16,352.6099853515625
849,849,2022-06-17,350.3500061035156
850,850,2022-06-21,364.2099914550781
851,851,2022-06-22,363.4400024414063
852,852,2022-06-23,365.2300109863281
853,853,2022-06-24,378.0199890136719
854,854,2022-06-27,378.3399963378906
855,855,2022-06-28,372.010009765625
856,856,2022-06-29,371.75
857,857,2022-06-30,375.1099853515625
858,858,2022-07-01,379.6300048828125
859,859,2022-07-05,379.739990234375
860,860,2022-07-06,382.1300048828125
861,861,2022-07-07,384.8599853515625
862,862,2022-07-08,384.1600036621094
863,863,2022-07-11,380.5499877929688
864,864,2022-07-12,375.9800109863281
865,865,2022-07-13,375.4599914550781
866,866,2022-07-14,372.6199951171875
867,867,2022-07-15,382.0299987792969
868,868,2022-07-18,382.0400085449219
869,869,2022-07-19,395.5700073242188
870,870,2022-07-20,399.6700134277344
871,871,2022-07-21,404.1099853515625
872,872,2022-07-22,400.9299926757813
873,873,2022-07-25,400.0
874,874,2022-07-26,400.0700073242188
875,875,2022-07-27,372.010009765625
876,876,2022-07-28,383.4599914550781
877,877,2022-07-29,391.3999938964844
878,878,2022-08-01,393.1499938964844
879,879,2022-08-02,391.489990234375
880,880,2022-08-03,399.3500061035156
881,881,2022-08-04,398.1600036621094
882,882,2022-08-05,398.989990234375
883,883,2022-08-08,392.8299865722656
884,884,2022-08-09,387.9800109863281
885,885,2022-08-10,395.2799987792969
886,886,2022-08-11,395.0899963378906
887,887,2022-08-12,401.5
888,888,2022-08-15,401.9299926757813
889,889,2022-08-16,405.25
890,890,2022-08-17,399.989990234375
891,891,2022-08-18,403.4800109863281
892,892,2022-08-19,397.1099853515625
893,893,2022-08-22,385.4700012207031
894,894,2022-08-23,383.5799865722656
895,895,2022-08-24,386.6300048828125
896,896,2022-08-25,393.2699890136719
897,897,2022-08-26,383.7000122070313
898,898,2022-08-29,377.739990234375
899,899,2022-08-30,371.1900024414063
900,900,2022-08-31,368.3599853515625
901,901,2022-09-01,371.9800109863281
902,902,2022-09-02,367.7099914550781
903,903,2022-09-06,366.7200012207031
904,904,2022-09-07,377.010009765625
905,905,2022-09-08,380.0700073242188
906,906,2022-09-09,387.6499938964844
907,907,2022-09-12,390.0
908,908,2022-09-13,374.9599914550781
909,909,2022-09-14,380.2099914550781
910,910,2022-09-15,372.2999877929688
911,911,2022-09-16,371.3599853515625
912,912,2022-09-19,372.05999755859375
913,913,2022-09-20,372.8399963378906
914,914,2022-09-21,368.1499938964844
915,915,2022-09-22,360.3399963378906
916,916,2022-09-23,351.3999938964844
917,917,2022-09-26,348.5400085449219
918,918,2022-09-27,343.760009765625
919,919,2022-09-28,350.0
920,920,2022-09-29,344.17999267578125
921,921,2022-09-30,337.4700012207031
922,922,2022-10-03,347.6000061035156
923,923,2022-10-04,357.6300048828125
924,924,2022-10-05,354.0
925,925,2022-10-06,349.0199890136719
926,926,2022-10-07,340.1300048828125
927,927,2022-10-10,337.8999938964844
928,928,2022-10-11,333.1600036621094
929,929,2022-10-12,332.0799865722656
930,930,2022-10-13,341.239990234375
931,931,2022-10-14,331.1000061035156
932,932,2022-10-17,341.3500061035156
933,933,2022-10-18,346.1499938964844
934,934,2022-10-19,348.510009765625
935,935,2022-10-20,340.489990234375
936,936,2022-10-21,350.4800109863281
937,937,2022-10-24,357.1499938964844
938,938,2022-10-25,360.3900146484375
939,939,2022-10-26,376.6700134277344
940,940,2022-10-27,379.9299926757813
941,941,2022-10-28,395.1400146484375
942,942,2022-10-31,397.9800109863281
943,943,2022-11-01,400.9599914550781
944,944,2022-11-02,390.6799926757813
945,945,2022-11-03,391.0299987792969
946,946,2022-11-04,395.0299987792969
947,947,2022-11-07,408.2799987792969
948,948,2022-11-08,408.2099914550781
949,949,2022-11-09,405.3599853515625
950,950,2022-11-10,421.25
951,951,2022-11-11,412.989990234375
952,952,2022-11-14,407.0199890136719
953,953,2022-11-15,413.2699890136719
954,954,2022-11-16,414.5299987792969
955,955,2022-11-17,404.760009765625
956,956,2022-11-18,407.0899963378906
957,957,2022-11-21,404.8599853515625
958,958,2022-11-22,415.2000122070313
959,959,2022-11-23,419.9400024414063
960,960,2022-11-25,420.1700134277344
961,961,2022-11-28,413.3299865722656
962,962,2022-11-29,408.7799987792969
963,963,2022-11-30,420.1000061035156
964,964,2022-12-01,424.4500122070313
965,965,2022-12-02,427.1900024414063
966,966,2022-12-05,423.5299987792969
967,967,2022-12-06,413.260009765625
968,968,2022-12-07,411.1300048828125
969,969,2022-12-08,411.2300109863281
970,970,2022-12-09,405.6900024414063
971,971,2022-12-12,419.7999877929688
972,972,2022-12-13,420.9100036621094
973,973,2022-12-14,421.0700073242188
974,974,2022-12-15,405.2099914550781
975,975,2022-12-16,396.4599914550781
976,976,2022-12-19,390.2799987792969
977,977,2022-12-20,392.1499938964844
978,978,2022-12-21,399.6600036621094
979,979,2022-12-22,393.30999755859375
980,980,2022-12-23,393.75
981,981,2022-12-27,397.0299987792969
982,982,2022-12-28,390.6900024414063
983,983,2022-12-29,398.1499938964844
984,984,2022-12-30,399.9100036621094
985,985,2023-01-03,400.7699890136719
986,986,2023-01-04,408.4800109863281
987,987,2023-01-05,398.4299926757813
988,988,2023-01-06,408.5400085449219
989,989,2023-01-09,408.3999938964844
990,990,2023-01-10,409.25
991,991,2023-01-11,410.9800109863281
992,992,2023-01-12,416.1300048828125
993,993,2023-01-13,416.1300048828125
994,994,2023-01-17,415.9700012207031
995,995,2023-01-18,405.7300109863281
996,996,2023-01-19,400.8299865722656
997,997,2023-01-20,404.2300109863281
998,998,2023-01-23,407.7799987792969
999,999,2023-01-24,410.3200073242188
1000,1000,2023-01-25,429.5
1001,1001,2023-01-26,426.6199951171875
1002,1002,2023-01-27,422.3200073242188
1003,1003,2023-01-30,418.8599853515625
1004,1004,2023-01-31,424.260009765625
1005,1005,2023-02-01,429.6700134277344
1006,1006,2023-02-02,434.0299987792969
1007,1007,2023-02-03,433.5799865722656
1008,1008,2023-02-06,432.0199890136719
1009,1009,2023-02-07,437.3900146484375
1010,1010,2023-02-08,433.7999877929688
1011,1011,2023-02-09,435.989990234375
1012,1012,2023-02-10,438.3599853515625
1013,1013,2023-02-13,444.5
1014,1014,2023-02-14,441.4500122070313
1015,1015,2023-02-15,446.4400024414063
1016,1016,2023-02-16,438.5799865722656
1017,1017,2023-02-17,438.9500122070313
1018,1018,2023-02-21,428.9100036621094
1019,1019,2023-02-22,428.9400024414063
1020,1020,2023-02-23,431.1799926757813
1021,1021,2023-02-24,429.6400146484375
1022,1022,2023-02-27,430.1400146484375
1023,1023,2023-02-28,430.0700073242188
1024,1024,2023-03-01,428.3999938964844
1025,1025,2023-03-02,432.6499938964844
1026,1026,2023-03-03,437.9100036621094
1027,1027,2023-03-06,438.4200134277344
1028,1028,2023-03-07,429.05999755859375
1029,1029,2023-03-08,428.8299865722656
1030,1030,2023-03-09,421.1099853515625
1031,1031,2023-03-10,412.5499877929688
1032,1032,2023-03-13,407.4800109863281
1033,1033,2023-03-14,414.7200012207031
1034,1034,2023-03-15,405.5199890136719
1035,1035,2023-03-16,413.1199951171875
1036,1036,2023-03-17,408.260009765625
1037,1037,2023-03-20,418.25
1038,1038,2023-03-21,424.55999755859375
1039,1039,2023-03-22,421.0499877929688
1040,1040,2023-03-23,418.3200073242188
1041,1041,2023-03-24,424.9599914550781
1042,1042,2023-03-27,427.2000122070313
1043,1043,2023-03-28,428.8900146484375
1044,1044,2023-03-29,433.9100036621094
1045,1045,2023-03-30,438.4100036621094
1046,1046,2023-03-31,447.3599853515625
1047,1047,2023-04-03,445.5899963378906
1048,1048,2023-04-04,438.3399963378906
1049,1049,2023-04-05,433.739990234375
1050,1050,2023-04-06,433.8299865722656
1051,1051,2023-04-10,436.1600036621094
1052,1052,2023-04-11,437.75
1053,1053,2023-04-12,439.3699951171875
1054,1054,2023-04-13,442.489990234375
1055,1055,2023-04-14,439.9200134277344
1056,1056,2023-04-17,438.1099853515625
1057,1057,2023-04-18,436.0899963378906
1058,1058,2023-04-19,427.6400146484375
1059,1059,2023-04-20,426.2000122070313
1060,1060,2023-04-21,427.7900085449219
1061,1061,2023-04-24,425.989990234375
1062,1062,2023-04-25,416.0799865722656
1063,1063,2023-04-26,404.9200134277344
1064,1064,2023-04-27,410.989990234375
1065,1065,2023-04-28,414.3999938964844
1066,1066,2023-05-01,416.760009765625
1067,1067,2023-05-02,413.0
1068,1068,2023-05-03,411.05999755859375
1069,1069,2023-05-04,408.5700073242188
1070,1070,2023-05-05,413.0
1071,1071,2023-05-08,413.4500122070313
1072,1072,2023-05-09,410.5799865722656
1073,1073,2023-05-10,413.8999938964844
1074,1074,2023-05-11,413.6400146484375
1075,1075,2023-05-12,410.9800109863281
1076,1076,2023-05-15,414.6700134277344
1077,1077,2023-05-16,409.9599914550781
1078,1078,2023-05-17,412.9700012207031
1079,1079,2023-05-18,417.7200012207031
1080,1080,2023-05-19,416.260009765625
1081,1081,2023-05-22,420.9100036621094
1082,1082,2023-05-23,404.6700134277344
1083,1083,2023-05-24,394.1600036621094
1084,1084,2023-05-25,395.1300048828125
1085,1085,2023-05-26,397.30999755859375
1086,1086,2023-05-30,396.5199890136719
1087,1087,2023-05-31,388.6499938964844
1088,1088,2023-06-01,391.4100036621094
1089,1089,2023-06-02,397.4200134277344
1090,1090,2023-06-05,391.1600036621094
1091,1091,2023-06-06,391.989990234375
1092,1092,2023-06-07,397.9800109863281
1093,1093,2023-06-08,396.80999755859375
1094,1094,2023-06-09,391.989990234375
1095,1095,2023-06-12,398.760009765625
1096,1096,2023-06-13,402.5499877929688
1097,1097,2023-06-14,398.7200012207031
1098,1098,2023-06-15,409.010009765625
1099,1099,2023-06-16,406.4299926757813
1100,1100,2023-06-20,399.6700134277344
1101,1101,2023-06-21,401.9400024414063
1102,1102,2023-06-22,398.9200134277344
1103,1103,2023-06-23,399.0899963378906
1104,1104,2023-06-26,402.010009765625
1105,1105,2023-06-27,403.010009765625
1106,1106,2023-06-28,401.510009765625
1107,1107,2023-06-29,407.2799987792969
1108,1108,2023-06-30,411.1099853515625
1109,1109,2023-07-03,410.4500122070313
1110,1110,2023-07-05,406.75
1111,1111,2023-07-06,407.6900024414063
1112,1112,2023-07-07,409.9700012207031
1113,1113,2023-07-10,414.1000061035156
1114,1114,2023-07-11,416.5899963378906
1115,1115,2023-07-12,418.239990234375
1116,1116,2023-07-13,416.239990234375
1117,1117,2023-07-14,411.5299987792969
1118,1118,2023-07-17,414.6700134277344
1119,1119,2023-07-18,408.7900085449219
1120,1120,2023-07-19,406.6799926757813
1121,1121,2023-07-20,407.9200134277344
1122,1122,2023-07-21,412.4500122070313
1123,1123,2023-07-24,413.80999755859375
1124,1124,2023-07-25,414.7200012207031
1125,1125,2023-07-26,387.8699951171875
1126,1126,2023-07-27,378.7699890136719
1127,1127,2023-07-28,382.0199890136719
1128,1128,2023-07-31,384.5299987792969
1129,1129,2023-08-01,389.25
1130,1130,2023-08-02,382.5700073242188
1131,1131,2023-08-03,381.9500122070313
1132,1132,2023-08-04,379.260009765625
1133,1133,2023-08-07,382.2300109863281
1134,1134,2023-08-08,385.0
1135,1135,2023-08-09,383.2799987792969
1136,1136,2023-08-10,383.8399963378906
1137,1137,2023-08-11,383.3900146484375
1138,1138,2023-08-14,402.489990234375
1139,1139,2023-08-15,400.1300048828125
1140,1140,2023-08-16,400.8200073242188
1141,1141,2023-08-17,400.4299926757813
1142,1142,2023-08-18,403.6300048828125
1143,1143,2023-08-21,404.4200134277344
1144,1144,2023-08-22,406.260009765625
1145,1145,2023-08-23,411.739990234375
1146,1146,2023-08-24,406.0
1147,1147,2023-08-25,408.5499877929688
1148,1148,2023-08-28,416.1300048828125
1149,1149,2023-08-29,417.9100036621094
1150,1150,2023-08-30,420.0700073242188
1151,1151,2023-08-31,418.2999877929688
1152,1152,2023-09-01,420.5299987792969
1153,1153,2023-09-05,412.8999938964844
1154,1154,2023-09-06,414.010009765625
1155,1155,2023-09-07,410.010009765625
1156,1156,2023-09-08,410.2200012207031
1157,1157,2023-09-11,409.2200012207031
1158,1158,2023-09-12,408.8500061035156
1159,1159,2023-09-13,409.3500061035156
1160,1160,2023-09-14,415.7200012207031
1161,1161,2023-09-15,415.0400085449219
1162,1162,2023-09-18,420.05999755859375
1163,1163,2023-09-19,421.8500061035156
1164,1164,2023-09-20,419.1400146484375
1165,1165,2023-09-21,414.5400085449219
1166,1166,2023-09-22,417.8800048828125
1167,1167,2023-09-25,414.8800048828125
1168,1168,2023-09-26,407.260009765625
1169,1169,2023-09-27,413.4400024414063
1170,1170,2023-09-28,410.3200073242188
1171,1171,2023-09-29,408.5799865722656
1172,1172,2023-10-02,402.2799987792969
1173,1173,2023-10-03,399.2999877929688
1174,1174,2023-10-04,401.2799987792969
1175,1175,2023-10-05,398.1000061035156
1176,1176,2023-10-06,401.4200134277344
1177,1177,2023-10-09,410.5
1178,1178,2023-10-10,411.0199890136719
1179,1179,2023-10-11,412.5899963378906
1180,1180,2023-10-12,406.9700012207031
1181,1181,2023-10-13,404.5799865722656
1182,1182,2023-10-16,409.2999877929688
1183,1183,2023-10-17,410.0299987792969
1184,1184,2023-10-18,398.8500061035156
1185,1185,2023-10-19,393.6099853515625
1186,1186,2023-10-20,388.3800048828125
1187,1187,2023-10-23,385.0499877929688
1188,1188,2023-10-24,386.1900024414063
1189,1189,2023-10-25,373.2799987792969
1190,1190,2023-10-26,372.239990234375
1191,1191,2023-10-27,370.7099914550781
1192,1192,2023-10-30,372.3599853515625
1193,1193,2023-10-31,374.5899963378906
1194,1194,2023-11-01,368.8399963378906
1195,1195,2023-11-02,373.1600036621094
1196,1196,2023-11-03,379.4599914550781
1197,1197,2023-11-06,377.1799926757813
1198,1198,2023-11-07,378.5400085449219
1199,1199,2023-11-08,378.7799987792969
1200,1200,2023-11-09,376.4400024414063
1201,1201,2023-11-10,382.7999877929688
1202,1202,2023-11-13,384.2699890136719
1203,1203,2023-11-14,393.4599914550781
1204,1204,2023-11-15,393.0
1205,1205,2023-11-16,389.6499938964844
1206,1206,2023-11-17,390.489990234375
1207,1207,2023-11-20,390.9800109863281
1208,1208,2023-11-21,392.8699951171875
1209,1209,2023-11-22,395.4400024414063
1210,1210,2023-11-24,399.5799865722656
1211,1211,2023-11-27,398.4200134277344
1212,1212,2023-11-28,395.0400085449219
1213,1213,2023-11-29,399.1000061035156
1214,1214,2023-11-30,402.9599914550781
1215,1215,2023-12-01,409.0199890136719
1216,1216,2023-12-04,409.5799865722656
1217,1217,2023-12-05,402.0499877929688
1218,1218,2023-12-06,404.5899963378906
1219,1219,2023-12-07,406.989990234375
1220,1220,2023-12-08,411.489990234375
1221,1221,2023-12-11,417.3900146484375
1222,1222,2023-12-12,420.5899963378906
1223,1223,2023-12-13,421.8999938964844
1224,1224,2023-12-14,428.1700134277344
1225,1225,2023-12-15,425.9200134277344
1226,1226,2023-12-18,425.9700012207031
1227,1227,2023-12-19,428.8200073242188
1228,1228,2023-12-20,421.9800109863281
1229,1229,2023-12-21,426.2999877929688
1230,1230,2023-12-22,433.4500122070313
1231,1231,2023-12-26,437.4800109863281
1232,1232,2023-12-27,441.7300109863281
1233,1233,2023-12-28,444.2099914550781
1234,1234,2023-12-29,446.2900085449219
1235,1235,2024-01-02,438.2999877929688
1236,1236,2024-01-03,439.3399963378906
1237,1237,2024-01-04,438.1900024414063
1238,1238,2024-01-05,435.4700012207031
1239,1239,2024-01-08,441.2999877929688
1240,1240,2024-01-09,438.25
1241,1241,2024-01-10,440.8299865722656
1242,1242,2024-01-11,440.2300109863281
1243,1243,2024-01-12,440.4599914550781
1244,1244,2024-01-16,436.5700073242188
1245,1245,2024-01-17,425.4100036621094
1246,1246,2024-01-18,432.5400085449219
1247,1247,2024-01-19,435.6300048828125
1248,1248,2024-01-22,438.6600036621094
1249,1249,2024-01-23,441.9800109863281
1250,1250,2024-01-24,417.9200134277344
1251,1251,2024-01-25,424.9100036621094
1252,1252,2024-01-26,418.9599914550781
1253,1253,2024-01-29,429.1700134277344
1254,1254,2024-01-30,428.2699890136719
1255,1255,2024-01-31,418.4700012207031
1256,1256,2024-02-01,427.5799865722656
1257,1257,2024-02-02,432.739990234375
1258,1258,2024-02-05,423.364990234375
