,Date,NDAQ
517,2021-02-23 00:00:00-05:00,44.8677978515625
518,2021-02-24 00:00:00-05:00,45.39531707763672
519,2021-02-25 00:00:00-05:00,44.86140441894531
520,2021-02-26 00:00:00-05:00,44.21239471435547
521,2021-03-01 00:00:00-05:00,45.35695266723633
522,2021-03-02 00:00:00-05:00,44.96371078491211
523,2021-03-03 00:00:00-05:00,43.70726013183594
524,2021-03-04 00:00:00-05:00,44.11967849731445
525,2021-03-05 00:00:00-05:00,46.261714935302734
526,2021-03-08 00:00:00-05:00,46.35443878173828
527,2021-03-09 00:00:00-05:00,46.88515090942383
528,2021-03-10 00:00:00-05:00,46.213775634765625
529,2021-03-11 00:00:00-05:00,46.226600646972656
530,2021-03-12 00:00:00-05:00,46.32925033569336
531,2021-03-15 00:00:00-04:00,46.83290481567383
532,2021-03-16 00:00:00-04:00,46.66608810424805
533,2021-03-17 00:00:00-04:00,46.20094299316406
534,2021-03-18 00:00:00-04:00,46.496070861816406
535,2021-03-19 00:00:00-04:00,46.75270462036133
536,2021-03-22 00:00:00-04:00,47.195396423339844
537,2021-03-23 00:00:00-04:00,47.339759826660156
538,2021-03-24 00:00:00-04:00,47.26276779174805
539,2021-03-25 00:00:00-04:00,47.018959045410156
540,2021-03-26 00:00:00-04:00,48.35026168823242
541,2021-03-29 00:00:00-04:00,48.388755798339844
542,2021-03-30 00:00:00-04:00,47.301265716552734
543,2021-03-31 00:00:00-04:00,47.30447006225586
544,2021-04-01 00:00:00-04:00,48.3919677734375
545,2021-04-05 00:00:00-04:00,48.7929573059082
546,2021-04-06 00:00:00-04:00,48.97260665893555
547,2021-04-07 00:00:00-04:00,48.3695068359375
548,2021-04-08 00:00:00-04:00,49.24849319458008
549,2021-04-09 00:00:00-04:00,50.076141357421875
550,2021-04-12 00:00:00-04:00,50.072933197021484
551,2021-04-13 00:00:00-04:00,50.6631965637207
552,2021-04-14 00:00:00-04:00,50.506004333496094
553,2021-04-15 00:00:00-04:00,51.34328079223633
554,2021-04-16 00:00:00-04:00,51.38178253173828
555,2021-04-19 00:00:00-04:00,50.88775634765625
556,2021-04-20 00:00:00-04:00,51.224586486816406
557,2021-04-21 00:00:00-04:00,51.109100341796875
558,2021-04-22 00:00:00-04:00,51.23741912841797
559,2021-04-23 00:00:00-04:00,52.119606018066406
560,2021-04-26 00:00:00-04:00,51.33687210083008
561,2021-04-27 00:00:00-04:00,51.58388137817383
562,2021-04-28 00:00:00-04:00,51.214962005615234
563,2021-04-29 00:00:00-04:00,51.93355178833008
564,2021-04-30 00:00:00-04:00,51.821266174316406
565,2021-05-03 00:00:00-04:00,52.12601852416992
566,2021-05-04 00:00:00-04:00,52.462852478027344
567,2021-05-05 00:00:00-04:00,52.46607208251953
568,2021-05-06 00:00:00-04:00,52.47569274902344
569,2021-05-07 00:00:00-04:00,52.790069580078125
570,2021-05-10 00:00:00-04:00,52.45964813232422
571,2021-05-11 00:00:00-04:00,51.240631103515625
572,2021-05-12 00:00:00-04:00,50.801143646240234
573,2021-05-13 00:00:00-04:00,51.6159553527832
574,2021-05-14 00:00:00-04:00,52.72590255737305
575,2021-05-17 00:00:00-04:00,52.53022384643555
576,2021-05-18 00:00:00-04:00,51.949588775634766
577,2021-05-19 00:00:00-04:00,51.6287956237793
578,2021-05-20 00:00:00-04:00,52.437198638916016
579,2021-05-21 00:00:00-04:00,52.568721771240234
580,2021-05-24 00:00:00-04:00,52.90555191040039
581,2021-05-25 00:00:00-04:00,52.70987319946289
582,2021-05-26 00:00:00-04:00,53.07558059692383
583,2021-05-27 00:00:00-04:00,53.245601654052734
584,2021-05-28 00:00:00-04:00,53.72038269042969
585,2021-06-01 00:00:00-04:00,52.75478744506836
586,2021-06-02 00:00:00-04:00,53.521484375
587,2021-06-03 00:00:00-04:00,53.9128532409668
588,2021-06-04 00:00:00-04:00,54.60897445678711
589,2021-06-07 00:00:00-04:00,54.182315826416016
590,2021-06-08 00:00:00-04:00,54.201568603515625
591,2021-06-09 00:00:00-04:00,54.25289535522461
592,2021-06-10 00:00:00-04:00,54.182098388671875
593,2021-06-11 00:00:00-04:00,55.65925979614258
594,2021-06-14 00:00:00-04:00,56.3704948425293
595,2021-06-15 00:00:00-04:00,56.73414611816406
596,2021-06-16 00:00:00-04:00,57.07529067993164
597,2021-06-17 00:00:00-04:00,57.860530853271484
598,2021-06-18 00:00:00-04:00,56.57645797729492
599,2021-06-21 00:00:00-04:00,57.53549575805664
600,2021-06-22 00:00:00-04:00,57.50974655151367
601,2021-06-23 00:00:00-04:00,57.2715950012207
602,2021-06-24 00:00:00-04:00,57.22010040283203
603,2021-06-25 00:00:00-04:00,57.30699920654297
604,2021-06-28 00:00:00-04:00,56.998050689697266
605,2021-06-29 00:00:00-04:00,56.914371490478516
606,2021-06-30 00:00:00-04:00,56.57645797729492
607,2021-07-01 00:00:00-04:00,56.650474548339844
608,2021-07-02 00:00:00-04:00,57.245849609375
609,2021-07-06 00:00:00-04:00,56.756675720214844
610,2021-07-07 00:00:00-04:00,56.69231414794922
611,2021-07-08 00:00:00-04:00,56.022926330566406
612,2021-07-09 00:00:00-04:00,56.56680679321289
613,2021-07-12 00:00:00-04:00,57.81547164916992
614,2021-07-13 00:00:00-04:00,57.635250091552734
615,2021-07-14 00:00:00-04:00,57.310218811035156
616,2021-07-15 00:00:00-04:00,57.493656158447266
617,2021-07-16 00:00:00-04:00,57.46146774291992
618,2021-07-19 00:00:00-04:00,57.01091766357422
619,2021-07-20 00:00:00-04:00,58.21775436401367
620,2021-07-21 00:00:00-04:00,59.949161529541016
621,2021-07-22 00:00:00-04:00,59.64664840698242
622,2021-07-23 00:00:00-04:00,60.42546081542969
623,2021-07-26 00:00:00-04:00,60.04570770263672
624,2021-07-27 00:00:00-04:00,59.75928497314453
625,2021-07-28 00:00:00-04:00,59.707794189453125
626,2021-07-29 00:00:00-04:00,60.0778923034668
627,2021-07-30 00:00:00-04:00,60.0939826965332
628,2021-08-02 00:00:00-04:00,60.641082763671875
629,2021-08-03 00:00:00-04:00,60.71831512451172
630,2021-08-04 00:00:00-04:00,60.94038009643555
631,2021-08-05 00:00:00-04:00,60.72153854370117
632,2021-08-06 00:00:00-04:00,60.734405517578125
633,2021-08-09 00:00:00-04:00,60.72153854370117
634,2021-08-10 00:00:00-04:00,60.77946853637695
635,2021-08-11 00:00:00-04:00,60.92750549316406
636,2021-08-12 00:00:00-04:00,61.17531204223633
637,2021-08-13 00:00:00-04:00,61.46494674682617
638,2021-08-16 00:00:00-04:00,61.84469223022461
639,2021-08-17 00:00:00-04:00,61.143131256103516
640,2021-08-18 00:00:00-04:00,60.145469665527344
641,2021-08-19 00:00:00-04:00,60.50913619995117
642,2021-08-20 00:00:00-04:00,60.71831512451172
643,2021-08-23 00:00:00-04:00,61.320125579833984
644,2021-08-24 00:00:00-04:00,61.4231071472168
645,2021-08-25 00:00:00-04:00,61.67091369628906
646,2021-08-26 00:00:00-04:00,61.52287673950195
647,2021-08-27 00:00:00-04:00,62.26628875732422
648,2021-08-30 00:00:00-04:00,62.465816497802734
649,2021-08-31 00:00:00-04:00,63.00648498535156
650,2021-09-01 00:00:00-04:00,63.708045959472656
651,2021-09-02 00:00:00-04:00,63.69196319580078
652,2021-09-03 00:00:00-04:00,63.89149475097656
653,2021-09-07 00:00:00-04:00,63.22853088378906
654,2021-09-08 00:00:00-04:00,63.85930252075195
655,2021-09-09 00:00:00-04:00,63.875450134277344
656,2021-09-10 00:00:00-04:00,63.262298583984375
657,2021-09-13 00:00:00-04:00,62.7072639465332
658,2021-09-14 00:00:00-04:00,63.10419845581055
659,2021-09-15 00:00:00-04:00,63.19777297973633
660,2021-09-16 00:00:00-04:00,63.06547164916992
661,2021-09-17 00:00:00-04:00,62.2490348815918
662,2021-09-20 00:00:00-04:00,61.62944412231445
663,2021-09-21 00:00:00-04:00,61.92633819580078
664,2021-09-22 00:00:00-04:00,62.76536178588867
665,2021-09-23 00:00:00-04:00,63.113887786865234
666,2021-09-24 00:00:00-04:00,63.50110626220703
667,2021-09-27 00:00:00-04:00,63.17841720581055
668,2021-09-28 00:00:00-04:00,61.62299346923828
669,2021-09-29 00:00:00-04:00,62.600772857666016
670,2021-09-30 00:00:00-04:00,62.287750244140625
671,2021-10-01 00:00:00-04:00,62.51687240600586
672,2021-10-04 00:00:00-04:00,60.98081970214844
673,2021-10-05 00:00:00-04:00,63.010616302490234
674,2021-10-06 00:00:00-04:00,62.810523986816406
675,2021-10-07 00:00:00-04:00,63.86576461791992
676,2021-10-08 00:00:00-04:00,63.7011833190918
677,2021-10-11 00:00:00-04:00,63.791542053222656
678,2021-10-12 00:00:00-04:00,63.727012634277344
679,2021-10-13 00:00:00-04:00,63.70763397216797
680,2021-10-14 00:00:00-04:00,64.7467269897461
681,2021-10-15 00:00:00-04:00,65.5147705078125
682,2021-10-18 00:00:00-04:00,65.66642761230469
683,2021-10-19 00:00:00-04:00,67.39934539794922
684,2021-10-20 00:00:00-04:00,64.2691421508789
685,2021-10-21 00:00:00-04:00,64.1723403930664
686,2021-10-22 00:00:00-04:00,65.09525299072266
687,2021-10-25 00:00:00-04:00,65.02426147460938
688,2021-10-26 00:00:00-04:00,65.01781463623047
689,2021-10-27 00:00:00-04:00,65.31146240234375
690,2021-10-28 00:00:00-04:00,66.80235290527344
691,2021-10-29 00:00:00-04:00,67.72526550292969
692,2021-11-01 00:00:00-04:00,67.73494720458984
693,2021-11-02 00:00:00-04:00,68.16090393066406
694,2021-11-03 00:00:00-04:00,67.59941101074219
695,2021-11-04 00:00:00-04:00,68.49974060058594
696,2021-11-05 00:00:00-04:00,68.68047332763672
697,2021-11-08 00:00:00-05:00,68.31257629394531
698,2021-11-09 00:00:00-05:00,68.02861022949219
699,2021-11-10 00:00:00-05:00,66.92173767089844
700,2021-11-11 00:00:00-05:00,66.54096221923828
701,2021-11-12 00:00:00-05:00,67.25735473632812
702,2021-11-15 00:00:00-05:00,67.68009185791016
703,2021-11-16 00:00:00-05:00,68.40293884277344
704,2021-11-17 00:00:00-05:00,67.74785614013672
705,2021-11-18 00:00:00-05:00,67.34770202636719
706,2021-11-19 00:00:00-05:00,67.04759979248047
707,2021-11-22 00:00:00-05:00,67.02178192138672
708,2021-11-23 00:00:00-05:00,67.09278869628906
709,2021-11-24 00:00:00-05:00,67.31543731689453
710,2021-11-26 00:00:00-05:00,65.72774505615234
711,2021-11-29 00:00:00-05:00,67.4703369140625
712,2021-11-30 00:00:00-05:00,65.58252716064453
713,2021-12-01 00:00:00-05:00,64.2271957397461
714,2021-12-02 00:00:00-05:00,65.11380767822266
715,2021-12-03 00:00:00-05:00,64.75462341308594
716,2021-12-06 00:00:00-05:00,64.06216430664062
717,2021-12-07 00:00:00-05:00,66.51165771484375
718,2021-12-08 00:00:00-05:00,67.10704040527344
719,2021-12-09 00:00:00-05:00,66.05541229248047
720,2021-12-10 00:00:00-05:00,66.58606719970703
721,2021-12-13 00:00:00-05:00,66.48899841308594
722,2021-12-14 00:00:00-05:00,64.62843322753906
723,2021-12-15 00:00:00-05:00,65.37265014648438
724,2021-12-16 00:00:00-05:00,65.8968505859375
725,2021-12-17 00:00:00-05:00,65.06201934814453
726,2021-12-20 00:00:00-05:00,64.23041534423828
727,2021-12-21 00:00:00-05:00,65.44061279296875
728,2021-12-22 00:00:00-05:00,66.07482147216797
729,2021-12-23 00:00:00-05:00,66.46958923339844
730,2021-12-27 00:00:00-05:00,67.62153625488281
731,2021-12-28 00:00:00-05:00,67.86421966552734
732,2021-12-29 00:00:00-05:00,67.94187927246094
733,2021-12-30 00:00:00-05:00,67.6635971069336
734,2021-12-31 00:00:00-05:00,67.95481872558594
735,2022-01-03 00:00:00-05:00,65.51180267333984
736,2022-01-04 00:00:00-05:00,63.871253967285156
737,2022-01-05 00:00:00-05:00,63.104366302490234
738,2022-01-06 00:00:00-05:00,63.24674987792969
739,2022-01-07 00:00:00-05:00,62.61576461791992
740,2022-01-10 00:00:00-05:00,61.19525146484375
741,2022-01-11 00:00:00-05:00,62.30836868286133
742,2022-01-12 00:00:00-05:00,62.52839279174805
743,2022-01-13 00:00:00-05:00,60.58045196533203
744,2022-01-14 00:00:00-05:00,60.23099136352539
745,2022-01-18 00:00:00-05:00,59.467342376708984
746,2022-01-19 00:00:00-05:00,58.603389739990234
747,2022-01-20 00:00:00-05:00,58.23450469970703
748,2022-01-21 00:00:00-05:00,57.24759292602539
749,2022-01-24 00:00:00-05:00,57.056678771972656
750,2022-01-25 00:00:00-05:00,56.619850158691406
751,2022-01-26 00:00:00-05:00,54.84663772583008
752,2022-01-27 00:00:00-05:00,55.75589370727539
753,2022-01-28 00:00:00-05:00,56.51630401611328
754,2022-01-31 00:00:00-05:00,57.988582611083984
755,2022-02-01 00:00:00-05:00,58.28627395629883
756,2022-02-02 00:00:00-05:00,59.01432800292969
757,2022-02-03 00:00:00-05:00,57.60676574707031
758,2022-02-04 00:00:00-05:00,57.79767608642578
759,2022-02-07 00:00:00-05:00,57.787967681884766
760,2022-02-08 00:00:00-05:00,57.551753997802734
761,2022-02-09 00:00:00-05:00,58.130958557128906
762,2022-02-10 00:00:00-05:00,57.331722259521484
763,2022-02-11 00:00:00-05:00,55.77531051635742
764,2022-02-14 00:00:00-05:00,55.632938385009766
765,2022-02-15 00:00:00-05:00,56.63926696777344
766,2022-02-16 00:00:00-05:00,56.51630401611328
767,2022-02-17 00:00:00-05:00,55.61675262451172
768,2022-02-18 00:00:00-05:00,55.50672912597656
769,2022-02-22 00:00:00-05:00,54.67513656616211
770,2022-02-23 00:00:00-05:00,54.42274475097656
771,2022-02-24 00:00:00-05:00,55.069908142089844
772,2022-02-25 00:00:00-05:00,55.88855743408203
773,2022-02-28 00:00:00-05:00,55.38053894042969
774,2022-03-01 00:00:00-05:00,55.00518798828125
775,2022-03-02 00:00:00-05:00,55.67823791503906
776,2022-03-03 00:00:00-05:00,55.8109016418457
777,2022-03-04 00:00:00-05:00,55.50349807739258
778,2022-03-07 00:00:00-05:00,54.48099136352539
779,2022-03-08 00:00:00-05:00,53.390533447265625
780,2022-03-09 00:00:00-05:00,54.57806396484375
781,2022-03-10 00:00:00-05:00,54.042442321777344
782,2022-03-11 00:00:00-05:00,53.519813537597656
783,2022-03-14 00:00:00-04:00,54.074913024902344
784,2022-03-15 00:00:00-04:00,55.04876708984375
785,2022-03-16 00:00:00-04:00,56.26283645629883
786,2022-03-17 00:00:00-04:00,57.1652717590332
787,2022-03-18 00:00:00-04:00,58.18132781982422
788,2022-03-21 00:00:00-04:00,57.66518020629883
789,2022-03-22 00:00:00-04:00,57.622982025146484
790,2022-03-23 00:00:00-04:00,56.52901840209961
791,2022-03-24 00:00:00-04:00,56.68808364868164
792,2022-03-25 00:00:00-04:00,56.89908218383789
793,2022-03-28 00:00:00-04:00,57.632720947265625
794,2022-03-29 00:00:00-04:00,58.859779357910156
795,2022-03-30 00:00:00-04:00,59.041568756103516
796,2022-03-31 00:00:00-04:00,57.84696960449219
797,2022-04-01 00:00:00-04:00,59.0545539855957
798,2022-04-04 00:00:00-04:00,59.197383880615234
799,2022-04-05 00:00:00-04:00,59.093505859375
800,2022-04-06 00:00:00-04:00,59.59341812133789
801,2022-04-07 00:00:00-04:00,59.4051399230957
802,2022-04-08 00:00:00-04:00,59.54147720336914
803,2022-04-11 00:00:00-04:00,59.187644958496094
804,2022-04-12 00:00:00-04:00,58.45075988769531
805,2022-04-13 00:00:00-04:00,58.88249969482422
806,2022-04-14 00:00:00-04:00,57.96058654785156
807,2022-04-18 00:00:00-04:00,57.892417907714844
808,2022-04-19 00:00:00-04:00,58.768890380859375
809,2022-04-20 00:00:00-04:00,56.09728240966797
810,2022-04-21 00:00:00-04:00,55.00331115722656
811,2022-04-22 00:00:00-04:00,54.16255569458008
812,2022-04-25 00:00:00-04:00,54.094390869140625
813,2022-04-26 00:00:00-04:00,52.48102951049805
814,2022-04-27 00:00:00-04:00,51.95514678955078
815,2022-04-28 00:00:00-04:00,52.76669692993164
816,2022-04-29 00:00:00-04:00,51.08517837524414
817,2022-05-02 00:00:00-04:00,50.86442947387695
818,2022-05-03 00:00:00-04:00,51.23774337768555
819,2022-05-04 00:00:00-04:00,51.97138214111328
820,2022-05-05 00:00:00-04:00,50.283363342285156
821,2022-05-06 00:00:00-04:00,49.43611145019531
822,2022-05-09 00:00:00-04:00,47.452693939208984
823,2022-05-10 00:00:00-04:00,47.322853088378906
824,2022-05-11 00:00:00-04:00,46.49506759643555
825,2022-05-12 00:00:00-04:00,46.8521614074707
826,2022-05-13 00:00:00-04:00,47.8779411315918
827,2022-05-16 00:00:00-04:00,47.43646240234375
828,2022-05-17 00:00:00-04:00,48.299949645996094
829,2022-05-18 00:00:00-04:00,46.12500762939453
830,2022-05-19 00:00:00-04:00,46.44637680053711
831,2022-05-20 00:00:00-04:00,47.43646240234375
832,2022-05-23 00:00:00-04:00,47.949363708496094
833,2022-05-24 00:00:00-04:00,47.59877395629883
834,2022-05-25 00:00:00-04:00,47.881195068359375
835,2022-05-26 00:00:00-04:00,48.99463653564453
836,2022-05-27 00:00:00-04:00,50.52358627319336
837,2022-05-31 00:00:00-04:00,50.40023422241211
838,2022-06-01 00:00:00-04:00,49.429622650146484
839,2022-06-02 00:00:00-04:00,50.254150390625
840,2022-06-03 00:00:00-04:00,50.01393127441406
841,2022-06-06 00:00:00-04:00,50.026920318603516
842,2022-06-07 00:00:00-04:00,50.2379150390625
843,2022-06-08 00:00:00-04:00,49.96199417114258
844,2022-06-09 00:00:00-04:00,49.77949523925781
845,2022-06-10 00:00:00-04:00,48.945220947265625
846,2022-06-13 00:00:00-04:00,47.860015869140625
847,2022-06-14 00:00:00-04:00,47.537384033203125
848,2022-06-15 00:00:00-04:00,48.857234954833984
849,2022-06-16 00:00:00-04:00,48.4107666015625
850,2022-06-17 00:00:00-04:00,48.5085334777832
851,2022-06-21 00:00:00-04:00,49.74039077758789
852,2022-06-22 00:00:00-04:00,50.05976104736328
853,2022-06-23 00:00:00-04:00,51.57514190673828
854,2022-06-24 00:00:00-04:00,51.90755081176758
855,2022-06-27 00:00:00-04:00,51.46759796142578
856,2022-06-28 00:00:00-04:00,50.40194320678711
857,2022-06-29 00:00:00-04:00,49.88051986694336
858,2022-06-30 00:00:00-04:00,49.7110595703125
859,2022-07-01 00:00:00-04:00,50.705020904541016
860,2022-07-05 00:00:00-04:00,51.32421112060547
861,2022-07-06 00:00:00-04:00,51.09608459472656
862,2022-07-07 00:00:00-04:00,51.06675338745117
863,2022-07-08 00:00:00-04:00,51.02113342285156
864,2022-07-11 00:00:00-04:00,51.36982727050781
865,2022-07-12 00:00:00-04:00,50.43778991699219
866,2022-07-13 00:00:00-04:00,50.29765701293945
867,2022-07-14 00:00:00-04:00,50.03042984008789
868,2022-07-15 00:00:00-04:00,51.18733215332031
869,2022-07-18 00:00:00-04:00,50.4410514831543
870,2022-07-19 00:00:00-04:00,51.92058563232422
871,2022-07-20 00:00:00-04:00,55.08822250366211
872,2022-07-21 00:00:00-04:00,56.70463180541992
873,2022-07-22 00:00:00-04:00,56.248390197753906
874,2022-07-25 00:00:00-04:00,56.052852630615234
875,2022-07-26 00:00:00-04:00,56.38199996948242
876,2022-07-27 00:00:00-04:00,56.70137023925781
877,2022-07-28 00:00:00-04:00,58.470947265625
878,2022-07-29 00:00:00-04:00,58.9532585144043
879,2022-08-01 00:00:00-04:00,58.288448333740234
880,2022-08-02 00:00:00-04:00,58.23304748535156
881,2022-08-03 00:00:00-04:00,58.71536636352539
882,2022-08-04 00:00:00-04:00,59.56919479370117
883,2022-08-05 00:00:00-04:00,59.334556579589844
884,2022-08-08 00:00:00-04:00,59.588748931884766
885,2022-08-09 00:00:00-04:00,59.69303512573242
886,2022-08-10 00:00:00-04:00,60.810829162597656
887,2022-08-11 00:00:00-04:00,60.801055908203125
888,2022-08-12 00:00:00-04:00,62.055721282958984
889,2022-08-15 00:00:00-04:00,62.55432891845703
890,2022-08-16 00:00:00-04:00,62.437015533447266
891,2022-08-17 00:00:00-04:00,63.15070724487305
892,2022-08-18 00:00:00-04:00,62.60973358154297
893,2022-08-19 00:00:00-04:00,60.97703170776367
894,2022-08-22 00:00:00-04:00,60.55989456176758
895,2022-08-23 00:00:00-04:00,60.06780242919922
896,2022-08-24 00:00:00-04:00,60.686988830566406
897,2022-08-25 00:00:00-04:00,61.00310134887695
898,2022-08-26 00:00:00-04:00,59.334556579589844
899,2022-08-29 00:00:00-04:00,58.366661071777344
900,2022-08-30 00:00:00-04:00,58.268898010253906
901,2022-08-31 00:00:00-04:00,58.20045852661133
902,2022-09-01 00:00:00-04:00,58.65018844604492
903,2022-09-02 00:00:00-04:00,58.34710693359375
904,2022-09-06 00:00:00-04:00,59.26611328125
905,2022-09-07 00:00:00-04:00,61.02591323852539
906,2022-09-08 00:00:00-04:00,61.68095397949219
907,2022-09-09 00:00:00-04:00,61.84715270996094
908,2022-09-12 00:00:00-04:00,62.67817306518555
909,2022-09-13 00:00:00-04:00,60.4686393737793
910,2022-09-14 00:00:00-04:00,60.64462661743164
911,2022-09-15 00:00:00-04:00,59.93842697143555
912,2022-09-16 00:00:00-04:00,59.84034729003906
913,2022-09-19 00:00:00-04:00,59.56571578979492
914,2022-09-20 00:00:00-04:00,58.06504821777344
915,2022-09-21 00:00:00-04:00,57.44712448120117
916,2022-09-22 00:00:00-04:00,56.299556732177734
917,2022-09-23 00:00:00-04:00,55.83856964111328
918,2022-09-26 00:00:00-04:00,55.48546600341797
919,2022-09-27 00:00:00-04:00,55.867984771728516
920,2022-09-28 00:00:00-04:00,57.2019157409668
921,2022-09-29 00:00:00-04:00,56.015113830566406
922,2022-09-30 00:00:00-04:00,55.593360900878906
923,2022-10-03 00:00:00-04:00,57.21173095703125
924,2022-10-04 00:00:00-04:00,58.75162887573242
925,2022-10-05 00:00:00-04:00,58.57508087158203
926,2022-10-06 00:00:00-04:00,58.36909866333008
927,2022-10-07 00:00:00-04:00,56.554569244384766
928,2022-10-10 00:00:00-04:00,56.59380340576172
929,2022-10-11 00:00:00-04:00,56.98613357543945
930,2022-10-12 00:00:00-04:00,56.476104736328125
931,2022-10-13 00:00:00-04:00,57.427513122558594
932,2022-10-14 00:00:00-04:00,53.700355529785156
933,2022-10-17 00:00:00-04:00,55.662017822265625
934,2022-10-18 00:00:00-04:00,56.113197326660156
935,2022-10-19 00:00:00-04:00,54.92639923095703
936,2022-10-20 00:00:00-04:00,55.75029754638672
937,2022-10-21 00:00:00-04:00,56.63304138183594
938,2022-10-24 00:00:00-04:00,57.643287658691406
939,2022-10-25 00:00:00-04:00,59.389163970947266
940,2022-10-26 00:00:00-04:00,58.87913131713867
941,2022-10-27 00:00:00-04:00,59.487247467041016
942,2022-10-28 00:00:00-04:00,61.085994720458984
943,2022-10-31 00:00:00-04:00,61.04676818847656
944,2022-11-01 00:00:00-04:00,61.154659271240234
945,2022-11-02 00:00:00-04:00,59.555908203125
946,2022-11-03 00:00:00-04:00,60.389610290527344
947,2022-11-04 00:00:00-04:00,60.71328353881836
948,2022-11-07 00:00:00-05:00,61.213504791259766
949,2022-11-08 00:00:00-05:00,63.332096099853516
950,2022-11-09 00:00:00-05:00,62.3905029296875
951,2022-11-10 00:00:00-05:00,64.94065856933594
952,2022-11-11 00:00:00-05:00,65.12700653076172
953,2022-11-14 00:00:00-05:00,64.77391815185547
954,2022-11-15 00:00:00-05:00,63.547874450683594
955,2022-11-16 00:00:00-05:00,64.10694885253906
956,2022-11-17 00:00:00-05:00,63.61653518676758
957,2022-11-18 00:00:00-05:00,64.26388549804688
958,2022-11-21 00:00:00-05:00,64.69544219970703
959,2022-11-22 00:00:00-05:00,65.24470520019531
960,2022-11-23 00:00:00-05:00,65.843017578125
961,2022-11-25 00:00:00-05:00,65.86263275146484
962,2022-11-28 00:00:00-05:00,64.99950408935547
963,2022-11-29 00:00:00-05:00,64.832763671875
964,2022-11-30 00:00:00-05:00,67.14752197265625
965,2022-12-01 00:00:00-05:00,67.37377166748047
966,2022-12-02 00:00:00-05:00,67.85578918457031
967,2022-12-05 00:00:00-05:00,66.75404357910156
968,2022-12-06 00:00:00-05:00,65.91789245605469
969,2022-12-07 00:00:00-05:00,63.78324890136719
970,2022-12-08 00:00:00-05:00,63.14385223388672
971,2022-12-09 00:00:00-05:00,62.16998291015625
972,2022-12-12 00:00:00-05:00,63.6258659362793
973,2022-12-13 00:00:00-05:00,63.93080520629883
974,2022-12-14 00:00:00-05:00,62.553627014160156
975,2022-12-15 00:00:00-05:00,60.73378372192383
976,2022-12-16 00:00:00-05:00,59.63203048706055
977,2022-12-19 00:00:00-05:00,59.47463607788086
978,2022-12-20 00:00:00-05:00,59.14017868041992
979,2022-12-21 00:00:00-05:00,60.50752639770508
980,2022-12-22 00:00:00-05:00,60.06486129760742
981,2022-12-23 00:00:00-05:00,60.281272888183594
982,2022-12-27 00:00:00-05:00,59.98616027832031
983,2022-12-28 00:00:00-05:00,59.710731506347656
984,2022-12-29 00:00:00-05:00,60.86166000366211
985,2022-12-30 00:00:00-05:00,60.350135803222656
986,2023-01-03 00:00:00-05:00,60.753448486328125
987,2023-01-04 00:00:00-05:00,60.64524459838867
988,2023-01-05 00:00:00-05:00,59.25822830200195
989,2023-01-06 00:00:00-05:00,60.64524459838867
990,2023-01-09 00:00:00-05:00,61.589603424072266
991,2023-01-10 00:00:00-05:00,61.5207405090332
992,2023-01-11 00:00:00-05:00,61.992919921875
993,2023-01-12 00:00:00-05:00,61.96340560913086
994,2023-01-13 00:00:00-05:00,62.317543029785156
995,2023-01-17 00:00:00-05:00,62.33720779418945
996,2023-01-18 00:00:00-05:00,61.7765007019043
997,2023-01-19 00:00:00-05:00,60.00584030151367
998,2023-01-20 00:00:00-05:00,61.048561096191406
999,2023-01-23 00:00:00-05:00,61.30432891845703
1000,2023-01-24 00:00:00-05:00,60.91084671020508
1001,2023-01-25 00:00:00-05:00,57.34984588623047
1002,2023-01-26 00:00:00-05:00,59.13034439086914
1003,2023-01-27 00:00:00-05:00,59.51398849487305
1004,2023-01-30 00:00:00-05:00,58.67784118652344
1005,2023-01-31 00:00:00-05:00,59.20903778076172
1006,2023-02-01 00:00:00-05:00,58.53028869628906
1007,2023-02-02 00:00:00-05:00,59.58284378051758
1008,2023-02-03 00:00:00-05:00,59.563175201416016
1009,2023-02-06 00:00:00-05:00,58.33354568481445
1010,2023-02-07 00:00:00-05:00,58.97295379638672
1011,2023-02-08 00:00:00-05:00,58.66800308227539
1012,2023-02-09 00:00:00-05:00,58.01875686645508
1013,2023-02-10 00:00:00-05:00,58.64833068847656
1014,2023-02-13 00:00:00-05:00,58.61881637573242
1015,2023-02-14 00:00:00-05:00,57.66462707519531
1016,2023-02-15 00:00:00-05:00,58.19582748413086
1017,2023-02-16 00:00:00-05:00,57.4875602722168
1018,2023-02-17 00:00:00-05:00,57.60560989379883
1019,2023-02-21 00:00:00-05:00,55.8546142578125
1020,2023-02-22 00:00:00-05:00,56.16939926147461
1021,2023-02-23 00:00:00-05:00,56.26777267456055
1022,2023-02-24 00:00:00-05:00,56.12021255493164
1023,2023-02-27 00:00:00-05:00,55.43162155151367
1024,2023-02-28 00:00:00-05:00,55.1463508605957
1025,2023-03-01 00:00:00-05:00,54.6446647644043
1026,2023-03-02 00:00:00-05:00,55.08732604980469
1027,2023-03-03 00:00:00-05:00,55.30374526977539
1028,2023-03-06 00:00:00-05:00,55.156185150146484
1029,2023-03-07 00:00:00-05:00,54.113460540771484
1030,2023-03-08 00:00:00-05:00,54.23150634765625
1031,2023-03-09 00:00:00-05:00,53.43470764160156
1032,2023-03-10 00:00:00-05:00,51.74273681640625
1033,2023-03-13 00:00:00-04:00,51.123008728027344
