,Unnamed: 0,Date,NDAQ
735,735,2022-01-04,63.87125396728516
736,736,2022-01-05,63.104373931884766
737,737,2022-01-06,63.24674606323242
738,738,2022-01-07,62.61576461791992
739,739,2022-01-10,61.19525909423828
740,740,2022-01-11,62.30836868286133
741,741,2022-01-12,62.52839279174805
742,742,2022-01-13,60.5804557800293
743,743,2022-01-14,60.230987548828125
744,744,2022-01-18,59.46734237670898
745,745,2022-01-19,58.6033821105957
746,746,2022-01-20,58.2345085144043
747,747,2022-01-21,57.24759292602539
748,748,2022-01-24,57.056678771972656
749,749,2022-01-25,56.619850158691406
750,750,2022-01-26,54.84663009643555
751,751,2022-01-27,55.75589370727539
752,752,2022-01-28,56.51630401611328
753,753,2022-01-31,57.988582611083984
754,754,2022-02-01,58.28627395629883
755,755,2022-02-02,59.01433181762695
756,756,2022-02-03,57.60676574707031
757,757,2022-02-04,57.79767227172852
758,758,2022-02-07,57.7879638671875
759,759,2022-02-08,57.5517578125
760,760,2022-02-09,58.130958557128906
761,761,2022-02-10,57.33172607421875
762,762,2022-02-11,55.77531051635742
763,763,2022-02-14,55.6329345703125
764,764,2022-02-15,56.63926696777344
765,765,2022-02-16,56.51630401611328
766,766,2022-02-17,55.61675262451172
767,767,2022-02-18,55.50673675537109
768,768,2022-02-22,54.675140380859375
769,769,2022-02-23,54.42274856567383
770,770,2022-02-24,55.06990051269531
771,771,2022-02-25,55.8885612487793
772,772,2022-02-28,55.38054275512695
773,773,2022-03-01,55.00518798828125
774,774,2022-03-02,55.67823791503906
775,775,2022-03-03,55.8109016418457
776,776,2022-03-04,55.50350570678711
777,777,2022-03-07,54.480987548828125
778,778,2022-03-08,53.39052963256836
779,779,2022-03-09,54.57806396484375
780,780,2022-03-10,54.042442321777344
781,781,2022-03-11,53.519813537597656
782,782,2022-03-14,54.07490921020508
783,783,2022-03-15,55.04876327514648
784,784,2022-03-16,56.26283264160156
785,785,2022-03-17,57.16527557373047
786,786,2022-03-18,58.18132400512695
787,787,2022-03-21,57.665184020996094
788,788,2022-03-22,57.62298583984375
789,789,2022-03-23,56.52902221679688
790,790,2022-03-24,56.688087463378906
791,791,2022-03-25,56.89908599853516
792,792,2022-03-28,57.632720947265625
793,793,2022-03-29,58.85977935791016
794,794,2022-03-30,59.04156875610352
795,795,2022-03-31,57.84697341918945
796,796,2022-04-01,59.05455017089844
797,797,2022-04-04,59.1973876953125
798,798,2022-04-05,59.093505859375
799,799,2022-04-06,59.59341812133789
800,800,2022-04-07,59.4051399230957
801,801,2022-04-08,59.541481018066406
802,802,2022-04-11,59.187644958496094
803,803,2022-04-12,58.45075988769531
804,804,2022-04-13,58.88250732421875
805,805,2022-04-14,57.96058654785156
806,806,2022-04-18,57.89241790771485
807,807,2022-04-19,58.768890380859375
808,808,2022-04-20,56.0972785949707
809,809,2022-04-21,55.00331497192383
810,810,2022-04-22,54.16256332397461
811,811,2022-04-25,54.094383239746094
812,812,2022-04-26,52.48102951049805
813,813,2022-04-27,51.95515060424805
814,814,2022-04-28,52.766693115234375
815,815,2022-04-29,51.08517837524414
816,816,2022-05-02,50.86443328857422
817,817,2022-05-03,51.23774337768555
818,818,2022-05-04,51.97138214111328
819,819,2022-05-05,50.28336334228516
820,820,2022-05-06,49.43611526489258
821,821,2022-05-09,47.45269393920898
822,822,2022-05-10,47.322845458984375
823,823,2022-05-11,46.49507141113281
824,824,2022-05-12,46.85215377807617
825,825,2022-05-13,47.87794876098633
826,826,2022-05-16,47.43645858764648
827,827,2022-05-17,48.299949645996094
828,828,2022-05-18,46.12500762939453
829,829,2022-05-19,46.44638442993164
830,830,2022-05-20,47.43645858764648
831,831,2022-05-23,47.94935989379883
832,832,2022-05-24,47.59877395629883
833,833,2022-05-25,47.88119125366211
834,834,2022-05-26,48.99463272094727
835,835,2022-05-27,50.52359008789063
836,836,2022-05-31,50.40022659301758
837,837,2022-06-01,49.42962265014648
838,838,2022-06-02,50.254150390625
839,839,2022-06-03,50.01393508911133
840,840,2022-06-06,50.02691650390625
841,841,2022-06-07,50.237918853759766
842,842,2022-06-08,49.96199417114258
843,843,2022-06-09,49.77949523925781
844,844,2022-06-10,48.945220947265625
845,845,2022-06-13,47.86001586914063
846,846,2022-06-14,47.53738021850586
847,847,2022-06-15,48.85723114013672
848,848,2022-06-16,48.4107666015625
849,849,2022-06-17,48.5085334777832
850,850,2022-06-21,49.74039077758789
851,851,2022-06-22,50.05976104736328
852,852,2022-06-23,51.57514190673828
853,853,2022-06-24,51.90754699707031
854,854,2022-06-27,51.46759796142578
855,855,2022-06-28,50.40193939208984
856,856,2022-06-29,49.88052368164063
857,857,2022-06-30,49.71106719970703
858,858,2022-07-01,50.705020904541016
859,859,2022-07-05,51.32420349121094
860,860,2022-07-06,51.09609222412109
861,861,2022-07-07,51.06675720214844
862,862,2022-07-08,51.02113723754883
863,863,2022-07-11,51.36983108520508
864,864,2022-07-12,50.43778991699219
865,865,2022-07-13,50.297664642333984
866,866,2022-07-14,50.03042984008789
867,867,2022-07-15,51.18733596801758
868,868,2022-07-18,50.4410514831543
869,869,2022-07-19,51.92058563232422
870,870,2022-07-20,55.088226318359375
871,871,2022-07-21,56.70463562011719
872,872,2022-07-22,56.24838638305664
873,873,2022-07-25,56.052852630615234
874,874,2022-07-26,56.38199996948242
875,875,2022-07-27,56.70137405395508
876,876,2022-07-28,58.470951080322266
877,877,2022-07-29,58.95326232910156
878,878,2022-08-01,58.2884521484375
879,879,2022-08-02,58.2330436706543
880,880,2022-08-03,58.715362548828125
881,881,2022-08-04,59.56919860839844
882,882,2022-08-05,59.33454895019531
883,883,2022-08-08,59.588748931884766
884,884,2022-08-09,59.69303131103516
885,885,2022-08-10,60.81082534790039
886,886,2022-08-11,60.80105209350586
887,887,2022-08-12,62.05572128295898
888,888,2022-08-15,62.55433654785156
889,889,2022-08-16,62.43701171875
890,890,2022-08-17,63.15071487426758
891,891,2022-08-18,62.6097297668457
892,892,2022-08-19,60.97703170776367
893,893,2022-08-22,60.55989456176758
894,894,2022-08-23,60.06780242919922
895,895,2022-08-24,60.686988830566406
896,896,2022-08-25,61.00310134887695
897,897,2022-08-26,59.33454895019531
898,898,2022-08-29,58.366661071777344
899,899,2022-08-30,58.26889419555664
900,900,2022-08-31,58.20045471191406
901,901,2022-09-01,58.650184631347656
902,902,2022-09-02,58.347110748291016
903,903,2022-09-06,59.26611328125
904,904,2022-09-07,61.025909423828125
905,905,2022-09-08,61.680946350097656
906,906,2022-09-09,61.84715270996094
907,907,2022-09-12,62.67817306518555
908,908,2022-09-13,60.46864700317383
909,909,2022-09-14,60.64461898803711
910,910,2022-09-15,59.93843460083008
911,911,2022-09-16,59.8403434753418
912,912,2022-09-19,59.56571578979492
913,913,2022-09-20,58.06504821777344
914,914,2022-09-21,57.44712448120117
915,915,2022-09-22,56.29955673217773
916,916,2022-09-23,55.83856201171875
917,917,2022-09-26,55.485469818115234
918,918,2022-09-27,55.86798477172852
919,919,2022-09-28,57.20191955566406
920,920,2022-09-29,56.01511764526367
921,921,2022-09-30,55.59335708618164
922,922,2022-10-03,57.211727142333984
923,923,2022-10-04,58.75162506103516
924,924,2022-10-05,58.575077056884766
925,925,2022-10-06,58.369102478027344
926,926,2022-10-07,56.554569244384766
927,927,2022-10-10,56.59379959106445
928,928,2022-10-11,56.98613357543945
929,929,2022-10-12,56.47610855102539
930,930,2022-10-13,57.42750549316406
931,931,2022-10-14,53.70036315917969
932,932,2022-10-17,55.66201400756836
933,933,2022-10-18,56.11319351196289
934,934,2022-10-19,54.926395416259766
935,935,2022-10-20,55.75028991699219
936,936,2022-10-21,56.63303756713867
937,937,2022-10-24,57.64329528808594
938,938,2022-10-25,59.38916778564453
939,939,2022-10-26,58.87913513183594
940,940,2022-10-27,59.48725509643555
941,941,2022-10-28,61.08599853515625
942,942,2022-10-31,61.0467643737793
943,943,2022-11-01,61.15465545654297
944,944,2022-11-02,59.555912017822266
945,945,2022-11-03,60.389610290527344
946,946,2022-11-04,60.71328353881836
947,947,2022-11-07,61.213504791259766
948,948,2022-11-08,63.33209991455078
949,949,2022-11-09,62.390506744384766
950,950,2022-11-10,64.9406509399414
951,951,2022-11-11,65.12701416015625
952,952,2022-11-14,64.77391052246094
953,953,2022-11-15,63.547882080078125
954,954,2022-11-16,64.1069564819336
955,955,2022-11-17,63.61654281616211
956,956,2022-11-18,64.26388549804688
957,957,2022-11-21,64.69544982910156
958,958,2022-11-22,65.24470520019531
959,959,2022-11-23,65.84300994873047
960,960,2022-11-25,65.86264038085938
961,961,2022-11-28,64.99950408935547
962,962,2022-11-29,64.832763671875
963,963,2022-11-30,67.14751434326172
964,964,2022-12-01,67.37376403808594
965,965,2022-12-02,67.85578918457031
966,966,2022-12-05,66.75403594970703
967,967,2022-12-06,65.91789245605469
968,968,2022-12-07,63.78324890136719
969,969,2022-12-08,63.143856048583984
970,970,2022-12-09,62.16998291015625
971,971,2022-12-12,63.6258659362793
972,972,2022-12-13,63.93081283569336
973,973,2022-12-14,62.55363082885742
974,974,2022-12-15,60.73378372192383
975,975,2022-12-16,59.63203430175781
976,976,2022-12-19,59.474639892578125
977,977,2022-12-20,59.14017868041992
978,978,2022-12-21,60.50752258300781
979,979,2022-12-22,60.06486511230469
980,980,2022-12-23,60.28127670288086
981,981,2022-12-27,59.98616409301758
982,982,2022-12-28,59.71072769165039
983,983,2022-12-29,60.86165618896485
984,984,2022-12-30,60.350135803222656
985,985,2023-01-03,60.75345230102539
986,986,2023-01-04,60.64524459838867
987,987,2023-01-05,59.25822830200195
988,988,2023-01-06,60.64524459838867
989,989,2023-01-09,61.589599609375
990,990,2023-01-10,61.5207405090332
991,991,2023-01-11,61.992919921875
992,992,2023-01-12,61.963409423828125
993,993,2023-01-13,62.31753921508789
994,994,2023-01-17,62.33721160888672
995,995,2023-01-18,61.77650451660156
996,996,2023-01-19,60.00584030151367
997,997,2023-01-20,61.04856872558594
998,998,2023-01-23,61.304325103759766
999,999,2023-01-24,60.91084671020508
1000,1000,2023-01-25,57.34983825683594
1001,1001,2023-01-26,59.13034439086914
1002,1002,2023-01-27,59.51398849487305
1003,1003,2023-01-30,58.67784118652344
1004,1004,2023-01-31,59.20903778076172
1005,1005,2023-02-01,58.5302848815918
1006,1006,2023-02-02,59.58284759521485
1007,1007,2023-02-03,59.563175201416016
1008,1008,2023-02-06,58.33354568481445
1009,1009,2023-02-07,58.97295379638672
1010,1010,2023-02-08,58.66800308227539
1011,1011,2023-02-09,58.01876068115234
1012,1012,2023-02-10,58.6483268737793
1013,1013,2023-02-13,58.61882019042969
1014,1014,2023-02-14,57.66462707519531
1015,1015,2023-02-15,58.19582748413086
1016,1016,2023-02-16,57.48755645751953
1017,1017,2023-02-17,57.60560989379883
1018,1018,2023-02-21,55.8546142578125
1019,1019,2023-02-22,56.16939926147461
1020,1020,2023-02-23,56.26776885986328
1021,1021,2023-02-24,56.12022018432617
1022,1022,2023-02-27,55.43162155151367
1023,1023,2023-02-28,55.1463508605957
1024,1024,2023-03-01,54.64466094970703
1025,1025,2023-03-02,55.08732604980469
1026,1026,2023-03-03,55.30374526977539
1027,1027,2023-03-06,55.15618515014648
1028,1028,2023-03-07,54.11345672607422
1029,1029,2023-03-08,54.23151016235352
1030,1030,2023-03-09,53.43470764160156
1031,1031,2023-03-10,51.74273681640625
1032,1032,2023-03-13,51.123008728027344
1033,1033,2023-03-14,51.90013122558594
1034,1034,2023-03-15,51.06398391723633
1035,1035,2023-03-16,52.44649887084961
1036,1036,2023-03-17,52.09099578857422
1037,1037,2023-03-20,52.25886917114258
1038,1038,2023-03-21,53.33525466918945
1039,1039,2023-03-22,52.27861785888672
1040,1040,2023-03-23,51.83424377441406
1041,1041,2023-03-24,52.4069938659668
1042,1042,2023-03-27,52.584747314453125
1043,1043,2023-03-28,52.27861785888672
1044,1044,2023-03-29,53.41425704956055
1045,1045,2023-03-30,53.35499954223633
1046,1046,2023-03-31,53.98700714111328
1047,1047,2023-04-03,53.72038269042969
1048,1048,2023-04-04,54.016632080078125
1049,1049,2023-04-05,53.87838363647461
1050,1050,2023-04-06,54.214134216308594
1051,1051,2023-04-10,53.70063018798828
1052,1052,2023-04-11,53.67100143432617
1053,1053,2023-04-12,54.20426177978516
1054,1054,2023-04-13,54.86589050292969
1055,1055,2023-04-14,54.47088623046875
1056,1056,2023-04-17,55.0732650756836
1057,1057,2023-04-18,54.91526412963867
1058,1058,2023-04-19,56.643402099609375
1059,1059,2023-04-20,55.784271240234375
1060,1060,2023-04-21,56.25827407836914
1061,1061,2023-04-24,55.873146057128906
1062,1062,2023-04-25,54.57951354980469
1063,1063,2023-04-26,53.45375061035156
1064,1064,2023-04-27,54.135135650634766
1065,1065,2023-04-28,54.678260803222656
1066,1066,2023-05-01,54.36225891113281
1067,1067,2023-05-02,53.59200286865234
1068,1068,2023-05-03,52.8908805847168
1069,1069,2023-05-04,53.11800003051758
1070,1070,2023-05-05,54.233882904052734
1071,1071,2023-05-08,54.233882904052734
1072,1072,2023-05-09,53.87838363647461
1073,1073,2023-05-10,54.5103874206543
1074,1074,2023-05-11,54.53013610839844
1075,1075,2023-05-12,54.451133728027344
1076,1076,2023-05-15,54.48076248168945
1077,1077,2023-05-16,53.85863494873047
1078,1078,2023-05-17,54.24375915527344
1079,1079,2023-05-18,54.53013610839844
1080,1080,2023-05-19,54.62888717651367
1081,1081,2023-05-22,54.76713562011719
1082,1082,2023-05-23,53.72038269042969
1083,1083,2023-05-24,53.18712615966797
1084,1084,2023-05-25,52.515621185302734
1085,1085,2023-05-26,53.54263305664063
1086,1086,2023-05-30,54.26351165771485
1087,1087,2023-05-31,54.65850830078125
1088,1088,2023-06-01,54.34251022338867
1089,1089,2023-06-02,55.62627029418945
1090,1090,2023-06-05,55.32014083862305
1091,1091,2023-06-06,56.41627502441406
1092,1092,2023-06-07,56.33727645874024
1093,1093,2023-06-08,56.94952774047852
1094,1094,2023-06-09,57.1075325012207
1095,1095,2023-06-12,50.36285781860352
1096,1096,2023-06-13,50.4221076965332
1097,1097,2023-06-14,50.52085876464844
1098,1098,2023-06-15,51.83991622924805
1099,1099,2023-06-16,50.79855728149414
1100,1100,2023-06-20,51.19526290893555
1101,1101,2023-06-21,50.14398956298828
1102,1102,2023-06-22,49.14229202270508
1103,1103,2023-06-23,49.2315559387207
1104,1104,2023-06-26,49.201805114746094
1105,1105,2023-06-27,49.41007614135742
1106,1106,2023-06-28,49.17205047607422
1107,1107,2023-06-29,49.43982696533203
1108,1108,2023-06-30,49.43982696533203
1109,1109,2023-07-03,49.29106140136719
1110,1110,2023-07-05,49.50925064086914
1111,1111,2023-07-06,48.5869026184082
1112,1112,2023-07-07,48.56707000732422
1113,1113,2023-07-10,48.69599533081055
1114,1114,2023-07-11,49.30097961425781
1115,1115,2023-07-12,49.58859252929688
1116,1116,2023-07-13,50.74896240234375
1117,1117,2023-07-14,50.19357299804688
1118,1118,2023-07-17,50.4811897277832
1119,1119,2023-07-18,50.95723724365234
1120,1120,2023-07-19,50.01505279541016
1121,1121,2023-07-20,49.201805114746094
1122,1122,2023-07-21,50.292747497558594
1123,1123,2023-07-24,50.62995147705078
1124,1124,2023-07-25,50.64978790283203
1125,1125,2023-07-26,50.50101852416992
1126,1126,2023-07-27,49.85637283325195
1127,1127,2023-07-28,50.07456588745117
1128,1128,2023-07-31,50.07456588745117
1129,1129,2023-08-01,49.826622009277344
1130,1130,2023-08-02,49.26130676269531
1131,1131,2023-08-03,48.97369384765625
1132,1132,2023-08-04,49.04311752319336
1133,1133,2023-08-07,49.58859252929688
1134,1134,2023-08-08,49.62826156616211
1135,1135,2023-08-09,50.044803619384766
1136,1136,2023-08-10,51.08616638183594
1137,1137,2023-08-11,50.54069137573242
1138,1138,2023-08-14,50.65970993041992
1139,1139,2023-08-15,50.153900146484375
1140,1140,2023-08-16,50.43159484863281
1141,1141,2023-08-17,51.244850158691406
1142,1142,2023-08-18,51.373779296875
1143,1143,2023-08-21,51.36386489868164
1144,1144,2023-08-22,51.53246307373047
1145,1145,2023-08-23,52.21678924560547
1146,1146,2023-08-24,51.89942169189453
1147,1147,2023-08-25,52.29612731933594
1148,1148,2023-08-28,52.73250961303711
1149,1149,2023-08-29,52.9011116027832
1150,1150,2023-08-30,52.22670364379883
1151,1151,2023-08-31,52.048187255859375
1152,1152,2023-09-01,51.51262664794922
1153,1153,2023-09-05,50.292747497558594
1154,1154,2023-09-06,51.15559387207031
1155,1155,2023-09-07,51.23493194580078
1156,1156,2023-09-08,51.00682830810547
1157,1157,2023-09-11,50.94731903076172
1158,1158,2023-09-12,51.0464973449707
1159,1159,2023-09-13,50.67953872680664
1160,1160,2023-09-14,51.26721954345703
1161,1161,2023-09-15,50.56997680664063
1162,1162,2023-09-18,50.818992614746094
1163,1163,2023-09-19,50.72934722900391
1164,1164,2023-09-20,50.37076187133789
1165,1165,2023-09-21,48.647579193115234
1166,1166,2023-09-22,48.478248596191406
1167,1167,2023-09-25,48.448368072509766
1168,1168,2023-09-26,47.79096603393555
1169,1169,2023-09-27,48.139591217041016
1170,1170,2023-09-28,48.72726440429688
1171,1171,2023-09-29,48.398563385009766
1172,1172,2023-10-02,48.22923278808594
1173,1173,2023-10-03,47.0638427734375
1174,1174,2023-10-04,48.58781433105469
1175,1175,2023-10-05,48.82686996459961
1176,1176,2023-10-06,49.414546966552734
1177,1177,2023-10-09,49.53407287597656
1178,1178,2023-10-10,49.67351913452149
1179,1179,2023-10-11,49.46434783935547
1180,1180,2023-10-12,49.12568664550781
1181,1181,2023-10-13,49.17549133300781
1182,1182,2023-10-16,50.10182571411133
1183,1183,2023-10-17,49.73328399658203
1184,1184,2023-10-18,51.7154426574707
1185,1185,2023-10-19,51.087928771972656
1186,1186,2023-10-20,50.40064239501953
1187,1187,2023-10-23,49.62371826171875
1188,1188,2023-10-24,49.26513671875
1189,1189,2023-10-25,49.295021057128906
1190,1190,2023-10-26,49.50419235229492
1191,1191,2023-10-27,47.40250396728516
1192,1192,2023-10-30,48.71730422973633
1193,1193,2023-10-31,49.40458297729492
1194,1194,2023-11-01,48.5180892944336
1195,1195,2023-11-02,49.6635627746582
1196,1196,2023-11-03,50.02214431762695
1197,1197,2023-11-06,50.53013229370117
1198,1198,2023-11-07,50.988319396972656
1199,1199,2023-11-08,51.5361557006836
1200,1200,2023-11-09,51.21741485595703
1201,1201,2023-11-10,51.90469741821289
1202,1202,2023-11-13,51.8847770690918
1203,1203,2023-11-14,52.9007568359375
1204,1204,2023-11-15,53.10992813110352
1205,1205,2023-11-16,53.329063415527344
1206,1206,2023-11-17,53.2692985534668
1207,1207,2023-11-20,53.92669677734375
1208,1208,2023-11-21,54.4048080444336
1209,1209,2023-11-22,54.91279983520508
1210,1210,2023-11-24,55.08212661743164
1211,1211,2023-11-27,54.922760009765625
1212,1212,2023-11-28,55.361026763916016
1213,1213,2023-11-29,55.48055267333984
1214,1214,2023-11-30,55.62000274658203
1215,1215,2023-12-01,55.67976760864258
1216,1216,2023-12-04,56.00846481323242
1217,1217,2023-12-05,55.5004768371582
1218,1218,2023-12-06,55.62000274658203
1219,1219,2023-12-07,54.130001068115234
1220,1220,2023-12-08,53.970001220703125
1221,1221,2023-12-11,54.220001220703125
1222,1222,2023-12-12,54.16999816894531
1223,1223,2023-12-13,56.38999938964844
1224,1224,2023-12-14,56.11000061035156
1225,1225,2023-12-15,54.7400016784668
1226,1226,2023-12-18,55.380001068115234
1227,1227,2023-12-19,55.7599983215332
1228,1228,2023-12-20,55.150001525878906
1229,1229,2023-12-21,56.09000015258789
1230,1230,2023-12-22,57.040000915527344
1231,1231,2023-12-26,57.630001068115234
1232,1232,2023-12-27,57.9900016784668
1233,1233,2023-12-28,58.2400016784668
1234,1234,2023-12-29,58.13999938964844
1235,1235,2024-01-02,56.900001525878906
1236,1236,2024-01-03,55.9900016784668
1237,1237,2024-01-04,56.02999877929688
1238,1238,2024-01-05,55.66999816894531
1239,1239,2024-01-08,56.709999084472656
1240,1240,2024-01-09,56.369998931884766
1241,1241,2024-01-10,56.88999938964844
1242,1242,2024-01-11,56.540000915527344
1243,1243,2024-01-12,56.93000030517578
1244,1244,2024-01-16,56.459999084472656
1245,1245,2024-01-17,56.11000061035156
1246,1246,2024-01-18,56.83000183105469
1247,1247,2024-01-19,57.84999847412109
1248,1248,2024-01-22,58.15999984741211
1249,1249,2024-01-23,58.380001068115234
1250,1250,2024-01-24,58.20000076293945
1251,1251,2024-01-25,58.369998931884766
1252,1252,2024-01-26,58.619998931884766
1253,1253,2024-01-29,58.25
1254,1254,2024-01-30,58.45000076293945
1255,1255,2024-01-31,57.77000045776367
1256,1256,2024-02-01,57.09000015258789
1257,1257,2024-02-02,56.650001525878906
1258,1258,2024-02-05,56.060001373291016
