,Date,DIS
518,2021-02-24 00:00:00-05:00,196.86837768554688
519,2021-02-25 00:00:00-05:00,190.35958862304688
520,2021-02-26 00:00:00-05:00,188.42588806152344
521,2021-03-01 00:00:00-05:00,194.3466033935547
522,2021-03-02 00:00:00-05:00,193.3099822998047
523,2021-03-03 00:00:00-05:00,191.63543701171875
524,2021-03-04 00:00:00-05:00,187.41917419433594
525,2021-03-05 00:00:00-05:00,189.37281799316406
526,2021-03-08 00:00:00-05:00,201.25408935546875
527,2021-03-09 00:00:00-05:00,193.8781280517578
528,2021-03-10 00:00:00-05:00,194.4263458251953
529,2021-03-11 00:00:00-05:00,196.11085510253906
530,2021-03-12 00:00:00-05:00,196.51953125
531,2021-03-15 00:00:00-04:00,196.12081909179688
532,2021-03-16 00:00:00-04:00,193.6090087890625
533,2021-03-17 00:00:00-04:00,194.6057586669922
534,2021-03-18 00:00:00-04:00,191.65538024902344
535,2021-03-19 00:00:00-04:00,190.51907348632812
536,2021-03-22 00:00:00-04:00,192.23348999023438
537,2021-03-23 00:00:00-04:00,188.1168975830078
538,2021-03-24 00:00:00-04:00,184.11993408203125
539,2021-03-25 00:00:00-04:00,186.30282592773438
540,2021-03-26 00:00:00-04:00,185.3160400390625
541,2021-03-29 00:00:00-04:00,184.24951171875
542,2021-03-30 00:00:00-04:00,184.92730712890625
543,2021-03-31 00:00:00-04:00,183.92059326171875
544,2021-04-01 00:00:00-04:00,188.3561248779297
545,2021-04-05 00:00:00-04:00,187.8876495361328
546,2021-04-06 00:00:00-04:00,189.11366271972656
547,2021-04-07 00:00:00-04:00,186.95071411132812
548,2021-04-08 00:00:00-04:00,186.7115020751953
549,2021-04-09 00:00:00-04:00,187.27963256835938
550,2021-04-12 00:00:00-04:00,185.88418579101562
551,2021-04-13 00:00:00-04:00,184.88743591308594
552,2021-04-14 00:00:00-04:00,186.85104370117188
553,2021-04-15 00:00:00-04:00,185.3260040283203
554,2021-04-16 00:00:00-04:00,186.65167236328125
555,2021-04-19 00:00:00-04:00,186.8211212158203
556,2021-04-20 00:00:00-04:00,182.19619750976562
557,2021-04-21 00:00:00-04:00,182.51516723632812
558,2021-04-22 00:00:00-04:00,182.16629028320312
559,2021-04-23 00:00:00-04:00,182.4254608154297
560,2021-04-26 00:00:00-04:00,183.67140197753906
561,2021-04-27 00:00:00-04:00,184.04019165039062
562,2021-04-28 00:00:00-04:00,182.79425048828125
563,2021-04-29 00:00:00-04:00,184.7279510498047
564,2021-04-30 00:00:00-04:00,185.41571044921875
565,2021-05-03 00:00:00-04:00,184.90736389160156
566,2021-05-04 00:00:00-04:00,183.65145874023438
567,2021-05-05 00:00:00-04:00,180.9203643798828
568,2021-05-06 00:00:00-04:00,181.19944763183594
569,2021-05-07 00:00:00-04:00,184.2395477294922
570,2021-05-10 00:00:00-04:00,183.70130920410156
571,2021-05-11 00:00:00-04:00,181.079833984375
572,2021-05-12 00:00:00-04:00,177.2722625732422
573,2021-05-13 00:00:00-04:00,177.76065063476562
574,2021-05-14 00:00:00-04:00,173.13572692871094
575,2021-05-17 00:00:00-04:00,169.52749633789062
576,2021-05-18 00:00:00-04:00,169.1287841796875
577,2021-05-19 00:00:00-04:00,168.72012329101562
578,2021-05-20 00:00:00-04:00,170.80332946777344
579,2021-05-21 00:00:00-04:00,171.83995056152344
580,2021-05-24 00:00:00-04:00,173.74374389648438
581,2021-05-25 00:00:00-04:00,175.5977020263672
582,2021-05-26 00:00:00-04:00,175.89674377441406
583,2021-05-27 00:00:00-04:00,178.4583740234375
584,2021-05-28 00:00:00-04:00,178.06964111328125
585,2021-06-01 00:00:00-04:00,178.259033203125
586,2021-06-02 00:00:00-04:00,176.42501831054688
587,2021-06-03 00:00:00-04:00,175.66748046875
588,2021-06-04 00:00:00-04:00,176.6044158935547
589,2021-06-07 00:00:00-04:00,176.41505432128906
590,2021-06-08 00:00:00-04:00,175.75718688964844
591,2021-06-09 00:00:00-04:00,175.46812438964844
592,2021-06-10 00:00:00-04:00,175.9964141845703
593,2021-06-11 00:00:00-04:00,176.8037872314453
594,2021-06-14 00:00:00-04:00,177.60116577148438
595,2021-06-15 00:00:00-04:00,175.28871154785156
596,2021-06-16 00:00:00-04:00,174.09262084960938
597,2021-06-17 00:00:00-04:00,174.0826416015625
598,2021-06-18 00:00:00-04:00,171.85989379882812
599,2021-06-21 00:00:00-04:00,173.4048614501953
600,2021-06-22 00:00:00-04:00,172.93638610839844
601,2021-06-23 00:00:00-04:00,174.76043701171875
602,2021-06-24 00:00:00-04:00,177.35198974609375
603,2021-06-25 00:00:00-04:00,177.7706298828125
604,2021-06-28 00:00:00-04:00,175.9964141845703
605,2021-06-29 00:00:00-04:00,173.36497497558594
606,2021-06-30 00:00:00-04:00,175.1990203857422
607,2021-07-01 00:00:00-04:00,176.6841583251953
608,2021-07-02 00:00:00-04:00,176.53465270996094
609,2021-07-06 00:00:00-04:00,173.12576293945312
610,2021-07-07 00:00:00-04:00,172.25860595703125
611,2021-07-08 00:00:00-04:00,172.23866271972656
612,2021-07-09 00:00:00-04:00,176.46487426757812
613,2021-07-12 00:00:00-04:00,183.7810516357422
614,2021-07-13 00:00:00-04:00,183.05340576171875
615,2021-07-14 00:00:00-04:00,182.82415771484375
616,2021-07-15 00:00:00-04:00,183.55177307128906
617,2021-07-16 00:00:00-04:00,178.72750854492188
618,2021-07-19 00:00:00-04:00,172.38816833496094
619,2021-07-20 00:00:00-04:00,176.1758270263672
620,2021-07-21 00:00:00-04:00,176.31536865234375
621,2021-07-22 00:00:00-04:00,174.56109619140625
622,2021-07-23 00:00:00-04:00,175.56781005859375
623,2021-07-26 00:00:00-04:00,178.15936279296875
624,2021-07-27 00:00:00-04:00,178.91688537597656
625,2021-07-28 00:00:00-04:00,178.51820373535156
626,2021-07-29 00:00:00-04:00,177.7706298828125
627,2021-07-30 00:00:00-04:00,175.4481964111328
628,2021-08-02 00:00:00-04:00,174.97972106933594
629,2021-08-03 00:00:00-04:00,172.42803955078125
630,2021-08-04 00:00:00-04:00,172.01937866210938
631,2021-08-05 00:00:00-04:00,176.13595581054688
632,2021-08-06 00:00:00-04:00,176.55459594726562
633,2021-08-09 00:00:00-04:00,176.1459197998047
634,2021-08-10 00:00:00-04:00,176.4947967529297
635,2021-08-11 00:00:00-04:00,177.511474609375
636,2021-08-12 00:00:00-04:00,178.7075653076172
637,2021-08-13 00:00:00-04:00,180.49176025390625
638,2021-08-16 00:00:00-04:00,178.5082244873047
639,2021-08-17 00:00:00-04:00,175.25881958007812
640,2021-08-18 00:00:00-04:00,174.17236328125
641,2021-08-19 00:00:00-04:00,172.68719482421875
642,2021-08-20 00:00:00-04:00,174.55111694335938
643,2021-08-23 00:00:00-04:00,177.08287048339844
644,2021-08-24 00:00:00-04:00,177.89024353027344
645,2021-08-25 00:00:00-04:00,177.7307586669922
646,2021-08-26 00:00:00-04:00,175.98643493652344
647,2021-08-27 00:00:00-04:00,179.5548095703125
648,2021-08-30 00:00:00-04:00,179.39532470703125
649,2021-08-31 00:00:00-04:00,180.71104431152344
650,2021-09-01 00:00:00-04:00,182.8839569091797
651,2021-09-02 00:00:00-04:00,181.26922607421875
652,2021-09-03 00:00:00-04:00,180.41201782226562
653,2021-09-07 00:00:00-04:00,183.7411651611328
654,2021-09-08 00:00:00-04:00,184.5485382080078
655,2021-09-09 00:00:00-04:00,185.3060760498047
656,2021-09-10 00:00:00-04:00,183.52188110351562
657,2021-09-13 00:00:00-04:00,184.37908935546875
658,2021-09-14 00:00:00-04:00,181.80746459960938
659,2021-09-15 00:00:00-04:00,183.81094360351562
660,2021-09-16 00:00:00-04:00,182.74441528320312
661,2021-09-17 00:00:00-04:00,182.87399291992188
662,2021-09-20 00:00:00-04:00,178.02978515625
663,2021-09-21 00:00:00-04:00,170.61395263671875
664,2021-09-22 00:00:00-04:00,173.0858917236328
665,2021-09-23 00:00:00-04:00,175.6774444580078
666,2021-09-24 00:00:00-04:00,175.4282684326172
667,2021-09-27 00:00:00-04:00,177.680908203125
668,2021-09-28 00:00:00-04:00,173.9530792236328
669,2021-09-29 00:00:00-04:00,172.11903381347656
670,2021-09-30 00:00:00-04:00,168.62045288085938
671,2021-10-01 00:00:00-04:00,175.43821716308594
672,2021-10-04 00:00:00-04:00,172.89651489257812
673,2021-10-05 00:00:00-04:00,174.0427703857422
674,2021-10-06 00:00:00-04:00,174.90994262695312
675,2021-10-07 00:00:00-04:00,177.13272094726562
676,2021-10-08 00:00:00-04:00,176.16586303710938
677,2021-10-11 00:00:00-04:00,172.95632934570312
678,2021-10-12 00:00:00-04:00,172.56759643554688
679,2021-10-13 00:00:00-04:00,172.3981475830078
680,2021-10-14 00:00:00-04:00,173.8434295654297
681,2021-10-15 00:00:00-04:00,175.88677978515625
682,2021-10-18 00:00:00-04:00,170.58404541015625
683,2021-10-19 00:00:00-04:00,170.62391662597656
684,2021-10-20 00:00:00-04:00,169.9959716796875
685,2021-10-21 00:00:00-04:00,170.7834014892578
686,2021-10-22 00:00:00-04:00,168.86962890625
687,2021-10-25 00:00:00-04:00,171.4512176513672
688,2021-10-26 00:00:00-04:00,171.4811248779297
689,2021-10-27 00:00:00-04:00,168.9992218017578
690,2021-10-28 00:00:00-04:00,169.1287841796875
691,2021-10-29 00:00:00-04:00,168.52078247070312
692,2021-11-01 00:00:00-04:00,169.6371307373047
693,2021-11-02 00:00:00-04:00,169.27830505371094
694,2021-11-03 00:00:00-04:00,169.52749633789062
695,2021-11-04 00:00:00-04:00,169.72683715820312
696,2021-11-05 00:00:00-04:00,175.05946350097656
697,2021-11-08 00:00:00-05:00,176.29542541503906
698,2021-11-09 00:00:00-05:00,174.54115295410156
699,2021-11-10 00:00:00-05:00,173.88330078125
700,2021-11-11 00:00:00-05:00,161.58338928222656
701,2021-11-12 00:00:00-05:00,159.1114501953125
702,2021-11-15 00:00:00-05:00,157.9153289794922
703,2021-11-16 00:00:00-05:00,158.3140411376953
704,2021-11-17 00:00:00-05:00,156.81890869140625
705,2021-11-18 00:00:00-05:00,155.07460021972656
706,2021-11-19 00:00:00-05:00,153.49972534179688
707,2021-11-22 00:00:00-05:00,153.65921020507812
708,2021-11-23 00:00:00-05:00,150.5393829345703
709,2021-11-24 00:00:00-05:00,150.84837341308594
710,2021-11-26 00:00:00-05:00,147.6288604736328
711,2021-11-29 00:00:00-05:00,147.329833984375
712,2021-11-30 00:00:00-05:00,144.42929077148438
713,2021-12-01 00:00:00-05:00,141.68821716308594
714,2021-12-02 00:00:00-05:00,146.72181701660156
715,2021-12-03 00:00:00-05:00,145.74501037597656
716,2021-12-06 00:00:00-05:00,149.8815155029297
717,2021-12-07 00:00:00-05:00,150.32008361816406
718,2021-12-08 00:00:00-05:00,152.8418731689453
719,2021-12-09 00:00:00-05:00,152.44317626953125
720,2021-12-10 00:00:00-05:00,152.21392822265625
721,2021-12-13 00:00:00-05:00,149.94131469726562
722,2021-12-14 00:00:00-05:00,148.6156463623047
723,2021-12-15 00:00:00-05:00,149.9114227294922
724,2021-12-16 00:00:00-05:00,148.26678466796875
725,2021-12-17 00:00:00-05:00,148.27674865722656
726,2021-12-20 00:00:00-05:00,145.9941864013672
727,2021-12-21 00:00:00-05:00,150.55931091308594
728,2021-12-22 00:00:00-05:00,151.38662719726562
729,2021-12-23 00:00:00-05:00,153.1309356689453
730,2021-12-27 00:00:00-05:00,152.3036346435547
731,2021-12-28 00:00:00-05:00,154.69583129882812
732,2021-12-29 00:00:00-05:00,154.3668975830078
733,2021-12-30 00:00:00-05:00,155.42344665527344
734,2021-12-31 00:00:00-05:00,154.3868408203125
735,2022-01-03 00:00:00-05:00,156.25076293945312
736,2022-01-04 00:00:00-05:00,155.22410583496094
737,2022-01-05 00:00:00-05:00,154.6858673095703
738,2022-01-06 00:00:00-05:00,156.3903045654297
739,2022-01-07 00:00:00-05:00,157.31729125976562
740,2022-01-10 00:00:00-05:00,156.09129333496094
741,2022-01-11 00:00:00-05:00,157.37709045410156
742,2022-01-12 00:00:00-05:00,157.28738403320312
743,2022-01-13 00:00:00-05:00,154.93505859375
744,2022-01-14 00:00:00-05:00,151.44642639160156
745,2022-01-18 00:00:00-05:00,151.77536010742188
746,2022-01-19 00:00:00-05:00,149.6223602294922
747,2022-01-20 00:00:00-05:00,147.1404571533203
748,2022-01-21 00:00:00-05:00,136.93373107910156
749,2022-01-24 00:00:00-05:00,137.0134735107422
750,2022-01-25 00:00:00-05:00,136.06654357910156
751,2022-01-26 00:00:00-05:00,133.16600036621094
752,2022-01-27 00:00:00-05:00,134.98008728027344
753,2022-01-28 00:00:00-05:00,138.17965698242188
754,2022-01-31 00:00:00-05:00,142.50555419921875
755,2022-02-01 00:00:00-05:00,144.0206298828125
756,2022-02-02 00:00:00-05:00,142.1566925048828
757,2022-02-03 00:00:00-05:00,139.57510375976562
758,2022-02-04 00:00:00-05:00,141.55865478515625
759,2022-02-07 00:00:00-05:00,142.0470428466797
760,2022-02-08 00:00:00-05:00,142.01715087890625
761,2022-02-09 00:00:00-05:00,146.75172424316406
762,2022-02-10 00:00:00-05:00,151.66571044921875
763,2022-02-11 00:00:00-05:00,148.9844512939453
764,2022-02-14 00:00:00-05:00,150.35997009277344
765,2022-02-15 00:00:00-05:00,154.21739196777344
766,2022-02-16 00:00:00-05:00,155.84210205078125
767,2022-02-17 00:00:00-05:00,152.45314025878906
768,2022-02-18 00:00:00-05:00,150.86830139160156
769,2022-02-22 00:00:00-05:00,147.60891723632812
770,2022-02-23 00:00:00-05:00,145.39613342285156
771,2022-02-24 00:00:00-05:00,148.9146728515625
772,2022-02-25 00:00:00-05:00,149.04425048828125
773,2022-02-28 00:00:00-05:00,147.9777374267578
774,2022-03-01 00:00:00-05:00,145.2266845703125
775,2022-03-02 00:00:00-05:00,146.86135864257812
776,2022-03-03 00:00:00-05:00,145.0971221923828
777,2022-03-04 00:00:00-05:00,140.2628631591797
778,2022-03-07 00:00:00-05:00,133.0663299560547
779,2022-03-08 00:00:00-05:00,131.32200622558594
780,2022-03-09 00:00:00-05:00,133.21583557128906
781,2022-03-10 00:00:00-05:00,133.20587158203125
782,2022-03-11 00:00:00-05:00,131.32200622558594
783,2022-03-14 00:00:00-04:00,128.61083984375
784,2022-03-15 00:00:00-04:00,133.76405334472656
785,2022-03-16 00:00:00-04:00,137.69125366210938
786,2022-03-17 00:00:00-04:00,139.01693725585938
787,2022-03-18 00:00:00-04:00,139.84423828125
788,2022-03-21 00:00:00-04:00,138.16969299316406
789,2022-03-22 00:00:00-04:00,139.65484619140625
790,2022-03-23 00:00:00-04:00,137.19287109375
791,2022-03-24 00:00:00-04:00,138.5085906982422
792,2022-03-25 00:00:00-04:00,138.68800354003906
793,2022-03-28 00:00:00-04:00,138.2693634033203
794,2022-03-29 00:00:00-04:00,141.91748046875
795,2022-03-30 00:00:00-04:00,140.50209045410156
796,2022-03-31 00:00:00-04:00,136.7144317626953
797,2022-04-01 00:00:00-04:00,136.55494689941406
798,2022-04-04 00:00:00-04:00,138.12982177734375
799,2022-04-05 00:00:00-04:00,135.17942810058594
800,2022-04-06 00:00:00-04:00,132.1393585205078
801,2022-04-07 00:00:00-04:00,131.44161987304688
802,2022-04-08 00:00:00-04:00,131.44161987304688
803,2022-04-11 00:00:00-04:00,130.22557067871094
804,2022-04-12 00:00:00-04:00,130.4149627685547
805,2022-04-13 00:00:00-04:00,131.92005920410156
806,2022-04-14 00:00:00-04:00,130.04617309570312
807,2022-04-18 00:00:00-04:00,127.35493469238281
808,2022-04-19 00:00:00-04:00,131.4715118408203
809,2022-04-20 00:00:00-04:00,124.16532897949219
810,2022-04-21 00:00:00-04:00,121.2647933959961
811,2022-04-22 00:00:00-04:00,117.88579559326172
812,2022-04-25 00:00:00-04:00,119.56034088134766
813,2022-04-26 00:00:00-04:00,115.39391326904297
814,2022-04-27 00:00:00-04:00,114.83573913574219
815,2022-04-28 00:00:00-04:00,114.91548156738281
816,2022-04-29 00:00:00-04:00,111.26736450195312
817,2022-05-02 00:00:00-04:00,113.13129425048828
818,2022-05-03 00:00:00-04:00,113.18113708496094
819,2022-05-04 00:00:00-04:00,115.81256103515625
820,2022-05-05 00:00:00-04:00,112.24418640136719
821,2022-05-06 00:00:00-04:00,109.93172454833984
822,2022-05-09 00:00:00-04:00,106.63247680664062
823,2022-05-10 00:00:00-04:00,107.3302001953125
824,2022-05-11 00:00:00-04:00,104.86822509765625
825,2022-05-12 00:00:00-04:00,103.97114562988281
826,2022-05-13 00:00:00-04:00,106.98133850097656
827,2022-05-16 00:00:00-04:00,104.83832550048828
828,2022-05-17 00:00:00-04:00,108.28707885742188
829,2022-05-18 00:00:00-04:00,103.961181640625
830,2022-05-19 00:00:00-04:00,102.80494689941406
831,2022-05-20 00:00:00-04:00,102.08728790283203
832,2022-05-23 00:00:00-04:00,105.48621368408203
833,2022-05-24 00:00:00-04:00,101.25997924804688
834,2022-05-25 00:00:00-04:00,102.924560546875
835,2022-05-26 00:00:00-04:00,105.26692199707031
836,2022-05-27 00:00:00-04:00,108.96487426757812
837,2022-05-31 00:00:00-04:00,110.08123779296875
838,2022-06-01 00:00:00-04:00,108.83529663085938
839,2022-06-02 00:00:00-04:00,110.50984191894531
840,2022-06-03 00:00:00-04:00,108.31698608398438
841,2022-06-06 00:00:00-04:00,107.4797134399414
842,2022-06-07 00:00:00-04:00,107.4398422241211
843,2022-06-08 00:00:00-04:00,106.99130249023438
844,2022-06-09 00:00:00-04:00,102.96443176269531
845,2022-06-10 00:00:00-04:00,99.07710266113281
846,2022-06-13 00:00:00-04:00,95.39908599853516
847,2022-06-14 00:00:00-04:00,93.91392517089844
848,2022-06-15 00:00:00-04:00,95.56852722167969
849,2022-06-16 00:00:00-04:00,93.9737319946289
850,2022-06-17 00:00:00-04:00,94.03353118896484
851,2022-06-21 00:00:00-04:00,92.98694610595703
852,2022-06-22 00:00:00-04:00,93.1962661743164
853,2022-06-23 00:00:00-04:00,93.99366760253906
854,2022-06-24 00:00:00-04:00,97.46235656738281
855,2022-06-27 00:00:00-04:00,96.2961654663086
856,2022-06-28 00:00:00-04:00,95.6083984375
857,2022-06-29 00:00:00-04:00,95.33927917480469
858,2022-06-30 00:00:00-04:00,94.09334564208984
859,2022-07-01 00:00:00-04:00,95.82769012451172
860,2022-07-05 00:00:00-04:00,96.86431121826172
861,2022-07-06 00:00:00-04:00,95.76788330078125
862,2022-07-07 00:00:00-04:00,97.11349487304688
863,2022-07-08 00:00:00-04:00,95.54859924316406
864,2022-07-11 00:00:00-04:00,93.33580780029297
865,2022-07-12 00:00:00-04:00,93.29593658447266
866,2022-07-13 00:00:00-04:00,92.6380844116211
867,2022-07-14 00:00:00-04:00,91.54165649414062
868,2022-07-15 00:00:00-04:00,94.89073944091797
869,2022-07-18 00:00:00-04:00,95.38911437988281
870,2022-07-19 00:00:00-04:00,99.28641510009766
871,2022-07-20 00:00:00-04:00,103.01426696777344
872,2022-07-21 00:00:00-04:00,103.84156799316406
873,2022-07-22 00:00:00-04:00,102.38631439208984
874,2022-07-25 00:00:00-04:00,102.35641479492188
875,2022-07-26 00:00:00-04:00,99.45586395263672
876,2022-07-27 00:00:00-04:00,103.16378021240234
877,2022-07-28 00:00:00-04:00,104.55923461914062
878,2022-07-29 00:00:00-04:00,105.75533294677734
879,2022-08-01 00:00:00-04:00,105.87494659423828
880,2022-08-02 00:00:00-04:00,104.3698501586914
881,2022-08-03 00:00:00-04:00,108.66584014892578
882,2022-08-04 00:00:00-04:00,107.7687759399414
883,2022-08-05 00:00:00-04:00,106.28360748291016
884,2022-08-08 00:00:00-04:00,108.75555419921875
885,2022-08-09 00:00:00-04:00,107.77873229980469
886,2022-08-10 00:00:00-04:00,112.06477355957031
887,2022-08-11 00:00:00-04:00,117.30768585205078
888,2022-08-12 00:00:00-04:00,121.17507934570312
889,2022-08-15 00:00:00-04:00,123.85633850097656
890,2022-08-16 00:00:00-04:00,124.55406188964844
891,2022-08-17 00:00:00-04:00,122.41104888916016
892,2022-08-18 00:00:00-04:00,122.27149963378906
893,2022-08-19 00:00:00-04:00,119.74972534179688
894,2022-08-22 00:00:00-04:00,115.56336975097656
895,2022-08-23 00:00:00-04:00,114.48687744140625
896,2022-08-24 00:00:00-04:00,116.03184509277344
897,2022-08-25 00:00:00-04:00,117.07843017578125
898,2022-08-26 00:00:00-04:00,113.6994400024414
899,2022-08-29 00:00:00-04:00,113.16119384765625
900,2022-08-30 00:00:00-04:00,112.06477355957031
901,2022-08-31 00:00:00-04:00,111.71591186523438
902,2022-09-01 00:00:00-04:00,112.16444396972656
903,2022-09-02 00:00:00-04:00,110.83876037597656
904,2022-09-06 00:00:00-04:00,109.73236846923828
905,2022-09-07 00:00:00-04:00,112.32392883300781
906,2022-09-08 00:00:00-04:00,111.96509552001953
907,2022-09-09 00:00:00-04:00,114.80583953857422
908,2022-09-12 00:00:00-04:00,116.01190185546875
909,2022-09-13 00:00:00-04:00,111.3969497680664
910,2022-09-14 00:00:00-04:00,112.1345443725586
911,2022-09-15 00:00:00-04:00,110.41015625
912,2022-09-16 00:00:00-04:00,107.89834594726562
913,2022-09-19 00:00:00-04:00,108.81536102294922
914,2022-09-20 00:00:00-04:00,107.2205581665039
915,2022-09-21 00:00:00-04:00,104.15055847167969
916,2022-09-22 00:00:00-04:00,101.82813262939453
917,2022-09-23 00:00:00-04:00,99.17677307128906
918,2022-09-26 00:00:00-04:00,97.80126190185547
919,2022-09-27 00:00:00-04:00,95.53862762451172
920,2022-09-28 00:00:00-04:00,99.07710266113281
921,2022-09-29 00:00:00-04:00,97.13343048095703
922,2022-09-30 00:00:00-04:00,94.02356719970703
923,2022-10-03 00:00:00-04:00,96.81446838378906
924,2022-10-04 00:00:00-04:00,101.1104736328125
925,2022-10-05 00:00:00-04:00,100.47254943847656
926,2022-10-06 00:00:00-04:00,99.71501922607422
927,2022-10-07 00:00:00-04:00,96.84437561035156
928,2022-10-10 00:00:00-04:00,94.85087585449219
929,2022-10-11 00:00:00-04:00,92.79756164550781
930,2022-10-12 00:00:00-04:00,93.10655975341797
931,2022-10-13 00:00:00-04:00,96.32606506347656
932,2022-10-14 00:00:00-04:00,94.14317321777344
933,2022-10-17 00:00:00-04:00,97.01382446289062
934,2022-10-18 00:00:00-04:00,98.16008758544922
935,2022-10-19 00:00:00-04:00,98.66842651367188
936,2022-10-20 00:00:00-04:00,98.26972198486328
937,2022-10-21 00:00:00-04:00,101.7085189819336
938,2022-10-24 00:00:00-04:00,101.38956451416016
939,2022-10-25 00:00:00-04:00,104.02098846435547
940,2022-10-26 00:00:00-04:00,104.29010772705078
941,2022-10-27 00:00:00-04:00,104.1007308959961
942,2022-10-28 00:00:00-04:00,105.60581970214844
943,2022-10-31 00:00:00-04:00,106.19390106201172
944,2022-11-01 00:00:00-04:00,105.65565490722656
945,2022-11-02 00:00:00-04:00,101.4892349243164
946,2022-11-03 00:00:00-04:00,98.92758178710938
947,2022-11-04 00:00:00-04:00,99.25651550292969
948,2022-11-07 00:00:00-05:00,100.10375213623047
949,2022-11-08 00:00:00-05:00,99.57547760009766
950,2022-11-09 00:00:00-05:00,86.46819305419922
951,2022-11-10 00:00:00-05:00,90.1661376953125
952,2022-11-11 00:00:00-05:00,94.70136260986328
953,2022-11-14 00:00:00-05:00,93.9737319946289
954,2022-11-15 00:00:00-05:00,95.19973754882812
955,2022-11-16 00:00:00-05:00,93.6447982788086
956,2022-11-17 00:00:00-05:00,91.15292358398438
957,2022-11-18 00:00:00-05:00,91.50179290771484
958,2022-11-21 00:00:00-05:00,97.26301574707031
959,2022-11-22 00:00:00-05:00,95.8974609375
960,2022-11-23 00:00:00-05:00,98.55878448486328
961,2022-11-25 00:00:00-05:00,98.54882049560547
962,2022-11-28 00:00:00-05:00,95.379150390625
963,2022-11-29 00:00:00-05:00,94.38240051269531
964,2022-11-30 00:00:00-05:00,97.55207061767578
965,2022-12-01 00:00:00-05:00,98.26972198486328
966,2022-12-02 00:00:00-05:00,99.10700225830078
967,2022-12-05 00:00:00-05:00,95.61837005615234
968,2022-12-06 00:00:00-05:00,91.99019622802734
969,2022-12-07 00:00:00-05:00,91.85065460205078
970,2022-12-08 00:00:00-05:00,92.24935150146484
971,2022-12-09 00:00:00-05:00,93.07665252685547
972,2022-12-12 00:00:00-05:00,94.35250091552734
973,2022-12-13 00:00:00-05:00,94.39236450195312
974,2022-12-14 00:00:00-05:00,93.84415435791016
975,2022-12-15 00:00:00-05:00,90.19603729248047
976,2022-12-16 00:00:00-05:00,89.7873764038086
977,2022-12-19 00:00:00-05:00,85.5013427734375
978,2022-12-20 00:00:00-05:00,86.73731231689453
979,2022-12-21 00:00:00-05:00,86.63763427734375
980,2022-12-22 00:00:00-05:00,86.3884506225586
981,2022-12-23 00:00:00-05:00,87.7240982055664
982,2022-12-27 00:00:00-05:00,86.08943176269531
983,2022-12-28 00:00:00-05:00,83.89656829833984
984,2022-12-29 00:00:00-05:00,86.89679718017578
985,2022-12-30 00:00:00-05:00,86.59776306152344
986,2023-01-03 00:00:00-05:00,88.68098449707031
987,2023-01-04 00:00:00-05:00,91.68120574951172
988,2023-01-05 00:00:00-05:00,91.62139129638672
989,2023-01-06 00:00:00-05:00,93.61489868164062
990,2023-01-09 00:00:00-05:00,94.4621353149414
991,2023-01-10 00:00:00-05:00,95.24957275390625
992,2023-01-11 00:00:00-05:00,96.01707458496094
993,2023-01-12 00:00:00-05:00,99.48576354980469
994,2023-01-13 00:00:00-05:00,99.07710266113281
995,2023-01-17 00:00:00-05:00,99.58544158935547
996,2023-01-18 00:00:00-05:00,98.71826934814453
997,2023-01-19 00:00:00-05:00,98.75814056396484
998,2023-01-20 00:00:00-05:00,103.14384460449219
999,2023-01-23 00:00:00-05:00,105.34666442871094
1000,2023-01-24 00:00:00-05:00,105.65565490722656
1001,2023-01-25 00:00:00-05:00,107.7687759399414
1002,2023-01-26 00:00:00-05:00,109.34363555908203
1003,2023-01-27 00:00:00-05:00,109.18415832519531
1004,2023-01-30 00:00:00-05:00,107.24048614501953
1005,2023-01-31 00:00:00-05:00,108.13756561279297
1006,2023-02-01 00:00:00-05:00,109.0346450805664
1007,2023-02-02 00:00:00-05:00,112.84223175048828
1008,2023-02-03 00:00:00-05:00,110.35035705566406
1009,2023-02-06 00:00:00-05:00,109.51309204101562
1010,2023-02-07 00:00:00-05:00,111.26736450195312
1011,2023-02-08 00:00:00-05:00,111.41687774658203
1012,2023-02-09 00:00:00-05:00,110.00149536132812
1013,2023-02-10 00:00:00-05:00,107.7089614868164
1014,2023-02-13 00:00:00-05:00,107.31027221679688
1015,2023-02-14 00:00:00-05:00,107.31027221679688
1016,2023-02-15 00:00:00-05:00,108.8851318359375
1017,2023-02-16 00:00:00-05:00,105.48621368408203
1018,2023-02-17 00:00:00-05:00,104.87818908691406
1019,2023-02-21 00:00:00-05:00,101.75835418701172
1020,2023-02-22 00:00:00-05:00,101.34969329833984
1021,2023-02-23 00:00:00-05:00,101.39952850341797
1022,2023-02-24 00:00:00-05:00,99.97417449951172
1023,2023-02-27 00:00:00-05:00,100.1236801147461
1024,2023-02-28 00:00:00-05:00,99.28641510009766
1025,2023-03-01 00:00:00-05:00,98.21989440917969
1026,2023-03-02 00:00:00-05:00,98.5986557006836
1027,2023-03-03 00:00:00-05:00,100.81144714355469
1028,2023-03-06 00:00:00-05:00,100.3330078125
1029,2023-03-07 00:00:00-05:00,98.73819732666016
1030,2023-03-08 00:00:00-05:00,98.97742462158203
1031,2023-03-09 00:00:00-05:00,95.82769012451172
1032,2023-03-10 00:00:00-05:00,93.26603698730469
1033,2023-03-13 00:00:00-04:00,92.29918670654297
1034,2023-03-14 00:00:00-04:00,93.05671691894531
