,Date,MSI
519,2021-02-25 00:00:00-05:00,173.45150756835938
520,2021-02-26 00:00:00-05:00,168.60887145996094
521,2021-03-01 00:00:00-05:00,175.30593872070312
522,2021-03-02 00:00:00-05:00,172.7981719970703
523,2021-03-03 00:00:00-05:00,171.3472900390625
524,2021-03-04 00:00:00-05:00,168.0612030029297
525,2021-03-05 00:00:00-05:00,171.8661346435547
526,2021-03-08 00:00:00-05:00,172.19281005859375
527,2021-03-09 00:00:00-05:00,170.09817504882812
528,2021-03-10 00:00:00-05:00,170.79957580566406
529,2021-03-11 00:00:00-05:00,171.53944396972656
530,2021-03-12 00:00:00-05:00,172.78390502929688
531,2021-03-15 00:00:00-04:00,175.4271240234375
532,2021-03-16 00:00:00-04:00,176.03485107421875
533,2021-03-17 00:00:00-04:00,174.9351043701172
534,2021-03-18 00:00:00-04:00,175.0026397705078
535,2021-03-19 00:00:00-04:00,176.7487030029297
536,2021-03-22 00:00:00-04:00,179.15078735351562
537,2021-03-23 00:00:00-04:00,177.3854217529297
538,2021-03-24 00:00:00-04:00,174.6457061767578
539,2021-03-25 00:00:00-04:00,177.5879669189453
540,2021-03-26 00:00:00-04:00,182.90335083007812
541,2021-03-29 00:00:00-04:00,182.2088165283203
542,2021-03-30 00:00:00-04:00,180.01898193359375
543,2021-03-31 00:00:00-04:00,181.40811157226562
544,2021-04-01 00:00:00-04:00,181.7071533203125
545,2021-04-05 00:00:00-04:00,184.58193969726562
546,2021-04-06 00:00:00-04:00,182.03517150878906
547,2021-04-07 00:00:00-04:00,183.22171020507812
548,2021-04-08 00:00:00-04:00,183.73301696777344
549,2021-04-09 00:00:00-04:00,184.3118133544922
550,2021-04-12 00:00:00-04:00,181.15731811523438
551,2021-04-13 00:00:00-04:00,181.83258056640625
552,2021-04-14 00:00:00-04:00,180.73284912109375
553,2021-04-15 00:00:00-04:00,181.52386474609375
554,2021-04-16 00:00:00-04:00,181.93870544433594
555,2021-04-19 00:00:00-04:00,181.03189086914062
556,2021-04-20 00:00:00-04:00,178.72630310058594
557,2021-04-21 00:00:00-04:00,179.8935546875
558,2021-04-22 00:00:00-04:00,180.8100128173828
559,2021-04-23 00:00:00-04:00,183.26992797851562
560,2021-04-26 00:00:00-04:00,183.48219299316406
561,2021-04-27 00:00:00-04:00,183.04806518554688
562,2021-04-28 00:00:00-04:00,181.93870544433594
563,2021-04-29 00:00:00-04:00,182.54644775390625
564,2021-04-30 00:00:00-04:00,181.64930725097656
565,2021-05-03 00:00:00-04:00,182.09303283691406
566,2021-05-04 00:00:00-04:00,179.97073364257812
567,2021-05-05 00:00:00-04:00,179.198974609375
568,2021-05-06 00:00:00-04:00,181.3888397216797
569,2021-05-07 00:00:00-04:00,192.03890991210938
570,2021-05-10 00:00:00-04:00,193.33157348632812
571,2021-05-11 00:00:00-04:00,194.58570861816406
572,2021-05-12 00:00:00-04:00,187.47596740722656
573,2021-05-13 00:00:00-04:00,190.56292724609375
574,2021-05-14 00:00:00-04:00,194.7496337890625
575,2021-05-17 00:00:00-04:00,193.5631103515625
576,2021-05-18 00:00:00-04:00,192.15467834472656
577,2021-05-19 00:00:00-04:00,191.7108917236328
578,2021-05-20 00:00:00-04:00,195.9747772216797
579,2021-05-21 00:00:00-04:00,194.981201171875
580,2021-05-24 00:00:00-04:00,195.6757354736328
581,2021-05-25 00:00:00-04:00,196.65008544921875
582,2021-05-26 00:00:00-04:00,195.50210571289062
583,2021-05-27 00:00:00-04:00,196.39926147460938
584,2021-05-28 00:00:00-04:00,198.0585174560547
585,2021-06-01 00:00:00-04:00,197.89453125
586,2021-06-02 00:00:00-04:00,200.2579803466797
587,2021-06-03 00:00:00-04:00,202.43817138671875
588,2021-06-04 00:00:00-04:00,202.53460693359375
589,2021-06-07 00:00:00-04:00,200.3544464111328
590,2021-06-08 00:00:00-04:00,202.97836303710938
591,2021-06-09 00:00:00-04:00,201.7339324951172
592,2021-06-10 00:00:00-04:00,205.0717315673828
593,2021-06-11 00:00:00-04:00,204.81124877929688
594,2021-06-14 00:00:00-04:00,204.61767578125
595,2021-06-15 00:00:00-04:00,204.17245483398438
596,2021-06-16 00:00:00-04:00,202.97222900390625
597,2021-06-17 00:00:00-04:00,204.11434936523438
598,2021-06-18 00:00:00-04:00,200.38787841796875
599,2021-06-21 00:00:00-04:00,204.5305633544922
600,2021-06-22 00:00:00-04:00,207.0858917236328
601,2021-06-23 00:00:00-04:00,206.47610473632812
602,2021-06-24 00:00:00-04:00,207.67630004882812
603,2021-06-25 00:00:00-04:00,208.70228576660156
604,2021-06-28 00:00:00-04:00,208.2086639404297
605,2021-06-29 00:00:00-04:00,210.04769897460938
606,2021-06-30 00:00:00-04:00,209.89280700683594
607,2021-07-01 00:00:00-04:00,211.72219848632812
608,2021-07-02 00:00:00-04:00,213.9290313720703
609,2021-07-06 00:00:00-04:00,215.8551788330078
610,2021-07-07 00:00:00-04:00,217.24900817871094
611,2021-07-08 00:00:00-04:00,215.1776580810547
612,2021-07-09 00:00:00-04:00,217.3167724609375
613,2021-07-12 00:00:00-04:00,216.06817626953125
614,2021-07-13 00:00:00-04:00,215.0711669921875
615,2021-07-14 00:00:00-04:00,215.7584228515625
616,2021-07-15 00:00:00-04:00,215.48739624023438
617,2021-07-16 00:00:00-04:00,212.93209838867188
618,2021-07-19 00:00:00-04:00,209.65086364746094
619,2021-07-20 00:00:00-04:00,211.56735229492188
620,2021-07-21 00:00:00-04:00,212.38038635253906
621,2021-07-22 00:00:00-04:00,213.05792236328125
622,2021-07-23 00:00:00-04:00,214.58724975585938
623,2021-07-26 00:00:00-04:00,215.526123046875
624,2021-07-27 00:00:00-04:00,214.5388641357422
625,2021-07-28 00:00:00-04:00,214.37429809570312
626,2021-07-29 00:00:00-04:00,216.6005096435547
627,2021-07-30 00:00:00-04:00,216.7360076904297
628,2021-08-02 00:00:00-04:00,216.7456817626953
629,2021-08-03 00:00:00-04:00,217.77169799804688
630,2021-08-04 00:00:00-04:00,215.62289428710938
631,2021-08-05 00:00:00-04:00,215.13894653320312
632,2021-08-06 00:00:00-04:00,221.1884307861328
633,2021-08-09 00:00:00-04:00,220.84967041015625
634,2021-08-10 00:00:00-04:00,222.34994506835938
635,2021-08-11 00:00:00-04:00,219.86236572265625
636,2021-08-12 00:00:00-04:00,223.14358520507812
637,2021-08-13 00:00:00-04:00,225.55372619628906
638,2021-08-16 00:00:00-04:00,227.36370849609375
639,2021-08-17 00:00:00-04:00,226.8894500732422
640,2021-08-18 00:00:00-04:00,226.40550231933594
641,2021-08-19 00:00:00-04:00,229.793212890625
642,2021-08-20 00:00:00-04:00,232.3001251220703
643,2021-08-23 00:00:00-04:00,231.36123657226562
644,2021-08-24 00:00:00-04:00,231.44833374023438
645,2021-08-25 00:00:00-04:00,233.5874786376953
646,2021-08-26 00:00:00-04:00,235.25225830078125
647,2021-08-27 00:00:00-04:00,235.01995849609375
648,2021-08-30 00:00:00-04:00,236.7138214111328
649,2021-08-31 00:00:00-04:00,236.3846893310547
650,2021-09-01 00:00:00-04:00,235.6491241455078
651,2021-09-02 00:00:00-04:00,238.1366729736328
652,2021-09-03 00:00:00-04:00,236.99452209472656
653,2021-09-07 00:00:00-04:00,237.01388549804688
654,2021-09-08 00:00:00-04:00,238.53347778320312
655,2021-09-09 00:00:00-04:00,236.1717987060547
656,2021-09-10 00:00:00-04:00,234.89410400390625
657,2021-09-13 00:00:00-04:00,233.99395751953125
658,2021-09-14 00:00:00-04:00,233.7707061767578
659,2021-09-15 00:00:00-04:00,236.8383026123047
660,2021-09-16 00:00:00-04:00,235.23655700683594
661,2021-09-17 00:00:00-04:00,230.47979736328125
662,2021-09-20 00:00:00-04:00,227.40245056152344
663,2021-09-21 00:00:00-04:00,228.64503479003906
664,2021-09-22 00:00:00-04:00,232.15921020507812
665,2021-09-23 00:00:00-04:00,233.18824768066406
666,2021-09-24 00:00:00-04:00,233.7318572998047
667,2021-09-27 00:00:00-04:00,231.877685546875
668,2021-09-28 00:00:00-04:00,226.8394012451172
669,2021-09-29 00:00:00-04:00,228.771240234375
670,2021-09-30 00:00:00-04:00,225.52886962890625
671,2021-10-01 00:00:00-04:00,227.460693359375
672,2021-10-04 00:00:00-04:00,224.70370483398438
673,2021-10-05 00:00:00-04:00,225.48033142089844
674,2021-10-06 00:00:00-04:00,226.9267578125
675,2021-10-07 00:00:00-04:00,229.9264373779297
676,2021-10-08 00:00:00-04:00,229.83908081054688
677,2021-10-11 00:00:00-04:00,228.771240234375
678,2021-10-12 00:00:00-04:00,232.32424926757812
679,2021-10-13 00:00:00-04:00,234.24635314941406
680,2021-10-14 00:00:00-04:00,237.94497680664062
681,2021-10-15 00:00:00-04:00,232.81935119628906
682,2021-10-18 00:00:00-04:00,235.96463012695312
683,2021-10-19 00:00:00-04:00,237.96441650390625
684,2021-10-20 00:00:00-04:00,239.22642517089844
685,2021-10-21 00:00:00-04:00,241.04173278808594
686,2021-10-22 00:00:00-04:00,242.2357940673828
687,2021-10-25 00:00:00-04:00,238.7216033935547
688,2021-10-26 00:00:00-04:00,238.6148223876953
689,2021-10-27 00:00:00-04:00,242.74058532714844
690,2021-10-28 00:00:00-04:00,240.876708984375
691,2021-10-29 00:00:00-04:00,241.32325744628906
692,2021-11-01 00:00:00-04:00,237.86732482910156
693,2021-11-02 00:00:00-04:00,244.15789794921875
694,2021-11-03 00:00:00-04:00,245.28399658203125
695,2021-11-04 00:00:00-04:00,244.06082153320312
696,2021-11-05 00:00:00-04:00,240.20687866210938
697,2021-11-08 00:00:00-05:00,241.9930877685547
698,2021-11-09 00:00:00-05:00,242.13868713378906
699,2021-11-10 00:00:00-05:00,239.82830810546875
700,2021-11-11 00:00:00-05:00,240.59519958496094
701,2021-11-12 00:00:00-05:00,244.08998107910156
702,2021-11-15 00:00:00-05:00,243.905517578125
703,2021-11-16 00:00:00-05:00,246.62367248535156
704,2021-11-17 00:00:00-05:00,244.67242431640625
705,2021-11-18 00:00:00-05:00,249.73013305664062
706,2021-11-19 00:00:00-05:00,245.71112060546875
707,2021-11-22 00:00:00-05:00,248.14776611328125
708,2021-11-23 00:00:00-05:00,249.5941925048828
709,2021-11-24 00:00:00-05:00,253.65200805664062
710,2021-11-26 00:00:00-05:00,246.1674041748047
711,2021-11-29 00:00:00-05:00,251.9143829345703
712,2021-11-30 00:00:00-05:00,245.7790985107422
713,2021-12-01 00:00:00-05:00,238.7604522705078
714,2021-12-02 00:00:00-05:00,245.13839721679688
715,2021-12-03 00:00:00-05:00,240.75050354003906
716,2021-12-06 00:00:00-05:00,243.28421020507812
717,2021-12-07 00:00:00-05:00,247.5167694091797
718,2021-12-08 00:00:00-05:00,246.27418518066406
719,2021-12-09 00:00:00-05:00,251.6036834716797
720,2021-12-10 00:00:00-05:00,257.1759338378906
721,2021-12-13 00:00:00-05:00,255.5935516357422
722,2021-12-14 00:00:00-05:00,252.70172119140625
723,2021-12-15 00:00:00-05:00,255.72015380859375
724,2021-12-16 00:00:00-05:00,254.87303161621094
725,2021-12-17 00:00:00-05:00,252.30245971679688
726,2021-12-20 00:00:00-05:00,249.1671905517578
727,2021-12-21 00:00:00-05:00,254.72695922851562
728,2021-12-22 00:00:00-05:00,257.6285705566406
729,2021-12-23 00:00:00-05:00,255.9830322265625
730,2021-12-27 00:00:00-05:00,261.84466552734375
731,2021-12-28 00:00:00-05:00,262.7112121582031
732,2021-12-29 00:00:00-05:00,265.5544128417969
733,2021-12-30 00:00:00-05:00,263.9575500488281
734,2021-12-31 00:00:00-05:00,264.551513671875
735,2022-01-03 00:00:00-05:00,260.39385986328125
736,2022-01-04 00:00:00-05:00,257.8330383300781
737,2022-01-05 00:00:00-05:00,252.29273986816406
738,2022-01-06 00:00:00-05:00,250.9101104736328
739,2022-01-07 00:00:00-05:00,245.90536499023438
740,2022-01-10 00:00:00-05:00,249.2937774658203
741,2022-01-11 00:00:00-05:00,249.313232421875
742,2022-01-12 00:00:00-05:00,250.09222412109375
743,2022-01-13 00:00:00-05:00,244.2987518310547
744,2022-01-14 00:00:00-05:00,244.52272033691406
745,2022-01-18 00:00:00-05:00,239.0310821533203
746,2022-01-19 00:00:00-05:00,237.82371520996094
747,2022-01-20 00:00:00-05:00,232.56581115722656
748,2022-01-21 00:00:00-05:00,230.94949340820312
749,2022-01-24 00:00:00-05:00,233.20843505859375
750,2022-01-25 00:00:00-05:00,227.88233947753906
751,2022-01-26 00:00:00-05:00,221.5631103515625
752,2022-01-27 00:00:00-05:00,217.22044372558594
753,2022-01-28 00:00:00-05:00,221.14442443847656
754,2022-01-31 00:00:00-05:00,225.8376007080078
755,2022-02-01 00:00:00-05:00,225.70127868652344
756,2022-02-02 00:00:00-05:00,231.40708923339844
757,2022-02-03 00:00:00-05:00,229.4110565185547
758,2022-02-04 00:00:00-05:00,229.37210083007812
759,2022-02-07 00:00:00-05:00,230.38473510742188
760,2022-02-08 00:00:00-05:00,230.17051696777344
761,2022-02-09 00:00:00-05:00,232.22500610351562
762,2022-02-10 00:00:00-05:00,216.02279663085938
763,2022-02-11 00:00:00-05:00,210.3169708251953
764,2022-02-14 00:00:00-05:00,208.18460083007812
765,2022-02-15 00:00:00-05:00,217.0257110595703
766,2022-02-16 00:00:00-05:00,215.1854248046875
767,2022-02-17 00:00:00-05:00,210.22935485839844
768,2022-02-18 00:00:00-05:00,212.07936096191406
769,2022-02-22 00:00:00-05:00,207.47381591796875
770,2022-02-23 00:00:00-05:00,202.17694091796875
771,2022-02-24 00:00:00-05:00,211.58277893066406
772,2022-02-25 00:00:00-05:00,216.7433319091797
773,2022-02-28 00:00:00-05:00,214.63043212890625
774,2022-03-01 00:00:00-05:00,210.521484375
775,2022-03-02 00:00:00-05:00,216.83099365234375
776,2022-03-03 00:00:00-05:00,215.7404327392578
777,2022-03-04 00:00:00-05:00,217.0938720703125
778,2022-03-07 00:00:00-05:00,210.81356811523438
779,2022-03-08 00:00:00-05:00,208.49618530273438
780,2022-03-09 00:00:00-05:00,215.8670196533203
781,2022-03-10 00:00:00-05:00,216.45120239257812
782,2022-03-11 00:00:00-05:00,215.93516540527344
783,2022-03-14 00:00:00-04:00,213.75608825683594
784,2022-03-15 00:00:00-04:00,219.59957885742188
785,2022-03-16 00:00:00-04:00,221.66140747070312
786,2022-03-17 00:00:00-04:00,225.51144409179688
787,2022-03-18 00:00:00-04:00,227.76870727539062
788,2022-03-21 00:00:00-04:00,226.7720184326172
789,2022-03-22 00:00:00-04:00,226.7915496826172
790,2022-03-23 00:00:00-04:00,221.60276794433594
791,2022-03-24 00:00:00-04:00,225.76551818847656
792,2022-03-25 00:00:00-04:00,227.094482421875
793,2022-03-28 00:00:00-04:00,229.75238037109375
794,2022-03-29 00:00:00-04:00,232.59593200683594
795,2022-03-30 00:00:00-04:00,235.2831573486328
796,2022-03-31 00:00:00-04:00,236.67074584960938
797,2022-04-01 00:00:00-04:00,232.70343017578125
798,2022-04-04 00:00:00-04:00,234.41348266601562
799,2022-04-05 00:00:00-04:00,232.0487060546875
800,2022-04-06 00:00:00-04:00,233.62196350097656
801,2022-04-07 00:00:00-04:00,235.78150939941406
802,2022-04-08 00:00:00-04:00,233.99331665039062
803,2022-04-11 00:00:00-04:00,228.0227813720703
804,2022-04-12 00:00:00-04:00,227.06515502929688
805,2022-04-13 00:00:00-04:00,230.85659790039062
806,2022-04-14 00:00:00-04:00,227.86642456054688
807,2022-04-18 00:00:00-04:00,224.7199249267578
808,2022-04-19 00:00:00-04:00,228.87294006347656
809,2022-04-20 00:00:00-04:00,231.56988525390625
810,2022-04-21 00:00:00-04:00,227.6123809814453
811,2022-04-22 00:00:00-04:00,219.79498291015625
812,2022-04-25 00:00:00-04:00,219.91224670410156
813,2022-04-26 00:00:00-04:00,214.32284545898438
814,2022-04-27 00:00:00-04:00,211.2056884765625
815,2022-04-28 00:00:00-04:00,218.06541442871094
816,2022-04-29 00:00:00-04:00,208.81163024902344
817,2022-05-02 00:00:00-04:00,209.86695861816406
818,2022-05-03 00:00:00-04:00,210.2773895263672
819,2022-05-04 00:00:00-04:00,214.3717041015625
820,2022-05-05 00:00:00-04:00,205.58694458007812
821,2022-05-06 00:00:00-04:00,201.79550170898438
822,2022-05-09 00:00:00-04:00,197.46665954589844
823,2022-05-10 00:00:00-04:00,198.2190704345703
824,2022-05-11 00:00:00-04:00,197.33961486816406
825,2022-05-12 00:00:00-04:00,196.93898010253906
826,2022-05-13 00:00:00-04:00,210.37506103515625
827,2022-05-16 00:00:00-04:00,204.71726989746094
828,2022-05-17 00:00:00-04:00,208.51846313476562
829,2022-05-18 00:00:00-04:00,200.77926635742188
830,2022-05-19 00:00:00-04:00,205.45989990234375
831,2022-05-20 00:00:00-04:00,205.47946166992188
832,2022-05-23 00:00:00-04:00,207.93214416503906
833,2022-05-24 00:00:00-04:00,209.74969482421875
834,2022-05-25 00:00:00-04:00,208.5673065185547
835,2022-05-26 00:00:00-04:00,212.90594482421875
836,2022-05-27 00:00:00-04:00,217.91883850097656
837,2022-05-31 00:00:00-04:00,214.7235107421875
838,2022-06-01 00:00:00-04:00,212.65188598632812
839,2022-06-02 00:00:00-04:00,218.99371337890625
840,2022-06-03 00:00:00-04:00,220.4008331298828
841,2022-06-06 00:00:00-04:00,216.19900512695312
842,2022-06-07 00:00:00-04:00,216.90257263183594
843,2022-06-08 00:00:00-04:00,212.88644409179688
844,2022-06-09 00:00:00-04:00,209.35882568359375
845,2022-06-10 00:00:00-04:00,204.4729766845703
846,2022-06-13 00:00:00-04:00,197.9845428466797
847,2022-06-14 00:00:00-04:00,199.44622802734375
848,2022-06-15 00:00:00-04:00,199.2500457763672
849,2022-06-16 00:00:00-04:00,193.25613403320312
850,2022-06-17 00:00:00-04:00,198.98516845703125
851,2022-06-21 00:00:00-04:00,201.2806854248047
852,2022-06-22 00:00:00-04:00,205.8227081298828
853,2022-06-23 00:00:00-04:00,207.06857299804688
854,2022-06-24 00:00:00-04:00,213.19979858398438
855,2022-06-27 00:00:00-04:00,212.9937744140625
856,2022-06-28 00:00:00-04:00,206.24452209472656
857,2022-06-29 00:00:00-04:00,205.7442169189453
858,2022-06-30 00:00:00-04:00,205.61671447753906
859,2022-07-01 00:00:00-04:00,206.08758544921875
860,2022-07-05 00:00:00-04:00,208.1967315673828
861,2022-07-06 00:00:00-04:00,212.7975616455078
862,2022-07-07 00:00:00-04:00,215.24024963378906
863,2022-07-08 00:00:00-04:00,210.5707244873047
864,2022-07-11 00:00:00-04:00,209.39353942871094
865,2022-07-12 00:00:00-04:00,204.21389770507812
866,2022-07-13 00:00:00-04:00,207.01951599121094
867,2022-07-14 00:00:00-04:00,205.78346252441406
868,2022-07-15 00:00:00-04:00,210.93368530273438
869,2022-07-18 00:00:00-04:00,207.86317443847656
870,2022-07-19 00:00:00-04:00,214.13172912597656
871,2022-07-20 00:00:00-04:00,212.905517578125
872,2022-07-21 00:00:00-04:00,217.9968719482422
873,2022-07-22 00:00:00-04:00,216.95700073242188
874,2022-07-25 00:00:00-04:00,219.2623291015625
875,2022-07-26 00:00:00-04:00,220.00791931152344
876,2022-07-27 00:00:00-04:00,225.874267578125
877,2022-07-28 00:00:00-04:00,231.8289031982422
878,2022-07-29 00:00:00-04:00,234.05577087402344
879,2022-08-01 00:00:00-04:00,232.13302612304688
880,2022-08-02 00:00:00-04:00,232.94725036621094
881,2022-08-03 00:00:00-04:00,233.91842651367188
882,2022-08-04 00:00:00-04:00,235.13485717773438
883,2022-08-05 00:00:00-04:00,245.4549560546875
884,2022-08-08 00:00:00-04:00,243.43409729003906
885,2022-08-09 00:00:00-04:00,244.51318359375
886,2022-08-10 00:00:00-04:00,248.19190979003906
887,2022-08-11 00:00:00-04:00,247.48558044433594
888,2022-08-12 00:00:00-04:00,251.10548400878906
889,2022-08-15 00:00:00-04:00,250.51687622070312
890,2022-08-16 00:00:00-04:00,251.71368408203125
891,2022-08-17 00:00:00-04:00,250.56591796875
892,2022-08-18 00:00:00-04:00,251.3703155517578
893,2022-08-19 00:00:00-04:00,248.43716430664062
894,2022-08-22 00:00:00-04:00,243.9344024658203
895,2022-08-23 00:00:00-04:00,241.49169921875
896,2022-08-24 00:00:00-04:00,243.90496826171875
897,2022-08-25 00:00:00-04:00,249.5457000732422
898,2022-08-26 00:00:00-04:00,243.60086059570312
899,2022-08-29 00:00:00-04:00,242.37460327148438
900,2022-08-30 00:00:00-04:00,240.47145080566406
901,2022-08-31 00:00:00-04:00,238.78416442871094
902,2022-09-01 00:00:00-04:00,239.5297088623047
903,2022-09-02 00:00:00-04:00,239.1373291015625
904,2022-09-06 00:00:00-04:00,238.9411163330078
905,2022-09-07 00:00:00-04:00,244.80746459960938
906,2022-09-08 00:00:00-04:00,245.60211181640625
907,2022-09-09 00:00:00-04:00,245.46475219726562
908,2022-09-12 00:00:00-04:00,248.6922149658203
909,2022-09-13 00:00:00-04:00,241.40342712402344
910,2022-09-14 00:00:00-04:00,238.47064208984375
911,2022-09-15 00:00:00-04:00,234.38641357421875
912,2022-09-16 00:00:00-04:00,235.40992736816406
913,2022-09-19 00:00:00-04:00,236.75820922851562
914,2022-09-20 00:00:00-04:00,235.7150115966797
915,2022-09-21 00:00:00-04:00,234.09115600585938
916,2022-09-22 00:00:00-04:00,228.3437042236328
917,2022-09-23 00:00:00-04:00,225.13534545898438
918,2022-09-26 00:00:00-04:00,222.23208618164062
919,2022-09-27 00:00:00-04:00,222.08447265625
920,2022-09-28 00:00:00-04:00,225.98170471191406
921,2022-09-29 00:00:00-04:00,221.7301788330078
922,2022-09-30 00:00:00-04:00,220.42123413085938
923,2022-10-03 00:00:00-04:00,225.34202575683594
924,2022-10-04 00:00:00-04:00,231.6898193359375
925,2022-10-05 00:00:00-04:00,233.1070098876953
926,2022-10-06 00:00:00-04:00,230.4891357421875
927,2022-10-07 00:00:00-04:00,226.2080841064453
928,2022-10-10 00:00:00-04:00,223.4229278564453
929,2022-10-11 00:00:00-04:00,220.69680786132812
930,2022-10-12 00:00:00-04:00,219.7913818359375
931,2022-10-13 00:00:00-04:00,221.79905700683594
932,2022-10-14 00:00:00-04:00,209.90060424804688
933,2022-10-17 00:00:00-04:00,217.24241638183594
934,2022-10-18 00:00:00-04:00,221.7301788330078
935,2022-10-19 00:00:00-04:00,220.3031463623047
936,2022-10-20 00:00:00-04:00,217.6656036376953
937,2022-10-21 00:00:00-04:00,222.79306030273438
938,2022-10-24 00:00:00-04:00,231.32569885253906
939,2022-10-25 00:00:00-04:00,235.88230895996094
940,2022-10-26 00:00:00-04:00,236.4925079345703
941,2022-10-27 00:00:00-04:00,238.34271240234375
942,2022-10-28 00:00:00-04:00,246.15689086914062
943,2022-10-31 00:00:00-04:00,245.75340270996094
944,2022-11-01 00:00:00-04:00,239.0414581298828
945,2022-11-02 00:00:00-04:00,236.09881591796875
946,2022-11-03 00:00:00-04:00,234.4060821533203
947,2022-11-04 00:00:00-04:00,250.83163452148438
948,2022-11-07 00:00:00-05:00,251.48117065429688
949,2022-11-08 00:00:00-05:00,252.7310333251953
950,2022-11-09 00:00:00-05:00,249.60145568847656
951,2022-11-10 00:00:00-05:00,255.49652099609375
952,2022-11-11 00:00:00-05:00,245.5762481689453
953,2022-11-14 00:00:00-05:00,246.97373962402344
954,2022-11-15 00:00:00-05:00,246.4423065185547
955,2022-11-16 00:00:00-05:00,251.70753479003906
956,2022-11-17 00:00:00-05:00,251.46148681640625
957,2022-11-18 00:00:00-05:00,258.7737731933594
958,2022-11-21 00:00:00-05:00,258.22265625
959,2022-11-22 00:00:00-05:00,260.8601989746094
960,2022-11-23 00:00:00-05:00,261.7852478027344
961,2022-11-25 00:00:00-05:00,264.17681884765625
962,2022-11-28 00:00:00-05:00,261.7655944824219
963,2022-11-29 00:00:00-05:00,260.2696838378906
964,2022-11-30 00:00:00-05:00,267.8870544433594
965,2022-12-01 00:00:00-05:00,267.4737243652344
966,2022-12-02 00:00:00-05:00,268.379150390625
967,2022-12-05 00:00:00-05:00,263.9799499511719
968,2022-12-06 00:00:00-05:00,261.9526062011719
969,2022-12-07 00:00:00-05:00,262.5627746582031
970,2022-12-08 00:00:00-05:00,265.51519775390625
971,2022-12-09 00:00:00-05:00,261.362060546875
972,2022-12-12 00:00:00-05:00,266.548583984375
973,2022-12-13 00:00:00-05:00,262.91705322265625
974,2022-12-14 00:00:00-05:00,262.4826354980469
975,2022-12-15 00:00:00-05:00,253.9020538330078
976,2022-12-16 00:00:00-05:00,249.26121520996094
977,2022-12-19 00:00:00-05:00,251.38412475585938
978,2022-12-20 00:00:00-05:00,252.5986785888672
979,2022-12-21 00:00:00-05:00,254.2574920654297
980,2022-12-22 00:00:00-05:00,252.2036895751953
981,2022-12-23 00:00:00-05:00,253.39845275878906
982,2022-12-27 00:00:00-05:00,253.39845275878906
983,2022-12-28 00:00:00-05:00,250.60409545898438
984,2022-12-29 00:00:00-05:00,255.55101013183594
985,2022-12-30 00:00:00-05:00,254.46484375
986,2023-01-03 00:00:00-05:00,254.1587371826172
987,2023-01-04 00:00:00-05:00,254.77093505859375
988,2023-01-05 00:00:00-05:00,251.90745544433594
989,2023-01-06 00:00:00-05:00,260.51763916015625
990,2023-01-09 00:00:00-05:00,257.3283386230469
991,2023-01-10 00:00:00-05:00,259.04644775390625
992,2023-01-11 00:00:00-05:00,261.0113830566406
993,2023-01-12 00:00:00-05:00,261.376708984375
994,2023-01-13 00:00:00-05:00,262.66033935546875
995,2023-01-17 00:00:00-05:00,259.9745788574219
996,2023-01-18 00:00:00-05:00,253.62554931640625
997,2023-01-19 00:00:00-05:00,249.35008239746094
998,2023-01-20 00:00:00-05:00,252.09506225585938
999,2023-01-23 00:00:00-05:00,253.5860595703125
1000,2023-01-24 00:00:00-05:00,253.0034942626953
1001,2023-01-25 00:00:00-05:00,255.31402587890625
1002,2023-01-26 00:00:00-05:00,254.01065063476562
1003,2023-01-27 00:00:00-05:00,251.19651794433594
1004,2023-01-30 00:00:00-05:00,249.063720703125
1005,2023-01-31 00:00:00-05:00,253.77365112304688
1006,2023-02-01 00:00:00-05:00,256.4989013671875
1007,2023-02-02 00:00:00-05:00,252.69740295410156
1008,2023-02-03 00:00:00-05:00,253.21084594726562
1009,2023-02-06 00:00:00-05:00,254.9881591796875
1010,2023-02-07 00:00:00-05:00,254.5537109375
1011,2023-02-08 00:00:00-05:00,254.75120544433594
1012,2023-02-09 00:00:00-05:00,253.91189575195312
1013,2023-02-10 00:00:00-05:00,268.1009216308594
1014,2023-02-13 00:00:00-05:00,268.15032958984375
1015,2023-02-14 00:00:00-05:00,267.01483154296875
1016,2023-02-15 00:00:00-05:00,268.5848083496094
1017,2023-02-16 00:00:00-05:00,263.99334716796875
1018,2023-02-17 00:00:00-05:00,266.02740478515625
1019,2023-02-21 00:00:00-05:00,265.0400390625
1020,2023-02-22 00:00:00-05:00,260.7842712402344
1021,2023-02-23 00:00:00-05:00,260.6756591796875
1022,2023-02-24 00:00:00-05:00,258.50335693359375
1023,2023-02-27 00:00:00-05:00,259.6289978027344
1024,2023-02-28 00:00:00-05:00,259.50067138671875
1025,2023-03-01 00:00:00-05:00,260.0338134765625
1026,2023-03-02 00:00:00-05:00,260.2412109375
1027,2023-03-03 00:00:00-05:00,263.20343017578125
1028,2023-03-06 00:00:00-05:00,264.62530517578125
1029,2023-03-07 00:00:00-05:00,262.6109313964844
1030,2023-03-08 00:00:00-05:00,264.220458984375
1031,2023-03-09 00:00:00-05:00,261.84075927734375
1032,2023-03-10 00:00:00-05:00,258.1874084472656
1033,2023-03-13 00:00:00-04:00,257.86151123046875
1034,2023-03-14 00:00:00-04:00,263.78619384765625
1035,2023-03-15 00:00:00-04:00,256.32586669921875
1036,2023-03-16 00:00:00-04:00,266.0946044921875
