,Unnamed: 0,Date,UHS
737,737,2022-01-06,129.3692626953125
738,738,2022-01-07,130.34707641601562
739,739,2022-01-10,131.2261505126953
740,740,2022-01-11,129.21124267578125
741,741,2022-01-12,127.5222625732422
742,742,2022-01-13,131.41380310058594
743,743,2022-01-14,132.0261688232422
744,744,2022-01-18,128.37168884277344
745,745,2022-01-19,127.82845306396484
746,746,2022-01-20,126.4160385131836
747,747,2022-01-21,126.7716293334961
748,748,2022-01-24,129.13221740722656
749,749,2022-01-25,126.38640594482422
750,750,2022-01-26,127.58151245117188
751,751,2022-01-27,124.9344711303711
752,752,2022-01-28,128.18402099609375
753,753,2022-01-31,128.46058654785156
754,754,2022-02-01,128.85565185546875
755,755,2022-02-02,131.05824279785156
756,756,2022-02-03,129.83349609375
757,757,2022-02-04,128.2136688232422
758,758,2022-02-07,125.64562225341795
759,759,2022-02-08,130.69277954101562
760,760,2022-02-09,135.15719604492188
761,761,2022-02-10,131.9274139404297
762,762,2022-02-11,130.95945739746094
763,763,2022-02-14,130.59402465820312
764,764,2022-02-15,133.45834350585938
765,765,2022-02-16,136.1152801513672
766,766,2022-02-17,134.68310546875
767,767,2022-02-18,133.1324005126953
768,768,2022-02-22,132.411376953125
769,769,2022-02-23,131.6804962158203
770,770,2022-02-24,134.71273803710938
771,771,2022-02-25,143.03907775878906
772,772,2022-02-28,142.35659790039062
773,773,2022-03-01,143.2962188720703
774,774,2022-03-02,147.43052673339844
775,775,2022-03-03,148.2119140625
776,776,2022-03-04,147.826171875
777,777,2022-03-07,148.7756805419922
778,778,2022-03-08,147.68771362304688
779,779,2022-03-09,149.60647583007812
780,780,2022-03-10,148.8053436279297
781,781,2022-03-11,149.01304626464844
782,782,2022-03-14,144.57211303710938
783,783,2022-03-15,147.3513946533203
784,784,2022-03-16,148.06353759765625
785,785,2022-03-17,147.460205078125
786,786,2022-03-18,145.18533325195312
787,787,2022-03-21,145.93704223632812
788,788,2022-03-22,144.9974365234375
789,789,2022-03-23,142.23794555664062
790,790,2022-03-24,144.75015258789062
791,791,2022-03-25,146.4711456298828
792,792,2022-03-28,147.7272491455078
793,793,2022-03-29,146.32276916503906
794,794,2022-03-30,143.97869873046875
795,795,2022-03-31,143.36544799804688
796,796,2022-04-01,142.60386657714844
797,797,2022-04-04,138.56849670410156
798,798,2022-04-05,137.71788024902344
799,799,2022-04-06,138.94432067871094
800,800,2022-04-07,142.7917938232422
801,801,2022-04-08,144.40399169921875
802,802,2022-04-11,146.24365234375
803,803,2022-04-12,147.6382293701172
804,804,2022-04-13,147.3316192626953
805,805,2022-04-14,149.48780822753906
806,806,2022-04-18,149.74497985839844
807,807,2022-04-19,149.80433654785156
808,808,2022-04-20,153.84957885742188
809,809,2022-04-21,152.80117797851562
810,810,2022-04-22,131.47686767578125
811,811,2022-04-25,137.24313354492188
812,812,2022-04-26,123.95004272460938
813,813,2022-04-27,122.23895263671876
814,814,2022-04-28,122.80274200439452
815,815,2022-04-29,121.1905517578125
816,816,2022-05-02,120.90371704101562
817,817,2022-05-03,123.74234771728516
818,818,2022-05-04,128.52943420410156
819,819,2022-05-05,124.90943908691406
820,820,2022-05-06,126.40293884277344
821,821,2022-05-09,123.95994567871094
822,822,2022-05-10,124.06874084472656
823,823,2022-05-11,120.53776550292967
824,824,2022-05-12,122.14006042480467
825,825,2022-05-13,123.29727172851562
826,826,2022-05-16,122.8917465209961
827,827,2022-05-17,126.08644104003906
828,828,2022-05-18,117.77826690673828
829,829,2022-05-19,117.59034729003906
830,830,2022-05-20,119.60804748535156
831,831,2022-05-23,120.4091796875
832,832,2022-05-24,120.08280181884766
833,833,2022-05-25,120.76525115966795
834,834,2022-05-26,121.90267181396484
835,835,2022-05-27,123.59398651123048
836,836,2022-05-31,123.44538879394533
837,837,2022-06-01,119.62146759033205
838,838,2022-06-02,121.51361846923828
839,839,2022-06-03,120.03753662109376
840,840,2022-06-06,120.03753662109376
841,841,2022-06-07,121.12726593017578
842,842,2022-06-08,119.28463745117188
843,843,2022-06-09,116.8872528076172
844,844,2022-06-10,113.67754364013672
845,845,2022-06-13,108.53604888916016
846,846,2022-06-14,103.88987731933594
847,847,2022-06-15,104.45455169677734
848,848,2022-06-16,100.52165222167967
849,849,2022-06-17,102.8199691772461
850,850,2022-06-21,101.99773406982422
851,851,2022-06-22,103.92950439453124
852,852,2022-06-23,104.40501403808594
853,853,2022-06-24,107.75342559814452
854,854,2022-06-27,107.1788558959961
855,855,2022-06-28,105.09846496582033
856,856,2022-06-29,106.23772430419922
857,857,2022-06-30,99.76876068115234
858,858,2022-07-01,104.97959899902344
859,859,2022-07-05,103.91960144042967
860,860,2022-07-06,101.29436492919922
861,861,2022-07-07,104.30596160888672
862,862,2022-07-08,102.4732437133789
863,863,2022-07-11,100.37305450439452
864,864,2022-07-12,100.8782958984375
865,865,2022-07-13,101.0962371826172
866,866,2022-07-14,99.33287048339844
867,867,2022-07-15,102.0868911743164
868,868,2022-07-18,102.78034210205078
869,869,2022-07-19,106.71324157714844
870,870,2022-07-20,106.99063110351562
871,871,2022-07-21,108.45680236816406
872,872,2022-07-22,109.95267486572266
873,873,2022-07-25,109.0709991455078
874,874,2022-07-26,108.33792114257812
875,875,2022-07-27,108.24874877929688
876,876,2022-07-28,110.7353057861328
877,877,2022-07-29,111.41886138916016
878,878,2022-08-01,109.21959686279295
879,879,2022-08-02,108.8926773071289
880,880,2022-08-03,110.12110137939452
881,881,2022-08-04,108.67472839355467
882,882,2022-08-05,109.31865692138672
883,883,2022-08-08,109.13043212890624
884,884,2022-08-09,108.59548950195312
885,885,2022-08-10,111.5872573852539
886,886,2022-08-11,110.34893035888672
887,887,2022-08-12,110.9136199951172
888,888,2022-08-15,110.74520874023438
889,889,2022-08-16,107.42650604248048
890,890,2022-08-17,105.27679443359376
891,891,2022-08-18,107.24820709228516
892,892,2022-08-19,106.97081756591795
893,893,2022-08-22,104.22669982910156
894,894,2022-08-23,102.62183380126952
895,895,2022-08-24,103.63230895996094
896,896,2022-08-25,104.80128479003906
897,897,2022-08-26,100.52165222167967
898,898,2022-08-29,100.36314392089844
899,899,2022-08-30,98.87716674804688
900,900,2022-08-31,97.12018585205078
901,901,2022-09-01,96.5345230102539
902,902,2022-09-02,96.24665832519533
903,903,2022-09-06,95.52204132080078
904,904,2022-09-07,100.13782501220705
905,905,2022-09-08,100.49517822265624
906,906,2022-09-09,102.25215911865234
907,907,2022-09-12,105.359130859375
908,908,2022-09-13,100.65399932861328
909,909,2022-09-14,96.75292205810548
910,910,2022-09-15,98.26172637939452
911,911,2022-09-16,98.2518081665039
912,912,2022-09-19,98.0334243774414
913,913,2022-09-20,95.43270111083984
914,914,2022-09-21,93.9437255859375
915,915,2022-09-22,92.8816146850586
916,916,2022-09-23,91.07498931884766
917,917,2022-09-26,89.22867584228516
918,918,2022-09-27,87.16397857666016
919,919,2022-09-28,90.2709503173828
920,920,2022-09-29,89.82426452636719
921,921,2022-09-30,87.53125762939453
922,922,2022-10-03,91.9981460571289
923,923,2022-10-04,95.09520721435548
924,924,2022-10-05,94.01321411132812
925,925,2022-10-06,92.60366821289062
926,926,2022-10-07,90.7573471069336
927,927,2022-10-10,90.01287078857422
928,928,2022-10-11,91.3827133178711
929,929,2022-10-12,89.83419036865234
930,930,2022-10-13,93.35807037353516
931,931,2022-10-14,90.86653900146484
932,932,2022-10-17,93.74520874023438
933,933,2022-10-18,94.9065933227539
934,934,2022-10-19,94.35071563720705
935,935,2022-10-20,93.35807037353516
936,936,2022-10-21,89.33787536621094
937,937,2022-10-24,92.36544036865234
938,938,2022-10-25,95.9687271118164
939,939,2022-10-26,108.56536865234376
940,940,2022-10-27,111.63262939453124
941,941,2022-10-28,116.1590805053711
942,942,2022-10-31,115.01754760742188
943,943,2022-11-01,116.45687103271484
944,944,2022-11-02,112.29769134521484
945,945,2022-11-03,110.8782196044922
946,946,2022-11-04,111.24549865722656
947,947,2022-11-07,112.29769134521484
948,948,2022-11-08,112.39696502685548
949,949,2022-11-09,110.85836791992188
950,950,2022-11-10,120.90391540527344
951,951,2022-11-11,124.08037567138672
952,952,2022-11-14,124.75536346435548
953,953,2022-11-15,126.69102478027344
954,954,2022-11-16,125.39066314697266
955,955,2022-11-17,125.3708038330078
956,956,2022-11-18,127.7233657836914
957,957,2022-11-21,126.76050567626952
958,958,2022-11-22,127.81271362304688
959,959,2022-11-23,128.69613647460938
960,960,2022-11-25,131.7534942626953
961,961,2022-11-28,128.17999267578125
962,962,2022-11-29,129.58953857421875
963,963,2022-11-30,130.08663940429688
964,964,2022-12-01,129.44041442871094
965,965,2022-12-02,128.59536743164062
966,966,2022-12-05,126.61697387695312
967,967,2022-12-06,127.20353698730467
968,968,2022-12-07,127.3725357055664
969,969,2022-12-08,128.85385131835938
970,970,2022-12-09,126.587158203125
971,971,2022-12-12,127.65091705322266
972,972,2022-12-13,128.69479370117188
973,973,2022-12-14,130.06674194335938
974,974,2022-12-15,131.7568359375
975,975,2022-12-16,134.97792053222656
976,976,2022-12-19,133.71531677246094
977,977,2022-12-20,134.79898071289062
978,978,2022-12-21,141.17156982421875
979,979,2022-12-22,140.16748046875
980,980,2022-12-23,139.9387969970703
981,981,2022-12-27,140.43588256835938
982,982,2022-12-28,138.55691528320312
983,983,2022-12-29,139.96861267089844
984,984,2022-12-30,140.06805419921875
985,985,2023-01-03,141.7780303955078
986,986,2023-01-04,144.91958618164062
987,987,2023-01-05,148.10092163085938
988,988,2023-01-06,151.07347106933594
989,989,2023-01-09,147.23597717285156
990,990,2023-01-10,146.6394805908203
991,991,2023-01-11,143.83592224121094
992,992,2023-01-12,145.32717895507812
993,993,2023-01-13,147.01727294921875
994,994,2023-01-17,145.6950225830078
995,995,2023-01-18,144.80029296875
996,996,2023-01-19,145.43653869628906
997,997,2023-01-20,148.59799194335938
998,998,2023-01-23,147.544189453125
999,999,2023-01-24,145.29734802246094
1000,1000,2023-01-25,145.29734802246094
1001,1001,2023-01-26,144.6809844970703
1002,1002,2023-01-27,144.36285400390625
1003,1003,2023-01-30,144.31312561035156
1004,1004,2023-01-31,147.3453369140625
1005,1005,2023-02-01,151.77931213378906
1006,1006,2023-02-02,149.55239868164062
1007,1007,2023-02-03,147.544189453125
1008,1008,2023-02-06,144.09442138671875
1009,1009,2023-02-07,143.6669464111328
1010,1010,2023-02-08,144.37278747558594
1011,1011,2023-02-09,144.9295196533203
1012,1012,2023-02-10,146.1821746826172
1013,1013,2023-02-13,147.52427673339844
1014,1014,2023-02-14,147.47457885742188
1015,1015,2023-02-15,147.2757568359375
1016,1016,2023-02-16,149.10499572753906
1017,1017,2023-02-17,149.8705291748047
1018,1018,2023-02-21,147.69329833984375
1019,1019,2023-02-22,146.54006958007812
1020,1020,2023-02-23,146.19212341308594
1021,1021,2023-02-24,146.0628662109375
1022,1022,2023-02-27,145.18800354003906
1023,1023,2023-02-28,132.97286987304688
1024,1024,2023-03-01,131.48951721191406
1025,1025,2023-03-02,126.93994903564452
1026,1026,2023-03-03,126.55169677734376
1027,1027,2023-03-06,125.37696838378906
1028,1028,2023-03-07,121.87271118164062
1029,1029,2023-03-08,122.42024993896484
1030,1030,2023-03-09,119.04540252685548
1031,1031,2023-03-10,117.15390014648438
1032,1032,2023-03-13,116.01898956298828
1033,1033,2023-03-14,116.06877136230467
1034,1034,2023-03-15,117.12403106689452
1035,1035,2023-03-16,120.4789581298828
1036,1036,2023-03-17,118.74673461914062
1037,1037,2023-03-20,122.73882293701172
1038,1038,2023-03-21,125.31723022460938
1039,1039,2023-03-22,121.6935043334961
1040,1040,2023-03-23,121.25547790527344
1041,1041,2023-03-24,122.0817642211914
1042,1042,2023-03-27,123.08724975585938
1043,1043,2023-03-28,123.13703155517578
1044,1044,2023-03-29,123.56510162353516
1045,1045,2023-03-30,124.44116973876952
1046,1046,2023-03-31,126.53177642822266
1047,1047,2023-04-03,127.119140625
1048,1048,2023-04-04,127.7861557006836
1049,1049,2023-04-05,128.1246337890625
1050,1050,2023-04-06,127.50740051269533
1051,1051,2023-04-10,128.77171325683594
1052,1052,2023-04-11,131.95742797851562
1053,1053,2023-04-12,133.48057556152344
1054,1054,2023-04-13,135.6110076904297
1055,1055,2023-04-14,135.37208557128906
1056,1056,2023-04-17,135.63092041015625
1057,1057,2023-04-18,136.18841552734375
1058,1058,2023-04-19,136.5467987060547
1059,1059,2023-04-20,135.4716339111328
1060,1060,2023-04-21,139.34423828125
1061,1061,2023-04-24,140.0709686279297
1062,1062,2023-04-25,140.0908966064453
1063,1063,2023-04-26,142.15162658691406
1064,1064,2023-04-27,145.1680908203125
1065,1065,2023-04-28,149.6778564453125
1066,1066,2023-05-01,147.52749633789062
1067,1067,2023-05-02,143.2965087890625
1068,1068,2023-05-03,141.9127197265625
1069,1069,2023-05-04,140.459228515625
1070,1070,2023-05-05,142.16159057617188
1071,1071,2023-05-08,142.54986572265625
1072,1072,2023-05-09,142.5000762939453
1073,1073,2023-05-10,140.89727783203125
1074,1074,2023-05-11,139.4039764404297
1075,1075,2023-05-12,138.90621948242188
1076,1076,2023-05-15,137.44277954101562
1077,1077,2023-05-16,133.80909729003906
1078,1078,2023-05-17,133.79913330078125
1079,1079,2023-05-18,135.23269653320312
1080,1080,2023-05-19,134.0281219482422
1081,1081,2023-05-22,134.63539123535156
1082,1082,2023-05-23,126.36254119873048
1083,1083,2023-05-24,126.85034942626952
1084,1084,2023-05-25,127.02954864501952
1085,1085,2023-05-26,127.40784454345705
1086,1086,2023-05-30,130.77272033691406
1087,1087,2023-05-31,131.73988342285156
1088,1088,2023-06-01,130.7528076171875
1089,1089,2023-06-02,135.06004333496094
1090,1090,2023-06-05,134.312255859375
1091,1091,2023-06-06,135.61839294433594
1092,1092,2023-06-07,137.08404541015625
1093,1093,2023-06-08,137.4828643798828
1094,1094,2023-06-09,135.97732543945312
1095,1095,2023-06-12,135.8277587890625
1096,1096,2023-06-13,140.55377197265625
1097,1097,2023-06-14,145.75836181640625
1098,1098,2023-06-15,147.3636016845703
1099,1099,2023-06-16,148.18118286132812
1100,1100,2023-06-20,148.67970275878906
1101,1101,2023-06-21,149.30784606933594
1102,1102,2023-06-22,149.5072479248047
1103,1103,2023-06-23,150.98287963867188
1104,1104,2023-06-26,151.6309814453125
1105,1105,2023-06-27,155.90829467773438
1106,1106,2023-06-28,155.31007385253906
1107,1107,2023-06-29,156.04788208007812
1108,1108,2023-06-30,157.30416870117188
1109,1109,2023-07-03,154.95114135742188
1110,1110,2023-07-05,153.19631958007812
1111,1111,2023-07-06,151.4813995361328
1112,1112,2023-07-07,150.5142822265625
1113,1113,2023-07-10,153.19631958007812
1114,1114,2023-07-11,152.24913024902344
1115,1115,2023-07-12,153.4954376220703
1116,1116,2023-07-13,152.6379852294922
1117,1117,2023-07-14,153.22622680664062
1118,1118,2023-07-17,152.98696899414062
1119,1119,2023-07-18,152.5681915283203
1120,1120,2023-07-19,151.94004821777344
1121,1121,2023-07-20,150.97291564941406
1122,1122,2023-07-21,148.07150268554688
1123,1123,2023-07-24,147.882080078125
1124,1124,2023-07-25,149.1981658935547
1125,1125,2023-07-26,141.01242065429688
1126,1126,2023-07-27,137.64239501953125
1127,1127,2023-07-28,138.3303680419922
1128,1128,2023-07-31,138.54971313476562
1129,1129,2023-08-01,138.84881591796875
1130,1130,2023-08-02,136.1866912841797
1131,1131,2023-08-03,134.91049194335938
1132,1132,2023-08-04,133.96328735351562
1133,1133,2023-08-07,136.28640747070312
1134,1134,2023-08-08,135.87762451171875
1135,1135,2023-08-09,131.2014617919922
1136,1136,2023-08-10,130.9821014404297
1137,1137,2023-08-11,131.1416473388672
1138,1138,2023-08-14,131.67007446289062
1139,1139,2023-08-15,130.38389587402344
1140,1140,2023-08-16,129.35694885253906
1141,1141,2023-08-17,127.45256805419922
1142,1142,2023-08-18,128.18040466308594
1143,1143,2023-08-21,127.92118072509766
1144,1144,2023-08-22,130.3340301513672
1145,1145,2023-08-23,130.11468505859375
1146,1146,2023-08-24,129.74578857421875
1147,1147,2023-08-25,130.8624725341797
1148,1148,2023-08-28,132.6172637939453
1149,1149,2023-08-29,134.3621063232422
1150,1150,2023-08-30,134.6013946533203
1151,1151,2023-08-31,134.5015411376953
1152,1152,2023-09-01,134.3717498779297
1153,1153,2023-09-05,128.69012451171875
1154,1154,2023-09-06,127.29218292236328
1155,1155,2023-09-07,127.9112777709961
1156,1156,2023-09-08,131.30625915527344
1157,1157,2023-09-11,130.46749877929688
1158,1158,2023-09-12,126.69306182861328
1159,1159,2023-09-13,126.21377563476562
1160,1160,2023-09-14,127.33212280273438
1161,1161,2023-09-15,125.95415496826172
1162,1162,2023-09-18,127.24225616455078
1163,1163,2023-09-19,127.62169647216795
1164,1164,2023-09-20,128.85987854003906
1165,1165,2023-09-21,126.4234619140625
1166,1166,2023-09-22,126.83285522460938
1167,1167,2023-09-25,127.88131713867188
1168,1168,2023-09-26,125.66458129882812
1169,1169,2023-09-27,124.01701354980467
1170,1170,2023-09-28,126.61318969726562
1171,1171,2023-09-29,125.54476165771484
1172,1172,2023-10-02,126.06399536132812
1173,1173,2023-10-03,124.63610076904295
1174,1174,2023-10-04,123.91716003417967
1175,1175,2023-10-05,125.34505462646484
1176,1176,2023-10-06,126.20378875732422
1177,1177,2023-10-09,129.99819946289062
1178,1178,2023-10-10,131.52593994140625
1179,1179,2023-10-11,126.83285522460938
1180,1180,2023-10-12,123.6275863647461
1181,1181,2023-10-13,123.8472671508789
1182,1182,2023-10-16,125.91421508789062
1183,1183,2023-10-17,127.14240264892578
1184,1184,2023-10-18,127.84136962890624
1185,1185,2023-10-19,127.471923828125
1186,1186,2023-10-20,124.49630737304688
1187,1187,2023-10-23,124.79586791992188
1188,1188,2023-10-24,124.34652709960938
1189,1189,2023-10-25,122.02994537353516
1190,1190,2023-10-26,124.0469741821289
1191,1191,2023-10-27,123.15827941894533
1192,1192,2023-10-30,123.6475601196289
1193,1193,2023-10-31,125.70452117919922
1194,1194,2023-11-01,125.20526123046876
1195,1195,2023-11-02,125.92420196533205
1196,1196,2023-11-03,128.06105041503906
1197,1197,2023-11-06,129.4789581298828
1198,1198,2023-11-07,129.9382781982422
1199,1199,2023-11-08,129.4290313720703
1200,1200,2023-11-09,128.07102966308594
1201,1201,2023-11-10,130.0381317138672
1202,1202,2023-11-13,129.29922485351562
1203,1203,2023-11-14,132.4146270751953
1204,1204,2023-11-15,132.70419311523438
1205,1205,2023-11-16,134.2519073486328
1206,1206,2023-11-17,135.7596893310547
1207,1207,2023-11-20,135.73971557617188
1208,1208,2023-11-21,135.83956909179688
1209,1209,2023-11-22,138.17613220214844
1210,1210,2023-11-24,138.515625
1211,1211,2023-11-27,137.02781677246094
1212,1212,2023-11-28,135.8795166015625
1213,1213,2023-11-29,135.5500030517578
1214,1214,2023-11-30,137.47999572753906
1215,1215,2023-12-01,137.6999969482422
1216,1216,2023-12-04,139.75999450683594
1217,1217,2023-12-05,136.11000061035156
1218,1218,2023-12-06,135.22000122070312
1219,1219,2023-12-07,134.35000610351562
1220,1220,2023-12-08,137.4499969482422
1221,1221,2023-12-11,143.4199981689453
1222,1222,2023-12-12,144.92999267578125
1223,1223,2023-12-13,149.30999755859375
1224,1224,2023-12-14,151.47000122070312
1225,1225,2023-12-15,148.8300018310547
1226,1226,2023-12-18,149.9499969482422
1227,1227,2023-12-19,150.88999938964844
1228,1228,2023-12-20,148.0800018310547
1229,1229,2023-12-21,151.00999450683594
1230,1230,2023-12-22,153.0800018310547
1231,1231,2023-12-26,154.1300048828125
1232,1232,2023-12-27,152.61000061035156
1233,1233,2023-12-28,152.67999267578125
1234,1234,2023-12-29,152.44000244140625
1235,1235,2024-01-02,156.41000366210938
1236,1236,2024-01-03,153.0399932861328
1237,1237,2024-01-04,152.17999267578125
1238,1238,2024-01-05,153.6999969482422
1239,1239,2024-01-08,154.41000366210938
1240,1240,2024-01-09,154.27999877929688
1241,1241,2024-01-10,156.86000061035156
1242,1242,2024-01-11,158.38999938964844
1243,1243,2024-01-12,158.58999633789062
1244,1244,2024-01-16,157.9499969482422
1245,1245,2024-01-17,154.7100067138672
1246,1246,2024-01-18,156.38999938964844
1247,1247,2024-01-19,157.80999755859375
1248,1248,2024-01-22,156.0500030517578
1249,1249,2024-01-23,153.80999755859375
1250,1250,2024-01-24,153.35000610351562
1251,1251,2024-01-25,156.97999572753906
1252,1252,2024-01-26,157.57000732421875
1253,1253,2024-01-29,156.85000610351562
1254,1254,2024-01-30,158.9499969482422
1255,1255,2024-01-31,158.80999755859375
1256,1256,2024-02-01,163.13999938964844
1257,1257,2024-02-02,162.72999572753906
1258,1258,2024-02-05,161.98500061035156
