,Date,BG
518,2021-02-24 00:00:00-05:00,71.8890151977539
519,2021-02-25 00:00:00-05:00,69.97847747802734
520,2021-02-26 00:00:00-05:00,71.72042846679688
521,2021-03-01 00:00:00-05:00,73.68717193603516
522,2021-03-02 00:00:00-05:00,74.23037719726562
523,2021-03-03 00:00:00-05:00,73.47177124023438
524,2021-03-04 00:00:00-05:00,71.23342895507812
525,2021-03-05 00:00:00-05:00,72.7881088256836
526,2021-03-08 00:00:00-05:00,73.48114776611328
527,2021-03-09 00:00:00-05:00,74.04305267333984
528,2021-03-10 00:00:00-05:00,75.41041564941406
529,2021-03-11 00:00:00-05:00,76.29077911376953
530,2021-03-12 00:00:00-05:00,75.65391540527344
531,2021-03-15 00:00:00-04:00,74.21163177490234
532,2021-03-16 00:00:00-04:00,73.96815490722656
533,2021-03-17 00:00:00-04:00,74.04305267333984
534,2021-03-18 00:00:00-04:00,73.54668426513672
535,2021-03-19 00:00:00-04:00,73.21891021728516
536,2021-03-22 00:00:00-04:00,72.73190307617188
537,2021-03-23 00:00:00-04:00,70.78388214111328
538,2021-03-24 00:00:00-04:00,70.73706817626953
539,2021-03-25 00:00:00-04:00,72.20744323730469
540,2021-03-26 00:00:00-04:00,74.24909973144531
541,2021-03-29 00:00:00-04:00,72.75064086914062
542,2021-03-30 00:00:00-04:00,74.74546813964844
543,2021-03-31 00:00:00-04:00,74.23973846435547
544,2021-04-01 00:00:00-04:00,75.1107177734375
545,2021-04-05 00:00:00-04:00,73.93067932128906
546,2021-04-06 00:00:00-04:00,74.2771987915039
547,2021-04-07 00:00:00-04:00,73.59352111816406
548,2021-04-08 00:00:00-04:00,73.41558074951172
549,2021-04-09 00:00:00-04:00,74.4083251953125
550,2021-04-12 00:00:00-04:00,74.23037719726562
551,2021-04-13 00:00:00-04:00,72.75064086914062
552,2021-04-14 00:00:00-04:00,74.95149993896484
553,2021-04-15 00:00:00-04:00,75.77567291259766
554,2021-04-16 00:00:00-04:00,78.3136978149414
555,2021-04-19 00:00:00-04:00,77.90162658691406
556,2021-04-20 00:00:00-04:00,76.15027618408203
557,2021-04-21 00:00:00-04:00,77.54574584960938
558,2021-04-22 00:00:00-04:00,78.06082916259766
559,2021-04-23 00:00:00-04:00,79.69976806640625
560,2021-04-26 00:00:00-04:00,80.5895004272461
561,2021-04-27 00:00:00-04:00,82.73416900634766
562,2021-04-28 00:00:00-04:00,80.21488189697266
563,2021-04-29 00:00:00-04:00,80.03693389892578
564,2021-04-30 00:00:00-04:00,79.06292724609375
565,2021-05-03 00:00:00-04:00,80.38346099853516
566,2021-05-04 00:00:00-04:00,81.5073013305664
567,2021-05-05 00:00:00-04:00,84.2888412475586
568,2021-05-06 00:00:00-04:00,83.32420349121094
569,2021-05-07 00:00:00-04:00,85.52509307861328
570,2021-05-10 00:00:00-04:00,84.79457092285156
571,2021-05-11 00:00:00-04:00,85.00997924804688
572,2021-05-12 00:00:00-04:00,82.75289916992188
573,2021-05-13 00:00:00-04:00,83.64261627197266
574,2021-05-14 00:00:00-04:00,84.87885284423828
575,2021-05-17 00:00:00-04:00,83.85802459716797
576,2021-05-18 00:00:00-04:00,82.66194915771484
577,2021-05-19 00:00:00-04:00,80.96671295166016
578,2021-05-20 00:00:00-04:00,80.51463317871094
579,2021-05-21 00:00:00-04:00,81.79548645019531
580,2021-05-24 00:00:00-04:00,81.74840545654297
581,2021-05-25 00:00:00-04:00,81.9555892944336
582,2021-05-26 00:00:00-04:00,82.72786712646484
583,2021-05-27 00:00:00-04:00,81.94618225097656
584,2021-05-28 00:00:00-04:00,81.7672348022461
585,2021-06-01 00:00:00-04:00,84.15941619873047
586,2021-06-02 00:00:00-04:00,83.41539764404297
587,2021-06-03 00:00:00-04:00,83.76385498046875
588,2021-06-04 00:00:00-04:00,83.92395782470703
589,2021-06-07 00:00:00-04:00,84.38543701171875
590,2021-06-08 00:00:00-04:00,84.52671813964844
591,2021-06-09 00:00:00-04:00,83.6225814819336
592,2021-06-10 00:00:00-04:00,82.43590545654297
593,2021-06-11 00:00:00-04:00,79.77059936523438
594,2021-06-14 00:00:00-04:00,77.8116683959961
595,2021-06-15 00:00:00-04:00,76.70976257324219
596,2021-06-16 00:00:00-04:00,75.75853729248047
597,2021-06-17 00:00:00-04:00,73.469970703125
598,2021-06-18 00:00:00-04:00,72.70709228515625
599,2021-06-21 00:00:00-04:00,75.51366424560547
600,2021-06-22 00:00:00-04:00,75.1275405883789
601,2021-06-23 00:00:00-04:00,75.334716796875
602,2021-06-24 00:00:00-04:00,75.61726379394531
603,2021-06-25 00:00:00-04:00,74.50594329833984
604,2021-06-28 00:00:00-04:00,74.73196411132812
605,2021-06-29 00:00:00-04:00,74.91091918945312
606,2021-06-30 00:00:00-04:00,73.60182189941406
607,2021-07-01 00:00:00-04:00,74.79789733886719
608,2021-07-02 00:00:00-04:00,75.05217742919922
609,2021-07-06 00:00:00-04:00,73.14974975585938
610,2021-07-07 00:00:00-04:00,73.27218627929688
611,2021-07-08 00:00:00-04:00,71.70879364013672
612,2021-07-09 00:00:00-04:00,72.94254302978516
613,2021-07-12 00:00:00-04:00,73.01788330078125
614,2021-07-13 00:00:00-04:00,71.89714813232422
615,2021-07-14 00:00:00-04:00,71.52043151855469
616,2021-07-15 00:00:00-04:00,71.29439544677734
617,2021-07-16 00:00:00-04:00,69.30718994140625
618,2021-07-19 00:00:00-04:00,69.48613739013672
619,2021-07-20 00:00:00-04:00,70.4279556274414
620,2021-07-21 00:00:00-04:00,71.48275756835938
621,2021-07-22 00:00:00-04:00,70.2113265991211
622,2021-07-23 00:00:00-04:00,70.57862854003906
623,2021-07-26 00:00:00-04:00,70.3714370727539
624,2021-07-27 00:00:00-04:00,70.82349395751953
625,2021-07-28 00:00:00-04:00,73.94087219238281
626,2021-07-29 00:00:00-04:00,74.9768295288086
627,2021-07-30 00:00:00-04:00,73.11206817626953
628,2021-08-02 00:00:00-04:00,72.22679138183594
629,2021-08-03 00:00:00-04:00,72.74475860595703
630,2021-08-04 00:00:00-04:00,70.89884948730469
631,2021-08-05 00:00:00-04:00,70.59745788574219
632,2021-08-06 00:00:00-04:00,72.1043472290039
633,2021-08-09 00:00:00-04:00,72.8483657836914
634,2021-08-10 00:00:00-04:00,74.07270050048828
635,2021-08-11 00:00:00-04:00,74.62836456298828
636,2021-08-12 00:00:00-04:00,74.48709869384766
637,2021-08-13 00:00:00-04:00,74.56244659423828
638,2021-08-16 00:00:00-04:00,74.9485855102539
639,2021-08-17 00:00:00-04:00,74.22340393066406
640,2021-08-18 00:00:00-04:00,73.20416259765625
641,2021-08-19 00:00:00-04:00,70.60633087158203
642,2021-08-20 00:00:00-04:00,69.8004379272461
643,2021-08-23 00:00:00-04:00,70.97608184814453
644,2021-08-24 00:00:00-04:00,71.62081909179688
645,2021-08-25 00:00:00-04:00,72.40776824951172
646,2021-08-26 00:00:00-04:00,71.39327239990234
647,2021-08-27 00:00:00-04:00,73.11885070800781
648,2021-08-30 00:00:00-04:00,71.80097961425781
649,2021-08-31 00:00:00-04:00,71.78199768066406
650,2021-09-01 00:00:00-04:00,71.82940673828125
651,2021-09-02 00:00:00-04:00,73.18521118164062
652,2021-09-03 00:00:00-04:00,73.37483978271484
653,2021-09-07 00:00:00-04:00,73.052490234375
654,2021-09-08 00:00:00-04:00,72.52153015136719
655,2021-09-09 00:00:00-04:00,71.72511291503906
656,2021-09-10 00:00:00-04:00,72.18968963623047
657,2021-09-13 00:00:00-04:00,73.24209594726562
658,2021-09-14 00:00:00-04:00,72.98612213134766
659,2021-09-15 00:00:00-04:00,76.9207992553711
660,2021-09-16 00:00:00-04:00,76.88287353515625
661,2021-09-17 00:00:00-04:00,76.39933013916016
662,2021-09-20 00:00:00-04:00,73.11885070800781
663,2021-09-21 00:00:00-04:00,73.109375
664,2021-09-22 00:00:00-04:00,73.28001403808594
665,2021-09-23 00:00:00-04:00,74.60739135742188
666,2021-09-24 00:00:00-04:00,74.6832275390625
667,2021-09-27 00:00:00-04:00,76.1717758178711
668,2021-09-28 00:00:00-04:00,76.49414825439453
669,2021-09-29 00:00:00-04:00,76.74065399169922
670,2021-09-30 00:00:00-04:00,77.10093688964844
671,2021-10-01 00:00:00-04:00,78.23867797851562
672,2021-10-04 00:00:00-04:00,78.30503845214844
673,2021-10-05 00:00:00-04:00,79.75568389892578
674,2021-10-06 00:00:00-04:00,79.57551574707031
675,2021-10-07 00:00:00-04:00,80.115966796875
676,2021-10-08 00:00:00-04:00,79.98321533203125
677,2021-10-11 00:00:00-04:00,80.53313446044922
678,2021-10-12 00:00:00-04:00,80.08751678466797
679,2021-10-13 00:00:00-04:00,79.69877624511719
680,2021-10-14 00:00:00-04:00,81.41487884521484
681,2021-10-15 00:00:00-04:00,81.1778564453125
682,2021-10-18 00:00:00-04:00,81.23473358154297
683,2021-10-19 00:00:00-04:00,81.98374938964844
684,2021-10-20 00:00:00-04:00,83.0361557006836
685,2021-10-21 00:00:00-04:00,83.14044952392578
686,2021-10-22 00:00:00-04:00,83.74725341796875
687,2021-10-25 00:00:00-04:00,83.73777770996094
688,2021-10-26 00:00:00-04:00,82.72328186035156
689,2021-10-27 00:00:00-04:00,85.9184341430664
690,2021-10-28 00:00:00-04:00,88.0896224975586
691,2021-10-29 00:00:00-04:00,87.83363342285156
692,2021-11-01 00:00:00-04:00,87.34062194824219
693,2021-11-02 00:00:00-04:00,86.40196990966797
694,2021-11-03 00:00:00-04:00,86.71485900878906
695,2021-11-04 00:00:00-04:00,87.76725769042969
696,2021-11-05 00:00:00-04:00,88.09910583496094
697,2021-11-08 00:00:00-05:00,87.6914291381836
698,2021-11-09 00:00:00-05:00,88.0706558227539
699,2021-11-10 00:00:00-05:00,87.51126861572266
700,2021-11-11 00:00:00-05:00,89.08514404296875
701,2021-11-12 00:00:00-05:00,90.19444274902344
702,2021-11-15 00:00:00-05:00,91.16152954101562
703,2021-11-16 00:00:00-05:00,90.76331329345703
704,2021-11-17 00:00:00-05:00,91.1684799194336
705,2021-11-18 00:00:00-05:00,91.54029846191406
706,2021-11-19 00:00:00-05:00,89.71939849853516
707,2021-11-22 00:00:00-05:00,89.81473541259766
708,2021-11-23 00:00:00-05:00,89.90054321289062
709,2021-11-24 00:00:00-05:00,88.50865173339844
710,2021-11-26 00:00:00-05:00,86.25875854492188
711,2021-11-29 00:00:00-05:00,86.35408020019531
712,2021-11-30 00:00:00-05:00,82.53116607666016
713,2021-12-01 00:00:00-05:00,80.54821014404297
714,2021-12-02 00:00:00-05:00,82.03543090820312
715,2021-12-03 00:00:00-05:00,82.57884979248047
716,2021-12-06 00:00:00-05:00,82.5216293334961
717,2021-12-07 00:00:00-05:00,83.68472290039062
718,2021-12-08 00:00:00-05:00,82.96016693115234
719,2021-12-09 00:00:00-05:00,81.49201965332031
720,2021-12-10 00:00:00-05:00,82.85530853271484
721,2021-12-13 00:00:00-05:00,83.76099395751953
722,2021-12-14 00:00:00-05:00,83.01738739013672
723,2021-12-15 00:00:00-05:00,83.68472290039062
724,2021-12-16 00:00:00-05:00,84.15185546875
725,2021-12-17 00:00:00-05:00,83.9707260131836
726,2021-12-20 00:00:00-05:00,81.816162109375
727,2021-12-21 00:00:00-05:00,84.15185546875
728,2021-12-22 00:00:00-05:00,84.8478012084961
729,2021-12-23 00:00:00-05:00,85.95369720458984
730,2021-12-27 00:00:00-05:00,86.81169891357422
731,2021-12-28 00:00:00-05:00,87.45044708251953
732,2021-12-29 00:00:00-05:00,87.90803527832031
733,2021-12-30 00:00:00-05:00,87.76504516601562
734,2021-12-31 00:00:00-05:00,89.00439453125
735,2022-01-03 00:00:00-05:00,89.33805084228516
736,2022-01-04 00:00:00-05:00,90.11981201171875
737,2022-01-05 00:00:00-05:00,89.58592224121094
738,2022-01-06 00:00:00-05:00,91.63562774658203
739,2022-01-07 00:00:00-05:00,92.4936294555664
740,2022-01-10 00:00:00-05:00,91.62609100341797
741,2022-01-11 00:00:00-05:00,93.19912719726562
742,2022-01-12 00:00:00-05:00,93.97132110595703
743,2022-01-13 00:00:00-05:00,94.17152404785156
744,2022-01-14 00:00:00-05:00,94.10479736328125
745,2022-01-18 00:00:00-05:00,93.51371765136719
746,2022-01-19 00:00:00-05:00,92.24577331542969
747,2022-01-20 00:00:00-05:00,90.33908081054688
748,2022-01-21 00:00:00-05:00,89.92914581298828
749,2022-01-24 00:00:00-05:00,89.31900024414062
750,2022-01-25 00:00:00-05:00,90.2723388671875
751,2022-01-26 00:00:00-05:00,91.79769897460938
752,2022-01-27 00:00:00-05:00,92.08369445800781
753,2022-01-28 00:00:00-05:00,93.60905456542969
754,2022-01-31 00:00:00-05:00,94.24779510498047
755,2022-02-01 00:00:00-05:00,95.32508087158203
756,2022-02-02 00:00:00-05:00,95.96382141113281
757,2022-02-03 00:00:00-05:00,94.18106079101562
758,2022-02-04 00:00:00-05:00,93.52324676513672
759,2022-02-07 00:00:00-05:00,94.30499267578125
760,2022-02-08 00:00:00-05:00,96.24982452392578
761,2022-02-09 00:00:00-05:00,94.9532699584961
762,2022-02-10 00:00:00-05:00,94.43846130371094
763,2022-02-11 00:00:00-05:00,96.94577026367188
764,2022-02-14 00:00:00-05:00,96.12588500976562
765,2022-02-15 00:00:00-05:00,97.38609313964844
766,2022-02-16 00:00:00-05:00,98.47859191894531
767,2022-02-17 00:00:00-05:00,95.8335952758789
768,2022-02-18 00:00:00-05:00,95.16275787353516
769,2022-02-22 00:00:00-05:00,94.99984741210938
770,2022-02-23 00:00:00-05:00,95.52691650390625
771,2022-02-24 00:00:00-05:00,97.66401672363281
772,2022-02-25 00:00:00-05:00,100.80736541748047
773,2022-02-28 00:00:00-05:00,100.19402313232422
774,2022-03-01 00:00:00-05:00,101.45903015136719
775,2022-03-02 00:00:00-05:00,103.27986145019531
776,2022-03-03 00:00:00-05:00,104.65986633300781
777,2022-03-04 00:00:00-05:00,103.80694580078125
778,2022-03-07 00:00:00-05:00,104.21903228759766
779,2022-03-08 00:00:00-05:00,101.88069152832031
780,2022-03-09 00:00:00-05:00,103.00194549560547
781,2022-03-10 00:00:00-05:00,105.17736053466797
782,2022-03-11 00:00:00-05:00,105.34986877441406
783,2022-03-14 00:00:00-04:00,103.64403533935547
784,2022-03-15 00:00:00-04:00,103.55779266357422
785,2022-03-16 00:00:00-04:00,99.72443389892578
786,2022-03-17 00:00:00-04:00,100.9990234375
787,2022-03-18 00:00:00-04:00,100.53901672363281
788,2022-03-21 00:00:00-04:00,105.49362182617188
789,2022-03-22 00:00:00-04:00,105.73320770263672
790,2022-03-23 00:00:00-04:00,107.29528045654297
791,2022-03-24 00:00:00-04:00,109.24070739746094
792,2022-03-25 00:00:00-04:00,112.32654571533203
793,2022-03-28 00:00:00-04:00,109.11612701416016
794,2022-03-29 00:00:00-04:00,103.57695007324219
795,2022-03-30 00:00:00-04:00,105.13903045654297
796,2022-03-31 00:00:00-04:00,106.19320678710938
797,2022-04-01 00:00:00-04:00,108.08111572265625
798,2022-04-04 00:00:00-04:00,106.80653381347656
799,2022-04-05 00:00:00-04:00,107.22821044921875
800,2022-04-06 00:00:00-04:00,108.44529724121094
801,2022-04-07 00:00:00-04:00,111.87612915039062
802,2022-04-08 00:00:00-04:00,113.3232192993164
803,2022-04-11 00:00:00-04:00,112.76739501953125
804,2022-04-12 00:00:00-04:00,114.32947540283203
805,2022-04-13 00:00:00-04:00,115.9203109741211
806,2022-04-14 00:00:00-04:00,118.79531860351562
807,2022-04-18 00:00:00-04:00,121.4786605834961
808,2022-04-19 00:00:00-04:00,118.10530853271484
809,2022-04-20 00:00:00-04:00,120.75032043457031
810,2022-04-21 00:00:00-04:00,117.23323059082031
811,2022-04-22 00:00:00-04:00,113.02613830566406
812,2022-04-25 00:00:00-04:00,111.54071807861328
813,2022-04-26 00:00:00-04:00,110.07447052001953
814,2022-04-27 00:00:00-04:00,114.00364685058594
815,2022-04-28 00:00:00-04:00,111.96238708496094
816,2022-04-29 00:00:00-04:00,108.4069595336914
817,2022-05-02 00:00:00-04:00,110.43861389160156
818,2022-05-03 00:00:00-04:00,111.9048843383789
819,2022-05-04 00:00:00-04:00,113.73529815673828
820,2022-05-05 00:00:00-04:00,110.03614044189453
821,2022-05-06 00:00:00-04:00,110.42903900146484
822,2022-05-09 00:00:00-04:00,103.33736419677734
823,2022-05-10 00:00:00-04:00,105.73320770263672
824,2022-05-11 00:00:00-04:00,105.196533203125
825,2022-05-12 00:00:00-04:00,104.62152862548828
826,2022-05-13 00:00:00-04:00,105.01444244384766
827,2022-05-16 00:00:00-04:00,107.87987518310547
828,2022-05-17 00:00:00-04:00,111.63655853271484
829,2022-05-18 00:00:00-04:00,107.13604736328125
830,2022-05-19 00:00:00-04:00,106.23114013671875
831,2022-05-20 00:00:00-04:00,105.29733276367188
832,2022-05-23 00:00:00-04:00,109.20579528808594
833,2022-05-24 00:00:00-04:00,111.15040588378906
834,2022-05-25 00:00:00-04:00,111.41033172607422
835,2022-05-26 00:00:00-04:00,110.64017486572266
836,2022-05-27 00:00:00-04:00,110.43801879882812
837,2022-05-31 00:00:00-04:00,113.90364837646484
838,2022-06-01 00:00:00-04:00,109.84115600585938
839,2022-06-02 00:00:00-04:00,110.90010833740234
840,2022-06-03 00:00:00-04:00,108.7725830078125
841,2022-06-06 00:00:00-04:00,107.72327423095703
842,2022-06-07 00:00:00-04:00,108.59931182861328
843,2022-06-08 00:00:00-04:00,108.32976531982422
844,2022-06-09 00:00:00-04:00,106.07711791992188
845,2022-06-10 00:00:00-04:00,102.96765899658203
846,2022-06-13 00:00:00-04:00,98.61637878417969
847,2022-06-14 00:00:00-04:00,100.455078125
848,2022-06-15 00:00:00-04:00,100.04113006591797
849,2022-06-16 00:00:00-04:00,96.49848937988281
850,2022-06-17 00:00:00-04:00,93.95703125
851,2022-06-21 00:00:00-04:00,95.02560424804688
852,2022-06-22 00:00:00-04:00,89.58648681640625
853,2022-06-23 00:00:00-04:00,84.12812805175781
854,2022-06-24 00:00:00-04:00,85.09080505371094
855,2022-06-27 00:00:00-04:00,87.52635955810547
856,2022-06-28 00:00:00-04:00,87.32420349121094
857,2022-06-29 00:00:00-04:00,88.06546783447266
858,2022-06-30 00:00:00-04:00,87.30496215820312
859,2022-07-01 00:00:00-04:00,87.55524444580078
860,2022-07-05 00:00:00-04:00,83.38687896728516
861,2022-07-06 00:00:00-04:00,82.64559936523438
862,2022-07-07 00:00:00-04:00,85.43736267089844
863,2022-07-08 00:00:00-04:00,84.42654418945312
864,2022-07-11 00:00:00-04:00,83.8778305053711
865,2022-07-12 00:00:00-04:00,84.3206558227539
866,2022-07-13 00:00:00-04:00,83.85858154296875
867,2022-07-14 00:00:00-04:00,82.43382263183594
868,2022-07-15 00:00:00-04:00,83.1847152709961
869,2022-07-18 00:00:00-04:00,84.4361801147461
870,2022-07-19 00:00:00-04:00,86.64070129394531
871,2022-07-20 00:00:00-04:00,88.46015930175781
872,2022-07-21 00:00:00-04:00,88.17135620117188
873,2022-07-22 00:00:00-04:00,87.62263488769531
874,2022-07-25 00:00:00-04:00,90.68394470214844
875,2022-07-26 00:00:00-04:00,91.77175903320312
876,2022-07-27 00:00:00-04:00,88.1039810180664
877,2022-07-28 00:00:00-04:00,85.98609161376953
878,2022-07-29 00:00:00-04:00,88.88373565673828
879,2022-08-01 00:00:00-04:00,90.33737182617188
880,2022-08-02 00:00:00-04:00,89.4709701538086
881,2022-08-03 00:00:00-04:00,91.5022201538086
882,2022-08-04 00:00:00-04:00,91.5022201538086
883,2022-08-05 00:00:00-04:00,93.13876342773438
884,2022-08-08 00:00:00-04:00,92.69593048095703
885,2022-08-09 00:00:00-04:00,93.74524688720703
886,2022-08-10 00:00:00-04:00,94.19770050048828
887,2022-08-11 00:00:00-04:00,94.91007232666016
888,2022-08-12 00:00:00-04:00,97.4611587524414
889,2022-08-15 00:00:00-04:00,96.60438537597656
890,2022-08-16 00:00:00-04:00,95.80536651611328
891,2022-08-17 00:00:00-04:00,96.36372375488281
892,2022-08-18 00:00:00-04:00,97.54071807861328
893,2022-08-19 00:00:00-04:00,96.89167022705078
894,2022-08-22 00:00:00-04:00,96.19419860839844
895,2022-08-23 00:00:00-04:00,98.72256469726562
896,2022-08-24 00:00:00-04:00,98.16069793701172
897,2022-08-25 00:00:00-04:00,99.72034454345703
898,2022-08-26 00:00:00-04:00,99.11973571777344
899,2022-08-29 00:00:00-04:00,100.55345916748047
900,2022-08-30 00:00:00-04:00,96.75604248046875
901,2022-08-31 00:00:00-04:00,96.06826782226562
902,2022-09-01 00:00:00-04:00,95.00265502929688
903,2022-09-02 00:00:00-04:00,95.91326904296875
904,2022-09-06 00:00:00-04:00,91.1568374633789
905,2022-09-07 00:00:00-04:00,92.58084869384766
906,2022-09-08 00:00:00-04:00,93.84019470214844
907,2022-09-09 00:00:00-04:00,93.85956573486328
908,2022-09-12 00:00:00-04:00,91.94149780273438
909,2022-09-13 00:00:00-04:00,90.03311920166016
910,2022-09-14 00:00:00-04:00,89.3162612915039
911,2022-09-15 00:00:00-04:00,88.34754180908203
912,2022-09-16 00:00:00-04:00,86.65227508544922
913,2022-09-19 00:00:00-04:00,88.39596557617188
914,2022-09-20 00:00:00-04:00,87.38849639892578
915,2022-09-21 00:00:00-04:00,86.70071411132812
916,2022-09-22 00:00:00-04:00,85.53824615478516
917,2022-09-23 00:00:00-04:00,80.58807373046875
918,2022-09-26 00:00:00-04:00,79.3577880859375
919,2022-09-27 00:00:00-04:00,79.63871765136719
920,2022-09-28 00:00:00-04:00,81.2758560180664
921,2022-09-29 00:00:00-04:00,79.66777801513672
922,2022-09-30 00:00:00-04:00,79.9874496459961
923,2022-10-03 00:00:00-04:00,81.75053405761719
924,2022-10-04 00:00:00-04:00,85.37355041503906
925,2022-10-05 00:00:00-04:00,84.99575805664062
926,2022-10-06 00:00:00-04:00,83.55235290527344
927,2022-10-07 00:00:00-04:00,82.8451919555664
928,2022-10-10 00:00:00-04:00,83.89141082763672
929,2022-10-11 00:00:00-04:00,83.50391387939453
930,2022-10-12 00:00:00-04:00,84.8601303100586
931,2022-10-13 00:00:00-04:00,87.52412414550781
932,2022-10-14 00:00:00-04:00,82.3317642211914
933,2022-10-17 00:00:00-04:00,85.09262084960938
934,2022-10-18 00:00:00-04:00,86.50696563720703
935,2022-10-19 00:00:00-04:00,87.76629638671875
936,2022-10-20 00:00:00-04:00,87.0203857421875
937,2022-10-21 00:00:00-04:00,87.96005249023438
938,2022-10-24 00:00:00-04:00,88.26036071777344
939,2022-10-25 00:00:00-04:00,89.09346008300781
940,2022-10-26 00:00:00-04:00,95.33203887939453
941,2022-10-27 00:00:00-04:00,94.79923248291016
942,2022-10-28 00:00:00-04:00,93.733642578125
943,2022-10-31 00:00:00-04:00,95.61295318603516
944,2022-11-01 00:00:00-04:00,96.64948272705078
945,2022-11-02 00:00:00-04:00,96.07794952392578
946,2022-11-03 00:00:00-04:00,95.64202117919922
947,2022-11-04 00:00:00-04:00,96.41699981689453
948,2022-11-07 00:00:00-05:00,99.98189544677734
949,2022-11-08 00:00:00-05:00,101.2896728515625
950,2022-11-09 00:00:00-05:00,96.80448913574219
951,2022-11-10 00:00:00-05:00,98.99381256103516
952,2022-11-11 00:00:00-05:00,98.33507537841797
953,2022-11-14 00:00:00-05:00,95.76795196533203
954,2022-11-15 00:00:00-05:00,96.63980865478516
955,2022-11-16 00:00:00-05:00,96.3007583618164
956,2022-11-17 00:00:00-05:00,96.98802185058594
957,2022-11-18 00:00:00-05:00,98.16758728027344
958,2022-11-21 00:00:00-05:00,98.7330093383789
959,2022-11-22 00:00:00-05:00,99.02546691894531
960,2022-11-23 00:00:00-05:00,98.63552856445312
961,2022-11-25 00:00:00-05:00,99.2204360961914
962,2022-11-28 00:00:00-05:00,99.80534362792969
963,2022-11-29 00:00:00-05:00,101.54058837890625
964,2022-11-30 00:00:00-05:00,102.20348358154297
965,2022-12-01 00:00:00-05:00,96.45185852050781
966,2022-12-02 00:00:00-05:00,92.44522094726562
967,2022-12-05 00:00:00-05:00,90.97319793701172
968,2022-12-06 00:00:00-05:00,93.06912231445312
969,2022-12-07 00:00:00-05:00,93.10810852050781
970,2022-12-08 00:00:00-05:00,93.93673706054688
971,2022-12-09 00:00:00-05:00,93.10810852050781
972,2022-12-12 00:00:00-05:00,93.06912231445312
973,2022-12-13 00:00:00-05:00,92.09426879882812
974,2022-12-14 00:00:00-05:00,93.81001281738281
975,2022-12-15 00:00:00-05:00,94.31693267822266
976,2022-12-16 00:00:00-05:00,93.66378784179688
977,2022-12-19 00:00:00-05:00,93.77101135253906
978,2022-12-20 00:00:00-05:00,94.04397583007812
979,2022-12-21 00:00:00-05:00,95.33078002929688
980,2022-12-22 00:00:00-05:00,94.66787719726562
981,2022-12-23 00:00:00-05:00,96.47134399414062
982,2022-12-27 00:00:00-05:00,98.05061340332031
983,2022-12-28 00:00:00-05:00,96.99777221679688
984,2022-12-29 00:00:00-05:00,97.28047943115234
985,2022-12-30 00:00:00-05:00,97.26097869873047
986,2023-01-03 00:00:00-05:00,93.1666030883789
987,2023-01-04 00:00:00-05:00,92.6109390258789
988,2023-01-05 00:00:00-05:00,90.83670043945312
989,2023-01-06 00:00:00-05:00,94.19020080566406
990,2023-01-09 00:00:00-05:00,95.5744857788086
991,2023-01-10 00:00:00-05:00,95.05782318115234
992,2023-01-11 00:00:00-05:00,95.98392486572266
993,2023-01-12 00:00:00-05:00,98.0116195678711
994,2023-01-13 00:00:00-05:00,97.89463806152344
995,2023-01-17 00:00:00-05:00,98.65501403808594
996,2023-01-18 00:00:00-05:00,95.42825317382812
997,2023-01-19 00:00:00-05:00,95.91569519042969
998,2023-01-20 00:00:00-05:00,94.9798355102539
999,2023-01-23 00:00:00-05:00,93.24459075927734
1000,2023-01-24 00:00:00-05:00,94.1414566040039
1001,2023-01-25 00:00:00-05:00,94.44364929199219
1002,2023-01-26 00:00:00-05:00,97.24148559570312
1003,2023-01-27 00:00:00-05:00,95.14555358886719
1004,2023-01-30 00:00:00-05:00,94.6288833618164
1005,2023-01-31 00:00:00-05:00,96.60782623291016
1006,2023-02-01 00:00:00-05:00,97.60218811035156
1007,2023-02-02 00:00:00-05:00,96.2276382446289
1008,2023-02-03 00:00:00-05:00,95.61349487304688
1009,2023-02-06 00:00:00-05:00,97.07575988769531
1010,2023-02-07 00:00:00-05:00,96.47134399414062
1011,2023-02-08 00:00:00-05:00,95.72071838378906
1012,2023-02-09 00:00:00-05:00,93.68328094482422
1013,2023-02-10 00:00:00-05:00,96.40311431884766
1014,2023-02-13 00:00:00-05:00,95.76945495605469
1015,2023-02-14 00:00:00-05:00,97.44619750976562
1016,2023-02-15 00:00:00-05:00,97.50997161865234
1017,2023-02-16 00:00:00-05:00,95.69515228271484
1018,2023-02-17 00:00:00-05:00,95.71477508544922
1019,2023-02-21 00:00:00-05:00,94.34138488769531
1020,2023-02-22 00:00:00-05:00,95.98944091796875
1021,2023-02-23 00:00:00-05:00,96.54859924316406
1022,2023-02-24 00:00:00-05:00,96.19544982910156
1023,2023-02-27 00:00:00-05:00,95.34200286865234
1024,2023-02-28 00:00:00-05:00,93.68412017822266
1025,2023-03-01 00:00:00-05:00,93.36040496826172
1026,2023-03-02 00:00:00-05:00,95.7049560546875
1027,2023-03-03 00:00:00-05:00,96.89195251464844
1028,2023-03-06 00:00:00-05:00,96.19544982910156
1029,2023-03-07 00:00:00-05:00,95.33218383789062
1030,2023-03-08 00:00:00-05:00,94.97903442382812
1031,2023-03-09 00:00:00-05:00,93.1053466796875
1032,2023-03-10 00:00:00-05:00,90.79022216796875
1033,2023-03-13 00:00:00-04:00,89.65227508544922
1034,2023-03-14 00:00:00-04:00,102.63072204589844
