,Date,OKE
518,2021-02-24 00:00:00-05:00,38.890567779541016
519,2021-02-25 00:00:00-05:00,37.799869537353516
520,2021-02-26 00:00:00-05:00,36.87569046020508
521,2021-03-01 00:00:00-05:00,39.52334213256836
522,2021-03-02 00:00:00-05:00,39.040428161621094
523,2021-03-03 00:00:00-05:00,39.77312469482422
524,2021-03-04 00:00:00-05:00,40.17276382446289
525,2021-03-05 00:00:00-05:00,41.27179718017578
526,2021-03-08 00:00:00-05:00,41.24681854248047
527,2021-03-09 00:00:00-05:00,40.49748611450195
528,2021-03-10 00:00:00-05:00,42.420772552490234
529,2021-03-11 00:00:00-05:00,41.962852478027344
530,2021-03-12 00:00:00-05:00,42.96196365356445
531,2021-03-15 00:00:00-04:00,42.70386505126953
532,2021-03-16 00:00:00-04:00,41.24681854248047
533,2021-03-17 00:00:00-04:00,41.896240234375
534,2021-03-18 00:00:00-04:00,40.13113784790039
535,2021-03-19 00:00:00-04:00,40.34761428833008
536,2021-03-22 00:00:00-04:00,40.372596740722656
537,2021-03-23 00:00:00-04:00,39.50669479370117
538,2021-03-24 00:00:00-04:00,40.58073043823242
539,2021-03-25 00:00:00-04:00,41.3717041015625
540,2021-03-26 00:00:00-04:00,42.612274169921875
541,2021-03-29 00:00:00-04:00,42.10438919067383
542,2021-03-30 00:00:00-04:00,41.84628677368164
543,2021-03-31 00:00:00-04:00,42.179325103759766
544,2021-04-01 00:00:00-04:00,42.75381851196289
545,2021-04-05 00:00:00-04:00,42.48738479614258
546,2021-04-06 00:00:00-04:00,42.67888641357422
547,2021-04-07 00:00:00-04:00,42.57897186279297
548,2021-04-08 00:00:00-04:00,42.0128059387207
549,2021-04-09 00:00:00-04:00,42.39579391479492
550,2021-04-12 00:00:00-04:00,42.387474060058594
551,2021-04-13 00:00:00-04:00,42.53734588623047
552,2021-04-14 00:00:00-04:00,42.887027740478516
553,2021-04-15 00:00:00-04:00,43.61971664428711
554,2021-04-16 00:00:00-04:00,42.96196365356445
555,2021-04-19 00:00:00-04:00,43.11183547973633
556,2021-04-20 00:00:00-04:00,42.15435791015625
557,2021-04-21 00:00:00-04:00,43.42822265625
558,2021-04-22 00:00:00-04:00,42.49570846557617
559,2021-04-23 00:00:00-04:00,42.91553497314453
560,2021-04-26 00:00:00-04:00,42.79679870605469
561,2021-04-27 00:00:00-04:00,43.153018951416016
562,2021-04-28 00:00:00-04:00,44.21317672729492
563,2021-04-29 00:00:00-04:00,44.61180114746094
564,2021-04-30 00:00:00-04:00,44.39128875732422
565,2021-05-03 00:00:00-04:00,44.713584899902344
566,2021-05-04 00:00:00-04:00,44.594844818115234
567,2021-05-05 00:00:00-04:00,45.07828140258789
568,2021-05-06 00:00:00-04:00,45.29878234863281
569,2021-05-07 00:00:00-04:00,45.27334976196289
570,2021-05-10 00:00:00-04:00,45.76526641845703
571,2021-05-11 00:00:00-04:00,45.180049896240234
572,2021-05-12 00:00:00-04:00,44.577880859375
573,2021-05-13 00:00:00-04:00,44.76446533203125
574,2021-05-14 00:00:00-04:00,46.096031188964844
575,2021-05-17 00:00:00-04:00,46.65580368041992
576,2021-05-18 00:00:00-04:00,45.7822265625
577,2021-05-19 00:00:00-04:00,44.832313537597656
578,2021-05-20 00:00:00-04:00,45.53627014160156
579,2021-05-21 00:00:00-04:00,45.171566009521484
580,2021-05-24 00:00:00-04:00,45.917930603027344
581,2021-05-25 00:00:00-04:00,44.662689208984375
582,2021-05-26 00:00:00-04:00,44.53546905517578
583,2021-05-27 00:00:00-04:00,44.78143310546875
584,2021-05-28 00:00:00-04:00,44.73054122924805
585,2021-06-01 00:00:00-04:00,45.60411834716797
586,2021-06-02 00:00:00-04:00,46.01122283935547
587,2021-06-03 00:00:00-04:00,45.56170654296875
588,2021-06-04 00:00:00-04:00,45.75678634643555
589,2021-06-07 00:00:00-04:00,46.79150390625
590,2021-06-08 00:00:00-04:00,47.30886459350586
591,2021-06-09 00:00:00-04:00,46.511619567871094
592,2021-06-10 00:00:00-04:00,46.46073532104492
593,2021-06-11 00:00:00-04:00,46.698211669921875
594,2021-06-14 00:00:00-04:00,47.02050018310547
595,2021-06-15 00:00:00-04:00,47.47849655151367
596,2021-06-16 00:00:00-04:00,48.36054611206055
597,2021-06-17 00:00:00-04:00,45.93489456176758
598,2021-06-18 00:00:00-04:00,44.968021392822266
599,2021-06-21 00:00:00-04:00,47.1477165222168
600,2021-06-22 00:00:00-04:00,47.04594421386719
601,2021-06-23 00:00:00-04:00,46.84239196777344
602,2021-06-24 00:00:00-04:00,47.40216064453125
603,2021-06-25 00:00:00-04:00,47.96193313598633
604,2021-06-28 00:00:00-04:00,47.02050018310547
605,2021-06-29 00:00:00-04:00,46.79998779296875
606,2021-06-30 00:00:00-04:00,47.19013214111328
607,2021-07-01 00:00:00-04:00,48.28422164916992
608,2021-07-02 00:00:00-04:00,48.67436218261719
609,2021-07-06 00:00:00-04:00,47.911041259765625
610,2021-07-07 00:00:00-04:00,47.02050018310547
611,2021-07-08 00:00:00-04:00,46.96961212158203
612,2021-07-09 00:00:00-04:00,48.78461837768555
613,2021-07-12 00:00:00-04:00,48.27573776245117
614,2021-07-13 00:00:00-04:00,47.4276008605957
615,2021-07-14 00:00:00-04:00,46.54554748535156
616,2021-07-15 00:00:00-04:00,46.19781494140625
617,2021-07-16 00:00:00-04:00,45.2139778137207
618,2021-07-19 00:00:00-04:00,42.57627868652344
619,2021-07-20 00:00:00-04:00,44.42521286010742
620,2021-07-21 00:00:00-04:00,45.34120178222656
621,2021-07-22 00:00:00-04:00,45.027381896972656
622,2021-07-23 00:00:00-04:00,44.90864562988281
623,2021-07-26 00:00:00-04:00,45.655006408691406
624,2021-07-27 00:00:00-04:00,44.88320541381836
625,2021-07-28 00:00:00-04:00,45.23942184448242
626,2021-07-29 00:00:00-04:00,45.62955856323242
627,2021-07-30 00:00:00-04:00,44.85706329345703
628,2021-08-02 00:00:00-04:00,44.3219108581543
629,2021-08-03 00:00:00-04:00,44.39096450805664
630,2021-08-04 00:00:00-04:00,44.641273498535156
631,2021-08-05 00:00:00-04:00,45.06420135498047
632,2021-08-06 00:00:00-04:00,45.36630630493164
633,2021-08-09 00:00:00-04:00,44.66716384887695
634,2021-08-10 00:00:00-04:00,45.487144470214844
635,2021-08-11 00:00:00-04:00,45.5993537902832
636,2021-08-12 00:00:00-04:00,46.06544494628906
637,2021-08-13 00:00:00-04:00,45.271366119384766
638,2021-08-16 00:00:00-04:00,44.66716384887695
639,2021-08-17 00:00:00-04:00,44.26149368286133
640,2021-08-18 00:00:00-04:00,43.64004135131836
641,2021-08-19 00:00:00-04:00,42.52659225463867
642,2021-08-20 00:00:00-04:00,43.527828216552734
643,2021-08-23 00:00:00-04:00,44.86568832397461
644,2021-08-24 00:00:00-04:00,45.71155548095703
645,2021-08-25 00:00:00-04:00,46.143131256103516
646,2021-08-26 00:00:00-04:00,45.35767364501953
647,2021-08-27 00:00:00-04:00,46.47111892700195
648,2021-08-30 00:00:00-04:00,45.78061294555664
649,2021-08-31 00:00:00-04:00,45.331783294677734
650,2021-09-01 00:00:00-04:00,44.952003479003906
651,2021-09-02 00:00:00-04:00,45.99639892578125
652,2021-09-03 00:00:00-04:00,45.892822265625
653,2021-09-07 00:00:00-04:00,45.28862762451172
654,2021-09-08 00:00:00-04:00,45.19367980957031
655,2021-09-09 00:00:00-04:00,45.228206634521484
656,2021-09-10 00:00:00-04:00,45.30588912963867
657,2021-09-13 00:00:00-04:00,46.09996795654297
658,2021-09-14 00:00:00-04:00,45.78923797607422
659,2021-09-15 00:00:00-04:00,48.085182189941406
660,2021-09-16 00:00:00-04:00,47.96433639526367
661,2021-09-17 00:00:00-04:00,47.619083404541016
662,2021-09-20 00:00:00-04:00,45.73745346069336
663,2021-09-21 00:00:00-04:00,46.01365280151367
664,2021-09-22 00:00:00-04:00,47.3428840637207
665,2021-09-23 00:00:00-04:00,49.595664978027344
666,2021-09-24 00:00:00-04:00,49.60429763793945
667,2021-09-27 00:00:00-04:00,50.83856964111328
668,2021-09-28 00:00:00-04:00,50.30343246459961
669,2021-09-29 00:00:00-04:00,50.76089096069336
670,2021-09-30 00:00:00-04:00,50.05312728881836
671,2021-10-01 00:00:00-04:00,51.313297271728516
672,2021-10-04 00:00:00-04:00,51.839813232421875
673,2021-10-05 00:00:00-04:00,51.977909088134766
674,2021-10-06 00:00:00-04:00,51.87433624267578
675,2021-10-07 00:00:00-04:00,52.43537521362305
676,2021-10-08 00:00:00-04:00,53.19493103027344
677,2021-10-11 00:00:00-04:00,53.427978515625
678,2021-10-12 00:00:00-04:00,54.334266662597656
679,2021-10-13 00:00:00-04:00,54.610469818115234
680,2021-10-14 00:00:00-04:00,55.71527862548828
681,2021-10-15 00:00:00-04:00,56.2072639465332
682,2021-10-18 00:00:00-04:00,56.2676887512207
683,2021-10-19 00:00:00-04:00,56.224525451660156
684,2021-10-20 00:00:00-04:00,56.21589660644531
685,2021-10-21 00:00:00-04:00,55.50812530517578
686,2021-10-22 00:00:00-04:00,55.93968963623047
687,2021-10-25 00:00:00-04:00,56.8546142578125
688,2021-10-26 00:00:00-04:00,56.83734893798828
689,2021-10-27 00:00:00-04:00,56.284950256347656
690,2021-10-28 00:00:00-04:00,56.535255432128906
691,2021-10-29 00:00:00-04:00,55.707786560058594
692,2021-11-01 00:00:00-04:00,56.163116455078125
693,2021-11-02 00:00:00-04:00,56.1018180847168
694,2021-11-03 00:00:00-04:00,55.9704704284668
695,2021-11-04 00:00:00-04:00,55.550167083740234
696,2021-11-05 00:00:00-04:00,56.670982360839844
697,2021-11-08 00:00:00-05:00,56.81108093261719
698,2021-11-09 00:00:00-05:00,56.627197265625
699,2021-11-10 00:00:00-05:00,55.04229736328125
700,2021-11-11 00:00:00-05:00,55.47136306762695
701,2021-11-12 00:00:00-05:00,55.24369812011719
702,2021-11-15 00:00:00-05:00,55.480125427246094
703,2021-11-16 00:00:00-05:00,55.304996490478516
704,2021-11-17 00:00:00-05:00,55.60271072387695
705,2021-11-18 00:00:00-05:00,55.646488189697266
706,2021-11-19 00:00:00-05:00,53.74636459350586
707,2021-11-22 00:00:00-05:00,54.236717224121094
708,2021-11-23 00:00:00-05:00,56.04928207397461
709,2021-11-24 00:00:00-05:00,56.749786376953125
710,2021-11-26 00:00:00-05:00,54.700801849365234
711,2021-11-29 00:00:00-05:00,54.69205093383789
712,2021-11-30 00:00:00-05:00,52.397884368896484
713,2021-12-01 00:00:00-05:00,51.355892181396484
714,2021-12-02 00:00:00-05:00,53.14217758178711
715,2021-12-03 00:00:00-05:00,52.5467529296875
716,2021-12-06 00:00:00-05:00,53.31731033325195
717,2021-12-07 00:00:00-05:00,54.88468933105469
718,2021-12-08 00:00:00-05:00,54.604488372802734
719,2021-12-09 00:00:00-05:00,54.05284118652344
720,2021-12-10 00:00:00-05:00,54.28925704956055
721,2021-12-13 00:00:00-05:00,52.71311950683594
722,2021-12-14 00:00:00-05:00,51.9863395690918
723,2021-12-15 00:00:00-05:00,52.15271759033203
724,2021-12-16 00:00:00-05:00,51.058170318603516
725,2021-12-17 00:00:00-05:00,50.65538024902344
726,2021-12-20 00:00:00-05:00,49.499542236328125
727,2021-12-21 00:00:00-05:00,50.707923889160156
728,2021-12-22 00:00:00-05:00,50.59408950805664
729,2021-12-23 00:00:00-05:00,50.80424118041992
730,2021-12-27 00:00:00-05:00,52.02136993408203
731,2021-12-28 00:00:00-05:00,52.01261520385742
732,2021-12-29 00:00:00-05:00,51.46096420288086
733,2021-12-30 00:00:00-05:00,51.20703125
734,2021-12-31 00:00:00-05:00,51.452205657958984
735,2022-01-03 00:00:00-05:00,52.52924346923828
736,2022-01-04 00:00:00-05:00,53.76388168334961
737,2022-01-05 00:00:00-05:00,53.09840393066406
738,2022-01-06 00:00:00-05:00,53.982791900634766
739,2022-01-07 00:00:00-05:00,54.69205093383789
740,2022-01-10 00:00:00-05:00,53.220985412597656
741,2022-01-11 00:00:00-05:00,54.70956039428711
742,2022-01-12 00:00:00-05:00,54.727073669433594
743,2022-01-13 00:00:00-05:00,53.982791900634766
744,2022-01-14 00:00:00-05:00,54.823394775390625
745,2022-01-18 00:00:00-05:00,53.781394958496094
746,2022-01-19 00:00:00-05:00,52.721866607666016
747,2022-01-20 00:00:00-05:00,52.003849029541016
748,2022-01-21 00:00:00-05:00,51.25080490112305
749,2022-01-24 00:00:00-05:00,51.338375091552734
750,2022-01-25 00:00:00-05:00,52.178977966308594
751,2022-01-26 00:00:00-05:00,52.40664291381836
752,2022-01-27 00:00:00-05:00,52.68684768676758
753,2022-01-28 00:00:00-05:00,52.73576736450195
754,2022-01-31 00:00:00-05:00,53.97210693359375
755,2022-02-01 00:00:00-05:00,55.03056335449219
756,2022-02-02 00:00:00-05:00,55.937801361083984
757,2022-02-03 00:00:00-05:00,55.20845413208008
758,2022-02-04 00:00:00-05:00,55.937801361083984
759,2022-02-07 00:00:00-05:00,56.26690673828125
760,2022-02-08 00:00:00-05:00,55.79549026489258
761,2022-02-09 00:00:00-05:00,56.604896545410156
762,2022-02-10 00:00:00-05:00,56.05343246459961
763,2022-02-11 00:00:00-05:00,57.378726959228516
764,2022-02-14 00:00:00-05:00,55.96448516845703
765,2022-02-15 00:00:00-05:00,55.528656005859375
766,2022-02-16 00:00:00-05:00,55.724334716796875
767,2022-02-17 00:00:00-05:00,55.67986297607422
768,2022-02-18 00:00:00-05:00,54.97719955444336
769,2022-02-22 00:00:00-05:00,53.50959396362305
770,2022-02-23 00:00:00-05:00,54.061058044433594
771,2022-02-24 00:00:00-05:00,54.728145599365234
772,2022-02-25 00:00:00-05:00,56.92509841918945
773,2022-02-28 00:00:00-05:00,58.081398010253906
774,2022-03-01 00:00:00-05:00,56.76499938964844
775,2022-03-02 00:00:00-05:00,59.67350769042969
776,2022-03-03 00:00:00-05:00,60.2249755859375
777,2022-03-04 00:00:00-05:00,60.85648727416992
778,2022-03-07 00:00:00-05:00,60.936546325683594
779,2022-03-08 00:00:00-05:00,59.36220932006836
780,2022-03-09 00:00:00-05:00,59.24658203125
781,2022-03-10 00:00:00-05:00,60.04708480834961
782,2022-03-11 00:00:00-05:00,58.75736999511719
783,2022-03-14 00:00:00-04:00,57.387611389160156
784,2022-03-15 00:00:00-04:00,57.1563606262207
785,2022-03-16 00:00:00-04:00,57.512149810791016
786,2022-03-17 00:00:00-04:00,59.46894454956055
787,2022-03-18 00:00:00-04:00,59.59345626831055
788,2022-03-21 00:00:00-04:00,60.94544219970703
789,2022-03-22 00:00:00-04:00,60.749755859375
790,2022-03-23 00:00:00-04:00,61.34568786621094
791,2022-03-24 00:00:00-04:00,62.6442985534668
792,2022-03-25 00:00:00-04:00,64.2808837890625
793,2022-03-28 00:00:00-04:00,63.18686294555664
794,2022-03-29 00:00:00-04:00,63.364749908447266
795,2022-03-30 00:00:00-04:00,63.78279495239258
796,2022-03-31 00:00:00-04:00,62.822181701660156
797,2022-04-01 00:00:00-04:00,63.53376007080078
798,2022-04-04 00:00:00-04:00,63.302490234375
799,2022-04-05 00:00:00-04:00,62.119510650634766
800,2022-04-06 00:00:00-04:00,62.97339630126953
801,2022-04-07 00:00:00-04:00,63.05344772338867
802,2022-04-08 00:00:00-04:00,63.69385528564453
803,2022-04-11 00:00:00-04:00,62.49308395385742
804,2022-04-12 00:00:00-04:00,62.9822883605957
805,2022-04-13 00:00:00-04:00,63.41811752319336
806,2022-04-14 00:00:00-04:00,63.41811752319336
807,2022-04-18 00:00:00-04:00,64.4854736328125
808,2022-04-19 00:00:00-04:00,64.19194030761719
809,2022-04-20 00:00:00-04:00,65.48165893554688
810,2022-04-21 00:00:00-04:00,63.5693244934082
811,2022-04-22 00:00:00-04:00,61.62142562866211
812,2022-04-25 00:00:00-04:00,58.97085189819336
813,2022-04-26 00:00:00-04:00,58.0546989440918
814,2022-04-27 00:00:00-04:00,58.25928497314453
815,2022-04-28 00:00:00-04:00,59.522308349609375
816,2022-04-29 00:00:00-04:00,57.127349853515625
817,2022-05-02 00:00:00-04:00,57.61445999145508
818,2022-05-03 00:00:00-04:00,58.74203109741211
819,2022-05-04 00:00:00-04:00,60.75362014770508
820,2022-05-05 00:00:00-04:00,57.77682876586914
821,2022-05-06 00:00:00-04:00,59.17501449584961
822,2022-05-09 00:00:00-04:00,55.666011810302734
823,2022-05-10 00:00:00-04:00,56.360599517822266
824,2022-05-11 00:00:00-04:00,55.729156494140625
825,2022-05-12 00:00:00-04:00,56.64023208618164
826,2022-05-13 00:00:00-04:00,58.31806564331055
827,2022-05-16 00:00:00-04:00,58.80517578125
828,2022-05-17 00:00:00-04:00,60.05002212524414
829,2022-05-18 00:00:00-04:00,58.44435119628906
830,2022-05-19 00:00:00-04:00,57.09126281738281
831,2022-05-20 00:00:00-04:00,57.316776275634766
832,2022-05-23 00:00:00-04:00,57.33481979370117
833,2022-05-24 00:00:00-04:00,57.4881706237793
834,2022-05-25 00:00:00-04:00,58.760066986083984
835,2022-05-26 00:00:00-04:00,59.37347412109375
836,2022-05-27 00:00:00-04:00,60.483001708984375
837,2022-05-31 00:00:00-04:00,59.40052795410156
838,2022-06-01 00:00:00-04:00,60.30259323120117
839,2022-06-02 00:00:00-04:00,60.807743072509766
840,2022-06-03 00:00:00-04:00,60.68144989013672
841,2022-06-06 00:00:00-04:00,60.564186096191406
842,2022-06-07 00:00:00-04:00,62.368309020996094
843,2022-06-08 00:00:00-04:00,61.78196716308594
844,2022-06-09 00:00:00-04:00,59.70723342895508
845,2022-06-10 00:00:00-04:00,58.39923858642578
846,2022-06-13 00:00:00-04:00,55.11575698852539
847,2022-06-14 00:00:00-04:00,54.47529220581055
848,2022-06-15 00:00:00-04:00,53.84385681152344
849,2022-06-16 00:00:00-04:00,50.271705627441406
850,2022-06-17 00:00:00-04:00,48.160884857177734
851,2022-06-21 00:00:00-04:00,50.100311279296875
852,2022-06-22 00:00:00-04:00,48.54877471923828
853,2022-06-23 00:00:00-04:00,48.088722229003906
854,2022-06-24 00:00:00-04:00,49.22531509399414
855,2022-06-27 00:00:00-04:00,51.11963653564453
856,2022-06-28 00:00:00-04:00,51.39927673339844
857,2022-06-29 00:00:00-04:00,50.632530212402344
858,2022-06-30 00:00:00-04:00,50.06422805786133
859,2022-07-01 00:00:00-04:00,51.19179916381836
860,2022-07-05 00:00:00-04:00,49.703407287597656
861,2022-07-06 00:00:00-04:00,48.91861343383789
862,2022-07-07 00:00:00-04:00,50.97530746459961
863,2022-07-08 00:00:00-04:00,51.25495147705078
864,2022-07-11 00:00:00-04:00,50.31680679321289
865,2022-07-12 00:00:00-04:00,49.613197326660156
866,2022-07-13 00:00:00-04:00,49.6402587890625
867,2022-07-14 00:00:00-04:00,49.4778938293457
868,2022-07-15 00:00:00-04:00,50.2446403503418
869,2022-07-18 00:00:00-04:00,51.381229400634766
870,2022-07-19 00:00:00-04:00,52.64411544799805
871,2022-07-20 00:00:00-04:00,52.70725631713867
872,2022-07-21 00:00:00-04:00,52.680198669433594
873,2022-07-22 00:00:00-04:00,52.31035614013672
874,2022-07-25 00:00:00-04:00,53.34771728515625
875,2022-07-26 00:00:00-04:00,54.159568786621094
876,2022-07-27 00:00:00-04:00,54.38508224487305
877,2022-07-28 00:00:00-04:00,54.45725631713867
878,2022-07-29 00:00:00-04:00,54.73671340942383
879,2022-08-01 00:00:00-04:00,54.168636322021484
880,2022-08-02 00:00:00-04:00,53.88459777832031
881,2022-08-03 00:00:00-04:00,54.04035949707031
882,2022-08-04 00:00:00-04:00,52.79426574707031
883,2022-08-05 00:00:00-04:00,53.6463737487793
884,2022-08-08 00:00:00-04:00,54.251094818115234
885,2022-08-09 00:00:00-04:00,56.239356994628906
886,2022-08-10 00:00:00-04:00,57.045658111572266
887,2022-08-11 00:00:00-04:00,59.519527435302734
888,2022-08-12 00:00:00-04:00,58.96061706542969
889,2022-08-15 00:00:00-04:00,58.16347885131836
890,2022-08-16 00:00:00-04:00,57.99855422973633
891,2022-08-17 00:00:00-04:00,57.68702697753906
892,2022-08-18 00:00:00-04:00,58.9148063659668
893,2022-08-19 00:00:00-04:00,58.5941162109375
894,2022-08-22 00:00:00-04:00,58.18180465698242
895,2022-08-23 00:00:00-04:00,59.3729362487793
896,2022-08-24 00:00:00-04:00,60.57321548461914
897,2022-08-25 00:00:00-04:00,61.0679931640625
898,2022-08-26 00:00:00-04:00,59.409576416015625
899,2022-08-29 00:00:00-04:00,59.09805679321289
900,2022-08-30 00:00:00-04:00,57.75117111206055
901,2022-08-31 00:00:00-04:00,56.10192108154297
902,2022-09-01 00:00:00-04:00,54.535133361816406
903,2022-09-02 00:00:00-04:00,55.47886657714844
904,2022-09-06 00:00:00-04:00,54.5717887878418
905,2022-09-07 00:00:00-04:00,55.32311248779297
906,2022-09-08 00:00:00-04:00,56.17522430419922
907,2022-09-09 00:00:00-04:00,57.25640106201172
908,2022-09-12 00:00:00-04:00,58.52082061767578
909,2022-09-13 00:00:00-04:00,56.51423263549805
910,2022-09-14 00:00:00-04:00,58.1268310546875
911,2022-09-15 00:00:00-04:00,57.228904724121094
912,2022-09-16 00:00:00-04:00,55.176509857177734
913,2022-09-19 00:00:00-04:00,55.799560546875
914,2022-09-20 00:00:00-04:00,54.7000617980957
915,2022-09-21 00:00:00-04:00,53.53641891479492
916,2022-09-22 00:00:00-04:00,52.79426574707031
917,2022-09-23 00:00:00-04:00,48.341285705566406
918,2022-09-26 00:00:00-04:00,46.3438720703125
919,2022-09-27 00:00:00-04:00,46.71036911010742
920,2022-09-28 00:00:00-04:00,48.50621795654297
921,2022-09-29 00:00:00-04:00,47.626617431640625
922,2022-09-30 00:00:00-04:00,46.9485969543457
923,2022-10-03 00:00:00-04:00,49.065128326416016
924,2022-10-04 00:00:00-04:00,51.6031379699707
925,2022-10-05 00:00:00-04:00,51.7863883972168
926,2022-10-06 00:00:00-04:00,50.970924377441406
927,2022-10-07 00:00:00-04:00,49.96305465698242
928,2022-10-10 00:00:00-04:00,48.826908111572266
929,2022-10-11 00:00:00-04:00,49.101776123046875
930,2022-10-12 00:00:00-04:00,48.982662200927734
931,2022-10-13 00:00:00-04:00,51.01674270629883
932,2022-10-14 00:00:00-04:00,49.54158020019531
933,2022-10-17 00:00:00-04:00,50.2104377746582
934,2022-10-18 00:00:00-04:00,51.0075798034668
935,2022-10-19 00:00:00-04:00,50.52196502685547
936,2022-10-20 00:00:00-04:00,50.45782470703125
937,2022-10-21 00:00:00-04:00,51.859683990478516
938,2022-10-24 00:00:00-04:00,51.59397888183594
939,2022-10-25 00:00:00-04:00,52.76677322387695
940,2022-10-26 00:00:00-04:00,53.545589447021484
941,2022-10-27 00:00:00-04:00,53.967063903808594
942,2022-10-28 00:00:00-04:00,54.718387603759766
943,2022-10-31 00:00:00-04:00,55.21637725830078
944,2022-11-01 00:00:00-04:00,55.90518569946289
945,2022-11-02 00:00:00-04:00,54.974365234375
946,2022-11-03 00:00:00-04:00,55.197757720947266
947,2022-11-04 00:00:00-04:00,56.538143157958984
948,2022-11-07 00:00:00-05:00,57.580665588378906
949,2022-11-08 00:00:00-05:00,58.32532501220703
950,2022-11-09 00:00:00-05:00,56.64984130859375
951,2022-11-10 00:00:00-05:00,59.014129638671875
952,2022-11-11 00:00:00-05:00,60.17766189575195
953,2022-11-14 00:00:00-05:00,59.92633819580078
954,2022-11-15 00:00:00-05:00,60.736148834228516
955,2022-11-16 00:00:00-05:00,60.2335090637207
956,2022-11-17 00:00:00-05:00,59.20029830932617
957,2022-11-18 00:00:00-05:00,60.01011276245117
958,2022-11-21 00:00:00-05:00,58.82796859741211
959,2022-11-22 00:00:00-05:00,60.894386291503906
960,2022-11-23 00:00:00-05:00,61.0805549621582
961,2022-11-25 00:00:00-05:00,60.894386291503906
962,2022-11-28 00:00:00-05:00,59.31199264526367
963,2022-11-29 00:00:00-05:00,60.419673919677734
964,2022-11-30 00:00:00-05:00,62.290626525878906
965,2022-12-01 00:00:00-05:00,62.55125045776367
966,2022-12-02 00:00:00-05:00,62.55125045776367
967,2022-12-05 00:00:00-05:00,60.79199981689453
968,2022-12-06 00:00:00-05:00,59.20029830932617
969,2022-12-07 00:00:00-05:00,59.4329948425293
970,2022-12-08 00:00:00-05:00,59.684326171875
971,2022-12-09 00:00:00-05:00,59.15375518798828
972,2022-12-12 00:00:00-05:00,61.387725830078125
973,2022-12-13 00:00:00-05:00,62.327857971191406
974,2022-12-14 00:00:00-05:00,61.98345184326172
975,2022-12-15 00:00:00-05:00,60.2055778503418
976,2022-12-16 00:00:00-05:00,60.02872085571289
977,2022-12-19 00:00:00-05:00,58.9862060546875
978,2022-12-20 00:00:00-05:00,59.10721206665039
979,2022-12-21 00:00:00-05:00,60.51275634765625
980,2022-12-22 00:00:00-05:00,59.675010681152344
981,2022-12-23 00:00:00-05:00,61.02470397949219
982,2022-12-27 00:00:00-05:00,61.51803970336914
983,2022-12-28 00:00:00-05:00,60.04734420776367
984,2022-12-29 00:00:00-05:00,61.387725830078125
985,2022-12-30 00:00:00-05:00,61.15502166748047
986,2023-01-03 00:00:00-05:00,59.51677322387695
987,2023-01-04 00:00:00-05:00,59.9821891784668
988,2023-01-05 00:00:00-05:00,60.34520721435547
989,2023-01-06 00:00:00-05:00,61.96484375
990,2023-01-09 00:00:00-05:00,63.00735855102539
991,2023-01-10 00:00:00-05:00,64.51528930664062
992,2023-01-11 00:00:00-05:00,65.24132537841797
993,2023-01-12 00:00:00-05:00,66.02322387695312
994,2023-01-13 00:00:00-05:00,65.93013763427734
995,2023-01-17 00:00:00-05:00,65.26925659179688
996,2023-01-18 00:00:00-05:00,63.90095520019531
997,2023-01-19 00:00:00-05:00,64.78522491455078
998,2023-01-20 00:00:00-05:00,64.88761138916016
999,2023-01-23 00:00:00-05:00,64.90623474121094
1000,2023-01-24 00:00:00-05:00,64.70146179199219
1001,2023-01-25 00:00:00-05:00,64.26396942138672
1002,2023-01-26 00:00:00-05:00,64.72937774658203
1003,2023-01-27 00:00:00-05:00,64.40377807617188
1004,2023-01-30 00:00:00-05:00,63.49773406982422
1005,2023-01-31 00:00:00-05:00,64.63027954101562
1006,2023-02-01 00:00:00-05:00,64.40377807617188
1007,2023-02-02 00:00:00-05:00,64.84735107421875
1008,2023-02-03 00:00:00-05:00,64.70578002929688
1009,2023-02-06 00:00:00-05:00,64.36602020263672
1010,2023-02-07 00:00:00-05:00,65.20598602294922
1011,2023-02-08 00:00:00-05:00,64.88510131835938
1012,2023-02-09 00:00:00-05:00,64.1489486694336
1013,2023-02-10 00:00:00-05:00,65.54573822021484
1014,2023-02-13 00:00:00-05:00,65.970458984375
1015,2023-02-14 00:00:00-05:00,65.84776306152344
1016,2023-02-15 00:00:00-05:00,65.75337982177734
1017,2023-02-16 00:00:00-05:00,65.30036163330078
1018,2023-02-17 00:00:00-05:00,63.47886657714844
1019,2023-02-21 00:00:00-05:00,62.41238021850586
1020,2023-02-22 00:00:00-05:00,62.64833450317383
1021,2023-02-23 00:00:00-05:00,64.15839385986328
1022,2023-02-24 00:00:00-05:00,63.761993408203125
1023,2023-02-27 00:00:00-05:00,64.12063598632812
1024,2023-02-28 00:00:00-05:00,61.7706184387207
1025,2023-03-01 00:00:00-05:00,62.44070816040039
1026,2023-03-02 00:00:00-05:00,62.922027587890625
1027,2023-03-03 00:00:00-05:00,64.03569793701172
1028,2023-03-06 00:00:00-05:00,64.79073333740234
1029,2023-03-07 00:00:00-05:00,63.724239349365234
1030,2023-03-08 00:00:00-05:00,63.31842041015625
1031,2023-03-09 00:00:00-05:00,61.94993591308594
1032,2023-03-10 00:00:00-05:00,60.77964782714844
1033,2023-03-13 00:00:00-04:00,60.06237030029297
1034,2023-03-14 00:00:00-04:00,60.76076889038086
