,Unnamed: 0,Date,AMAT
736,736,2022-01-05,150.92864990234375
737,737,2022-01-06,153.48109436035156
738,738,2022-01-07,148.05221557617188
739,739,2022-01-10,146.85452270507812
740,740,2022-01-11,149.6622314453125
741,741,2022-01-12,156.63241577148438
742,742,2022-01-13,154.30572509765625
743,743,2022-01-14,163.9461669921875
744,744,2022-01-18,149.57386779785156
745,745,2022-01-19,140.45376586914062
746,746,2022-01-20,136.60543823242188
747,747,2022-01-21,132.59022521972656
748,748,2022-01-24,136.7428741455078
749,749,2022-01-25,130.55809020996094
750,750,2022-01-26,133.1007537841797
751,751,2022-01-27,127.77001953125
752,752,2022-01-28,130.02796936035156
753,753,2022-01-31,135.65318298339844
754,754,2022-02-01,136.07533264160156
755,755,2022-02-02,138.1859893798828
756,756,2022-02-03,134.0137176513672
757,757,2022-02-04,133.0908966064453
758,758,2022-02-07,133.64068603515625
759,759,2022-02-08,136.21275329589844
760,760,2022-02-09,141.56307983398438
761,761,2022-02-10,137.21412658691406
762,762,2022-02-11,130.0672607421875
763,763,2022-02-14,129.44874572753906
764,764,2022-02-15,137.28280639648438
765,765,2022-02-16,138.38235473632812
766,766,2022-02-17,133.9744415283203
767,767,2022-02-18,130.91151428222656
768,768,2022-02-22,128.10858154296875
769,769,2022-02-23,125.74821472167967
770,770,2022-02-24,131.21640014648438
771,771,2022-02-25,133.4783935546875
772,772,2022-02-28,131.98350524902344
773,773,2022-03-01,127.46932220458984
774,774,2022-03-02,130.9803466796875
775,775,2022-03-03,128.4822998046875
776,776,2022-03-04,123.6632308959961
777,777,2022-03-07,117.25090789794922
778,778,2022-03-08,122.09947967529295
779,779,2022-03-09,126.49565887451172
780,780,2022-03-10,122.9059600830078
781,781,2022-03-11,121.59791564941406
782,782,2022-03-14,118.14588928222656
783,783,2022-03-15,122.3552017211914
784,784,2022-03-16,128.324951171875
785,785,2022-03-17,129.8100128173828
786,786,2022-03-18,132.90798950195312
787,787,2022-03-21,131.98350524902344
788,788,2022-03-22,133.24237060546875
789,789,2022-03-23,129.24940490722656
790,790,2022-03-24,136.30099487304688
791,791,2022-03-25,134.79624938964844
792,792,2022-03-28,135.38636779785156
793,793,2022-03-29,139.1039276123047
794,794,2022-03-30,133.55706787109375
795,795,2022-03-31,129.62315368652344
796,796,2022-04-01,125.30564880371094
797,797,2022-04-04,127.30213165283205
798,798,2022-04-05,119.69978332519533
799,799,2022-04-06,117.3591079711914
800,800,2022-04-07,120.37840270996094
801,801,2022-04-08,117.97869873046876
802,802,2022-04-11,114.32013702392578
803,803,2022-04-12,112.66788482666016
804,804,2022-04-13,114.92989349365234
805,805,2022-04-14,111.48770141601562
806,806,2022-04-18,112.97276306152344
807,807,2022-04-19,115.12659454345705
808,808,2022-04-20,115.94287872314452
809,809,2022-04-21,113.77922821044922
810,810,2022-04-22,110.93695831298828
811,811,2022-04-25,112.57937622070312
812,812,2022-04-26,107.12103271484376
813,813,2022-04-27,107.01285552978516
814,814,2022-04-28,112.73672485351562
815,815,2022-04-29,108.52742004394533
816,816,2022-05-02,111.10415649414062
817,817,2022-05-03,111.9204330444336
818,818,2022-05-04,116.84768676757812
819,819,2022-05-05,111.59587860107422
820,820,2022-05-06,110.64190673828124
821,821,2022-05-09,104.0033950805664
822,822,2022-05-10,105.40977478027344
823,823,2022-05-11,102.20361328125
824,824,2022-05-12,104.99671936035156
825,825,2022-05-13,110.01248168945312
826,826,2022-05-16,108.6552734375
827,827,2022-05-17,114.91022491455078
828,828,2022-05-18,109.50106048583984
829,829,2022-05-19,108.91098022460938
830,830,2022-05-20,104.70166015625
831,831,2022-05-23,108.1143569946289
832,832,2022-05-24,104.82951354980467
833,833,2022-05-25,106.99847412109376
834,834,2022-05-26,113.44618225097656
835,835,2022-05-27,117.79395294189452
836,836,2022-05-31,115.6348648071289
837,837,2022-06-01,112.84479522705078
838,838,2022-06-02,115.6742935180664
839,839,2022-06-03,113.33773803710938
840,840,2022-06-06,113.3771743774414
841,841,2022-06-07,114.03771209716795
842,842,2022-06-08,110.87301635742188
843,843,2022-06-09,105.7266616821289
844,844,2022-06-10,100.44231414794922
845,845,2022-06-13,94.96077728271484
846,846,2022-06-14,95.25655364990234
847,847,2022-06-15,96.04525756835938
848,848,2022-06-16,88.32573699951172
849,849,2022-06-17,88.56236267089844
850,850,2022-06-21,93.8270034790039
851,851,2022-06-22,92.61436462402344
852,852,2022-06-23,91.96367645263672
853,853,2022-06-24,95.9861068725586
854,854,2022-06-27,96.2325668334961
855,855,2022-06-28,93.67912292480467
856,856,2022-06-29,90.64259338378906
857,857,2022-06-30,89.69613647460938
858,858,2022-07-01,85.05259704589844
859,859,2022-07-05,84.78641510009766
860,860,2022-07-06,85.33849334716797
861,861,2022-07-07,89.4693832397461
862,862,2022-07-08,89.90316772460938
863,863,2022-07-11,87.36943817138672
864,864,2022-07-12,87.47789001464844
865,865,2022-07-13,87.82294464111328
866,866,2022-07-14,90.37639617919922
867,867,2022-07-15,93.13687896728516
868,868,2022-07-18,91.82564544677734
869,869,2022-07-19,96.84381866455078
870,870,2022-07-20,100.78738403320312
871,871,2022-07-21,102.37466430664062
872,872,2022-07-22,100.23528289794922
873,873,2022-07-25,99.57473754882812
874,874,2022-07-26,97.51422882080078
875,875,2022-07-27,102.0000228881836
876,876,2022-07-28,103.67603302001952
877,877,2022-07-29,104.48445892333984
878,878,2022-08-01,104.8985366821289
879,879,2022-08-02,103.50843048095705
880,880,2022-08-03,107.4717025756836
881,881,2022-08-04,109.49276733398438
882,882,2022-08-05,108.0730972290039
883,883,2022-08-08,106.30836486816406
884,884,2022-08-09,98.2536392211914
885,885,2022-08-10,103.56758880615234
886,886,2022-08-11,104.04080963134766
887,887,2022-08-12,108.8223648071289
888,888,2022-08-15,108.2308349609375
889,889,2022-08-16,106.9590301513672
890,890,2022-08-17,104.50418090820312
891,891,2022-08-18,106.74213409423828
892,892,2022-08-19,103.15350341796876
893,893,2022-08-22,99.38742065429688
894,894,2022-08-23,100.49161529541016
895,895,2022-08-24,100.30381774902344
896,896,2022-08-25,103.78302001953124
897,897,2022-08-26,97.6548843383789
898,898,2022-08-29,95.42108154296876
899,899,2022-08-30,93.42448425292967
900,900,2022-08-31,92.97969818115234
901,901,2022-09-01,90.74588775634766
902,902,2022-09-02,90.1824951171875
903,903,2022-09-06,89.24351501464844
904,904,2022-09-07,90.87438201904295
905,905,2022-09-08,92.70294189453124
906,906,2022-09-09,95.39142608642578
907,907,2022-09-12,95.18385314941406
908,908,2022-09-13,89.34236145019531
909,909,2022-09-14,89.5894546508789
910,910,2022-09-15,87.88938903808594
911,911,2022-09-16,87.83998107910156
912,912,2022-09-19,88.68011474609375
913,913,2022-09-20,87.09866333007812
914,914,2022-09-21,86.0805892944336
915,915,2022-09-22,84.05435943603516
916,916,2022-09-23,83.31304931640625
917,917,2022-09-26,81.97870635986328
918,918,2022-09-27,83.1746826171875
919,919,2022-09-28,85.00323486328125
920,920,2022-09-29,83.4415512084961
921,921,2022-09-30,80.98041534423828
922,922,2022-10-03,85.25032806396484
923,923,2022-10-04,88.37371826171875
924,924,2022-10-05,88.1859130859375
925,925,2022-10-06,87.09866333007812
926,926,2022-10-07,81.64263153076172
927,927,2022-10-10,78.27216339111328
928,928,2022-10-11,75.41566467285156
929,929,2022-10-12,75.12903594970703
930,930,2022-10-13,78.49949645996094
931,931,2022-10-14,73.95281219482422
932,932,2022-10-17,73.54756927490234
933,933,2022-10-18,74.35806274414062
934,934,2022-10-19,76.36454010009766
935,935,2022-10-20,77.7483139038086
936,936,2022-10-21,81.4647216796875
937,937,2022-10-24,83.95552825927734
938,938,2022-10-25,86.51549530029297
939,939,2022-10-26,87.11843872070312
940,940,2022-10-27,85.53697204589844
941,941,2022-10-28,88.68011474609375
942,942,2022-10-31,87.26668548583984
943,943,2022-11-01,88.74931335449219
944,944,2022-11-02,86.74283599853516
945,945,2022-11-03,85.29975891113281
946,946,2022-11-04,90.6371612548828
947,947,2022-11-07,93.9384536743164
948,948,2022-11-08,96.33041381835938
949,949,2022-11-09,93.28609466552734
950,950,2022-11-10,103.57544708251952
951,951,2022-11-11,109.2489242553711
952,952,2022-11-14,106.3627700805664
953,953,2022-11-15,109.1797332763672
954,954,2022-11-16,103.0120620727539
955,955,2022-11-17,103.23939514160156
956,956,2022-11-18,103.48648834228516
957,957,2022-11-21,103.92139434814452
958,958,2022-11-22,105.79937744140624
959,959,2022-11-23,106.68120574951172
960,960,2022-11-25,104.8481903076172
961,961,2022-11-28,102.519775390625
962,962,2022-11-29,102.30179595947266
963,963,2022-11-30,108.59347534179688
964,964,2022-12-01,106.02726745605467
965,965,2022-12-02,105.73001861572266
966,966,2022-12-05,105.4525909423828
967,967,2022-12-06,103.74838256835938
968,968,2022-12-07,105.1355209350586
969,969,2022-12-08,107.61256408691406
970,970,2022-12-09,106.3542251586914
971,971,2022-12-12,108.36559295654295
972,972,2022-12-13,110.84263610839844
973,973,2022-12-14,108.6331024169922
974,974,2022-12-15,103.5997543334961
975,975,2022-12-16,103.76820373535156
976,976,2022-12-19,103.03498840332033
977,977,2022-12-20,102.54949951171876
978,978,2022-12-21,104.92745971679688
979,979,2022-12-22,96.70367431640624
980,980,2022-12-23,96.3271713256836
981,981,2022-12-27,94.46443176269533
982,982,2022-12-28,93.36463165283205
983,983,2022-12-29,96.24789428710938
984,984,2022-12-30,96.48570251464844
985,985,2023-01-03,95.84166717529295
986,986,2023-01-04,98.39796447753906
987,987,2023-01-05,97.02074432373048
988,988,2023-01-06,103.31241607666016
989,989,2023-01-09,105.51203918457033
990,990,2023-01-10,107.04779815673828
991,991,2023-01-11,109.04924774169922
992,992,2023-01-12,109.1879653930664
993,993,2023-01-13,108.9600830078125
994,994,2023-01-17,108.4052276611328
995,995,2023-01-18,108.69255065917967
996,996,2023-01-19,105.18506622314452
997,997,2023-01-20,108.6430206298828
998,998,2023-01-23,113.11160278320312
999,999,2023-01-24,111.95233917236328
1000,1000,2023-01-25,112.90352630615234
1001,1001,2023-01-26,114.51856231689452
1002,1002,2023-01-27,111.4668426513672
1003,1003,2023-01-30,107.20632934570312
1004,1004,2023-01-31,110.46612548828124
1005,1005,2023-02-01,117.91705322265624
1006,1006,2023-02-02,123.11884307861328
1007,1007,2023-02-03,118.87815856933594
1008,1008,2023-02-06,116.60919189453124
1009,1009,2023-02-07,119.4131851196289
1010,1010,2023-02-08,114.8851547241211
1011,1011,2023-02-09,115.01396942138672
1012,1012,2023-02-10,113.71598815917967
1013,1013,2023-02-13,115.45982360839844
1014,1014,2023-02-14,117.35228729248048
1015,1015,2023-02-15,118.36292266845705
1016,1016,2023-02-16,114.3302993774414
1017,1017,2023-02-17,114.37985229492188
1018,1018,2023-02-21,110.25804138183594
1019,1019,2023-02-22,109.65223693847656
1020,1020,2023-02-23,112.13507843017578
1021,1021,2023-02-24,110.54605102539062
1022,1022,2023-02-27,111.30084228515624
1023,1023,2023-02-28,115.35283660888672
1024,1024,2023-03-01,116.4552230834961
1025,1025,2023-03-02,117.63705444335938
1026,1026,2023-03-03,118.1435546875
1027,1027,2023-03-06,117.72643280029295
1028,1028,2023-03-07,115.57132720947266
1029,1029,2023-03-08,117.83567810058594
1030,1030,2023-03-09,116.23674011230467
1031,1031,2023-03-10,113.60491943359376
1032,1032,2023-03-13,115.04496002197266
1033,1033,2023-03-14,119.51408386230467
1034,1034,2023-03-15,117.6668472290039
1035,1035,2023-03-16,121.98699188232422
1036,1036,2023-03-17,121.75856018066406
1037,1037,2023-03-20,123.18869018554688
1038,1038,2023-03-21,119.57367706298828
1039,1039,2023-03-22,118.04424285888672
1040,1040,2023-03-23,121.93733215332033
1041,1041,2023-03-24,118.70964050292967
1042,1042,2023-03-27,118.0541763305664
1043,1043,2023-03-28,115.60112762451172
1044,1044,2023-03-29,119.0274429321289
1045,1045,2023-03-30,121.27193450927734
1046,1046,2023-03-31,121.98699188232422
1047,1047,2023-04-03,121.48049926757812
1048,1048,2023-04-04,119.29559326171876
1049,1049,2023-04-05,116.51480102539062
1050,1050,2023-04-06,113.66449737548828
1051,1051,2023-04-10,115.700439453125
1052,1052,2023-04-11,115.5812530517578
1053,1053,2023-04-12,112.38336181640624
1054,1054,2023-04-13,112.69123077392578
1055,1055,2023-04-14,112.12515258789062
1056,1056,2023-04-17,111.02276611328124
1057,1057,2023-04-18,110.5063247680664
1058,1058,2023-04-19,109.58271026611328
1059,1059,2023-04-20,113.60491943359376
1060,1060,2023-04-21,112.68130493164062
1061,1061,2023-04-24,112.83026885986328
1062,1062,2023-04-25,109.85086059570312
1063,1063,2023-04-26,109.55291748046876
1064,1064,2023-04-27,110.91352081298828
1065,1065,2023-04-28,112.2542495727539
1066,1066,2023-05-01,112.1748046875
1067,1067,2023-05-02,111.39022064208984
1068,1068,2023-05-03,112.51246643066406
1069,1069,2023-05-04,111.67822265625
1070,1070,2023-05-05,115.26345825195312
1071,1071,2023-05-08,114.95558166503906
1072,1072,2023-05-09,113.0586929321289
1073,1073,2023-05-10,114.617919921875
1074,1074,2023-05-11,114.66757202148438
1075,1075,2023-05-12,115.29324340820312
1076,1076,2023-05-15,120.27879333496094
1077,1077,2023-05-16,120.09009552001952
1078,1078,2023-05-17,124.83728790283205
1079,1079,2023-05-18,129.02833557128906
1080,1080,2023-05-19,126.0787124633789
1081,1081,2023-05-22,125.68147277832033
1082,1082,2023-05-23,123.63560485839844
1083,1083,2023-05-24,121.20610809326172
1084,1084,2023-05-25,129.9084930419922
1085,1085,2023-05-26,135.47442626953125
1086,1086,2023-05-30,135.98223876953125
1087,1087,2023-05-31,132.72630310058594
1088,1088,2023-06-01,134.24972534179688
1089,1089,2023-06-02,134.05059814453125
1090,1090,2023-06-05,133.15444946289062
1091,1091,2023-06-06,133.36355590820312
1092,1092,2023-06-07,134.428955078125
1093,1093,2023-06-08,135.61383056640625
1094,1094,2023-06-09,135.53416442871094
1095,1095,2023-06-12,139.4074249267578
1096,1096,2023-06-13,141.1797637939453
1097,1097,2023-06-14,140.56243896484375
1098,1098,2023-06-15,139.5070037841797
1099,1099,2023-06-16,138.3320770263672
1100,1100,2023-06-20,137.92384338378906
1101,1101,2023-06-21,136.08180236816406
1102,1102,2023-06-22,138.32211303710938
1103,1103,2023-06-23,135.48439025878906
1104,1104,2023-06-26,139.19833374023438
1105,1105,2023-06-27,145.91929626464844
1106,1106,2023-06-28,143.41012573242188
1107,1107,2023-06-29,143.60926818847656
1108,1108,2023-06-30,143.9179229736328
1109,1109,2023-07-03,144.84393310546875
1110,1110,2023-07-05,141.64773559570312
1111,1111,2023-07-06,139.77584838867188
1112,1112,2023-07-07,138.96932983398438
1113,1113,2023-07-10,139.95504760742188
1114,1114,2023-07-11,136.9679718017578
1115,1115,2023-07-12,138.29225158691406
1116,1116,2023-07-13,142.0360565185547
1117,1117,2023-07-14,142.1256866455078
1118,1118,2023-07-17,144.87380981445312
1119,1119,2023-07-18,143.8880615234375
1120,1120,2023-07-19,141.1697998046875
1121,1121,2023-07-20,133.46311950683594
1122,1122,2023-07-21,135.81297302246094
1123,1123,2023-07-24,137.75457763671875
1124,1124,2023-07-25,139.45721435546875
1125,1125,2023-07-26,138.42169189453125
1126,1126,2023-07-27,145.51104736328125
1127,1127,2023-07-28,151.276123046875
1128,1128,2023-07-31,150.93759155273438
1129,1129,2023-08-01,151.97311401367188
1130,1130,2023-08-02,146.6959228515625
1131,1131,2023-08-03,147.17385864257812
1132,1132,2023-08-04,145.03311157226562
1133,1133,2023-08-07,149.73281860351562
1134,1134,2023-08-08,147.3730010986328
1135,1135,2023-08-09,144.53526306152344
1136,1136,2023-08-10,143.98764038085938
1137,1137,2023-08-11,138.23251342773438
1138,1138,2023-08-14,141.2793426513672
1139,1139,2023-08-15,139.47714233398438
1140,1140,2023-08-16,137.65499877929688
1141,1141,2023-08-17,136.9978485107422
1142,1142,2023-08-18,142.04603576660156
1143,1143,2023-08-21,148.12973022460938
1144,1144,2023-08-22,147.21368408203125
1145,1145,2023-08-23,147.68267822265625
1146,1146,2023-08-24,142.2144317626953
1147,1147,2023-08-25,144.0504913330078
1148,1148,2023-08-28,145.10821533203125
1149,1149,2023-08-29,149.65843200683594
1150,1150,2023-08-30,150.62635803222656
1151,1151,2023-08-31,152.43246459960938
1152,1152,2023-09-01,153.65985107421875
1153,1153,2023-09-05,153.28065490722656
1154,1154,2023-09-06,152.8515625
1155,1155,2023-09-07,147.9121856689453
1156,1156,2023-09-08,147.21368408203125
1157,1157,2023-09-11,146.3954620361328
1158,1158,2023-09-12,143.6613311767578
1159,1159,2023-09-13,144.27001953125
1160,1160,2023-09-14,144.26004028320312
1161,1161,2023-09-15,137.95358276367188
1162,1162,2023-09-18,139.96925354003906
1163,1163,2023-09-19,137.4147491455078
1164,1164,2023-09-20,136.67633056640625
1165,1165,2023-09-21,134.900146484375
1166,1166,2023-09-22,135.8780517578125
1167,1167,2023-09-25,136.29714965820312
1168,1168,2023-09-26,133.7925262451172
1169,1169,2023-09-27,134.77041625976562
1170,1170,2023-09-28,137.92364501953125
1171,1171,2023-09-29,138.1531524658203
1172,1172,2023-10-02,139.21087646484375
1173,1173,2023-10-03,136.42686462402344
1174,1174,2023-10-04,139.0013427734375
1175,1175,2023-10-05,138.98138427734375
1176,1176,2023-10-06,139.9892120361328
1177,1177,2023-10-09,139.84950256347656
1178,1178,2023-10-10,141.09683227539062
1179,1179,2023-10-11,141.87515258789062
1180,1180,2023-10-12,144.68911743164062
1181,1181,2023-10-13,140.83738708496094
1182,1182,2023-10-16,140.69769287109375
1183,1183,2023-10-17,142.41400146484375
1184,1184,2023-10-18,141.146728515625
1185,1185,2023-10-19,134.1417694091797
1186,1186,2023-10-20,133.8324432373047
1187,1187,2023-10-23,133.94219970703125
1188,1188,2023-10-24,134.6107635498047
1189,1189,2023-10-25,129.83103942871094
1190,1190,2023-10-26,130.55946350097656
1191,1191,2023-10-27,131.01849365234375
1192,1192,2023-10-30,130.7490692138672
1193,1193,2023-10-31,132.0662384033203
1194,1194,2023-11-01,134.9999237060547
1195,1195,2023-11-02,138.21302795410156
1196,1196,2023-11-03,139.4503631591797
1197,1197,2023-11-06,140.05906677246094
1198,1198,2023-11-07,141.4361114501953
1199,1199,2023-11-08,143.92076110839844
1200,1200,2023-11-09,142.863037109375
1201,1201,2023-11-10,150.35693359375
1202,1202,2023-11-13,149.41896057128906
1203,1203,2023-11-14,153.74964904785156
1204,1204,2023-11-15,155.03688049316406
1205,1205,2023-11-16,154.4780731201172
1206,1206,2023-11-17,148.2714080810547
1207,1207,2023-11-20,152.24288940429688
1208,1208,2023-11-21,148.9300079345703
1209,1209,2023-11-22,149.47999572753906
1210,1210,2023-11-24,150.33999633789062
1211,1211,2023-11-27,150.80999755859375
1212,1212,2023-11-28,148.05999755859375
1213,1213,2023-11-29,149.36000061035156
1214,1214,2023-11-30,149.77999877929688
1215,1215,2023-12-01,151.58999633789062
1216,1216,2023-12-04,148.27000427246094
1217,1217,2023-12-05,146.14999389648438
1218,1218,2023-12-06,144.6999969482422
1219,1219,2023-12-07,148.38999938964844
1220,1220,2023-12-08,147.72000122070312
1221,1221,2023-12-11,155.13999938964844
1222,1222,2023-12-12,157.22000122070312
1223,1223,2023-12-13,156.99000549316406
1224,1224,2023-12-14,161.74000549316406
1225,1225,2023-12-15,161.9499969482422
1226,1226,2023-12-18,160.36000061035156
1227,1227,2023-12-19,162.3300018310547
1228,1228,2023-12-20,156.9199981689453
1229,1229,2023-12-21,161.38999938964844
1230,1230,2023-12-22,162.0500030517578
1231,1231,2023-12-26,164.27999877929688
1232,1232,2023-12-27,164.2100067138672
1233,1233,2023-12-28,163.1199951171875
1234,1234,2023-12-29,162.07000732421875
1235,1235,2024-01-02,154.3699951171875
1236,1236,2024-01-03,151.4499969482422
1237,1237,2024-01-04,149.30999755859375
1238,1238,2024-01-05,149.0
1239,1239,2024-01-08,151.55999755859375
1240,1240,2024-01-09,151.02999877929688
1241,1241,2024-01-10,149.80999755859375
1242,1242,2024-01-11,151.9499969482422
1243,1243,2024-01-12,151.25
1244,1244,2024-01-16,153.75999450683594
1245,1245,2024-01-17,153.3699951171875
1246,1246,2024-01-18,160.33999633789062
1247,1247,2024-01-19,167.94000244140625
1248,1248,2024-01-22,168.3000030517578
1249,1249,2024-01-23,167.0500030517578
1250,1250,2024-01-24,174.13999938964844
1251,1251,2024-01-25,172.6300048828125
1252,1252,2024-01-26,166.89999389648438
1253,1253,2024-01-29,168.47999572753906
1254,1254,2024-01-30,166.24000549316406
1255,1255,2024-01-31,164.3000030517578
1256,1256,2024-02-01,166.97000122070312
1257,1257,2024-02-02,168.17999267578125
1258,1258,2024-02-05,170.0800018310547
