,Unnamed: 0,Date,PEP
737,737,2022-01-06,164.60427856445312
738,738,2022-01-07,164.8125457763672
739,739,2022-01-10,164.8977813720703
740,740,2022-01-11,164.822021484375
741,741,2022-01-12,164.64212036132812
742,742,2022-01-13,164.90724182128906
743,743,2022-01-14,166.2895050048828
744,744,2022-01-18,164.698974609375
745,745,2022-01-19,165.8824005126953
746,746,2022-01-20,164.6800079345703
747,747,2022-01-21,164.94509887695312
748,748,2022-01-24,164.10247802734375
749,749,2022-01-25,162.21841430664062
750,750,2022-01-26,160.5047607421875
751,751,2022-01-27,160.35330200195312
752,752,2022-01-28,163.47760009765625
753,753,2022-01-31,164.28236389160156
754,754,2022-02-01,163.1652069091797
755,755,2022-02-02,166.12857055664062
756,756,2022-02-03,166.0338592529297
757,757,2022-02-04,163.3072052001953
758,758,2022-02-07,162.6634063720703
759,759,2022-02-08,162.86224365234375
760,760,2022-02-09,162.78648376464844
761,761,2022-02-10,159.4065399169922
762,762,2022-02-11,159.60536193847656
763,763,2022-02-14,157.82545471191406
764,764,2022-02-15,157.12484741210938
765,765,2022-02-16,157.4467315673828
766,766,2022-02-17,157.872802734375
767,767,2022-02-18,158.78167724609375
768,768,2022-02-22,159.3876190185547
769,769,2022-02-23,157.81597900390625
770,770,2022-02-24,155.0703582763672
771,771,2022-02-25,159.416015625
772,772,2022-02-28,155.0229949951172
773,773,2022-03-01,153.63128662109375
774,774,2022-03-02,155.76150512695312
775,775,2022-03-03,155.5947265625
776,776,2022-03-04,157.9581298828125
777,777,2022-03-07,154.8132781982422
778,778,2022-03-08,150.44854736328125
779,779,2022-03-09,150.00064086914062
780,780,2022-03-10,147.24652099609375
781,781,2022-03-11,146.50320434570312
782,782,2022-03-14,148.5616455078125
783,783,2022-03-15,151.52545166015625
784,784,2022-03-16,152.1925506591797
785,785,2022-03-17,153.37428283691406
786,786,2022-03-18,155.1372833251953
787,787,2022-03-21,154.91807556152344
788,788,2022-03-22,156.6144256591797
789,789,2022-03-23,155.7948455810547
790,790,2022-03-24,156.73829650878906
791,791,2022-03-25,157.47210693359375
792,792,2022-03-28,157.93907165527344
793,793,2022-03-29,160.28343200683594
794,794,2022-03-30,160.0642547607422
795,795,2022-03-31,159.51150512695312
796,796,2022-04-01,161.7796173095703
797,797,2022-04-04,161.36029052734375
798,798,2022-04-05,161.53184509277344
799,799,2022-04-06,164.28599548339844
800,800,2022-04-07,164.4384765625
801,801,2022-04-08,164.99119567871094
802,802,2022-04-11,164.4861297607422
803,803,2022-04-12,165.15321350097656
804,804,2022-04-13,164.8673095703125
805,805,2022-04-14,163.8190460205078
806,806,2022-04-18,162.40859985351562
807,807,2022-04-19,164.77200317382812
808,808,2022-04-20,167.22122192382812
809,809,2022-04-21,166.620849609375
810,810,2022-04-22,164.0572509765625
811,811,2022-04-25,165.57252502441406
812,812,2022-04-26,165.15321350097656
813,813,2022-04-27,166.63034057617188
814,814,2022-04-28,169.15577697753906
815,815,2022-04-29,163.63796997070312
816,816,2022-05-02,159.87364196777344
817,817,2022-05-03,160.09283447265625
818,818,2022-05-04,165.6868896484375
819,819,2022-05-05,162.38002014160156
820,820,2022-05-06,162.39907836914062
821,821,2022-05-09,163.62844848632812
822,822,2022-05-10,163.4282989501953
823,823,2022-05-11,162.6373291015625
824,824,2022-05-12,162.3895263671875
825,825,2022-05-13,165.55348205566406
826,826,2022-05-16,167.22122192382812
827,827,2022-05-17,166.25869750976562
828,828,2022-05-18,155.9568634033203
829,829,2022-05-19,153.62203979492188
830,830,2022-05-20,154.58456420898438
831,831,2022-05-23,157.81517028808594
832,832,2022-05-24,159.9308319091797
833,833,2022-05-25,161.02674865722656
834,834,2022-05-26,162.11317443847656
835,835,2022-05-27,163.6951446533203
836,836,2022-05-31,159.86412048339844
837,837,2022-06-01,158.6633758544922
838,838,2022-06-02,159.94924926757812
839,839,2022-06-03,158.19314575195312
840,840,2022-06-06,158.85528564453125
841,841,2022-06-07,159.83407592773438
842,842,2022-06-08,159.03759765625
843,843,2022-06-09,156.2067108154297
844,844,2022-06-10,155.95724487304688
845,845,2022-06-13,153.2895050048828
846,846,2022-06-14,149.815673828125
847,847,2022-06-15,151.418212890625
848,848,2022-06-16,150.68893432617188
849,849,2022-06-17,150.71771240234375
850,850,2022-06-21,154.22030639648438
851,851,2022-06-22,155.4870147705078
852,852,2022-06-23,157.47344970703125
853,853,2022-06-24,159.4214630126953
854,854,2022-06-27,159.63258361816406
855,855,2022-06-28,157.38705444335938
856,856,2022-06-29,159.99720764160156
857,857,2022-06-30,159.9300537109375
858,858,2022-07-01,162.54981994628906
859,859,2022-07-05,162.1851348876953
860,860,2022-07-06,163.80690002441406
861,861,2022-07-07,163.4806365966797
862,862,2022-07-08,164.9392547607422
863,863,2022-07-11,163.58621215820312
864,864,2022-07-12,162.65536499023438
865,865,2022-07-13,163.2311553955078
866,866,2022-07-14,164.07559204101562
867,867,2022-07-15,164.20994567871094
868,868,2022-07-18,161.46542358398438
869,869,2022-07-19,163.1927490234375
870,870,2022-07-20,161.46542358398438
871,871,2022-07-21,161.70533752441406
872,872,2022-07-22,162.76092529296875
873,873,2022-07-25,162.99124145507812
874,874,2022-07-26,164.8912811279297
875,875,2022-07-27,164.66098022460938
876,876,2022-07-28,167.77975463867188
877,877,2022-07-29,167.89491271972656
878,878,2022-08-01,169.8045196533203
879,879,2022-08-02,168.40347290039062
880,880,2022-08-03,169.6893768310547
881,881,2022-08-04,168.7681427001953
882,882,2022-08-05,167.50144958496094
883,883,2022-08-08,166.8297119140625
884,884,2022-08-09,167.45346069335938
885,885,2022-08-10,168.8353271484375
886,886,2022-08-11,167.97166442871094
887,887,2022-08-12,170.16917419433594
888,888,2022-08-15,172.0404510498047
889,889,2022-08-16,173.0384521484375
890,890,2022-08-17,172.94248962402344
891,891,2022-08-18,173.115234375
892,892,2022-08-19,172.8944854736328
893,893,2022-08-22,171.24395751953125
894,894,2022-08-23,171.16717529296875
895,895,2022-08-24,172.02122497558594
896,896,2022-08-25,172.03086853027344
897,897,2022-08-26,167.97166442871094
898,898,2022-08-29,167.44386291503906
899,899,2022-08-30,166.0044403076172
900,900,2022-08-31,165.31353759765625
901,901,2022-09-01,166.98483276367188
902,902,2022-09-02,164.869140625
903,903,2022-09-06,163.7581329345703
904,904,2022-09-07,167.37123107910156
905,905,2022-09-08,166.81092834472656
906,906,2022-09-09,167.34225463867188
907,907,2022-09-12,167.99916076660156
908,908,2022-09-13,161.72940063476562
909,909,2022-09-14,162.956298828125
910,910,2022-09-15,160.25132751464844
911,911,2022-09-16,161.30433654785156
912,912,2022-09-19,163.0045928955078
913,913,2022-09-20,163.18817138671875
914,914,2022-09-21,162.7244415283203
915,915,2022-09-22,162.8790283203125
916,916,2022-09-23,162.80174255371094
917,917,2022-09-26,162.73411560058594
918,918,2022-09-27,160.37689208984375
919,919,2022-09-28,162.94664001464844
920,920,2022-09-29,160.95654296875
921,921,2022-09-30,157.72021484375
922,922,2022-10-03,159.6427001953125
923,923,2022-10-04,161.43955993652344
924,924,2022-10-05,160.3672332763672
925,925,2022-10-06,157.2758331298828
926,926,2022-10-07,156.12619018554688
927,927,2022-10-10,156.32908630371094
928,928,2022-10-11,157.07293701171875
929,929,2022-10-12,163.6422119140625
930,930,2022-10-13,168.68508911132812
931,931,2022-10-14,164.4150848388672
932,932,2022-10-17,166.86886596679688
933,933,2022-10-18,169.11981201171875
934,934,2022-10-19,167.47750854492188
935,935,2022-10-20,165.64198303222656
936,936,2022-10-21,167.18768310546875
937,937,2022-10-24,171.65090942382812
938,938,2022-10-25,172.2209014892578
939,939,2022-10-26,172.99374389648438
940,940,2022-10-27,172.81019592285156
941,941,2022-10-28,176.0465087890625
942,942,2022-10-31,175.4185791015625
943,943,2022-11-01,174.6263885498047
944,944,2022-11-02,172.19192504882812
945,945,2022-11-03,171.7475128173828
946,946,2022-11-04,172.71359252929688
947,947,2022-11-07,174.09507751464844
948,948,2022-11-08,174.57810974121094
949,949,2022-11-09,172.49139404296875
950,950,2022-11-10,175.5345001220703
951,951,2022-11-11,172.00836181640625
952,952,2022-11-14,170.733154296875
953,953,2022-11-15,171.17755126953125
954,954,2022-11-16,172.27886962890625
955,955,2022-11-17,173.9211883544922
956,956,2022-11-18,175.17706298828125
957,957,2022-11-21,178.5486297607422
958,958,2022-11-22,178.5679473876953
959,959,2022-11-23,178.7998046875
960,960,2022-11-25,177.86273193359375
961,961,2022-11-28,177.6501922607422
962,962,2022-11-29,176.39430236816406
963,963,2022-11-30,179.21524047851562
964,964,2022-12-01,180.7122344970703
965,965,2022-12-02,180.5081329345703
966,966,2022-12-05,178.0098114013672
967,967,2022-12-06,176.5614013671875
968,968,2022-12-07,177.09605407714844
969,969,2022-12-08,178.65139770507812
970,970,2022-12-09,177.99038696289062
971,971,2022-12-12,178.8361053466797
972,972,2022-12-13,178.7388916015625
973,973,2022-12-14,178.24313354492188
974,974,2022-12-15,175.2199249267578
975,975,2022-12-16,175.30740356445312
976,976,2022-12-19,176.2794952392578
977,977,2022-12-20,176.17257690429688
978,978,2022-12-21,177.40713500976562
979,979,2022-12-22,176.03648376464844
980,980,2022-12-23,177.17381286621094
981,981,2022-12-27,177.96124267578125
982,982,2022-12-28,176.6780548095703
983,983,2022-12-29,176.90164184570312
984,984,2022-12-30,175.61846923828125
985,985,2023-01-03,174.40335083007812
986,986,2023-01-04,173.97564697265625
987,987,2023-01-05,172.15782165527344
988,988,2023-01-06,176.04620361328125
989,989,2023-01-09,174.32559204101562
990,990,2023-01-10,172.88690185546875
991,991,2023-01-11,173.08131408691406
992,992,2023-01-12,170.87466430664062
993,993,2023-01-13,170.3497314453125
994,994,2023-01-17,171.14682006835938
995,995,2023-01-18,166.83074951171875
996,996,2023-01-19,164.8962860107422
997,997,2023-01-20,165.13931274414062
998,998,2023-01-23,164.4005126953125
999,999,2023-01-24,165.92669677734375
1000,1000,2023-01-25,167.132080078125
1001,1001,2023-01-26,165.46981811523438
1002,1002,2023-01-27,164.88656616210938
1003,1003,2023-01-30,164.75045776367188
1004,1004,2023-01-31,166.2474822998047
1005,1005,2023-02-01,166.77243041992188
1006,1006,2023-02-02,165.22679138183594
1007,1007,2023-02-03,164.4005126953125
1008,1008,2023-02-06,167.02517700195312
1009,1009,2023-02-07,166.77243041992188
1010,1010,2023-02-08,166.3835906982422
1011,1011,2023-02-09,167.9583740234375
1012,1012,2023-02-10,171.28292846679688
1013,1013,2023-02-13,172.8091278076172
1014,1014,2023-02-14,170.86492919921875
1015,1015,2023-02-15,171.09823608398438
1016,1016,2023-02-16,170.6121826171875
1017,1017,2023-02-17,171.3607177734375
1018,1018,2023-02-21,171.2635040283203
1019,1019,2023-02-22,171.20516967773438
1020,1020,2023-02-23,171.38986206054688
1021,1021,2023-02-24,171.04962158203125
1022,1022,2023-02-27,171.00103759765625
1023,1023,2023-02-28,168.6874542236328
1024,1024,2023-03-01,166.54885864257812
1025,1025,2023-03-02,169.62185668945312
1026,1026,2023-03-03,169.45545959472656
1027,1027,2023-03-06,169.79798889160156
1028,1028,2023-03-07,168.9563446044922
1029,1029,2023-03-08,169.41632080078125
1030,1030,2023-03-09,168.13427734375
1031,1031,2023-03-10,168.359375
1032,1032,2023-03-13,170.00352478027344
1033,1033,2023-03-14,169.82736206054688
1034,1034,2023-03-15,172.86122131347656
1035,1035,2023-03-16,172.7437744140625
1036,1036,2023-03-17,171.39321899414062
1037,1037,2023-03-20,173.8007354736328
1038,1038,2023-03-21,174.21177673339844
1039,1039,2023-03-22,172.7437744140625
1040,1040,2023-03-23,171.90211486816406
1041,1041,2023-03-24,175.2687225341797
1042,1042,2023-03-27,175.6602020263672
1043,1043,2023-03-28,175.60145568847656
1044,1044,2023-03-29,176.8150177001953
1045,1045,2023-03-30,176.9716033935547
1046,1046,2023-03-31,178.41024780273438
1047,1047,2023-04-03,178.60597229003906
1048,1048,2023-04-04,177.9698486328125
1049,1049,2023-04-05,179.7216339111328
1050,1050,2023-04-06,180.42630004882807
1051,1051,2023-04-10,179.29103088378906
1052,1052,2023-04-11,179.0170135498047
1053,1053,2023-04-12,178.66468811035156
1054,1054,2023-04-13,180.44586181640625
1055,1055,2023-04-14,179.5944061279297
1056,1056,2023-04-17,180.51434326171875
1057,1057,2023-04-18,180.88624572753903
1058,1058,2023-04-19,180.77859497070312
1059,1059,2023-04-20,181.3755798339844
1060,1060,2023-04-21,181.4538726806641
1061,1061,2023-04-24,181.54196166992188
1062,1062,2023-04-25,185.66213989257807
1063,1063,2023-04-26,184.51708984375
1064,1064,2023-04-27,185.64254760742188
1065,1065,2023-04-28,186.81695556640625
1066,1066,2023-05-01,187.590087890625
1067,1067,2023-05-02,188.14791870117188
1068,1068,2023-05-03,188.07940673828125
1069,1069,2023-05-04,189.2538146972656
1070,1070,2023-05-05,190.12481689453125
1071,1071,2023-05-08,189.22447204589844
1072,1072,2023-05-09,189.9976043701172
1073,1073,2023-05-10,190.12481689453125
1074,1074,2023-05-11,191.1719970703125
1075,1075,2023-05-12,191.93536376953125
1076,1076,2023-05-15,190.12481689453125
1077,1077,2023-05-16,189.30274963378903
1078,1078,2023-05-17,187.96197509765625
1079,1079,2023-05-18,187.47265625
1080,1080,2023-05-19,187.7466735839844
1081,1081,2023-05-22,182.6576385498047
1082,1082,2023-05-23,182.09979248046875
1083,1083,2023-05-24,180.94497680664065
1084,1084,2023-05-25,179.8782196044922
1085,1085,2023-05-26,179.66293334960938
1086,1086,2023-05-30,177.73497009277344
1087,1087,2023-05-31,178.45916748046875
1088,1088,2023-06-01,179.5481414794922
1089,1089,2023-06-02,181.3910217285156
1090,1090,2023-06-05,181.5191345214844
1091,1091,2023-06-06,178.92727661132812
1092,1092,2023-06-07,177.49830627441406
1093,1093,2023-06-08,179.45945739746094
1094,1094,2023-06-09,179.70582580566406
1095,1095,2023-06-12,179.26234436035156
1096,1096,2023-06-13,178.90756225585938
1097,1097,2023-06-14,180.5139312744141
1098,1098,2023-06-15,183.01710510253903
1099,1099,2023-06-16,183.34230041503903
1100,1100,2023-06-20,182.62290954589844
1101,1101,2023-06-21,182.7411651611328
1102,1102,2023-06-22,184.63333129882807
1103,1103,2023-06-23,183.37188720703125
1104,1104,2023-06-26,182.20899963378903
1105,1105,2023-06-27,183.51971435546875
1106,1106,2023-06-28,181.0362548828125
1107,1107,2023-06-29,181.2136383056641
1108,1108,2023-06-30,182.53421020507807
1109,1109,2023-07-03,182.90870666503903
1110,1110,2023-07-05,183.87448120117188
1111,1111,2023-07-06,183.89419555664065
1112,1112,2023-07-07,180.4252471923828
1113,1113,2023-07-10,181.62754821777344
1114,1114,2023-07-11,181.31219482421875
1115,1115,2023-07-12,180.5139312744141
1116,1116,2023-07-13,184.81069946289065
1117,1117,2023-07-14,185.48085021972656
1118,1118,2023-07-17,182.93826293945312
1119,1119,2023-07-18,181.77536010742188
1120,1120,2023-07-19,183.5591278076172
1121,1121,2023-07-20,186.5550537109375
1122,1122,2023-07-21,187.40257263183597
1123,1123,2023-07-24,188.15155029296875
1124,1124,2023-07-25,188.58517456054688
1125,1125,2023-07-26,188.8217010498047
1126,1126,2023-07-27,185.79620361328125
1127,1127,2023-07-28,187.5503845214844
1128,1128,2023-07-31,184.74172973632807
1129,1129,2023-08-01,184.1110076904297
1130,1130,2023-08-02,185.5793914794922
1131,1131,2023-08-03,184.4066467285156
1132,1132,2023-08-04,181.92320251464844
1133,1133,2023-08-07,184.17999267578125
1134,1134,2023-08-08,181.76551818847656
1135,1135,2023-08-09,181.31219482421875
1136,1136,2023-08-10,181.0855255126953
1137,1137,2023-08-11,181.37130737304688
1138,1138,2023-08-14,180.9573974609375
1139,1139,2023-08-15,178.7203369140625
1140,1140,2023-08-16,178.58236694335938
1141,1141,2023-08-17,175.86236572265625
1142,1142,2023-08-18,175.59628295898438
1143,1143,2023-08-21,174.48268127441406
1144,1144,2023-08-22,173.15223693847656
1145,1145,2023-08-23,175.5371551513672
1146,1146,2023-08-24,174.6107940673828
1147,1147,2023-08-25,176.81829833984375
1148,1148,2023-08-28,177.6362762451172
1149,1149,2023-08-29,178.30641174316406
1150,1150,2023-08-30,178.45423889160156
1151,1151,2023-08-31,176.57357788085938
1152,1152,2023-09-01,173.99325561523438
1153,1153,2023-09-05,172.84202575683594
1154,1154,2023-09-06,173.40771484375
1155,1155,2023-09-07,175.06507873535156
1156,1156,2023-09-08,174.93606567382812
1157,1157,2023-09-11,177.575927734375
1158,1158,2023-09-12,176.92092895507812
1159,1159,2023-09-13,178.32025146484375
1160,1160,2023-09-14,179.8585205078125
1161,1161,2023-09-15,178.47903442382812
1162,1162,2023-09-18,178.0225372314453
1163,1163,2023-09-19,176.97055053710938
1164,1164,2023-09-20,177.0301055908203
1165,1165,2023-09-21,174.05279541015625
1166,1166,2023-09-22,173.94363403320312
1167,1167,2023-09-25,173.0107421875
1168,1168,2023-09-26,171.21444702148438
1169,1169,2023-09-27,168.28677368164062
1170,1170,2023-09-28,168.21730041503906
1171,1171,2023-09-29,168.15774536132812
1172,1172,2023-10-02,167.88978576660156
1173,1173,2023-10-03,166.430908203125
1174,1174,2023-10-04,167.6317596435547
1175,1175,2023-10-05,158.88844299316406
1176,1176,2023-10-06,159.0769805908203
1177,1177,2023-10-09,160.13890075683594
1178,1178,2023-10-10,163.1558837890625
1179,1179,2023-10-11,161.3893585205078
1180,1180,2023-10-12,156.8837127685547
1181,1181,2023-10-13,158.7891845703125
1182,1182,2023-10-16,159.8610076904297
1183,1183,2023-10-17,159.15638732910156
1184,1184,2023-10-18,160.80381774902344
1185,1185,2023-10-19,159.34494018554688
1186,1186,2023-10-20,158.7891845703125
1187,1187,2023-10-23,158.8685760498047
1188,1188,2023-10-24,160.96261596679688
1189,1189,2023-10-25,161.1214141845703
1190,1190,2023-10-26,160.1885223388672
1191,1191,2023-10-27,158.4120635986328
1192,1192,2023-10-30,161.0519256591797
1193,1193,2023-10-31,162.0443572998047
1194,1194,2023-11-01,163.62232971191406
1195,1195,2023-11-02,165.5675048828125
1196,1196,2023-11-03,165.52780151367188
1197,1197,2023-11-06,165.4384765625
1198,1198,2023-11-07,165.9148406982422
1199,1199,2023-11-08,166.12326049804688
1200,1200,2023-11-09,164.90257263183594
1201,1201,2023-11-10,165.6568145751953
1202,1202,2023-11-13,166.50039672851562
1203,1203,2023-11-14,166.8378143310547
1204,1204,2023-11-15,165.98431396484375
1205,1205,2023-11-16,166.4408416748047
1206,1206,2023-11-17,165.49803161621094
1207,1207,2023-11-20,165.25985717773438
1208,1208,2023-11-21,166.53016662597656
1209,1209,2023-11-22,167.9394073486328
1210,1210,2023-11-24,168.08827209472656
1211,1211,2023-11-27,167.04623413085938
1212,1212,2023-11-28,167.58213806152344
1213,1213,2023-11-29,165.89500427246094
1214,1214,2023-11-30,168.2899932861328
1215,1215,2023-12-01,168.69000244140625
1216,1216,2023-12-04,169.13999938964844
1217,1217,2023-12-05,167.94000244140625
1218,1218,2023-12-06,167.50999450683594
1219,1219,2023-12-07,167.4600067138672
1220,1220,2023-12-08,165.67999267578125
1221,1221,2023-12-11,167.82000732421875
1222,1222,2023-12-12,168.47000122070312
1223,1223,2023-12-13,172.00999450683594
1224,1224,2023-12-14,168.25
1225,1225,2023-12-15,167.0
1226,1226,2023-12-18,168.91000366210938
1227,1227,2023-12-19,167.9499969482422
1228,1228,2023-12-20,165.69000244140625
1229,1229,2023-12-21,166.97000122070312
1230,1230,2023-12-22,167.67999267578125
1231,1231,2023-12-26,168.86000061035156
1232,1232,2023-12-27,169.39999389648438
1233,1233,2023-12-28,169.38999938964844
1234,1234,2023-12-29,169.83999633789062
1235,1235,2024-01-02,172.91000366210938
1236,1236,2024-01-03,172.9499969482422
1237,1237,2024-01-04,171.47000122070312
1238,1238,2024-01-05,168.94000244140625
1239,1239,2024-01-08,169.11000061035156
1240,1240,2024-01-09,167.1699981689453
1241,1241,2024-01-10,166.9199981689453
1242,1242,2024-01-11,166.1300048828125
1243,1243,2024-01-12,167.27000427246094
1244,1244,2024-01-16,166.1699981689453
1245,1245,2024-01-17,166.44000244140625
1246,1246,2024-01-18,167.1699981689453
1247,1247,2024-01-19,165.77999877929688
1248,1248,2024-01-22,165.11000061035156
1249,1249,2024-01-23,167.63999938964844
1250,1250,2024-01-24,165.60000610351562
1251,1251,2024-01-25,166.55999755859375
1252,1252,2024-01-26,167.86000061035156
1253,1253,2024-01-29,168.14999389648438
1254,1254,2024-01-30,169.6199951171875
1255,1255,2024-01-31,168.52999877929688
1256,1256,2024-02-01,171.6999969482422
1257,1257,2024-02-02,170.97000122070312
1258,1258,2024-02-05,170.38999938964844
