,Date,ROST
518,2021-02-24 00:00:00-05:00,119.36841583251953
519,2021-02-25 00:00:00-05:00,114.69450378417969
520,2021-02-26 00:00:00-05:00,112.63758087158203
521,2021-03-01 00:00:00-05:00,116.43272399902344
522,2021-03-02 00:00:00-05:00,113.603271484375
523,2021-03-03 00:00:00-05:00,107.23941040039062
524,2021-03-04 00:00:00-05:00,108.17613220214844
525,2021-03-05 00:00:00-05:00,109.24803161621094
526,2021-03-08 00:00:00-05:00,116.2396011352539
527,2021-03-09 00:00:00-05:00,120.69141387939453
528,2021-03-10 00:00:00-05:00,117.39842987060547
529,2021-03-11 00:00:00-05:00,116.72244262695312
530,2021-03-12 00:00:00-05:00,118.41239929199219
531,2021-03-15 00:00:00-04:00,121.25328826904297
532,2021-03-16 00:00:00-04:00,119.43356323242188
533,2021-03-17 00:00:00-04:00,119.71427154541016
534,2021-03-18 00:00:00-04:00,119.22061920166016
535,2021-03-19 00:00:00-04:00,117.42025756835938
536,2021-03-22 00:00:00-04:00,116.7911148071289
537,2021-03-23 00:00:00-04:00,112.93872833251953
538,2021-03-24 00:00:00-04:00,111.77721405029297
539,2021-03-25 00:00:00-04:00,115.17464447021484
540,2021-03-26 00:00:00-04:00,118.43659210205078
541,2021-03-29 00:00:00-04:00,116.18130493164062
542,2021-03-30 00:00:00-04:00,116.52007293701172
543,2021-03-31 00:00:00-04:00,116.06515502929688
544,2021-04-01 00:00:00-04:00,116.64591217041016
545,2021-04-05 00:00:00-04:00,119.0367202758789
546,2021-04-06 00:00:00-04:00,119.5400390625
547,2021-04-07 00:00:00-04:00,119.45291900634766
548,2021-04-08 00:00:00-04:00,123.36338806152344
549,2021-04-09 00:00:00-04:00,124.10870361328125
550,2021-04-12 00:00:00-04:00,123.895751953125
551,2021-04-13 00:00:00-04:00,122.33737182617188
552,2021-04-14 00:00:00-04:00,122.8019790649414
553,2021-04-15 00:00:00-04:00,124.93144989013672
554,2021-04-16 00:00:00-04:00,125.74451446533203
555,2021-04-19 00:00:00-04:00,123.402099609375
556,2021-04-20 00:00:00-04:00,120.9532241821289
557,2021-04-21 00:00:00-04:00,123.28594207763672
558,2021-04-22 00:00:00-04:00,123.7408676147461
559,2021-04-23 00:00:00-04:00,124.68944549560547
560,2021-04-26 00:00:00-04:00,123.1117172241211
561,2021-04-27 00:00:00-04:00,125.02823638916016
562,2021-04-28 00:00:00-04:00,124.3990707397461
563,2021-04-29 00:00:00-04:00,126.97378540039062
564,2021-04-30 00:00:00-04:00,126.7414779663086
565,2021-05-03 00:00:00-04:00,127.893310546875
566,2021-05-04 00:00:00-04:00,127.75780487060547
567,2021-05-05 00:00:00-04:00,124.59265899658203
568,2021-05-06 00:00:00-04:00,124.92176818847656
569,2021-05-07 00:00:00-04:00,128.6967010498047
570,2021-05-10 00:00:00-04:00,126.7608642578125
571,2021-05-11 00:00:00-04:00,124.9798355102539
572,2021-05-12 00:00:00-04:00,120.11111450195312
573,2021-05-13 00:00:00-04:00,121.70822143554688
574,2021-05-14 00:00:00-04:00,126.31560516357422
575,2021-05-17 00:00:00-04:00,124.30228424072266
576,2021-05-18 00:00:00-04:00,120.80802917480469
577,2021-05-19 00:00:00-04:00,121.12745666503906
578,2021-05-20 00:00:00-04:00,118.55274200439453
579,2021-05-21 00:00:00-04:00,119.29804992675781
580,2021-05-24 00:00:00-04:00,119.54972839355469
581,2021-05-25 00:00:00-04:00,119.89817810058594
582,2021-05-26 00:00:00-04:00,122.09539031982422
583,2021-05-27 00:00:00-04:00,121.63078308105469
584,2021-05-28 00:00:00-04:00,122.33737182617188
585,2021-06-01 00:00:00-04:00,119.02704620361328
586,2021-06-02 00:00:00-04:00,117.11052703857422
587,2021-06-03 00:00:00-04:00,115.64894104003906
588,2021-06-04 00:00:00-04:00,115.6392593383789
589,2021-06-07 00:00:00-04:00,115.6732177734375
590,2021-06-08 00:00:00-04:00,116.69197082519531
591,2021-06-09 00:00:00-04:00,116.51731872558594
592,2021-06-10 00:00:00-04:00,114.46039581298828
593,2021-06-11 00:00:00-04:00,116.50764465332031
594,2021-06-14 00:00:00-04:00,115.6732177734375
595,2021-06-15 00:00:00-04:00,115.19778442382812
596,2021-06-16 00:00:00-04:00,115.44036102294922
597,2021-06-17 00:00:00-04:00,114.71267700195312
598,2021-06-18 00:00:00-04:00,111.83103942871094
599,2021-06-21 00:00:00-04:00,115.8575668334961
600,2021-06-22 00:00:00-04:00,116.81810760498047
601,2021-06-23 00:00:00-04:00,117.28382873535156
602,2021-06-24 00:00:00-04:00,119.5057144165039
603,2021-06-25 00:00:00-04:00,119.89380645751953
604,2021-06-28 00:00:00-04:00,118.15705871582031
605,2021-06-29 00:00:00-04:00,118.52576446533203
606,2021-06-30 00:00:00-04:00,120.31101989746094
607,2021-07-01 00:00:00-04:00,121.27155303955078
608,2021-07-02 00:00:00-04:00,122.49407958984375
609,2021-07-06 00:00:00-04:00,122.75603485107422
610,2021-07-07 00:00:00-04:00,120.39833068847656
611,2021-07-08 00:00:00-04:00,118.05033874511719
612,2021-07-09 00:00:00-04:00,121.05810546875
613,2021-07-12 00:00:00-04:00,120.40803527832031
614,2021-07-13 00:00:00-04:00,119.02057647705078
615,2021-07-14 00:00:00-04:00,121.1745376586914
616,2021-07-15 00:00:00-04:00,120.01994323730469
617,2021-07-16 00:00:00-04:00,115.9351806640625
618,2021-07-19 00:00:00-04:00,112.10269165039062
619,2021-07-20 00:00:00-04:00,115.06195831298828
620,2021-07-21 00:00:00-04:00,118.03093719482422
621,2021-07-22 00:00:00-04:00,117.59432220458984
622,2021-07-23 00:00:00-04:00,118.06002807617188
623,2021-07-26 00:00:00-04:00,118.7489013671875
624,2021-07-27 00:00:00-04:00,118.01152038574219
625,2021-07-28 00:00:00-04:00,117.57490539550781
626,2021-07-29 00:00:00-04:00,118.93326568603516
627,2021-07-30 00:00:00-04:00,119.03998565673828
628,2021-08-02 00:00:00-04:00,117.40995788574219
629,2021-08-03 00:00:00-04:00,118.3705062866211
630,2021-08-04 00:00:00-04:00,115.16868591308594
631,2021-08-05 00:00:00-04:00,117.080078125
632,2021-08-06 00:00:00-04:00,119.42808532714844
633,2021-08-09 00:00:00-04:00,117.84658813476562
634,2021-08-10 00:00:00-04:00,121.99925231933594
635,2021-08-11 00:00:00-04:00,123.46430969238281
636,2021-08-12 00:00:00-04:00,121.69847106933594
637,2021-08-13 00:00:00-04:00,120.95138549804688
638,2021-08-16 00:00:00-04:00,121.08721160888672
639,2021-08-17 00:00:00-04:00,117.16740417480469
640,2021-08-18 00:00:00-04:00,120.35952758789062
641,2021-08-19 00:00:00-04:00,122.81424713134766
642,2021-08-20 00:00:00-04:00,119.45719909667969
643,2021-08-23 00:00:00-04:00,120.74762725830078
644,2021-08-24 00:00:00-04:00,120.10725402832031
645,2021-08-25 00:00:00-04:00,120.29161834716797
646,2021-08-26 00:00:00-04:00,115.70233154296875
647,2021-08-27 00:00:00-04:00,115.35302734375
648,2021-08-30 00:00:00-04:00,114.95523071289062
649,2021-08-31 00:00:00-04:00,114.87761688232422
650,2021-09-01 00:00:00-04:00,114.03349304199219
651,2021-09-02 00:00:00-04:00,113.48045349121094
652,2021-09-03 00:00:00-04:00,112.22090148925781
653,2021-09-07 00:00:00-04:00,111.38446044921875
654,2021-09-08 00:00:00-04:00,111.12185668945312
655,2021-09-09 00:00:00-04:00,111.14130401611328
656,2021-09-10 00:00:00-04:00,109.72127532958984
657,2021-09-13 00:00:00-04:00,110.44100952148438
658,2021-09-14 00:00:00-04:00,109.34195709228516
659,2021-09-15 00:00:00-04:00,109.81855010986328
660,2021-09-16 00:00:00-04:00,110.53827667236328
661,2021-09-17 00:00:00-04:00,111.48172760009766
662,2021-09-20 00:00:00-04:00,110.03250885009766
663,2021-09-21 00:00:00-04:00,110.7133560180664
664,2021-09-22 00:00:00-04:00,111.0634994506836
665,2021-09-23 00:00:00-04:00,112.39598846435547
666,2021-09-24 00:00:00-04:00,112.81421661376953
667,2021-09-27 00:00:00-04:00,113.40750122070312
668,2021-09-28 00:00:00-04:00,111.41364288330078
669,2021-09-29 00:00:00-04:00,111.82215118408203
670,2021-09-30 00:00:00-04:00,105.86970520019531
671,2021-10-01 00:00:00-04:00,108.0483627319336
672,2021-10-04 00:00:00-04:00,107.19247436523438
673,2021-10-05 00:00:00-04:00,105.35420989990234
674,2021-10-06 00:00:00-04:00,102.98101043701172
675,2021-10-07 00:00:00-04:00,104.9554443359375
676,2021-10-08 00:00:00-04:00,104.91653442382812
677,2021-10-11 00:00:00-04:00,102.65032958984375
678,2021-10-12 00:00:00-04:00,103.29225158691406
679,2021-10-13 00:00:00-04:00,103.72022247314453
680,2021-10-14 00:00:00-04:00,105.17913818359375
681,2021-10-15 00:00:00-04:00,105.7335433959961
682,2021-10-18 00:00:00-04:00,106.50191497802734
683,2021-10-19 00:00:00-04:00,105.68490600585938
684,2021-10-20 00:00:00-04:00,106.20039367675781
685,2021-10-21 00:00:00-04:00,107.67877197265625
686,2021-10-22 00:00:00-04:00,107.3675308227539
687,2021-10-25 00:00:00-04:00,110.02279663085938
688,2021-10-26 00:00:00-04:00,110.74254608154297
689,2021-10-27 00:00:00-04:00,107.63014221191406
690,2021-10-28 00:00:00-04:00,109.87689971923828
691,2021-10-29 00:00:00-04:00,110.10060119628906
692,2021-11-01 00:00:00-04:00,110.88843536376953
693,2021-11-02 00:00:00-04:00,111.40391540527344
694,2021-11-03 00:00:00-04:00,114.1175308227539
695,2021-11-04 00:00:00-04:00,114.37039184570312
696,2021-11-05 00:00:00-04:00,116.37400817871094
697,2021-11-08 00:00:00-05:00,115.37220001220703
698,2021-11-09 00:00:00-05:00,116.00440216064453
699,2021-11-10 00:00:00-05:00,115.42082977294922
700,2021-11-11 00:00:00-05:00,112.3084487915039
701,2021-11-12 00:00:00-05:00,112.337646484375
702,2021-11-15 00:00:00-05:00,112.28898620605469
703,2021-11-16 00:00:00-05:00,111.87077331542969
704,2021-11-17 00:00:00-05:00,113.32970428466797
705,2021-11-18 00:00:00-05:00,116.24756622314453
706,2021-11-19 00:00:00-05:00,109.69209289550781
707,2021-11-22 00:00:00-05:00,108.12618255615234
708,2021-11-23 00:00:00-05:00,112.2695541381836
709,2021-11-24 00:00:00-05:00,112.34735870361328
710,2021-11-26 00:00:00-05:00,106.9979476928711
711,2021-11-29 00:00:00-05:00,108.60277557373047
712,2021-11-30 00:00:00-05:00,106.1031265258789
713,2021-12-01 00:00:00-05:00,101.9986801147461
714,2021-12-02 00:00:00-05:00,107.53289031982422
715,2021-12-03 00:00:00-05:00,107.17301940917969
716,2021-12-06 00:00:00-05:00,109.87904357910156
717,2021-12-07 00:00:00-05:00,110.28858184814453
718,2021-12-08 00:00:00-05:00,110.31784057617188
719,2021-12-09 00:00:00-05:00,109.7327651977539
720,2021-12-10 00:00:00-05:00,110.05455017089844
721,2021-12-13 00:00:00-05:00,106.95361328125
722,2021-12-14 00:00:00-05:00,106.87559509277344
723,2021-12-15 00:00:00-05:00,106.1149673461914
724,2021-12-16 00:00:00-05:00,106.55380249023438
725,2021-12-17 00:00:00-05:00,105.38362884521484
726,2021-12-20 00:00:00-05:00,103.22856140136719
727,2021-12-21 00:00:00-05:00,105.85169982910156
728,2021-12-22 00:00:00-05:00,106.31976318359375
729,2021-12-23 00:00:00-05:00,107.42166900634766
730,2021-12-27 00:00:00-05:00,109.57674407958984
731,2021-12-28 00:00:00-05:00,109.37195587158203
732,2021-12-29 00:00:00-05:00,110.49337005615234
733,2021-12-30 00:00:00-05:00,111.42950439453125
734,2021-12-31 00:00:00-05:00,111.43926239013672
735,2022-01-03 00:00:00-05:00,110.34709930419922
736,2022-01-04 00:00:00-05:00,110.34709930419922
737,2022-01-05 00:00:00-05:00,106.93411254882812
738,2022-01-06 00:00:00-05:00,106.71957397460938
739,2022-01-07 00:00:00-05:00,102.38018798828125
740,2022-01-10 00:00:00-05:00,100.55667114257812
741,2022-01-11 00:00:00-05:00,104.27197265625
742,2022-01-12 00:00:00-05:00,102.81900024414062
743,2022-01-13 00:00:00-05:00,102.12665557861328
744,2022-01-14 00:00:00-05:00,99.72779846191406
745,2022-01-18 00:00:00-05:00,96.7438735961914
746,2022-01-19 00:00:00-05:00,96.56832885742188
747,2022-01-20 00:00:00-05:00,95.00810241699219
748,2022-01-21 00:00:00-05:00,93.05782318115234
749,2022-01-24 00:00:00-05:00,95.80773162841797
750,2022-01-25 00:00:00-05:00,94.20850372314453
751,2022-01-26 00:00:00-05:00,92.40448760986328
752,2022-01-27 00:00:00-05:00,92.51175689697266
753,2022-01-28 00:00:00-05:00,93.3893814086914
754,2022-01-31 00:00:00-05:00,95.32015991210938
755,2022-02-01 00:00:00-05:00,96.09051513671875
756,2022-02-02 00:00:00-05:00,94.91059112548828
757,2022-02-03 00:00:00-05:00,92.03392791748047
758,2022-02-04 00:00:00-05:00,91.81940460205078
759,2022-02-07 00:00:00-05:00,91.02954864501953
760,2022-02-08 00:00:00-05:00,93.1065902709961
761,2022-02-09 00:00:00-05:00,94.99836730957031
762,2022-02-10 00:00:00-05:00,94.16949462890625
763,2022-02-11 00:00:00-05:00,91.92666625976562
764,2022-02-14 00:00:00-05:00,91.92666625976562
765,2022-02-15 00:00:00-05:00,93.79894256591797
766,2022-02-16 00:00:00-05:00,93.32112121582031
767,2022-02-17 00:00:00-05:00,89.46930694580078
768,2022-02-18 00:00:00-05:00,91.14654541015625
769,2022-02-22 00:00:00-05:00,89.9471206665039
770,2022-02-23 00:00:00-05:00,85.83202362060547
771,2022-02-24 00:00:00-05:00,88.38688659667969
772,2022-02-25 00:00:00-05:00,90.4249496459961
773,2022-02-28 00:00:00-05:00,89.11825561523438
774,2022-03-01 00:00:00-05:00,87.3239974975586
775,2022-03-02 00:00:00-05:00,92.63851928710938
776,2022-03-03 00:00:00-05:00,91.20506286621094
777,2022-03-04 00:00:00-05:00,87.21673583984375
778,2022-03-07 00:00:00-05:00,83.0041275024414
779,2022-03-08 00:00:00-05:00,83.72572326660156
780,2022-03-09 00:00:00-05:00,86.36834716796875
781,2022-03-10 00:00:00-05:00,87.37274932861328
782,2022-03-11 00:00:00-05:00,85.5784912109375
783,2022-03-14 00:00:00-04:00,83.92465209960938
784,2022-03-15 00:00:00-04:00,85.5882797241211
785,2022-03-16 00:00:00-04:00,89.38523864746094
786,2022-03-17 00:00:00-04:00,90.23661804199219
787,2022-03-18 00:00:00-04:00,91.33264923095703
788,2022-03-21 00:00:00-04:00,89.12100219726562
789,2022-03-22 00:00:00-04:00,89.71795654296875
790,2022-03-23 00:00:00-04:00,87.8194808959961
791,2022-03-24 00:00:00-04:00,88.48492431640625
792,2022-03-25 00:00:00-04:00,88.28921508789062
793,2022-03-28 00:00:00-04:00,89.60053253173828
794,2022-03-29 00:00:00-04:00,93.50514221191406
795,2022-03-30 00:00:00-04:00,90.62805938720703
796,2022-03-31 00:00:00-04:00,88.52406311035156
797,2022-04-01 00:00:00-04:00,88.67086029052734
798,2022-04-04 00:00:00-04:00,91.17607116699219
799,2022-04-05 00:00:00-04:00,91.15650177001953
800,2022-04-06 00:00:00-04:00,92.17424774169922
801,2022-04-07 00:00:00-04:00,93.30941772460938
802,2022-04-08 00:00:00-04:00,94.76751708984375
803,2022-04-11 00:00:00-04:00,97.57610321044922
804,2022-04-12 00:00:00-04:00,100.00304412841797
805,2022-04-13 00:00:00-04:00,100.72718811035156
806,2022-04-14 00:00:00-04:00,100.8740005493164
807,2022-04-18 00:00:00-04:00,102.2538070678711
808,2022-04-19 00:00:00-04:00,105.06238555908203
809,2022-04-20 00:00:00-04:00,106.08992767333984
810,2022-04-21 00:00:00-04:00,104.88623809814453
811,2022-04-22 00:00:00-04:00,101.245849609375
812,2022-04-25 00:00:00-04:00,103.34983825683594
813,2022-04-26 00:00:00-04:00,100.82505798339844
814,2022-04-27 00:00:00-04:00,99.0831527709961
815,2022-04-28 00:00:00-04:00,101.9406509399414
816,2022-04-29 00:00:00-04:00,97.63482666015625
817,2022-05-02 00:00:00-04:00,99.15164947509766
818,2022-05-03 00:00:00-04:00,98.30027770996094
819,2022-05-04 00:00:00-04:00,101.6960220336914
820,2022-05-05 00:00:00-04:00,97.75225830078125
821,2022-05-06 00:00:00-04:00,94.18037414550781
822,2022-05-09 00:00:00-04:00,91.41093444824219
823,2022-05-10 00:00:00-04:00,87.70204162597656
824,2022-05-11 00:00:00-04:00,85.96991729736328
825,2022-05-12 00:00:00-04:00,87.21275329589844
826,2022-05-13 00:00:00-04:00,90.08982849121094
827,2022-05-16 00:00:00-04:00,89.84516906738281
828,2022-05-17 00:00:00-04:00,91.06842041015625
829,2022-05-18 00:00:00-04:00,90.81399536132812
830,2022-05-19 00:00:00-04:00,90.71612548828125
831,2022-05-20 00:00:00-04:00,70.33192443847656
832,2022-05-23 00:00:00-04:00,77.06466674804688
833,2022-05-24 00:00:00-04:00,75.9490737915039
834,2022-05-25 00:00:00-04:00,79.61882019042969
835,2022-05-26 00:00:00-04:00,85.1283187866211
836,2022-05-27 00:00:00-04:00,85.44147491455078
837,2022-05-31 00:00:00-04:00,83.20049285888672
838,2022-06-01 00:00:00-04:00,80.89100646972656
839,2022-06-02 00:00:00-04:00,81.4292221069336
840,2022-06-03 00:00:00-04:00,80.94971466064453
841,2022-06-06 00:00:00-04:00,79.88885498046875
842,2022-06-07 00:00:00-04:00,79.0833740234375
843,2022-06-08 00:00:00-04:00,79.61381530761719
844,2022-06-09 00:00:00-04:00,78.3466796875
845,2022-06-10 00:00:00-04:00,75.83203125
846,2022-06-13 00:00:00-04:00,73.5040283203125
847,2022-06-14 00:00:00-04:00,72.6887435913086
848,2022-06-15 00:00:00-04:00,74.65330505371094
849,2022-06-16 00:00:00-04:00,72.30564880371094
850,2022-06-17 00:00:00-04:00,73.43527221679688
851,2022-06-21 00:00:00-04:00,73.76924133300781
852,2022-06-22 00:00:00-04:00,71.51982116699219
853,2022-06-23 00:00:00-04:00,72.6690902709961
854,2022-06-24 00:00:00-04:00,76.15618896484375
855,2022-06-27 00:00:00-04:00,74.98726654052734
856,2022-06-28 00:00:00-04:00,71.49034881591797
857,2022-06-29 00:00:00-04:00,70.53753662109375
858,2022-06-30 00:00:00-04:00,68.98553466796875
859,2022-07-01 00:00:00-04:00,70.11515808105469
860,2022-07-05 00:00:00-04:00,72.51191711425781
861,2022-07-06 00:00:00-04:00,72.67891693115234
862,2022-07-07 00:00:00-04:00,75.18373107910156
863,2022-07-08 00:00:00-04:00,74.12285614013672
864,2022-07-11 00:00:00-04:00,73.27810668945312
865,2022-07-12 00:00:00-04:00,73.73978424072266
866,2022-07-13 00:00:00-04:00,74.97744750976562
867,2022-07-14 00:00:00-04:00,75.60611724853516
868,2022-07-15 00:00:00-04:00,76.59821319580078
869,2022-07-18 00:00:00-04:00,77.71800994873047
870,2022-07-19 00:00:00-04:00,79.73168182373047
871,2022-07-20 00:00:00-04:00,81.01847839355469
872,2022-07-21 00:00:00-04:00,82.12844848632812
873,2022-07-22 00:00:00-04:00,81.76499938964844
874,2022-07-25 00:00:00-04:00,81.16581726074219
875,2022-07-26 00:00:00-04:00,76.57856750488281
876,2022-07-27 00:00:00-04:00,78.84764099121094
877,2022-07-28 00:00:00-04:00,79.95761108398438
878,2022-07-29 00:00:00-04:00,79.82008361816406
879,2022-08-01 00:00:00-04:00,80.84165954589844
880,2022-08-02 00:00:00-04:00,78.41543579101562
881,2022-08-03 00:00:00-04:00,83.08126068115234
882,2022-08-04 00:00:00-04:00,82.27578735351562
883,2022-08-05 00:00:00-04:00,82.73746490478516
884,2022-08-08 00:00:00-04:00,83.7983169555664
885,2022-08-09 00:00:00-04:00,82.96339416503906
886,2022-08-10 00:00:00-04:00,84.65290832519531
887,2022-08-11 00:00:00-04:00,86.5880126953125
888,2022-08-12 00:00:00-04:00,88.5230941772461
889,2022-08-15 00:00:00-04:00,88.56239318847656
890,2022-08-16 00:00:00-04:00,90.9984359741211
891,2022-08-17 00:00:00-04:00,91.17525482177734
892,2022-08-18 00:00:00-04:00,90.36978149414062
893,2022-08-19 00:00:00-04:00,89.3973159790039
894,2022-08-22 00:00:00-04:00,86.54871368408203
895,2022-08-23 00:00:00-04:00,86.4013671875
896,2022-08-24 00:00:00-04:00,88.9552993774414
897,2022-08-25 00:00:00-04:00,89.29910278320312
898,2022-08-26 00:00:00-04:00,85.71377563476562
899,2022-08-29 00:00:00-04:00,85.41908264160156
900,2022-08-30 00:00:00-04:00,84.80025482177734
901,2022-08-31 00:00:00-04:00,84.74130249023438
902,2022-09-01 00:00:00-04:00,86.94161987304688
903,2022-09-02 00:00:00-04:00,86.14317321777344
904,2022-09-06 00:00:00-04:00,85.48274230957031
905,2022-09-07 00:00:00-04:00,90.82540893554688
906,2022-09-08 00:00:00-04:00,90.9437026977539
907,2022-09-09 00:00:00-04:00,92.17586517333984
908,2022-09-12 00:00:00-04:00,93.62489318847656
909,2022-09-13 00:00:00-04:00,88.57794189453125
910,2022-09-14 00:00:00-04:00,88.18364715576172
911,2022-09-15 00:00:00-04:00,88.28221893310547
912,2022-09-16 00:00:00-04:00,88.9623794555664
913,2022-09-19 00:00:00-04:00,89.44538116455078
914,2022-09-20 00:00:00-04:00,87.04019927978516
915,2022-09-21 00:00:00-04:00,86.59661102294922
916,2022-09-22 00:00:00-04:00,85.35458374023438
917,2022-09-23 00:00:00-04:00,83.23527526855469
918,2022-09-26 00:00:00-04:00,81.74681091308594
919,2022-09-27 00:00:00-04:00,83.19584655761719
920,2022-09-28 00:00:00-04:00,85.76860809326172
921,2022-09-29 00:00:00-04:00,82.83112335205078
922,2022-09-30 00:00:00-04:00,83.06768035888672
923,2022-10-03 00:00:00-04:00,84.73358154296875
924,2022-10-04 00:00:00-04:00,88.10478210449219
925,2022-10-05 00:00:00-04:00,88.53851318359375
926,2022-10-06 00:00:00-04:00,86.98104858398438
927,2022-10-07 00:00:00-04:00,85.62073516845703
928,2022-10-10 00:00:00-04:00,84.64485931396484
929,2022-10-11 00:00:00-04:00,84.9110107421875
930,2022-10-12 00:00:00-04:00,83.30427551269531
931,2022-10-13 00:00:00-04:00,84.23085021972656
932,2022-10-14 00:00:00-04:00,80.28792572021484
933,2022-10-17 00:00:00-04:00,83.008544921875
934,2022-10-18 00:00:00-04:00,83.45213317871094
935,2022-10-19 00:00:00-04:00,82.46640014648438
936,2022-10-20 00:00:00-04:00,81.3130874633789
937,2022-10-21 00:00:00-04:00,83.85627746582031
938,2022-10-24 00:00:00-04:00,85.84745788574219
939,2022-10-25 00:00:00-04:00,91.74214172363281
940,2022-10-26 00:00:00-04:00,92.05757904052734
941,2022-10-27 00:00:00-04:00,93.25029754638672
942,2022-10-28 00:00:00-04:00,93.98960876464844
943,2022-10-31 00:00:00-04:00,94.32476043701172
944,2022-11-01 00:00:00-04:00,93.32917022705078
945,2022-11-02 00:00:00-04:00,91.27883911132812
946,2022-11-03 00:00:00-04:00,90.9831314086914
947,2022-11-04 00:00:00-04:00,92.54058074951172
948,2022-11-07 00:00:00-05:00,91.81114959716797
949,2022-11-08 00:00:00-05:00,90.776123046875
950,2022-11-09 00:00:00-05:00,90.01710510253906
951,2022-11-10 00:00:00-05:00,95.74420928955078
952,2022-11-11 00:00:00-05:00,94.79790496826172
953,2022-11-14 00:00:00-05:00,93.2798843383789
954,2022-11-15 00:00:00-05:00,96.40464782714844
955,2022-11-16 00:00:00-05:00,95.12319946289062
956,2022-11-17 00:00:00-05:00,96.53280639648438
957,2022-11-18 00:00:00-05:00,106.05497741699219
958,2022-11-21 00:00:00-05:00,110.69778442382812
959,2022-11-22 00:00:00-05:00,113.62539672851562
960,2022-11-23 00:00:00-05:00,114.37457275390625
961,2022-11-25 00:00:00-05:00,114.28584289550781
962,2022-11-28 00:00:00-05:00,114.70972442626953
963,2022-11-29 00:00:00-05:00,115.12372589111328
964,2022-11-30 00:00:00-05:00,115.99117279052734
965,2022-12-01 00:00:00-05:00,116.29674530029297
966,2022-12-02 00:00:00-05:00,117.30219268798828
967,2022-12-05 00:00:00-05:00,115.98773956298828
968,2022-12-06 00:00:00-05:00,115.16743469238281
969,2022-12-07 00:00:00-05:00,114.01111602783203
970,2022-12-08 00:00:00-05:00,115.77030944824219
971,2022-12-09 00:00:00-05:00,113.54661560058594
972,2022-12-12 00:00:00-05:00,115.0290756225586
973,2022-12-13 00:00:00-05:00,116.15574645996094
974,2022-12-14 00:00:00-05:00,116.04703521728516
975,2022-12-15 00:00:00-05:00,112.36064910888672
976,2022-12-16 00:00:00-05:00,112.61760711669922
977,2022-12-19 00:00:00-05:00,113.57625579833984
978,2022-12-20 00:00:00-05:00,113.01293182373047
979,2022-12-21 00:00:00-05:00,113.7838134765625
980,2022-12-22 00:00:00-05:00,112.62748718261719
981,2022-12-23 00:00:00-05:00,114.12972259521484
982,2022-12-27 00:00:00-05:00,113.69486999511719
983,2022-12-28 00:00:00-05:00,112.9536361694336
984,2022-12-29 00:00:00-05:00,114.50527954101562
985,2022-12-30 00:00:00-05:00,114.71282196044922
986,2023-01-03 00:00:00-05:00,114.47563171386719
987,2023-01-04 00:00:00-05:00,116.59060668945312
988,2023-01-05 00:00:00-05:00,117.01557922363281
989,2023-01-06 00:00:00-05:00,120.14851379394531
990,2023-01-09 00:00:00-05:00,117.34171295166016
991,2023-01-10 00:00:00-05:00,118.38932800292969
992,2023-01-11 00:00:00-05:00,118.14225006103516
993,2023-01-12 00:00:00-05:00,117.36148834228516
994,2023-01-13 00:00:00-05:00,118.60675048828125
995,2023-01-17 00:00:00-05:00,118.35967254638672
996,2023-01-18 00:00:00-05:00,116.00750732421875
997,2023-01-19 00:00:00-05:00,114.39656829833984
998,2023-01-20 00:00:00-05:00,114.37680053710938
999,2023-01-23 00:00:00-05:00,114.42621612548828
1000,2023-01-24 00:00:00-05:00,116.3435287475586
1001,2023-01-25 00:00:00-05:00,118.79452514648438
1002,2023-01-26 00:00:00-05:00,119.2985610961914
1003,2023-01-27 00:00:00-05:00,118.08294677734375
1004,2023-01-30 00:00:00-05:00,117.60856628417969
1005,2023-01-31 00:00:00-05:00,116.80802917480469
1006,2023-02-01 00:00:00-05:00,117.13417053222656
1007,2023-02-02 00:00:00-05:00,114.73258209228516
1008,2023-02-03 00:00:00-05:00,113.97158813476562
1009,2023-02-06 00:00:00-05:00,114.35702514648438
1010,2023-02-07 00:00:00-05:00,113.15129089355469
1011,2023-02-08 00:00:00-05:00,113.15129089355469
1012,2023-02-09 00:00:00-05:00,113.67509460449219
1013,2023-02-10 00:00:00-05:00,113.8332290649414
1014,2023-02-13 00:00:00-05:00,115.41451263427734
1015,2023-02-14 00:00:00-05:00,115.43429565429688
1016,2023-02-15 00:00:00-05:00,115.27615356445312
1017,2023-02-16 00:00:00-05:00,113.97158813476562
1018,2023-02-17 00:00:00-05:00,114.3372573852539
1019,2023-02-21 00:00:00-05:00,111.58976745605469
1020,2023-02-22 00:00:00-05:00,111.34268951416016
1021,2023-02-23 00:00:00-05:00,110.18637084960938
1022,2023-02-24 00:00:00-05:00,110.15672302246094
1023,2023-02-27 00:00:00-05:00,109.62303161621094
1024,2023-02-28 00:00:00-05:00,109.24748229980469
1025,2023-03-01 00:00:00-05:00,109.37596130371094
1026,2023-03-02 00:00:00-05:00,109.71199035644531
1027,2023-03-03 00:00:00-05:00,111.11538696289062
1028,2023-03-06 00:00:00-05:00,111.08573913574219
1029,2023-03-07 00:00:00-05:00,108.575439453125
1030,2023-03-08 00:00:00-05:00,107.7650146484375
1031,2023-03-09 00:00:00-05:00,104.32571411132812
1032,2023-03-10 00:00:00-05:00,102.95196533203125
1033,2023-03-13 00:00:00-04:00,102.51074981689453
1034,2023-03-14 00:00:00-04:00,102.79827880859375
