,Unnamed: 0,Date,EMR
736,736,2022-01-05,91.31594848632812
737,737,2022-01-06,91.8312759399414
738,738,2022-01-07,91.31594848632812
739,739,2022-01-10,90.94377899169922
740,740,2022-01-11,91.9744110107422
741,741,2022-01-12,92.48973083496094
742,742,2022-01-13,92.8332748413086
743,743,2022-01-14,93.01459503173828
744,744,2022-01-18,91.9648666381836
745,745,2022-01-19,90.58113861083984
746,746,2022-01-20,89.36918640136719
747,747,2022-01-21,88.93976593017578
748,748,2022-01-24,88.78707885742188
749,749,2022-01-25,87.04074096679688
750,750,2022-01-26,86.43952941894531
751,751,2022-01-27,86.48724365234375
752,752,2022-01-28,86.5635986328125
753,753,2022-01-31,87.74691009521484
754,754,2022-02-01,88.25267791748047
755,755,2022-02-02,93.1004638671875
756,756,2022-02-03,92.1748046875
757,757,2022-02-04,91.0201187133789
758,758,2022-02-07,91.35411834716795
759,759,2022-02-08,92.68059539794922
760,760,2022-02-09,93.92115020751952
761,761,2022-02-10,92.92827606201172
762,762,2022-02-11,90.88494873046876
763,763,2022-02-14,90.14627838134766
764,764,2022-02-15,91.01924896240234
765,765,2022-02-16,91.9689712524414
766,766,2022-02-17,89.39801788330078
767,767,2022-02-18,88.99510955810547
768,768,2022-02-22,88.96632385253906
769,769,2022-02-23,87.21080017089844
770,770,2022-02-24,86.33782958984375
771,771,2022-02-25,89.0430679321289
772,772,2022-02-28,89.13900756835938
773,773,2022-03-01,85.86775970458984
774,774,2022-03-02,89.43638610839844
775,775,2022-03-03,89.42679595947266
776,776,2022-03-04,87.85353088378906
777,777,2022-03-07,87.91107940673828
778,778,2022-03-08,89.88726806640625
779,779,2022-03-09,90.54917907714844
780,780,2022-03-10,90.88494873046876
781,781,2022-03-11,89.21575927734375
782,782,2022-03-14,88.56341552734375
783,783,2022-03-15,88.87998962402344
784,784,2022-03-16,89.94481658935547
785,785,2022-03-17,91.60442352294922
786,786,2022-03-18,93.05298614501952
787,787,2022-03-21,94.2041473388672
788,788,2022-03-22,94.03147888183594
789,789,2022-03-23,93.3311767578125
790,790,2022-03-24,93.7916488647461
791,791,2022-03-25,94.50154113769533
792,792,2022-03-28,94.2233428955078
793,793,2022-03-29,95.0291519165039
794,794,2022-03-30,94.95243072509766
795,795,2022-03-31,94.06027221679688
796,796,2022-04-01,94.41519927978516
797,797,2022-04-04,94.30008697509766
798,798,2022-04-05,92.63087463378906
799,799,2022-04-06,92.266357421875
800,800,2022-04-07,91.98815155029295
801,801,2022-04-08,90.7218780517578
802,802,2022-04-11,89.388427734375
803,803,2022-04-12,89.0430679321289
804,804,2022-04-13,89.51313781738281
805,805,2022-04-14,89.08145141601562
806,806,2022-04-18,90.14627838134766
807,807,2022-04-19,91.79630279541016
808,808,2022-04-20,93.18729400634766
809,809,2022-04-21,92.7747802734375
810,810,2022-04-22,89.79133605957031
811,811,2022-04-25,88.45789337158203
812,812,2022-04-26,86.02124786376953
813,813,2022-04-27,86.92301177978516
814,814,2022-04-28,88.55381774902344
815,815,2022-04-29,86.51050567626953
816,816,2022-05-02,86.75032806396484
817,817,2022-05-03,86.79829406738281
818,818,2022-05-04,87.62329864501953
819,819,2022-05-05,85.59915924072266
820,820,2022-05-06,84.42879486083984
821,821,2022-05-09,80.97528839111328
822,822,2022-05-10,80.20783996582031
823,823,2022-05-11,79.74736022949219
824,824,2022-05-12,79.87769317626953
825,825,2022-05-13,80.77540588378906
826,826,2022-05-16,81.5186767578125
827,827,2022-05-17,83.39134216308594
828,828,2022-05-18,80.65956115722656
829,829,2022-05-19,80.40859985351562
830,830,2022-05-20,80.73678588867188
831,831,2022-05-23,82.02062225341797
832,832,2022-05-24,80.97811889648438
833,833,2022-05-25,81.30632019042969
834,834,2022-05-26,83.59404754638672
835,835,2022-05-27,85.3315658569336
836,836,2022-05-31,85.58255767822266
837,837,2022-06-01,85.49567413330078
838,838,2022-06-02,86.76019287109375
839,839,2022-06-03,87.14630889892578
840,840,2022-06-06,87.11734771728516
841,841,2022-06-07,88.3529281616211
842,842,2022-06-08,87.98611450195312
843,843,2022-06-09,86.81810760498047
844,844,2022-06-10,84.03807830810547
845,845,2022-06-13,82.31985473632812
846,846,2022-06-14,81.75999450683594
847,847,2022-06-15,82.4936294555664
848,848,2022-06-16,78.18843078613281
849,849,2022-06-17,75.92000579833984
850,850,2022-06-21,77.43550109863281
851,851,2022-06-22,75.74624633789062
852,852,2022-06-23,75.08984375
853,853,2022-06-24,79.18267059326172
854,854,2022-06-27,79.626708984375
855,855,2022-06-28,78.69037628173828
856,856,2022-06-29,77.71544647216797
857,857,2022-06-30,76.77910614013672
858,858,2022-07-01,77.57064056396484
859,859,2022-07-05,76.38333129882812
860,860,2022-07-06,76.98181915283203
861,861,2022-07-07,78.06293487548828
862,862,2022-07-08,77.86988067626953
863,863,2022-07-11,77.47411346435547
864,864,2022-07-12,76.30612182617188
865,865,2022-07-13,75.91035461425781
866,866,2022-07-14,74.97401428222656
867,867,2022-07-15,76.83702087402344
868,868,2022-07-18,76.60535430908203
869,869,2022-07-19,79.38538360595703
870,870,2022-07-20,79.76184844970703
871,871,2022-07-21,80.7947006225586
872,872,2022-07-22,80.21553802490234
873,873,2022-07-25,81.26770782470703
874,874,2022-07-26,81.15185546875
875,875,2022-07-27,83.36238098144531
876,876,2022-07-28,85.32191467285156
877,877,2022-07-29,86.94359588623047
878,878,2022-08-01,86.23893737792969
879,879,2022-08-02,86.01692199707031
880,880,2022-08-03,86.70227813720703
881,881,2022-08-04,86.48025512695312
882,882,2022-08-05,87.25248718261719
883,883,2022-08-08,86.90499877929688
884,884,2022-08-09,83.58439636230469
885,885,2022-08-10,84.50141906738281
886,886,2022-08-11,84.95294189453125
887,887,2022-08-12,86.63276672363281
888,888,2022-08-15,86.26378631591797
889,889,2022-08-16,87.34159088134766
890,890,2022-08-17,86.28321075439453
891,891,2022-08-18,87.67173767089844
892,892,2022-08-19,86.10843658447266
893,893,2022-08-22,83.74889373779297
894,894,2022-08-23,84.21497344970703
895,895,2022-08-24,84.41888427734375
896,896,2022-08-25,85.41901397705078
897,897,2022-08-26,82.20500946044922
898,898,2022-08-29,82.36036682128906
899,899,2022-08-30,80.90385437011719
900,900,2022-08-31,79.36967468261719
901,901,2022-09-01,79.63185119628906
902,902,2022-09-02,79.37938690185547
903,903,2022-09-06,79.14634704589844
904,904,2022-09-07,79.85517120361328
905,905,2022-09-08,81.24369812011719
906,906,2022-09-09,82.25354766845703
907,907,2022-09-12,83.07890319824219
908,908,2022-09-13,80.09793090820312
909,909,2022-09-14,79.91343688964844
910,910,2022-09-15,78.18505859375
911,911,2022-09-16,75.9420394897461
912,912,2022-09-19,77.29173278808594
913,913,2022-09-20,75.7575454711914
914,914,2022-09-21,74.30104064941406
915,915,2022-09-22,73.33975219726562
916,916,2022-09-23,71.69876098632812
917,917,2022-09-26,71.01905822753906
918,918,2022-09-27,70.9413833618164
919,919,2022-09-28,72.84454345703125
920,920,2022-09-29,72.04832458496094
921,921,2022-09-30,71.09674072265625
922,922,2022-10-03,73.3494644165039
923,923,2022-10-04,75.98088073730469
924,924,2022-10-05,77.45679473876953
925,925,2022-10-06,77.1655044555664
926,926,2022-10-07,75.57305908203125
927,927,2022-10-10,76.09740447998047
928,928,2022-10-11,75.73812866210938
929,929,2022-10-12,75.25262451171875
930,930,2022-10-13,78.44722747802734
931,931,2022-10-14,75.9517593383789
932,932,2022-10-17,77.74810028076172
933,933,2022-10-18,79.23373413085938
934,934,2022-10-19,78.84532928466797
935,935,2022-10-20,77.82579040527344
936,936,2022-10-21,80.74850463867188
937,937,2022-10-24,81.45733642578125
938,938,2022-10-25,82.09820556640625
939,939,2022-10-26,82.72933959960938
940,940,2022-10-27,83.39933776855469
941,941,2022-10-28,84.86554718017578
942,942,2022-10-31,84.0887451171875
943,943,2022-11-01,83.36048889160156
944,944,2022-11-02,82.4865951538086
945,945,2022-11-03,84.48685455322266
946,946,2022-11-04,86.50653076171875
947,947,2022-11-07,88.59419250488281
948,948,2022-11-08,88.61360931396484
949,949,2022-11-09,88.00814819335938
950,950,2022-11-10,91.7972183227539
951,951,2022-11-11,93.20347595214844
952,952,2022-11-14,92.5687026977539
953,953,2022-11-15,93.92613220214844
954,954,2022-11-16,92.99839782714844
955,955,2022-11-17,92.3929214477539
956,956,2022-11-18,91.5042495727539
957,957,2022-11-21,92.45152282714844
958,958,2022-11-22,93.7698745727539
959,959,2022-11-23,93.64292907714844
960,960,2022-11-25,93.86754608154295
961,961,2022-11-28,92.0120620727539
962,962,2022-11-29,92.0999526977539
963,963,2022-11-30,93.52574157714844
964,964,2022-12-01,93.39878845214844
965,965,2022-12-02,94.59996032714844
966,966,2022-12-05,92.92027282714844
967,967,2022-12-06,92.13902282714844
968,968,2022-12-07,92.4905776977539
969,969,2022-12-08,92.7054214477539
970,970,2022-12-09,91.98277282714844
971,971,2022-12-12,93.89684295654295
972,972,2022-12-13,95.7718505859375
973,973,2022-12-14,95.43004608154295
974,974,2022-12-15,93.01792907714844
975,975,2022-12-16,92.7347183227539
976,976,2022-12-19,92.36363220214844
977,977,2022-12-20,92.8128433227539
978,978,2022-12-21,94.51206970214844
979,979,2022-12-22,92.85191345214844
980,980,2022-12-23,93.30113220214844
981,981,2022-12-27,94.39488983154295
982,982,2022-12-28,93.02770233154295
983,983,2022-12-29,94.10191345214844
984,984,2022-12-30,93.8089370727539
985,985,2023-01-03,93.85778045654295
986,986,2023-01-04,93.18394470214844
987,987,2023-01-05,92.7835464477539
988,988,2023-01-06,95.65465545654295
989,989,2023-01-09,94.98082733154295
990,990,2023-01-10,95.52770233154295
991,991,2023-01-11,95.89878845214844
992,992,2023-01-12,95.7523193359375
993,993,2023-01-13,95.62535095214844
994,994,2023-01-17,89.10189056396484
995,995,2023-01-18,87.11946105957031
996,996,2023-01-19,84.85383605957031
997,997,2023-01-20,85.30304718017578
998,998,2023-01-23,86.91439056396484
999,999,2023-01-24,87.38314819335938
1000,1000,2023-01-25,86.99252319335938
1001,1001,2023-01-26,88.49642944335938
1002,1002,2023-01-27,87.33430480957031
1003,1003,2023-01-30,87.58822631835938
1004,1004,2023-01-31,88.10580444335938
1005,1005,2023-02-01,89.4729995727539
1006,1006,2023-02-02,89.33626556396484
1007,1007,2023-02-03,89.24838256835938
1008,1008,2023-02-06,88.31088256835938
1009,1009,2023-02-07,89.04330444335938
1010,1010,2023-02-08,83.97492218017578
1011,1011,2023-02-09,83.15460968017578
1012,1012,2023-02-10,83.83821105957031
1013,1013,2023-02-13,84.87337493896484
1014,1014,2023-02-14,83.97492218017578
1015,1015,2023-02-15,84.88313293457031
1016,1016,2023-02-16,84.19541931152344
1017,1017,2023-02-17,83.93998718261719
1018,1018,2023-02-21,80.60951232910156
1019,1019,2023-02-22,80.85511016845703
1020,1020,2023-02-23,80.86492919921875
1021,1021,2023-02-24,80.73722076416016
1022,1022,2023-02-27,80.65862274169922
1023,1023,2023-02-28,81.25790405273438
1024,1024,2023-03-01,81.60176086425781
1025,1025,2023-03-02,82.32878112792969
1026,1026,2023-03-03,84.0382308959961
1027,1027,2023-03-06,85.61996459960938
1028,1028,2023-03-07,84.33295440673828
1029,1029,2023-03-08,84.11682891845703
1030,1030,2023-03-09,81.97509765625
1031,1031,2023-03-10,80.72740173339844
1032,1032,2023-03-13,80.4621353149414
1033,1033,2023-03-14,81.63124084472656
1034,1034,2023-03-15,79.11618041992188
1035,1035,2023-03-16,80.48178100585938
1036,1036,2023-03-17,79.42073822021484
1037,1037,2023-03-20,80.82563781738281
1038,1038,2023-03-21,82.51544189453125
1039,1039,2023-03-22,81.93580627441406
1040,1040,2023-03-23,81.64106750488281
1041,1041,2023-03-24,81.43475341796875
1042,1042,2023-03-27,81.28738403320312
1043,1043,2023-03-28,82.23053741455078
1044,1044,2023-03-29,83.44876098632812
1045,1045,2023-03-30,84.08734893798828
1046,1046,2023-03-31,85.61014556884766
1047,1047,2023-04-03,85.70838165283203
1048,1048,2023-04-04,83.6845474243164
1049,1049,2023-04-05,81.63124084472656
1050,1050,2023-04-06,81.83756256103516
1051,1051,2023-04-10,82.96736907958984
1052,1052,2023-04-11,82.95755004882812
1053,1053,2023-04-12,82.17158508300781
1054,1054,2023-04-13,83.91050720214844
1055,1055,2023-04-14,84.84383392333984
1056,1056,2023-04-17,85.05997467041016
1057,1057,2023-04-18,85.73785400390625
1058,1058,2023-04-19,84.8536605834961
1059,1059,2023-04-20,84.36244201660156
1060,1060,2023-04-21,84.09716796875
1061,1061,2023-04-24,84.08734893798828
1062,1062,2023-04-25,83.03614044189453
1063,1063,2023-04-26,81.0319595336914
1064,1064,2023-04-27,81.37580871582031
1065,1065,2023-04-28,81.79826354980469
1066,1066,2023-05-01,81.88667297363281
1067,1067,2023-05-02,80.77651977539062
1068,1068,2023-05-03,82.34843444824219
1069,1069,2023-05-04,81.28738403320312
1070,1070,2023-05-05,82.91825103759766
1071,1071,2023-05-08,82.33860778808594
1072,1072,2023-05-09,82.18140411376953
1073,1073,2023-05-10,81.0319595336914
1074,1074,2023-05-11,81.05172729492188
1075,1075,2023-05-12,81.58560943603516
1076,1076,2023-05-15,82.17881774902344
1077,1077,2023-05-16,80.23112487792969
1078,1078,2023-05-17,81.31867218017578
1079,1079,2023-05-18,81.36810302734375
1080,1080,2023-05-19,81.55595397949219
1081,1081,2023-05-22,80.78478240966797
1082,1082,2023-05-23,80.19158172607422
1083,1083,2023-05-24,78.0560302734375
1084,1084,2023-05-25,78.12523651123047
1085,1085,2023-05-26,78.60969543457031
1086,1086,2023-05-30,77.50237274169922
1087,1087,2023-05-31,76.8004150390625
1088,1088,2023-06-01,78.45150756835938
1089,1089,2023-06-02,81.87232208251953
1090,1090,2023-06-05,81.25934600830078
1091,1091,2023-06-06,81.60538482666016
1092,1092,2023-06-07,83.28614044189453
1093,1093,2023-06-08,83.11805725097656
1094,1094,2023-06-09,83.24658966064453
1095,1095,2023-06-12,83.11805725097656
1096,1096,2023-06-13,85.15473175048828
1097,1097,2023-06-14,84.86801147460938
1098,1098,2023-06-15,87.03321838378906
1099,1099,2023-06-16,86.42024230957031
1100,1100,2023-06-20,85.79737091064453
1101,1101,2023-06-21,86.45978546142578
1102,1102,2023-06-22,86.43013000488281
1103,1103,2023-06-23,85.6985092163086
1104,1104,2023-06-26,87.31004333496094
1105,1105,2023-06-27,88.61509704589844
1106,1106,2023-06-28,88.33827209472656
1107,1107,2023-06-29,88.20974731445312
1108,1108,2023-06-30,89.36650085449219
1109,1109,2023-07-03,89.73230743408203
1110,1110,2023-07-05,88.3976058959961
1111,1111,2023-07-06,87.2408447265625
1112,1112,2023-07-07,87.93292236328125
1113,1113,2023-07-10,88.41736602783203
1114,1114,2023-07-11,90.76053619384766
1115,1115,2023-07-12,91.07691192626952
1116,1116,2023-07-13,91.27464294433594
1117,1117,2023-07-14,91.04724884033205
1118,1118,2023-07-17,90.28596496582033
1119,1119,2023-07-18,90.76053619384766
1120,1120,2023-07-19,90.63200378417967
1121,1121,2023-07-20,90.84951782226562
1122,1122,2023-07-21,90.19699096679688
1123,1123,2023-07-24,91.19554901123048
1124,1124,2023-07-25,91.54158782958984
1125,1125,2023-07-26,91.34385681152344
1126,1126,2023-07-27,90.80007934570312
1127,1127,2023-07-28,89.93992614746094
1128,1128,2023-07-31,90.3156280517578
1129,1129,2023-08-01,90.59245300292967
1130,1130,2023-08-02,94.06271362304688
1131,1131,2023-08-03,94.8042221069336
1132,1132,2023-08-04,94.46807098388672
1133,1133,2023-08-07,96.1191635131836
1134,1134,2023-08-08,95.40731811523438
1135,1135,2023-08-09,94.95252227783205
1136,1136,2023-08-10,94.94258880615234
1137,1137,2023-08-11,95.17121124267578
1138,1138,2023-08-14,95.33026885986328
1139,1139,2023-08-15,94.90282440185548
1140,1140,2023-08-16,95.43961334228516
1141,1141,2023-08-17,95.1612777709961
1142,1142,2023-08-18,95.2209243774414
1143,1143,2023-08-21,94.49525451660156
1144,1144,2023-08-22,95.50920104980467
1145,1145,2023-08-23,96.05592346191406
1146,1146,2023-08-24,95.18115997314452
1147,1147,2023-08-25,97.05992889404295
1148,1148,2023-08-28,97.53707885742188
1149,1149,2023-08-29,98.06392669677734
1150,1150,2023-08-30,97.70606994628906
1151,1151,2023-08-31,97.6663055419922
1152,1152,2023-09-01,98.3323211669922
1153,1153,2023-09-05,97.29850006103516
1154,1154,2023-09-06,98.08380889892578
1155,1155,2023-09-07,98.8094711303711
1156,1156,2023-09-08,98.36214447021484
1157,1157,2023-09-11,99.52519989013672
1158,1158,2023-09-12,99.32638549804688
1159,1159,2023-09-13,97.09969329833984
1160,1160,2023-09-14,98.01422119140624
1161,1161,2023-09-15,98.2726821899414
1162,1162,2023-09-18,99.01822662353516
1163,1163,2023-09-19,98.23291778564452
1164,1164,2023-09-20,97.427734375
1165,1165,2023-09-21,95.91675567626952
1166,1166,2023-09-22,96.52313232421876
1167,1167,2023-09-25,97.51719665527344
1168,1168,2023-09-26,95.03204345703124
1169,1169,2023-09-27,96.28456115722656
1170,1170,2023-09-28,96.43367767333984
1171,1171,2023-09-29,95.99628448486328
1172,1172,2023-10-02,95.14139556884766
1173,1173,2023-10-03,94.2864990234375
1174,1174,2023-10-04,94.0976333618164
1175,1175,2023-10-05,93.03398895263672
1176,1176,2023-10-06,94.47537994384766
1177,1177,2023-10-09,95.30044555664062
1178,1178,2023-10-10,95.79747772216795
1179,1179,2023-10-11,96.51319122314452
1180,1180,2023-10-12,95.47937774658205
1181,1181,2023-10-13,94.1970443725586
1182,1182,2023-10-16,95.777587890625
1183,1183,2023-10-17,95.39984893798828
1184,1184,2023-10-18,93.1433334350586
1185,1185,2023-10-19,92.58666229248048
1186,1186,2023-10-20,90.92658233642578
1187,1187,2023-10-23,89.62437438964844
1188,1188,2023-10-24,90.20092010498048
1189,1189,2023-10-25,88.3022689819336
1190,1190,2023-10-26,88.0736312866211
1191,1191,2023-10-27,87.50701904296875
1192,1192,2023-10-30,87.92452239990234
1193,1193,2023-10-31,88.44143676757812
1194,1194,2023-11-01,89.07763671875
1195,1195,2023-11-02,90.6184310913086
1196,1196,2023-11-03,91.42361450195312
1197,1197,2023-11-06,91.19497680664062
1198,1198,2023-11-07,84.43537902832031
1199,1199,2023-11-08,84.24650573730469
1200,1200,2023-11-09,84.69383239746094
1201,1201,2023-11-10,85.98611450195312
1202,1202,2023-11-13,86.08551788330078
1203,1203,2023-11-14,88.02393341064453
1204,1204,2023-11-15,87.84500122070312
1205,1205,2023-11-16,87.5
1206,1206,2023-11-17,89.2699966430664
1207,1207,2023-11-20,88.79000091552734
1208,1208,2023-11-21,88.5999984741211
1209,1209,2023-11-22,88.83999633789062
1210,1210,2023-11-24,88.51000213623047
1211,1211,2023-11-27,87.98999786376953
1212,1212,2023-11-28,87.9000015258789
1213,1213,2023-11-29,88.30999755859375
1214,1214,2023-11-30,88.9000015258789
1215,1215,2023-12-01,90.12000274658205
1216,1216,2023-12-04,88.91000366210938
1217,1217,2023-12-05,88.3499984741211
1218,1218,2023-12-06,87.69999694824219
1219,1219,2023-12-07,88.72000122070312
1220,1220,2023-12-08,89.55000305175781
1221,1221,2023-12-11,89.72000122070312
1222,1222,2023-12-12,90.44000244140624
1223,1223,2023-12-13,92.2300033569336
1224,1224,2023-12-14,96.54000091552734
1225,1225,2023-12-15,95.6500015258789
1226,1226,2023-12-18,96.0500030517578
1227,1227,2023-12-19,95.73999786376952
1228,1228,2023-12-20,94.66000366210938
1229,1229,2023-12-21,95.70999908447266
1230,1230,2023-12-22,96.44000244140624
1231,1231,2023-12-26,97.5199966430664
1232,1232,2023-12-27,97.5999984741211
1233,1233,2023-12-28,97.08999633789062
1234,1234,2023-12-29,97.33000183105467
1235,1235,2024-01-02,95.87999725341795
1236,1236,2024-01-03,94.68000030517578
1237,1237,2024-01-04,95.0999984741211
1238,1238,2024-01-05,95.47000122070312
1239,1239,2024-01-08,95.7699966430664
1240,1240,2024-01-09,94.62000274658205
1241,1241,2024-01-10,94.7699966430664
1242,1242,2024-01-11,94.8000030517578
1243,1243,2024-01-12,94.87000274658205
1244,1244,2024-01-16,93.26000213623048
1245,1245,2024-01-17,92.41999816894533
1246,1246,2024-01-18,93.68000030517578
1247,1247,2024-01-19,94.91000366210938
1248,1248,2024-01-22,96.13999938964844
1249,1249,2024-01-23,95.77999877929688
1250,1250,2024-01-24,94.38999938964844
1251,1251,2024-01-25,96.23999786376952
1252,1252,2024-01-26,95.05999755859376
1253,1253,2024-01-29,95.01000213623048
1254,1254,2024-01-30,94.75
1255,1255,2024-01-31,91.7300033569336
1256,1256,2024-02-01,93.76000213623048
1257,1257,2024-02-02,93.9800033569336
1258,1258,2024-02-05,92.4250030517578
