,Date,TRMB
520,2021-02-26 00:00:00-05:00,74.13999938964844
521,2021-03-01 00:00:00-05:00,77.55999755859375
522,2021-03-02 00:00:00-05:00,75.56999969482422
523,2021-03-03 00:00:00-05:00,74.08000183105469
524,2021-03-04 00:00:00-05:00,70.37000274658203
525,2021-03-05 00:00:00-05:00,70.66999816894531
526,2021-03-08 00:00:00-05:00,69.54000091552734
527,2021-03-09 00:00:00-05:00,70.37000274658203
528,2021-03-10 00:00:00-05:00,70.87000274658203
529,2021-03-11 00:00:00-05:00,74.2300033569336
530,2021-03-12 00:00:00-05:00,73.87000274658203
531,2021-03-15 00:00:00-04:00,75.4800033569336
532,2021-03-16 00:00:00-04:00,75.69999694824219
533,2021-03-17 00:00:00-04:00,76.69000244140625
534,2021-03-18 00:00:00-04:00,74.62000274658203
535,2021-03-19 00:00:00-04:00,74.68000030517578
536,2021-03-22 00:00:00-04:00,75.18000030517578
537,2021-03-23 00:00:00-04:00,71.19000244140625
538,2021-03-24 00:00:00-04:00,70.93000030517578
539,2021-03-25 00:00:00-04:00,72.29000091552734
540,2021-03-26 00:00:00-04:00,74.69999694824219
541,2021-03-29 00:00:00-04:00,75.27999877929688
542,2021-03-30 00:00:00-04:00,76.04000091552734
543,2021-03-31 00:00:00-04:00,77.79000091552734
544,2021-04-01 00:00:00-04:00,80.73999786376953
545,2021-04-05 00:00:00-04:00,83.73999786376953
546,2021-04-06 00:00:00-04:00,82.91999816894531
547,2021-04-07 00:00:00-04:00,79.73999786376953
548,2021-04-08 00:00:00-04:00,80.4000015258789
549,2021-04-09 00:00:00-04:00,80.4000015258789
550,2021-04-12 00:00:00-04:00,81.30000305175781
551,2021-04-13 00:00:00-04:00,81.63999938964844
552,2021-04-14 00:00:00-04:00,81.13999938964844
553,2021-04-15 00:00:00-04:00,82.05000305175781
554,2021-04-16 00:00:00-04:00,81.97000122070312
555,2021-04-19 00:00:00-04:00,80.97000122070312
556,2021-04-20 00:00:00-04:00,79.41999816894531
557,2021-04-21 00:00:00-04:00,81.0
558,2021-04-22 00:00:00-04:00,81.33999633789062
559,2021-04-23 00:00:00-04:00,82.54000091552734
560,2021-04-26 00:00:00-04:00,84.12000274658203
561,2021-04-27 00:00:00-04:00,84.05999755859375
562,2021-04-28 00:00:00-04:00,83.45999908447266
563,2021-04-29 00:00:00-04:00,83.66000366210938
564,2021-04-30 00:00:00-04:00,82.0
565,2021-05-03 00:00:00-04:00,81.19999694824219
566,2021-05-04 00:00:00-04:00,79.93000030517578
567,2021-05-05 00:00:00-04:00,81.11000061035156
568,2021-05-06 00:00:00-04:00,75.91999816894531
569,2021-05-07 00:00:00-04:00,79.33000183105469
570,2021-05-10 00:00:00-04:00,77.73999786376953
571,2021-05-11 00:00:00-04:00,76.47000122070312
572,2021-05-12 00:00:00-04:00,73.83999633789062
573,2021-05-13 00:00:00-04:00,74.29000091552734
574,2021-05-14 00:00:00-04:00,76.30999755859375
575,2021-05-17 00:00:00-04:00,76.2300033569336
576,2021-05-18 00:00:00-04:00,75.45999908447266
577,2021-05-19 00:00:00-04:00,74.7699966430664
578,2021-05-20 00:00:00-04:00,76.76000213623047
579,2021-05-21 00:00:00-04:00,76.72000122070312
580,2021-05-24 00:00:00-04:00,77.94000244140625
581,2021-05-25 00:00:00-04:00,78.29000091552734
582,2021-05-26 00:00:00-04:00,78.16000366210938
583,2021-05-27 00:00:00-04:00,78.11000061035156
584,2021-05-28 00:00:00-04:00,77.79000091552734
585,2021-06-01 00:00:00-04:00,78.43000030517578
586,2021-06-02 00:00:00-04:00,78.43000030517578
587,2021-06-03 00:00:00-04:00,77.8499984741211
588,2021-06-04 00:00:00-04:00,79.81999969482422
589,2021-06-07 00:00:00-04:00,78.22000122070312
590,2021-06-08 00:00:00-04:00,78.37999725341797
591,2021-06-09 00:00:00-04:00,78.16000366210938
592,2021-06-10 00:00:00-04:00,78.76000213623047
593,2021-06-11 00:00:00-04:00,78.61000061035156
594,2021-06-14 00:00:00-04:00,78.79000091552734
595,2021-06-15 00:00:00-04:00,78.19000244140625
596,2021-06-16 00:00:00-04:00,78.2699966430664
597,2021-06-17 00:00:00-04:00,78.19999694824219
598,2021-06-18 00:00:00-04:00,77.87000274658203
599,2021-06-21 00:00:00-04:00,78.95999908447266
600,2021-06-22 00:00:00-04:00,79.4000015258789
601,2021-06-23 00:00:00-04:00,79.23999786376953
602,2021-06-24 00:00:00-04:00,80.48999786376953
603,2021-06-25 00:00:00-04:00,81.05000305175781
604,2021-06-28 00:00:00-04:00,81.66000366210938
605,2021-06-29 00:00:00-04:00,82.7300033569336
606,2021-06-30 00:00:00-04:00,81.83000183105469
607,2021-07-01 00:00:00-04:00,82.44999694824219
608,2021-07-02 00:00:00-04:00,82.56999969482422
609,2021-07-06 00:00:00-04:00,82.7300033569336
610,2021-07-07 00:00:00-04:00,82.91000366210938
611,2021-07-08 00:00:00-04:00,81.48999786376953
612,2021-07-09 00:00:00-04:00,83.26000213623047
613,2021-07-12 00:00:00-04:00,84.05000305175781
614,2021-07-13 00:00:00-04:00,82.66000366210938
615,2021-07-14 00:00:00-04:00,82.4000015258789
616,2021-07-15 00:00:00-04:00,80.94000244140625
617,2021-07-16 00:00:00-04:00,79.22000122070312
618,2021-07-19 00:00:00-04:00,78.70999908447266
619,2021-07-20 00:00:00-04:00,80.69000244140625
620,2021-07-21 00:00:00-04:00,82.44000244140625
621,2021-07-22 00:00:00-04:00,82.33000183105469
622,2021-07-23 00:00:00-04:00,83.44999694824219
623,2021-07-26 00:00:00-04:00,83.2300033569336
624,2021-07-27 00:00:00-04:00,82.48999786376953
625,2021-07-28 00:00:00-04:00,84.12000274658203
626,2021-07-29 00:00:00-04:00,85.48999786376953
627,2021-07-30 00:00:00-04:00,85.5
628,2021-08-02 00:00:00-04:00,85.30999755859375
629,2021-08-03 00:00:00-04:00,85.80999755859375
630,2021-08-04 00:00:00-04:00,86.7300033569336
631,2021-08-05 00:00:00-04:00,89.41999816894531
632,2021-08-06 00:00:00-04:00,89.36000061035156
633,2021-08-09 00:00:00-04:00,89.18000030517578
634,2021-08-10 00:00:00-04:00,88.98999786376953
635,2021-08-11 00:00:00-04:00,89.08999633789062
636,2021-08-12 00:00:00-04:00,88.61000061035156
637,2021-08-13 00:00:00-04:00,88.9000015258789
638,2021-08-16 00:00:00-04:00,90.08000183105469
639,2021-08-17 00:00:00-04:00,88.5999984741211
640,2021-08-18 00:00:00-04:00,88.79000091552734
641,2021-08-19 00:00:00-04:00,88.93000030517578
642,2021-08-20 00:00:00-04:00,90.58999633789062
643,2021-08-23 00:00:00-04:00,92.08999633789062
644,2021-08-24 00:00:00-04:00,92.66000366210938
645,2021-08-25 00:00:00-04:00,94.20999908447266
646,2021-08-26 00:00:00-04:00,94.36000061035156
647,2021-08-27 00:00:00-04:00,95.70999908447266
648,2021-08-30 00:00:00-04:00,95.72000122070312
649,2021-08-31 00:00:00-04:00,94.22000122070312
650,2021-09-01 00:00:00-04:00,93.75
651,2021-09-02 00:00:00-04:00,94.36000061035156
652,2021-09-03 00:00:00-04:00,94.86000061035156
653,2021-09-07 00:00:00-04:00,94.58000183105469
654,2021-09-08 00:00:00-04:00,93.9000015258789
655,2021-09-09 00:00:00-04:00,93.6500015258789
656,2021-09-10 00:00:00-04:00,93.87999725341797
657,2021-09-13 00:00:00-04:00,91.80999755859375
658,2021-09-14 00:00:00-04:00,91.30999755859375
659,2021-09-15 00:00:00-04:00,91.9000015258789
660,2021-09-16 00:00:00-04:00,91.94999694824219
661,2021-09-17 00:00:00-04:00,90.58999633789062
662,2021-09-20 00:00:00-04:00,89.11000061035156
663,2021-09-21 00:00:00-04:00,88.97000122070312
664,2021-09-22 00:00:00-04:00,90.54000091552734
665,2021-09-23 00:00:00-04:00,89.58999633789062
666,2021-09-24 00:00:00-04:00,87.69999694824219
667,2021-09-27 00:00:00-04:00,86.62999725341797
668,2021-09-28 00:00:00-04:00,84.36000061035156
669,2021-09-29 00:00:00-04:00,84.30999755859375
670,2021-09-30 00:00:00-04:00,82.25
671,2021-10-01 00:00:00-04:00,84.13999938964844
672,2021-10-04 00:00:00-04:00,81.37000274658203
673,2021-10-05 00:00:00-04:00,82.30999755859375
674,2021-10-06 00:00:00-04:00,81.86000061035156
675,2021-10-07 00:00:00-04:00,82.9000015258789
676,2021-10-08 00:00:00-04:00,81.93000030517578
677,2021-10-11 00:00:00-04:00,80.37999725341797
678,2021-10-12 00:00:00-04:00,80.68000030517578
679,2021-10-13 00:00:00-04:00,81.08999633789062
680,2021-10-14 00:00:00-04:00,83.62000274658203
681,2021-10-15 00:00:00-04:00,84.93000030517578
682,2021-10-18 00:00:00-04:00,85.19999694824219
683,2021-10-19 00:00:00-04:00,87.04000091552734
684,2021-10-20 00:00:00-04:00,86.51000213623047
685,2021-10-21 00:00:00-04:00,87.69000244140625
686,2021-10-22 00:00:00-04:00,87.12000274658203
687,2021-10-25 00:00:00-04:00,86.94999694824219
688,2021-10-26 00:00:00-04:00,86.41000366210938
689,2021-10-27 00:00:00-04:00,85.7300033569336
690,2021-10-28 00:00:00-04:00,87.69999694824219
691,2021-10-29 00:00:00-04:00,87.37000274658203
692,2021-11-01 00:00:00-04:00,87.25
693,2021-11-02 00:00:00-04:00,88.43000030517578
694,2021-11-03 00:00:00-04:00,88.12999725341797
695,2021-11-04 00:00:00-04:00,86.61000061035156
696,2021-11-05 00:00:00-04:00,86.37999725341797
697,2021-11-08 00:00:00-05:00,89.16999816894531
698,2021-11-09 00:00:00-05:00,88.4000015258789
699,2021-11-10 00:00:00-05:00,85.45999908447266
700,2021-11-11 00:00:00-05:00,85.44999694824219
701,2021-11-12 00:00:00-05:00,86.69000244140625
702,2021-11-15 00:00:00-05:00,87.30999755859375
703,2021-11-16 00:00:00-05:00,89.27999877929688
704,2021-11-17 00:00:00-05:00,88.6500015258789
705,2021-11-18 00:00:00-05:00,87.80000305175781
706,2021-11-19 00:00:00-05:00,88.6500015258789
707,2021-11-22 00:00:00-05:00,86.91999816894531
708,2021-11-23 00:00:00-05:00,85.83000183105469
709,2021-11-24 00:00:00-05:00,86.2300033569336
710,2021-11-26 00:00:00-05:00,83.41000366210938
711,2021-11-29 00:00:00-05:00,86.52999877929688
712,2021-11-30 00:00:00-05:00,85.87000274658203
713,2021-12-01 00:00:00-05:00,84.01000213623047
714,2021-12-02 00:00:00-05:00,86.29000091552734
715,2021-12-03 00:00:00-05:00,83.7699966430664
716,2021-12-06 00:00:00-05:00,83.5
717,2021-12-07 00:00:00-05:00,87.5999984741211
718,2021-12-08 00:00:00-05:00,88.37000274658203
719,2021-12-09 00:00:00-05:00,86.91000366210938
720,2021-12-10 00:00:00-05:00,86.08999633789062
721,2021-12-13 00:00:00-05:00,86.06999969482422
722,2021-12-14 00:00:00-05:00,83.87000274658203
723,2021-12-15 00:00:00-05:00,87.18000030517578
724,2021-12-16 00:00:00-05:00,84.7699966430664
725,2021-12-17 00:00:00-05:00,85.43000030517578
726,2021-12-20 00:00:00-05:00,83.69000244140625
727,2021-12-21 00:00:00-05:00,86.33999633789062
728,2021-12-22 00:00:00-05:00,85.87999725341797
729,2021-12-23 00:00:00-05:00,86.11000061035156
730,2021-12-27 00:00:00-05:00,88.6500015258789
731,2021-12-28 00:00:00-05:00,87.7300033569336
732,2021-12-29 00:00:00-05:00,87.4000015258789
733,2021-12-30 00:00:00-05:00,87.5
734,2021-12-31 00:00:00-05:00,87.19000244140625
735,2022-01-03 00:00:00-05:00,86.68000030517578
736,2022-01-04 00:00:00-05:00,85.11000061035156
737,2022-01-05 00:00:00-05:00,81.61000061035156
738,2022-01-06 00:00:00-05:00,82.02999877929688
739,2022-01-07 00:00:00-05:00,79.13999938964844
740,2022-01-10 00:00:00-05:00,78.7699966430664
741,2022-01-11 00:00:00-05:00,79.48999786376953
742,2022-01-12 00:00:00-05:00,79.16000366210938
743,2022-01-13 00:00:00-05:00,75.94000244140625
744,2022-01-14 00:00:00-05:00,75.91999816894531
745,2022-01-18 00:00:00-05:00,74.77999877929688
746,2022-01-19 00:00:00-05:00,73.94000244140625
747,2022-01-20 00:00:00-05:00,72.66000366210938
748,2022-01-21 00:00:00-05:00,70.62000274658203
749,2022-01-24 00:00:00-05:00,72.5199966430664
750,2022-01-25 00:00:00-05:00,70.37000274658203
751,2022-01-26 00:00:00-05:00,68.41999816894531
752,2022-01-27 00:00:00-05:00,67.12999725341797
753,2022-01-28 00:00:00-05:00,70.26000213623047
754,2022-01-31 00:00:00-05:00,72.16000366210938
755,2022-02-01 00:00:00-05:00,72.9800033569336
756,2022-02-02 00:00:00-05:00,72.9000015258789
757,2022-02-03 00:00:00-05:00,70.73999786376953
758,2022-02-04 00:00:00-05:00,70.47000122070312
759,2022-02-07 00:00:00-05:00,70.4000015258789
760,2022-02-08 00:00:00-05:00,71.5999984741211
761,2022-02-09 00:00:00-05:00,71.44999694824219
762,2022-02-10 00:00:00-05:00,68.52999877929688
763,2022-02-11 00:00:00-05:00,66.41999816894531
764,2022-02-14 00:00:00-05:00,65.8499984741211
765,2022-02-15 00:00:00-05:00,68.36000061035156
766,2022-02-16 00:00:00-05:00,68.58999633789062
767,2022-02-17 00:00:00-05:00,68.05999755859375
768,2022-02-18 00:00:00-05:00,68.3499984741211
769,2022-02-22 00:00:00-05:00,67.06999969482422
770,2022-02-23 00:00:00-05:00,64.68000030517578
771,2022-02-24 00:00:00-05:00,67.56999969482422
772,2022-02-25 00:00:00-05:00,69.88999938964844
773,2022-02-28 00:00:00-05:00,69.75
774,2022-03-01 00:00:00-05:00,68.69999694824219
775,2022-03-02 00:00:00-05:00,69.41000366210938
776,2022-03-03 00:00:00-05:00,68.05000305175781
777,2022-03-04 00:00:00-05:00,66.4800033569336
778,2022-03-07 00:00:00-05:00,63.540000915527344
779,2022-03-08 00:00:00-05:00,64.43000030517578
780,2022-03-09 00:00:00-05:00,67.70999908447266
781,2022-03-10 00:00:00-05:00,66.61000061035156
782,2022-03-11 00:00:00-05:00,65.47000122070312
783,2022-03-14 00:00:00-04:00,64.2300033569336
784,2022-03-15 00:00:00-04:00,66.22000122070312
785,2022-03-16 00:00:00-04:00,68.2699966430664
786,2022-03-17 00:00:00-04:00,70.0999984741211
787,2022-03-18 00:00:00-04:00,71.80999755859375
788,2022-03-21 00:00:00-04:00,70.77999877929688
789,2022-03-22 00:00:00-04:00,71.27999877929688
790,2022-03-23 00:00:00-04:00,69.47000122070312
791,2022-03-24 00:00:00-04:00,71.13999938964844
792,2022-03-25 00:00:00-04:00,71.5999984741211
793,2022-03-28 00:00:00-04:00,71.8499984741211
794,2022-03-29 00:00:00-04:00,73.55999755859375
795,2022-03-30 00:00:00-04:00,72.91000366210938
796,2022-03-31 00:00:00-04:00,72.13999938964844
797,2022-04-01 00:00:00-04:00,72.77999877929688
798,2022-04-04 00:00:00-04:00,74.61000061035156
799,2022-04-05 00:00:00-04:00,73.25
800,2022-04-06 00:00:00-04:00,70.95999908447266
801,2022-04-07 00:00:00-04:00,72.62999725341797
802,2022-04-08 00:00:00-04:00,72.11000061035156
803,2022-04-11 00:00:00-04:00,70.86000061035156
804,2022-04-12 00:00:00-04:00,69.58999633789062
805,2022-04-13 00:00:00-04:00,69.37000274658203
806,2022-04-14 00:00:00-04:00,67.47000122070312
807,2022-04-18 00:00:00-04:00,67.05999755859375
808,2022-04-19 00:00:00-04:00,69.30999755859375
809,2022-04-20 00:00:00-04:00,70.36000061035156
810,2022-04-21 00:00:00-04:00,68.94999694824219
811,2022-04-22 00:00:00-04:00,66.38999938964844
812,2022-04-25 00:00:00-04:00,68.47000122070312
813,2022-04-26 00:00:00-04:00,65.63999938964844
814,2022-04-27 00:00:00-04:00,66.05999755859375
815,2022-04-28 00:00:00-04:00,67.94999694824219
816,2022-04-29 00:00:00-04:00,66.69999694824219
817,2022-05-02 00:00:00-04:00,67.22000122070312
818,2022-05-03 00:00:00-04:00,67.16999816894531
819,2022-05-04 00:00:00-04:00,69.95999908447266
820,2022-05-05 00:00:00-04:00,63.27000045776367
821,2022-05-06 00:00:00-04:00,64.08000183105469
822,2022-05-09 00:00:00-04:00,61.959999084472656
823,2022-05-10 00:00:00-04:00,61.88999938964844
824,2022-05-11 00:00:00-04:00,61.529998779296875
825,2022-05-12 00:00:00-04:00,62.68000030517578
826,2022-05-13 00:00:00-04:00,65.91999816894531
827,2022-05-16 00:00:00-04:00,65.30000305175781
828,2022-05-17 00:00:00-04:00,67.30999755859375
829,2022-05-18 00:00:00-04:00,64.76000213623047
830,2022-05-19 00:00:00-04:00,65.02999877929688
831,2022-05-20 00:00:00-04:00,65.2300033569336
832,2022-05-23 00:00:00-04:00,67.0
833,2022-05-24 00:00:00-04:00,65.55999755859375
834,2022-05-25 00:00:00-04:00,65.55000305175781
835,2022-05-26 00:00:00-04:00,67.13999938964844
836,2022-05-27 00:00:00-04:00,69.2300033569336
837,2022-05-31 00:00:00-04:00,68.05000305175781
838,2022-06-01 00:00:00-04:00,67.23999786376953
839,2022-06-02 00:00:00-04:00,70.19999694824219
840,2022-06-03 00:00:00-04:00,68.62999725341797
841,2022-06-06 00:00:00-04:00,68.3499984741211
842,2022-06-07 00:00:00-04:00,68.7699966430664
843,2022-06-08 00:00:00-04:00,67.1500015258789
844,2022-06-09 00:00:00-04:00,65.04000091552734
845,2022-06-10 00:00:00-04:00,62.52000045776367
846,2022-06-13 00:00:00-04:00,59.36000061035156
847,2022-06-14 00:00:00-04:00,59.15999984741211
848,2022-06-15 00:00:00-04:00,59.790000915527344
849,2022-06-16 00:00:00-04:00,56.04999923706055
850,2022-06-17 00:00:00-04:00,57.4900016784668
851,2022-06-21 00:00:00-04:00,58.84000015258789
852,2022-06-22 00:00:00-04:00,58.5099983215332
853,2022-06-23 00:00:00-04:00,59.43000030517578
854,2022-06-24 00:00:00-04:00,61.0099983215332
855,2022-06-27 00:00:00-04:00,60.16999816894531
856,2022-06-28 00:00:00-04:00,59.060001373291016
857,2022-06-29 00:00:00-04:00,59.099998474121094
858,2022-06-30 00:00:00-04:00,58.22999954223633
859,2022-07-01 00:00:00-04:00,57.9900016784668
860,2022-07-05 00:00:00-04:00,58.439998626708984
861,2022-07-06 00:00:00-04:00,58.4900016784668
862,2022-07-07 00:00:00-04:00,60.310001373291016
863,2022-07-08 00:00:00-04:00,59.7599983215332
864,2022-07-11 00:00:00-04:00,58.88999938964844
865,2022-07-12 00:00:00-04:00,57.52000045776367
866,2022-07-13 00:00:00-04:00,57.41999816894531
867,2022-07-14 00:00:00-04:00,56.970001220703125
868,2022-07-15 00:00:00-04:00,58.68000030517578
869,2022-07-18 00:00:00-04:00,58.29999923706055
870,2022-07-19 00:00:00-04:00,60.880001068115234
871,2022-07-20 00:00:00-04:00,62.91999816894531
872,2022-07-21 00:00:00-04:00,64.48999786376953
873,2022-07-22 00:00:00-04:00,63.150001525878906
874,2022-07-25 00:00:00-04:00,64.18000030517578
875,2022-07-26 00:00:00-04:00,64.12999725341797
876,2022-07-27 00:00:00-04:00,65.83999633789062
877,2022-07-28 00:00:00-04:00,67.70999908447266
878,2022-07-29 00:00:00-04:00,69.43000030517578
879,2022-08-01 00:00:00-04:00,69.72000122070312
880,2022-08-02 00:00:00-04:00,68.55000305175781
881,2022-08-03 00:00:00-04:00,69.7300033569336
882,2022-08-04 00:00:00-04:00,70.30000305175781
883,2022-08-05 00:00:00-04:00,68.0999984741211
884,2022-08-08 00:00:00-04:00,68.23999786376953
885,2022-08-09 00:00:00-04:00,68.0999984741211
886,2022-08-10 00:00:00-04:00,70.0
887,2022-08-11 00:00:00-04:00,70.31999969482422
888,2022-08-12 00:00:00-04:00,71.73999786376953
889,2022-08-15 00:00:00-04:00,71.68000030517578
890,2022-08-16 00:00:00-04:00,71.91000366210938
891,2022-08-17 00:00:00-04:00,70.61000061035156
892,2022-08-18 00:00:00-04:00,71.44000244140625
893,2022-08-19 00:00:00-04:00,70.01000213623047
894,2022-08-22 00:00:00-04:00,67.25
895,2022-08-23 00:00:00-04:00,66.95999908447266
896,2022-08-24 00:00:00-04:00,68.16999816894531
897,2022-08-25 00:00:00-04:00,69.4000015258789
898,2022-08-26 00:00:00-04:00,66.0
899,2022-08-29 00:00:00-04:00,64.80999755859375
900,2022-08-30 00:00:00-04:00,63.90999984741211
901,2022-08-31 00:00:00-04:00,63.25
902,2022-09-01 00:00:00-04:00,62.79999923706055
903,2022-09-02 00:00:00-04:00,62.119998931884766
904,2022-09-06 00:00:00-04:00,60.220001220703125
905,2022-09-07 00:00:00-04:00,62.290000915527344
906,2022-09-08 00:00:00-04:00,61.38999938964844
907,2022-09-09 00:00:00-04:00,63.08000183105469
908,2022-09-12 00:00:00-04:00,64.43000030517578
909,2022-09-13 00:00:00-04:00,61.68000030517578
910,2022-09-14 00:00:00-04:00,61.220001220703125
911,2022-09-15 00:00:00-04:00,59.41999816894531
912,2022-09-16 00:00:00-04:00,58.68000030517578
913,2022-09-19 00:00:00-04:00,58.91999816894531
914,2022-09-20 00:00:00-04:00,58.459999084472656
915,2022-09-21 00:00:00-04:00,57.369998931884766
916,2022-09-22 00:00:00-04:00,56.790000915527344
917,2022-09-23 00:00:00-04:00,56.380001068115234
918,2022-09-26 00:00:00-04:00,55.439998626708984
919,2022-09-27 00:00:00-04:00,55.25
920,2022-09-28 00:00:00-04:00,56.91999816894531
921,2022-09-29 00:00:00-04:00,55.2599983215332
922,2022-09-30 00:00:00-04:00,54.27000045776367
923,2022-10-03 00:00:00-04:00,56.220001220703125
924,2022-10-04 00:00:00-04:00,58.790000915527344
925,2022-10-05 00:00:00-04:00,57.61000061035156
926,2022-10-06 00:00:00-04:00,57.72999954223633
927,2022-10-07 00:00:00-04:00,54.61000061035156
928,2022-10-10 00:00:00-04:00,53.81999969482422
929,2022-10-11 00:00:00-04:00,52.4900016784668
930,2022-10-12 00:00:00-04:00,52.0
931,2022-10-13 00:00:00-04:00,53.47999954223633
932,2022-10-14 00:00:00-04:00,52.29999923706055
933,2022-10-17 00:00:00-04:00,54.5
934,2022-10-18 00:00:00-04:00,55.7599983215332
935,2022-10-19 00:00:00-04:00,54.83000183105469
936,2022-10-20 00:00:00-04:00,53.4900016784668
937,2022-10-21 00:00:00-04:00,55.880001068115234
938,2022-10-24 00:00:00-04:00,56.099998474121094
939,2022-10-25 00:00:00-04:00,58.150001525878906
940,2022-10-26 00:00:00-04:00,58.029998779296875
941,2022-10-27 00:00:00-04:00,58.2400016784668
942,2022-10-28 00:00:00-04:00,60.2400016784668
943,2022-10-31 00:00:00-04:00,60.15999984741211
944,2022-11-01 00:00:00-04:00,59.88999938964844
945,2022-11-02 00:00:00-04:00,53.650001525878906
946,2022-11-03 00:00:00-04:00,52.060001373291016
947,2022-11-04 00:00:00-04:00,53.790000915527344
948,2022-11-07 00:00:00-05:00,57.20000076293945
949,2022-11-08 00:00:00-05:00,54.650001525878906
950,2022-11-09 00:00:00-05:00,54.04999923706055
951,2022-11-10 00:00:00-05:00,59.15999984741211
952,2022-11-11 00:00:00-05:00,62.0
953,2022-11-14 00:00:00-05:00,59.29999923706055
954,2022-11-15 00:00:00-05:00,59.83000183105469
955,2022-11-16 00:00:00-05:00,58.68000030517578
956,2022-11-17 00:00:00-05:00,57.77000045776367
957,2022-11-18 00:00:00-05:00,57.9900016784668
958,2022-11-21 00:00:00-05:00,57.0099983215332
959,2022-11-22 00:00:00-05:00,57.779998779296875
960,2022-11-23 00:00:00-05:00,58.709999084472656
961,2022-11-25 00:00:00-05:00,58.540000915527344
962,2022-11-28 00:00:00-05:00,57.459999084472656
963,2022-11-29 00:00:00-05:00,56.38999938964844
964,2022-11-30 00:00:00-05:00,59.75
965,2022-12-01 00:00:00-05:00,61.119998931884766
966,2022-12-02 00:00:00-05:00,61.040000915527344
967,2022-12-05 00:00:00-05:00,59.849998474121094
968,2022-12-06 00:00:00-05:00,58.540000915527344
969,2022-12-07 00:00:00-05:00,57.47999954223633
970,2022-12-08 00:00:00-05:00,57.709999084472656
971,2022-12-09 00:00:00-05:00,57.5
972,2022-12-12 00:00:00-05:00,58.779998779296875
973,2022-12-13 00:00:00-05:00,55.029998779296875
974,2022-12-14 00:00:00-05:00,54.560001373291016
975,2022-12-15 00:00:00-05:00,51.869998931884766
976,2022-12-16 00:00:00-05:00,49.83000183105469
977,2022-12-19 00:00:00-05:00,49.560001373291016
978,2022-12-20 00:00:00-05:00,49.150001525878906
979,2022-12-21 00:00:00-05:00,49.810001373291016
980,2022-12-22 00:00:00-05:00,48.72999954223633
981,2022-12-23 00:00:00-05:00,48.540000915527344
982,2022-12-27 00:00:00-05:00,49.02000045776367
983,2022-12-28 00:00:00-05:00,48.560001373291016
984,2022-12-29 00:00:00-05:00,50.47999954223633
985,2022-12-30 00:00:00-05:00,50.560001373291016
986,2023-01-03 00:00:00-05:00,50.599998474121094
987,2023-01-04 00:00:00-05:00,50.79999923706055
988,2023-01-05 00:00:00-05:00,50.119998931884766
989,2023-01-06 00:00:00-05:00,51.5
990,2023-01-09 00:00:00-05:00,52.2400016784668
991,2023-01-10 00:00:00-05:00,52.5
992,2023-01-11 00:00:00-05:00,53.2599983215332
993,2023-01-12 00:00:00-05:00,54.13999938964844
994,2023-01-13 00:00:00-05:00,54.5099983215332
995,2023-01-17 00:00:00-05:00,55.43000030517578
996,2023-01-18 00:00:00-05:00,54.36000061035156
997,2023-01-19 00:00:00-05:00,54.20000076293945
998,2023-01-20 00:00:00-05:00,55.790000915527344
999,2023-01-23 00:00:00-05:00,56.84000015258789
1000,2023-01-24 00:00:00-05:00,56.279998779296875
1001,2023-01-25 00:00:00-05:00,56.56999969482422
1002,2023-01-26 00:00:00-05:00,57.209999084472656
1003,2023-01-27 00:00:00-05:00,58.0099983215332
1004,2023-01-30 00:00:00-05:00,57.09000015258789
1005,2023-01-31 00:00:00-05:00,58.060001373291016
1006,2023-02-01 00:00:00-05:00,60.189998626708984
1007,2023-02-02 00:00:00-05:00,61.709999084472656
1008,2023-02-03 00:00:00-05:00,60.29999923706055
1009,2023-02-06 00:00:00-05:00,58.939998626708984
1010,2023-02-07 00:00:00-05:00,59.630001068115234
1011,2023-02-08 00:00:00-05:00,56.2400016784668
1012,2023-02-09 00:00:00-05:00,57.45000076293945
1013,2023-02-10 00:00:00-05:00,55.68000030517578
1014,2023-02-13 00:00:00-05:00,56.060001373291016
1015,2023-02-14 00:00:00-05:00,55.61000061035156
1016,2023-02-15 00:00:00-05:00,56.209999084472656
1017,2023-02-16 00:00:00-05:00,54.970001220703125
1018,2023-02-17 00:00:00-05:00,55.20000076293945
1019,2023-02-21 00:00:00-05:00,53.119998931884766
1020,2023-02-22 00:00:00-05:00,52.97999954223633
1021,2023-02-23 00:00:00-05:00,52.93000030517578
1022,2023-02-24 00:00:00-05:00,51.779998779296875
1023,2023-02-27 00:00:00-05:00,51.66999816894531
1024,2023-02-28 00:00:00-05:00,52.060001373291016
1025,2023-03-01 00:00:00-05:00,52.33000183105469
1026,2023-03-02 00:00:00-05:00,52.22999954223633
1027,2023-03-03 00:00:00-05:00,54.040000915527344
1028,2023-03-06 00:00:00-05:00,53.04999923706055
1029,2023-03-07 00:00:00-05:00,51.15999984741211
1030,2023-03-08 00:00:00-05:00,51.099998474121094
1031,2023-03-09 00:00:00-05:00,49.7599983215332
1032,2023-03-10 00:00:00-05:00,48.279998779296875
1033,2023-03-13 00:00:00-04:00,47.68000030517578
1034,2023-03-14 00:00:00-04:00,48.45000076293945
1035,2023-03-15 00:00:00-04:00,48.939998626708984
1036,2023-03-16 00:00:00-04:00,49.45000076293945
1037,2023-03-17 00:00:00-04:00,48.75
1038,2023-03-20 00:00:00-04:00,48.97999954223633
1039,2023-03-21 00:00:00-04:00,49.900001525878906
