,Unnamed: 0,Date,TRMB
740,740,2022-01-11,79.48999786376953
741,741,2022-01-12,79.16000366210938
742,742,2022-01-13,75.94000244140625
743,743,2022-01-14,75.91999816894531
744,744,2022-01-18,74.77999877929688
745,745,2022-01-19,73.94000244140625
746,746,2022-01-20,72.66000366210938
747,747,2022-01-21,70.62000274658203
748,748,2022-01-24,72.5199966430664
749,749,2022-01-25,70.37000274658203
750,750,2022-01-26,68.41999816894531
751,751,2022-01-27,67.12999725341797
752,752,2022-01-28,70.26000213623047
753,753,2022-01-31,72.16000366210938
754,754,2022-02-01,72.9800033569336
755,755,2022-02-02,72.9000015258789
756,756,2022-02-03,70.73999786376953
757,757,2022-02-04,70.47000122070312
758,758,2022-02-07,70.4000015258789
759,759,2022-02-08,71.5999984741211
760,760,2022-02-09,71.44999694824219
761,761,2022-02-10,68.52999877929688
762,762,2022-02-11,66.41999816894531
763,763,2022-02-14,65.8499984741211
764,764,2022-02-15,68.36000061035156
765,765,2022-02-16,68.58999633789062
766,766,2022-02-17,68.05999755859375
767,767,2022-02-18,68.3499984741211
768,768,2022-02-22,67.06999969482422
769,769,2022-02-23,64.68000030517578
770,770,2022-02-24,67.56999969482422
771,771,2022-02-25,69.88999938964844
772,772,2022-02-28,69.75
773,773,2022-03-01,68.69999694824219
774,774,2022-03-02,69.41000366210938
775,775,2022-03-03,68.05000305175781
776,776,2022-03-04,66.4800033569336
777,777,2022-03-07,63.540000915527344
778,778,2022-03-08,64.43000030517578
779,779,2022-03-09,67.70999908447266
780,780,2022-03-10,66.61000061035156
781,781,2022-03-11,65.47000122070312
782,782,2022-03-14,64.2300033569336
783,783,2022-03-15,66.22000122070312
784,784,2022-03-16,68.2699966430664
785,785,2022-03-17,70.0999984741211
786,786,2022-03-18,71.80999755859375
787,787,2022-03-21,70.77999877929688
788,788,2022-03-22,71.27999877929688
789,789,2022-03-23,69.47000122070312
790,790,2022-03-24,71.13999938964844
791,791,2022-03-25,71.5999984741211
792,792,2022-03-28,71.8499984741211
793,793,2022-03-29,73.55999755859375
794,794,2022-03-30,72.91000366210938
795,795,2022-03-31,72.13999938964844
796,796,2022-04-01,72.77999877929688
797,797,2022-04-04,74.61000061035156
798,798,2022-04-05,73.25
799,799,2022-04-06,70.95999908447266
800,800,2022-04-07,72.62999725341797
801,801,2022-04-08,72.11000061035156
802,802,2022-04-11,70.86000061035156
803,803,2022-04-12,69.58999633789062
804,804,2022-04-13,69.37000274658203
805,805,2022-04-14,67.47000122070312
806,806,2022-04-18,67.05999755859375
807,807,2022-04-19,69.30999755859375
808,808,2022-04-20,70.36000061035156
809,809,2022-04-21,68.94999694824219
810,810,2022-04-22,66.38999938964844
811,811,2022-04-25,68.47000122070312
812,812,2022-04-26,65.63999938964844
813,813,2022-04-27,66.05999755859375
814,814,2022-04-28,67.94999694824219
815,815,2022-04-29,66.69999694824219
816,816,2022-05-02,67.22000122070312
817,817,2022-05-03,67.16999816894531
818,818,2022-05-04,69.95999908447266
819,819,2022-05-05,63.27000045776367
820,820,2022-05-06,64.08000183105469
821,821,2022-05-09,61.959999084472656
822,822,2022-05-10,61.88999938964844
823,823,2022-05-11,61.52999877929688
824,824,2022-05-12,62.68000030517578
825,825,2022-05-13,65.91999816894531
826,826,2022-05-16,65.30000305175781
827,827,2022-05-17,67.30999755859375
828,828,2022-05-18,64.76000213623047
829,829,2022-05-19,65.02999877929688
830,830,2022-05-20,65.2300033569336
831,831,2022-05-23,67.0
832,832,2022-05-24,65.55999755859375
833,833,2022-05-25,65.55000305175781
834,834,2022-05-26,67.13999938964844
835,835,2022-05-27,69.2300033569336
836,836,2022-05-31,68.05000305175781
837,837,2022-06-01,67.23999786376953
838,838,2022-06-02,70.19999694824219
839,839,2022-06-03,68.62999725341797
840,840,2022-06-06,68.3499984741211
841,841,2022-06-07,68.7699966430664
842,842,2022-06-08,67.1500015258789
843,843,2022-06-09,65.04000091552734
844,844,2022-06-10,62.52000045776367
845,845,2022-06-13,59.36000061035156
846,846,2022-06-14,59.15999984741211
847,847,2022-06-15,59.790000915527344
848,848,2022-06-16,56.04999923706055
849,849,2022-06-17,57.4900016784668
850,850,2022-06-21,58.84000015258789
851,851,2022-06-22,58.5099983215332
852,852,2022-06-23,59.43000030517578
853,853,2022-06-24,61.0099983215332
854,854,2022-06-27,60.16999816894531
855,855,2022-06-28,59.060001373291016
856,856,2022-06-29,59.09999847412109
857,857,2022-06-30,58.22999954223633
858,858,2022-07-01,57.9900016784668
859,859,2022-07-05,58.43999862670898
860,860,2022-07-06,58.4900016784668
861,861,2022-07-07,60.310001373291016
862,862,2022-07-08,59.7599983215332
863,863,2022-07-11,58.88999938964844
864,864,2022-07-12,57.52000045776367
865,865,2022-07-13,57.41999816894531
866,866,2022-07-14,56.970001220703125
867,867,2022-07-15,58.68000030517578
868,868,2022-07-18,58.29999923706055
869,869,2022-07-19,60.880001068115234
870,870,2022-07-20,62.91999816894531
871,871,2022-07-21,64.48999786376953
872,872,2022-07-22,63.150001525878906
873,873,2022-07-25,64.18000030517578
874,874,2022-07-26,64.12999725341797
875,875,2022-07-27,65.83999633789062
876,876,2022-07-28,67.70999908447266
877,877,2022-07-29,69.43000030517578
878,878,2022-08-01,69.72000122070312
879,879,2022-08-02,68.55000305175781
880,880,2022-08-03,69.7300033569336
881,881,2022-08-04,70.30000305175781
882,882,2022-08-05,68.0999984741211
883,883,2022-08-08,68.23999786376953
884,884,2022-08-09,68.0999984741211
885,885,2022-08-10,70.0
886,886,2022-08-11,70.31999969482422
887,887,2022-08-12,71.73999786376953
888,888,2022-08-15,71.68000030517578
889,889,2022-08-16,71.91000366210938
890,890,2022-08-17,70.61000061035156
891,891,2022-08-18,71.44000244140625
892,892,2022-08-19,70.01000213623047
893,893,2022-08-22,67.25
894,894,2022-08-23,66.95999908447266
895,895,2022-08-24,68.16999816894531
896,896,2022-08-25,69.4000015258789
897,897,2022-08-26,66.0
898,898,2022-08-29,64.80999755859375
899,899,2022-08-30,63.90999984741211
900,900,2022-08-31,63.25
901,901,2022-09-01,62.79999923706055
902,902,2022-09-02,62.119998931884766
903,903,2022-09-06,60.220001220703125
904,904,2022-09-07,62.290000915527344
905,905,2022-09-08,61.38999938964844
906,906,2022-09-09,63.08000183105469
907,907,2022-09-12,64.43000030517578
908,908,2022-09-13,61.68000030517578
909,909,2022-09-14,61.220001220703125
910,910,2022-09-15,59.41999816894531
911,911,2022-09-16,58.68000030517578
912,912,2022-09-19,58.91999816894531
913,913,2022-09-20,58.459999084472656
914,914,2022-09-21,57.369998931884766
915,915,2022-09-22,56.790000915527344
916,916,2022-09-23,56.380001068115234
917,917,2022-09-26,55.43999862670898
918,918,2022-09-27,55.25
919,919,2022-09-28,56.91999816894531
920,920,2022-09-29,55.2599983215332
921,921,2022-09-30,54.27000045776367
922,922,2022-10-03,56.220001220703125
923,923,2022-10-04,58.790000915527344
924,924,2022-10-05,57.61000061035156
925,925,2022-10-06,57.72999954223633
926,926,2022-10-07,54.61000061035156
927,927,2022-10-10,53.81999969482422
928,928,2022-10-11,52.4900016784668
929,929,2022-10-12,52.0
930,930,2022-10-13,53.47999954223633
931,931,2022-10-14,52.29999923706055
932,932,2022-10-17,54.5
933,933,2022-10-18,55.7599983215332
934,934,2022-10-19,54.83000183105469
935,935,2022-10-20,53.4900016784668
936,936,2022-10-21,55.880001068115234
937,937,2022-10-24,56.09999847412109
938,938,2022-10-25,58.150001525878906
939,939,2022-10-26,58.02999877929688
940,940,2022-10-27,58.2400016784668
941,941,2022-10-28,60.2400016784668
942,942,2022-10-31,60.15999984741211
943,943,2022-11-01,59.88999938964844
944,944,2022-11-02,53.650001525878906
945,945,2022-11-03,52.060001373291016
946,946,2022-11-04,53.790000915527344
947,947,2022-11-07,57.20000076293945
948,948,2022-11-08,54.650001525878906
949,949,2022-11-09,54.04999923706055
950,950,2022-11-10,59.15999984741211
951,951,2022-11-11,62.0
952,952,2022-11-14,59.29999923706055
953,953,2022-11-15,59.83000183105469
954,954,2022-11-16,58.68000030517578
955,955,2022-11-17,57.77000045776367
956,956,2022-11-18,57.9900016784668
957,957,2022-11-21,57.0099983215332
958,958,2022-11-22,57.77999877929688
959,959,2022-11-23,58.709999084472656
960,960,2022-11-25,58.540000915527344
961,961,2022-11-28,57.459999084472656
962,962,2022-11-29,56.38999938964844
963,963,2022-11-30,59.75
964,964,2022-12-01,61.119998931884766
965,965,2022-12-02,61.040000915527344
966,966,2022-12-05,59.84999847412109
967,967,2022-12-06,58.540000915527344
968,968,2022-12-07,57.47999954223633
969,969,2022-12-08,57.709999084472656
970,970,2022-12-09,57.5
971,971,2022-12-12,58.77999877929688
972,972,2022-12-13,55.02999877929688
973,973,2022-12-14,54.560001373291016
974,974,2022-12-15,51.869998931884766
975,975,2022-12-16,49.83000183105469
976,976,2022-12-19,49.560001373291016
977,977,2022-12-20,49.150001525878906
978,978,2022-12-21,49.810001373291016
979,979,2022-12-22,48.72999954223633
980,980,2022-12-23,48.540000915527344
981,981,2022-12-27,49.02000045776367
982,982,2022-12-28,48.560001373291016
983,983,2022-12-29,50.47999954223633
984,984,2022-12-30,50.560001373291016
985,985,2023-01-03,50.59999847412109
986,986,2023-01-04,50.79999923706055
987,987,2023-01-05,50.119998931884766
988,988,2023-01-06,51.5
989,989,2023-01-09,52.2400016784668
990,990,2023-01-10,52.5
991,991,2023-01-11,53.2599983215332
992,992,2023-01-12,54.13999938964844
993,993,2023-01-13,54.5099983215332
994,994,2023-01-17,55.43000030517578
995,995,2023-01-18,54.36000061035156
996,996,2023-01-19,54.20000076293945
997,997,2023-01-20,55.790000915527344
998,998,2023-01-23,56.84000015258789
999,999,2023-01-24,56.27999877929688
1000,1000,2023-01-25,56.56999969482422
1001,1001,2023-01-26,57.209999084472656
1002,1002,2023-01-27,58.0099983215332
1003,1003,2023-01-30,57.09000015258789
1004,1004,2023-01-31,58.060001373291016
1005,1005,2023-02-01,60.18999862670898
1006,1006,2023-02-02,61.709999084472656
1007,1007,2023-02-03,60.29999923706055
1008,1008,2023-02-06,58.93999862670898
1009,1009,2023-02-07,59.630001068115234
1010,1010,2023-02-08,56.2400016784668
1011,1011,2023-02-09,57.45000076293945
1012,1012,2023-02-10,55.68000030517578
1013,1013,2023-02-13,56.060001373291016
1014,1014,2023-02-14,55.61000061035156
1015,1015,2023-02-15,56.209999084472656
1016,1016,2023-02-16,54.970001220703125
1017,1017,2023-02-17,55.20000076293945
1018,1018,2023-02-21,53.119998931884766
1019,1019,2023-02-22,52.97999954223633
1020,1020,2023-02-23,52.93000030517578
1021,1021,2023-02-24,51.77999877929688
1022,1022,2023-02-27,51.66999816894531
1023,1023,2023-02-28,52.060001373291016
1024,1024,2023-03-01,52.33000183105469
1025,1025,2023-03-02,52.22999954223633
1026,1026,2023-03-03,54.040000915527344
1027,1027,2023-03-06,53.04999923706055
1028,1028,2023-03-07,51.15999984741211
1029,1029,2023-03-08,51.09999847412109
1030,1030,2023-03-09,49.7599983215332
1031,1031,2023-03-10,48.27999877929688
1032,1032,2023-03-13,47.68000030517578
1033,1033,2023-03-14,48.45000076293945
1034,1034,2023-03-15,48.93999862670898
1035,1035,2023-03-16,49.45000076293945
1036,1036,2023-03-17,48.75
1037,1037,2023-03-20,48.97999954223633
1038,1038,2023-03-21,49.900001525878906
1039,1039,2023-03-22,48.52999877929688
1040,1040,2023-03-23,48.68999862670898
1041,1041,2023-03-24,49.43999862670898
1042,1042,2023-03-27,49.720001220703125
1043,1043,2023-03-28,49.900001525878906
1044,1044,2023-03-29,51.43999862670898
1045,1045,2023-03-30,51.310001373291016
1046,1046,2023-03-31,52.41999816894531
1047,1047,2023-04-03,51.75
1048,1048,2023-04-04,50.34000015258789
1049,1049,2023-04-05,49.15999984741211
1050,1050,2023-04-06,48.959999084472656
1051,1051,2023-04-10,49.68000030517578
1052,1052,2023-04-11,49.66999816894531
1053,1053,2023-04-12,49.11000061035156
1054,1054,2023-04-13,49.77999877929688
1055,1055,2023-04-14,48.93000030517578
1056,1056,2023-04-17,48.68999862670898
1057,1057,2023-04-18,48.27000045776367
1058,1058,2023-04-19,47.59999847412109
1059,1059,2023-04-20,47.22999954223633
1060,1060,2023-04-21,47.459999084472656
1061,1061,2023-04-24,47.5099983215332
1062,1062,2023-04-25,45.81999969482422
1063,1063,2023-04-26,46.150001525878906
1064,1064,2023-04-27,46.65999984741211
1065,1065,2023-04-28,47.09999847412109
1066,1066,2023-05-01,46.90999984741211
1067,1067,2023-05-02,45.97999954223633
1068,1068,2023-05-03,47.40999984741211
1069,1069,2023-05-04,47.59999847412109
1070,1070,2023-05-05,48.04999923706055
1071,1071,2023-05-08,47.54999923706055
1072,1072,2023-05-09,47.290000915527344
1073,1073,2023-05-10,47.65999984741211
1074,1074,2023-05-11,46.7400016784668
1075,1075,2023-05-12,46.7400016784668
1076,1076,2023-05-15,47.810001373291016
1077,1077,2023-05-16,46.70000076293945
1078,1078,2023-05-17,48.130001068115234
1079,1079,2023-05-18,48.81999969482422
1080,1080,2023-05-19,47.86000061035156
1081,1081,2023-05-22,48.619998931884766
1082,1082,2023-05-23,47.52999877929688
1083,1083,2023-05-24,46.54999923706055
1084,1084,2023-05-25,46.400001525878906
1085,1085,2023-05-26,47.18999862670898
1086,1086,2023-05-30,47.459999084472656
1087,1087,2023-05-31,46.66999816894531
1088,1088,2023-06-01,48.02999877929688
1089,1089,2023-06-02,49.560001373291016
1090,1090,2023-06-05,48.52000045776367
1091,1091,2023-06-06,49.58000183105469
1092,1092,2023-06-07,51.16999816894531
1093,1093,2023-06-08,50.70000076293945
1094,1094,2023-06-09,50.11000061035156
1095,1095,2023-06-12,51.0099983215332
1096,1096,2023-06-13,52.02999877929688
1097,1097,2023-06-14,51.91999816894531
1098,1098,2023-06-15,52.91999816894531
1099,1099,2023-06-16,52.66999816894531
1100,1100,2023-06-20,51.58000183105469
1101,1101,2023-06-21,50.66999816894531
1102,1102,2023-06-22,50.5099983215332
1103,1103,2023-06-23,49.54999923706055
1104,1104,2023-06-26,50.61000061035156
1105,1105,2023-06-27,51.66999816894531
1106,1106,2023-06-28,52.27999877929688
1107,1107,2023-06-29,52.77000045776367
1108,1108,2023-06-30,52.93999862670898
1109,1109,2023-07-03,52.18000030517578
1110,1110,2023-07-05,52.15999984741211
1111,1111,2023-07-06,51.27999877929688
1112,1112,2023-07-07,52.06999969482422
1113,1113,2023-07-10,52.810001373291016
1114,1114,2023-07-11,53.13999938964844
1115,1115,2023-07-12,53.79999923706055
1116,1116,2023-07-13,53.9900016784668
1117,1117,2023-07-14,53.400001525878906
1118,1118,2023-07-17,53.720001220703125
1119,1119,2023-07-18,53.040000915527344
1120,1120,2023-07-19,53.66999816894531
1121,1121,2023-07-20,52.369998931884766
1122,1122,2023-07-21,52.75
1123,1123,2023-07-24,52.95000076293945
1124,1124,2023-07-25,53.810001373291016
1125,1125,2023-07-26,53.93999862670898
1126,1126,2023-07-27,53.36000061035156
1127,1127,2023-07-28,53.06999969482422
1128,1128,2023-07-31,53.79999923706055
1129,1129,2023-08-01,53.52999877929688
1130,1130,2023-08-02,53.7599983215332
1131,1131,2023-08-03,55.5099983215332
1132,1132,2023-08-04,55.77000045776367
1133,1133,2023-08-07,55.06999969482422
1134,1134,2023-08-08,54.52999877929688
1135,1135,2023-08-09,54.40999984741211
1136,1136,2023-08-10,55.2599983215332
1137,1137,2023-08-11,55.59000015258789
1138,1138,2023-08-14,55.52000045776367
1139,1139,2023-08-15,55.63999938964844
1140,1140,2023-08-16,54.09999847412109
1141,1141,2023-08-17,53.40999984741211
1142,1142,2023-08-18,52.77999877929688
1143,1143,2023-08-21,52.880001068115234
1144,1144,2023-08-22,52.119998931884766
1145,1145,2023-08-23,53.220001220703125
1146,1146,2023-08-24,52.2599983215332
1147,1147,2023-08-25,52.150001525878906
1148,1148,2023-08-28,53.2599983215332
1149,1149,2023-08-29,54.2400016784668
1150,1150,2023-08-30,54.25
1151,1151,2023-08-31,54.790000915527344
1152,1152,2023-09-01,55.060001373291016
1153,1153,2023-09-05,53.470001220703125
1154,1154,2023-09-06,53.040000915527344
1155,1155,2023-09-07,52.040000915527344
1156,1156,2023-09-08,50.97999954223633
1157,1157,2023-09-11,50.790000915527344
1158,1158,2023-09-12,50.4900016784668
1159,1159,2023-09-13,50.369998931884766
1160,1160,2023-09-14,51.68999862670898
1161,1161,2023-09-15,51.34000015258789
1162,1162,2023-09-18,52.119998931884766
1163,1163,2023-09-19,52.310001373291016
1164,1164,2023-09-20,52.27000045776367
1165,1165,2023-09-21,50.86000061035156
1166,1166,2023-09-22,50.220001220703125
1167,1167,2023-09-25,50.15999984741211
1168,1168,2023-09-26,49.15999984741211
1169,1169,2023-09-27,49.209999084472656
1170,1170,2023-09-28,52.40999984741211
1171,1171,2023-09-29,53.86000061035156
1172,1172,2023-10-02,52.84000015258789
1173,1173,2023-10-03,51.75
1174,1174,2023-10-04,52.29999923706055
1175,1175,2023-10-05,51.400001525878906
1176,1176,2023-10-06,51.34000015258789
1177,1177,2023-10-09,51.81999969482422
1178,1178,2023-10-10,52.06999969482422
1179,1179,2023-10-11,52.52999877929688
1180,1180,2023-10-12,50.27999877929688
1181,1181,2023-10-13,49.90999984741211
1182,1182,2023-10-16,50.70000076293945
1183,1183,2023-10-17,50.4900016784668
1184,1184,2023-10-18,51.56999969482422
1185,1185,2023-10-19,49.52999877929688
1186,1186,2023-10-20,48.790000915527344
1187,1187,2023-10-23,48.40999984741211
1188,1188,2023-10-24,48.45000076293945
1189,1189,2023-10-25,47.2400016784668
1190,1190,2023-10-26,46.84999847412109
1191,1191,2023-10-27,46.08000183105469
1192,1192,2023-10-30,46.36000061035156
1193,1193,2023-10-31,47.130001068115234
1194,1194,2023-11-01,40.959999084472656
1195,1195,2023-11-02,41.84000015258789
1196,1196,2023-11-03,42.40999984741211
1197,1197,2023-11-06,41.810001373291016
1198,1198,2023-11-07,42.45000076293945
1199,1199,2023-11-08,42.02000045776367
1200,1200,2023-11-09,41.22999954223633
1201,1201,2023-11-10,41.84999847412109
1202,1202,2023-11-13,40.81999969482422
1203,1203,2023-11-14,42.540000915527344
1204,1204,2023-11-15,43.369998931884766
1205,1205,2023-11-16,42.810001373291016
1206,1206,2023-11-17,43.33000183105469
1207,1207,2023-11-20,43.93000030517578
1208,1208,2023-11-21,43.25
1209,1209,2023-11-22,43.68000030517578
1210,1210,2023-11-24,44.13999938964844
1211,1211,2023-11-27,44.400001525878906
1212,1212,2023-11-28,44.65999984741211
1213,1213,2023-11-29,45.91999816894531
1214,1214,2023-11-30,46.400001525878906
1215,1215,2023-12-01,47.36000061035156
1216,1216,2023-12-04,46.810001373291016
1217,1217,2023-12-05,45.93999862670898
1218,1218,2023-12-06,46.209999084472656
1219,1219,2023-12-07,46.75
1220,1220,2023-12-08,46.900001525878906
1221,1221,2023-12-11,48.04999923706055
1222,1222,2023-12-12,48.09000015258789
1223,1223,2023-12-13,49.220001220703125
1224,1224,2023-12-14,51.77999877929688
1225,1225,2023-12-15,51.77000045776367
1226,1226,2023-12-18,51.650001525878906
1227,1227,2023-12-19,52.43999862670898
1228,1228,2023-12-20,51.41999816894531
1229,1229,2023-12-21,52.36000061035156
1230,1230,2023-12-22,52.43999862670898
1231,1231,2023-12-26,53.18999862670898
1232,1232,2023-12-27,53.33000183105469
1233,1233,2023-12-28,53.63999938964844
1234,1234,2023-12-29,53.20000076293945
1235,1235,2024-01-02,52.45000076293945
1236,1236,2024-01-03,50.58000183105469
1237,1237,2024-01-04,51.02000045776367
1238,1238,2024-01-05,50.77000045776367
1239,1239,2024-01-08,51.63999938964844
1240,1240,2024-01-09,51.13999938964844
1241,1241,2024-01-10,50.95000076293945
1242,1242,2024-01-11,51.5
1243,1243,2024-01-12,51.2599983215332
1244,1244,2024-01-16,50.310001373291016
1245,1245,2024-01-17,49.29999923706055
1246,1246,2024-01-18,49.400001525878906
1247,1247,2024-01-19,50.0099983215332
1248,1248,2024-01-22,50.47999954223633
1249,1249,2024-01-23,51.220001220703125
1250,1250,2024-01-24,50.7400016784668
1251,1251,2024-01-25,51.68999862670898
1252,1252,2024-01-26,50.97999954223633
1253,1253,2024-01-29,51.58000183105469
1254,1254,2024-01-30,52.84000015258789
1255,1255,2024-01-31,50.86000061035156
1256,1256,2024-02-01,52.38999938964844
1257,1257,2024-02-02,52.59000015258789
1258,1258,2024-02-05,51.1150016784668
