,Unnamed: 0,Date,BBWI
735,735,2022-01-04,67.55915832519531
736,736,2022-01-05,63.86713409423828
737,737,2022-01-06,59.78194808959961
738,738,2022-01-07,57.44207000732422
739,739,2022-01-10,56.02280426025391
740,740,2022-01-11,56.415977478027344
741,741,2022-01-12,56.26253509521485
742,742,2022-01-13,55.00629806518555
743,743,2022-01-14,53.53907775878906
744,744,2022-01-18,53.25138473510742
745,745,2022-01-19,53.28974533081055
746,746,2022-01-20,50.93069076538086
747,747,2022-01-21,50.87315368652344
748,748,2022-01-24,53.87471771240234
749,749,2022-01-25,52.55133819580078
750,750,2022-01-26,50.76766586303711
751,751,2022-01-27,50.72930145263672
752,752,2022-01-28,52.40749740600586
753,753,2022-01-31,53.769229888916016
754,754,2022-02-01,53.98020553588867
755,755,2022-02-02,56.31049346923828
756,756,2022-02-03,53.37605285644531
757,757,2022-02-04,53.8267707824707
758,758,2022-02-07,53.63497543334961
759,759,2022-02-08,55.95566940307617
760,760,2022-02-09,58.49693298339844
761,761,2022-02-10,58.25718688964844
762,762,2022-02-11,54.996707916259766
763,763,2022-02-14,52.77190017700195
764,764,2022-02-15,53.09795379638672
765,765,2022-02-16,53.17467498779297
766,766,2022-02-17,50.20073318481445
767,767,2022-02-18,50.31623458862305
768,768,2022-02-22,49.49816131591797
769,769,2022-02-23,48.42984771728516
770,770,2022-02-24,51.14392852783203
771,771,2022-02-25,52.40472412109375
772,772,2022-02-28,51.36528396606445
773,773,2022-03-01,49.02655792236328
774,774,2022-03-02,51.346038818359375
775,775,2022-03-03,50.181488037109375
776,776,2022-03-04,47.94863510131836
777,777,2022-03-07,43.79090881347656
778,778,2022-03-08,43.87752151489258
779,779,2022-03-09,45.89864349365234
780,780,2022-03-10,46.27399826049805
781,781,2022-03-11,45.05169677734375
782,782,2022-03-14,44.67634582519531
783,783,2022-03-15,45.35005569458008
784,784,2022-03-16,46.9188232421875
785,785,2022-03-17,46.89957046508789
786,786,2022-03-18,48.49721908569336
787,787,2022-03-21,47.45779800415039
788,788,2022-03-22,48.06412506103516
789,789,2022-03-23,46.99582290649414
790,790,2022-03-24,47.91013717651367
791,791,2022-03-25,49.00730895996094
792,792,2022-03-28,47.99675369262695
793,793,2022-03-29,49.82538604736328
794,794,2022-03-30,48.025634765625
795,795,2022-03-31,46.004512786865234
796,796,2022-04-01,45.677284240722656
797,797,2022-04-04,46.02375411987305
798,798,2022-04-05,45.14794158935547
799,799,2022-04-06,43.81015396118164
800,800,2022-04-07,43.71391296386719
801,801,2022-04-08,44.397247314453125
802,802,2022-04-11,45.89864349365234
803,803,2022-04-12,47.05356979370117
804,804,2022-04-13,49.20942687988281
805,805,2022-04-14,50.229610443115234
806,806,2022-04-18,50.92256546020508
807,807,2022-04-19,53.48265075683594
808,808,2022-04-20,54.6953239440918
809,809,2022-04-21,53.3479118347168
810,810,2022-04-22,51.40378952026367
811,811,2022-04-25,52.067867279052734
812,812,2022-04-26,50.92256546020508
813,813,2022-04-27,50.807071685791016
814,814,2022-04-28,52.31809616088867
815,815,2022-04-29,50.9033203125
816,816,2022-05-02,52.260353088378906
817,817,2022-05-03,51.249794006347656
818,818,2022-05-04,52.34697341918945
819,819,2022-05-05,52.02937316894531
820,820,2022-05-06,50.83594512939453
821,821,2022-05-09,48.449100494384766
822,822,2022-05-10,48.006385803222656
823,823,2022-05-11,45.97563934326172
824,824,2022-05-12,46.71671295166016
825,825,2022-05-13,49.093936920166016
826,826,2022-05-16,46.59159851074219
827,827,2022-05-17,45.23455810546875
828,828,2022-05-18,41.32706451416016
829,829,2022-05-19,38.5263671875
830,830,2022-05-20,37.2367057800293
831,831,2022-05-23,37.08271408081055
832,832,2022-05-24,34.792118072509766
833,833,2022-05-25,37.82379150390625
834,834,2022-05-26,40.932464599609375
835,835,2022-05-27,40.85547256469727
836,836,2022-05-31,39.47918319702149
837,837,2022-06-01,38.08364868164063
838,838,2022-06-02,37.92887878417969
839,839,2022-06-03,36.85514831542969
840,840,2022-06-06,36.003902435302734
841,841,2022-06-07,36.43919372558594
842,842,2022-06-08,36.0522689819336
843,843,2022-06-09,34.19499588012695
844,844,2022-06-10,32.77302932739258
845,845,2022-06-13,31.77667808532715
846,846,2022-06-14,31.72831344604492
847,847,2022-06-15,32.88911056518555
848,848,2022-06-16,31.05118560791016
849,849,2022-06-17,32.43446350097656
850,850,2022-06-21,29.3680362701416
851,851,2022-06-22,28.93274307250977
852,852,2022-06-23,28.574831008911133
853,853,2022-06-24,29.93876075744629
854,854,2022-06-27,29.774314880371094
855,855,2022-06-28,28.052473068237305
856,856,2022-06-29,25.53742408752441
857,857,2022-06-30,26.040435791015625
858,858,2022-07-01,26.969066619873047
859,859,2022-07-05,26.83363914489746
860,860,2022-07-06,25.827625274658203
861,861,2022-07-07,27.20122718811035
862,862,2022-07-08,26.717565536499023
863,863,2022-07-11,26.040435791015625
864,864,2022-07-12,25.97272109985352
865,865,2022-07-13,26.514423370361328
866,866,2022-07-14,25.111799240112305
867,867,2022-07-15,26.611156463623047
868,868,2022-07-18,27.646196365356445
869,869,2022-07-19,29.13587951660156
870,870,2022-07-20,30.083860397338867
871,871,2022-07-21,32.20230484008789
872,872,2022-07-22,32.37642288208008
873,873,2022-07-25,32.32805252075195
874,874,2022-07-26,32.11524963378906
875,875,2022-07-27,33.024532318115234
876,876,2022-07-28,34.22401809692383
877,877,2022-07-29,34.37879180908203
878,878,2022-08-01,36.10063171386719
879,879,2022-08-02,35.81043243408203
880,880,2022-08-03,38.02561569213867
881,881,2022-08-04,37.1937141418457
882,882,2022-08-05,36.13932800292969
883,883,2022-08-08,37.067962646484375
884,884,2022-08-09,34.862457275390625
885,885,2022-08-10,36.11997985839844
886,886,2022-08-11,37.95790100097656
887,887,2022-08-12,38.68340301513672
888,888,2022-08-15,37.91920852661133
889,889,2022-08-16,39.67973709106445
890,890,2022-08-17,39.07032012939453
891,891,2022-08-18,39.13837432861328
892,892,2022-08-19,37.58294677734375
893,893,2022-08-22,35.47340774536133
894,894,2022-08-23,35.60950469970703
895,895,2022-08-24,35.93031692504883
896,896,2022-08-25,36.87328720092773
897,897,2022-08-26,35.80392837524414
898,898,2022-08-29,36.58164596557617
899,899,2022-08-30,36.63996887207031
900,900,2022-08-31,36.29000854492188
901,901,2022-09-01,37.34962844848633
902,902,2022-09-02,37.39824295043945
903,903,2022-09-06,36.27056121826172
904,904,2022-09-07,37.33991241455078
905,905,2022-09-08,38.03013610839844
906,906,2022-09-09,38.54536819458008
907,907,2022-09-12,39.313358306884766
908,908,2022-09-13,36.7371940612793
909,909,2022-09-14,37.2426986694336
910,910,2022-09-15,36.3386116027832
911,911,2022-09-16,36.76634979248047
912,912,2022-09-19,37.68988800048828
913,913,2022-09-20,36.50387573242188
914,914,2022-09-21,35.97891616821289
915,915,2022-09-22,35.34703063964844
916,916,2022-09-23,34.71513366699219
917,917,2022-09-26,33.781883239746094
918,918,2022-09-27,33.44163131713867
919,919,2022-09-28,34.39432907104492
920,920,2022-09-29,32.69308853149414
921,921,2022-09-30,31.6917781829834
922,922,2022-10-03,31.61400604248047
923,923,2022-10-04,34.10268783569336
924,924,2022-10-05,34.462379455566406
925,925,2022-10-06,34.30683898925781
926,926,2022-10-07,34.52070617675781
927,927,2022-10-10,33.111106872558594
928,928,2022-10-11,33.2472038269043
929,929,2022-10-12,33.25692367553711
930,930,2022-10-13,33.344417572021484
931,931,2022-10-14,31.73066711425781
932,932,2022-10-17,31.89592742919922
933,933,2022-10-18,32.770851135253906
934,934,2022-10-19,31.993139266967773
935,935,2022-10-20,31.818153381347656
936,936,2022-10-21,32.770851135253906
937,937,2022-10-24,31.53623580932617
938,938,2022-10-25,33.733272552490234
939,939,2022-10-26,32.55698013305664
940,940,2022-10-27,32.391719818115234
941,941,2022-10-28,32.654197692871094
942,942,2022-10-31,32.450050354003906
943,943,2022-11-01,33.20832061767578
944,944,2022-11-02,31.769546508789062
945,945,2022-11-03,31.963972091674805
946,946,2022-11-04,31.079328536987305
947,947,2022-11-07,31.283477783203125
948,948,2022-11-08,32.625030517578125
949,949,2022-11-09,30.039140701293945
950,950,2022-11-10,33.47079849243164
951,951,2022-11-11,34.99705505371094
952,952,2022-11-14,32.13896179199219
953,953,2022-11-15,32.97500228881836
954,954,2022-11-16,30.45716094970703
955,955,2022-11-17,38.127708435058594
956,956,2022-11-18,37.4036979675293
957,957,2022-11-21,38.69517135620117
958,958,2022-11-22,40.35842514038086
959,959,2022-11-23,39.526798248291016
960,960,2022-11-25,39.49745178222656
961,961,2022-11-28,39.194149017333984
962,962,2022-11-29,38.92998504638672
963,963,2022-11-30,41.58141326904297
964,964,2022-12-01,42.33476638793945
965,965,2022-12-02,42.912017822265625
966,966,2022-12-05,42.88266372680664
967,967,2022-12-06,41.70859909057617
968,968,2022-12-07,42.08038711547852
969,969,2022-12-08,41.23897933959961
970,970,2022-12-09,41.3955192565918
971,971,2022-12-12,41.23897933959961
972,972,2022-12-13,41.48357391357422
973,973,2022-12-14,41.30746078491211
974,974,2022-12-15,40.847618103027344
975,975,2022-12-16,39.438743591308594
976,976,2022-12-19,39.46809768676758
977,977,2022-12-20,39.42896270751953
978,978,2022-12-21,40.32907485961914
979,979,2022-12-22,39.46809768676758
980,980,2022-12-23,41.03351211547852
981,981,2022-12-27,41.04330062866211
982,982,2022-12-28,39.86923599243164
983,983,2022-12-29,40.749786376953125
984,984,2022-12-30,41.229190826416016
985,985,2023-01-03,42.25648880004883
986,986,2023-01-04,46.69837188720703
987,987,2023-01-05,45.7786865234375
988,988,2023-01-06,45.1231689453125
989,989,2023-01-09,44.02737808227539
990,990,2023-01-10,44.81008529663086
991,991,2023-01-11,45.57322692871094
992,992,2023-01-12,45.14273834228516
993,993,2023-01-13,45.6515007019043
994,994,2023-01-17,44.88835525512695
995,995,2023-01-18,44.5459213256836
996,996,2023-01-19,43.29358673095703
997,997,2023-01-20,44.03715515136719
998,998,2023-01-23,44.70246124267578
999,999,2023-01-24,44.30132293701172
1000,1000,2023-01-25,44.32089614868164
1001,1001,2023-01-26,44.18391036987305
1002,1002,2023-01-27,43.684940338134766
1003,1003,2023-01-30,43.107696533203125
1004,1004,2023-01-31,45.01554107666016
1005,1005,2023-02-01,46.942962646484375
1006,1006,2023-02-02,46.00371551513672
1007,1007,2023-02-03,45.83738708496094
1008,1008,2023-02-06,45.02532958984375
1009,1009,2023-02-07,44.81986999511719
1010,1010,2023-02-08,43.25444793701172
1011,1011,2023-02-09,43.84148406982422
1012,1012,2023-02-10,43.36207580566406
1013,1013,2023-02-13,43.76321029663086
1014,1014,2023-02-14,43.95888900756836
1015,1015,2023-02-15,42.30541610717773
1016,1016,2023-02-16,42.17763137817383
1017,1017,2023-02-17,42.15797424316406
1018,1018,2023-02-21,40.06432342529297
1019,1019,2023-02-22,41.17504501342773
1020,1020,2023-02-23,42.8165397644043
1021,1021,2023-02-24,41.69599533081055
1022,1022,2023-02-27,40.72289657592773
1023,1023,2023-02-28,40.17245101928711
1024,1024,2023-03-01,38.73736953735352
1025,1025,2023-03-02,39.09122467041016
1026,1026,2023-03-03,38.91429901123047
1027,1027,2023-03-06,38.67839050292969
1028,1028,2023-03-07,38.79634475708008
1029,1029,2023-03-08,38.53095626831055
1030,1030,2023-03-09,37.35143661499024
1031,1031,2023-03-10,36.64372253417969
1032,1032,2023-03-13,35.97532653808594
1033,1033,2023-03-14,35.33642578125
1034,1034,2023-03-15,34.51076126098633
1035,1035,2023-03-16,34.64836883544922
1036,1036,2023-03-17,33.84236526489258
1037,1037,2023-03-20,34.225711822509766
1038,1038,2023-03-21,35.15949249267578
1039,1039,2023-03-22,34.333831787109375
1040,1040,2023-03-23,33.763729095458984
1041,1041,2023-03-24,35.002227783203125
1042,1042,2023-03-27,36.06378936767578
1043,1043,2023-03-28,37.390750885009766
1044,1044,2023-03-29,36.61423873901367
1045,1045,2023-03-30,35.650962829589844
1046,1046,2023-03-31,35.95567321777344
1047,1047,2023-04-03,35.877037048339844
1048,1048,2023-04-04,35.92618179321289
1049,1049,2023-04-05,35.07102966308594
1050,1050,2023-04-06,34.923587799072266
1051,1051,2023-04-10,36.77150344848633
1052,1052,2023-04-11,37.1843376159668
1053,1053,2023-04-12,35.74925231933594
1054,1054,2023-04-13,35.238128662109375
1055,1055,2023-04-14,35.57232666015625
1056,1056,2023-04-17,34.83512878417969
1057,1057,2023-04-18,34.756492614746094
1058,1058,2023-04-19,34.99239730834961
1059,1059,2023-04-20,34.16673278808594
1060,1060,2023-04-21,35.02188491821289
1061,1061,2023-04-24,35.31676483154297
1062,1062,2023-04-25,34.107757568359375
1063,1063,2023-04-26,33.9603157043457
1064,1064,2023-04-27,34.17656326293945
1065,1065,2023-04-28,34.50093078613281
1066,1066,2023-05-01,34.2650260925293
1067,1067,2023-05-02,34.009464263916016
1068,1068,2023-05-03,33.7342414855957
1069,1069,2023-05-04,32.89875411987305
1070,1070,2023-05-05,33.13465118408203
1071,1071,2023-05-08,32.053428649902344
1072,1072,2023-05-09,31.689746856689453
1073,1073,2023-05-10,31.286741256713867
1074,1074,2023-05-11,31.679912567138672
1075,1075,2023-05-12,32.436771392822266
1076,1076,2023-05-15,33.04618835449219
1077,1077,2023-05-16,32.04359817504883
1078,1078,2023-05-17,33.439361572265625
1079,1079,2023-05-18,37.02706527709961
1080,1080,2023-05-19,36.39799118041992
1081,1081,2023-05-22,37.469383239746094
1082,1082,2023-05-23,37.85272979736328
1083,1083,2023-05-24,37.57750701904297
1084,1084,2023-05-25,36.0146484375
1085,1085,2023-05-26,36.260379791259766
1086,1086,2023-05-30,35.67061996459961
1087,1087,2023-05-31,34.63854217529297
1088,1088,2023-06-01,35.73582458496094
1089,1089,2023-06-02,37.277950286865234
1090,1090,2023-06-05,39.3440055847168
1091,1091,2023-06-06,39.9173583984375
1092,1092,2023-06-07,40.71807861328125
1093,1093,2023-06-08,41.518798828125
1094,1094,2023-06-09,41.74616241455078
1095,1095,2023-06-12,41.33097839355469
1096,1096,2023-06-13,40.65877151489258
1097,1097,2023-06-14,39.24515151977539
1098,1098,2023-06-15,39.264923095703125
1099,1099,2023-06-16,38.50374221801758
1100,1100,2023-06-20,38.35546112060547
1101,1101,2023-06-21,38.11821365356445
1102,1102,2023-06-22,37.37680435180664
1103,1103,2023-06-23,36.78367614746094
1104,1104,2023-06-26,36.01261901855469
1105,1105,2023-06-27,37.44600296020508
1106,1106,2023-06-28,36.35860443115234
1107,1107,2023-06-29,37.40645980834961
1108,1108,2023-06-30,37.07035446166992
1109,1109,2023-07-03,37.46577453613281
1110,1110,2023-07-05,37.772220611572266
1111,1111,2023-07-06,36.96161651611328
1112,1112,2023-07-07,37.22852325439453
1113,1113,2023-07-10,36.714481353759766
1114,1114,2023-07-11,36.78367614746094
1115,1115,2023-07-12,36.28940582275391
1116,1116,2023-07-13,35.300865173339844
1117,1117,2023-07-14,34.78682327270508
1118,1118,2023-07-17,35.73582458496094
1119,1119,2023-07-18,35.20201110839844
1120,1120,2023-07-19,35.58754348754883
1121,1121,2023-07-20,35.59742736816406
1122,1122,2023-07-21,35.25143814086914
1123,1123,2023-07-24,34.846134185791016
1124,1124,2023-07-25,34.67808532714844
1125,1125,2023-07-26,35.55788803100586
1126,1126,2023-07-27,35.755592346191406
1127,1127,2023-07-28,36.12135696411133
1128,1128,2023-07-31,36.635398864746094
1129,1129,2023-08-01,36.27952194213867
1130,1130,2023-08-02,36.566200256347656
1131,1131,2023-08-03,36.724369049072266
1132,1132,2023-08-04,37.55474472045898
1133,1133,2023-08-07,38.849735260009766
1134,1134,2023-08-08,38.859622955322266
1135,1135,2023-08-09,38.75088119506836
1136,1136,2023-08-10,38.53340148925781
1137,1137,2023-08-11,36.566200256347656
1138,1138,2023-08-14,37.05058670043945
1139,1139,2023-08-15,37.139556884765625
1140,1140,2023-08-16,37.05058670043945
1141,1141,2023-08-17,35.887786865234375
1142,1142,2023-08-18,36.29526138305664
1143,1143,2023-08-21,36.49403381347656
1144,1144,2023-08-22,34.72498321533203
1145,1145,2023-08-23,36.02692413330078
1146,1146,2023-08-24,34.377140045166016
1147,1147,2023-08-25,34.62560272216797
1148,1148,2023-08-28,35.61944580078125
1149,1149,2023-08-29,36.8518180847168
1150,1150,2023-08-30,37.8754768371582
1151,1151,2023-08-31,36.64310836791992
1152,1152,2023-09-01,37.91523361206055
1153,1153,2023-09-05,37.398433685302734
1154,1154,2023-09-06,37.1102180480957
1155,1155,2023-09-07,36.86175537109375
1156,1156,2023-09-08,36.275386810302734
1157,1157,2023-09-11,36.23563003540039
1158,1158,2023-09-12,37.02077102661133
1159,1159,2023-09-13,35.659202575683594
1160,1160,2023-09-14,36.096492767333984
1161,1161,2023-09-15,36.056739807128906
1162,1162,2023-09-18,35.8679084777832
1163,1163,2023-09-19,34.96350860595703
1164,1164,2023-09-20,34.774681091308594
1165,1165,2023-09-21,33.8603401184082
1166,1166,2023-09-22,32.906246185302734
1167,1167,2023-09-25,32.866493225097656
1168,1168,2023-09-26,31.50492477416992
1169,1169,2023-09-27,31.95215606689453
1170,1170,2023-09-28,33.00563049316406
1171,1171,2023-09-29,33.59199905395508
1172,1172,2023-10-02,33.3634147644043
1173,1173,2023-10-03,32.2403678894043
1174,1174,2023-10-04,32.4788932800293
1175,1175,2023-10-05,32.16086196899414
1176,1176,2023-10-06,31.9024600982666
1177,1177,2023-10-09,30.84898567199707
1178,1178,2023-10-10,31.2564640045166
1179,1179,2023-10-11,30.918554306030277
1180,1180,2023-10-12,30.56077003479004
1181,1181,2023-10-13,30.0141544342041
1182,1182,2023-10-16,31.186891555786133
1183,1183,2023-10-17,32.399383544921875
1184,1184,2023-10-18,31.822954177856445
1185,1185,2023-10-19,30.521015167236328
1186,1186,2023-10-20,30.90861701965332
1187,1187,2023-10-23,29.37809181213379
1188,1188,2023-10-24,28.66252326965332
1189,1189,2023-10-25,27.94695472717285
1190,1190,2023-10-26,28.513446807861328
1191,1191,2023-10-27,28.115909576416016
1192,1192,2023-10-30,29.000431060791016
1193,1193,2023-10-31,29.467538833618164
1194,1194,2023-11-01,29.52716827392578
1195,1195,2023-11-02,30.48126220703125
1196,1196,2023-11-03,32.38944625854492
1197,1197,2023-11-06,31.306154251098636
1198,1198,2023-11-07,31.345909118652344
1199,1199,2023-11-08,31.405540466308597
1200,1200,2023-11-09,30.580646514892575
1201,1201,2023-11-10,30.84898567199707
1202,1202,2023-11-13,29.547046661376957
1203,1203,2023-11-14,31.31609344482422
1204,1204,2023-11-15,32.29999923706055
1205,1205,2023-11-16,30.100000381469727
1206,1206,2023-11-17,29.36000061035156
1207,1207,2023-11-20,29.059999465942383
1208,1208,2023-11-21,29.670000076293945
1209,1209,2023-11-22,29.61000061035156
1210,1210,2023-11-24,30.030000686645508
1211,1211,2023-11-27,30.32999992370605
1212,1212,2023-11-28,31.270000457763672
1213,1213,2023-11-29,32.04999923706055
1214,1214,2023-11-30,32.619998931884766
1215,1215,2023-12-01,33.88999938964844
1216,1216,2023-12-04,36.900001525878906
1217,1217,2023-12-05,35.25
1218,1218,2023-12-06,36.9900016784668
1219,1219,2023-12-07,37.0099983215332
1220,1220,2023-12-08,37.56999969482422
1221,1221,2023-12-11,38.790000915527344
1222,1222,2023-12-12,38.790000915527344
1223,1223,2023-12-13,40.15999984741211
1224,1224,2023-12-14,41.709999084472656
1225,1225,2023-12-15,41.2400016784668
1226,1226,2023-12-18,41.45000076293945
1227,1227,2023-12-19,42.4900016784668
1228,1228,2023-12-20,42.11000061035156
1229,1229,2023-12-21,43.720001220703125
1230,1230,2023-12-22,43.09000015258789
1231,1231,2023-12-26,42.5099983215332
1232,1232,2023-12-27,42.709999084472656
1233,1233,2023-12-28,43.130001068115234
1234,1234,2023-12-29,43.15999984741211
1235,1235,2024-01-02,44.75
1236,1236,2024-01-03,43.59000015258789
1237,1237,2024-01-04,43.43999862670898
1238,1238,2024-01-05,44.709999084472656
1239,1239,2024-01-08,45.650001525878906
1240,1240,2024-01-09,45.0
1241,1241,2024-01-10,44.130001068115234
1242,1242,2024-01-11,43.09999847412109
1243,1243,2024-01-12,42.209999084472656
1244,1244,2024-01-16,43.13999938964844
1245,1245,2024-01-17,42.810001373291016
1246,1246,2024-01-18,42.54999923706055
1247,1247,2024-01-19,42.43000030517578
1248,1248,2024-01-22,42.040000915527344
1249,1249,2024-01-23,41.43999862670898
1250,1250,2024-01-24,41.13999938964844
1251,1251,2024-01-25,41.65999984741211
1252,1252,2024-01-26,42.43999862670898
1253,1253,2024-01-29,43.31999969482422
1254,1254,2024-01-30,43.650001525878906
1255,1255,2024-01-31,42.65999984741211
1256,1256,2024-02-01,43.5099983215332
1257,1257,2024-02-02,43.45000076293945
1258,1258,2024-02-05,42.375
