,Unnamed: 0.1,Unnamed: 0,Date,BBWI,BBWI_6m,BBWI_12m
379,379,379,2020-08-06,19.450857162475582,19.92827415466309,14.530390739440918
380,380,380,2020-08-07,20.05147933959961,18.89643859863281,14.946206092834473
381,381,381,2020-08-10,21.16801643371582,18.79633522033692,14.907705307006836
382,382,382,2020-08-11,20.736801147460938,18.77323532104492,14.776799201965332
383,383,383,2020-08-12,20.79070472717285,19.21214866638184,14.753698348999023
384,384,384,2020-08-13,20.43649101257324,19.651063919067383,14.72289752960205
385,385,385,2020-08-14,20.43649101257324,19.450857162475582,19.92827415466309
386,386,386,2020-08-17,22.17675018310547,20.05147933959961,18.89643859863281
387,387,387,2020-08-18,21.69933319091797,21.16801643371582,18.79633522033692
388,388,388,2020-08-19,21.922643661499023,20.736801147460938,18.77323532104492
389,389,389,2020-08-20,22.769672393798828,20.79070472717285,19.21214866638184
390,390,390,2020-08-21,23.077680587768555,20.43649101257324,19.651063919067383
391,391,391,2020-08-24,22.81587219238281,20.43649101257324,19.450857162475582
392,392,392,2020-08-25,23.57819938659668,22.17675018310547,20.05147933959961
393,393,393,2020-08-26,23.686004638671875,21.69933319091797,21.16801643371582
394,394,394,2020-08-27,23.0468807220459,21.922643661499023,20.736801147460938
395,395,395,2020-08-28,22.8466739654541,22.769672393798828,20.79070472717285
396,396,396,2020-08-31,22.638765335083008,23.077680587768555,20.43649101257324
397,397,397,2020-09-01,24.28662300109864,22.81587219238281,20.43649101257324
398,398,398,2020-09-02,24.063316345214844,23.57819938659668,22.17675018310547
399,399,399,2020-09-03,22.80817031860352,23.686004638671875,21.69933319091797
400,400,400,2020-09-04,23.208589553833008,23.0468807220459,21.922643661499023
401,401,401,2020-09-08,22.269155502319336,22.8466739654541,22.769672393798828
402,402,402,2020-09-09,22.01504898071289,22.638765335083008,23.077680587768555
403,403,403,2020-09-10,21.56842613220215,24.28662300109864,22.81587219238281
404,404,404,2020-09-11,21.56072998046875,24.063316345214844,23.57819938659668
405,405,405,2020-09-14,22.3692569732666,22.80817031860352,23.686004638671875
406,406,406,2020-09-15,22.323057174682617,23.208589553833008,23.0468807220459
407,407,407,2020-09-16,22.977577209472656,22.269155502319336,22.8466739654541
408,408,408,2020-09-17,23.347192764282227,22.01504898071289,22.638765335083008
409,409,409,2020-09-18,23.22398567199707,21.56842613220215,24.28662300109864
410,410,410,2020-09-21,22.67726707458496,21.56072998046875,24.063316345214844
411,411,411,2020-09-22,23.5242977142334,22.3692569732666,22.80817031860352
412,412,412,2020-09-23,23.17778205871582,22.323057174682617,23.208589553833008
413,413,413,2020-09-24,22.80817031860352,22.977577209472656,22.269155502319336
414,414,414,2020-09-25,23.354888916015625,23.347192764282227,22.01504898071289
415,415,415,2020-09-28,24.278919219970703,23.22398567199707,21.56842613220215
416,416,416,2020-09-29,23.377992630004883,22.67726707458496,21.56072998046875
417,417,417,2020-09-30,24.49452781677246,23.5242977142334,22.3692569732666
418,418,418,2020-10-01,25.58026885986328,23.17778205871582,22.323057174682617
419,419,419,2020-10-02,25.510963439941406,22.80817031860352,22.977577209472656
420,420,420,2020-10-05,25.57256507873535,23.354888916015625,23.347192764282227
421,421,421,2020-10-06,24.871841430664062,24.278919219970703,23.22398567199707
422,422,422,2020-10-07,25.40315818786621,23.377992630004883,22.67726707458496
423,423,423,2020-10-08,25.08745002746582,24.49452781677246,23.5242977142334
424,424,424,2020-10-09,24.84104347229004,25.58026885986328,23.17778205871582
425,425,425,2020-10-12,24.67933654785156,25.510963439941406,22.80817031860352
426,426,426,2020-10-13,24.594633102416992,25.57256507873535,23.354888916015625
427,427,427,2020-10-14,24.62543487548828,24.871841430664062,24.278919219970703
428,428,428,2020-10-15,25.880577087402344,25.40315818786621,23.377992630004883
429,429,429,2020-10-16,25.6418685913086,25.08745002746582,24.49452781677246
430,430,430,2020-10-19,25.510963439941406,24.84104347229004,25.58026885986328
431,431,431,2020-10-20,25.457061767578125,24.67933654785156,25.510963439941406
432,432,432,2020-10-21,24.779441833496094,24.594633102416992,25.57256507873535
433,433,433,2020-10-22,26.103883743286133,24.62543487548828,24.871841430664062
434,434,434,2020-10-23,26.76610565185547,25.880577087402344,25.40315818786621
435,435,435,2020-10-26,26.30409049987793,25.6418685913086,25.08745002746582
436,436,436,2020-10-27,25.87287712097168,25.510963439941406,24.84104347229004
437,437,437,2020-10-28,24.848743438720703,25.457061767578125,24.67933654785156
438,438,438,2020-10-29,25.310760498046875,24.779441833496094,24.594633102416992
439,439,439,2020-10-30,24.64853477478028,26.103883743286133,24.62543487548828
440,440,440,2020-11-02,25.426258087158203,26.76610565185547,25.880577087402344
441,441,441,2020-11-03,25.97298049926757,26.30409049987793,25.6418685913086
442,442,442,2020-11-04,25.949880599975582,25.87287712097168,25.510963439941406
443,443,443,2020-11-05,26.211685180664062,24.848743438720703,25.457061767578125
444,444,444,2020-11-06,25.65726852416992,25.310760498046875,24.779441833496094
445,445,445,2020-11-09,25.041248321533203,24.64853477478028,26.103883743286133
446,446,446,2020-11-10,26.21938705444336,25.426258087158203,26.76610565185547
447,447,447,2020-11-11,26.28868865966797,25.97298049926757,26.30409049987793
448,448,448,2020-11-12,25.457061767578125,25.949880599975582,25.87287712097168
449,449,449,2020-11-13,26.44269561767578,26.211685180664062,24.848743438720703
450,450,450,2020-11-16,26.76610565185547,25.65726852416992,25.310760498046875
451,451,451,2020-11-17,27.29742431640625,25.041248321533203,24.64853477478028
452,452,452,2020-11-18,25.880577087402344,26.21938705444336,25.426258087158203
453,453,453,2020-11-19,30.454532623291016,26.28868865966797,25.97298049926757
454,454,454,2020-11-20,30.777942657470703,25.457061767578125,25.949880599975582
455,455,455,2020-11-23,30.78564453125,26.44269561767578,26.211685180664062
456,456,456,2020-11-24,30.562334060668945,26.76610565185547,25.65726852416992
457,457,457,2020-11-25,29.992515563964844,27.29742431640625,25.041248321533203
458,458,458,2020-11-27,29.907814025878903,25.880577087402344,26.21938705444336
459,459,459,2020-11-30,29.88471412658692,30.454532623291016,26.28868865966797
460,460,460,2020-12-01,29.95401382446289,30.777942657470703,25.457061767578125
461,461,461,2020-12-02,29.77691078186035,30.78564453125,26.44269561767578
462,462,462,2020-12-03,29.530500411987305,30.562334060668945,26.76610565185547
463,463,463,2020-12-04,29.4534969329834,29.992515563964844,27.29742431640625
464,464,464,2020-12-07,30.985855102539062,29.907814025878903,25.880577087402344
465,465,465,2020-12-08,31.540267944335938,29.88471412658692,30.454532623291016
466,466,466,2020-12-09,32.0176887512207,29.95401382446289,30.777942657470703
467,467,467,2020-12-10,31.586471557617188,29.77691078186035,30.78564453125
468,468,468,2020-12-11,30.44683265686035,29.530500411987305,30.562334060668945
469,469,469,2020-12-14,29.414995193481445,29.4534969329834,29.992515563964844
470,470,470,2020-12-15,30.277427673339844,30.985855102539062,29.907814025878903
471,471,471,2020-12-16,29.80000686645508,31.540267944335938,29.88471412658692
472,472,472,2020-12-17,30.177322387695312,32.0176887512207,29.95401382446289
473,473,473,2020-12-18,29.7461051940918,31.586471557617188,29.77691078186035
474,474,474,2020-12-21,29.769210815429688,30.44683265686035,29.530500411987305
475,475,475,2020-12-22,29.260990142822266,29.414995193481445,29.4534969329834
476,476,476,2020-12-23,30.177322387695312,30.277427673339844,30.985855102539062
477,477,477,2020-12-24,30.000215530395508,29.80000686645508,31.540267944335938
478,478,478,2020-12-28,29.89241409301757,30.177322387695312,32.0176887512207
479,479,479,2020-12-29,28.94528007507324,29.7461051940918,31.586471557617188
480,480,480,2020-12-30,29.28409194946289,29.769210815429688,30.44683265686035
481,481,481,2020-12-31,28.637269973754883,29.260990142822266,29.414995193481445
482,482,482,2021-01-04,30.493030548095703,30.177322387695312,30.277427673339844
483,483,483,2021-01-05,31.132156372070312,30.000215530395508,29.80000686645508
484,484,484,2021-01-06,33.53463363647461,29.89241409301757,30.177322387695312
485,485,485,2021-01-07,35.552101135253906,28.94528007507324,29.7461051940918
486,486,486,2021-01-08,35.998722076416016,29.28409194946289,29.769210815429688
487,487,487,2021-01-11,36.12192153930664,28.637269973754883,29.260990142822266
488,488,488,2021-01-12,36.41453552246094,30.493030548095703,30.177322387695312
489,489,489,2021-01-13,35.54440689086914,31.132156372070312,30.000215530395508
490,490,490,2021-01-14,34.635772705078125,33.53463363647461,29.89241409301757
491,491,491,2021-01-15,34.80517578125,35.552101135253906,28.94528007507324
492,492,492,2021-01-19,35.213287353515625,35.998722076416016,29.28409194946289
493,493,493,2021-01-20,35.0823860168457,36.12192153930664,28.637269973754883
494,494,494,2021-01-21,35.344200134277344,36.41453552246094,30.493030548095703
495,495,495,2021-01-22,34.866783142089844,35.54440689086914,31.132156372070312
496,496,496,2021-01-25,33.82725143432617,34.635772705078125,33.53463363647461
497,497,497,2021-01-26,33.11111831665039,34.80517578125,35.552101135253906
498,498,498,2021-01-27,28.906776428222656,35.213287353515625,35.998722076416016
499,499,499,2021-01-28,31.90218162536621,35.0823860168457,36.12192153930664
500,500,500,2021-01-29,31.38626289367676,35.344200134277344,36.41453552246094
501,501,501,2021-02-01,32.23329544067383,34.866783142089844,35.54440689086914
502,502,502,2021-02-02,33.965850830078125,33.82725143432617,34.635772705078125
503,503,503,2021-02-03,33.850345611572266,33.11111831665039,34.80517578125
504,504,504,2021-02-04,37.0151481628418,28.906776428222656,35.213287353515625
505,505,505,2021-02-05,38.031585693359375,31.90218162536621,35.0823860168457
506,506,506,2021-02-08,39.10192108154297,31.38626289367676,35.344200134277344
507,507,507,2021-02-09,37.70817184448242,32.23329544067383,34.866783142089844
508,508,508,2021-02-10,37.269264221191406,33.965850830078125,33.82725143432617
509,509,509,2021-02-11,37.15375518798828,33.850345611572266,33.11111831665039
510,510,510,2021-02-12,36.36063766479492,37.0151481628418,28.906776428222656
511,511,511,2021-02-16,37.89298248291016,38.031585693359375,31.90218162536621
512,512,512,2021-02-17,37.40786743164063,39.10192108154297,31.38626289367676
513,513,513,2021-02-18,37.58497619628906,37.70817184448242,32.23329544067383
514,514,514,2021-02-19,38.75541305541992,37.269264221191406,33.965850830078125
515,515,515,2021-02-22,39.07881927490234,37.15375518798828,33.850345611572266
516,516,516,2021-02-23,39.33293533325195,36.36063766479492,37.0151481628418
517,517,517,2021-02-24,39.771854400634766,37.89298248291016,38.031585693359375
518,518,518,2021-02-25,40.31856536865234,37.40786743164063,39.10192108154297
519,519,519,2021-02-26,42.08961868286133,37.58497619628906,37.70817184448242
520,520,520,2021-03-01,43.69898223876953,38.75541305541992,37.269264221191406
521,521,521,2021-03-02,42.982852935791016,39.07881927490234,37.15375518798828
522,522,522,2021-03-03,42.25902557373047,39.33293533325195,36.36063766479492
523,523,523,2021-03-04,41.643009185791016,39.771854400634766,37.89298248291016
524,524,524,2021-03-05,42.87505340576172,40.31856536865234,37.40786743164063
525,525,525,2021-03-08,42.53623580932617,42.08961868286133,37.58497619628906
526,526,526,2021-03-09,41.974117279052734,43.69898223876953,38.75541305541992
527,527,527,2021-03-10,42.1589241027832,42.982852935791016,39.07881927490234
528,528,528,2021-03-11,43.00595474243164,42.25902557373047,39.33293533325195
529,529,529,2021-03-12,46.82528305053711,41.643009185791016,39.771854400634766
530,530,530,2021-03-15,46.77137756347656,42.87505340576172,40.31856536865234
531,531,531,2021-03-16,46.40946960449219,42.53623580932617,42.08961868286133
532,532,532,2021-03-17,47.063995361328125,41.974117279052734,43.69898223876953
533,533,533,2021-03-18,46.32476806640625,42.1589241027832,42.982852935791016
534,534,534,2021-03-19,46.61738204956055,43.00595474243164,42.25902557373047
535,535,535,2021-03-22,46.209266662597656,46.82528305053711,41.643009185791016
536,536,536,2021-03-23,44.26110458374024,46.77137756347656,42.87505340576172
537,537,537,2021-03-24,44.11479187011719,46.40946960449219,42.53623580932617
538,538,538,2021-03-25,45.76265335083008,47.063995361328125,41.974117279052734
539,539,539,2021-03-26,47.43360900878906,46.32476806640625,42.1589241027832
540,540,540,2021-03-29,46.01676177978516,46.61738204956055,43.00595474243164
541,541,541,2021-03-30,48.41153717041016,46.209266662597656,46.82528305053711
542,542,542,2021-03-31,47.6338119506836,44.26110458374024,46.77137756347656
543,543,543,2021-04-01,47.58760452270508,44.11479187011719,46.40946960449219
544,544,544,2021-04-05,47.55680847167969,45.76265335083008,47.063995361328125
545,545,545,2021-04-06,47.77241516113281,47.43360900878906,46.32476806640625
546,546,546,2021-04-07,49.50497817993164,46.01676177978516,46.61738204956055
547,547,547,2021-04-08,50.20570373535156,48.41153717041016,46.209266662597656
548,548,548,2021-04-09,51.422340393066406,47.6338119506836,44.26110458374024
549,549,549,2021-04-12,51.29143905639648,47.58760452270508,44.11479187011719
550,550,550,2021-04-13,50.63691329956055,47.55680847167969,45.76265335083008
551,551,551,2021-04-14,51.437744140625,47.77241516113281,47.43360900878906
552,552,552,2021-04-15,51.422340393066406,49.50497817993164,46.01676177978516
553,553,553,2021-04-16,51.46854019165039,50.20570373535156,48.41153717041016
554,554,554,2021-04-19,50.744720458984375,51.422340393066406,47.6338119506836
555,555,555,2021-04-20,49.37407684326172,51.29143905639648,47.58760452270508
556,556,556,2021-04-21,50.29039764404297,50.63691329956055,47.55680847167969
557,557,557,2021-04-22,50.87562561035156,51.437744140625,47.77241516113281
558,558,558,2021-04-23,51.88435745239258,51.422340393066406,49.50497817993164
559,559,559,2021-04-26,51.16823196411133,51.46854019165039,50.20570373535156
560,560,560,2021-04-27,52.04605865478516,50.744720458984375,51.422340393066406
561,561,561,2021-04-28,51.93055725097656,49.37407684326172,51.29143905639648
562,562,562,2021-04-29,51.32223510742188,50.29039764404297,50.63691329956055
563,563,563,2021-04-30,50.744720458984375,50.87562561035156,51.437744140625
564,564,564,2021-05-03,52.07686233520508,51.88435745239258,51.422340393066406
565,565,565,2021-05-04,50.70621871948242,51.16823196411133,51.46854019165039
566,566,566,2021-05-05,50.58301544189453,52.04605865478516,50.744720458984375
567,567,567,2021-05-06,50.775516510009766,51.93055725097656,49.37407684326172
568,568,568,2021-05-07,51.81505584716797,51.32223510742188,50.29039764404297
569,569,569,2021-05-10,52.9700927734375,50.744720458984375,50.87562561035156
570,570,570,2021-05-11,52.03066635131836,52.07686233520508,51.88435745239258
571,571,571,2021-05-12,49.89768981933594,50.70621871948242,51.16823196411133
572,572,572,2021-05-13,50.62921142578125,50.58301544189453,52.04605865478516
573,573,573,2021-05-14,53.30890655517578,50.775516510009766,51.93055725097656
574,574,574,2021-05-17,54.27143478393555,51.81505584716797,51.32223510742188
575,575,575,2021-05-18,53.50911331176758,52.9700927734375,50.744720458984375
576,576,576,2021-05-19,51.8304557800293,52.03066635131836,52.07686233520508
577,577,577,2021-05-20,49.80528259277344,49.89768981933594,50.70621871948242
578,578,578,2021-05-21,49.88998031616211,50.62921142578125,50.58301544189453
579,579,579,2021-05-24,50.98343276977539,53.30890655517578,50.775516510009766
580,580,580,2021-05-25,51.2606315612793,54.27143478393555,51.81505584716797
581,581,581,2021-05-26,52.55427551269531,53.50911331176758,52.9700927734375
582,582,582,2021-05-27,53.47060394287109,51.8304557800293,52.03066635131836
583,583,583,2021-05-28,53.801719665527344,49.80528259277344,49.89768981933594
584,584,584,2021-06-01,54.51015090942383,49.88998031616211,50.62921142578125
585,585,585,2021-06-02,52.49267959594727,50.98343276977539,53.30890655517578
586,586,586,2021-06-03,50.9878158569336,51.2606315612793,54.27143478393555
587,587,587,2021-06-04,50.709999084472656,52.55427551269531,53.50911331176758
588,588,588,2021-06-07,51.04184341430664,53.47060394287109,51.8304557800293
589,589,589,2021-06-08,50.771728515625,53.801719665527344,49.80528259277344
590,590,590,2021-06-09,50.51706314086914,54.51015090942383,49.88998031616211
591,591,591,2021-06-10,50.56336212158203,52.49267959594727,50.98343276977539
592,592,592,2021-06-11,51.71323394775391,50.9878158569336,51.2606315612793
593,593,593,2021-06-14,50.73314666748047,50.709999084472656,52.55427551269531
594,594,594,2021-06-15,49.89969253540039,51.04184341430664,53.47060394287109
595,595,595,2021-06-16,51.06499099731445,50.771728515625,53.801719665527344
596,596,596,2021-06-17,48.45656204223633,50.51706314086914,54.51015090942383
597,597,597,2021-06-18,48.4488410949707,50.56336212158203,52.49267959594727
598,598,598,2021-06-21,50.771728515625,51.71323394775391,50.9878158569336
599,599,599,2021-06-22,53.31842803955078,50.73314666748047,50.709999084472656
600,600,600,2021-06-23,54.84643173217773,49.89969253540039,51.04184341430664
601,601,601,2021-06-24,55.67218780517578,51.06499099731445,50.771728515625
602,602,602,2021-06-25,55.77250289916992,48.45656204223633,50.51706314086914
603,603,603,2021-06-28,54.769264221191406,48.4488410949707,50.56336212158203
604,604,604,2021-06-29,54.95447540283203,50.771728515625,51.71323394775391
605,605,605,2021-06-30,55.610443115234375,53.31842803955078,50.73314666748047
606,606,606,2021-07-01,56.768028259277344,54.84643173217773,49.89969253540039
607,607,607,2021-07-02,57.14617156982422,55.67218780517578,51.06499099731445
608,608,608,2021-07-06,56.706298828125,55.77250289916992,48.45656204223633
609,609,609,2021-07-07,55.75707626342773,54.769264221191406,48.4488410949707
610,610,610,2021-07-08,55.08566665649414,54.95447540283203,50.771728515625
611,611,611,2021-07-09,56.72172164916992,55.610443115234375,53.31842803955078
612,612,612,2021-07-12,59.08320236206055,56.768028259277344,54.84643173217773
613,613,613,2021-07-13,57.200191497802734,57.14617156982422,55.67218780517578
614,614,614,2021-07-14,57.9719123840332,56.706298828125,55.77250289916992
615,615,615,2021-07-15,57.269649505615234,55.75707626342773,54.769264221191406
616,616,616,2021-07-16,56.14292907714844,55.08566665649414,54.95447540283203
617,617,617,2021-07-19,54.036128997802734,56.72172164916992,55.610443115234375
618,618,618,2021-07-20,57.46258163452149,59.08320236206055,56.768028259277344
619,619,619,2021-07-21,58.4658203125,57.200191497802734,57.14617156982422
620,620,620,2021-07-22,58.921142578125,57.9719123840332,56.706298828125
621,621,621,2021-07-23,60.0787239074707,57.269649505615234,55.75707626342773
622,622,622,2021-07-26,59.77775192260742,56.14292907714844,55.08566665649414
623,623,623,2021-07-27,59.83177185058594,54.036128997802734,56.72172164916992
624,624,624,2021-07-28,59.75460433959961,57.46258163452149,59.08320236206055
625,625,625,2021-07-29,61.33663940429688,58.4658203125,57.200191497802734
626,626,626,2021-07-30,61.79195785522461,58.921142578125,57.9719123840332
627,627,627,2021-08-02,61.67620468139648,60.0787239074707,57.269649505615234
628,628,628,2021-08-03,63.00509643554688,59.77775192260742,56.14292907714844
629,629,629,2021-08-04,59.12933349609375,59.83177185058594,54.036128997802734
630,630,630,2021-08-05,59.49209213256836,59.75460433959961,57.46258163452149
631,631,631,2021-08-06,58.87158584594727,61.33663940429688,58.4658203125
632,632,632,2021-08-09,58.69020462036133,61.79195785522461,58.921142578125
633,633,633,2021-08-10,59.67346954345703,61.67620468139648,60.0787239074707
634,634,634,2021-08-11,60.3798942565918,63.00509643554688,59.77775192260742
635,635,635,2021-08-12,59.68302154541016,59.12933349609375,59.83177185058594
636,636,636,2021-08-13,58.04106903076172,59.49209213256836,59.75460433959961
637,637,637,2021-08-16,59.1484260559082,58.87158584594727,61.33663940429688
638,638,638,2021-08-17,56.48503112792969,58.69020462036133,61.79195785522461
639,639,639,2021-08-18,56.74277877807617,59.67346954345703,61.67620468139648
640,640,640,2021-08-19,62.695560455322266,60.3798942565918,63.00509643554688
641,641,641,2021-08-20,63.41333770751953,59.68302154541016,59.12933349609375
642,642,642,2021-08-23,64.68618774414062,58.04106903076172,59.49209213256836
643,643,643,2021-08-24,65.41353607177734,59.1484260559082,58.87158584594727
644,644,644,2021-08-25,65.2508316040039,56.48503112792969,58.69020462036133
645,645,645,2021-08-26,64.92545318603516,56.74277877807617,59.67346954345703
646,646,646,2021-08-27,65.59537506103516,62.695560455322266,60.3798942565918
647,647,647,2021-08-30,66.06432342529297,63.41333770751953,59.68302154541016
648,648,648,2021-08-31,64.58092498779297,64.68618774414062,58.04106903076172
649,649,649,2021-09-01,63.39418411254883,65.41353607177734,59.1484260559082
650,650,650,2021-09-02,62.80083084106445,65.2508316040039,56.48503112792969
651,651,651,2021-09-03,62.781681060791016,64.92545318603516,56.74277877807617
652,652,652,2021-09-07,62.188323974609375,65.59537506103516,62.695560455322266
653,653,653,2021-09-08,61.709808349609375,66.06432342529297,63.41333770751953
654,654,654,2021-09-09,61.75765609741211,64.58092498779297,64.68618774414062
655,655,655,2021-09-10,60.90589141845703,63.39418411254883,65.41353607177734
656,656,656,2021-09-13,61.145145416259766,62.80083084106445,65.2508316040039
657,657,657,2021-09-14,60.68577194213867,62.781681060791016,64.92545318603516
658,658,658,2021-09-15,62.32231521606445,62.188323974609375,65.59537506103516
659,659,659,2021-09-16,63.6525993347168,61.709808349609375,66.06432342529297
660,660,660,2021-09-17,63.48989486694336,61.75765609741211,64.58092498779297
661,661,661,2021-09-20,61.66194915771485,60.90589141845703,63.39418411254883
662,662,662,2021-09-21,61.66194915771485,61.145145416259766,62.80083084106445
663,663,663,2021-09-22,63.56646347045898,60.68577194213867,62.781681060791016
664,664,664,2021-09-23,64.52349090576172,62.32231521606445,62.188323974609375
665,665,665,2021-09-24,64.49478149414062,63.6525993347168,61.709808349609375
666,666,666,2021-09-27,65.6814956665039,63.48989486694336,61.75765609741211
667,667,667,2021-09-28,64.36079406738281,61.66194915771485,60.90589141845703
668,668,668,2021-09-29,64.5330581665039,61.66194915771485,61.145145416259766
669,669,669,2021-09-30,60.32209777832031,63.56646347045898,60.68577194213867
670,670,670,2021-10-01,61.25042724609375,64.52349090576172,62.32231521606445
671,671,671,2021-10-04,60.66663360595703,64.49478149414062,63.6525993347168
672,672,672,2021-10-05,60.95374298095703,65.6814956665039,63.48989486694336
673,673,673,2021-10-06,59.70002746582031,64.36079406738281,61.66194915771485
674,674,674,2021-10-07,60.982452392578125,64.5330581665039,61.66194915771485
675,675,675,2021-10-08,60.92503356933594,60.32209777832031,63.56646347045898
676,676,676,2021-10-11,59.83401107788086,61.25042724609375,64.52349090576172
677,677,677,2021-10-12,60.68577194213867,60.66663360595703,64.49478149414062
678,678,678,2021-10-13,61.88207626342773,60.95374298095703,65.6814956665039
679,679,679,2021-10-14,62.8869514465332,59.70002746582031,64.36079406738281
680,680,680,2021-10-15,62.10219192504883,60.982452392578125,64.5330581665039
681,681,681,2021-10-18,63.42289352416992,60.92503356933594,60.32209777832031
682,682,682,2021-10-19,63.26020050048828,59.83401107788086,61.25042724609375
683,683,683,2021-10-20,64.8201675415039,60.68577194213867,60.66663360595703
684,684,684,2021-10-21,66.08345794677734,61.88207626342773,60.95374298095703
685,685,685,2021-10-22,66.5619888305664,62.8869514465332,59.70002746582031
686,686,686,2021-10-25,67.89226531982422,62.10219192504883,60.982452392578125
687,687,687,2021-10-26,68.11239624023438,63.42289352416992,60.92503356933594
688,688,688,2021-10-27,65.57623291015625,63.26020050048828,59.83401107788086
689,689,689,2021-10-28,66.2844467163086,64.8201675415039,60.68577194213867
690,690,690,2021-10-29,66.12174224853516,66.08345794677734,61.88207626342773
691,691,691,2021-11-01,68.56219482421875,66.5619888305664,62.8869514465332
692,692,692,2021-11-02,69.06941223144531,67.89226531982422,62.10219192504883
693,693,693,2021-11-03,71.77782440185547,68.11239624023438,63.42289352416992
694,694,694,2021-11-04,72.62960815429688,65.57623291015625,63.26020050048828
695,695,695,2021-11-05,72.07451629638672,66.2844467163086,64.8201675415039
696,696,696,2021-11-08,71.76827239990234,66.12174224853516,66.08345794677734
697,697,697,2021-11-09,72.01708984375,68.56219482421875,66.5619888305664
698,698,698,2021-11-10,71.1270523071289,69.06941223144531,67.89226531982422
699,699,699,2021-11-11,72.39034271240234,71.77782440185547,68.11239624023438
700,700,700,2021-11-12,71.63428497314453,72.62960815429688,65.57623291015625
701,701,701,2021-11-15,71.59600067138672,72.07451629638672,66.2844467163086
702,702,702,2021-11-16,72.52433776855469,71.76827239990234,66.12174224853516
703,703,703,2021-11-17,71.39501953125,72.01708984375,68.56219482421875
704,704,704,2021-11-18,75.1541748046875,71.1270523071289,69.06941223144531
705,705,705,2021-11-19,73.27460479736328,72.39034271240234,71.77782440185547
706,706,706,2021-11-22,72.10466003417969,71.63428497314453,72.62960815429688
707,707,707,2021-11-23,72.43070220947266,71.59600067138672,72.07451629638672
708,708,708,2021-11-24,71.74024963378906,72.52433776855469,71.76827239990234
709,709,709,2021-11-26,71.5484619140625,71.39501953125,72.01708984375
710,710,710,2021-11-29,72.75675964355469,75.1541748046875,71.1270523071289
711,711,711,2021-11-30,72.04713439941406,73.27460479736328,72.39034271240234
712,712,712,2021-12-01,68.6619644165039,72.10466003417969,71.63428497314453
713,713,713,2021-12-02,71.45256805419922,72.43070220947266,71.59600067138672
714,714,714,2021-12-03,69.96615600585938,71.74024963378906,72.52433776855469
715,715,715,2021-12-06,71.11693572998047,71.5484619140625,71.39501953125
716,716,716,2021-12-07,72.83346557617188,72.75675964355469,75.1541748046875
717,717,717,2021-12-08,73.2650146484375,72.04713439941406,73.27460479736328
718,718,718,2021-12-09,71.95121765136719,68.6619644165039,72.10466003417969
719,719,719,2021-12-10,73.33213806152344,71.45256805419922,72.43070220947266
720,720,720,2021-12-13,69.80314636230469,69.96615600585938,71.74024963378906
721,721,721,2021-12-14,70.43605041503906,71.11693572998047,71.5484619140625
722,722,722,2021-12-15,69.92779541015625,72.83346557617188,72.75675964355469
723,723,723,2021-12-16,66.63854217529297,73.2650146484375,72.04713439941406
724,724,724,2021-12-17,66.98377227783203,71.95121765136719,68.6619644165039
725,725,725,2021-12-20,65.19051361083984,73.33213806152344,71.45256805419922
726,726,726,2021-12-21,65.58369445800781,69.80314636230469,69.96615600585938
727,727,727,2021-12-22,65.7658920288086,70.43605041503906,71.11693572998047
728,728,728,2021-12-23,66.64814758300781,69.92779541015625,72.83346557617188
729,729,729,2021-12-27,66.93583679199219,66.63854217529297,73.2650146484375
730,730,730,2021-12-28,65.84260559082031,66.98377227783203,71.95121765136719
731,731,731,2021-12-29,66.64814758300781,65.19051361083984,73.33213806152344
732,732,732,2021-12-30,66.83992004394531,65.58369445800781,69.80314636230469
733,733,733,2021-12-31,66.92623901367188,65.7658920288086,70.43605041503906
734,734,734,2022-01-03,66.76322174072266,66.64814758300781,69.92779541015625
735,735,735,2022-01-04,67.55915832519531,66.93583679199219,66.63854217529297
736,736,736,2022-01-05,63.86713409423828,65.84260559082031,66.98377227783203
737,737,737,2022-01-06,59.78194808959961,66.64814758300781,65.19051361083984
738,738,738,2022-01-07,57.44207000732422,66.83992004394531,65.58369445800781
739,739,739,2022-01-10,56.02280426025391,66.92623901367188,65.7658920288086
740,740,740,2022-01-11,56.415977478027344,66.76322174072266,66.64814758300781
741,741,741,2022-01-12,56.26253509521485,67.55915832519531,66.93583679199219
742,742,742,2022-01-13,55.00629806518555,63.86713409423828,65.84260559082031
743,743,743,2022-01-14,53.53907775878906,59.78194808959961,66.64814758300781
744,744,744,2022-01-18,53.25138473510742,57.44207000732422,66.83992004394531
745,745,745,2022-01-19,53.28974533081055,56.02280426025391,66.92623901367188
746,746,746,2022-01-20,50.93069076538086,56.415977478027344,66.76322174072266
747,747,747,2022-01-21,50.87315368652344,56.26253509521485,67.55915832519531
748,748,748,2022-01-24,53.87471771240234,55.00629806518555,63.86713409423828
749,749,749,2022-01-25,52.55133819580078,53.53907775878906,59.78194808959961
750,750,750,2022-01-26,50.76766586303711,53.25138473510742,57.44207000732422
751,751,751,2022-01-27,50.72930145263672,53.28974533081055,56.02280426025391
752,752,752,2022-01-28,52.40749740600586,50.93069076538086,56.415977478027344
753,753,753,2022-01-31,53.769229888916016,50.87315368652344,56.26253509521485
754,754,754,2022-02-01,53.98020553588867,53.87471771240234,55.00629806518555
755,755,755,2022-02-02,56.31049346923828,52.55133819580078,53.53907775878906
