,Date,EVRG
517,2021-02-23 00:00:00-05:00,48.413028717041016
518,2021-02-24 00:00:00-05:00,48.59119415283203
519,2021-02-25 00:00:00-05:00,47.825130462646484
520,2021-02-26 00:00:00-05:00,47.77168655395508
521,2021-03-01 00:00:00-05:00,48.065635681152344
522,2021-03-02 00:00:00-05:00,47.75387191772461
523,2021-03-03 00:00:00-05:00,47.84294128417969
524,2021-03-04 00:00:00-05:00,48.831695556640625
525,2021-03-05 00:00:00-05:00,49.78970718383789
526,2021-03-08 00:00:00-05:00,50.617286682128906
527,2021-03-09 00:00:00-05:00,50.860164642333984
528,2021-03-10 00:00:00-05:00,51.228981018066406
529,2021-03-11 00:00:00-05:00,51.05806350708008
530,2021-03-12 00:00:00-05:00,51.88564682006836
531,2021-03-15 00:00:00-04:00,53.243953704833984
532,2021-03-16 00:00:00-04:00,53.62176513671875
533,2021-03-17 00:00:00-04:00,52.51531982421875
534,2021-03-18 00:00:00-04:00,52.749202728271484
535,2021-03-19 00:00:00-04:00,53.55878829956055
536,2021-03-22 00:00:00-04:00,52.740203857421875
537,2021-03-23 00:00:00-04:00,52.97408676147461
538,2021-03-24 00:00:00-04:00,53.1090202331543
539,2021-03-25 00:00:00-04:00,53.819664001464844
540,2021-03-26 00:00:00-04:00,53.198978424072266
541,2021-03-29 00:00:00-04:00,54.11650466918945
542,2021-03-30 00:00:00-04:00,53.40586471557617
543,2021-03-31 00:00:00-04:00,53.5497932434082
544,2021-04-01 00:00:00-04:00,53.909610748291016
545,2021-04-05 00:00:00-04:00,54.5392951965332
546,2021-04-06 00:00:00-04:00,55.01605224609375
547,2021-04-07 00:00:00-04:00,55.10600280761719
548,2021-04-08 00:00:00-04:00,54.782169342041016
549,2021-04-09 00:00:00-04:00,54.5662841796875
550,2021-04-12 00:00:00-04:00,54.80915451049805
551,2021-04-13 00:00:00-04:00,54.980064392089844
552,2021-04-14 00:00:00-04:00,54.93508529663086
553,2021-04-15 00:00:00-04:00,55.915592193603516
554,2021-04-16 00:00:00-04:00,56.93207931518555
555,2021-04-19 00:00:00-04:00,56.88710021972656
556,2021-04-20 00:00:00-04:00,58.29937744140625
557,2021-04-21 00:00:00-04:00,58.11948013305664
558,2021-04-22 00:00:00-04:00,57.76865005493164
559,2021-04-23 00:00:00-04:00,57.102989196777344
560,2021-04-26 00:00:00-04:00,57.14796829223633
561,2021-04-27 00:00:00-04:00,56.58125686645508
562,2021-04-28 00:00:00-04:00,56.905094146728516
563,2021-04-29 00:00:00-04:00,57.05801773071289
564,2021-04-30 00:00:00-04:00,57.54376983642578
565,2021-05-03 00:00:00-04:00,57.624725341796875
566,2021-05-04 00:00:00-04:00,57.7956428527832
567,2021-05-05 00:00:00-04:00,57.14796829223633
568,2021-05-06 00:00:00-04:00,57.30088806152344
569,2021-05-07 00:00:00-04:00,57.40883255004883
570,2021-05-10 00:00:00-04:00,57.60673904418945
571,2021-05-11 00:00:00-04:00,56.17646408081055
572,2021-05-12 00:00:00-04:00,55.33089065551758
573,2021-05-13 00:00:00-04:00,56.518287658691406
574,2021-05-14 00:00:00-04:00,56.374359130859375
575,2021-05-17 00:00:00-04:00,55.879615783691406
576,2021-05-18 00:00:00-04:00,56.03253936767578
577,2021-05-19 00:00:00-04:00,56.455318450927734
578,2021-05-20 00:00:00-04:00,56.160457611083984
579,2021-05-21 00:00:00-04:00,56.732032775878906
580,2021-05-24 00:00:00-04:00,56.82276916503906
581,2021-05-25 00:00:00-04:00,55.734039306640625
582,2021-05-26 00:00:00-04:00,55.68867111206055
583,2021-05-27 00:00:00-04:00,55.625160217285156
584,2021-05-28 00:00:00-04:00,56.24211502075195
585,2021-06-01 00:00:00-04:00,55.77033615112305
586,2021-06-02 00:00:00-04:00,56.06972885131836
587,2021-06-03 00:00:00-04:00,56.713890075683594
588,2021-06-04 00:00:00-04:00,56.904422760009766
589,2021-06-07 00:00:00-04:00,56.86812973022461
590,2021-06-08 00:00:00-04:00,56.78647994995117
591,2021-06-09 00:00:00-04:00,57.48508834838867
592,2021-06-10 00:00:00-04:00,58.07481002807617
593,2021-06-11 00:00:00-04:00,58.238121032714844
594,2021-06-14 00:00:00-04:00,57.99315643310547
595,2021-06-15 00:00:00-04:00,58.53751754760742
596,2021-06-16 00:00:00-04:00,58.26533508300781
597,2021-06-17 00:00:00-04:00,58.5012321472168
598,2021-06-18 00:00:00-04:00,56.74110794067383
599,2021-06-21 00:00:00-04:00,57.8026237487793
600,2021-06-22 00:00:00-04:00,56.14230728149414
601,2021-06-23 00:00:00-04:00,55.41648483276367
602,2021-06-24 00:00:00-04:00,55.68867111206055
603,2021-06-25 00:00:00-04:00,55.94270706176758
604,2021-06-28 00:00:00-04:00,55.99714660644531
605,2021-06-29 00:00:00-04:00,55.01728439331055
606,2021-06-30 00:00:00-04:00,54.826759338378906
607,2021-07-01 00:00:00-04:00,55.69773483276367
608,2021-07-02 00:00:00-04:00,55.8701286315918
609,2021-07-06 00:00:00-04:00,55.98807144165039
610,2021-07-07 00:00:00-04:00,56.08787155151367
611,2021-07-08 00:00:00-04:00,56.078800201416016
612,2021-07-09 00:00:00-04:00,56.0606575012207
613,2021-07-12 00:00:00-04:00,56.160457611083984
614,2021-07-13 00:00:00-04:00,55.788475036621094
615,2021-07-14 00:00:00-04:00,56.53244400024414
616,2021-07-15 00:00:00-04:00,57.367130279541016
617,2021-07-16 00:00:00-04:00,58.57380676269531
618,2021-07-19 00:00:00-04:00,58.16553497314453
619,2021-07-20 00:00:00-04:00,58.065731048583984
620,2021-07-21 00:00:00-04:00,57.98408508300781
621,2021-07-22 00:00:00-04:00,58.19275665283203
622,2021-07-23 00:00:00-04:00,59.04560089111328
623,2021-07-26 00:00:00-04:00,59.109107971191406
624,2021-07-27 00:00:00-04:00,60.1524772644043
625,2021-07-28 00:00:00-04:00,59.163543701171875
626,2021-07-29 00:00:00-04:00,59.29963684082031
627,2021-07-30 00:00:00-04:00,59.17261505126953
628,2021-08-02 00:00:00-04:00,59.70790481567383
629,2021-08-03 00:00:00-04:00,60.22504425048828
630,2021-08-04 00:00:00-04:00,60.09803771972656
631,2021-08-05 00:00:00-04:00,60.83293533325195
632,2021-08-06 00:00:00-04:00,60.53354263305664
633,2021-08-09 00:00:00-04:00,60.55167770385742
634,2021-08-10 00:00:00-04:00,60.71497344970703
635,2021-08-11 00:00:00-04:00,61.286563873291016
636,2021-08-12 00:00:00-04:00,61.1595573425293
637,2021-08-13 00:00:00-04:00,61.78557586669922
638,2021-08-16 00:00:00-04:00,62.42066955566406
639,2021-08-17 00:00:00-04:00,62.57490158081055
640,2021-08-18 00:00:00-04:00,62.48419189453125
641,2021-08-19 00:00:00-04:00,62.726497650146484
642,2021-08-20 00:00:00-04:00,63.32998275756836
643,2021-08-23 00:00:00-04:00,63.00995635986328
644,2021-08-24 00:00:00-04:00,62.61676788330078
645,2021-08-25 00:00:00-04:00,62.96422576904297
646,2021-08-26 00:00:00-04:00,63.192813873291016
647,2021-08-27 00:00:00-04:00,62.46132278442383
648,2021-08-30 00:00:00-04:00,62.09556579589844
649,2021-08-31 00:00:00-04:00,62.58933639526367
650,2021-09-01 00:00:00-04:00,62.744781494140625
651,2021-09-02 00:00:00-04:00,63.04652786254883
652,2021-09-03 00:00:00-04:00,62.63505554199219
653,2021-09-07 00:00:00-04:00,61.47380065917969
654,2021-09-08 00:00:00-04:00,62.552764892578125
655,2021-09-09 00:00:00-04:00,62.351585388183594
656,2021-09-10 00:00:00-04:00,60.98002243041992
657,2021-09-13 00:00:00-04:00,60.87944030761719
658,2021-09-14 00:00:00-04:00,60.1296501159668
659,2021-09-15 00:00:00-04:00,59.233558654785156
660,2021-09-16 00:00:00-04:00,59.02326202392578
661,2021-09-17 00:00:00-04:00,58.703208923339844
662,2021-09-20 00:00:00-04:00,58.758079528808594
663,2021-09-21 00:00:00-04:00,58.40147399902344
664,2021-09-22 00:00:00-04:00,57.45051193237305
665,2021-09-23 00:00:00-04:00,57.8985595703125
666,2021-09-24 00:00:00-04:00,57.74311828613281
667,2021-09-27 00:00:00-04:00,57.688255310058594
668,2021-09-28 00:00:00-04:00,57.17620086669922
669,2021-09-29 00:00:00-04:00,57.752254486083984
670,2021-09-30 00:00:00-04:00,56.87445831298828
671,2021-10-01 00:00:00-04:00,56.508705139160156
672,2021-10-04 00:00:00-04:00,57.25849533081055
673,2021-10-05 00:00:00-04:00,57.496238708496094
674,2021-10-06 00:00:00-04:00,57.9991455078125
675,2021-10-07 00:00:00-04:00,57.34992980957031
676,2021-10-08 00:00:00-04:00,56.70072555541992
677,2021-10-11 00:00:00-04:00,56.655006408691406
678,2021-10-12 00:00:00-04:00,56.78301239013672
679,2021-10-13 00:00:00-04:00,57.33164596557617
680,2021-10-14 00:00:00-04:00,58.191162109375
681,2021-10-15 00:00:00-04:00,57.8894157409668
682,2021-10-18 00:00:00-04:00,57.65167236328125
683,2021-10-19 00:00:00-04:00,58.191162109375
684,2021-10-20 00:00:00-04:00,58.84037399291992
685,2021-10-21 00:00:00-04:00,58.602630615234375
686,2021-10-22 00:00:00-04:00,59.10554122924805
687,2021-10-25 00:00:00-04:00,58.73065185546875
688,2021-10-26 00:00:00-04:00,58.8677978515625
689,2021-10-27 00:00:00-04:00,58.31003189086914
690,2021-10-28 00:00:00-04:00,58.6849250793457
691,2021-10-29 00:00:00-04:00,58.291744232177734
692,2021-11-01 00:00:00-04:00,58.483760833740234
693,2021-11-02 00:00:00-04:00,58.438053131103516
694,2021-11-03 00:00:00-04:00,58.355751037597656
695,2021-11-04 00:00:00-04:00,58.264320373535156
696,2021-11-05 00:00:00-04:00,59.32499313354492
697,2021-11-08 00:00:00-05:00,58.264320373535156
698,2021-11-09 00:00:00-05:00,58.630069732666016
699,2021-11-10 00:00:00-05:00,59.15126037597656
700,2021-11-11 00:00:00-05:00,59.07810974121094
701,2021-11-12 00:00:00-05:00,58.97753143310547
702,2021-11-15 00:00:00-05:00,59.98335266113281
703,2021-11-16 00:00:00-05:00,59.782188415527344
704,2021-11-17 00:00:00-05:00,60.07478332519531
705,2021-11-18 00:00:00-05:00,60.0222053527832
706,2021-11-19 00:00:00-05:00,60.52031707763672
707,2021-11-22 00:00:00-05:00,61.30437088012695
708,2021-11-23 00:00:00-05:00,61.06454849243164
709,2021-11-24 00:00:00-05:00,60.44651794433594
710,2021-11-26 00:00:00-05:00,59.50565719604492
711,2021-11-29 00:00:00-05:00,60.197471618652344
712,2021-11-30 00:00:00-05:00,58.3895149230957
713,2021-12-01 00:00:00-05:00,58.2419319152832
714,2021-12-02 00:00:00-05:00,58.77694320678711
715,2021-12-03 00:00:00-05:00,59.85617446899414
716,2021-12-06 00:00:00-05:00,61.58110427856445
717,2021-12-07 00:00:00-05:00,61.49808120727539
718,2021-12-08 00:00:00-05:00,61.72869110107422
719,2021-12-09 00:00:00-05:00,61.28593444824219
720,2021-12-10 00:00:00-05:00,61.74715042114258
721,2021-12-13 00:00:00-05:00,62.33749771118164
722,2021-12-14 00:00:00-05:00,61.96852493286133
723,2021-12-15 00:00:00-05:00,62.5681037902832
724,2021-12-16 00:00:00-05:00,62.84482192993164
725,2021-12-17 00:00:00-05:00,61.701026916503906
726,2021-12-20 00:00:00-05:00,61.71946716308594
727,2021-12-21 00:00:00-05:00,61.138336181640625
728,2021-12-22 00:00:00-05:00,61.461185455322266
729,2021-12-23 00:00:00-05:00,61.57188415527344
730,2021-12-27 00:00:00-05:00,62.24525833129883
731,2021-12-28 00:00:00-05:00,63.038536071777344
732,2021-12-29 00:00:00-05:00,63.19535827636719
733,2021-12-30 00:00:00-05:00,63.121551513671875
734,2021-12-31 00:00:00-05:00,63.28759765625
735,2022-01-03 00:00:00-05:00,62.87250900268555
736,2022-01-04 00:00:00-05:00,62.706459045410156
737,2022-01-05 00:00:00-05:00,62.272926330566406
738,2022-01-06 00:00:00-05:00,62.0330924987793
739,2022-01-07 00:00:00-05:00,62.30982208251953
740,2022-01-10 00:00:00-05:00,61.63644790649414
741,2022-01-11 00:00:00-05:00,61.21213912963867
742,2022-01-12 00:00:00-05:00,61.49808120727539
743,2022-01-13 00:00:00-05:00,61.56266403198242
744,2022-01-14 00:00:00-05:00,60.73247146606445
745,2022-01-18 00:00:00-05:00,59.51487350463867
746,2022-01-19 00:00:00-05:00,59.87462615966797
747,2022-01-20 00:00:00-05:00,59.27504348754883
748,2022-01-21 00:00:00-05:00,59.14590835571289
749,2022-01-24 00:00:00-05:00,58.64780044555664
750,2022-01-25 00:00:00-05:00,58.020545959472656
751,2022-01-26 00:00:00-05:00,58.09434127807617
752,2022-01-27 00:00:00-05:00,58.43562698364258
753,2022-01-28 00:00:00-05:00,59.745479583740234
754,2022-01-31 00:00:00-05:00,59.92074203491211
755,2022-02-01 00:00:00-05:00,59.54256057739258
756,2022-02-02 00:00:00-05:00,61.23057174682617
757,2022-02-03 00:00:00-05:00,60.72325134277344
758,2022-02-04 00:00:00-05:00,60.169795989990234
759,2022-02-07 00:00:00-05:00,60.01298141479492
760,2022-02-08 00:00:00-05:00,60.3358268737793
761,2022-02-09 00:00:00-05:00,60.354278564453125
762,2022-02-10 00:00:00-05:00,58.380287170410156
763,2022-02-11 00:00:00-05:00,57.86373519897461
764,2022-02-14 00:00:00-05:00,57.10734558105469
765,2022-02-15 00:00:00-05:00,56.424747467041016
766,2022-02-16 00:00:00-05:00,56.461647033691406
767,2022-02-17 00:00:00-05:00,56.314056396484375
768,2022-02-18 00:00:00-05:00,56.240264892578125
769,2022-02-22 00:00:00-05:00,56.24949264526367
770,2022-02-23 00:00:00-05:00,55.529998779296875
771,2022-02-24 00:00:00-05:00,55.88974380493164
772,2022-02-25 00:00:00-05:00,57.69770050048828
773,2022-02-28 00:00:00-05:00,57.56855392456055
774,2022-03-01 00:00:00-05:00,56.157249450683594
775,2022-03-02 00:00:00-05:00,57.015106201171875
776,2022-03-03 00:00:00-05:00,57.56855392456055
777,2022-03-04 00:00:00-05:00,59.30296325683594
778,2022-03-07 00:00:00-05:00,59.81499099731445
779,2022-03-08 00:00:00-05:00,59.33088684082031
780,2022-03-09 00:00:00-05:00,58.99573516845703
781,2022-03-10 00:00:00-05:00,59.684654235839844
782,2022-03-11 00:00:00-05:00,59.90808868408203
783,2022-03-14 00:00:00-04:00,60.06635665893555
784,2022-03-15 00:00:00-04:00,60.39220428466797
785,2022-03-16 00:00:00-04:00,60.21531295776367
786,2022-03-17 00:00:00-04:00,60.51322937011719
787,2022-03-18 00:00:00-04:00,60.29909133911133
788,2022-03-21 00:00:00-04:00,60.49460220336914
789,2022-03-22 00:00:00-04:00,60.60631561279297
790,2022-03-23 00:00:00-04:00,60.652870178222656
791,2022-03-24 00:00:00-04:00,60.99732208251953
792,2022-03-25 00:00:00-04:00,62.23552703857422
793,2022-03-28 00:00:00-04:00,62.34722900390625
794,2022-03-29 00:00:00-04:00,63.01754379272461
795,2022-03-30 00:00:00-04:00,63.548194885253906
796,2022-03-31 00:00:00-04:00,63.62266540527344
797,2022-04-01 00:00:00-04:00,64.29296112060547
798,2022-04-04 00:00:00-04:00,63.69715118408203
799,2022-04-05 00:00:00-04:00,64.31159210205078
800,2022-04-06 00:00:00-04:00,65.7359848022461
801,2022-04-07 00:00:00-04:00,65.70806121826172
802,2022-04-08 00:00:00-04:00,66.20146942138672
803,2022-04-11 00:00:00-04:00,65.70806121826172
804,2022-04-12 00:00:00-04:00,66.4249038696289
805,2022-04-13 00:00:00-04:00,65.72666931152344
806,2022-04-14 00:00:00-04:00,65.92218017578125
807,2022-04-18 00:00:00-04:00,65.9687271118164
808,2022-04-19 00:00:00-04:00,66.20146942138672
809,2022-04-20 00:00:00-04:00,67.60723114013672
810,2022-04-21 00:00:00-04:00,67.14176177978516
811,2022-04-22 00:00:00-04:00,66.40628814697266
812,2022-04-25 00:00:00-04:00,65.26117706298828
813,2022-04-26 00:00:00-04:00,64.45124053955078
814,2022-04-27 00:00:00-04:00,64.42330932617188
815,2022-04-28 00:00:00-04:00,64.9167251586914
816,2022-04-29 00:00:00-04:00,63.1664924621582
817,2022-05-02 00:00:00-04:00,62.449642181396484
818,2022-05-03 00:00:00-04:00,62.72894287109375
819,2022-05-04 00:00:00-04:00,63.985755920410156
820,2022-05-05 00:00:00-04:00,63.56681442260742
821,2022-05-06 00:00:00-04:00,63.39923858642578
822,2022-05-09 00:00:00-04:00,63.21305847167969
823,2022-05-10 00:00:00-04:00,61.86312484741211
824,2022-05-11 00:00:00-04:00,62.33792495727539
825,2022-05-12 00:00:00-04:00,62.188968658447266
826,2022-05-13 00:00:00-04:00,62.94307327270508
827,2022-05-16 00:00:00-04:00,62.85926818847656
828,2022-05-17 00:00:00-04:00,63.2689094543457
829,2022-05-18 00:00:00-04:00,62.43102264404297
830,2022-05-19 00:00:00-04:00,62.63103103637695
831,2022-05-20 00:00:00-04:00,63.316497802734375
832,2022-05-23 00:00:00-04:00,63.94563293457031
833,2022-05-24 00:00:00-04:00,65.09120178222656
834,2022-05-25 00:00:00-04:00,65.27899169921875
835,2022-05-26 00:00:00-04:00,65.3165512084961
836,2022-05-27 00:00:00-04:00,66.26495361328125
837,2022-05-31 00:00:00-04:00,65.67337036132812
838,2022-06-01 00:00:00-04:00,65.7391128540039
839,2022-06-02 00:00:00-04:00,65.7391128540039
840,2022-06-03 00:00:00-04:00,65.7391128540039
841,2022-06-06 00:00:00-04:00,66.10531616210938
842,2022-06-07 00:00:00-04:00,66.24617767333984
843,2022-06-08 00:00:00-04:00,64.77193450927734
844,2022-06-09 00:00:00-04:00,63.260162353515625
845,2022-06-10 00:00:00-04:00,62.67797088623047
846,2022-06-13 00:00:00-04:00,59.438446044921875
847,2022-06-14 00:00:00-04:00,57.57923126220703
848,2022-06-15 00:00:00-04:00,57.56984329223633
849,2022-06-16 00:00:00-04:00,57.03461456298828
850,2022-06-17 00:00:00-04:00,56.471221923828125
851,2022-06-21 00:00:00-04:00,57.222408294677734
852,2022-06-22 00:00:00-04:00,57.48533630371094
853,2022-06-23 00:00:00-04:00,58.63090896606445
854,2022-06-24 00:00:00-04:00,60.19902801513672
855,2022-06-27 00:00:00-04:00,61.006568908691406
856,2022-06-28 00:00:00-04:00,60.79060363769531
857,2022-06-29 00:00:00-04:00,61.18498611450195
858,2022-06-30 00:00:00-04:00,61.269493103027344
859,2022-07-01 00:00:00-04:00,62.73431396484375
860,2022-07-05 00:00:00-04:00,60.105133056640625
861,2022-07-06 00:00:00-04:00,60.9971809387207
862,2022-07-07 00:00:00-04:00,60.50890350341797
863,2022-07-08 00:00:00-04:00,60.471343994140625
864,2022-07-11 00:00:00-04:00,60.9971809387207
865,2022-07-12 00:00:00-04:00,61.006568908691406
866,2022-07-13 00:00:00-04:00,60.55584716796875
867,2022-07-14 00:00:00-04:00,60.86571502685547
868,2022-07-15 00:00:00-04:00,61.072303771972656
869,2022-07-18 00:00:00-04:00,60.49950408935547
870,2022-07-19 00:00:00-04:00,60.433780670166016
871,2022-07-20 00:00:00-04:00,59.2975959777832
872,2022-07-21 00:00:00-04:00,59.50417709350586
873,2022-07-22 00:00:00-04:00,60.3868293762207
874,2022-07-25 00:00:00-04:00,60.987789154052734
875,2022-07-26 00:00:00-04:00,61.6920280456543
876,2022-07-27 00:00:00-04:00,62.34933090209961
877,2022-07-28 00:00:00-04:00,63.48552703857422
878,2022-07-29 00:00:00-04:00,64.09587097167969
879,2022-08-01 00:00:00-04:00,64.29305267333984
880,2022-08-02 00:00:00-04:00,63.85172653198242
881,2022-08-03 00:00:00-04:00,64.19915771484375
882,2022-08-04 00:00:00-04:00,64.07707977294922
883,2022-08-05 00:00:00-04:00,63.69210433959961
884,2022-08-08 00:00:00-04:00,64.45267486572266
885,2022-08-09 00:00:00-04:00,65.29778289794922
886,2022-08-10 00:00:00-04:00,65.3259506225586
887,2022-08-11 00:00:00-04:00,65.10997009277344
888,2022-08-12 00:00:00-04:00,66.5654296875
889,2022-08-15 00:00:00-04:00,67.07247924804688
890,2022-08-16 00:00:00-04:00,66.86589813232422
891,2022-08-17 00:00:00-04:00,66.790771484375
892,2022-08-18 00:00:00-04:00,67.15335083007812
893,2022-08-19 00:00:00-04:00,67.52252960205078
894,2022-08-22 00:00:00-04:00,66.50963592529297
895,2022-08-23 00:00:00-04:00,66.2824478149414
896,2022-08-24 00:00:00-04:00,66.37710571289062
897,2022-08-25 00:00:00-04:00,66.66109466552734
898,2022-08-26 00:00:00-04:00,65.77127838134766
899,2022-08-29 00:00:00-04:00,66.42443084716797
900,2022-08-30 00:00:00-04:00,65.68607330322266
901,2022-08-31 00:00:00-04:00,64.87197875976562
902,2022-09-01 00:00:00-04:00,66.01739501953125
903,2022-09-02 00:00:00-04:00,64.72052764892578
904,2022-09-06 00:00:00-04:00,64.38919830322266
905,2022-09-07 00:00:00-04:00,66.37710571289062
906,2022-09-08 00:00:00-04:00,66.37710571289062
907,2022-09-09 00:00:00-04:00,66.40550994873047
908,2022-09-12 00:00:00-04:00,67.03974914550781
909,2022-09-13 00:00:00-04:00,65.13703155517578
910,2022-09-14 00:00:00-04:00,65.91326904296875
911,2022-09-15 00:00:00-04:00,63.953758239746094
912,2022-09-16 00:00:00-04:00,63.48991012573242
913,2022-09-19 00:00:00-04:00,64.04843139648438
914,2022-09-20 00:00:00-04:00,63.14912033081055
915,2022-09-21 00:00:00-04:00,62.42969512939453
916,2022-09-22 00:00:00-04:00,62.363433837890625
917,2022-09-23 00:00:00-04:00,61.48307800292969
918,2022-09-26 00:00:00-04:00,60.1104736328125
919,2022-09-27 00:00:00-04:00,59.57090377807617
920,2022-09-28 00:00:00-04:00,59.84542465209961
921,2022-09-29 00:00:00-04:00,57.261138916015625
922,2022-09-30 00:00:00-04:00,56.22932815551758
923,2022-10-03 00:00:00-04:00,57.53565979003906
924,2022-10-04 00:00:00-04:00,58.71894073486328
925,2022-10-05 00:00:00-04:00,56.948760986328125
926,2022-10-06 00:00:00-04:00,54.93245315551758
927,2022-10-07 00:00:00-04:00,53.995296478271484
928,2022-10-10 00:00:00-04:00,54.35501480102539
929,2022-10-11 00:00:00-04:00,54.28874969482422
930,2022-10-12 00:00:00-04:00,52.16831970214844
931,2022-10-13 00:00:00-04:00,53.834373474121094
932,2022-10-14 00:00:00-04:00,53.26640319824219
933,2022-10-17 00:00:00-04:00,54.2130241394043
934,2022-10-18 00:00:00-04:00,55.708683013916016
935,2022-10-19 00:00:00-04:00,55.20697784423828
936,2022-10-20 00:00:00-04:00,53.995296478271484
937,2022-10-21 00:00:00-04:00,55.05551528930664
938,2022-10-24 00:00:00-04:00,55.31110382080078
939,2022-10-25 00:00:00-04:00,56.286128997802734
940,2022-10-26 00:00:00-04:00,56.153594970703125
941,2022-10-27 00:00:00-04:00,56.98662567138672
942,2022-10-28 00:00:00-04:00,58.65267562866211
943,2022-10-31 00:00:00-04:00,57.86698532104492
944,2022-11-01 00:00:00-04:00,57.895381927490234
945,2022-11-02 00:00:00-04:00,57.52619934082031
946,2022-11-03 00:00:00-04:00,58.255096435546875
947,2022-11-04 00:00:00-04:00,59.25851821899414
948,2022-11-07 00:00:00-05:00,57.97111511230469
949,2022-11-08 00:00:00-05:00,58.19829559326172
950,2022-11-09 00:00:00-05:00,56.92036056518555
951,2022-11-10 00:00:00-05:00,58.406558990478516
952,2022-11-11 00:00:00-05:00,56.2198600769043
953,2022-11-14 00:00:00-05:00,54.364479064941406
954,2022-11-15 00:00:00-05:00,56.52277755737305
955,2022-11-16 00:00:00-05:00,56.27666091918945
956,2022-11-17 00:00:00-05:00,55.65781021118164
957,2022-11-18 00:00:00-05:00,56.09779739379883
958,2022-11-21 00:00:00-05:00,55.85867691040039
959,2022-11-22 00:00:00-05:00,56.62385940551758
960,2022-11-23 00:00:00-05:00,55.79172134399414
961,2022-11-25 00:00:00-05:00,56.44212341308594
962,2022-11-28 00:00:00-05:00,56.136051177978516
963,2022-11-29 00:00:00-05:00,55.54303741455078
964,2022-11-30 00:00:00-05:00,56.633426666259766
965,2022-12-01 00:00:00-05:00,56.317787170410156
966,2022-12-02 00:00:00-05:00,55.954322814941406
967,2022-12-05 00:00:00-05:00,55.62911605834961
968,2022-12-06 00:00:00-05:00,55.925628662109375
969,2022-12-07 00:00:00-05:00,57.07341003417969
970,2022-12-08 00:00:00-05:00,59.3020133972168
971,2022-12-09 00:00:00-05:00,59.675045013427734
972,2022-12-12 00:00:00-05:00,60.39241027832031
973,2022-12-13 00:00:00-05:00,60.497623443603516
974,2022-12-14 00:00:00-05:00,60.30632781982422
975,2022-12-15 00:00:00-05:00,60.06720733642578
976,2022-12-16 00:00:00-05:00,59.21593475341797
977,2022-12-19 00:00:00-05:00,59.0055046081543
978,2022-12-20 00:00:00-05:00,59.311580657958984
979,2022-12-21 00:00:00-05:00,60.27763366699219
980,2022-12-22 00:00:00-05:00,59.88547134399414
981,2022-12-23 00:00:00-05:00,60.583709716796875
982,2022-12-27 00:00:00-05:00,60.717613220214844
983,2022-12-28 00:00:00-05:00,60.478492736816406
984,2022-12-29 00:00:00-05:00,60.7558708190918
985,2022-12-30 00:00:00-05:00,60.19154739379883
986,2023-01-03 00:00:00-05:00,60.19154739379883
987,2023-01-04 00:00:00-05:00,61.109771728515625
988,2023-01-05 00:00:00-05:00,60.248939514160156
989,2023-01-06 00:00:00-05:00,61.96104431152344
990,2023-01-09 00:00:00-05:00,61.48279571533203
991,2023-01-10 00:00:00-05:00,61.38715362548828
992,2023-01-11 00:00:00-05:00,61.60714340209961
993,2023-01-12 00:00:00-05:00,61.13846206665039
994,2023-01-13 00:00:00-05:00,60.153289794921875
995,2023-01-17 00:00:00-05:00,59.84720993041992
996,2023-01-18 00:00:00-05:00,57.88642120361328
997,2023-01-19 00:00:00-05:00,56.67168426513672
998,2023-01-20 00:00:00-05:00,57.044715881347656
999,2023-01-23 00:00:00-05:00,57.52295684814453
1000,2023-01-24 00:00:00-05:00,58.680301666259766
1001,2023-01-25 00:00:00-05:00,59.23506546020508
1002,2023-01-26 00:00:00-05:00,58.72813034057617
1003,2023-01-27 00:00:00-05:00,59.05333709716797
1004,2023-01-30 00:00:00-05:00,59.0055046081543
1005,2023-01-31 00:00:00-05:00,59.92373275756836
1006,2023-02-01 00:00:00-05:00,60.153289794921875
1007,2023-02-02 00:00:00-05:00,60.488059997558594
1008,2023-02-03 00:00:00-05:00,58.957679748535156
1009,2023-02-06 00:00:00-05:00,59.41679382324219
1010,2023-02-07 00:00:00-05:00,59.28288650512695
1011,2023-02-08 00:00:00-05:00,57.98207092285156
1012,2023-02-09 00:00:00-05:00,57.54208755493164
1013,2023-02-10 00:00:00-05:00,58.41249084472656
1014,2023-02-13 00:00:00-05:00,58.680301666259766
1015,2023-02-14 00:00:00-05:00,58.010765075683594
1016,2023-02-15 00:00:00-05:00,58.680301666259766
1017,2023-02-16 00:00:00-05:00,58.35509490966797
1018,2023-02-17 00:00:00-05:00,59.39766311645508
1019,2023-02-21 00:00:00-05:00,58.469879150390625
1020,2023-02-22 00:00:00-05:00,58.27857971191406
1021,2023-02-23 00:00:00-05:00,58.11597442626953
1022,2023-02-24 00:00:00-05:00,57.99163055419922
1023,2023-02-27 00:00:00-05:00,57.570777893066406
1024,2023-02-28 00:00:00-05:00,56.250831604003906
1025,2023-03-01 00:00:00-05:00,55.523902893066406
1026,2023-03-02 00:00:00-05:00,56.250831604003906
1027,2023-03-03 00:00:00-05:00,56.93950271606445
1028,2023-03-06 00:00:00-05:00,56.64299011230469
1029,2023-03-07 00:00:00-05:00,55.83954620361328
1030,2023-03-08 00:00:00-05:00,56.838077545166016
1031,2023-03-09 00:00:00-05:00,56.81874465942383
1032,2023-03-10 00:00:00-05:00,55.63945388793945
1033,2023-03-13 00:00:00-04:00,56.92507553100586
