,Date,AVY
519,2021-02-25 00:00:00-05:00,170.81163024902344
520,2021-02-26 00:00:00-05:00,167.269775390625
521,2021-03-01 00:00:00-05:00,170.3820343017578
522,2021-03-02 00:00:00-05:00,169.57728576660156
523,2021-03-03 00:00:00-05:00,170.92811584472656
524,2021-03-04 00:00:00-05:00,164.95970153808594
525,2021-03-05 00:00:00-05:00,169.82638549804688
526,2021-03-08 00:00:00-05:00,175.35409545898438
527,2021-03-09 00:00:00-05:00,174.616455078125
528,2021-03-10 00:00:00-05:00,172.68125915527344
529,2021-03-11 00:00:00-05:00,171.75198364257812
530,2021-03-12 00:00:00-05:00,173.19859313964844
531,2021-03-15 00:00:00-04:00,176.28335571289062
532,2021-03-16 00:00:00-04:00,172.94952392578125
533,2021-03-17 00:00:00-04:00,173.52432250976562
534,2021-03-18 00:00:00-04:00,173.94583129882812
535,2021-03-19 00:00:00-04:00,171.97230529785156
536,2021-03-22 00:00:00-04:00,172.85369873046875
537,2021-03-23 00:00:00-04:00,169.3856964111328
538,2021-03-24 00:00:00-04:00,169.66351318359375
539,2021-03-25 00:00:00-04:00,173.96498107910156
540,2021-03-26 00:00:00-04:00,175.92893981933594
541,2021-03-29 00:00:00-04:00,174.82720947265625
542,2021-03-30 00:00:00-04:00,177.4042510986328
543,2021-03-31 00:00:00-04:00,175.93849182128906
544,2021-04-01 00:00:00-04:00,180.1728973388672
545,2021-04-05 00:00:00-04:00,182.93194580078125
546,2021-04-06 00:00:00-04:00,184.23483276367188
547,2021-04-07 00:00:00-04:00,182.59664916992188
548,2021-04-08 00:00:00-04:00,183.90911865234375
549,2021-04-09 00:00:00-04:00,188.85247802734375
550,2021-04-12 00:00:00-04:00,188.28721618652344
551,2021-04-13 00:00:00-04:00,185.50901794433594
552,2021-04-14 00:00:00-04:00,186.47659301757812
553,2021-04-15 00:00:00-04:00,190.11703491210938
554,2021-04-16 00:00:00-04:00,190.2607421875
555,2021-04-19 00:00:00-04:00,190.2607421875
556,2021-04-20 00:00:00-04:00,189.72427368164062
557,2021-04-21 00:00:00-04:00,190.86428833007812
558,2021-04-22 00:00:00-04:00,191.60194396972656
559,2021-04-23 00:00:00-04:00,193.6712646484375
560,2021-04-26 00:00:00-04:00,192.35877990722656
561,2021-04-27 00:00:00-04:00,195.66390991210938
562,2021-04-28 00:00:00-04:00,202.53286743164062
563,2021-04-29 00:00:00-04:00,205.7134552001953
564,2021-04-30 00:00:00-04:00,205.17694091796875
565,2021-05-03 00:00:00-04:00,204.7362823486328
566,2021-05-04 00:00:00-04:00,205.68470764160156
567,2021-05-05 00:00:00-04:00,206.85342407226562
568,2021-05-06 00:00:00-04:00,211.09744262695312
569,2021-05-07 00:00:00-04:00,212.16085815429688
570,2021-05-10 00:00:00-04:00,212.2758026123047
571,2021-05-11 00:00:00-04:00,209.22933959960938
572,2021-05-12 00:00:00-04:00,205.92416381835938
573,2021-05-13 00:00:00-04:00,211.18365478515625
574,2021-05-14 00:00:00-04:00,209.8616180419922
575,2021-05-17 00:00:00-04:00,211.68185424804688
576,2021-05-18 00:00:00-04:00,206.98760986328125
577,2021-05-19 00:00:00-04:00,206.94927978515625
578,2021-05-20 00:00:00-04:00,207.87852478027344
579,2021-05-21 00:00:00-04:00,207.52406311035156
580,2021-05-24 00:00:00-04:00,209.62208557128906
581,2021-05-25 00:00:00-04:00,207.85939025878906
582,2021-05-26 00:00:00-04:00,207.6103057861328
583,2021-05-27 00:00:00-04:00,209.45925903320312
584,2021-05-28 00:00:00-04:00,211.26986694335938
585,2021-06-01 00:00:00-04:00,213.87411499023438
586,2021-06-02 00:00:00-04:00,210.8182373046875
587,2021-06-03 00:00:00-04:00,210.6933135986328
588,2021-06-04 00:00:00-04:00,211.72157287597656
589,2021-06-07 00:00:00-04:00,207.9737548828125
590,2021-06-08 00:00:00-04:00,209.7515411376953
591,2021-06-09 00:00:00-04:00,209.60739135742188
592,2021-06-10 00:00:00-04:00,208.6175994873047
593,2021-06-11 00:00:00-04:00,210.7893829345703
594,2021-06-14 00:00:00-04:00,205.2253875732422
595,2021-06-15 00:00:00-04:00,206.2920379638672
596,2021-06-16 00:00:00-04:00,202.85174560546875
597,2021-06-17 00:00:00-04:00,200.4301300048828
598,2021-06-18 00:00:00-04:00,197.47030639648438
599,2021-06-21 00:00:00-04:00,201.68899536132812
600,2021-06-22 00:00:00-04:00,201.8427276611328
601,2021-06-23 00:00:00-04:00,200.47816467285156
602,2021-06-24 00:00:00-04:00,199.70941162109375
603,2021-06-25 00:00:00-04:00,200.52621459960938
604,2021-06-28 00:00:00-04:00,201.2277069091797
605,2021-06-29 00:00:00-04:00,201.52565002441406
606,2021-06-30 00:00:00-04:00,202.03494262695312
607,2021-07-01 00:00:00-04:00,202.0637664794922
608,2021-07-02 00:00:00-04:00,201.70822143554688
609,2021-07-06 00:00:00-04:00,198.4601287841797
610,2021-07-07 00:00:00-04:00,201.33340454101562
611,2021-07-08 00:00:00-04:00,199.3826446533203
612,2021-07-09 00:00:00-04:00,202.14065551757812
613,2021-07-12 00:00:00-04:00,202.217529296875
614,2021-07-13 00:00:00-04:00,200.09378051757812
615,2021-07-14 00:00:00-04:00,199.930419921875
616,2021-07-15 00:00:00-04:00,199.75741577148438
617,2021-07-16 00:00:00-04:00,195.35618591308594
618,2021-07-19 00:00:00-04:00,191.079833984375
619,2021-07-20 00:00:00-04:00,192.91529846191406
620,2021-07-21 00:00:00-04:00,195.16397094726562
621,2021-07-22 00:00:00-04:00,193.04022216796875
622,2021-07-23 00:00:00-04:00,194.35679626464844
623,2021-07-26 00:00:00-04:00,197.2877197265625
624,2021-07-27 00:00:00-04:00,197.04750061035156
625,2021-07-28 00:00:00-04:00,201.7947235107422
626,2021-07-29 00:00:00-04:00,201.51600646972656
627,2021-07-30 00:00:00-04:00,202.45777893066406
628,2021-08-02 00:00:00-04:00,202.0541534423828
629,2021-08-03 00:00:00-04:00,205.61935424804688
630,2021-08-04 00:00:00-04:00,204.4565887451172
631,2021-08-05 00:00:00-04:00,203.63015747070312
632,2021-08-06 00:00:00-04:00,204.89865112304688
633,2021-08-09 00:00:00-04:00,206.27281188964844
634,2021-08-10 00:00:00-04:00,208.55990600585938
635,2021-08-11 00:00:00-04:00,209.01158142089844
636,2021-08-12 00:00:00-04:00,207.58937072753906
637,2021-08-13 00:00:00-04:00,207.11849975585938
638,2021-08-16 00:00:00-04:00,211.125732421875
639,2021-08-17 00:00:00-04:00,208.31968688964844
640,2021-08-18 00:00:00-04:00,207.2050018310547
641,2021-08-19 00:00:00-04:00,207.06080627441406
642,2021-08-20 00:00:00-04:00,209.76116943359375
643,2021-08-23 00:00:00-04:00,209.54013061523438
644,2021-08-24 00:00:00-04:00,210.53956604003906
645,2021-08-25 00:00:00-04:00,215.20025634765625
646,2021-08-26 00:00:00-04:00,215.9210205078125
647,2021-08-27 00:00:00-04:00,217.31442260742188
648,2021-08-30 00:00:00-04:00,217.7756805419922
649,2021-08-31 00:00:00-04:00,217.24557495117188
650,2021-09-01 00:00:00-04:00,217.96844482421875
651,2021-09-02 00:00:00-04:00,219.1539764404297
652,2021-09-03 00:00:00-04:00,217.57325744628906
653,2021-09-07 00:00:00-04:00,215.7901153564453
654,2021-09-08 00:00:00-04:00,216.79251098632812
655,2021-09-09 00:00:00-04:00,216.8118133544922
656,2021-09-10 00:00:00-04:00,216.26239013671875
657,2021-09-13 00:00:00-04:00,215.2503662109375
658,2021-09-14 00:00:00-04:00,213.8045654296875
659,2021-09-15 00:00:00-04:00,214.48892211914062
660,2021-09-16 00:00:00-04:00,213.42864990234375
661,2021-09-17 00:00:00-04:00,206.92254638671875
662,2021-09-20 00:00:00-04:00,204.7538604736328
663,2021-09-21 00:00:00-04:00,202.9225311279297
664,2021-09-22 00:00:00-04:00,205.67918395996094
665,2021-09-23 00:00:00-04:00,210.61415100097656
666,2021-09-24 00:00:00-04:00,209.1008758544922
667,2021-09-27 00:00:00-04:00,209.22616577148438
668,2021-09-28 00:00:00-04:00,204.84060668945312
669,2021-09-29 00:00:00-04:00,205.14901733398438
670,2021-09-30 00:00:00-04:00,199.72247314453125
671,2021-10-01 00:00:00-04:00,202.07432556152344
672,2021-10-04 00:00:00-04:00,200.4261016845703
673,2021-10-05 00:00:00-04:00,203.3466339111328
674,2021-10-06 00:00:00-04:00,202.71046447753906
675,2021-10-07 00:00:00-04:00,205.621337890625
676,2021-10-08 00:00:00-04:00,199.2983856201172
677,2021-10-11 00:00:00-04:00,198.56581115722656
678,2021-10-12 00:00:00-04:00,198.2477569580078
679,2021-10-13 00:00:00-04:00,197.99716186523438
680,2021-10-14 00:00:00-04:00,200.22369384765625
681,2021-10-15 00:00:00-04:00,202.1707000732422
682,2021-10-18 00:00:00-04:00,201.9490203857422
683,2021-10-19 00:00:00-04:00,203.64541625976562
684,2021-10-20 00:00:00-04:00,206.91290283203125
685,2021-10-21 00:00:00-04:00,208.551513671875
686,2021-10-22 00:00:00-04:00,209.64065551757812
687,2021-10-25 00:00:00-04:00,210.14187622070312
688,2021-10-26 00:00:00-04:00,204.24302673339844
689,2021-10-27 00:00:00-04:00,200.65740966796875
690,2021-10-28 00:00:00-04:00,207.510498046875
691,2021-10-29 00:00:00-04:00,209.85269165039062
692,2021-11-01 00:00:00-04:00,211.31777954101562
693,2021-11-02 00:00:00-04:00,208.36834716796875
694,2021-11-03 00:00:00-04:00,209.39002990722656
695,2021-11-04 00:00:00-04:00,210.45993041992188
696,2021-11-05 00:00:00-04:00,218.23834228515625
697,2021-11-08 00:00:00-05:00,218.29617309570312
698,2021-11-09 00:00:00-05:00,218.92269897460938
699,2021-11-10 00:00:00-05:00,214.54673767089844
700,2021-11-11 00:00:00-05:00,213.83349609375
701,2021-11-12 00:00:00-05:00,217.05279541015625
702,2021-11-15 00:00:00-05:00,216.47447204589844
703,2021-11-16 00:00:00-05:00,217.08169555664062
704,2021-11-17 00:00:00-05:00,214.8648223876953
705,2021-11-18 00:00:00-05:00,211.83827209472656
706,2021-11-19 00:00:00-05:00,210.62380981445312
707,2021-11-22 00:00:00-05:00,211.05752563476562
708,2021-11-23 00:00:00-05:00,213.44793701171875
709,2021-11-24 00:00:00-05:00,210.94187927246094
710,2021-11-26 00:00:00-05:00,206.21893310546875
711,2021-11-29 00:00:00-05:00,207.7418670654297
712,2021-11-30 00:00:00-05:00,198.28538513183594
713,2021-12-01 00:00:00-05:00,196.00347900390625
714,2021-12-02 00:00:00-05:00,202.25941467285156
715,2021-12-03 00:00:00-05:00,198.85589599609375
716,2021-12-06 00:00:00-05:00,204.0288543701172
717,2021-12-07 00:00:00-05:00,208.08993530273438
718,2021-12-08 00:00:00-05:00,208.3800048828125
719,2021-12-09 00:00:00-05:00,204.55101013183594
720,2021-12-10 00:00:00-05:00,205.59527587890625
721,2021-12-13 00:00:00-05:00,203.66146850585938
722,2021-12-14 00:00:00-05:00,201.42788696289062
723,2021-12-15 00:00:00-05:00,203.8935089111328
724,2021-12-16 00:00:00-05:00,203.8935089111328
725,2021-12-17 00:00:00-05:00,200.045166015625
726,2021-12-20 00:00:00-05:00,195.68438720703125
727,2021-12-21 00:00:00-05:00,201.35052490234375
728,2021-12-22 00:00:00-05:00,200.29656982421875
729,2021-12-23 00:00:00-05:00,201.5729217529297
730,2021-12-27 00:00:00-05:00,205.46957397460938
731,2021-12-28 00:00:00-05:00,207.68380737304688
732,2021-12-29 00:00:00-05:00,209.92706298828125
733,2021-12-30 00:00:00-05:00,208.15760803222656
734,2021-12-31 00:00:00-05:00,209.4049530029297
735,2022-01-03 00:00:00-05:00,203.83547973632812
736,2022-01-04 00:00:00-05:00,208.77642822265625
737,2022-01-05 00:00:00-05:00,206.90061950683594
738,2022-01-06 00:00:00-05:00,206.92959594726562
739,2022-01-07 00:00:00-05:00,206.18508911132812
740,2022-01-10 00:00:00-05:00,200.59632873535156
741,2022-01-11 00:00:00-05:00,204.68637084960938
742,2022-01-12 00:00:00-05:00,205.79830932617188
743,2022-01-13 00:00:00-05:00,204.51234436035156
744,2022-01-14 00:00:00-05:00,202.16273498535156
745,2022-01-18 00:00:00-05:00,200.02584838867188
746,2022-01-19 00:00:00-05:00,199.42637634277344
747,2022-01-20 00:00:00-05:00,196.34188842773438
748,2022-01-21 00:00:00-05:00,194.11798095703125
749,2022-01-24 00:00:00-05:00,193.7408905029297
750,2022-01-25 00:00:00-05:00,189.20606994628906
751,2022-01-26 00:00:00-05:00,188.8096466064453
752,2022-01-27 00:00:00-05:00,189.8732147216797
753,2022-01-28 00:00:00-05:00,192.89968872070312
754,2022-01-31 00:00:00-05:00,198.6238250732422
755,2022-02-01 00:00:00-05:00,199.56173706054688
756,2022-02-02 00:00:00-05:00,194.0599822998047
757,2022-02-03 00:00:00-05:00,186.7404327392578
758,2022-02-04 00:00:00-05:00,183.0467987060547
759,2022-02-07 00:00:00-05:00,175.46620178222656
760,2022-02-08 00:00:00-05:00,178.24124145507812
761,2022-02-09 00:00:00-05:00,182.5826873779297
762,2022-02-10 00:00:00-05:00,180.5618438720703
763,2022-02-11 00:00:00-05:00,177.4193572998047
764,2022-02-14 00:00:00-05:00,175.7659149169922
765,2022-02-15 00:00:00-05:00,178.46363830566406
766,2022-02-16 00:00:00-05:00,178.560302734375
767,2022-02-17 00:00:00-05:00,176.655517578125
768,2022-02-18 00:00:00-05:00,174.8860321044922
769,2022-02-22 00:00:00-05:00,172.56544494628906
770,2022-02-23 00:00:00-05:00,169.1522216796875
771,2022-02-24 00:00:00-05:00,168.51406860351562
772,2022-02-25 00:00:00-05:00,174.354248046875
773,2022-02-28 00:00:00-05:00,170.37054443359375
774,2022-03-01 00:00:00-05:00,162.0422821044922
775,2022-03-02 00:00:00-05:00,166.94412231445312
776,2022-03-03 00:00:00-05:00,166.3325958251953
777,2022-03-04 00:00:00-05:00,162.67320251464844
778,2022-03-07 00:00:00-05:00,153.92752075195312
779,2022-03-08 00:00:00-05:00,154.25755310058594
780,2022-03-09 00:00:00-05:00,160.9357147216797
781,2022-03-10 00:00:00-05:00,158.84878540039062
782,2022-03-11 00:00:00-05:00,157.61605834960938
783,2022-03-14 00:00:00-04:00,161.0618896484375
784,2022-03-15 00:00:00-04:00,162.2266845703125
785,2022-03-16 00:00:00-04:00,165.1095733642578
786,2022-03-17 00:00:00-04:00,166.06080627441406
787,2022-03-18 00:00:00-04:00,166.099609375
788,2022-03-21 00:00:00-04:00,165.75991821289062
789,2022-03-22 00:00:00-04:00,165.8375701904297
790,2022-03-23 00:00:00-04:00,159.7709197998047
791,2022-03-24 00:00:00-04:00,161.92579650878906
792,2022-03-25 00:00:00-04:00,168.0603790283203
793,2022-03-28 00:00:00-04:00,168.4097900390625
794,2022-03-29 00:00:00-04:00,173.6513671875
795,2022-03-30 00:00:00-04:00,171.64210510253906
796,2022-03-31 00:00:00-04:00,168.8660125732422
797,2022-04-01 00:00:00-04:00,169.9045867919922
798,2022-04-04 00:00:00-04:00,169.44842529296875
799,2022-04-05 00:00:00-04:00,170.26377868652344
800,2022-04-06 00:00:00-04:00,169.17660522460938
801,2022-04-07 00:00:00-04:00,168.64276123046875
802,2022-04-08 00:00:00-04:00,170.642333984375
803,2022-04-11 00:00:00-04:00,170.42877197265625
804,2022-04-12 00:00:00-04:00,168.4001007080078
805,2022-04-13 00:00:00-04:00,167.4488525390625
806,2022-04-14 00:00:00-04:00,161.60546875
807,2022-04-18 00:00:00-04:00,159.3632049560547
808,2022-04-19 00:00:00-04:00,164.07093811035156
809,2022-04-20 00:00:00-04:00,166.06080627441406
810,2022-04-21 00:00:00-04:00,167.47796630859375
811,2022-04-22 00:00:00-04:00,162.50816345214844
812,2022-04-25 00:00:00-04:00,163.7409210205078
813,2022-04-26 00:00:00-04:00,169.10867309570312
814,2022-04-27 00:00:00-04:00,176.01007080078125
815,2022-04-28 00:00:00-04:00,178.1843719482422
816,2022-04-29 00:00:00-04:00,175.301513671875
817,2022-05-02 00:00:00-04:00,173.99111938476562
818,2022-05-03 00:00:00-04:00,175.85476684570312
819,2022-05-04 00:00:00-04:00,179.97036743164062
820,2022-05-05 00:00:00-04:00,174.01051330566406
821,2022-05-06 00:00:00-04:00,172.13714599609375
822,2022-05-09 00:00:00-04:00,171.2344207763672
823,2022-05-10 00:00:00-04:00,166.70144653320312
824,2022-05-11 00:00:00-04:00,166.70144653320312
825,2022-05-12 00:00:00-04:00,167.39059448242188
826,2022-05-13 00:00:00-04:00,169.17660522460938
827,2022-05-16 00:00:00-04:00,168.3806915283203
828,2022-05-17 00:00:00-04:00,172.92335510253906
829,2022-05-18 00:00:00-04:00,163.52737426757812
830,2022-05-19 00:00:00-04:00,162.89646911621094
831,2022-05-20 00:00:00-04:00,159.67384338378906
832,2022-05-23 00:00:00-04:00,161.80929565429688
833,2022-05-24 00:00:00-04:00,158.05284118652344
834,2022-05-25 00:00:00-04:00,160.49893188476562
835,2022-05-26 00:00:00-04:00,163.89622497558594
836,2022-05-27 00:00:00-04:00,168.5165557861328
837,2022-05-31 00:00:00-04:00,168.22410583496094
838,2022-06-01 00:00:00-04:00,168.7213134765625
839,2022-06-02 00:00:00-04:00,173.03997802734375
840,2022-06-03 00:00:00-04:00,172.86451721191406
841,2022-06-06 00:00:00-04:00,175.48692321777344
842,2022-06-07 00:00:00-04:00,177.05645751953125
843,2022-06-08 00:00:00-04:00,174.29757690429688
844,2022-06-09 00:00:00-04:00,169.57919311523438
845,2022-06-10 00:00:00-04:00,164.64633178710938
846,2022-06-13 00:00:00-04:00,157.14956665039062
847,2022-06-14 00:00:00-04:00,157.04229736328125
848,2022-06-15 00:00:00-04:00,157.0520782470703
849,2022-06-16 00:00:00-04:00,149.45779418945312
850,2022-06-17 00:00:00-04:00,151.01760864257812
851,2022-06-21 00:00:00-04:00,151.44654846191406
852,2022-06-22 00:00:00-04:00,151.7877655029297
853,2022-06-23 00:00:00-04:00,151.58303833007812
854,2022-06-24 00:00:00-04:00,161.19529724121094
855,2022-06-27 00:00:00-04:00,162.7550811767578
856,2022-06-28 00:00:00-04:00,159.99618530273438
857,2022-06-29 00:00:00-04:00,159.8791961669922
858,2022-06-30 00:00:00-04:00,157.80271911621094
859,2022-07-01 00:00:00-04:00,160.30816650390625
860,2022-07-05 00:00:00-04:00,159.0115509033203
861,2022-07-06 00:00:00-04:00,161.5657196044922
862,2022-07-07 00:00:00-04:00,162.9597930908203
863,2022-07-08 00:00:00-04:00,160.80531311035156
864,2022-07-11 00:00:00-04:00,159.63548278808594
865,2022-07-12 00:00:00-04:00,161.8582000732422
866,2022-07-13 00:00:00-04:00,158.9530792236328
867,2022-07-14 00:00:00-04:00,159.908447265625
868,2022-07-15 00:00:00-04:00,162.81356811523438
869,2022-07-18 00:00:00-04:00,161.10752868652344
870,2022-07-19 00:00:00-04:00,167.3369598388672
871,2022-07-20 00:00:00-04:00,168.9650115966797
872,2022-07-21 00:00:00-04:00,171.60691833496094
873,2022-07-22 00:00:00-04:00,170.89524841308594
874,2022-07-25 00:00:00-04:00,170.38832092285156
875,2022-07-26 00:00:00-04:00,167.4442138671875
876,2022-07-27 00:00:00-04:00,179.5618896484375
877,2022-07-28 00:00:00-04:00,184.38751220703125
878,2022-07-29 00:00:00-04:00,185.67434692382812
879,2022-08-01 00:00:00-04:00,185.6450958251953
880,2022-08-02 00:00:00-04:00,185.68408203125
881,2022-08-03 00:00:00-04:00,188.2675018310547
882,2022-08-04 00:00:00-04:00,188.66720581054688
883,2022-08-05 00:00:00-04:00,188.4332275390625
884,2022-08-08 00:00:00-04:00,192.14749145507812
885,2022-08-09 00:00:00-04:00,188.8134307861328
886,2022-08-10 00:00:00-04:00,192.3522186279297
887,2022-08-11 00:00:00-04:00,193.7657928466797
888,2022-08-12 00:00:00-04:00,197.382568359375
889,2022-08-15 00:00:00-04:00,196.1249542236328
890,2022-08-16 00:00:00-04:00,198.9910888671875
891,2022-08-17 00:00:00-04:00,195.9007568359375
892,2022-08-18 00:00:00-04:00,194.48719787597656
893,2022-08-19 00:00:00-04:00,192.0987548828125
894,2022-08-22 00:00:00-04:00,189.48609924316406
895,2022-08-23 00:00:00-04:00,188.62820434570312
896,2022-08-24 00:00:00-04:00,188.8524169921875
897,2022-08-25 00:00:00-04:00,190.78268432617188
898,2022-08-26 00:00:00-04:00,184.0365447998047
899,2022-08-29 00:00:00-04:00,181.31666564941406
900,2022-08-30 00:00:00-04:00,179.52288818359375
901,2022-08-31 00:00:00-04:00,179.00621032714844
902,2022-09-01 00:00:00-04:00,180.84872436523438
903,2022-09-02 00:00:00-04:00,180.81947326660156
904,2022-09-06 00:00:00-04:00,179.64488220214844
905,2022-09-07 00:00:00-04:00,184.6760711669922
906,2022-09-08 00:00:00-04:00,185.0480499267578
907,2022-09-09 00:00:00-04:00,187.0056915283203
908,2022-09-12 00:00:00-04:00,187.98452758789062
909,2022-09-13 00:00:00-04:00,180.7607421875
910,2022-09-14 00:00:00-04:00,176.37557983398438
911,2022-09-15 00:00:00-04:00,175.5631561279297
912,2022-09-16 00:00:00-04:00,169.69993591308594
913,2022-09-19 00:00:00-04:00,175.44569396972656
914,2022-09-20 00:00:00-04:00,172.10787963867188
915,2022-09-21 00:00:00-04:00,169.27906799316406
916,2022-09-22 00:00:00-04:00,165.33436584472656
917,2022-09-23 00:00:00-04:00,162.11402893066406
918,2022-09-26 00:00:00-04:00,160.20529174804688
919,2022-09-27 00:00:00-04:00,159.5494842529297
920,2022-09-28 00:00:00-04:00,163.1320037841797
921,2022-09-29 00:00:00-04:00,160.13677978515625
922,2022-09-30 00:00:00-04:00,159.2558135986328
923,2022-10-03 00:00:00-04:00,164.54153442382812
924,2022-10-04 00:00:00-04:00,170.11105346679688
925,2022-10-05 00:00:00-04:00,168.21212768554688
926,2022-10-06 00:00:00-04:00,166.4991912841797
927,2022-10-07 00:00:00-04:00,162.02590942382812
928,2022-10-10 00:00:00-04:00,161.8791046142578
929,2022-10-11 00:00:00-04:00,162.84812927246094
930,2022-10-12 00:00:00-04:00,159.999755859375
931,2022-10-13 00:00:00-04:00,162.81875610351562
932,2022-10-14 00:00:00-04:00,162.98516845703125
933,2022-10-17 00:00:00-04:00,165.911865234375
934,2022-10-18 00:00:00-04:00,169.52377319335938
935,2022-10-19 00:00:00-04:00,167.6444091796875
936,2022-10-20 00:00:00-04:00,165.14840698242188
937,2022-10-21 00:00:00-04:00,167.4192657470703
938,2022-10-24 00:00:00-04:00,169.9446563720703
939,2022-10-25 00:00:00-04:00,173.2628936767578
940,2022-10-26 00:00:00-04:00,159.78439331054688
941,2022-10-27 00:00:00-04:00,164.86451721191406
942,2022-10-28 00:00:00-04:00,167.99679565429688
943,2022-10-31 00:00:00-04:00,165.96083068847656
944,2022-11-01 00:00:00-04:00,165.20713806152344
945,2022-11-02 00:00:00-04:00,161.9965362548828
946,2022-11-03 00:00:00-04:00,164.00315856933594
947,2022-11-04 00:00:00-04:00,170.86477661132812
948,2022-11-07 00:00:00-05:00,172.4113311767578
949,2022-11-08 00:00:00-05:00,172.36236572265625
950,2022-11-09 00:00:00-05:00,166.98858642578125
951,2022-11-10 00:00:00-05:00,178.80308532714844
952,2022-11-11 00:00:00-05:00,179.93853759765625
953,2022-11-14 00:00:00-05:00,176.72796630859375
954,2022-11-15 00:00:00-05:00,181.3578338623047
955,2022-11-16 00:00:00-05:00,182.6009521484375
956,2022-11-17 00:00:00-05:00,181.915771484375
957,2022-11-18 00:00:00-05:00,184.235595703125
958,2022-11-21 00:00:00-05:00,185.17529296875
959,2022-11-22 00:00:00-05:00,187.25039672851562
960,2022-11-23 00:00:00-05:00,188.9241943359375
961,2022-11-25 00:00:00-05:00,188.28794860839844
962,2022-11-28 00:00:00-05:00,183.7559814453125
963,2022-11-29 00:00:00-05:00,184.43136596679688
964,2022-11-30 00:00:00-05:00,189.2374267578125
965,2022-12-01 00:00:00-05:00,189.08082580566406
966,2022-12-02 00:00:00-05:00,188.52288818359375
967,2022-12-05 00:00:00-05:00,187.3091278076172
968,2022-12-06 00:00:00-05:00,187.67271423339844
969,2022-12-07 00:00:00-05:00,188.43919372558594
970,2022-12-08 00:00:00-05:00,176.11636352539062
971,2022-12-09 00:00:00-05:00,174.6521759033203
972,2022-12-12 00:00:00-05:00,176.3915252685547
973,2022-12-13 00:00:00-05:00,182.22865295410156
974,2022-12-14 00:00:00-05:00,178.7008514404297
975,2022-12-15 00:00:00-05:00,178.1800079345703
976,2022-12-16 00:00:00-05:00,176.18515014648438
977,2022-12-19 00:00:00-05:00,173.423828125
978,2022-12-20 00:00:00-05:00,175.27127075195312
979,2022-12-21 00:00:00-05:00,177.79673767089844
980,2022-12-22 00:00:00-05:00,175.71347045898438
981,2022-12-23 00:00:00-05:00,177.97366333007812
982,2022-12-27 00:00:00-05:00,179.22164916992188
983,2022-12-28 00:00:00-05:00,175.9788055419922
984,2022-12-29 00:00:00-05:00,178.2782745361328
985,2022-12-30 00:00:00-05:00,177.8655242919922
986,2023-01-03 00:00:00-05:00,180.03729248046875
987,2023-01-04 00:00:00-05:00,183.55528259277344
988,2023-01-05 00:00:00-05:00,179.94882202148438
989,2023-01-06 00:00:00-05:00,185.0489501953125
990,2023-01-09 00:00:00-05:00,186.19869995117188
991,2023-01-10 00:00:00-05:00,186.44436645507812
992,2023-01-11 00:00:00-05:00,189.2548370361328
993,2023-01-12 00:00:00-05:00,189.63809204101562
994,2023-01-13 00:00:00-05:00,191.95721435546875
995,2023-01-17 00:00:00-05:00,190.1588897705078
996,2023-01-18 00:00:00-05:00,186.00216674804688
997,2023-01-19 00:00:00-05:00,182.91653442382812
998,2023-01-20 00:00:00-05:00,187.1912078857422
999,2023-01-23 00:00:00-05:00,188.5767822265625
1000,2023-01-24 00:00:00-05:00,186.6114044189453
1001,2023-01-25 00:00:00-05:00,181.8847198486328
1002,2023-01-26 00:00:00-05:00,184.8819122314453
1003,2023-01-27 00:00:00-05:00,184.20384216308594
1004,2023-01-30 00:00:00-05:00,182.41537475585938
1005,2023-01-31 00:00:00-05:00,186.1593780517578
1006,2023-02-01 00:00:00-05:00,188.34092712402344
1007,2023-02-02 00:00:00-05:00,185.29461669921875
1008,2023-02-03 00:00:00-05:00,178.06207275390625
1009,2023-02-06 00:00:00-05:00,175.44813537597656
1010,2023-02-07 00:00:00-05:00,180.42051696777344
1011,2023-02-08 00:00:00-05:00,180.3320770263672
1012,2023-02-09 00:00:00-05:00,177.77711486816406
1013,2023-02-10 00:00:00-05:00,178.24879455566406
1014,2023-02-13 00:00:00-05:00,182.08123779296875
1015,2023-02-14 00:00:00-05:00,181.0494384765625
1016,2023-02-15 00:00:00-05:00,182.41537475585938
1017,2023-02-16 00:00:00-05:00,178.8973846435547
1018,2023-02-17 00:00:00-05:00,179.33958435058594
1019,2023-02-21 00:00:00-05:00,175.90017700195312
1020,2023-02-22 00:00:00-05:00,179.29042053222656
1021,2023-02-23 00:00:00-05:00,178.5927276611328
1022,2023-02-24 00:00:00-05:00,178.50428771972656
1023,2023-02-27 00:00:00-05:00,178.72047424316406
1024,2023-02-28 00:00:00-05:00,179.77630615234375
1025,2023-03-01 00:00:00-05:00,178.72047424316406
1026,2023-03-02 00:00:00-05:00,179.16452026367188
1027,2023-03-03 00:00:00-05:00,180.9011993408203
1028,2023-03-06 00:00:00-05:00,177.98040771484375
1029,2023-03-07 00:00:00-05:00,175.4148712158203
1030,2023-03-08 00:00:00-05:00,175.8194122314453
1031,2023-03-09 00:00:00-05:00,172.6815643310547
1032,2023-03-10 00:00:00-05:00,168.47799682617188
1033,2023-03-13 00:00:00-04:00,169.22793579101562
1034,2023-03-14 00:00:00-04:00,171.91189575195312
1035,2023-03-15 00:00:00-04:00,168.95164489746094
1036,2023-03-16 00:00:00-04:00,169.43515014648438
