,Date,KHC
518,2021-02-24 00:00:00-05:00,33.10710144042969
519,2021-02-25 00:00:00-05:00,32.8165397644043
520,2021-02-26 00:00:00-05:00,32.03288650512695
521,2021-03-01 00:00:00-05:00,32.658042907714844
522,2021-03-02 00:00:00-05:00,32.86056137084961
523,2021-03-03 00:00:00-05:00,33.44169616699219
524,2021-03-04 00:00:00-05:00,32.76370620727539
525,2021-03-05 00:00:00-05:00,33.32722854614258
526,2021-03-08 00:00:00-05:00,34.04924392700195
527,2021-03-09 00:00:00-05:00,34.454280853271484
528,2021-03-10 00:00:00-05:00,34.78887176513672
529,2021-03-11 00:00:00-05:00,34.21958923339844
530,2021-03-12 00:00:00-05:00,33.89936447143555
531,2021-03-15 00:00:00-04:00,34.272953033447266
532,2021-03-16 00:00:00-04:00,34.45975875854492
533,2021-03-17 00:00:00-04:00,34.76219177246094
534,2021-03-18 00:00:00-04:00,34.63764953613281
535,2021-03-19 00:00:00-04:00,34.815555572509766
536,2021-03-22 00:00:00-04:00,35.18025588989258
537,2021-03-23 00:00:00-04:00,34.6198616027832
538,2021-03-24 00:00:00-04:00,34.006103515625
539,2021-03-25 00:00:00-04:00,34.86893844604492
540,2021-03-26 00:00:00-04:00,35.60721969604492
541,2021-03-29 00:00:00-04:00,36.27436828613281
542,2021-03-30 00:00:00-04:00,35.82960510253906
543,2021-03-31 00:00:00-04:00,35.58053970336914
544,2021-04-01 00:00:00-04:00,35.60721969604492
545,2021-04-05 00:00:00-04:00,35.85629653930664
546,2021-04-06 00:00:00-04:00,36.20320510864258
547,2021-04-07 00:00:00-04:00,36.14983367919922
548,2021-04-08 00:00:00-04:00,36.30104446411133
549,2021-04-09 00:00:00-04:00,35.705074310302734
550,2021-04-12 00:00:00-04:00,36.20320510864258
551,2021-04-13 00:00:00-04:00,36.398887634277344
552,2021-04-14 00:00:00-04:00,35.820709228515625
553,2021-04-15 00:00:00-04:00,36.514530181884766
554,2021-04-16 00:00:00-04:00,36.470054626464844
555,2021-04-19 00:00:00-04:00,36.42558288574219
556,2021-04-20 00:00:00-04:00,36.49673843383789
557,2021-04-21 00:00:00-04:00,36.98597717285156
558,2021-04-22 00:00:00-04:00,36.4433708190918
559,2021-04-23 00:00:00-04:00,35.94524383544922
560,2021-04-26 00:00:00-04:00,35.6961784362793
561,2021-04-27 00:00:00-04:00,35.66948699951172
562,2021-04-28 00:00:00-04:00,35.68727493286133
563,2021-04-29 00:00:00-04:00,37.079368591308594
564,2021-04-30 00:00:00-04:00,36.72801208496094
565,2021-05-03 00:00:00-04:00,37.35067367553711
566,2021-05-04 00:00:00-04:00,37.67979431152344
567,2021-05-05 00:00:00-04:00,37.777645111083984
568,2021-05-06 00:00:00-04:00,38.35581970214844
569,2021-05-07 00:00:00-04:00,38.676048278808594
570,2021-05-10 00:00:00-04:00,38.80057907104492
571,2021-05-11 00:00:00-04:00,38.47590637207031
572,2021-05-12 00:00:00-04:00,38.177921295166016
573,2021-05-13 00:00:00-04:00,38.978485107421875
574,2021-05-14 00:00:00-04:00,38.8984260559082
575,2021-05-17 00:00:00-04:00,38.960693359375
576,2021-05-18 00:00:00-04:00,38.8583984375
577,2021-05-19 00:00:00-04:00,38.756103515625
578,2021-05-20 00:00:00-04:00,39.02295684814453
579,2021-05-21 00:00:00-04:00,39.25423049926758
580,2021-05-24 00:00:00-04:00,39.60114288330078
581,2021-05-25 00:00:00-04:00,39.27202606201172
582,2021-05-26 00:00:00-04:00,39.2987060546875
583,2021-05-27 00:00:00-04:00,38.98453140258789
584,2021-05-28 00:00:00-04:00,39.12815475463867
585,2021-06-01 00:00:00-04:00,39.361541748046875
586,2021-06-02 00:00:00-04:00,39.57697677612305
587,2021-06-03 00:00:00-04:00,39.48722457885742
588,2021-06-04 00:00:00-04:00,39.46028137207031
589,2021-06-07 00:00:00-04:00,39.38847351074219
590,2021-06-08 00:00:00-04:00,39.298709869384766
591,2021-06-09 00:00:00-04:00,38.63446044921875
592,2021-06-10 00:00:00-04:00,38.55365753173828
593,2021-06-11 00:00:00-04:00,38.97555923461914
594,2021-06-14 00:00:00-04:00,38.436973571777344
595,2021-06-15 00:00:00-04:00,38.38311004638672
596,2021-06-16 00:00:00-04:00,37.6201171875
597,2021-06-17 00:00:00-04:00,37.0994873046875
598,2021-06-18 00:00:00-04:00,36.35445022583008
599,2021-06-21 00:00:00-04:00,36.650665283203125
600,2021-06-22 00:00:00-04:00,36.39932632446289
601,2021-06-23 00:00:00-04:00,36.03129959106445
602,2021-06-24 00:00:00-04:00,36.23775100708008
603,2021-06-25 00:00:00-04:00,36.524993896484375
604,2021-06-28 00:00:00-04:00,36.6955451965332
605,2021-06-29 00:00:00-04:00,36.42626190185547
606,2021-06-30 00:00:00-04:00,36.60578918457031
607,2021-07-01 00:00:00-04:00,36.34546661376953
608,2021-07-02 00:00:00-04:00,36.24673080444336
609,2021-07-06 00:00:00-04:00,35.59144973754883
610,2021-07-07 00:00:00-04:00,35.77097702026367
611,2021-07-08 00:00:00-04:00,35.54656219482422
612,2021-07-09 00:00:00-04:00,35.860740661621094
613,2021-07-12 00:00:00-04:00,35.71712112426758
614,2021-07-13 00:00:00-04:00,35.151615142822266
615,2021-07-14 00:00:00-04:00,34.99900817871094
616,2021-07-15 00:00:00-04:00,35.39397430419922
617,2021-07-16 00:00:00-04:00,35.27727508544922
618,2021-07-19 00:00:00-04:00,35.31318664550781
619,2021-07-20 00:00:00-04:00,35.36703872680664
620,2021-07-21 00:00:00-04:00,35.34011459350586
621,2021-07-22 00:00:00-04:00,34.82845687866211
622,2021-07-23 00:00:00-04:00,35.205467224121094
623,2021-07-26 00:00:00-04:00,35.474761962890625
624,2021-07-27 00:00:00-04:00,35.25034713745117
625,2021-07-28 00:00:00-04:00,34.9361686706543
626,2021-07-29 00:00:00-04:00,34.99003601074219
627,2021-07-30 00:00:00-04:00,34.5322380065918
628,2021-08-02 00:00:00-04:00,34.63097381591797
629,2021-08-03 00:00:00-04:00,34.954124450683594
630,2021-08-04 00:00:00-04:00,33.158851623535156
631,2021-08-05 00:00:00-04:00,33.158851623535156
632,2021-08-06 00:00:00-04:00,33.39222717285156
633,2021-08-09 00:00:00-04:00,33.490970611572266
634,2021-08-10 00:00:00-04:00,33.63459396362305
635,2021-08-11 00:00:00-04:00,33.90388107299805
636,2021-08-12 00:00:00-04:00,33.53585433959961
637,2021-08-13 00:00:00-04:00,33.993656158447266
638,2021-08-16 00:00:00-04:00,34.11932373046875
639,2021-08-17 00:00:00-04:00,34.02956008911133
640,2021-08-18 00:00:00-04:00,33.167823791503906
641,2021-08-19 00:00:00-04:00,33.06010818481445
642,2021-08-20 00:00:00-04:00,32.8536491394043
643,2021-08-23 00:00:00-04:00,32.88955307006836
644,2021-08-24 00:00:00-04:00,32.80876159667969
645,2021-08-25 00:00:00-04:00,32.9882926940918
646,2021-08-26 00:00:00-04:00,32.37789535522461
647,2021-08-27 00:00:00-04:00,32.65616989135742
648,2021-08-30 00:00:00-04:00,32.42277908325195
649,2021-08-31 00:00:00-04:00,32.6678581237793
650,2021-09-01 00:00:00-04:00,32.7677001953125
651,2021-09-02 00:00:00-04:00,32.740474700927734
652,2021-09-03 00:00:00-04:00,32.52262878417969
653,2021-09-07 00:00:00-04:00,32.36831283569336
654,2021-09-08 00:00:00-04:00,33.63909149169922
655,2021-09-09 00:00:00-04:00,33.185237884521484
656,2021-09-10 00:00:00-04:00,32.976478576660156
657,2021-09-13 00:00:00-04:00,33.25785827636719
658,2021-09-14 00:00:00-04:00,32.86754608154297
659,2021-09-15 00:00:00-04:00,32.87663269042969
660,2021-09-16 00:00:00-04:00,33.16708755493164
661,2021-09-17 00:00:00-04:00,33.17616653442383
662,2021-09-20 00:00:00-04:00,32.86754608154297
663,2021-09-21 00:00:00-04:00,32.62247085571289
664,2021-09-22 00:00:00-04:00,32.79493713378906
665,2021-09-23 00:00:00-04:00,32.95832061767578
666,2021-09-24 00:00:00-04:00,33.03093719482422
667,2021-09-27 00:00:00-04:00,33.43939971923828
668,2021-09-28 00:00:00-04:00,33.23970031738281
669,2021-09-29 00:00:00-04:00,34.065704345703125
670,2021-09-30 00:00:00-04:00,33.42123794555664
671,2021-10-01 00:00:00-04:00,33.294158935546875
672,2021-10-04 00:00:00-04:00,33.484779357910156
673,2021-10-05 00:00:00-04:00,33.648170471191406
674,2021-10-06 00:00:00-04:00,33.902320861816406
675,2021-10-07 00:00:00-04:00,33.657249450683594
676,2021-10-08 00:00:00-04:00,33.38492965698242
677,2021-10-11 00:00:00-04:00,33.38492965698242
678,2021-10-12 00:00:00-04:00,33.38492965698242
679,2021-10-13 00:00:00-04:00,33.4030876159668
680,2021-10-14 00:00:00-04:00,33.82062911987305
681,2021-10-15 00:00:00-04:00,33.56646728515625
682,2021-10-18 00:00:00-04:00,33.47570037841797
683,2021-10-19 00:00:00-04:00,33.41216278076172
684,2021-10-20 00:00:00-04:00,33.51200866699219
685,2021-10-21 00:00:00-04:00,33.02185821533203
686,2021-10-22 00:00:00-04:00,33.02185821533203
687,2021-10-25 00:00:00-04:00,32.87663269042969
688,2021-10-26 00:00:00-04:00,33.07632064819336
689,2021-10-27 00:00:00-04:00,33.040008544921875
690,2021-10-28 00:00:00-04:00,33.11262893676758
691,2021-10-29 00:00:00-04:00,32.577083587646484
692,2021-11-01 00:00:00-04:00,33.33955001831055
693,2021-11-02 00:00:00-04:00,33.657249450683594
694,2021-11-03 00:00:00-04:00,33.965858459472656
695,2021-11-04 00:00:00-04:00,33.757083892822266
696,2021-11-05 00:00:00-04:00,34.347084045410156
697,2021-11-08 00:00:00-05:00,33.76616287231445
698,2021-11-09 00:00:00-05:00,33.902320861816406
699,2021-11-10 00:00:00-05:00,34.029396057128906
700,2021-11-11 00:00:00-05:00,33.838783264160156
701,2021-11-12 00:00:00-05:00,33.78432083129883
702,2021-11-15 00:00:00-05:00,34.147396087646484
703,2021-11-16 00:00:00-05:00,33.62092971801758
704,2021-11-17 00:00:00-05:00,33.185237884521484
705,2021-11-18 00:00:00-05:00,32.10508728027344
706,2021-11-19 00:00:00-05:00,32.07785415649414
707,2021-11-22 00:00:00-05:00,32.195858001708984
708,2021-11-23 00:00:00-05:00,32.5135498046875
709,2021-11-24 00:00:00-05:00,32.30242156982422
710,2021-11-26 00:00:00-05:00,31.97196388244629
711,2021-11-29 00:00:00-05:00,31.92606544494629
712,2021-11-30 00:00:00-05:00,30.852073669433594
713,2021-12-01 00:00:00-05:00,30.181974411010742
714,2021-12-02 00:00:00-05:00,30.5216121673584
715,2021-12-03 00:00:00-05:00,30.879610061645508
716,2021-12-06 00:00:00-05:00,31.457916259765625
717,2021-12-07 00:00:00-05:00,31.6782169342041
718,2021-12-08 00:00:00-05:00,30.429821014404297
719,2021-12-09 00:00:00-05:00,30.723560333251953
720,2021-12-10 00:00:00-05:00,31.347761154174805
721,2021-12-13 00:00:00-05:00,31.650684356689453
722,2021-12-14 00:00:00-05:00,31.92606544494629
723,2021-12-15 00:00:00-05:00,32.01785659790039
724,2021-12-16 00:00:00-05:00,33.04595184326172
725,2021-12-17 00:00:00-05:00,32.59616470336914
726,2021-12-20 00:00:00-05:00,32.375858306884766
727,2021-12-21 00:00:00-05:00,32.12801742553711
728,2021-12-22 00:00:00-05:00,32.22898483276367
729,2021-12-23 00:00:00-05:00,32.35749816894531
730,2021-12-27 00:00:00-05:00,32.522727966308594
731,2021-12-28 00:00:00-05:00,32.917449951171875
732,2021-12-29 00:00:00-05:00,32.871551513671875
733,2021-12-30 00:00:00-05:00,32.73385238647461
734,2021-12-31 00:00:00-05:00,32.954158782958984
735,2022-01-03 00:00:00-05:00,33.174461364746094
736,2022-01-04 00:00:00-05:00,33.881282806396484
737,2022-01-05 00:00:00-05:00,33.74359130859375
738,2022-01-06 00:00:00-05:00,33.8078498840332
739,2022-01-07 00:00:00-05:00,34.285179138183594
740,2022-01-10 00:00:00-05:00,34.29435729980469
741,2022-01-11 00:00:00-05:00,34.50548553466797
742,2022-01-12 00:00:00-05:00,34.23928451538086
743,2022-01-13 00:00:00-05:00,34.5605583190918
744,2022-01-14 00:00:00-05:00,34.900203704833984
745,2022-01-18 00:00:00-05:00,34.35860824584961
746,2022-01-19 00:00:00-05:00,34.16584396362305
747,2022-01-20 00:00:00-05:00,34.018978118896484
748,2022-01-21 00:00:00-05:00,33.963897705078125
749,2022-01-24 00:00:00-05:00,33.403953552246094
750,2022-01-25 00:00:00-05:00,33.23871994018555
751,2022-01-26 00:00:00-05:00,33.082672119140625
752,2022-01-27 00:00:00-05:00,33.128570556640625
753,2022-01-28 00:00:00-05:00,33.09185028076172
754,2022-01-31 00:00:00-05:00,32.862361907958984
755,2022-02-01 00:00:00-05:00,33.165287017822266
756,2022-02-02 00:00:00-05:00,33.394775390625
757,2022-02-03 00:00:00-05:00,32.899085998535156
758,2022-02-04 00:00:00-05:00,31.898527145385742
759,2022-02-07 00:00:00-05:00,31.870988845825195
760,2022-02-08 00:00:00-05:00,32.07293701171875
761,2022-02-09 00:00:00-05:00,32.082122802734375
762,2022-02-10 00:00:00-05:00,31.476274490356445
763,2022-02-11 00:00:00-05:00,31.880170822143555
764,2022-02-14 00:00:00-05:00,31.751657485961914
765,2022-02-15 00:00:00-05:00,31.834272384643555
766,2022-02-16 00:00:00-05:00,33.61507797241211
767,2022-02-17 00:00:00-05:00,34.6890754699707
768,2022-02-18 00:00:00-05:00,35.30409622192383
769,2022-02-22 00:00:00-05:00,37.08490753173828
770,2022-02-23 00:00:00-05:00,36.80952453613281
771,2022-02-24 00:00:00-05:00,35.78142547607422
772,2022-02-25 00:00:00-05:00,36.469886779785156
773,2022-02-28 00:00:00-05:00,36.001731872558594
774,2022-03-01 00:00:00-05:00,35.506046295166016
775,2022-03-02 00:00:00-05:00,35.86404037475586
776,2022-03-03 00:00:00-05:00,36.67183303833008
777,2022-03-04 00:00:00-05:00,36.57086181640625
778,2022-03-07 00:00:00-05:00,36.85541915893555
779,2022-03-08 00:00:00-05:00,35.48768615722656
780,2022-03-09 00:00:00-05:00,35.04707336425781
781,2022-03-10 00:00:00-05:00,34.824432373046875
782,2022-03-11 00:00:00-05:00,34.65745162963867
783,2022-03-14 00:00:00-04:00,34.96358108520508
784,2022-03-15 00:00:00-04:00,35.08417510986328
785,2022-03-16 00:00:00-04:00,34.954307556152344
786,2022-03-17 00:00:00-04:00,35.01924514770508
787,2022-03-18 00:00:00-04:00,34.898651123046875
788,2022-03-21 00:00:00-04:00,34.898651123046875
789,2022-03-22 00:00:00-04:00,35.20477294921875
790,2022-03-23 00:00:00-04:00,35.510902404785156
791,2022-03-24 00:00:00-04:00,35.83558654785156
792,2022-03-25 00:00:00-04:00,36.447837829589844
793,2022-03-28 00:00:00-04:00,36.54060745239258
794,2022-03-29 00:00:00-04:00,36.52205276489258
795,2022-03-30 00:00:00-04:00,36.54988479614258
796,2022-03-31 00:00:00-04:00,36.54060745239258
797,2022-04-01 00:00:00-04:00,37.04154586791992
798,2022-04-04 00:00:00-04:00,37.00443649291992
799,2022-04-05 00:00:00-04:00,36.72614288330078
800,2022-04-06 00:00:00-04:00,37.14358901977539
801,2022-04-07 00:00:00-04:00,37.39406204223633
802,2022-04-08 00:00:00-04:00,37.97848129272461
803,2022-04-11 00:00:00-04:00,38.26606369018555
804,2022-04-12 00:00:00-04:00,38.14545822143555
805,2022-04-13 00:00:00-04:00,38.96180725097656
806,2022-04-14 00:00:00-04:00,39.230831146240234
807,2022-04-18 00:00:00-04:00,39.11023712158203
808,2022-04-19 00:00:00-04:00,39.52768325805664
809,2022-04-20 00:00:00-04:00,40.21415328979492
810,2022-04-21 00:00:00-04:00,40.8171272277832
811,2022-04-22 00:00:00-04:00,40.05644989013672
812,2022-04-25 00:00:00-04:00,39.92657470703125
813,2022-04-26 00:00:00-04:00,39.24938201904297
814,2022-04-27 00:00:00-04:00,39.77814865112305
815,2022-04-28 00:00:00-04:00,40.455345153808594
816,2022-04-29 00:00:00-04:00,39.54623794555664
817,2022-05-02 00:00:00-04:00,38.94325637817383
818,2022-05-03 00:00:00-04:00,39.3143196105957
819,2022-05-04 00:00:00-04:00,40.18632125854492
820,2022-05-05 00:00:00-04:00,40.01934051513672
821,2022-05-06 00:00:00-04:00,40.436790466308594
822,2022-05-09 00:00:00-04:00,40.99338150024414
823,2022-05-10 00:00:00-04:00,40.316192626953125
824,2022-05-11 00:00:00-04:00,40.35329818725586
825,2022-05-12 00:00:00-04:00,39.93585205078125
826,2022-05-13 00:00:00-04:00,41.08615493774414
827,2022-05-16 00:00:00-04:00,40.89134216308594
828,2022-05-17 00:00:00-04:00,40.037899017333984
829,2022-05-18 00:00:00-04:00,36.21592712402344
830,2022-05-19 00:00:00-04:00,35.770652770996094
831,2022-05-20 00:00:00-04:00,35.594390869140625
832,2022-05-23 00:00:00-04:00,36.16954040527344
833,2022-05-24 00:00:00-04:00,36.744693756103516
834,2022-05-25 00:00:00-04:00,36.99516296386719
835,2022-05-26 00:00:00-04:00,34.736846923828125
836,2022-05-27 00:00:00-04:00,35.449012756347656
837,2022-05-31 00:00:00-04:00,35.449012756347656
838,2022-06-01 00:00:00-04:00,34.905517578125
839,2022-06-02 00:00:00-04:00,34.09964370727539
840,2022-06-03 00:00:00-04:00,34.01531219482422
841,2022-06-06 00:00:00-04:00,34.38076400756836
842,2022-06-07 00:00:00-04:00,34.746219635009766
843,2022-06-08 00:00:00-04:00,35.04608154296875
844,2022-06-09 00:00:00-04:00,34.92425537109375
845,2022-06-10 00:00:00-04:00,35.09292984008789
846,2022-06-13 00:00:00-04:00,33.771671295166016
847,2022-06-14 00:00:00-04:00,33.86537551879883
848,2022-06-15 00:00:00-04:00,33.902862548828125
849,2022-06-16 00:00:00-04:00,33.762298583984375
850,2022-06-17 00:00:00-04:00,33.34062957763672
851,2022-06-21 00:00:00-04:00,34.30580139160156
852,2022-06-22 00:00:00-04:00,34.71810531616211
853,2022-06-23 00:00:00-04:00,35.467750549316406
854,2022-06-24 00:00:00-04:00,35.98313903808594
855,2022-06-27 00:00:00-04:00,36.22677230834961
856,2022-06-28 00:00:00-04:00,35.355308532714844
857,2022-06-29 00:00:00-04:00,35.589569091796875
858,2022-06-30 00:00:00-04:00,35.739501953125
859,2022-07-01 00:00:00-04:00,36.20802688598633
860,2022-07-05 00:00:00-04:00,35.720760345458984
861,2022-07-06 00:00:00-04:00,35.79572296142578
862,2022-07-07 00:00:00-04:00,35.68327713012695
863,2022-07-08 00:00:00-04:00,35.95502471923828
864,2022-07-11 00:00:00-04:00,36.1799201965332
865,2022-07-12 00:00:00-04:00,36.35796356201172
866,2022-07-13 00:00:00-04:00,36.71405029296875
867,2022-07-14 00:00:00-04:00,36.32047653198242
868,2022-07-15 00:00:00-04:00,35.61768341064453
869,2022-07-18 00:00:00-04:00,36.01124954223633
870,2022-07-19 00:00:00-04:00,36.30174255371094
871,2022-07-20 00:00:00-04:00,35.85194396972656
872,2022-07-21 00:00:00-04:00,35.56146240234375
873,2022-07-22 00:00:00-04:00,35.908172607421875
874,2022-07-25 00:00:00-04:00,35.96439743041992
875,2022-07-26 00:00:00-04:00,36.20802688598633
876,2022-07-27 00:00:00-04:00,34.052791595458984
877,2022-07-28 00:00:00-04:00,34.84929275512695
878,2022-07-29 00:00:00-04:00,34.51195526123047
879,2022-08-01 00:00:00-04:00,35.07419204711914
880,2022-08-02 00:00:00-04:00,34.755584716796875
881,2022-08-03 00:00:00-04:00,34.98985290527344
882,2022-08-04 00:00:00-04:00,34.69935989379883
883,2022-08-05 00:00:00-04:00,35.20537185668945
884,2022-08-08 00:00:00-04:00,35.411529541015625
885,2022-08-09 00:00:00-04:00,35.98313903808594
886,2022-08-10 00:00:00-04:00,36.198665618896484
887,2022-08-11 00:00:00-04:00,36.29236602783203
888,2022-08-12 00:00:00-04:00,36.236141204833984
889,2022-08-15 00:00:00-04:00,36.13306427001953
890,2022-08-16 00:00:00-04:00,36.386077880859375
891,2022-08-17 00:00:00-04:00,35.79572296142578
892,2022-08-18 00:00:00-04:00,35.85194396972656
893,2022-08-19 00:00:00-04:00,36.104949951171875
894,2022-08-22 00:00:00-04:00,35.99250793457031
895,2022-08-23 00:00:00-04:00,36.28300094604492
896,2022-08-24 00:00:00-04:00,36.461036682128906
897,2022-08-25 00:00:00-04:00,36.55571746826172
898,2022-08-26 00:00:00-04:00,36.08232116699219
899,2022-08-29 00:00:00-04:00,36.063385009765625
900,2022-08-30 00:00:00-04:00,35.41956329345703
901,2022-08-31 00:00:00-04:00,35.41010284423828
902,2022-09-01 00:00:00-04:00,35.69414138793945
903,2022-09-02 00:00:00-04:00,35.32489013671875
904,2022-09-06 00:00:00-04:00,35.43850326538086
905,2022-09-07 00:00:00-04:00,35.334354400634766
906,2022-09-08 00:00:00-04:00,34.14139175415039
907,2022-09-09 00:00:00-04:00,34.52010726928711
908,2022-09-12 00:00:00-04:00,34.77574157714844
909,2022-09-13 00:00:00-04:00,33.194602966308594
910,2022-09-14 00:00:00-04:00,33.099918365478516
911,2022-09-15 00:00:00-04:00,32.7685432434082
912,2022-09-16 00:00:00-04:00,32.863216400146484
913,2022-09-19 00:00:00-04:00,32.7685432434082
914,2022-09-20 00:00:00-04:00,32.13418960571289
915,2022-09-21 00:00:00-04:00,32.607582092285156
916,2022-09-22 00:00:00-04:00,32.43716049194336
917,2022-09-23 00:00:00-04:00,32.11525344848633
918,2022-09-26 00:00:00-04:00,32.247806549072266
919,2022-09-27 00:00:00-04:00,31.196861267089844
920,2022-09-28 00:00:00-04:00,31.831214904785156
921,2022-09-29 00:00:00-04:00,31.774410247802734
922,2022-09-30 00:00:00-04:00,31.575578689575195
923,2022-10-03 00:00:00-04:00,32.15312194824219
924,2022-10-04 00:00:00-04:00,32.503440856933594
925,2022-10-05 00:00:00-04:00,32.086849212646484
926,2022-10-06 00:00:00-04:00,31.6418514251709
927,2022-10-07 00:00:00-04:00,31.272605895996094
928,2022-10-10 00:00:00-04:00,32.25727081298828
929,2022-10-11 00:00:00-04:00,33.08098220825195
930,2022-10-12 00:00:00-04:00,33.42183303833008
931,2022-10-13 00:00:00-04:00,33.87628936767578
932,2022-10-14 00:00:00-04:00,33.828948974609375
933,2022-10-17 00:00:00-04:00,33.60171890258789
934,2022-10-18 00:00:00-04:00,34.15085983276367
935,2022-10-19 00:00:00-04:00,34.35915756225586
936,2022-10-20 00:00:00-04:00,33.45970153808594
937,2022-10-21 00:00:00-04:00,33.33661651611328
938,2022-10-24 00:00:00-04:00,34.5769157409668
939,2022-10-25 00:00:00-04:00,35.08818817138672
940,2022-10-26 00:00:00-04:00,34.946163177490234
941,2022-10-27 00:00:00-04:00,35.997108459472656
942,2022-10-28 00:00:00-04:00,36.868160247802734
943,2022-10-31 00:00:00-04:00,36.42316818237305
944,2022-11-01 00:00:00-04:00,36.18647003173828
945,2022-11-02 00:00:00-04:00,36.09178924560547
946,2022-11-03 00:00:00-04:00,35.96870803833008
947,2022-11-04 00:00:00-04:00,35.997108459472656
948,2022-11-07 00:00:00-05:00,36.13912582397461
949,2022-11-08 00:00:00-05:00,36.07284927368164
950,2022-11-09 00:00:00-05:00,35.72254180908203
951,2022-11-10 00:00:00-05:00,35.85508728027344
952,2022-11-11 00:00:00-05:00,35.021915435791016
953,2022-11-14 00:00:00-05:00,34.86095428466797
954,2022-11-15 00:00:00-05:00,35.069252014160156
955,2022-11-16 00:00:00-05:00,35.68466567993164
956,2022-11-17 00:00:00-05:00,35.74147415161133
957,2022-11-18 00:00:00-05:00,36.07284927368164
958,2022-11-21 00:00:00-05:00,36.3947639465332
959,2022-11-22 00:00:00-05:00,36.8870964050293
960,2022-11-23 00:00:00-05:00,37.212345123291016
961,2022-11-25 00:00:00-05:00,37.212345123291016
962,2022-11-28 00:00:00-05:00,37.18364334106445
963,2022-11-29 00:00:00-05:00,37.34627151489258
964,2022-11-30 00:00:00-05:00,37.642822265625
965,2022-12-01 00:00:00-05:00,37.77675247192383
966,2022-12-02 00:00:00-05:00,38.10200119018555
967,2022-12-05 00:00:00-05:00,37.90110778808594
968,2022-12-06 00:00:00-05:00,37.709781646728516
969,2022-12-07 00:00:00-05:00,38.159393310546875
970,2022-12-08 00:00:00-05:00,38.39854431152344
971,2022-12-09 00:00:00-05:00,38.20722198486328
972,2022-12-12 00:00:00-05:00,38.532474517822266
973,2022-12-13 00:00:00-05:00,38.235923767089844
974,2022-12-14 00:00:00-05:00,38.41767883300781
975,2022-12-15 00:00:00-05:00,38.10200119018555
976,2022-12-16 00:00:00-05:00,38.18809127807617
977,2022-12-19 00:00:00-05:00,38.369850158691406
978,2022-12-20 00:00:00-05:00,38.06373596191406
979,2022-12-21 00:00:00-05:00,38.43681335449219
980,2022-12-22 00:00:00-05:00,38.609004974365234
981,2022-12-23 00:00:00-05:00,38.762062072753906
982,2022-12-27 00:00:00-05:00,39.1829719543457
983,2022-12-28 00:00:00-05:00,38.68553161621094
984,2022-12-29 00:00:00-05:00,38.91511917114258
985,2022-12-30 00:00:00-05:00,38.943817138671875
986,2023-01-03 00:00:00-05:00,39.01078414916992
987,2023-01-04 00:00:00-05:00,39.450828552246094
988,2023-01-05 00:00:00-05:00,39.53692626953125
989,2023-01-06 00:00:00-05:00,40.74225997924805
990,2023-01-09 00:00:00-05:00,40.369178771972656
991,2023-01-10 00:00:00-05:00,40.49353790283203
992,2023-01-11 00:00:00-05:00,40.71356201171875
993,2023-01-12 00:00:00-05:00,40.58919906616211
994,2023-01-13 00:00:00-05:00,40.579627990722656
995,2023-01-17 00:00:00-05:00,40.49353790283203
996,2023-01-18 00:00:00-05:00,37.93937301635742
997,2023-01-19 00:00:00-05:00,38.30289077758789
998,2023-01-20 00:00:00-05:00,38.14982986450195
999,2023-01-23 00:00:00-05:00,38.513343811035156
1000,2023-01-24 00:00:00-05:00,38.09243392944336
1001,2023-01-25 00:00:00-05:00,38.216793060302734
1002,2023-01-26 00:00:00-05:00,37.93937301635742
1003,2023-01-27 00:00:00-05:00,37.96807098388672
1004,2023-01-30 00:00:00-05:00,38.61857223510742
1005,2023-01-31 00:00:00-05:00,38.771629333496094
1006,2023-02-01 00:00:00-05:00,38.78119659423828
1007,2023-02-02 00:00:00-05:00,38.25505828857422
1008,2023-02-03 00:00:00-05:00,37.67152404785156
1009,2023-02-06 00:00:00-05:00,38.197662353515625
1010,2023-02-07 00:00:00-05:00,37.824581146240234
1011,2023-02-08 00:00:00-05:00,37.374969482421875
1012,2023-02-09 00:00:00-05:00,37.20277404785156
1013,2023-02-10 00:00:00-05:00,37.91067123413086
1014,2023-02-13 00:00:00-05:00,38.58030700683594
1015,2023-02-14 00:00:00-05:00,38.14982986450195
1016,2023-02-15 00:00:00-05:00,38.38898468017578
1017,2023-02-16 00:00:00-05:00,38.05416488647461
1018,2023-02-17 00:00:00-05:00,38.26462173461914
1019,2023-02-21 00:00:00-05:00,38.140262603759766
1020,2023-02-22 00:00:00-05:00,37.86284637451172
1021,2023-02-23 00:00:00-05:00,38.02546691894531
1022,2023-02-24 00:00:00-05:00,37.89154052734375
1023,2023-02-27 00:00:00-05:00,37.93937301635742
1024,2023-02-28 00:00:00-05:00,37.2506103515625
1025,2023-03-01 00:00:00-05:00,36.734039306640625
1026,2023-03-02 00:00:00-05:00,36.98276138305664
1027,2023-03-03 00:00:00-05:00,37.34627151489258
1028,2023-03-06 00:00:00-05:00,37.29844665527344
1029,2023-03-07 00:00:00-05:00,36.963623046875
1030,2023-03-08 00:00:00-05:00,36.657508850097656
1031,2023-03-09 00:00:00-05:00,36.531837463378906
1032,2023-03-10 00:00:00-05:00,36.67684555053711
1033,2023-03-13 00:00:00-04:00,36.85084915161133
1034,2023-03-14 00:00:00-04:00,36.870182037353516
