,Date,CCI
518,2021-02-24 00:00:00-05:00,142.678466796875
519,2021-02-25 00:00:00-05:00,141.2711639404297
520,2021-02-26 00:00:00-05:00,137.8546600341797
521,2021-03-01 00:00:00-05:00,136.06675720214844
522,2021-03-02 00:00:00-05:00,135.56227111816406
523,2021-03-03 00:00:00-05:00,131.45538330078125
524,2021-03-04 00:00:00-05:00,131.9952850341797
525,2021-03-05 00:00:00-05:00,132.89810180664062
526,2021-03-08 00:00:00-05:00,129.9064483642578
527,2021-03-09 00:00:00-05:00,133.6858367919922
528,2021-03-10 00:00:00-05:00,134.482421875
529,2021-03-11 00:00:00-05:00,137.8458251953125
530,2021-03-12 00:00:00-05:00,141.65774536132812
531,2021-03-15 00:00:00-04:00,144.21096801757812
532,2021-03-16 00:00:00-04:00,147.3444061279297
533,2021-03-17 00:00:00-04:00,147.26406860351562
534,2021-03-18 00:00:00-04:00,147.46937561035156
535,2021-03-19 00:00:00-04:00,147.853271484375
536,2021-03-22 00:00:00-04:00,149.8797607421875
537,2021-03-23 00:00:00-04:00,150.59393310546875
538,2021-03-24 00:00:00-04:00,149.69224548339844
539,2021-03-25 00:00:00-04:00,149.52267456054688
540,2021-03-26 00:00:00-04:00,154.70045471191406
541,2021-03-29 00:00:00-04:00,156.2537841796875
542,2021-03-30 00:00:00-04:00,152.64723205566406
543,2021-03-31 00:00:00-04:00,153.66488647460938
544,2021-04-01 00:00:00-04:00,155.74496459960938
545,2021-04-05 00:00:00-04:00,158.4052734375
546,2021-04-06 00:00:00-04:00,157.6732177734375
547,2021-04-07 00:00:00-04:00,157.3518829345703
548,2021-04-08 00:00:00-04:00,156.89657592773438
549,2021-04-09 00:00:00-04:00,156.4412841796875
550,2021-04-12 00:00:00-04:00,158.4945526123047
551,2021-04-13 00:00:00-04:00,158.11070251464844
552,2021-04-14 00:00:00-04:00,156.84300231933594
553,2021-04-15 00:00:00-04:00,160.2174835205078
554,2021-04-16 00:00:00-04:00,160.35140991210938
555,2021-04-19 00:00:00-04:00,161.3334197998047
556,2021-04-20 00:00:00-04:00,163.36880493164062
557,2021-04-21 00:00:00-04:00,163.2706298828125
558,2021-04-22 00:00:00-04:00,164.4490203857422
559,2021-04-23 00:00:00-04:00,167.1004180908203
560,2021-04-26 00:00:00-04:00,166.1362762451172
561,2021-04-27 00:00:00-04:00,164.92218017578125
562,2021-04-28 00:00:00-04:00,165.32388305664062
563,2021-04-29 00:00:00-04:00,167.7967529296875
564,2021-04-30 00:00:00-04:00,168.7787628173828
565,2021-05-03 00:00:00-04:00,167.56463623046875
566,2021-05-04 00:00:00-04:00,164.1722869873047
567,2021-05-05 00:00:00-04:00,163.52952575683594
568,2021-05-06 00:00:00-04:00,161.47625732421875
569,2021-05-07 00:00:00-04:00,163.6544952392578
570,2021-05-10 00:00:00-04:00,163.5384521484375
571,2021-05-11 00:00:00-04:00,162.67251586914062
572,2021-05-12 00:00:00-04:00,159.6461639404297
573,2021-05-13 00:00:00-04:00,160.4674835205078
574,2021-05-14 00:00:00-04:00,161.6815643310547
575,2021-05-17 00:00:00-04:00,162.47610473632812
576,2021-05-18 00:00:00-04:00,163.1634979248047
577,2021-05-19 00:00:00-04:00,162.3422088623047
578,2021-05-20 00:00:00-04:00,165.55601501464844
579,2021-05-21 00:00:00-04:00,165.64527893066406
580,2021-05-24 00:00:00-04:00,166.26126098632812
581,2021-05-25 00:00:00-04:00,168.01101684570312
582,2021-05-26 00:00:00-04:00,168.1627655029297
583,2021-05-27 00:00:00-04:00,168.97515869140625
584,2021-05-28 00:00:00-04:00,169.1715545654297
585,2021-06-01 00:00:00-04:00,170.97486877441406
586,2021-06-02 00:00:00-04:00,174.3582763671875
587,2021-06-03 00:00:00-04:00,174.001220703125
588,2021-06-04 00:00:00-04:00,175.60809326171875
589,2021-06-07 00:00:00-04:00,176.79542541503906
590,2021-06-08 00:00:00-04:00,175.22425842285156
591,2021-06-09 00:00:00-04:00,175.94732666015625
592,2021-06-10 00:00:00-04:00,178.7593994140625
593,2021-06-11 00:00:00-04:00,174.6523895263672
594,2021-06-14 00:00:00-04:00,177.11483764648438
595,2021-06-15 00:00:00-04:00,175.70387268066406
596,2021-06-16 00:00:00-04:00,174.3018798828125
597,2021-06-17 00:00:00-04:00,176.9171142578125
598,2021-06-18 00:00:00-04:00,174.5625457763672
599,2021-06-21 00:00:00-04:00,177.6270751953125
600,2021-06-22 00:00:00-04:00,177.1507568359375
601,2021-06-23 00:00:00-04:00,176.1531982421875
602,2021-06-24 00:00:00-04:00,176.08132934570312
603,2021-06-25 00:00:00-04:00,176.62054443359375
604,2021-06-28 00:00:00-04:00,177.96859741210938
605,2021-06-29 00:00:00-04:00,177.35745239257812
606,2021-06-30 00:00:00-04:00,175.33538818359375
607,2021-07-01 00:00:00-04:00,174.9759063720703
608,2021-07-02 00:00:00-04:00,177.033935546875
609,2021-07-06 00:00:00-04:00,179.406494140625
610,2021-07-07 00:00:00-04:00,180.48492431640625
611,2021-07-08 00:00:00-04:00,180.40403747558594
612,2021-07-09 00:00:00-04:00,181.28475952148438
613,2021-07-12 00:00:00-04:00,182.5070037841797
614,2021-07-13 00:00:00-04:00,180.0894775390625
615,2021-07-14 00:00:00-04:00,181.44651794433594
616,2021-07-15 00:00:00-04:00,181.6891632080078
617,2021-07-16 00:00:00-04:00,182.53396606445312
618,2021-07-19 00:00:00-04:00,181.56336975097656
619,2021-07-20 00:00:00-04:00,182.6867218017578
620,2021-07-21 00:00:00-04:00,180.7275848388672
621,2021-07-22 00:00:00-04:00,172.576416015625
622,2021-07-23 00:00:00-04:00,173.85255432128906
623,2021-07-26 00:00:00-04:00,172.76515197753906
624,2021-07-27 00:00:00-04:00,174.85011291503906
625,2021-07-28 00:00:00-04:00,173.38522338867188
626,2021-07-29 00:00:00-04:00,173.286376953125
627,2021-07-30 00:00:00-04:00,173.52902221679688
628,2021-08-02 00:00:00-04:00,173.54696655273438
629,2021-08-03 00:00:00-04:00,175.038818359375
630,2021-08-04 00:00:00-04:00,175.371337890625
631,2021-08-05 00:00:00-04:00,174.76022338867188
632,2021-08-06 00:00:00-04:00,175.0657958984375
633,2021-08-09 00:00:00-04:00,174.5445556640625
634,2021-08-10 00:00:00-04:00,171.623779296875
635,2021-08-11 00:00:00-04:00,172.50453186035156
636,2021-08-12 00:00:00-04:00,173.72671508789062
637,2021-08-13 00:00:00-04:00,175.04783630371094
638,2021-08-16 00:00:00-04:00,175.20960998535156
639,2021-08-17 00:00:00-04:00,176.899169921875
640,2021-08-18 00:00:00-04:00,174.4007568359375
641,2021-08-19 00:00:00-04:00,177.86074829101562
642,2021-08-20 00:00:00-04:00,177.98654174804688
643,2021-08-23 00:00:00-04:00,176.1082763671875
644,2021-08-24 00:00:00-04:00,173.02574157714844
645,2021-08-25 00:00:00-04:00,171.02163696289062
646,2021-08-26 00:00:00-04:00,170.50942993164062
647,2021-08-27 00:00:00-04:00,171.623779296875
648,2021-08-30 00:00:00-04:00,172.82806396484375
649,2021-08-31 00:00:00-04:00,174.9669647216797
650,2021-09-01 00:00:00-04:00,177.8966827392578
651,2021-09-02 00:00:00-04:00,177.85174560546875
652,2021-09-03 00:00:00-04:00,178.39097595214844
653,2021-09-07 00:00:00-04:00,175.73085021972656
654,2021-09-08 00:00:00-04:00,176.62953186035156
655,2021-09-09 00:00:00-04:00,172.96286010742188
656,2021-09-10 00:00:00-04:00,169.27821350097656
657,2021-09-13 00:00:00-04:00,170.59927368164062
658,2021-09-14 00:00:00-04:00,171.278076171875
659,2021-09-15 00:00:00-04:00,170.73501586914062
660,2021-09-16 00:00:00-04:00,171.2509002685547
661,2021-09-17 00:00:00-04:00,170.635498046875
662,2021-09-20 00:00:00-04:00,169.42274475097656
663,2021-09-21 00:00:00-04:00,169.9476776123047
664,2021-09-22 00:00:00-04:00,169.6580352783203
665,2021-09-23 00:00:00-04:00,166.8524169921875
666,2021-09-24 00:00:00-04:00,164.77992248535156
667,2021-09-27 00:00:00-04:00,160.41761779785156
668,2021-09-28 00:00:00-04:00,158.43557739257812
669,2021-09-29 00:00:00-04:00,159.0781707763672
670,2021-09-30 00:00:00-04:00,156.86083984375
671,2021-10-01 00:00:00-04:00,156.5893096923828
672,2021-10-04 00:00:00-04:00,157.16854858398438
673,2021-10-05 00:00:00-04:00,156.07347106933594
674,2021-10-06 00:00:00-04:00,157.78396606445312
675,2021-10-07 00:00:00-04:00,156.43548583984375
676,2021-10-08 00:00:00-04:00,153.6932373046875
677,2021-10-11 00:00:00-04:00,152.73388671875
678,2021-10-12 00:00:00-04:00,154.39915466308594
679,2021-10-13 00:00:00-04:00,153.60272216796875
680,2021-10-14 00:00:00-04:00,155.0145721435547
681,2021-10-15 00:00:00-04:00,152.81533813476562
682,2021-10-18 00:00:00-04:00,151.8740997314453
683,2021-10-19 00:00:00-04:00,156.46263122558594
684,2021-10-20 00:00:00-04:00,158.38131713867188
685,2021-10-21 00:00:00-04:00,161.04209899902344
686,2021-10-22 00:00:00-04:00,162.11004638671875
687,2021-10-25 00:00:00-04:00,160.77059936523438
688,2021-10-26 00:00:00-04:00,162.97889709472656
689,2021-10-27 00:00:00-04:00,161.32266235351562
690,2021-10-28 00:00:00-04:00,164.62603759765625
691,2021-10-29 00:00:00-04:00,163.17800903320312
692,2021-11-01 00:00:00-04:00,164.27308654785156
693,2021-11-02 00:00:00-04:00,165.44056701660156
694,2021-11-03 00:00:00-04:00,165.54917907714844
695,2021-11-04 00:00:00-04:00,163.85678100585938
696,2021-11-05 00:00:00-04:00,163.02410888671875
697,2021-11-08 00:00:00-05:00,162.8793487548828
698,2021-11-09 00:00:00-05:00,163.67576599121094
699,2021-11-10 00:00:00-05:00,163.21420288085938
700,2021-11-11 00:00:00-05:00,163.50379943847656
701,2021-11-12 00:00:00-05:00,163.6124267578125
702,2021-11-15 00:00:00-05:00,165.4224853515625
703,2021-11-16 00:00:00-05:00,163.09652709960938
704,2021-11-17 00:00:00-05:00,167.16015625
705,2021-11-18 00:00:00-05:00,165.9202423095703
706,2021-11-19 00:00:00-05:00,166.29132080078125
707,2021-11-22 00:00:00-05:00,164.68035888671875
708,2021-11-23 00:00:00-05:00,166.2279510498047
709,2021-11-24 00:00:00-05:00,168.93402099609375
710,2021-11-26 00:00:00-05:00,166.07411193847656
711,2021-11-29 00:00:00-05:00,168.18284606933594
712,2021-11-30 00:00:00-05:00,164.3997802734375
713,2021-12-01 00:00:00-05:00,163.41331481933594
714,2021-12-02 00:00:00-05:00,168.01087951660156
715,2021-12-03 00:00:00-05:00,167.3049774169922
716,2021-12-06 00:00:00-05:00,169.98387145996094
717,2021-12-07 00:00:00-05:00,173.9026641845703
718,2021-12-08 00:00:00-05:00,173.3596649169922
719,2021-12-09 00:00:00-05:00,171.61294555664062
720,2021-12-10 00:00:00-05:00,174.8620147705078
721,2021-12-13 00:00:00-05:00,179.76730346679688
722,2021-12-14 00:00:00-05:00,177.70664978027344
723,2021-12-15 00:00:00-05:00,179.62139892578125
724,2021-12-16 00:00:00-05:00,182.78530883789062
725,2021-12-17 00:00:00-05:00,183.5785675048828
726,2021-12-20 00:00:00-05:00,184.2988739013672
727,2021-12-21 00:00:00-05:00,181.06202697753906
728,2021-12-22 00:00:00-05:00,181.97381591796875
729,2021-12-23 00:00:00-05:00,181.80056762695312
730,2021-12-27 00:00:00-05:00,186.687744140625
731,2021-12-28 00:00:00-05:00,188.1009979248047
732,2021-12-29 00:00:00-05:00,189.01278686523438
733,2021-12-30 00:00:00-05:00,189.57809448242188
734,2021-12-31 00:00:00-05:00,190.32574462890625
735,2022-01-03 00:00:00-05:00,189.41395568847656
736,2022-01-04 00:00:00-05:00,184.31710815429688
737,2022-01-05 00:00:00-05:00,171.83477783203125
738,2022-01-06 00:00:00-05:00,175.5183868408203
739,2022-01-07 00:00:00-05:00,177.55165100097656
740,2022-01-10 00:00:00-05:00,173.84982299804688
741,2022-01-11 00:00:00-05:00,171.04151916503906
742,2022-01-12 00:00:00-05:00,172.71009826660156
743,2022-01-13 00:00:00-05:00,170.85006713867188
744,2022-01-14 00:00:00-05:00,167.90496826171875
745,2022-01-18 00:00:00-05:00,167.7682342529297
746,2022-01-19 00:00:00-05:00,167.02967834472656
747,2022-01-20 00:00:00-05:00,165.6255340576172
748,2022-01-21 00:00:00-05:00,166.17259216308594
749,2022-01-24 00:00:00-05:00,167.41261291503906
750,2022-01-25 00:00:00-05:00,166.1087646484375
751,2022-01-26 00:00:00-05:00,161.29454040527344
752,2022-01-27 00:00:00-05:00,156.4347686767578
753,2022-01-28 00:00:00-05:00,164.7410888671875
754,2022-01-31 00:00:00-05:00,166.40966796875
755,2022-02-01 00:00:00-05:00,164.6408233642578
756,2022-02-02 00:00:00-05:00,167.7682342529297
757,2022-02-03 00:00:00-05:00,165.65286254882812
758,2022-02-04 00:00:00-05:00,164.39462280273438
759,2022-02-07 00:00:00-05:00,164.93258666992188
760,2022-02-08 00:00:00-05:00,161.83250427246094
761,2022-02-09 00:00:00-05:00,163.79283142089844
762,2022-02-10 00:00:00-05:00,157.78421020507812
763,2022-02-11 00:00:00-05:00,153.98204040527344
764,2022-02-14 00:00:00-05:00,152.79673767089844
765,2022-02-15 00:00:00-05:00,150.99139404296875
766,2022-02-16 00:00:00-05:00,150.14344787597656
767,2022-02-17 00:00:00-05:00,148.9581298828125
768,2022-02-18 00:00:00-05:00,148.01898193359375
769,2022-02-22 00:00:00-05:00,148.7575225830078
770,2022-02-23 00:00:00-05:00,145.8215789794922
771,2022-02-24 00:00:00-05:00,150.44432067871094
772,2022-02-25 00:00:00-05:00,152.79673767089844
773,2022-02-28 00:00:00-05:00,151.89407348632812
774,2022-03-01 00:00:00-05:00,153.1887969970703
775,2022-03-02 00:00:00-05:00,157.92092895507812
776,2022-03-03 00:00:00-05:00,160.3280792236328
777,2022-03-04 00:00:00-05:00,163.3004913330078
778,2022-03-07 00:00:00-05:00,161.18516540527344
779,2022-03-08 00:00:00-05:00,158.51364135742188
780,2022-03-09 00:00:00-05:00,158.61390686035156
781,2022-03-10 00:00:00-05:00,160.62893676757812
782,2022-03-11 00:00:00-05:00,158.3130340576172
783,2022-03-14 00:00:00-04:00,158.87396240234375
784,2022-03-15 00:00:00-04:00,158.86476135253906
785,2022-03-16 00:00:00-04:00,159.4532928466797
786,2022-03-17 00:00:00-04:00,162.690185546875
787,2022-03-18 00:00:00-04:00,160.8142852783203
788,2022-03-21 00:00:00-04:00,161.0165557861328
789,2022-03-22 00:00:00-04:00,160.0234375
790,2022-03-23 00:00:00-04:00,159.47169494628906
791,2022-03-24 00:00:00-04:00,161.2096710205078
792,2022-03-25 00:00:00-04:00,163.29708862304688
793,2022-03-28 00:00:00-04:00,166.28570556640625
794,2022-03-29 00:00:00-04:00,169.08116149902344
795,2022-03-30 00:00:00-04:00,169.7156524658203
796,2022-03-31 00:00:00-04:00,169.7524871826172
797,2022-04-01 00:00:00-04:00,173.83535766601562
798,2022-04-04 00:00:00-04:00,173.88131713867188
799,2022-04-05 00:00:00-04:00,177.57801818847656
800,2022-04-06 00:00:00-04:00,181.67929077148438
801,2022-04-07 00:00:00-04:00,180.7137451171875
802,2022-04-08 00:00:00-04:00,182.0930938720703
803,2022-04-11 00:00:00-04:00,180.2907257080078
804,2022-04-12 00:00:00-04:00,178.4791717529297
805,2022-04-13 00:00:00-04:00,177.8998565673828
806,2022-04-14 00:00:00-04:00,177.18260192871094
807,2022-04-18 00:00:00-04:00,175.59173583984375
808,2022-04-19 00:00:00-04:00,178.27685546875
809,2022-04-20 00:00:00-04:00,182.01031494140625
810,2022-04-21 00:00:00-04:00,180.6033935546875
811,2022-04-22 00:00:00-04:00,178.52516174316406
812,2022-04-25 00:00:00-04:00,177.35728454589844
813,2022-04-26 00:00:00-04:00,173.4491424560547
814,2022-04-27 00:00:00-04:00,173.55947875976562
815,2022-04-28 00:00:00-04:00,176.62164306640625
816,2022-04-29 00:00:00-04:00,170.31341552734375
817,2022-05-02 00:00:00-04:00,166.27650451660156
818,2022-05-03 00:00:00-04:00,168.93405151367188
819,2022-05-04 00:00:00-04:00,169.6053466796875
820,2022-05-05 00:00:00-04:00,166.9845733642578
821,2022-05-06 00:00:00-04:00,167.91334533691406
822,2022-05-09 00:00:00-04:00,161.27403259277344
823,2022-05-10 00:00:00-04:00,156.59344482421875
824,2022-05-11 00:00:00-04:00,156.970458984375
825,2022-05-12 00:00:00-04:00,158.21185302734375
826,2022-05-13 00:00:00-04:00,162.29476928710938
827,2022-05-16 00:00:00-04:00,161.55911254882812
828,2022-05-17 00:00:00-04:00,162.57981872558594
829,2022-05-18 00:00:00-04:00,161.3476104736328
830,2022-05-19 00:00:00-04:00,164.0327606201172
831,2022-05-20 00:00:00-04:00,167.54550170898438
832,2022-05-23 00:00:00-04:00,170.31341552734375
833,2022-05-24 00:00:00-04:00,176.19863891601562
834,2022-05-25 00:00:00-04:00,174.88365173339844
835,2022-05-26 00:00:00-04:00,172.44679260253906
836,2022-05-27 00:00:00-04:00,177.83547973632812
837,2022-05-31 00:00:00-04:00,174.39630126953125
838,2022-06-01 00:00:00-04:00,172.96176147460938
839,2022-06-02 00:00:00-04:00,172.1525421142578
840,2022-06-03 00:00:00-04:00,168.3179168701172
841,2022-06-06 00:00:00-04:00,169.91799926757812
842,2022-06-07 00:00:00-04:00,171.00308227539062
843,2022-06-08 00:00:00-04:00,169.61453247070312
844,2022-06-09 00:00:00-04:00,165.18222045898438
845,2022-06-10 00:00:00-04:00,158.76361083984375
846,2022-06-13 00:00:00-04:00,152.68527221679688
847,2022-06-14 00:00:00-04:00,146.5155029296875
848,2022-06-15 00:00:00-04:00,148.67723083496094
849,2022-06-16 00:00:00-04:00,143.79710388183594
850,2022-06-17 00:00:00-04:00,144.8733367919922
851,2022-06-21 00:00:00-04:00,150.26377868652344
852,2022-06-22 00:00:00-04:00,155.93252563476562
853,2022-06-23 00:00:00-04:00,159.1890411376953
854,2022-06-24 00:00:00-04:00,162.35276794433594
855,2022-06-27 00:00:00-04:00,160.93328857421875
856,2022-06-28 00:00:00-04:00,156.41493225097656
857,2022-06-29 00:00:00-04:00,155.22740173339844
858,2022-06-30 00:00:00-04:00,156.2201385498047
859,2022-07-01 00:00:00-04:00,159.9127197265625
860,2022-07-05 00:00:00-04:00,159.14263916015625
861,2022-07-06 00:00:00-04:00,159.3653106689453
862,2022-07-07 00:00:00-04:00,159.2446746826172
863,2022-07-08 00:00:00-04:00,159.02203369140625
864,2022-07-11 00:00:00-04:00,159.81993103027344
865,2022-07-12 00:00:00-04:00,158.5952606201172
866,2022-07-13 00:00:00-04:00,158.56741333007812
867,2022-07-14 00:00:00-04:00,158.66946411132812
868,2022-07-15 00:00:00-04:00,160.87759399414062
869,2022-07-18 00:00:00-04:00,157.84376525878906
870,2022-07-19 00:00:00-04:00,160.99819946289062
871,2022-07-20 00:00:00-04:00,158.21485900878906
872,2022-07-21 00:00:00-04:00,160.51576232910156
873,2022-07-22 00:00:00-04:00,160.3765869140625
874,2022-07-25 00:00:00-04:00,159.1147918701172
875,2022-07-26 00:00:00-04:00,162.00949096679688
876,2022-07-27 00:00:00-04:00,161.00747680664062
877,2022-07-28 00:00:00-04:00,168.1235809326172
878,2022-07-29 00:00:00-04:00,167.61331176757812
879,2022-08-01 00:00:00-04:00,166.97312927246094
880,2022-08-02 00:00:00-04:00,165.00625610351562
881,2022-08-03 00:00:00-04:00,165.60926818847656
882,2022-08-04 00:00:00-04:00,165.47012329101562
883,2022-08-05 00:00:00-04:00,165.5165252685547
884,2022-08-08 00:00:00-04:00,166.2958526611328
885,2022-08-09 00:00:00-04:00,166.87107849121094
886,2022-08-10 00:00:00-04:00,168.67098999023438
887,2022-08-11 00:00:00-04:00,165.96185302734375
888,2022-08-12 00:00:00-04:00,168.55963134765625
889,2022-08-15 00:00:00-04:00,170.84197998046875
890,2022-08-16 00:00:00-04:00,169.14413452148438
891,2022-08-17 00:00:00-04:00,168.3648223876953
892,2022-08-18 00:00:00-04:00,167.97512817382812
893,2022-08-19 00:00:00-04:00,167.13084411621094
894,2022-08-22 00:00:00-04:00,164.2176055908203
895,2022-08-23 00:00:00-04:00,160.60853576660156
896,2022-08-24 00:00:00-04:00,162.21360778808594
897,2022-08-25 00:00:00-04:00,164.60728454589844
898,2022-08-26 00:00:00-04:00,160.88687133789062
899,2022-08-29 00:00:00-04:00,160.92396545410156
900,2022-08-30 00:00:00-04:00,157.88084411621094
901,2022-08-31 00:00:00-04:00,158.49319458007812
902,2022-09-01 00:00:00-04:00,159.57870483398438
903,2022-09-02 00:00:00-04:00,155.6448974609375
904,2022-09-06 00:00:00-04:00,157.00872802734375
905,2022-09-07 00:00:00-04:00,161.1373748779297
906,2022-09-08 00:00:00-04:00,161.64764404296875
907,2022-09-09 00:00:00-04:00,161.9445343017578
908,2022-09-12 00:00:00-04:00,164.0598907470703
909,2022-09-13 00:00:00-04:00,156.91598510742188
910,2022-09-14 00:00:00-04:00,155.83030700683594
911,2022-09-15 00:00:00-04:00,151.24429321289062
912,2022-09-16 00:00:00-04:00,152.760498046875
913,2022-09-19 00:00:00-04:00,152.9476776123047
914,2022-09-20 00:00:00-04:00,151.00096130371094
915,2022-09-21 00:00:00-04:00,148.24000549316406
916,2022-09-22 00:00:00-04:00,147.02330017089844
917,2022-09-23 00:00:00-04:00,143.81312561035156
918,2022-09-26 00:00:00-04:00,141.0989532470703
919,2022-09-27 00:00:00-04:00,138.6468505859375
920,2022-09-28 00:00:00-04:00,140.45318603515625
921,2022-09-29 00:00:00-04:00,135.00611877441406
922,2022-09-30 00:00:00-04:00,135.28689575195312
923,2022-10-03 00:00:00-04:00,138.24440002441406
924,2022-10-04 00:00:00-04:00,140.72459411621094
925,2022-10-05 00:00:00-04:00,136.4287109375
926,2022-10-06 00:00:00-04:00,128.8758544921875
927,2022-10-07 00:00:00-04:00,125.74054718017578
928,2022-10-10 00:00:00-04:00,124.13077545166016
929,2022-10-11 00:00:00-04:00,124.03717041015625
930,2022-10-12 00:00:00-04:00,120.76145935058594
931,2022-10-13 00:00:00-04:00,122.717529296875
932,2022-10-14 00:00:00-04:00,119.46989440917969
933,2022-10-17 00:00:00-04:00,124.448974609375
934,2022-10-18 00:00:00-04:00,124.83271789550781
935,2022-10-19 00:00:00-04:00,122.32444763183594
936,2022-10-20 00:00:00-04:00,118.67436218261719
937,2022-10-21 00:00:00-04:00,115.67005920410156
938,2022-10-24 00:00:00-04:00,114.60311126708984
939,2022-10-25 00:00:00-04:00,118.32807159423828
940,2022-10-26 00:00:00-04:00,120.08759307861328
941,2022-10-27 00:00:00-04:00,119.79747009277344
942,2022-10-28 00:00:00-04:00,124.00909423828125
943,2022-10-31 00:00:00-04:00,124.72039794921875
944,2022-11-01 00:00:00-04:00,123.78445434570312
945,2022-11-02 00:00:00-04:00,120.58362579345703
946,2022-11-03 00:00:00-04:00,121.03287506103516
947,2022-11-04 00:00:00-04:00,121.71609497070312
948,2022-11-07 00:00:00-05:00,121.51953887939453
949,2022-11-08 00:00:00-05:00,121.50084686279297
950,2022-11-09 00:00:00-05:00,119.46989440917969
951,2022-11-10 00:00:00-05:00,129.7743682861328
952,2022-11-11 00:00:00-05:00,131.46835327148438
953,2022-11-14 00:00:00-05:00,126.45184326171875
954,2022-11-15 00:00:00-05:00,127.28480529785156
955,2022-11-16 00:00:00-05:00,126.91980743408203
956,2022-11-17 00:00:00-05:00,125.05731964111328
957,2022-11-18 00:00:00-05:00,127.13506317138672
958,2022-11-21 00:00:00-05:00,130.19549560546875
959,2022-11-22 00:00:00-05:00,130.19549560546875
960,2022-11-23 00:00:00-05:00,131.14077758789062
961,2022-11-25 00:00:00-05:00,132.1422119140625
962,2022-11-28 00:00:00-05:00,128.7073974609375
963,2022-11-29 00:00:00-05:00,130.19549560546875
964,2022-11-30 00:00:00-05:00,132.36683654785156
965,2022-12-01 00:00:00-05:00,132.62890625
966,2022-12-02 00:00:00-05:00,131.1875762939453
967,2022-12-05 00:00:00-05:00,129.7368927001953
968,2022-12-06 00:00:00-05:00,128.47341918945312
969,2022-12-07 00:00:00-05:00,129.8304901123047
970,2022-12-08 00:00:00-05:00,130.28912353515625
971,2022-12-09 00:00:00-05:00,130.86000061035156
972,2022-12-12 00:00:00-05:00,131.71170043945312
973,2022-12-13 00:00:00-05:00,135.6799774169922
974,2022-12-14 00:00:00-05:00,130.0741424560547
975,2022-12-15 00:00:00-05:00,130.56614685058594
976,2022-12-16 00:00:00-05:00,127.5101547241211
977,2022-12-19 00:00:00-05:00,126.03418731689453
978,2022-12-20 00:00:00-05:00,126.60186004638672
979,2022-12-21 00:00:00-05:00,127.25469207763672
980,2022-12-22 00:00:00-05:00,128.29544067382812
981,2022-12-23 00:00:00-05:00,129.60108947753906
982,2022-12-27 00:00:00-05:00,129.55377197265625
983,2022-12-28 00:00:00-05:00,127.59530639648438
984,2022-12-29 00:00:00-05:00,130.95407104492188
985,2022-12-30 00:00:00-05:00,128.33328247070312
986,2023-01-03 00:00:00-05:00,130.85946655273438
987,2023-01-04 00:00:00-05:00,135.62796020507812
988,2023-01-05 00:00:00-05:00,133.1680145263672
989,2023-01-06 00:00:00-05:00,137.86082458496094
990,2023-01-09 00:00:00-05:00,137.54859924316406
991,2023-01-10 00:00:00-05:00,139.17593383789062
992,2023-01-11 00:00:00-05:00,143.424072265625
993,2023-01-12 00:00:00-05:00,143.10240173339844
994,2023-01-13 00:00:00-05:00,142.73341369628906
995,2023-01-17 00:00:00-05:00,142.21302795410156
996,2023-01-18 00:00:00-05:00,137.42559814453125
997,2023-01-19 00:00:00-05:00,137.41615295410156
998,2023-01-20 00:00:00-05:00,140.1409912109375
999,2023-01-23 00:00:00-05:00,136.98092651367188
1000,2023-01-24 00:00:00-05:00,137.48236083984375
1001,2023-01-25 00:00:00-05:00,137.6337432861328
1002,2023-01-26 00:00:00-05:00,140.1504669189453
1003,2023-01-27 00:00:00-05:00,138.20143127441406
1004,2023-01-30 00:00:00-05:00,136.95252990722656
1005,2023-01-31 00:00:00-05:00,140.1315460205078
1006,2023-02-01 00:00:00-05:00,141.0776824951172
1007,2023-02-02 00:00:00-05:00,144.32290649414062
1008,2023-02-03 00:00:00-05:00,138.1068115234375
1009,2023-02-06 00:00:00-05:00,137.90814208984375
1010,2023-02-07 00:00:00-05:00,137.25531005859375
1011,2023-02-08 00:00:00-05:00,135.69418334960938
1012,2023-02-09 00:00:00-05:00,133.404541015625
1013,2023-02-10 00:00:00-05:00,133.87762451171875
1014,2023-02-13 00:00:00-05:00,134.1046905517578
1015,2023-02-14 00:00:00-05:00,131.55010986328125
1016,2023-02-15 00:00:00-05:00,132.58140563964844
1017,2023-02-16 00:00:00-05:00,132.23133850097656
1018,2023-02-17 00:00:00-05:00,133.10177612304688
1019,2023-02-21 00:00:00-05:00,129.29835510253906
1020,2023-02-22 00:00:00-05:00,126.9897689819336
1021,2023-02-23 00:00:00-05:00,127.02762603759766
1022,2023-02-24 00:00:00-05:00,124.09461212158203
1023,2023-02-27 00:00:00-05:00,124.55821990966797
1024,2023-02-28 00:00:00-05:00,123.70671081542969
1025,2023-03-01 00:00:00-05:00,122.01313018798828
1026,2023-03-02 00:00:00-05:00,122.3442611694336
1027,2023-03-03 00:00:00-05:00,124.4257583618164
1028,2023-03-06 00:00:00-05:00,123.12956237792969
1029,2023-03-07 00:00:00-05:00,119.70455932617188
1030,2023-03-08 00:00:00-05:00,123.03492736816406
1031,2023-03-09 00:00:00-05:00,120.97238159179688
1032,2023-03-10 00:00:00-05:00,120.04515838623047
1033,2023-03-13 00:00:00-04:00,123.54585266113281
1034,2023-03-14 00:00:00-04:00,125.59033966064453
1035,2023-03-15 00:00:00-04:00,127.0650634765625
