,Unnamed: 0,Date,LVS
735,735,2022-01-04,38.3687858581543
736,736,2022-01-05,36.6915168762207
737,737,2022-01-06,37.545040130615234
738,738,2022-01-07,37.61450958251953
739,739,2022-01-10,36.15558242797852
740,740,2022-01-11,38.55735397338867
741,741,2022-01-12,38.65660095214844
742,742,2022-01-13,37.37631607055664
743,743,2022-01-14,42.66616821289063
744,744,2022-01-18,42.77534103393555
745,745,2022-01-19,43.58916091918945
746,746,2022-01-20,43.281497955322266
747,747,2022-01-21,43.42044448852539
748,748,2022-01-24,44.551856994628906
749,749,2022-01-25,44.532005310058594
750,750,2022-01-26,43.78765487670898
751,751,2022-01-27,41.76302719116211
752,752,2022-01-28,42.7852668762207
753,753,2022-01-31,43.47006607055664
754,754,2022-02-01,44.313663482666016
755,755,2022-02-02,44.41291046142578
756,756,2022-02-03,43.57923889160156
757,757,2022-02-04,43.86705780029297
758,758,2022-02-07,45.15726089477539
759,759,2022-02-08,45.40538024902344
760,760,2022-02-09,46.35814666748047
761,761,2022-02-10,46.29860305786133
762,762,2022-02-11,44.81982421875
763,763,2022-02-14,45.861915588378906
764,764,2022-02-15,47.40023422241211
765,765,2022-02-16,47.25136947631836
766,766,2022-02-17,46.70551300048828
767,767,2022-02-18,46.76505661010742
768,768,2022-02-22,45.07786560058594
769,769,2022-02-23,44.80989837646485
770,770,2022-02-24,43.25172805786133
771,771,2022-02-25,44.18464279174805
772,772,2022-02-28,42.537147521972656
773,773,2022-03-01,39.99643325805664
774,774,2022-03-02,44.0655517578125
775,775,2022-03-03,42.05083465576172
776,776,2022-03-04,40.4926643371582
777,777,2022-03-07,35.828067779541016
778,778,2022-03-08,36.721290588378906
779,779,2022-03-09,38.47795867919922
780,780,2022-03-10,38.30923843383789
781,781,2022-03-11,36.14565658569336
782,782,2022-03-14,31.848276138305664
783,783,2022-03-15,32.41398239135742
784,784,2022-03-16,36.26475524902344
785,785,2022-03-17,37.0885009765625
786,786,2022-03-18,38.66652297973633
787,787,2022-03-21,38.398555755615234
788,788,2022-03-22,38.72607421875
789,789,2022-03-23,37.88247680664063
790,790,2022-03-24,39.43072509765625
791,791,2022-03-25,38.90472030639648
792,792,2022-03-28,38.597049713134766
793,793,2022-03-29,39.698692321777344
794,794,2022-03-30,39.3513298034668
795,795,2022-03-31,38.57720565795898
796,796,2022-04-01,39.22230529785156
797,797,2022-04-04,39.62921905517578
798,798,2022-04-05,37.545040130615234
799,799,2022-04-06,36.721290588378906
800,800,2022-04-07,35.83799362182617
801,801,2022-04-08,35.67919921875
802,802,2022-04-11,34.77605438232422
803,803,2022-04-12,34.76612854003906
804,804,2022-04-13,35.9769401550293
805,805,2022-04-14,36.68159103393555
806,806,2022-04-18,36.37392807006836
807,807,2022-04-19,37.95195388793945
808,808,2022-04-20,38.219913482666016
809,809,2022-04-21,36.9297103881836
810,810,2022-04-22,36.12581253051758
811,811,2022-04-25,36.016639709472656
812,812,2022-04-26,34.48823928833008
813,813,2022-04-27,34.57756042480469
814,814,2022-04-28,35.411231994628906
815,815,2022-04-29,35.163116455078125
816,816,2022-05-02,36.41362380981445
817,817,2022-05-03,36.15558242797852
818,818,2022-05-04,36.78083801269531
819,819,2022-05-05,35.28221130371094
820,820,2022-05-06,34.03170394897461
821,821,2022-05-09,31.62000846862793
822,822,2022-05-10,30.96498107910156
823,823,2022-05-11,30.101531982421875
824,824,2022-05-12,29.9129638671875
825,825,2022-05-13,34.41876602172852
826,826,2022-05-16,33.118629455566406
827,827,2022-05-17,34.428688049316406
828,828,2022-05-18,33.565242767333984
829,829,2022-05-19,33.00946044921875
830,830,2022-05-20,33.20795440673828
831,831,2022-05-23,32.74149703979492
832,832,2022-05-24,30.74663734436035
833,833,2022-05-25,31.82842445373535
834,834,2022-05-26,33.91260528564453
835,835,2022-05-27,34.359214782714844
836,836,2022-05-31,35.19289016723633
837,837,2022-06-01,34.8951530456543
838,838,2022-06-02,35.26236343383789
839,839,2022-06-03,34.696659088134766
840,840,2022-06-06,35.23258972167969
841,841,2022-06-07,35.56010437011719
842,842,2022-06-08,37.10835266113281
843,843,2022-06-09,35.024173736572266
844,844,2022-06-10,33.24765396118164
845,845,2022-06-13,30.3695011138916
846,846,2022-06-14,32.02692031860352
847,847,2022-06-15,32.39413070678711
848,848,2022-06-16,30.637466430664062
849,849,2022-06-17,31.43143844604492
850,850,2022-06-21,31.47113800048828
851,851,2022-06-22,31.361967086791992
852,852,2022-06-23,31.342117309570312
853,853,2022-06-24,33.17818069458008
854,854,2022-06-27,32.920135498046875
855,855,2022-06-28,34.25004577636719
856,856,2022-06-29,33.35682678222656
857,857,2022-06-30,33.33697509765625
858,858,2022-07-01,35.014244079589844
859,859,2022-07-05,34.49816131591797
860,860,2022-07-06,34.43861770629883
861,861,2022-07-07,35.063873291015625
862,862,2022-07-08,34.12102508544922
863,863,2022-07-11,31.96737098693848
864,864,2022-07-12,32.99953842163086
865,865,2022-07-13,32.97968673706055
866,866,2022-07-14,33.99200439453125
867,867,2022-07-15,34.2698974609375
868,868,2022-07-18,34.38899230957031
869,869,2022-07-19,35.26236343383789
870,870,2022-07-20,36.800689697265625
871,871,2022-07-21,39.22230529785156
872,872,2022-07-22,38.6963005065918
873,873,2022-07-25,38.55735397338867
874,874,2022-07-26,37.93210220336914
875,875,2022-07-27,38.67645263671875
876,876,2022-07-28,38.22983932495117
877,877,2022-07-29,37.40608978271485
878,878,2022-08-01,37.48548889160156
879,879,2022-08-02,37.86262893676758
880,880,2022-08-03,38.66652297973633
881,881,2022-08-04,39.00396347045898
882,882,2022-08-05,38.08097076416016
883,883,2022-08-08,36.90985870361328
884,884,2022-08-09,36.62204360961914
885,885,2022-08-10,36.37392807006836
886,886,2022-08-11,37.40608978271485
887,887,2022-08-12,38.37870788574219
888,888,2022-08-15,38.398555755615234
889,889,2022-08-16,37.99164581298828
890,890,2022-08-17,37.16790008544922
891,891,2022-08-18,37.43586730957031
892,892,2022-08-19,37.3465461730957
893,893,2022-08-22,36.32430267333984
894,894,2022-08-23,36.602195739746094
895,895,2022-08-24,37.58473205566406
896,896,2022-08-25,38.77569961547852
897,897,2022-08-26,37.64428329467773
898,898,2022-08-29,37.604583740234375
899,899,2022-08-30,36.37392807006836
900,900,2022-08-31,37.3465461730957
901,901,2022-09-01,36.42354965209961
902,902,2022-09-02,35.93723678588867
903,903,2022-09-06,35.18296432495117
904,904,2022-09-07,36.12581253051758
905,905,2022-09-08,37.36639404296875
906,906,2022-09-09,37.88247680664063
907,907,2022-09-12,38.458106994628906
908,908,2022-09-13,37.55496597290039
909,909,2022-09-14,37.86262893676758
910,910,2022-09-15,39.39102554321289
911,911,2022-09-16,38.34893798828125
912,912,2022-09-19,38.52758026123047
913,913,2022-09-20,38.98411560058594
914,914,2022-09-21,36.34415054321289
915,915,2022-09-22,35.024173736572266
916,916,2022-09-23,35.202816009521484
917,917,2022-09-26,39.36125564575195
918,918,2022-09-27,39.42079925537109
919,919,2022-09-28,39.41087341308594
920,920,2022-09-29,38.23976135253906
921,921,2022-09-30,37.23737335205078
922,922,2022-10-03,38.30923843383789
923,923,2022-10-04,41.683624267578125
924,924,2022-10-05,42.298954010009766
925,925,2022-10-06,42.745567321777344
926,926,2022-10-07,42.17985916137695
927,927,2022-10-10,38.99403762817383
928,928,2022-10-11,36.08611297607422
929,929,2022-10-12,36.22505569458008
930,930,2022-10-13,35.48070526123047
931,931,2022-10-14,34.95469665527344
932,932,2022-10-17,35.42115783691406
933,933,2022-10-18,35.57994842529297
934,934,2022-10-19,35.33183288574219
935,935,2022-10-20,37.30684661865234
936,936,2022-10-21,38.77569961547852
937,937,2022-10-24,34.78597640991211
938,938,2022-10-25,34.508087158203125
939,939,2022-10-26,35.202816009521484
940,940,2022-10-27,34.78597640991211
941,941,2022-10-28,36.81061172485352
942,942,2022-10-31,37.72368240356445
943,943,2022-11-01,38.34893798828125
944,944,2022-11-02,37.89240264892578
945,945,2022-11-03,37.564884185791016
946,946,2022-11-04,39.93688583374024
947,947,2022-11-07,40.3934211730957
948,948,2022-11-08,40.35372161865234
949,949,2022-11-09,39.64906692504883
950,950,2022-11-10,40.74078369140625
951,951,2022-11-11,42.993682861328125
952,952,2022-11-14,42.67609405517578
953,953,2022-11-15,43.59909057617188
954,954,2022-11-16,43.57923889160156
955,955,2022-11-17,43.94644927978516
956,956,2022-11-18,43.29141998291016
957,957,2022-11-21,42.05083465576172
958,958,2022-11-22,42.36842727661133
959,959,2022-11-23,42.73564147949219
960,960,2022-11-25,42.84481430053711
961,961,2022-11-28,43.321197509765625
962,962,2022-11-29,44.32358932495117
963,963,2022-11-30,46.4871711730957
964,964,2022-12-01,46.53678894042969
965,965,2022-12-02,47.59872817993164
966,966,2022-12-05,47.34069061279297
967,967,2022-12-06,46.44746780395508
968,968,2022-12-07,46.77498245239258
969,969,2022-12-08,47.94609451293945
970,970,2022-12-09,46.95362854003906
971,971,2022-12-12,47.9957160949707
972,972,2022-12-13,48.30338287353516
973,973,2022-12-14,48.38277816772461
974,974,2022-12-15,48.28353500366211
975,975,2022-12-16,47.13227081298828
976,976,2022-12-19,46.01078414916992
977,977,2022-12-20,46.03063583374024
978,978,2022-12-21,46.53678894042969
979,979,2022-12-22,46.169578552246094
980,980,2022-12-23,46.169578552246094
981,981,2022-12-27,48.09496688842773
982,982,2022-12-28,45.8321418762207
983,983,2022-12-29,46.72536087036133
984,984,2022-12-30,47.70790481567383
985,985,2023-01-03,48.95841598510742
986,986,2023-01-04,51.49912643432617
987,987,2023-01-05,51.14183807373047
988,988,2023-01-06,51.18154144287109
989,989,2023-01-09,52.382423400878906
990,990,2023-01-10,53.39474105834961
991,991,2023-01-11,52.838958740234375
992,992,2023-01-12,53.09700012207031
993,993,2023-01-13,54.55592727661133
994,994,2023-01-17,54.03984832763672
995,995,2023-01-18,53.97037124633789
996,996,2023-01-19,53.960445404052734
997,997,2023-01-20,54.158939361572266
998,998,2023-01-23,54.97276306152344
999,999,2023-01-24,55.05216217041016
1000,1000,2023-01-25,54.60555267333984
1001,1001,2023-01-26,57.93031311035156
1002,1002,2023-01-27,58.476173400878906
1003,1003,2023-01-30,57.44400787353516
1004,1004,2023-01-31,58.55556869506836
1005,1005,2023-02-01,58.476173400878906
1006,1006,2023-02-02,56.96762466430664
1007,1007,2023-02-03,57.64250183105469
1008,1008,2023-02-06,57.41423034667969
1009,1009,2023-02-07,57.60280227661133
1010,1010,2023-02-08,57.09664535522461
1011,1011,2023-02-09,57.08671951293945
1012,1012,2023-02-10,56.3820686340332
1013,1013,2023-02-13,57.08671951293945
1014,1014,2023-02-14,57.12641906738281
1015,1015,2023-02-15,56.1240234375
1016,1016,2023-02-16,56.39199066162109
1017,1017,2023-02-17,55.59801864624024
1018,1018,2023-02-21,55.92552947998047
1019,1019,2023-02-22,56.91799545288086
1020,1020,2023-02-23,56.03470230102539
1021,1021,2023-02-24,55.7270393371582
1022,1022,2023-02-27,55.59801864624024
1023,1023,2023-02-28,57.0370979309082
1024,1024,2023-03-01,58.12880706787109
1025,1025,2023-03-02,59.71675491333008
1026,1026,2023-03-03,60.34201049804688
1027,1027,2023-03-06,59.48848724365234
1028,1028,2023-03-07,58.55556869506836
1029,1029,2023-03-08,58.60519409179688
1030,1030,2023-03-09,56.0942497253418
1031,1031,2023-03-10,55.78658676147461
1032,1032,2023-03-13,55.51861953735352
1033,1033,2023-03-14,55.459075927734375
1034,1034,2023-03-15,52.709938049316406
1035,1035,2023-03-16,54.0596923828125
1036,1036,2023-03-17,54.27803421020508
1037,1037,2023-03-20,54.54600143432617
1038,1038,2023-03-21,54.7444953918457
1039,1039,2023-03-22,54.0299186706543
1040,1040,2023-03-23,54.31773376464844
1041,1041,2023-03-24,53.94059753417969
1042,1042,2023-03-27,53.85127258300781
1043,1043,2023-03-28,54.16886520385742
1044,1044,2023-03-29,54.486454010009766
1045,1045,2023-03-30,55.12163162231445
1046,1046,2023-03-31,57.01724624633789
1047,1047,2023-04-03,58.27768325805664
1048,1048,2023-04-04,57.22566604614258
1049,1049,2023-04-05,56.1240234375
1050,1050,2023-04-06,56.58055877685547
1051,1051,2023-04-10,56.59048461914063
1052,1052,2023-04-11,55.50869369506836
1053,1053,2023-04-12,55.459075927734375
1054,1054,2023-04-13,57.09664535522461
1055,1055,2023-04-14,57.81121826171875
1056,1056,2023-04-17,57.73181915283203
1057,1057,2023-04-18,58.90293502807617
1058,1058,2023-04-19,58.91286087036133
1059,1059,2023-04-20,61.06651306152344
1060,1060,2023-04-21,62.5750617980957
1061,1061,2023-04-24,63.4682846069336
1062,1062,2023-04-25,61.939884185791016
1063,1063,2023-04-26,61.33448028564453
1064,1064,2023-04-27,61.75131607055664
1065,1065,2023-04-28,63.36903762817383
1066,1066,2023-05-01,64.37142944335938
1067,1067,2023-05-02,63.15069580078125
1068,1068,2023-05-03,60.96726608276367
1069,1069,2023-05-04,61.235233306884766
1070,1070,2023-05-05,61.18560791015625
1071,1071,2023-05-08,61.7314682006836
1072,1072,2023-05-09,61.900184631347656
1073,1073,2023-05-10,62.04905319213867
1074,1074,2023-05-11,60.68937683105469
1075,1075,2023-05-12,59.66713333129883
1076,1076,2023-05-15,59.498416900634766
1077,1077,2023-05-16,57.97001266479492
1078,1078,2023-05-17,59.19074630737305
1079,1079,2023-05-18,60.1832160949707
1080,1080,2023-05-19,60.03434753417969
1081,1081,2023-05-22,59.0418815612793
1082,1082,2023-05-23,55.29035186767578
1083,1083,2023-05-24,55.47891998291016
1084,1084,2023-05-25,55.3995246887207
1085,1085,2023-05-26,55.92552947998047
1086,1086,2023-05-30,54.61547470092773
1087,1087,2023-05-31,54.7147216796875
1088,1088,2023-06-01,55.03231430053711
1089,1089,2023-06-02,58.49602127075195
1090,1090,2023-06-05,57.31498336791992
1091,1091,2023-06-06,58.4463996887207
1092,1092,2023-06-07,58.049415588378906
1093,1093,2023-06-08,57.38445663452149
1094,1094,2023-06-09,58.03948593139648
1095,1095,2023-06-12,58.505950927734375
1096,1096,2023-06-13,58.93271255493164
1097,1097,2023-06-14,59.37931823730469
1098,1098,2023-06-15,58.21813201904297
1099,1099,2023-06-16,58.00971221923828
1100,1100,2023-06-20,58.24790573120117
1101,1101,2023-06-21,57.88069152832031
1102,1102,2023-06-22,57.70204925537109
1103,1103,2023-06-23,56.84852600097656
1104,1104,2023-06-26,57.582950592041016
1105,1105,2023-06-27,58.089111328125
1106,1106,2023-06-28,57.29513931274414
1107,1107,2023-06-29,56.94777297973633
1108,1108,2023-06-30,57.56310272216797
1109,1109,2023-07-03,58.148658752441406
1110,1110,2023-07-05,54.88343811035156
1111,1111,2023-07-06,54.30781173706055
1112,1112,2023-07-07,55.30027770996094
1113,1113,2023-07-10,57.195892333984375
1114,1114,2023-07-11,58.03948593139648
1115,1115,2023-07-12,58.83346176147461
1116,1116,2023-07-13,59.677059173583984
1117,1117,2023-07-14,60.48095703125
1118,1118,2023-07-17,58.95255661010742
1119,1119,2023-07-18,59.548038482666016
1120,1120,2023-07-19,59.21059799194336
1121,1121,2023-07-20,56.01485443115234
1122,1122,2023-07-21,55.54839324951172
1123,1123,2023-07-24,56.10417175292969
1124,1124,2023-07-25,56.91799545288086
1125,1125,2023-07-26,58.12880706787109
1126,1126,2023-07-27,57.890621185302734
1127,1127,2023-07-28,58.7739143371582
1128,1128,2023-07-31,59.35947036743164
1129,1129,2023-08-01,58.783836364746094
1130,1130,2023-08-02,57.61272430419922
1131,1131,2023-08-03,57.63257598876953
1132,1132,2023-08-04,57.50355529785156
1133,1133,2023-08-07,57.90191650390625
1134,1134,2023-08-08,57.284454345703125
1135,1135,2023-08-09,56.61719512939453
1136,1136,2023-08-10,57.164947509765625
1137,1137,2023-08-11,56.17900085449219
1138,1138,2023-08-14,55.57149887084961
1139,1139,2023-08-15,54.4162483215332
1140,1140,2023-08-16,53.41038513183594
1141,1141,2023-08-17,53.2609977722168
1142,1142,2023-08-18,53.1215705871582
1143,1143,2023-08-21,52.782962799072266
1144,1144,2023-08-22,53.22116088867188
1145,1145,2023-08-23,53.75894927978516
1146,1146,2023-08-24,53.15144729614258
1147,1147,2023-08-25,52.404518127441406
1148,1148,2023-08-28,53.599605560302734
1149,1149,2023-08-29,54.35649490356445
1150,1150,2023-08-30,54.68514251708984
1151,1151,2023-08-31,54.63534927368164
1152,1152,2023-09-01,54.70506286621094
1153,1153,2023-09-05,52.394561767578125
1154,1154,2023-09-06,52.21529769897461
1155,1155,2023-09-07,49.576148986816406
1156,1156,2023-09-08,48.66987609863281
1157,1157,2023-09-11,48.66987609863281
1158,1158,2023-09-12,48.78938674926758
1159,1159,2023-09-13,48.64995574951172
1160,1160,2023-09-14,48.72962951660156
1161,1161,2023-09-15,48.540409088134766
1162,1162,2023-09-18,48.90889358520508
1163,1163,2023-09-19,48.43085861206055
1164,1164,2023-09-20,47.71380615234375
1165,1165,2023-09-21,45.65228271484375
1166,1166,2023-09-22,45.60248947143555
1167,1167,2023-09-25,45.15433120727539
1168,1168,2023-09-26,45.09457778930664
1169,1169,2023-09-27,45.97097396850586
1170,1170,2023-09-28,45.36347198486328
1171,1171,2023-09-29,45.65228271484375
1172,1172,2023-10-02,45.51285934448242
1173,1173,2023-10-03,44.54682922363281
1174,1174,2023-10-04,44.03892135620117
1175,1175,2023-10-05,43.91940689086914
1176,1176,2023-10-06,45.34355163574219
1177,1177,2023-10-09,45.53277587890625
1178,1178,2023-10-10,46.13031768798828
1179,1179,2023-10-11,46.32950210571289
1180,1180,2023-10-12,45.76183319091797
1181,1181,2023-10-13,44.60658645629883
1182,1182,2023-10-16,45.20412826538086
1183,1183,2023-10-17,45.13441467285156
1184,1184,2023-10-18,44.417362213134766
1185,1185,2023-10-19,45.69212341308594
1186,1186,2023-10-20,45.13441467285156
1187,1187,2023-10-23,46.2597885131836
1188,1188,2023-10-24,47.44491195678711
1189,1189,2023-10-25,47.006717681884766
1190,1190,2023-10-26,47.33536148071289
1191,1191,2023-10-27,46.84737014770508
1192,1192,2023-10-30,47.62417602539063
1193,1193,2023-10-31,47.2656478881836
1194,1194,2023-11-01,46.53863906860352
1195,1195,2023-11-02,48.4906120300293
1196,1196,2023-11-03,48.63999938964844
1197,1197,2023-11-06,49.18999862670898
1198,1198,2023-11-07,48.29999923706055
1199,1199,2023-11-08,48.130001068115234
1200,1200,2023-11-09,47.88999938964844
1201,1201,2023-11-10,47.75
1202,1202,2023-11-13,47.61000061035156
1203,1203,2023-11-14,49.470001220703125
1204,1204,2023-11-15,49.27999877929688
1205,1205,2023-11-16,49.119998931884766
1206,1206,2023-11-17,49.08000183105469
1207,1207,2023-11-20,49.27999877929688
1208,1208,2023-11-21,49.43999862670898
1209,1209,2023-11-22,49.27999877929688
1210,1210,2023-11-24,48.91999816894531
1211,1211,2023-11-27,48.560001373291016
1212,1212,2023-11-28,47.65999984741211
1213,1213,2023-11-29,45.34000015258789
1214,1214,2023-11-30,46.119998931884766
1215,1215,2023-12-01,46.79999923706055
1216,1216,2023-12-04,45.630001068115234
1217,1217,2023-12-05,44.869998931884766
1218,1218,2023-12-06,44.83000183105469
1219,1219,2023-12-07,44.84999847412109
1220,1220,2023-12-08,46.38999938964844
1221,1221,2023-12-11,47.61000061035156
1222,1222,2023-12-12,47.83000183105469
1223,1223,2023-12-13,48.630001068115234
1224,1224,2023-12-14,48.61000061035156
1225,1225,2023-12-15,47.869998931884766
1226,1226,2023-12-18,47.72999954223633
1227,1227,2023-12-19,49.2599983215332
1228,1228,2023-12-20,47.54999923706055
1229,1229,2023-12-21,48.790000915527344
1230,1230,2023-12-22,48.91999816894531
1231,1231,2023-12-26,49.040000915527344
1232,1232,2023-12-27,48.540000915527344
1233,1233,2023-12-28,49.09000015258789
1234,1234,2023-12-29,49.209999084472656
1235,1235,2024-01-02,51.33000183105469
1236,1236,2024-01-03,50.66999816894531
1237,1237,2024-01-04,50.25
1238,1238,2024-01-05,50.810001373291016
1239,1239,2024-01-08,51.77999877929688
1240,1240,2024-01-09,50.0099983215332
1241,1241,2024-01-10,49.290000915527344
1242,1242,2024-01-11,49.75
1243,1243,2024-01-12,49.61000061035156
1244,1244,2024-01-16,49.040000915527344
1245,1245,2024-01-17,48.22999954223633
1246,1246,2024-01-18,49.52000045776367
1247,1247,2024-01-19,48.84999847412109
1248,1248,2024-01-22,47.93000030517578
1249,1249,2024-01-23,49.02000045776367
1250,1250,2024-01-24,49.63999938964844
1251,1251,2024-01-25,50.150001525878906
1252,1252,2024-01-26,50.02999877929688
1253,1253,2024-01-29,50.400001525878906
1254,1254,2024-01-30,49.5099983215332
1255,1255,2024-01-31,48.91999816894531
1256,1256,2024-02-01,50.84999847412109
1257,1257,2024-02-02,50.47999954223633
1258,1258,2024-02-05,50.150001525878906
