,Date,TMO
520,2021-02-26 00:00:00-05:00,446.99224853515625
521,2021-03-01 00:00:00-05:00,456.4072570800781
522,2021-03-02 00:00:00-05:00,458.9398193359375
523,2021-03-03 00:00:00-05:00,447.86627197265625
524,2021-03-04 00:00:00-05:00,438.431396484375
525,2021-03-05 00:00:00-05:00,443.80426025390625
526,2021-03-08 00:00:00-05:00,436.83245849609375
527,2021-03-09 00:00:00-05:00,445.0357360839844
528,2021-03-10 00:00:00-05:00,438.06396484375
529,2021-03-11 00:00:00-05:00,457.36065673828125
530,2021-03-12 00:00:00-05:00,447.39947509765625
531,2021-03-15 00:00:00-04:00,449.97320556640625
532,2021-03-16 00:00:00-04:00,443.6233825683594
533,2021-03-17 00:00:00-04:00,439.8274230957031
534,2021-03-18 00:00:00-04:00,442.9476623535156
535,2021-03-19 00:00:00-04:00,442.21234130859375
536,2021-03-22 00:00:00-04:00,451.8016052246094
537,2021-03-23 00:00:00-04:00,449.16827392578125
538,2021-03-24 00:00:00-04:00,442.5699768066406
539,2021-03-25 00:00:00-04:00,439.5093688964844
540,2021-03-26 00:00:00-04:00,457.1676940917969
541,2021-03-29 00:00:00-04:00,455.6871337890625
542,2021-03-30 00:00:00-04:00,448.63165283203125
543,2021-03-31 00:00:00-04:00,453.5107727050781
544,2021-04-01 00:00:00-04:00,453.43133544921875
545,2021-04-05 00:00:00-04:00,462.46417236328125
546,2021-04-06 00:00:00-04:00,465.7930908203125
547,2021-04-07 00:00:00-04:00,463.44793701171875
548,2021-04-08 00:00:00-04:00,468.5456848144531
549,2021-04-09 00:00:00-04:00,475.86932373046875
550,2021-04-12 00:00:00-04:00,472.9875793457031
551,2021-04-13 00:00:00-04:00,481.80181884765625
552,2021-04-14 00:00:00-04:00,475.03460693359375
553,2021-04-15 00:00:00-04:00,491.27191162109375
554,2021-04-16 00:00:00-04:00,489.8210754394531
555,2021-04-19 00:00:00-04:00,484.5742492675781
556,2021-04-20 00:00:00-04:00,479.32745361328125
557,2021-04-21 00:00:00-04:00,477.3897399902344
558,2021-04-22 00:00:00-04:00,481.1658630371094
559,2021-04-23 00:00:00-04:00,485.02142333984375
560,2021-04-26 00:00:00-04:00,490.93408203125
561,2021-04-27 00:00:00-04:00,487.1380615234375
562,2021-04-28 00:00:00-04:00,482.745849609375
563,2021-04-29 00:00:00-04:00,461.4704895019531
564,2021-04-30 00:00:00-04:00,467.2737121582031
565,2021-05-03 00:00:00-04:00,464.441650390625
566,2021-05-04 00:00:00-04:00,462.35479736328125
567,2021-05-05 00:00:00-04:00,464.82916259765625
568,2021-05-06 00:00:00-04:00,467.184326171875
569,2021-05-07 00:00:00-04:00,465.5048828125
570,2021-05-10 00:00:00-04:00,460.55621337890625
571,2021-05-11 00:00:00-04:00,461.0829162597656
572,2021-05-12 00:00:00-04:00,451.9208679199219
573,2021-05-13 00:00:00-04:00,454.04742431640625
574,2021-05-14 00:00:00-04:00,456.1839294433594
575,2021-05-17 00:00:00-04:00,450.0726013183594
576,2021-05-18 00:00:00-04:00,451.7519226074219
577,2021-05-19 00:00:00-04:00,454.07720947265625
578,2021-05-20 00:00:00-04:00,462.36480712890625
579,2021-05-21 00:00:00-04:00,459.4333801269531
580,2021-05-24 00:00:00-04:00,459.55255126953125
581,2021-05-25 00:00:00-04:00,461.1027526855469
582,2021-05-26 00:00:00-04:00,456.7999572753906
583,2021-05-27 00:00:00-04:00,469.5095520019531
584,2021-05-28 00:00:00-04:00,466.5482482910156
585,2021-06-01 00:00:00-04:00,444.1997375488281
586,2021-06-02 00:00:00-04:00,446.3858947753906
587,2021-06-03 00:00:00-04:00,442.5302734375
588,2021-06-04 00:00:00-04:00,445.938720703125
589,2021-06-07 00:00:00-04:00,441.6557922363281
590,2021-06-08 00:00:00-04:00,438.2275390625
591,2021-06-09 00:00:00-04:00,445.3922119140625
592,2021-06-10 00:00:00-04:00,461.9871826171875
593,2021-06-11 00:00:00-04:00,462.2256774902344
594,2021-06-14 00:00:00-04:00,467.3759460449219
595,2021-06-15 00:00:00-04:00,467.38592529296875
596,2021-06-16 00:00:00-04:00,465.73541259765625
597,2021-06-17 00:00:00-04:00,483.29425048828125
598,2021-06-18 00:00:00-04:00,479.7049255371094
599,2021-06-21 00:00:00-04:00,480.7886047363281
600,2021-06-22 00:00:00-04:00,489.38909912109375
601,2021-06-23 00:00:00-04:00,491.1886901855469
602,2021-06-24 00:00:00-04:00,492.52099609375
603,2021-06-25 00:00:00-04:00,490.0452880859375
604,2021-06-28 00:00:00-04:00,502.2052307128906
605,2021-06-29 00:00:00-04:00,505.3272399902344
606,2021-06-30 00:00:00-04:00,501.5788269042969
607,2021-07-01 00:00:00-04:00,506.6098327636719
608,2021-07-02 00:00:00-04:00,510.3781433105469
609,2021-07-06 00:00:00-04:00,514.0967407226562
610,2021-07-07 00:00:00-04:00,519.724365234375
611,2021-07-08 00:00:00-04:00,515.6378784179688
612,2021-07-09 00:00:00-04:00,514.2955932617188
613,2021-07-12 00:00:00-04:00,511.74029541015625
614,2021-07-13 00:00:00-04:00,511.3524169921875
615,2021-07-14 00:00:00-04:00,507.8526611328125
616,2021-07-15 00:00:00-04:00,511.5314636230469
617,2021-07-16 00:00:00-04:00,516.8109741210938
618,2021-07-19 00:00:00-04:00,518.6305541992188
619,2021-07-20 00:00:00-04:00,519.5849609375
620,2021-07-21 00:00:00-04:00,511.3127746582031
621,2021-07-22 00:00:00-04:00,521.4940795898438
622,2021-07-23 00:00:00-04:00,529.2096557617188
623,2021-07-26 00:00:00-04:00,526.0875244140625
624,2021-07-27 00:00:00-04:00,527.240966796875
625,2021-07-28 00:00:00-04:00,525.242431640625
626,2021-07-29 00:00:00-04:00,530.7109985351562
627,2021-07-30 00:00:00-04:00,536.9151611328125
628,2021-08-02 00:00:00-04:00,530.6215209960938
629,2021-08-03 00:00:00-04:00,533.9124755859375
630,2021-08-04 00:00:00-04:00,535.7916259765625
631,2021-08-05 00:00:00-04:00,539.2417602539062
632,2021-08-06 00:00:00-04:00,535.115478515625
633,2021-08-09 00:00:00-04:00,538.0585327148438
634,2021-08-10 00:00:00-04:00,537.2731323242188
635,2021-08-11 00:00:00-04:00,534.1809692382812
636,2021-08-12 00:00:00-04:00,538.9036254882812
637,2021-08-13 00:00:00-04:00,541.5186767578125
638,2021-08-16 00:00:00-04:00,551.2822875976562
639,2021-08-17 00:00:00-04:00,553.1216430664062
640,2021-08-18 00:00:00-04:00,541.5383911132812
641,2021-08-19 00:00:00-04:00,548.717041015625
642,2021-08-20 00:00:00-04:00,551.8193359375
643,2021-08-23 00:00:00-04:00,549.4429931640625
644,2021-08-24 00:00:00-04:00,547.3350830078125
645,2021-08-25 00:00:00-04:00,544.9388427734375
646,2021-08-26 00:00:00-04:00,549.60205078125
647,2021-08-27 00:00:00-04:00,545.3665161132812
648,2021-08-30 00:00:00-04:00,555.3291015625
649,2021-08-31 00:00:00-04:00,551.76953125
650,2021-09-01 00:00:00-04:00,558.5007934570312
651,2021-09-02 00:00:00-04:00,562.2291870117188
652,2021-09-03 00:00:00-04:00,564.8540649414062
653,2021-09-07 00:00:00-04:00,565.9078979492188
654,2021-09-08 00:00:00-04:00,569.2984619140625
655,2021-09-09 00:00:00-04:00,565.520263671875
656,2021-09-10 00:00:00-04:00,568.68212890625
657,2021-09-13 00:00:00-04:00,555.9254760742188
658,2021-09-14 00:00:00-04:00,559.43701171875
659,2021-09-15 00:00:00-04:00,559.9940795898438
660,2021-09-16 00:00:00-04:00,557.4873657226562
661,2021-09-17 00:00:00-04:00,593.65576171875
662,2021-09-20 00:00:00-04:00,587.0905151367188
663,2021-09-21 00:00:00-04:00,593.8944702148438
664,2021-09-22 00:00:00-04:00,603.4340209960938
665,2021-09-23 00:00:00-04:00,605.0255737304688
666,2021-09-24 00:00:00-04:00,606.5673828125
667,2021-09-27 00:00:00-04:00,591.5369262695312
668,2021-09-28 00:00:00-04:00,573.4130249023438
669,2021-09-29 00:00:00-04:00,576.54638671875
670,2021-09-30 00:00:00-04:00,568.3198852539062
671,2021-10-01 00:00:00-04:00,569.70263671875
672,2021-10-04 00:00:00-04:00,566.0022583007812
673,2021-10-05 00:00:00-04:00,568.8670654296875
674,2021-10-06 00:00:00-04:00,572.5673828125
675,2021-10-07 00:00:00-04:00,580.4358520507812
676,2021-10-08 00:00:00-04:00,580.843505859375
677,2021-10-11 00:00:00-04:00,575.6112670898438
678,2021-10-12 00:00:00-04:00,572.8758544921875
679,2021-10-13 00:00:00-04:00,570.5382080078125
680,2021-10-14 00:00:00-04:00,574.3082885742188
681,2021-10-15 00:00:00-04:00,579.3216552734375
682,2021-10-18 00:00:00-04:00,584.9319458007812
683,2021-10-19 00:00:00-04:00,588.9803466796875
684,2021-10-20 00:00:00-04:00,602.4093627929688
685,2021-10-21 00:00:00-04:00,605.20458984375
686,2021-10-22 00:00:00-04:00,608.7359008789062
687,2021-10-25 00:00:00-04:00,604.5479736328125
688,2021-10-26 00:00:00-04:00,605.135009765625
689,2021-10-27 00:00:00-04:00,609.0640869140625
690,2021-10-28 00:00:00-04:00,616.8031005859375
691,2021-10-29 00:00:00-04:00,629.7346801757812
692,2021-11-01 00:00:00-04:00,631.7538452148438
693,2021-11-02 00:00:00-04:00,632.8482055664062
694,2021-11-03 00:00:00-04:00,638.9856567382812
695,2021-11-04 00:00:00-04:00,636.3895263671875
696,2021-11-05 00:00:00-04:00,613.5504760742188
697,2021-11-08 00:00:00-05:00,621.1799926757812
698,2021-11-09 00:00:00-05:00,615.321044921875
699,2021-11-10 00:00:00-05:00,623.557373046875
700,2021-11-11 00:00:00-05:00,628.1529541015625
701,2021-11-12 00:00:00-05:00,631.9031372070312
702,2021-11-15 00:00:00-05:00,629.0283813476562
703,2021-11-16 00:00:00-05:00,638.1002197265625
704,2021-11-17 00:00:00-05:00,633.9423828125
705,2021-11-18 00:00:00-05:00,634.2706298828125
706,2021-11-19 00:00:00-05:00,632.698974609375
707,2021-11-22 00:00:00-05:00,630.6200561523438
708,2021-11-23 00:00:00-05:00,629.4263305664062
709,2021-11-24 00:00:00-05:00,629.6649780273438
710,2021-11-26 00:00:00-05:00,635.3748168945312
711,2021-11-29 00:00:00-05:00,645.3519897460938
712,2021-11-30 00:00:00-05:00,629.4959106445312
713,2021-12-01 00:00:00-05:00,622.8511352539062
714,2021-12-02 00:00:00-05:00,624.2736206054688
715,2021-12-03 00:00:00-05:00,632.7586669921875
716,2021-12-06 00:00:00-05:00,618.9716796875
717,2021-12-07 00:00:00-05:00,625.3976440429688
718,2021-12-08 00:00:00-05:00,634.7879028320312
719,2021-12-09 00:00:00-05:00,633.7135620117188
720,2021-12-10 00:00:00-05:00,639.1249389648438
721,2021-12-13 00:00:00-05:00,642.6065063476562
722,2021-12-14 00:00:00-05:00,629.0328979492188
723,2021-12-15 00:00:00-05:00,652.5477905273438
724,2021-12-16 00:00:00-05:00,658.0310668945312
725,2021-12-17 00:00:00-05:00,647.9005737304688
726,2021-12-20 00:00:00-05:00,646.1591186523438
727,2021-12-21 00:00:00-05:00,642.1984252929688
728,2021-12-22 00:00:00-05:00,648.5274658203125
729,2021-12-23 00:00:00-05:00,647.5323486328125
730,2021-12-27 00:00:00-05:00,658.986328125
731,2021-12-28 00:00:00-05:00,652.1895751953125
732,2021-12-29 00:00:00-05:00,659.5038452148438
733,2021-12-30 00:00:00-05:00,662.2105712890625
734,2021-12-31 00:00:00-05:00,663.9918823242188
735,2022-01-03 00:00:00-05:00,641.780517578125
736,2022-01-04 00:00:00-05:00,614.9915161132812
737,2022-01-05 00:00:00-05:00,615.5092163085938
738,2022-01-06 00:00:00-05:00,617.3798828125
739,2022-01-07 00:00:00-05:00,604.11474609375
740,2022-01-10 00:00:00-05:00,621.997314453125
741,2022-01-11 00:00:00-05:00,617.4794311523438
742,2022-01-12 00:00:00-05:00,622.156494140625
743,2022-01-13 00:00:00-05:00,597.96484375
744,2022-01-14 00:00:00-05:00,591.9046020507812
745,2022-01-18 00:00:00-05:00,587.2274169921875
746,2022-01-19 00:00:00-05:00,590.4815673828125
747,2022-01-20 00:00:00-05:00,585.2967529296875
748,2022-01-21 00:00:00-05:00,577.5050048828125
749,2022-01-24 00:00:00-05:00,572.9969482421875
750,2022-01-25 00:00:00-05:00,564.9862060546875
751,2022-01-26 00:00:00-05:00,560.1597900390625
752,2022-01-27 00:00:00-05:00,551.04443359375
753,2022-01-28 00:00:00-05:00,569.2454223632812
754,2022-01-31 00:00:00-05:00,578.4702758789062
755,2022-02-01 00:00:00-05:00,591.4169311523438
756,2022-02-02 00:00:00-05:00,601.1890869140625
757,2022-02-03 00:00:00-05:00,592.0338134765625
758,2022-02-04 00:00:00-05:00,591.5263061523438
759,2022-02-07 00:00:00-05:00,584.1922607421875
760,2022-02-08 00:00:00-05:00,584.6698608398438
761,2022-02-09 00:00:00-05:00,586.978515625
762,2022-02-10 00:00:00-05:00,577.4551391601562
763,2022-02-11 00:00:00-05:00,563.5333251953125
764,2022-02-14 00:00:00-05:00,558.4580688476562
765,2022-02-15 00:00:00-05:00,553.9600830078125
766,2022-02-16 00:00:00-05:00,547.6707763671875
767,2022-02-17 00:00:00-05:00,537.9085693359375
768,2022-02-18 00:00:00-05:00,534.5252075195312
769,2022-02-22 00:00:00-05:00,527.310546875
770,2022-02-23 00:00:00-05:00,526.0069580078125
771,2022-02-24 00:00:00-05:00,537.5404663085938
772,2022-02-25 00:00:00-05:00,547.1533813476562
773,2022-02-28 00:00:00-05:00,541.3517456054688
774,2022-03-01 00:00:00-05:00,540.4263305664062
775,2022-03-02 00:00:00-05:00,553.7412109375
776,2022-03-03 00:00:00-05:00,551.5916748046875
777,2022-03-04 00:00:00-05:00,544.6557006835938
778,2022-03-07 00:00:00-05:00,532.1468505859375
779,2022-03-08 00:00:00-05:00,521.4491577148438
780,2022-03-09 00:00:00-05:00,539.06298828125
781,2022-03-10 00:00:00-05:00,535.6298828125
782,2022-03-11 00:00:00-05:00,527.2308959960938
783,2022-03-14 00:00:00-04:00,533.2713623046875
784,2022-03-15 00:00:00-04:00,548.2664184570312
785,2022-03-16 00:00:00-04:00,560.1250610351562
786,2022-03-17 00:00:00-04:00,569.7832641601562
787,2022-03-18 00:00:00-04:00,586.5507202148438
788,2022-03-21 00:00:00-04:00,586.759765625
789,2022-03-22 00:00:00-04:00,584.828125
790,2022-03-23 00:00:00-04:00,568.8472900390625
791,2022-03-24 00:00:00-04:00,571.217041015625
792,2022-03-25 00:00:00-04:00,571.8143920898438
793,2022-03-28 00:00:00-04:00,580.6760864257812
794,2022-03-29 00:00:00-04:00,590.3143920898438
795,2022-03-30 00:00:00-04:00,592.5845947265625
796,2022-03-31 00:00:00-04:00,588.1039428710938
797,2022-04-01 00:00:00-04:00,589.78662109375
798,2022-04-04 00:00:00-04:00,587.5961303710938
799,2022-04-05 00:00:00-04:00,581.7613525390625
800,2022-04-06 00:00:00-04:00,584.8778076171875
801,2022-04-07 00:00:00-04:00,609.571044921875
802,2022-04-08 00:00:00-04:00,606.2354125976562
803,2022-04-11 00:00:00-04:00,583.1453857421875
804,2022-04-12 00:00:00-04:00,568.4788818359375
805,2022-04-13 00:00:00-04:00,574.3135375976562
806,2022-04-14 00:00:00-04:00,566.44775390625
807,2022-04-18 00:00:00-04:00,569.6637573242188
808,2022-04-19 00:00:00-04:00,571.675048828125
809,2022-04-20 00:00:00-04:00,588.6017456054688
810,2022-04-21 00:00:00-04:00,577.9280395507812
811,2022-04-22 00:00:00-04:00,558.8606567382812
812,2022-04-25 00:00:00-04:00,541.8143310546875
813,2022-04-26 00:00:00-04:00,514.2138061523438
814,2022-04-27 00:00:00-04:00,518.236328125
815,2022-04-28 00:00:00-04:00,556.4808959960938
816,2022-04-29 00:00:00-04:00,550.53662109375
817,2022-05-02 00:00:00-04:00,543.1685180664062
818,2022-05-03 00:00:00-04:00,543.9650268554688
819,2022-05-04 00:00:00-04:00,560.55322265625
820,2022-05-05 00:00:00-04:00,548.136962890625
821,2022-05-06 00:00:00-04:00,544.323486328125
822,2022-05-09 00:00:00-04:00,515.15966796875
823,2022-05-10 00:00:00-04:00,523.9616088867188
824,2022-05-11 00:00:00-04:00,517.758544921875
825,2022-05-12 00:00:00-04:00,523.5335693359375
826,2022-05-13 00:00:00-04:00,539.0861206054688
827,2022-05-16 00:00:00-04:00,537.0549926757812
828,2022-05-17 00:00:00-04:00,552.2092895507812
829,2022-05-18 00:00:00-04:00,539.8328857421875
830,2022-05-19 00:00:00-04:00,548.365966796875
831,2022-05-20 00:00:00-04:00,552.7569580078125
832,2022-05-23 00:00:00-04:00,552.8167114257812
833,2022-05-24 00:00:00-04:00,546.4542846679688
834,2022-05-25 00:00:00-04:00,531.9669799804688
835,2022-05-26 00:00:00-04:00,537.78173828125
836,2022-05-27 00:00:00-04:00,569.8828125
837,2022-05-31 00:00:00-04:00,565.1234130859375
838,2022-06-01 00:00:00-04:00,553.822265625
839,2022-06-02 00:00:00-04:00,567.6423950195312
840,2022-06-03 00:00:00-04:00,555.6942138671875
841,2022-06-06 00:00:00-04:00,550.4967041015625
842,2022-06-07 00:00:00-04:00,558.2431640625
843,2022-06-08 00:00:00-04:00,549.68017578125
844,2022-06-09 00:00:00-04:00,537.4930419921875
845,2022-06-10 00:00:00-04:00,524.6088256835938
846,2022-06-13 00:00:00-04:00,509.7033386230469
847,2022-06-14 00:00:00-04:00,505.5588684082031
848,2022-06-15 00:00:00-04:00,512.8416137695312
849,2022-06-16 00:00:00-04:00,503.0083923339844
850,2022-06-17 00:00:00-04:00,499.0332336425781
851,2022-06-21 00:00:00-04:00,511.6260986328125
852,2022-06-22 00:00:00-04:00,517.284912109375
853,2022-06-23 00:00:00-04:00,538.5852661132812
854,2022-06-24 00:00:00-04:00,542.7796630859375
855,2022-06-27 00:00:00-04:00,541.6138916015625
856,2022-06-28 00:00:00-04:00,533.7733154296875
857,2022-06-29 00:00:00-04:00,533.9227294921875
858,2022-06-30 00:00:00-04:00,541.2552490234375
859,2022-07-01 00:00:00-04:00,546.2267456054688
860,2022-07-05 00:00:00-04:00,543.0386962890625
861,2022-07-06 00:00:00-04:00,553.9677734375
862,2022-07-07 00:00:00-04:00,551.6962280273438
863,2022-07-08 00:00:00-04:00,551.646484375
864,2022-07-11 00:00:00-04:00,555.950439453125
865,2022-07-12 00:00:00-04:00,528.9513549804688
866,2022-07-13 00:00:00-04:00,521.2002563476562
867,2022-07-14 00:00:00-04:00,523.6710815429688
868,2022-07-15 00:00:00-04:00,536.8616943359375
869,2022-07-18 00:00:00-04:00,518.8192749023438
870,2022-07-19 00:00:00-04:00,534.8692626953125
871,2022-07-20 00:00:00-04:00,536.642578125
872,2022-07-21 00:00:00-04:00,572.8570556640625
873,2022-07-22 00:00:00-04:00,559.4472045898438
874,2022-07-25 00:00:00-04:00,565.3252563476562
875,2022-07-26 00:00:00-04:00,571.1336059570312
876,2022-07-27 00:00:00-04:00,579.76123046875
877,2022-07-28 00:00:00-04:00,595.4127807617188
878,2022-07-29 00:00:00-04:00,596.1798706054688
879,2022-08-01 00:00:00-04:00,587.3528442382812
880,2022-08-02 00:00:00-04:00,583.85595703125
881,2022-08-03 00:00:00-04:00,585.7886962890625
882,2022-08-04 00:00:00-04:00,587.8012084960938
883,2022-08-05 00:00:00-04:00,588.0601806640625
884,2022-08-08 00:00:00-04:00,581.7738037109375
885,2022-08-09 00:00:00-04:00,578.7052001953125
886,2022-08-10 00:00:00-04:00,590.1424560546875
887,2022-08-11 00:00:00-04:00,590.3317260742188
888,2022-08-12 00:00:00-04:00,600.9619750976562
889,2022-08-15 00:00:00-04:00,602.2372436523438
890,2022-08-16 00:00:00-04:00,599.8660888671875
891,2022-08-17 00:00:00-04:00,593.8187255859375
892,2022-08-18 00:00:00-04:00,592.7926025390625
893,2022-08-19 00:00:00-04:00,586.3565673828125
894,2022-08-22 00:00:00-04:00,573.9629516601562
895,2022-08-23 00:00:00-04:00,570.8345947265625
896,2022-08-24 00:00:00-04:00,571.0139770507812
897,2022-08-25 00:00:00-04:00,583.2880249023438
898,2022-08-26 00:00:00-04:00,561.6091918945312
899,2022-08-29 00:00:00-04:00,554.6153564453125
900,2022-08-30 00:00:00-04:00,552.2242431640625
901,2022-08-31 00:00:00-04:00,543.2877807617188
902,2022-09-01 00:00:00-04:00,548.6974487304688
903,2022-09-02 00:00:00-04:00,541.5242309570312
904,2022-09-06 00:00:00-04:00,543.1183471679688
905,2022-09-07 00:00:00-04:00,549.6637573242188
906,2022-09-08 00:00:00-04:00,564.4485473632812
907,2022-09-09 00:00:00-04:00,567.2779541015625
908,2022-09-12 00:00:00-04:00,577.0315551757812
909,2022-09-13 00:00:00-04:00,557.733642578125
910,2022-09-14 00:00:00-04:00,556.3480834960938
911,2022-09-15 00:00:00-04:00,550.2177124023438
912,2022-09-16 00:00:00-04:00,539.5519409179688
913,2022-09-19 00:00:00-04:00,537.947021484375
914,2022-09-20 00:00:00-04:00,530.4609985351562
915,2022-09-21 00:00:00-04:00,524.01171875
916,2022-09-22 00:00:00-04:00,518.62890625
917,2022-09-23 00:00:00-04:00,519.1273193359375
918,2022-09-26 00:00:00-04:00,512.66796875
919,2022-09-27 00:00:00-04:00,507.0360412597656
920,2022-09-28 00:00:00-04:00,516.1768188476562
921,2022-09-29 00:00:00-04:00,514.960693359375
922,2022-09-30 00:00:00-04:00,505.57073974609375
923,2022-10-03 00:00:00-04:00,521.260498046875
924,2022-10-04 00:00:00-04:00,538.2061767578125
925,2022-10-05 00:00:00-04:00,544.5260009765625
926,2022-10-06 00:00:00-04:00,538.8641967773438
927,2022-10-07 00:00:00-04:00,521.9383544921875
928,2022-10-10 00:00:00-04:00,509.2091064453125
929,2022-10-11 00:00:00-04:00,499.2110900878906
930,2022-10-12 00:00:00-04:00,499.0715637207031
931,2022-10-13 00:00:00-04:00,508.9100646972656
932,2022-10-14 00:00:00-04:00,501.4439697265625
933,2022-10-17 00:00:00-04:00,515.5786743164062
934,2022-10-18 00:00:00-04:00,522.7257690429688
935,2022-10-19 00:00:00-04:00,503.9958190917969
936,2022-10-20 00:00:00-04:00,485.3056335449219
937,2022-10-21 00:00:00-04:00,495.15411376953125
938,2022-10-24 00:00:00-04:00,503.3977355957031
939,2022-10-25 00:00:00-04:00,512.97705078125
940,2022-10-26 00:00:00-04:00,501.3941345214844
941,2022-10-27 00:00:00-04:00,496.72906494140625
942,2022-10-28 00:00:00-04:00,502.2314453125
943,2022-10-31 00:00:00-04:00,512.3291015625
944,2022-11-01 00:00:00-04:00,516.0371704101562
945,2022-11-02 00:00:00-04:00,489.4125061035156
946,2022-11-03 00:00:00-04:00,485.3854064941406
947,2022-11-04 00:00:00-04:00,493.9678955078125
948,2022-11-07 00:00:00-05:00,490.5289611816406
949,2022-11-08 00:00:00-05:00,490.5987243652344
950,2022-11-09 00:00:00-05:00,483.16253662109375
951,2022-11-10 00:00:00-05:00,518.9180908203125
952,2022-11-11 00:00:00-05:00,536.960205078125
953,2022-11-14 00:00:00-05:00,533.062744140625
954,2022-11-15 00:00:00-05:00,544.3465576171875
955,2022-11-16 00:00:00-05:00,534.2987060546875
956,2022-11-17 00:00:00-05:00,528.1983642578125
957,2022-11-18 00:00:00-05:00,533.5311889648438
958,2022-11-21 00:00:00-05:00,534.56787109375
959,2022-11-22 00:00:00-05:00,543.0108642578125
960,2022-11-23 00:00:00-05:00,545.542724609375
961,2022-11-25 00:00:00-05:00,549.4900512695312
962,2022-11-28 00:00:00-05:00,538.305908203125
963,2022-11-29 00:00:00-05:00,538.0267944335938
964,2022-11-30 00:00:00-05:00,558.4314575195312
965,2022-12-01 00:00:00-05:00,562.7575073242188
966,2022-12-02 00:00:00-05:00,561.2025146484375
967,2022-12-05 00:00:00-05:00,555.4310913085938
968,2022-12-06 00:00:00-05:00,548.7723999023438
969,2022-12-07 00:00:00-05:00,556.3580932617188
970,2022-12-08 00:00:00-05:00,566.1367797851562
971,2022-12-09 00:00:00-05:00,558.4414672851562
972,2022-12-12 00:00:00-05:00,565.787841796875
973,2022-12-13 00:00:00-05:00,569.5558471679688
974,2022-12-14 00:00:00-05:00,565.7161254882812
975,2022-12-15 00:00:00-05:00,552.3119506835938
976,2022-12-16 00:00:00-05:00,535.00830078125
977,2022-12-19 00:00:00-05:00,528.7550048828125
978,2022-12-20 00:00:00-05:00,527.0894775390625
979,2022-12-21 00:00:00-05:00,538.4490356445312
980,2022-12-22 00:00:00-05:00,537.7011108398438
981,2022-12-23 00:00:00-05:00,539.2369995117188
982,2022-12-27 00:00:00-05:00,543.9841918945312
983,2022-12-28 00:00:00-05:00,541.959716796875
984,2022-12-29 00:00:00-05:00,555.5233764648438
985,2022-12-30 00:00:00-05:00,549.22021484375
986,2023-01-03 00:00:00-05:00,551.7035522460938
987,2023-01-04 00:00:00-05:00,560.4202270507812
988,2023-01-05 00:00:00-05:00,555.4535522460938
989,2023-01-06 00:00:00-05:00,533.5720825195312
990,2023-01-09 00:00:00-05:00,544.632568359375
991,2023-01-10 00:00:00-05:00,566.5139770507812
992,2023-01-11 00:00:00-05:00,581.0051879882812
993,2023-01-12 00:00:00-05:00,579.9878540039062
994,2023-01-13 00:00:00-05:00,582.28173828125
995,2023-01-17 00:00:00-05:00,586.291015625
996,2023-01-18 00:00:00-05:00,578.5018920898438
997,2023-01-19 00:00:00-05:00,582.3016967773438
998,2023-01-20 00:00:00-05:00,592.0755004882812
999,2023-01-23 00:00:00-05:00,603.205810546875
1000,2023-01-24 00:00:00-05:00,579.1700439453125
1001,2023-01-25 00:00:00-05:00,573.7844848632812
1002,2023-01-26 00:00:00-05:00,575.8290405273438
1003,2023-01-27 00:00:00-05:00,572.0990600585938
1004,2023-01-30 00:00:00-05:00,562.783935546875
1005,2023-01-31 00:00:00-05:00,568.807861328125
1006,2023-02-01 00:00:00-05:00,585.7924194335938
1007,2023-02-02 00:00:00-05:00,585.503173828125
1008,2023-02-03 00:00:00-05:00,586.1912841796875
1009,2023-02-06 00:00:00-05:00,574.6322021484375
1010,2023-02-07 00:00:00-05:00,581.5936279296875
1011,2023-02-08 00:00:00-05:00,577.68408203125
1012,2023-02-09 00:00:00-05:00,567.41162109375
1013,2023-02-10 00:00:00-05:00,569.8849487304688
1014,2023-02-13 00:00:00-05:00,573.4653930664062
1015,2023-02-14 00:00:00-05:00,569.9547729492188
1016,2023-02-15 00:00:00-05:00,565.3171997070312
1017,2023-02-16 00:00:00-05:00,556.0918579101562
1018,2023-02-17 00:00:00-05:00,558.2061767578125
1019,2023-02-21 00:00:00-05:00,549.2999877929688
1020,2023-02-22 00:00:00-05:00,546.9364013671875
1021,2023-02-23 00:00:00-05:00,549.4794921875
1022,2023-02-24 00:00:00-05:00,541.3412475585938
1023,2023-02-27 00:00:00-05:00,539.9051513671875
1024,2023-02-28 00:00:00-05:00,540.3140258789062
1025,2023-03-01 00:00:00-05:00,537.0828247070312
1026,2023-03-02 00:00:00-05:00,547.285400390625
1027,2023-03-03 00:00:00-05:00,557.9468994140625
1028,2023-03-06 00:00:00-05:00,557.0293579101562
1029,2023-03-07 00:00:00-05:00,547.3652954101562
1030,2023-03-08 00:00:00-05:00,553.2694091796875
1031,2023-03-09 00:00:00-05:00,551.7335205078125
1032,2023-03-10 00:00:00-05:00,542.3785400390625
1033,2023-03-13 00:00:00-04:00,540.1146240234375
1034,2023-03-14 00:00:00-04:00,554.8347778320312
1035,2023-03-15 00:00:00-04:00,541.6016235351562
1036,2023-03-16 00:00:00-04:00,555.9625244140625
1037,2023-03-17 00:00:00-04:00,546.2322387695312
1038,2023-03-20 00:00:00-04:00,549.4557495117188
1039,2023-03-21 00:00:00-04:00,555.5733032226562
1040,2023-03-22 00:00:00-04:00,553.1981201171875
